
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-01-31;-0,136;-0,241;-0,117;-0,140;-0,131;-0,152;-0,170;;-0,001;0,035;-0,097;-0,025;-0,026;-0,031;-0,011;-0,061;-0,212;
2024-02-01;-0,126;-0,234;-0,118;-0,140;-0,130;-0,151;-0,169;;-0,003;0,034;-0,095;-0,025;-0,026;-0,031;-0,011;-0,062;-0,208;
2024-02-02;-0,120;-0,228;-0,117;-0,134;-0,131;-0,143;-0,164;;-0,004;0,038;-0,094;-0,023;-0,026;-0,030;-0,011;-0,063;-0,196;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,118;-0,220;-0,115;-0,130;-0,134;-0,138;-0,162;;-0,004;0,047;-0,093;-0,023;-0,028;-0,030;-0,011;-0,063;-0,191;
2024-02-07;-0,118;-0,221;-0,118;-0,131;-0,133;-0,138;-0,162;;-0,005;0,047;-0,094;-0,023;-0,028;-0,030;-0,014;-0,057;-0,192;
2024-02-08;-0,116;-0,223;-0,118;-0,130;-0,132;-0,136;-0,161;;-0,005;0,043;-0,095;-0,021;-0,028;-0,030;-0,011;-0,055;-0,186;
2024-02-09;-0,115;;-0,119;-0,130;-0,134;-0,136;-0,162;;-0,007;0,045;-0,096;-0,021;-0,029;-0,030;-0,012;-0,062;-0,183;
2024-02-12;-0,117;;-0,119;-0,130;-0,131;-0,135;-0,161;;-0,003;0,040;-0,096;-0,020;-0,029;-0,030;-0,010;-0,059;-0,182;
2024-02-13;-0,117;;-0,120;-0,131;-0,135;-0,137;-0,162;;-0,012;0,045;-0,096;-0,023;-0,030;-0,030;-0,014;-0,065;-0,187;
2024-02-14;-0,114;-0,220;-0,118;-0,129;-0,133;-0,135;-0,161;;-0,008;0,047;-0,095;-0,020;-0,030;-0,030;-0,009;-0,060;-0,183;
2024-02-15;-0,115;-0,221;-0,117;-0,130;-0,128;-0,137;-0,161;;-0,001;0,047;-0,095;-0,017;-0,029;-0,030;-0,010;-0,056;-0,185;
2024-02-16;-0,117;-0,215;-0,114;-0,129;-0,125;-0,136;-0,158;;-0,002;0,049;-0,093;-0,013;-0,030;-0,030;-0,010;-0,053;-0,187;
2024-02-19;;-0,217;-0,114;;-0,125;;;;;;-0,094;-0,012;-0,030;-0,030;-0,011;-0,055;;
2024-02-20;-0,125;-0,219;-0,115;-0,134;-0,126;-0,143;-0,162;;-0,006;0,048;-0,094;-0,015;-0,030;-0,030;-0,015;-0,057;-0,198;
2024-02-21;-0,124;-0,217;-0,115;-0,135;-0,126;-0,144;-0,163;;-0,007;0,044;-0,095;-0,015;-0,030;-0,030;-0,016;-0,058;-0,202;
2024-02-22;-0,116;-0,214;-0,112;-0,130;-0,122;-0,137;-0,157;;-0,005;0,047;-0,093;-0,011;-0,030;-0,030;-0,012;-0,053;-0,185;
2024-02-23;-0,117;-0,215;-0,111;-0,127;-0,121;-0,134;-0,155;;-0,008;0,052;-0,093;-0,010;-0,030;-0,030;-0,014;-0,053;-0,184;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,118;-0,216;-0,112;-0,129;-0,120;-0,136;-0,156;;-0,009;0,050;-0,093;-0,011;-0,031;-0,029;-0,016;-0,055;-0,185;
2024-02-28;-0,117;-0,218;-0,113;-0,129;-0,120;-0,136;-0,156;;-0,013;0,049;-0,093;-0,011;-0,031;-0,029;-0,021;-0,057;-0,188;
2024-02-29;-0,115;-0,218;-0,111;-0,127;-0,117;-0,134;-0,155;;-0,005;0,046;-0,092;-0,010;-0,030;-0,029;-0,021;-0,052;-0,186;
2024-03-01;-0,113;-0,217;-0,112;-0,126;-0,116;-0,132;-0,153;;-0,003;0,048;-0,092;-0,008;-0,030;-0,029;-0,022;-0,048;-0,180;
2024-03-04;-0,111;-0,212;-0,109;-0,123;-0,117;-0,129;-0,150;;-0,002;0,053;-0,090;-0,006;-0,029;-0,029;-0,017;-0,048;-0,171;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,116;-0,215;-0,107;-0,124;-0,116;-0,133;-0,152;;-0,000;0,051;-0,089;-0,007;-0,028;-0,029;-0,012;-0,051;-0,177;
2024-03-07;-0,114;-0,216;-0,103;-0,124;-0,114;-0,132;-0,150;;0,000;0,053;-0,089;-0,003;-0,027;-0,029;-0,010;-0,049;-0,173;
2024-03-08;-0,119;-0,214;-0,105;-0,123;-0,110;-0,131;-0,149;;0,005;0,052;-0,087;-0,001;-0,026;-0,029;-0,013;-0,045;-0,169;
2024-03-11;-0,117;-0,211;-0,107;-0,127;-0,112;-0,135;-0,152;;0,006;0,049;-0,089;-0,004;-0,026;-0,028;-0,016;-0,046;-0,181;
2024-03-12;-0,112;-0,205;-0,103;-0,123;-0,106;-0,130;-0,147;;0,006;0,053;-0,086;0,001;-0,026;-0,028;-0,014;-0,044;-0,175;
2024-03-13;-0,113;-0,207;-0,101;-0,123;-0,104;-0,131;-0,147;;0,005;0,053;-0,086;0,002;-0,027;-0,028;-0,013;-0,040;-0,178;
2024-03-14;-0,111;;;;;;;;;;;;;;;;;
2024-03-15;-0,112;-0,206;-0,098;-0,121;-0,102;-0,130;-0,145;;0,004;0,054;-0,085;0,005;-0,028;-0,028;-0,010;-0,039;-0,181;
2024-03-18;-0,107;-0,202;-0,099;-0,116;-0,108;-0,124;-0,144;;0,003;0,056;-0,085;0,001;-0,028;-0,028;-0,010;-0,041;-0,175;
2024-03-19;-0,104;-0,206;-0,099;-0,117;-0,107;-0,125;-0,144;;0,003;0,057;-0,085;0,002;-0,028;-0,028;-0,010;-0,040;-0,179;
2024-03-20;-0,098;-0,203;-0,097;-0,113;-0,105;-0,121;-0,141;;0,007;0,058;-0,084;0,004;-0,028;-0,028;-0,008;-0,035;-0,173;
2024-03-21;-0,097;-0,196;-0,094;-0,108;-0,096;-0,115;-0,134;;0,016;0,058;-0,080;0,010;-0,028;-0,028;-0,005;-0,025;-0,161;
2024-03-22;-0,094;-0,197;-0,092;-0,107;-0,095;-0,114;-0,133;;0,017;0,060;-0,079;0,011;-0,027;-0,028;-0,003;-0,025;-0,161;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,096;-0,195;-0,088;-0,105;-0,095;-0,111;-0,132;;0,016;0,062;-0,078;0,012;-0,027;-0,028;-0,000;-0,025;-0,159;
2024-03-27;-0,091;-0,195;-0,086;-0,104;-0,093;-0,111;-0,131;;0,022;0,066;-0,076;0,013;-0,027;-0,027;0,002;-0,019;-0,164;
2024-03-28;-0,087;-0,191;-0,083;-0,099;-0,096;-0,105;-0,129;;0,028;0,071;-0,075;;-0,027;;0,004;-0,020;-0,160;
2024-04-02;-0,091;-0,184;-0,087;-0,103;-0,097;-0,109;-0,130;;0,019;0,063;-0,076;0,011;-0,028;-0,028;0,000;-0,024;-0,162;
2024-04-03;-0,093;-0,190;-0,087;-0,103;-0,097;-0,109;-0,131;;0,016;0,063;-0,077;0,011;-0,028;-0,028;-0,001;-0,025;-0,160;
2024-04-04;-0,102;;-0,088;-0,104;-0,096;-0,111;-0,132;;0,015;0,059;-0,077;0,011;-0,028;-0,027;-0,001;-0,025;-0,159;
2024-04-05;-0,094;-0,191;-0,092;-0,107;-0,100;-0,113;-0,135;;0,010;0,057;-0,078;0,009;-0,028;-0,027;-0,003;-0,030;-0,163;
2024-04-08;-0,098;-0,193;-0,091;-0,108;-0,096;-0,114;-0,134;;0,012;0,055;-0,079;0,011;-0,029;-0,027;0,000;-0,025;-0,164;
2024-04-09;-0,097;-0,192;-0,093;-0,109;-0,096;-0,116;-0,135;;0,012;0,053;-0,078;0,011;-0,029;-0,027;-0,000;-0,028;-0,164;
2024-04-10;-0,096;-0,181;-0,092;-0,106;-0,100;-0,113;-0,133;;0,006;0,057;-0,077;0,008;-0,029;-0,027;-0,001;-0,034;-0,160;
2024-04-11;-0,090;-0,182;-0,091;-0,105;-0,102;-0,111;-0,133;;0,002;0,059;-0,077;0,008;-0,029;-0,027;0,000;-0,035;-0,157;
2024-04-12;-0,092;-0,181;-0,087;-0,098;-0,100;-0,104;-0,128;;0,006;0,062;-0,073;0,009;-0,027;-0,027;0,002;-0,037;-0,150;
2024-04-15;-0,098;-0,187;-0,085;-0,100;-0,096;-0,105;-0,127;;0,005;0,063;-0,074;0,012;-0,029;-0,027;0,002;-0,034;-0,153;
2024-04-16;-0,097;-0,194;-0,093;-0,107;-0,106;-0,112;-0,136;;-0,005;0,060;-0,078;0,004;-0,029;-0,027;-0,006;-0,043;-0,162;
2024-04-17;-0,097;-0,191;-0,088;-0,104;-0,102;-0,110;-0,132;;-0,006;0,062;-0,076;0,008;-0,029;-0,027;-0,005;-0,044;-0,161;
2024-04-18;-0,100;-0,189;-0,090;-0,108;-0,104;-0,114;-0,134;;-0,007;0,058;-0,076;0,006;-0,029;-0,027;-0,006;-0,049;-0,169;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,097;-0,182;-0,083;-0,105;-0,096;-0,113;-0,131;;-0,005;0,065;-0,075;0,011;-0,029;-0,027;-0,003;-0,036;-0,171;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,092;-0,177;-0,079;-0,103;-0,095;-0,110;-0,128;;-0,003;0,066;-0,073;0,013;-0,029;-0,026;-0,004;-0,033;-0,166;
2024-04-29;-0,092;-0,174;-0,078;-0,101;-0,092;-0,108;-0,126;;0,001;0,069;-0,072;0,015;-0,028;-0,026;0,000;-0,029;-0,165;
2024-04-30;-0,097;-0,173;-0,078;-0,100;-0,092;-0,108;-0,127;;0,002;0,072;-0,071;;-0,028;;0,000;-0,024;-0,164;
2024-05-02;-0,098;-0,171;-0,082;-0,106;-0,096;-0,115;-0,131;;-0,000;0,068;-0,073;0,012;-0,028;-0,026;-0,001;-0,029;-0,177;
2024-05-03;-0,096;-0,172;-0,081;-0,103;-0,093;-0,112;-0,129;;0,004;0,064;-0,071;0,012;-0,027;-0,026;0,004;-0,025;-0,169;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,091;-0,168;-0,074;-0,098;-0,086;-0,106;-0,123;;0,009;0,068;-0,068;0,017;-0,025;-0,025;0,007;-0,020;-0,163;
2024-05-08;-0,088;-0,167;-0,070;-0,096;-0,083;-0,104;-0,120;;0,008;0,074;-0,067;;-0,025;;0,012;-0,016;-0,160;
2024-05-10;-0,086;-0,164;-0,066;-0,093;-0,077;-0,102;-0,116;;0,014;0,076;-0,066;0,025;-0,026;-0,025;0,015;-0,009;-0,158;
2024-05-13;-0,087;-0,161;-0,065;-0,094;-0,077;-0,102;-0,116;;0,015;0,076;-0,065;0,027;-0,025;-0,025;0,015;-0,011;-0,160;
2024-05-14;-0,085;-0,160;-0,064;-0,094;-0,075;-0,103;-0,117;;0,018;0,076;-0,065;0,029;-0,025;-0,025;0,019;-0,008;-0,159;
2024-05-15;-0,084;;-0,063;-0,093;-0,073;-0,101;-0,116;;0,021;0,078;-0,065;0,032;-0,024;-0,025;0,022;-0,004;-0,155;
2024-05-16;-0,085;-0,157;-0,063;-0,092;-0,076;-0,100;-0,115;;0,023;0,077;-0,065;0,031;-0,024;-0,025;0,024;-0,001;-0,150;
2024-05-17;-0,085;-0,155;-0,064;-0,092;-0,078;-0,100;-0,116;;0,021;0,076;-0,066;0,030;-0,025;-0,025;0,025;-0,001;-0,153;
2024-05-20;-0,085;-0,157;-0,064;-0,092;-0,073;-0,100;-0,115;;0,020;0,076;-0,065;0,032;-0,025;-0,025;0,031;0,003;-0,152;
2024-05-21;-0,084;-0,161;-0,065;-0,093;-0,073;-0,102;-0,116;-0,007;0,016;0,078;-0,065;0,032;-0,024;-0,024;0,029;0,001;-0,154;
2024-05-22;-0,084;-0,158;-0,065;-0,091;-0,071;-0,099;-0,114;-0,006;0,018;0,079;-0,065;0,032;-0,025;-0,025;0,032;0,006;-0,148;
2024-05-23;-0,087;-0,159;-0,066;-0,092;-0,072;-0,100;-0,115;-0,005;0,011;0,078;-0,066;0,033;-0,026;-0,024;0,032;0,006;-0,146;
2024-05-24;-0,087;-0,164;-0,068;-0,096;-0,074;-0,103;-0,118;-0,008;0,005;0,074;-0,068;0,031;-0,026;-0,024;0,032;0,005;-0,150;
2024-05-27;;-0,163;-0,068;;-0,074;;;-0,008;;;-0,067;0,031;-0,025;-0,024;;0,002;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,091;-0,170;-0,074;-0,099;-0,079;-0,107;-0,122;-0,015;-0,004;0,063;-0,071;0,025;-0,025;-0,024;0,025;-0,002;-0,149;
2024-05-30;-0,096;-0,176;-0,073;-0,101;-0,080;-0,109;-0,124;-0,015;0,000;0,064;-0,072;0,025;-0,026;-0,024;0,028;0,001;-0,157;
2024-05-31;-0,096;-0,184;-0,073;-0,105;-0,078;-0,115;-0,127;-0,018;0,002;0,064;-0,073;0,026;-0,026;-0,024;0,025;0,004;-0,169;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,097;-0,183;-0,074;-0,104;-0,079;-0,113;-0,126;-0,017;0,006;0,069;-0,072;0,024;-0,023;-0,024;0,024;0,000;-0,168;
2024-06-05;-0,093;-0,179;-0,074;-0,105;-0,079;-0,113;-0,126;-0,016;0,004;0,067;-0,072;0,023;-0,024;-0,024;0,022;-0,000;-0,162;
2024-06-07;-0,090;-0,169;-0,069;-0,097;-0,077;-0,105;-0,119;-0,009;0,001;0,079;-0,070;0,028;-0,025;-0,024;0,024;0,001;-0,152;
2024-06-10;-0,090;;-0,075;-0,099;-0,081;-0,106;-0,122;-0,016;0,001;0,078;-0,072;0,023;-0,025;-0,024;0,018;-0,001;-0,154;
2024-06-11;-0,088;-0,174;-0,080;-0,101;-0,083;-0,107;-0,124;-0,020;-0,000;0,076;-0,073;0,020;-0,024;-0,024;0,014;0,002;-0,152;
2024-06-12;-0,093;-0,180;-0,077;-0,101;-0,074;-0,107;-0,122;-0,016;0,005;0,069;-0,072;0,025;-0,022;-0,024;0,015;0,009;-0,146;
2024-06-13;-0,086;-0,170;-0,079;-0,098;-0,079;-0,102;-0,120;-0,017;0,003;0,070;-0,071;0,024;-0,022;-0,023;0,009;0,006;-0,134;
2024-06-14;-0,082;-0,166;-0,082;-0,095;-0,085;-0,098;-0,118;-0,022;0,006;0,076;-0,070;0,020;-0,021;-0,023;0,002;-0,001;-0,129;
2024-06-17;-0,079;-0,168;-0,083;-0,096;-0,088;-0,098;-0,120;-0,023;0,002;0,074;-0,072;0,017;-0,021;-0,023;0,000;-0,002;-0,128;
2024-06-18;-0,081;-0,169;-0,082;-0,096;-0,087;-0,098;-0,119;-0,023;0,001;0,072;-0,072;0,018;-0,021;-0,023;0,001;-0,003;-0,127;
2024-06-19;;-0,164;-0,083;;-0,088;;;-0,025;;;-0,072;0,017;-0,021;-0,023;-0,000;-0,005;;
2024-06-20;-0,083;-0,164;-0,080;-0,095;-0,084;-0,096;-0,117;-0,022;0,002;0,069;-0,071;0,020;-0,021;;0,003;0,001;-0,124;
2024-06-24;-0,084;-0,168;-0,078;-0,094;-0,081;-0,097;-0,117;-0,020;0,007;0,076;-0,070;0,022;-0,021;-0,023;0,005;-0,000;-0,136;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,079;-0,162;-0,078;-0,092;-0,086;-0,094;-0,115;-0,021;0,002;0,079;-0,069;0,019;-0,021;-0,023;0,001;-0,007;-0,130;
2024-06-27;-0,077;-0,163;-0,077;-0,090;-0,086;-0,092;-0,114;-0,019;0,006;0,079;-0,069;0,020;-0,020;-0,023;0,003;-0,006;-0,127;
2024-06-28;-0,079;-0,162;-0,079;-0,088;-0,085;-0,089;-0,113;-0,020;0,010;0,079;-0,068;0,020;-0,020;-0,023;0,002;-0,006;-0,123;
2024-07-01;-0,077;-0,161;-0,075;-0,090;-0,082;-0,092;-0,112;-0,017;0,013;0,080;-0,068;0,023;-0,021;-0,023;0,007;-0,004;-0,129;
2024-07-02;-0,076;-0,162;-0,079;-0,089;-0,086;-0,091;-0,114;-0,021;0,012;0,073;-0,069;0,019;-0,021;-0,023;0,007;-0,005;-0,123;
2024-07-03;-0,080;-0,163;-0,079;-0,091;-0,083;-0,094;-0,115;-0,021;0,010;0,069;-0,069;0,020;-0,021;-0,022;0,008;-0,003;-0,125;
2024-07-04;;-0,157;-0,076;;-0,083;;;-0,018;;;-0,068;0,021;-0,021;-0,022;0,013;-0,000;;
2024-07-05;-0,076;-0,157;-0,076;-0,088;-0,083;-0,091;-0,112;-0,018;0,015;0,068;-0,068;0,020;-0,021;-0,022;0,018;0,003;-0,117;
2024-07-08;-0,074;-0,157;-0,073;-0,086;-0,083;-0,088;-0,110;-0,015;0,017;0,072;-0,067;0,021;-0,020;-0,022;0,019;0,006;-0,116;
2024-07-09;-0,073;-0,153;-0,077;-0,084;-0,086;-0,085;-0,110;-0,019;0,020;0,072;-0,068;0,018;-0,021;-0,022;0,016;0,008;-0,112;
2024-07-10;-0,070;-0,154;-0,075;-0,084;-0,084;-0,086;-0,109;-0,018;0,024;0,073;-0,067;0,019;-0,020;-0,022;0,018;0,008;-0,113;
2024-07-11;-0,075;-0,151;-0,072;-0,082;-0,080;-0,085;-0,106;-0,014;0,032;0,076;-0,065;0,023;-0,019;-0,022;0,021;0,009;-0,112;
2024-07-12;-0,070;-0,148;-0,065;-0,080;-0,071;-0,083;-0,102;-0,007;0,038;0,082;-0,061;0,030;-0,018;-0,022;0,028;0,018;-0,115;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,065;-0,157;-0,065;-0,078;-0,073;-0,081;-0,103;-0,008;0,043;0,085;-0,059;0,028;-0,016;-0,021;0,037;0,020;-0,128;
2024-07-23;-0,064;-0,155;-0,064;-0,075;-0,074;-0,078;-0,100;-0,008;0,045;0,091;-0,058;0,027;-0,016;-0,021;0,035;0,018;-0,122;
2024-07-24;-0,075;-0,156;-0,065;-0,080;-0,078;-0,084;-0,104;-0,010;0,044;0,090;-0,060;0,024;-0,016;-0,021;0,035;0,016;-0,130;
2024-07-25;-0,076;-0,158;-0,069;-0,085;-0,083;-0,088;-0,108;-0,015;0,044;0,093;-0,062;0,018;-0,016;-0,021;0,028;0,007;-0,142;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,069;-0,155;-0,062;-0,077;-0,075;-0,080;-0,101;-0,007;0,050;0,095;-0,057;0,026;-0,015;-0,021;0,034;0,013;-0,131;
2024-07-30;-0,073;-0,160;-0,063;-0,079;-0,074;-0,083;-0,103;-0,008;0,050;0,096;-0,058;0,027;-0,015;-0,021;0,033;0,012;-0,139;
2024-07-31;-0,069;-0,159;-0,065;-0,080;-0,073;-0,085;-0,103;-0,010;0,046;0,089;-0,058;0,028;-0,015;-0,021;0,030;0,013;-0,138;
2024-08-01;-0,076;-0,158;-0,068;-0,080;-0,076;-0,083;-0,104;-0,011;0,049;0,093;-0,060;0,024;-0,013;-0,020;0,027;0,012;-0,132;
2024-08-02;-0,088;-0,173;-0,081;-0,098;-0,093;-0,102;-0,122;-0,024;0,046;0,089;-0,067;0,006;-0,012;-0,020;0,012;-0,006;-0,168;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,098;-0,188;-0,093;-0,110;-0,107;-0,114;-0,135;-0,034;0,034;0,079;-0,075;-0,005;-0,012;-0,020;0,000;-0,021;-0,177;
2024-08-07;-0,105;-0,182;-0,088;-0,105;-0,097;-0,108;-0,129;-0,030;0,040;0,076;-0,072;0,002;-0,013;-0,020;0,004;-0,008;-0,167;
2024-08-08;-0,091;-0,181;-0,087;-0,106;-0,099;-0,110;-0,130;-0,030;0,037;0,079;-0,072;0,002;-0,013;-0,020;0,002;-0,012;-0,173;
2024-08-09;-0,090;-0,175;-0,086;-0,104;-0,097;-0,108;-0,128;-0,028;0,040;0,083;-0,071;0,006;-0,013;-0,020;0,003;-0,007;-0,167;
2024-08-12;-0,090;-0,172;-0,084;-0,102;-0,097;-0,105;-0,126;-0,027;0,039;0,083;-0,070;0,006;-0,012;-0,020;0,004;-0,008;-0,162;
2024-08-13;-0,083;-0,172;-0,082;-0,098;-0,095;-0,102;-0,122;-0,025;0,042;0,086;-0,068;0,010;-0,011;-0,020;0,003;-0,007;-0,154;
2024-08-14;;-0,173;;;;;;;;;;;;;;;;
2024-08-15;-0,075;;-0,073;-0,089;-0,086;-0,091;-0,114;-0,016;0,044;0,091;-0,065;0,018;-0,012;-0,020;0,008;0,003;-0,140;
2024-08-16;-0,074;-0,163;-0,072;-0,086;-0,086;-0,090;-0,111;-0,016;0,045;0,091;-0,063;0,017;-0,012;-0,020;0,009;0,002;-0,138;
2024-08-19;-0,077;-0,164;-0,072;-0,089;-0,084;-0,093;-0,113;-0,016;0,044;0,088;-0,064;0,019;-0,011;-0,020;0,009;0,004;-0,143;
2024-08-20;-0,082;-0,167;-0,075;-0,090;-0,084;-0,093;-0,113;-0,018;0,041;0,088;-0,065;0,017;-0,012;-0,020;0,005;0,005;-0,139;
2024-08-21;-0,080;-0,171;-0,074;-0,091;-0,085;-0,095;-0,114;-0,019;0,036;0,086;-0,065;0,016;-0,011;-0,019;0,005;0,002;-0,142;
2024-08-22;-0,083;-0,168;-0,072;-0,088;-0,082;-0,092;-0,112;-0,016;0,039;0,088;-0,064;0,019;-0,011;-0,019;0,007;0,005;-0,139;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,084;-0,171;-0,069;-0,089;-0,078;-0,095;-0,112;-0,016;0,049;0,088;-0,064;0,020;-0,012;-0,019;0,005;0,010;-0,151;
2024-08-29;-0,081;-0,170;-0,067;-0,087;-0,076;-0,093;-0,110;-0,014;0,046;0,090;-0,062;0,022;-0,011;-0,019;0,006;0,012;-0,145;
2024-08-30;-0,078;-0,168;-0,064;-0,086;-0,073;-0,092;-0,108;-0,011;0,049;0,093;-0,061;0,025;-0,012;-0,019;0,011;0,016;-0,146;
2024-09-02;;-0,170;-0,066;;-0,076;;;-0,014;;;-0,063;0,023;-0,012;-0,019;0,006;0,013;;
2024-09-03;-0,084;-0,169;-0,067;-0,086;-0,079;-0,093;-0,110;-0,014;0,048;0,096;-0,062;0,021;-0,011;-0,019;0,004;0,009;-0,153;
2024-09-04;-0,088;-0,177;-0,072;-0,093;-0,086;-0,100;-0,118;-0,022;0,051;0,092;-0,065;0,015;-0,011;-0,019;-0,000;0,004;-0,170;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,058;-0,130;-0,067;-0,071;-0,072;-0,074;-0,100;-0,021;0,056;0,078;-0,059;0,024;-0,012;-0,017;0,006;0,007;-0,124;
2024-10-14;-0,052;-0,127;-0,063;-0,065;-0,071;-0,067;-0,095;-0,016;0,057;0,083;-0,056;0,024;-0,011;-0,017;0,008;0,004;-0,113;
2024-10-15;-0,058;-0,134;-0,065;-0,067;-0,070;-0,069;-0,097;-0,018;0,059;0,079;-0,057;0,023;-0,010;-0,017;0,007;0,008;-0,118;
2024-10-16;-0,051;-0,133;-0,066;-0,067;-0,073;-0,068;-0,097;-0,023;0,065;0,082;-0,056;0,020;-0,010;-0,017;0,006;0,003;-0,128;
2024-10-17;-0,049;-0,134;-0,063;-0,061;-0,073;-0,062;-0,094;-0,019;0,065;0,085;-0,055;0,022;-0,009;-0,017;0,008;0,005;-0,120;
2024-10-18;-0,047;-0,126;-0,061;-0,061;-0,072;-0,063;-0,093;-0,017;0,064;0,083;-0,054;0,024;-0,009;-0,017;0,008;0,007;-0,118;
2024-10-21;-0,047;-0,129;-0,062;-0,061;-0,072;-0,062;-0,093;-0,017;0,062;0,084;-0,055;0,023;-0,010;-0,017;0,006;0,007;-0,118;
2024-10-22;-0,048;-0,131;-0,066;-0,064;-0,076;-0,064;-0,095;-0,020;0,057;0,079;-0,057;0,019;-0,011;-0,017;0,001;-0,000;-0,120;
2024-10-23;-0,050;-0,128;-0,065;-0,063;-0,074;-0,062;-0,094;-0,019;0,057;0,079;-0,057;0,021;-0,011;-0,017;0,002;0,003;-0,119;
2024-10-24;-0,051;-0,133;-0,064;-0,064;-0,074;-0,064;-0,096;-0,018;0,063;0,077;-0,057;0,020;-0,010;-0,016;0,002;0,006;-0,122;
2024-10-25;-0,052;-0,133;-0,066;-0,063;-0,074;-0,061;-0,095;-0,020;0,063;0,073;-0,057;0,020;-0,010;-0,016;-0,000;0,005;-0,117;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,046;-0,128;-0,062;-0,059;-0,068;-0,058;-0,090;-0,016;0,062;0,076;-0,054;0,024;-0,010;-0,016;0,003;0,010;-0,112;
2024-10-30;-0,047;-0,133;-0,065;-0,059;-0,073;-0,058;-0,091;-0,020;0,061;0,072;-0,055;0,020;-0,010;-0,016;0,005;0,006;-0,111;
2024-10-31;-0,054;-0,135;-0,072;-0,065;-0,080;-0,066;-0,098;-0,028;0,058;0,071;-0,058;0,015;-0,011;-0,016;-0,004;-0,001;-0,124;
2024-11-01;-0,052;-0,132;-0,064;-0,062;-0,078;-0,062;-0,095;-0,021;0,059;0,075;-0,056;;-0,011;;0,002;0,000;-0,120;
2024-11-04;-0,054;-0,131;-0,065;-0,065;-0,076;-0,066;-0,095;-0,022;0,057;0,073;-0,056;0,019;-0,011;-0,016;0,000;0,002;-0,122;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,032;-0,122;-0,067;-0,050;-0,078;-0,046;-0,085;-0,024;0,057;0,076;-0,053;0,017;-0,011;-0,016;0,001;0,001;-0,101;
2024-11-07;-0,036;-0,126;-0,067;-0,051;-0,072;-0,048;-0,085;-0,023;0,055;0,070;-0,053;0,021;-0,012;-0,016;0,006;0,007;-0,100;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,027;-0,125;-0,066;-0,042;-0,073;-0,037;-0,081;-0,021;0,069;0,081;-0,051;0,021;-0,011;-0,016;0,009;0,010;-0,095;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,024;-0,134;-0,075;-0,042;-0,087;-0,035;-0,087;-0,032;0,066;0,078;-0,056;0,009;-0,011;-0,016;-0,001;-0,003;-0,091;
2024-11-14;-0,027;-0,138;-0,070;-0,042;-0,082;-0,035;-0,085;-0,027;0,064;0,073;-0,054;0,013;-0,010;-0,016;0,000;0,001;-0,094;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,031;-0,136;-0,075;-0,049;-0,090;-0,043;-0,091;-0,036;0,057;0,057;-0,057;0,007;-0,011;-0,016;-0,006;-0,016;-0,109;
2024-11-19;-0,030;-0,133;-0,078;-0,050;-0,095;-0,045;-0,093;-0,039;0,058;0,055;-0,058;0,003;-0,010;-0,016;-0,010;-0,020;-0,109;
2024-11-20;-0,026;-0,131;-0,074;-0,045;-0,092;-0,039;-0,089;-0,035;0,062;0,063;-0,056;0,006;-0,011;-0,016;-0,009;-0,019;-0,102;
2024-11-21;-0,023;-0,134;-0,075;-0,044;-0,094;-0,038;-0,090;-0,036;0,061;0,061;-0,056;0,004;-0,010;-0,016;-0,011;-0,020;-0,099;
