
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-01-09;-0,040;-0,064;-0,083;-0,089;-0,085;-0,091;0,003;-0,075;-0,044;;;;;-0,081;-0,033;-0,039;-0,054;
2024-01-10;-0,040;-0,063;-0,081;-0,088;-0,084;-0,092;0,003;-0,077;-0,046;-0,031;-0,041;-0,072;-0,042;-0,085;-0,033;-0,039;-0,054;
2024-01-11;-0,038;-0,060;-0,077;-0,084;-0,080;-0,093;0,004;-0,076;-0,051;-0,031;-0,041;-0,071;-0,042;-0,079;-0,033;-0,038;-0,052;
2024-01-12;-0,038;-0,060;-0,078;-0,085;-0,081;-0,089;0,006;-0,077;-0,045;-0,030;-0,039;-0,070;-0,041;-0,080;-0,033;-0,037;-0,052;
2024-01-15;-0,038;;;;;-0,088;0,006;-0,073;-0,045;-0,030;-0,038;;-0,041;-0,079;-0,033;-0,037;;
2024-01-16;-0,037;-0,059;-0,075;-0,082;-0,079;-0,092;-0,001;-0,068;-0,046;-0,030;-0,036;-0,066;-0,041;-0,083;-0,033;-0,037;-0,047;
2024-01-17;-0,039;-0,061;-0,078;-0,085;-0,082;-0,097;-0,003;-0,064;-0,051;-0,031;-0,035;-0,066;-0,043;-0,091;-0,033;-0,038;-0,048;
2024-01-18;-0,039;-0,060;-0,076;-0,083;-0,080;-0,093;-0,003;-0,066;-0,052;-0,031;-0,034;-0,062;-0,041;-0,089;-0,032;-0,039;-0,045;
2024-01-19;-0,039;-0,058;-0,073;-0,079;-0,076;-0,086;-0,003;-0,065;-0,050;-0,031;-0,033;-0,058;-0,040;-0,084;-0,032;-0,039;-0,041;
2024-01-22;-0,038;-0,056;-0,070;-0,076;-0,074;-0,093;-0,003;-0,066;;-0,030;-0,032;-0,058;-0,039;-0,089;-0,032;-0,038;-0,041;
2024-01-23;-0,038;-0,055;-0,068;-0,074;-0,071;-0,088;-0,004;-0,066;-0,050;-0,030;-0,033;-0,056;-0,039;-0,083;-0,032;-0,038;-0,039;
2024-01-24;-0,037;-0,054;-0,067;-0,073;-0,070;-0,085;-0,003;-0,070;-0,053;-0,030;-0,034;-0,057;-0,038;-0,081;-0,032;-0,038;-0,041;
2024-01-25;-0,036;-0,053;-0,065;-0,071;-0,069;;;-0,069;-0,050;;;;;-0,077;-0,032;-0,037;-0,038;
2024-01-26;;;;;;-0,082;-0,003;;;-0,029;-0,034;-0,053;-0,035;;;;;
2024-01-29;-0,036;-0,052;-0,063;-0,069;-0,067;-0,082;-0,002;-0,079;-0,048;-0,029;-0,032;-0,047;-0,034;-0,076;-0,031;-0,036;-0,034;
2024-01-30;-0,036;-0,052;-0,064;-0,070;-0,067;-0,087;-0,001;-0,081;;-0,029;-0,035;-0,052;-0,035;-0,081;-0,031;-0,036;-0,035;
2024-01-31;-0,036;-0,054;-0,068;-0,074;-0,071;-0,089;0,000;-0,088;-0,050;-0,028;-0,035;-0,058;-0,037;-0,089;-0,031;-0,035;-0,044;
2024-02-01;-0,036;-0,053;-0,067;-0,073;-0,070;-0,081;0,003;-0,077;-0,047;-0,028;-0,035;-0,053;-0,035;-0,080;-0,031;-0,035;-0,036;
2024-02-02;-0,035;-0,050;-0,062;-0,068;-0,065;;;-0,074;-0,049;;;;;-0,076;-0,031;-0,035;-0,031;
2024-02-05;;;;;;-0,081;-0,006;;;-0,029;-0,034;-0,044;-0,033;;;;;
2024-02-06;-0,035;-0,048;-0,058;-0,065;-0,062;-0,069;-0,003;-0,065;-0,044;-0,029;-0,031;-0,041;-0,032;-0,066;-0,030;-0,036;-0,029;
2024-02-07;-0,035;-0,049;-0,059;-0,065;-0,063;-0,073;-0,003;-0,078;-0,050;-0,029;-0,035;-0,041;-0,033;-0,070;-0,030;-0,036;-0,031;
2024-02-08;-0,036;-0,049;-0,058;-0,064;-0,062;-0,077;-0,006;-0,077;-0,053;-0,029;-0,035;-0,039;-0,032;-0,073;-0,030;-0,036;-0,030;
2024-02-09;-0,036;-0,049;-0,059;-0,065;-0,063;-0,076;-0,004;;-0,056;-0,029;-0,035;-0,038;-0,032;-0,075;-0,030;-0,037;-0,030;
2024-02-12;-0,036;-0,049;-0,059;-0,064;-0,062;-0,076;-0,004;-0,081;-0,055;-0,029;-0,036;-0,040;-0,031;;-0,030;-0,037;-0,031;
2024-02-13;-0,037;-0,049;-0,059;-0,065;-0,062;-0,083;-0,009;-0,071;-0,060;-0,028;-0,038;-0,044;-0,032;;-0,030;-0,037;-0,029;
2024-02-14;-0,036;-0,048;-0,058;-0,063;-0,061;-0,073;-0,008;-0,069;-0,056;-0,028;-0,034;-0,037;-0,030;-0,071;-0,030;-0,037;-0,028;
2024-02-15;-0,036;-0,048;-0,058;-0,064;-0,061;-0,073;-0,006;-0,071;-0,053;-0,028;-0,035;-0,038;-0,030;-0,069;-0,030;-0,036;-0,030;
2024-02-16;-0,036;-0,048;-0,056;-0,061;-0,059;-0,074;-0,007;-0,070;-0,056;-0,028;-0,036;-0,041;-0,029;-0,065;-0,030;-0,036;-0,030;
2024-02-19;-0,036;;;;;-0,075;-0,007;-0,072;-0,056;-0,028;-0,036;;-0,029;-0,068;-0,029;-0,036;;
2024-02-20;-0,037;-0,050;-0,060;-0,065;-0,063;-0,074;-0,007;-0,077;-0,055;-0,028;-0,037;-0,046;-0,030;-0,070;-0,029;-0,036;-0,036;
2024-02-21;-0,037;-0,051;-0,061;-0,067;-0,064;-0,073;-0,007;-0,073;-0,053;-0,028;-0,037;-0,046;-0,030;-0,067;-0,029;-0,036;-0,035;
2024-02-22;-0,036;-0,047;-0,055;-0,061;-0,059;-0,073;-0,007;-0,074;-0,056;-0,028;-0,039;-0,039;-0,027;-0,065;-0,029;-0,036;-0,029;
2024-02-23;-0,035;-0,046;-0,053;-0,058;-0,057;;;-0,078;-0,055;;;;;-0,066;-0,029;-0,036;-0,029;
2024-02-26;;;;;;-0,072;-0,007;;;-0,028;-0,038;-0,041;-0,027;;;;;
2024-02-27;-0,036;-0,047;-0,055;-0,060;-0,058;-0,074;-0,007;-0,071;-0,058;-0,028;-0,039;-0,043;-0,027;-0,067;-0,029;-0,036;-0,030;
2024-02-28;-0,037;-0,047;-0,055;-0,060;-0,058;-0,074;-0,008;-0,069;-0,058;-0,028;-0,037;-0,041;-0,027;-0,068;-0,028;-0,036;-0,028;
2024-02-29;-0,036;-0,046;-0,054;-0,058;-0,057;-0,077;-0,007;-0,072;-0,057;-0,028;-0,037;-0,039;-0,026;-0,068;-0,028;-0,036;-0,026;
2024-03-01;-0,035;-0,045;-0,052;-0,057;-0,055;-0,070;-0,006;-0,066;-0,058;-0,027;-0,037;-0,037;-0,024;-0,068;-0,028;-0,036;-0,024;
2024-03-04;-0,034;-0,043;-0,049;-0,053;-0,052;;;-0,062;-0,057;;;;;-0,063;-0,028;-0,035;-0,021;
2024-03-05;;;;;;-0,072;-0,006;;;-0,027;-0,034;-0,041;-0,025;;;;;
2024-03-06;-0,033;-0,044;-0,051;-0,055;-0,054;-0,065;-0,003;-0,080;-0,052;-0,027;-0,033;-0,041;-0,025;-0,067;-0,028;-0,034;-0,025;
2024-03-07;-0,033;-0,043;-0,050;-0,054;-0,053;-0,064;-0,000;-0,081;-0,051;-0,026;-0,035;-0,039;-0,023;-0,068;-0,028;-0,034;-0,023;
2024-03-08;-0,031;-0,042;-0,049;-0,053;-0,051;-0,070;0,001;-0,084;-0,051;-0,026;-0,036;-0,042;-0,023;-0,067;-0,027;-0,032;-0,026;
2024-03-11;-0,032;-0,043;-0,052;-0,057;-0,054;-0,069;0,001;-0,082;;-0,026;-0,035;-0,043;-0,024;-0,062;-0,027;-0,032;-0,027;
2024-03-12;-0,031;-0,041;-0,047;-0,052;-0,050;-0,063;0,000;-0,080;;-0,026;-0,035;-0,037;-0,021;-0,057;-0,027;-0,031;-0,023;
2024-03-13;-0,031;-0,041;-0,047;-0,052;-0,049;-0,063;0,000;-0,075;-0,049;-0,026;-0,035;-0,037;-0,021;-0,056;-0,027;-0,031;-0,023;
2024-03-14;;;;;;-0,067;-0,003;-0,069;-0,050;;;;;-0,053;-0,027;-0,033;-0,020;
2024-03-15;-0,032;-0,041;-0,046;-0,050;-0,049;-0,067;-0,005;-0,068;-0,048;-0,026;-0,033;-0,038;-0,021;-0,059;-0,027;-0,034;-0,021;
2024-03-18;-0,032;-0,038;-0,043;-0,047;-0,045;-0,066;-0,007;-0,071;-0,048;-0,026;-0,032;-0,035;-0,020;-0,055;-0,027;-0,034;-0,016;
2024-03-19;-0,032;-0,039;-0,044;-0,048;-0,046;-0,062;-0,008;-0,069;-0,046;-0,026;-0,029;-0,031;-0,019;-0,059;-0,027;-0,034;-0,015;
2024-03-20;-0,031;-0,037;-0,041;-0,044;-0,042;-0,057;-0,006;-0,064;-0,045;-0,026;-0,029;-0,029;-0,017;-0,055;-0,027;-0,033;-0,011;
2024-03-21;-0,029;-0,032;-0,035;-0,038;-0,036;-0,060;-0,007;-0,059;-0,045;-0,026;-0,030;-0,027;-0,015;-0,049;-0,027;-0,033;-0,008;
2024-03-22;-0,028;-0,031;-0,033;-0,037;-0,034;;;-0,055;-0,041;;;;;-0,050;-0,027;-0,031;-0,005;
2024-03-25;;;;;;-0,055;-0,007;;;-0,025;-0,024;-0,023;-0,013;;;;;
2024-03-26;-0,028;-0,031;-0,033;-0,036;-0,033;-0,054;-0,007;-0,052;-0,039;-0,025;-0,023;-0,022;-0,013;-0,047;-0,027;-0,032;-0,005;
2024-03-27;-0,027;-0,030;-0,032;-0,035;-0,032;-0,050;-0,007;-0,048;-0,033;-0,025;-0,022;-0,020;-0,012;-0,047;-0,026;-0,031;-0,002;
2024-03-28;-0,027;-0,028;-0,028;-0,032;-0,029;-0,046;-0,008;-0,044;-0,031;-0,025;-0,020;-0,018;-0,011;-0,043;-0,026;-0,032;0,002;
2024-04-02;-0,028;-0,029;-0,030;-0,034;-0,031;-0,039;-0,011;-0,045;-0,032;-0,025;-0,018;-0,019;-0,012;-0,039;-0,026;-0,032;-0,000;
2024-04-03;-0,028;-0,030;-0,031;-0,034;-0,032;-0,041;-0,011;-0,049;-0,036;-0,025;-0,018;-0,022;-0,013;-0,046;-0,026;-0,032;-0,002;
2024-04-04;-0,028;-0,030;-0,032;-0,035;-0,032;-0,048;-0,010;-0,052;-0,037;-0,024;-0,020;-0,030;-0,014;-0,046;-0,026;-0,032;-0,009;
2024-04-05;-0,029;-0,032;-0,034;-0,038;-0,035;-0,046;-0,010;-0,049;-0,040;-0,025;-0,019;-0,024;-0,013;-0,044;-0,026;-0,032;-0,004;
2024-04-08;-0,030;-0,033;-0,035;-0,038;-0,035;-0,047;-0,011;-0,052;-0,041;-0,025;-0,020;-0,026;-0,013;-0,047;-0,025;-0,032;-0,007;
2024-04-09;-0,029;-0,033;-0,035;-0,039;-0,036;-0,046;-0,009;-0,054;-0,041;-0,024;-0,021;-0,027;-0,014;-0,043;-0,025;-0,032;-0,007;
2024-04-10;-0,029;-0,031;-0,033;-0,036;-0,033;-0,051;-0,016;;-0,046;-0,025;-0,022;-0,026;-0,013;-0,037;-0,025;-0,032;-0,005;
2024-04-11;-0,029;-0,031;-0,032;-0,035;-0,032;-0,043;-0,018;;-0,045;-0,025;-0,020;-0,021;-0,013;-0,036;-0,025;-0,033;-0,001;
2024-04-12;-0,026;-0,026;-0,027;-0,030;-0,027;-0,051;-0,020;;-0,043;-0,024;-0,019;-0,024;-0,013;-0,037;-0,025;-0,031;-0,000;
2024-04-15;-0,027;-0,027;-0,027;-0,031;-0,027;-0,054;-0,025;-0,046;-0,044;-0,025;-0,018;-0,027;-0,014;-0,043;-0,025;-0,032;-0,005;
2024-04-16;-0,030;-0,033;-0,035;-0,039;-0,035;-0,056;-0,029;-0,049;-0,048;-0,025;-0,018;-0,027;-0,015;-0,052;-0,025;-0,032;-0,007;
2024-04-17;-0,029;-0,031;-0,032;-0,035;-0,032;-0,057;-0,027;-0,048;-0,045;-0,026;-0,017;-0,028;-0,015;-0,049;-0,025;-0,032;-0,007;
2024-04-18;-0,029;-0,032;-0,034;-0,038;-0,034;;;-0,053;-0,042;;;;;-0,048;-0,025;-0,033;-0,009;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,050;-0,024;;;-0,025;-0,016;-0,028;-0,013;;;;;
2024-04-24;-0,029;-0,031;-0,032;-0,036;-0,033;;;-0,054;-0,036;;;;;-0,041;-0,024;-0,033;-0,005;
2024-04-25;;;;;;-0,047;-0,028;;;-0,026;-0,016;-0,029;-0,015;;;;;
2024-04-26;-0,028;-0,029;-0,029;-0,032;-0,030;-0,042;-0,029;-0,051;-0,033;;;;;-0,035;-0,024;-0,033;0,000;
2024-04-29;-0,027;-0,028;-0,028;-0,031;-0,029;-0,036;-0,025;-0,047;-0,028;-0,025;-0,012;-0,020;-0,010;-0,032;-0,024;-0,032;0,000;
2024-04-30;-0,027;-0,028;-0,028;-0,031;-0,028;-0,041;-0,030;-0,048;;-0,025;-0,011;-0,022;-0,012;-0,033;-0,024;-0,032;-0,002;
2024-05-02;-0,028;-0,030;-0,032;-0,036;-0,032;-0,031;-0,023;-0,043;-0,028;-0,025;-0,012;-0,020;-0,013;-0,031;-0,023;-0,033;-0,004;
2024-05-03;-0,026;-0,029;-0,030;-0,034;-0,030;;;-0,044;-0,027;;;;;-0,030;-0,023;-0,033;-0,003;
2024-05-06;;;;;;-0,029;-0,018;;;-0,024;-0,013;-0,017;-0,010;;;;;
2024-05-07;-0,024;-0,025;-0,024;-0,028;-0,025;-0,030;-0,018;-0,037;-0,022;-0,024;-0,012;-0,015;-0,008;-0,027;-0,023;-0,031;0,001;
2024-05-08;-0,023;-0,023;-0,022;-0,026;-0,022;-0,027;-0,020;-0,035;-0,017;-0,024;-0,009;-0,011;-0,006;-0,026;-0,023;-0,031;0,004;
2024-05-10;-0,023;-0,021;-0,019;-0,022;-0,019;-0,027;-0,021;-0,038;-0,015;-0,024;-0,010;-0,008;-0,005;-0,023;-0,023;-0,031;0,004;
2024-05-13;-0,022;-0,021;-0,019;-0,022;-0,019;-0,023;-0,021;-0,042;;-0,024;-0,010;-0,009;-0,004;-0,021;-0,023;-0,031;0,004;
2024-05-14;-0,023;-0,021;-0,020;-0,023;-0,019;-0,022;-0,020;-0,042;-0,013;-0,024;-0,010;-0,008;-0,003;-0,021;-0,022;-0,031;0,007;
2024-05-15;-0,022;-0,020;-0,019;-0,022;-0,019;-0,021;-0,015;-0,042;-0,013;-0,023;-0,010;-0,006;-0,003;-0,022;-0,022;-0,030;0,007;
2024-05-16;-0,021;-0,019;-0,018;-0,020;-0,018;-0,024;-0,014;-0,041;-0,014;-0,023;-0,012;-0,010;-0,003;-0,016;-0,022;-0,029;0,006;
2024-05-17;-0,022;-0,020;-0,018;-0,021;-0,018;-0,022;-0,014;-0,040;-0,014;-0,024;-0,011;-0,007;-0,003;-0,016;-0,022;-0,030;0,006;
2024-05-20;-0,022;-0,020;-0,018;-0,020;-0,018;;;-0,039;-0,015;-0,024;-0,011;-0,007;-0,002;-0,015;-0,022;-0,030;0,007;
2024-05-21;-0,022;-0,020;-0,019;-0,021;-0,019;-0,030;-0,015;-0,040;-0,016;-0,024;-0,012;-0,008;-0,002;-0,020;-0,022;-0,030;0,007;
2024-05-22;-0,022;-0,019;-0,017;-0,019;-0,017;-0,031;-0,018;-0,036;-0,018;-0,024;-0,012;-0,009;-0,003;-0,019;-0,022;-0,031;0,007;
2024-05-23;-0,023;-0,020;-0,018;-0,020;-0,018;-0,032;-0,020;-0,035;-0,025;-0,025;-0,013;-0,010;-0,003;-0,021;-0,022;-0,032;0,004;
2024-05-24;-0,023;-0,022;-0,021;-0,023;-0,021;-0,030;-0,020;-0,038;-0,028;-0,024;-0,012;;-0,004;-0,029;-0,021;-0,031;0,004;
2024-05-27;-0,023;;;;;;;-0,042;-0,027;;;;;-0,027;-0,021;-0,031;;
2024-05-28;;;;;;-0,037;-0,019;;;;;;;;;;;
2024-05-29;-0,025;-0,025;-0,025;-0,027;-0,026;-0,045;-0,024;-0,038;-0,039;-0,024;-0,017;-0,018;-0,006;-0,033;-0,021;-0,031;-0,001;
2024-05-30;-0,025;-0,026;-0,027;-0,029;-0,028;-0,042;-0,023;-0,040;-0,033;-0,024;-0,016;-0,022;-0,007;-0,042;-0,021;-0,031;-0,005;
2024-05-31;-0,026;-0,029;-0,031;-0,033;-0,031;;;-0,041;-0,030;;;;;-0,049;-0,021;-0,031;-0,006;
2024-06-03;;;;;;-0,048;-0,020;;;-0,023;-0,020;-0,025;-0,008;;;;;
2024-06-04;-0,024;-0,027;-0,029;-0,032;-0,030;-0,056;-0,020;-0,043;-0,034;-0,023;-0,021;-0,026;-0,008;-0,049;-0,021;-0,029;-0,007;
2024-06-05;-0,024;-0,028;-0,029;-0,032;-0,031;-0,048;-0,020;-0,048;-0,035;-0,023;-0,022;-0,022;-0,006;-0,046;-0,021;-0,029;-0,004;
2024-06-07;-0,023;-0,024;-0,023;-0,026;-0,024;-0,056;-0,025;-0,042;-0,041;-0,024;-0,024;-0,021;-0,004;-0,039;-0,020;-0,030;-0,000;
2024-06-10;-0,024;-0,026;-0,025;-0,028;-0,027;-0,045;-0,025;-0,042;-0,038;-0,024;-0,021;-0,013;-0,006;-0,042;-0,020;-0,030;-0,001;
2024-06-11;-0,024;-0,027;-0,027;-0,030;-0,029;-0,052;-0,026;;-0,045;-0,024;-0,024;-0,017;-0,007;-0,043;-0,020;-0,030;-0,002;
2024-06-12;-0,022;-0,025;-0,026;-0,028;-0,028;-0,046;-0,025;-0,048;-0,045;-0,023;-0,025;-0,019;-0,006;-0,051;-0,020;-0,029;-0,006;
2024-06-13;-0,022;-0,023;-0,023;-0,026;-0,025;-0,052;-0,025;-0,037;-0,047;;;;;-0,041;-0,020;-0,028;-0,001;
2024-06-14;-0,020;-0,021;-0,021;-0,023;-0,022;-0,046;-0,025;-0,035;-0,047;-0,022;-0,025;-0,013;-0,007;-0,036;-0,020;-0,027;0,001;
2024-06-17;-0,021;-0,022;-0,022;-0,024;-0,024;-0,042;-0,026;;-0,051;-0,022;-0,026;-0,011;-0,007;-0,038;-0,020;-0,028;0,000;
2024-06-18;-0,021;-0,022;-0,021;-0,023;-0,024;-0,042;-0,025;-0,040;-0,049;-0,022;-0,027;-0,011;-0,007;-0,038;-0,020;-0,028;-0,002;
2024-06-19;-0,021;;;;;;;-0,040;-0,051;-0,022;-0,028;;-0,007;-0,031;-0,020;-0,028;;
2024-06-20;-0,020;-0,021;-0,020;-0,021;-0,022;-0,041;-0,026;-0,034;-0,047;-0,022;-0,028;-0,011;-0,006;-0,029;-0,020;-0,028;-0,001;
2024-06-24;-0,020;-0,020;-0,020;-0,022;-0,022;;;-0,039;-0,044;;;;;-0,035;-0,019;-0,027;-0,001;
2024-06-25;;;;;;-0,042;-0,025;;;-0,022;-0,027;-0,012;-0,006;;;;;
2024-06-26;-0,020;-0,019;-0,018;-0,020;-0,020;-0,039;-0,029;-0,030;-0,048;-0,022;-0,026;-0,009;-0,006;-0,030;-0,019;-0,027;0,003;
2024-06-27;-0,019;-0,018;-0,017;-0,019;-0,018;-0,036;-0,030;-0,029;-0,048;-0,022;-0,023;-0,006;-0,005;-0,031;-0,019;-0,027;0,005;
2024-06-28;-0,018;-0,017;-0,015;-0,017;-0,017;-0,035;-0,030;-0,030;-0,047;-0,022;-0,021;-0,006;-0,006;-0,030;-0,019;-0,027;0,003;
2024-07-01;-0,019;-0,018;-0,016;-0,018;-0,017;-0,037;-0,032;-0,030;-0,046;-0,022;-0,021;-0,008;-0,004;-0,028;-0,019;-0,027;0,005;
2024-07-02;-0,019;-0,018;-0,017;-0,018;-0,018;-0,032;-0,032;-0,027;-0,046;-0,022;-0,019;-0,004;-0,005;-0,031;-0,019;-0,027;0,006;
2024-07-03;-0,020;-0,019;-0,018;-0,020;-0,019;-0,031;-0,030;-0,028;-0,044;-0,022;-0,021;;-0,005;-0,031;-0,019;-0,027;0,003;
2024-07-04;-0,019;;;;;;;-0,025;-0,045;;;;;-0,023;-0,019;-0,027;;
2024-07-05;-0,019;-0,017;-0,015;-0,017;-0,016;-0,030;-0,026;-0,023;-0,042;-0,021;-0,021;-0,007;-0,004;-0,024;-0,019;-0,027;0,007;
2024-07-08;-0,018;-0,016;-0,013;-0,014;-0,015;-0,029;-0,025;-0,022;-0,043;-0,021;-0,020;-0,006;-0,003;-0,021;-0,018;-0,026;0,009;
2024-07-09;-0,018;-0,015;-0,012;-0,013;-0,013;-0,023;-0,025;-0,017;-0,041;;;;;-0,018;-0,018;-0,026;0,010;
2024-07-10;-0,017;-0,014;-0,011;-0,013;-0,013;-0,021;-0,025;-0,018;-0,036;-0,021;-0,018;0,000;-0,003;-0,018;-0,018;-0,026;0,013;
2024-07-11;-0,015;-0,012;-0,009;-0,011;-0,010;-0,018;-0,021;-0,021;-0,030;-0,020;-0,017;-0,003;-0,003;-0,015;-0,018;-0,025;0,010;
2024-07-12;-0,014;-0,010;-0,006;-0,008;-0,007;;;-0,015;-0,027;;;;;-0,013;-0,018;-0,024;0,014;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,032;-0,025;;-0,023;-0,019;-0,010;-0,002;-0,003;;;;;
2024-07-22;-0,012;-0,010;-0,007;-0,010;-0,007;-0,028;-0,024;-0,018;;-0,020;-0,010;0,002;0,000;-0,023;-0,017;-0,023;0,015;
2024-07-23;-0,012;-0,008;-0,004;-0,007;-0,004;-0,027;-0,024;-0,016;-0,019;-0,019;-0,006;0,007;0,000;-0,020;-0,017;-0,022;0,018;
2024-07-24;-0,013;-0,011;-0,008;-0,011;-0,008;-0,032;-0,025;-0,015;-0,017;-0,019;-0,006;-0,002;-0,003;-0,024;-0,017;-0,022;0,008;
2024-07-25;-0,013;-0,013;-0,012;-0,016;-0,013;;;-0,015;-0,017;;;;;-0,026;-0,017;-0,022;0,007;
2024-07-26;;;;;;-0,030;-0,024;;;-0,018;-0,004;0,002;-0,001;;;;;
2024-07-29;-0,011;-0,009;-0,005;-0,008;-0,005;-0,031;-0,024;-0,009;-0,012;-0,018;-0,004;0,004;-0,001;-0,025;-0,017;-0,021;0,012;
2024-07-30;-0,011;-0,010;-0,007;-0,010;-0,007;-0,034;-0,023;-0,011;-0,012;-0,018;-0,004;0,002;-0,002;-0,029;-0,017;-0,021;0,008;
2024-07-31;-0,011;-0,010;-0,008;-0,011;-0,008;-0,026;-0,016;-0,017;-0,015;-0,017;-0,007;0,006;-0,000;-0,026;-0,017;-0,021;0,012;
2024-08-01;-0,011;-0,010;-0,009;-0,011;-0,009;-0,038;-0,016;-0,022;;-0,017;-0,009;-0,001;-0,004;-0,026;-0,017;-0,020;0,005;
2024-08-02;-0,014;-0,021;-0,025;-0,029;-0,027;;;-0,025;-0,018;;;;;-0,044;-0,017;-0,019;-0,009;
2024-08-05;;;;;;-0,063;-0,007;;;-0,017;-0,011;-0,028;-0,016;;;;;
2024-08-06;-0,018;-0,029;-0,037;-0,042;-0,040;-0,061;-0,010;-0,032;-0,032;-0,017;-0,013;-0,025;-0,015;-0,057;-0,017;-0,020;-0,018;
2024-08-07;-0,017;-0,026;-0,032;-0,036;-0,035;-0,062;-0,011;-0,033;-0,032;-0,017;-0,015;-0,030;-0,015;-0,052;-0,017;-0,020;-0,022;
2024-08-08;-0,017;-0,027;-0,033;-0,037;-0,036;-0,050;-0,010;-0,027;-0,032;-0,017;-0,014;-0,022;-0,012;-0,049;-0,017;-0,020;-0,013;
2024-08-09;-0,016;-0,025;-0,031;-0,035;-0,034;-0,045;-0,007;-0,023;-0,030;-0,017;-0,012;-0,018;-0,010;-0,042;-0,017;-0,019;-0,011;
2024-08-12;-0,015;-0,024;-0,028;-0,032;-0,032;-0,043;-0,007;-0,022;-0,030;-0,017;-0,012;-0,019;-0,010;;;;;
2024-08-13;-0,014;-0,021;-0,025;-0,029;-0,028;;;-0,022;-0,027;;;;;-0,037;-0,016;-0,018;-0,005;
2024-08-14;;;;;;-0,043;-0,003;;;-0,016;-0,011;-0,012;-0,008;;;;;
2024-08-15;-0,013;-0,016;-0,017;-0,020;-0,019;;;-0,018;-0,023;-0,017;-0,009;-0,004;-0,004;-0,035;-0,016;-0,019;0,002;
2024-08-16;-0,011;-0,014;-0,014;-0,017;-0,016;-0,028;-0,003;-0,015;-0,022;-0,017;-0,008;-0,002;-0,004;-0,026;-0,016;-0,018;0,004;
2024-08-19;-0,012;-0,015;-0,016;-0,019;-0,018;-0,027;0,001;-0,018;-0,021;-0,017;-0,009;-0,004;-0,004;-0,029;-0,016;-0,017;0,001;
2024-08-20;-0,012;-0,015;-0,016;-0,019;-0,019;-0,036;0,002;-0,021;-0,027;-0,016;-0,013;-0,009;-0,006;-0,033;-0,016;-0,017;-0,002;
2024-08-21;-0,012;-0,016;-0,017;-0,021;-0,020;-0,039;0,002;-0,021;-0,028;-0,016;-0,014;-0,011;-0,006;-0,036;-0,016;-0,017;-0,002;
2024-08-22;-0,012;-0,014;-0,016;-0,019;-0,018;;;-0,021;-0,028;;;;;-0,035;-0,015;-0,017;-0,003;
2024-08-27;;;;;;-0,040;0,003;;;-0,016;-0,013;-0,008;-0,005;;;;;
2024-08-28;-0,012;-0,015;-0,016;-0,020;-0,019;-0,045;0,001;-0,022;-0,024;-0,016;-0,015;-0,011;-0,005;-0,042;-0,015;-0,015;-0,003;
2024-08-29;-0,011;-0,013;-0,014;-0,017;-0,017;-0,044;0,000;-0,020;-0,025;;;;;-0,040;-0,015;-0,015;-0,001;
2024-08-30;-0,011;-0,012;-0,013;-0,016;-0,016;-0,042;-0,003;-0,017;-0,021;-0,016;-0,015;-0,005;-0,002;-0,038;-0,015;-0,015;0,003;
2024-09-02;-0,011;;;;;;;-0,019;-0,021;-0,016;-0,014;;-0,002;-0,039;-0,015;-0,015;;
2024-09-03;-0,011;-0,013;-0,014;-0,018;-0,018;-0,048;-0,004;-0,019;-0,020;-0,015;-0,013;-0,008;-0,004;-0,039;-0,014;-0,015;-0,002;
2024-09-04;-0,012;-0,018;-0,022;-0,026;-0,026;;;-0,021;;;;;;-0,049;-0,014;-0,014;-0,007;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,011;-0,008;;;-0,012;-0,010;0,013;0,000;;;;;
2024-10-11;-0,008;-0,008;-0,005;-0,006;-0,007;-0,006;-0,008;-0,005;-0,017;;;;;0,000;-0,012;-0,013;0,016;
2024-10-14;-0,007;-0,004;0,000;-0,000;-0,002;-0,007;-0,010;-0,005;-0,014;-0,012;-0,009;0,019;0,003;0,002;-0,011;-0,012;0,020;
2024-10-15;-0,006;-0,005;-0,001;-0,002;-0,004;-0,015;-0,011;-0,007;-0,011;-0,012;-0,009;0,015;-0,000;-0,005;-0,011;-0,011;0,016;
2024-10-16;-0,006;-0,005;-0,002;-0,003;-0,004;-0,012;-0,012;0,000;-0,008;-0,011;-0,009;0,018;0,002;-0,003;-0,011;-0,011;0,021;
2024-10-17;-0,005;-0,002;0,002;0,001;-0,000;-0,010;-0,014;0,001;-0,007;-0,011;-0,005;0,026;0,003;-0,003;-0,011;-0,011;0,022;
