
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-02-02;-0,063;-0,178;-0,089;-0,089;-0,105;-0,088;-0,126;;0,011;0,041;-0,076;-0,023;-0,025;-0,029;0,028;-0,019;-0,099;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,061;-0,170;-0,087;-0,086;-0,108;-0,084;-0,124;;0,011;0,050;-0,075;-0,023;-0,026;-0,029;0,029;-0,019;-0,094;
2024-02-07;-0,061;-0,172;-0,089;-0,087;-0,107;-0,084;-0,124;;0,010;0,051;-0,076;-0,023;-0,026;-0,029;0,026;-0,013;-0,095;
2024-02-08;-0,059;-0,174;-0,090;-0,086;-0,106;-0,082;-0,123;;0,010;0,046;-0,077;-0,021;-0,027;-0,029;0,028;-0,011;-0,089;
2024-02-09;-0,058;;-0,091;-0,086;-0,109;-0,081;-0,124;;0,007;0,048;-0,078;-0,021;-0,028;-0,028;0,028;-0,018;-0,086;
2024-02-12;-0,060;;-0,091;-0,085;-0,105;-0,081;-0,123;;0,011;0,043;-0,078;-0,020;-0,028;-0,028;0,030;-0,015;-0,085;
2024-02-13;-0,060;;-0,092;-0,086;-0,110;-0,082;-0,124;;0,003;0,048;-0,078;-0,023;-0,029;-0,028;0,026;-0,021;-0,090;
2024-02-14;-0,057;-0,171;-0,090;-0,084;-0,107;-0,080;-0,123;;0,006;0,050;-0,077;-0,020;-0,028;-0,028;0,031;-0,016;-0,086;
2024-02-15;-0,058;-0,172;-0,089;-0,086;-0,103;-0,083;-0,123;;0,014;0,050;-0,077;-0,017;-0,028;-0,028;0,030;-0,012;-0,089;
2024-02-16;-0,060;-0,166;-0,086;-0,085;-0,099;-0,082;-0,120;;0,013;0,052;-0,075;-0,013;-0,029;-0,028;0,030;-0,009;-0,090;
2024-02-19;;-0,168;-0,086;;-0,099;;;;;;-0,076;-0,012;-0,029;-0,028;0,029;-0,011;;
2024-02-20;-0,068;-0,170;-0,087;-0,090;-0,101;-0,089;-0,124;;0,009;0,052;-0,076;-0,015;-0,028;-0,028;0,025;-0,013;-0,101;
2024-02-21;-0,067;-0,168;-0,087;-0,091;-0,100;-0,090;-0,125;;0,007;0,047;-0,077;-0,015;-0,028;-0,028;0,023;-0,014;-0,105;
2024-02-22;-0,059;-0,165;-0,084;-0,085;-0,096;-0,083;-0,119;;0,010;0,051;-0,075;-0,011;-0,029;-0,028;0,027;-0,009;-0,088;
2024-02-23;-0,060;-0,165;-0,083;-0,083;-0,095;-0,079;-0,117;;0,007;0,055;-0,075;-0,010;-0,029;-0,028;0,025;-0,009;-0,087;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,061;-0,167;-0,084;-0,084;-0,094;-0,082;-0,118;;0,006;0,054;-0,075;-0,011;-0,029;-0,028;0,023;-0,010;-0,088;
2024-02-28;-0,060;-0,169;-0,085;-0,085;-0,095;-0,082;-0,118;;0,002;0,052;-0,075;-0,011;-0,029;-0,028;0,018;-0,013;-0,091;
2024-02-29;-0,058;-0,169;-0,083;-0,083;-0,092;-0,080;-0,117;;0,010;0,049;-0,074;-0,010;-0,029;-0,027;0,018;-0,008;-0,089;
2024-03-01;-0,056;-0,167;-0,084;-0,081;-0,090;-0,078;-0,115;;0,012;0,051;-0,074;-0,008;-0,029;-0,027;0,018;-0,004;-0,083;
2024-03-04;-0,054;-0,163;-0,081;-0,078;-0,091;-0,075;-0,112;;0,013;0,056;-0,072;-0,006;-0,028;-0,027;0,022;-0,004;-0,074;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,059;-0,166;-0,079;-0,080;-0,090;-0,078;-0,114;;0,015;0,055;-0,071;-0,007;-0,027;-0,027;0,028;-0,007;-0,080;
2024-03-07;-0,057;-0,167;-0,075;-0,079;-0,088;-0,078;-0,112;;0,015;0,056;-0,071;-0,003;-0,026;-0,027;0,029;-0,005;-0,076;
2024-03-08;-0,062;-0,165;-0,077;-0,078;-0,084;-0,077;-0,111;;0,020;0,055;-0,069;-0,001;-0,024;-0,027;0,027;-0,001;-0,072;
2024-03-11;-0,060;-0,161;-0,079;-0,082;-0,086;-0,081;-0,114;;0,021;0,053;-0,071;-0,004;-0,025;-0,027;0,024;-0,002;-0,084;
2024-03-12;-0,055;-0,156;-0,075;-0,078;-0,080;-0,076;-0,109;;0,021;0,056;-0,068;0,001;-0,025;-0,027;0,025;0,000;-0,078;
2024-03-13;-0,056;-0,157;-0,073;-0,079;-0,079;-0,077;-0,109;;0,020;0,056;-0,068;0,002;-0,025;-0,027;0,026;0,004;-0,081;
2024-03-14;-0,054;;;;;;;;;;;;;;;;;
2024-03-15;-0,055;-0,157;-0,070;-0,076;-0,076;-0,075;-0,107;;0,019;0,057;-0,067;0,005;-0,027;-0,027;0,030;0,005;-0,084;
2024-03-18;-0,050;-0,153;-0,071;-0,072;-0,082;-0,070;-0,105;;0,018;0,059;-0,067;0,001;-0,027;-0,027;0,030;0,003;-0,078;
2024-03-19;-0,047;-0,157;-0,071;-0,073;-0,082;-0,071;-0,106;;0,018;0,060;-0,067;0,002;-0,027;-0,027;0,029;0,004;-0,082;
2024-03-20;-0,041;-0,154;-0,069;-0,069;-0,079;-0,066;-0,103;;0,022;0,061;-0,066;0,004;-0,027;-0,026;0,032;0,009;-0,076;
2024-03-21;-0,040;-0,147;-0,066;-0,063;-0,071;-0,060;-0,096;;0,030;0,061;-0,062;0,010;-0,026;-0,026;0,035;0,019;-0,064;
2024-03-22;-0,037;-0,148;-0,064;-0,062;-0,069;-0,059;-0,095;;0,031;0,064;-0,061;0,011;-0,025;-0,026;0,037;0,019;-0,064;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,039;-0,145;-0,060;-0,060;-0,070;-0,057;-0,094;;0,031;0,066;-0,060;0,012;-0,026;-0,026;0,039;0,019;-0,062;
2024-03-27;-0,034;-0,146;-0,058;-0,059;-0,068;-0,057;-0,093;;0,037;0,069;-0,058;0,013;-0,025;-0,026;0,041;0,025;-0,067;
2024-03-28;-0,030;-0,142;-0,055;-0,054;-0,070;-0,051;-0,091;;0,043;0,074;-0,057;;-0,026;;0,044;0,024;-0,063;
2024-04-02;-0,034;-0,135;-0,059;-0,058;-0,071;-0,055;-0,092;;0,034;0,066;-0,058;0,011;-0,027;-0,026;0,040;0,020;-0,065;
2024-04-03;-0,036;-0,141;-0,059;-0,058;-0,071;-0,055;-0,093;;0,031;0,066;-0,059;0,011;-0,027;-0,026;0,038;0,019;-0,063;
2024-04-04;-0,045;;-0,060;-0,060;-0,070;-0,056;-0,093;;0,030;0,062;-0,059;0,011;-0,027;-0,026;0,039;0,019;-0,062;
2024-04-05;-0,037;-0,142;-0,064;-0,062;-0,074;-0,059;-0,096;;0,024;0,060;-0,060;0,009;-0,027;-0,026;0,037;0,014;-0,066;
2024-04-08;-0,041;-0,144;-0,063;-0,063;-0,070;-0,060;-0,096;;0,027;0,058;-0,061;0,011;-0,028;-0,026;0,040;0,019;-0,067;
2024-04-09;-0,040;-0,143;-0,065;-0,065;-0,071;-0,062;-0,097;;0,027;0,056;-0,060;0,011;-0,027;-0,026;0,039;0,016;-0,067;
2024-04-10;-0,039;-0,132;-0,064;-0,062;-0,075;-0,058;-0,095;;0,021;0,060;-0,059;0,008;-0,027;-0,026;0,039;0,010;-0,063;
2024-04-11;-0,033;-0,132;-0,063;-0,060;-0,076;-0,057;-0,095;;0,017;0,062;-0,059;0,008;-0,028;-0,026;0,040;0,009;-0,060;
2024-04-12;-0,035;-0,131;-0,059;-0,054;-0,075;-0,050;-0,090;;0,021;0,066;-0,055;0,009;-0,026;-0,025;0,041;0,007;-0,053;
2024-04-15;-0,041;-0,137;-0,057;-0,055;-0,070;-0,051;-0,089;;0,020;0,066;-0,056;0,012;-0,027;-0,025;0,041;0,010;-0,056;
2024-04-16;-0,040;-0,145;-0,064;-0,062;-0,080;-0,058;-0,097;;0,010;0,063;-0,060;0,004;-0,028;-0,025;0,034;0,001;-0,065;
2024-04-17;-0,040;-0,142;-0,060;-0,060;-0,076;-0,056;-0,094;;0,009;0,065;-0,058;0,008;-0,028;-0,025;0,035;-0,000;-0,064;
2024-04-18;-0,043;-0,139;-0,062;-0,063;-0,078;-0,060;-0,096;;0,007;0,061;-0,058;0,006;-0,028;-0,025;0,034;-0,005;-0,072;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,040;-0,133;-0,055;-0,061;-0,071;-0,059;-0,093;;0,010;0,069;-0,057;0,011;-0,028;-0,025;0,036;0,008;-0,074;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,035;-0,128;-0,051;-0,059;-0,069;-0,055;-0,089;;0,012;0,069;-0,055;0,013;-0,028;-0,025;0,036;0,011;-0,069;
2024-04-29;-0,036;-0,125;-0,050;-0,057;-0,066;-0,054;-0,088;;0,015;0,073;-0,054;0,015;-0,027;-0,025;0,040;0,015;-0,068;
2024-04-30;-0,040;-0,124;-0,050;-0,056;-0,066;-0,054;-0,089;;0,017;0,075;-0,053;;-0,027;;0,040;0,020;-0,067;
2024-05-02;-0,041;-0,122;-0,054;-0,062;-0,071;-0,061;-0,093;;0,015;0,071;-0,055;0,012;-0,027;-0,024;0,038;0,015;-0,080;
2024-05-03;-0,039;-0,122;-0,053;-0,059;-0,068;-0,058;-0,091;;0,018;0,067;-0,053;0,012;-0,026;-0,024;0,043;0,019;-0,072;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,034;-0,119;-0,046;-0,053;-0,060;-0,052;-0,085;;0,024;0,072;-0,050;0,017;-0,024;-0,024;0,047;0,024;-0,066;
2024-05-08;-0,031;-0,118;-0,042;-0,052;-0,058;-0,050;-0,082;;0,022;0,077;-0,049;;-0,024;;0,051;0,028;-0,063;
2024-05-10;-0,029;-0,115;-0,038;-0,049;-0,052;-0,047;-0,078;;0,029;0,079;-0,048;0,025;-0,024;-0,024;0,055;0,035;-0,061;
2024-05-13;-0,030;-0,112;-0,037;-0,049;-0,051;-0,047;-0,078;;0,030;0,079;-0,047;0,027;-0,024;-0,023;0,055;0,034;-0,063;
2024-05-14;-0,028;-0,111;-0,036;-0,049;-0,050;-0,048;-0,079;;0,032;0,079;-0,047;0,029;-0,024;-0,023;0,058;0,036;-0,062;
2024-05-15;-0,027;;-0,035;-0,048;-0,048;-0,047;-0,078;;0,036;0,081;-0,047;0,032;-0,023;-0,023;0,062;0,041;-0,058;
2024-05-16;-0,028;-0,108;-0,035;-0,047;-0,050;-0,045;-0,077;;0,038;0,080;-0,047;0,031;-0,023;-0,023;0,063;0,043;-0,053;
2024-05-17;-0,028;-0,106;-0,036;-0,047;-0,052;-0,046;-0,078;;0,036;0,080;-0,048;0,030;-0,023;-0,023;0,064;0,043;-0,056;
2024-05-20;-0,028;-0,107;-0,036;-0,047;-0,047;-0,046;-0,077;;0,035;0,079;-0,047;0,032;-0,023;-0,023;0,071;0,047;-0,055;
2024-05-21;-0,027;-0,112;-0,037;-0,049;-0,047;-0,047;-0,078;0,023;0,031;0,081;-0,047;0,032;-0,023;-0,023;0,069;0,045;-0,057;
2024-05-22;-0,027;-0,108;-0,037;-0,047;-0,045;-0,044;-0,076;0,025;0,033;0,082;-0,047;0,032;-0,023;-0,023;0,071;0,050;-0,051;
2024-05-23;-0,030;-0,110;-0,038;-0,048;-0,046;-0,045;-0,076;0,025;0,025;0,081;-0,048;0,033;-0,024;-0,023;0,072;0,050;-0,049;
2024-05-24;-0,030;-0,115;-0,040;-0,051;-0,048;-0,049;-0,080;0,022;0,020;0,077;-0,050;0,031;-0,024;-0,023;0,072;0,049;-0,053;
2024-05-27;;-0,113;-0,040;;-0,048;;;0,022;;;-0,049;0,031;-0,023;-0,023;;0,046;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,034;-0,121;-0,046;-0,055;-0,054;-0,052;-0,084;0,015;0,011;0,067;-0,053;0,025;-0,024;-0,023;0,065;0,042;-0,052;
2024-05-30;-0,039;-0,127;-0,045;-0,056;-0,054;-0,054;-0,086;0,015;0,015;0,067;-0,054;0,025;-0,025;-0,023;0,067;0,045;-0,060;
2024-05-31;-0,039;-0,134;-0,045;-0,061;-0,052;-0,060;-0,089;0,013;0,016;0,068;-0,055;0,026;-0,024;-0,022;0,065;0,048;-0,072;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,041;-0,133;-0,046;-0,059;-0,053;-0,059;-0,088;0,014;0,021;0,072;-0,054;0,024;-0,022;-0,022;0,064;0,044;-0,071;
2024-06-05;-0,036;-0,130;-0,046;-0,060;-0,053;-0,059;-0,088;0,014;0,019;0,070;-0,054;0,023;-0,022;-0,022;0,061;0,044;-0,065;
2024-06-07;-0,033;-0,119;-0,041;-0,053;-0,052;-0,051;-0,081;0,021;0,016;0,083;-0,052;0,028;-0,023;-0,022;0,064;0,045;-0,055;
2024-06-10;-0,033;;-0,047;-0,055;-0,055;-0,052;-0,084;0,014;0,016;0,081;-0,054;0,023;-0,023;-0,022;0,058;0,044;-0,057;
2024-06-11;-0,031;-0,125;-0,052;-0,057;-0,057;-0,053;-0,086;0,011;0,014;0,079;-0,055;0,020;-0,023;-0,022;0,054;0,046;-0,055;
2024-06-12;-0,036;-0,130;-0,049;-0,057;-0,049;-0,052;-0,084;0,014;0,019;0,072;-0,054;0,025;-0,021;-0,022;0,054;0,053;-0,049;
2024-06-13;-0,029;-0,121;-0,051;-0,054;-0,054;-0,048;-0,082;0,013;0,018;0,074;-0,053;0,024;-0,021;-0,022;0,049;0,050;-0,037;
2024-06-14;-0,025;-0,116;-0,054;-0,051;-0,060;-0,043;-0,080;0,008;0,021;0,079;-0,052;0,020;-0,020;-0,022;0,042;0,043;-0,032;
2024-06-17;-0,022;-0,118;-0,055;-0,052;-0,062;-0,044;-0,082;0,008;0,017;0,077;-0,054;0,017;-0,020;-0,022;0,040;0,042;-0,031;
2024-06-18;-0,024;-0,120;-0,054;-0,051;-0,061;-0,043;-0,081;0,007;0,016;0,075;-0,054;0,018;-0,020;-0,021;0,041;0,041;-0,030;
2024-06-19;;-0,115;-0,055;;-0,062;;;0,005;;;-0,054;0,017;-0,020;-0,021;0,039;0,039;;
2024-06-20;-0,026;-0,114;-0,052;-0,050;-0,058;-0,042;-0,079;0,008;0,016;0,072;-0,053;0,020;-0,020;;0,042;0,045;-0,027;
2024-06-24;-0,027;-0,119;-0,050;-0,050;-0,056;-0,043;-0,079;0,010;0,021;0,079;-0,052;0,022;-0,020;-0,021;0,045;0,044;-0,039;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,022;-0,113;-0,050;-0,047;-0,061;-0,040;-0,077;0,009;0,017;0,082;-0,051;0,019;-0,019;-0,021;0,040;0,037;-0,033;
2024-06-27;-0,020;-0,114;-0,049;-0,045;-0,060;-0,037;-0,076;0,011;0,020;0,082;-0,051;0,020;-0,019;-0,021;0,043;0,038;-0,030;
2024-06-28;-0,022;-0,112;-0,051;-0,043;-0,060;-0,035;-0,074;0,010;0,025;0,082;-0,050;0,020;-0,019;-0,021;0,041;0,039;-0,026;
2024-07-01;-0,020;-0,112;-0,047;-0,045;-0,057;-0,038;-0,074;0,013;0,028;0,084;-0,050;0,023;-0,020;-0,021;0,047;0,040;-0,032;
2024-07-02;-0,019;-0,113;-0,051;-0,045;-0,060;-0,037;-0,076;0,009;0,027;0,076;-0,051;0,019;-0,020;-0,021;0,047;0,039;-0,026;
2024-07-03;-0,023;-0,114;-0,051;-0,047;-0,058;-0,040;-0,076;0,009;0,025;0,072;-0,051;0,020;-0,020;-0,021;0,047;0,041;-0,029;
2024-07-04;;-0,108;-0,048;;-0,057;;;0,012;;;-0,050;0,021;-0,020;-0,021;0,053;0,044;;
2024-07-05;-0,019;-0,108;-0,048;-0,044;-0,058;-0,036;-0,074;0,013;0,030;0,071;-0,050;0,020;-0,019;-0,021;0,057;0,047;-0,020;
2024-07-08;-0,017;-0,108;-0,045;-0,041;-0,058;-0,034;-0,072;0,015;0,032;0,075;-0,049;0,021;-0,019;-0,021;0,059;0,050;-0,019;
2024-07-09;-0,016;-0,104;-0,049;-0,039;-0,060;-0,031;-0,072;0,011;0,035;0,075;-0,050;0,018;-0,019;-0,020;0,056;0,052;-0,015;
2024-07-10;-0,013;-0,105;-0,047;-0,039;-0,059;-0,031;-0,071;0,012;0,039;0,076;-0,049;0,019;-0,019;-0,020;0,058;0,052;-0,016;
2024-07-11;-0,018;-0,101;-0,044;-0,038;-0,055;-0,030;-0,068;0,016;0,046;0,079;-0,047;0,023;-0,018;-0,020;0,061;0,053;-0,015;
2024-07-12;-0,013;-0,098;-0,037;-0,035;-0,045;-0,029;-0,064;0,023;0,053;0,085;-0,043;0,030;-0,017;-0,020;0,068;0,062;-0,018;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,008;-0,108;-0,037;-0,034;-0,048;-0,027;-0,065;0,022;0,058;0,088;-0,041;0,028;-0,015;-0,019;0,076;0,064;-0,032;
2024-07-23;-0,007;-0,106;-0,036;-0,031;-0,049;-0,023;-0,062;0,023;0,059;0,094;-0,040;0,027;-0,014;-0,019;0,075;0,062;-0,025;
2024-07-24;-0,018;-0,107;-0,037;-0,035;-0,052;-0,030;-0,066;0,020;0,059;0,094;-0,042;0,024;-0,015;-0,019;0,074;0,060;-0,033;
2024-07-25;-0,019;-0,109;-0,041;-0,040;-0,057;-0,034;-0,070;0,015;0,059;0,096;-0,044;0,018;-0,014;-0,019;0,067;0,051;-0,045;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,012;-0,106;-0,034;-0,033;-0,049;-0,026;-0,063;0,023;0,064;0,098;-0,039;0,026;-0,014;-0,019;0,074;0,057;-0,034;
2024-07-30;-0,016;-0,111;-0,035;-0,035;-0,049;-0,029;-0,065;0,022;0,064;0,099;-0,040;0,027;-0,014;-0,019;0,073;0,056;-0,042;
2024-07-31;-0,012;-0,109;-0,037;-0,036;-0,047;-0,031;-0,065;0,020;0,061;0,092;-0,040;0,028;-0,013;-0,019;0,070;0,057;-0,041;
2024-08-01;-0,019;-0,109;-0,040;-0,036;-0,051;-0,029;-0,066;0,019;0,063;0,096;-0,042;0,024;-0,012;-0,019;0,066;0,056;-0,035;
2024-08-02;-0,031;-0,124;-0,053;-0,054;-0,068;-0,048;-0,083;0,006;0,060;0,092;-0,049;0,006;-0,011;-0,019;0,052;0,038;-0,071;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,041;-0,139;-0,065;-0,065;-0,082;-0,059;-0,097;-0,004;0,049;0,082;-0,057;-0,005;-0,011;-0,019;0,040;0,023;-0,080;
2024-08-07;-0,048;-0,132;-0,060;-0,060;-0,071;-0,054;-0,091;0,000;0,055;0,080;-0,054;0,002;-0,012;-0,019;0,044;0,036;-0,070;
2024-08-08;-0,034;-0,131;-0,059;-0,062;-0,074;-0,056;-0,092;0,000;0,052;0,082;-0,054;0,002;-0,012;-0,018;0,041;0,032;-0,076;
2024-08-09;-0,034;-0,126;-0,057;-0,060;-0,072;-0,054;-0,090;0,003;0,055;0,086;-0,053;0,006;-0,011;-0,018;0,043;0,037;-0,070;
2024-08-12;-0,033;-0,122;-0,056;-0,057;-0,071;-0,051;-0,088;0,003;0,054;0,086;-0,052;0,006;-0,011;-0,018;0,044;0,036;-0,065;
2024-08-13;-0,026;-0,123;-0,054;-0,053;-0,069;-0,047;-0,084;0,005;0,057;0,089;-0,050;0,010;-0,010;-0,018;0,042;0,038;-0,057;
2024-08-14;;-0,123;;;;;;;;;;;;;;;;
2024-08-15;-0,018;;-0,045;-0,044;-0,060;-0,037;-0,076;0,014;0,059;0,094;-0,047;0,018;-0,011;-0,018;0,048;0,047;-0,043;
2024-08-16;-0,017;-0,113;-0,044;-0,042;-0,060;-0,035;-0,073;0,015;0,060;0,095;-0,045;0,017;-0,011;-0,018;0,048;0,046;-0,041;
2024-08-19;-0,020;-0,115;-0,044;-0,045;-0,058;-0,039;-0,074;0,014;0,058;0,092;-0,046;0,019;-0,010;-0,018;0,048;0,048;-0,046;
2024-08-20;-0,025;-0,118;-0,047;-0,045;-0,058;-0,039;-0,075;0,012;0,056;0,092;-0,047;0,017;-0,010;-0,018;0,044;0,049;-0,042;
2024-08-21;-0,023;-0,122;-0,046;-0,046;-0,059;-0,040;-0,076;0,011;0,051;0,089;-0,047;0,016;-0,010;-0,018;0,044;0,047;-0,045;
2024-08-22;-0,026;-0,119;-0,044;-0,044;-0,056;-0,038;-0,074;0,014;0,054;0,092;-0,046;0,019;-0,010;-0,018;0,046;0,049;-0,042;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,027;-0,122;-0,041;-0,045;-0,052;-0,041;-0,074;0,014;0,064;0,091;-0,046;0,020;-0,010;-0,017;0,045;0,054;-0,054;
2024-08-29;-0,024;-0,121;-0,039;-0,043;-0,051;-0,039;-0,071;0,016;0,061;0,094;-0,044;0,022;-0,010;-0,017;0,046;0,056;-0,048;
2024-08-30;-0,021;-0,118;-0,036;-0,041;-0,048;-0,038;-0,070;0,019;0,064;0,096;-0,043;0,025;-0,010;-0,017;0,050;0,060;-0,049;
2024-09-02;;-0,121;-0,038;;-0,050;;;0,016;;;-0,045;0,023;-0,011;-0,017;0,046;0,057;;
2024-09-03;-0,027;-0,120;-0,039;-0,042;-0,054;-0,039;-0,072;0,016;0,063;0,099;-0,044;0,021;-0,010;-0,017;0,043;0,053;-0,056;
2024-09-04;-0,031;-0,128;-0,044;-0,049;-0,060;-0,046;-0,080;0,009;0,066;0,095;-0,047;0,015;-0,009;-0,017;0,039;0,048;-0,073;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,001;-0,081;-0,039;-0,027;-0,046;-0,020;-0,062;0,010;0,071;0,081;-0,041;0,024;-0,010;-0,016;0,046;0,051;-0,027;
2024-10-14;0,005;-0,078;-0,035;-0,021;-0,046;-0,013;-0,057;0,014;0,072;0,086;-0,038;0,024;-0,010;-0,015;0,047;0,048;-0,016;
2024-10-15;-0,001;-0,085;-0,037;-0,022;-0,044;-0,014;-0,058;0,012;0,074;0,082;-0,039;0,023;-0,009;-0,015;0,046;0,052;-0,021;
2024-10-16;0,006;-0,084;-0,038;-0,022;-0,048;-0,014;-0,059;0,007;0,079;0,085;-0,038;0,020;-0,009;-0,015;0,045;0,047;-0,032;
2024-10-17;0,008;-0,085;-0,035;-0,017;-0,047;-0,008;-0,056;0,011;0,079;0,089;-0,037;0,022;-0,008;-0,015;0,048;0,049;-0,023;
2024-10-18;0,010;-0,077;-0,033;-0,017;-0,046;-0,008;-0,055;0,014;0,079;0,087;-0,036;0,024;-0,008;-0,015;0,048;0,051;-0,021;
2024-10-21;0,010;-0,080;-0,034;-0,017;-0,046;-0,008;-0,055;0,013;0,077;0,087;-0,037;0,023;-0,009;-0,015;0,045;0,051;-0,021;
2024-10-22;0,009;-0,081;-0,038;-0,019;-0,050;-0,009;-0,057;0,010;0,072;0,083;-0,039;0,019;-0,009;-0,015;0,041;0,044;-0,023;
2024-10-23;0,007;-0,079;-0,037;-0,018;-0,049;-0,008;-0,056;0,011;0,072;0,083;-0,039;0,021;-0,009;-0,015;0,041;0,047;-0,022;
2024-10-24;0,006;-0,084;-0,036;-0,020;-0,048;-0,010;-0,058;0,012;0,077;0,081;-0,039;0,020;-0,009;-0,015;0,041;0,050;-0,025;
2024-10-25;0,005;-0,084;-0,038;-0,018;-0,048;-0,007;-0,057;0,010;0,078;0,076;-0,039;0,020;-0,009;-0,015;0,039;0,049;-0,020;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;0,011;-0,079;-0,034;-0,014;-0,042;-0,004;-0,052;0,014;0,076;0,079;-0,036;0,024;-0,009;-0,015;0,043;0,054;-0,015;
2024-10-30;0,010;-0,083;-0,037;-0,014;-0,047;-0,003;-0,053;0,011;0,076;0,075;-0,037;0,020;-0,009;-0,015;0,045;0,050;-0,014;
2024-10-31;0,003;-0,086;-0,044;-0,021;-0,055;-0,011;-0,060;0,002;0,072;0,074;-0,040;0,015;-0,009;-0,015;0,035;0,043;-0,028;
2024-11-01;0,005;-0,083;-0,036;-0,018;-0,052;-0,008;-0,057;0,010;0,073;0,078;-0,038;;-0,009;;0,041;0,045;-0,023;
2024-11-04;0,003;-0,082;-0,037;-0,020;-0,050;-0,012;-0,057;0,008;0,071;0,076;-0,038;0,019;-0,010;-0,015;0,040;0,046;-0,025;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;0,025;-0,073;-0,039;-0,005;-0,053;0,008;-0,047;0,006;0,071;0,079;-0,035;0,017;-0,010;-0,014;0,040;0,045;-0,004;
2024-11-07;0,021;-0,077;-0,039;-0,006;-0,046;0,007;-0,047;0,007;0,070;0,074;-0,035;0,021;-0,010;-0,014;0,045;0,051;-0,003;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;0,030;-0,075;-0,038;0,002;-0,047;0,017;-0,043;0,009;0,084;0,084;-0,033;0,021;-0,009;-0,014;0,049;0,054;0,002;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;0,033;-0,084;-0,047;0,002;-0,062;0,020;-0,049;-0,002;0,081;0,081;-0,038;0,009;-0,009;-0,014;0,038;0,041;0,005;
2024-11-14;0,030;-0,089;-0,042;0,003;-0,056;0,019;-0,047;0,003;0,079;0,077;-0,036;0,013;-0,009;-0,014;0,040;0,045;0,003;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;0,026;-0,086;-0,047;-0,004;-0,064;0,011;-0,053;-0,006;0,072;0,060;-0,039;0,007;-0,009;-0,014;0,034;0,028;-0,012;
2024-11-19;0,027;-0,084;-0,050;-0,005;-0,069;0,010;-0,055;-0,008;0,073;0,058;-0,040;0,003;-0,009;-0,014;0,030;0,024;-0,012;
2024-11-20;0,031;-0,082;-0,046;-0,000;-0,067;0,015;-0,051;-0,005;0,077;0,066;-0,038;0,006;-0,009;-0,014;0,031;0,025;-0,006;
2024-11-21;0,034;-0,085;-0,047;0,000;-0,068;0,016;-0,052;-0,005;0,076;0,064;-0,038;0,004;-0,009;-0,014;0,029;0,024;-0,002;
2024-11-22;0,037;-0,084;-0,042;0,006;-0,061;0,023;-0,046;0,001;0,081;0,074;-0,036;0,009;-0,008;-0,014;0,032;0,034;0,006;
2024-11-25;0,037;-0,085;-0,042;0,005;-0,061;0,022;-0,047;0,001;0,086;0,073;-0,036;0,009;-0,007;-0,014;0,032;0,036;0,003;
2024-11-26;0,039;-0,087;-0,043;0,005;-0,063;0,023;-0,048;0,001;0,084;0,073;-0,036;0,008;-0,007;-0,014;0,031;0,034;0,005;
2024-11-27;0,033;-0,086;-0,044;0,005;-0,062;0,023;-0,048;-0,001;0,091;0,076;-0,036;0,008;-0,007;-0,014;0,031;0,034;-0,000;
2024-11-28;;;;;;;;;;;;;;;;;;
2024-11-29;0,036;-0,092;-0,044;0,004;-0,061;0,021;-0,049;-0,001;0,090;0,075;-0,036;0,009;-0,006;-0,014;0,031;0,037;-0,000;
