
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-01-24;-0,147;-0,236;-0,141;-0,155;-0,139;-0,165;-0,182;;-0,013;-0,009;-0,105;-0,029;-0,030;-0,032;-0,018;-0,073;-0,217;
2024-01-25;-0,143;-0,232;-0,141;-0,154;-0,138;-0,164;-0,180;;-0,012;-0,013;-0,104;-0,029;-0,029;-0,032;-0,018;-0,072;-0,213;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,139;-0,230;-0,136;-0,152;-0,134;-0,161;-0,178;;-0,008;-0,005;-0,102;-0,025;-0,028;-0,032;-0,016;-0,064;-0,213;
2024-01-30;-0,141;-0,236;-0,136;-0,152;-0,135;-0,160;-0,178;;-0,008;-0,005;-0,103;-0,026;-0,029;-0,032;-0,015;-0,063;-0,212;
2024-01-31;-0,152;-0,244;-0,137;-0,157;-0,135;-0,168;-0,183;;-0,010;-0,004;-0,105;-0,025;-0,027;-0,032;-0,017;-0,061;-0,225;
2024-02-01;-0,143;-0,237;-0,138;-0,157;-0,134;-0,167;-0,181;;-0,012;-0,005;-0,103;-0,025;-0,027;-0,032;-0,018;-0,062;-0,222;
2024-02-02;-0,137;-0,231;-0,137;-0,151;-0,135;-0,159;-0,176;;-0,013;-0,001;-0,102;-0,023;-0,028;-0,032;-0,018;-0,064;-0,209;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,134;-0,223;-0,135;-0,147;-0,138;-0,154;-0,174;;-0,012;0,008;-0,102;-0,023;-0,029;-0,032;-0,017;-0,063;-0,204;
2024-02-07;-0,134;-0,225;-0,138;-0,148;-0,137;-0,154;-0,174;;-0,014;0,009;-0,103;-0,023;-0,029;-0,032;-0,020;-0,058;-0,205;
2024-02-08;-0,132;-0,226;-0,138;-0,147;-0,136;-0,152;-0,174;;-0,014;0,004;-0,103;-0,021;-0,030;-0,032;-0,018;-0,056;-0,200;
2024-02-09;-0,132;;-0,139;-0,147;-0,138;-0,152;-0,174;;-0,016;0,006;-0,105;-0,021;-0,031;-0,032;-0,018;-0,063;-0,196;
2024-02-12;-0,133;;-0,139;-0,147;-0,135;-0,151;-0,174;;-0,012;0,002;-0,104;-0,020;-0,031;-0,032;-0,016;-0,059;-0,195;
2024-02-13;-0,133;;-0,140;-0,147;-0,139;-0,153;-0,175;;-0,021;0,006;-0,104;-0,023;-0,031;-0,032;-0,020;-0,066;-0,200;
2024-02-14;-0,130;-0,224;-0,138;-0,146;-0,136;-0,151;-0,173;;-0,017;0,008;-0,103;-0,020;-0,031;-0,032;-0,015;-0,060;-0,196;
2024-02-15;-0,131;-0,225;-0,137;-0,147;-0,132;-0,153;-0,173;;-0,010;0,008;-0,103;-0,017;-0,031;-0,031;-0,016;-0,057;-0,199;
2024-02-16;-0,134;-0,219;-0,134;-0,146;-0,129;-0,153;-0,171;;-0,011;0,011;-0,102;-0,013;-0,031;-0,031;-0,016;-0,053;-0,200;
2024-02-19;;-0,220;-0,134;;-0,128;;;;;;-0,102;-0,012;-0,032;-0,031;-0,017;-0,055;;
2024-02-20;-0,141;-0,222;-0,135;-0,151;-0,130;-0,159;-0,175;;-0,015;0,010;-0,103;-0,015;-0,031;-0,031;-0,021;-0,057;-0,211;
2024-02-21;-0,140;-0,220;-0,135;-0,152;-0,130;-0,160;-0,175;;-0,016;0,006;-0,103;-0,015;-0,031;-0,031;-0,023;-0,059;-0,216;
2024-02-22;-0,133;-0,217;-0,133;-0,147;-0,125;-0,153;-0,170;;-0,014;0,009;-0,102;-0,011;-0,032;-0,031;-0,019;-0,054;-0,198;
2024-02-23;-0,133;-0,218;-0,131;-0,144;-0,124;-0,150;-0,168;;-0,017;0,014;-0,101;-0,010;-0,031;-0,031;-0,020;-0,054;-0,197;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,135;-0,220;-0,132;-0,146;-0,123;-0,152;-0,169;;-0,018;0,012;-0,101;-0,011;-0,032;-0,031;-0,022;-0,055;-0,199;
2024-02-28;-0,133;-0,221;-0,133;-0,146;-0,124;-0,152;-0,169;;-0,022;0,010;-0,102;-0,011;-0,032;-0,031;-0,027;-0,057;-0,202;
2024-02-29;-0,131;-0,222;-0,131;-0,144;-0,121;-0,150;-0,167;;-0,014;0,007;-0,101;-0,010;-0,031;-0,031;-0,027;-0,053;-0,199;
2024-03-01;-0,129;-0,220;-0,132;-0,142;-0,120;-0,148;-0,166;;-0,012;0,009;-0,100;-0,008;-0,031;-0,031;-0,028;-0,048;-0,193;
2024-03-04;-0,128;-0,215;-0,129;-0,139;-0,121;-0,145;-0,163;;-0,011;0,014;-0,098;-0,006;-0,030;-0,030;-0,024;-0,048;-0,184;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,132;-0,218;-0,128;-0,141;-0,119;-0,149;-0,164;;-0,009;0,013;-0,097;-0,007;-0,029;-0,030;-0,018;-0,052;-0,190;
2024-03-07;-0,130;-0,220;-0,124;-0,140;-0,117;-0,148;-0,163;;-0,009;0,014;-0,097;-0,003;-0,029;-0,030;-0,016;-0,050;-0,186;
2024-03-08;-0,135;-0,218;-0,125;-0,140;-0,114;-0,147;-0,161;;-0,004;0,013;-0,096;-0,001;-0,027;-0,030;-0,019;-0,046;-0,182;
2024-03-11;-0,133;-0,214;-0,127;-0,144;-0,115;-0,151;-0,164;;-0,003;0,011;-0,097;-0,004;-0,027;-0,030;-0,022;-0,047;-0,194;
2024-03-12;-0,128;-0,208;-0,123;-0,139;-0,110;-0,146;-0,160;;-0,003;0,014;-0,095;0,001;-0,028;-0,030;-0,020;-0,044;-0,189;
2024-03-13;-0,129;-0,210;-0,121;-0,140;-0,108;-0,147;-0,159;;-0,004;0,014;-0,095;0,002;-0,028;-0,030;-0,020;-0,040;-0,191;
2024-03-14;-0,127;;;;;;;;;;;;;;;;;
2024-03-15;-0,128;-0,210;-0,118;-0,138;-0,106;-0,146;-0,158;;-0,005;0,015;-0,094;0,005;-0,029;-0,030;-0,016;-0,040;-0,195;
2024-03-18;-0,123;-0,206;-0,119;-0,133;-0,111;-0,140;-0,156;;-0,006;0,017;-0,094;0,001;-0,030;-0,030;-0,016;-0,042;-0,188;
2024-03-19;-0,120;-0,210;-0,120;-0,134;-0,111;-0,141;-0,157;;-0,006;0,018;-0,094;0,002;-0,030;-0,030;-0,016;-0,041;-0,193;
2024-03-20;-0,114;-0,207;-0,117;-0,130;-0,109;-0,137;-0,153;;-0,002;0,019;-0,092;0,004;-0,030;-0,030;-0,014;-0,036;-0,186;
2024-03-21;-0,113;-0,200;-0,114;-0,125;-0,100;-0,131;-0,146;;0,007;0,020;-0,089;0,010;-0,029;-0,029;-0,011;-0,026;-0,174;
2024-03-22;-0,111;-0,201;-0,112;-0,123;-0,098;-0,130;-0,145;;0,008;0,022;-0,087;0,011;-0,028;-0,029;-0,009;-0,026;-0,174;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,112;-0,198;-0,108;-0,122;-0,099;-0,127;-0,144;;0,007;0,024;-0,086;0,012;-0,029;-0,029;-0,006;-0,025;-0,173;
2024-03-27;-0,107;-0,199;-0,106;-0,121;-0,097;-0,127;-0,144;;0,013;0,027;-0,084;0,013;-0,028;-0,029;-0,004;-0,019;-0,177;
2024-03-28;-0,103;-0,194;-0,103;-0,116;-0,100;-0,121;-0,141;;0,019;0,033;-0,084;;-0,028;;-0,002;-0,021;-0,173;
2024-04-02;-0,107;-0,188;-0,107;-0,119;-0,101;-0,125;-0,143;;0,010;0,024;-0,085;0,011;-0,029;-0,029;-0,006;-0,024;-0,175;
2024-04-03;-0,109;-0,193;-0,107;-0,120;-0,101;-0,125;-0,143;;0,007;0,024;-0,085;0,011;-0,030;-0,029;-0,007;-0,026;-0,174;
2024-04-04;-0,118;;-0,108;-0,121;-0,100;-0,127;-0,144;;0,006;0,020;-0,085;0,011;-0,029;-0,029;-0,007;-0,025;-0,173;
2024-04-05;-0,110;-0,194;-0,112;-0,124;-0,104;-0,129;-0,147;;0,001;0,018;-0,087;0,009;-0,030;-0,029;-0,009;-0,030;-0,177;
2024-04-08;-0,114;-0,197;-0,111;-0,124;-0,100;-0,130;-0,146;;0,003;0,016;-0,087;0,011;-0,031;-0,029;-0,006;-0,025;-0,178;
2024-04-09;-0,114;-0,195;-0,113;-0,126;-0,100;-0,132;-0,147;;0,003;0,014;-0,087;0,011;-0,030;-0,029;-0,006;-0,029;-0,177;
2024-04-10;-0,112;-0,185;-0,112;-0,123;-0,104;-0,129;-0,145;;-0,003;0,019;-0,086;0,008;-0,030;-0,029;-0,007;-0,035;-0,173;
2024-04-11;-0,107;-0,185;-0,111;-0,121;-0,106;-0,127;-0,145;;-0,007;0,020;-0,086;0,008;-0,031;-0,029;-0,006;-0,036;-0,171;
2024-04-12;-0,108;-0,184;-0,107;-0,115;-0,104;-0,120;-0,140;;-0,003;0,024;-0,081;0,009;-0,029;-0,028;-0,005;-0,037;-0,163;
2024-04-15;-0,114;-0,190;-0,105;-0,116;-0,099;-0,121;-0,140;;-0,004;0,024;-0,082;0,012;-0,030;-0,028;-0,004;-0,035;-0,166;
2024-04-16;-0,113;-0,197;-0,113;-0,124;-0,109;-0,129;-0,148;;-0,014;0,021;-0,087;0,004;-0,031;-0,028;-0,012;-0,044;-0,176;
2024-04-17;-0,113;-0,194;-0,108;-0,121;-0,105;-0,126;-0,144;;-0,015;0,023;-0,084;0,008;-0,031;-0,028;-0,011;-0,045;-0,174;
2024-04-18;-0,116;-0,192;-0,110;-0,125;-0,108;-0,130;-0,146;;-0,016;0,020;-0,085;0,006;-0,030;-0,028;-0,012;-0,049;-0,182;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,113;-0,185;-0,103;-0,122;-0,100;-0,129;-0,143;;-0,014;0,027;-0,083;0,011;-0,031;-0,028;-0,009;-0,037;-0,184;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,109;-0,181;-0,099;-0,120;-0,099;-0,126;-0,140;;-0,012;0,027;-0,081;0,013;-0,030;-0,028;-0,010;-0,033;-0,179;
2024-04-29;-0,109;-0,177;-0,098;-0,118;-0,096;-0,124;-0,139;;-0,008;0,031;-0,080;0,015;-0,030;-0,028;-0,006;-0,029;-0,178;
2024-04-30;-0,113;-0,177;-0,098;-0,117;-0,095;-0,124;-0,139;;-0,007;0,034;-0,080;;-0,030;;-0,006;-0,025;-0,177;
2024-05-02;-0,114;-0,174;-0,102;-0,123;-0,100;-0,131;-0,143;;-0,009;0,029;-0,081;0,012;-0,030;-0,028;-0,007;-0,029;-0,191;
2024-05-03;-0,112;-0,175;-0,101;-0,120;-0,097;-0,128;-0,141;;-0,005;0,025;-0,080;0,012;-0,028;-0,027;-0,002;-0,026;-0,182;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,107;-0,172;-0,094;-0,115;-0,090;-0,122;-0,135;;-0,000;0,030;-0,077;0,017;-0,027;-0,027;0,001;-0,021;-0,177;
2024-05-08;-0,104;-0,170;-0,090;-0,113;-0,087;-0,120;-0,133;;-0,001;0,035;-0,076;;-0,027;;0,006;-0,016;-0,173;
2024-05-10;-0,102;-0,168;-0,086;-0,110;-0,081;-0,118;-0,129;;0,005;0,038;-0,074;0,025;-0,027;-0,027;0,009;-0,009;-0,171;
2024-05-13;-0,103;-0,164;-0,085;-0,110;-0,081;-0,118;-0,128;;0,006;0,038;-0,073;0,027;-0,027;-0,027;0,009;-0,011;-0,173;
2024-05-14;-0,101;-0,164;-0,084;-0,111;-0,079;-0,119;-0,129;;0,009;0,037;-0,073;0,029;-0,027;-0,027;0,013;-0,009;-0,173;
2024-05-15;-0,100;;-0,083;-0,110;-0,077;-0,117;-0,128;;0,012;0,039;-0,073;0,032;-0,026;-0,026;0,016;-0,004;-0,168;
2024-05-16;-0,101;-0,160;-0,084;-0,109;-0,080;-0,116;-0,128;;0,014;0,038;-0,074;0,031;-0,025;-0,026;0,017;-0,001;-0,163;
2024-05-17;-0,101;-0,159;-0,084;-0,109;-0,082;-0,116;-0,129;;0,012;0,038;-0,074;0,030;-0,026;-0,026;0,018;-0,002;-0,166;
2024-05-20;-0,101;-0,160;-0,084;-0,109;-0,076;-0,116;-0,127;;0,011;0,037;-0,074;0,032;-0,026;-0,026;0,025;0,003;-0,165;
2024-05-21;-0,100;-0,164;-0,085;-0,110;-0,076;-0,118;-0,128;-0,022;0,007;0,039;-0,074;0,032;-0,025;-0,026;0,023;0,000;-0,168;
2024-05-22;-0,100;-0,161;-0,085;-0,108;-0,075;-0,115;-0,126;-0,020;0,009;0,040;-0,074;0,032;-0,026;-0,026;0,025;0,005;-0,162;
2024-05-23;-0,103;-0,162;-0,086;-0,109;-0,075;-0,116;-0,127;-0,020;0,002;0,040;-0,074;0,033;-0,027;-0,026;0,026;0,006;-0,159;
2024-05-24;-0,103;-0,168;-0,088;-0,112;-0,077;-0,119;-0,130;-0,023;-0,004;0,036;-0,076;0,031;-0,027;-0,026;0,026;0,004;-0,163;
2024-05-27;;-0,166;-0,088;;-0,078;;;-0,023;;;-0,076;0,031;-0,026;-0,026;;0,002;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,107;-0,173;-0,094;-0,116;-0,083;-0,123;-0,134;-0,030;-0,013;0,025;-0,079;0,025;-0,027;-0,026;0,019;-0,002;-0,162;
2024-05-30;-0,112;-0,179;-0,093;-0,118;-0,084;-0,125;-0,136;-0,030;-0,009;0,025;-0,080;0,025;-0,027;-0,026;0,021;0,000;-0,170;
2024-05-31;-0,112;-0,187;-0,093;-0,122;-0,082;-0,131;-0,139;-0,032;-0,007;0,026;-0,081;0,026;-0,027;-0,026;0,019;0,003;-0,182;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,114;-0,186;-0,094;-0,121;-0,082;-0,129;-0,138;-0,031;-0,003;0,031;-0,080;0,024;-0,025;-0,025;0,018;-0,000;-0,181;
2024-06-05;-0,109;-0,183;-0,094;-0,122;-0,082;-0,129;-0,138;-0,031;-0,005;0,028;-0,081;0,023;-0,025;-0,025;0,016;-0,001;-0,176;
2024-06-07;-0,106;-0,172;-0,089;-0,114;-0,081;-0,121;-0,132;-0,024;-0,007;0,041;-0,078;0,028;-0,026;-0,025;0,018;0,001;-0,166;
2024-06-10;-0,106;;-0,095;-0,116;-0,084;-0,122;-0,134;-0,030;-0,008;0,039;-0,080;0,023;-0,026;-0,025;0,012;-0,001;-0,167;
2024-06-11;-0,105;-0,178;-0,100;-0,118;-0,086;-0,123;-0,136;-0,034;-0,009;0,037;-0,082;0,020;-0,025;-0,025;0,008;0,001;-0,165;
2024-06-12;-0,110;-0,183;-0,097;-0,118;-0,078;-0,123;-0,134;-0,031;-0,004;0,031;-0,080;0,025;-0,024;-0,025;0,008;0,009;-0,160;
2024-06-13;-0,102;-0,174;-0,099;-0,115;-0,083;-0,118;-0,132;-0,031;-0,006;0,032;-0,079;0,024;-0,023;-0,025;0,003;0,006;-0,147;
2024-06-14;-0,098;-0,169;-0,102;-0,112;-0,089;-0,114;-0,130;-0,036;-0,003;0,038;-0,078;0,020;-0,022;-0,025;-0,004;-0,002;-0,143;
2024-06-17;-0,095;-0,171;-0,103;-0,113;-0,092;-0,114;-0,132;-0,037;-0,007;0,036;-0,080;0,017;-0,023;-0,025;-0,006;-0,002;-0,142;
2024-06-18;-0,097;-0,173;-0,102;-0,113;-0,091;-0,114;-0,131;-0,037;-0,008;0,033;-0,080;0,018;-0,022;-0,025;-0,005;-0,004;-0,140;
2024-06-19;;-0,168;-0,103;;-0,091;;;-0,040;;;-0,080;0,017;-0,022;-0,025;-0,006;-0,006;;
2024-06-20;-0,099;-0,167;-0,101;-0,111;-0,088;-0,112;-0,129;-0,037;-0,007;0,031;-0,080;0,020;-0,023;;-0,003;0,000;-0,138;
2024-06-24;-0,100;-0,171;-0,098;-0,111;-0,085;-0,113;-0,129;-0,034;-0,002;0,037;-0,078;0,022;-0,022;-0,024;-0,001;-0,001;-0,149;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,095;-0,166;-0,099;-0,108;-0,090;-0,110;-0,128;-0,035;-0,007;0,040;-0,078;0,019;-0,022;-0,024;-0,005;-0,007;-0,143;
2024-06-27;-0,093;-0,166;-0,097;-0,107;-0,090;-0,108;-0,126;-0,034;-0,003;0,040;-0,077;0,020;-0,021;-0,024;-0,003;-0,006;-0,141;
2024-06-28;-0,095;-0,165;-0,099;-0,105;-0,089;-0,106;-0,125;-0,035;0,001;0,040;-0,076;0,020;-0,021;-0,024;-0,004;-0,006;-0,136;
2024-07-01;-0,093;-0,164;-0,095;-0,106;-0,086;-0,109;-0,125;-0,032;0,004;0,042;-0,076;0,023;-0,022;-0,024;0,001;-0,004;-0,142;
2024-07-02;-0,092;-0,165;-0,099;-0,106;-0,090;-0,107;-0,126;-0,035;0,003;0,034;-0,077;0,019;-0,023;-0,024;0,001;-0,006;-0,136;
2024-07-03;-0,096;-0,167;-0,099;-0,108;-0,087;-0,110;-0,127;-0,035;0,001;0,030;-0,078;0,020;-0,022;-0,024;0,002;-0,003;-0,139;
2024-07-04;;-0,161;-0,096;;-0,087;;;-0,032;;;-0,076;0,021;-0,022;-0,024;0,007;-0,001;;
2024-07-05;-0,093;-0,161;-0,096;-0,105;-0,087;-0,107;-0,124;-0,032;0,006;0,030;-0,076;0,020;-0,022;-0,024;0,012;0,002;-0,131;
2024-07-08;-0,090;-0,160;-0,093;-0,103;-0,087;-0,104;-0,122;-0,030;0,008;0,033;-0,075;0,021;-0,022;-0,024;0,013;0,005;-0,129;
2024-07-09;-0,090;-0,157;-0,097;-0,101;-0,090;-0,101;-0,122;-0,034;0,011;0,033;-0,076;0,018;-0,022;-0,024;0,010;0,008;-0,125;
2024-07-10;-0,086;-0,157;-0,095;-0,101;-0,088;-0,102;-0,122;-0,033;0,015;0,034;-0,075;0,019;-0,021;-0,024;0,012;0,008;-0,127;
2024-07-11;-0,091;-0,154;-0,092;-0,099;-0,084;-0,101;-0,118;-0,028;0,023;0,037;-0,073;0,023;-0,020;-0,023;0,015;0,009;-0,125;
2024-07-12;-0,086;-0,151;-0,085;-0,097;-0,075;-0,099;-0,115;-0,021;0,029;0,043;-0,069;0,030;-0,019;-0,023;0,022;0,017;-0,128;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,081;-0,161;-0,085;-0,095;-0,077;-0,097;-0,115;-0,023;0,034;0,047;-0,067;0,028;-0,017;-0,023;0,031;0,019;-0,142;
2024-07-23;-0,081;-0,158;-0,085;-0,092;-0,078;-0,094;-0,113;-0,022;0,036;0,052;-0,067;0,027;-0,017;-0,023;0,029;0,017;-0,135;
2024-07-24;-0,091;-0,160;-0,085;-0,097;-0,081;-0,100;-0,116;-0,024;0,035;0,052;-0,068;0,024;-0,017;-0,022;0,029;0,015;-0,143;
2024-07-25;-0,092;-0,162;-0,089;-0,102;-0,087;-0,105;-0,121;-0,029;0,035;0,054;-0,070;0,018;-0,017;-0,022;0,021;0,006;-0,155;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,086;-0,159;-0,082;-0,094;-0,078;-0,097;-0,113;-0,022;0,041;0,056;-0,065;0,026;-0,016;-0,022;0,028;0,013;-0,144;
2024-07-30;-0,089;-0,163;-0,084;-0,096;-0,078;-0,099;-0,115;-0,022;0,041;0,057;-0,066;0,027;-0,016;-0,022;0,027;0,012;-0,152;
2024-07-31;-0,086;-0,162;-0,085;-0,097;-0,077;-0,101;-0,116;-0,024;0,037;0,050;-0,066;0,028;-0,016;-0,022;0,024;0,012;-0,151;
2024-08-01;-0,093;-0,161;-0,088;-0,097;-0,080;-0,099;-0,116;-0,026;0,040;0,054;-0,068;0,024;-0,015;-0,022;0,021;0,011;-0,146;
2024-08-02;-0,104;-0,176;-0,101;-0,115;-0,097;-0,118;-0,134;-0,039;0,037;0,050;-0,076;0,006;-0,014;-0,022;0,006;-0,006;-0,182;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,114;-0,191;-0,113;-0,127;-0,111;-0,130;-0,147;-0,049;0,025;0,041;-0,083;-0,005;-0,014;-0,022;-0,006;-0,021;-0,191;
2024-08-07;-0,121;-0,185;-0,108;-0,122;-0,101;-0,124;-0,141;-0,044;0,031;0,038;-0,081;0,002;-0,015;-0,022;-0,002;-0,008;-0,181;
2024-08-08;-0,107;-0,184;-0,107;-0,123;-0,103;-0,126;-0,142;-0,044;0,028;0,041;-0,081;0,002;-0,015;-0,022;-0,005;-0,013;-0,186;
2024-08-09;-0,107;-0,178;-0,106;-0,121;-0,101;-0,125;-0,140;-0,042;0,031;0,044;-0,079;0,006;-0,014;-0,022;-0,003;-0,007;-0,181;
2024-08-12;-0,107;-0,175;-0,105;-0,119;-0,101;-0,121;-0,138;-0,042;0,030;0,044;-0,078;0,006;-0,014;-0,021;-0,002;-0,008;-0,175;
2024-08-13;-0,100;-0,175;-0,102;-0,115;-0,099;-0,118;-0,135;-0,040;0,033;0,047;-0,076;0,010;-0,012;-0,021;-0,003;-0,007;-0,167;
2024-08-14;;-0,176;;;;;;;;;;;;;;;;
2024-08-15;-0,092;;-0,093;-0,106;-0,090;-0,107;-0,126;-0,030;0,035;0,052;-0,073;0,018;-0,014;-0,021;0,002;0,003;-0,153;
2024-08-16;-0,091;-0,166;-0,092;-0,103;-0,089;-0,106;-0,124;-0,030;0,036;0,053;-0,071;0,017;-0,013;-0,021;0,002;0,002;-0,151;
2024-08-19;-0,094;-0,168;-0,092;-0,106;-0,087;-0,109;-0,125;-0,031;0,035;0,050;-0,072;0,019;-0,013;-0,021;0,002;0,003;-0,156;
2024-08-20;-0,098;-0,171;-0,095;-0,106;-0,087;-0,109;-0,125;-0,033;0,032;0,050;-0,073;0,017;-0,013;-0,021;-0,002;0,005;-0,152;
2024-08-21;-0,097;-0,174;-0,094;-0,107;-0,089;-0,111;-0,127;-0,033;0,027;0,047;-0,074;0,016;-0,012;-0,021;-0,001;0,002;-0,155;
2024-08-22;-0,100;-0,172;-0,092;-0,105;-0,085;-0,108;-0,125;-0,031;0,030;0,050;-0,073;0,019;-0,013;-0,021;0,000;0,005;-0,152;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,100;-0,175;-0,089;-0,106;-0,082;-0,112;-0,124;-0,031;0,040;0,049;-0,072;0,020;-0,013;-0,021;-0,001;0,010;-0,164;
2024-08-29;-0,098;-0,174;-0,087;-0,104;-0,080;-0,109;-0,122;-0,028;0,037;0,052;-0,071;0,022;-0,013;-0,020;0,000;0,011;-0,158;
2024-08-30;-0,094;-0,171;-0,085;-0,103;-0,077;-0,108;-0,121;-0,025;0,040;0,054;-0,070;0,025;-0,013;-0,020;0,004;0,015;-0,159;
2024-09-02;;-0,173;-0,086;;-0,079;;;-0,028;;;-0,071;0,023;-0,013;-0,020;0,000;0,012;;
2024-09-03;-0,100;-0,173;-0,087;-0,103;-0,083;-0,109;-0,123;-0,028;0,039;0,057;-0,070;0,021;-0,013;-0,020;-0,003;0,008;-0,166;
2024-09-04;-0,104;-0,181;-0,092;-0,110;-0,089;-0,116;-0,130;-0,036;0,042;0,053;-0,074;0,015;-0,012;-0,020;-0,007;0,003;-0,184;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,074;-0,133;-0,087;-0,088;-0,075;-0,090;-0,112;-0,035;0,047;0,039;-0,067;0,024;-0,013;-0,019;0,000;0,007;-0,137;
2024-10-14;-0,068;-0,130;-0,083;-0,082;-0,075;-0,083;-0,108;-0,031;0,048;0,044;-0,065;0,024;-0,013;-0,019;0,002;0,003;-0,127;
2024-10-15;-0,074;-0,138;-0,085;-0,084;-0,074;-0,085;-0,109;-0,033;0,050;0,040;-0,065;0,023;-0,012;-0,019;0,000;0,007;-0,131;
2024-10-16;-0,067;-0,136;-0,086;-0,084;-0,077;-0,084;-0,110;-0,037;0,056;0,043;-0,065;0,020;-0,011;-0,018;-0,001;0,003;-0,142;
2024-10-17;-0,065;-0,138;-0,083;-0,078;-0,077;-0,078;-0,106;-0,033;0,056;0,047;-0,063;0,022;-0,011;-0,018;0,002;0,005;-0,133;
2024-10-18;-0,063;-0,129;-0,082;-0,078;-0,075;-0,079;-0,105;-0,031;0,055;0,045;-0,062;0,024;-0,011;-0,018;0,002;0,007;-0,131;
2024-10-21;-0,064;-0,132;-0,082;-0,078;-0,075;-0,078;-0,105;-0,031;0,053;0,045;-0,064;0,023;-0,012;-0,018;-0,000;0,007;-0,132;
2024-10-22;-0,065;-0,134;-0,086;-0,080;-0,080;-0,080;-0,108;-0,035;0,048;0,041;-0,066;0,019;-0,012;-0,018;-0,005;-0,001;-0,133;
2024-10-23;-0,066;-0,131;-0,085;-0,080;-0,078;-0,078;-0,106;-0,034;0,048;0,041;-0,065;0,021;-0,012;-0,018;-0,005;0,002;-0,132;
2024-10-24;-0,067;-0,137;-0,084;-0,081;-0,078;-0,080;-0,108;-0,032;0,054;0,039;-0,065;0,020;-0,011;-0,018;-0,004;0,006;-0,135;
2024-10-25;-0,068;-0,136;-0,086;-0,080;-0,078;-0,078;-0,107;-0,034;0,054;0,034;-0,065;0,020;-0,011;-0,018;-0,006;0,004;-0,130;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,062;-0,132;-0,082;-0,076;-0,071;-0,074;-0,102;-0,031;0,053;0,037;-0,062;0,024;-0,011;-0,018;-0,003;0,009;-0,126;
2024-10-30;-0,063;-0,136;-0,085;-0,076;-0,077;-0,074;-0,103;-0,034;0,052;0,033;-0,063;0,020;-0,011;-0,018;-0,001;0,005;-0,125;
2024-10-31;-0,070;-0,138;-0,092;-0,082;-0,084;-0,082;-0,110;-0,042;0,049;0,032;-0,066;0,015;-0,012;-0,018;-0,010;-0,001;-0,138;
2024-11-01;-0,068;-0,136;-0,084;-0,079;-0,082;-0,078;-0,107;-0,035;0,050;0,036;-0,065;;-0,012;;-0,004;0,000;-0,133;
2024-11-04;-0,070;-0,134;-0,085;-0,082;-0,080;-0,082;-0,108;-0,036;0,048;0,034;-0,064;0,019;-0,012;-0,018;-0,006;0,002;-0,135;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,048;-0,126;-0,087;-0,067;-0,082;-0,062;-0,098;-0,039;0,048;0,037;-0,062;0,017;-0,013;-0,018;-0,006;0,000;-0,115;
2024-11-07;-0,052;-0,129;-0,087;-0,068;-0,076;-0,064;-0,097;-0,037;0,046;0,032;-0,061;0,021;-0,013;-0,018;-0,000;0,006;-0,114;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,043;-0,128;-0,086;-0,059;-0,077;-0,053;-0,094;-0,035;0,060;0,043;-0,060;0,021;-0,012;-0,018;0,003;0,010;-0,108;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,040;-0,137;-0,096;-0,059;-0,091;-0,051;-0,099;-0,046;0,057;0,039;-0,064;0,009;-0,012;-0,017;-0,007;-0,003;-0,105;
