
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-01-10;-0,031;-0,048;-0,063;-0,067;-0,062;-0,064;0,016;-0,061;-0,035;-0,028;-0,026;-0,057;-0,036;-0,062;-0,030;-0,033;-0,036;
2024-01-11;-0,030;-0,045;-0,059;-0,063;-0,058;-0,065;0,018;-0,060;-0,040;-0,028;-0,025;-0,056;-0,036;-0,056;-0,030;-0,032;-0,033;
2024-01-12;-0,029;-0,045;-0,060;-0,064;-0,059;-0,061;0,019;-0,060;-0,034;-0,027;-0,023;-0,055;-0,035;-0,057;-0,030;-0,031;-0,033;
2024-01-15;-0,029;;;;;-0,060;0,019;-0,057;-0,034;-0,027;-0,023;;-0,035;-0,057;-0,029;-0,031;;
2024-01-16;-0,029;-0,044;-0,057;-0,061;-0,056;-0,064;0,012;-0,052;-0,035;-0,027;-0,020;-0,050;-0,035;-0,061;-0,029;-0,031;-0,029;
2024-01-17;-0,031;-0,046;-0,060;-0,064;-0,060;-0,069;0,010;-0,047;-0,040;-0,028;-0,020;-0,051;-0,037;-0,069;-0,029;-0,032;-0,030;
2024-01-18;-0,031;-0,045;-0,058;-0,062;-0,058;-0,065;0,010;-0,049;-0,041;-0,028;-0,019;-0,047;-0,035;-0,066;-0,029;-0,033;-0,027;
2024-01-19;-0,030;-0,043;-0,054;-0,058;-0,054;-0,058;0,010;-0,049;-0,039;-0,028;-0,017;-0,042;-0,034;-0,062;-0,029;-0,033;-0,023;
2024-01-22;-0,029;-0,041;-0,052;-0,055;-0,051;-0,065;0,010;-0,050;;-0,027;-0,017;-0,043;-0,033;-0,067;-0,029;-0,032;-0,022;
2024-01-23;-0,029;-0,040;-0,050;-0,053;-0,049;-0,060;0,009;-0,050;-0,039;-0,027;-0,017;-0,040;-0,032;-0,060;-0,028;-0,032;-0,020;
2024-01-24;-0,029;-0,039;-0,048;-0,052;-0,048;-0,057;0,011;-0,054;-0,042;-0,027;-0,018;-0,041;-0,031;-0,058;-0,028;-0,032;-0,023;
2024-01-25;-0,028;-0,038;-0,047;-0,050;-0,046;;;-0,053;-0,039;;;;;-0,054;-0,028;-0,031;-0,020;
2024-01-26;;;;;;-0,054;0,010;;;-0,027;-0,018;-0,038;-0,029;;;;;
2024-01-29;-0,027;-0,037;-0,045;-0,048;-0,044;-0,054;0,011;-0,062;-0,037;-0,026;-0,017;-0,032;-0,028;-0,053;-0,028;-0,030;-0,016;
2024-01-30;-0,028;-0,037;-0,045;-0,048;-0,044;-0,059;0,012;-0,065;;-0,026;-0,020;-0,036;-0,029;-0,058;-0,028;-0,030;-0,017;
2024-01-31;-0,028;-0,039;-0,049;-0,053;-0,049;-0,061;0,014;-0,072;-0,039;-0,025;-0,020;-0,042;-0,031;-0,066;-0,028;-0,029;-0,026;
2024-02-01;-0,027;-0,038;-0,048;-0,052;-0,048;-0,053;0,016;-0,061;-0,036;-0,025;-0,019;-0,037;-0,029;-0,057;-0,027;-0,029;-0,018;
2024-02-02;-0,026;-0,035;-0,043;-0,047;-0,043;;;-0,057;-0,038;;;;;-0,053;-0,027;-0,029;-0,013;
2024-02-05;;;;;;-0,053;0,008;;;-0,026;-0,018;-0,028;-0,027;;;;;
2024-02-06;-0,026;-0,033;-0,040;-0,043;-0,039;-0,041;0,010;-0,049;-0,033;-0,026;-0,015;-0,025;-0,026;-0,044;-0,027;-0,030;-0,011;
2024-02-07;-0,027;-0,034;-0,041;-0,044;-0,040;-0,045;0,010;-0,061;-0,039;-0,026;-0,019;-0,025;-0,027;-0,047;-0,027;-0,030;-0,012;
2024-02-08;-0,027;-0,034;-0,040;-0,043;-0,039;-0,050;0,008;-0,061;-0,042;-0,027;-0,020;-0,024;-0,026;-0,050;-0,027;-0,030;-0,012;
2024-02-09;-0,028;-0,034;-0,040;-0,043;-0,040;-0,048;0,009;;-0,045;-0,027;-0,020;-0,022;-0,026;-0,052;-0,027;-0,031;-0,011;
2024-02-12;-0,028;-0,034;-0,040;-0,043;-0,040;-0,048;0,009;-0,065;-0,044;-0,026;-0,021;-0,025;-0,025;;-0,027;-0,031;-0,013;
2024-02-13;-0,028;-0,034;-0,041;-0,044;-0,040;-0,056;0,004;-0,054;-0,049;-0,026;-0,022;-0,028;-0,026;;-0,027;-0,031;-0,011;
2024-02-14;-0,028;-0,033;-0,039;-0,042;-0,039;-0,045;0,005;-0,052;-0,045;-0,026;-0,018;-0,022;-0,024;-0,048;-0,026;-0,031;-0,010;
2024-02-15;-0,028;-0,034;-0,040;-0,043;-0,039;-0,046;0,007;-0,054;-0,043;-0,025;-0,020;-0,023;-0,023;-0,047;-0,026;-0,030;-0,011;
2024-02-16;-0,027;-0,033;-0,038;-0,040;-0,037;-0,046;0,006;-0,054;-0,045;-0,026;-0,021;-0,026;-0,023;-0,043;-0,026;-0,030;-0,012;
2024-02-19;-0,028;;;;;-0,047;0,006;-0,055;-0,045;-0,025;-0,021;;-0,023;-0,045;-0,026;-0,030;;
2024-02-20;-0,028;-0,035;-0,042;-0,044;-0,041;-0,046;0,007;-0,061;-0,044;-0,025;-0,022;-0,030;-0,024;-0,047;-0,026;-0,030;-0,017;
2024-02-21;-0,029;-0,036;-0,043;-0,046;-0,042;-0,045;0,006;-0,056;-0,042;-0,025;-0,022;-0,030;-0,024;-0,044;-0,026;-0,030;-0,016;
2024-02-22;-0,028;-0,032;-0,037;-0,040;-0,037;-0,045;0,006;-0,057;-0,045;-0,025;-0,024;-0,023;-0,021;-0,042;-0,026;-0,030;-0,010;
2024-02-23;-0,027;-0,031;-0,035;-0,037;-0,035;;;-0,061;-0,044;;;;;-0,043;-0,026;-0,030;-0,011;
2024-02-26;;;;;;-0,045;0,006;;;-0,025;-0,023;-0,026;-0,021;;;;;
2024-02-27;-0,028;-0,032;-0,036;-0,039;-0,036;-0,046;0,006;-0,055;-0,047;-0,025;-0,023;-0,027;-0,021;-0,044;-0,025;-0,030;-0,012;
2024-02-28;-0,028;-0,032;-0,036;-0,039;-0,036;-0,046;0,005;-0,053;-0,048;-0,025;-0,022;-0,026;-0,021;-0,046;-0,025;-0,030;-0,009;
2024-02-29;-0,027;-0,031;-0,035;-0,037;-0,035;-0,049;0,006;-0,056;-0,046;-0,025;-0,021;-0,024;-0,020;-0,045;-0,025;-0,030;-0,007;
2024-03-01;-0,027;-0,030;-0,034;-0,036;-0,033;-0,042;0,007;-0,050;-0,047;-0,025;-0,021;-0,021;-0,018;-0,045;-0,025;-0,030;-0,005;
2024-03-04;-0,025;-0,028;-0,031;-0,032;-0,030;;;-0,046;-0,046;;;;;-0,040;-0,025;-0,029;-0,002;
2024-03-05;;;;;;-0,044;0,007;;;-0,024;-0,018;-0,025;-0,019;;;;;
2024-03-06;-0,025;-0,029;-0,033;-0,034;-0,032;-0,037;0,010;-0,063;-0,041;-0,024;-0,018;-0,025;-0,019;-0,044;-0,024;-0,028;-0,006;
2024-03-07;-0,024;-0,028;-0,032;-0,033;-0,031;-0,036;0,013;-0,065;-0,040;-0,024;-0,020;-0,023;-0,017;-0,045;-0,024;-0,028;-0,005;
2024-03-08;-0,023;-0,027;-0,030;-0,032;-0,029;-0,042;0,015;-0,068;-0,040;-0,023;-0,021;-0,027;-0,017;-0,044;-0,024;-0,026;-0,008;
2024-03-11;-0,024;-0,029;-0,033;-0,036;-0,032;-0,041;0,015;-0,065;;-0,023;-0,020;-0,027;-0,018;-0,040;-0,024;-0,026;-0,009;
2024-03-12;-0,023;-0,026;-0,029;-0,031;-0,028;-0,035;0,013;-0,063;;-0,023;-0,020;-0,021;-0,014;-0,034;-0,024;-0,025;-0,004;
2024-03-13;-0,023;-0,026;-0,029;-0,031;-0,027;-0,035;0,013;-0,058;-0,038;-0,023;-0,019;-0,022;-0,015;-0,033;-0,023;-0,025;-0,004;
2024-03-14;;;;;;-0,039;0,010;-0,053;-0,039;;;;;-0,030;-0,024;-0,027;-0,001;
2024-03-15;-0,023;-0,026;-0,028;-0,029;-0,026;-0,039;0,008;-0,052;-0,037;-0,024;-0,017;-0,023;-0,015;-0,036;-0,024;-0,028;-0,002;
2024-03-18;-0,023;-0,024;-0,025;-0,026;-0,023;-0,038;0,006;-0,054;-0,037;-0,023;-0,016;-0,020;-0,014;-0,032;-0,024;-0,028;0,002;
2024-03-19;-0,023;-0,024;-0,026;-0,027;-0,024;-0,034;0,005;-0,053;-0,035;-0,023;-0,013;-0,015;-0,013;-0,037;-0,024;-0,028;0,004;
2024-03-20;-0,022;-0,022;-0,022;-0,023;-0,020;-0,030;0,007;-0,048;-0,034;-0,023;-0,014;-0,013;-0,011;-0,032;-0,024;-0,027;0,008;
2024-03-21;-0,020;-0,018;-0,016;-0,017;-0,013;-0,032;0,006;-0,043;-0,034;-0,023;-0,014;-0,011;-0,009;-0,026;-0,023;-0,027;0,010;
2024-03-22;-0,019;-0,016;-0,015;-0,016;-0,012;;;-0,039;-0,030;;;;;-0,027;-0,023;-0,025;0,014;
2024-03-25;;;;;;-0,027;0,006;;;-0,023;-0,009;-0,008;-0,007;;;;;
2024-03-26;-0,020;-0,016;-0,014;-0,015;-0,011;-0,026;0,006;-0,035;-0,028;-0,022;-0,007;-0,007;-0,007;-0,024;-0,023;-0,026;0,013;
2024-03-27;-0,019;-0,015;-0,013;-0,014;-0,010;-0,022;0,006;-0,031;-0,022;-0,022;-0,006;-0,005;-0,006;-0,025;-0,023;-0,025;0,017;
2024-03-28;-0,018;-0,013;-0,010;-0,011;-0,006;-0,018;0,005;-0,028;-0,020;-0,022;-0,004;-0,002;-0,005;-0,020;-0,023;-0,026;0,020;
2024-04-02;-0,020;-0,014;-0,012;-0,013;-0,009;-0,011;0,002;-0,028;-0,022;-0,022;-0,002;-0,003;-0,006;-0,016;-0,023;-0,026;0,018;
2024-04-03;-0,020;-0,015;-0,012;-0,013;-0,010;-0,013;0,003;-0,033;-0,025;-0,022;-0,003;-0,006;-0,006;-0,023;-0,022;-0,026;0,017;
2024-04-04;-0,020;-0,015;-0,013;-0,014;-0,010;-0,020;0,004;-0,035;-0,026;-0,022;-0,004;-0,014;-0,008;-0,023;-0,022;-0,026;0,009;
2024-04-05;-0,021;-0,017;-0,016;-0,017;-0,013;-0,018;0,003;-0,032;-0,029;-0,022;-0,004;-0,009;-0,007;-0,021;-0,022;-0,026;0,014;
2024-04-08;-0,021;-0,018;-0,016;-0,017;-0,013;-0,019;0,002;-0,036;-0,030;-0,022;-0,005;-0,010;-0,007;-0,024;-0,022;-0,026;0,011;
2024-04-09;-0,021;-0,018;-0,017;-0,018;-0,014;-0,019;0,004;-0,037;-0,030;-0,021;-0,006;-0,011;-0,008;-0,021;-0,022;-0,026;0,011;
2024-04-10;-0,020;-0,016;-0,014;-0,015;-0,011;-0,023;-0,003;;-0,035;-0,022;-0,007;-0,010;-0,007;-0,014;-0,022;-0,026;0,014;
2024-04-11;-0,021;-0,016;-0,013;-0,014;-0,010;-0,015;-0,005;;-0,034;-0,022;-0,005;-0,005;-0,007;-0,013;-0,022;-0,027;0,017;
2024-04-12;-0,018;-0,012;-0,008;-0,009;-0,005;-0,023;-0,007;;-0,032;-0,021;-0,004;-0,008;-0,007;-0,014;-0,022;-0,025;0,018;
2024-04-15;-0,019;-0,012;-0,009;-0,010;-0,005;-0,026;-0,011;-0,030;-0,033;-0,022;-0,002;-0,012;-0,008;-0,021;-0,021;-0,026;0,013;
2024-04-16;-0,021;-0,018;-0,017;-0,017;-0,013;-0,029;-0,016;-0,032;-0,037;-0,023;-0,003;-0,011;-0,009;-0,029;-0,021;-0,026;0,012;
2024-04-17;-0,020;-0,016;-0,014;-0,014;-0,010;-0,029;-0,014;-0,032;-0,034;-0,023;-0,001;-0,013;-0,009;-0,026;-0,021;-0,026;0,012;
2024-04-18;-0,021;-0,017;-0,016;-0,017;-0,012;;;-0,036;-0,031;;;;;-0,025;-0,021;-0,027;0,010;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,022;-0,011;;;-0,022;-0,001;-0,012;-0,007;;;;;
2024-04-24;-0,020;-0,016;-0,014;-0,015;-0,010;;;-0,037;-0,025;;;;;-0,019;-0,021;-0,027;0,014;
2024-04-25;;;;;;-0,019;-0,015;;;-0,023;-0,000;-0,013;-0,009;;;;;
2024-04-26;-0,019;-0,014;-0,010;-0,011;-0,007;-0,014;-0,015;-0,035;-0,022;;;;;-0,013;-0,021;-0,027;0,019;
2024-04-29;-0,019;-0,013;-0,009;-0,010;-0,006;-0,008;-0,012;-0,030;-0,017;-0,022;0,003;-0,004;-0,004;-0,009;-0,020;-0,026;0,019;
2024-04-30;-0,019;-0,013;-0,009;-0,010;-0,006;-0,013;-0,017;-0,032;;-0,022;0,004;-0,006;-0,006;-0,010;-0,020;-0,026;0,016;
2024-05-02;-0,019;-0,015;-0,013;-0,015;-0,010;-0,004;-0,010;-0,027;-0,017;-0,022;0,003;-0,004;-0,007;-0,009;-0,020;-0,027;0,014;
2024-05-03;-0,018;-0,014;-0,011;-0,013;-0,008;;;-0,028;-0,016;;;;;-0,007;-0,020;-0,027;0,015;
2024-05-06;;;;;;-0,001;-0,005;;;-0,021;0,003;-0,001;-0,004;;;;;
2024-05-07;-0,015;-0,010;-0,006;-0,007;-0,002;-0,002;-0,005;-0,021;-0,011;-0,021;0,003;0,000;-0,002;-0,004;-0,020;-0,025;0,020;
2024-05-08;-0,015;-0,008;-0,004;-0,005;-0,000;0,001;-0,007;-0,019;-0,006;-0,021;0,006;0,004;-0,000;-0,003;-0,020;-0,025;0,023;
2024-05-10;-0,014;-0,006;-0,001;-0,001;0,003;0,000;-0,008;-0,022;-0,004;-0,021;0,005;0,008;0,001;-0,001;-0,019;-0,025;0,023;
2024-05-13;-0,014;-0,006;-0,000;-0,001;0,003;0,005;-0,008;-0,025;;-0,021;0,005;0,006;0,003;0,001;-0,019;-0,025;0,022;
2024-05-14;-0,014;-0,006;-0,001;-0,002;0,003;0,006;-0,007;-0,025;-0,002;-0,021;0,006;0,007;0,003;0,002;-0,019;-0,025;0,025;
2024-05-15;-0,013;-0,005;-0,000;-0,001;0,004;0,007;-0,002;-0,026;-0,002;-0,020;0,005;0,010;0,003;0,000;-0,019;-0,024;0,026;
2024-05-16;-0,013;-0,004;0,001;0,001;0,004;0,004;-0,001;-0,025;-0,003;-0,021;0,003;0,006;0,003;0,007;-0,019;-0,023;0,025;
2024-05-17;-0,013;-0,005;0,000;0,000;0,004;0,006;-0,001;-0,023;-0,003;-0,021;0,005;0,009;0,003;0,007;-0,019;-0,024;0,025;
2024-05-20;-0,013;-0,005;0,001;0,001;0,004;;;-0,022;-0,004;-0,021;0,004;0,008;0,004;0,008;-0,018;-0,024;0,025;
2024-05-21;-0,013;-0,005;-0,000;-0,000;0,003;-0,002;-0,002;-0,023;-0,005;-0,021;0,004;0,007;0,004;0,002;-0,018;-0,024;0,025;
2024-05-22;-0,013;-0,004;0,001;0,002;0,005;-0,004;-0,005;-0,020;-0,007;-0,021;0,003;0,006;0,003;0,004;-0,018;-0,025;0,025;
2024-05-23;-0,014;-0,005;0,001;0,001;0,004;-0,004;-0,007;-0,019;-0,014;-0,022;0,003;0,005;0,003;0,001;-0,018;-0,026;0,023;
2024-05-24;-0,015;-0,007;-0,003;-0,002;0,001;-0,002;-0,006;-0,021;-0,017;-0,021;0,003;;0,002;-0,006;-0,018;-0,025;0,023;
2024-05-27;-0,014;;;;;;;-0,026;-0,016;;;;;-0,004;-0,018;-0,025;;
2024-05-28;;;;;;-0,009;-0,006;;;;;;;;;;;
2024-05-29;-0,016;-0,010;-0,007;-0,006;-0,004;-0,017;-0,011;-0,022;-0,028;-0,022;-0,002;-0,002;-0,000;-0,011;-0,018;-0,025;0,017;
2024-05-30;-0,017;-0,012;-0,009;-0,008;-0,005;-0,014;-0,010;-0,024;-0,022;-0,021;-0,000;-0,007;-0,001;-0,019;-0,018;-0,025;0,014;
2024-05-31;-0,017;-0,014;-0,012;-0,012;-0,009;;;-0,025;-0,019;;;;;-0,026;-0,018;-0,025;0,013;
2024-06-03;;;;;;-0,020;-0,007;;;-0,020;-0,004;-0,009;-0,002;;;;;
2024-06-04;-0,015;-0,012;-0,011;-0,011;-0,008;-0,028;-0,007;-0,027;-0,023;-0,020;-0,006;-0,011;-0,002;-0,026;-0,017;-0,023;0,012;
2024-06-05;-0,016;-0,013;-0,011;-0,011;-0,009;-0,020;-0,007;-0,031;-0,024;-0,020;-0,006;-0,006;-0,000;-0,023;-0,017;-0,023;0,015;
2024-06-07;-0,015;-0,009;-0,004;-0,004;-0,002;-0,028;-0,011;-0,026;-0,030;-0,021;-0,009;-0,005;0,002;-0,016;-0,017;-0,024;0,018;
2024-06-10;-0,015;-0,011;-0,007;-0,007;-0,004;-0,017;-0,012;-0,025;-0,027;-0,021;-0,006;0,003;-0,000;-0,019;-0,017;-0,024;0,018;
2024-06-11;-0,015;-0,012;-0,008;-0,009;-0,007;-0,024;-0,013;;-0,034;-0,021;-0,009;-0,001;-0,001;-0,021;-0,017;-0,024;0,016;
2024-06-12;-0,014;-0,011;-0,007;-0,007;-0,006;-0,018;-0,011;-0,032;-0,034;-0,020;-0,010;-0,004;-0,000;-0,028;-0,017;-0,023;0,012;
2024-06-13;-0,013;-0,009;-0,005;-0,004;-0,003;-0,025;-0,011;-0,021;-0,036;;;;;-0,018;-0,017;-0,022;0,018;
2024-06-14;-0,012;-0,006;-0,002;-0,002;-0,000;-0,018;-0,012;-0,019;-0,036;-0,019;-0,010;0,003;-0,001;-0,014;-0,017;-0,021;0,019;
2024-06-17;-0,012;-0,007;-0,003;-0,003;-0,002;-0,014;-0,013;;-0,040;-0,020;-0,010;0,004;-0,001;-0,015;-0,016;-0,022;0,019;
2024-06-18;-0,012;-0,007;-0,003;-0,002;-0,001;-0,014;-0,011;-0,024;-0,038;-0,019;-0,012;0,004;-0,001;-0,015;-0,016;-0,022;0,017;
2024-06-19;-0,012;;;;;;;-0,024;-0,040;-0,019;-0,013;;-0,001;-0,009;-0,016;-0,022;;
2024-06-20;-0,012;-0,006;-0,001;-0,000;0,001;-0,013;-0,013;-0,018;-0,036;-0,019;-0,012;0,005;-0,000;-0,007;-0,016;-0,022;0,017;
2024-06-24;-0,011;-0,006;-0,001;-0,001;0,000;;;-0,022;-0,033;;;;;-0,012;-0,016;-0,021;0,017;
2024-06-25;;;;;;-0,014;-0,012;;;-0,019;-0,012;0,004;-0,000;;;;;
2024-06-26;-0,011;-0,004;0,001;0,001;0,003;-0,011;-0,016;-0,014;-0,037;-0,019;-0,010;0,007;-0,000;-0,007;-0,016;-0,021;0,022;
2024-06-27;-0,010;-0,003;0,002;0,003;0,004;-0,008;-0,016;-0,013;-0,037;-0,019;-0,007;0,009;0,001;-0,008;-0,016;-0,021;0,023;
2024-06-28;-0,010;-0,002;0,003;0,004;0,006;-0,007;-0,016;-0,013;-0,036;-0,019;-0,006;0,009;0,000;-0,007;-0,016;-0,021;0,021;
2024-07-01;-0,010;-0,003;0,003;0,003;0,005;-0,009;-0,019;-0,014;-0,035;-0,019;-0,005;0,007;0,002;-0,005;-0,015;-0,021;0,024;
2024-07-02;-0,011;-0,003;0,002;0,003;0,005;-0,004;-0,019;-0,010;-0,035;-0,019;-0,003;0,012;0,001;-0,008;-0,015;-0,021;0,024;
2024-07-03;-0,011;-0,004;0,001;0,001;0,003;-0,003;-0,017;-0,011;-0,033;-0,019;-0,005;;0,001;-0,008;-0,015;-0,021;0,021;
2024-07-04;-0,010;;;;;;;-0,009;-0,034;;;;;-0,000;-0,015;-0,021;;
2024-07-05;-0,010;-0,002;0,004;0,005;0,006;-0,002;-0,013;-0,007;-0,031;-0,019;-0,005;0,009;0,002;-0,001;-0,015;-0,021;0,025;
2024-07-08;-0,009;-0,001;0,006;0,007;0,008;-0,001;-0,012;-0,005;-0,032;-0,018;-0,004;0,009;0,003;0,002;-0,015;-0,020;0,028;
2024-07-09;-0,009;-0,000;0,007;0,008;0,009;0,005;-0,012;-0,000;-0,030;;;;;0,005;-0,015;-0,020;0,028;
2024-07-10;-0,008;0,001;0,007;0,008;0,010;0,007;-0,011;-0,002;-0,025;-0,018;-0,002;0,016;0,003;0,005;-0,015;-0,020;0,031;
2024-07-11;-0,007;0,002;0,010;0,010;0,013;0,010;-0,008;-0,005;-0,019;-0,017;-0,002;0,012;0,003;0,008;-0,015;-0,019;0,028;
2024-07-12;-0,005;0,005;0,012;0,013;0,015;;;0,001;-0,016;;;;;0,010;-0,015;-0,018;0,033;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,004;-0,011;;-0,012;-0,017;0,005;0,013;0,003;;;;;
2024-07-22;-0,004;0,005;0,012;0,011;0,015;-0,000;-0,011;-0,002;;-0,017;0,005;0,017;0,006;-0,000;-0,014;-0,017;0,033;
2024-07-23;-0,003;0,007;0,015;0,014;0,018;0,000;-0,011;0,001;-0,008;-0,016;0,009;0,022;0,006;0,003;-0,014;-0,016;0,036;
2024-07-24;-0,004;0,004;0,011;0,010;0,014;-0,004;-0,011;0,001;-0,006;-0,016;0,010;0,014;0,003;-0,001;-0,014;-0,016;0,027;
2024-07-25;-0,005;0,002;0,007;0,005;0,010;;;0,002;-0,006;;;;;-0,003;-0,014;-0,016;0,025;
2024-07-26;;;;;;-0,002;-0,011;;;-0,016;0,011;0,018;0,005;;;;;
2024-07-29;-0,002;0,006;0,013;0,013;0,017;-0,003;-0,010;0,008;-0,002;-0,015;0,012;0,019;0,005;-0,003;-0,014;-0,015;0,030;
2024-07-30;-0,003;0,005;0,011;0,011;0,015;-0,006;-0,010;0,005;-0,001;-0,015;0,011;0,018;0,004;-0,007;-0,014;-0,015;0,027;
2024-07-31;-0,003;0,005;0,010;0,010;0,014;0,002;-0,003;-0,001;-0,004;-0,015;0,009;0,021;0,006;-0,004;-0,013;-0,015;0,031;
2024-08-01;-0,002;0,005;0,010;0,010;0,013;-0,010;-0,003;-0,006;;-0,014;0,006;0,014;0,002;-0,003;-0,013;-0,014;0,023;
2024-08-02;-0,006;-0,006;-0,006;-0,008;-0,004;;;-0,009;-0,007;;;;;-0,021;-0,013;-0,013;0,010;
2024-08-05;;;;;;-0,035;0,006;;;-0,014;0,005;-0,013;-0,010;;;;;
2024-08-06;-0,009;-0,014;-0,019;-0,021;-0,018;-0,033;0,004;-0,016;-0,022;-0,014;0,003;-0,009;-0,009;-0,034;-0,013;-0,014;0,000;
2024-08-07;-0,008;-0,011;-0,013;-0,015;-0,012;-0,034;0,002;-0,017;-0,021;-0,014;0,001;-0,014;-0,009;-0,029;-0,013;-0,014;-0,003;
2024-08-08;-0,009;-0,012;-0,015;-0,016;-0,013;-0,023;0,003;-0,011;-0,021;-0,014;0,001;-0,006;-0,006;-0,026;-0,013;-0,014;0,006;
2024-08-09;-0,008;-0,010;-0,012;-0,014;-0,012;-0,017;0,006;-0,006;-0,019;-0,014;0,003;-0,002;-0,004;-0,019;-0,013;-0,013;0,008;
2024-08-12;-0,007;-0,009;-0,010;-0,011;-0,009;-0,015;0,006;-0,006;-0,019;-0,014;0,004;-0,003;-0,004;;;;;
2024-08-13;-0,005;-0,006;-0,006;-0,008;-0,006;;;-0,006;-0,016;;;;;-0,014;-0,013;-0,012;0,014;
2024-08-14;;;;;;-0,015;0,010;;;-0,013;0,004;0,003;-0,002;;;;;
2024-08-15;-0,004;-0,001;0,002;0,001;0,003;;;-0,002;-0,012;-0,014;0,006;0,011;0,002;-0,012;-0,013;-0,013;0,020;
2024-08-16;-0,003;0,001;0,004;0,004;0,006;-0,000;0,010;0,001;-0,011;-0,014;0,008;0,013;0,002;-0,004;-0,013;-0,012;0,023;
2024-08-19;-0,003;0,000;0,003;0,002;0,004;0,001;0,014;-0,002;-0,010;-0,014;0,006;0,012;0,002;-0,006;-0,012;-0,011;0,019;
2024-08-20;-0,003;-0,000;0,003;0,002;0,004;-0,008;0,015;-0,004;-0,016;-0,014;0,003;0,006;0,000;-0,010;-0,012;-0,011;0,017;
2024-08-21;-0,003;-0,001;0,001;0,000;0,002;-0,011;0,015;-0,005;-0,017;-0,013;0,001;0,005;0,000;-0,013;-0,012;-0,011;0,017;
2024-08-22;-0,003;0,000;0,003;0,002;0,004;;;-0,004;-0,017;;;;;-0,012;-0,012;-0,011;0,015;
2024-08-27;;;;;;-0,012;0,017;;;-0,013;0,003;0,008;0,001;;;;;
2024-08-28;-0,003;0,000;0,003;0,001;0,003;-0,017;0,015;-0,005;-0,013;-0,013;0,001;0,004;0,001;-0,019;-0,012;-0,009;0,015;
2024-08-29;-0,002;0,002;0,005;0,004;0,005;-0,016;0,013;-0,004;-0,014;;;;;-0,017;-0,011;-0,009;0,018;
2024-08-30;-0,002;0,003;0,006;0,005;0,006;-0,014;0,011;-0,000;-0,010;-0,013;0,001;0,011;0,004;-0,015;-0,011;-0,009;0,021;
2024-09-02;-0,003;;;;;;;-0,002;-0,010;-0,013;0,002;;0,004;-0,016;-0,011;-0,009;;
2024-09-03;-0,002;0,002;0,004;0,003;0,004;-0,020;0,009;-0,003;-0,009;-0,013;0,002;0,007;0,002;-0,017;-0,011;-0,009;0,016;
2024-09-04;-0,004;-0,003;-0,003;-0,005;-0,004;;;-0,004;;;;;;-0,026;-0,011;-0,008;0,011;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;0,017;0,005;;;-0,010;0,006;0,029;0,006;;;;;
2024-10-11;0,000;0,007;0,014;0,015;0,015;0,022;0,005;0,011;-0,006;;;;;0,023;-0,008;-0,007;0,034;
2024-10-14;0,002;0,011;0,019;0,021;0,020;0,021;0,004;0,011;-0,003;-0,009;0,006;0,035;0,009;0,025;-0,008;-0,006;0,039;
2024-10-15;0,002;0,010;0,018;0,019;0,018;0,013;0,002;0,009;0,000;-0,009;0,007;0,031;0,006;0,018;-0,008;-0,005;0,035;
2024-10-16;0,003;0,010;0,017;0,018;0,018;0,015;0,001;0,017;0,003;-0,009;0,007;0,034;0,008;0,020;-0,008;-0,005;0,039;
2024-10-17;0,004;0,013;0,021;0,022;0,022;0,018;-0,001;0,017;0,004;-0,008;0,010;0,041;0,009;0,020;-0,008;-0,005;0,040;
2024-10-18;0,004;0,013;0,022;0,023;0,023;0,021;-0,001;0,016;0,004;-0,008;0,009;0,041;0,010;0,029;-0,008;-0,005;0,043;
2024-10-21;0,003;0,013;0,021;0,023;0,023;0,020;-0,004;0,017;0,002;-0,009;0,011;0,042;0,009;0,026;-0,008;-0,006;0,042;
2024-10-22;0,002;0,012;0,019;0,020;0,020;0,017;-0,005;0,020;-0,000;-0,009;0,009;0,039;0,008;0,025;-0,008;-0,006;0,040;
2024-10-23;0,003;0,012;0,020;0,022;0,022;0,017;-0,009;0,022;0,000;-0,008;0,009;0,037;0,007;0,028;-0,008;-0,006;0,039;
2024-10-24;0,003;0,011;0,018;0,020;0,019;0,016;-0,007;0,019;-0,002;;;;;0,024;-0,008;-0,005;0,035;
2024-10-25;0,003;0,012;0,019;0,021;0,020;;;0,018;-0,003;;;;;0,024;-0,008;-0,005;0,035;
2024-10-28;;;;;;0,020;-0,011;;;-0,008;0,012;0,036;0,010;;;;;
