
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-01-10;-0,037;-0,059;-0,076;-0,083;-0,079;-0,094;0,007;-0,072;-0,036;-0,031;-0,040;-0,067;-0,040;-0,085;-0,033;-0,037;-0,047;
2024-01-11;-0,036;-0,056;-0,073;-0,079;-0,075;-0,095;0,008;-0,071;-0,041;-0,030;-0,039;-0,066;-0,039;-0,078;-0,032;-0,036;-0,045;
2024-01-12;-0,035;-0,056;-0,073;-0,080;-0,076;-0,091;0,010;-0,071;-0,036;-0,030;-0,037;-0,065;-0,038;-0,079;-0,032;-0,035;-0,044;
2024-01-15;-0,035;;;;;-0,090;0,010;-0,068;-0,036;-0,030;-0,037;;-0,038;-0,079;-0,032;-0,036;;
2024-01-16;-0,035;-0,055;-0,070;-0,077;-0,074;-0,094;0,003;-0,062;-0,036;-0,030;-0,034;-0,061;-0,039;-0,083;-0,032;-0,036;-0,040;
2024-01-17;-0,037;-0,057;-0,074;-0,080;-0,077;-0,100;0,000;-0,058;-0,042;-0,031;-0,034;-0,061;-0,040;-0,091;-0,032;-0,037;-0,041;
2024-01-18;-0,037;-0,056;-0,071;-0,078;-0,075;-0,095;0,000;-0,060;-0,042;-0,031;-0,033;-0,057;-0,038;-0,088;-0,032;-0,037;-0,038;
2024-01-19;-0,036;-0,054;-0,068;-0,074;-0,071;-0,088;0,000;-0,059;-0,041;-0,031;-0,031;-0,053;-0,037;-0,084;-0,032;-0,038;-0,034;
2024-01-22;-0,035;-0,052;-0,065;-0,071;-0,069;-0,095;0,000;-0,061;;-0,030;-0,031;-0,053;-0,036;-0,089;-0,031;-0,036;-0,033;
2024-01-23;-0,035;-0,051;-0,063;-0,069;-0,066;-0,090;-0,000;-0,061;-0,041;-0,030;-0,031;-0,051;-0,036;-0,082;-0,031;-0,037;-0,031;
2024-01-24;-0,035;-0,050;-0,062;-0,068;-0,065;-0,087;0,001;-0,065;-0,043;-0,030;-0,032;-0,052;-0,035;-0,080;-0,031;-0,036;-0,034;
2024-01-25;-0,034;-0,049;-0,060;-0,066;-0,064;;;-0,064;-0,040;;;;;-0,076;-0,031;-0,036;-0,031;
2024-01-26;;;;;;-0,084;0,000;;;-0,029;-0,032;-0,048;-0,032;;;;;
2024-01-29;-0,033;-0,048;-0,058;-0,064;-0,062;-0,084;0,001;-0,073;-0,038;-0,029;-0,031;-0,042;-0,031;-0,075;-0,031;-0,035;-0,027;
2024-01-30;-0,033;-0,048;-0,059;-0,065;-0,062;-0,089;0,003;-0,076;;-0,029;-0,034;-0,047;-0,032;-0,080;-0,031;-0,035;-0,028;
2024-01-31;-0,033;-0,050;-0,063;-0,069;-0,066;-0,091;0,004;-0,083;-0,040;-0,028;-0,034;-0,053;-0,034;-0,088;-0,030;-0,034;-0,037;
2024-02-01;-0,033;-0,049;-0,062;-0,068;-0,065;-0,084;0,007;-0,072;-0,037;-0,028;-0,033;-0,048;-0,032;-0,080;-0,030;-0,033;-0,029;
2024-02-02;-0,032;-0,046;-0,057;-0,063;-0,060;;;-0,068;-0,039;;;;;-0,075;-0,030;-0,033;-0,024;
2024-02-05;;;;;;-0,083;-0,002;;;-0,029;-0,032;-0,039;-0,030;;;;;
2024-02-06;-0,032;-0,044;-0,053;-0,060;-0,057;-0,071;0,000;-0,059;-0,035;-0,029;-0,029;-0,036;-0,030;-0,066;-0,030;-0,034;-0,022;
2024-02-07;-0,033;-0,045;-0,054;-0,061;-0,058;-0,075;0,000;-0,072;-0,040;-0,029;-0,033;-0,036;-0,030;-0,070;-0,030;-0,034;-0,023;
2024-02-08;-0,033;-0,045;-0,054;-0,059;-0,057;-0,080;-0,002;-0,072;-0,043;-0,029;-0,034;-0,034;-0,029;-0,072;-0,030;-0,035;-0,023;
2024-02-09;-0,034;-0,045;-0,054;-0,060;-0,058;-0,078;-0,001;;-0,046;-0,029;-0,034;-0,033;-0,029;-0,075;-0,030;-0,035;-0,022;
2024-02-12;-0,033;-0,045;-0,054;-0,059;-0,057;-0,078;-0,001;-0,076;-0,045;-0,029;-0,035;-0,035;-0,029;;-0,030;-0,036;-0,024;
2024-02-13;-0,034;-0,045;-0,054;-0,060;-0,057;-0,086;-0,006;-0,065;-0,051;-0,028;-0,036;-0,039;-0,029;;-0,029;-0,036;-0,022;
2024-02-14;-0,033;-0,044;-0,053;-0,058;-0,056;-0,075;-0,005;-0,063;-0,046;-0,028;-0,032;-0,032;-0,028;-0,070;-0,029;-0,035;-0,021;
2024-02-15;-0,034;-0,045;-0,053;-0,059;-0,056;-0,076;-0,003;-0,065;-0,044;-0,028;-0,034;-0,033;-0,027;-0,069;-0,029;-0,034;-0,022;
2024-02-16;-0,033;-0,044;-0,051;-0,057;-0,054;-0,076;-0,004;-0,064;-0,046;-0,028;-0,035;-0,036;-0,026;-0,065;-0,029;-0,035;-0,023;
2024-02-19;-0,034;;;;;-0,077;-0,004;-0,066;-0,046;-0,028;-0,035;;-0,026;-0,068;-0,029;-0,035;;
2024-02-20;-0,034;-0,046;-0,055;-0,061;-0,059;-0,076;-0,003;-0,072;-0,045;-0,028;-0,036;-0,041;-0,027;-0,069;-0,029;-0,034;-0,028;
2024-02-21;-0,034;-0,047;-0,056;-0,062;-0,060;-0,075;-0,004;-0,067;-0,044;-0,028;-0,036;-0,040;-0,027;-0,066;-0,029;-0,034;-0,027;
2024-02-22;-0,033;-0,043;-0,051;-0,056;-0,054;-0,075;-0,004;-0,068;-0,047;-0,028;-0,038;-0,034;-0,024;-0,064;-0,028;-0,034;-0,021;
2024-02-23;-0,033;-0,042;-0,049;-0,054;-0,052;;;-0,072;-0,045;;;;;-0,065;-0,028;-0,034;-0,022;
2024-02-26;;;;;;-0,075;-0,004;;;-0,028;-0,037;-0,036;-0,025;;;;;
2024-02-27;-0,034;-0,043;-0,050;-0,055;-0,054;-0,076;-0,004;-0,065;-0,049;-0,028;-0,038;-0,038;-0,024;-0,067;-0,028;-0,035;-0,023;
2024-02-28;-0,034;-0,043;-0,050;-0,055;-0,053;-0,076;-0,005;-0,064;-0,049;-0,028;-0,036;-0,036;-0,024;-0,068;-0,028;-0,035;-0,020;
2024-02-29;-0,033;-0,042;-0,049;-0,053;-0,052;-0,079;-0,004;-0,067;-0,048;-0,027;-0,035;-0,034;-0,023;-0,067;-0,028;-0,035;-0,019;
2024-03-01;-0,033;-0,041;-0,047;-0,052;-0,050;-0,073;-0,003;-0,061;-0,048;-0,027;-0,035;-0,032;-0,021;-0,067;-0,028;-0,034;-0,016;
2024-03-04;-0,031;-0,039;-0,044;-0,049;-0,047;;;-0,057;-0,048;;;;;-0,063;-0,027;-0,034;-0,013;
2024-03-05;;;;;;-0,074;-0,003;;;-0,027;-0,032;-0,036;-0,022;;;;;
2024-03-06;-0,031;-0,040;-0,046;-0,050;-0,049;-0,067;0,000;-0,074;-0,043;-0,027;-0,032;-0,036;-0,022;-0,066;-0,027;-0,033;-0,017;
2024-03-07;-0,030;-0,039;-0,045;-0,049;-0,048;-0,066;0,003;-0,075;-0,042;-0,026;-0,034;-0,034;-0,020;-0,068;-0,027;-0,032;-0,016;
2024-03-08;-0,029;-0,038;-0,044;-0,048;-0,047;-0,072;0,005;-0,079;-0,042;-0,025;-0,035;-0,037;-0,020;-0,066;-0,027;-0,030;-0,019;
2024-03-11;-0,030;-0,040;-0,047;-0,052;-0,049;-0,071;0,005;-0,076;;-0,026;-0,034;-0,038;-0,021;-0,062;-0,027;-0,031;-0,020;
2024-03-12;-0,029;-0,037;-0,042;-0,047;-0,045;-0,065;0,003;-0,074;;-0,026;-0,034;-0,032;-0,018;-0,056;-0,026;-0,030;-0,015;
2024-03-13;-0,029;-0,037;-0,042;-0,047;-0,045;-0,065;0,003;-0,069;-0,040;-0,026;-0,033;-0,032;-0,018;-0,056;-0,026;-0,030;-0,015;
2024-03-14;;;;;;-0,070;0,000;-0,064;-0,040;;;;;-0,052;-0,027;-0,032;-0,012;
2024-03-15;-0,029;-0,037;-0,041;-0,046;-0,044;-0,069;-0,002;-0,063;-0,038;-0,026;-0,031;-0,033;-0,018;-0,058;-0,027;-0,032;-0,013;
2024-03-18;-0,029;-0,035;-0,038;-0,042;-0,040;-0,068;-0,004;-0,065;-0,039;-0,026;-0,030;-0,030;-0,017;-0,055;-0,026;-0,032;-0,009;
2024-03-19;-0,029;-0,035;-0,039;-0,043;-0,041;-0,064;-0,005;-0,064;-0,036;-0,026;-0,027;-0,026;-0,016;-0,059;-0,026;-0,032;-0,007;
2024-03-20;-0,028;-0,033;-0,036;-0,040;-0,037;-0,060;-0,003;-0,059;-0,035;-0,026;-0,028;-0,024;-0,014;-0,055;-0,026;-0,032;-0,003;
2024-03-21;-0,026;-0,029;-0,030;-0,034;-0,031;-0,063;-0,004;-0,053;-0,036;-0,025;-0,028;-0,022;-0,012;-0,048;-0,026;-0,031;-0,001;
2024-03-22;-0,025;-0,027;-0,029;-0,032;-0,029;;;-0,049;-0,031;;;;;-0,050;-0,026;-0,030;0,003;
2024-03-25;;;;;;-0,057;-0,004;;;-0,025;-0,023;-0,018;-0,011;;;;;
2024-03-26;-0,025;-0,027;-0,028;-0,031;-0,029;-0,056;-0,004;-0,046;-0,030;-0,025;-0,021;-0,017;-0,010;-0,047;-0,026;-0,031;0,002;
2024-03-27;-0,024;-0,026;-0,027;-0,030;-0,027;-0,052;-0,004;-0,042;-0,024;-0,025;-0,020;-0,015;-0,009;-0,047;-0,026;-0,030;0,006;
2024-03-28;-0,024;-0,024;-0,023;-0,027;-0,024;-0,048;-0,005;-0,039;-0,022;-0,024;-0,018;-0,013;-0,008;-0,043;-0,026;-0,030;0,009;
2024-04-02;-0,025;-0,026;-0,026;-0,029;-0,026;-0,041;-0,008;-0,039;-0,023;-0,025;-0,016;-0,014;-0,010;-0,039;-0,025;-0,031;0,007;
2024-04-03;-0,026;-0,026;-0,026;-0,029;-0,027;-0,043;-0,007;-0,044;-0,026;-0,025;-0,017;-0,016;-0,010;-0,045;-0,025;-0,031;0,006;
2024-04-04;-0,026;-0,026;-0,027;-0,030;-0,027;-0,050;-0,006;-0,046;-0,028;-0,024;-0,018;-0,025;-0,011;-0,045;-0,025;-0,030;-0,002;
2024-04-05;-0,026;-0,028;-0,029;-0,033;-0,030;-0,048;-0,007;-0,043;-0,030;-0,024;-0,018;-0,019;-0,010;-0,044;-0,025;-0,030;0,003;
2024-04-08;-0,027;-0,029;-0,030;-0,033;-0,030;-0,049;-0,008;-0,047;-0,031;-0,024;-0,019;-0,021;-0,010;-0,046;-0,025;-0,031;0,000;
2024-04-09;-0,027;-0,029;-0,030;-0,034;-0,031;-0,049;-0,006;-0,048;-0,031;-0,024;-0,020;-0,021;-0,011;-0,043;-0,025;-0,030;0,000;
2024-04-10;-0,026;-0,027;-0,028;-0,031;-0,028;-0,053;-0,012;;-0,037;-0,025;-0,021;-0,021;-0,010;-0,036;-0,025;-0,031;0,003;
2024-04-11;-0,026;-0,027;-0,027;-0,030;-0,027;-0,045;-0,014;;-0,036;-0,025;-0,019;-0,016;-0,010;-0,035;-0,025;-0,031;0,006;
2024-04-12;-0,023;-0,023;-0,022;-0,025;-0,022;-0,053;-0,017;;-0,034;-0,024;-0,018;-0,019;-0,010;-0,037;-0,024;-0,030;0,007;
2024-04-15;-0,024;-0,023;-0,022;-0,026;-0,022;-0,056;-0,021;-0,041;-0,034;-0,024;-0,016;-0,022;-0,011;-0,043;-0,024;-0,030;0,002;
2024-04-16;-0,027;-0,029;-0,030;-0,034;-0,031;-0,059;-0,026;-0,043;-0,038;-0,025;-0,017;-0,022;-0,013;-0,052;-0,024;-0,031;0,001;
2024-04-17;-0,026;-0,027;-0,027;-0,031;-0,027;-0,059;-0,023;-0,043;-0,036;-0,026;-0,015;-0,023;-0,012;-0,049;-0,024;-0,031;0,001;
2024-04-18;-0,026;-0,028;-0,029;-0,034;-0,029;;;-0,047;-0,032;;;;;-0,047;-0,024;-0,032;-0,001;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,052;-0,021;;;-0,025;-0,015;-0,023;-0,011;;;;;
2024-04-24;-0,026;-0,027;-0,027;-0,031;-0,028;;;-0,048;-0,026;;;;;-0,041;-0,024;-0,032;0,003;
2024-04-25;;;;;;-0,049;-0,024;;;-0,025;-0,014;-0,024;-0,012;;;;;
2024-04-26;-0,025;-0,025;-0,024;-0,028;-0,025;-0,044;-0,025;-0,046;-0,023;;;;;-0,035;-0,023;-0,031;0,008;
2024-04-29;-0,024;-0,024;-0,023;-0,026;-0,024;-0,038;-0,022;-0,041;-0,019;-0,025;-0,011;-0,015;-0,008;-0,031;-0,023;-0,031;0,008;
2024-04-30;-0,024;-0,024;-0,023;-0,026;-0,023;-0,043;-0,027;-0,043;;-0,025;-0,010;-0,017;-0,009;-0,032;-0,023;-0,031;0,005;
2024-05-02;-0,025;-0,026;-0,027;-0,031;-0,027;-0,034;-0,019;-0,038;-0,018;-0,025;-0,011;-0,015;-0,010;-0,031;-0,023;-0,031;0,003;
2024-05-03;-0,024;-0,025;-0,025;-0,029;-0,025;;;-0,039;-0,018;;;;;-0,030;-0,023;-0,031;0,004;
2024-05-06;;;;;;-0,031;-0,015;;;-0,024;-0,011;-0,012;-0,007;;;;;
2024-05-07;-0,021;-0,021;-0,019;-0,023;-0,020;-0,032;-0,015;-0,032;-0,013;-0,023;-0,011;-0,010;-0,005;-0,026;-0,022;-0,030;0,009;
2024-05-08;-0,021;-0,019;-0,017;-0,021;-0,018;-0,029;-0,017;-0,029;-0,008;-0,024;-0,008;-0,006;-0,003;-0,025;-0,022;-0,030;0,012;
2024-05-10;-0,020;-0,017;-0,014;-0,017;-0,014;-0,030;-0,018;-0,032;-0,005;-0,024;-0,009;-0,003;-0,002;-0,023;-0,022;-0,030;0,012;
2024-05-13;-0,020;-0,017;-0,014;-0,017;-0,014;-0,025;-0,018;-0,036;;-0,024;-0,009;-0,004;-0,001;-0,021;-0,022;-0,029;0,011;
2024-05-14;-0,020;-0,017;-0,015;-0,018;-0,015;-0,024;-0,017;-0,036;-0,004;-0,024;-0,008;-0,003;-0,000;-0,020;-0,022;-0,029;0,014;
2024-05-15;-0,019;-0,016;-0,014;-0,017;-0,014;-0,024;-0,012;-0,037;-0,003;-0,023;-0,009;-0,001;0,000;-0,022;-0,022;-0,028;0,015;
2024-05-16;-0,019;-0,016;-0,013;-0,015;-0,013;-0,026;-0,011;-0,036;-0,005;-0,023;-0,011;-0,004;-0,000;-0,016;-0,022;-0,028;0,014;
2024-05-17;-0,019;-0,016;-0,014;-0,016;-0,014;-0,024;-0,011;-0,034;-0,004;-0,024;-0,010;-0,002;-0,000;-0,015;-0,022;-0,028;0,014;
2024-05-20;-0,019;-0,016;-0,013;-0,015;-0,013;;;-0,033;-0,006;-0,024;-0,010;-0,002;0,000;-0,015;-0,021;-0,028;0,014;
2024-05-21;-0,019;-0,016;-0,014;-0,016;-0,014;-0,032;-0,012;-0,034;-0,007;-0,024;-0,011;-0,003;0,001;-0,020;-0,021;-0,029;0,014;
2024-05-22;-0,019;-0,015;-0,013;-0,015;-0,012;-0,034;-0,014;-0,031;-0,008;-0,024;-0,011;-0,004;0,000;-0,018;-0,021;-0,029;0,014;
2024-05-23;-0,020;-0,016;-0,013;-0,015;-0,013;-0,034;-0,017;-0,030;-0,015;-0,024;-0,011;-0,005;0,000;-0,021;-0,021;-0,030;0,012;
2024-05-24;-0,021;-0,018;-0,016;-0,018;-0,016;-0,032;-0,016;-0,032;-0,018;-0,024;-0,011;;-0,001;-0,028;-0,021;-0,030;0,012;
2024-05-27;-0,020;;;;;;;-0,037;-0,018;;;;;-0,026;-0,021;-0,029;;
2024-05-28;;;;;;-0,039;-0,016;;;;;;;;;;;
2024-05-29;-0,022;-0,021;-0,021;-0,023;-0,021;-0,047;-0,021;-0,033;-0,029;-0,024;-0,016;-0,013;-0,004;-0,033;-0,021;-0,029;0,006;
2024-05-30;-0,022;-0,023;-0,022;-0,024;-0,023;-0,044;-0,020;-0,035;-0,024;-0,024;-0,015;-0,017;-0,004;-0,041;-0,020;-0,029;0,003;
2024-05-31;-0,023;-0,025;-0,026;-0,029;-0,027;;;-0,036;-0,020;;;;;-0,049;-0,020;-0,029;0,002;
2024-06-03;;;;;;-0,050;-0,017;;;-0,023;-0,018;-0,020;-0,005;;;;;
2024-06-04;-0,021;-0,023;-0,024;-0,027;-0,025;-0,058;-0,017;-0,037;-0,024;-0,023;-0,020;-0,021;-0,005;-0,048;-0,020;-0,028;0,001;
2024-06-05;-0,022;-0,024;-0,024;-0,028;-0,026;-0,051;-0,017;-0,042;-0,026;-0,023;-0,020;-0,017;-0,003;-0,046;-0,020;-0,028;0,004;
2024-06-07;-0,021;-0,020;-0,018;-0,021;-0,019;-0,058;-0,021;-0,037;-0,031;-0,023;-0,023;-0,016;-0,002;-0,039;-0,020;-0,029;0,007;
2024-06-10;-0,021;-0,022;-0,020;-0,023;-0,022;-0,047;-0,022;-0,036;-0,028;-0,024;-0,020;-0,008;-0,003;-0,041;-0,020;-0,029;0,007;
2024-06-11;-0,021;-0,023;-0,022;-0,025;-0,024;-0,054;-0,023;;-0,035;-0,023;-0,023;-0,012;-0,004;-0,043;-0,020;-0,028;0,005;
2024-06-12;-0,020;-0,022;-0,021;-0,024;-0,023;-0,048;-0,021;-0,042;-0,035;-0,023;-0,024;-0,014;-0,003;-0,050;-0,019;-0,027;0,001;
2024-06-13;-0,019;-0,020;-0,019;-0,021;-0,020;-0,055;-0,021;-0,032;-0,038;;;;;-0,040;-0,019;-0,027;0,007;
2024-06-14;-0,018;-0,017;-0,016;-0,018;-0,018;-0,048;-0,022;-0,030;-0,038;-0,022;-0,024;-0,008;-0,004;-0,036;-0,019;-0,026;0,008;
2024-06-17;-0,018;-0,018;-0,017;-0,019;-0,019;-0,044;-0,022;;-0,041;-0,022;-0,024;-0,006;-0,004;-0,038;-0,019;-0,026;0,007;
2024-06-18;-0,018;-0,018;-0,017;-0,018;-0,019;-0,045;-0,021;-0,035;-0,039;-0,022;-0,026;-0,006;-0,004;-0,038;-0,019;-0,026;0,006;
2024-06-19;-0,018;;;;;;;-0,034;-0,041;-0,022;-0,027;;-0,005;-0,031;-0,019;-0,026;;
2024-06-20;-0,018;-0,017;-0,015;-0,016;-0,017;-0,043;-0,023;-0,028;-0,038;-0,022;-0,027;-0,006;-0,003;-0,029;-0,019;-0,026;0,006;
2024-06-24;-0,017;-0,017;-0,015;-0,017;-0,017;;;-0,033;-0,035;;;;;-0,034;-0,019;-0,026;0,006;
2024-06-25;;;;;;-0,044;-0,022;;;-0,022;-0,026;-0,007;-0,003;;;;;
2024-06-26;-0,017;-0,015;-0,013;-0,015;-0,015;-0,041;-0,026;-0,025;-0,038;-0,022;-0,024;-0,004;-0,003;-0,029;-0,019;-0,026;0,011;
2024-06-27;-0,016;-0,014;-0,012;-0,014;-0,014;-0,038;-0,026;-0,023;-0,038;-0,022;-0,021;-0,001;-0,003;-0,030;-0,019;-0,025;0,012;
2024-06-28;-0,015;-0,013;-0,010;-0,012;-0,012;-0,037;-0,026;-0,024;-0,038;-0,022;-0,020;-0,001;-0,003;-0,029;-0,019;-0,025;0,010;
2024-07-01;-0,016;-0,014;-0,011;-0,013;-0,012;-0,039;-0,029;-0,024;-0,037;-0,022;-0,019;-0,003;-0,001;-0,027;-0,018;-0,026;0,013;
2024-07-02;-0,017;-0,014;-0,012;-0,014;-0,013;-0,035;-0,029;-0,021;-0,036;-0,022;-0,017;0,001;-0,002;-0,031;-0,018;-0,026;0,013;
2024-07-03;-0,017;-0,015;-0,013;-0,015;-0,015;-0,033;-0,027;-0,022;-0,035;-0,021;-0,019;;-0,002;-0,030;-0,018;-0,025;0,010;
2024-07-04;-0,016;;;;;;;-0,020;-0,036;;;;;-0,023;-0,018;-0,026;;
2024-07-05;-0,016;-0,013;-0,010;-0,012;-0,012;-0,032;-0,022;-0,018;-0,032;-0,021;-0,019;-0,002;-0,001;-0,024;-0,018;-0,025;0,014;
2024-07-08;-0,015;-0,012;-0,008;-0,010;-0,010;-0,031;-0,022;-0,016;-0,033;-0,021;-0,018;-0,001;-0,000;-0,020;-0,018;-0,025;0,017;
2024-07-09;-0,015;-0,011;-0,007;-0,008;-0,008;-0,025;-0,022;-0,011;-0,031;;;;;-0,018;-0,018;-0,025;0,017;
2024-07-10;-0,014;-0,010;-0,006;-0,008;-0,008;-0,023;-0,021;-0,013;-0,027;-0,021;-0,016;0,005;-0,000;-0,018;-0,018;-0,024;0,020;
2024-07-11;-0,013;-0,009;-0,004;-0,006;-0,005;-0,020;-0,017;-0,015;-0,020;-0,020;-0,016;0,002;0,000;-0,015;-0,018;-0,023;0,017;
2024-07-12;-0,011;-0,007;-0,001;-0,003;-0,002;;;-0,010;-0,017;;;;;-0,012;-0,018;-0,023;0,022;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,034;-0,021;;-0,013;-0,019;-0,009;0,003;0,000;;;;;
2024-07-22;-0,010;-0,006;-0,002;-0,005;-0,003;-0,030;-0,021;-0,013;;-0,019;-0,009;0,007;0,003;-0,023;-0,017;-0,021;0,022;
2024-07-23;-0,009;-0,004;0,001;-0,002;0,000;-0,030;-0,021;-0,010;-0,009;-0,019;-0,005;0,012;0,003;-0,020;-0,017;-0,020;0,025;
2024-07-24;-0,010;-0,007;-0,003;-0,006;-0,004;-0,034;-0,021;-0,010;-0,007;-0,019;-0,004;0,003;0,000;-0,023;-0,017;-0,021;0,016;
2024-07-25;-0,011;-0,009;-0,007;-0,011;-0,008;;;-0,009;-0,008;;;;;-0,025;-0,017;-0,020;0,014;
2024-07-26;;;;;;-0,032;-0,021;;;-0,018;-0,003;0,007;0,001;;;;;
2024-07-29;-0,008;-0,005;-0,000;-0,003;0,000;-0,033;-0,020;-0,003;-0,003;-0,018;-0,002;0,009;0,001;-0,025;-0,016;-0,020;0,019;
2024-07-30;-0,009;-0,006;-0,003;-0,005;-0,002;-0,036;-0,019;-0,006;-0,002;-0,017;-0,003;0,007;0,001;-0,029;-0,016;-0,020;0,016;
2024-07-31;-0,008;-0,007;-0,003;-0,006;-0,003;-0,028;-0,013;-0,012;-0,005;-0,017;-0,005;0,011;0,002;-0,026;-0,016;-0,019;0,020;
2024-08-01;-0,008;-0,007;-0,004;-0,006;-0,004;-0,040;-0,013;-0,017;;-0,017;-0,008;0,004;-0,001;-0,026;-0,016;-0,018;0,012;
2024-08-02;-0,011;-0,017;-0,020;-0,024;-0,022;;;-0,020;-0,008;;;;;-0,043;-0,016;-0,018;-0,001;
2024-08-05;;;;;;-0,065;-0,004;;;-0,017;-0,009;-0,023;-0,013;;;;;
2024-08-06;-0,015;-0,025;-0,032;-0,037;-0,035;-0,064;-0,006;-0,027;-0,023;-0,017;-0,012;-0,020;-0,012;-0,056;-0,016;-0,018;-0,011;
2024-08-07;-0,014;-0,022;-0,027;-0,031;-0,030;-0,064;-0,008;-0,027;-0,022;-0,017;-0,013;-0,025;-0,012;-0,052;-0,016;-0,019;-0,014;
2024-08-08;-0,015;-0,023;-0,028;-0,033;-0,031;-0,053;-0,007;-0,022;-0,023;-0,017;-0,013;-0,017;-0,009;-0,049;-0,016;-0,019;-0,005;
2024-08-09;-0,014;-0,021;-0,026;-0,030;-0,029;-0,047;-0,004;-0,017;-0,020;-0,017;-0,011;-0,013;-0,008;-0,042;-0,016;-0,018;-0,004;
2024-08-12;-0,013;-0,020;-0,024;-0,027;-0,027;-0,045;-0,004;-0,016;-0,021;-0,017;-0,011;-0,014;-0,008;;;;;
2024-08-13;-0,011;-0,017;-0,020;-0,024;-0,023;;;-0,017;-0,018;;;;;-0,037;-0,016;-0,017;0,003;
2024-08-14;;;;;;-0,045;0,000;;;-0,016;-0,010;-0,007;-0,005;;;;;
2024-08-15;-0,010;-0,012;-0,012;-0,015;-0,014;;;-0,013;-0,014;-0,017;-0,008;0,001;-0,001;-0,034;-0,016;-0,017;0,009;
2024-08-16;-0,009;-0,010;-0,009;-0,013;-0,012;-0,031;0,000;-0,010;-0,012;-0,017;-0,007;0,003;-0,001;-0,026;-0,015;-0,016;0,012;
2024-08-19;-0,009;-0,011;-0,011;-0,014;-0,013;-0,029;0,004;-0,013;-0,012;-0,017;-0,008;0,001;-0,001;-0,029;-0,015;-0,016;0,008;
2024-08-20;-0,009;-0,011;-0,011;-0,015;-0,014;-0,039;0,005;-0,015;-0,017;-0,016;-0,011;-0,004;-0,003;-0,033;-0,015;-0,016;0,005;
2024-08-21;-0,009;-0,012;-0,013;-0,016;-0,015;-0,041;0,006;-0,016;-0,019;-0,016;-0,013;-0,006;-0,003;-0,035;-0,015;-0,015;0,006;
2024-08-22;-0,009;-0,011;-0,011;-0,014;-0,014;;;-0,015;-0,018;;;;;-0,035;-0,015;-0,015;0,004;
2024-08-27;;;;;;-0,042;0,007;;;-0,016;-0,011;-0,003;-0,002;;;;;
2024-08-28;-0,009;-0,011;-0,011;-0,015;-0,014;-0,047;0,005;-0,016;-0,014;-0,016;-0,013;-0,006;-0,002;-0,041;-0,014;-0,014;0,004;
2024-08-29;-0,008;-0,009;-0,009;-0,013;-0,012;-0,046;0,003;-0,015;-0,015;;;;;-0,039;-0,014;-0,014;0,007;
2024-08-30;-0,008;-0,008;-0,008;-0,011;-0,011;-0,044;0,001;-0,011;-0,012;-0,016;-0,014;0,001;0,001;-0,037;-0,014;-0,014;0,010;
2024-09-02;-0,009;;;;;;;-0,013;-0,011;-0,016;-0,012;;0,000;-0,039;-0,014;-0,014;;
2024-09-03;-0,008;-0,009;-0,009;-0,013;-0,013;-0,050;-0,001;-0,014;-0,011;-0,015;-0,012;-0,003;-0,002;-0,039;-0,014;-0,013;0,005;
2024-09-04;-0,010;-0,014;-0,017;-0,021;-0,021;;;-0,015;;;;;;-0,049;-0,014;-0,013;-0,000;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,013;-0,005;;;-0,012;-0,008;0,018;0,003;;;;;
2024-10-11;-0,006;-0,004;0,000;-0,001;-0,002;-0,008;-0,004;0,000;-0,007;;;;;0,001;-0,011;-0,011;0,023;
2024-10-14;-0,004;-0,000;0,005;0,005;0,003;-0,009;-0,006;0,000;-0,004;-0,012;-0,008;0,024;0,006;0,003;-0,011;-0,011;0,028;
2024-10-15;-0,004;-0,001;0,004;0,003;0,001;-0,017;-0,008;-0,002;-0,001;-0,012;-0,007;0,020;0,003;-0,004;-0,011;-0,010;0,024;
2024-10-16;-0,003;-0,001;0,003;0,002;0,001;-0,015;-0,008;0,006;0,002;-0,011;-0,007;0,023;0,004;-0,002;-0,011;-0,010;0,028;
2024-10-17;-0,002;0,002;0,007;0,006;0,004;-0,012;-0,011;0,006;0,003;-0,011;-0,004;0,031;0,005;-0,003;-0,011;-0,009;0,029;
2024-10-18;-0,002;0,002;0,008;0,007;0,005;-0,009;-0,011;0,005;0,002;-0,011;-0,005;0,031;0,007;0,006;-0,011;-0,009;0,032;
2024-10-21;-0,003;0,002;0,007;0,006;0,005;-0,010;-0,014;0,006;0,001;-0,011;-0,004;0,031;0,006;0,004;-0,011;-0,010;0,031;
