
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-01-31;-0,132;-0,232;-0,112;-0,136;-0,124;-0,148;-0,166;;0,001;0,036;-0,093;-0,025;-0,024;-0,030;-0,006;-0,053;-0,202;
2024-02-01;-0,122;-0,225;-0,113;-0,136;-0,123;-0,147;-0,164;;-0,001;0,035;-0,092;-0,025;-0,024;-0,030;-0,007;-0,054;-0,198;
2024-02-02;-0,117;-0,220;-0,112;-0,130;-0,123;-0,139;-0,159;;-0,001;0,039;-0,091;-0,023;-0,025;-0,030;-0,007;-0,055;-0,186;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,114;-0,211;-0,109;-0,126;-0,126;-0,134;-0,157;;-0,001;0,048;-0,090;-0,023;-0,026;-0,030;-0,007;-0,054;-0,181;
2024-02-07;-0,114;-0,213;-0,112;-0,127;-0,125;-0,135;-0,158;;-0,002;0,048;-0,091;-0,023;-0,026;-0,030;-0,010;-0,049;-0,182;
2024-02-08;-0,112;-0,215;-0,113;-0,126;-0,124;-0,133;-0,157;;-0,002;0,044;-0,092;-0,021;-0,027;-0,030;-0,007;-0,047;-0,176;
2024-02-09;-0,111;;-0,114;-0,126;-0,127;-0,132;-0,158;;-0,005;0,046;-0,093;-0,021;-0,028;-0,030;-0,007;-0,054;-0,173;
2024-02-12;-0,113;;-0,114;-0,126;-0,124;-0,132;-0,157;;-0,001;0,041;-0,093;-0,020;-0,028;-0,030;-0,005;-0,050;-0,172;
2024-02-13;-0,113;;-0,115;-0,127;-0,128;-0,133;-0,158;;-0,010;0,046;-0,093;-0,023;-0,028;-0,030;-0,010;-0,057;-0,177;
2024-02-14;-0,110;-0,212;-0,113;-0,125;-0,125;-0,131;-0,157;;-0,006;0,048;-0,092;-0,020;-0,028;-0,030;-0,004;-0,052;-0,172;
2024-02-15;-0,111;-0,213;-0,112;-0,126;-0,121;-0,133;-0,157;;0,002;0,048;-0,092;-0,017;-0,028;-0,030;-0,006;-0,048;-0,175;
2024-02-16;-0,113;-0,207;-0,109;-0,125;-0,117;-0,133;-0,154;;0,000;0,050;-0,090;-0,013;-0,028;-0,030;-0,005;-0,045;-0,177;
2024-02-19;;-0,209;-0,109;;-0,117;;;;;;-0,090;-0,012;-0,029;-0,030;-0,006;-0,047;;
2024-02-20;-0,121;-0,211;-0,109;-0,130;-0,119;-0,139;-0,158;;-0,003;0,050;-0,091;-0,015;-0,028;-0,030;-0,011;-0,048;-0,188;
2024-02-21;-0,120;-0,209;-0,110;-0,131;-0,118;-0,141;-0,159;;-0,005;0,045;-0,092;-0,015;-0,028;-0,030;-0,012;-0,050;-0,192;
2024-02-22;-0,112;-0,206;-0,107;-0,126;-0,114;-0,134;-0,153;;-0,002;0,049;-0,090;-0,011;-0,029;-0,029;-0,008;-0,045;-0,175;
2024-02-23;-0,113;-0,206;-0,106;-0,123;-0,113;-0,130;-0,151;;-0,005;0,053;-0,090;-0,010;-0,028;-0,029;-0,010;-0,045;-0,174;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,114;-0,208;-0,107;-0,125;-0,112;-0,133;-0,152;;-0,006;0,052;-0,090;-0,011;-0,029;-0,029;-0,012;-0,046;-0,175;
2024-02-28;-0,113;-0,210;-0,108;-0,125;-0,113;-0,133;-0,152;;-0,010;0,050;-0,090;-0,011;-0,029;-0,029;-0,017;-0,048;-0,178;
2024-02-29;-0,111;-0,210;-0,106;-0,123;-0,110;-0,131;-0,150;;-0,002;0,047;-0,089;-0,010;-0,028;-0,029;-0,017;-0,044;-0,176;
2024-03-01;-0,109;-0,208;-0,107;-0,122;-0,108;-0,129;-0,149;;-0,001;0,049;-0,089;-0,008;-0,028;-0,029;-0,017;-0,039;-0,170;
2024-03-04;-0,107;-0,204;-0,104;-0,119;-0,109;-0,126;-0,146;;0,001;0,054;-0,087;-0,006;-0,027;-0,029;-0,013;-0,040;-0,161;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,112;-0,207;-0,102;-0,120;-0,108;-0,129;-0,147;;0,003;0,052;-0,086;-0,007;-0,026;-0,029;-0,008;-0,043;-0,166;
2024-03-07;-0,110;-0,208;-0,098;-0,120;-0,106;-0,129;-0,146;;0,003;0,054;-0,085;-0,003;-0,026;-0,028;-0,006;-0,041;-0,163;
2024-03-08;-0,115;-0,206;-0,100;-0,119;-0,102;-0,128;-0,145;;0,008;0,053;-0,084;-0,001;-0,024;-0,028;-0,008;-0,037;-0,159;
2024-03-11;-0,113;-0,202;-0,102;-0,123;-0,104;-0,132;-0,148;;0,009;0,050;-0,085;-0,004;-0,024;-0,028;-0,011;-0,038;-0,171;
2024-03-12;-0,108;-0,197;-0,098;-0,119;-0,099;-0,127;-0,143;;0,008;0,054;-0,083;0,001;-0,025;-0,028;-0,010;-0,035;-0,165;
2024-03-13;-0,109;-0,198;-0,096;-0,119;-0,097;-0,128;-0,142;;0,007;0,054;-0,083;0,002;-0,025;-0,028;-0,009;-0,032;-0,168;
2024-03-14;-0,107;;;;;;;;;;;;;;;;;
2024-03-15;-0,108;-0,198;-0,093;-0,117;-0,094;-0,126;-0,141;;0,006;0,055;-0,082;0,005;-0,026;-0,028;-0,005;-0,031;-0,171;
2024-03-18;-0,103;-0,194;-0,094;-0,112;-0,100;-0,120;-0,139;;0,006;0,057;-0,082;0,001;-0,027;-0,028;-0,005;-0,033;-0,165;
2024-03-19;-0,100;-0,198;-0,094;-0,113;-0,100;-0,122;-0,140;;0,006;0,058;-0,082;0,002;-0,027;-0,028;-0,006;-0,032;-0,169;
2024-03-20;-0,094;-0,195;-0,091;-0,109;-0,097;-0,117;-0,136;;0,010;0,059;-0,081;0,004;-0,027;-0,028;-0,003;-0,027;-0,163;
2024-03-21;-0,093;-0,188;-0,088;-0,104;-0,089;-0,111;-0,130;;0,018;0,059;-0,077;0,010;-0,026;-0,028;-0,001;-0,017;-0,151;
2024-03-22;-0,090;-0,189;-0,087;-0,103;-0,087;-0,110;-0,128;;0,019;0,061;-0,075;0,011;-0,025;-0,028;0,001;-0,017;-0,151;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,092;-0,187;-0,083;-0,101;-0,088;-0,108;-0,128;;0,019;0,064;-0,075;0,012;-0,026;-0,028;0,004;-0,016;-0,149;
2024-03-27;-0,087;-0,187;-0,081;-0,100;-0,086;-0,107;-0,127;;0,025;0,067;-0,073;0,013;-0,025;-0,027;0,006;-0,011;-0,154;
2024-03-28;-0,083;-0,183;-0,078;-0,095;-0,088;-0,102;-0,124;;0,031;0,072;-0,072;;-0,025;;0,009;-0,012;-0,150;
2024-04-02;-0,087;-0,176;-0,082;-0,099;-0,089;-0,106;-0,126;;0,021;0,064;-0,073;0,011;-0,026;-0,027;0,005;-0,016;-0,152;
2024-04-03;-0,089;-0,182;-0,082;-0,099;-0,090;-0,106;-0,127;;0,018;0,064;-0,074;0,011;-0,027;-0,027;0,003;-0,017;-0,150;
2024-04-04;-0,098;;-0,083;-0,100;-0,089;-0,107;-0,127;;0,018;0,060;-0,074;0,011;-0,026;-0,027;0,003;-0,016;-0,149;
2024-04-05;-0,090;-0,183;-0,086;-0,103;-0,092;-0,110;-0,130;;0,012;0,058;-0,075;0,009;-0,027;-0,027;0,002;-0,021;-0,153;
2024-04-08;-0,094;-0,185;-0,086;-0,104;-0,088;-0,111;-0,130;;0,014;0,056;-0,075;0,011;-0,028;-0,027;0,005;-0,017;-0,154;
2024-04-09;-0,093;-0,184;-0,087;-0,105;-0,089;-0,113;-0,131;;0,015;0,054;-0,075;0,011;-0,027;-0,027;0,004;-0,020;-0,154;
2024-04-10;-0,092;-0,173;-0,087;-0,102;-0,093;-0,109;-0,129;;0,009;0,058;-0,074;0,008;-0,027;-0,027;0,004;-0,026;-0,150;
2024-04-11;-0,086;-0,173;-0,085;-0,101;-0,094;-0,107;-0,128;;0,005;0,060;-0,074;0,008;-0,028;-0,027;0,004;-0,027;-0,147;
2024-04-12;-0,088;-0,172;-0,081;-0,094;-0,093;-0,101;-0,124;;0,009;0,063;-0,070;0,009;-0,026;-0,027;0,006;-0,029;-0,140;
2024-04-15;-0,094;-0,178;-0,080;-0,096;-0,088;-0,102;-0,123;;0,008;0,064;-0,071;0,012;-0,027;-0,027;0,006;-0,026;-0,143;
2024-04-16;-0,093;-0,186;-0,087;-0,103;-0,098;-0,109;-0,131;;-0,002;0,061;-0,075;0,004;-0,028;-0,027;-0,001;-0,035;-0,152;
2024-04-17;-0,093;-0,183;-0,083;-0,100;-0,094;-0,107;-0,128;;-0,003;0,063;-0,073;0,008;-0,028;-0,027;-0,000;-0,036;-0,150;
2024-04-18;-0,096;-0,180;-0,084;-0,104;-0,096;-0,111;-0,130;;-0,005;0,059;-0,073;0,006;-0,027;-0,027;-0,002;-0,040;-0,159;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,093;-0,174;-0,078;-0,101;-0,089;-0,109;-0,127;;-0,003;0,067;-0,072;0,011;-0,028;-0,026;0,001;-0,028;-0,161;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,088;-0,169;-0,074;-0,099;-0,087;-0,106;-0,123;;-0,001;0,067;-0,070;0,013;-0,027;-0,026;0,000;-0,025;-0,156;
2024-04-29;-0,089;-0,166;-0,072;-0,097;-0,084;-0,105;-0,122;;0,003;0,070;-0,069;0,015;-0,027;-0,026;0,004;-0,021;-0,155;
2024-04-30;-0,093;-0,165;-0,073;-0,096;-0,084;-0,104;-0,123;;0,005;0,073;-0,068;;-0,027;;0,005;-0,016;-0,154;
2024-05-02;-0,094;-0,163;-0,077;-0,102;-0,089;-0,111;-0,127;;0,003;0,069;-0,070;0,012;-0,027;-0,026;0,003;-0,021;-0,167;
2024-05-03;-0,092;-0,163;-0,076;-0,099;-0,086;-0,108;-0,125;;0,006;0,065;-0,068;0,012;-0,025;-0,026;0,008;-0,017;-0,159;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,087;-0,160;-0,069;-0,094;-0,078;-0,103;-0,119;;0,011;0,070;-0,065;0,017;-0,024;-0,025;0,011;-0,012;-0,153;
2024-05-08;-0,084;-0,159;-0,064;-0,092;-0,076;-0,101;-0,116;;0,010;0,075;-0,064;;-0,024;;0,016;-0,007;-0,150;
2024-05-10;-0,082;-0,156;-0,061;-0,089;-0,070;-0,098;-0,112;;0,016;0,077;-0,063;0,025;-0,024;-0,025;0,020;-0,000;-0,148;
2024-05-13;-0,083;-0,153;-0,060;-0,090;-0,070;-0,098;-0,112;;0,018;0,077;-0,062;0,027;-0,024;-0,025;0,020;-0,002;-0,149;
2024-05-14;-0,081;-0,152;-0,059;-0,090;-0,068;-0,099;-0,112;;0,020;0,077;-0,062;0,029;-0,024;-0,025;0,023;0,000;-0,149;
2024-05-15;-0,080;;-0,058;-0,089;-0,066;-0,098;-0,111;;0,024;0,079;-0,062;0,032;-0,023;-0,025;0,027;0,005;-0,145;
2024-05-16;-0,081;-0,149;-0,058;-0,088;-0,068;-0,096;-0,111;;0,026;0,078;-0,062;0,031;-0,022;-0,025;0,028;0,007;-0,140;
2024-05-17;-0,081;-0,147;-0,058;-0,088;-0,070;-0,097;-0,112;;0,024;0,077;-0,063;0,030;-0,023;-0,025;0,029;0,007;-0,143;
2024-05-20;-0,081;-0,148;-0,059;-0,088;-0,065;-0,097;-0,111;;0,023;0,077;-0,062;0,032;-0,023;-0,024;0,035;0,012;-0,142;
2024-05-21;-0,080;-0,153;-0,060;-0,089;-0,065;-0,098;-0,112;-0,001;0,019;0,079;-0,062;0,032;-0,022;-0,024;0,034;0,009;-0,144;
2024-05-22;-0,080;-0,149;-0,060;-0,087;-0,063;-0,095;-0,109;0,001;0,021;0,080;-0,062;0,032;-0,023;-0,024;0,036;0,014;-0,138;
2024-05-23;-0,083;-0,151;-0,060;-0,088;-0,064;-0,096;-0,110;0,001;0,013;0,079;-0,063;0,033;-0,024;-0,024;0,036;0,014;-0,135;
2024-05-24;-0,083;-0,156;-0,063;-0,092;-0,066;-0,100;-0,113;-0,002;0,008;0,075;-0,065;0,031;-0,024;-0,024;0,036;0,013;-0,140;
2024-05-27;;-0,154;-0,063;;-0,066;;;-0,002;;;-0,064;0,031;-0,023;-0,024;;0,010;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,087;-0,162;-0,069;-0,096;-0,072;-0,103;-0,118;-0,009;-0,002;0,065;-0,068;0,025;-0,024;-0,024;0,029;0,006;-0,139;
2024-05-30;-0,092;-0,168;-0,067;-0,097;-0,072;-0,105;-0,119;-0,009;0,003;0,065;-0,069;0,025;-0,024;-0,024;0,032;0,009;-0,146;
2024-05-31;-0,092;-0,175;-0,068;-0,101;-0,071;-0,111;-0,123;-0,011;0,004;0,065;-0,070;0,026;-0,024;-0,024;0,030;0,012;-0,159;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,094;-0,174;-0,069;-0,100;-0,071;-0,109;-0,121;-0,010;0,009;0,070;-0,069;0,024;-0,022;-0,024;0,028;0,009;-0,158;
2024-06-05;-0,089;-0,171;-0,069;-0,101;-0,071;-0,110;-0,121;-0,010;0,007;0,068;-0,069;0,023;-0,022;-0,024;0,026;0,008;-0,152;
2024-06-07;-0,086;-0,160;-0,063;-0,093;-0,070;-0,101;-0,115;-0,003;0,004;0,080;-0,067;0,028;-0,023;-0,024;0,029;0,009;-0,142;
2024-06-10;-0,086;;-0,070;-0,095;-0,073;-0,103;-0,118;-0,009;0,004;0,079;-0,069;0,023;-0,023;-0,024;0,023;0,008;-0,144;
2024-06-11;-0,085;-0,166;-0,075;-0,097;-0,075;-0,104;-0,120;-0,013;0,002;0,077;-0,070;0,020;-0,022;-0,024;0,019;0,010;-0,142;
2024-06-12;-0,090;-0,171;-0,072;-0,097;-0,067;-0,103;-0,117;-0,010;0,007;0,070;-0,069;0,025;-0,021;-0,023;0,019;0,018;-0,136;
2024-06-13;-0,082;-0,162;-0,074;-0,094;-0,072;-0,099;-0,115;-0,010;0,006;0,072;-0,068;0,024;-0,020;-0,023;0,014;0,015;-0,124;
2024-06-14;-0,078;-0,157;-0,077;-0,091;-0,078;-0,094;-0,114;-0,015;0,009;0,077;-0,067;0,020;-0,019;-0,023;0,007;0,007;-0,119;
2024-06-17;-0,075;-0,160;-0,078;-0,092;-0,080;-0,094;-0,115;-0,016;0,005;0,075;-0,069;0,017;-0,020;-0,023;0,005;0,007;-0,118;
2024-06-18;-0,077;-0,161;-0,077;-0,092;-0,080;-0,094;-0,115;-0,016;0,004;0,073;-0,069;0,018;-0,019;-0,023;0,005;0,005;-0,117;
2024-06-19;;-0,156;-0,078;;-0,080;;;-0,019;;;-0,069;0,017;-0,019;-0,023;0,004;0,003;;
2024-06-20;-0,079;-0,155;-0,075;-0,091;-0,076;-0,093;-0,113;-0,016;0,004;0,070;-0,068;0,020;-0,020;;0,007;0,009;-0,114;
2024-06-24;-0,080;-0,160;-0,073;-0,090;-0,074;-0,093;-0,112;-0,013;0,009;0,077;-0,067;0,022;-0,019;-0,023;0,010;0,008;-0,126;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,075;-0,154;-0,073;-0,088;-0,079;-0,091;-0,111;-0,014;0,005;0,080;-0,066;0,019;-0,019;-0,023;0,005;0,002;-0,120;
2024-06-27;-0,073;-0,155;-0,072;-0,086;-0,078;-0,088;-0,110;-0,013;0,008;0,080;-0,066;0,020;-0,019;-0,022;0,008;0,003;-0,117;
2024-06-28;-0,075;-0,153;-0,074;-0,084;-0,078;-0,086;-0,108;-0,014;0,013;0,080;-0,065;0,020;-0,019;-0,022;0,006;0,003;-0,113;
2024-07-01;-0,073;-0,153;-0,070;-0,086;-0,075;-0,089;-0,108;-0,011;0,015;0,081;-0,065;0,023;-0,019;-0,022;0,011;0,005;-0,119;
2024-07-02;-0,072;-0,154;-0,074;-0,085;-0,078;-0,088;-0,109;-0,014;0,015;0,074;-0,066;0,019;-0,020;-0,022;0,012;0,003;-0,113;
2024-07-03;-0,076;-0,155;-0,074;-0,087;-0,076;-0,091;-0,110;-0,014;0,013;0,070;-0,066;0,020;-0,019;-0,022;0,012;0,005;-0,115;
2024-07-04;;-0,149;-0,071;;-0,075;;;-0,011;;;-0,065;0,021;-0,019;-0,022;0,017;0,008;;
2024-07-05;-0,072;-0,149;-0,071;-0,084;-0,076;-0,087;-0,108;-0,011;0,018;0,069;-0,065;0,020;-0,019;-0,022;0,022;0,011;-0,107;
2024-07-08;-0,070;-0,149;-0,068;-0,082;-0,076;-0,084;-0,106;-0,009;0,020;0,073;-0,064;0,021;-0,019;-0,022;0,024;0,014;-0,106;
2024-07-09;-0,069;-0,145;-0,071;-0,080;-0,078;-0,082;-0,106;-0,013;0,022;0,073;-0,065;0,018;-0,019;-0,022;0,021;0,016;-0,102;
2024-07-10;-0,066;-0,146;-0,070;-0,080;-0,077;-0,082;-0,105;-0,012;0,027;0,074;-0,064;0,019;-0,019;-0,022;0,022;0,016;-0,103;
2024-07-11;-0,071;-0,142;-0,067;-0,078;-0,073;-0,081;-0,102;-0,008;0,034;0,077;-0,062;0,023;-0,017;-0,022;0,025;0,017;-0,102;
2024-07-12;-0,066;-0,140;-0,060;-0,076;-0,063;-0,080;-0,098;-0,001;0,041;0,083;-0,058;0,030;-0,016;-0,021;0,033;0,026;-0,105;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,061;-0,149;-0,060;-0,074;-0,066;-0,078;-0,099;-0,002;0,046;0,086;-0,056;0,028;-0,015;-0,021;0,041;0,028;-0,118;
2024-07-23;-0,060;-0,147;-0,059;-0,071;-0,067;-0,074;-0,096;-0,001;0,047;0,092;-0,055;0,027;-0,014;-0,021;0,039;0,026;-0,112;
2024-07-24;-0,071;-0,148;-0,060;-0,076;-0,070;-0,081;-0,100;-0,003;0,046;0,091;-0,057;0,024;-0,014;-0,021;0,039;0,024;-0,120;
2024-07-25;-0,072;-0,150;-0,064;-0,081;-0,075;-0,085;-0,104;-0,008;0,046;0,094;-0,058;0,018;-0,014;-0,021;0,032;0,015;-0,132;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,065;-0,147;-0,057;-0,073;-0,067;-0,077;-0,097;-0,001;0,052;0,096;-0,054;0,026;-0,013;-0,021;0,039;0,021;-0,121;
2024-07-30;-0,069;-0,152;-0,058;-0,075;-0,067;-0,080;-0,098;-0,001;0,052;0,097;-0,055;0,027;-0,013;-0,021;0,038;0,021;-0,129;
2024-07-31;-0,065;-0,150;-0,060;-0,076;-0,066;-0,082;-0,099;-0,003;0,049;0,090;-0,055;0,028;-0,013;-0,020;0,034;0,021;-0,128;
2024-08-01;-0,072;-0,150;-0,063;-0,076;-0,069;-0,080;-0,100;-0,005;0,051;0,094;-0,057;0,024;-0,012;-0,020;0,031;0,020;-0,122;
2024-08-02;-0,084;-0,165;-0,076;-0,094;-0,086;-0,099;-0,117;-0,018;0,048;0,090;-0,064;0,006;-0,011;-0,020;0,016;0,002;-0,158;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,094;-0,180;-0,088;-0,106;-0,100;-0,110;-0,131;-0,028;0,037;0,080;-0,072;-0,005;-0,011;-0,020;0,005;-0,012;-0,167;
2024-08-07;-0,101;-0,173;-0,083;-0,101;-0,090;-0,105;-0,124;-0,023;0,043;0,077;-0,069;0,002;-0,012;-0,020;0,009;0,001;-0,157;
2024-08-08;-0,087;-0,172;-0,082;-0,102;-0,092;-0,106;-0,125;-0,023;0,039;0,080;-0,069;0,002;-0,012;-0,020;0,006;-0,004;-0,163;
2024-08-09;-0,087;-0,167;-0,080;-0,100;-0,090;-0,105;-0,124;-0,021;0,043;0,084;-0,068;0,006;-0,011;-0,020;0,008;0,001;-0,157;
2024-08-12;-0,086;-0,163;-0,079;-0,098;-0,089;-0,102;-0,121;-0,021;0,042;0,084;-0,067;0,006;-0,011;-0,020;0,009;0,001;-0,152;
2024-08-13;-0,079;-0,164;-0,077;-0,094;-0,087;-0,098;-0,118;-0,019;0,045;0,087;-0,065;0,010;-0,009;-0,020;0,007;0,002;-0,144;
2024-08-14;;-0,165;;;;;;;;;;;;;;;;
2024-08-15;-0,071;;-0,068;-0,085;-0,078;-0,088;-0,109;-0,009;0,047;0,092;-0,062;0,018;-0,011;-0,019;0,013;0,011;-0,130;
2024-08-16;-0,070;-0,154;-0,067;-0,082;-0,078;-0,086;-0,107;-0,009;0,048;0,093;-0,060;0,017;-0,010;-0,019;0,013;0,011;-0,128;
2024-08-19;-0,073;-0,156;-0,067;-0,085;-0,076;-0,090;-0,108;-0,010;0,046;0,089;-0,061;0,019;-0,010;-0,019;0,013;0,012;-0,133;
2024-08-20;-0,078;-0,159;-0,070;-0,086;-0,076;-0,090;-0,109;-0,012;0,043;0,089;-0,062;0,017;-0,010;-0,019;0,009;0,013;-0,129;
2024-08-21;-0,076;-0,163;-0,069;-0,087;-0,078;-0,091;-0,110;-0,012;0,039;0,087;-0,062;0,016;-0,009;-0,019;0,009;0,011;-0,131;
2024-08-22;-0,079;-0,160;-0,067;-0,084;-0,074;-0,089;-0,108;-0,010;0,042;0,090;-0,061;0,019;-0,010;-0,019;0,011;0,014;-0,128;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,080;-0,163;-0,064;-0,085;-0,070;-0,092;-0,107;-0,010;0,051;0,089;-0,061;0,020;-0,010;-0,019;0,009;0,018;-0,141;
2024-08-29;-0,077;-0,162;-0,062;-0,083;-0,069;-0,090;-0,105;-0,007;0,049;0,091;-0,059;0,022;-0,010;-0,019;0,011;0,020;-0,135;
2024-08-30;-0,074;-0,159;-0,059;-0,082;-0,066;-0,089;-0,104;-0,004;0,051;0,094;-0,058;0,025;-0,010;-0,019;0,015;0,024;-0,136;
2024-09-02;;-0,162;-0,061;;-0,068;;;-0,007;;;-0,060;0,023;-0,010;-0,019;0,011;0,021;;
2024-09-03;-0,080;-0,161;-0,062;-0,082;-0,072;-0,090;-0,106;-0,008;0,051;0,097;-0,059;0,021;-0,010;-0,019;0,008;0,017;-0,143;
2024-09-04;-0,084;-0,169;-0,067;-0,089;-0,078;-0,096;-0,114;-0,015;0,054;0,093;-0,062;0,015;-0,009;-0,019;0,004;0,012;-0,160;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,054;-0,122;-0,062;-0,067;-0,064;-0,071;-0,096;-0,014;0,059;0,079;-0,056;0,024;-0,010;-0,017;0,011;0,016;-0,114;
2024-10-14;-0,048;-0,119;-0,058;-0,061;-0,064;-0,064;-0,091;-0,010;0,060;0,084;-0,053;0,024;-0,010;-0,017;0,012;0,012;-0,103;
2024-10-15;-0,054;-0,126;-0,060;-0,063;-0,062;-0,065;-0,092;-0,012;0,061;0,080;-0,054;0,023;-0,009;-0,017;0,011;0,016;-0,108;
2024-10-16;-0,047;-0,125;-0,061;-0,063;-0,066;-0,065;-0,093;-0,016;0,067;0,083;-0,053;0,020;-0,008;-0,017;0,010;0,011;-0,118;
2024-10-17;-0,045;-0,126;-0,058;-0,057;-0,065;-0,059;-0,090;-0,012;0,067;0,087;-0,052;0,022;-0,008;-0,017;0,012;0,014;-0,110;
2024-10-18;-0,043;-0,118;-0,056;-0,057;-0,064;-0,059;-0,088;-0,010;0,067;0,084;-0,051;0,024;-0,008;-0,017;0,013;0,015;-0,108;
2024-10-21;-0,043;-0,121;-0,057;-0,057;-0,064;-0,059;-0,089;-0,010;0,064;0,085;-0,052;0,023;-0,009;-0,017;0,010;0,015;-0,108;
2024-10-22;-0,044;-0,122;-0,061;-0,060;-0,069;-0,060;-0,091;-0,014;0,059;0,081;-0,054;0,019;-0,009;-0,017;0,006;0,008;-0,110;
2024-10-23;-0,046;-0,120;-0,060;-0,059;-0,067;-0,058;-0,089;-0,013;0,060;0,080;-0,054;0,021;-0,009;-0,016;0,006;0,011;-0,109;
2024-10-24;-0,047;-0,125;-0,059;-0,060;-0,066;-0,060;-0,092;-0,011;0,065;0,079;-0,054;0,020;-0,008;-0,016;0,006;0,015;-0,112;
2024-10-25;-0,048;-0,125;-0,061;-0,059;-0,066;-0,058;-0,090;-0,013;0,066;0,074;-0,054;0,020;-0,009;-0,016;0,004;0,013;-0,107;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,042;-0,120;-0,057;-0,055;-0,060;-0,055;-0,086;-0,010;0,064;0,077;-0,051;0,024;-0,008;-0,016;0,008;0,018;-0,102;
2024-10-30;-0,043;-0,124;-0,060;-0,055;-0,065;-0,054;-0,087;-0,013;0,064;0,073;-0,052;0,020;-0,008;-0,016;0,009;0,014;-0,101;
2024-10-31;-0,050;-0,127;-0,066;-0,062;-0,073;-0,062;-0,094;-0,021;0,060;0,072;-0,055;0,015;-0,009;-0,016;0,000;0,007;-0,114;
2024-11-01;-0,048;-0,124;-0,059;-0,058;-0,070;-0,059;-0,090;-0,014;0,061;0,076;-0,053;;-0,009;;0,006;0,009;-0,110;
2024-11-04;-0,050;-0,123;-0,059;-0,061;-0,068;-0,063;-0,091;-0,015;0,059;0,074;-0,053;0,019;-0,009;-0,016;0,004;0,011;-0,112;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,028;-0,114;-0,062;-0,046;-0,071;-0,043;-0,081;-0,018;0,059;0,077;-0,050;0,017;-0,010;-0,016;0,005;0,009;-0,091;
2024-11-07;-0,032;-0,118;-0,062;-0,047;-0,064;-0,044;-0,080;-0,016;0,058;0,071;-0,050;0,021;-0,010;-0,016;0,010;0,015;-0,090;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,023;-0,116;-0,060;-0,038;-0,065;-0,033;-0,077;-0,014;0,072;0,082;-0,048;0,021;-0,009;-0,016;0,013;0,018;-0,085;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,020;-0,125;-0,070;-0,038;-0,080;-0,031;-0,083;-0,025;0,069;0,079;-0,053;0,009;-0,009;-0,016;0,003;0,005;-0,081;
2024-11-14;-0,023;-0,130;-0,064;-0,038;-0,074;-0,032;-0,081;-0,021;0,066;0,075;-0,051;0,013;-0,009;-0,016;0,005;0,009;-0,084;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,027;-0,128;-0,070;-0,045;-0,082;-0,040;-0,087;-0,029;0,060;0,058;-0,054;0,007;-0,009;-0,016;-0,001;-0,007;-0,099;
2024-11-19;-0,026;-0,125;-0,073;-0,046;-0,087;-0,041;-0,089;-0,032;0,061;0,056;-0,055;0,003;-0,009;-0,016;-0,005;-0,012;-0,099;
2024-11-20;-0,022;-0,123;-0,069;-0,041;-0,085;-0,035;-0,085;-0,028;0,064;0,064;-0,053;0,006;-0,009;-0,016;-0,005;-0,011;-0,092;
2024-11-21;-0,019;-0,126;-0,069;-0,041;-0,086;-0,035;-0,086;-0,029;0,064;0,062;-0,053;0,004;-0,009;-0,015;-0,007;-0,012;-0,089;
