
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2024-02-01;-0,116;-0,232;-0,110;-0,131;-0,125;-0,141;-0,163;;-0,000;0,050;-0,093;-0,025;-0,027;-0,030;-0,010;-0,052;-0,200;
2024-02-02;-0,110;-0,226;-0,109;-0,125;-0,126;-0,133;-0,158;;-0,001;0,055;-0,092;-0,023;-0,027;-0,030;-0,010;-0,054;-0,188;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,107;-0,218;-0,107;-0,121;-0,128;-0,128;-0,156;;-0,001;0,064;-0,092;-0,023;-0,029;-0,030;-0,010;-0,053;-0,182;
2024-02-07;-0,107;-0,219;-0,110;-0,122;-0,128;-0,129;-0,157;;-0,002;0,064;-0,093;-0,023;-0,029;-0,030;-0,013;-0,047;-0,184;
2024-02-08;-0,105;-0,221;-0,110;-0,121;-0,127;-0,126;-0,156;;-0,002;0,060;-0,093;-0,021;-0,029;-0,030;-0,010;-0,046;-0,178;
2024-02-09;-0,105;;-0,112;-0,121;-0,129;-0,126;-0,157;;-0,004;0,062;-0,095;-0,021;-0,030;-0,030;-0,010;-0,053;-0,175;
2024-02-12;-0,106;;-0,111;-0,121;-0,126;-0,125;-0,156;;-0,000;0,057;-0,094;-0,020;-0,030;-0,030;-0,008;-0,049;-0,174;
2024-02-13;-0,106;;-0,113;-0,122;-0,130;-0,127;-0,157;;-0,009;0,062;-0,094;-0,023;-0,031;-0,030;-0,013;-0,056;-0,179;
2024-02-14;-0,103;-0,218;-0,110;-0,120;-0,127;-0,125;-0,155;;-0,005;0,064;-0,093;-0,020;-0,031;-0,030;-0,008;-0,050;-0,174;
2024-02-15;-0,104;-0,219;-0,109;-0,122;-0,123;-0,127;-0,155;;0,002;0,064;-0,093;-0,017;-0,030;-0,030;-0,009;-0,047;-0,177;
2024-02-16;-0,107;-0,213;-0,107;-0,120;-0,120;-0,127;-0,153;;0,001;0,066;-0,091;-0,013;-0,031;-0,030;-0,008;-0,043;-0,178;
2024-02-19;;-0,215;-0,106;;-0,119;;;;;;-0,092;-0,012;-0,031;-0,030;-0,009;-0,045;;
2024-02-20;-0,114;-0,217;-0,107;-0,125;-0,121;-0,133;-0,157;;-0,003;0,065;-0,093;-0,015;-0,031;-0,030;-0,014;-0,047;-0,190;
2024-02-21;-0,113;-0,215;-0,107;-0,127;-0,121;-0,134;-0,157;;-0,005;0,061;-0,093;-0,015;-0,031;-0,030;-0,015;-0,049;-0,194;
2024-02-22;-0,105;-0,212;-0,105;-0,121;-0,116;-0,127;-0,152;;-0,002;0,064;-0,092;-0,011;-0,031;-0,029;-0,011;-0,043;-0,177;
2024-02-23;-0,106;-0,213;-0,103;-0,118;-0,115;-0,124;-0,150;;-0,005;0,069;-0,091;-0,010;-0,031;-0,029;-0,013;-0,043;-0,175;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,108;-0,214;-0,104;-0,120;-0,114;-0,126;-0,151;;-0,006;0,067;-0,091;-0,011;-0,032;-0,029;-0,015;-0,045;-0,177;
2024-02-28;-0,106;-0,216;-0,105;-0,120;-0,115;-0,126;-0,151;;-0,010;0,066;-0,091;-0,011;-0,032;-0,029;-0,020;-0,047;-0,180;
2024-02-29;-0,104;-0,216;-0,104;-0,119;-0,112;-0,124;-0,149;;-0,002;0,063;-0,090;-0,010;-0,031;-0,029;-0,020;-0,042;-0,177;
2024-03-01;-0,102;-0,215;-0,104;-0,117;-0,111;-0,122;-0,148;;-0,000;0,065;-0,090;-0,008;-0,031;-0,029;-0,021;-0,038;-0,172;
2024-03-04;-0,100;-0,210;-0,101;-0,114;-0,111;-0,119;-0,145;;0,001;0,069;-0,088;-0,006;-0,030;-0,029;-0,016;-0,038;-0,162;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,105;-0,213;-0,100;-0,116;-0,110;-0,123;-0,146;;0,003;0,068;-0,087;-0,007;-0,029;-0,029;-0,011;-0,042;-0,168;
2024-03-07;-0,103;-0,214;-0,096;-0,115;-0,108;-0,123;-0,145;;0,003;0,070;-0,087;-0,003;-0,028;-0,029;-0,009;-0,039;-0,165;
2024-03-08;-0,108;-0,212;-0,097;-0,114;-0,105;-0,122;-0,143;;0,008;0,068;-0,086;-0,001;-0,027;-0,028;-0,012;-0,035;-0,161;
2024-03-11;-0,106;-0,209;-0,099;-0,118;-0,106;-0,126;-0,147;;0,009;0,066;-0,087;-0,004;-0,027;-0,028;-0,014;-0,036;-0,172;
2024-03-12;-0,101;-0,203;-0,095;-0,114;-0,101;-0,121;-0,142;;0,009;0,070;-0,085;0,001;-0,027;-0,028;-0,013;-0,034;-0,167;
2024-03-13;-0,102;-0,205;-0,093;-0,114;-0,099;-0,122;-0,141;;0,008;0,070;-0,085;0,002;-0,028;-0,028;-0,012;-0,030;-0,170;
2024-03-14;-0,100;;;;;;;;;;;;;;;;;
2024-03-15;-0,101;-0,204;-0,091;-0,112;-0,097;-0,120;-0,140;;0,007;0,071;-0,084;0,005;-0,029;-0,028;-0,008;-0,029;-0,173;
2024-03-18;-0,096;-0,201;-0,091;-0,108;-0,102;-0,114;-0,138;;0,006;0,073;-0,083;0,001;-0,029;-0,028;-0,008;-0,032;-0,167;
2024-03-19;-0,093;-0,204;-0,092;-0,109;-0,102;-0,115;-0,139;;0,006;0,074;-0,084;0,002;-0,029;-0,028;-0,009;-0,030;-0,171;
2024-03-20;-0,087;-0,202;-0,089;-0,105;-0,099;-0,111;-0,135;;0,010;0,075;-0,082;0,004;-0,029;-0,028;-0,006;-0,026;-0,165;
2024-03-21;-0,086;-0,194;-0,086;-0,099;-0,091;-0,105;-0,128;;0,019;0,075;-0,079;0,010;-0,029;-0,028;-0,004;-0,015;-0,153;
2024-03-22;-0,084;-0,195;-0,084;-0,098;-0,089;-0,104;-0,127;;0,020;0,077;-0,077;0,011;-0,028;-0,028;-0,002;-0,015;-0,153;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,085;-0,193;-0,080;-0,096;-0,090;-0,101;-0,127;;0,019;0,079;-0,076;0,012;-0,028;-0,028;0,001;-0,015;-0,151;
2024-03-27;-0,080;-0,193;-0,079;-0,095;-0,088;-0,101;-0,126;;0,025;0,083;-0,074;0,013;-0,028;-0,027;0,003;-0,009;-0,156;
2024-03-28;-0,076;-0,189;-0,076;-0,090;-0,091;-0,095;-0,123;;0,031;0,088;-0,074;;-0,028;;0,006;-0,011;-0,151;
2024-04-02;-0,080;-0,183;-0,079;-0,094;-0,092;-0,099;-0,125;;0,022;0,079;-0,074;0,011;-0,029;-0,027;0,002;-0,014;-0,154;
2024-04-03;-0,082;-0,188;-0,080;-0,094;-0,092;-0,099;-0,125;;0,019;0,080;-0,075;0,011;-0,029;-0,027;0,000;-0,015;-0,152;
2024-04-04;-0,091;;-0,080;-0,095;-0,091;-0,101;-0,126;;0,018;0,076;-0,075;0,011;-0,029;-0,027;0,000;-0,015;-0,151;
2024-04-05;-0,083;-0,189;-0,084;-0,098;-0,095;-0,103;-0,129;;0,013;0,074;-0,076;0,009;-0,029;-0,027;-0,001;-0,020;-0,155;
2024-04-08;-0,087;-0,191;-0,084;-0,099;-0,091;-0,104;-0,129;;0,015;0,072;-0,077;0,011;-0,030;-0,027;0,002;-0,015;-0,156;
2024-04-09;-0,087;-0,190;-0,085;-0,100;-0,091;-0,106;-0,129;;0,015;0,069;-0,077;0,011;-0,030;-0,027;0,001;-0,019;-0,156;
2024-04-10;-0,085;-0,180;-0,084;-0,097;-0,095;-0,103;-0,128;;0,009;0,074;-0,076;0,008;-0,030;-0,027;0,001;-0,024;-0,152;
2024-04-11;-0,080;-0,180;-0,083;-0,096;-0,097;-0,101;-0,127;;0,005;0,075;-0,076;0,008;-0,030;-0,027;0,001;-0,025;-0,149;
2024-04-12;-0,081;-0,179;-0,079;-0,090;-0,095;-0,094;-0,122;;0,009;0,079;-0,071;0,009;-0,028;-0,027;0,003;-0,027;-0,142;
2024-04-15;-0,087;-0,185;-0,077;-0,091;-0,090;-0,095;-0,122;;0,008;0,079;-0,072;0,012;-0,030;-0,027;0,003;-0,024;-0,144;
2024-04-16;-0,086;-0,192;-0,085;-0,098;-0,100;-0,103;-0,130;;-0,002;0,077;-0,076;0,004;-0,030;-0,027;-0,004;-0,034;-0,154;
2024-04-17;-0,086;-0,189;-0,080;-0,096;-0,096;-0,100;-0,126;;-0,003;0,079;-0,074;0,008;-0,030;-0,027;-0,003;-0,034;-0,152;
2024-04-18;-0,089;-0,187;-0,082;-0,099;-0,099;-0,104;-0,129;;-0,004;0,075;-0,075;0,006;-0,030;-0,027;-0,005;-0,039;-0,161;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,086;-0,180;-0,076;-0,097;-0,091;-0,103;-0,126;;-0,002;0,082;-0,073;0,011;-0,030;-0,026;-0,002;-0,026;-0,163;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,081;-0,175;-0,071;-0,094;-0,090;-0,100;-0,122;;-0,000;0,083;-0,071;0,013;-0,030;-0,026;-0,003;-0,023;-0,158;
2024-04-29;-0,082;-0,172;-0,070;-0,093;-0,087;-0,098;-0,121;;0,004;0,086;-0,070;0,015;-0,029;-0,026;0,001;-0,019;-0,157;
2024-04-30;-0,086;-0,171;-0,070;-0,092;-0,086;-0,098;-0,121;;0,005;0,089;-0,070;;-0,029;;0,002;-0,015;-0,156;
2024-05-02;-0,087;-0,169;-0,074;-0,097;-0,091;-0,105;-0,126;;0,003;0,085;-0,071;0,012;-0,029;-0,026;0,000;-0,019;-0,169;
2024-05-03;-0,085;-0,170;-0,073;-0,095;-0,088;-0,102;-0,123;;0,007;0,081;-0,070;0,012;-0,028;-0,026;0,005;-0,015;-0,161;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,080;-0,166;-0,067;-0,089;-0,081;-0,096;-0,118;;0,012;0,085;-0,067;0,017;-0,026;-0,025;0,008;-0,011;-0,155;
2024-05-08;-0,077;-0,165;-0,062;-0,087;-0,078;-0,094;-0,115;;0,011;0,091;-0,066;;-0,026;;0,013;-0,006;-0,152;
2024-05-10;-0,075;-0,162;-0,058;-0,085;-0,072;-0,092;-0,111;;0,017;0,093;-0,064;0,025;-0,027;-0,025;0,017;0,001;-0,150;
2024-05-13;-0,076;-0,159;-0,057;-0,085;-0,072;-0,092;-0,111;;0,018;0,093;-0,063;0,027;-0,026;-0,025;0,016;-0,001;-0,151;
2024-05-14;-0,074;-0,158;-0,056;-0,085;-0,070;-0,093;-0,111;;0,021;0,093;-0,063;0,029;-0,026;-0,025;0,020;0,002;-0,151;
2024-05-15;-0,073;;-0,055;-0,084;-0,068;-0,092;-0,110;;0,024;0,095;-0,063;0,032;-0,025;-0,025;0,024;0,006;-0,147;
2024-05-16;-0,074;-0,155;-0,056;-0,083;-0,071;-0,090;-0,110;;0,026;0,094;-0,064;0,031;-0,025;-0,025;0,025;0,009;-0,141;
2024-05-17;-0,074;-0,153;-0,056;-0,083;-0,073;-0,090;-0,111;;0,024;0,093;-0,064;0,030;-0,026;-0,025;0,026;0,008;-0,144;
2024-05-20;-0,074;-0,155;-0,056;-0,083;-0,067;-0,090;-0,109;;0,023;0,093;-0,064;0,032;-0,026;-0,025;0,032;0,013;-0,143;
2024-05-21;-0,073;-0,159;-0,058;-0,084;-0,067;-0,092;-0,110;0,001;0,019;0,094;-0,064;0,032;-0,025;-0,024;0,030;0,010;-0,146;
2024-05-22;-0,073;-0,156;-0,057;-0,083;-0,066;-0,089;-0,108;0,002;0,021;0,096;-0,064;0,032;-0,026;-0,024;0,033;0,015;-0,140;
2024-05-23;-0,076;-0,157;-0,058;-0,084;-0,066;-0,090;-0,109;0,002;0,014;0,095;-0,064;0,033;-0,027;-0,024;0,033;0,016;-0,137;
2024-05-24;-0,076;-0,162;-0,060;-0,087;-0,068;-0,093;-0,112;-0,000;0,008;0,091;-0,066;0,031;-0,027;-0,024;0,033;0,014;-0,141;
2024-05-27;;-0,161;-0,060;;-0,069;;;-0,000;;;-0,065;0,031;-0,026;-0,024;;0,012;;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,080;-0,168;-0,066;-0,091;-0,074;-0,097;-0,116;-0,007;-0,001;0,080;-0,069;0,025;-0,026;-0,024;0,026;0,008;-0,140;
2024-05-30;-0,085;-0,174;-0,065;-0,092;-0,075;-0,099;-0,118;-0,007;0,003;0,081;-0,070;0,025;-0,027;-0,024;0,029;0,011;-0,148;
2024-05-31;-0,085;-0,182;-0,066;-0,096;-0,073;-0,105;-0,121;-0,010;0,005;0,081;-0,071;0,026;-0,027;-0,024;0,027;0,014;-0,161;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,087;-0,181;-0,066;-0,095;-0,073;-0,103;-0,120;-0,009;0,009;0,086;-0,070;0,024;-0,024;-0,024;0,025;0,010;-0,159;
2024-06-05;-0,082;-0,177;-0,067;-0,096;-0,073;-0,103;-0,120;-0,008;0,007;0,084;-0,071;0,023;-0,025;-0,024;0,023;0,010;-0,154;
2024-06-07;-0,079;-0,167;-0,061;-0,089;-0,072;-0,095;-0,114;-0,001;0,004;0,096;-0,068;0,028;-0,026;-0,024;0,026;0,011;-0,144;
2024-06-10;-0,079;;-0,067;-0,090;-0,075;-0,096;-0,116;-0,008;0,004;0,094;-0,070;0,023;-0,026;-0,024;0,020;0,009;-0,145;
2024-06-11;-0,078;-0,172;-0,072;-0,093;-0,077;-0,098;-0,118;-0,012;0,003;0,093;-0,071;0,020;-0,025;-0,024;0,015;0,011;-0,144;
2024-06-12;-0,083;-0,178;-0,070;-0,092;-0,069;-0,097;-0,116;-0,009;0,008;0,086;-0,070;0,025;-0,023;-0,023;0,016;0,019;-0,138;
2024-06-13;-0,075;-0,168;-0,071;-0,089;-0,074;-0,092;-0,114;-0,009;0,006;0,087;-0,069;0,024;-0,023;-0,023;0,010;0,016;-0,126;
2024-06-14;-0,071;-0,164;-0,074;-0,086;-0,080;-0,088;-0,113;-0,014;0,009;0,093;-0,068;0,020;-0,022;-0,023;0,003;0,008;-0,121;
2024-06-17;-0,068;-0,166;-0,075;-0,087;-0,082;-0,088;-0,114;-0,015;0,005;0,091;-0,070;0,017;-0,022;-0,023;0,002;0,008;-0,120;
2024-06-18;-0,070;-0,168;-0,075;-0,087;-0,082;-0,088;-0,114;-0,015;0,004;0,089;-0,070;0,018;-0,022;-0,023;0,002;0,007;-0,118;
2024-06-19;;-0,162;-0,076;;-0,082;;;-0,018;;;-0,070;0,017;-0,022;-0,023;0,001;0,004;;
2024-06-20;-0,072;-0,162;-0,073;-0,086;-0,079;-0,086;-0,112;-0,014;0,005;0,086;-0,070;0,020;-0,022;;0,004;0,011;-0,116;
2024-06-24;-0,073;-0,166;-0,070;-0,086;-0,076;-0,087;-0,111;-0,012;0,010;0,093;-0,068;0,022;-0,022;-0,023;0,007;0,009;-0,128;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,068;-0,160;-0,071;-0,083;-0,081;-0,084;-0,110;-0,013;0,005;0,096;-0,068;0,019;-0,022;-0,023;0,002;0,003;-0,122;
2024-06-27;-0,066;-0,161;-0,070;-0,081;-0,081;-0,082;-0,109;-0,011;0,009;0,096;-0,067;0,020;-0,021;-0,022;0,005;0,004;-0,119;
2024-06-28;-0,068;-0,160;-0,071;-0,079;-0,080;-0,080;-0,107;-0,012;0,013;0,096;-0,066;0,020;-0,021;-0,022;0,003;0,004;-0,115;
2024-07-01;-0,066;-0,159;-0,067;-0,081;-0,077;-0,083;-0,107;-0,009;0,016;0,097;-0,066;0,023;-0,022;-0,022;0,008;0,006;-0,121;
2024-07-02;-0,065;-0,160;-0,071;-0,080;-0,081;-0,081;-0,108;-0,013;0,015;0,089;-0,067;0,019;-0,022;-0,022;0,009;0,004;-0,115;
2024-07-03;-0,069;-0,161;-0,071;-0,082;-0,078;-0,084;-0,109;-0,013;0,013;0,086;-0,068;0,020;-0,022;-0,022;0,009;0,007;-0,117;
2024-07-04;;-0,156;-0,068;;-0,077;;;-0,010;;;-0,066;0,021;-0,022;-0,022;0,014;0,010;;
2024-07-05;-0,066;-0,156;-0,069;-0,079;-0,078;-0,081;-0,106;-0,010;0,018;0,085;-0,066;0,020;-0,022;-0,022;0,019;0,013;-0,109;
2024-07-08;-0,063;-0,155;-0,066;-0,077;-0,078;-0,078;-0,105;-0,008;0,020;0,089;-0,065;0,021;-0,021;-0,022;0,021;0,015;-0,107;
2024-07-09;-0,063;-0,151;-0,069;-0,075;-0,081;-0,075;-0,105;-0,011;0,023;0,089;-0,066;0,018;-0,022;-0,022;0,018;0,018;-0,103;
2024-07-10;-0,059;-0,152;-0,067;-0,075;-0,079;-0,076;-0,104;-0,010;0,027;0,090;-0,065;0,019;-0,021;-0,022;0,019;0,018;-0,105;
2024-07-11;-0,064;-0,149;-0,064;-0,073;-0,075;-0,075;-0,101;-0,006;0,035;0,093;-0,063;0,023;-0,020;-0,022;0,022;0,019;-0,104;
2024-07-12;-0,059;-0,146;-0,057;-0,071;-0,066;-0,073;-0,097;0,001;0,041;0,099;-0,059;0,030;-0,019;-0,022;0,030;0,027;-0,107;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,054;-0,156;-0,057;-0,070;-0,068;-0,071;-0,097;-0,000;0,046;0,102;-0,057;0,028;-0,017;-0,021;0,038;0,030;-0,120;
2024-07-23;-0,053;-0,153;-0,057;-0,066;-0,069;-0,068;-0,095;0,000;0,048;0,108;-0,057;0,027;-0,016;-0,021;0,036;0,027;-0,113;
2024-07-24;-0,064;-0,154;-0,057;-0,071;-0,072;-0,074;-0,099;-0,002;0,047;0,107;-0,058;0,024;-0,017;-0,021;0,036;0,025;-0,121;
2024-07-25;-0,065;-0,157;-0,061;-0,076;-0,077;-0,079;-0,103;-0,007;0,047;0,110;-0,060;0,018;-0,016;-0,021;0,029;0,017;-0,134;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,059;-0,154;-0,055;-0,068;-0,069;-0,071;-0,095;0,001;0,053;0,112;-0,055;0,026;-0,016;-0,021;0,036;0,023;-0,123;
2024-07-30;-0,062;-0,158;-0,056;-0,071;-0,069;-0,073;-0,097;0,000;0,053;0,112;-0,056;0,027;-0,016;-0,021;0,035;0,022;-0,131;
2024-07-31;-0,058;-0,157;-0,058;-0,071;-0,068;-0,075;-0,098;-0,002;0,049;0,106;-0,056;0,028;-0,015;-0,021;0,031;0,022;-0,130;
2024-08-01;-0,066;-0,156;-0,060;-0,071;-0,071;-0,073;-0,098;-0,004;0,052;0,109;-0,058;0,024;-0,014;-0,020;0,028;0,022;-0,124;
2024-08-02;-0,077;-0,171;-0,073;-0,090;-0,088;-0,092;-0,116;-0,016;0,049;0,106;-0,066;0,006;-0,013;-0,020;0,013;0,004;-0,160;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,087;-0,186;-0,085;-0,101;-0,102;-0,104;-0,130;-0,026;0,037;0,096;-0,073;-0,005;-0,013;-0,020;0,002;-0,011;-0,169;
2024-08-07;-0,094;-0,180;-0,080;-0,096;-0,092;-0,098;-0,123;-0,022;0,043;0,093;-0,071;0,002;-0,014;-0,020;0,006;0,002;-0,159;
2024-08-08;-0,080;-0,179;-0,079;-0,097;-0,094;-0,100;-0,124;-0,022;0,040;0,096;-0,071;0,002;-0,014;-0,020;0,003;-0,002;-0,165;
2024-08-09;-0,080;-0,173;-0,078;-0,096;-0,092;-0,099;-0,122;-0,020;0,043;0,100;-0,069;0,006;-0,014;-0,020;0,005;0,003;-0,159;
2024-08-12;-0,080;-0,170;-0,077;-0,093;-0,092;-0,095;-0,120;-0,019;0,042;0,100;-0,068;0,006;-0,013;-0,020;0,006;0,002;-0,154;
2024-08-13;-0,073;-0,170;-0,075;-0,089;-0,089;-0,092;-0,117;-0,017;0,045;0,103;-0,066;0,010;-0,012;-0,020;0,004;0,003;-0,146;
2024-08-14;;-0,171;;;;;;;;;;;;;;;;
2024-08-15;-0,065;;-0,065;-0,080;-0,081;-0,082;-0,108;-0,008;0,047;0,108;-0,063;0,018;-0,013;-0,020;0,010;0,013;-0,132;
2024-08-16;-0,064;-0,161;-0,064;-0,077;-0,080;-0,080;-0,106;-0,008;0,048;0,108;-0,061;0,017;-0,013;-0,019;0,010;0,012;-0,129;
2024-08-19;-0,067;-0,162;-0,064;-0,080;-0,078;-0,083;-0,107;-0,009;0,047;0,105;-0,062;0,019;-0,012;-0,019;0,010;0,014;-0,134;
2024-08-20;-0,071;-0,165;-0,067;-0,081;-0,078;-0,083;-0,108;-0,010;0,044;0,105;-0,063;0,017;-0,013;-0,019;0,006;0,015;-0,131;
2024-08-21;-0,070;-0,169;-0,067;-0,082;-0,080;-0,085;-0,109;-0,011;0,039;0,103;-0,064;0,016;-0,012;-0,019;0,006;0,012;-0,133;
2024-08-22;-0,073;-0,166;-0,064;-0,080;-0,076;-0,083;-0,107;-0,008;0,042;0,105;-0,063;0,019;-0,012;-0,019;0,008;0,015;-0,130;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,073;-0,169;-0,061;-0,080;-0,073;-0,086;-0,106;-0,008;0,052;0,105;-0,062;0,020;-0,013;-0,019;0,006;0,020;-0,142;
2024-08-29;-0,071;-0,168;-0,059;-0,078;-0,071;-0,083;-0,104;-0,006;0,049;0,107;-0,061;0,022;-0,012;-0,019;0,007;0,021;-0,137;
2024-08-30;-0,067;-0,166;-0,057;-0,077;-0,068;-0,082;-0,103;-0,003;0,052;0,110;-0,059;0,025;-0,013;-0,019;0,012;0,026;-0,137;
2024-09-02;;-0,168;-0,059;;-0,070;;;-0,006;;;-0,061;0,023;-0,013;-0,019;0,007;0,022;;
2024-09-03;-0,073;-0,167;-0,060;-0,078;-0,074;-0,083;-0,105;-0,006;0,051;0,113;-0,060;0,021;-0,012;-0,019;0,005;0,018;-0,145;
2024-09-04;-0,077;-0,175;-0,065;-0,084;-0,080;-0,090;-0,112;-0,014;0,054;0,109;-0,064;0,015;-0,012;-0,019;0,001;0,014;-0,162;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,047;-0,128;-0,059;-0,063;-0,066;-0,064;-0,095;-0,013;0,059;0,095;-0,057;0,024;-0,013;-0,017;0,008;0,017;-0,115;
2024-10-14;-0,041;-0,125;-0,055;-0,057;-0,066;-0,057;-0,090;-0,008;0,060;0,100;-0,055;0,024;-0,012;-0,017;0,009;0,014;-0,105;
2024-10-15;-0,047;-0,132;-0,057;-0,058;-0,065;-0,059;-0,091;-0,010;0,062;0,096;-0,055;0,023;-0,011;-0,017;0,008;0,018;-0,110;
2024-10-16;-0,040;-0,131;-0,058;-0,058;-0,068;-0,058;-0,092;-0,015;0,068;0,099;-0,055;0,020;-0,011;-0,017;0,007;0,013;-0,120;
2024-10-17;-0,038;-0,133;-0,055;-0,053;-0,068;-0,052;-0,088;-0,011;0,068;0,102;-0,053;0,022;-0,010;-0,017;0,009;0,015;-0,112;
2024-10-18;-0,036;-0,124;-0,054;-0,053;-0,066;-0,053;-0,087;-0,009;0,067;0,100;-0,052;0,024;-0,010;-0,017;0,009;0,017;-0,110;
2024-10-21;-0,037;-0,127;-0,054;-0,052;-0,066;-0,052;-0,087;-0,009;0,065;0,101;-0,054;0,023;-0,011;-0,017;0,007;0,017;-0,110;
2024-10-22;-0,038;-0,129;-0,058;-0,055;-0,071;-0,054;-0,090;-0,012;0,060;0,096;-0,056;0,019;-0,012;-0,017;0,002;0,010;-0,111;
2024-10-23;-0,039;-0,126;-0,058;-0,054;-0,069;-0,052;-0,088;-0,011;0,060;0,096;-0,055;0,021;-0,012;-0,017;0,003;0,013;-0,110;
2024-10-24;-0,040;-0,131;-0,056;-0,055;-0,069;-0,054;-0,090;-0,010;0,066;0,094;-0,055;0,020;-0,011;-0,016;0,003;0,016;-0,114;
2024-10-25;-0,041;-0,131;-0,058;-0,054;-0,069;-0,052;-0,089;-0,012;0,066;0,090;-0,055;0,020;-0,011;-0,016;0,001;0,015;-0,109;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,035;-0,126;-0,054;-0,050;-0,062;-0,048;-0,084;-0,009;0,065;0,093;-0,052;0,024;-0,011;-0,016;0,005;0,020;-0,104;
2024-10-30;-0,036;-0,131;-0,057;-0,050;-0,068;-0,048;-0,085;-0,012;0,064;0,089;-0,053;0,020;-0,011;-0,016;0,006;0,015;-0,103;
2024-10-31;-0,043;-0,133;-0,064;-0,057;-0,075;-0,056;-0,092;-0,020;0,061;0,088;-0,056;0,015;-0,012;-0,016;-0,003;0,009;-0,116;
2024-11-01;-0,041;-0,131;-0,056;-0,054;-0,073;-0,052;-0,089;-0,013;0,062;0,092;-0,055;;-0,012;;0,003;0,010;-0,112;
2024-11-04;-0,043;-0,129;-0,057;-0,056;-0,071;-0,056;-0,090;-0,014;0,060;0,090;-0,054;0,019;-0,012;-0,016;0,001;0,012;-0,113;
2024-11-05;;;;;;;;;;;;;;;;;;
2024-11-06;-0,021;-0,121;-0,059;-0,041;-0,073;-0,036;-0,080;-0,016;0,060;0,093;-0,052;0,017;-0,012;-0,016;0,002;0,010;-0,093;
2024-11-07;-0,025;-0,124;-0,059;-0,042;-0,067;-0,038;-0,079;-0,015;0,058;0,087;-0,051;0,021;-0,013;-0,016;0,007;0,017;-0,092;
2024-11-08;;;;;;;;;;;;;;;;;;
2024-11-11;-0,016;-0,123;-0,058;-0,033;-0,068;-0,027;-0,076;-0,013;0,072;0,098;-0,050;0,021;-0,012;-0,016;0,010;0,020;-0,087;
2024-11-12;;;;;;;;;;;;;;;;;;
2024-11-13;-0,013;-0,132;-0,068;-0,033;-0,082;-0,025;-0,081;-0,024;0,069;0,095;-0,054;0,009;-0,012;-0,016;0,000;0,007;-0,083;
2024-11-14;-0,016;-0,136;-0,062;-0,033;-0,077;-0,026;-0,080;-0,019;0,067;0,090;-0,053;0,013;-0,011;-0,016;0,002;0,011;-0,085;
2024-11-15;;;;;;;;;;;;;;;;;;
2024-11-18;-0,020;-0,134;-0,067;-0,040;-0,085;-0,034;-0,086;-0,028;0,060;0,074;-0,055;0,007;-0,012;-0,016;-0,004;-0,006;-0,101;
2024-11-19;-0,019;-0,132;-0,070;-0,041;-0,089;-0,035;-0,088;-0,031;0,061;0,071;-0,056;0,003;-0,011;-0,016;-0,008;-0,010;-0,100;
2024-11-20;-0,015;-0,129;-0,066;-0,036;-0,087;-0,029;-0,084;-0,027;0,065;0,080;-0,054;0,006;-0,012;-0,016;-0,008;-0,009;-0,094;
2024-11-21;-0,012;-0,133;-0,067;-0,036;-0,089;-0,028;-0,084;-0,028;0,064;0,078;-0,055;0,004;-0,011;-0,015;-0,010;-0,010;-0,090;
2024-11-22;-0,010;-0,131;-0,063;-0,030;-0,082;-0,022;-0,079;-0,022;0,070;0,087;-0,052;0,009;-0,010;-0,015;-0,006;-0,000;-0,083;
