
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-01-10;-0,043;-0,074;-0,098;-0,107;-0,102;-0,111;0,008;-0,118;-0,046;-0,033;-0,046;-0,093;-0,047;-0,105;-0,035;-0,038;-0,075;
2024-01-11;-0,041;-0,072;-0,094;-0,103;-0,098;-0,112;0,010;-0,118;-0,051;-0,032;-0,046;-0,092;-0,047;-0,099;-0,034;-0,037;-0,073;
2024-01-12;-0,041;-0,071;-0,095;-0,104;-0,099;-0,108;0,011;-0,118;-0,045;-0,032;-0,044;-0,091;-0,045;-0,099;-0,034;-0,036;-0,072;
2024-01-15;-0,041;;;;;-0,107;0,011;-0,115;-0,045;-0,032;-0,043;;-0,046;-0,099;-0,034;-0,037;;
2024-01-16;-0,040;-0,070;-0,092;-0,101;-0,096;-0,111;0,004;-0,109;-0,045;-0,032;-0,041;-0,086;-0,046;-0,103;-0,034;-0,037;-0,068;
2024-01-17;-0,042;-0,072;-0,095;-0,104;-0,100;-0,117;0,002;-0,105;-0,051;-0,033;-0,040;-0,087;-0,047;-0,111;-0,034;-0,038;-0,069;
2024-01-18;-0,042;-0,071;-0,093;-0,102;-0,098;-0,112;0,002;-0,107;-0,052;-0,033;-0,039;-0,083;-0,046;-0,109;-0,034;-0,038;-0,066;
2024-01-19;-0,042;-0,069;-0,089;-0,098;-0,094;-0,105;0,002;-0,106;-0,050;-0,032;-0,037;-0,078;-0,045;-0,104;-0,034;-0,039;-0,062;
2024-01-22;-0,041;-0,067;-0,087;-0,095;-0,091;-0,112;0,002;-0,108;;-0,032;-0,037;-0,079;-0,044;-0,109;-0,033;-0,037;-0,061;
2024-01-23;-0,041;-0,066;-0,085;-0,093;-0,089;-0,107;0,001;-0,108;-0,050;-0,032;-0,038;-0,076;-0,043;-0,102;-0,033;-0,038;-0,059;
2024-01-24;-0,040;-0,066;-0,084;-0,092;-0,088;-0,104;0,003;-0,112;-0,053;-0,032;-0,038;-0,077;-0,042;-0,101;-0,033;-0,037;-0,062;
2024-01-25;-0,039;-0,064;-0,082;-0,090;-0,086;;;-0,111;-0,050;;;;;-0,097;-0,033;-0,037;-0,059;
2024-01-26;;;;;;-0,101;0,002;;;-0,031;-0,038;-0,074;-0,040;;;;;
2024-01-29;-0,039;-0,063;-0,080;-0,088;-0,084;-0,101;0,003;-0,120;-0,047;-0,030;-0,037;-0,068;-0,038;-0,096;-0,033;-0,036;-0,055;
2024-01-30;-0,039;-0,063;-0,080;-0,088;-0,084;-0,106;0,004;-0,122;;-0,031;-0,040;-0,072;-0,039;-0,101;-0,033;-0,036;-0,056;
2024-01-31;-0,039;-0,065;-0,085;-0,093;-0,089;-0,108;0,006;-0,129;-0,049;-0,030;-0,040;-0,078;-0,042;-0,108;-0,032;-0,035;-0,065;
2024-02-01;-0,039;-0,064;-0,083;-0,092;-0,088;-0,100;0,008;-0,119;-0,047;-0,030;-0,040;-0,073;-0,040;-0,100;-0,032;-0,034;-0,057;
2024-02-02;-0,038;-0,061;-0,078;-0,087;-0,083;;;-0,115;-0,049;;;;;-0,095;-0,032;-0,035;-0,052;
2024-02-05;;;;;;-0,100;-0,000;;;-0,031;-0,039;-0,064;-0,037;;;;;
2024-02-06;-0,038;-0,059;-0,075;-0,083;-0,079;-0,088;0,002;-0,106;-0,044;-0,031;-0,036;-0,061;-0,037;-0,086;-0,032;-0,036;-0,050;
2024-02-07;-0,038;-0,060;-0,076;-0,084;-0,080;-0,092;0,002;-0,119;-0,049;-0,031;-0,040;-0,061;-0,037;-0,090;-0,032;-0,036;-0,051;
2024-02-08;-0,039;-0,060;-0,075;-0,083;-0,079;-0,097;-0,000;-0,119;-0,053;-0,031;-0,040;-0,060;-0,037;-0,092;-0,032;-0,036;-0,051;
2024-02-09;-0,039;-0,060;-0,076;-0,083;-0,080;-0,095;0,001;;-0,056;-0,031;-0,040;-0,058;-0,036;-0,095;-0,032;-0,037;-0,050;
2024-02-12;-0,039;-0,060;-0,075;-0,083;-0,080;-0,095;0,001;-0,122;-0,055;-0,031;-0,041;-0,061;-0,036;;-0,032;-0,037;-0,052;
2024-02-13;-0,040;-0,060;-0,076;-0,084;-0,080;-0,103;-0,004;-0,112;-0,060;-0,030;-0,043;-0,064;-0,036;;-0,031;-0,037;-0,050;
2024-02-14;-0,039;-0,059;-0,074;-0,082;-0,079;-0,092;-0,003;-0,110;-0,055;-0,030;-0,038;-0,058;-0,035;-0,090;-0,031;-0,036;-0,049;
2024-02-15;-0,039;-0,060;-0,075;-0,083;-0,079;-0,093;-0,001;-0,112;-0,053;-0,030;-0,040;-0,059;-0,034;-0,089;-0,031;-0,036;-0,050;
2024-02-16;-0,039;-0,059;-0,073;-0,080;-0,077;-0,093;-0,002;-0,111;-0,055;-0,030;-0,041;-0,061;-0,033;-0,085;-0,031;-0,036;-0,051;
2024-02-19;-0,039;;;;;-0,094;-0,002;-0,113;-0,055;-0,030;-0,041;;-0,033;-0,088;-0,031;-0,036;;
2024-02-20;-0,040;-0,061;-0,077;-0,084;-0,081;-0,093;-0,001;-0,118;-0,054;-0,030;-0,042;-0,066;-0,035;-0,089;-0,031;-0,035;-0,056;
2024-02-21;-0,040;-0,062;-0,078;-0,086;-0,082;-0,092;-0,002;-0,114;-0,053;-0,030;-0,042;-0,066;-0,034;-0,087;-0,031;-0,035;-0,055;
2024-02-22;-0,039;-0,058;-0,072;-0,080;-0,077;-0,092;-0,002;-0,115;-0,056;-0,030;-0,044;-0,059;-0,032;-0,084;-0,031;-0,035;-0,049;
2024-02-23;-0,038;-0,057;-0,070;-0,077;-0,075;;;-0,119;-0,055;;;;;-0,086;-0,030;-0,035;-0,050;
2024-02-26;;;;;;-0,092;-0,002;;;-0,029;-0,043;-0,062;-0,032;;;;;
2024-02-27;-0,039;-0,058;-0,072;-0,079;-0,076;-0,093;-0,002;-0,112;-0,058;-0,030;-0,044;-0,063;-0,031;-0,087;-0,030;-0,036;-0,051;
2024-02-28;-0,040;-0,058;-0,072;-0,079;-0,076;-0,093;-0,003;-0,111;-0,058;-0,030;-0,042;-0,062;-0,031;-0,088;-0,030;-0,036;-0,048;
2024-02-29;-0,039;-0,057;-0,070;-0,077;-0,075;-0,096;-0,002;-0,113;-0,057;-0,029;-0,042;-0,060;-0,030;-0,088;-0,030;-0,036;-0,047;
2024-03-01;-0,038;-0,056;-0,069;-0,076;-0,073;-0,089;-0,001;-0,107;-0,057;-0,029;-0,042;-0,057;-0,029;-0,088;-0,030;-0,035;-0,044;
2024-03-04;-0,037;-0,054;-0,066;-0,072;-0,070;;;-0,104;-0,057;;;;;-0,083;-0,030;-0,035;-0,041;
2024-03-05;;;;;;-0,091;-0,001;;;-0,028;-0,039;-0,061;-0,030;;;;;
2024-03-06;-0,036;-0,055;-0,068;-0,074;-0,072;-0,084;0,002;-0,121;-0,052;-0,029;-0,038;-0,061;-0,029;-0,086;-0,029;-0,034;-0,045;
2024-03-07;-0,036;-0,054;-0,067;-0,073;-0,071;-0,083;0,005;-0,122;-0,051;-0,028;-0,040;-0,059;-0,027;-0,088;-0,029;-0,033;-0,044;
2024-03-08;-0,034;-0,053;-0,065;-0,072;-0,069;-0,089;0,007;-0,125;-0,051;-0,027;-0,041;-0,063;-0,027;-0,086;-0,029;-0,032;-0,047;
2024-03-11;-0,035;-0,055;-0,068;-0,076;-0,072;-0,088;0,007;-0,123;;-0,028;-0,040;-0,063;-0,028;-0,082;-0,029;-0,032;-0,048;
2024-03-12;-0,034;-0,052;-0,064;-0,071;-0,068;-0,082;0,005;-0,121;;-0,028;-0,040;-0,057;-0,025;-0,077;-0,028;-0,031;-0,043;
2024-03-13;-0,034;-0,052;-0,064;-0,071;-0,067;-0,082;0,005;-0,116;-0,049;-0,028;-0,040;-0,058;-0,025;-0,076;-0,028;-0,031;-0,043;
2024-03-14;;;;;;-0,086;0,002;-0,111;-0,049;;;;;-0,072;-0,029;-0,033;-0,040;
2024-03-15;-0,035;-0,052;-0,063;-0,069;-0,066;-0,086;0,000;-0,109;-0,048;-0,028;-0,038;-0,058;-0,025;-0,078;-0,029;-0,033;-0,041;
2024-03-18;-0,035;-0,050;-0,060;-0,066;-0,063;-0,085;-0,002;-0,112;-0,048;-0,028;-0,037;-0,056;-0,024;-0,075;-0,028;-0,033;-0,037;
2024-03-19;-0,035;-0,050;-0,061;-0,067;-0,064;-0,081;-0,003;-0,111;-0,046;-0,028;-0,033;-0,051;-0,023;-0,079;-0,028;-0,033;-0,036;
2024-03-20;-0,034;-0,048;-0,057;-0,063;-0,060;-0,077;-0,001;-0,106;-0,044;-0,028;-0,034;-0,049;-0,022;-0,075;-0,028;-0,033;-0,031;
2024-03-21;-0,032;-0,044;-0,051;-0,057;-0,053;-0,079;-0,002;-0,100;-0,045;-0,027;-0,034;-0,047;-0,019;-0,068;-0,028;-0,032;-0,029;
2024-03-22;-0,031;-0,042;-0,050;-0,056;-0,052;;;-0,096;-0,040;;;;;-0,070;-0,028;-0,031;-0,025;
2024-03-25;;;;;;-0,074;-0,002;;;-0,027;-0,029;-0,044;-0,018;;;;;
2024-03-26;-0,031;-0,042;-0,049;-0,055;-0,051;-0,073;-0,002;-0,093;-0,039;-0,027;-0,028;-0,043;-0,018;-0,067;-0,028;-0,032;-0,026;
2024-03-27;-0,030;-0,041;-0,048;-0,054;-0,050;-0,069;-0,002;-0,089;-0,033;-0,026;-0,027;-0,041;-0,016;-0,067;-0,028;-0,031;-0,022;
2024-03-28;-0,030;-0,039;-0,045;-0,051;-0,046;-0,065;-0,003;-0,086;-0,031;-0,026;-0,025;-0,038;-0,016;-0,063;-0,028;-0,031;-0,019;
2024-04-02;-0,031;-0,041;-0,047;-0,053;-0,049;-0,058;-0,006;-0,086;-0,032;-0,026;-0,022;-0,039;-0,017;-0,059;-0,027;-0,032;-0,021;
2024-04-03;-0,031;-0,041;-0,048;-0,053;-0,050;-0,060;-0,005;-0,090;-0,035;-0,026;-0,023;-0,042;-0,017;-0,065;-0,027;-0,032;-0,022;
2024-04-04;-0,031;-0,042;-0,048;-0,054;-0,050;-0,067;-0,004;-0,093;-0,037;-0,026;-0,025;-0,050;-0,018;-0,065;-0,027;-0,032;-0,030;
2024-04-05;-0,032;-0,043;-0,051;-0,057;-0,053;-0,065;-0,005;-0,090;-0,039;-0,026;-0,024;-0,045;-0,017;-0,064;-0,027;-0,032;-0,025;
2024-04-08;-0,033;-0,044;-0,051;-0,057;-0,053;-0,066;-0,006;-0,094;-0,041;-0,026;-0,025;-0,046;-0,018;-0,067;-0,027;-0,032;-0,028;
2024-04-09;-0,032;-0,044;-0,052;-0,058;-0,054;-0,066;-0,004;-0,095;-0,040;-0,026;-0,026;-0,047;-0,018;-0,063;-0,027;-0,031;-0,028;
2024-04-10;-0,032;-0,042;-0,049;-0,055;-0,051;-0,070;-0,011;;-0,046;-0,026;-0,027;-0,046;-0,018;-0,057;-0,027;-0,032;-0,025;
2024-04-11;-0,032;-0,042;-0,049;-0,054;-0,050;-0,062;-0,012;;-0,045;-0,027;-0,025;-0,041;-0,017;-0,056;-0,027;-0,032;-0,022;
2024-04-12;-0,029;-0,038;-0,044;-0,049;-0,045;-0,070;-0,015;;-0,043;-0,026;-0,024;-0,044;-0,017;-0,057;-0,026;-0,031;-0,021;
2024-04-15;-0,030;-0,038;-0,044;-0,050;-0,045;-0,073;-0,019;-0,087;-0,043;-0,026;-0,022;-0,048;-0,018;-0,063;-0,026;-0,031;-0,026;
2024-04-16;-0,033;-0,044;-0,052;-0,057;-0,053;-0,076;-0,024;-0,090;-0,047;-0,027;-0,023;-0,047;-0,020;-0,072;-0,026;-0,032;-0,027;
2024-04-17;-0,032;-0,042;-0,049;-0,054;-0,050;-0,076;-0,022;-0,090;-0,045;-0,028;-0,022;-0,049;-0,020;-0,069;-0,026;-0,032;-0,027;
2024-04-18;-0,032;-0,043;-0,051;-0,057;-0,052;;;-0,094;-0,041;;;;;-0,067;-0,026;-0,033;-0,029;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,069;-0,019;;;-0,027;-0,021;-0,048;-0,018;;;;;
2024-04-24;-0,032;-0,042;-0,049;-0,055;-0,050;;;-0,095;-0,035;;;;;-0,061;-0,026;-0,033;-0,025;
2024-04-25;;;;;;-0,066;-0,023;;;-0,027;-0,021;-0,049;-0,020;;;;;
2024-04-26;-0,031;-0,040;-0,046;-0,051;-0,047;-0,061;-0,023;-0,092;-0,032;;;;;-0,055;-0,025;-0,032;-0,020;
2024-04-29;-0,030;-0,039;-0,045;-0,050;-0,046;-0,055;-0,020;-0,088;-0,028;-0,026;-0,017;-0,040;-0,015;-0,051;-0,025;-0,032;-0,020;
2024-04-30;-0,030;-0,039;-0,045;-0,050;-0,046;-0,060;-0,025;-0,089;;-0,027;-0,016;-0,042;-0,016;-0,053;-0,025;-0,032;-0,023;
2024-05-02;-0,031;-0,042;-0,049;-0,055;-0,050;-0,051;-0,017;-0,085;-0,027;-0,027;-0,017;-0,040;-0,018;-0,051;-0,025;-0,032;-0,025;
2024-05-03;-0,029;-0,040;-0,047;-0,053;-0,048;;;-0,086;-0,027;;;;;-0,050;-0,025;-0,032;-0,024;
2024-05-06;;;;;;-0,048;-0,013;;;-0,026;-0,018;-0,037;-0,014;;;;;
2024-05-07;-0,027;-0,036;-0,041;-0,047;-0,042;-0,049;-0,013;-0,079;-0,022;-0,025;-0,017;-0,036;-0,012;-0,046;-0,024;-0,031;-0,019;
2024-05-08;-0,026;-0,034;-0,039;-0,045;-0,040;-0,046;-0,015;-0,076;-0,017;-0,025;-0,014;-0,032;-0,011;-0,045;-0,024;-0,031;-0,016;
2024-05-10;-0,026;-0,032;-0,036;-0,041;-0,037;-0,047;-0,016;-0,079;-0,015;-0,026;-0,015;-0,028;-0,009;-0,043;-0,024;-0,031;-0,016;
2024-05-13;-0,025;-0,032;-0,036;-0,041;-0,037;-0,042;-0,016;-0,083;;-0,026;-0,015;-0,030;-0,008;-0,041;-0,024;-0,030;-0,017;
2024-05-14;-0,026;-0,032;-0,036;-0,042;-0,037;-0,041;-0,015;-0,083;-0,013;-0,026;-0,015;-0,028;-0,007;-0,040;-0,024;-0,030;-0,014;
2024-05-15;-0,025;-0,031;-0,035;-0,041;-0,036;-0,040;-0,010;-0,084;-0,012;-0,025;-0,015;-0,026;-0,007;-0,042;-0,024;-0,029;-0,013;
2024-05-16;-0,024;-0,031;-0,034;-0,039;-0,036;-0,043;-0,009;-0,083;-0,014;-0,025;-0,017;-0,030;-0,008;-0,036;-0,024;-0,029;-0,014;
2024-05-17;-0,025;-0,031;-0,035;-0,040;-0,036;-0,041;-0,009;-0,081;-0,013;-0,026;-0,016;-0,027;-0,008;-0,035;-0,024;-0,029;-0,014;
2024-05-20;-0,025;-0,031;-0,035;-0,039;-0,036;;;-0,080;-0,015;-0,026;-0,016;-0,028;-0,007;-0,035;-0,023;-0,030;-0,014;
2024-05-21;-0,025;-0,031;-0,036;-0,040;-0,037;-0,049;-0,010;-0,081;-0,016;-0,026;-0,017;-0,029;-0,007;-0,040;-0,023;-0,030;-0,014;
2024-05-22;-0,025;-0,030;-0,034;-0,038;-0,035;-0,051;-0,012;-0,077;-0,018;-0,026;-0,017;-0,030;-0,007;-0,039;-0,023;-0,030;-0,014;
2024-05-23;-0,026;-0,031;-0,035;-0,039;-0,036;-0,051;-0,015;-0,077;-0,025;-0,026;-0,018;-0,030;-0,007;-0,041;-0,023;-0,031;-0,016;
2024-05-24;-0,026;-0,034;-0,038;-0,042;-0,039;-0,049;-0,014;-0,079;-0,028;-0,026;-0,017;;-0,008;-0,048;-0,023;-0,031;-0,016;
2024-05-27;-0,026;;;;;;;-0,083;-0,027;;;;;-0,046;-0,023;-0,030;;
2024-05-28;;;;;;-0,056;-0,014;;;;;;;;;;;
2024-05-29;-0,028;-0,036;-0,042;-0,046;-0,044;-0,064;-0,019;-0,079;-0,038;-0,026;-0,022;-0,038;-0,011;-0,053;-0,023;-0,030;-0,022;
2024-05-30;-0,028;-0,038;-0,044;-0,048;-0,045;-0,061;-0,018;-0,081;-0,033;-0,026;-0,021;-0,043;-0,012;-0,061;-0,022;-0,030;-0,025;
2024-05-31;-0,029;-0,040;-0,048;-0,052;-0,049;;;-0,083;-0,030;;;;;-0,069;-0,022;-0,030;-0,026;
2024-06-03;;;;;;-0,067;-0,015;;;-0,025;-0,025;-0,045;-0,012;;;;;
2024-06-04;-0,027;-0,039;-0,046;-0,051;-0,048;-0,075;-0,015;-0,084;-0,033;-0,025;-0,026;-0,047;-0,013;-0,068;-0,022;-0,029;-0,028;
2024-06-05;-0,027;-0,039;-0,046;-0,051;-0,049;-0,067;-0,015;-0,089;-0,035;-0,025;-0,027;-0,042;-0,011;-0,066;-0,022;-0,029;-0,024;
2024-06-07;-0,026;-0,035;-0,039;-0,044;-0,042;-0,075;-0,019;-0,083;-0,040;-0,025;-0,029;-0,041;-0,009;-0,059;-0,022;-0,030;-0,021;
2024-06-10;-0,027;-0,037;-0,042;-0,047;-0,044;-0,064;-0,020;-0,083;-0,037;-0,026;-0,026;-0,033;-0,011;-0,061;-0,022;-0,030;-0,022;
2024-06-11;-0,027;-0,038;-0,044;-0,049;-0,047;-0,071;-0,021;;-0,045;-0,025;-0,029;-0,037;-0,011;-0,063;-0,022;-0,029;-0,023;
2024-06-12;-0,025;-0,037;-0,043;-0,047;-0,046;-0,065;-0,019;-0,089;-0,044;-0,025;-0,030;-0,040;-0,011;-0,071;-0,022;-0,028;-0,027;
2024-06-13;-0,025;-0,035;-0,040;-0,044;-0,043;-0,072;-0,019;-0,078;-0,047;;;;;-0,060;-0,021;-0,028;-0,021;
2024-06-14;-0,023;-0,032;-0,037;-0,042;-0,040;-0,065;-0,020;-0,077;-0,047;-0,024;-0,030;-0,033;-0,012;-0,056;-0,021;-0,027;-0,020;
2024-06-17;-0,024;-0,033;-0,039;-0,043;-0,042;-0,061;-0,021;;-0,051;-0,024;-0,031;-0,032;-0,011;-0,058;-0,021;-0,027;-0,021;
2024-06-18;-0,024;-0,033;-0,038;-0,042;-0,041;-0,061;-0,019;-0,081;-0,049;-0,024;-0,032;-0,032;-0,011;-0,058;-0,021;-0,027;-0,022;
2024-06-19;-0,024;;;;;;;-0,081;-0,051;-0,024;-0,033;;-0,012;-0,051;-0,021;-0,027;;
2024-06-20;-0,023;-0,032;-0,036;-0,040;-0,039;-0,060;-0,021;-0,075;-0,047;-0,024;-0,033;-0,031;-0,011;-0,049;-0,021;-0,028;-0,022;
2024-06-24;-0,023;-0,032;-0,036;-0,041;-0,040;;;-0,080;-0,044;;;;;-0,054;-0,021;-0,027;-0,022;
2024-06-25;;;;;;-0,061;-0,020;;;-0,023;-0,032;-0,032;-0,011;;;;;
2024-06-26;-0,023;-0,030;-0,034;-0,039;-0,037;-0,058;-0,024;-0,071;-0,047;-0,024;-0,031;-0,029;-0,011;-0,050;-0,021;-0,027;-0,017;
2024-06-27;-0,022;-0,029;-0,033;-0,037;-0,036;-0,055;-0,024;-0,070;-0,048;-0,023;-0,028;-0,027;-0,010;-0,050;-0,021;-0,026;-0,016;
2024-06-28;-0,021;-0,028;-0,032;-0,036;-0,034;-0,054;-0,024;-0,071;-0,047;-0,024;-0,026;-0,027;-0,010;-0,049;-0,021;-0,026;-0,018;
2024-07-01;-0,022;-0,029;-0,033;-0,037;-0,035;-0,056;-0,027;-0,071;-0,046;-0,024;-0,025;-0,028;-0,009;-0,047;-0,020;-0,027;-0,015;
2024-07-02;-0,022;-0,029;-0,033;-0,037;-0,035;-0,051;-0,027;-0,068;-0,046;-0,024;-0,023;-0,024;-0,009;-0,051;-0,020;-0,027;-0,015;
2024-07-03;-0,023;-0,031;-0,035;-0,039;-0,037;-0,050;-0,025;-0,069;-0,044;-0,023;-0,025;;-0,010;-0,050;-0,020;-0,027;-0,018;
2024-07-04;-0,022;;;;;;;-0,066;-0,045;;;;;-0,043;-0,020;-0,027;;
2024-07-05;-0,022;-0,028;-0,031;-0,035;-0,034;-0,049;-0,021;-0,065;-0,042;-0,023;-0,026;-0,027;-0,009;-0,044;-0,020;-0,026;-0,014;
2024-07-08;-0,021;-0,027;-0,030;-0,033;-0,032;-0,048;-0,020;-0,063;-0,043;-0,023;-0,025;-0,027;-0,007;-0,040;-0,020;-0,026;-0,011;
2024-07-09;-0,021;-0,026;-0,029;-0,032;-0,031;-0,042;-0,020;-0,058;-0,041;;;;;-0,038;-0,020;-0,026;-0,011;
2024-07-10;-0,020;-0,026;-0,028;-0,032;-0,030;-0,040;-0,019;-0,060;-0,036;-0,023;-0,022;-0,020;-0,007;-0,038;-0,020;-0,025;-0,008;
2024-07-11;-0,018;-0,024;-0,025;-0,030;-0,027;-0,037;-0,016;-0,062;-0,029;-0,022;-0,022;-0,024;-0,007;-0,035;-0,020;-0,025;-0,011;
2024-07-12;-0,017;-0,022;-0,023;-0,027;-0,025;;;-0,057;-0,026;;;;;-0,032;-0,020;-0,024;-0,006;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,051;-0,019;;-0,023;-0,021;-0,015;-0,023;-0,007;;;;;
2024-07-22;-0,015;-0,022;-0,024;-0,029;-0,025;-0,047;-0,019;-0,060;;-0,021;-0,015;-0,019;-0,004;-0,043;-0,019;-0,022;-0,006;
2024-07-23;-0,015;-0,020;-0,021;-0,026;-0,022;-0,047;-0,019;-0,057;-0,018;-0,021;-0,011;-0,014;-0,004;-0,040;-0,019;-0,022;-0,003;
2024-07-24;-0,016;-0,022;-0,024;-0,030;-0,026;-0,051;-0,019;-0,056;-0,017;-0,020;-0,010;-0,022;-0,007;-0,043;-0,019;-0,022;-0,012;
2024-07-25;-0,016;-0,024;-0,028;-0,035;-0,030;;;-0,056;-0,017;;;;;-0,046;-0,019;-0,021;-0,014;
2024-07-26;;;;;;-0,049;-0,019;;;-0,020;-0,009;-0,018;-0,006;;;;;
2024-07-29;-0,014;-0,020;-0,022;-0,027;-0,023;-0,050;-0,018;-0,050;-0,012;-0,020;-0,008;-0,017;-0,006;-0,045;-0,018;-0,021;-0,009;
2024-07-30;-0,014;-0,021;-0,024;-0,029;-0,025;-0,053;-0,017;-0,053;-0,011;-0,019;-0,009;-0,018;-0,006;-0,049;-0,018;-0,021;-0,012;
2024-07-31;-0,014;-0,022;-0,025;-0,030;-0,026;-0,045;-0,011;-0,058;-0,015;-0,019;-0,012;-0,015;-0,005;-0,046;-0,018;-0,020;-0,008;
2024-08-01;-0,014;-0,022;-0,025;-0,030;-0,027;-0,057;-0,011;-0,064;;-0,018;-0,014;-0,022;-0,009;-0,046;-0,018;-0,019;-0,016;
2024-08-02;-0,017;-0,032;-0,041;-0,048;-0,044;;;-0,067;-0,017;;;;;-0,063;-0,018;-0,019;-0,030;
2024-08-05;;;;;;-0,082;-0,002;;;-0,019;-0,016;-0,049;-0,020;;;;;
2024-08-06;-0,021;-0,040;-0,054;-0,061;-0,058;-0,081;-0,004;-0,074;-0,032;-0,019;-0,018;-0,045;-0,019;-0,077;-0,018;-0,019;-0,039;
2024-08-07;-0,020;-0,037;-0,048;-0,055;-0,052;-0,081;-0,006;-0,074;-0,031;-0,019;-0,019;-0,050;-0,019;-0,072;-0,018;-0,020;-0,042;
2024-08-08;-0,020;-0,038;-0,050;-0,056;-0,053;-0,070;-0,005;-0,068;-0,032;-0,019;-0,019;-0,042;-0,016;-0,069;-0,018;-0,020;-0,033;
2024-08-09;-0,019;-0,036;-0,047;-0,054;-0,052;-0,064;-0,002;-0,064;-0,029;-0,018;-0,017;-0,038;-0,015;-0,062;-0,018;-0,019;-0,032;
2024-08-12;-0,018;-0,035;-0,045;-0,051;-0,049;-0,062;-0,002;-0,063;-0,030;-0,018;-0,017;-0,039;-0,015;;;;;
2024-08-13;-0,017;-0,032;-0,042;-0,048;-0,046;;;-0,064;-0,027;;;;;-0,057;-0,018;-0,018;-0,025;
2024-08-14;;;;;;-0,062;0,002;;;-0,018;-0,016;-0,033;-0,012;;;;;
2024-08-15;-0,016;-0,027;-0,033;-0,039;-0,037;;;-0,059;-0,023;-0,019;-0,014;-0,025;-0,009;-0,055;-0,018;-0,018;-0,019;
2024-08-16;-0,014;-0,025;-0,031;-0,036;-0,034;-0,047;0,002;-0,057;-0,021;-0,018;-0,013;-0,023;-0,008;-0,046;-0,018;-0,017;-0,017;
2024-08-19;-0,015;-0,026;-0,032;-0,038;-0,036;-0,046;0,006;-0,059;-0,021;-0,018;-0,014;-0,024;-0,009;-0,049;-0,017;-0,017;-0,020;
2024-08-20;-0,015;-0,026;-0,033;-0,038;-0,036;-0,055;0,007;-0,062;-0,026;-0,018;-0,018;-0,030;-0,010;-0,053;-0,017;-0,017;-0,023;
2024-08-21;-0,015;-0,027;-0,034;-0,040;-0,038;-0,058;0,007;-0,062;-0,028;-0,018;-0,019;-0,031;-0,010;-0,055;-0,017;-0,016;-0,022;
2024-08-22;-0,015;-0,026;-0,032;-0,038;-0,036;;;-0,062;-0,028;;;;;-0,055;-0,017;-0,016;-0,024;
2024-08-27;;;;;;-0,059;0,009;;;-0,018;-0,018;-0,028;-0,009;;;;;
2024-08-28;-0,015;-0,026;-0,033;-0,039;-0,037;-0,064;0,007;-0,063;-0,024;-0,018;-0,020;-0,032;-0,010;-0,061;-0,016;-0,015;-0,024;
2024-08-29;-0,014;-0,024;-0,031;-0,036;-0,035;-0,063;0,005;-0,062;-0,025;;;;;-0,059;-0,016;-0,015;-0,021;
2024-08-30;-0,014;-0,023;-0,030;-0,035;-0,034;-0,061;0,003;-0,058;-0,021;-0,017;-0,020;-0,025;-0,007;-0,058;-0,016;-0,015;-0,018;
2024-09-02;-0,014;;;;;;;-0,060;-0,020;-0,018;-0,019;;-0,007;-0,059;-0,016;-0,015;;
2024-09-03;-0,014;-0,024;-0,031;-0,037;-0,036;-0,067;0,001;-0,060;-0,020;-0,017;-0,018;-0,029;-0,009;-0,059;-0,016;-0,014;-0,023;
2024-09-04;-0,015;-0,029;-0,038;-0,045;-0,044;;;-0,062;;;;;;-0,069;-0,016;-0,014;-0,028;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,030;-0,003;;;-0,014;-0,014;-0,007;-0,004;;;;;
2024-10-11;-0,011;-0,019;-0,021;-0,025;-0,025;-0,025;-0,003;-0,046;-0,016;;;;;-0,019;-0,013;-0,012;-0,005;
2024-10-14;-0,010;-0,016;-0,016;-0,019;-0,020;-0,026;-0,004;-0,046;-0,014;-0,014;-0,014;-0,001;-0,002;-0,018;-0,013;-0,012;-0,000;
2024-10-15;-0,009;-0,016;-0,018;-0,021;-0,022;-0,034;-0,006;-0,048;-0,011;-0,013;-0,014;-0,005;-0,005;-0,024;-0,013;-0,011;-0,004;
2024-10-16;-0,009;-0,016;-0,018;-0,022;-0,022;-0,032;-0,007;-0,041;-0,008;-0,013;-0,014;-0,002;-0,003;-0,023;-0,013;-0,011;0,000;
2024-10-17;-0,008;-0,013;-0,015;-0,018;-0,018;-0,029;-0,009;-0,041;-0,006;-0,013;-0,010;0,005;-0,002;-0,023;-0,013;-0,010;0,001;
