
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-01-09;-0,046;-0,078;-0,104;-0,117;-0,108;-0,136;-0,003;-0,121;-0,036;;;;;-0,119;-0,038;-0,042;-0,073;
2024-01-10;-0,046;-0,077;-0,103;-0,115;-0,107;-0,136;-0,004;-0,123;-0,038;-0,034;-0,045;-0,092;-0,050;-0,123;-0,038;-0,041;-0,073;
2024-01-11;-0,045;-0,075;-0,099;-0,112;-0,103;-0,137;-0,003;-0,123;-0,043;-0,034;-0,044;-0,091;-0,050;-0,117;-0,037;-0,040;-0,070;
2024-01-12;-0,044;-0,075;-0,100;-0,113;-0,104;-0,133;-0,001;-0,123;-0,037;-0,033;-0,042;-0,090;-0,049;-0,118;-0,037;-0,040;-0,070;
2024-01-15;-0,045;;;;;-0,132;-0,001;-0,119;-0,037;-0,033;-0,042;;-0,049;-0,118;-0,037;-0,040;;
2024-01-16;-0,044;-0,073;-0,097;-0,110;-0,101;-0,136;-0,008;-0,114;-0,038;-0,033;-0,039;-0,085;-0,049;-0,122;-0,037;-0,040;-0,066;
2024-01-17;-0,046;-0,076;-0,100;-0,113;-0,105;-0,142;-0,010;-0,110;-0,043;-0,034;-0,039;-0,086;-0,051;-0,130;-0,037;-0,041;-0,067;
2024-01-18;-0,046;-0,075;-0,098;-0,110;-0,103;-0,137;-0,010;-0,112;-0,044;-0,034;-0,038;-0,082;-0,049;-0,127;-0,037;-0,042;-0,064;
2024-01-19;-0,046;-0,072;-0,095;-0,106;-0,099;-0,130;-0,010;-0,111;-0,042;-0,034;-0,036;-0,077;-0,048;-0,123;-0,037;-0,042;-0,060;
2024-01-22;-0,044;-0,070;-0,092;-0,104;-0,096;-0,137;-0,010;-0,112;;-0,033;-0,036;-0,078;-0,047;-0,128;-0,036;-0,041;-0,059;
2024-01-23;-0,044;-0,069;-0,090;-0,102;-0,094;-0,132;-0,011;-0,113;-0,042;-0,033;-0,036;-0,075;-0,046;-0,121;-0,036;-0,041;-0,057;
2024-01-24;-0,044;-0,069;-0,089;-0,100;-0,093;-0,129;-0,010;-0,116;-0,045;-0,033;-0,037;-0,076;-0,045;-0,119;-0,036;-0,041;-0,060;
2024-01-25;-0,043;-0,068;-0,087;-0,098;-0,091;;;-0,115;-0,042;;;;;-0,115;-0,036;-0,040;-0,057;
2024-01-26;;;;;;-0,126;-0,010;;;-0,033;-0,037;-0,073;-0,043;;;;;
2024-01-29;-0,042;-0,066;-0,085;-0,097;-0,089;-0,126;-0,009;-0,125;-0,040;-0,032;-0,036;-0,067;-0,042;-0,114;-0,036;-0,039;-0,053;
2024-01-30;-0,043;-0,066;-0,085;-0,097;-0,089;-0,131;-0,008;-0,127;;-0,032;-0,039;-0,071;-0,043;-0,119;-0,036;-0,039;-0,054;
2024-01-31;-0,043;-0,069;-0,090;-0,102;-0,094;-0,133;-0,006;-0,134;-0,041;-0,031;-0,039;-0,077;-0,045;-0,127;-0,035;-0,038;-0,063;
2024-02-01;-0,042;-0,068;-0,089;-0,101;-0,093;-0,126;-0,004;-0,123;-0,039;-0,031;-0,038;-0,072;-0,043;-0,118;-0,035;-0,038;-0,055;
2024-02-02;-0,042;-0,065;-0,083;-0,095;-0,088;;;-0,120;-0,041;;;;;-0,114;-0,035;-0,038;-0,050;
2024-02-05;;;;;;-0,125;-0,013;;;-0,032;-0,037;-0,063;-0,041;;;;;
2024-02-06;-0,042;-0,063;-0,080;-0,092;-0,084;-0,113;-0,010;-0,111;-0,036;-0,032;-0,034;-0,060;-0,040;-0,105;-0,035;-0,039;-0,048;
2024-02-07;-0,042;-0,063;-0,081;-0,093;-0,085;-0,117;-0,010;-0,124;-0,042;-0,032;-0,038;-0,060;-0,041;-0,108;-0,035;-0,039;-0,049;
2024-02-08;-0,042;-0,063;-0,080;-0,092;-0,085;-0,122;-0,013;-0,124;-0,045;-0,032;-0,038;-0,059;-0,040;-0,111;-0,035;-0,039;-0,049;
2024-02-09;-0,043;-0,064;-0,081;-0,092;-0,085;-0,120;-0,011;;-0,048;-0,032;-0,039;-0,057;-0,040;-0,113;-0,035;-0,040;-0,048;
2024-02-12;-0,043;-0,063;-0,081;-0,091;-0,085;-0,121;-0,011;-0,127;-0,047;-0,032;-0,040;-0,060;-0,039;;-0,035;-0,040;-0,050;
2024-02-13;-0,043;-0,064;-0,081;-0,092;-0,085;-0,128;-0,016;-0,117;-0,052;-0,032;-0,041;-0,063;-0,040;;-0,034;-0,040;-0,047;
2024-02-14;-0,043;-0,063;-0,080;-0,090;-0,084;-0,117;-0,015;-0,115;-0,048;-0,032;-0,037;-0,057;-0,038;-0,109;-0,034;-0,040;-0,047;
2024-02-15;-0,043;-0,063;-0,080;-0,091;-0,084;-0,118;-0,013;-0,117;-0,045;-0,031;-0,039;-0,058;-0,037;-0,107;-0,034;-0,039;-0,048;
2024-02-16;-0,043;-0,062;-0,078;-0,089;-0,082;-0,118;-0,014;-0,116;-0,048;-0,032;-0,040;-0,061;-0,036;-0,104;-0,034;-0,039;-0,049;
2024-02-19;-0,043;;;;;-0,119;-0,014;-0,118;-0,048;-0,031;-0,040;;-0,037;-0,106;-0,034;-0,039;;
2024-02-20;-0,043;-0,065;-0,082;-0,093;-0,086;-0,119;-0,013;-0,123;-0,047;-0,031;-0,040;-0,065;-0,038;-0,108;-0,034;-0,039;-0,054;
2024-02-21;-0,044;-0,065;-0,083;-0,094;-0,087;-0,117;-0,014;-0,119;-0,045;-0,031;-0,041;-0,065;-0,038;-0,105;-0,034;-0,039;-0,053;
2024-02-22;-0,043;-0,062;-0,077;-0,088;-0,082;-0,117;-0,014;-0,120;-0,048;-0,031;-0,043;-0,058;-0,035;-0,103;-0,034;-0,038;-0,047;
2024-02-23;-0,042;-0,060;-0,075;-0,086;-0,080;;;-0,124;-0,047;;;;;-0,104;-0,033;-0,038;-0,047;
2024-02-26;;;;;;-0,117;-0,014;;;-0,031;-0,042;-0,061;-0,035;;;;;
2024-02-27;-0,043;-0,062;-0,077;-0,087;-0,081;-0,119;-0,014;-0,117;-0,050;-0,031;-0,042;-0,062;-0,035;-0,105;-0,033;-0,039;-0,049;
2024-02-28;-0,043;-0,062;-0,077;-0,087;-0,081;-0,119;-0,015;-0,116;-0,050;-0,031;-0,041;-0,061;-0,035;-0,106;-0,033;-0,039;-0,046;
2024-02-29;-0,042;-0,061;-0,076;-0,086;-0,080;-0,121;-0,014;-0,118;-0,049;-0,031;-0,040;-0,059;-0,034;-0,106;-0,033;-0,039;-0,044;
2024-03-01;-0,042;-0,060;-0,074;-0,084;-0,078;-0,115;-0,013;-0,112;-0,050;-0,030;-0,040;-0,056;-0,032;-0,106;-0,033;-0,039;-0,042;
2024-03-04;-0,041;-0,057;-0,071;-0,081;-0,075;;;-0,108;-0,049;;;;;-0,101;-0,033;-0,038;-0,039;
2024-03-05;;;;;;-0,116;-0,013;;;-0,030;-0,037;-0,060;-0,033;;;;;
2024-03-06;-0,040;-0,058;-0,073;-0,082;-0,077;-0,109;-0,010;-0,126;-0,044;-0,030;-0,037;-0,060;-0,033;-0,105;-0,032;-0,037;-0,043;
2024-03-07;-0,039;-0,057;-0,072;-0,082;-0,076;-0,109;-0,007;-0,127;-0,043;-0,030;-0,039;-0,058;-0,030;-0,106;-0,032;-0,037;-0,042;
2024-03-08;-0,038;-0,056;-0,071;-0,081;-0,074;-0,114;-0,006;-0,130;-0,043;-0,029;-0,040;-0,062;-0,031;-0,105;-0,032;-0,035;-0,045;
2024-03-11;-0,039;-0,058;-0,074;-0,084;-0,077;-0,113;-0,006;-0,128;;-0,029;-0,039;-0,062;-0,032;-0,101;-0,032;-0,035;-0,045;
2024-03-12;-0,038;-0,055;-0,069;-0,080;-0,073;-0,107;-0,007;-0,126;;-0,029;-0,039;-0,056;-0,028;-0,095;-0,031;-0,034;-0,041;
2024-03-13;-0,038;-0,056;-0,069;-0,080;-0,072;-0,107;-0,007;-0,121;-0,041;-0,029;-0,038;-0,057;-0,029;-0,094;-0,031;-0,034;-0,041;
2024-03-14;;;;;;-0,112;-0,010;-0,115;-0,042;;;;;-0,091;-0,032;-0,036;-0,038;
2024-03-15;-0,039;-0,055;-0,068;-0,078;-0,071;-0,111;-0,012;-0,114;-0,040;-0,029;-0,036;-0,058;-0,029;-0,097;-0,032;-0,036;-0,039;
2024-03-18;-0,038;-0,053;-0,065;-0,074;-0,068;-0,110;-0,014;-0,117;-0,040;-0,029;-0,035;-0,055;-0,028;-0,093;-0,031;-0,036;-0,035;
2024-03-19;-0,039;-0,053;-0,066;-0,076;-0,069;-0,107;-0,015;-0,116;-0,038;-0,029;-0,032;-0,050;-0,027;-0,098;-0,031;-0,036;-0,033;
2024-03-20;-0,038;-0,051;-0,063;-0,072;-0,065;-0,102;-0,013;-0,111;-0,037;-0,029;-0,033;-0,048;-0,025;-0,093;-0,031;-0,036;-0,029;
2024-03-21;-0,036;-0,047;-0,057;-0,066;-0,058;-0,105;-0,014;-0,105;-0,037;-0,029;-0,033;-0,046;-0,023;-0,087;-0,031;-0,035;-0,027;
2024-03-22;-0,035;-0,046;-0,055;-0,064;-0,057;;;-0,101;-0,033;;;;;-0,088;-0,031;-0,034;-0,023;
2024-03-25;;;;;;-0,099;-0,014;;;-0,028;-0,028;-0,043;-0,021;;;;;
2024-03-26;-0,035;-0,045;-0,054;-0,063;-0,056;-0,098;-0,014;-0,098;-0,031;-0,028;-0,026;-0,042;-0,021;-0,085;-0,031;-0,035;-0,024;
2024-03-27;-0,034;-0,044;-0,054;-0,063;-0,055;-0,094;-0,014;-0,094;-0,025;-0,028;-0,025;-0,040;-0,020;-0,086;-0,031;-0,034;-0,020;
2024-03-28;-0,033;-0,042;-0,050;-0,059;-0,052;-0,090;-0,015;-0,091;-0,023;-0,028;-0,023;-0,037;-0,019;-0,081;-0,031;-0,035;-0,016;
2024-04-02;-0,035;-0,044;-0,052;-0,061;-0,054;-0,083;-0,018;-0,091;-0,024;-0,028;-0,021;-0,038;-0,020;-0,077;-0,030;-0,035;-0,019;
2024-04-03;-0,035;-0,044;-0,053;-0,062;-0,055;-0,085;-0,017;-0,095;-0,028;-0,028;-0,022;-0,041;-0,020;-0,084;-0,030;-0,035;-0,020;
2024-04-04;-0,035;-0,045;-0,054;-0,063;-0,055;-0,092;-0,017;-0,098;-0,029;-0,027;-0,023;-0,049;-0,021;-0,084;-0,030;-0,035;-0,027;
2024-04-05;-0,036;-0,047;-0,056;-0,065;-0,058;-0,090;-0,017;-0,095;-0,032;-0,028;-0,023;-0,044;-0,021;-0,082;-0,030;-0,035;-0,022;
2024-04-08;-0,036;-0,047;-0,057;-0,066;-0,058;-0,091;-0,018;-0,099;-0,033;-0,028;-0,024;-0,045;-0,021;-0,085;-0,030;-0,035;-0,026;
2024-04-09;-0,036;-0,048;-0,057;-0,067;-0,059;-0,091;-0,016;-0,100;-0,033;-0,027;-0,025;-0,046;-0,022;-0,082;-0,030;-0,035;-0,025;
2024-04-10;-0,036;-0,046;-0,055;-0,064;-0,056;-0,095;-0,023;;-0,038;-0,028;-0,026;-0,045;-0,021;-0,075;-0,030;-0,035;-0,023;
2024-04-11;-0,036;-0,045;-0,054;-0,063;-0,055;-0,088;-0,025;;-0,037;-0,028;-0,024;-0,040;-0,021;-0,074;-0,030;-0,035;-0,019;
2024-04-12;-0,033;-0,041;-0,049;-0,058;-0,050;-0,095;-0,027;;-0,035;-0,027;-0,023;-0,043;-0,020;-0,075;-0,029;-0,034;-0,019;
2024-04-15;-0,034;-0,042;-0,049;-0,058;-0,050;-0,098;-0,031;-0,092;-0,036;-0,028;-0,021;-0,047;-0,022;-0,082;-0,029;-0,035;-0,024;
2024-04-16;-0,036;-0,047;-0,057;-0,066;-0,058;-0,101;-0,036;-0,095;-0,040;-0,028;-0,021;-0,046;-0,023;-0,090;-0,029;-0,035;-0,025;
2024-04-17;-0,035;-0,045;-0,054;-0,063;-0,055;-0,101;-0,034;-0,094;-0,037;-0,029;-0,020;-0,048;-0,023;-0,087;-0,029;-0,035;-0,025;
2024-04-18;-0,036;-0,047;-0,056;-0,066;-0,057;;;-0,099;-0,034;;;;;-0,086;-0,029;-0,036;-0,027;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,094;-0,031;;;-0,028;-0,020;-0,047;-0,021;;;;;
2024-04-24;-0,035;-0,045;-0,054;-0,063;-0,055;;;-0,100;-0,028;;;;;-0,080;-0,029;-0,036;-0,023;
2024-04-25;;;;;;-0,091;-0,035;;;-0,029;-0,019;-0,048;-0,023;;;;;
2024-04-26;-0,035;-0,043;-0,051;-0,060;-0,053;-0,086;-0,036;-0,097;-0,025;;;;;-0,074;-0,028;-0,036;-0,018;
2024-04-29;-0,034;-0,042;-0,050;-0,058;-0,051;-0,080;-0,032;-0,093;-0,020;-0,028;-0,016;-0,039;-0,018;-0,070;-0,028;-0,035;-0,018;
2024-04-30;-0,034;-0,042;-0,050;-0,059;-0,051;-0,085;-0,037;-0,094;;-0,028;-0,015;-0,041;-0,020;-0,071;-0,028;-0,035;-0,021;
2024-05-02;-0,035;-0,045;-0,054;-0,064;-0,055;-0,076;-0,030;-0,089;-0,020;-0,028;-0,016;-0,039;-0,021;-0,070;-0,028;-0,036;-0,023;
2024-05-03;-0,033;-0,043;-0,052;-0,061;-0,053;;;-0,090;-0,019;;;;;-0,068;-0,028;-0,035;-0,022;
2024-05-06;;;;;;-0,073;-0,025;;;-0,027;-0,016;-0,036;-0,018;;;;;
2024-05-07;-0,031;-0,039;-0,046;-0,055;-0,047;-0,075;-0,025;-0,083;-0,014;-0,027;-0,016;-0,035;-0,016;-0,065;-0,027;-0,034;-0,017;
2024-05-08;-0,030;-0,038;-0,044;-0,053;-0,045;-0,072;-0,027;-0,081;-0,009;-0,027;-0,013;-0,031;-0,014;-0,064;-0,027;-0,034;-0,014;
2024-05-10;-0,029;-0,036;-0,041;-0,049;-0,042;-0,072;-0,028;-0,084;-0,007;-0,027;-0,014;-0,027;-0,013;-0,062;-0,027;-0,034;-0,014;
2024-05-13;-0,029;-0,035;-0,041;-0,049;-0,042;-0,068;-0,028;-0,088;;-0,027;-0,014;-0,029;-0,011;-0,060;-0,027;-0,034;-0,015;
2024-05-14;-0,029;-0,036;-0,042;-0,050;-0,042;-0,066;-0,027;-0,088;-0,005;-0,027;-0,013;-0,028;-0,011;-0,059;-0,027;-0,034;-0,012;
2024-05-15;-0,028;-0,035;-0,041;-0,049;-0,041;-0,066;-0,022;-0,088;-0,005;-0,026;-0,014;-0,025;-0,010;-0,061;-0,027;-0,032;-0,011;
2024-05-16;-0,028;-0,034;-0,040;-0,048;-0,041;-0,068;-0,021;-0,087;-0,006;-0,027;-0,016;-0,029;-0,011;-0,054;-0,027;-0,032;-0,012;
2024-05-17;-0,028;-0,034;-0,040;-0,048;-0,041;-0,066;-0,021;-0,086;-0,006;-0,027;-0,014;-0,026;-0,011;-0,054;-0,027;-0,033;-0,012;
2024-05-20;-0,028;-0,034;-0,040;-0,048;-0,041;;;-0,085;-0,007;-0,027;-0,015;-0,027;-0,010;-0,053;-0,026;-0,033;-0,012;
2024-05-21;-0,028;-0,035;-0,041;-0,049;-0,042;-0,074;-0,022;-0,086;-0,008;-0,027;-0,015;-0,028;-0,010;-0,059;-0,026;-0,033;-0,012;
2024-05-22;-0,028;-0,034;-0,039;-0,047;-0,040;-0,076;-0,025;-0,082;-0,010;-0,027;-0,016;-0,029;-0,010;-0,057;-0,026;-0,034;-0,012;
2024-05-23;-0,029;-0,034;-0,040;-0,048;-0,041;-0,077;-0,027;-0,081;-0,017;-0,028;-0,016;-0,030;-0,010;-0,060;-0,026;-0,035;-0,014;
2024-05-24;-0,030;-0,037;-0,043;-0,051;-0,044;-0,075;-0,026;-0,084;-0,020;-0,027;-0,016;;-0,011;-0,067;-0,026;-0,034;-0,014;
2024-05-27;-0,029;;;;;;;-0,088;-0,019;;;;;-0,065;-0,026;-0,033;;
2024-05-28;;;;;;-0,081;-0,026;;;;;;;;;;;
2024-05-29;-0,031;-0,040;-0,047;-0,055;-0,049;-0,089;-0,031;-0,084;-0,031;-0,027;-0,021;-0,037;-0,014;-0,071;-0,026;-0,033;-0,020;
2024-05-30;-0,032;-0,041;-0,049;-0,057;-0,050;-0,086;-0,030;-0,086;-0,025;-0,027;-0,019;-0,042;-0,015;-0,080;-0,025;-0,034;-0,023;
2024-05-31;-0,032;-0,044;-0,053;-0,061;-0,054;;;-0,087;-0,022;;;;;-0,087;-0,025;-0,033;-0,024;
2024-06-03;;;;;;-0,093;-0,027;;;-0,026;-0,023;-0,044;-0,016;;;;;
2024-06-04;-0,031;-0,042;-0,051;-0,060;-0,053;-0,100;-0,027;-0,089;-0,025;-0,026;-0,025;-0,046;-0,016;-0,087;-0,025;-0,032;-0,025;
2024-06-05;-0,031;-0,042;-0,051;-0,060;-0,054;-0,093;-0,027;-0,094;-0,027;-0,026;-0,025;-0,041;-0,014;-0,084;-0,025;-0,032;-0,022;
2024-06-07;-0,030;-0,038;-0,045;-0,053;-0,047;-0,100;-0,031;-0,088;-0,033;-0,027;-0,028;-0,040;-0,012;-0,077;-0,025;-0,033;-0,019;
2024-06-10;-0,031;-0,040;-0,047;-0,055;-0,050;-0,089;-0,032;-0,088;-0,029;-0,027;-0,025;-0,032;-0,014;-0,080;-0,025;-0,033;-0,019;
2024-06-11;-0,031;-0,041;-0,049;-0,057;-0,052;-0,096;-0,033;;-0,037;-0,027;-0,028;-0,036;-0,015;-0,082;-0,025;-0,033;-0,020;
2024-06-12;-0,029;-0,040;-0,048;-0,056;-0,051;-0,090;-0,031;-0,094;-0,037;-0,026;-0,029;-0,039;-0,014;-0,089;-0,025;-0,031;-0,024;
2024-06-13;-0,028;-0,038;-0,045;-0,053;-0,048;-0,097;-0,031;-0,083;-0,039;;;;;-0,079;-0,024;-0,031;-0,019;
2024-06-14;-0,027;-0,036;-0,043;-0,050;-0,045;-0,090;-0,032;-0,081;-0,039;-0,025;-0,029;-0,032;-0,015;-0,075;-0,024;-0,030;-0,018;
2024-06-17;-0,028;-0,037;-0,044;-0,051;-0,047;-0,086;-0,033;;-0,043;-0,026;-0,029;-0,031;-0,015;-0,076;-0,024;-0,031;-0,018;
2024-06-18;-0,027;-0,036;-0,043;-0,051;-0,046;-0,087;-0,031;-0,086;-0,041;-0,025;-0,031;-0,031;-0,015;-0,076;-0,024;-0,031;-0,020;
2024-06-19;-0,027;;;;;;;-0,086;-0,043;-0,025;-0,032;;-0,015;-0,070;-0,024;-0,031;;
2024-06-20;-0,027;-0,035;-0,042;-0,048;-0,044;-0,085;-0,033;-0,080;-0,039;-0,025;-0,031;-0,030;-0,014;-0,068;-0,024;-0,031;-0,020;
2024-06-24;-0,027;-0,035;-0,042;-0,049;-0,045;;;-0,085;-0,036;;;;;-0,073;-0,024;-0,030;-0,020;
2024-06-25;;;;;;-0,086;-0,032;;;-0,025;-0,031;-0,031;-0,014;;;;;
2024-06-26;-0,026;-0,034;-0,040;-0,047;-0,042;-0,083;-0,036;-0,076;-0,040;-0,025;-0,029;-0,028;-0,014;-0,068;-0,024;-0,030;-0,015;
2024-06-27;-0,025;-0,033;-0,039;-0,046;-0,041;-0,081;-0,037;-0,075;-0,040;-0,025;-0,026;-0,026;-0,013;-0,069;-0,024;-0,030;-0,013;
2024-06-28;-0,025;-0,032;-0,037;-0,044;-0,039;-0,079;-0,037;-0,076;-0,039;-0,025;-0,025;-0,026;-0,014;-0,068;-0,024;-0,030;-0,016;
2024-07-01;-0,026;-0,032;-0,038;-0,045;-0,040;-0,081;-0,039;-0,076;-0,038;-0,025;-0,024;-0,028;-0,012;-0,066;-0,023;-0,030;-0,013;
2024-07-02;-0,026;-0,033;-0,038;-0,046;-0,041;-0,077;-0,039;-0,073;-0,038;-0,025;-0,022;-0,023;-0,013;-0,069;-0,023;-0,030;-0,013;
2024-07-03;-0,026;-0,034;-0,040;-0,047;-0,042;-0,075;-0,037;-0,074;-0,036;-0,025;-0,024;;-0,013;-0,069;-0,023;-0,030;-0,015;
2024-07-04;-0,026;;;;;;;-0,071;-0,037;;;;;-0,061;-0,023;-0,030;;
2024-07-05;-0,025;-0,032;-0,037;-0,044;-0,039;-0,074;-0,033;-0,070;-0,034;-0,024;-0,024;-0,026;-0,012;-0,062;-0,023;-0,030;-0,011;
2024-07-08;-0,024;-0,030;-0,035;-0,042;-0,037;-0,074;-0,032;-0,068;-0,035;-0,024;-0,023;-0,026;-0,011;-0,059;-0,023;-0,029;-0,009;
2024-07-09;-0,025;-0,030;-0,034;-0,041;-0,036;-0,068;-0,032;-0,063;-0,033;;;;;-0,056;-0,023;-0,029;-0,009;
2024-07-10;-0,024;-0,029;-0,033;-0,040;-0,035;-0,065;-0,031;-0,064;-0,028;-0,024;-0,021;-0,019;-0,011;-0,056;-0,023;-0,029;-0,006;
2024-07-11;-0,022;-0,027;-0,031;-0,038;-0,032;-0,063;-0,028;-0,067;-0,022;-0,023;-0,021;-0,023;-0,011;-0,053;-0,023;-0,028;-0,008;
2024-07-12;-0,021;-0,025;-0,028;-0,035;-0,030;;;-0,061;-0,019;;;;;-0,051;-0,023;-0,027;-0,004;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,076;-0,031;;-0,015;-0,023;-0,014;-0,022;-0,011;;;;;
2024-07-22;-0,019;-0,025;-0,029;-0,037;-0,030;-0,072;-0,031;-0,064;;-0,023;-0,014;-0,018;-0,008;-0,061;-0,022;-0,025;-0,004;
2024-07-23;-0,018;-0,023;-0,026;-0,034;-0,027;-0,072;-0,031;-0,062;-0,011;-0,022;-0,010;-0,013;-0,008;-0,058;-0,022;-0,025;-0,001;
2024-07-24;-0,019;-0,025;-0,030;-0,038;-0,031;-0,076;-0,031;-0,061;-0,009;-0,022;-0,009;-0,021;-0,011;-0,062;-0,022;-0,025;-0,010;
2024-07-25;-0,020;-0,028;-0,034;-0,043;-0,035;;;-0,061;-0,009;;;;;-0,064;-0,022;-0,025;-0,012;
2024-07-26;;;;;;-0,074;-0,031;;;-0,021;-0,008;-0,017;-0,009;;;;;
2024-07-29;-0,018;-0,023;-0,027;-0,035;-0,028;-0,075;-0,031;-0,055;-0,004;-0,021;-0,007;-0,016;-0,009;-0,064;-0,021;-0,024;-0,006;
2024-07-30;-0,018;-0,025;-0,029;-0,038;-0,030;-0,078;-0,030;-0,057;-0,004;-0,021;-0,008;-0,017;-0,010;-0,068;-0,021;-0,024;-0,010;
2024-07-31;-0,018;-0,025;-0,030;-0,038;-0,031;-0,070;-0,023;-0,063;-0,007;-0,020;-0,010;-0,014;-0,008;-0,065;-0,021;-0,024;-0,006;
2024-08-01;-0,017;-0,025;-0,031;-0,038;-0,032;-0,082;-0,023;-0,068;;-0,020;-0,013;-0,021;-0,012;-0,064;-0,021;-0,023;-0,014;
2024-08-02;-0,021;-0,035;-0,047;-0,057;-0,049;;;-0,071;-0,010;;;;;-0,082;-0,021;-0,022;-0,027;
2024-08-05;;;;;;-0,107;-0,014;;;-0,020;-0,014;-0,048;-0,023;;;;;
2024-08-06;-0,025;-0,044;-0,059;-0,069;-0,063;-0,106;-0,017;-0,078;-0,024;-0,020;-0,016;-0,044;-0,023;-0,095;-0,021;-0,023;-0,037;
2024-08-07;-0,024;-0,041;-0,054;-0,064;-0,057;-0,106;-0,018;-0,079;-0,024;-0,020;-0,018;-0,049;-0,023;-0,090;-0,021;-0,023;-0,040;
2024-08-08;-0,024;-0,041;-0,055;-0,065;-0,059;-0,095;-0,017;-0,073;-0,024;-0,020;-0,018;-0,041;-0,019;-0,087;-0,021;-0,023;-0,031;
2024-08-09;-0,023;-0,040;-0,053;-0,062;-0,057;-0,089;-0,014;-0,069;-0,022;-0,020;-0,016;-0,037;-0,018;-0,080;-0,021;-0,022;-0,029;
2024-08-12;-0,022;-0,038;-0,050;-0,060;-0,054;-0,087;-0,014;-0,068;-0,022;-0,020;-0,015;-0,038;-0,018;;;;;
2024-08-13;-0,021;-0,036;-0,047;-0,056;-0,051;;;-0,069;-0,019;;;;;-0,075;-0,021;-0,021;-0,023;
2024-08-14;;;;;;-0,087;-0,010;;;-0,019;-0,015;-0,032;-0,015;;;;;
2024-08-15;-0,019;-0,030;-0,039;-0,047;-0,042;;;-0,064;-0,015;-0,020;-0,013;-0,024;-0,012;-0,073;-0,021;-0,022;-0,017;
2024-08-16;-0,018;-0,028;-0,036;-0,045;-0,039;-0,073;-0,010;-0,061;-0,014;-0,020;-0,011;-0,022;-0,012;-0,065;-0,021;-0,021;-0,014;
2024-08-19;-0,018;-0,029;-0,038;-0,047;-0,041;-0,071;-0,006;-0,064;-0,013;-0,020;-0,013;-0,023;-0,012;-0,067;-0,020;-0,020;-0,017;
2024-08-20;-0,019;-0,029;-0,038;-0,047;-0,042;-0,081;-0,005;-0,067;-0,019;-0,020;-0,016;-0,029;-0,014;-0,071;-0,020;-0,020;-0,020;
2024-08-21;-0,019;-0,030;-0,039;-0,048;-0,043;-0,083;-0,005;-0,067;-0,020;-0,019;-0,018;-0,030;-0,014;-0,074;-0,020;-0,020;-0,020;
2024-08-22;-0,018;-0,029;-0,037;-0,046;-0,041;;;-0,067;-0,020;;;;;-0,073;-0,020;-0,020;-0,022;
2024-08-27;;;;;;-0,084;-0,003;;;-0,019;-0,016;-0,027;-0,013;;;;;
2024-08-28;-0,018;-0,029;-0,038;-0,047;-0,042;-0,089;-0,006;-0,068;-0,016;-0,019;-0,018;-0,031;-0,013;-0,080;-0,019;-0,018;-0,021;
2024-08-29;-0,018;-0,027;-0,036;-0,045;-0,040;-0,089;-0,007;-0,066;-0,017;;;;;-0,078;-0,019;-0,018;-0,019;
2024-08-30;-0,017;-0,027;-0,035;-0,044;-0,039;-0,086;-0,010;-0,063;-0,013;-0,019;-0,018;-0,024;-0,010;-0,076;-0,019;-0,018;-0,016;
2024-09-02;-0,018;;;;;;;-0,065;-0,013;-0,019;-0,017;;-0,010;-0,077;-0,019;-0,018;;
2024-09-03;-0,018;-0,028;-0,036;-0,045;-0,041;-0,092;-0,011;-0,065;-0,012;-0,019;-0,017;-0,028;-0,012;-0,078;-0,019;-0,018;-0,021;
2024-09-04;-0,019;-0,032;-0,044;-0,054;-0,049;;;-0,067;;;;;;-0,087;-0,019;-0,017;-0,026;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,055;-0,015;;;-0,016;-0,013;-0,006;-0,008;;;;;
2024-10-11;-0,015;-0,022;-0,027;-0,033;-0,030;-0,051;-0,015;-0,051;-0,009;;;;;-0,038;-0,016;-0,016;-0,003;
2024-10-14;-0,013;-0,019;-0,022;-0,027;-0,025;-0,051;-0,017;-0,051;-0,006;-0,015;-0,013;-0,000;-0,005;-0,036;-0,016;-0,015;0,002;
2024-10-15;-0,013;-0,019;-0,023;-0,029;-0,027;-0,059;-0,018;-0,053;-0,003;-0,015;-0,012;-0,004;-0,008;-0,043;-0,016;-0,014;-0,002;
2024-10-16;-0,013;-0,019;-0,023;-0,030;-0,027;-0,057;-0,019;-0,046;0,000;-0,014;-0,012;-0,001;-0,006;-0,041;-0,016;-0,014;0,002;
