
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-01-10;-0,040;-0,067;-0,086;-0,094;-0,090;-0,111;0,012;-0,118;-0,044;-0,033;-0,046;-0,092;-0,046;-0,094;-0,035;-0,039;-0,065;
2024-01-11;-0,039;-0,064;-0,083;-0,090;-0,086;-0,112;0,014;-0,117;-0,049;-0,032;-0,046;-0,091;-0,045;-0,088;-0,035;-0,038;-0,063;
2024-01-12;-0,038;-0,064;-0,083;-0,091;-0,086;-0,109;0,015;-0,117;-0,043;-0,031;-0,044;-0,090;-0,044;-0,088;-0,034;-0,037;-0,062;
2024-01-15;-0,038;;;;;-0,108;0,015;-0,114;-0,043;-0,032;-0,043;;-0,044;-0,088;-0,034;-0,037;;
2024-01-16;-0,038;-0,062;-0,080;-0,089;-0,084;-0,112;0,008;-0,108;-0,044;-0,032;-0,040;-0,086;-0,045;-0,092;-0,034;-0,037;-0,058;
2024-01-17;-0,040;-0,065;-0,084;-0,092;-0,087;-0,117;0,006;-0,104;-0,049;-0,033;-0,040;-0,086;-0,046;-0,100;-0,034;-0,038;-0,059;
2024-01-18;-0,040;-0,064;-0,081;-0,089;-0,085;-0,113;0,006;-0,106;-0,050;-0,032;-0,039;-0,082;-0,044;-0,098;-0,034;-0,039;-0,056;
2024-01-19;-0,039;-0,062;-0,078;-0,085;-0,081;-0,106;0,006;-0,105;-0,048;-0,032;-0,037;-0,078;-0,043;-0,093;-0,034;-0,039;-0,052;
2024-01-22;-0,038;-0,060;-0,075;-0,083;-0,079;-0,112;0,006;-0,107;;-0,032;-0,037;-0,078;-0,042;-0,098;-0,033;-0,038;-0,051;
2024-01-23;-0,038;-0,058;-0,073;-0,080;-0,077;-0,107;0,005;-0,107;-0,048;-0,032;-0,037;-0,076;-0,042;-0,091;-0,033;-0,038;-0,049;
2024-01-24;-0,038;-0,058;-0,072;-0,079;-0,075;-0,104;0,007;-0,111;-0,051;-0,032;-0,038;-0,077;-0,041;-0,090;-0,033;-0,038;-0,052;
2024-01-25;-0,037;-0,057;-0,070;-0,077;-0,074;;;-0,110;-0,048;;;;;-0,086;-0,033;-0,038;-0,049;
2024-01-26;;;;;;-0,102;0,006;;;-0,031;-0,038;-0,073;-0,038;;;;;
2024-01-29;-0,036;-0,055;-0,068;-0,075;-0,072;-0,101;0,007;-0,119;-0,046;-0,030;-0,037;-0,068;-0,037;-0,085;-0,033;-0,037;-0,045;
2024-01-30;-0,037;-0,056;-0,069;-0,076;-0,072;-0,106;0,008;-0,122;;-0,031;-0,040;-0,072;-0,038;-0,090;-0,033;-0,037;-0,046;
2024-01-31;-0,037;-0,058;-0,073;-0,081;-0,076;-0,108;0,010;-0,129;-0,048;-0,030;-0,040;-0,078;-0,040;-0,097;-0,032;-0,035;-0,055;
2024-02-01;-0,036;-0,057;-0,072;-0,079;-0,075;-0,101;0,012;-0,118;-0,045;-0,030;-0,039;-0,073;-0,038;-0,089;-0,032;-0,035;-0,047;
2024-02-02;-0,035;-0,054;-0,067;-0,074;-0,070;;;-0,114;-0,047;;;;;-0,084;-0,032;-0,035;-0,042;
2024-02-05;;;;;;-0,101;0,004;;;-0,031;-0,038;-0,064;-0,036;;;;;
2024-02-06;-0,036;-0,052;-0,063;-0,071;-0,067;-0,089;0,006;-0,105;-0,042;-0,031;-0,035;-0,061;-0,036;-0,075;-0,032;-0,036;-0,040;
2024-02-07;-0,036;-0,052;-0,064;-0,072;-0,068;-0,093;0,006;-0,118;-0,048;-0,031;-0,040;-0,061;-0,036;-0,079;-0,032;-0,036;-0,042;
2024-02-08;-0,036;-0,052;-0,064;-0,070;-0,067;-0,097;0,004;-0,118;-0,051;-0,031;-0,040;-0,059;-0,035;-0,081;-0,032;-0,037;-0,041;
2024-02-09;-0,037;-0,053;-0,064;-0,071;-0,068;-0,095;0,005;;-0,054;-0,031;-0,040;-0,058;-0,035;-0,084;-0,032;-0,037;-0,040;
2024-02-12;-0,037;-0,053;-0,064;-0,070;-0,067;-0,096;0,005;-0,121;-0,053;-0,031;-0,041;-0,060;-0,035;;-0,032;-0,037;-0,042;
2024-02-13;-0,037;-0,053;-0,064;-0,071;-0,068;-0,103;0,000;-0,111;-0,058;-0,030;-0,043;-0,064;-0,035;;-0,031;-0,038;-0,040;
2024-02-14;-0,037;-0,052;-0,063;-0,069;-0,066;-0,092;0,001;-0,109;-0,054;-0,030;-0,038;-0,057;-0,034;-0,080;-0,031;-0,037;-0,039;
2024-02-15;-0,037;-0,052;-0,063;-0,070;-0,067;-0,093;0,003;-0,111;-0,052;-0,030;-0,040;-0,058;-0,033;-0,078;-0,031;-0,036;-0,041;
2024-02-16;-0,037;-0,051;-0,061;-0,068;-0,064;-0,093;0,002;-0,110;-0,054;-0,030;-0,041;-0,061;-0,032;-0,074;-0,031;-0,036;-0,041;
2024-02-19;-0,037;;;;;-0,094;0,002;-0,112;-0,054;-0,030;-0,041;;-0,032;-0,077;-0,031;-0,036;;
2024-02-20;-0,037;-0,054;-0,065;-0,072;-0,069;-0,094;0,003;-0,118;-0,053;-0,029;-0,042;-0,066;-0,033;-0,078;-0,031;-0,036;-0,046;
2024-02-21;-0,038;-0,055;-0,066;-0,073;-0,070;-0,093;0,002;-0,113;-0,051;-0,030;-0,042;-0,066;-0,033;-0,076;-0,031;-0,036;-0,046;
2024-02-22;-0,037;-0,051;-0,060;-0,067;-0,064;-0,092;0,002;-0,114;-0,054;-0,030;-0,044;-0,059;-0,030;-0,073;-0,031;-0,036;-0,039;
2024-02-23;-0,036;-0,050;-0,059;-0,065;-0,062;;;-0,118;-0,053;;;;;-0,075;-0,031;-0,036;-0,040;
2024-02-26;;;;;;-0,092;0,002;;;-0,029;-0,043;-0,062;-0,031;;;;;
2024-02-27;-0,037;-0,051;-0,060;-0,066;-0,064;-0,094;0,002;-0,111;-0,057;-0,030;-0,044;-0,063;-0,030;-0,076;-0,030;-0,036;-0,041;
2024-02-28;-0,037;-0,051;-0,060;-0,066;-0,064;-0,094;0,001;-0,110;-0,057;-0,030;-0,042;-0,061;-0,030;-0,077;-0,030;-0,037;-0,038;
2024-02-29;-0,036;-0,050;-0,059;-0,065;-0,062;-0,096;0,002;-0,113;-0,055;-0,029;-0,042;-0,060;-0,029;-0,077;-0,030;-0,036;-0,037;
2024-03-01;-0,036;-0,049;-0,057;-0,063;-0,060;-0,090;0,003;-0,107;-0,056;-0,029;-0,041;-0,057;-0,027;-0,077;-0,030;-0,036;-0,034;
2024-03-04;-0,034;-0,047;-0,054;-0,060;-0,057;;;-0,103;-0,055;;;;;-0,072;-0,030;-0,035;-0,032;
2024-03-05;;;;;;-0,091;0,003;;;-0,028;-0,038;-0,061;-0,028;;;;;
2024-03-06;-0,034;-0,047;-0,056;-0,061;-0,059;-0,085;0,006;-0,120;-0,050;-0,029;-0,038;-0,061;-0,028;-0,076;-0,029;-0,035;-0,035;
2024-03-07;-0,033;-0,047;-0,055;-0,060;-0,058;-0,084;0,009;-0,121;-0,049;-0,028;-0,040;-0,059;-0,026;-0,077;-0,029;-0,034;-0,034;
2024-03-08;-0,032;-0,045;-0,054;-0,059;-0,057;-0,089;0,011;-0,125;-0,050;-0,027;-0,041;-0,063;-0,026;-0,075;-0,029;-0,032;-0,037;
2024-03-11;-0,033;-0,047;-0,057;-0,063;-0,059;-0,088;0,011;-0,122;;-0,027;-0,040;-0,063;-0,027;-0,071;-0,029;-0,032;-0,038;
2024-03-12;-0,032;-0,045;-0,052;-0,059;-0,055;-0,082;0,009;-0,120;;-0,028;-0,040;-0,057;-0,024;-0,066;-0,028;-0,031;-0,033;
2024-03-13;-0,032;-0,045;-0,052;-0,058;-0,055;-0,083;0,009;-0,115;-0,047;-0,028;-0,039;-0,057;-0,024;-0,065;-0,028;-0,031;-0,033;
2024-03-14;;;;;;-0,087;0,006;-0,110;-0,048;;;;;-0,062;-0,029;-0,033;-0,030;
2024-03-15;-0,033;-0,044;-0,051;-0,057;-0,054;-0,086;0,004;-0,109;-0,046;-0,028;-0,038;-0,058;-0,024;-0,067;-0,029;-0,034;-0,032;
2024-03-18;-0,032;-0,042;-0,048;-0,053;-0,051;-0,086;0,002;-0,111;-0,047;-0,028;-0,036;-0,056;-0,023;-0,064;-0,028;-0,034;-0,027;
2024-03-19;-0,032;-0,043;-0,049;-0,054;-0,051;-0,082;0,001;-0,110;-0,044;-0,028;-0,033;-0,051;-0,022;-0,068;-0,029;-0,034;-0,026;
2024-03-20;-0,031;-0,040;-0,046;-0,051;-0,048;-0,077;0,003;-0,105;-0,043;-0,028;-0,034;-0,049;-0,020;-0,064;-0,028;-0,033;-0,022;
2024-03-21;-0,029;-0,036;-0,040;-0,045;-0,041;-0,080;0,002;-0,099;-0,043;-0,027;-0,034;-0,047;-0,018;-0,057;-0,028;-0,033;-0,019;
2024-03-22;-0,028;-0,035;-0,039;-0,043;-0,040;;;-0,095;-0,039;;;;;-0,059;-0,028;-0,031;-0,015;
2024-03-25;;;;;;-0,074;0,002;;;-0,027;-0,029;-0,044;-0,017;;;;;
2024-03-26;-0,029;-0,034;-0,038;-0,042;-0,039;-0,073;0,002;-0,092;-0,037;-0,027;-0,028;-0,042;-0,016;-0,056;-0,028;-0,032;-0,016;
2024-03-27;-0,028;-0,034;-0,037;-0,041;-0,037;-0,069;0,002;-0,088;-0,031;-0,026;-0,027;-0,041;-0,015;-0,056;-0,028;-0,032;-0,013;
2024-03-28;-0,027;-0,031;-0,033;-0,038;-0,034;-0,066;0,001;-0,085;-0,029;-0,026;-0,024;-0,038;-0,014;-0,052;-0,028;-0,032;-0,009;
2024-04-02;-0,029;-0,033;-0,036;-0,040;-0,036;-0,058;-0,002;-0,085;-0,031;-0,026;-0,022;-0,039;-0,016;-0,048;-0,027;-0,032;-0,011;
2024-04-03;-0,029;-0,034;-0,036;-0,040;-0,037;-0,061;-0,001;-0,090;-0,034;-0,026;-0,023;-0,042;-0,016;-0,054;-0,027;-0,033;-0,013;
2024-04-04;-0,029;-0,034;-0,037;-0,041;-0,038;-0,068;-0,000;-0,092;-0,035;-0,026;-0,024;-0,050;-0,017;-0,055;-0,027;-0,032;-0,020;
2024-04-05;-0,030;-0,036;-0,039;-0,044;-0,040;-0,066;-0,001;-0,089;-0,038;-0,026;-0,024;-0,044;-0,016;-0,053;-0,027;-0,032;-0,015;
2024-04-08;-0,030;-0,036;-0,040;-0,044;-0,041;-0,066;-0,002;-0,093;-0,039;-0,026;-0,025;-0,046;-0,016;-0,056;-0,027;-0,033;-0,018;
2024-04-09;-0,030;-0,037;-0,040;-0,045;-0,041;-0,066;0,000;-0,094;-0,039;-0,026;-0,026;-0,047;-0,017;-0,052;-0,027;-0,032;-0,018;
2024-04-10;-0,029;-0,035;-0,038;-0,043;-0,039;-0,071;-0,007;;-0,044;-0,026;-0,027;-0,046;-0,016;-0,046;-0,027;-0,032;-0,016;
2024-04-11;-0,030;-0,034;-0,037;-0,041;-0,038;-0,063;-0,009;;-0,043;-0,027;-0,025;-0,041;-0,016;-0,045;-0,027;-0,033;-0,012;
2024-04-12;-0,027;-0,030;-0,032;-0,036;-0,032;-0,070;-0,011;;-0,041;-0,026;-0,024;-0,044;-0,016;-0,046;-0,026;-0,031;-0,011;
2024-04-15;-0,028;-0,031;-0,032;-0,037;-0,033;-0,073;-0,015;-0,087;-0,042;-0,026;-0,022;-0,047;-0,017;-0,052;-0,026;-0,032;-0,016;
2024-04-16;-0,030;-0,037;-0,040;-0,045;-0,041;-0,076;-0,020;-0,089;-0,046;-0,027;-0,023;-0,047;-0,019;-0,061;-0,026;-0,033;-0,018;
2024-04-17;-0,029;-0,034;-0,037;-0,042;-0,038;-0,076;-0,018;-0,089;-0,044;-0,028;-0,021;-0,048;-0,018;-0,058;-0,026;-0,032;-0,018;
2024-04-18;-0,030;-0,036;-0,039;-0,045;-0,040;;;-0,093;-0,040;;;;;-0,056;-0,026;-0,034;-0,019;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,070;-0,015;;;-0,027;-0,021;-0,048;-0,017;;;;;
2024-04-24;-0,029;-0,035;-0,037;-0,042;-0,038;;;-0,094;-0,034;;;;;-0,050;-0,026;-0,033;-0,016;
2024-04-25;;;;;;-0,067;-0,019;;;-0,027;-0,020;-0,049;-0,018;;;;;
2024-04-26;-0,028;-0,033;-0,034;-0,039;-0,035;-0,062;-0,020;-0,092;-0,031;;;;;-0,044;-0,026;-0,033;-0,010;
2024-04-29;-0,028;-0,031;-0,033;-0,037;-0,034;-0,055;-0,016;-0,087;-0,026;-0,026;-0,017;-0,040;-0,014;-0,041;-0,025;-0,032;-0,010;
2024-04-30;-0,028;-0,031;-0,033;-0,037;-0,034;-0,060;-0,021;-0,089;;-0,027;-0,016;-0,042;-0,015;-0,042;-0,025;-0,033;-0,013;
2024-05-02;-0,029;-0,034;-0,037;-0,042;-0,038;-0,051;-0,014;-0,084;-0,026;-0,027;-0,017;-0,040;-0,016;-0,040;-0,025;-0,033;-0,015;
2024-05-03;-0,027;-0,033;-0,035;-0,040;-0,035;;;-0,085;-0,025;;;;;-0,039;-0,025;-0,033;-0,014;
2024-05-06;;;;;;-0,048;-0,009;;;-0,026;-0,017;-0,037;-0,013;;;;;
2024-05-07;-0,024;-0,028;-0,029;-0,034;-0,030;-0,050;-0,009;-0,078;-0,020;-0,025;-0,017;-0,035;-0,011;-0,035;-0,025;-0,032;-0,009;
2024-05-08;-0,024;-0,027;-0,027;-0,032;-0,028;-0,047;-0,011;-0,075;-0,016;-0,025;-0,014;-0,031;-0,009;-0,034;-0,024;-0,031;-0,006;
2024-05-10;-0,023;-0,025;-0,024;-0,028;-0,024;-0,047;-0,012;-0,078;-0,013;-0,026;-0,015;-0,028;-0,008;-0,032;-0,024;-0,032;-0,006;
2024-05-13;-0,023;-0,024;-0,024;-0,028;-0,024;-0,043;-0,012;-0,082;;-0,025;-0,015;-0,030;-0,007;-0,030;-0,024;-0,031;-0,007;
2024-05-14;-0,023;-0,025;-0,025;-0,029;-0,025;-0,041;-0,011;-0,082;-0,012;-0,026;-0,014;-0,028;-0,006;-0,029;-0,024;-0,031;-0,004;
2024-05-15;-0,022;-0,024;-0,024;-0,028;-0,024;-0,041;-0,006;-0,083;-0,011;-0,025;-0,015;-0,026;-0,006;-0,031;-0,024;-0,030;-0,004;
2024-05-16;-0,022;-0,023;-0,023;-0,026;-0,023;-0,043;-0,005;-0,082;-0,012;-0,025;-0,017;-0,030;-0,006;-0,025;-0,024;-0,030;-0,005;
2024-05-17;-0,022;-0,024;-0,024;-0,027;-0,024;-0,042;-0,005;-0,080;-0,012;-0,026;-0,016;-0,027;-0,006;-0,024;-0,024;-0,030;-0,005;
2024-05-20;-0,022;-0,023;-0,023;-0,026;-0,023;;;-0,079;-0,013;-0,025;-0,016;-0,027;-0,006;-0,024;-0,023;-0,030;-0,004;
2024-05-21;-0,022;-0,024;-0,024;-0,027;-0,024;-0,049;-0,006;-0,080;-0,014;-0,025;-0,017;-0,028;-0,005;-0,029;-0,023;-0,030;-0,004;
2024-05-22;-0,022;-0,023;-0,023;-0,026;-0,023;-0,051;-0,009;-0,077;-0,016;-0,026;-0,017;-0,030;-0,006;-0,028;-0,023;-0,031;-0,004;
2024-05-23;-0,023;-0,024;-0,023;-0,026;-0,023;-0,052;-0,011;-0,076;-0,023;-0,026;-0,017;-0,030;-0,006;-0,030;-0,023;-0,032;-0,006;
2024-05-24;-0,024;-0,026;-0,026;-0,030;-0,027;-0,050;-0,010;-0,078;-0,026;-0,026;-0,017;;-0,007;-0,037;-0,023;-0,032;-0,007;
2024-05-27;-0,023;;;;;;;-0,083;-0,026;;;;;-0,035;-0,023;-0,031;;
2024-05-28;;;;;;-0,056;-0,010;;;;;;;;;;;
2024-05-29;-0,025;-0,029;-0,031;-0,034;-0,031;-0,064;-0,015;-0,079;-0,037;-0,026;-0,022;-0,038;-0,010;-0,042;-0,023;-0,031;-0,012;
2024-05-30;-0,026;-0,030;-0,032;-0,035;-0,033;-0,061;-0,014;-0,081;-0,031;-0,026;-0,021;-0,042;-0,010;-0,050;-0,023;-0,031;-0,015;
2024-05-31;-0,026;-0,033;-0,036;-0,040;-0,037;;;-0,082;-0,028;;;;;-0,058;-0,023;-0,031;-0,017;
2024-06-03;;;;;;-0,068;-0,011;;;-0,025;-0,024;-0,045;-0,011;;;;;
2024-06-04;-0,024;-0,031;-0,034;-0,039;-0,035;-0,075;-0,011;-0,083;-0,032;-0,025;-0,026;-0,046;-0,011;-0,057;-0,022;-0,030;-0,018;
2024-06-05;-0,025;-0,032;-0,034;-0,039;-0,036;-0,068;-0,011;-0,088;-0,033;-0,025;-0,027;-0,042;-0,010;-0,055;-0,022;-0,030;-0,014;
2024-06-07;-0,024;-0,028;-0,028;-0,032;-0,030;-0,075;-0,015;-0,083;-0,039;-0,025;-0,029;-0,041;-0,008;-0,048;-0,022;-0,031;-0,011;
2024-06-10;-0,025;-0,029;-0,030;-0,034;-0,032;-0,065;-0,016;-0,082;-0,036;-0,026;-0,026;-0,033;-0,009;-0,050;-0,022;-0,030;-0,012;
2024-06-11;-0,025;-0,030;-0,032;-0,036;-0,034;-0,071;-0,017;;-0,043;-0,025;-0,029;-0,037;-0,010;-0,052;-0,022;-0,030;-0,013;
2024-06-12;-0,023;-0,029;-0,031;-0,035;-0,033;-0,065;-0,015;-0,088;-0,043;-0,025;-0,030;-0,039;-0,009;-0,060;-0,022;-0,029;-0,017;
2024-06-13;-0,022;-0,027;-0,029;-0,032;-0,030;-0,072;-0,015;-0,078;-0,045;;;;;-0,049;-0,022;-0,029;-0,012;
2024-06-14;-0,021;-0,025;-0,026;-0,029;-0,028;-0,066;-0,016;-0,076;-0,045;-0,024;-0,030;-0,033;-0,010;-0,045;-0,022;-0,028;-0,010;
2024-06-17;-0,022;-0,026;-0,027;-0,030;-0,029;-0,061;-0,017;;-0,049;-0,024;-0,030;-0,031;-0,010;-0,047;-0,021;-0,028;-0,011;
2024-06-18;-0,021;-0,026;-0,026;-0,029;-0,029;-0,062;-0,015;-0,081;-0,047;-0,024;-0,032;-0,031;-0,010;-0,047;-0,021;-0,028;-0,013;
2024-06-19;-0,021;;;;;;;-0,080;-0,049;-0,024;-0,033;;-0,011;-0,040;-0,021;-0,028;;
2024-06-20;-0,021;-0,024;-0,025;-0,027;-0,027;-0,060;-0,017;-0,074;-0,045;-0,024;-0,033;-0,031;-0,009;-0,038;-0,021;-0,028;-0,012;
2024-06-24;-0,020;-0,024;-0,025;-0,028;-0,027;;;-0,079;-0,043;;;;;-0,043;-0,021;-0,028;-0,012;
2024-06-25;;;;;;-0,061;-0,016;;;-0,023;-0,032;-0,032;-0,009;;;;;
2024-06-26;-0,020;-0,023;-0,023;-0,026;-0,025;-0,059;-0,020;-0,071;-0,046;-0,024;-0,030;-0,029;-0,009;-0,039;-0,021;-0,027;-0,007;
2024-06-27;-0,019;-0,022;-0,022;-0,025;-0,024;-0,056;-0,020;-0,069;-0,046;-0,023;-0,028;-0,026;-0,009;-0,039;-0,021;-0,027;-0,006;
2024-06-28;-0,019;-0,021;-0,020;-0,023;-0,022;-0,055;-0,020;-0,070;-0,045;-0,023;-0,026;-0,027;-0,009;-0,038;-0,021;-0,027;-0,008;
2024-07-01;-0,019;-0,022;-0,021;-0,024;-0,022;-0,056;-0,023;-0,070;-0,044;-0,024;-0,025;-0,028;-0,007;-0,036;-0,020;-0,027;-0,005;
2024-07-02;-0,020;-0,022;-0,022;-0,025;-0,023;-0,052;-0,023;-0,067;-0,044;-0,024;-0,023;-0,024;-0,008;-0,040;-0,020;-0,028;-0,005;
2024-07-03;-0,020;-0,023;-0,023;-0,026;-0,025;-0,051;-0,021;-0,068;-0,042;-0,023;-0,025;;-0,008;-0,039;-0,020;-0,027;-0,008;
2024-07-04;-0,019;;;;;;;-0,066;-0,043;;;;;-0,032;-0,020;-0,027;;
2024-07-05;-0,019;-0,021;-0,020;-0,023;-0,022;-0,050;-0,017;-0,064;-0,040;-0,023;-0,026;-0,027;-0,007;-0,033;-0,020;-0,027;-0,004;
2024-07-08;-0,018;-0,020;-0,018;-0,021;-0,020;-0,049;-0,016;-0,062;-0,041;-0,023;-0,024;-0,026;-0,006;-0,030;-0,020;-0,027;-0,001;
2024-07-09;-0,018;-0,019;-0,017;-0,019;-0,019;-0,043;-0,016;-0,057;-0,039;;;;;-0,027;-0,020;-0,027;-0,001;
2024-07-10;-0,018;-0,018;-0,016;-0,019;-0,018;-0,040;-0,015;-0,059;-0,034;-0,023;-0,022;-0,020;-0,006;-0,027;-0,020;-0,026;0,002;
2024-07-11;-0,016;-0,016;-0,014;-0,017;-0,015;-0,038;-0,012;-0,061;-0,028;-0,022;-0,022;-0,024;-0,006;-0,024;-0,020;-0,025;-0,001;
2024-07-12;-0,014;-0,014;-0,011;-0,014;-0,012;;;-0,056;-0,025;;;;;-0,021;-0,020;-0,024;0,004;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,051;-0,015;;-0,021;-0,021;-0,015;-0,022;-0,006;;;;;
2024-07-22;-0,013;-0,014;-0,012;-0,016;-0,013;-0,048;-0,015;-0,059;;-0,021;-0,015;-0,019;-0,003;-0,032;-0,019;-0,023;0,004;
2024-07-23;-0,012;-0,012;-0,009;-0,013;-0,010;-0,047;-0,015;-0,056;-0,017;-0,021;-0,011;-0,014;-0,003;-0,029;-0,019;-0,022;0,007;
2024-07-24;-0,013;-0,014;-0,013;-0,017;-0,014;-0,052;-0,015;-0,056;-0,015;-0,020;-0,010;-0,022;-0,006;-0,032;-0,019;-0,022;-0,002;
2024-07-25;-0,014;-0,017;-0,017;-0,022;-0,018;;;-0,055;-0,015;;;;;-0,035;-0,019;-0,022;-0,004;
2024-07-26;;;;;;-0,049;-0,015;;;-0,020;-0,009;-0,018;-0,005;;;;;
2024-07-29;-0,011;-0,012;-0,010;-0,014;-0,010;-0,051;-0,014;-0,049;-0,011;-0,020;-0,008;-0,016;-0,005;-0,034;-0,018;-0,022;0,001;
2024-07-30;-0,012;-0,014;-0,013;-0,016;-0,012;-0,054;-0,014;-0,052;-0,010;-0,019;-0,009;-0,018;-0,005;-0,038;-0,018;-0,021;-0,002;
2024-07-31;-0,012;-0,014;-0,013;-0,017;-0,014;-0,045;-0,007;-0,058;-0,013;-0,019;-0,012;-0,014;-0,004;-0,035;-0,018;-0,021;0,001;
2024-08-01;-0,011;-0,014;-0,014;-0,017;-0,014;-0,057;-0,007;-0,063;;-0,018;-0,014;-0,021;-0,007;-0,035;-0,018;-0,020;-0,006;
2024-08-02;-0,015;-0,024;-0,030;-0,036;-0,032;;;-0,066;-0,016;;;;;-0,052;-0,018;-0,019;-0,020;
2024-08-05;;;;;;-0,083;0,002;;;-0,019;-0,015;-0,048;-0,019;;;;;
2024-08-06;-0,018;-0,033;-0,042;-0,048;-0,045;-0,081;-0,000;-0,073;-0,031;-0,018;-0,018;-0,045;-0,018;-0,066;-0,018;-0,020;-0,029;
2024-08-07;-0,018;-0,030;-0,037;-0,042;-0,040;-0,081;-0,002;-0,073;-0,030;-0,019;-0,019;-0,050;-0,018;-0,061;-0,018;-0,021;-0,033;
2024-08-08;-0,018;-0,031;-0,038;-0,044;-0,041;-0,070;-0,001;-0,068;-0,030;-0,019;-0,019;-0,042;-0,015;-0,058;-0,018;-0,020;-0,023;
2024-08-09;-0,017;-0,029;-0,036;-0,041;-0,039;-0,065;0,002;-0,063;-0,028;-0,018;-0,017;-0,038;-0,014;-0,051;-0,018;-0,020;-0,022;
2024-08-12;-0,016;-0,027;-0,034;-0,039;-0,037;-0,062;0,002;-0,062;-0,028;-0,018;-0,017;-0,039;-0,014;;;;;
2024-08-13;-0,014;-0,025;-0,030;-0,035;-0,033;;;-0,063;-0,025;;;;;-0,046;-0,018;-0,018;-0,015;
2024-08-14;;;;;;-0,062;0,006;;;-0,018;-0,016;-0,032;-0,011;;;;;
2024-08-15;-0,013;-0,020;-0,022;-0,026;-0,025;;;-0,059;-0,021;-0,019;-0,014;-0,024;-0,007;-0,044;-0,018;-0,019;-0,009;
2024-08-16;-0,012;-0,018;-0,019;-0,024;-0,022;-0,048;0,006;-0,056;-0,020;-0,018;-0,013;-0,022;-0,007;-0,035;-0,018;-0,018;-0,007;
2024-08-19;-0,012;-0,019;-0,021;-0,026;-0,024;-0,047;0,010;-0,059;-0,020;-0,018;-0,014;-0,024;-0,007;-0,038;-0,017;-0,018;-0,010;
2024-08-20;-0,012;-0,019;-0,021;-0,026;-0,024;-0,056;0,011;-0,061;-0,025;-0,018;-0,017;-0,029;-0,009;-0,042;-0,017;-0,017;-0,013;
2024-08-21;-0,012;-0,020;-0,023;-0,027;-0,025;-0,058;0,011;-0,062;-0,027;-0,018;-0,019;-0,031;-0,009;-0,044;-0,017;-0,017;-0,012;
2024-08-22;-0,012;-0,018;-0,021;-0,025;-0,024;;;-0,061;-0,026;;;;;-0,044;-0,017;-0,017;-0,014;
2024-08-27;;;;;;-0,060;0,013;;;-0,018;-0,018;-0,028;-0,008;;;;;
2024-08-28;-0,012;-0,018;-0,021;-0,026;-0,024;-0,065;0,011;-0,062;-0,022;-0,018;-0,019;-0,031;-0,008;-0,051;-0,016;-0,016;-0,014;
2024-08-29;-0,011;-0,017;-0,019;-0,024;-0,022;-0,064;0,009;-0,061;-0,023;;;;;-0,048;-0,016;-0,016;-0,011;
2024-08-30;-0,011;-0,016;-0,018;-0,023;-0,021;-0,061;0,007;-0,057;-0,019;-0,017;-0,020;-0,025;-0,005;-0,047;-0,016;-0,015;-0,008;
2024-09-02;-0,012;;;;;;;-0,059;-0,019;-0,018;-0,019;;-0,006;-0,048;-0,016;-0,016;;
2024-09-03;-0,011;-0,017;-0,019;-0,024;-0,023;-0,068;0,005;-0,060;-0,018;-0,017;-0,018;-0,028;-0,008;-0,048;-0,016;-0,015;-0,013;
2024-09-04;-0,013;-0,022;-0,027;-0,032;-0,031;;;-0,061;;;;;;-0,058;-0,016;-0,015;-0,018;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,030;0,001;;;-0,014;-0,014;-0,007;-0,003;;;;;
2024-10-11;-0,009;-0,012;-0,010;-0,012;-0,013;-0,026;0,001;-0,046;-0,015;;;;;-0,009;-0,013;-0,013;0,005;
2024-10-14;-0,007;-0,008;-0,005;-0,006;-0,008;-0,027;-0,000;-0,046;-0,012;-0,014;-0,014;-0,001;-0,000;-0,007;-0,013;-0,012;0,010;
2024-10-15;-0,007;-0,009;-0,006;-0,008;-0,009;-0,035;-0,002;-0,048;-0,009;-0,013;-0,014;-0,005;-0,003;-0,013;-0,013;-0,012;0,006;
2024-10-16;-0,007;-0,009;-0,007;-0,009;-0,009;-0,032;-0,003;-0,040;-0,006;-0,013;-0,014;-0,002;-0,002;-0,012;-0,013;-0,011;0,010;
2024-10-17;-0,005;-0,006;-0,003;-0,005;-0,006;-0,029;-0,005;-0,040;-0,005;-0,013;-0,010;0,006;-0,001;-0,012;-0,013;-0,011;0,011;
2024-10-18;-0,005;-0,005;-0,002;-0,005;-0,005;-0,026;-0,005;-0,041;-0,006;-0,012;-0,011;0,006;0,001;-0,003;-0,013;-0,011;0,014;
