
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-01-08;-0,047;-0,079;-0,106;-0,117;-0,110;-0,118;-0,004;-0,129;-0,029;-0,034;-0,039;-0,084;-0,047;-0,119;-0,038;-0,042;-0,077;
2024-01-09;-0,046;-0,078;-0,104;-0,115;-0,108;-0,127;-0,006;-0,127;-0,031;;;;;-0,120;-0,038;-0,042;-0,075;
2024-01-10;-0,047;-0,077;-0,103;-0,114;-0,107;-0,127;-0,006;-0,130;-0,032;-0,034;-0,040;-0,083;-0,047;-0,124;-0,037;-0,042;-0,075;
2024-01-11;-0,045;-0,075;-0,099;-0,110;-0,103;-0,128;-0,005;-0,129;-0,037;-0,034;-0,040;-0,082;-0,047;-0,118;-0,037;-0,041;-0,073;
2024-01-12;-0,045;-0,075;-0,100;-0,111;-0,103;-0,125;-0,003;-0,129;-0,032;-0,033;-0,038;-0,081;-0,046;-0,119;-0,037;-0,040;-0,072;
2024-01-15;-0,045;;;;;-0,124;-0,003;-0,126;-0,032;-0,033;-0,037;;-0,046;-0,119;-0,037;-0,040;;
2024-01-16;-0,044;-0,073;-0,097;-0,108;-0,101;-0,128;-0,010;-0,121;-0,032;-0,033;-0,035;-0,077;-0,046;-0,123;-0,037;-0,040;-0,068;
2024-01-17;-0,046;-0,075;-0,100;-0,111;-0,104;-0,133;-0,013;-0,116;-0,038;-0,034;-0,034;-0,077;-0,048;-0,131;-0,037;-0,041;-0,069;
2024-01-18;-0,046;-0,074;-0,098;-0,109;-0,102;-0,129;-0,013;-0,118;-0,038;-0,034;-0,033;-0,073;-0,046;-0,128;-0,037;-0,042;-0,066;
2024-01-19;-0,046;-0,072;-0,094;-0,105;-0,099;-0,122;-0,013;-0,118;-0,037;-0,034;-0,032;-0,069;-0,045;-0,124;-0,037;-0,042;-0,062;
2024-01-22;-0,045;-0,070;-0,091;-0,102;-0,096;-0,128;-0,013;-0,119;;-0,033;-0,031;-0,069;-0,044;-0,129;-0,036;-0,041;-0,061;
2024-01-23;-0,044;-0,069;-0,090;-0,100;-0,094;-0,123;-0,013;-0,119;-0,037;-0,033;-0,032;-0,067;-0,043;-0,122;-0,036;-0,041;-0,059;
2024-01-24;-0,044;-0,069;-0,088;-0,099;-0,093;-0,120;-0,012;-0,123;-0,040;-0,033;-0,033;-0,068;-0,042;-0,120;-0,036;-0,041;-0,062;
2024-01-25;-0,043;-0,067;-0,087;-0,097;-0,091;;;-0,122;-0,037;;;;;-0,116;-0,036;-0,041;-0,059;
2024-01-26;;;;;;-0,117;-0,013;;;-0,032;-0,033;-0,064;-0,040;;;;;
2024-01-29;-0,042;-0,066;-0,085;-0,095;-0,089;-0,117;-0,012;-0,131;-0,034;-0,032;-0,031;-0,058;-0,039;-0,115;-0,035;-0,040;-0,055;
2024-01-30;-0,043;-0,066;-0,085;-0,095;-0,089;-0,122;-0,010;-0,134;;-0,032;-0,034;-0,063;-0,040;-0,120;-0,035;-0,039;-0,056;
2024-01-31;-0,043;-0,069;-0,089;-0,100;-0,093;-0,124;-0,009;-0,141;-0,036;-0,031;-0,034;-0,068;-0,042;-0,128;-0,035;-0,038;-0,065;
2024-02-01;-0,042;-0,068;-0,088;-0,099;-0,092;-0,117;-0,006;-0,130;-0,033;-0,031;-0,034;-0,063;-0,040;-0,119;-0,035;-0,038;-0,057;
2024-02-02;-0,042;-0,064;-0,083;-0,094;-0,087;;;-0,126;-0,035;;;;;-0,115;-0,035;-0,038;-0,052;
2024-02-05;;;;;;-0,117;-0,015;;;-0,032;-0,033;-0,055;-0,038;;;;;
2024-02-06;-0,042;-0,062;-0,080;-0,090;-0,084;-0,105;-0,013;-0,118;-0,031;-0,032;-0,030;-0,052;-0,037;-0,106;-0,035;-0,039;-0,050;
2024-02-07;-0,042;-0,063;-0,081;-0,091;-0,085;-0,109;-0,013;-0,130;-0,036;-0,032;-0,034;-0,052;-0,038;-0,109;-0,035;-0,039;-0,051;
2024-02-08;-0,042;-0,063;-0,080;-0,090;-0,084;-0,113;-0,015;-0,130;-0,039;-0,032;-0,034;-0,050;-0,037;-0,112;-0,035;-0,040;-0,051;
2024-02-09;-0,043;-0,063;-0,080;-0,091;-0,085;-0,111;-0,014;;-0,043;-0,032;-0,034;-0,049;-0,037;-0,114;-0,034;-0,040;-0,050;
2024-02-12;-0,043;-0,063;-0,080;-0,090;-0,084;-0,112;-0,014;-0,134;-0,042;-0,032;-0,035;-0,051;-0,036;;-0,034;-0,040;-0,052;
2024-02-13;-0,043;-0,063;-0,081;-0,091;-0,085;-0,119;-0,019;-0,123;-0,047;-0,031;-0,037;-0,055;-0,036;;-0,034;-0,041;-0,050;
2024-02-14;-0,043;-0,062;-0,079;-0,089;-0,083;-0,108;-0,018;-0,122;-0,042;-0,031;-0,033;-0,048;-0,035;-0,110;-0,034;-0,040;-0,049;
2024-02-15;-0,043;-0,063;-0,080;-0,090;-0,084;-0,109;-0,016;-0,123;-0,040;-0,031;-0,034;-0,049;-0,034;-0,109;-0,034;-0,039;-0,051;
2024-02-16;-0,043;-0,062;-0,078;-0,087;-0,081;-0,109;-0,017;-0,123;-0,042;-0,031;-0,035;-0,052;-0,033;-0,105;-0,034;-0,039;-0,051;
2024-02-19;-0,043;;;;;-0,110;-0,017;-0,124;-0,042;-0,031;-0,035;;-0,034;-0,107;-0,034;-0,039;;
2024-02-20;-0,044;-0,065;-0,082;-0,091;-0,086;-0,110;-0,016;-0,130;-0,041;-0,031;-0,036;-0,057;-0,035;-0,109;-0,033;-0,039;-0,056;
2024-02-21;-0,044;-0,065;-0,083;-0,093;-0,087;-0,108;-0,016;-0,125;-0,040;-0,031;-0,036;-0,056;-0,035;-0,106;-0,033;-0,039;-0,055;
2024-02-22;-0,043;-0,061;-0,077;-0,087;-0,081;-0,108;-0,017;-0,126;-0,043;-0,031;-0,038;-0,050;-0,032;-0,104;-0,033;-0,039;-0,049;
2024-02-23;-0,042;-0,060;-0,075;-0,084;-0,079;;;-0,130;-0,041;;;;;-0,105;-0,033;-0,039;-0,050;
2024-02-26;;;;;;-0,108;-0,016;;;-0,031;-0,037;-0,052;-0,032;;;;;
2024-02-27;-0,043;-0,061;-0,076;-0,086;-0,081;-0,110;-0,016;-0,124;-0,045;-0,031;-0,038;-0,053;-0,032;-0,107;-0,033;-0,039;-0,051;
2024-02-28;-0,043;-0,061;-0,076;-0,086;-0,081;-0,110;-0,018;-0,122;-0,045;-0,031;-0,036;-0,052;-0,031;-0,108;-0,033;-0,039;-0,048;
2024-02-29;-0,043;-0,060;-0,075;-0,084;-0,079;-0,112;-0,016;-0,125;-0,044;-0,031;-0,036;-0,050;-0,031;-0,107;-0,033;-0,039;-0,047;
2024-03-01;-0,042;-0,059;-0,074;-0,083;-0,078;-0,106;-0,016;-0,119;-0,044;-0,030;-0,036;-0,048;-0,029;-0,107;-0,032;-0,039;-0,044;
2024-03-04;-0,041;-0,057;-0,071;-0,079;-0,074;;;-0,115;-0,044;;;;;-0,102;-0,032;-0,038;-0,041;
2024-03-05;;;;;;-0,107;-0,016;;;-0,030;-0,033;-0,051;-0,030;;;;;
2024-03-06;-0,040;-0,058;-0,072;-0,081;-0,076;-0,101;-0,013;-0,132;-0,039;-0,030;-0,032;-0,052;-0,030;-0,106;-0,032;-0,037;-0,045;
2024-03-07;-0,040;-0,057;-0,072;-0,080;-0,075;-0,100;-0,010;-0,134;-0,038;-0,029;-0,034;-0,050;-0,027;-0,107;-0,032;-0,037;-0,044;
2024-03-08;-0,038;-0,056;-0,070;-0,079;-0,074;-0,105;-0,008;-0,137;-0,038;-0,029;-0,035;-0,053;-0,028;-0,106;-0,032;-0,035;-0,047;
2024-03-11;-0,039;-0,058;-0,073;-0,083;-0,076;-0,104;-0,008;-0,134;;-0,029;-0,034;-0,053;-0,028;-0,102;-0,031;-0,035;-0,048;
2024-03-12;-0,038;-0,055;-0,069;-0,078;-0,072;-0,098;-0,009;-0,132;;-0,029;-0,034;-0,048;-0,025;-0,096;-0,031;-0,034;-0,043;
2024-03-13;-0,038;-0,056;-0,069;-0,078;-0,072;-0,098;-0,009;-0,127;-0,036;-0,029;-0,034;-0,048;-0,026;-0,095;-0,031;-0,034;-0,043;
2024-03-14;;;;;;-0,103;-0,013;-0,122;-0,036;;;;;-0,092;-0,031;-0,036;-0,040;
2024-03-15;-0,039;-0,055;-0,068;-0,076;-0,071;-0,102;-0,015;-0,121;-0,034;-0,029;-0,032;-0,049;-0,026;-0,098;-0,031;-0,037;-0,041;
2024-03-18;-0,039;-0,053;-0,065;-0,073;-0,068;-0,101;-0,016;-0,123;-0,035;-0,029;-0,031;-0,046;-0,025;-0,094;-0,031;-0,037;-0,037;
2024-03-19;-0,039;-0,053;-0,065;-0,074;-0,068;-0,098;-0,018;-0,122;-0,032;-0,029;-0,028;-0,041;-0,024;-0,099;-0,031;-0,037;-0,036;
2024-03-20;-0,038;-0,051;-0,062;-0,070;-0,065;-0,093;-0,016;-0,117;-0,031;-0,029;-0,028;-0,040;-0,022;-0,094;-0,031;-0,036;-0,031;
2024-03-21;-0,036;-0,047;-0,056;-0,064;-0,058;-0,096;-0,017;-0,112;-0,032;-0,029;-0,029;-0,037;-0,020;-0,088;-0,031;-0,036;-0,029;
2024-03-22;-0,035;-0,046;-0,055;-0,063;-0,057;;;-0,108;-0,027;;;;;-0,089;-0,031;-0,034;-0,025;
2024-03-25;;;;;;-0,090;-0,016;;;-0,028;-0,023;-0,034;-0,018;;;;;
2024-03-26;-0,035;-0,045;-0,054;-0,062;-0,056;-0,089;-0,017;-0,104;-0,026;-0,028;-0,022;-0,033;-0,018;-0,086;-0,031;-0,035;-0,026;
2024-03-27;-0,034;-0,044;-0,053;-0,061;-0,054;-0,085;-0,016;-0,100;-0,020;-0,028;-0,021;-0,031;-0,017;-0,087;-0,031;-0,035;-0,023;
2024-03-28;-0,033;-0,042;-0,050;-0,058;-0,051;-0,081;-0,018;-0,097;-0,018;-0,028;-0,019;-0,029;-0,016;-0,082;-0,030;-0,035;-0,019;
2024-04-02;-0,035;-0,044;-0,052;-0,060;-0,053;-0,074;-0,021;-0,097;-0,019;-0,028;-0,017;-0,030;-0,017;-0,078;-0,030;-0,035;-0,021;
2024-04-03;-0,035;-0,044;-0,052;-0,060;-0,054;-0,076;-0,020;-0,102;-0,022;-0,028;-0,017;-0,032;-0,017;-0,085;-0,030;-0,036;-0,023;
2024-04-04;-0,035;-0,045;-0,053;-0,061;-0,055;-0,084;-0,019;-0,104;-0,024;-0,027;-0,019;-0,041;-0,018;-0,085;-0,030;-0,035;-0,030;
2024-04-05;-0,036;-0,046;-0,056;-0,064;-0,057;-0,082;-0,020;-0,101;-0,026;-0,028;-0,018;-0,035;-0,018;-0,083;-0,030;-0,035;-0,025;
2024-04-08;-0,036;-0,047;-0,056;-0,064;-0,058;-0,082;-0,020;-0,105;-0,027;-0,028;-0,019;-0,037;-0,018;-0,086;-0,030;-0,036;-0,028;
2024-04-09;-0,036;-0,047;-0,057;-0,065;-0,058;-0,082;-0,019;-0,106;-0,027;-0,027;-0,020;-0,037;-0,019;-0,083;-0,029;-0,035;-0,028;
2024-04-10;-0,036;-0,046;-0,054;-0,062;-0,056;-0,087;-0,025;;-0,033;-0,028;-0,021;-0,037;-0,018;-0,076;-0,029;-0,035;-0,025;
2024-04-11;-0,036;-0,045;-0,053;-0,061;-0,055;-0,079;-0,027;;-0,032;-0,028;-0,019;-0,032;-0,018;-0,075;-0,029;-0,036;-0,022;
2024-04-12;-0,033;-0,041;-0,048;-0,056;-0,049;-0,086;-0,030;;-0,030;-0,027;-0,018;-0,034;-0,017;-0,076;-0,029;-0,034;-0,021;
2024-04-15;-0,034;-0,042;-0,049;-0,057;-0,050;-0,089;-0,034;-0,099;-0,030;-0,028;-0,017;-0,038;-0,019;-0,083;-0,029;-0,035;-0,026;
2024-04-16;-0,037;-0,047;-0,056;-0,065;-0,058;-0,092;-0,039;-0,102;-0,034;-0,028;-0,017;-0,038;-0,020;-0,091;-0,029;-0,036;-0,027;
2024-04-17;-0,036;-0,045;-0,054;-0,061;-0,055;-0,092;-0,036;-0,101;-0,032;-0,029;-0,016;-0,039;-0,020;-0,088;-0,029;-0,035;-0,027;
2024-04-18;-0,036;-0,047;-0,056;-0,064;-0,057;;;-0,105;-0,028;;;;;-0,087;-0,029;-0,037;-0,029;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,085;-0,034;;;-0,028;-0,015;-0,039;-0,018;;;;;
2024-04-24;-0,036;-0,045;-0,053;-0,062;-0,055;;;-0,106;-0,022;;;;;-0,081;-0,028;-0,036;-0,025;
2024-04-25;;;;;;-0,083;-0,037;;;-0,029;-0,015;-0,040;-0,020;;;;;
2024-04-26;-0,035;-0,043;-0,050;-0,058;-0,052;-0,078;-0,038;-0,104;-0,019;;;;;-0,075;-0,028;-0,036;-0,020;
2024-04-29;-0,034;-0,042;-0,049;-0,057;-0,051;-0,071;-0,034;-0,099;-0,015;-0,028;-0,011;-0,030;-0,015;-0,071;-0,028;-0,035;-0,020;
2024-04-30;-0,034;-0,042;-0,049;-0,057;-0,051;-0,076;-0,040;-0,101;;-0,028;-0,010;-0,032;-0,017;-0,072;-0,028;-0,036;-0,023;
2024-05-02;-0,035;-0,045;-0,053;-0,062;-0,055;-0,067;-0,032;-0,096;-0,014;-0,028;-0,011;-0,031;-0,018;-0,071;-0,028;-0,036;-0,025;
2024-05-03;-0,033;-0,043;-0,051;-0,060;-0,052;;;-0,097;-0,014;;;;;-0,069;-0,028;-0,036;-0,024;
2024-05-06;;;;;;-0,064;-0,028;;;-0,027;-0,012;-0,027;-0,014;;;;;
2024-05-07;-0,031;-0,039;-0,046;-0,054;-0,047;-0,066;-0,028;-0,090;-0,009;-0,027;-0,011;-0,026;-0,012;-0,066;-0,027;-0,035;-0,019;
2024-05-08;-0,030;-0,037;-0,044;-0,052;-0,045;-0,063;-0,030;-0,088;-0,004;-0,027;-0,008;-0,022;-0,011;-0,065;-0,027;-0,034;-0,016;
2024-05-10;-0,030;-0,035;-0,041;-0,048;-0,041;-0,063;-0,031;-0,091;-0,001;-0,027;-0,009;-0,019;-0,010;-0,063;-0,027;-0,035;-0,016;
2024-05-13;-0,029;-0,035;-0,040;-0,048;-0,041;-0,059;-0,031;-0,094;;-0,027;-0,009;-0,020;-0,008;-0,061;-0,027;-0,034;-0,017;
2024-05-14;-0,029;-0,036;-0,041;-0,049;-0,042;-0,057;-0,029;-0,094;0,000;-0,027;-0,009;-0,019;-0,008;-0,060;-0,027;-0,034;-0,014;
2024-05-15;-0,028;-0,035;-0,040;-0,048;-0,041;-0,057;-0,024;-0,095;0,001;-0,026;-0,009;-0,017;-0,007;-0,062;-0,027;-0,033;-0,013;
2024-05-16;-0,028;-0,034;-0,039;-0,046;-0,040;-0,059;-0,024;-0,094;-0,001;-0,026;-0,012;-0,020;-0,008;-0,055;-0,026;-0,033;-0,014;
2024-05-17;-0,029;-0,034;-0,040;-0,047;-0,041;-0,058;-0,024;-0,092;-0,000;-0,027;-0,010;-0,018;-0,008;-0,055;-0,026;-0,033;-0,014;
2024-05-20;-0,028;-0,034;-0,039;-0,046;-0,040;;;-0,091;-0,002;-0,027;-0,010;-0,018;-0,007;-0,054;-0,026;-0,033;-0,014;
2024-05-21;-0,028;-0,034;-0,040;-0,047;-0,041;-0,065;-0,025;-0,092;-0,003;-0,027;-0,011;-0,019;-0,007;-0,060;-0,026;-0,033;-0,014;
2024-05-22;-0,028;-0,033;-0,039;-0,045;-0,040;-0,067;-0,027;-0,089;-0,004;-0,027;-0,011;-0,020;-0,007;-0,058;-0,026;-0,034;-0,014;
2024-05-23;-0,029;-0,034;-0,039;-0,046;-0,040;-0,068;-0,029;-0,088;-0,011;-0,028;-0,012;-0,021;-0,007;-0,061;-0,026;-0,035;-0,016;
2024-05-24;-0,030;-0,037;-0,043;-0,049;-0,044;-0,066;-0,029;-0,090;-0,014;-0,027;-0,011;;-0,008;-0,068;-0,026;-0,035;-0,016;
2024-05-27;-0,029;;;;;;;-0,095;-0,014;;;;;-0,066;-0,025;-0,034;;
2024-05-28;;;;;;-0,072;-0,029;;;;;;;;;;;
2024-05-29;-0,031;-0,039;-0,047;-0,053;-0,048;-0,080;-0,034;-0,091;-0,025;-0,027;-0,016;-0,029;-0,011;-0,073;-0,025;-0,034;-0,022;
2024-05-30;-0,032;-0,041;-0,048;-0,055;-0,050;-0,077;-0,033;-0,093;-0,020;-0,027;-0,015;-0,033;-0,012;-0,081;-0,025;-0,034;-0,025;
2024-05-31;-0,033;-0,043;-0,052;-0,059;-0,054;;;-0,094;-0,016;;;;;-0,088;-0,025;-0,034;-0,026;
2024-06-03;;;;;;-0,084;-0,030;;;-0,026;-0,019;-0,035;-0,013;;;;;
2024-06-04;-0,031;-0,042;-0,051;-0,058;-0,052;-0,091;-0,030;-0,096;-0,020;-0,026;-0,020;-0,037;-0,013;-0,088;-0,025;-0,033;-0,028;
2024-06-05;-0,031;-0,042;-0,051;-0,058;-0,053;-0,084;-0,030;-0,100;-0,022;-0,026;-0,021;-0,033;-0,011;-0,085;-0,025;-0,033;-0,024;
2024-06-07;-0,030;-0,038;-0,044;-0,051;-0,047;-0,091;-0,034;-0,095;-0,027;-0,027;-0,023;-0,032;-0,009;-0,078;-0,025;-0,033;-0,021;
2024-06-10;-0,031;-0,040;-0,047;-0,054;-0,049;-0,081;-0,034;-0,095;-0,024;-0,027;-0,020;-0,024;-0,011;-0,081;-0,024;-0,033;-0,022;
2024-06-11;-0,031;-0,041;-0,048;-0,056;-0,051;-0,087;-0,036;;-0,031;-0,027;-0,023;-0,028;-0,012;-0,083;-0,024;-0,033;-0,023;
2024-06-12;-0,029;-0,040;-0,047;-0,054;-0,050;-0,081;-0,034;-0,101;-0,031;-0,026;-0,024;-0,030;-0,011;-0,090;-0,024;-0,032;-0,027;
2024-06-13;-0,028;-0,038;-0,045;-0,051;-0,047;-0,088;-0,034;-0,090;-0,034;;;;;-0,080;-0,024;-0,031;-0,021;
2024-06-14;-0,027;-0,035;-0,042;-0,049;-0,045;-0,081;-0,034;-0,088;-0,034;-0,025;-0,024;-0,024;-0,012;-0,076;-0,024;-0,031;-0,020;
2024-06-17;-0,028;-0,037;-0,043;-0,050;-0,046;-0,077;-0,035;;-0,038;-0,025;-0,025;-0,022;-0,012;-0,077;-0,024;-0,031;-0,021;
2024-06-18;-0,027;-0,036;-0,043;-0,049;-0,046;-0,078;-0,034;-0,093;-0,036;-0,025;-0,026;-0,022;-0,012;-0,077;-0,024;-0,031;-0,022;
2024-06-19;-0,027;;;;;;;-0,093;-0,037;-0,025;-0,027;;-0,012;-0,071;-0,024;-0,031;;
2024-06-20;-0,027;-0,035;-0,041;-0,047;-0,044;-0,076;-0,036;-0,087;-0,034;-0,025;-0,027;-0,022;-0,011;-0,069;-0,024;-0,031;-0,022;
2024-06-24;-0,027;-0,035;-0,041;-0,048;-0,044;;;-0,091;-0,031;;;;;-0,074;-0,024;-0,031;-0,022;
2024-06-25;;;;;;-0,077;-0,034;;;-0,025;-0,026;-0,022;-0,011;;;;;
2024-06-26;-0,026;-0,033;-0,039;-0,046;-0,042;-0,075;-0,039;-0,083;-0,034;-0,025;-0,025;-0,019;-0,011;-0,069;-0,023;-0,030;-0,017;
2024-06-27;-0,025;-0,033;-0,038;-0,044;-0,041;-0,072;-0,039;-0,082;-0,034;-0,025;-0,022;-0,017;-0,010;-0,070;-0,023;-0,030;-0,016;
2024-06-28;-0,025;-0,031;-0,037;-0,043;-0,039;-0,071;-0,039;-0,082;-0,034;-0,025;-0,020;-0,017;-0,011;-0,069;-0,023;-0,030;-0,018;
2024-07-01;-0,026;-0,032;-0,037;-0,044;-0,040;-0,072;-0,042;-0,083;-0,033;-0,025;-0,020;-0,019;-0,009;-0,067;-0,023;-0,030;-0,015;
2024-07-02;-0,026;-0,033;-0,038;-0,044;-0,040;-0,068;-0,042;-0,079;-0,032;-0,025;-0,018;-0,015;-0,010;-0,070;-0,023;-0,031;-0,015;
2024-07-03;-0,026;-0,034;-0,039;-0,046;-0,042;-0,066;-0,040;-0,080;-0,031;-0,025;-0,020;;-0,010;-0,070;-0,023;-0,030;-0,018;
2024-07-04;-0,026;;;;;;;-0,078;-0,032;;;;;-0,062;-0,023;-0,030;;
2024-07-05;-0,025;-0,031;-0,036;-0,042;-0,039;-0,066;-0,035;-0,076;-0,029;-0,024;-0,020;-0,017;-0,009;-0,063;-0,023;-0,030;-0,014;
2024-07-08;-0,025;-0,030;-0,034;-0,040;-0,037;-0,065;-0,035;-0,074;-0,030;-0,024;-0,019;-0,017;-0,008;-0,060;-0,023;-0,030;-0,011;
2024-07-09;-0,025;-0,029;-0,033;-0,039;-0,036;-0,059;-0,035;-0,070;-0,027;;;;;-0,057;-0,023;-0,030;-0,011;
2024-07-10;-0,024;-0,029;-0,033;-0,039;-0,035;-0,056;-0,034;-0,071;-0,023;-0,024;-0,017;-0,010;-0,008;-0,057;-0,022;-0,029;-0,008;
2024-07-11;-0,022;-0,027;-0,030;-0,037;-0,032;-0,054;-0,030;-0,074;-0,016;-0,023;-0,016;-0,014;-0,008;-0,054;-0,022;-0,028;-0,011;
2024-07-12;-0,021;-0,025;-0,028;-0,034;-0,029;;;-0,068;-0,013;;;;;-0,052;-0,022;-0,027;-0,006;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,067;-0,034;;-0,010;-0,022;-0,009;-0,013;-0,008;;;;;
2024-07-22;-0,019;-0,025;-0,028;-0,036;-0,030;-0,064;-0,034;-0,071;;-0,023;-0,009;-0,009;-0,005;-0,062;-0,022;-0,026;-0,006;
2024-07-23;-0,018;-0,023;-0,025;-0,033;-0,027;-0,063;-0,034;-0,068;-0,005;-0,022;-0,005;-0,004;-0,005;-0,059;-0,022;-0,025;-0,003;
2024-07-24;-0,019;-0,025;-0,029;-0,037;-0,031;-0,068;-0,034;-0,068;-0,004;-0,022;-0,005;-0,013;-0,008;-0,063;-0,021;-0,025;-0,012;
2024-07-25;-0,020;-0,028;-0,033;-0,042;-0,035;;;-0,067;-0,004;;;;;-0,065;-0,021;-0,025;-0,014;
2024-07-26;;;;;;-0,065;-0,034;;;-0,021;-0,003;-0,009;-0,006;;;;;
2024-07-29;-0,018;-0,023;-0,026;-0,034;-0,027;-0,066;-0,033;-0,061;0,001;-0,021;-0,003;-0,007;-0,006;-0,065;-0,021;-0,024;-0,009;
2024-07-30;-0,018;-0,024;-0,029;-0,036;-0,029;-0,070;-0,032;-0,064;0,002;-0,021;-0,004;-0,008;-0,007;-0,069;-0,021;-0,024;-0,012;
2024-07-31;-0,018;-0,025;-0,030;-0,037;-0,031;-0,061;-0,026;-0,070;-0,001;-0,020;-0,006;-0,005;-0,005;-0,066;-0,021;-0,024;-0,008;
2024-08-01;-0,017;-0,025;-0,030;-0,037;-0,031;-0,073;-0,026;-0,075;;-0,020;-0,008;-0,012;-0,009;-0,065;-0,021;-0,023;-0,016;
2024-08-02;-0,021;-0,035;-0,046;-0,055;-0,049;;;-0,078;-0,004;;;;;-0,083;-0,021;-0,022;-0,030;
2024-08-05;;;;;;-0,099;-0,017;;;-0,020;-0,010;-0,039;-0,020;;;;;
2024-08-06;-0,025;-0,044;-0,059;-0,068;-0,062;-0,097;-0,019;-0,085;-0,019;-0,020;-0,012;-0,036;-0,020;-0,096;-0,021;-0,023;-0,039;
2024-08-07;-0,024;-0,040;-0,053;-0,062;-0,057;-0,097;-0,021;-0,086;-0,018;-0,020;-0,014;-0,041;-0,020;-0,091;-0,021;-0,023;-0,042;
2024-08-08;-0,024;-0,041;-0,054;-0,063;-0,058;-0,086;-0,020;-0,080;-0,019;-0,020;-0,013;-0,033;-0,016;-0,088;-0,021;-0,023;-0,033;
2024-08-09;-0,023;-0,040;-0,052;-0,061;-0,056;-0,081;-0,017;-0,076;-0,016;-0,020;-0,011;-0,029;-0,015;-0,081;-0,021;-0,023;-0,032;
2024-08-12;-0,022;-0,038;-0,050;-0,058;-0,054;-0,078;-0,017;-0,075;-0,017;-0,020;-0,011;-0,029;-0,015;;;;;
2024-08-13;-0,021;-0,035;-0,046;-0,055;-0,050;;;-0,075;-0,014;;;;;-0,076;-0,021;-0,021;-0,025;
2024-08-14;;;;;;-0,078;-0,013;;;-0,019;-0,010;-0,023;-0,012;;;;;
2024-08-15;-0,019;-0,030;-0,038;-0,046;-0,042;;;-0,071;-0,010;-0,020;-0,008;-0,015;-0,009;-0,074;-0,020;-0,022;-0,019;
2024-08-16;-0,018;-0,028;-0,036;-0,043;-0,039;-0,064;-0,013;-0,068;-0,008;-0,020;-0,007;-0,013;-0,009;-0,066;-0,020;-0,021;-0,017;
2024-08-19;-0,018;-0,029;-0,037;-0,045;-0,041;-0,063;-0,009;-0,071;-0,008;-0,020;-0,008;-0,015;-0,009;-0,068;-0,020;-0,020;-0,020;
2024-08-20;-0,019;-0,029;-0,037;-0,045;-0,041;-0,072;-0,008;-0,073;-0,013;-0,019;-0,012;-0,020;-0,011;-0,072;-0,020;-0,020;-0,023;
2024-08-21;-0,019;-0,030;-0,039;-0,047;-0,043;-0,074;-0,007;-0,074;-0,015;-0,019;-0,013;-0,021;-0,010;-0,075;-0,020;-0,020;-0,022;
2024-08-22;-0,018;-0,029;-0,037;-0,045;-0,041;;;-0,073;-0,015;;;;;-0,074;-0,020;-0,020;-0,024;
2024-08-27;;;;;;-0,076;-0,006;;;-0,019;-0,012;-0,019;-0,009;;;;;
2024-08-28;-0,018;-0,029;-0,037;-0,046;-0,041;-0,081;-0,008;-0,074;-0,011;-0,019;-0,014;-0,022;-0,010;-0,081;-0,019;-0,019;-0,024;
2024-08-29;-0,018;-0,027;-0,035;-0,043;-0,039;-0,080;-0,009;-0,073;-0,011;;;;;-0,079;-0,019;-0,019;-0,021;
2024-08-30;-0,017;-0,027;-0,034;-0,042;-0,038;-0,077;-0,012;-0,069;-0,008;-0,019;-0,014;-0,015;-0,007;-0,077;-0,019;-0,018;-0,018;
2024-09-02;-0,018;;;;;;;-0,071;-0,007;-0,019;-0,013;;-0,007;-0,078;-0,019;-0,018;;
2024-09-03;-0,018;-0,028;-0,035;-0,044;-0,040;-0,083;-0,014;-0,072;-0,007;-0,018;-0,012;-0,019;-0,009;-0,079;-0,019;-0,018;-0,023;
2024-09-04;-0,019;-0,032;-0,043;-0,052;-0,048;;;-0,073;;;;;;-0,088;-0,019;-0,017;-0,028;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,046;-0,018;;;-0,015;-0,009;0,002;-0,005;;;;;
2024-10-11;-0,015;-0,022;-0,026;-0,032;-0,030;-0,042;-0,017;-0,058;-0,003;;;;;-0,039;-0,016;-0,016;-0,005;
2024-10-14;-0,014;-0,019;-0,021;-0,026;-0,025;-0,043;-0,019;-0,058;-0,000;-0,015;-0,008;0,008;-0,002;-0,037;-0,016;-0,015;-0,000;
2024-10-15;-0,013;-0,019;-0,022;-0,028;-0,026;-0,051;-0,020;-0,060;0,003;-0,015;-0,008;0,004;-0,005;-0,044;-0,016;-0,015;-0,004;
