
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;öhman global a;
2024-01-09;-0,048;-0,080;-0,107;-0,120;-0,110;-0,135;-0,002;-0,127;-0,041;;;;;-0,122;-0,038;-0,042;-0,078;
2024-01-10;-0,048;-0,079;-0,106;-0,119;-0,109;-0,136;-0,003;-0,129;-0,043;-0,034;-0,045;-0,096;-0,051;-0,126;-0,038;-0,042;-0,078;
2024-01-11;-0,046;-0,077;-0,102;-0,115;-0,105;-0,136;-0,001;-0,129;-0,048;-0,034;-0,044;-0,095;-0,050;-0,120;-0,038;-0,041;-0,075;
2024-01-12;-0,046;-0,077;-0,103;-0,116;-0,106;-0,133;0,000;-0,129;-0,042;-0,033;-0,042;-0,094;-0,049;-0,121;-0,038;-0,040;-0,075;
2024-01-15;-0,046;;;;;-0,132;0,000;-0,125;-0,042;-0,033;-0,042;;-0,049;-0,121;-0,038;-0,041;;
2024-01-16;-0,045;-0,075;-0,100;-0,113;-0,103;-0,136;-0,006;-0,120;-0,043;-0,034;-0,039;-0,089;-0,050;-0,125;-0,037;-0,041;-0,071;
2024-01-17;-0,047;-0,077;-0,103;-0,116;-0,107;-0,141;-0,009;-0,116;-0,048;-0,034;-0,039;-0,090;-0,051;-0,133;-0,037;-0,042;-0,072;
2024-01-18;-0,047;-0,076;-0,101;-0,114;-0,105;-0,137;-0,009;-0,118;-0,049;-0,034;-0,038;-0,086;-0,049;-0,130;-0,037;-0,042;-0,069;
2024-01-19;-0,047;-0,074;-0,097;-0,110;-0,101;-0,130;-0,009;-0,117;-0,047;-0,034;-0,036;-0,081;-0,048;-0,126;-0,037;-0,043;-0,065;
2024-01-22;-0,046;-0,072;-0,095;-0,107;-0,098;-0,136;-0,009;-0,118;;-0,033;-0,036;-0,082;-0,047;-0,131;-0,037;-0,041;-0,064;
2024-01-23;-0,046;-0,071;-0,093;-0,105;-0,096;-0,131;-0,010;-0,119;-0,047;-0,034;-0,036;-0,079;-0,047;-0,124;-0,037;-0,042;-0,062;
2024-01-24;-0,045;-0,071;-0,092;-0,104;-0,095;-0,128;-0,008;-0,122;-0,050;-0,033;-0,037;-0,080;-0,046;-0,122;-0,037;-0,041;-0,065;
2024-01-25;-0,044;-0,069;-0,090;-0,102;-0,093;;;-0,122;-0,047;;;;;-0,118;-0,037;-0,041;-0,062;
2024-01-26;;;;;;-0,126;-0,009;;;-0,033;-0,037;-0,077;-0,043;;;;;
2024-01-29;-0,044;-0,068;-0,088;-0,100;-0,092;-0,126;-0,008;-0,131;-0,045;-0,032;-0,036;-0,071;-0,042;-0,117;-0,036;-0,040;-0,058;
2024-01-30;-0,044;-0,068;-0,088;-0,100;-0,091;-0,130;-0,006;-0,133;;-0,032;-0,039;-0,075;-0,043;-0,122;-0,036;-0,040;-0,059;
2024-01-31;-0,044;-0,071;-0,093;-0,105;-0,096;-0,132;-0,005;-0,140;-0,047;-0,031;-0,039;-0,081;-0,045;-0,130;-0,036;-0,039;-0,068;
2024-02-01;-0,044;-0,070;-0,091;-0,104;-0,095;-0,125;-0,003;-0,129;-0,044;-0,031;-0,038;-0,076;-0,043;-0,122;-0,036;-0,038;-0,060;
2024-02-02;-0,043;-0,066;-0,086;-0,099;-0,090;;;-0,126;-0,046;;;;;-0,117;-0,035;-0,039;-0,055;
2024-02-05;;;;;;-0,125;-0,011;;;-0,033;-0,037;-0,067;-0,041;;;;;
2024-02-06;-0,043;-0,065;-0,083;-0,095;-0,086;-0,113;-0,009;-0,117;-0,041;-0,032;-0,034;-0,064;-0,041;-0,108;-0,035;-0,040;-0,053;
2024-02-07;-0,043;-0,065;-0,084;-0,096;-0,087;-0,117;-0,009;-0,130;-0,047;-0,032;-0,038;-0,064;-0,041;-0,112;-0,035;-0,040;-0,054;
2024-02-08;-0,044;-0,065;-0,083;-0,095;-0,087;-0,121;-0,011;-0,130;-0,050;-0,033;-0,038;-0,063;-0,040;-0,114;-0,035;-0,040;-0,054;
2024-02-09;-0,044;-0,065;-0,084;-0,095;-0,087;-0,120;-0,010;;-0,053;-0,033;-0,039;-0,061;-0,040;-0,116;-0,035;-0,041;-0,053;
2024-02-12;-0,044;-0,065;-0,083;-0,095;-0,087;-0,120;-0,010;-0,133;-0,052;-0,033;-0,040;-0,064;-0,040;;-0,035;-0,041;-0,055;
2024-02-13;-0,045;-0,065;-0,084;-0,096;-0,087;-0,127;-0,015;-0,123;-0,057;-0,032;-0,041;-0,067;-0,040;;-0,035;-0,041;-0,053;
2024-02-14;-0,044;-0,064;-0,082;-0,094;-0,086;-0,116;-0,014;-0,121;-0,053;-0,032;-0,037;-0,061;-0,039;-0,112;-0,035;-0,040;-0,052;
2024-02-15;-0,044;-0,065;-0,083;-0,095;-0,086;-0,117;-0,012;-0,123;-0,050;-0,032;-0,039;-0,062;-0,038;-0,111;-0,035;-0,040;-0,053;
2024-02-16;-0,044;-0,064;-0,081;-0,092;-0,084;-0,117;-0,013;-0,122;-0,053;-0,032;-0,040;-0,065;-0,037;-0,107;-0,035;-0,040;-0,054;
2024-02-19;-0,044;;;;;-0,119;-0,013;-0,124;-0,053;-0,032;-0,040;;-0,037;-0,109;-0,034;-0,040;;
2024-02-20;-0,045;-0,067;-0,085;-0,096;-0,088;-0,118;-0,012;-0,129;-0,052;-0,031;-0,040;-0,070;-0,038;-0,111;-0,034;-0,039;-0,059;
2024-02-21;-0,045;-0,067;-0,086;-0,098;-0,089;-0,117;-0,013;-0,125;-0,050;-0,032;-0,041;-0,069;-0,038;-0,108;-0,034;-0,039;-0,058;
2024-02-22;-0,044;-0,063;-0,080;-0,092;-0,084;-0,116;-0,013;-0,126;-0,053;-0,031;-0,043;-0,062;-0,035;-0,106;-0,034;-0,039;-0,052;
2024-02-23;-0,043;-0,062;-0,078;-0,089;-0,082;;;-0,130;-0,052;;;;;-0,107;-0,034;-0,039;-0,053;
2024-02-26;;;;;;-0,116;-0,013;;;-0,031;-0,042;-0,065;-0,036;;;;;
2024-02-27;-0,044;-0,063;-0,080;-0,091;-0,083;-0,118;-0,013;-0,123;-0,055;-0,031;-0,042;-0,066;-0,035;-0,109;-0,033;-0,040;-0,054;
2024-02-28;-0,045;-0,064;-0,080;-0,091;-0,083;-0,118;-0,014;-0,122;-0,055;-0,031;-0,040;-0,065;-0,035;-0,110;-0,033;-0,040;-0,051;
2024-02-29;-0,044;-0,063;-0,078;-0,089;-0,082;-0,120;-0,013;-0,124;-0,054;-0,031;-0,040;-0,063;-0,034;-0,109;-0,033;-0,040;-0,049;
2024-03-01;-0,043;-0,061;-0,077;-0,088;-0,080;-0,114;-0,012;-0,118;-0,055;-0,031;-0,040;-0,060;-0,032;-0,109;-0,033;-0,039;-0,047;
2024-03-04;-0,042;-0,059;-0,074;-0,084;-0,077;;;-0,114;-0,054;;;;;-0,105;-0,033;-0,039;-0,044;
2024-03-05;;;;;;-0,116;-0,012;;;-0,030;-0,037;-0,064;-0,033;;;;;
2024-03-06;-0,041;-0,060;-0,076;-0,086;-0,079;-0,109;-0,009;-0,132;-0,049;-0,030;-0,037;-0,064;-0,033;-0,108;-0,033;-0,038;-0,048;
2024-03-07;-0,041;-0,059;-0,075;-0,085;-0,078;-0,108;-0,006;-0,133;-0,048;-0,030;-0,039;-0,062;-0,031;-0,110;-0,033;-0,037;-0,047;
2024-03-08;-0,039;-0,058;-0,074;-0,084;-0,076;-0,113;-0,004;-0,136;-0,048;-0,029;-0,040;-0,066;-0,031;-0,108;-0,032;-0,036;-0,050;
2024-03-11;-0,040;-0,060;-0,076;-0,088;-0,079;-0,112;-0,004;-0,134;;-0,029;-0,039;-0,066;-0,032;-0,104;-0,032;-0,036;-0,051;
2024-03-12;-0,039;-0,057;-0,072;-0,083;-0,075;-0,106;-0,006;-0,132;;-0,029;-0,039;-0,060;-0,029;-0,098;-0,032;-0,035;-0,046;
2024-03-13;-0,039;-0,058;-0,072;-0,083;-0,074;-0,107;-0,006;-0,127;-0,046;-0,029;-0,038;-0,061;-0,029;-0,097;-0,032;-0,035;-0,046;
2024-03-14;;;;;;-0,111;-0,009;-0,121;-0,047;;;;;-0,094;-0,032;-0,037;-0,043;
2024-03-15;-0,040;-0,057;-0,071;-0,081;-0,073;-0,110;-0,011;-0,120;-0,045;-0,030;-0,036;-0,062;-0,029;-0,100;-0,032;-0,037;-0,044;
2024-03-18;-0,040;-0,055;-0,068;-0,078;-0,070;-0,110;-0,013;-0,123;-0,045;-0,030;-0,035;-0,059;-0,028;-0,097;-0,032;-0,037;-0,040;
2024-03-19;-0,040;-0,055;-0,069;-0,079;-0,071;-0,106;-0,014;-0,122;-0,043;-0,029;-0,032;-0,054;-0,027;-0,101;-0,032;-0,037;-0,038;
2024-03-20;-0,039;-0,053;-0,065;-0,075;-0,067;-0,101;-0,012;-0,117;-0,042;-0,029;-0,033;-0,052;-0,025;-0,097;-0,032;-0,037;-0,034;
2024-03-21;-0,037;-0,049;-0,059;-0,069;-0,060;-0,104;-0,013;-0,111;-0,042;-0,029;-0,033;-0,050;-0,023;-0,090;-0,032;-0,036;-0,032;
2024-03-22;-0,036;-0,048;-0,058;-0,068;-0,059;;;-0,107;-0,038;;;;;-0,092;-0,032;-0,035;-0,028;
2024-03-25;;;;;;-0,098;-0,013;;;-0,029;-0,028;-0,047;-0,022;;;;;
2024-03-26;-0,036;-0,047;-0,057;-0,067;-0,058;-0,098;-0,013;-0,104;-0,036;-0,029;-0,026;-0,046;-0,021;-0,089;-0,031;-0,036;-0,029;
2024-03-27;-0,035;-0,046;-0,056;-0,066;-0,057;-0,093;-0,013;-0,100;-0,030;-0,028;-0,025;-0,044;-0,020;-0,089;-0,031;-0,035;-0,025;
2024-03-28;-0,035;-0,044;-0,053;-0,063;-0,054;-0,090;-0,014;-0,097;-0,028;-0,028;-0,023;-0,041;-0,019;-0,084;-0,031;-0,035;-0,022;
2024-04-02;-0,036;-0,046;-0,055;-0,065;-0,056;-0,082;-0,017;-0,097;-0,029;-0,028;-0,021;-0,042;-0,021;-0,080;-0,031;-0,036;-0,024;
2024-04-03;-0,036;-0,046;-0,056;-0,065;-0,057;-0,085;-0,016;-0,101;-0,033;-0,028;-0,022;-0,045;-0,021;-0,087;-0,031;-0,036;-0,025;
2024-04-04;-0,036;-0,047;-0,056;-0,066;-0,057;-0,092;-0,015;-0,104;-0,034;-0,028;-0,023;-0,053;-0,022;-0,087;-0,031;-0,036;-0,033;
2024-04-05;-0,037;-0,048;-0,059;-0,069;-0,060;-0,090;-0,016;-0,101;-0,037;-0,028;-0,023;-0,048;-0,021;-0,086;-0,030;-0,036;-0,028;
2024-04-08;-0,038;-0,049;-0,059;-0,069;-0,060;-0,090;-0,017;-0,105;-0,038;-0,028;-0,024;-0,049;-0,021;-0,088;-0,030;-0,036;-0,031;
2024-04-09;-0,037;-0,049;-0,060;-0,070;-0,061;-0,090;-0,015;-0,106;-0,038;-0,028;-0,025;-0,050;-0,022;-0,085;-0,030;-0,035;-0,031;
2024-04-10;-0,037;-0,048;-0,057;-0,067;-0,058;-0,095;-0,022;;-0,043;-0,028;-0,025;-0,049;-0,021;-0,078;-0,030;-0,036;-0,028;
2024-04-11;-0,037;-0,047;-0,057;-0,066;-0,057;-0,087;-0,023;;-0,042;-0,028;-0,024;-0,044;-0,021;-0,077;-0,030;-0,036;-0,025;
2024-04-12;-0,034;-0,043;-0,052;-0,061;-0,052;-0,094;-0,026;;-0,040;-0,027;-0,023;-0,047;-0,021;-0,078;-0,030;-0,035;-0,024;
2024-04-15;-0,035;-0,044;-0,052;-0,061;-0,052;-0,097;-0,030;-0,098;-0,041;-0,028;-0,021;-0,051;-0,022;-0,085;-0,030;-0,035;-0,029;
2024-04-16;-0,038;-0,049;-0,060;-0,069;-0,060;-0,100;-0,035;-0,101;-0,045;-0,029;-0,021;-0,050;-0,024;-0,094;-0,030;-0,036;-0,030;
2024-04-17;-0,037;-0,047;-0,057;-0,066;-0,057;-0,100;-0,032;-0,100;-0,042;-0,030;-0,020;-0,052;-0,023;-0,090;-0,029;-0,036;-0,030;
2024-04-18;-0,037;-0,049;-0,059;-0,069;-0,059;;;-0,105;-0,039;;;;;-0,089;-0,029;-0,037;-0,032;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;-0,094;-0,030;;;-0,028;-0,020;-0,051;-0,022;;;;;
2024-04-24;-0,037;-0,047;-0,057;-0,067;-0,057;;;-0,106;-0,033;;;;;-0,083;-0,029;-0,037;-0,028;
2024-04-25;;;;;;-0,091;-0,033;;;-0,029;-0,019;-0,052;-0,023;;;;;
2024-04-26;-0,036;-0,045;-0,054;-0,063;-0,055;-0,086;-0,034;-0,103;-0,030;;;;;-0,077;-0,029;-0,036;-0,023;
2024-04-29;-0,035;-0,044;-0,053;-0,062;-0,054;-0,079;-0,031;-0,099;-0,025;-0,028;-0,016;-0,043;-0,019;-0,073;-0,029;-0,036;-0,023;
2024-04-30;-0,035;-0,044;-0,053;-0,062;-0,053;-0,085;-0,036;-0,100;;-0,029;-0,015;-0,045;-0,020;-0,074;-0,028;-0,036;-0,026;
2024-05-02;-0,036;-0,047;-0,057;-0,067;-0,057;-0,075;-0,028;-0,095;-0,025;-0,028;-0,016;-0,043;-0,021;-0,073;-0,028;-0,036;-0,028;
2024-05-03;-0,034;-0,045;-0,055;-0,065;-0,055;;;-0,096;-0,024;;;;;-0,071;-0,028;-0,036;-0,027;
2024-05-06;;;;;;-0,072;-0,024;;;-0,027;-0,016;-0,040;-0,018;;;;;
2024-05-07;-0,032;-0,041;-0,049;-0,059;-0,050;-0,074;-0,024;-0,089;-0,019;-0,027;-0,016;-0,039;-0,016;-0,068;-0,028;-0,035;-0,022;
2024-05-08;-0,031;-0,039;-0,047;-0,056;-0,047;-0,071;-0,026;-0,087;-0,014;-0,027;-0,013;-0,035;-0,014;-0,067;-0,028;-0,035;-0,019;
2024-05-10;-0,031;-0,037;-0,044;-0,053;-0,044;-0,071;-0,027;-0,090;-0,012;-0,027;-0,014;-0,031;-0,013;-0,065;-0,028;-0,035;-0,019;
2024-05-13;-0,030;-0,037;-0,044;-0,053;-0,044;-0,067;-0,027;-0,094;;-0,027;-0,014;-0,033;-0,012;-0,063;-0,028;-0,034;-0,020;
2024-05-14;-0,031;-0,038;-0,044;-0,054;-0,044;-0,066;-0,026;-0,094;-0,010;-0,027;-0,013;-0,032;-0,011;-0,062;-0,027;-0,034;-0,017;
2024-05-15;-0,029;-0,037;-0,043;-0,052;-0,044;-0,065;-0,021;-0,094;-0,010;-0,027;-0,014;-0,029;-0,011;-0,064;-0,027;-0,033;-0,016;
2024-05-16;-0,029;-0,036;-0,043;-0,051;-0,043;-0,067;-0,020;-0,093;-0,011;-0,027;-0,016;-0,033;-0,011;-0,057;-0,027;-0,033;-0,017;
2024-05-17;-0,030;-0,036;-0,043;-0,052;-0,043;-0,066;-0,020;-0,092;-0,011;-0,027;-0,014;-0,030;-0,011;-0,057;-0,027;-0,033;-0,017;
2024-05-20;-0,030;-0,036;-0,043;-0,051;-0,043;;;-0,091;-0,012;-0,027;-0,015;-0,031;-0,011;-0,057;-0,027;-0,033;-0,017;
2024-05-21;-0,030;-0,036;-0,044;-0,052;-0,044;-0,073;-0,021;-0,092;-0,013;-0,027;-0,015;-0,032;-0,010;-0,062;-0,027;-0,034;-0,017;
2024-05-22;-0,030;-0,036;-0,042;-0,050;-0,042;-0,075;-0,023;-0,088;-0,015;-0,027;-0,016;-0,033;-0,011;-0,060;-0,026;-0,034;-0,017;
2024-05-23;-0,031;-0,036;-0,043;-0,051;-0,043;-0,076;-0,026;-0,087;-0,022;-0,028;-0,016;-0,034;-0,011;-0,063;-0,026;-0,035;-0,019;
2024-05-24;-0,031;-0,039;-0,046;-0,054;-0,046;-0,074;-0,025;-0,090;-0,025;-0,028;-0,016;;-0,012;-0,070;-0,026;-0,035;-0,019;
2024-05-27;-0,031;;;;;;;-0,094;-0,024;;;;;-0,068;-0,026;-0,034;;
2024-05-28;;;;;;-0,081;-0,025;;;;;;;;;;;
2024-05-29;-0,032;-0,041;-0,050;-0,058;-0,051;-0,089;-0,030;-0,090;-0,036;-0,028;-0,021;-0,041;-0,015;-0,075;-0,026;-0,034;-0,025;
2024-05-30;-0,033;-0,043;-0,052;-0,060;-0,052;-0,085;-0,029;-0,092;-0,030;-0,028;-0,019;-0,046;-0,015;-0,083;-0,026;-0,034;-0,028;
2024-05-31;-0,034;-0,045;-0,056;-0,064;-0,056;;;-0,094;-0,027;;;;;-0,090;-0,026;-0,034;-0,029;
2024-06-03;;;;;;-0,092;-0,026;;;-0,027;-0,023;-0,048;-0,016;;;;;
2024-06-04;-0,032;-0,044;-0,054;-0,063;-0,055;-0,100;-0,026;-0,095;-0,031;-0,026;-0,024;-0,050;-0,016;-0,090;-0,025;-0,033;-0,030;
2024-06-05;-0,032;-0,044;-0,054;-0,063;-0,056;-0,092;-0,026;-0,100;-0,032;-0,026;-0,025;-0,045;-0,014;-0,087;-0,025;-0,033;-0,027;
2024-06-07;-0,031;-0,040;-0,047;-0,056;-0,049;-0,099;-0,030;-0,094;-0,038;-0,027;-0,027;-0,044;-0,013;-0,080;-0,025;-0,034;-0,024;
2024-06-10;-0,032;-0,042;-0,050;-0,059;-0,052;-0,089;-0,031;-0,094;-0,035;-0,027;-0,025;-0,036;-0,014;-0,083;-0,025;-0,034;-0,024;
2024-06-11;-0,032;-0,043;-0,052;-0,061;-0,054;-0,095;-0,032;;-0,042;-0,027;-0,028;-0,041;-0,015;-0,085;-0,025;-0,033;-0,026;
2024-06-12;-0,030;-0,042;-0,051;-0,059;-0,053;-0,090;-0,030;-0,100;-0,042;-0,026;-0,029;-0,043;-0,014;-0,092;-0,025;-0,032;-0,030;
2024-06-13;-0,030;-0,040;-0,048;-0,056;-0,050;-0,096;-0,030;-0,089;-0,044;;;;;-0,082;-0,025;-0,032;-0,024;
2024-06-14;-0,028;-0,038;-0,046;-0,054;-0,047;-0,090;-0,031;-0,087;-0,044;-0,025;-0,029;-0,036;-0,015;-0,078;-0,025;-0,031;-0,023;
2024-06-17;-0,029;-0,039;-0,047;-0,055;-0,049;-0,085;-0,032;;-0,048;-0,026;-0,029;-0,035;-0,015;-0,079;-0,025;-0,031;-0,023;
2024-06-18;-0,029;-0,038;-0,046;-0,054;-0,048;-0,086;-0,030;-0,092;-0,046;-0,026;-0,031;-0,035;-0,015;-0,079;-0,025;-0,031;-0,025;
2024-06-19;-0,028;;;;;;;-0,092;-0,048;-0,025;-0,032;;-0,016;-0,073;-0,025;-0,031;;
2024-06-20;-0,028;-0,037;-0,044;-0,052;-0,046;-0,084;-0,032;-0,086;-0,044;-0,026;-0,031;-0,034;-0,014;-0,071;-0,025;-0,032;-0,025;
2024-06-24;-0,028;-0,037;-0,044;-0,053;-0,047;;;-0,091;-0,041;;;;;-0,076;-0,024;-0,031;-0,025;
2024-06-25;;;;;;-0,085;-0,031;;;-0,025;-0,030;-0,035;-0,014;;;;;
2024-06-26;-0,028;-0,036;-0,043;-0,051;-0,044;-0,083;-0,035;-0,082;-0,045;-0,025;-0,029;-0,032;-0,014;-0,071;-0,024;-0,031;-0,020;
2024-06-27;-0,027;-0,035;-0,041;-0,049;-0,043;-0,080;-0,035;-0,081;-0,045;-0,025;-0,026;-0,030;-0,014;-0,072;-0,024;-0,030;-0,019;
2024-06-28;-0,026;-0,033;-0,040;-0,048;-0,041;-0,079;-0,035;-0,082;-0,044;-0,025;-0,025;-0,030;-0,014;-0,071;-0,024;-0,030;-0,021;
2024-07-01;-0,027;-0,034;-0,041;-0,049;-0,042;-0,081;-0,038;-0,082;-0,043;-0,026;-0,024;-0,032;-0,012;-0,069;-0,024;-0,031;-0,018;
2024-07-02;-0,027;-0,035;-0,041;-0,049;-0,043;-0,076;-0,038;-0,079;-0,043;-0,025;-0,022;-0,027;-0,013;-0,072;-0,024;-0,031;-0,018;
2024-07-03;-0,028;-0,036;-0,043;-0,051;-0,044;-0,075;-0,036;-0,080;-0,041;-0,025;-0,024;;-0,013;-0,072;-0,024;-0,031;-0,021;
2024-07-04;-0,027;;;;;;;-0,077;-0,042;;;;;-0,064;-0,024;-0,031;;
2024-07-05;-0,027;-0,034;-0,040;-0,047;-0,041;-0,074;-0,032;-0,076;-0,039;-0,025;-0,024;-0,030;-0,012;-0,065;-0,024;-0,030;-0,017;
2024-07-08;-0,026;-0,032;-0,038;-0,045;-0,039;-0,073;-0,031;-0,074;-0,040;-0,024;-0,023;-0,030;-0,011;-0,062;-0,023;-0,030;-0,014;
2024-07-09;-0,026;-0,032;-0,037;-0,044;-0,038;-0,067;-0,031;-0,069;-0,038;;;;;-0,060;-0,023;-0,030;-0,014;
2024-07-10;-0,025;-0,031;-0,036;-0,044;-0,037;-0,064;-0,030;-0,070;-0,033;-0,024;-0,021;-0,023;-0,011;-0,059;-0,023;-0,029;-0,011;
2024-07-11;-0,023;-0,029;-0,033;-0,041;-0,034;-0,062;-0,027;-0,073;-0,027;-0,023;-0,021;-0,027;-0,011;-0,056;-0,023;-0,028;-0,014;
2024-07-12;-0,022;-0,027;-0,031;-0,039;-0,032;;;-0,067;-0,024;;;;;-0,054;-0,023;-0,028;-0,009;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;-0,075;-0,030;;-0,020;-0,023;-0,014;-0,026;-0,011;;;;;
2024-07-22;-0,020;-0,027;-0,032;-0,041;-0,032;-0,072;-0,030;-0,070;;-0,023;-0,014;-0,022;-0,008;-0,064;-0,022;-0,026;-0,009;
2024-07-23;-0,020;-0,025;-0,029;-0,038;-0,029;-0,071;-0,030;-0,068;-0,016;-0,022;-0,010;-0,017;-0,008;-0,061;-0,022;-0,026;-0,006;
2024-07-24;-0,021;-0,027;-0,032;-0,042;-0,033;-0,076;-0,030;-0,067;-0,014;-0,022;-0,009;-0,025;-0,011;-0,065;-0,022;-0,026;-0,015;
2024-07-25;-0,021;-0,030;-0,036;-0,046;-0,037;;;-0,067;-0,014;;;;;-0,067;-0,022;-0,025;-0,017;
2024-07-26;;;;;;-0,073;-0,030;;;-0,022;-0,008;-0,021;-0,010;;;;;
2024-07-29;-0,019;-0,025;-0,030;-0,039;-0,030;-0,075;-0,029;-0,061;-0,009;-0,021;-0,007;-0,020;-0,010;-0,067;-0,022;-0,025;-0,012;
2024-07-30;-0,019;-0,026;-0,032;-0,041;-0,032;-0,078;-0,028;-0,063;-0,009;-0,021;-0,008;-0,021;-0,010;-0,071;-0,022;-0,025;-0,015;
2024-07-31;-0,019;-0,027;-0,033;-0,042;-0,033;-0,070;-0,022;-0,069;-0,012;-0,021;-0,010;-0,018;-0,009;-0,068;-0,022;-0,024;-0,011;
2024-08-01;-0,019;-0,027;-0,033;-0,042;-0,034;-0,082;-0,022;-0,074;;-0,020;-0,013;-0,025;-0,012;-0,068;-0,022;-0,023;-0,019;
2024-08-02;-0,022;-0,037;-0,049;-0,060;-0,051;;;-0,077;-0,015;;;;;-0,085;-0,022;-0,023;-0,032;
2024-08-05;;;;;;-0,107;-0,013;;;-0,020;-0,014;-0,052;-0,024;;;;;
2024-08-06;-0,026;-0,046;-0,062;-0,073;-0,065;-0,105;-0,015;-0,084;-0,029;-0,020;-0,016;-0,048;-0,023;-0,098;-0,022;-0,023;-0,042;
2024-08-07;-0,025;-0,042;-0,056;-0,067;-0,059;-0,105;-0,017;-0,085;-0,029;-0,021;-0,018;-0,053;-0,023;-0,093;-0,022;-0,024;-0,045;
2024-08-08;-0,025;-0,043;-0,058;-0,068;-0,061;-0,094;-0,016;-0,079;-0,029;-0,020;-0,018;-0,046;-0,020;-0,090;-0,022;-0,024;-0,036;
2024-08-09;-0,024;-0,042;-0,055;-0,066;-0,059;-0,089;-0,013;-0,075;-0,027;-0,020;-0,016;-0,041;-0,019;-0,084;-0,022;-0,023;-0,034;
2024-08-12;-0,023;-0,040;-0,053;-0,063;-0,056;-0,087;-0,013;-0,074;-0,027;-0,020;-0,015;-0,042;-0,019;;;;;
2024-08-13;-0,022;-0,037;-0,050;-0,060;-0,053;;;-0,075;-0,024;;;;;-0,079;-0,021;-0,022;-0,028;
2024-08-14;;;;;;-0,086;-0,009;;;-0,020;-0,015;-0,036;-0,016;;;;;
2024-08-15;-0,021;-0,032;-0,042;-0,051;-0,044;;;-0,070;-0,020;-0,020;-0,013;-0,028;-0,012;-0,076;-0,021;-0,022;-0,022;
2024-08-16;-0,019;-0,030;-0,039;-0,048;-0,041;-0,072;-0,009;-0,067;-0,019;-0,020;-0,011;-0,026;-0,012;-0,068;-0,021;-0,021;-0,019;
2024-08-19;-0,020;-0,031;-0,040;-0,050;-0,043;-0,071;-0,005;-0,070;-0,018;-0,020;-0,013;-0,027;-0,012;-0,070;-0,021;-0,021;-0,023;
2024-08-20;-0,020;-0,031;-0,041;-0,050;-0,044;-0,080;-0,004;-0,073;-0,024;-0,020;-0,016;-0,033;-0,014;-0,074;-0,021;-0,021;-0,025;
2024-08-21;-0,020;-0,032;-0,042;-0,052;-0,045;-0,082;-0,003;-0,073;-0,025;-0,019;-0,018;-0,034;-0,014;-0,077;-0,021;-0,020;-0,025;
2024-08-22;-0,019;-0,031;-0,040;-0,050;-0,043;;;-0,073;-0,025;;;;;-0,076;-0,020;-0,020;-0,027;
2024-08-27;;;;;;-0,084;-0,002;;;-0,019;-0,016;-0,031;-0,013;;;;;
2024-08-28;-0,020;-0,031;-0,041;-0,051;-0,044;-0,089;-0,004;-0,074;-0,021;-0,019;-0,018;-0,035;-0,013;-0,083;-0,020;-0,019;-0,027;
2024-08-29;-0,019;-0,029;-0,039;-0,048;-0,042;-0,088;-0,006;-0,073;-0,022;;;;;-0,081;-0,020;-0,019;-0,024;
2024-08-30;-0,019;-0,029;-0,038;-0,047;-0,041;-0,086;-0,008;-0,069;-0,018;-0,019;-0,018;-0,028;-0,010;-0,079;-0,020;-0,019;-0,021;
2024-09-02;-0,019;;;;;;;-0,071;-0,018;-0,019;-0,017;;-0,011;-0,080;-0,019;-0,019;;
2024-09-03;-0,019;-0,030;-0,039;-0,049;-0,043;-0,092;-0,010;-0,071;-0,017;-0,019;-0,017;-0,032;-0,013;-0,081;-0,019;-0,018;-0,026;
2024-09-04;-0,020;-0,034;-0,046;-0,057;-0,051;;;-0,073;;;;;;-0,090;-0,019;-0,018;-0,031;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;-0,054;-0,014;;;-0,016;-0,013;-0,010;-0,008;;;;;
2024-10-11;-0,016;-0,024;-0,029;-0,037;-0,032;-0,050;-0,013;-0,057;-0,014;;;;;-0,041;-0,017;-0,016;-0,008;
2024-10-14;-0,015;-0,021;-0,024;-0,031;-0,027;-0,051;-0,015;-0,057;-0,011;-0,016;-0,012;-0,004;-0,005;-0,039;-0,016;-0,016;-0,003;
2024-10-15;-0,014;-0,021;-0,026;-0,033;-0,029;-0,059;-0,017;-0,059;-0,008;-0,015;-0,012;-0,008;-0,008;-0,046;-0,016;-0,015;-0,007;
2024-10-16;-0,014;-0,021;-0,026;-0,034;-0,029;-0,056;-0,017;-0,052;-0,005;-0,015;-0,012;-0,006;-0,007;-0,044;-0,016;-0,015;-0,003;
