
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-22;0,000;-0,043;-0,071;-0,082;-0,029;-0,059;-0,043;-0,073;0,014;-0,130;-0,036;-0,085;-0,052;;;;-0,009;
2024-01-23;-0,001;-0,043;-0,069;-0,081;-0,029;-0,058;-0,043;;;;;;;-0,012;0,015;-0,032;;
2024-01-24;-0,000;-0,040;-0,065;-0,079;-0,029;-0,057;-0,043;-0,065;0,016;-0,109;-0,033;-0,081;-0,047;-0,013;0,016;-0,034;-0,009;
2024-01-25;-0,000;-0,041;-0,065;;;-0,052;;-0,065;0,014;-0,102;-0,037;-0,082;-0,047;;;;-0,010;
2024-01-26;;;;-0,078;-0,028;;-0,042;;;;;;;-0,012;0,016;-0,030;;
2024-01-29;0,005;-0,037;-0,062;-0,077;-0,028;-0,045;-0,042;-0,066;0,015;-0,113;-0,043;-0,078;-0,047;-0,010;0,018;-0,028;-0,008;
2024-01-30;0,005;-0,035;-0,061;-0,083;-0,028;-0,048;-0,042;-0,072;0,018;-0,125;-0,039;-0,076;-0,051;-0,014;0,016;-0,030;-0,006;
2024-01-31;0,001;-0,032;-0,056;-0,084;-0,028;-0,053;-0,042;-0,075;0,021;-0,128;-0,043;-0,086;-0,053;-0,010;0,020;-0,029;-0,008;
2024-02-01;0,000;-0,029;-0,057;-0,083;-0,028;-0,050;-0,042;-0,069;0,016;-0,122;-0,042;-0,084;-0,047;-0,009;0,024;-0,024;-0,010;
2024-02-02;0,006;-0,026;-0,053;;;-0,040;;-0,070;0,013;-0,130;-0,043;-0,074;-0,048;;;;-0,011;
2024-02-05;;;;-0,087;-0,030;;-0,042;;;;;;;-0,013;0,017;-0,028;;
2024-02-06;0,005;-0,028;-0,055;-0,080;-0,030;-0,039;-0,041;-0,052;0,028;-0,099;-0,034;-0,063;-0,031;-0,009;0,023;-0,022;0,000;
2024-02-07;0,004;-0,026;-0,054;-0,089;-0,030;-0,043;-0,041;-0,055;0,020;-0,104;-0,036;-0,064;-0,034;-0,013;0,018;-0,026;-0,003;
2024-02-08;0,007;-0,024;-0,050;-0,091;-0,030;-0,039;-0,041;-0,057;0,019;-0,109;-0,028;-0,059;-0,035;-0,015;0,016;-0,027;0,000;
2024-02-09;0,004;-0,028;-0,056;-0,093;-0,030;-0,041;-0,041;-0,055;0,024;;-0,023;-0,055;-0,034;-0,016;0,015;-0,028;0,002;
2024-02-12;0,005;-0,027;-0,053;-0,088;-0,029;-0,042;-0,041;;0,028;;-0,020;-0,053;;-0,017;0,014;-0,029;0,003;
2024-02-13;0,004;-0,029;-0,059;-0,090;;-0,042;;;0,015;;-0,035;-0,064;;-0,019;0,010;-0,032;-0,005;
2024-02-14;0,004;-0,028;-0,055;-0,090;-0,030;-0,042;-0,041;-0,049;0,021;;-0,022;-0,052;-0,028;-0,014;0,017;-0,026;0,005;
2024-02-15;0,005;-0,025;-0,048;-0,089;-0,029;-0,041;-0,041;-0,051;0,027;;-0,021;-0,054;-0,030;-0,015;0,016;-0,027;0,006;
2024-02-16;0,009;-0,023;-0,048;-0,084;-0,030;-0,044;-0,041;-0,050;0,024;;-0,024;-0,057;-0,031;-0,017;0,012;-0,029;0,004;
2024-02-19;;-0,023;-0,047;-0,086;-0,029;;-0,041;-0,050;;-0,098;;;;-0,018;;;;
2024-02-20;0,007;-0,025;-0,049;-0,090;-0,029;-0,044;-0,041;-0,050;0,026;-0,097;-0,032;-0,066;-0,029;-0,018;0,013;-0,031;0,001;
2024-02-21;0,002;-0,028;-0,053;-0,092;-0,029;-0,047;-0,041;-0,052;0,020;-0,094;-0,035;-0,074;-0,031;-0,020;0,010;-0,032;-0,004;
2024-02-22;0,010;-0,022;-0,044;-0,091;-0,028;-0,042;-0,041;-0,051;0,015;-0,095;-0,026;-0,064;-0,031;-0,021;0,005;-0,035;-0,001;
2024-02-23;0,012;-0,024;-0,044;;;-0,042;;-0,048;0,023;-0,091;-0,026;-0,062;-0,030;;;;0,004;
2024-02-26;;;;-0,094;-0,028;;-0,040;;;;;;;-0,020;0,008;-0,030;;
2024-02-27;0,009;-0,025;-0,046;-0,095;-0,028;-0,045;-0,040;-0,052;0,036;-0,090;-0,025;-0,067;-0,034;-0,022;0,006;-0,033;0,003;
2024-02-28;0,008;-0,026;-0,048;-0,090;-0,029;-0,045;-0,040;-0,052;0,050;-0,095;-0,027;-0,067;-0,033;-0,019;0,010;-0,028;0,005;
2024-02-29;0,007;-0,026;-0,047;-0,087;-0,028;-0,046;-0,039;-0,048;0,041;-0,090;-0,024;-0,064;-0,031;-0,018;0,010;-0,028;0,007;
2024-03-01;0,009;-0,024;-0,043;-0,083;-0,028;-0,046;-0,039;-0,045;0,043;-0,086;-0,017;-0,061;-0,028;-0,018;0,013;-0,025;0,008;
2024-03-04;0,012;-0,023;-0,043;;;-0,042;;-0,044;0,044;-0,092;-0,011;-0,058;-0,026;;;;0,011;
2024-03-05;;;;-0,082;-0,028;;-0,039;;;;;;;-0,012;0,017;-0,021;;
2024-03-06;0,012;-0,027;-0,046;-0,083;-0,028;-0,046;-0,039;-0,043;0,035;-0,092;-0,013;-0,061;-0,023;-0,012;0,017;-0,021;0,010;
2024-03-07;0,013;-0,022;-0,043;-0,083;-0,027;-0,044;-0,038;-0,045;0,028;-0,100;-0,008;-0,061;-0,025;-0,013;0,016;-0,023;0,010;
2024-03-08;0,014;-0,020;-0,040;-0,080;-0,026;-0,046;-0,038;-0,043;0,029;-0,100;-0,010;-0,054;-0,026;;;;0,011;
2024-03-11;0,013;-0,022;-0,043;-0,084;-0,026;-0,044;-0,038;;;;;;;-0,014;0,013;-0,025;;
2024-03-12;0,020;-0,015;-0,036;-0,080;-0,026;-0,035;-0,038;-0,037;0,015;-0,085;-0,019;-0,060;-0,022;-0,015;0,012;-0,024;0,007;
2024-03-13;0,015;-0,018;-0,039;-0,080;-0,026;-0,037;-0,037;-0,036;0,017;-0,082;-0,021;-0,060;-0,020;-0,015;0,011;-0,025;0,008;
2024-03-14;0,017;-0,018;-0,038;-0,080;-0,028;-0,034;-0,037;-0,038;0,010;-0,089;-0,028;-0,059;-0,021;-0,016;0,009;-0,027;0,004;
2024-03-15;0,019;-0,016;-0,038;-0,075;-0,028;-0,037;-0,037;-0,038;0,013;-0,084;-0,026;-0,059;-0,020;-0,015;0,013;-0,023;0,008;
2024-03-18;0,019;-0,018;-0,041;-0,074;-0,028;-0,032;-0,037;-0,035;0,014;-0,082;-0,024;-0,057;-0,019;-0,014;0,013;-0,024;0,008;
2024-03-19;0,019;-0,016;-0,038;-0,073;-0,028;-0,029;-0,037;-0,035;0,017;-0,083;-0,024;-0,058;-0,016;-0,010;0,018;-0,018;0,010;
2024-03-20;0,022;-0,015;-0,036;-0,073;-0,028;-0,030;-0,037;-0,034;0,013;-0,081;-0,021;-0,055;-0,015;-0,011;0,017;-0,018;0,012;
2024-03-21;0,026;-0,008;-0,027;-0,070;-0,027;-0,025;-0,036;-0,030;0,026;-0,081;-0,008;-0,045;-0,012;-0,011;0,014;-0,017;0,019;
2024-03-22;0,027;-0,008;-0,028;;;-0,025;;-0,028;0,024;-0,081;-0,008;-0,043;-0,010;;;;0,020;
2024-03-25;;;;-0,067;-0,027;;-0,036;;;;;;;-0,007;0,022;-0,008;;
2024-03-26;0,025;-0,003;-0,025;;-0,027;-0,021;-0,036;-0,027;0,031;-0,083;-0,006;-0,038;-0,009;-0,004;0,022;-0,006;0,022;
2024-03-27;;;;-0,064;-0,027;;-0,035;-0,029;0,032;-0,086;-0,006;-0,043;-0,010;-0,002;0,025;-0,006;0,023;
2024-03-28;;;;;;;;-0,023;0,041;-0,079;-0,001;-0,038;-0,004;-0,001;0,028;-0,000;0,029;
2024-04-02;0,029;-0,004;-0,028;-0,060;-0,028;-0,023;-0,035;-0,016;0,030;-0,067;-0,005;-0,038;0,001;-0,002;0,028;-0,002;0,024;
2024-04-03;0,026;-0,005;-0,030;-0,057;-0,028;-0,024;-0,035;-0,020;0,024;-0,072;-0,006;-0,037;-0,002;-0,003;0,026;-0,003;0,023;
2024-04-04;0,026;-0,002;-0,024;-0,053;-0,027;-0,028;-0,035;;0,025;;-0,004;-0,037;;-0,003;0,023;-0,006;0,022;
2024-04-05;0,023;-0,005;-0,029;-0,052;-0,028;-0,025;-0,035;-0,023;0,017;;-0,010;-0,040;-0,004;-0,004;0,022;-0,006;0,017;
2024-04-08;0,023;-0,005;-0,028;-0,054;-0,028;-0,029;-0,035;-0,023;0,017;-0,078;-0,009;-0,040;-0,004;-0,006;0,021;-0,008;0,017;
2024-04-09;0,022;-0,008;-0,030;-0,052;-0,027;-0,028;-0,035;-0,024;0,018;-0,078;-0,008;-0,041;-0,004;-0,005;0,020;-0,008;0,016;
2024-04-10;0,025;-0,008;-0,029;-0,051;-0,028;-0,027;-0,034;-0,026;0,009;-0,077;-0,016;-0,045;-0,007;-0,008;0,014;-0,011;0,010;
2024-04-11;0,026;-0,012;-0,032;-0,052;-0,029;-0,024;-0,034;-0,017;0,019;-0,068;-0,010;-0,035;0,000;-0,007;0,019;-0,007;0,017;
2024-04-12;0,027;-0,013;-0,034;-0,045;-0,029;-0,027;-0,034;-0,020;0,023;-0,072;-0,008;-0,032;-0,002;-0,003;0,023;-0,004;0,017;
2024-04-15;0,029;-0,009;-0,028;-0,048;-0,030;-0,026;-0,034;-0,019;0,018;-0,068;-0,006;-0,030;-0,002;-0,004;0,023;-0,004;0,020;
2024-04-16;0,023;-0,017;-0,039;-0,051;-0,031;-0,027;-0,034;-0,029;0,015;-0,075;-0,016;-0,040;-0,012;-0,005;0,023;-0,005;0,012;
2024-04-17;0,026;-0,016;-0,038;-0,050;-0,031;-0,027;-0,034;-0,027;0,013;-0,072;-0,015;-0,038;-0,010;-0,003;0,025;-0,002;0,014;
2024-04-18;0,024;-0,019;-0,038;;;-0,028;;-0,026;0,005;-0,072;-0,026;-0,045;-0,010;;;;0,008;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,053;-0,029;;-0,033;;;;;;;-0,004;0,023;-0,004;;
2024-04-24;0,028;-0,005;-0,023;-0,047;;-0,019;;-0,018;0,012;-0,055;-0,019;-0,045;-0,003;;;;0,014;
2024-04-25;;;;;-0,030;-0,020;-0,033;;;;;;;-0,007;0,019;-0,010;;
2024-04-26;0,028;-0,009;-0,021;-0,044;-0,029;;-0,033;-0,015;0,005;-0,045;-0,010;-0,046;0,000;-0,004;0,020;-0,006;0,016;
2024-04-29;0,027;-0,007;-0,018;-0,043;-0,029;-0,017;-0,033;-0,013;0,013;-0,047;-0,005;-0,046;0,003;-0,001;0,025;-0,002;0,019;
2024-04-30;;;;-0,041;-0,029;-0,020;-0,033;-0,011;0,016;-0,048;0,001;-0,043;0,003;-0,002;0,024;-0,002;0,020;
2024-05-02;0,020;-0,012;-0,021;-0,047;-0,029;-0,019;-0,033;-0,010;0,024;;-0,014;-0,050;0,002;-0,001;0,026;-0,003;0,013;
2024-05-03;0,017;-0,014;-0,020;;;-0,022;;-0,006;0,037;;-0,003;-0,038;0,007;-0,001;0,027;-0,003;0,022;
2024-05-06;;;;-0,039;-0,027;;-0,032;;;;;;;;;;;
2024-05-07;0,028;-0,001;-0,012;-0,038;-0,026;-0,013;-0,033;-0,004;0,030;-0,034;-0,000;-0,036;0,007;0,001;0,027;-0,003;0,023;
2024-05-08;0,032;0,002;-0,009;-0,033;-0,026;-0,011;-0,033;-0,003;0,034;-0,035;0,001;-0,035;0,011;0,003;0,029;-0,000;0,027;
2024-05-10;0,035;;-0,001;-0,026;-0,026;-0,007;-0,033;-0,001;0,028;-0,026;0,007;-0,035;0,012;0,000;0,026;-0,001;0,028;
2024-05-13;0,032;0,007;-0,006;-0,027;-0,026;-0,010;-0,033;0,004;0,024;-0,018;0,008;-0,039;0,015;0,001;0,026;-0,000;0,028;
2024-05-14;0,033;0,010;-0,000;-0,028;-0,026;-0,007;-0,033;0,002;0,024;-0,019;0,008;-0,038;0,014;0,000;0,027;-0,000;0,028;
2024-05-15;0,033;0,011;0,003;;-0,025;-0,006;-0,032;;0,027;;0,011;-0,035;;0,002;0,028;-0,000;0,029;
2024-05-16;;;;-0,028;-0,025;;-0,033;0,004;0,019;-0,023;0,011;-0,033;0,015;-0,000;0,023;-0,004;0,027;
2024-05-17;;;;;;;;0,007;0,020;-0,017;0,009;-0,034;0,017;-0,000;0,024;-0,002;0,028;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,030;0,010;0,002;-0,028;-0,025;-0,010;-0,032;-0,001;0,017;-0,027;0,006;-0,035;0,012;-0,001;0,022;-0,004;0,025;
2024-05-22;0,033;0,014;0,007;-0,030;-0,025;-0,009;-0,032;0,004;0,019;-0,027;0,013;-0,031;0,014;-0,002;0,021;-0,005;0,027;
2024-05-23;0,031;0,013;0,005;-0,029;-0,025;-0,014;-0,032;0,004;0,013;-0,031;0,013;-0,028;0,014;-0,004;0,021;-0,006;0,026;
2024-05-24;0,030;0,014;0,005;-0,025;-0,025;-0,016;-0,033;0,002;0,011;-0,032;0,014;-0,031;0,012;;;;0,024;
2024-05-27;;0,012;0,003;;;;;0,001;;-0,033;;;;;;;;
2024-05-28;;;;-0,024;-0,026;;-0,032;;;;;;;-0,008;0,015;-0,012;;
2024-05-29;0,024;0,008;0,000;-0,026;-0,026;-0,023;-0,032;-0,009;-0,002;-0,044;0,005;-0,035;0,000;-0,011;0,012;-0,013;0,012;
2024-05-30;0,020;0,007;0,000;-0,024;-0,026;-0,027;-0,032;-0,010;0,007;-0,041;0,007;-0,035;-0,001;-0,009;0,017;-0,009;0,014;
2024-05-31;0,017;0,007;-0,001;;;-0,026;;-0,019;0,010;-0,053;0,002;-0,048;-0,009;;;;0,011;
2024-06-03;;;;-0,025;-0,025;;-0,032;;;;;;;-0,012;0,014;-0,013;;
2024-06-04;0,019;0,005;-0,002;-0,037;-0,025;-0,027;-0,032;-0,021;0,002;-0,052;-0,011;-0,051;-0,014;-0,012;0,013;-0,016;0,005;
2024-06-05;0,020;;0,001;-0,041;;-0,023;;-0,013;-0,001;-0,054;-0,008;-0,047;-0,010;-0,011;0,013;-0,016;0,006;
2024-06-07;0,023;0,008;0,001;-0,042;-0,025;-0,021;-0,032;-0,017;-0,001;-0,059;-0,008;-0,043;-0,011;-0,017;0,007;-0,020;0,005;
2024-06-10;0,020;0,007;0,001;-0,042;-0,025;-0,022;-0,032;;0,007;;-0,002;-0,035;;-0,016;0,012;-0,013;0,011;
2024-06-11;0,020;0,009;0,003;-0,044;-0,025;-0,023;-0,031;-0,016;0,007;-0,056;-0,007;-0,036;-0,011;-0,018;0,015;-0,012;0,008;
2024-06-12;0,018;0,013;0,010;-0,046;-0,024;-0,027;-0,032;-0,010;0,017;-0,056;0,006;-0,026;-0,007;-0,017;0,014;-0,012;0,017;
2024-06-13;0,017;0,008;0,002;-0,051;-0,024;-0,025;-0,030;-0,012;0,014;-0,059;0,001;-0,030;-0,009;-0,019;0,008;-0,016;0,009;
2024-06-14;0,019;0,006;-0,002;-0,049;-0,024;-0,019;-0,031;-0,007;0,014;-0,055;0,002;-0,025;-0,002;-0,014;0,016;-0,009;0,012;
2024-06-17;0,019;0,007;-0,002;-0,046;-0,025;-0,020;-0,030;-0,004;0,011;-0,053;0,002;-0,025;-0,003;-0,015;0,015;-0,011;0,011;
2024-06-18;0,017;0,005;-0,003;-0,046;-0,024;-0,024;-0,030;-0,003;0,006;-0,055;0,003;-0,023;-0,001;-0,016;0,013;-0,013;0,012;
2024-06-19;;0,004;-0,004;;-0,024;;-0,030;0,000;;-0,051;;;;-0,018;;;;
2024-06-20;0,017;0,007;-0,002;-0,044;-0,024;;-0,030;0,000;0,004;-0,053;0,003;-0,021;0,003;-0,018;0,011;-0,014;0,012;
2024-06-24;0,025;0,010;0,002;;;-0,019;;-0,004;0,032;-0,055;-0,002;-0,024;-0,000;;;;0,016;
2024-06-25;;;;-0,040;-0,024;;-0,030;;;;;;;-0,016;0,012;-0,013;;
2024-06-26;0,027;0,007;-0,002;-0,042;-0,024;-0,020;-0,030;-0,003;0,033;-0,057;-0,006;-0,019;0,000;-0,016;0,012;-0,011;0,013;
2024-06-27;0,029;0,005;-0,004;-0,039;-0,024;-0,017;-0,030;0,000;0,036;-0,058;-0,003;-0,011;0,004;;;;0,018;
2024-06-28;0,031;0,006;-0,002;-0,036;-0,024;-0,015;-0,029;;;;;;0,007;-0,013;0,017;-0,006;;
2024-07-01;0,028;0,007;-0,003;-0,036;-0,024;-0,015;-0,029;;0,044;;-0,004;-0,016;;-0,015;0,011;-0,013;0,017;
2024-07-02;0,029;0,007;-0,002;-0,034;-0,024;-0,012;-0,029;-0,002;0,042;-0,057;0,001;-0,010;0,004;;0,016;-0,010;0,018;
2024-07-03;0,025;0,006;-0,002;-0,037;-0,023;-0,018;-0,029;;;;;;;-0,013;0,015;-0,010;;
2024-07-04;;0,007;-0,000;-0,035;-0,023;;-0,029;0,000;;-0,059;;;;-0,015;;;;
2024-07-05;0,028;0,008;0,000;-0,037;-0,022;-0,013;-0,029;-0,003;0,030;-0,066;0,004;-0,007;0,002;-0,012;0,013;-0,011;0,016;
2024-07-08;0,030;0,010;0,002;-0,039;-0,022;-0,014;-0,029;-0,001;0,044;-0,068;0,007;-0,005;0,004;-0,011;0,014;-0,010;0,020;
2024-07-09;0,029;0,009;0,002;-0,042;-0,022;-0,015;-0,029;0,005;0,052;-0,062;0,010;0,000;0,010;-0,009;0,016;-0,007;0,022;
2024-07-10;0,033;0,012;0,005;-0,043;-0,022;-0,009;-0,028;0,005;0,055;-0,060;0,009;-0,002;0,011;-0,008;0,017;-0,003;0,021;
2024-07-11;0,037;0,018;0,014;-0,044;-0,021;-0,007;-0,028;0,009;0,067;-0,054;0,018;-0,001;0,015;-0,006;0,021;-0,003;0,029;
2024-07-12;0,038;0,022;0,016;;;-0,005;;0,010;0,073;-0,049;0,017;-0,008;0,016;;;;0,030;
2024-07-18;;;;;;;;;;;;;;0,000;0,024;-0,004;;
2024-07-19;;;;-0,035;-0,021;;-0,028;-0,005;0,063;-0,066;0,003;-0,025;0,003;;;;0,026;
2024-07-22;0,044;0,030;0,013;-0,034;-0,020;-0,002;-0,028;;;;;;;0,000;0,024;-0,001;;
2024-07-23;0,046;0,030;0,012;-0,037;-0,020;-0,002;-0,028;-0,001;0,075;-0,064;0,010;-0,016;0,007;0,004;0,028;0,004;0,034;
2024-07-24;0,042;0,028;0,009;-0,037;-0,020;-0,009;-0,028;-0,005;0,076;-0,067;0,005;-0,023;0,005;0,004;0,032;0,006;0,032;
2024-07-25;0,034;0,020;-0,001;;;-0,013;;-0,014;0,086;-0,073;-0,006;-0,037;-0,001;;;;0,028;
2024-07-26;;;;-0,035;-0,020;;-0,028;;;;;;;0,007;0,032;0,006;;
2024-07-29;0,042;0,027;0,006;-0,033;-0,020;-0,005;-0,027;-0,012;0,086;-0,076;0,007;-0,028;-0,001;0,008;0,034;0,007;0,033;
2024-07-30;0,043;0,029;0,007;-0,032;-0,019;-0,004;-0,027;-0,014;0,083;-0,079;0,003;-0,033;-0,003;0,008;0,033;0,007;0,033;
2024-07-31;0,044;0,034;0,012;-0,029;-0,019;-0,002;-0,027;-0,012;0,070;-0,076;0,005;-0,032;-0,001;0,006;0,034;0,003;0,032;
2024-08-01;0,037;0,025;0,003;-0,031;-0,018;-0,009;-0,027;-0,012;0,071;-0,080;0,005;-0,029;-0,002;0,005;0,034;0,003;0,031;
2024-08-02;0,030;0,014;-0,006;;;-0,013;;-0,027;0,058;-0,092;-0,021;-0,062;-0,017;;;;0,016;
2024-08-05;;;;-0,066;-0,021;;-0,029;;;;;;;0,006;0,037;-0,005;;
2024-08-06;0,010;-0,004;-0,025;-0,064;-0,020;-0,034;-0,028;-0,046;0,041;-0,103;-0,037;-0,078;-0,037;0,003;0,032;-0,006;0,002;
2024-08-07;0,012;0,001;-0,015;-0,053;-0,019;-0,038;-0,029;-0,037;0,041;-0,097;-0,030;-0,064;-0,027;-0,001;0,027;-0,006;0,006;
2024-08-08;0,017;0,003;-0,015;-0,052;-0,019;-0,028;-0,029;-0,039;0,031;-0,097;-0,041;-0,072;-0,030;-0,000;0,026;-0,007;-0,000;
2024-08-09;0,019;0,010;-0,010;-0,047;-0,018;-0,024;-0,029;-0,032;0,044;-0,094;-0,032;-0,063;-0,022;0,003;0,031;-0,002;0,007;
2024-08-12;0,021;0,009;-0,011;-0,043;-0,018;-0,025;-0,028;-0,028;0,043;-0,088;-0,032;-0,060;-0,019;0,003;0,031;-0,003;0,007;
2024-08-13;0,021;0,012;-0,009;;-0,018;-0,020;-0,027;-0,026;0,051;-0,085;-0,025;-0,052;-0,017;0,005;0,033;0,001;0,012;
2024-08-14;;;;-0,039;-0,017;;-0,027;-0,031;0,047;-0,092;-0,026;-0,051;-0,019;0,005;0,032;-0,001;0,012;
2024-08-15;0,031;0,019;-0,003;-0,036;;-0,011;;;;;;;;;;;;
2024-08-16;0,035;0,020;-0,001;-0,035;-0,016;-0,005;-0,027;-0,017;0,054;-0,080;-0,010;-0,034;-0,007;0,006;0,033;0,005;0,022;
2024-08-19;0,030;0,020;0,000;-0,034;-0,016;-0,009;-0,026;-0,019;0,054;-0,081;-0,015;-0,036;-0,010;0,004;0,030;0,001;0,020;
2024-08-20;0,027;0,016;-0,001;-0,042;-0,016;-0,013;-0,026;-0,022;0,057;-0,090;-0,012;-0,034;-0,015;0,002;0,027;-0,003;0,020;
2024-08-21;0,028;0,014;-0,002;-0,040;-0,015;-0,011;-0,026;-0,028;0,058;-0,094;-0,016;-0,039;-0,019;0,000;0,025;-0,005;0,017;
2024-08-22;0,030;0,018;0,002;;;-0,010;;-0,026;0,055;-0,092;-0,015;-0,039;-0,019;;;;0,018;
2024-08-27;;;;-0,037;-0,014;;-0,025;;;;;;;-0,001;0,023;-0,006;;
2024-08-28;0,029;0,016;0,003;-0,040;-0,014;-0,014;-0,025;-0,035;0,047;-0,110;-0,021;-0,052;-0,028;-0,003;0,022;-0,007;0,016;
2024-08-29;0,032;0,020;0,007;-0,040;-0,014;-0,009;-0,025;-0,033;0,049;-0,109;-0,018;-0,051;-0,027;-0,004;0,020;-0,007;0,017;
2024-08-30;0,038;0,027;0,014;-0,037;-0,014;-0,002;-0,025;-0,029;0,050;-0,104;-0,012;-0,049;-0,023;-0,004;0,022;-0,007;0,020;
2024-09-02;;0,024;0,010;-0,043;-0,014;;-0,024;-0,030;;-0,105;;;;-0,004;;;;
2024-09-03;0,036;0,023;0,007;-0,052;-0,014;-0,004;;-0,034;0,061;-0,107;-0,017;-0,054;-0,026;-0,002;0,024;-0,004;0,020;
2024-09-04;0,030;0,013;-0,002;;;-0,013;;-0,036;0,046;-0,106;-0,026;-0,063;-0,027;;;;0,014;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,034;-0,013;;-0,022;0,009;;-0,008;;;0,007;-0,000;0,024;0,005;;
2024-10-11;0,034;0,023;0,001;-0,030;-0,013;0,010;-0,022;;0,035;;-0,002;-0,023;;0,001;0,026;0,006;0,030;
2024-10-14;0,039;0,023;0,002;-0,032;-0,013;0,017;-0,021;0,015;0,046;-0,004;0,006;-0,018;0,010;0,000;;;0,034;
2024-10-15;0,037;0,021;-0,000;;-0,012;0,009;-0,021;0,007;0,050;-0,025;0,009;-0,021;0,004;0,002;0,027;0,009;0,037;
2024-10-16;0,042;0,021;0,000;-0,036;-0,012;;-0,021;0,005;0,053;-0,028;-0,002;-0,030;0,004;0,003;0,028;0,010;0,032;
2024-10-17;0,040;0,021;-0,003;-0,036;-0,012;0,012;-0,022;0,006;0,061;-0,034;0,006;-0,022;0,004;0,005;0,030;0,014;0,038;
2024-10-18;0,043;0,022;0,001;-0,036;-0,012;0,015;-0,021;0,010;0,058;-0,018;0,004;-0,021;0,009;0,005;0,031;0,012;0,037;
2024-10-21;0,040;0,020;-0,003;-0,034;-0,012;0,013;-0,021;0,013;0,057;-0,021;0,004;-0,018;0,012;0,003;0,029;0,011;0,038;
2024-10-22;0,037;0,015;-0,008;-0,035;-0,013;0,011;-0,021;0,011;0,056;-0,018;-0,004;-0,019;0,010;0,002;0,027;0,009;0,032;
2024-10-23;0,039;0,018;-0,006;-0,033;-0,013;0,013;-0,021;0,014;0,057;-0,014;0,001;-0,018;0,012;0,001;0,027;0,009;0,034;
2024-10-24;0,036;0,014;-0,008;-0,032;-0,013;0,011;-0,021;0,008;0,056;-0,024;0,001;-0,021;0,007;0,004;0,029;0,011;0,033;
2024-10-25;0,034;0,015;-0,006;;;0,009;;0,009;0,057;-0,021;0,005;-0,015;0,009;;;;0,036;
2024-10-28;;;;-0,032;-0,013;;-0,020;;;;;;;0,005;0,028;0,012;;
2024-10-29;0,038;0,017;-0,002;-0,030;-0,014;0,012;-0,021;0,014;0,056;-0,012;0,008;-0,013;0,013;0,005;0,029;0,014;0,037;
2024-10-30;0,039;0,015;-0,007;-0,031;-0,013;0,011;-0,020;0,010;0,057;-0,021;0,007;-0,011;0,008;0,005;0,030;0,014;0,038;
2024-10-31;0,035;0,014;-0,009;;-0,014;0,007;-0,020;0,002;0,052;-0,027;-0,005;-0,023;0,001;0,007;0,031;0,015;0,032;
2024-11-01;0,039;0,015;-0,010;-0,039;;;;;;;;;;;;;;
2024-11-04;0,037;0,016;-0,005;;;0,009;;0,011;0,055;-0,014;0,001;-0,017;0,009;;;;0,035;
2024-11-05;;;;-0,039;-0,014;;-0,020;;;;;;;0,008;0,031;0,013;;
2024-11-06;0,048;0,013;-0,018;-0,039;-0,013;0,022;-0,020;0,014;0,076;-0,015;0,008;-0,003;0,011;0,010;0,033;0,018;0,046;
2024-11-07;0,045;0,015;-0,012;;;0,020;;0,021;0,084;0,003;0,018;0,004;0,020;;0,035;0,022;0,052;
2024-11-08;;;;-0,036;-0,012;;-0,020;;;;;;;0,007;;;;
2024-11-11;0,054;0,022;-0,005;;;0,028;;0,013;0,092;-0,015;0,016;0,006;0,011;;;;0,055;
2024-11-12;;;;-0,037;-0,012;;-0,020;;;;;;;0,009;0,035;0,025;;
2024-11-13;0,052;0,010;-0,017;-0,042;-0,012;0,026;-0,020;0,001;0,083;-0,028;0,015;0,014;0,003;0,008;0,035;0,025;0,054;
2024-11-14;0,050;0,013;-0,014;;;0,025;;0,001;0,076;-0,032;0,016;0,014;0,003;;;;0,054;
2024-11-15;;;;-0,032;-0,013;;-0,020;;;;;;;0,010;0,036;0,026;;
2024-11-18;0,041;0,005;-0,026;-0,032;-0,012;0,018;-0,019;0,001;0,037;-0,029;0,005;0,004;0,005;0,009;0,037;0,025;0,044;
2024-11-19;0,040;0,004;-0,029;-0,033;-0,012;0,016;-0,019;0,001;0,036;-0,030;0,004;0,002;0,005;0,009;0,037;0,025;0,040;
2024-11-20;0,044;0,005;-0,031;-0,027;-0,012;0,020;-0,019;0,003;0,046;-0,027;0,006;0,005;0,005;0,009;0,036;0,026;0,044;
2024-11-21;0,047;0,005;-0,029;-0,024;-0,012;0,022;-0,019;0,002;0,051;-0,028;0,013;0,011;0,007;0,010;0,038;0,029;0,049;
2024-11-22;0,051;0,012;-0,021;-0,020;-0,012;0,027;-0,019;0,006;0,061;-0,037;0,021;0,020;0,010;0,011;0,040;0,032;0,058;
