
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;0,030;-0,200;-0,039;-0,019;-0,012;-0,090;-0,031;-0,034;-0,074;-0,176;0,042;-0,026;-0,046;-0,221;-0,071;-0,174;-0,030;
2024-01-12;0,035;-0,199;-0,037;-0,017;-0,010;-0,087;-0,030;-0,033;-0,073;-0,172;0,051;-0,020;-0,041;-0,213;-0,064;-0,168;-0,030;
2024-01-15;0,038;-0,202;-0,039;-0,018;-0,009;-0,093;-0,030;-0,034;-0,076;-0,171;0,043;;-0,043;-0,217;-0,071;-0,172;-0,029;
2024-01-16;0,041;-0,203;-0,039;-0,017;-0,009;-0,095;-0,030;-0,033;-0,077;-0,170;0,037;-0,016;-0,043;-0,216;-0,071;-0,171;-0,030;
2024-01-17;0,038;-0,219;-0,043;-0,019;-0,011;-0,102;-0,032;-0,034;-0,083;-0,177;0,028;-0,018;-0,048;-0,219;-0,078;-0,173;-0,032;
2024-01-18;0,037;-0,215;-0,042;-0,020;-0,011;-0,096;-0,032;-0,034;-0,080;-0,174;0,031;-0,017;-0,045;-0,217;-0,077;-0,173;-0,031;
2024-01-19;0,043;-0,220;-0,042;-0,020;-0,011;-0,100;-0,032;-0,035;-0,083;-0,172;0,027;-0,014;-0,048;-0,214;-0,081;-0,172;-0,031;
2024-01-22;;-0,233;-0,039;-0,019;-0,010;-0,099;-0,031;-0,034;-0,081;-0,175;0,029;-0,010;-0,043;-0,213;-0,076;-0,172;-0,031;
2024-01-23;0,035;-0,219;-0,037;-0,020;-0,012;-0,096;-0,032;-0,034;-0,078;-0,171;0,031;-0,011;-0,043;-0,213;-0,073;-0,171;-0,031;
2024-01-24;0,038;-0,207;-0,037;-0,020;-0,012;-0,097;-0,032;-0,034;-0,077;-0,167;0,036;-0,010;-0,040;-0,212;-0,070;-0,169;-0,030;
2024-01-25;0,037;-0,202;-0,036;-0,020;-0,011;-0,095;-0,031;-0,034;-0,076;-0,167;0,040;-0,010;-0,041;-0,211;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,168;-0,029;
2024-01-29;0,044;-0,208;-0,033;-0,019;-0,011;-0,088;-0,030;-0,034;-0,073;-0,165;0,054;-0,005;-0,037;-0,206;-0,066;-0,167;-0,029;
2024-01-30;0,038;-0,223;-0,034;-0,020;-0,011;-0,089;-0,030;-0,034;-0,075;-0,169;0,053;-0,005;-0,035;-0,212;-0,065;-0,173;-0,030;
2024-01-31;0,043;-0,231;-0,034;-0,018;-0,010;-0,089;-0,029;-0,033;-0,075;-0,174;0,056;-0,009;-0,032;-0,213;-0,061;-0,174;-0,029;
2024-02-01;0,045;-0,221;-0,031;-0,017;-0,010;-0,088;-0,029;-0,033;-0,072;-0,171;0,050;-0,010;-0,029;-0,213;-0,062;-0,172;-0,030;
2024-02-02;0,044;-0,228;-0,033;-0,017;-0,010;-0,090;-0,029;-0,033;-0,073;-0,165;0,049;-0,004;-0,026;-0,214;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,177;-0,032;
2024-02-06;0,053;-0,199;-0,033;-0,020;-0,012;-0,095;-0,031;-0,034;-0,077;-0,158;0,041;-0,005;-0,028;-0,211;-0,060;-0,170;-0,031;
2024-02-07;0,049;-0,202;-0,034;-0,020;-0,012;-0,093;-0,031;-0,034;-0,079;-0,159;0,039;-0,007;-0,026;-0,218;-0,058;-0,179;-0,031;
2024-02-08;0,048;-0,205;-0,037;-0,021;-0,013;-0,092;-0,032;-0,034;-0,079;-0,158;0,036;-0,004;-0,024;-0,221;-0,055;-0,181;-0,031;
2024-02-09;0,046;-0,209;-0,036;-0,023;-0,014;-0,096;-0,032;-0,034;-0,080;;0,025;-0,006;-0,028;-0,220;-0,061;-0,183;-0,031;
2024-02-12;0,041;;-0,036;-0,023;-0,014;-0,095;-0,032;-0,034;-0,078;;0,036;-0,006;-0,027;-0,213;-0,058;-0,178;-0,030;
2024-02-13;0,045;;-0,036;-0,023;-0,015;-0,100;-0,033;-0,035;-0,081;;0,026;-0,006;-0,029;-0,216;-0,063;-0,180;;
2024-02-14;0,050;-0,198;-0,033;-0,023;-0,015;-0,095;-0,033;-0,035;-0,079;-0,159;0,026;-0,006;-0,028;-0,210;-0,060;-0,180;-0,031;
2024-02-15;0,049;-0,201;-0,027;-0,023;-0,014;-0,092;-0,032;-0,034;-0,074;-0,159;0,036;-0,005;-0,025;-0,208;-0,052;-0,179;-0,031;
2024-02-16;0,050;-0,191;-0,022;-0,024;-0,014;-0,090;-0,033;-0,035;-0,069;-0,158;0,030;-0,002;-0,023;-0,205;-0,052;-0,174;-0,031;
2024-02-19;0,051;-0,198;-0,022;-0,024;-0,013;-0,091;-0,033;-0,035;-0,070;-0,160;0,030;;-0,023;-0,204;-0,052;-0,176;-0,031;
2024-02-20;0,050;-0,199;-0,022;-0,023;-0,012;-0,094;-0,033;-0,034;-0,071;-0,162;0,027;-0,004;-0,025;-0,206;-0,054;-0,180;-0,030;
2024-02-21;0,047;-0,193;-0,021;-0,023;-0,012;-0,096;-0,033;-0,034;-0,070;-0,161;0,018;-0,008;-0,028;-0,209;-0,057;-0,182;-0,030;
2024-02-22;0,047;-0,190;-0,020;-0,024;-0,013;-0,092;-0,033;-0,035;-0,067;-0,156;0,029;-0,000;-0,022;-0,207;-0,049;-0,180;-0,030;
2024-02-23;0,048;-0,186;-0,020;-0,023;-0,012;-0,094;-0,033;-0,035;-0,066;-0,160;0,023;0,002;-0,024;-0,210;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,184;-0,030;
2024-02-27;0,046;-0,184;-0,022;-0,025;-0,013;-0,093;-0,033;-0,035;-0,063;-0,163;0,022;-0,001;-0,025;-0,210;-0,051;-0,185;-0,030;
2024-02-28;0,044;-0,190;-0,022;-0,025;-0,013;-0,096;-0,033;-0,035;-0,064;-0,166;0,014;-0,002;-0,026;-0,208;-0,053;-0,180;-0,030;
2024-02-29;0,045;-0,187;-0,022;-0,024;-0,013;-0,093;-0,033;-0,035;-0,061;-0,166;0,021;-0,003;-0,026;-0,205;-0,051;-0,177;-0,030;
2024-03-01;0,050;-0,184;-0,024;-0,024;-0,013;-0,092;-0,033;-0,034;-0,060;-0,165;0,027;-0,001;-0,024;-0,199;-0,048;-0,172;-0,030;
2024-03-04;0,051;-0,186;-0,022;-0,022;-0,011;-0,092;-0,032;-0,034;-0,062;-0,159;0,024;0,002;-0,023;-0,199;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,172;-0,029;
2024-03-06;0,050;-0,189;-0,021;-0,020;-0,010;-0,097;-0,030;-0,033;-0,059;-0,160;0,025;0,001;-0,027;-0,199;-0,050;-0,173;-0,029;
2024-03-07;0,047;-0,197;-0,015;-0,020;-0,009;-0,096;-0,030;-0,033;-0,057;-0,162;0,029;0,003;-0,022;-0,197;-0,048;-0,173;-0,029;
2024-03-08;;-0,196;-0,015;-0,017;-0,007;-0,093;-0,029;-0,032;-0,054;-0,160;0,044;0,004;-0,020;-0,196;-0,045;-0,169;-0,028;
2024-03-11;0,043;-0,186;-0,018;-0,018;-0,008;-0,094;-0,029;-0,032;-0,056;-0,162;0,051;0,003;-0,022;-0,201;-0,047;-0,174;-0,028;
2024-03-12;0,041;-0,172;-0,013;-0,018;-0,008;-0,092;-0,029;-0,032;-0,050;-0,156;0,050;0,009;-0,015;-0,197;-0,040;-0,170;-0,028;
2024-03-13;0,027;-0,171;-0,010;-0,018;-0,008;-0,091;-0,029;-0,032;-0,048;-0,161;0,048;0,005;-0,018;-0,196;-0,043;-0,170;-0,028;
2024-03-14;0,036;-0,171;-0,010;-0,020;-0,010;-0,091;-0,030;-0,032;-0,048;-0,160;0,050;0,007;-0,018;-0,196;-0,043;-0,170;-0,029;
2024-03-15;0,036;-0,171;-0,010;-0,021;-0,011;-0,090;-0,031;-0,033;-0,046;-0,160;0,045;0,008;-0,016;-0,193;-0,042;-0,165;-0,030;
2024-03-18;0,040;-0,167;-0,013;-0,022;-0,012;-0,091;-0,031;-0,033;-0,050;-0,159;0,040;0,009;-0,018;-0,190;-0,046;-0,164;-0,030;
2024-03-19;0,036;-0,171;-0,013;-0,021;-0,011;-0,091;-0,031;-0,033;-0,050;-0,161;0,046;0,009;-0,016;-0,189;-0,043;-0,163;-0,029;
2024-03-20;0,040;-0,166;-0,010;-0,021;-0,012;-0,088;-0,030;-0,033;-0,048;-0,158;0,051;0,012;-0,015;-0,189;-0,041;-0,163;-0,029;
2024-03-21;0,042;-0,163;-0,010;-0,020;-0,010;-0,082;-0,030;-0,032;-0,041;-0,151;0,064;0,016;-0,008;-0,188;-0,032;-0,160;-0,028;
2024-03-22;0,048;-0,168;-0,007;-0,019;-0,009;-0,080;-0,029;-0,032;-0,038;-0,151;0,066;0,017;-0,008;-0,185;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,157;-0,029;
2024-03-26;0,050;-0,163;-0,004;-0,020;-0,010;-0,078;-0,029;-0,032;-0,038;-0,149;0,074;0,015;-0,003;-0,180;-0,030;;-0,029;
2024-03-27;0,055;-0,167;-0,001;-0,019;-0,009;-0,073;-0,029;-0,032;-0,035;;;;;;;-0,154;-0,028;
2024-03-28;0,060;-0,159;;-0,019;-0,010;-0,072;-0,028;-0,032;-0,037;;;;;;;;;
2024-04-02;0,068;-0,150;-0,003;-0,022;-0,012;-0,071;-0,030;-0,032;-0,038;-0,137;0,074;0,019;-0,004;-0,176;-0,033;-0,150;-0,029;
2024-04-03;0,068;-0,156;-0,003;-0,022;-0,011;-0,072;-0,030;-0,032;-0,037;-0,141;0,073;0,015;-0,005;-0,174;-0,034;-0,147;-0,029;
2024-04-04;0,063;;-0,003;-0,021;-0,010;-0,070;-0,030;-0,032;-0,036;;0,073;0,016;-0,002;-0,172;-0,029;-0,143;-0,029;
2024-04-05;0,068;-0,162;-0,003;-0,022;-0,011;-0,071;-0,030;-0,032;-0,038;-0,139;0,065;0,013;-0,005;-0,171;-0,034;-0,142;-0,029;
2024-04-08;0,067;-0,164;-0,004;-0,024;-0,011;-0,069;-0,031;-0,033;-0,036;-0,142;0,067;0,013;-0,005;-0,174;-0,032;-0,144;-0,029;
2024-04-09;0,064;-0,161;-0,007;-0,022;-0,011;-0,071;-0,030;-0,032;-0,037;-0,142;0,065;0,011;-0,008;-0,173;-0,034;-0,142;-0,029;
2024-04-10;0,070;-0,153;-0,007;-0,022;-0,011;-0,074;-0,030;-0,033;-0,039;;0,055;0,015;-0,008;-0,173;-0,034;-0,141;-0,029;
2024-04-11;;-0,148;-0,004;-0,023;-0,011;-0,074;-0,031;-0,033;-0,040;-0,138;0,047;0,015;-0,012;-0,173;-0,036;-0,142;-0,030;
2024-04-12;0,078;-0,149;-0,003;-0,020;-0,010;-0,074;-0,029;-0,032;-0,037;-0,137;0,050;0,016;-0,013;-0,166;-0,039;-0,135;-0,030;
2024-04-15;0,072;-0,152;-0,003;-0,022;-0,012;-0,076;-0,031;-0,032;-0,035;-0,140;0,057;0,019;-0,009;-0,170;-0,033;-0,138;-0,031;
2024-04-16;0,073;-0,159;-0,007;-0,024;-0,012;-0,081;-0,032;-0,033;-0,044;-0,145;0,052;0,013;-0,017;-0,175;-0,043;-0,141;-0,033;
2024-04-17;;-0,154;-0,003;-0,023;-0,012;-0,079;-0,032;-0,033;-0,039;-0,143;0,049;0,015;-0,016;-0,175;-0,042;-0,140;-0,032;
2024-04-18;0,074;-0,153;-0,007;-0,022;-0,011;-0,082;-0,032;-0,032;-0,042;-0,146;0,052;0,013;-0,019;-0,176;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,143;-0,030;
2024-04-24;0,080;-0,136;0,001;-0,023;-0,010;-0,074;-0,032;-0,032;-0,035;-0,142;0,052;0,018;-0,005;-0,173;-0,028;-0,137;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,083;-0,125;0,004;-0,022;-0,010;-0,071;-0,032;-0,032;-0,032;-0,137;0,052;0,018;-0,009;-0,171;-0,026;-0,134;-0,031;
2024-04-29;0,085;-0,123;0,004;-0,022;-0,010;-0,067;-0,031;-0,032;-0,028;-0,136;0,056;0,017;-0,007;-0,168;-0,023;-0,133;-0,030;
2024-04-30;0,086;-0,123;0,005;-0,021;-0,009;-0,064;-0,031;-0,032;-0,029;;;;;;;-0,131;-0,031;
2024-05-02;0,086;-0,117;0,000;-0,022;-0,009;-0,066;-0,031;-0,032;-0,034;-0,134;0,062;0,010;-0,012;-0,172;-0,025;-0,137;-0,030;
2024-05-03;0,082;-0,114;0,003;-0,019;-0,008;-0,063;-0,030;-0,031;-0,031;-0,137;0,057;0,007;-0,014;-0,169;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,129;-0,028;
2024-05-07;0,076;-0,111;0,005;-0,016;-0,007;-0,057;-0,028;-0,030;-0,026;-0,131;0,073;0,018;-0,001;-0,160;-0,017;-0,128;-0,027;
2024-05-08;0,079;-0,112;0,011;-0,017;-0,007;-0,052;-0,028;-0,030;-0,023;-0,129;0,071;0,022;0,002;-0,156;-0,014;-0,123;-0,027;
2024-05-10;0,074;-0,101;0,013;-0,018;-0,008;-0,047;-0,028;-0,030;-0,017;-0,126;0,075;0,025;;-0,147;-0,006;-0,116;-0,028;
2024-05-13;0,076;-0,099;0,015;-0,017;-0,007;-0,045;-0,028;-0,030;-0,016;-0,126;0,073;0,022;0,007;-0,150;-0,010;-0,117;-0,027;
2024-05-14;0,079;-0,098;0,016;-0,017;-0,007;-0,042;-0,028;-0,030;-0,015;-0,122;0,079;0,023;0,010;-0,148;-0,005;-0,118;-0,028;
2024-05-15;0,078;;0,016;-0,015;-0,006;-0,039;-0,027;-0,029;-0,013;-0,120;0,088;0,023;0,011;-0,151;-0,002;;-0,026;
2024-05-16;0,081;-0,100;0,013;-0,015;-0,006;-0,041;-0,027;-0,029;-0,015;;;;;;;-0,117;-0,026;
2024-05-17;0,086;-0,095;0,015;-0,016;-0,007;-0,041;-0,027;-0,029;-0,016;;;;;;;;;
2024-05-20;;;;-0,017;-0,007;-0,038;;-0,029;-0,012;;;;;;;;;
2024-05-21;0,082;-0,104;0,015;-0,016;-0,007;-0,041;-0,027;-0,029;-0,014;-0,124;0,078;0,020;0,010;-0,149;-0,003;-0,118;-0,026;
2024-05-22;0,085;-0,101;0,017;-0,017;-0,008;-0,038;-0,028;-0,029;-0,012;-0,122;0,088;0,023;0,014;-0,149;0,002;-0,120;-0,026;
2024-05-23;0,089;-0,110;0,016;-0,018;-0,009;-0,038;-0,028;-0,029;-0,014;-0,124;0,079;0,020;0,013;-0,147;0,001;-0,119;-0,027;
2024-05-24;0,089;-0,116;0,015;-0,019;-0,009;-0,038;-0,029;-0,029;-0,015;-0,125;0,077;0,020;0,014;-0,143;0,000;-0,115;-0,027;
2024-05-27;0,086;-0,116;0,013;-0,017;-0,008;-0,040;;-0,029;-0,015;-0,126;0,075;;0,012;-0,141;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,114;-0,027;
2024-05-29;0,078;-0,125;0,007;-0,018;-0,009;-0,041;-0,029;-0,029;-0,021;-0,126;0,072;0,014;0,008;-0,143;-0,004;-0,116;-0,028;
2024-05-30;0,077;-0,127;0,008;-0,019;-0,010;-0,038;-0,029;-0,029;-0,021;-0,133;0,078;0,010;0,007;-0,139;-0,004;-0,113;-0,027;
2024-05-31;0,072;-0,136;0,007;-0,019;-0,010;-0,036;-0,029;-0,029;-0,020;-0,139;0,079;0,007;0,007;-0,139;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,115;-0,026;
2024-06-04;0,058;-0,128;0,005;-0,014;-0,007;-0,042;-0,027;-0,028;-0,021;-0,139;0,089;0,009;0,005;-0,152;-0,006;-0,127;-0,026;
2024-06-05;0,070;-0,133;0,005;-0,014;-0,007;-0,043;-0,026;-0,028;-0,021;-0,136;0,087;0,010;;-0,154;-0,004;-0,130;;
2024-06-07;0,086;-0,132;0,015;-0,016;-0,009;-0,039;-0,028;-0,029;-0,021;-0,130;0,075;0,013;0,008;-0,153;-0,004;-0,132;-0,026;
2024-06-10;0,091;;0,009;-0,017;-0,008;-0,039;-0,028;-0,028;-0,024;;0,073;0,010;0,007;-0,154;-0,004;-0,132;-0,026;
2024-06-11;0,090;-0,134;0,005;-0,016;-0,008;-0,039;-0,028;-0,028;-0,028;-0,126;0,071;0,009;0,009;-0,158;-0,001;-0,134;-0,026;
2024-06-12;0,087;-0,143;0,008;-0,013;-0,006;-0,032;-0,026;-0,027;-0,021;-0,131;0,077;0,008;0,013;-0,156;0,005;-0,136;-0,025;
2024-06-13;0,093;-0,134;0,005;-0,013;-0,006;-0,036;-0,026;-0,027;-0,026;-0,126;0,071;0,007;0,008;-0,161;-0,003;-0,141;-0,025;
2024-06-14;0,100;-0,131;0,005;-0,010;-0,003;-0,041;-0,025;-0,027;-0,031;-0,122;0,066;0,009;0,006;-0,160;-0,007;-0,138;-0,026;
2024-06-17;;-0,132;0,003;-0,011;-0,004;-0,040;-0,026;-0,027;-0,033;;0,063;0,009;0,007;-0,159;-0,006;-0,136;-0,027;
2024-06-18;0,101;-0,136;0,004;-0,011;-0,003;-0,041;-0,025;-0,027;-0,033;-0,119;0,059;0,006;0,005;-0,157;-0,007;-0,136;-0,025;
2024-06-19;0,098;-0,131;0,005;-0,011;-0,004;-0,043;-0,025;-0,026;-0,033;-0,120;0,056;;0,004;-0,154;-0,009;;-0,025;
2024-06-20;0,098;-0,133;0,009;-0,012;-0,004;-0,039;-0,026;-0,027;-0,030;-0,122;0,060;0,007;0,007;-0,152;-0,006;-0,134;-0,025;
2024-06-24;0,099;-0,140;0,009;-0,012;-0,004;-0,038;-0,025;-0,026;-0,028;-0,124;0,064;0,015;0,010;-0,147;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,130;-0,025;
2024-06-26;0,109;-0,136;0,008;-0,011;-0,004;-0,043;-0,025;-0,026;-0,031;-0,118;0,059;0,016;0,007;-0,152;-0,007;-0,132;-0,025;
2024-06-27;0,112;-0,141;0,007;-0,011;-0,003;-0,043;-0,025;-0,026;-0,033;-0,123;0,062;0,019;0,005;-0,149;-0,008;-0,129;-0,025;
2024-06-28;0,107;-0,142;0,005;-0,010;-0,003;-0,042;-0,024;-0,026;-0,033;-0,118;0,072;0,021;0,006;-0,146;-0,007;-0,126;-0,025;
2024-07-01;0,109;;0,009;-0,013;-0,004;-0,041;-0,026;-0,026;-0,029;-0,118;0,070;0,018;0,007;-0,144;-0,007;-0,126;-0,025;
2024-07-02;0,109;-0,142;0,007;-0,013;-0,004;-0,042;-0,026;-0,026;-0,034;-0,116;0,074;0,019;0,007;-0,143;-0,006;-0,124;-0,025;
2024-07-03;0,109;-0,139;0,007;-0,013;-0,005;-0,040;-0,026;-0,026;-0,033;-0,122;0,076;0,015;0,006;-0,144;-0,006;-0,127;-0,024;
2024-07-04;0,107;-0,138;;-0,013;-0,004;-0,041;-0,026;-0,026;-0,032;-0,119;0,084;;0,007;-0,144;-0,005;-0,125;-0,024;
2024-07-05;0,107;-0,143;0,007;-0,012;-0,004;-0,040;-0,025;-0,026;-0,032;-0,118;0,088;0,018;0,008;-0,143;-0,004;-0,127;-0,024;
2024-07-08;0,106;-0,149;0,009;-0,012;-0,003;-0,042;-0,024;-0,026;-0,032;-0,116;0,089;0,020;0,010;-0,144;-0,003;-0,129;-0,023;
2024-07-09;0,110;-0,144;0,007;-0,012;-0,004;-0,041;-0,024;-0,026;-0,036;-0,114;0,098;0,018;0,009;-0,145;-0,003;-0,132;-0,023;
2024-07-10;0,107;-0,142;0,007;-0,011;-0,003;-0,042;-0,024;-0,025;-0,036;-0,111;0,112;0,022;0,012;-0,146;0,000;-0,133;-0,023;
2024-07-11;0,104;-0,137;0,009;-0,009;-0,001;-0,039;-0,023;-0,025;-0,031;-0,107;0,115;0,027;0,018;-0,142;0,009;-0,133;-0,022;
2024-07-12;0,109;-0,125;0,016;-0,008;-0,001;-0,034;-0,022;-0,024;-0,023;-0,109;0,115;0,028;0,022;-0,142;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,125;-0,022;
2024-07-22;0,113;-0,132;0,012;-0,006;0,000;-0,035;-0,021;-0,023;-0,026;-0,114;0,110;0,034;0,030;-0,137;0,008;-0,124;-0,022;
2024-07-23;0,113;-0,136;0,012;-0,005;0,001;-0,036;-0,020;-0,023;-0,027;-0,116;0,102;0,036;0,030;-0,138;0,007;-0,127;-0,021;
2024-07-24;0,115;-0,143;0,012;-0,006;0,001;-0,038;-0,020;-0,023;-0,030;-0,119;0,101;0,031;0,028;-0,139;0,004;-0,127;-0,021;
2024-07-25;0,114;-0,150;0,011;-0,006;0,001;-0,041;-0,021;-0,022;-0,034;-0,122;0,097;0,024;0,020;-0,142;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,125;-0,021;
2024-07-29;0,124;-0,147;0,017;-0,004;0,002;-0,035;-0,019;-0,022;-0,028;-0,118;0,103;0,032;0,027;-0,133;0,002;-0,123;-0,021;
2024-07-30;0,119;-0,154;0,017;-0,004;0,002;-0,036;-0,019;-0,022;-0,027;-0,120;0,103;0,032;0,029;-0,131;0,002;-0,122;-0,021;
2024-07-31;0,118;-0,147;0,019;-0,004;0,002;-0,036;-0,019;-0,022;-0,027;-0,115;0,102;0,034;0,034;-0,129;0,007;-0,119;-0,020;
2024-08-01;0,117;-0,150;0,016;-0,002;0,003;-0,038;-0,018;-0,021;-0,029;-0,118;0,098;0,027;0,025;-0,132;-0,002;-0,121;-0,020;
2024-08-02;0,113;-0,161;0,004;0,000;0,005;-0,051;-0,017;-0,021;-0,044;-0,128;0,105;0,020;0,014;-0,145;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,156;-0,022;
2024-08-06;0,096;-0,165;-0,004;0,000;0,004;-0,065;-0,017;-0,020;-0,058;-0,149;0,078;-0,000;-0,004;-0,168;-0,029;-0,154;-0,021;
2024-08-07;0,099;-0,166;-0,001;-0,003;0,002;-0,053;-0,018;-0,021;-0,049;-0,143;0,092;0,002;0,001;-0,158;-0,019;-0,143;-0,020;
2024-08-08;0,097;-0,164;0,000;-0,003;0,002;-0,056;-0,018;-0,021;-0,050;-0,137;0,091;0,007;0,003;-0,158;-0,019;-0,142;-0,020;
2024-08-09;0,101;-0,160;0,003;-0,001;0,002;-0,054;-0,017;-0,020;-0,049;-0,132;0,102;0,009;0,010;-0,152;-0,014;-0,137;-0,020;
2024-08-12;0,100;-0,158;0,003;-0,001;0,003;-0,054;-0,017;-0,020;-0,049;-0,130;0,098;0,011;0,009;-0,149;-0,015;-0,133;-0,020;
2024-08-13;0,098;-0,156;0,005;0,001;0,004;-0,054;-0,016;-0,020;-0,046;-0,129;0,101;0,011;0,012;-0,148;-0,014;;-0,019;
2024-08-14;0,095;-0,162;;;;;-0,016;;;;;;;;;-0,129;-0,019;
2024-08-15;;;0,012;-0,002;0,002;-0,049;;-0,020;-0,037;-0,124;0,102;0,021;0,019;-0,145;-0,007;-0,126;;
2024-08-16;0,105;-0,153;0,011;-0,001;0,003;-0,050;-0,016;-0,020;-0,037;-0,115;0,104;0,025;0,020;-0,143;-0,005;-0,124;-0,018;
2024-08-19;0,103;-0,154;0,011;-0,000;0,003;-0,049;-0,016;-0,019;-0,035;-0,119;0,108;0,020;0,020;-0,143;-0,004;-0,124;-0,017;
2024-08-20;0,099;-0,162;0,008;-0,000;0,003;-0,049;-0,015;-0,019;-0,037;-0,124;0,107;0,017;0,016;-0,149;-0,006;-0,131;-0,017;
2024-08-21;0,099;-0,165;0,007;0,000;0,003;-0,051;-0,015;-0,019;-0,038;-0,126;0,099;0,018;0,014;-0,150;-0,007;-0,130;-0,017;
2024-08-22;0,100;-0,160;0,008;-0,000;0,002;-0,048;-0,015;-0,019;-0,035;-0,124;0,104;0,019;0,018;-0,150;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,127;-0,016;
2024-08-28;0,098;-0,176;0,011;-0,002;0,001;-0,045;-0,015;-0,019;-0,031;-0,128;0,111;0,018;0,016;-0,150;-0,001;-0,130;-0,016;
2024-08-29;0,100;-0,174;0,013;-0,003;0,001;-0,043;-0,016;-0,019;-0,030;-0,126;0,103;0,022;0,020;-0,147;0,003;-0,130;-0,016;
2024-08-30;0,104;-0,165;0,017;-0,003;0,001;-0,040;-0,016;-0,019;-0,027;-0,118;0,110;0,028;0,027;-0,145;0,009;-0,127;-0,016;
2024-09-02;0,103;-0,170;0,016;-0,004;-0,000;-0,044;-0,016;-0,019;-0,029;-0,124;0,107;;0,024;-0,150;0,005;-0,133;-0,016;
2024-09-03;0,104;-0,168;0,015;-0,003;0,001;-0,047;-0,015;-0,019;-0,030;-0,122;0,099;0,026;0,023;-0,159;0,002;-0,142;-0,016;
2024-09-04;0,104;-0,170;0,012;-0,002;0,001;-0,048;-0,015;-0,018;-0,038;-0,131;0,098;0,020;0,013;-0,162;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,062;;;;;;;;;;;;;;-0,124;-0,015;
2024-10-11;0,108;;0,016;-0,004;0,002;-0,040;-0,016;-0,018;-0,031;-0,098;0,129;0,024;0,023;-0,148;-0,003;-0,120;-0,014;
2024-10-14;0,113;-0,065;0,017;-0,004;0,002;-0,042;-0,016;-0,017;-0,030;-0,095;0,126;0,029;0,023;-0,148;-0,002;-0,122;-0,014;
2024-10-15;0,113;-0,085;0,017;-0,002;0,003;-0,041;-0,014;-0,017;-0,029;-0,101;0,124;0,026;0,021;-0,152;-0,005;;-0,014;
2024-10-16;0,114;-0,085;0,016;-0,001;0,004;-0,043;-0,014;-0,017;-0,032;-0,094;0,123;0,031;0,021;-0,152;-0,004;-0,126;-0,014;
2024-10-17;0,109;-0,090;0,017;-0,001;0,004;-0,040;-0,014;-0,016;-0,031;-0,092;0,117;0,030;0,021;-0,151;-0,007;-0,126;-0,014;
2024-10-18;0,111;-0,068;0,017;-0,001;0,004;-0,040;-0,014;-0,016;-0,029;-0,089;0,118;0,033;0,022;-0,152;-0,004;-0,126;-0,013;
2024-10-21;0,107;-0,075;0,017;-0,003;0,003;-0,039;-0,015;-0,016;-0,029;-0,088;0,109;0,030;0,020;-0,152;-0,008;-0,124;-0,014;
2024-10-22;0,099;-0,071;0,012;-0,004;0,002;-0,045;-0,016;-0,017;-0,034;-0,093;0,102;0,026;0,015;-0,152;-0,012;-0,125;-0,014;
2024-10-23;0,103;-0,066;0,015;-0,004;0,002;-0,046;-0,016;-0,016;-0,031;-0,090;0,102;0,029;0,018;-0,150;-0,010;-0,123;-0,014;
2024-10-24;0,101;-0,076;0,017;-0,002;0,003;-0,046;-0,015;-0,016;-0,029;-0,094;0,101;0,025;0,014;-0,150;-0,012;-0,122;-0,014;
2024-10-25;0,101;-0,073;0,016;-0,003;0,003;-0,047;-0,015;-0,016;-0,029;-0,095;0,100;0,024;0,015;-0,145;-0,010;;;
2024-10-28;;;;;;;;;;;;;;;;-0,122;-0,015;
2024-10-29;0,108;-0,069;0,020;-0,002;0,003;-0,043;-0,016;-0,016;-0,024;-0,094;0,099;0,028;0,017;-0,144;-0,006;-0,120;-0,015;
