
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-22;-0,002;-0,043;-0,071;-0,089;-0,029;-0,051;-0,044;-0,071;0,009;-0,137;-0,033;-0,087;-0,044;;;;-0,010;
2024-01-23;-0,003;-0,043;-0,068;-0,087;-0,029;-0,050;-0,044;;;;;;;-0,006;0,018;-0,030;;
2024-01-24;-0,002;-0,040;-0,065;-0,085;-0,029;-0,049;-0,044;-0,064;0,011;-0,115;-0,031;-0,083;-0,039;-0,007;0,019;-0,032;-0,010;
2024-01-25;-0,002;-0,041;-0,065;;;-0,044;;-0,064;0,009;-0,108;-0,034;-0,084;-0,039;;;;-0,011;
2024-01-26;;;;-0,084;-0,028;;-0,043;;;;;;;-0,006;0,019;-0,028;;
2024-01-29;0,003;-0,037;-0,062;-0,083;-0,028;-0,037;-0,043;-0,065;0,010;-0,120;-0,040;-0,080;-0,039;-0,004;0,021;-0,026;-0,009;
2024-01-30;0,003;-0,035;-0,061;-0,089;-0,028;-0,040;-0,043;-0,071;0,013;-0,132;-0,037;-0,078;-0,043;-0,008;0,019;-0,028;-0,007;
2024-01-31;-0,001;-0,032;-0,056;-0,090;-0,028;-0,045;-0,043;-0,074;0,016;-0,135;-0,041;-0,088;-0,045;-0,004;0,023;-0,026;-0,009;
2024-02-01;-0,002;-0,029;-0,057;-0,089;-0,028;-0,042;-0,043;-0,068;0,011;-0,129;-0,040;-0,086;-0,039;-0,003;0,027;-0,022;-0,011;
2024-02-02;0,004;-0,026;-0,053;;;-0,032;;-0,068;0,008;-0,137;-0,041;-0,076;-0,040;;;;-0,012;
2024-02-05;;;;-0,093;-0,030;;-0,043;;;;;;;-0,007;0,020;-0,025;;
2024-02-06;0,003;-0,028;-0,055;-0,086;-0,030;-0,032;-0,042;-0,051;0,023;-0,106;-0,032;-0,065;-0,023;-0,003;0,026;-0,020;-0,001;
2024-02-07;0,001;-0,026;-0,054;-0,095;-0,030;-0,035;-0,042;-0,054;0,015;-0,111;-0,034;-0,066;-0,026;-0,007;0,021;-0,024;-0,004;
2024-02-08;0,004;-0,024;-0,050;-0,097;-0,030;-0,031;-0,042;-0,056;0,014;-0,116;-0,025;-0,061;-0,027;-0,009;0,019;-0,024;-0,001;
2024-02-09;0,002;-0,028;-0,056;-0,099;-0,030;-0,033;-0,042;-0,054;0,020;;-0,021;-0,057;-0,026;-0,010;0,018;-0,026;0,001;
2024-02-12;0,002;-0,027;-0,053;-0,094;-0,029;-0,034;-0,042;;0,023;;-0,018;-0,055;;-0,011;0,017;-0,027;0,002;
2024-02-13;0,002;-0,029;-0,059;-0,096;;-0,034;;;0,011;;-0,032;-0,066;;-0,013;0,013;-0,030;-0,006;
2024-02-14;0,002;-0,028;-0,055;-0,096;-0,030;-0,034;-0,042;-0,047;0,016;;-0,020;-0,054;-0,020;-0,008;0,021;-0,023;0,004;
2024-02-15;0,003;-0,025;-0,047;-0,095;-0,029;-0,034;-0,042;-0,049;0,022;;-0,018;-0,056;-0,022;-0,009;0,019;-0,024;0,005;
2024-02-16;0,006;-0,023;-0,047;-0,090;-0,029;-0,036;-0,042;-0,048;0,019;;-0,021;-0,059;-0,023;-0,011;0,016;-0,027;0,003;
2024-02-19;;-0,023;-0,047;-0,093;-0,029;;-0,042;-0,048;;-0,105;;;;-0,012;;;;
2024-02-20;0,004;-0,025;-0,049;-0,096;-0,029;-0,036;-0,042;-0,048;0,021;-0,104;-0,029;-0,068;-0,020;-0,012;0,016;-0,028;-0,000;
2024-02-21;0,000;-0,028;-0,052;-0,098;-0,029;-0,039;-0,042;-0,050;0,015;-0,101;-0,032;-0,076;-0,023;-0,014;0,013;-0,030;-0,005;
2024-02-22;0,008;-0,022;-0,044;-0,097;-0,028;-0,034;-0,042;-0,049;0,010;-0,101;-0,024;-0,066;-0,023;-0,015;0,009;-0,033;-0,002;
2024-02-23;0,010;-0,024;-0,044;;;-0,034;;-0,047;0,018;-0,098;-0,024;-0,064;-0,022;;;;0,003;
2024-02-26;;;;-0,100;-0,028;;-0,041;;;;;;;-0,014;0,012;-0,027;;
2024-02-27;0,007;-0,025;-0,046;-0,102;-0,028;-0,037;-0,041;-0,051;0,031;-0,097;-0,023;-0,068;-0,025;-0,016;0,009;-0,030;0,002;
2024-02-28;0,006;-0,026;-0,048;-0,096;-0,029;-0,038;-0,041;-0,050;0,045;-0,101;-0,024;-0,068;-0,025;-0,014;0,014;-0,025;0,004;
2024-02-29;0,005;-0,026;-0,047;-0,093;-0,028;-0,038;-0,040;-0,047;0,036;-0,096;-0,021;-0,066;-0,023;-0,012;0,014;-0,025;0,006;
2024-03-01;0,007;-0,024;-0,043;-0,089;-0,028;-0,038;-0,040;-0,043;0,038;-0,093;-0,015;-0,063;-0,019;-0,012;0,016;-0,023;0,007;
2024-03-04;0,010;-0,023;-0,042;;;-0,035;;-0,042;0,039;-0,099;-0,009;-0,060;-0,018;;;;0,010;
2024-03-05;;;;-0,088;-0,028;;-0,040;;;;;;;-0,006;0,020;-0,019;;
2024-03-06;0,009;-0,027;-0,045;-0,089;-0,028;-0,038;-0,040;-0,042;0,030;-0,099;-0,011;-0,063;-0,015;-0,006;0,021;-0,018;0,009;
2024-03-07;0,011;-0,022;-0,043;-0,089;-0,027;-0,036;-0,039;-0,044;0,023;-0,107;-0,006;-0,062;-0,016;-0,007;0,019;-0,020;0,009;
2024-03-08;0,012;-0,020;-0,040;-0,086;-0,026;-0,038;-0,039;-0,042;0,024;-0,107;-0,008;-0,056;-0,018;;;;0,010;
2024-03-11;0,011;-0,022;-0,043;-0,090;-0,026;-0,037;-0,039;;;;;;;-0,008;0,016;-0,023;;
2024-03-12;0,017;-0,015;-0,036;-0,086;-0,026;-0,027;-0,039;-0,035;0,010;-0,092;-0,017;-0,062;-0,014;-0,009;0,015;-0,021;0,006;
2024-03-13;0,013;-0,018;-0,039;-0,086;-0,026;-0,029;-0,038;-0,034;0,012;-0,089;-0,018;-0,062;-0,012;-0,009;0,015;-0,023;0,007;
2024-03-14;0,015;-0,018;-0,038;-0,086;-0,028;-0,026;-0,038;-0,037;0,005;-0,096;-0,025;-0,061;-0,013;-0,010;0,012;-0,025;0,003;
2024-03-15;0,016;-0,016;-0,037;-0,082;-0,028;-0,029;-0,038;-0,037;0,008;-0,091;-0,023;-0,061;-0,012;-0,009;0,016;-0,021;0,007;
2024-03-18;0,017;-0,018;-0,041;-0,080;-0,028;-0,025;-0,038;-0,034;0,009;-0,089;-0,022;-0,059;-0,011;-0,008;0,016;-0,021;0,007;
2024-03-19;0,017;-0,016;-0,038;-0,079;-0,028;-0,021;-0,038;-0,034;0,012;-0,089;-0,022;-0,060;-0,008;-0,004;0,021;-0,015;0,009;
2024-03-20;0,020;-0,015;-0,036;-0,079;-0,028;-0,022;-0,038;-0,033;0,008;-0,088;-0,018;-0,057;-0,007;-0,005;0,020;-0,015;0,011;
2024-03-21;0,024;-0,008;-0,027;-0,076;-0,027;-0,017;-0,037;-0,029;0,021;-0,088;-0,006;-0,047;-0,004;-0,005;0,018;-0,014;0,018;
2024-03-22;0,025;-0,008;-0,028;;;-0,017;;-0,027;0,019;-0,088;-0,006;-0,045;-0,002;;;;0,019;
2024-03-25;;;;-0,073;-0,027;;-0,037;;;;;;;-0,001;0,026;-0,006;;
2024-03-26;0,023;-0,003;-0,025;;-0,027;-0,014;-0,037;-0,026;0,026;-0,090;-0,004;-0,040;-0,001;0,001;0,026;-0,004;0,021;
2024-03-27;;;;-0,070;-0,027;;-0,036;-0,027;0,027;-0,093;-0,003;-0,045;-0,002;0,004;0,028;-0,003;0,022;
2024-03-28;;;;;;;;-0,022;0,036;-0,086;0,002;-0,040;0,004;0,005;0,031;0,002;0,028;
2024-04-02;0,027;-0,004;-0,028;-0,066;-0,028;-0,015;-0,036;-0,015;0,025;-0,074;-0,002;-0,040;0,009;0,004;0,031;0,001;0,023;
2024-04-03;0,023;-0,005;-0,029;-0,063;-0,028;-0,016;-0,036;-0,019;0,020;-0,079;-0,004;-0,039;0,006;0,003;0,030;-0,001;0,022;
2024-04-04;0,024;-0,002;-0,024;-0,059;-0,027;-0,020;-0,036;;0,020;;-0,001;-0,039;;0,003;0,027;-0,004;0,021;
2024-04-05;0,021;-0,005;-0,029;-0,058;-0,027;-0,017;-0,036;-0,021;0,012;;-0,008;-0,041;0,004;0,002;0,025;-0,004;0,016;
2024-04-08;0,021;-0,005;-0,027;-0,060;-0,028;-0,021;-0,036;-0,022;0,012;-0,084;-0,006;-0,042;0,004;-0,000;0,024;-0,005;0,016;
2024-04-09;0,019;-0,008;-0,030;-0,058;-0,027;-0,020;-0,036;-0,022;0,013;-0,085;-0,006;-0,042;0,004;0,001;0,023;-0,006;0,015;
2024-04-10;0,023;-0,008;-0,029;-0,057;-0,028;-0,019;-0,035;-0,024;0,005;-0,084;-0,014;-0,047;0,001;-0,002;0,017;-0,009;0,009;
2024-04-11;0,023;-0,012;-0,031;-0,058;-0,029;-0,016;-0,035;-0,016;0,014;-0,074;-0,008;-0,037;0,008;-0,001;0,022;-0,005;0,016;
2024-04-12;0,024;-0,013;-0,034;-0,051;-0,029;-0,020;-0,035;-0,018;0,018;-0,079;-0,006;-0,034;0,006;0,003;0,027;-0,002;0,016;
2024-04-15;0,027;-0,009;-0,028;-0,054;-0,030;-0,019;-0,035;-0,018;0,013;-0,075;-0,003;-0,032;0,006;0,002;0,026;-0,002;0,019;
2024-04-16;0,021;-0,017;-0,038;-0,057;-0,031;-0,019;-0,035;-0,027;0,010;-0,082;-0,013;-0,041;-0,004;0,001;0,027;-0,003;0,011;
2024-04-17;0,023;-0,016;-0,038;-0,056;-0,031;-0,019;-0,035;-0,025;0,008;-0,079;-0,013;-0,040;-0,002;0,003;0,029;0,000;0,013;
2024-04-18;0,021;-0,019;-0,037;;;-0,020;;-0,024;0,000;-0,078;-0,024;-0,047;-0,002;;;;0,007;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,059;-0,029;;-0,034;;;;;;;0,002;0,026;-0,002;;
2024-04-24;0,026;-0,005;-0,023;-0,053;;-0,011;;-0,017;0,007;-0,062;-0,016;-0,047;0,005;;;;0,013;
2024-04-25;;;;;-0,030;-0,012;-0,034;;;;;;;-0,001;0,023;-0,008;;
2024-04-26;0,026;-0,009;-0,021;-0,050;-0,029;;-0,034;-0,013;0,000;-0,052;-0,008;-0,048;0,008;0,002;0,024;-0,004;0,015;
2024-04-29;0,025;-0,007;-0,018;-0,049;-0,029;-0,009;-0,034;-0,011;0,008;-0,054;-0,003;-0,048;0,011;0,005;0,028;0,000;0,018;
2024-04-30;;;;-0,047;-0,029;-0,012;-0,034;-0,009;0,011;-0,055;0,003;-0,045;0,011;0,004;0,027;0,000;0,019;
2024-05-02;0,018;-0,012;-0,020;-0,053;-0,029;-0,011;-0,034;-0,009;0,019;;-0,012;-0,052;0,010;0,005;0,029;-0,001;0,012;
2024-05-03;0,015;-0,014;-0,020;;;-0,015;;-0,005;0,032;;-0,000;-0,040;0,015;0,005;0,030;-0,000;0,021;
2024-05-06;;;;-0,045;-0,027;;-0,033;;;;;;;;;;;
2024-05-07;0,026;-0,001;-0,012;-0,044;-0,026;-0,005;-0,034;-0,003;0,025;-0,041;0,002;-0,038;0,015;0,007;0,030;-0,000;0,022;
2024-05-08;0,030;0,002;-0,009;-0,039;-0,026;-0,003;-0,034;-0,001;0,029;-0,041;0,004;-0,037;0,019;0,009;0,032;0,002;0,026;
2024-05-10;0,033;;-0,001;-0,032;-0,026;0,001;-0,034;0,001;0,023;-0,032;0,010;-0,036;0,020;0,006;0,029;0,001;0,027;
2024-05-13;0,030;0,007;-0,005;-0,033;-0,026;-0,002;-0,034;0,005;0,019;-0,025;0,011;-0,040;0,023;0,007;0,030;0,002;0,027;
2024-05-14;0,031;0,010;0,000;-0,034;-0,026;0,001;-0,034;0,004;0,019;-0,026;0,010;-0,039;0,023;0,006;0,030;0,002;0,027;
2024-05-15;0,031;0,011;0,003;;-0,025;0,002;-0,033;;0,022;;0,013;-0,037;;0,008;0,031;0,002;0,028;
2024-05-16;;;;-0,034;-0,025;;-0,033;0,006;0,014;-0,030;0,013;-0,035;0,023;0,006;0,027;-0,001;0,026;
2024-05-17;;;;;;;;0,009;0,015;-0,024;0,011;-0,036;0,025;0,006;0,028;-0,000;0,027;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,028;0,010;0,002;-0,034;-0,025;-0,002;-0,033;0,001;0,012;-0,034;0,009;-0,037;0,020;0,005;0,025;-0,002;0,024;
2024-05-22;0,031;0,014;0,007;-0,036;-0,025;-0,001;-0,033;0,005;0,014;-0,033;0,015;-0,032;0,022;0,004;0,025;-0,002;0,026;
2024-05-23;0,028;0,013;0,005;-0,035;-0,025;-0,006;-0,033;0,005;0,008;-0,037;0,016;-0,030;0,022;0,002;0,024;-0,003;0,025;
2024-05-24;0,028;0,014;0,005;-0,031;-0,025;-0,008;-0,034;0,003;0,006;-0,039;0,016;-0,033;0,020;;;;0,023;
2024-05-27;;0,012;0,004;;;;;0,002;;-0,040;;;;;;;;
2024-05-28;;;;-0,030;-0,026;;-0,033;;;;;;;-0,002;0,019;-0,009;;
2024-05-29;0,022;0,008;0,000;-0,032;-0,026;-0,015;-0,033;-0,008;-0,007;-0,051;0,007;-0,036;0,008;-0,005;0,016;-0,011;0,011;
2024-05-30;0,018;0,007;0,001;-0,030;-0,026;-0,019;-0,033;-0,008;0,002;-0,048;0,010;-0,037;0,007;-0,003;0,020;-0,006;0,013;
2024-05-31;0,015;0,007;-0,001;;;-0,018;;-0,017;0,005;-0,059;0,004;-0,050;-0,001;;;;0,010;
2024-06-03;;;;-0,031;-0,025;;-0,033;;;;;;;-0,006;0,017;-0,011;;
2024-06-04;0,017;0,005;-0,002;-0,044;-0,025;-0,019;-0,033;-0,020;-0,003;-0,058;-0,009;-0,053;-0,006;-0,006;0,016;-0,014;0,004;
2024-06-05;0,018;;0,001;-0,047;;-0,015;;-0,011;-0,005;-0,061;-0,005;-0,048;-0,002;-0,006;0,016;-0,014;0,005;
2024-06-07;0,021;0,008;0,001;-0,048;-0,024;-0,014;-0,033;-0,015;-0,005;-0,065;-0,006;-0,044;-0,003;-0,011;0,010;-0,018;0,004;
2024-06-10;0,018;0,007;0,001;-0,048;-0,025;-0,014;-0,033;;0,002;;0,000;-0,037;;-0,010;0,016;-0,010;0,010;
2024-06-11;0,017;0,009;0,004;-0,050;-0,025;-0,016;-0,032;-0,015;0,002;-0,063;-0,005;-0,038;-0,003;-0,013;0,018;-0,010;0,007;
2024-06-12;0,016;0,013;0,010;-0,052;-0,024;-0,019;-0,033;-0,008;0,012;-0,063;0,009;-0,028;0,001;-0,011;0,018;-0,010;0,016;
2024-06-13;0,015;0,008;0,002;-0,057;-0,024;-0,017;-0,031;-0,011;0,009;-0,065;0,004;-0,032;-0,001;-0,013;0,012;-0,014;0,008;
2024-06-14;0,017;0,006;-0,002;-0,055;-0,024;-0,011;-0,032;-0,005;0,009;-0,062;0,004;-0,026;0,006;-0,008;0,020;-0,007;0,011;
2024-06-17;0,017;0,007;-0,002;-0,052;-0,025;-0,012;-0,031;-0,002;0,006;-0,059;0,004;-0,027;0,005;-0,009;0,018;-0,009;0,010;
2024-06-18;0,014;0,005;-0,003;-0,052;-0,024;-0,016;-0,031;-0,002;0,001;-0,061;0,005;-0,025;0,007;-0,010;0,017;-0,011;0,011;
2024-06-19;;0,004;-0,004;;-0,024;;-0,031;0,002;;-0,057;;;;-0,012;;;;
2024-06-20;0,014;0,007;-0,002;-0,050;-0,024;;-0,031;0,002;-0,000;-0,059;0,005;-0,022;0,011;-0,012;0,014;-0,011;0,011;
2024-06-24;0,023;0,010;0,002;;;-0,011;;-0,002;0,027;-0,061;0,000;-0,026;0,008;;;;0,015;
2024-06-25;;;;-0,046;-0,024;;-0,031;;;;;;;-0,010;0,016;-0,010;;
2024-06-26;0,024;0,007;-0,002;-0,048;-0,024;-0,012;-0,031;-0,001;0,028;-0,064;-0,003;-0,021;0,008;-0,010;0,016;-0,008;0,012;
2024-06-27;0,027;0,005;-0,004;-0,045;-0,024;-0,009;-0,031;0,002;0,032;-0,065;-0,001;-0,013;0,012;;;;0,017;
2024-06-28;0,029;0,006;-0,002;-0,042;-0,024;-0,007;-0,030;;;;;;0,015;-0,007;0,020;-0,004;;
2024-07-01;0,026;0,007;-0,002;-0,042;-0,024;-0,007;-0,030;;0,039;;-0,002;-0,018;;-0,009;0,014;-0,010;0,016;
2024-07-02;0,027;0,007;-0,002;-0,040;-0,024;-0,004;-0,030;-0,001;0,037;-0,064;0,003;-0,012;0,012;;0,019;-0,007;0,017;
2024-07-03;0,023;0,006;-0,002;-0,043;-0,023;-0,010;-0,030;;;;;;;-0,007;0,018;-0,008;;
2024-07-04;;0,007;-0,000;-0,042;-0,023;;-0,030;0,002;;-0,066;;;;-0,009;;;;
2024-07-05;0,026;0,008;0,000;-0,043;-0,022;-0,006;-0,030;-0,002;0,025;-0,073;0,006;-0,009;0,010;-0,006;0,017;-0,009;0,015;
2024-07-08;0,028;0,010;0,002;-0,045;-0,022;-0,006;-0,030;0,001;0,039;-0,074;0,010;-0,007;0,012;-0,005;0,018;-0,007;0,019;
2024-07-09;0,026;0,009;0,002;-0,048;-0,022;-0,007;-0,029;0,006;0,047;-0,069;0,013;-0,001;0,018;-0,003;0,020;-0,004;0,021;
2024-07-10;0,030;0,012;0,005;-0,049;-0,022;-0,001;-0,029;0,006;0,050;-0,067;0,012;-0,004;0,019;-0,002;0,020;-0,001;0,020;
2024-07-11;0,035;0,018;0,014;-0,050;-0,021;0,000;-0,029;0,010;0,062;-0,061;0,020;-0,002;0,023;-0,000;0,024;-0,001;0,028;
2024-07-12;0,036;0,022;0,016;;;0,002;;0,011;0,069;-0,055;0,019;-0,010;0,024;;;;0,029;
2024-07-18;;;;;;;;;;;;;;0,006;0,027;-0,001;;
2024-07-19;;;;-0,042;-0,020;;-0,029;-0,004;0,058;-0,073;0,005;-0,026;0,011;;;;0,025;
2024-07-22;0,042;0,030;0,013;-0,040;-0,020;0,006;-0,029;;;;;;;0,006;0,028;0,001;;
2024-07-23;0,044;0,030;0,012;-0,043;-0,020;0,006;-0,029;-0,000;0,070;-0,071;0,013;-0,018;0,016;0,010;0,032;0,006;0,033;
2024-07-24;0,039;0,028;0,009;-0,043;-0,020;-0,001;-0,029;-0,004;0,071;-0,074;0,008;-0,025;0,013;0,010;0,035;0,008;0,031;
2024-07-25;0,032;0,020;-0,001;;;-0,005;;-0,012;0,081;-0,080;-0,004;-0,038;0,007;;;;0,027;
2024-07-26;;;;-0,041;-0,020;;-0,029;;;;;;;0,013;0,036;0,008;;
2024-07-29;0,040;0,027;0,006;-0,039;-0,019;0,003;-0,028;-0,010;0,081;-0,082;0,009;-0,030;0,007;0,014;0,037;0,010;0,032;
2024-07-30;0,040;0,029;0,007;-0,038;-0,019;0,004;-0,028;-0,013;0,078;-0,086;0,006;-0,035;0,005;0,014;0,037;0,009;0,032;
2024-07-31;0,042;0,034;0,012;-0,035;-0,019;0,006;-0,028;-0,010;0,065;-0,083;0,008;-0,034;0,007;0,012;0,037;0,006;0,031;
2024-08-01;0,035;0,025;0,003;-0,037;-0,018;-0,001;-0,028;-0,011;0,066;-0,087;0,008;-0,031;0,006;0,011;0,037;0,005;0,030;
2024-08-02;0,028;0,014;-0,005;;;-0,005;;-0,026;0,053;-0,098;-0,018;-0,064;-0,009;;;;0,015;
2024-08-05;;;;-0,072;-0,021;;-0,030;;;;;;;0,012;0,040;-0,003;;
2024-08-06;0,008;-0,004;-0,024;-0,070;-0,020;-0,026;-0,029;-0,044;0,036;-0,110;-0,035;-0,079;-0,029;0,009;0,036;-0,004;0,001;
2024-08-07;0,010;0,001;-0,015;-0,059;-0,019;-0,031;-0,030;-0,035;0,036;-0,104;-0,027;-0,066;-0,019;0,005;0,030;-0,003;0,005;
2024-08-08;0,015;0,003;-0,014;-0,058;-0,019;-0,020;-0,030;-0,037;0,026;-0,104;-0,038;-0,074;-0,022;0,005;0,030;-0,004;-0,001;
2024-08-09;0,017;0,010;-0,010;-0,054;-0,018;-0,016;-0,030;-0,030;0,039;-0,100;-0,029;-0,065;-0,014;0,009;0,034;0,001;0,006;
2024-08-12;0,019;0,009;-0,011;-0,049;-0,018;-0,018;-0,029;-0,027;0,038;-0,095;-0,029;-0,062;-0,011;0,009;0,034;-0,000;0,006;
2024-08-13;0,019;0,012;-0,009;;-0,018;-0,012;-0,028;-0,025;0,046;-0,091;-0,022;-0,054;-0,009;0,011;0,036;0,003;0,011;
2024-08-14;;;;-0,045;-0,017;;-0,028;-0,029;0,042;-0,099;-0,024;-0,053;-0,011;0,011;0,035;0,002;0,011;
2024-08-15;0,029;0,019;-0,003;-0,043;;-0,003;;;;;;;;;;;;
2024-08-16;0,033;0,020;-0,001;-0,041;-0,016;0,003;-0,028;-0,016;0,049;-0,087;-0,008;-0,036;0,001;0,012;0,036;0,007;0,021;
2024-08-19;0,028;0,020;0,001;-0,041;-0,016;-0,001;-0,027;-0,018;0,049;-0,088;-0,012;-0,038;-0,002;0,010;0,034;0,003;0,019;
2024-08-20;0,025;0,016;-0,001;-0,048;-0,016;-0,005;-0,027;-0,021;0,052;-0,096;-0,009;-0,036;-0,007;0,008;0,031;-0,000;0,019;
2024-08-21;0,026;0,014;-0,002;-0,046;-0,015;-0,003;-0,027;-0,027;0,053;-0,101;-0,013;-0,041;-0,010;0,006;0,028;-0,003;0,016;
2024-08-22;0,027;0,018;0,002;;;-0,002;;-0,025;0,050;-0,098;-0,013;-0,041;-0,011;;;;0,017;
2024-08-27;;;;-0,044;-0,014;;-0,026;;;;;;;0,005;0,027;-0,003;;
2024-08-28;0,026;0,016;0,003;-0,046;-0,014;-0,006;-0,026;-0,034;0,042;-0,117;-0,018;-0,054;-0,020;0,003;0,025;-0,004;0,015;
2024-08-29;0,030;0,020;0,007;-0,046;-0,014;-0,001;-0,026;-0,032;0,044;-0,115;-0,016;-0,053;-0,019;0,002;0,024;-0,005;0,016;
2024-08-30;0,036;0,027;0,014;-0,043;-0,014;0,006;-0,026;-0,028;0,045;-0,110;-0,009;-0,050;-0,014;0,002;0,026;-0,005;0,019;
2024-09-02;;0,024;0,010;-0,049;-0,014;;-0,025;-0,029;;-0,112;;;;0,002;;;;
2024-09-03;0,034;0,023;0,007;-0,058;-0,014;0,004;;-0,033;0,056;-0,114;-0,015;-0,055;-0,018;0,003;0,027;-0,001;0,019;
2024-09-04;0,028;0,013;-0,002;;;-0,005;;-0,034;0,041;-0,113;-0,023;-0,065;-0,019;;;;0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,040;-0,013;;-0,023;0,010;;-0,015;;;0,015;0,006;0,028;0,008;;
2024-10-11;0,032;0,023;0,002;-0,036;-0,013;0,018;-0,023;;0,030;;0,001;-0,025;;0,006;0,029;0,009;0,029;
2024-10-14;0,037;0,023;0,003;-0,039;-0,013;0,024;-0,022;0,016;0,041;-0,011;0,008;-0,020;0,018;0,006;;;0,033;
2024-10-15;0,034;0,021;0,000;;-0,012;0,017;-0,022;0,008;0,045;-0,032;0,011;-0,022;0,012;0,008;0,031;0,011;0,036;
2024-10-16;0,039;0,021;0,000;-0,042;-0,012;;-0,022;0,006;0,048;-0,034;0,000;-0,032;0,012;0,009;0,032;0,013;0,031;
2024-10-17;0,038;0,021;-0,003;-0,042;-0,012;0,020;-0,023;0,007;0,057;-0,040;0,008;-0,024;0,012;0,011;0,034;0,016;0,037;
2024-10-18;0,041;0,022;0,001;-0,042;-0,012;0,023;-0,022;0,012;0,053;-0,024;0,007;-0,022;0,017;0,011;0,034;0,015;0,036;
2024-10-21;0,038;0,020;-0,003;-0,040;-0,012;0,021;-0,022;0,014;0,052;-0,028;0,006;-0,020;0,020;0,009;0,032;0,014;0,037;
2024-10-22;0,034;0,015;-0,007;-0,041;-0,013;0,019;-0,022;0,012;0,051;-0,025;-0,001;-0,021;0,018;0,007;0,030;0,011;0,031;
2024-10-23;0,037;0,018;-0,006;-0,040;-0,013;0,021;-0,022;0,015;0,052;-0,020;0,003;-0,020;0,020;0,007;0,030;0,012;0,033;
2024-10-24;0,033;0,014;-0,008;-0,038;-0,013;0,019;-0,022;0,010;0,051;-0,030;0,003;-0,023;0,015;0,010;0,033;0,013;0,032;
2024-10-25;0,032;0,015;-0,006;;;0,017;;0,011;0,052;-0,027;0,008;-0,017;0,017;;;;0,035;
2024-10-28;;;;-0,038;-0,013;;-0,021;;;;;;;0,011;0,032;0,014;;
2024-10-29;0,036;0,017;-0,001;-0,036;-0,014;0,020;-0,022;0,016;0,051;-0,019;0,010;-0,015;0,021;0,011;0,033;0,016;0,036;
2024-10-30;0,037;0,015;-0,006;-0,037;-0,013;0,019;-0,021;0,011;0,052;-0,027;0,009;-0,013;0,016;0,011;0,033;0,017;0,037;
2024-10-31;0,033;0,014;-0,009;;-0,014;0,015;-0,021;0,003;0,047;-0,034;-0,003;-0,025;0,009;0,013;0,034;0,017;0,031;
2024-11-01;0,037;0,015;-0,009;-0,045;;;;;;;;;;;;;;
2024-11-04;0,035;0,016;-0,005;;;0,017;;0,012;0,050;-0,021;0,004;-0,019;0,017;;;;0,034;
2024-11-05;;;;-0,045;-0,014;;-0,021;;;;;;;0,014;0,035;0,015;;
2024-11-06;0,046;0,013;-0,018;-0,045;-0,013;0,030;-0,021;0,015;0,071;-0,021;0,010;-0,004;0,020;0,016;0,036;0,020;0,045;
2024-11-07;0,043;0,015;-0,012;;;0,027;;0,022;0,079;-0,004;0,020;0,003;0,028;;0,039;0,024;0,051;
2024-11-08;;;;-0,042;-0,012;;-0,021;;;;;;;0,013;;;;
2024-11-11;0,051;0,022;-0,005;;;0,036;;0,015;0,087;-0,021;0,019;0,005;0,019;;;;0,054;
2024-11-12;;;;-0,044;-0,012;;-0,021;;;;;;;0,015;0,039;0,028;;
2024-11-13;0,050;0,010;-0,017;-0,048;-0,012;0,034;-0,021;0,002;0,078;-0,035;0,018;0,012;0,011;0,014;0,038;0,028;0,053;
2024-11-14;0,048;0,013;-0,014;;;0,033;;0,002;0,071;-0,039;0,019;0,012;0,011;;;;0,053;
2024-11-15;;;;-0,038;-0,013;;-0,021;;;;;;;0,016;0,040;0,028;;
2024-11-18;0,039;0,005;-0,026;-0,038;-0,012;0,026;-0,020;0,003;0,032;-0,035;0,008;0,002;0,013;0,015;0,041;0,028;0,043;
2024-11-19;0,038;0,004;-0,029;-0,039;-0,012;0,024;-0,020;0,003;0,031;-0,037;0,006;0,001;0,013;0,015;0,040;0,027;0,039;
2024-11-20;0,042;0,005;-0,031;-0,033;-0,012;0,028;-0,020;0,005;0,041;-0,034;0,009;0,004;0,014;0,015;0,039;0,028;0,043;
2024-11-21;0,045;0,005;-0,029;-0,031;-0,012;0,030;-0,020;0,004;0,046;-0,035;0,016;0,010;0,015;0,016;0,042;0,031;0,048;
2024-11-22;0,049;0,012;-0,021;-0,026;-0,012;0,035;-0,020;0,008;0,056;-0,043;0,024;0,018;0,018;0,017;0,044;0,034;0,057;
2024-11-25;0,053;0,016;-0,018;-0,025;-0,012;0,039;-0,020;0,008;0,065;-0,043;0,030;0,022;0,019;0,019;0,047;0,037;0,063;
