
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-23;-0,007;-0,043;-0,069;-0,076;-0,028;-0,058;-0,043;;;;;;;-0,011;0,014;-0,032;;
2024-01-24;-0,006;-0,040;-0,065;-0,073;-0,028;-0,057;-0,043;-0,063;0,026;-0,101;-0,030;-0,079;-0,047;-0,012;0,015;-0,033;-0,005;
2024-01-25;-0,006;-0,041;-0,065;;;-0,052;;-0,062;0,024;-0,094;-0,034;-0,079;-0,048;;;;-0,006;
2024-01-26;;;;-0,073;-0,027;;-0,042;;;;;;;-0,012;0,016;-0,030;;
2024-01-29;-0,001;-0,037;-0,062;-0,072;-0,027;-0,045;-0,042;-0,064;0,025;-0,106;-0,039;-0,075;-0,047;-0,009;0,018;-0,028;-0,004;
2024-01-30;-0,000;-0,035;-0,061;-0,077;-0,027;-0,048;-0,042;-0,070;0,028;-0,118;-0,036;-0,073;-0,051;-0,013;0,015;-0,030;-0,003;
2024-01-31;-0,005;-0,032;-0,056;-0,078;-0,027;-0,053;-0,042;-0,073;0,031;-0,121;-0,040;-0,083;-0,053;-0,010;0,020;-0,028;-0,005;
2024-02-01;-0,005;-0,029;-0,058;-0,077;-0,028;-0,050;-0,041;-0,067;0,026;-0,115;-0,039;-0,081;-0,047;-0,008;0,023;-0,024;-0,006;
2024-02-02;0,000;-0,026;-0,054;;;-0,040;;-0,067;0,023;-0,123;-0,040;-0,072;-0,048;;;;-0,007;
2024-02-05;;;;-0,081;-0,029;;-0,041;;;;;;;-0,012;0,017;-0,027;;
2024-02-06;-0,000;-0,028;-0,056;-0,074;-0,029;-0,040;-0,041;-0,050;0,038;-0,092;-0,031;-0,060;-0,032;-0,009;0,022;-0,022;0,004;
2024-02-07;-0,002;-0,026;-0,054;-0,084;-0,029;-0,043;-0,041;-0,052;0,030;-0,097;-0,033;-0,062;-0,035;-0,013;0,018;-0,026;0,001;
2024-02-08;0,001;-0,024;-0,050;-0,085;-0,029;-0,039;-0,041;-0,054;0,029;-0,101;-0,024;-0,056;-0,036;-0,014;0,015;-0,026;0,004;
2024-02-09;-0,001;-0,028;-0,056;-0,088;-0,029;-0,041;-0,041;-0,053;0,035;;-0,020;-0,052;-0,034;-0,016;0,015;-0,028;0,006;
2024-02-12;-0,001;-0,027;-0,053;-0,082;-0,028;-0,042;-0,041;;0,038;;-0,017;-0,051;;-0,016;0,014;-0,028;0,007;
2024-02-13;-0,001;-0,029;-0,059;-0,084;;-0,042;;;0,026;;-0,031;-0,061;;-0,018;0,009;-0,032;-0,002;
2024-02-14;-0,001;-0,028;-0,055;-0,084;-0,029;-0,042;-0,041;-0,046;0,031;;-0,019;-0,049;-0,029;-0,013;0,017;-0,025;0,008;
2024-02-15;-0,000;-0,025;-0,048;-0,083;-0,029;-0,041;-0,041;-0,048;0,037;;-0,018;-0,051;-0,031;-0,014;0,015;-0,026;0,010;
2024-02-16;0,003;-0,023;-0,048;-0,079;-0,029;-0,044;-0,041;-0,047;0,034;;-0,021;-0,054;-0,032;-0,016;0,012;-0,029;0,008;
2024-02-19;;-0,023;-0,047;-0,081;-0,029;;-0,041;-0,047;;-0,091;;;;-0,017;;;;
2024-02-20;0,001;-0,025;-0,049;-0,085;-0,028;-0,044;-0,041;-0,047;0,036;-0,090;-0,029;-0,063;-0,029;-0,017;0,013;-0,030;0,005;
2024-02-21;-0,003;-0,028;-0,053;-0,087;-0,028;-0,047;-0,041;-0,049;0,030;-0,087;-0,031;-0,072;-0,032;-0,019;0,009;-0,032;0,000;
2024-02-22;0,005;-0,022;-0,044;-0,085;-0,028;-0,042;-0,041;-0,048;0,025;-0,087;-0,023;-0,061;-0,032;-0,021;0,005;-0,035;0,003;
2024-02-23;0,006;-0,024;-0,044;;;-0,042;;-0,046;0,033;-0,084;-0,023;-0,060;-0,030;;;;0,007;
2024-02-26;;;;-0,089;-0,027;;-0,040;;;;;;;-0,020;0,008;-0,029;;
2024-02-27;0,004;-0,025;-0,046;-0,090;-0,028;-0,045;-0,040;-0,050;0,046;-0,083;-0,022;-0,064;-0,034;-0,021;0,006;-0,032;0,007;
2024-02-28;0,002;-0,026;-0,048;-0,084;-0,028;-0,045;-0,039;-0,049;0,060;-0,087;-0,023;-0,064;-0,034;-0,019;0,010;-0,027;0,009;
2024-02-29;0,002;-0,026;-0,047;-0,082;-0,028;-0,046;-0,039;-0,045;0,051;-0,082;-0,020;-0,061;-0,031;-0,018;0,010;-0,027;0,011;
2024-03-01;0,003;-0,024;-0,043;-0,077;-0,027;-0,046;-0,039;-0,042;0,053;-0,079;-0,014;-0,058;-0,028;-0,017;0,013;-0,025;0,012;
2024-03-04;0,007;-0,023;-0,043;;;-0,042;;-0,041;0,054;-0,085;-0,008;-0,056;-0,026;;;;0,014;
2024-03-05;;;;-0,077;-0,027;;-0,039;;;;;;;-0,012;0,016;-0,021;;
2024-03-06;0,006;-0,027;-0,046;-0,078;-0,027;-0,046;-0,038;-0,040;0,045;-0,085;-0,010;-0,059;-0,023;-0,011;0,017;-0,020;0,014;
2024-03-07;0,008;-0,022;-0,043;-0,077;-0,027;-0,044;-0,038;-0,043;0,038;-0,093;-0,005;-0,058;-0,025;-0,013;0,015;-0,022;0,014;
2024-03-08;0,009;-0,020;-0,040;-0,074;-0,026;-0,046;-0,038;-0,041;0,039;-0,093;-0,007;-0,051;-0,026;;;;0,014;
2024-03-11;0,007;-0,022;-0,043;-0,079;-0,026;-0,044;-0,038;;;;;;;-0,013;0,012;-0,025;;
2024-03-12;0,014;-0,015;-0,036;-0,075;-0,025;-0,035;-0,038;-0,034;0,025;-0,078;-0,016;-0,057;-0,023;-0,014;0,011;-0,023;0,011;
2024-03-13;0,010;-0,018;-0,039;-0,074;-0,025;-0,037;-0,037;-0,033;0,027;-0,075;-0,018;-0,057;-0,020;-0,014;0,011;-0,025;0,012;
2024-03-14;0,012;-0,018;-0,038;-0,075;-0,027;-0,034;-0,037;-0,036;0,020;-0,082;-0,024;-0,057;-0,022;-0,016;0,008;-0,027;0,008;
2024-03-15;0,013;-0,016;-0,038;-0,070;-0,028;-0,037;-0,037;-0,036;0,023;-0,077;-0,022;-0,056;-0,020;-0,014;0,012;-0,023;0,011;
2024-03-18;0,014;-0,018;-0,041;-0,068;-0,027;-0,032;-0,037;-0,033;0,024;-0,075;-0,021;-0,054;-0,019;-0,013;0,012;-0,023;0,012;
2024-03-19;0,014;-0,016;-0,038;-0,067;-0,027;-0,029;-0,036;-0,033;0,027;-0,075;-0,021;-0,055;-0,016;-0,010;0,017;-0,017;0,014;
2024-03-20;0,017;-0,015;-0,036;-0,067;-0,027;-0,030;-0,036;-0,032;0,023;-0,074;-0,017;-0,052;-0,016;-0,010;0,017;-0,017;0,016;
2024-03-21;0,021;-0,008;-0,027;-0,064;-0,026;-0,025;-0,036;-0,028;0,036;-0,074;-0,005;-0,043;-0,012;-0,010;0,014;-0,016;0,022;
2024-03-22;0,022;-0,008;-0,028;;;-0,025;;-0,025;0,034;-0,074;-0,005;-0,040;-0,010;;;;0,024;
2024-03-25;;;;-0,061;-0,027;;-0,036;;;;;;;-0,006;0,022;-0,007;;
2024-03-26;0,020;-0,003;-0,026;;-0,027;-0,022;-0,036;-0,025;0,041;-0,076;-0,003;-0,035;-0,009;-0,004;0,022;-0,006;0,026;
2024-03-27;;;;-0,059;-0,026;;-0,035;-0,026;0,042;-0,079;-0,002;-0,040;-0,011;-0,002;0,025;-0,005;0,027;
2024-03-28;;;;;;;;-0,021;0,051;-0,072;0,003;-0,036;-0,004;-0,000;0,028;0,000;0,033;
2024-04-02;0,023;-0,004;-0,028;-0,054;-0,027;-0,023;-0,035;-0,014;0,040;-0,060;-0,002;-0,035;0,000;-0,001;0,027;-0,001;0,028;
2024-04-03;0,020;-0,005;-0,030;-0,051;-0,027;-0,024;-0,035;-0,018;0,035;-0,065;-0,003;-0,035;-0,003;-0,002;0,026;-0,003;0,026;
2024-04-04;0,021;-0,002;-0,024;-0,047;-0,026;-0,028;-0,035;;0,035;;-0,001;-0,034;;-0,002;0,023;-0,006;0,025;
2024-04-05;0,017;-0,005;-0,029;-0,046;-0,027;-0,025;-0,035;-0,020;0,027;;-0,007;-0,037;-0,005;-0,003;0,022;-0,006;0,020;
2024-04-08;0,017;-0,005;-0,028;-0,049;-0,027;-0,029;-0,034;-0,021;0,027;-0,070;-0,006;-0,037;-0,004;-0,005;0,020;-0,007;0,021;
2024-04-09;0,016;-0,008;-0,030;-0,046;-0,026;-0,028;-0,034;-0,021;0,028;-0,071;-0,005;-0,038;-0,005;-0,005;0,020;-0,007;0,020;
2024-04-10;0,019;-0,008;-0,029;-0,045;-0,027;-0,027;-0,034;-0,023;0,020;-0,070;-0,013;-0,042;-0,008;-0,007;0,013;-0,011;0,014;
2024-04-11;0,020;-0,012;-0,032;-0,046;-0,028;-0,024;-0,034;-0,015;0,029;-0,060;-0,007;-0,032;-0,000;-0,007;0,018;-0,007;0,021;
2024-04-12;0,021;-0,013;-0,034;-0,040;-0,028;-0,027;-0,034;-0,017;0,033;-0,065;-0,005;-0,029;-0,002;-0,002;0,023;-0,003;0,021;
2024-04-15;0,023;-0,009;-0,028;-0,042;-0,029;-0,026;-0,034;-0,017;0,028;-0,061;-0,002;-0,027;-0,002;-0,003;0,023;-0,004;0,024;
2024-04-16;0,018;-0,017;-0,039;-0,046;-0,030;-0,027;-0,034;-0,026;0,025;-0,068;-0,013;-0,037;-0,013;-0,005;0,023;-0,005;0,016;
2024-04-17;0,020;-0,016;-0,038;-0,045;-0,030;-0,027;-0,034;-0,024;0,023;-0,065;-0,012;-0,035;-0,010;-0,003;0,025;-0,002;0,017;
2024-04-18;0,018;-0,019;-0,038;;;-0,028;;-0,023;0,015;-0,064;-0,023;-0,042;-0,010;;;;0,012;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,047;-0,028;;-0,033;;;;;;;-0,004;0,023;-0,004;;
2024-04-24;0,023;-0,005;-0,024;-0,042;;-0,019;;-0,015;0,022;-0,048;-0,015;-0,042;-0,003;;;;0,018;
2024-04-25;;;;;-0,030;-0,020;-0,033;;;;;;;-0,006;0,019;-0,009;;
2024-04-26;0,022;-0,009;-0,021;-0,039;-0,029;;-0,033;-0,012;0,015;-0,038;-0,007;-0,043;-0,000;-0,004;0,020;-0,006;0,019;
2024-04-29;0,022;-0,007;-0,019;-0,038;-0,028;-0,017;-0,032;-0,010;0,023;-0,040;-0,002;-0,043;0,003;0,000;0,025;-0,002;0,022;
2024-04-30;;;;-0,036;-0,028;-0,020;-0,033;-0,008;0,026;-0,041;0,004;-0,041;0,003;-0,001;0,024;-0,002;0,024;
2024-05-02;0,015;-0,012;-0,021;-0,041;-0,028;-0,019;-0,032;-0,008;0,034;;-0,011;-0,047;0,002;-0,001;0,025;-0,003;0,017;
2024-05-03;0,011;-0,014;-0,021;;;-0,022;;-0,004;0,047;;0,000;-0,035;0,006;-0,001;0,027;-0,002;0,026;
2024-05-06;;;;-0,034;-0,026;;-0,032;;;;;;;;;;;
2024-05-07;0,023;-0,001;-0,012;-0,032;-0,025;-0,013;-0,033;-0,002;0,040;-0,027;0,003;-0,033;0,007;0,002;0,027;-0,002;0,027;
2024-05-08;0,026;0,002;-0,009;-0,027;-0,025;-0,011;-0,033;-0,000;0,044;-0,027;0,005;-0,032;0,011;0,004;0,029;0,000;0,030;
2024-05-10;0,030;;-0,001;-0,021;-0,025;-0,007;-0,033;0,002;0,038;-0,018;0,011;-0,032;0,012;0,001;0,025;-0,000;0,032;
2024-05-13;0,027;0,007;-0,006;-0,022;-0,025;-0,010;-0,033;0,006;0,034;-0,011;0,011;-0,036;0,015;0,001;0,026;0,000;0,032;
2024-05-14;0,028;0,010;-0,000;-0,022;-0,026;-0,007;-0,033;0,005;0,034;-0,012;0,011;-0,035;0,014;0,001;0,027;0,000;0,032;
2024-05-15;0,027;0,011;0,003;;-0,024;-0,006;-0,032;;0,037;;0,014;-0,032;;0,003;0,027;0,000;0,033;
2024-05-16;;;;-0,022;-0,024;;-0,032;0,007;0,029;-0,016;0,014;-0,030;0,014;0,000;0,023;-0,003;0,031;
2024-05-17;;;;;;;;0,010;0,030;-0,010;0,012;-0,031;0,017;0,000;0,024;-0,002;0,032;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,024;0,010;0,002;-0,023;-0,024;-0,010;-0,032;0,002;0,027;-0,020;0,009;-0,032;0,011;-0,000;0,021;-0,004;0,028;
2024-05-22;0,027;0,014;0,006;-0,025;-0,024;-0,009;-0,032;0,006;0,029;-0,019;0,016;-0,028;0,014;-0,002;0,021;-0,004;0,031;
2024-05-23;0,025;0,013;0,005;-0,023;-0,025;-0,014;-0,032;0,006;0,023;-0,023;0,016;-0,025;0,013;-0,004;0,021;-0,005;0,029;
2024-05-24;0,024;0,014;0,005;-0,019;-0,025;-0,016;-0,033;0,005;0,021;-0,025;0,017;-0,028;0,011;;;;0,028;
2024-05-27;;0,012;0,003;;;;;0,004;;-0,026;;;;;;;;
2024-05-28;;;;-0,018;-0,025;;-0,032;;;;;;;-0,008;0,015;-0,011;;
2024-05-29;0,018;0,008;0,000;-0,021;-0,026;-0,023;-0,032;-0,007;0,008;-0,037;0,008;-0,032;-0,000;-0,010;0,012;-0,013;0,016;
2024-05-30;0,015;0,007;0,000;-0,018;-0,025;-0,027;-0,032;-0,007;0,017;-0,034;0,011;-0,032;-0,001;-0,009;0,017;-0,008;0,018;
2024-05-31;0,012;0,007;-0,001;;;-0,026;;-0,016;0,020;-0,045;0,005;-0,045;-0,010;;;;0,015;
2024-06-03;;;;-0,020;-0,024;;-0,031;;;;;;;-0,011;0,013;-0,013;;
2024-06-04;0,014;0,005;-0,002;-0,032;-0,024;-0,027;-0,031;-0,019;0,012;-0,044;-0,008;-0,048;-0,015;-0,011;0,012;-0,016;0,009;
2024-06-05;0,015;;0,001;-0,035;;-0,023;;-0,010;0,010;-0,047;-0,005;-0,044;-0,011;-0,011;0,013;-0,016;0,009;
2024-06-07;0,018;0,008;0,001;-0,036;-0,024;-0,021;-0,032;-0,014;0,010;-0,051;-0,005;-0,040;-0,011;-0,016;0,007;-0,020;0,009;
2024-06-10;0,015;0,007;0,001;-0,037;-0,024;-0,022;-0,032;;0,017;;0,001;-0,032;;-0,015;0,012;-0,012;0,015;
2024-06-11;0,014;0,009;0,003;-0,039;-0,024;-0,023;-0,031;-0,013;0,017;-0,049;-0,004;-0,033;-0,011;-0,018;0,014;-0,011;0,012;
2024-06-12;0,012;0,013;0,010;-0,040;-0,023;-0,027;-0,032;-0,007;0,027;-0,049;0,009;-0,023;-0,007;-0,017;0,014;-0,012;0,021;
2024-06-13;0,012;0,008;0,002;-0,045;-0,023;-0,025;-0,030;-0,010;0,024;-0,051;0,004;-0,027;-0,009;-0,018;0,008;-0,016;0,013;
2024-06-14;0,014;0,006;-0,002;-0,043;-0,024;-0,019;-0,031;-0,004;0,024;-0,048;0,005;-0,022;-0,002;-0,013;0,016;-0,009;0,016;
2024-06-17;0,013;0,007;-0,002;-0,041;-0,024;-0,020;-0,030;-0,001;0,021;-0,045;0,005;-0,022;-0,003;-0,015;0,015;-0,011;0,015;
2024-06-18;0,011;0,005;-0,003;-0,040;-0,023;-0,024;-0,030;-0,001;0,016;-0,047;0,006;-0,020;-0,001;-0,015;0,013;-0,012;0,016;
2024-06-19;;0,004;-0,004;;-0,023;;-0,030;0,003;;-0,043;;;;-0,017;;;;
2024-06-20;0,011;0,007;-0,002;-0,038;-0,023;;-0,030;0,003;0,015;-0,045;0,006;-0,018;0,002;-0,017;0,011;-0,013;0,016;
2024-06-24;0,020;0,010;0,002;;;-0,019;;-0,001;0,042;-0,047;0,001;-0,021;-0,001;;;;0,019;
2024-06-25;;;;-0,034;-0,023;;-0,030;;;;;;;-0,016;0,012;-0,012;;
2024-06-26;0,021;0,007;-0,002;-0,036;-0,023;-0,020;-0,030;0,000;0,043;-0,050;-0,002;-0,016;-0,000;-0,016;0,012;-0,010;0,017;
2024-06-27;0,024;0,005;-0,004;-0,034;-0,023;-0,017;-0,030;0,003;0,047;-0,051;-0,000;-0,009;0,004;;;;0,022;
2024-06-28;0,025;0,006;-0,002;-0,030;-0,023;-0,015;-0,029;;;;;;0,007;-0,013;0,017;-0,006;;
2024-07-01;0,022;0,007;-0,003;-0,031;-0,023;-0,015;-0,029;;0,054;;-0,001;-0,013;;-0,015;0,011;-0,012;0,021;
2024-07-02;0,023;0,007;-0,002;-0,029;-0,023;-0,012;-0,029;0,000;0,052;-0,050;0,004;-0,007;0,004;;0,015;-0,009;0,022;
2024-07-03;0,020;0,006;-0,002;-0,031;-0,022;-0,018;-0,029;;;;;;;-0,012;0,015;-0,010;;
2024-07-04;;0,007;-0,000;-0,030;-0,022;;-0,029;0,003;;-0,052;;;;-0,014;;;;
2024-07-05;0,023;0,008;0,000;-0,031;-0,022;-0,013;-0,029;-0,000;0,040;-0,058;0,007;-0,004;0,002;-0,012;0,013;-0,011;0,019;
2024-07-08;0,024;0,010;0,002;-0,033;-0,021;-0,014;-0,028;0,002;0,054;-0,060;0,011;-0,002;0,003;-0,010;0,014;-0,009;0,023;
2024-07-09;0,023;0,009;0,002;-0,036;-0,021;-0,015;-0,028;0,007;0,062;-0,055;0,014;0,003;0,010;-0,008;0,016;-0,006;0,026;
2024-07-10;0,027;0,012;0,005;-0,038;-0,021;-0,009;-0,028;0,008;0,065;-0,053;0,013;0,001;0,010;-0,008;0,016;-0,003;0,025;
2024-07-11;0,032;0,018;0,014;-0,038;-0,020;-0,007;-0,028;0,012;0,077;-0,047;0,021;0,002;0,014;-0,006;0,021;-0,003;0,032;
2024-07-12;0,033;0,022;0,016;;;-0,006;;0,012;0,084;-0,041;0,020;-0,005;0,016;;;;0,034;
2024-07-18;;;;;;;;;;;;;;0,001;0,023;-0,003;;
2024-07-19;;;;-0,030;-0,020;;-0,028;-0,003;0,073;-0,059;0,006;-0,022;0,003;;;;0,030;
2024-07-22;0,038;0,030;0,013;-0,029;-0,020;-0,002;-0,028;;;;;;;0,001;0,024;-0,000;;
2024-07-23;0,041;0,030;0,012;-0,032;-0,019;-0,002;-0,028;0,001;0,085;-0,057;0,014;-0,013;0,007;0,005;0,028;0,004;0,037;
2024-07-24;0,036;0,028;0,009;-0,032;-0,019;-0,009;-0,028;-0,003;0,086;-0,059;0,008;-0,020;0,005;0,005;0,031;0,006;0,035;
2024-07-25;0,028;0,020;-0,002;;;-0,013;;-0,011;0,096;-0,066;-0,003;-0,034;-0,002;;;;0,032;
2024-07-26;;;;-0,029;-0,019;;-0,028;;;;;;;0,007;0,032;0,007;;
2024-07-29;0,037;0,027;0,006;-0,027;-0,019;-0,005;-0,027;-0,009;0,096;-0,068;0,010;-0,025;-0,001;0,009;0,033;0,008;0,037;
2024-07-30;0,037;0,029;0,007;-0,027;-0,019;-0,004;-0,027;-0,012;0,093;-0,072;0,006;-0,031;-0,004;0,008;0,033;0,007;0,037;
2024-07-31;0,039;0,034;0,012;-0,023;-0,018;-0,002;-0,027;-0,009;0,080;-0,069;0,008;-0,030;-0,002;0,007;0,033;0,004;0,035;
2024-08-01;0,031;0,025;0,003;-0,026;-0,017;-0,009;-0,027;-0,010;0,081;-0,073;0,008;-0,026;-0,002;0,006;0,033;0,003;0,035;
2024-08-02;0,024;0,014;-0,006;;;-0,013;;-0,025;0,068;-0,084;-0,017;-0,059;-0,017;;;;0,020;
2024-08-05;;;;-0,061;-0,020;;-0,029;;;;;;;0,006;0,036;-0,005;;
2024-08-06;0,004;-0,004;-0,025;-0,058;-0,019;-0,034;-0,028;-0,043;0,051;-0,096;-0,034;-0,075;-0,037;0,004;0,032;-0,006;0,005;
2024-08-07;0,007;0,001;-0,015;-0,048;-0,018;-0,038;-0,029;-0,034;0,051;-0,090;-0,027;-0,061;-0,028;0,000;0,026;-0,005;0,010;
2024-08-08;0,012;0,003;-0,015;-0,046;-0,018;-0,028;-0,028;-0,036;0,041;-0,090;-0,037;-0,070;-0,030;0,000;0,026;-0,006;0,004;
2024-08-09;0,014;0,010;-0,010;-0,042;-0,018;-0,024;-0,028;-0,029;0,054;-0,086;-0,029;-0,060;-0,023;0,004;0,031;-0,001;0,011;
2024-08-12;0,015;0,009;-0,011;-0,037;-0,017;-0,025;-0,027;-0,025;0,053;-0,081;-0,029;-0,057;-0,019;0,003;0,030;-0,002;0,010;
2024-08-13;0,016;0,012;-0,009;;-0,017;-0,020;-0,027;-0,023;0,061;-0,077;-0,021;-0,049;-0,017;0,005;0,033;0,001;0,016;
2024-08-14;;;;-0,033;-0,016;;-0,027;-0,028;0,057;-0,085;-0,023;-0,048;-0,020;0,005;0,032;-0,000;0,015;
2024-08-15;0,025;0,019;-0,003;-0,031;;-0,011;;;;;;;;;;;;
2024-08-16;0,029;0,020;-0,001;-0,029;-0,016;-0,005;-0,027;-0,015;0,064;-0,073;-0,007;-0,031;-0,008;0,007;0,032;0,005;0,026;
2024-08-19;0,025;0,020;0,000;-0,029;-0,015;-0,009;-0,026;-0,017;0,064;-0,074;-0,011;-0,033;-0,010;0,005;0,030;0,001;0,024;
2024-08-20;0,021;0,016;-0,001;-0,036;-0,015;-0,013;-0,026;-0,020;0,067;-0,082;-0,009;-0,031;-0,015;0,002;0,027;-0,002;0,024;
2024-08-21;0,022;0,014;-0,002;-0,035;-0,015;-0,011;-0,026;-0,025;0,068;-0,087;-0,013;-0,037;-0,019;0,001;0,024;-0,005;0,021;
2024-08-22;0,024;0,018;0,002;;;-0,010;;-0,024;0,065;-0,084;-0,012;-0,036;-0,020;;;;0,022;
2024-08-27;;;;-0,032;-0,014;;-0,025;;;;;;;-0,000;0,023;-0,005;;
2024-08-28;0,023;0,016;0,003;-0,035;-0,013;-0,014;-0,025;-0,033;0,057;-0,103;-0,018;-0,049;-0,029;-0,002;0,022;-0,006;0,020;
2024-08-29;0,026;0,020;0,007;-0,034;-0,014;-0,009;-0,025;-0,030;0,059;-0,101;-0,015;-0,048;-0,027;-0,003;0,020;-0,007;0,021;
2024-08-30;0,033;0,027;0,014;-0,032;-0,014;-0,002;-0,025;-0,027;0,060;-0,096;-0,009;-0,046;-0,023;-0,003;0,022;-0,007;0,024;
2024-09-02;;0,024;0,009;-0,037;-0,013;;-0,024;-0,027;;-0,098;;;;-0,003;;;;
2024-09-03;0,031;0,023;0,007;-0,047;-0,014;-0,004;;-0,032;0,071;-0,100;-0,014;-0,051;-0,026;-0,002;0,024;-0,003;0,024;
2024-09-04;0,024;0,013;-0,002;;;-0,013;;-0,033;0,056;-0,099;-0,022;-0,060;-0,028;;;;0,018;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,028;-0,013;;-0,022;0,011;;-0,001;;;0,007;0,001;0,024;0,006;;
2024-10-11;0,029;0,023;0,001;-0,024;-0,012;0,010;-0,021;;0,045;;0,001;-0,020;;0,001;0,025;0,007;0,034;
2024-10-14;0,033;0,023;0,002;-0,027;-0,012;0,017;-0,021;0,018;0,056;0,003;0,009;-0,015;0,010;0,001;;;0,038;
2024-10-15;0,031;0,021;-0,000;;-0,012;0,009;-0,021;0,009;0,060;-0,018;0,012;-0,018;0,003;0,002;0,027;0,009;0,040;
2024-10-16;0,036;0,021;0,000;-0,031;-0,011;;-0,021;0,007;0,063;-0,020;0,001;-0,027;0,003;0,003;0,028;0,011;0,036;
2024-10-17;0,035;0,021;-0,003;-0,030;-0,011;0,012;-0,022;0,009;0,072;-0,026;0,009;-0,019;0,004;0,006;0,030;0,014;0,041;
2024-10-18;0,037;0,022;0,001;-0,031;-0,011;0,015;-0,021;0,013;0,068;-0,010;0,007;-0,018;0,009;0,005;0,030;0,013;0,041;
2024-10-21;0,035;0,020;-0,003;-0,028;-0,012;0,013;-0,020;0,015;0,067;-0,014;0,007;-0,015;0,012;0,004;0,028;0,012;0,041;
2024-10-22;0,031;0,015;-0,008;-0,030;-0,012;0,011;-0,021;0,013;0,066;-0,011;-0,000;-0,017;0,010;0,002;0,026;0,009;0,036;
2024-10-23;0,033;0,018;-0,006;-0,028;-0,012;0,013;-0,021;0,017;0,067;-0,006;0,004;-0,015;0,012;0,002;0,027;0,010;0,037;
2024-10-24;0,030;0,014;-0,008;-0,026;-0,012;0,011;-0,021;0,011;0,066;-0,016;0,004;-0,018;0,007;0,005;0,029;0,011;0,037;
2024-10-25;0,028;0,015;-0,006;;;0,009;;0,012;0,067;-0,013;0,008;-0,012;0,008;;;;0,039;
2024-10-28;;;;-0,027;-0,012;;-0,020;;;;;;;0,005;0,028;0,012;;
2024-10-29;0,033;0,017;-0,002;-0,025;-0,013;0,012;-0,021;0,017;0,066;-0,005;0,011;-0,010;0,013;0,006;0,029;0,014;0,041;
2024-10-30;0,033;0,015;-0,007;-0,026;-0,012;0,011;-0,020;0,012;0,067;-0,013;0,010;-0,008;0,008;0,005;0,029;0,015;0,041;
2024-10-31;0,029;0,014;-0,009;;-0,013;0,007;-0,020;0,004;0,062;-0,020;-0,002;-0,020;0,001;0,008;0,030;0,015;0,036;
2024-11-01;0,034;0,015;-0,010;-0,034;;;;;;;;;;;;;;
2024-11-04;0,032;0,016;-0,005;;;0,009;;0,013;0,065;-0,007;0,005;-0,014;0,008;;;;0,039;
2024-11-05;;;;-0,033;-0,013;;-0,020;;;;;;;0,009;0,031;0,013;;
2024-11-06;0,043;0,013;-0,018;-0,034;-0,012;0,022;-0,020;0,016;0,086;-0,007;0,011;0,000;0,011;0,010;0,033;0,018;0,050;
2024-11-07;0,040;0,015;-0,012;;;0,020;;0,024;0,094;0,010;0,021;0,007;0,020;;0,035;0,022;0,056;
2024-11-08;;;;-0,030;-0,012;;-0,020;;;;;;;0,007;;;;
2024-11-11;0,048;0,022;-0,006;;;0,028;;0,016;0,102;-0,007;0,019;0,009;0,011;;;;0,059;
2024-11-12;;;;-0,032;-0,012;;-0,019;;;;;;;0,009;0,035;0,026;;
2024-11-13;0,047;0,010;-0,017;-0,036;-0,012;0,026;-0,019;0,003;0,093;-0,021;0,018;0,017;0,003;0,008;0,034;0,026;0,057;
2024-11-14;0,045;0,013;-0,014;;;0,025;;0,003;0,086;-0,025;0,020;0,017;0,002;;;;0,058;
2024-11-15;;;;-0,026;-0,012;;-0,019;;;;;;;0,011;0,036;0,026;;
2024-11-18;0,036;0,005;-0,026;-0,026;-0,012;0,018;-0,019;0,004;0,047;-0,021;0,009;0,007;0,004;0,010;0,037;0,026;0,047;
2024-11-19;0,035;0,004;-0,029;-0,027;-0,011;0,016;-0,019;0,004;0,046;-0,023;0,007;0,005;0,005;0,009;0,037;0,025;0,044;
2024-11-20;0,039;0,005;-0,031;-0,021;-0,011;0,020;-0,019;0,006;0,056;-0,020;0,009;0,008;0,005;0,009;0,036;0,027;0,048;
2024-11-21;0,041;0,005;-0,029;-0,019;-0,011;0,022;-0,019;0,005;0,061;-0,021;0,016;0,014;0,006;0,010;0,038;0,030;0,053;
2024-11-22;0,046;0,012;-0,021;-0,015;-0,011;0,027;-0,019;0,009;0,071;-0,029;0,024;0,022;0,009;0,012;0,040;0,032;0,062;
2024-11-25;0,050;0,016;-0,018;-0,013;-0,011;0,031;-0,019;0,009;0,080;-0,029;0,031;0,027;0,011;0,014;0,043;0,035;0,068;
