
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;-0,021;-0,204;-0,031;-0,020;-0,014;-0,094;-0,031;-0,030;-0,076;-0,105;0,004;-0,022;-0,042;-0,128;-0,080;-0,089;-0,031;
2024-01-11;-0,018;-0,198;-0,028;-0,019;-0,013;-0,092;-0,031;-0,030;-0,074;-0,106;-0,007;-0,025;-0,046;-0,133;-0,086;-0,092;-0,031;
2024-01-12;-0,013;-0,197;-0,026;-0,017;-0,011;-0,089;-0,030;-0,030;-0,073;-0,102;0,002;-0,020;-0,041;-0,126;-0,079;-0,086;-0,030;
2024-01-15;-0,009;-0,200;-0,028;-0,018;-0,011;-0,095;-0,030;-0,030;-0,077;-0,101;-0,006;;-0,043;-0,130;-0,086;-0,089;-0,030;
2024-01-16;-0,007;-0,201;-0,028;-0,018;-0,010;-0,097;-0,030;-0,030;-0,077;-0,100;-0,012;-0,016;-0,043;-0,129;-0,087;-0,089;-0,031;
2024-01-17;-0,009;-0,217;-0,032;-0,020;-0,012;-0,104;-0,032;-0,030;-0,084;-0,107;-0,021;-0,018;-0,048;-0,131;-0,094;-0,091;-0,032;
2024-01-18;-0,010;-0,213;-0,031;-0,020;-0,012;-0,098;-0,032;-0,031;-0,080;-0,104;-0,018;-0,016;-0,045;-0,129;-0,092;-0,091;-0,032;
2024-01-19;-0,004;-0,218;-0,031;-0,021;-0,013;-0,102;-0,032;-0,031;-0,083;-0,101;-0,022;-0,013;-0,048;-0,126;-0,096;-0,090;-0,032;
2024-01-22;;-0,232;-0,028;-0,019;-0,012;-0,101;-0,031;-0,031;-0,081;-0,105;-0,020;-0,010;-0,043;-0,125;-0,091;-0,090;-0,031;
2024-01-23;-0,012;-0,217;-0,026;-0,021;-0,013;-0,098;-0,032;-0,031;-0,079;-0,101;-0,018;-0,011;-0,043;-0,125;-0,089;-0,089;-0,031;
2024-01-24;-0,009;-0,205;-0,026;-0,021;-0,013;-0,099;-0,032;-0,031;-0,078;-0,097;-0,013;-0,010;-0,040;-0,124;-0,085;-0,087;-0,031;
2024-01-25;-0,010;-0,200;-0,025;-0,020;-0,013;-0,097;-0,031;-0,030;-0,077;-0,097;-0,009;-0,010;-0,041;-0,124;-0,085;;;
2024-01-26;;;;;;;;;;;;;;;;-0,086;-0,030;
2024-01-29;-0,003;-0,206;-0,022;-0,020;-0,013;-0,091;-0,030;-0,030;-0,074;-0,095;0,005;-0,005;-0,037;-0,118;-0,082;-0,085;-0,030;
2024-01-30;-0,009;-0,221;-0,023;-0,020;-0,013;-0,091;-0,030;-0,030;-0,075;-0,099;0,003;-0,005;-0,035;-0,125;-0,081;-0,090;-0,030;
2024-01-31;-0,005;-0,229;-0,023;-0,018;-0,012;-0,091;-0,029;-0,029;-0,075;-0,104;0,007;-0,009;-0,032;-0,125;-0,077;-0,091;-0,030;
2024-02-01;-0,002;-0,220;-0,020;-0,017;-0,011;-0,091;-0,028;-0,029;-0,072;-0,101;0,001;-0,010;-0,029;-0,125;-0,078;-0,090;-0,030;
2024-02-02;-0,003;-0,226;-0,022;-0,018;-0,012;-0,092;-0,029;-0,029;-0,074;-0,095;-0,000;-0,004;-0,026;-0,126;-0,074;;;
2024-02-05;;;;;;;;;;;;;;;;-0,094;-0,032;
2024-02-06;0,005;-0,197;-0,022;-0,020;-0,014;-0,097;-0,031;-0,030;-0,078;-0,088;-0,008;-0,005;-0,028;-0,124;-0,076;-0,088;-0,032;
2024-02-07;0,002;-0,200;-0,023;-0,020;-0,014;-0,095;-0,031;-0,030;-0,079;-0,089;-0,010;-0,006;-0,026;-0,130;-0,074;-0,097;-0,031;
2024-02-08;0,001;-0,204;-0,026;-0,022;-0,015;-0,094;-0,032;-0,030;-0,079;-0,088;-0,013;-0,003;-0,024;-0,133;-0,071;-0,099;-0,031;
2024-02-09;-0,001;-0,207;-0,025;-0,023;-0,016;-0,098;-0,032;-0,031;-0,080;;-0,024;-0,006;-0,028;-0,132;-0,076;-0,101;-0,031;
2024-02-12;-0,006;;-0,025;-0,023;-0,016;-0,097;-0,032;-0,031;-0,078;;-0,013;-0,005;-0,027;-0,126;-0,073;-0,095;-0,031;
2024-02-13;-0,002;;-0,025;-0,024;-0,016;-0,102;-0,033;-0,031;-0,081;;-0,023;-0,006;-0,029;-0,128;-0,079;-0,097;;
2024-02-14;0,003;-0,197;-0,022;-0,024;-0,016;-0,098;-0,033;-0,031;-0,079;-0,089;-0,023;-0,006;-0,028;-0,123;-0,075;-0,097;-0,032;
2024-02-15;0,001;-0,199;-0,016;-0,023;-0,015;-0,094;-0,032;-0,031;-0,074;-0,089;-0,013;-0,004;-0,025;-0,121;-0,068;-0,096;-0,031;
2024-02-16;0,003;-0,189;-0,011;-0,024;-0,015;-0,092;-0,033;-0,031;-0,070;-0,088;-0,019;-0,001;-0,023;-0,117;-0,068;-0,092;-0,031;
2024-02-19;0,004;-0,196;-0,011;-0,025;-0,014;-0,094;-0,033;-0,031;-0,070;-0,090;-0,019;;-0,023;-0,116;-0,068;-0,094;-0,031;
2024-02-20;0,002;-0,197;-0,011;-0,023;-0,013;-0,096;-0,032;-0,031;-0,071;-0,092;-0,023;-0,003;-0,025;-0,119;-0,069;-0,098;-0,031;
2024-02-21;-0,000;-0,191;-0,010;-0,024;-0,014;-0,098;-0,032;-0,031;-0,071;-0,091;-0,031;-0,008;-0,028;-0,121;-0,073;-0,100;-0,031;
2024-02-22;-0,000;-0,188;-0,009;-0,024;-0,014;-0,094;-0,033;-0,031;-0,068;-0,086;-0,020;0,000;-0,022;-0,120;-0,064;-0,098;-0,030;
2024-02-23;0,001;-0,185;-0,009;-0,024;-0,014;-0,096;-0,033;-0,031;-0,066;-0,090;-0,026;0,002;-0,024;-0,122;-0,064;;;
2024-02-26;;;;;;;;;;;;;;;;-0,102;-0,030;
2024-02-27;-0,001;-0,182;-0,011;-0,025;-0,015;-0,096;-0,033;-0,031;-0,063;-0,093;-0,027;-0,001;-0,025;-0,122;-0,066;-0,103;-0,030;
2024-02-28;-0,004;-0,188;-0,011;-0,026;-0,015;-0,098;-0,033;-0,031;-0,064;-0,096;-0,035;-0,002;-0,026;-0,120;-0,068;-0,097;-0,030;
2024-02-29;-0,002;-0,185;-0,011;-0,025;-0,014;-0,095;-0,033;-0,031;-0,061;-0,096;-0,028;-0,003;-0,026;-0,117;-0,067;-0,095;-0,030;
2024-03-01;0,003;-0,182;-0,013;-0,025;-0,014;-0,094;-0,033;-0,031;-0,061;-0,095;-0,022;-0,001;-0,024;-0,111;-0,064;-0,090;-0,030;
2024-03-04;0,004;-0,184;-0,011;-0,023;-0,013;-0,095;-0,032;-0,030;-0,062;-0,089;-0,025;0,003;-0,023;-0,111;-0,063;;;
2024-03-05;;;;;;;;;;;;;;;;-0,090;-0,030;
2024-03-06;0,003;-0,187;-0,010;-0,021;-0,011;-0,099;-0,030;-0,029;-0,059;-0,090;-0,025;0,002;-0,027;-0,111;-0,066;-0,091;-0,029;
2024-03-07;-0,000;-0,196;-0,004;-0,020;-0,010;-0,098;-0,030;-0,029;-0,057;-0,092;-0,021;0,004;-0,022;-0,110;-0,063;-0,090;-0,029;
2024-03-08;;-0,195;-0,004;-0,018;-0,009;-0,095;-0,029;-0,028;-0,054;-0,090;-0,005;0,005;-0,020;-0,108;-0,061;-0,087;-0,028;
2024-03-11;-0,004;-0,185;-0,007;-0,018;-0,009;-0,096;-0,029;-0,028;-0,056;-0,092;0,002;0,003;-0,022;-0,113;-0,063;-0,092;-0,028;
2024-03-12;-0,007;-0,170;-0,001;-0,018;-0,009;-0,094;-0,029;-0,028;-0,051;-0,086;0,001;0,010;-0,015;-0,110;-0,056;-0,088;-0,028;
2024-03-13;-0,020;-0,169;0,001;-0,019;-0,010;-0,093;-0,029;-0,028;-0,049;-0,091;-0,001;0,005;-0,018;-0,109;-0,059;-0,087;-0,028;
2024-03-14;-0,012;-0,169;0,001;-0,021;-0,012;-0,093;-0,030;-0,029;-0,048;-0,090;0,001;0,007;-0,018;-0,108;-0,058;-0,088;-0,030;
2024-03-15;-0,011;-0,170;0,001;-0,021;-0,013;-0,092;-0,030;-0,029;-0,046;-0,090;-0,004;0,009;-0,016;-0,105;-0,058;-0,083;-0,030;
2024-03-18;-0,008;-0,165;-0,001;-0,022;-0,013;-0,094;-0,031;-0,029;-0,050;-0,089;-0,009;0,009;-0,018;-0,102;-0,061;-0,081;-0,030;
2024-03-19;-0,012;-0,169;-0,001;-0,022;-0,013;-0,093;-0,031;-0,029;-0,050;-0,091;-0,003;0,010;-0,016;-0,102;-0,059;-0,080;-0,030;
2024-03-20;-0,008;-0,164;0,001;-0,022;-0,013;-0,091;-0,030;-0,029;-0,049;-0,088;0,002;0,012;-0,015;-0,101;-0,056;-0,080;-0,029;
2024-03-21;-0,006;-0,161;0,001;-0,021;-0,012;-0,084;-0,030;-0,029;-0,042;-0,081;0,015;0,017;-0,008;-0,100;-0,048;-0,077;-0,029;
2024-03-22;0,001;-0,166;0,004;-0,019;-0,011;-0,082;-0,029;-0,028;-0,039;-0,081;0,017;0,017;-0,008;-0,097;-0,048;;;
2024-03-25;;;;;;;;;;;;;;;;-0,074;-0,029;
2024-03-26;0,003;-0,161;0,007;-0,021;-0,011;-0,080;-0,029;-0,028;-0,038;-0,079;0,025;0,016;-0,003;-0,093;-0,046;;-0,029;
2024-03-27;0,008;-0,165;0,010;-0,019;-0,011;-0,076;-0,028;-0,028;-0,035;;;;;;;-0,072;-0,029;
2024-03-28;0,013;-0,157;;-0,020;-0,011;-0,074;-0,028;-0,028;-0,037;;;;;;;;;
2024-04-02;0,021;-0,148;0,008;-0,022;-0,013;-0,074;-0,030;-0,029;-0,038;-0,067;0,024;0,019;-0,004;-0,088;-0,048;-0,067;-0,029;
2024-04-03;0,020;-0,154;0,008;-0,023;-0,013;-0,074;-0,030;-0,029;-0,038;-0,071;0,024;0,016;-0,005;-0,086;-0,050;-0,064;-0,029;
2024-04-04;0,016;;0,008;-0,022;-0,012;-0,072;-0,029;-0,028;-0,036;;0,024;0,016;-0,002;-0,084;-0,044;-0,061;-0,029;
2024-04-05;0,020;-0,160;0,008;-0,022;-0,012;-0,073;-0,030;-0,029;-0,038;-0,069;0,016;0,013;-0,005;-0,083;-0,050;-0,059;-0,029;
2024-04-08;0,020;-0,162;0,007;-0,024;-0,013;-0,071;-0,031;-0,029;-0,036;-0,072;0,018;0,013;-0,005;-0,086;-0,048;-0,062;-0,030;
2024-04-09;0,017;-0,160;0,004;-0,023;-0,013;-0,073;-0,030;-0,029;-0,037;-0,072;0,016;0,012;-0,008;-0,086;-0,050;-0,059;-0,029;
2024-04-10;0,023;-0,151;0,004;-0,023;-0,012;-0,076;-0,030;-0,029;-0,039;;0,006;0,015;-0,008;-0,085;-0,049;-0,058;-0,030;
2024-04-11;;-0,146;0,007;-0,023;-0,012;-0,076;-0,031;-0,029;-0,040;-0,068;-0,002;0,016;-0,012;-0,085;-0,052;-0,060;-0,031;
2024-04-12;0,030;-0,147;0,008;-0,020;-0,011;-0,076;-0,029;-0,028;-0,037;-0,067;0,001;0,017;-0,013;-0,079;-0,054;-0,053;-0,031;
2024-04-15;0,024;-0,150;0,008;-0,022;-0,013;-0,078;-0,031;-0,028;-0,035;-0,070;0,008;0,019;-0,009;-0,082;-0,049;-0,056;-0,032;
2024-04-16;0,026;-0,157;0,004;-0,024;-0,014;-0,083;-0,032;-0,029;-0,044;-0,075;0,003;0,013;-0,017;-0,087;-0,059;-0,059;-0,033;
2024-04-17;;-0,153;0,008;-0,023;-0,013;-0,082;-0,032;-0,029;-0,040;-0,073;0,000;0,016;-0,016;-0,087;-0,058;-0,058;-0,033;
2024-04-18;0,026;-0,151;0,004;-0,023;-0,012;-0,084;-0,032;-0,029;-0,042;-0,076;0,002;0,014;-0,019;-0,089;-0,058;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,060;-0,031;
2024-04-24;0,033;-0,134;0,012;-0,023;-0,011;-0,076;-0,032;-0,029;-0,035;-0,072;0,003;0,019;-0,005;-0,085;-0,044;-0,055;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,035;-0,124;0,015;-0,023;-0,011;-0,073;-0,032;-0,029;-0,032;-0,067;0,003;0,018;-0,009;-0,083;-0,042;-0,052;-0,031;
2024-04-29;0,037;-0,122;0,015;-0,022;-0,011;-0,069;-0,031;-0,028;-0,028;-0,066;0,007;0,017;-0,007;-0,081;-0,039;-0,051;-0,031;
2024-04-30;0,039;-0,121;0,017;-0,022;-0,011;-0,066;-0,031;-0,028;-0,029;;;;;;;-0,049;-0,031;
2024-05-02;0,039;-0,115;0,011;-0,022;-0,011;-0,068;-0,031;-0,028;-0,034;-0,064;0,013;0,010;-0,012;-0,084;-0,041;-0,055;-0,030;
2024-05-03;0,034;-0,112;0,014;-0,019;-0,009;-0,065;-0,029;-0,027;-0,031;-0,067;0,008;0,007;-0,014;-0,081;-0,041;;;
2024-05-06;;;;;;;;;;;;;;;;-0,047;-0,028;
2024-05-07;0,028;-0,109;0,017;-0,017;-0,008;-0,060;-0,028;-0,026;-0,026;-0,061;0,024;0,018;-0,001;-0,072;-0,032;-0,045;-0,028;
2024-05-08;0,032;-0,110;0,022;-0,017;-0,009;-0,054;-0,028;-0,026;-0,023;-0,059;0,022;0,022;0,002;-0,068;-0,029;-0,040;-0,028;
2024-05-10;0,027;-0,099;0,025;-0,018;-0,009;-0,049;-0,028;-0,026;-0,017;-0,056;0,026;0,025;;-0,060;-0,022;-0,034;-0,028;
2024-05-13;0,028;-0,097;0,026;-0,017;-0,009;-0,047;-0,028;-0,026;-0,016;-0,056;0,024;0,022;0,007;-0,062;-0,026;-0,035;-0,028;
2024-05-14;0,031;-0,096;0,027;-0,018;-0,008;-0,045;-0,028;-0,026;-0,015;-0,052;0,030;0,023;0,010;-0,060;-0,020;-0,035;-0,028;
2024-05-15;0,031;;0,027;-0,015;-0,008;-0,041;-0,027;-0,026;-0,013;-0,050;0,039;0,023;0,011;-0,063;-0,018;;-0,027;
2024-05-16;0,034;-0,098;0,025;-0,015;-0,008;-0,043;-0,027;-0,025;-0,016;;;;;;;-0,035;-0,027;
2024-05-17;0,039;-0,093;0,026;-0,017;-0,009;-0,043;-0,027;-0,026;-0,016;;;;;;;;;
2024-05-20;;;;-0,017;-0,009;-0,040;;-0,025;-0,012;;;;;;;;;
2024-05-21;0,034;-0,102;0,026;-0,016;-0,008;-0,043;-0,027;-0,025;-0,014;-0,054;0,029;0,020;0,010;-0,061;-0,018;-0,036;-0,026;
2024-05-22;0,038;-0,100;0,029;-0,017;-0,009;-0,040;-0,027;-0,025;-0,012;-0,052;0,039;0,023;0,014;-0,061;-0,014;-0,038;-0,027;
2024-05-23;0,041;-0,109;0,027;-0,019;-0,011;-0,040;-0,028;-0,026;-0,014;-0,054;0,030;0,021;0,013;-0,060;-0,015;-0,037;-0,027;
2024-05-24;0,041;-0,114;0,026;-0,019;-0,011;-0,040;-0,029;-0,026;-0,015;-0,055;0,028;0,020;0,014;-0,056;-0,016;-0,032;-0,027;
2024-05-27;0,039;-0,114;0,025;-0,017;-0,010;-0,042;;-0,025;-0,015;-0,056;0,026;;0,012;-0,053;-0,017;;;
2024-05-28;;;;;;;;;;;;;;;;-0,031;-0,027;
2024-05-29;0,030;-0,123;0,018;-0,019;-0,011;-0,044;-0,029;-0,025;-0,021;-0,056;0,023;0,014;0,008;-0,055;-0,020;-0,034;-0,028;
2024-05-30;0,029;-0,125;0,019;-0,020;-0,012;-0,041;-0,029;-0,026;-0,021;-0,063;0,029;0,011;0,007;-0,051;-0,020;-0,031;-0,028;
2024-05-31;0,024;-0,134;0,018;-0,019;-0,011;-0,039;-0,029;-0,025;-0,021;-0,069;0,030;0,007;0,007;-0,051;-0,021;;;
2024-06-03;;;;;;;;;;;;;;;;-0,033;-0,026;
2024-06-04;0,010;-0,127;0,017;-0,015;-0,008;-0,045;-0,026;-0,024;-0,021;-0,069;0,040;0,010;0,005;-0,064;-0,022;-0,045;-0,026;
2024-06-05;0,023;-0,131;0,017;-0,015;-0,008;-0,045;-0,026;-0,024;-0,022;-0,066;0,038;0,010;;-0,067;-0,020;-0,048;;
2024-06-07;0,039;-0,130;0,026;-0,017;-0,010;-0,041;-0,028;-0,025;-0,021;-0,060;0,026;0,013;0,008;-0,066;-0,019;-0,049;-0,026;
2024-06-10;0,044;;0,021;-0,017;-0,010;-0,041;-0,028;-0,025;-0,025;;0,024;0,011;0,007;-0,066;-0,019;-0,050;-0,026;
2024-06-11;0,042;-0,132;0,017;-0,016;-0,009;-0,041;-0,027;-0,024;-0,028;-0,056;0,022;0,010;0,009;-0,070;-0,017;-0,052;-0,027;
2024-06-12;0,039;-0,141;0,019;-0,013;-0,008;-0,034;-0,026;-0,024;-0,021;-0,061;0,028;0,008;0,013;-0,069;-0,010;-0,053;-0,025;
2024-06-13;0,045;-0,132;0,017;-0,013;-0,007;-0,038;-0,026;-0,024;-0,027;-0,056;0,022;0,007;0,008;-0,073;-0,018;-0,058;-0,025;
2024-06-14;0,053;-0,129;0,017;-0,011;-0,005;-0,043;-0,025;-0,023;-0,031;-0,052;0,017;0,009;0,006;-0,072;-0,023;-0,056;-0,026;
2024-06-17;;-0,130;0,014;-0,012;-0,005;-0,042;-0,026;-0,023;-0,033;;0,014;0,009;0,007;-0,072;-0,022;-0,054;-0,027;
2024-06-18;0,053;-0,134;0,015;-0,011;-0,005;-0,043;-0,025;-0,023;-0,033;-0,049;0,010;0,007;0,005;-0,069;-0,023;-0,054;-0,026;
2024-06-19;0,050;-0,129;0,017;-0,012;-0,005;-0,045;-0,025;-0,023;-0,033;-0,050;0,007;;0,004;-0,066;-0,025;;-0,026;
2024-06-20;0,051;-0,131;0,021;-0,012;-0,006;-0,041;-0,025;-0,023;-0,030;-0,052;0,011;0,007;0,007;-0,064;-0,022;-0,051;-0,026;
2024-06-24;0,051;-0,138;0,021;-0,012;-0,005;-0,040;-0,025;-0,023;-0,028;-0,054;0,015;0,016;0,010;-0,059;-0,019;;;
2024-06-25;;;;;;;;;;;;;;;;-0,047;-0,025;
2024-06-26;0,061;-0,134;0,019;-0,012;-0,005;-0,045;-0,025;-0,022;-0,032;-0,048;0,010;0,017;0,007;-0,065;-0,023;-0,049;-0,026;
2024-06-27;0,065;-0,139;0,018;-0,011;-0,004;-0,045;-0,025;-0,022;-0,034;-0,053;0,013;0,019;0,005;-0,061;-0,024;-0,047;-0,026;
2024-06-28;0,060;-0,140;0,017;-0,011;-0,004;-0,045;-0,024;-0,022;-0,033;-0,048;0,023;0,021;0,006;-0,058;-0,023;-0,043;-0,026;
2024-07-01;0,062;;0,021;-0,013;-0,006;-0,043;-0,026;-0,022;-0,030;-0,048;0,021;0,018;0,007;-0,056;-0,023;-0,044;-0,026;
2024-07-02;0,062;-0,140;0,018;-0,014;-0,006;-0,044;-0,026;-0,022;-0,034;-0,046;0,024;0,019;0,007;-0,055;-0,022;-0,042;-0,026;
2024-07-03;0,062;-0,137;0,018;-0,014;-0,006;-0,042;-0,026;-0,022;-0,033;-0,052;0,027;0,015;0,006;-0,056;-0,022;-0,044;-0,025;
2024-07-04;0,060;-0,136;;-0,013;-0,006;-0,043;-0,026;-0,022;-0,032;-0,049;0,035;;0,007;-0,056;-0,021;-0,043;-0,025;
2024-07-05;0,059;-0,141;0,018;-0,013;-0,005;-0,042;-0,025;-0,022;-0,032;-0,048;0,039;0,018;0,008;-0,056;-0,020;-0,044;-0,024;
2024-07-08;0,059;-0,147;0,021;-0,012;-0,005;-0,044;-0,024;-0,022;-0,032;-0,046;0,040;0,020;0,010;-0,056;-0,019;-0,046;-0,024;
2024-07-09;0,063;-0,142;0,018;-0,013;-0,006;-0,043;-0,024;-0,022;-0,036;-0,044;0,049;0,019;0,009;-0,058;-0,019;-0,049;-0,024;
2024-07-10;0,060;-0,141;0,018;-0,011;-0,004;-0,044;-0,024;-0,022;-0,036;-0,041;0,063;0,023;0,012;-0,059;-0,015;-0,051;-0,024;
2024-07-11;0,057;-0,135;0,021;-0,009;-0,003;-0,041;-0,023;-0,021;-0,031;-0,036;0,066;0,027;0,018;-0,055;-0,007;-0,051;-0,023;
2024-07-12;0,062;-0,123;0,027;-0,008;-0,003;-0,036;-0,022;-0,020;-0,023;-0,039;0,066;0,028;0,022;-0,054;-0,004;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,043;-0,022;
2024-07-22;0,066;-0,130;0,023;-0,006;-0,001;-0,037;-0,021;-0,019;-0,027;-0,044;0,061;0,034;0,030;-0,049;-0,007;-0,042;-0,022;
2024-07-23;0,066;-0,135;0,023;-0,005;-0,000;-0,039;-0,020;-0,019;-0,028;-0,045;0,053;0,036;0,030;-0,050;-0,008;-0,045;-0,022;
2024-07-24;0,067;-0,141;0,023;-0,006;-0,001;-0,040;-0,020;-0,019;-0,030;-0,049;0,052;0,032;0,028;-0,051;-0,011;-0,045;-0,022;
2024-07-25;0,066;-0,148;0,022;-0,006;-0,001;-0,044;-0,020;-0,019;-0,034;-0,052;0,048;0,024;0,020;-0,055;-0,022;;;
2024-07-26;;;;;;;;;;;;;;;;-0,042;-0,022;
2024-07-29;0,076;-0,145;0,029;-0,004;0,000;-0,038;-0,019;-0,018;-0,028;-0,048;0,054;0,032;0,027;-0,046;-0,014;-0,040;-0,021;
2024-07-30;0,072;-0,152;0,029;-0,004;0,001;-0,038;-0,019;-0,018;-0,027;-0,050;0,054;0,033;0,029;-0,044;-0,014;-0,040;-0,021;
2024-07-31;0,070;-0,145;0,030;-0,004;0,001;-0,038;-0,019;-0,018;-0,027;-0,045;0,053;0,035;0,034;-0,041;-0,009;-0,036;-0,021;
2024-08-01;0,070;-0,148;0,027;-0,002;0,001;-0,041;-0,018;-0,018;-0,029;-0,048;0,049;0,027;0,025;-0,044;-0,017;-0,039;-0,020;
2024-08-02;0,066;-0,159;0,015;-0,000;0,003;-0,053;-0,016;-0,017;-0,044;-0,058;0,056;0,020;0,014;-0,058;-0,026;;;
2024-08-05;;;;;;;;;;;;;;;;-0,074;-0,022;
2024-08-06;0,048;-0,163;0,007;-0,000;0,002;-0,067;-0,017;-0,017;-0,058;-0,079;0,029;-0,000;-0,004;-0,081;-0,045;-0,071;-0,022;
2024-08-07;0,051;-0,164;0,010;-0,003;0,000;-0,055;-0,018;-0,017;-0,050;-0,073;0,043;0,002;0,001;-0,070;-0,035;-0,061;-0,020;
2024-08-08;0,050;-0,162;0,011;-0,003;0,000;-0,059;-0,018;-0,017;-0,050;-0,067;0,042;0,007;0,003;-0,070;-0,035;-0,059;-0,021;
2024-08-09;0,054;-0,158;0,014;-0,002;0,001;-0,056;-0,017;-0,017;-0,049;-0,062;0,053;0,010;0,010;-0,065;-0,030;-0,055;-0,020;
2024-08-12;0,053;-0,156;0,014;-0,001;0,001;-0,056;-0,017;-0,017;-0,049;-0,060;0,049;0,011;0,009;-0,062;-0,031;-0,050;-0,020;
2024-08-13;0,051;-0,154;0,017;0,000;0,002;-0,056;-0,016;-0,016;-0,046;-0,059;0,052;0,011;0,012;-0,060;-0,030;;-0,019;
2024-08-14;0,048;-0,161;;;;;-0,016;;;;;;;;;-0,046;-0,019;
2024-08-15;;;0,023;-0,002;0,000;-0,051;;-0,016;-0,037;-0,054;0,053;0,021;0,019;-0,057;-0,023;-0,044;;
2024-08-16;0,058;-0,151;0,022;-0,001;0,001;-0,052;-0,016;-0,016;-0,037;-0,045;0,055;0,025;0,020;-0,055;-0,021;-0,042;-0,018;
2024-08-19;0,055;-0,152;0,022;-0,001;0,001;-0,051;-0,016;-0,016;-0,035;-0,049;0,059;0,021;0,020;-0,055;-0,020;-0,042;-0,018;
2024-08-20;0,052;-0,160;0,019;-0,001;0,001;-0,051;-0,015;-0,016;-0,037;-0,054;0,058;0,017;0,016;-0,061;-0,022;-0,049;-0,018;
2024-08-21;0,052;-0,163;0,018;-0,000;0,001;-0,053;-0,015;-0,016;-0,038;-0,056;0,050;0,018;0,014;-0,062;-0,023;-0,048;-0,017;
2024-08-22;0,052;-0,158;0,019;-0,001;0,001;-0,051;-0,015;-0,016;-0,035;-0,054;0,055;0,020;0,018;-0,062;-0,018;;;
2024-08-27;;;;;;;;;;;;;;;;-0,045;-0,016;
2024-08-28;0,051;-0,174;0,022;-0,002;-0,000;-0,047;-0,015;-0,015;-0,031;-0,058;0,062;0,019;0,016;-0,062;-0,017;-0,048;-0,016;
2024-08-29;0,052;-0,172;0,025;-0,003;-0,000;-0,046;-0,015;-0,015;-0,030;-0,056;0,054;0,022;0,020;-0,060;-0,013;-0,047;-0,016;
2024-08-30;0,057;-0,164;0,029;-0,003;-0,001;-0,042;-0,015;-0,015;-0,028;-0,048;0,061;0,028;0,027;-0,057;-0,007;-0,045;-0,016;
2024-09-02;0,055;-0,168;0,027;-0,005;-0,002;-0,046;-0,016;-0,015;-0,030;-0,054;0,058;;0,024;-0,062;-0,011;-0,050;-0,016;
2024-09-03;0,057;-0,166;0,026;-0,003;-0,001;-0,049;-0,015;-0,015;-0,031;-0,052;0,050;0,027;0,023;-0,072;-0,014;-0,060;-0,016;
2024-09-04;0,057;-0,168;0,023;-0,002;-0,000;-0,051;-0,015;-0,015;-0,038;-0,061;0,049;0,020;0,013;-0,074;-0,022;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,061;;;;;;;;;;;;;;-0,041;-0,015;
2024-10-11;0,060;;0,027;-0,005;0,001;-0,042;-0,016;-0,014;-0,031;-0,028;0,080;0,024;0,023;-0,060;-0,019;-0,038;-0,015;
2024-10-14;0,066;-0,063;0,029;-0,004;0,001;-0,044;-0,016;-0,014;-0,031;-0,025;0,077;0,029;0,023;-0,060;-0,018;-0,040;-0,015;
2024-10-15;0,065;-0,083;0,029;-0,002;0,002;-0,043;-0,014;-0,013;-0,030;-0,031;0,075;0,027;0,021;-0,064;-0,020;;-0,014;
2024-10-16;0,067;-0,083;0,027;-0,002;0,002;-0,045;-0,014;-0,013;-0,033;-0,024;0,074;0,032;0,021;-0,065;-0,020;-0,044;-0,014;
2024-10-17;0,062;-0,088;0,029;-0,001;0,003;-0,042;-0,014;-0,013;-0,031;-0,022;0,068;0,030;0,021;-0,063;-0,023;-0,043;-0,014;
2024-10-18;0,063;-0,067;0,029;-0,002;0,003;-0,042;-0,014;-0,012;-0,030;-0,019;0,069;0,033;0,022;-0,065;-0,019;-0,044;-0,014;
2024-10-21;0,060;-0,073;0,029;-0,004;0,001;-0,042;-0,015;-0,013;-0,029;-0,018;0,060;0,030;0,020;-0,064;-0,023;-0,041;-0,014;
2024-10-22;0,051;-0,069;0,023;-0,004;0,001;-0,047;-0,016;-0,013;-0,034;-0,023;0,053;0,027;0,015;-0,064;-0,028;-0,043;-0,015;
2024-10-23;0,056;-0,064;0,026;-0,004;0,001;-0,048;-0,016;-0,013;-0,031;-0,020;0,053;0,029;0,018;-0,063;-0,026;-0,041;-0,015;
2024-10-24;0,054;-0,074;0,029;-0,003;0,002;-0,048;-0,015;-0,012;-0,029;-0,024;0,052;0,026;0,014;-0,062;-0,028;-0,039;-0,015;
