
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-23;-0,022;-0,043;-0,069;-0,080;-0,026;-0,057;-0,041;;;;;;;-0,014;0,013;-0,025;;
2024-01-24;-0,021;-0,040;-0,065;-0,077;-0,026;-0,056;-0,040;-0,064;0,036;-0,105;-0,023;-0,084;-0,045;-0,015;0,014;-0,026;-0,009;
2024-01-25;-0,021;-0,041;-0,065;;;-0,051;;-0,064;0,034;-0,098;-0,027;-0,085;-0,045;;;;-0,010;
2024-01-26;;;;-0,077;-0,025;;-0,040;;;;;;;-0,015;0,015;-0,023;;
2024-01-29;-0,016;-0,037;-0,062;-0,076;-0,025;-0,044;-0,039;-0,065;0,035;-0,110;-0,032;-0,081;-0,045;-0,012;0,016;-0,021;-0,008;
2024-01-30;-0,016;-0,035;-0,061;-0,081;-0,025;-0,047;-0,039;-0,071;0,038;-0,122;-0,029;-0,079;-0,049;-0,016;0,014;-0,023;-0,007;
2024-01-31;-0,020;-0,032;-0,057;-0,082;-0,025;-0,052;-0,039;-0,074;0,041;-0,125;-0,033;-0,089;-0,051;-0,013;0,019;-0,021;-0,009;
2024-02-01;-0,021;-0,029;-0,058;-0,081;-0,025;-0,049;-0,039;-0,068;0,036;-0,119;-0,032;-0,087;-0,045;-0,011;0,022;-0,017;-0,010;
2024-02-02;-0,015;-0,026;-0,054;;;-0,039;;-0,068;0,033;-0,127;-0,033;-0,077;-0,046;;;;-0,011;
2024-02-05;;;;-0,085;-0,027;;-0,039;;;;;;;-0,015;0,015;-0,020;;
2024-02-06;-0,016;-0,028;-0,056;-0,078;-0,027;-0,039;-0,039;-0,051;0,048;-0,096;-0,024;-0,065;-0,029;-0,012;0,021;-0,015;-0,000;
2024-02-07;-0,018;-0,026;-0,054;-0,088;-0,027;-0,042;-0,039;-0,054;0,040;-0,101;-0,026;-0,067;-0,033;-0,016;0,017;-0,019;-0,003;
2024-02-08;-0,015;-0,024;-0,051;-0,090;-0,027;-0,038;-0,039;-0,056;0,039;-0,106;-0,018;-0,062;-0,033;-0,017;0,014;-0,019;0,000;
2024-02-09;-0,017;-0,028;-0,056;-0,092;-0,027;-0,041;-0,039;-0,054;0,045;;-0,013;-0,058;-0,032;-0,019;0,014;-0,021;0,002;
2024-02-12;-0,016;-0,027;-0,053;-0,086;-0,026;-0,041;-0,038;;0,048;;-0,010;-0,056;;-0,019;0,012;-0,021;0,003;
2024-02-13;-0,017;-0,029;-0,059;-0,088;;-0,041;;;0,035;;-0,025;-0,066;;-0,021;0,008;-0,025;-0,006;
2024-02-14;-0,017;-0,028;-0,055;-0,088;-0,027;-0,041;-0,039;-0,047;0,041;;-0,012;-0,055;-0,026;-0,016;0,016;-0,018;0,004;
2024-02-15;-0,016;-0,025;-0,048;-0,087;-0,027;-0,041;-0,039;-0,049;0,047;;-0,011;-0,057;-0,028;-0,017;0,014;-0,019;0,006;
2024-02-16;-0,013;-0,023;-0,048;-0,083;-0,027;-0,043;-0,039;-0,048;0,044;;-0,014;-0,060;-0,029;-0,019;0,011;-0,022;0,004;
2024-02-19;;-0,023;-0,048;-0,085;-0,026;;-0,038;-0,048;;-0,095;;;;-0,020;;;;
2024-02-20;-0,015;-0,025;-0,049;-0,089;-0,026;-0,043;-0,038;-0,048;0,046;-0,094;-0,022;-0,069;-0,027;-0,020;0,011;-0,023;0,001;
2024-02-21;-0,019;-0,028;-0,053;-0,091;-0,026;-0,046;-0,038;-0,050;0,040;-0,091;-0,025;-0,077;-0,029;-0,022;0,008;-0,025;-0,004;
2024-02-22;-0,011;-0,022;-0,045;-0,089;-0,026;-0,042;-0,038;-0,049;0,035;-0,092;-0,016;-0,067;-0,029;-0,024;0,004;-0,028;-0,001;
2024-02-23;-0,009;-0,024;-0,044;;;-0,041;;-0,047;0,043;-0,088;-0,016;-0,065;-0,028;;;;0,003;
2024-02-26;;;;-0,093;-0,025;;-0,038;;;;;;;-0,023;0,007;-0,022;;
2024-02-27;-0,012;-0,025;-0,046;-0,094;-0,026;-0,044;-0,037;-0,051;0,056;-0,087;-0,015;-0,069;-0,032;-0,024;0,005;-0,025;0,003;
2024-02-28;-0,013;-0,026;-0,048;-0,088;-0,026;-0,045;-0,037;-0,051;0,070;-0,092;-0,017;-0,069;-0,031;-0,022;0,009;-0,020;0,005;
2024-02-29;-0,014;-0,026;-0,047;-0,086;-0,026;-0,045;-0,037;-0,047;0,061;-0,087;-0,014;-0,067;-0,029;-0,021;0,009;-0,020;0,007;
2024-03-01;-0,012;-0,024;-0,044;-0,081;-0,025;-0,046;-0,037;-0,043;0,063;-0,083;-0,007;-0,063;-0,026;-0,020;0,012;-0,018;0,008;
2024-03-04;-0,009;-0,023;-0,043;;;-0,042;;-0,042;0,064;-0,089;-0,001;-0,061;-0,024;;;;0,010;
2024-03-05;;;;-0,081;-0,025;;-0,036;;;;;;;-0,015;0,015;-0,014;;
2024-03-06;-0,010;-0,027;-0,046;-0,082;-0,025;-0,045;-0,036;-0,042;0,055;-0,089;-0,003;-0,064;-0,021;-0,014;0,016;-0,013;0,010;
2024-03-07;-0,008;-0,022;-0,044;-0,081;-0,024;-0,043;-0,036;-0,044;0,048;-0,097;0,002;-0,063;-0,023;-0,015;0,014;-0,015;0,010;
2024-03-08;-0,007;-0,020;-0,041;-0,078;-0,024;-0,045;-0,036;-0,042;0,049;-0,097;-0,000;-0,057;-0,024;;;;0,010;
2024-03-11;-0,008;-0,022;-0,043;-0,083;-0,024;-0,044;-0,035;;;;;;;-0,016;0,011;-0,018;;
2024-03-12;-0,002;-0,015;-0,036;-0,079;-0,023;-0,034;-0,035;-0,035;0,035;-0,082;-0,009;-0,063;-0,021;-0,017;0,010;-0,016;0,007;
2024-03-13;-0,006;-0,018;-0,039;-0,078;-0,023;-0,036;-0,035;-0,034;0,037;-0,079;-0,011;-0,063;-0,018;-0,017;0,010;-0,018;0,008;
2024-03-14;-0,004;-0,018;-0,038;-0,079;-0,025;-0,033;-0,035;-0,037;0,030;-0,086;-0,017;-0,062;-0,019;-0,019;0,007;-0,020;0,004;
2024-03-15;-0,002;-0,016;-0,038;-0,074;-0,025;-0,036;-0,034;-0,037;0,033;-0,081;-0,016;-0,062;-0,018;-0,017;0,011;-0,016;0,007;
2024-03-18;-0,002;-0,018;-0,041;-0,072;-0,025;-0,032;-0,034;-0,034;0,034;-0,079;-0,014;-0,060;-0,017;-0,016;0,011;-0,016;0,008;
2024-03-19;-0,002;-0,016;-0,039;-0,071;-0,025;-0,028;-0,034;-0,034;0,037;-0,080;-0,014;-0,061;-0,014;-0,013;0,016;-0,010;0,010;
2024-03-20;0,001;-0,015;-0,036;-0,071;-0,025;-0,030;-0,034;-0,033;0,033;-0,078;-0,010;-0,057;-0,013;-0,013;0,016;-0,010;0,012;
2024-03-21;0,005;-0,008;-0,028;-0,068;-0,024;-0,024;-0,034;-0,029;0,046;-0,078;0,002;-0,048;-0,010;-0,013;0,013;-0,009;0,018;
2024-03-22;0,006;-0,008;-0,028;;;-0,024;;-0,027;0,044;-0,078;0,002;-0,046;-0,008;;;;0,020;
2024-03-25;;;;-0,065;-0,024;;-0,033;;;;;;;-0,009;0,021;-0,000;;
2024-03-26;0,004;-0,003;-0,026;;-0,024;-0,021;-0,033;-0,026;0,051;-0,080;0,004;-0,041;-0,007;-0,007;0,021;0,002;0,022;
2024-03-27;;;;-0,063;-0,024;;-0,033;-0,027;0,052;-0,083;0,004;-0,045;-0,009;-0,005;0,024;0,002;0,023;
2024-03-28;;;;;;;;-0,022;0,061;-0,076;0,009;-0,041;-0,002;-0,003;0,027;0,008;0,029;
2024-04-02;0,008;-0,004;-0,028;-0,058;-0,025;-0,022;-0,032;-0,015;0,050;-0,064;0,005;-0,041;0,003;-0,004;0,026;0,006;0,024;
2024-04-03;0,004;-0,005;-0,030;-0,055;-0,025;-0,023;-0,032;-0,019;0,044;-0,069;0,004;-0,040;-0,001;-0,005;0,025;0,004;0,022;
2024-04-04;0,005;-0,002;-0,024;-0,051;-0,024;-0,027;-0,032;;0,045;;0,006;-0,039;;-0,005;0,022;0,001;0,021;
2024-04-05;0,002;-0,005;-0,030;-0,050;-0,025;-0,024;-0,032;-0,021;0,037;;-0,000;-0,042;-0,002;-0,006;0,021;0,002;0,016;
2024-04-08;0,002;-0,005;-0,028;-0,053;-0,025;-0,028;-0,032;-0,022;0,037;-0,074;0,001;-0,043;-0,002;-0,008;0,019;0,000;0,017;
2024-04-09;0,000;-0,008;-0,030;-0,050;-0,024;-0,027;-0,032;-0,022;0,038;-0,075;0,002;-0,043;-0,002;-0,008;0,019;-0,000;0,016;
2024-04-10;0,004;-0,008;-0,029;-0,049;-0,025;-0,026;-0,032;-0,024;0,029;-0,074;-0,006;-0,048;-0,005;-0,010;0,012;-0,003;0,010;
2024-04-11;0,005;-0,012;-0,032;-0,050;-0,026;-0,024;-0,032;-0,016;0,039;-0,064;-0,000;-0,038;0,002;-0,010;0,017;0,000;0,017;
2024-04-12;0,005;-0,013;-0,034;-0,044;-0,026;-0,027;-0,032;-0,018;0,043;-0,069;0,002;-0,035;-0,000;-0,005;0,022;0,004;0,017;
2024-04-15;0,008;-0,009;-0,029;-0,046;-0,027;-0,026;-0,031;-0,018;0,038;-0,065;0,005;-0,033;0,000;-0,006;0,022;0,003;0,020;
2024-04-16;0,002;-0,017;-0,039;-0,050;-0,028;-0,027;-0,031;-0,027;0,035;-0,072;-0,006;-0,042;-0,011;-0,008;0,022;0,002;0,012;
2024-04-17;0,004;-0,016;-0,038;-0,049;-0,028;-0,026;-0,031;-0,025;0,033;-0,069;-0,005;-0,041;-0,008;-0,006;0,024;0,005;0,013;
2024-04-18;0,002;-0,019;-0,038;;;-0,027;;-0,024;0,025;-0,069;-0,016;-0,048;-0,008;;;;0,008;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,051;-0,026;;-0,031;;;;;;;-0,007;0,021;0,003;;
2024-04-24;0,007;-0,005;-0,024;-0,046;;-0,018;;-0,017;0,032;-0,052;-0,009;-0,048;-0,001;;;;0,014;
2024-04-25;;;;;-0,028;-0,019;-0,031;;;;;;;-0,009;0,018;-0,002;;
2024-04-26;0,007;-0,009;-0,022;-0,043;-0,027;;-0,030;-0,013;0,025;-0,042;-0,000;-0,049;0,002;-0,007;0,019;0,001;0,015;
2024-04-29;0,006;-0,007;-0,019;-0,042;-0,026;-0,016;-0,030;-0,011;0,033;-0,044;0,005;-0,049;0,005;-0,003;0,024;0,005;0,018;
2024-04-30;;;;-0,040;-0,026;-0,019;-0,030;-0,009;0,036;-0,045;0,011;-0,046;0,005;-0,004;0,023;0,005;0,020;
2024-05-02;-0,001;-0,012;-0,021;-0,046;-0,026;-0,018;-0,030;-0,009;0,044;;-0,004;-0,053;0,004;-0,004;0,024;0,004;0,013;
2024-05-03;-0,004;-0,014;-0,021;;;-0,022;;-0,005;0,057;;0,007;-0,041;0,008;-0,004;0,025;0,005;0,022;
2024-05-06;;;;-0,038;-0,024;;-0,029;;;;;;;;;;;
2024-05-07;0,007;-0,001;-0,012;-0,036;-0,023;-0,012;-0,031;-0,003;0,050;-0,031;0,010;-0,039;0,009;-0,001;0,026;0,005;0,023;
2024-05-08;0,011;0,002;-0,009;-0,031;-0,023;-0,010;-0,031;-0,001;0,054;-0,032;0,011;-0,037;0,013;0,001;0,028;0,007;0,026;
2024-05-10;0,014;;-0,002;-0,025;-0,023;-0,006;-0,030;0,001;0,048;-0,022;0,017;-0,037;0,014;-0,002;0,024;0,007;0,028;
2024-05-13;0,011;0,007;-0,006;-0,026;-0,023;-0,009;-0,030;0,005;0,044;-0,015;0,018;-0,041;0,017;-0,002;0,025;0,007;0,028;
2024-05-14;0,012;0,010;-0,000;-0,026;-0,023;-0,006;-0,030;0,004;0,044;-0,016;0,018;-0,040;0,016;-0,002;0,026;0,008;0,028;
2024-05-15;0,012;0,011;0,002;;-0,022;-0,005;-0,030;;0,047;;0,021;-0,038;;0,000;0,026;0,007;0,029;
2024-05-16;;;;-0,026;-0,022;;-0,030;0,006;0,039;-0,020;0,021;-0,036;0,016;-0,003;0,022;0,004;0,027;
2024-05-17;;;;;;;;0,009;0,040;-0,014;0,019;-0,036;0,019;-0,003;0,023;0,005;0,028;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,009;0,010;0,002;-0,027;-0,022;-0,010;-0,030;0,001;0,037;-0,024;0,016;-0,038;0,014;-0,003;0,020;0,003;0,024;
2024-05-22;0,012;0,014;0,006;-0,029;-0,022;-0,008;-0,029;0,005;0,039;-0,023;0,023;-0,033;0,016;-0,005;0,020;0,003;0,027;
2024-05-23;0,010;0,013;0,005;-0,028;-0,022;-0,014;-0,030;0,005;0,033;-0,027;0,023;-0,031;0,016;-0,007;0,020;0,002;0,025;
2024-05-24;0,009;0,014;0,004;-0,023;-0,023;-0,015;-0,030;0,003;0,031;-0,029;0,024;-0,034;0,014;;;;0,024;
2024-05-27;;0,012;0,003;;;;;0,002;;-0,030;;;;;;;;
2024-05-28;;;;-0,022;-0,023;;-0,029;;;;;;;-0,011;0,014;-0,004;;
2024-05-29;0,003;0,008;-0,000;-0,025;-0,023;-0,022;-0,029;-0,008;0,018;-0,041;0,015;-0,037;0,002;-0,013;0,011;-0,006;0,012;
2024-05-30;-0,001;0,007;0,000;-0,022;-0,023;-0,026;-0,030;-0,008;0,027;-0,038;0,017;-0,038;0,001;-0,012;0,016;-0,001;0,014;
2024-05-31;-0,004;0,007;-0,001;;;-0,025;;-0,017;0,030;-0,049;0,012;-0,051;-0,007;;;;0,011;
2024-06-03;;;;-0,024;-0,022;;-0,029;;;;;;;-0,014;0,012;-0,005;;
2024-06-04;-0,002;0,005;-0,002;-0,036;-0,022;-0,026;-0,029;-0,020;0,022;-0,049;-0,001;-0,054;-0,013;-0,014;0,011;-0,008;0,005;
2024-06-05;-0,001;;0,000;-0,039;;-0,023;;-0,011;0,020;-0,051;0,002;-0,049;-0,009;-0,014;0,012;-0,009;0,005;
2024-06-07;0,002;0,008;0,001;-0,040;-0,022;-0,021;-0,029;-0,015;0,019;-0,055;0,002;-0,045;-0,009;-0,019;0,006;-0,013;0,005;
2024-06-10;-0,001;0,007;0,001;-0,041;-0,022;-0,022;-0,029;;0,027;;0,008;-0,037;;-0,018;0,011;-0,005;0,011;
2024-06-11;-0,001;0,009;0,003;-0,043;-0,022;-0,023;-0,029;-0,015;0,027;-0,053;0,003;-0,039;-0,009;-0,021;0,013;-0,004;0,008;
2024-06-12;-0,003;0,013;0,010;-0,044;-0,021;-0,026;-0,029;-0,008;0,037;-0,053;0,016;-0,029;-0,005;-0,020;0,013;-0,005;0,017;
2024-06-13;-0,004;0,008;0,002;-0,049;-0,021;-0,024;-0,028;-0,011;0,034;-0,056;0,011;-0,033;-0,007;-0,021;0,007;-0,009;0,009;
2024-06-14;-0,002;0,006;-0,003;-0,047;-0,022;-0,018;-0,028;-0,005;0,034;-0,052;0,012;-0,027;-0,000;-0,016;0,015;-0,002;0,012;
2024-06-17;-0,002;0,007;-0,002;-0,045;-0,022;-0,019;-0,027;-0,002;0,031;-0,050;0,012;-0,028;-0,001;-0,018;0,014;-0,004;0,011;
2024-06-18;-0,005;0,005;-0,003;-0,044;-0,021;-0,023;-0,028;-0,002;0,026;-0,051;0,013;-0,026;0,001;-0,018;0,012;-0,005;0,012;
2024-06-19;;0,004;-0,005;;-0,021;;-0,028;0,002;;-0,047;;;;-0,020;;;;
2024-06-20;-0,004;0,007;-0,002;-0,042;-0,021;;-0,028;0,002;0,025;-0,049;0,013;-0,023;0,005;-0,020;0,010;-0,006;0,012;
2024-06-24;0,004;0,010;0,001;;;-0,018;;-0,002;0,052;-0,052;0,008;-0,027;0,002;;;;0,015;
2024-06-25;;;;-0,038;-0,021;;-0,027;;;;;;;-0,019;0,011;-0,005;;
2024-06-26;0,005;0,007;-0,003;-0,040;-0,021;-0,019;-0,027;-0,001;0,053;-0,054;0,004;-0,022;0,002;-0,019;0,011;-0,003;0,013;
2024-06-27;0,008;0,005;-0,004;-0,038;-0,021;-0,016;-0,027;0,002;0,057;-0,055;0,007;-0,014;0,006;;;;0,018;
2024-06-28;0,010;0,006;-0,003;-0,034;-0,021;-0,015;-0,027;;;;;;0,009;-0,016;0,016;0,001;;
2024-07-01;0,007;0,007;-0,003;-0,035;-0,021;-0,015;-0,026;;0,064;;0,006;-0,019;;-0,017;0,010;-0,005;0,017;
2024-07-02;0,008;0,007;-0,002;-0,033;-0,021;-0,011;-0,026;-0,001;0,062;-0,054;0,011;-0,012;0,006;;0,014;-0,002;0,018;
2024-07-03;0,004;0,006;-0,002;-0,035;-0,020;-0,017;-0,026;;;;;;;-0,015;0,013;-0,003;;
2024-07-04;;0,007;-0,001;-0,034;-0,020;;-0,026;0,002;;-0,056;;;;-0,017;;;;
2024-07-05;0,007;0,008;-0,000;-0,035;-0,019;-0,013;-0,026;-0,002;0,050;-0,063;0,014;-0,010;0,004;-0,015;0,012;-0,004;0,015;
2024-07-08;0,009;0,010;0,001;-0,037;-0,019;-0,013;-0,026;0,001;0,064;-0,064;0,017;-0,008;0,006;-0,013;0,013;-0,002;0,019;
2024-07-09;0,007;0,009;0,001;-0,040;-0,019;-0,014;-0,026;0,006;0,072;-0,059;0,020;-0,002;0,012;-0,011;0,015;0,001;0,022;
2024-07-10;0,011;0,012;0,005;-0,042;-0,019;-0,008;-0,026;0,006;0,075;-0,057;0,019;-0,005;0,013;-0,011;0,015;0,005;0,021;
2024-07-11;0,016;0,018;0,013;-0,042;-0,018;-0,007;-0,026;0,010;0,087;-0,051;0,028;-0,003;0,017;-0,009;0,019;0,005;0,028;
2024-07-12;0,017;0,022;0,016;;;-0,005;;0,011;0,093;-0,046;0,027;-0,011;0,018;;;;0,030;
2024-07-18;;;;;;;;;;;;;;-0,002;0,022;0,004;;
2024-07-19;;;;-0,034;-0,018;;-0,026;-0,004;0,083;-0,063;0,013;-0,027;0,005;;;;0,026;
2024-07-22;0,023;0,030;0,013;-0,033;-0,018;-0,001;-0,025;;;;;;;-0,002;0,023;0,007;;
2024-07-23;0,025;0,030;0,012;-0,036;-0,017;-0,001;-0,025;-0,000;0,095;-0,061;0,020;-0,019;0,009;0,002;0,027;0,011;0,033;
2024-07-24;0,020;0,028;0,009;-0,036;-0,017;-0,008;-0,025;-0,004;0,096;-0,064;0,015;-0,026;0,007;0,002;0,030;0,013;0,031;
2024-07-25;0,013;0,020;-0,002;;;-0,012;;-0,012;0,106;-0,070;0,004;-0,039;0,001;;;;0,028;
2024-07-26;;;;-0,033;-0,017;;-0,025;;;;;;;0,004;0,031;0,014;;
2024-07-29;0,021;0,027;0,006;-0,031;-0,017;-0,004;-0,025;-0,010;0,106;-0,073;0,017;-0,031;0,001;0,006;0,032;0,015;0,033;
2024-07-30;0,021;0,029;0,006;-0,031;-0,016;-0,003;-0,025;-0,013;0,103;-0,076;0,013;-0,036;-0,001;0,005;0,032;0,014;0,033;
2024-07-31;0,023;0,034;0,011;-0,027;-0,016;-0,001;-0,024;-0,010;0,090;-0,073;0,015;-0,035;0,000;0,004;0,032;0,011;0,031;
2024-08-01;0,016;0,025;0,003;-0,030;-0,015;-0,008;-0,025;-0,011;0,091;-0,077;0,015;-0,031;0,000;0,003;0,032;0,010;0,031;
2024-08-02;0,009;0,014;-0,006;;;-0,012;;-0,026;0,078;-0,088;-0,011;-0,065;-0,015;;;;0,016;
2024-08-05;;;;-0,065;-0,018;;-0,027;;;;;;;0,004;0,035;0,003;;
2024-08-06;-0,011;-0,004;-0,025;-0,062;-0,017;-0,033;-0,026;-0,044;0,061;-0,100;-0,027;-0,080;-0,035;0,001;0,031;0,001;0,001;
2024-08-07;-0,009;0,001;-0,015;-0,052;-0,016;-0,038;-0,026;-0,035;0,061;-0,094;-0,020;-0,067;-0,026;-0,003;0,025;0,002;0,006;
2024-08-08;-0,004;0,003;-0,015;-0,050;-0,016;-0,027;-0,026;-0,037;0,051;-0,094;-0,031;-0,075;-0,028;-0,003;0,025;0,001;-0,000;
2024-08-09;-0,002;0,010;-0,010;-0,046;-0,016;-0,023;-0,026;-0,030;0,064;-0,091;-0,022;-0,066;-0,021;0,001;0,030;0,006;0,007;
2024-08-12;-0,000;0,009;-0,011;-0,041;-0,015;-0,025;-0,025;-0,027;0,063;-0,085;-0,022;-0,062;-0,017;0,000;0,029;0,005;0,006;
2024-08-13;-0,000;0,012;-0,010;;-0,015;-0,019;-0,025;-0,025;0,071;-0,081;-0,015;-0,054;-0,015;0,002;0,032;0,008;0,012;
2024-08-14;;;;-0,037;-0,014;;-0,025;-0,029;0,067;-0,089;-0,016;-0,054;-0,017;0,002;0,031;0,007;0,011;
2024-08-15;0,010;0,019;-0,003;-0,035;;-0,010;;;;;;;;;;;;
2024-08-16;0,014;0,020;-0,001;-0,033;-0,014;-0,004;-0,024;-0,016;0,074;-0,077;-0,000;-0,037;-0,005;0,004;0,031;0,012;0,022;
2024-08-19;0,009;0,020;0,000;-0,033;-0,013;-0,008;-0,024;-0,018;0,074;-0,078;-0,005;-0,038;-0,008;0,002;0,029;0,008;0,020;
2024-08-20;0,006;0,016;-0,002;-0,040;-0,013;-0,012;-0,024;-0,021;0,077;-0,086;-0,002;-0,037;-0,013;-0,001;0,026;0,005;0,020;
2024-08-21;0,007;0,014;-0,003;-0,039;-0,013;-0,010;-0,023;-0,027;0,078;-0,091;-0,006;-0,042;-0,017;-0,002;0,023;0,002;0,017;
2024-08-22;0,009;0,018;0,002;;;-0,009;;-0,025;0,075;-0,089;-0,005;-0,041;-0,017;;;;0,018;
2024-08-27;;;;-0,036;-0,012;;-0,023;;;;;;;-0,003;0,022;0,002;;
2024-08-28;0,007;0,016;0,003;-0,039;-0,011;-0,013;-0,022;-0,034;0,067;-0,107;-0,011;-0,055;-0,026;-0,005;0,021;0,001;0,016;
2024-08-29;0,011;0,020;0,007;-0,038;-0,012;-0,008;-0,022;-0,032;0,069;-0,106;-0,008;-0,054;-0,025;-0,006;0,019;0,000;0,017;
2024-08-30;0,017;0,027;0,013;-0,036;-0,011;-0,001;-0,022;-0,028;0,070;-0,100;-0,002;-0,051;-0,021;-0,006;0,021;0,000;0,020;
2024-09-02;;0,024;0,009;-0,041;-0,011;;-0,022;-0,029;;-0,102;;;;-0,006;;;;
2024-09-03;0,015;0,023;0,006;-0,051;-0,011;-0,003;;-0,033;0,081;-0,104;-0,007;-0,056;-0,024;-0,005;0,023;0,004;0,020;
2024-09-04;0,009;0,013;-0,002;;;-0,012;;-0,034;0,066;-0,103;-0,016;-0,066;-0,025;;;;0,014;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,032;-0,011;;-0,020;0,010;;-0,005;;;0,009;-0,002;0,023;0,013;;
2024-10-11;0,013;0,023;0,001;-0,028;-0,010;0,011;-0,019;;0,055;;0,008;-0,025;;-0,002;0,024;0,014;0,030;
2024-10-14;0,018;0,023;0,002;-0,031;-0,010;0,017;-0,019;0,016;0,066;-0,001;0,016;-0,020;0,012;-0,002;;;0,034;
2024-10-15;0,015;0,021;-0,000;;-0,010;0,010;-0,018;0,008;0,070;-0,022;0,019;-0,023;0,005;-0,001;0,026;0,017;0,036;
2024-10-16;0,020;0,021;-0,000;-0,035;-0,009;;-0,018;0,006;0,073;-0,024;0,008;-0,033;0,005;0,000;0,027;0,018;0,032;
2024-10-17;0,019;0,021;-0,003;-0,034;-0,009;0,013;-0,019;0,007;0,081;-0,031;0,016;-0,025;0,006;0,003;0,029;0,021;0,037;
2024-10-18;0,022;0,022;0,001;-0,035;-0,009;0,015;-0,018;0,012;0,078;-0,015;0,014;-0,023;0,011;0,002;0,029;0,020;0,037;
2024-10-21;0,019;0,020;-0,003;-0,032;-0,010;0,013;-0,018;0,014;0,077;-0,018;0,014;-0,020;0,014;0,001;0,027;0,019;0,037;
2024-10-22;0,015;0,015;-0,008;-0,034;-0,010;0,012;-0,019;0,012;0,076;-0,015;0,006;-0,022;0,012;-0,001;0,025;0,016;0,032;
2024-10-23;0,018;0,018;-0,006;-0,032;-0,010;0,014;-0,018;0,015;0,077;-0,010;0,011;-0,021;0,014;-0,001;0,026;0,017;0,033;
2024-10-24;0,014;0,014;-0,008;-0,030;-0,010;0,012;-0,019;0,010;0,076;-0,020;0,011;-0,024;0,009;0,002;0,028;0,018;0,033;
2024-10-25;0,013;0,015;-0,006;;;0,010;;0,011;0,077;-0,018;0,015;-0,018;0,011;;;;0,035;
2024-10-28;;;;-0,031;-0,010;;-0,018;;;;;;;0,002;0,027;0,019;;
2024-10-29;0,017;0,017;-0,002;-0,029;-0,011;0,013;-0,018;0,016;0,076;-0,009;0,018;-0,016;0,015;0,003;0,028;0,021;0,037;
2024-10-30;0,018;0,015;-0,007;-0,030;-0,010;0,012;-0,018;0,011;0,077;-0,018;0,017;-0,014;0,010;0,002;0,028;0,022;0,037;
2024-10-31;0,014;0,014;-0,010;;-0,011;0,008;-0,018;0,003;0,072;-0,024;0,005;-0,026;0,003;0,005;0,029;0,022;0,032;
2024-11-01;0,018;0,015;-0,010;-0,038;;;;;;;;;;;;;;
2024-11-04;0,016;0,016;-0,006;;;0,010;;0,012;0,075;-0,011;0,011;-0,020;0,010;;;;0,035;
2024-11-05;;;;-0,037;-0,011;;-0,018;;;;;;;0,006;0,030;0,020;;
2024-11-06;0,027;0,013;-0,018;-0,038;-0,010;0,023;-0,017;0,015;0,096;-0,012;0,018;-0,005;0,013;0,007;0,032;0,026;0,046;
2024-11-07;0,024;0,015;-0,012;;;0,020;;0,022;0,104;0,006;0,028;0,002;0,022;;0,034;0,029;0,052;
2024-11-08;;;;-0,034;-0,009;;-0,017;;;;;;;0,004;;;;
2024-11-11;0,033;0,022;-0,006;;;0,029;;0,015;0,112;-0,012;0,026;0,004;0,013;;;;0,055;
2024-11-12;;;;-0,036;-0,009;;-0,017;;;;;;;0,006;0,034;0,033;;
2024-11-13;0,031;0,010;-0,017;-0,040;-0,009;0,026;-0,017;0,002;0,103;-0,025;0,025;0,011;0,005;0,005;0,033;0,033;0,053;
2024-11-14;0,029;0,013;-0,015;;;0,026;;0,002;0,096;-0,029;0,026;0,011;0,005;;;;0,054;
2024-11-15;;;;-0,030;-0,010;;-0,017;;;;;;;0,008;0,035;0,033;;
2024-11-18;0,020;0,005;-0,027;-0,030;-0,010;0,019;-0,017;0,003;0,057;-0,026;0,015;0,001;0,007;0,007;0,036;0,033;0,043;
2024-11-19;0,019;0,004;-0,029;-0,031;-0,009;0,017;-0,017;0,003;0,056;-0,027;0,014;-0,000;0,007;0,006;0,036;0,032;0,040;
2024-11-20;0,023;0,005;-0,032;-0,025;-0,009;0,020;-0,017;0,005;0,066;-0,024;0,016;0,003;0,007;0,006;0,035;0,034;0,044;
2024-11-21;0,026;0,005;-0,030;-0,023;-0,009;0,023;-0,016;0,004;0,071;-0,025;0,023;0,009;0,009;0,008;0,037;0,037;0,049;
2024-11-22;0,030;0,012;-0,021;-0,019;-0,009;0,028;-0,017;0,008;0,081;-0,033;0,031;0,017;0,011;0,009;0,039;0,039;0,058;
2024-11-25;0,034;0,016;-0,018;-0,017;-0,009;0,031;-0,016;0,008;0,090;-0,034;0,038;0,021;0,013;0,011;0,042;0,042;0,064;
