
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-30;-0,009;-0,035;-0,050;-0,065;-0,023;-0,033;-0,035;-0,050;0,075;-0,097;0,001;-0,065;-0,034;-0,003;0,018;-0,012;0,003;
2024-01-31;-0,013;-0,032;-0,046;-0,066;-0,023;-0,037;-0,035;-0,053;0,077;-0,100;-0,003;-0,074;-0,036;-0,000;0,022;-0,011;0,001;
2024-02-01;-0,014;-0,030;-0,047;-0,065;-0,023;-0,034;-0,034;-0,047;0,072;-0,094;-0,002;-0,072;-0,031;0,002;0,026;-0,006;-0,001;
2024-02-02;-0,008;-0,027;-0,043;;;-0,025;;-0,048;0,069;-0,102;-0,003;-0,063;-0,032;;;;-0,002;
2024-02-05;;;;-0,069;-0,025;;-0,034;;;;;;;-0,003;0,019;-0,010;;
2024-02-06;-0,008;-0,028;-0,045;-0,062;-0,025;-0,024;-0,034;-0,030;0,085;-0,071;0,006;-0,051;-0,015;0,001;0,025;-0,004;0,009;
2024-02-07;-0,010;-0,026;-0,043;-0,071;-0,024;-0,028;-0,034;-0,033;0,077;-0,077;0,004;-0,053;-0,018;-0,003;0,020;-0,008;0,007;
2024-02-08;-0,007;-0,024;-0,040;-0,073;-0,024;-0,024;-0,034;-0,035;0,075;-0,081;0,013;-0,047;-0,019;-0,005;0,018;-0,009;0,009;
2024-02-09;-0,010;-0,028;-0,045;-0,075;-0,024;-0,026;-0,034;-0,033;0,081;;0,017;-0,044;-0,018;-0,006;0,017;-0,010;0,011;
2024-02-12;-0,009;-0,027;-0,043;-0,070;-0,024;-0,027;-0,034;;0,084;;0,020;-0,042;;-0,006;0,016;-0,011;0,012;
2024-02-13;-0,009;-0,029;-0,048;-0,072;;-0,027;;;0,072;;0,006;-0,052;;-0,009;0,012;-0,015;0,004;
2024-02-14;-0,010;-0,028;-0,045;-0,072;-0,024;-0,027;-0,034;-0,027;0,077;;0,018;-0,041;-0,012;-0,003;0,020;-0,008;0,014;
2024-02-15;-0,008;-0,025;-0,037;-0,071;-0,024;-0,026;-0,034;-0,029;0,083;;0,019;-0,043;-0,014;-0,004;0,018;-0,009;0,016;
2024-02-16;-0,005;-0,024;-0,037;-0,066;-0,024;-0,029;-0,034;-0,028;0,080;;0,017;-0,046;-0,015;-0,007;0,015;-0,011;0,013;
2024-02-19;;-0,023;-0,037;-0,068;-0,024;;-0,034;-0,027;;-0,070;;;;-0,007;;;;
2024-02-20;-0,007;-0,026;-0,039;-0,072;-0,024;-0,028;-0,033;-0,028;0,082;-0,069;0,009;-0,055;-0,012;-0,007;0,015;-0,013;0,010;
2024-02-21;-0,011;-0,028;-0,042;-0,074;-0,023;-0,031;-0,034;-0,030;0,076;-0,066;0,006;-0,063;-0,015;-0,009;0,012;-0,015;0,006;
2024-02-22;-0,004;-0,022;-0,034;-0,072;-0,023;-0,027;-0,033;-0,029;0,071;-0,067;0,014;-0,053;-0,015;-0,011;0,007;-0,017;0,008;
2024-02-23;-0,002;-0,024;-0,033;;;-0,026;;-0,026;0,080;-0,063;0,014;-0,051;-0,014;;;;0,013;
2024-02-26;;;;-0,076;-0,023;;-0,033;;;;;;;-0,010;0,011;-0,012;;
2024-02-27;-0,005;-0,026;-0,035;-0,077;-0,023;-0,030;-0,033;-0,030;0,093;-0,062;0,015;-0,055;-0,017;-0,011;0,008;-0,015;0,012;
2024-02-28;-0,006;-0,026;-0,037;-0,072;-0,023;-0,030;-0,032;-0,030;0,107;-0,067;0,014;-0,055;-0,017;-0,009;0,012;-0,010;0,014;
2024-02-29;-0,006;-0,026;-0,036;-0,069;-0,023;-0,031;-0,032;-0,026;0,098;-0,062;0,017;-0,053;-0,014;-0,008;0,013;-0,010;0,016;
2024-03-01;-0,005;-0,024;-0,033;-0,064;-0,023;-0,031;-0,032;-0,022;0,099;-0,059;0,023;-0,049;-0,011;-0,007;0,015;-0,007;0,017;
2024-03-04;-0,001;-0,024;-0,032;;;-0,027;;-0,022;0,100;-0,065;0,029;-0,047;-0,009;;;;0,020;
2024-03-05;;;;-0,064;-0,022;;-0,031;;;;;;;-0,002;0,019;-0,004;;
2024-03-06;-0,002;-0,027;-0,035;-0,065;-0,022;-0,030;-0,031;-0,021;0,091;-0,064;0,027;-0,050;-0,006;-0,002;0,020;-0,003;0,019;
2024-03-07;-0,000;-0,022;-0,033;-0,065;-0,022;-0,028;-0,031;-0,023;0,085;-0,072;0,032;-0,049;-0,008;-0,003;0,018;-0,005;0,019;
2024-03-08;0,001;-0,020;-0,030;-0,062;-0,021;-0,030;-0,031;-0,021;0,086;-0,072;0,030;-0,043;-0,009;;;;0,020;
2024-03-11;-0,001;-0,022;-0,032;-0,066;-0,021;-0,029;-0,031;;;;;;;-0,004;0,015;-0,007;;
2024-03-12;0,006;-0,016;-0,025;-0,062;-0,021;-0,019;-0,031;-0,015;0,072;-0,058;0,021;-0,049;-0,006;-0,004;0,014;-0,006;0,016;
2024-03-13;0,001;-0,019;-0,028;-0,062;-0,021;-0,021;-0,030;-0,014;0,074;-0,055;0,019;-0,049;-0,003;-0,005;0,014;-0,008;0,017;
2024-03-14;0,004;-0,018;-0,028;-0,062;-0,023;-0,018;-0,030;-0,016;0,066;-0,061;0,013;-0,048;-0,005;-0,006;0,011;-0,009;0,013;
2024-03-15;0,005;-0,017;-0,027;-0,057;-0,023;-0,021;-0,030;-0,016;0,069;-0,056;0,015;-0,048;-0,003;-0,004;0,015;-0,006;0,017;
2024-03-18;0,005;-0,018;-0,030;-0,056;-0,023;-0,017;-0,029;-0,013;0,071;-0,054;0,016;-0,046;-0,002;-0,004;0,015;-0,006;0,017;
2024-03-19;0,006;-0,017;-0,028;-0,055;-0,022;-0,013;-0,029;-0,013;0,074;-0,055;0,016;-0,047;0,001;0,000;0,020;0,000;0,020;
2024-03-20;0,009;-0,015;-0,026;-0,055;-0,022;-0,015;-0,029;-0,012;0,069;-0,053;0,020;-0,043;0,001;-0,000;0,019;0,000;0,022;
2024-03-21;0,013;-0,009;-0,017;-0,052;-0,021;-0,010;-0,029;-0,008;0,082;-0,053;0,032;-0,034;0,005;-0,000;0,017;0,001;0,028;
2024-03-22;0,013;-0,008;-0,017;;;-0,009;;-0,006;0,081;-0,053;0,032;-0,031;0,007;;;;0,029;
2024-03-25;;;;-0,049;-0,022;;-0,029;;;;;;;0,004;0,024;0,010;;
2024-03-26;0,012;-0,004;-0,015;;-0,022;-0,006;-0,029;-0,005;0,087;-0,056;0,034;-0,027;0,008;0,006;0,024;0,012;0,031;
2024-03-27;;;;-0,046;-0,022;;-0,028;-0,007;0,088;-0,058;0,035;-0,031;0,006;0,008;0,027;0,012;0,032;
2024-03-28;;;;;;;;-0,001;0,097;-0,052;0,040;-0,027;0,012;0,010;0,030;0,018;0,038;
2024-04-02;0,015;-0,005;-0,017;-0,042;-0,022;-0,007;-0,028;0,006;0,086;-0,040;0,035;-0,027;0,017;0,009;0,030;0,016;0,034;
2024-04-03;0,012;-0,005;-0,019;-0,039;-0,022;-0,008;-0,028;0,002;0,081;-0,044;0,034;-0,026;0,014;0,008;0,028;0,014;0,032;
2024-04-04;0,013;-0,002;-0,013;-0,035;-0,022;-0,012;-0,028;;0,082;;0,036;-0,025;;0,008;0,025;0,011;0,031;
2024-04-05;0,009;-0,005;-0,019;-0,034;-0,022;-0,010;-0,028;-0,001;0,073;;0,030;-0,028;0,012;0,007;0,024;0,012;0,026;
2024-04-08;0,009;-0,006;-0,017;-0,036;-0,022;-0,014;-0,027;-0,001;0,074;-0,050;0,031;-0,029;0,013;0,004;0,023;0,010;0,026;
2024-04-09;0,008;-0,008;-0,019;-0,034;-0,022;-0,012;-0,027;-0,001;0,075;-0,050;0,032;-0,029;0,012;0,005;0,022;0,010;0,026;
2024-04-10;0,011;-0,008;-0,018;-0,033;-0,022;-0,011;-0,027;-0,003;0,066;-0,049;0,024;-0,034;0,009;0,003;0,016;0,007;0,019;
2024-04-11;0,012;-0,012;-0,021;-0,034;-0,024;-0,009;-0,027;0,005;0,076;-0,040;0,030;-0,023;0,017;0,003;0,021;0,011;0,026;
2024-04-12;0,013;-0,013;-0,024;-0,027;-0,023;-0,012;-0,027;0,003;0,079;-0,045;0,032;-0,021;0,014;0,007;0,026;0,014;0,026;
2024-04-15;0,015;-0,010;-0,018;-0,030;-0,024;-0,011;-0,027;0,003;0,075;-0,041;0,035;-0,018;0,015;0,007;0,025;0,014;0,029;
2024-04-16;0,009;-0,017;-0,028;-0,033;-0,026;-0,012;-0,027;-0,006;0,072;-0,047;0,024;-0,028;0,004;0,005;0,026;0,012;0,021;
2024-04-17;0,012;-0,016;-0,027;-0,032;-0,025;-0,011;-0,026;-0,005;0,070;-0,045;0,025;-0,027;0,006;0,007;0,028;0,015;0,023;
2024-04-18;0,010;-0,019;-0,027;;;-0,012;;-0,003;0,062;-0,044;0,014;-0,034;0,007;;;;0,017;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,035;-0,024;;-0,026;;;;;;;0,006;0,025;0,014;;
2024-04-24;0,015;-0,005;-0,013;-0,029;;-0,003;;0,004;0,068;-0,027;0,022;-0,034;0,014;;;;0,023;
2024-04-25;;;;;-0,025;-0,005;-0,026;;;;;;;0,003;0,021;0,008;;
2024-04-26;0,014;-0,009;-0,011;-0,026;-0,024;;-0,026;0,007;0,062;-0,018;0,030;-0,035;0,017;0,006;0,022;0,012;0,025;
2024-04-29;0,014;-0,008;-0,008;-0,025;-0,023;-0,002;-0,025;0,009;0,069;-0,019;0,035;-0,034;0,019;0,010;0,027;0,016;0,028;
2024-04-30;;;;-0,023;-0,024;-0,004;-0,025;0,011;0,072;-0,020;0,041;-0,032;0,020;0,009;0,026;0,016;0,029;
2024-05-02;0,006;-0,012;-0,010;-0,029;-0,023;-0,004;-0,025;0,012;0,081;;0,026;-0,039;0,019;0,009;0,028;0,014;0,023;
2024-05-03;0,003;-0,014;-0,010;;;-0,007;;0,016;0,094;;0,037;-0,027;0,023;0,009;0,029;0,015;0,032;
2024-05-06;;;;-0,021;-0,021;;-0,025;;;;;;;;;;;
2024-05-07;0,014;-0,002;-0,002;-0,020;-0,021;0,002;-0,026;0,018;0,086;-0,006;0,040;-0,024;0,023;0,012;0,029;0,015;0,032;
2024-05-08;0,018;0,002;0,001;-0,015;-0,021;0,004;-0,026;0,019;0,091;-0,007;0,042;-0,023;0,028;0,013;0,031;0,018;0,036;
2024-05-10;0,022;;0,009;-0,008;-0,021;0,009;-0,026;0,021;0,085;0,002;0,048;-0,023;0,029;0,010;0,028;0,017;0,037;
2024-05-13;0,018;0,006;0,005;-0,009;-0,021;0,005;-0,026;0,026;0,081;0,009;0,049;-0,027;0,032;0,011;0,029;0,018;0,037;
2024-05-14;0,019;0,010;0,010;-0,010;-0,021;0,009;-0,025;0,025;0,081;0,009;0,048;-0,026;0,031;0,011;0,029;0,018;0,038;
2024-05-15;0,019;0,010;0,013;;-0,020;0,010;-0,025;;0,083;;0,051;-0,024;;0,013;0,030;0,018;0,039;
2024-05-16;;;;-0,009;-0,019;;-0,025;0,026;0,076;0,005;0,051;-0,021;0,031;0,010;0,025;0,014;0,036;
2024-05-17;;;;;;;;0,029;0,076;0,011;0,049;-0,022;0,034;0,010;0,027;0,015;0,037;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,016;0,010;0,012;-0,010;-0,019;0,005;-0,025;0,021;0,074;0,001;0,046;-0,023;0,028;0,010;0,024;0,013;0,034;
2024-05-22;0,019;0,014;0,017;-0,012;-0,019;0,006;-0,025;0,026;0,075;0,001;0,053;-0,019;0,031;0,008;0,024;0,013;0,036;
2024-05-23;0,017;0,013;0,016;-0,011;-0,020;0,001;-0,025;0,026;0,069;-0,003;0,053;-0,017;0,030;0,006;0,023;0,012;0,035;
2024-05-24;0,016;0,014;0,015;-0,007;-0,020;-0,000;-0,026;0,024;0,068;-0,004;0,054;-0,020;0,028;;;;0,033;
2024-05-27;;0,012;0,014;;;;;0,023;;-0,005;;;;;;;;
2024-05-28;;;;-0,006;-0,020;;-0,025;;;;;;;0,002;0,017;0,006;;
2024-05-29;0,010;0,008;0,011;-0,008;-0,021;-0,007;-0,025;0,013;0,054;-0,016;0,045;-0,023;0,017;-0,001;0,014;0,004;0,021;
2024-05-30;0,007;0,007;0,011;-0,005;-0,020;-0,011;-0,025;0,012;0,063;-0,014;0,048;-0,024;0,016;0,001;0,019;0,009;0,023;
2024-05-31;0,003;0,007;0,010;;;-0,010;;0,003;0,067;-0,025;0,042;-0,036;0,007;;;;0,020;
2024-06-03;;;;-0,007;-0,019;;-0,024;;;;;;;-0,001;0,016;0,005;;
2024-06-04;0,006;0,005;0,009;-0,019;-0,019;-0,011;-0,024;0,001;0,058;-0,024;0,029;-0,039;0,002;-0,001;0,015;0,002;0,014;
2024-06-05;0,006;;0,011;-0,023;;-0,008;;0,009;0,056;-0,026;0,032;-0,035;0,006;-0,001;0,015;0,002;0,015;
2024-06-07;0,010;0,008;0,012;-0,024;-0,019;-0,006;-0,025;0,005;0,056;-0,031;0,032;-0,031;0,006;-0,006;0,009;-0,003;0,014;
2024-06-10;0,007;0,007;0,011;-0,024;-0,019;-0,007;-0,025;;0,064;;0,038;-0,023;;-0,006;0,015;0,005;0,021;
2024-06-11;0,006;0,008;0,014;-0,026;-0,019;-0,008;-0,024;0,006;0,064;-0,028;0,033;-0,024;0,005;-0,008;0,017;0,006;0,017;
2024-06-12;0,004;0,013;0,020;-0,028;-0,018;-0,011;-0,024;0,012;0,074;-0,029;0,046;-0,015;0,009;-0,007;0,017;0,006;0,026;
2024-06-13;0,004;0,008;0,012;-0,033;-0,018;-0,010;-0,023;0,010;0,070;-0,031;0,042;-0,018;0,007;-0,008;0,011;0,002;0,018;
2024-06-14;0,005;0,006;0,008;-0,030;-0,019;-0,004;-0,024;0,015;0,070;-0,028;0,042;-0,013;0,014;-0,003;0,018;0,008;0,021;
2024-06-17;0,005;0,007;0,009;-0,028;-0,020;-0,005;-0,023;0,019;0,068;-0,025;0,042;-0,014;0,014;-0,005;0,017;0,007;0,021;
2024-06-18;0,003;0,005;0,008;-0,028;-0,018;-0,008;-0,023;0,019;0,063;-0,027;0,043;-0,012;0,015;-0,006;0,015;0,005;0,021;
2024-06-19;;0,004;0,006;;-0,018;;-0,023;0,022;;-0,023;;;;-0,008;;;;
2024-06-20;0,003;0,006;0,009;-0,026;-0,018;;-0,023;0,023;0,061;-0,025;0,043;-0,009;0,019;-0,007;0,013;0,004;0,021;
2024-06-24;0,012;0,010;0,012;;;-0,003;;0,019;0,088;-0,027;0,038;-0,013;0,016;;;;0,025;
2024-06-25;;;;-0,022;-0,018;;-0,023;;;;;;;-0,006;0,014;0,005;;
2024-06-26;0,013;0,006;0,008;-0,024;-0,019;-0,004;-0,023;0,020;0,090;-0,029;0,035;-0,007;0,017;-0,006;0,015;0,007;0,023;
2024-06-27;0,016;0,004;0,007;-0,021;-0,019;-0,002;-0,023;0,022;0,093;-0,031;0,037;0,000;0,021;;;;0,027;
2024-06-28;0,017;0,006;0,008;-0,018;-0,019;0,000;-0,022;;;;;;0,024;-0,003;0,019;0,012;;
2024-07-01;0,014;0,007;0,008;-0,018;-0,019;0,000;-0,022;;0,101;;0,036;-0,005;;-0,005;0,013;0,005;0,027;
2024-07-02;0,015;0,007;0,009;-0,016;-0,018;0,004;-0,022;0,020;0,098;-0,029;0,041;0,002;0,021;;0,018;0,008;0,027;
2024-07-03;0,011;0,006;0,009;-0,019;-0,018;-0,002;-0,022;;;;;;;-0,002;0,017;0,008;;
2024-07-04;;0,007;0,010;-0,017;-0,018;;-0,022;0,022;;-0,031;;;;-0,005;;;;
2024-07-05;0,014;0,008;0,011;-0,019;-0,017;0,002;-0,022;0,019;0,086;-0,038;0,044;0,004;0,019;-0,002;0,015;0,007;0,025;
2024-07-08;0,016;0,010;0,012;-0,021;-0,016;0,002;-0,021;0,021;0,101;-0,040;0,048;0,006;0,020;-0,000;0,017;0,008;0,029;
2024-07-09;0,015;0,009;0,012;-0,024;-0,017;0,000;-0,021;0,027;0,109;-0,034;0,051;0,012;0,027;0,001;0,018;0,011;0,031;
2024-07-10;0,019;0,011;0,016;-0,025;-0,017;0,006;-0,021;0,027;0,112;-0,032;0,050;0,009;0,027;0,002;0,019;0,015;0,030;
2024-07-11;0,023;0,018;0,024;-0,026;-0,016;0,008;-0,021;0,031;0,124;-0,026;0,058;0,011;0,031;0,004;0,023;0,015;0,038;
2024-07-12;0,024;0,022;0,026;;;0,010;;0,032;0,130;-0,021;0,057;0,004;0,032;;;;0,039;
2024-07-18;;;;;;;;;;;;;;0,011;0,026;0,014;;
2024-07-19;;;;-0,017;-0,015;;-0,021;0,017;0,120;-0,039;0,043;-0,013;0,020;;;;0,036;
2024-07-22;0,030;0,030;0,023;-0,016;-0,015;0,013;-0,021;;;;;;;0,010;0,027;0,017;;
2024-07-23;0,033;0,030;0,022;-0,019;-0,015;0,014;-0,021;0,021;0,131;-0,036;0,051;-0,005;0,024;0,014;0,030;0,022;0,043;
2024-07-24;0,028;0,028;0,020;-0,019;-0,014;0,007;-0,021;0,017;0,133;-0,039;0,045;-0,012;0,022;0,015;0,034;0,024;0,041;
2024-07-25;0,020;0,020;0,009;;;0,003;;0,008;0,143;-0,046;0,034;-0,025;0,015;;;;0,038;
2024-07-26;;;;-0,017;-0,014;;-0,021;;;;;;;0,017;0,035;0,024;;
2024-07-29;0,028;0,026;0,017;-0,015;-0,014;0,011;-0,020;0,010;0,143;-0,048;0,047;-0,017;0,016;0,019;0,036;0,025;0,042;
2024-07-30;0,029;0,029;0,017;-0,014;-0,014;0,012;-0,020;0,008;0,140;-0,052;0,044;-0,022;0,013;0,018;0,035;0,025;0,042;
2024-07-31;0,031;0,033;0,022;-0,011;-0,013;0,014;-0,019;0,010;0,127;-0,048;0,045;-0,021;0,015;0,017;0,036;0,021;0,041;
2024-08-01;0,023;0,025;0,014;-0,013;-0,013;0,007;-0,020;0,010;0,127;-0,052;0,046;-0,017;0,015;0,015;0,036;0,021;0,040;
2024-08-02;0,016;0,014;0,005;;;0,002;;-0,005;0,114;-0,064;0,020;-0,051;-0,001;;;;0,026;
2024-08-05;;;;-0,048;-0,015;;-0,022;;;;;;;0,016;0,039;0,013;;
2024-08-06;-0,004;-0,004;-0,014;-0,046;-0,014;-0,019;-0,021;-0,024;0,097;-0,076;0,003;-0,066;-0,020;0,013;0,034;0,012;0,011;
2024-08-07;-0,002;0,001;-0,004;-0,035;-0,013;-0,023;-0,022;-0,015;0,098;-0,069;0,010;-0,053;-0,011;0,010;0,029;0,012;0,015;
2024-08-08;0,003;0,003;-0,004;-0,034;-0,013;-0,013;-0,021;-0,017;0,088;-0,069;-0,000;-0,061;-0,013;0,010;0,028;0,011;0,009;
2024-08-09;0,006;0,009;0,001;-0,029;-0,013;-0,009;-0,021;-0,010;0,101;-0,066;0,008;-0,052;-0,006;0,013;0,033;0,016;0,016;
2024-08-12;0,007;0,009;-0,000;-0,025;-0,013;-0,010;-0,020;-0,006;0,100;-0,060;0,009;-0,048;-0,002;0,013;0,033;0,015;0,016;
2024-08-13;0,007;0,012;0,001;;-0,012;-0,005;-0,020;-0,004;0,108;-0,057;0,016;-0,040;-0,000;0,015;0,035;0,019;0,021;
2024-08-14;;;;-0,021;-0,012;;-0,020;-0,008;0,104;-0,065;0,014;-0,040;-0,003;0,015;0,034;0,017;0,021;
2024-08-15;0,017;0,018;0,008;-0,018;;0,005;;;;;;;;;;;;
2024-08-16;0,021;0,020;0,010;-0,016;-0,011;0,010;-0,020;0,005;0,111;-0,052;0,030;-0,023;0,009;0,016;0,035;0,023;0,032;
2024-08-19;0,017;0,020;0,011;-0,016;-0,010;0,006;-0,019;0,003;0,110;-0,053;0,026;-0,024;0,007;0,015;0,033;0,019;0,030;
2024-08-20;0,013;0,016;0,009;-0,024;-0,010;0,003;-0,019;-0,000;0,114;-0,062;0,029;-0,023;0,002;0,012;0,029;0,015;0,029;
2024-08-21;0,014;0,014;0,008;-0,022;-0,010;0,005;-0,019;-0,006;0,115;-0,066;0,025;-0,028;-0,002;0,011;0,027;0,013;0,026;
2024-08-22;0,016;0,017;0,012;;;0,005;;-0,004;0,112;-0,064;0,025;-0,027;-0,003;;;;0,027;
2024-08-27;;;;-0,019;-0,009;;-0,018;;;;;;;0,010;0,025;0,012;;
2024-08-28;0,015;0,016;0,014;-0,022;-0,009;0,002;-0,018;-0,013;0,103;-0,082;0,019;-0,041;-0,012;0,008;0,024;0,011;0,025;
2024-08-29;0,018;0,020;0,018;-0,022;-0,009;0,007;-0,018;-0,011;0,106;-0,081;0,022;-0,040;-0,010;0,007;0,022;0,011;0,026;
2024-08-30;0,025;0,027;0,024;-0,019;-0,009;0,013;-0,017;-0,007;0,106;-0,076;0,029;-0,037;-0,006;0,007;0,024;0,011;0,029;
2024-09-02;;0,024;0,020;-0,025;-0,009;;-0,017;-0,008;;-0,077;;;;0,006;;;;
2024-09-03;0,023;0,023;0,017;-0,034;-0,009;0,012;;-0,012;0,118;-0,079;0,023;-0,042;-0,009;0,008;0,026;0,014;0,029;
2024-09-04;0,016;0,013;0,008;;;0,003;;-0,014;0,103;-0,078;0,015;-0,052;-0,011;;;;0,024;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,016;-0,008;;-0,015;0,031;;0,019;;;0,024;0,010;0,027;0,023;;
2024-10-11;0,020;0,023;0,012;-0,012;-0,008;0,026;-0,014;;0,092;;0,039;-0,011;;0,011;0,028;0,024;0,040;
2024-10-14;0,025;0,023;0,013;-0,014;-0,007;0,032;-0,014;0,037;0,103;0,024;0,046;-0,006;0,027;0,010;;;0,043;
2024-10-15;0,023;0,021;0,011;;-0,007;0,024;-0,014;0,029;0,106;0,002;0,049;-0,009;0,020;0,012;0,030;0,027;0,046;
2024-10-16;0,028;0,021;0,011;-0,018;-0,007;;-0,014;0,027;0,109;0,000;0,038;-0,019;0,020;0,013;0,031;0,028;0,041;
2024-10-17;0,026;0,021;0,008;-0,018;-0,007;0,027;-0,014;0,028;0,118;-0,006;0,046;-0,010;0,021;0,016;0,033;0,031;0,047;
2024-10-18;0,029;0,022;0,011;-0,018;-0,007;0,030;-0,014;0,032;0,114;0,010;0,044;-0,009;0,026;0,015;0,033;0,030;0,046;
2024-10-21;0,027;0,019;0,007;-0,016;-0,007;0,028;-0,013;0,035;0,114;0,007;0,044;-0,006;0,029;0,014;0,031;0,029;0,047;
2024-10-22;0,023;0,015;0,003;-0,017;-0,007;0,026;-0,014;0,033;0,112;0,010;0,037;-0,008;0,027;0,012;0,029;0,026;0,041;
2024-10-23;0,025;0,018;0,005;-0,015;-0,008;0,028;-0,014;0,036;0,114;0,014;0,041;-0,007;0,029;0,012;0,029;0,027;0,043;
2024-10-24;0,022;0,014;0,003;-0,014;-0,007;0,026;-0,014;0,030;0,113;0,004;0,041;-0,010;0,024;0,015;0,032;0,028;0,042;
2024-10-25;0,020;0,015;0,005;;;0,025;;0,031;0,113;0,007;0,046;-0,004;0,025;;;;0,045;
2024-10-28;;;;-0,014;-0,008;;-0,013;;;;;;;0,015;0,030;0,030;;
2024-10-29;0,025;0,017;0,009;-0,012;-0,008;0,027;-0,014;0,036;0,113;0,015;0,048;-0,002;0,030;0,016;0,032;0,032;0,046;
2024-10-30;0,025;0,015;0,004;-0,013;-0,008;0,027;-0,013;0,032;0,114;0,007;0,047;0,000;0,025;0,015;0,032;0,032;0,047;
2024-10-31;0,021;0,014;0,001;;-0,009;0,023;-0,013;0,024;0,109;0,000;0,035;-0,012;0,018;0,017;0,033;0,032;0,041;
2024-11-01;0,026;0,015;0,001;-0,021;;;;;;;;;;;;;;
2024-11-04;0,023;0,016;0,005;;;0,025;;0,033;0,112;0,014;0,042;-0,005;0,025;;;;0,045;
2024-11-05;;;;-0,021;-0,008;;-0,013;;;;;;;0,019;0,033;0,031;;
2024-11-06;0,035;0,013;-0,008;-0,021;-0,008;0,038;-0,013;0,036;0,132;0,013;0,048;0,009;0,028;0,020;0,035;0,036;0,055;
2024-11-07;0,032;0,015;-0,001;;;0,035;;0,043;0,140;0,031;0,058;0,016;0,037;;0,038;0,040;0,061;
2024-11-08;;;;-0,018;-0,007;;-0,013;;;;;;;0,017;;;;
2024-11-11;0,040;0,021;0,005;;;0,043;;0,035;0,149;0,013;0,056;0,018;0,028;;;;0,064;
2024-11-12;;;;-0,019;-0,007;;-0,012;;;;;;;0,019;0,038;0,043;;
2024-11-13;0,038;0,010;-0,006;-0,024;-0,007;0,041;-0,012;0,023;0,139;-0,000;0,056;0,026;0,020;0,018;0,037;0,043;0,063;
2024-11-14;0,036;0,013;-0,004;;;0,041;;0,023;0,132;-0,004;0,057;0,025;0,019;;;;0,063;
2024-11-15;;;;-0,014;-0,007;;-0,012;;;;;;;0,020;0,039;0,044;;
2024-11-18;0,027;0,005;-0,016;-0,014;-0,007;0,034;-0,012;0,023;0,094;-0,001;0,046;0,015;0,021;0,020;0,039;0,043;0,053;
2024-11-19;0,026;0,004;-0,019;-0,015;-0,007;0,032;-0,012;0,024;0,093;-0,003;0,044;0,014;0,022;0,019;0,039;0,042;0,050;
2024-11-20;0,030;0,005;-0,021;-0,009;-0,007;0,035;-0,012;0,025;0,103;0,001;0,046;0,017;0,022;0,019;0,038;0,044;0,053;
2024-11-21;0,033;0,005;-0,019;-0,006;-0,007;0,038;-0,012;0,025;0,108;-0,000;0,053;0,023;0,023;0,020;0,041;0,047;0,059;
2024-11-22;0,038;0,012;-0,010;-0,002;-0,007;0,042;-0,012;0,028;0,118;-0,009;0,061;0,031;0,026;0,022;0,042;0,050;0,067;
2024-11-25;0,041;0,016;-0,007;-0,001;-0,006;0,046;-0,012;0,029;0,127;-0,009;0,068;0,035;0,027;0,023;0,046;0,052;0,073;
2024-11-26;0,039;0,011;-0,013;-0,012;-0,006;0,045;-0,012;0,027;0,120;-0,012;0,065;0,034;0,024;0,021;0,043;0,049;0,069;
2024-11-27;0,035;0,009;-0,014;;;0,037;;0,024;0,124;-0,006;0,059;0,027;0,021;;0,043;0,048;0,067;
2024-11-28;;;;-0,011;-0,006;;-0,012;;;;;;;0,023;;;;
2024-11-29;0,039;0,013;-0,007;-0,012;-0,005;0,041;-0,011;0,020;0,124;-0,015;0,058;0,025;0,015;0,024;0,044;0,047;0,066;
2024-12-02;0,045;0,019;-0,000;-0,012;-0,005;0,047;-0,011;0,026;0,123;-0,008;0,062;0,030;0,021;0,025;0,045;0,051;0,068;
2024-12-03;0,043;0,021;0,002;-0,006;-0,005;0,046;-0,011;0,030;0,122;-0,004;0,064;0,032;0,026;0,026;0,046;0,051;0,069;
2024-12-04;0,049;0,027;0,014;-0,002;-0,005;0,051;-0,011;0,034;0,121;-0,004;0,070;0,043;0,029;0,027;0,048;0,053;0,074;
2024-12-05;0,046;0,025;0,012;-0,004;-0,004;0,044;-0,011;0,032;0,118;-0,007;0,063;0,041;0,027;0,024;0,045;0,050;0,070;
2024-12-06;0,047;0,024;0,013;;;0,049;;0,031;0,115;-0,003;0,059;0,040;0,025;;;;0,068;
2024-12-09;;;;-0,009;-0,004;;-0,010;;;;;;;0,025;0,045;0,053;;
2024-12-10;0,051;0,023;0,012;-0,011;-0,004;0,046;-0,010;0,039;0,117;0,011;0,058;0,040;0,033;0,025;0,044;0,053;0,067;
