
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-12;0,045;-0,188;-0,043;-0,016;-0,008;-0,095;-0,030;-0,034;-0,073;-0,189;0,052;-0,022;-0,041;-0,217;-0,064;-0,172;-0,030;
2024-01-15;0,048;-0,192;-0,044;-0,017;-0,008;-0,101;-0,031;-0,034;-0,076;-0,188;0,045;;-0,043;-0,221;-0,071;-0,175;-0,029;
2024-01-16;0,051;-0,193;-0,044;-0,016;-0,007;-0,102;-0,030;-0,034;-0,077;-0,187;0,038;-0,017;-0,043;-0,220;-0,071;-0,175;-0,030;
2024-01-17;0,048;-0,208;-0,049;-0,018;-0,009;-0,109;-0,032;-0,035;-0,083;-0,194;0,030;-0,020;-0,048;-0,222;-0,078;-0,177;-0,032;
2024-01-18;0,047;-0,204;-0,047;-0,019;-0,009;-0,104;-0,032;-0,035;-0,080;-0,191;0,033;-0,018;-0,045;-0,220;-0,077;-0,177;-0,031;
2024-01-19;0,053;-0,210;-0,047;-0,019;-0,010;-0,107;-0,033;-0,035;-0,083;-0,188;0,028;-0,015;-0,048;-0,217;-0,081;-0,176;-0,031;
2024-01-22;;-0,223;-0,044;-0,018;-0,009;-0,106;-0,032;-0,035;-0,081;-0,192;0,031;-0,012;-0,043;-0,216;-0,076;-0,176;-0,031;
2024-01-23;0,045;-0,209;-0,043;-0,019;-0,010;-0,103;-0,032;-0,035;-0,078;-0,188;0,032;-0,013;-0,043;-0,216;-0,073;-0,175;-0,031;
2024-01-24;0,048;-0,196;-0,043;-0,019;-0,010;-0,104;-0,032;-0,035;-0,077;-0,184;0,037;-0,012;-0,040;-0,215;-0,070;-0,173;-0,030;
2024-01-25;0,047;-0,192;-0,041;-0,018;-0,010;-0,102;-0,032;-0,035;-0,076;-0,184;0,041;-0,012;-0,041;-0,215;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,172;-0,029;
2024-01-29;0,054;-0,198;-0,038;-0,018;-0,010;-0,096;-0,031;-0,034;-0,073;-0,182;0,055;-0,007;-0,037;-0,209;-0,066;-0,171;-0,029;
2024-01-30;0,048;-0,213;-0,040;-0,018;-0,010;-0,096;-0,031;-0,034;-0,075;-0,186;0,054;-0,007;-0,035;-0,216;-0,065;-0,177;-0,030;
2024-01-31;0,053;-0,220;-0,040;-0,016;-0,009;-0,096;-0,030;-0,034;-0,075;-0,191;0,057;-0,011;-0,032;-0,217;-0,061;-0,177;-0,029;
2024-02-01;0,056;-0,211;-0,037;-0,015;-0,008;-0,096;-0,029;-0,033;-0,072;-0,188;0,052;-0,012;-0,029;-0,217;-0,062;-0,176;-0,030;
2024-02-02;0,054;-0,218;-0,038;-0,016;-0,009;-0,097;-0,030;-0,034;-0,073;-0,182;0,050;-0,006;-0,026;-0,217;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,180;-0,032;
2024-02-06;0,063;-0,189;-0,038;-0,019;-0,011;-0,103;-0,031;-0,034;-0,077;-0,175;0,043;-0,007;-0,028;-0,215;-0,060;-0,174;-0,031;
2024-02-07;0,059;-0,192;-0,040;-0,019;-0,011;-0,100;-0,031;-0,034;-0,079;-0,176;0,041;-0,008;-0,026;-0,221;-0,058;-0,183;-0,031;
2024-02-08;0,058;-0,195;-0,043;-0,020;-0,012;-0,099;-0,032;-0,035;-0,079;-0,175;0,037;-0,005;-0,024;-0,224;-0,055;-0,185;-0,031;
2024-02-09;0,056;-0,199;-0,041;-0,021;-0,013;-0,103;-0,033;-0,035;-0,080;;0,027;-0,008;-0,028;-0,223;-0,061;-0,187;-0,031;
2024-02-12;0,051;;-0,041;-0,022;-0,013;-0,102;-0,033;-0,035;-0,078;;0,037;-0,007;-0,027;-0,217;-0,058;-0,182;-0,030;
2024-02-13;0,056;;-0,041;-0,022;-0,013;-0,108;-0,033;-0,035;-0,081;;0,028;-0,008;-0,029;-0,219;-0,063;-0,184;;
2024-02-14;0,060;-0,188;-0,038;-0,022;-0,013;-0,103;-0,033;-0,035;-0,079;-0,176;0,027;-0,008;-0,028;-0,214;-0,060;-0,183;-0,031;
2024-02-15;0,059;-0,190;-0,032;-0,021;-0,012;-0,099;-0,033;-0,035;-0,074;-0,176;0,037;-0,006;-0,025;-0,212;-0,052;-0,183;-0,031;
2024-02-16;0,060;-0,181;-0,028;-0,022;-0,012;-0,097;-0,034;-0,035;-0,069;-0,175;0,031;-0,003;-0,023;-0,209;-0,052;-0,178;-0,031;
2024-02-19;0,061;-0,187;-0,028;-0,023;-0,011;-0,099;-0,034;-0,035;-0,070;-0,177;0,032;;-0,023;-0,207;-0,052;-0,180;-0,031;
2024-02-20;0,060;-0,189;-0,028;-0,022;-0,010;-0,101;-0,033;-0,035;-0,071;-0,179;0,028;-0,005;-0,025;-0,210;-0,054;-0,184;-0,030;
2024-02-21;0,057;-0,182;-0,026;-0,022;-0,011;-0,103;-0,033;-0,035;-0,070;-0,178;0,020;-0,010;-0,028;-0,212;-0,057;-0,186;-0,030;
2024-02-22;0,057;-0,179;-0,025;-0,023;-0,011;-0,100;-0,033;-0,035;-0,067;-0,173;0,031;-0,002;-0,022;-0,211;-0,049;-0,184;-0,030;
2024-02-23;0,058;-0,176;-0,025;-0,022;-0,011;-0,101;-0,033;-0,035;-0,066;-0,177;0,024;0,000;-0,024;-0,214;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,188;-0,030;
2024-02-27;0,057;-0,173;-0,028;-0,024;-0,012;-0,101;-0,033;-0,035;-0,063;-0,180;0,024;-0,003;-0,025;-0,213;-0,051;-0,189;-0,030;
2024-02-28;0,054;-0,180;-0,028;-0,024;-0,012;-0,103;-0,034;-0,035;-0,064;-0,183;0,015;-0,004;-0,026;-0,211;-0,053;-0,184;-0,030;
2024-02-29;0,055;-0,177;-0,028;-0,023;-0,011;-0,100;-0,033;-0,035;-0,061;-0,183;0,023;-0,005;-0,026;-0,208;-0,051;-0,181;-0,030;
2024-03-01;0,060;-0,173;-0,029;-0,023;-0,011;-0,099;-0,033;-0,035;-0,060;-0,182;0,029;-0,003;-0,024;-0,203;-0,048;-0,176;-0,030;
2024-03-04;0,061;-0,175;-0,028;-0,021;-0,010;-0,100;-0,032;-0,034;-0,062;-0,176;0,025;0,001;-0,023;-0,202;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,176;-0,029;
2024-03-06;0,060;-0,179;-0,026;-0,019;-0,008;-0,105;-0,031;-0,034;-0,059;-0,177;0,026;-0,000;-0,027;-0,202;-0,050;-0,177;-0,029;
2024-03-07;0,057;-0,187;-0,021;-0,018;-0,007;-0,103;-0,030;-0,033;-0,057;-0,179;0,030;0,002;-0,022;-0,201;-0,048;-0,176;-0,029;
2024-03-08;;-0,186;-0,021;-0,016;-0,006;-0,100;-0,029;-0,033;-0,054;-0,177;0,045;0,003;-0,020;-0,199;-0,045;-0,173;-0,028;
2024-03-11;0,053;-0,176;-0,024;-0,017;-0,006;-0,102;-0,029;-0,033;-0,056;-0,179;0,052;0,001;-0,022;-0,204;-0,047;-0,178;-0,028;
2024-03-12;0,051;-0,162;-0,018;-0,017;-0,006;-0,099;-0,029;-0,033;-0,050;-0,173;0,051;0,008;-0,015;-0,201;-0,040;-0,174;-0,028;
2024-03-13;0,037;-0,161;-0,015;-0,017;-0,007;-0,098;-0,030;-0,033;-0,048;-0,178;0,050;0,003;-0,018;-0,200;-0,043;-0,173;-0,028;
2024-03-14;0,046;-0,161;-0,015;-0,019;-0,009;-0,099;-0,030;-0,033;-0,048;-0,177;0,051;0,006;-0,018;-0,199;-0,043;-0,174;-0,029;
2024-03-15;0,046;-0,161;-0,015;-0,020;-0,010;-0,098;-0,031;-0,033;-0,046;-0,177;0,046;0,007;-0,016;-0,196;-0,042;-0,169;-0,030;
2024-03-18;0,050;-0,157;-0,018;-0,020;-0,010;-0,099;-0,031;-0,034;-0,050;-0,176;0,041;0,007;-0,018;-0,193;-0,046;-0,168;-0,030;
2024-03-19;0,046;-0,161;-0,018;-0,020;-0,010;-0,099;-0,031;-0,033;-0,050;-0,178;0,048;0,008;-0,016;-0,193;-0,043;-0,167;-0,029;
2024-03-20;0,050;-0,156;-0,015;-0,020;-0,010;-0,096;-0,031;-0,033;-0,048;-0,175;0,052;0,011;-0,015;-0,192;-0,041;-0,166;-0,029;
2024-03-21;0,052;-0,153;-0,015;-0,019;-0,009;-0,089;-0,030;-0,033;-0,041;-0,168;0,065;0,015;-0,008;-0,191;-0,032;-0,164;-0,028;
2024-03-22;0,058;-0,157;-0,012;-0,018;-0,008;-0,088;-0,029;-0,032;-0,038;-0,168;0,068;0,015;-0,008;-0,188;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,161;-0,029;
2024-03-26;0,060;-0,152;-0,010;-0,019;-0,008;-0,085;-0,030;-0,033;-0,038;-0,166;0,075;0,014;-0,003;-0,184;-0,030;;-0,029;
2024-03-27;0,065;-0,156;-0,007;-0,018;-0,008;-0,081;-0,029;-0,032;-0,035;;;;;;;-0,158;-0,028;
2024-03-28;0,070;-0,149;;-0,018;-0,008;-0,080;-0,029;-0,032;-0,037;;;;;;;;;
2024-04-02;0,078;-0,140;-0,008;-0,021;-0,010;-0,079;-0,030;-0,033;-0,038;-0,154;0,075;0,017;-0,004;-0,180;-0,033;-0,154;-0,029;
2024-04-03;0,078;-0,146;-0,008;-0,021;-0,009;-0,079;-0,031;-0,033;-0,037;-0,158;0,074;0,014;-0,005;-0,177;-0,034;-0,151;-0,029;
2024-04-04;0,073;;-0,008;-0,020;-0,009;-0,077;-0,030;-0,033;-0,036;;0,074;0,014;-0,002;-0,175;-0,029;-0,147;-0,029;
2024-04-05;0,078;-0,152;-0,008;-0,021;-0,009;-0,079;-0,030;-0,033;-0,038;-0,156;0,066;0,011;-0,005;-0,174;-0,034;-0,146;-0,029;
2024-04-08;0,077;-0,153;-0,010;-0,022;-0,010;-0,076;-0,031;-0,033;-0,036;-0,159;0,069;0,011;-0,005;-0,177;-0,032;-0,148;-0,029;
2024-04-09;0,074;-0,151;-0,012;-0,021;-0,009;-0,078;-0,030;-0,033;-0,037;-0,159;0,066;0,010;-0,008;-0,177;-0,034;-0,145;-0,029;
2024-04-10;0,080;-0,142;-0,012;-0,021;-0,009;-0,081;-0,031;-0,033;-0,039;;0,056;0,013;-0,008;-0,176;-0,034;-0,145;-0,029;
2024-04-11;;-0,138;-0,010;-0,022;-0,009;-0,081;-0,031;-0,033;-0,040;-0,155;0,049;0,014;-0,012;-0,176;-0,036;-0,146;-0,030;
2024-04-12;0,088;-0,139;-0,008;-0,019;-0,008;-0,081;-0,030;-0,032;-0,037;-0,154;0,052;0,015;-0,013;-0,170;-0,039;-0,139;-0,030;
2024-04-15;0,082;-0,142;-0,008;-0,021;-0,010;-0,083;-0,031;-0,033;-0,035;-0,157;0,058;0,017;-0,009;-0,173;-0,033;-0,142;-0,031;
2024-04-16;0,083;-0,149;-0,012;-0,023;-0,011;-0,088;-0,033;-0,033;-0,044;-0,162;0,053;0,011;-0,017;-0,178;-0,043;-0,145;-0,033;
2024-04-17;;-0,144;-0,008;-0,022;-0,010;-0,087;-0,032;-0,033;-0,039;-0,160;0,051;0,014;-0,016;-0,178;-0,042;-0,144;-0,032;
2024-04-18;0,084;-0,142;-0,012;-0,021;-0,009;-0,089;-0,032;-0,033;-0,042;-0,163;0,053;0,012;-0,019;-0,180;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,146;-0,030;
2024-04-24;0,090;-0,126;-0,004;-0,022;-0,008;-0,081;-0,032;-0,033;-0,035;-0,159;0,053;0,017;-0,005;-0,176;-0,028;-0,141;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,093;-0,115;-0,001;-0,021;-0,008;-0,078;-0,032;-0,033;-0,032;-0,154;0,053;0,016;-0,009;-0,175;-0,026;-0,138;-0,031;
2024-04-29;0,095;-0,113;-0,001;-0,021;-0,008;-0,074;-0,032;-0,032;-0,028;-0,153;0,057;0,015;-0,007;-0,172;-0,023;-0,137;-0,030;
2024-04-30;0,096;-0,113;0,000;-0,020;-0,008;-0,071;-0,032;-0,032;-0,029;;;;;;;-0,135;-0,031;
2024-05-02;0,096;-0,107;-0,005;-0,020;-0,008;-0,074;-0,032;-0,032;-0,034;-0,151;0,063;0,008;-0,012;-0,175;-0,025;-0,141;-0,030;
2024-05-03;0,092;-0,103;-0,003;-0,018;-0,006;-0,070;-0,030;-0,032;-0,031;-0,154;0,058;0,005;-0,014;-0,173;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,133;-0,028;
2024-05-07;0,086;-0,101;0,000;-0,015;-0,005;-0,065;-0,028;-0,031;-0,026;-0,148;0,074;0,016;-0,001;-0,163;-0,017;-0,132;-0,027;
2024-05-08;0,090;-0,102;0,005;-0,016;-0,006;-0,060;-0,028;-0,031;-0,023;-0,146;0,072;0,020;0,002;-0,159;-0,014;-0,126;-0,027;
2024-05-10;0,084;-0,091;0,008;-0,016;-0,006;-0,054;-0,029;-0,031;-0,017;-0,143;0,076;0,024;;-0,151;-0,006;-0,120;-0,028;
2024-05-13;0,086;-0,088;0,009;-0,015;-0,006;-0,052;-0,028;-0,030;-0,016;-0,143;0,074;0,020;0,007;-0,154;-0,010;-0,121;-0,027;
2024-05-14;0,089;-0,087;0,011;-0,016;-0,005;-0,050;-0,029;-0,030;-0,015;-0,139;0,080;0,021;0,010;-0,151;-0,005;-0,121;-0,028;
2024-05-15;0,088;;0,011;-0,014;-0,005;-0,046;-0,027;-0,030;-0,013;-0,137;0,089;0,021;0,011;-0,154;-0,002;;-0,026;
2024-05-16;0,091;-0,090;0,008;-0,014;-0,004;-0,048;-0,027;-0,030;-0,015;;;;;;;-0,121;-0,026;
2024-05-17;0,096;-0,084;0,009;-0,015;-0,006;-0,048;-0,028;-0,030;-0,016;;;;;;;;;
2024-05-20;;;;-0,015;-0,005;-0,045;;-0,030;-0,012;;;;;;;;;
2024-05-21;0,092;-0,094;0,009;-0,015;-0,005;-0,048;-0,027;-0,029;-0,014;-0,141;0,079;0,018;0,010;-0,152;-0,003;-0,122;-0,026;
2024-05-22;0,095;-0,091;0,012;-0,016;-0,006;-0,045;-0,028;-0,030;-0,012;-0,139;0,089;0,021;0,014;-0,153;0,002;-0,124;-0,026;
2024-05-23;0,099;-0,100;0,011;-0,017;-0,008;-0,045;-0,029;-0,030;-0,014;-0,141;0,081;0,019;0,013;-0,151;0,001;-0,123;-0,027;
2024-05-24;0,099;-0,106;0,009;-0,017;-0,008;-0,046;-0,029;-0,030;-0,015;-0,142;0,078;0,018;0,014;-0,147;0,000;-0,118;-0,027;
2024-05-27;0,096;-0,106;0,008;-0,016;-0,007;-0,048;;-0,030;-0,015;-0,143;0,077;;0,012;-0,144;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,118;-0,027;
2024-05-29;0,088;-0,115;0,001;-0,017;-0,008;-0,049;-0,029;-0,030;-0,021;-0,143;0,073;0,012;0,008;-0,146;-0,004;-0,120;-0,028;
2024-05-30;0,087;-0,116;0,003;-0,018;-0,008;-0,046;-0,030;-0,030;-0,021;-0,150;0,079;0,009;0,007;-0,142;-0,004;-0,117;-0,027;
2024-05-31;0,082;-0,126;0,001;-0,017;-0,008;-0,044;-0,029;-0,030;-0,020;-0,156;0,080;0,005;0,007;-0,142;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,119;-0,026;
2024-06-04;0,068;-0,118;0,000;-0,013;-0,005;-0,050;-0,027;-0,029;-0,021;-0,156;0,090;0,008;0,005;-0,155;-0,006;-0,131;-0,026;
2024-06-05;0,080;-0,123;0,000;-0,013;-0,005;-0,051;-0,027;-0,029;-0,021;-0,153;0,088;0,008;;-0,158;-0,004;-0,134;;
2024-06-07;0,096;-0,122;0,009;-0,015;-0,007;-0,047;-0,028;-0,029;-0,021;-0,147;0,076;0,011;0,008;-0,157;-0,004;-0,135;-0,026;
2024-06-10;0,101;;0,004;-0,016;-0,007;-0,047;-0,028;-0,029;-0,024;;0,074;0,009;0,007;-0,157;-0,004;-0,136;-0,026;
2024-06-11;0,100;-0,124;0,000;-0,014;-0,006;-0,046;-0,028;-0,029;-0,028;-0,143;0,072;0,008;0,009;-0,161;-0,001;-0,138;-0,026;
2024-06-12;0,097;-0,132;0,003;-0,012;-0,005;-0,039;-0,026;-0,028;-0,021;-0,148;0,079;0,006;0,013;-0,160;0,005;-0,140;-0,025;
2024-06-13;0,103;-0,124;0,000;-0,011;-0,004;-0,043;-0,026;-0,028;-0,026;-0,143;0,073;0,005;0,008;-0,164;-0,003;-0,145;-0,025;
2024-06-14;0,110;-0,121;0,000;-0,009;-0,001;-0,048;-0,025;-0,027;-0,031;-0,139;0,068;0,007;0,006;-0,163;-0,007;-0,142;-0,026;
2024-06-17;;-0,122;-0,003;-0,010;-0,002;-0,047;-0,026;-0,028;-0,033;;0,065;0,007;0,007;-0,163;-0,006;-0,140;-0,027;
2024-06-18;0,111;-0,126;-0,001;-0,009;-0,002;-0,048;-0,026;-0,027;-0,033;-0,136;0,061;0,005;0,005;-0,160;-0,007;-0,140;-0,025;
2024-06-19;0,108;-0,120;0,000;-0,010;-0,002;-0,050;-0,026;-0,027;-0,033;-0,137;0,057;;0,004;-0,157;-0,009;;-0,025;
2024-06-20;0,108;-0,123;0,004;-0,011;-0,003;-0,046;-0,026;-0,027;-0,030;-0,139;0,061;0,005;0,007;-0,155;-0,006;-0,138;-0,025;
2024-06-24;0,109;-0,130;0,004;-0,010;-0,002;-0,046;-0,026;-0,027;-0,028;-0,141;0,066;0,014;0,010;-0,150;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,133;-0,025;
2024-06-26;0,119;-0,126;0,003;-0,010;-0,002;-0,051;-0,025;-0,027;-0,031;-0,135;0,061;0,015;0,007;-0,156;-0,007;-0,136;-0,025;
2024-06-27;0,122;-0,131;0,001;-0,010;-0,001;-0,050;-0,025;-0,026;-0,033;-0,140;0,064;0,017;0,005;-0,152;-0,008;-0,133;-0,025;
2024-06-28;0,117;-0,132;0,000;-0,009;-0,001;-0,050;-0,025;-0,026;-0,033;-0,135;0,074;0,019;0,006;-0,149;-0,007;-0,129;-0,025;
2024-07-01;0,119;;0,004;-0,012;-0,002;-0,049;-0,026;-0,027;-0,029;-0,135;0,072;0,016;0,007;-0,147;-0,007;-0,130;-0,025;
2024-07-02;0,119;-0,131;0,001;-0,012;-0,003;-0,049;-0,026;-0,027;-0,034;-0,133;0,075;0,017;0,007;-0,146;-0,006;-0,128;-0,025;
2024-07-03;0,119;-0,128;0,001;-0,012;-0,003;-0,047;-0,026;-0,027;-0,033;-0,139;0,077;0,013;0,006;-0,148;-0,006;-0,130;-0,024;
2024-07-04;0,117;-0,128;;-0,012;-0,003;-0,048;-0,026;-0,027;-0,032;-0,136;0,085;;0,007;-0,147;-0,005;-0,129;-0,024;
2024-07-05;0,117;-0,133;0,001;-0,011;-0,002;-0,047;-0,025;-0,026;-0,032;-0,135;0,090;0,016;0,008;-0,147;-0,004;-0,131;-0,024;
2024-07-08;0,116;-0,139;0,004;-0,011;-0,002;-0,049;-0,025;-0,026;-0,032;-0,133;0,091;0,018;0,010;-0,147;-0,003;-0,133;-0,023;
2024-07-09;0,120;-0,134;0,001;-0,011;-0,002;-0,049;-0,025;-0,026;-0,036;-0,131;0,100;0,017;0,009;-0,149;-0,003;-0,135;-0,023;
2024-07-10;0,117;-0,132;0,001;-0,010;-0,001;-0,049;-0,024;-0,026;-0,036;-0,128;0,113;0,021;0,012;-0,150;0,000;-0,137;-0,023;
2024-07-11;0,114;-0,126;0,004;-0,008;0,000;-0,047;-0,023;-0,025;-0,031;-0,124;0,116;0,025;0,018;-0,146;0,009;-0,137;-0,022;
2024-07-12;0,119;-0,115;0,011;-0,007;0,000;-0,041;-0,022;-0,025;-0,023;-0,126;0,116;0,026;0,022;-0,145;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,129;-0,022;
2024-07-22;0,123;-0,122;0,007;-0,005;0,002;-0,042;-0,021;-0,024;-0,026;-0,131;0,111;0,032;0,030;-0,140;0,008;-0,128;-0,022;
2024-07-23;0,123;-0,126;0,007;-0,004;0,003;-0,044;-0,021;-0,023;-0,027;-0,133;0,103;0,034;0,030;-0,141;0,007;-0,131;-0,021;
2024-07-24;0,125;-0,133;0,007;-0,004;0,003;-0,045;-0,021;-0,023;-0,030;-0,136;0,102;0,030;0,028;-0,142;0,004;-0,131;-0,021;
2024-07-25;0,124;-0,140;0,005;-0,005;0,003;-0,049;-0,021;-0,023;-0,034;-0,139;0,098;0,022;0,020;-0,146;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,129;-0,021;
2024-07-29;0,134;-0,137;0,012;-0,003;0,003;-0,043;-0,020;-0,023;-0,028;-0,135;0,104;0,030;0,027;-0,137;0,002;-0,126;-0,021;
2024-07-30;0,129;-0,144;0,012;-0,003;0,004;-0,044;-0,020;-0,022;-0,027;-0,137;0,104;0,031;0,029;-0,135;0,002;-0,126;-0,021;
2024-07-31;0,128;-0,137;0,013;-0,002;0,004;-0,044;-0,019;-0,022;-0,027;-0,132;0,103;0,033;0,034;-0,132;0,007;-0,123;-0,020;
2024-08-01;0,127;-0,140;0,011;-0,001;0,005;-0,046;-0,018;-0,022;-0,029;-0,135;0,100;0,025;0,025;-0,135;-0,002;-0,125;-0,020;
2024-08-02;0,123;-0,151;-0,001;0,001;0,006;-0,058;-0,017;-0,021;-0,044;-0,145;0,106;0,018;0,014;-0,149;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,160;-0,022;
2024-08-06;0,106;-0,155;-0,010;0,001;0,005;-0,073;-0,017;-0,021;-0,058;-0,166;0,080;-0,002;-0,004;-0,172;-0,029;-0,158;-0,021;
2024-08-07;0,109;-0,156;-0,007;-0,002;0,003;-0,061;-0,019;-0,022;-0,049;-0,160;0,093;0,000;0,001;-0,161;-0,019;-0,147;-0,020;
2024-08-08;0,107;-0,154;-0,005;-0,001;0,003;-0,064;-0,019;-0,021;-0,050;-0,154;0,092;0,005;0,003;-0,161;-0,019;-0,145;-0,020;
2024-08-09;0,111;-0,150;-0,003;-0,000;0,004;-0,061;-0,018;-0,021;-0,049;-0,149;0,103;0,008;0,010;-0,156;-0,014;-0,141;-0,020;
2024-08-12;0,110;-0,147;-0,003;0,000;0,004;-0,061;-0,017;-0,021;-0,049;-0,147;0,099;0,009;0,009;-0,153;-0,015;-0,137;-0,020;
2024-08-13;0,109;-0,146;0,000;0,002;0,005;-0,061;-0,016;-0,020;-0,046;-0,146;0,102;0,009;0,012;-0,151;-0,014;;-0,019;
2024-08-14;0,105;-0,152;;;;;-0,016;;;;;;;;;-0,133;-0,019;
2024-08-15;;;0,007;-0,001;0,004;-0,056;;-0,021;-0,037;-0,141;0,103;0,019;0,019;-0,148;-0,007;-0,130;;
2024-08-16;0,115;-0,143;0,005;0,001;0,004;-0,058;-0,016;-0,020;-0,037;-0,132;0,106;0,023;0,020;-0,146;-0,005;-0,128;-0,018;
2024-08-19;0,113;-0,144;0,005;0,001;0,004;-0,056;-0,016;-0,020;-0,035;-0,136;0,109;0,019;0,020;-0,146;-0,004;-0,128;-0,017;
2024-08-20;0,109;-0,151;0,003;0,001;0,004;-0,057;-0,016;-0,020;-0,037;-0,141;0,108;0,015;0,016;-0,152;-0,006;-0,135;-0,017;
2024-08-21;0,109;-0,155;0,001;0,001;0,004;-0,058;-0,015;-0,020;-0,038;-0,143;0,100;0,016;0,014;-0,153;-0,007;-0,134;-0,017;
2024-08-22;0,110;-0,149;0,003;0,001;0,004;-0,056;-0,016;-0,020;-0,035;-0,141;0,105;0,018;0,018;-0,153;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,131;-0,016;
2024-08-28;0,108;-0,166;0,005;-0,001;0,003;-0,053;-0,016;-0,020;-0,031;-0,145;0,112;0,017;0,016;-0,153;-0,001;-0,134;-0,016;
2024-08-29;0,110;-0,163;0,008;-0,001;0,003;-0,051;-0,016;-0,019;-0,030;-0,143;0,104;0,020;0,020;-0,151;0,003;-0,134;-0,016;
2024-08-30;0,114;-0,155;0,012;-0,002;0,003;-0,047;-0,016;-0,019;-0,027;-0,135;0,111;0,026;0,027;-0,148;0,009;-0,131;-0,016;
2024-09-02;0,113;-0,160;0,011;-0,003;0,002;-0,051;-0,016;-0,019;-0,029;-0,141;0,108;;0,024;-0,153;0,005;-0,137;-0,016;
2024-09-03;0,114;-0,158;0,009;-0,001;0,002;-0,055;-0,016;-0,019;-0,030;-0,139;0,100;0,025;0,023;-0,163;0,002;-0,146;-0,016;
2024-09-04;0,114;-0,160;0,007;-0,000;0,003;-0,056;-0,015;-0,019;-0,038;-0,148;0,099;0,018;0,013;-0,166;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,052;;;;;;;;;;;;;;-0,127;-0,015;
2024-10-11;0,118;;0,011;-0,003;0,004;-0,048;-0,017;-0,018;-0,031;-0,115;0,130;0,022;0,023;-0,151;-0,003;-0,124;-0,014;
2024-10-14;0,123;-0,055;0,012;-0,003;0,004;-0,049;-0,016;-0,018;-0,030;-0,112;0,127;0,027;0,023;-0,151;-0,002;-0,126;-0,014;
2024-10-15;0,123;-0,075;0,012;-0,001;0,005;-0,048;-0,015;-0,017;-0,029;-0,118;0,125;0,025;0,021;-0,155;-0,005;;-0,014;
2024-10-16;0,124;-0,074;0,011;-0,000;0,006;-0,050;-0,014;-0,017;-0,032;-0,111;0,124;0,030;0,021;-0,156;-0,004;-0,130;-0,014;
2024-10-17;0,119;-0,080;0,012;0,000;0,006;-0,047;-0,014;-0,017;-0,031;-0,109;0,119;0,028;0,021;-0,155;-0,007;-0,130;-0,014;
2024-10-18;0,121;-0,058;0,012;-0,000;0,006;-0,047;-0,014;-0,017;-0,029;-0,106;0,119;0,031;0,022;-0,156;-0,004;-0,130;-0,013;
2024-10-21;0,117;-0,065;0,012;-0,002;0,004;-0,047;-0,015;-0,017;-0,029;-0,105;0,110;0,028;0,020;-0,155;-0,008;-0,127;-0,014;
2024-10-22;0,109;-0,061;0,007;-0,003;0,004;-0,052;-0,016;-0,017;-0,034;-0,110;0,103;0,025;0,015;-0,155;-0,012;-0,129;-0,014;
2024-10-23;0,114;-0,056;0,009;-0,003;0,004;-0,053;-0,016;-0,017;-0,031;-0,107;0,103;0,027;0,018;-0,154;-0,010;-0,127;-0,014;
2024-10-24;0,112;-0,066;0,012;-0,001;0,005;-0,053;-0,016;-0,017;-0,029;-0,111;0,102;0,024;0,014;-0,153;-0,012;-0,126;-0,014;
2024-10-25;0,111;-0,062;0,011;-0,002;0,005;-0,054;-0,016;-0,017;-0,029;-0,112;0,101;0,022;0,015;-0,149;-0,010;;;
2024-10-28;;;;;;;;;;;;;;;;-0,126;-0,015;
2024-10-29;0,118;-0,059;0,015;-0,001;0,005;-0,050;-0,016;-0,016;-0,024;-0,111;0,100;0,027;0,017;-0,148;-0,006;-0,124;-0,015;
2024-10-30;0,118;-0,066;0,012;-0,000;0,005;-0,052;-0,015;-0,016;-0,030;-0,111;0,095;0,027;0,015;-0,145;-0,011;-0,125;-0,015;
