
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;-0,021;-0,192;-0,019;-0,018;-0,012;-0,082;-0,029;-0,030;-0,063;-0,107;0,022;-0,019;-0,042;-0,119;-0,063;-0,086;-0,031;
2024-01-11;-0,018;-0,186;-0,016;-0,018;-0,012;-0,080;-0,029;-0,030;-0,061;-0,108;0,011;-0,023;-0,046;-0,124;-0,070;-0,089;-0,030;
2024-01-12;-0,013;-0,185;-0,015;-0,016;-0,010;-0,077;-0,028;-0,029;-0,060;-0,104;0,020;-0,017;-0,041;-0,116;-0,063;-0,083;-0,030;
2024-01-15;-0,009;-0,188;-0,016;-0,017;-0,009;-0,083;-0,028;-0,029;-0,063;-0,103;0,013;;-0,043;-0,120;-0,070;-0,086;-0,029;
2024-01-16;-0,007;-0,189;-0,016;-0,016;-0,009;-0,084;-0,028;-0,029;-0,064;-0,102;0,006;-0,013;-0,043;-0,120;-0,070;-0,086;-0,030;
2024-01-17;-0,010;-0,205;-0,021;-0,018;-0,011;-0,092;-0,030;-0,030;-0,070;-0,109;-0,002;-0,015;-0,048;-0,122;-0,078;-0,088;-0,032;
2024-01-18;-0,011;-0,201;-0,019;-0,019;-0,011;-0,086;-0,030;-0,030;-0,067;-0,106;0,001;-0,013;-0,045;-0,120;-0,076;-0,088;-0,031;
2024-01-19;-0,004;-0,206;-0,019;-0,019;-0,011;-0,090;-0,030;-0,030;-0,070;-0,104;-0,004;-0,011;-0,048;-0,117;-0,080;-0,087;-0,031;
2024-01-22;;-0,220;-0,016;-0,018;-0,010;-0,088;-0,030;-0,030;-0,068;-0,107;-0,001;-0,007;-0,043;-0,116;-0,075;-0,087;-0,030;
2024-01-23;-0,012;-0,205;-0,015;-0,019;-0,012;-0,086;-0,030;-0,030;-0,065;-0,103;0,001;-0,008;-0,043;-0,116;-0,072;-0,086;-0,030;
2024-01-24;-0,009;-0,193;-0,015;-0,019;-0,012;-0,087;-0,030;-0,030;-0,064;-0,099;0,006;-0,007;-0,040;-0,115;-0,069;-0,084;-0,030;
2024-01-25;-0,011;-0,188;-0,013;-0,018;-0,011;-0,085;-0,030;-0,030;-0,063;-0,099;0,009;-0,007;-0,041;-0,115;-0,069;;;
2024-01-26;;;;;;;;;;;;;;;;-0,083;-0,029;
2024-01-29;-0,004;-0,195;-0,010;-0,018;-0,011;-0,078;-0,028;-0,029;-0,060;-0,097;0,024;-0,002;-0,037;-0,109;-0,066;-0,082;-0,029;
2024-01-30;-0,009;-0,210;-0,012;-0,018;-0,012;-0,079;-0,028;-0,030;-0,062;-0,101;0,022;-0,002;-0,035;-0,116;-0,065;-0,087;-0,029;
2024-01-31;-0,005;-0,217;-0,012;-0,016;-0,010;-0,079;-0,027;-0,029;-0,062;-0,106;0,026;-0,006;-0,032;-0,116;-0,060;-0,088;-0,029;
2024-02-01;-0,002;-0,208;-0,009;-0,015;-0,010;-0,078;-0,027;-0,029;-0,058;-0,103;0,020;-0,007;-0,029;-0,116;-0,061;-0,087;-0,030;
2024-02-02;-0,003;-0,215;-0,010;-0,016;-0,011;-0,080;-0,028;-0,029;-0,060;-0,097;0,018;-0,001;-0,026;-0,117;-0,057;;;
2024-02-05;;;;;;;;;;;;;;;;-0,091;-0,031;
2024-02-06;0,005;-0,186;-0,010;-0,019;-0,013;-0,085;-0,029;-0,030;-0,064;-0,090;0,011;-0,002;-0,028;-0,114;-0,059;-0,085;-0,031;
2024-02-07;0,001;-0,189;-0,012;-0,019;-0,012;-0,083;-0,029;-0,030;-0,065;-0,091;0,009;-0,003;-0,026;-0,121;-0,058;-0,094;-0,031;
2024-02-08;0,001;-0,192;-0,015;-0,020;-0,013;-0,082;-0,030;-0,030;-0,066;-0,090;0,005;-0,001;-0,024;-0,124;-0,054;-0,096;-0,031;
2024-02-09;-0,001;-0,195;-0,013;-0,021;-0,014;-0,086;-0,030;-0,030;-0,067;;-0,005;-0,003;-0,028;-0,123;-0,060;-0,098;-0,031;
2024-02-12;-0,007;;-0,013;-0,022;-0,015;-0,085;-0,031;-0,030;-0,065;;0,005;-0,002;-0,027;-0,117;-0,057;-0,092;-0,030;
2024-02-13;-0,002;;-0,013;-0,022;-0,015;-0,090;-0,031;-0,031;-0,067;;-0,004;-0,003;-0,029;-0,119;-0,062;-0,094;;
2024-02-14;0,002;-0,185;-0,010;-0,022;-0,015;-0,085;-0,031;-0,031;-0,066;-0,091;-0,004;-0,003;-0,028;-0,113;-0,059;-0,094;-0,031;
2024-02-15;0,001;-0,187;-0,004;-0,021;-0,014;-0,082;-0,030;-0,030;-0,060;-0,091;0,005;-0,002;-0,025;-0,111;-0,051;-0,093;-0,031;
2024-02-16;0,003;-0,177;0,000;-0,023;-0,014;-0,080;-0,031;-0,031;-0,056;-0,090;-0,001;0,001;-0,023;-0,108;-0,051;-0,089;-0,031;
2024-02-19;0,004;-0,184;0,000;-0,023;-0,013;-0,081;-0,031;-0,031;-0,056;-0,092;-0,000;;-0,023;-0,107;-0,051;-0,091;-0,031;
2024-02-20;0,002;-0,185;0,000;-0,022;-0,012;-0,084;-0,031;-0,030;-0,058;-0,094;-0,004;-0,001;-0,025;-0,110;-0,053;-0,095;-0,030;
2024-02-21;-0,000;-0,179;0,001;-0,022;-0,012;-0,085;-0,031;-0,030;-0,057;-0,093;-0,012;-0,005;-0,028;-0,112;-0,056;-0,097;-0,030;
2024-02-22;-0,001;-0,176;0,003;-0,023;-0,013;-0,082;-0,031;-0,030;-0,054;-0,088;-0,001;0,003;-0,022;-0,110;-0,048;-0,095;-0,030;
2024-02-23;0,000;-0,173;0,003;-0,022;-0,012;-0,084;-0,031;-0,030;-0,053;-0,092;-0,007;0,005;-0,024;-0,113;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,099;-0,029;
2024-02-27;-0,001;-0,170;0,000;-0,024;-0,013;-0,083;-0,031;-0,031;-0,050;-0,095;-0,008;0,002;-0,025;-0,113;-0,050;-0,100;-0,030;
2024-02-28;-0,004;-0,176;0,000;-0,024;-0,014;-0,086;-0,031;-0,031;-0,051;-0,098;-0,017;0,001;-0,026;-0,111;-0,052;-0,094;-0,030;
2024-02-29;-0,003;-0,174;0,000;-0,023;-0,013;-0,083;-0,031;-0,030;-0,048;-0,098;-0,009;0,000;-0,026;-0,108;-0,051;-0,092;-0,030;
2024-03-01;0,003;-0,170;-0,001;-0,023;-0,013;-0,082;-0,031;-0,030;-0,047;-0,097;-0,003;0,002;-0,024;-0,102;-0,047;-0,087;-0,029;
2024-03-04;0,004;-0,172;0,000;-0,021;-0,011;-0,082;-0,030;-0,030;-0,049;-0,091;-0,006;0,005;-0,023;-0,102;-0,046;;;
2024-03-05;;;;;;;;;;;;;;;;-0,087;-0,029;
2024-03-06;0,002;-0,176;0,001;-0,019;-0,010;-0,087;-0,029;-0,029;-0,046;-0,092;-0,006;0,005;-0,027;-0,102;-0,049;-0,088;-0,029;
2024-03-07;-0,000;-0,184;0,007;-0,018;-0,009;-0,085;-0,028;-0,029;-0,044;-0,094;-0,002;0,006;-0,022;-0,101;-0,047;-0,087;-0,029;
2024-03-08;;-0,183;0,007;-0,016;-0,007;-0,083;-0,027;-0,028;-0,041;-0,092;0,013;0,007;-0,020;-0,099;-0,044;-0,084;-0,028;
2024-03-11;-0,004;-0,173;0,004;-0,017;-0,008;-0,084;-0,027;-0,028;-0,043;-0,094;0,020;0,006;-0,022;-0,104;-0,047;-0,089;-0,028;
2024-03-12;-0,007;-0,159;0,010;-0,017;-0,008;-0,082;-0,027;-0,028;-0,037;-0,088;0,019;0,013;-0,015;-0,100;-0,040;-0,085;-0,027;
2024-03-13;-0,020;-0,158;0,013;-0,017;-0,008;-0,080;-0,027;-0,028;-0,035;-0,093;0,018;0,008;-0,018;-0,099;-0,043;-0,084;-0,027;
2024-03-14;-0,012;-0,157;0,013;-0,019;-0,010;-0,081;-0,028;-0,028;-0,035;-0,092;0,019;0,010;-0,018;-0,099;-0,042;-0,085;-0,029;
2024-03-15;-0,012;-0,158;0,013;-0,020;-0,011;-0,080;-0,029;-0,029;-0,033;-0,092;0,014;0,012;-0,016;-0,096;-0,041;-0,080;-0,030;
2024-03-18;-0,008;-0,153;0,010;-0,020;-0,012;-0,081;-0,029;-0,029;-0,037;-0,091;0,009;0,012;-0,018;-0,093;-0,045;-0,079;-0,029;
2024-03-19;-0,012;-0,157;0,010;-0,020;-0,012;-0,081;-0,029;-0,029;-0,037;-0,093;0,016;0,012;-0,016;-0,092;-0,042;-0,077;-0,029;
2024-03-20;-0,008;-0,152;0,013;-0,020;-0,012;-0,078;-0,029;-0,029;-0,035;-0,090;0,020;0,015;-0,015;-0,092;-0,040;-0,077;-0,029;
2024-03-21;-0,006;-0,149;0,013;-0,019;-0,010;-0,072;-0,028;-0,028;-0,028;-0,083;0,033;0,019;-0,008;-0,091;-0,031;-0,074;-0,028;
2024-03-22;0,001;-0,154;0,016;-0,018;-0,009;-0,070;-0,027;-0,028;-0,025;-0,083;0,036;0,020;-0,008;-0,088;-0,031;;;
2024-03-25;;;;;;;;;;;;;;;;-0,071;-0,029;
2024-03-26;0,002;-0,149;0,018;-0,019;-0,010;-0,068;-0,028;-0,028;-0,025;-0,081;0,044;0,018;-0,003;-0,084;-0,029;;-0,029;
2024-03-27;0,007;-0,153;0,021;-0,018;-0,009;-0,063;-0,027;-0,028;-0,021;;;;;;;-0,069;-0,028;
2024-03-28;0,012;-0,146;;-0,018;-0,010;-0,062;-0,027;-0,028;-0,024;;;;;;;;;
2024-04-02;0,021;-0,136;0,020;-0,021;-0,012;-0,061;-0,028;-0,028;-0,025;-0,069;0,043;0,022;-0,004;-0,079;-0,032;-0,064;-0,029;
2024-04-03;0,020;-0,143;0,020;-0,021;-0,011;-0,061;-0,028;-0,028;-0,024;-0,073;0,043;0,018;-0,005;-0,077;-0,033;-0,061;-0,029;
2024-04-04;0,016;;0,020;-0,020;-0,010;-0,060;-0,028;-0,028;-0,022;;0,042;0,019;-0,002;-0,075;-0,028;-0,058;-0,028;
2024-04-05;0,020;-0,148;0,020;-0,021;-0,011;-0,061;-0,028;-0,028;-0,025;-0,071;0,034;0,016;-0,005;-0,074;-0,033;-0,057;-0,029;
2024-04-08;0,019;-0,150;0,018;-0,022;-0,012;-0,059;-0,029;-0,029;-0,023;-0,074;0,037;0,016;-0,005;-0,077;-0,031;-0,059;-0,029;
2024-04-09;0,016;-0,148;0,016;-0,021;-0,011;-0,061;-0,028;-0,028;-0,024;-0,074;0,034;0,015;-0,008;-0,076;-0,034;-0,056;-0,028;
2024-04-10;0,023;-0,139;0,016;-0,021;-0,011;-0,064;-0,029;-0,028;-0,026;;0,024;0,018;-0,008;-0,076;-0,033;-0,055;-0,029;
2024-04-11;;-0,134;0,018;-0,022;-0,011;-0,064;-0,029;-0,029;-0,026;-0,070;0,017;0,019;-0,012;-0,076;-0,035;-0,057;-0,030;
2024-04-12;0,030;-0,136;0,020;-0,019;-0,010;-0,063;-0,028;-0,028;-0,024;-0,069;0,020;0,020;-0,013;-0,070;-0,038;-0,050;-0,030;
2024-04-15;0,024;-0,138;0,020;-0,021;-0,012;-0,065;-0,029;-0,028;-0,022;-0,072;0,026;0,022;-0,009;-0,073;-0,032;-0,053;-0,031;
2024-04-16;0,025;-0,145;0,016;-0,023;-0,012;-0,071;-0,030;-0,028;-0,031;-0,077;0,021;0,016;-0,017;-0,078;-0,042;-0,056;-0,032;
2024-04-17;;-0,141;0,020;-0,022;-0,012;-0,069;-0,030;-0,028;-0,026;-0,075;0,019;0,019;-0,016;-0,078;-0,042;-0,055;-0,032;
2024-04-18;0,026;-0,139;0,016;-0,021;-0,011;-0,072;-0,030;-0,028;-0,029;-0,078;0,021;0,016;-0,019;-0,080;-0,041;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,057;-0,030;
2024-04-24;0,032;-0,123;0,024;-0,022;-0,010;-0,064;-0,030;-0,028;-0,022;-0,074;0,022;0,021;-0,005;-0,076;-0,027;-0,052;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,035;-0,112;0,027;-0,021;-0,010;-0,061;-0,030;-0,028;-0,019;-0,069;0,021;0,021;-0,009;-0,074;-0,025;-0,049;-0,031;
2024-04-29;0,037;-0,110;0,027;-0,021;-0,010;-0,057;-0,029;-0,028;-0,015;-0,068;0,026;0,020;-0,007;-0,071;-0,022;-0,048;-0,030;
2024-04-30;0,039;-0,109;0,028;-0,020;-0,009;-0,054;-0,029;-0,028;-0,016;;;;;;;-0,046;-0,030;
2024-05-02;0,038;-0,103;0,022;-0,021;-0,009;-0,056;-0,029;-0,028;-0,021;-0,066;0,031;0,013;-0,012;-0,075;-0,024;-0,052;-0,030;
2024-05-03;0,034;-0,100;0,025;-0,018;-0,008;-0,053;-0,028;-0,027;-0,018;-0,069;0,027;0,010;-0,014;-0,072;-0,024;;;
2024-05-06;;;;;;;;;;;;;;;;-0,044;-0,028;
2024-05-07;0,028;-0,097;0,028;-0,015;-0,007;-0,047;-0,026;-0,026;-0,013;-0,063;0,042;0,021;-0,001;-0,063;-0,016;-0,042;-0,027;
2024-05-08;0,032;-0,098;0,033;-0,016;-0,007;-0,042;-0,026;-0,026;-0,010;-0,061;0,041;0,025;0,002;-0,059;-0,013;-0,037;-0,027;
2024-05-10;0,027;-0,087;0,036;-0,016;-0,008;-0,037;-0,027;-0,026;-0,004;-0,058;0,044;0,028;;-0,050;-0,005;-0,031;-0,027;
2024-05-13;0,028;-0,085;0,037;-0,016;-0,007;-0,035;-0,026;-0,026;-0,003;-0,058;0,043;0,025;0,007;-0,053;-0,009;-0,032;-0,027;
2024-05-14;0,031;-0,084;0,039;-0,016;-0,007;-0,032;-0,026;-0,026;-0,002;-0,054;0,048;0,026;0,010;-0,051;-0,004;-0,032;-0,028;
2024-05-15;0,031;;0,039;-0,014;-0,006;-0,029;-0,025;-0,025;-0,000;-0,052;0,058;0,026;0,011;-0,054;-0,001;;-0,026;
2024-05-16;0,033;-0,086;0,036;-0,014;-0,006;-0,030;-0,025;-0,025;-0,002;;;;;;;-0,032;-0,026;
2024-05-17;0,038;-0,081;0,037;-0,015;-0,007;-0,031;-0,026;-0,025;-0,003;;;;;;;;;
2024-05-20;;;;-0,015;-0,007;-0,028;;-0,025;0,001;;;;;;;;;
2024-05-21;0,034;-0,090;0,037;-0,015;-0,007;-0,031;-0,025;-0,025;-0,000;-0,056;0,047;0,023;0,010;-0,052;-0,002;-0,033;-0,026;
2024-05-22;0,038;-0,088;0,040;-0,016;-0,008;-0,028;-0,026;-0,025;0,001;-0,054;0,057;0,026;0,014;-0,052;0,003;-0,035;-0,026;
2024-05-23;0,041;-0,097;0,039;-0,017;-0,009;-0,028;-0,026;-0,025;-0,000;-0,057;0,049;0,024;0,013;-0,050;0,001;-0,034;-0,027;
2024-05-24;0,041;-0,103;0,037;-0,017;-0,009;-0,028;-0,027;-0,025;-0,002;-0,057;0,047;0,023;0,014;-0,046;0,001;-0,029;-0,027;
2024-05-27;0,038;-0,103;0,036;-0,016;-0,008;-0,030;;-0,025;-0,002;-0,058;0,045;;0,012;-0,044;-0,000;;;
2024-05-28;;;;;;;;;;;;;;;;-0,028;-0,027;
2024-05-29;0,030;-0,112;0,029;-0,017;-0,009;-0,031;-0,027;-0,025;-0,008;-0,058;0,041;0,017;0,008;-0,046;-0,004;-0,031;-0,028;
2024-05-30;0,029;-0,113;0,031;-0,018;-0,010;-0,028;-0,027;-0,025;-0,008;-0,065;0,047;0,013;0,007;-0,042;-0,003;-0,028;-0,027;
2024-05-31;0,024;-0,122;0,029;-0,017;-0,010;-0,026;-0,027;-0,025;-0,007;-0,071;0,049;0,010;0,007;-0,042;-0,005;;;
2024-06-03;;;;;;;;;;;;;;;;-0,030;-0,026;
2024-06-04;0,010;-0,115;0,028;-0,013;-0,007;-0,032;-0,025;-0,024;-0,008;-0,071;0,058;0,012;0,005;-0,055;-0,006;-0,042;-0,026;
2024-06-05;0,023;-0,120;0,028;-0,013;-0,007;-0,033;-0,025;-0,024;-0,008;-0,068;0,056;0,013;;-0,057;-0,003;-0,045;;
2024-06-07;0,038;-0,118;0,037;-0,015;-0,009;-0,029;-0,026;-0,024;-0,008;-0,062;0,045;0,016;0,008;-0,056;-0,003;-0,046;-0,026;
2024-06-10;0,044;;0,032;-0,016;-0,008;-0,029;-0,026;-0,024;-0,011;;0,043;0,013;0,007;-0,057;-0,003;-0,047;-0,026;
2024-06-11;0,042;-0,121;0,028;-0,014;-0,008;-0,029;-0,026;-0,024;-0,015;-0,058;0,040;0,013;0,009;-0,061;-0,000;-0,049;-0,026;
2024-06-12;0,039;-0,129;0,031;-0,012;-0,006;-0,021;-0,024;-0,023;-0,008;-0,063;0,047;0,011;0,013;-0,059;0,006;-0,050;-0,025;
2024-06-13;0,045;-0,120;0,028;-0,012;-0,006;-0,025;-0,024;-0,023;-0,013;-0,059;0,041;0,010;0,008;-0,064;-0,002;-0,055;-0,025;
2024-06-14;0,052;-0,118;0,028;-0,009;-0,003;-0,031;-0,023;-0,023;-0,017;-0,054;0,036;0,012;0,006;-0,063;-0,006;-0,053;-0,026;
2024-06-17;;-0,119;0,025;-0,010;-0,004;-0,029;-0,024;-0,023;-0,019;;0,033;0,012;0,007;-0,062;-0,006;-0,051;-0,026;
2024-06-18;0,053;-0,122;0,027;-0,010;-0,003;-0,030;-0,024;-0,023;-0,020;-0,051;0,029;0,010;0,005;-0,060;-0,007;-0,051;-0,025;
2024-06-19;0,050;-0,117;0,028;-0,010;-0,004;-0,033;-0,024;-0,022;-0,020;-0,052;0,026;;0,004;-0,057;-0,008;;-0,025;
2024-06-20;0,050;-0,119;0,032;-0,011;-0,004;-0,029;-0,024;-0,023;-0,017;-0,054;0,029;0,010;0,007;-0,055;-0,006;-0,048;-0,025;
2024-06-24;0,051;-0,127;0,032;-0,010;-0,004;-0,028;-0,023;-0,022;-0,015;-0,056;0,034;0,018;0,010;-0,050;-0,002;;;
2024-06-25;;;;;;;;;;;;;;;;-0,044;-0,025;
2024-06-26;0,061;-0,122;0,031;-0,010;-0,004;-0,033;-0,023;-0,022;-0,018;-0,050;0,029;0,020;0,007;-0,056;-0,006;-0,046;-0,025;
2024-06-27;0,065;-0,127;0,029;-0,010;-0,003;-0,032;-0,023;-0,022;-0,020;-0,055;0,032;0,022;0,005;-0,052;-0,008;-0,044;-0,025;
2024-06-28;0,060;-0,129;0,028;-0,009;-0,003;-0,032;-0,023;-0,021;-0,020;-0,051;0,042;0,024;0,006;-0,049;-0,006;-0,040;-0,025;
2024-07-01;0,062;;0,032;-0,012;-0,004;-0,031;-0,024;-0,022;-0,016;-0,050;0,040;0,021;0,007;-0,047;-0,006;-0,041;-0,025;
2024-07-02;0,061;-0,128;0,029;-0,012;-0,005;-0,032;-0,024;-0,022;-0,021;-0,048;0,043;0,022;0,007;-0,046;-0,006;-0,039;-0,025;
2024-07-03;0,061;-0,125;0,029;-0,012;-0,005;-0,030;-0,024;-0,022;-0,019;-0,054;0,045;0,018;0,006;-0,047;-0,006;-0,041;-0,024;
2024-07-04;0,060;-0,124;;-0,012;-0,005;-0,031;-0,024;-0,022;-0,018;-0,051;0,053;;0,007;-0,047;-0,004;-0,040;-0,024;
2024-07-05;0,059;-0,129;0,029;-0,011;-0,004;-0,029;-0,023;-0,022;-0,019;-0,050;0,058;0,021;0,008;-0,047;-0,004;-0,041;-0,024;
2024-07-08;0,058;-0,135;0,032;-0,011;-0,003;-0,031;-0,022;-0,021;-0,019;-0,048;0,059;0,023;0,010;-0,047;-0,002;-0,043;-0,023;
2024-07-09;0,062;-0,130;0,029;-0,011;-0,004;-0,031;-0,022;-0,021;-0,023;-0,047;0,068;0,022;0,009;-0,048;-0,002;-0,046;-0,023;
2024-07-10;0,060;-0,129;0,029;-0,010;-0,003;-0,032;-0,022;-0,021;-0,023;-0,043;0,081;0,026;0,012;-0,049;0,001;-0,048;-0,023;
2024-07-11;0,057;-0,123;0,032;-0,008;-0,001;-0,029;-0,021;-0,021;-0,018;-0,039;0,085;0,030;0,018;-0,045;0,010;-0,048;-0,022;
2024-07-12;0,062;-0,111;0,039;-0,007;-0,001;-0,024;-0,020;-0,020;-0,010;-0,041;0,084;0,031;0,022;-0,045;0,012;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,040;-0,022;
2024-07-22;0,066;-0,119;0,035;-0,005;0,000;-0,024;-0,019;-0,019;-0,013;-0,046;0,079;0,037;0,030;-0,040;0,009;-0,039;-0,022;
2024-07-23;0,066;-0,123;0,035;-0,004;0,001;-0,026;-0,019;-0,018;-0,014;-0,048;0,072;0,039;0,030;-0,041;0,008;-0,042;-0,021;
2024-07-24;0,067;-0,129;0,035;-0,004;0,001;-0,027;-0,019;-0,018;-0,017;-0,051;0,071;0,034;0,028;-0,042;0,005;-0,042;-0,021;
2024-07-25;0,066;-0,137;0,033;-0,005;0,001;-0,031;-0,019;-0,018;-0,021;-0,055;0,067;0,027;0,020;-0,045;-0,005;;;
2024-07-26;;;;;;;;;;;;;;;;-0,040;-0,021;
2024-07-29;0,076;-0,133;0,040;-0,003;0,002;-0,025;-0,018;-0,018;-0,015;-0,050;0,073;0,035;0,027;-0,037;0,002;-0,037;-0,021;
2024-07-30;0,071;-0,140;0,040;-0,003;0,002;-0,026;-0,018;-0,018;-0,014;-0,052;0,073;0,035;0,029;-0,035;0,003;-0,037;-0,021;
2024-07-31;0,070;-0,134;0,041;-0,002;0,002;-0,026;-0,017;-0,018;-0,014;-0,047;0,071;0,037;0,034;-0,032;0,008;-0,033;-0,020;
2024-08-01;0,070;-0,137;0,039;-0,001;0,003;-0,028;-0,016;-0,017;-0,016;-0,050;0,068;0,030;0,025;-0,035;-0,001;-0,036;-0,019;
2024-08-02;0,065;-0,147;0,027;0,001;0,004;-0,040;-0,015;-0,017;-0,031;-0,060;0,074;0,023;0,014;-0,049;-0,009;;;
2024-08-05;;;;;;;;;;;;;;;;-0,071;-0,022;
2024-08-06;0,048;-0,151;0,018;0,001;0,004;-0,055;-0,015;-0,016;-0,045;-0,081;0,048;0,003;-0,004;-0,072;-0,028;-0,068;-0,021;
2024-08-07;0,051;-0,152;0,021;-0,002;0,002;-0,043;-0,016;-0,017;-0,036;-0,075;0,062;0,005;0,001;-0,061;-0,019;-0,058;-0,020;
2024-08-08;0,049;-0,150;0,022;-0,001;0,002;-0,046;-0,016;-0,017;-0,037;-0,069;0,060;0,010;0,003;-0,061;-0,018;-0,056;-0,020;
2024-08-09;0,053;-0,146;0,025;-0,000;0,002;-0,043;-0,015;-0,016;-0,036;-0,064;0,071;0,012;0,010;-0,055;-0,014;-0,052;-0,020;
2024-08-12;0,053;-0,144;0,025;0,000;0,003;-0,044;-0,015;-0,016;-0,036;-0,062;0,067;0,014;0,009;-0,052;-0,015;-0,048;-0,019;
2024-08-13;0,051;-0,142;0,028;0,002;0,003;-0,043;-0,014;-0,015;-0,033;-0,061;0,070;0,014;0,012;-0,051;-0,013;;-0,019;
2024-08-14;0,047;-0,149;;;;;-0,014;;;;;;;;;-0,043;-0,018;
2024-08-15;;;0,035;-0,001;0,002;-0,039;;-0,016;-0,024;-0,056;0,071;0,024;0,019;-0,048;-0,007;-0,041;;
2024-08-16;0,058;-0,140;0,033;0,000;0,003;-0,040;-0,014;-0,016;-0,024;-0,047;0,074;0,028;0,020;-0,046;-0,005;-0,039;-0,018;
2024-08-19;0,055;-0,140;0,033;0,001;0,003;-0,039;-0,014;-0,015;-0,022;-0,051;0,077;0,023;0,020;-0,046;-0,003;-0,039;-0,017;
2024-08-20;0,052;-0,148;0,031;0,001;0,003;-0,039;-0,014;-0,015;-0,024;-0,056;0,076;0,020;0,016;-0,052;-0,005;-0,046;-0,017;
2024-08-21;0,052;-0,151;0,029;0,001;0,003;-0,041;-0,013;-0,015;-0,025;-0,058;0,068;0,021;0,014;-0,053;-0,006;-0,045;-0,017;
2024-08-22;0,052;-0,146;0,031;0,001;0,002;-0,038;-0,013;-0,015;-0,022;-0,056;0,074;0,023;0,018;-0,053;-0,002;;;
2024-08-27;;;;;;;;;;;;;;;;-0,042;-0,016;
2024-08-28;0,050;-0,163;0,033;-0,001;0,001;-0,035;-0,014;-0,015;-0,018;-0,060;0,080;0,022;0,016;-0,053;-0,001;-0,045;-0,015;
2024-08-29;0,052;-0,160;0,036;-0,001;0,001;-0,033;-0,014;-0,015;-0,017;-0,058;0,072;0,025;0,020;-0,050;0,003;-0,044;-0,016;
2024-08-30;0,056;-0,152;0,040;-0,002;0,001;-0,030;-0,014;-0,015;-0,014;-0,050;0,080;0,031;0,027;-0,048;0,010;-0,042;-0,016;
2024-09-02;0,055;-0,157;0,039;-0,003;-0,000;-0,034;-0,014;-0,015;-0,016;-0,056;0,076;;0,024;-0,053;0,006;-0,047;-0,015;
2024-09-03;0,057;-0,155;0,037;-0,002;0,001;-0,037;-0,014;-0,014;-0,017;-0,054;0,069;0,029;0,023;-0,062;0,003;-0,057;-0,016;
2024-09-04;0,056;-0,156;0,035;-0,000;0,001;-0,038;-0,013;-0,014;-0,024;-0,063;0,067;0,023;0,013;-0,065;-0,006;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,049;;;;;;;;;;;;;;-0,038;-0,015;
2024-10-11;0,060;;0,039;-0,003;0,002;-0,030;-0,014;-0,014;-0,018;-0,030;0,098;0,027;0,023;-0,051;-0,002;-0,035;-0,014;
2024-10-14;0,065;-0,051;0,040;-0,003;0,002;-0,032;-0,014;-0,013;-0,017;-0,027;0,096;0,032;0,023;-0,051;-0,001;-0,037;-0,014;
2024-10-15;0,065;-0,071;0,040;-0,001;0,003;-0,031;-0,013;-0,013;-0,016;-0,033;0,094;0,030;0,021;-0,055;-0,004;;-0,014;
2024-10-16;0,066;-0,071;0,039;-0,000;0,004;-0,032;-0,012;-0,012;-0,019;-0,026;0,093;0,034;0,021;-0,055;-0,004;-0,041;-0,013;
2024-10-17;0,061;-0,077;0,040;0,000;0,004;-0,030;-0,012;-0,012;-0,018;-0,024;0,087;0,033;0,021;-0,054;-0,007;-0,040;-0,013;
2024-10-18;0,063;-0,055;0,040;-0,000;0,004;-0,030;-0,012;-0,012;-0,016;-0,021;0,087;0,036;0,022;-0,055;-0,003;-0,041;-0,013;
2024-10-21;0,059;-0,062;0,040;-0,002;0,003;-0,029;-0,013;-0,012;-0,016;-0,021;0,078;0,033;0,020;-0,055;-0,007;-0,038;-0,014;
2024-10-22;0,051;-0,058;0,035;-0,003;0,002;-0,035;-0,014;-0,012;-0,020;-0,025;0,071;0,029;0,015;-0,055;-0,011;-0,040;-0,014;
2024-10-23;0,056;-0,052;0,037;-0,003;0,002;-0,036;-0,014;-0,012;-0,018;-0,022;0,071;0,032;0,018;-0,053;-0,010;-0,038;-0,014;
2024-10-24;0,054;-0,062;0,040;-0,001;0,003;-0,036;-0,014;-0,012;-0,016;-0,026;0,070;0,029;0,014;-0,053;-0,011;-0,036;-0,014;
2024-10-25;0,053;-0,059;0,039;-0,002;0,003;-0,036;-0,013;-0,012;-0,016;-0,027;0,069;0,027;0,015;-0,048;-0,010;;;
2024-10-28;;;;;;;;;;;;;;;;-0,037;-0,014;
