
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;0,001;-0,185;-0,036;-0,014;-0,009;-0,086;-0,030;-0,032;-0,087;-0,113;0,013;-0,022;-0,042;-0,137;-0,068;-0,099;-0,031;
2024-01-11;0,004;-0,179;-0,033;-0,013;-0,008;-0,084;-0,030;-0,032;-0,085;-0,114;0,002;-0,025;-0,046;-0,142;-0,075;-0,103;-0,030;
2024-01-12;0,009;-0,178;-0,032;-0,011;-0,007;-0,081;-0,028;-0,031;-0,084;-0,110;0,011;-0,019;-0,041;-0,135;-0,068;-0,096;-0,030;
2024-01-15;0,012;-0,181;-0,033;-0,012;-0,006;-0,087;-0,029;-0,031;-0,088;-0,109;0,004;;-0,043;-0,139;-0,075;-0,100;-0,029;
2024-01-16;0,015;-0,183;-0,033;-0,011;-0,006;-0,089;-0,029;-0,031;-0,088;-0,109;-0,003;-0,015;-0,043;-0,138;-0,075;-0,100;-0,030;
2024-01-17;0,012;-0,198;-0,038;-0,013;-0,008;-0,096;-0,030;-0,031;-0,095;-0,116;-0,011;-0,018;-0,048;-0,140;-0,083;-0,102;-0,032;
2024-01-18;0,011;-0,194;-0,036;-0,014;-0,007;-0,090;-0,031;-0,032;-0,091;-0,113;-0,008;-0,016;-0,045;-0,138;-0,081;-0,101;-0,031;
2024-01-19;0,017;-0,199;-0,036;-0,014;-0,008;-0,094;-0,031;-0,032;-0,094;-0,110;-0,013;-0,013;-0,048;-0,135;-0,085;-0,101;-0,031;
2024-01-22;;-0,213;-0,033;-0,013;-0,007;-0,093;-0,030;-0,032;-0,092;-0,114;-0,010;-0,009;-0,043;-0,134;-0,080;-0,101;-0,031;
2024-01-23;0,009;-0,198;-0,032;-0,014;-0,008;-0,090;-0,031;-0,032;-0,090;-0,109;-0,009;-0,011;-0,043;-0,134;-0,077;-0,099;-0,031;
2024-01-24;0,012;-0,186;-0,032;-0,014;-0,008;-0,091;-0,030;-0,032;-0,089;-0,106;-0,004;-0,010;-0,040;-0,133;-0,074;-0,097;-0,030;
2024-01-25;0,011;-0,182;-0,030;-0,014;-0,008;-0,089;-0,030;-0,031;-0,088;-0,106;0,000;-0,010;-0,041;-0,133;-0,074;;;
2024-01-26;;;;;;;;;;;;;;;;-0,096;-0,029;
2024-01-29;0,018;-0,188;-0,027;-0,013;-0,008;-0,082;-0,029;-0,031;-0,085;-0,103;0,014;-0,005;-0,037;-0,127;-0,071;-0,095;-0,029;
2024-01-30;0,012;-0,203;-0,029;-0,014;-0,008;-0,083;-0,029;-0,031;-0,086;-0,108;0,013;-0,004;-0,035;-0,134;-0,070;-0,101;-0,030;
2024-01-31;0,017;-0,210;-0,029;-0,012;-0,007;-0,083;-0,028;-0,030;-0,086;-0,112;0,016;-0,009;-0,032;-0,134;-0,065;-0,102;-0,029;
2024-02-01;0,019;-0,201;-0,026;-0,011;-0,007;-0,082;-0,027;-0,030;-0,083;-0,109;0,011;-0,009;-0,029;-0,134;-0,066;-0,101;-0,030;
2024-02-02;0,018;-0,208;-0,027;-0,012;-0,007;-0,084;-0,028;-0,030;-0,085;-0,104;0,009;-0,003;-0,026;-0,135;-0,062;;;
2024-02-05;;;;;;;;;;;;;;;;-0,105;-0,032;
2024-02-06;0,027;-0,179;-0,027;-0,014;-0,009;-0,089;-0,030;-0,031;-0,089;-0,096;0,002;-0,004;-0,028;-0,133;-0,064;-0,098;-0,031;
2024-02-07;0,023;-0,182;-0,029;-0,014;-0,009;-0,087;-0,029;-0,031;-0,090;-0,098;-0,000;-0,006;-0,026;-0,139;-0,063;-0,107;-0,031;
2024-02-08;0,022;-0,185;-0,032;-0,015;-0,010;-0,086;-0,030;-0,031;-0,090;-0,096;-0,004;-0,003;-0,024;-0,142;-0,059;-0,109;-0,031;
2024-02-09;0,020;-0,189;-0,030;-0,017;-0,011;-0,090;-0,031;-0,032;-0,091;;-0,014;-0,005;-0,028;-0,141;-0,065;-0,111;-0,031;
2024-02-12;0,015;;-0,030;-0,017;-0,011;-0,089;-0,031;-0,032;-0,089;;-0,004;-0,005;-0,027;-0,135;-0,062;-0,106;-0,030;
2024-02-13;0,020;;-0,030;-0,018;-0,011;-0,094;-0,032;-0,032;-0,092;;-0,013;-0,005;-0,029;-0,137;-0,068;-0,108;;
2024-02-14;0,024;-0,178;-0,027;-0,017;-0,011;-0,089;-0,032;-0,032;-0,090;-0,098;-0,014;-0,005;-0,028;-0,132;-0,064;-0,108;-0,031;
2024-02-15;0,023;-0,180;-0,021;-0,017;-0,010;-0,086;-0,031;-0,032;-0,085;-0,098;-0,004;-0,004;-0,025;-0,130;-0,056;-0,107;-0,031;
2024-02-16;0,024;-0,170;-0,017;-0,018;-0,011;-0,084;-0,032;-0,032;-0,081;-0,097;-0,010;-0,001;-0,023;-0,126;-0,056;-0,103;-0,031;
2024-02-19;0,025;-0,177;-0,017;-0,018;-0,010;-0,085;-0,032;-0,032;-0,081;-0,098;-0,009;;-0,023;-0,125;-0,056;-0,105;-0,031;
2024-02-20;0,024;-0,179;-0,017;-0,017;-0,009;-0,088;-0,031;-0,032;-0,082;-0,100;-0,013;-0,003;-0,025;-0,128;-0,058;-0,108;-0,030;
2024-02-21;0,021;-0,172;-0,016;-0,017;-0,009;-0,089;-0,031;-0,032;-0,082;-0,100;-0,021;-0,007;-0,028;-0,130;-0,061;-0,111;-0,030;
2024-02-22;0,021;-0,169;-0,014;-0,018;-0,009;-0,086;-0,032;-0,032;-0,079;-0,095;-0,010;0,001;-0,022;-0,129;-0,053;-0,109;-0,030;
2024-02-23;0,022;-0,166;-0,014;-0,018;-0,009;-0,088;-0,031;-0,032;-0,077;-0,098;-0,017;0,003;-0,024;-0,131;-0,053;;;
2024-02-26;;;;;;;;;;;;;;;;-0,112;-0,030;
2024-02-27;0,021;-0,163;-0,017;-0,019;-0,010;-0,087;-0,032;-0,032;-0,074;-0,101;-0,017;-0,000;-0,025;-0,131;-0,055;-0,114;-0,030;
2024-02-28;0,018;-0,170;-0,017;-0,019;-0,010;-0,090;-0,032;-0,032;-0,075;-0,105;-0,026;-0,002;-0,026;-0,129;-0,057;-0,108;-0,030;
2024-02-29;0,019;-0,167;-0,017;-0,019;-0,009;-0,087;-0,032;-0,032;-0,072;-0,104;-0,019;-0,002;-0,026;-0,126;-0,056;-0,106;-0,030;
2024-03-01;0,024;-0,163;-0,018;-0,019;-0,009;-0,086;-0,032;-0,032;-0,072;-0,103;-0,012;-0,001;-0,024;-0,121;-0,052;-0,101;-0,030;
2024-03-04;0,025;-0,165;-0,017;-0,017;-0,008;-0,086;-0,030;-0,031;-0,073;-0,097;-0,016;0,003;-0,023;-0,120;-0,051;;;
2024-03-05;;;;;;;;;;;;;;;;-0,101;-0,029;
2024-03-06;0,024;-0,169;-0,016;-0,015;-0,007;-0,091;-0,029;-0,031;-0,070;-0,099;-0,015;0,002;-0,027;-0,120;-0,054;-0,102;-0,029;
2024-03-07;0,021;-0,177;-0,010;-0,014;-0,006;-0,089;-0,029;-0,030;-0,068;-0,100;-0,011;0,004;-0,022;-0,119;-0,052;-0,101;-0,029;
2024-03-08;;-0,176;-0,010;-0,011;-0,004;-0,087;-0,027;-0,029;-0,065;-0,098;0,004;0,005;-0,020;-0,117;-0,049;-0,098;-0,028;
2024-03-11;0,017;-0,166;-0,013;-0,012;-0,004;-0,088;-0,028;-0,029;-0,067;-0,100;0,011;0,003;-0,022;-0,122;-0,052;-0,102;-0,028;
2024-03-12;0,015;-0,152;-0,007;-0,012;-0,005;-0,086;-0,028;-0,029;-0,062;-0,095;0,010;0,010;-0,015;-0,119;-0,045;-0,098;-0,028;
2024-03-13;0,001;-0,151;-0,004;-0,013;-0,005;-0,085;-0,028;-0,030;-0,060;-0,099;0,008;0,006;-0,018;-0,118;-0,048;-0,098;-0,028;
2024-03-14;0,010;-0,151;-0,004;-0,014;-0,007;-0,085;-0,029;-0,030;-0,059;-0,099;0,010;0,008;-0,018;-0,117;-0,047;-0,098;-0,029;
2024-03-15;0,010;-0,151;-0,004;-0,015;-0,008;-0,084;-0,029;-0,030;-0,057;-0,099;0,005;0,009;-0,016;-0,114;-0,046;-0,094;-0,030;
2024-03-18;0,014;-0,146;-0,007;-0,016;-0,008;-0,085;-0,029;-0,030;-0,061;-0,097;-0,000;0,010;-0,018;-0,111;-0,050;-0,092;-0,030;
2024-03-19;0,010;-0,151;-0,007;-0,015;-0,008;-0,085;-0,029;-0,030;-0,061;-0,099;0,007;0,010;-0,016;-0,111;-0,047;-0,091;-0,029;
2024-03-20;0,014;-0,146;-0,004;-0,015;-0,008;-0,082;-0,029;-0,030;-0,060;-0,097;0,011;0,013;-0,015;-0,110;-0,045;-0,091;-0,029;
2024-03-21;0,016;-0,142;-0,004;-0,015;-0,007;-0,076;-0,029;-0,030;-0,053;-0,089;0,024;0,017;-0,008;-0,109;-0,036;-0,088;-0,028;
2024-03-22;0,022;-0,147;-0,001;-0,013;-0,006;-0,074;-0,027;-0,029;-0,050;-0,089;0,026;0,018;-0,008;-0,106;-0,037;;;
2024-03-25;;;;;;;;;;;;;;;;-0,085;-0,029;
2024-03-26;0,024;-0,142;0,001;-0,014;-0,007;-0,072;-0,028;-0,030;-0,049;-0,088;0,034;0,016;-0,003;-0,102;-0,034;;-0,029;
2024-03-27;0,029;-0,146;0,004;-0,013;-0,006;-0,067;-0,027;-0,029;-0,046;;;;;;;-0,083;-0,028;
2024-03-28;0,034;-0,139;;-0,014;-0,006;-0,066;-0,027;-0,029;-0,048;;;;;;;;;
2024-04-02;0,042;-0,130;0,003;-0,016;-0,008;-0,065;-0,029;-0,030;-0,049;-0,075;0,034;0,020;-0,004;-0,097;-0,037;-0,078;-0,029;
2024-04-03;0,042;-0,136;0,003;-0,017;-0,008;-0,065;-0,029;-0,030;-0,049;-0,079;0,033;0,016;-0,005;-0,095;-0,038;-0,075;-0,029;
2024-04-04;0,037;;0,003;-0,016;-0,007;-0,064;-0,028;-0,030;-0,047;;0,033;0,017;-0,002;-0,093;-0,033;-0,071;-0,029;
2024-04-05;0,042;-0,142;0,003;-0,016;-0,007;-0,065;-0,029;-0,030;-0,049;-0,077;0,025;0,013;-0,005;-0,092;-0,038;-0,070;-0,029;
2024-04-08;0,041;-0,143;0,001;-0,018;-0,008;-0,063;-0,029;-0,030;-0,047;-0,081;0,028;0,013;-0,005;-0,095;-0,036;-0,073;-0,029;
2024-04-09;0,038;-0,141;-0,001;-0,016;-0,008;-0,065;-0,029;-0,030;-0,048;-0,081;0,025;0,012;-0,008;-0,095;-0,039;-0,070;-0,029;
2024-04-10;0,044;-0,132;-0,001;-0,016;-0,008;-0,068;-0,029;-0,030;-0,050;;0,015;0,015;-0,008;-0,094;-0,038;-0,069;-0,029;
2024-04-11;;-0,128;0,001;-0,017;-0,007;-0,068;-0,030;-0,030;-0,051;-0,077;0,008;0,016;-0,012;-0,094;-0,040;-0,070;-0,030;
2024-04-12;0,052;-0,129;0,003;-0,014;-0,006;-0,067;-0,028;-0,029;-0,048;-0,076;0,010;0,017;-0,013;-0,088;-0,043;-0,064;-0,030;
2024-04-15;0,046;-0,131;0,003;-0,016;-0,008;-0,069;-0,030;-0,030;-0,046;-0,078;0,017;0,020;-0,009;-0,091;-0,037;-0,066;-0,031;
2024-04-16;0,047;-0,139;-0,001;-0,018;-0,009;-0,075;-0,031;-0,030;-0,055;-0,083;0,012;0,014;-0,017;-0,096;-0,047;-0,070;-0,033;
2024-04-17;;-0,134;0,003;-0,017;-0,008;-0,073;-0,031;-0,030;-0,051;-0,081;0,010;0,016;-0,016;-0,096;-0,047;-0,068;-0,032;
2024-04-18;0,048;-0,132;-0,001;-0,017;-0,008;-0,076;-0,030;-0,030;-0,053;-0,084;0,012;0,014;-0,019;-0,098;-0,046;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,071;-0,030;
2024-04-24;0,054;-0,116;0,007;-0,017;-0,007;-0,068;-0,031;-0,030;-0,046;-0,080;0,012;0,019;-0,005;-0,094;-0,032;-0,065;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,057;-0,105;0,010;-0,017;-0,006;-0,065;-0,031;-0,030;-0,043;-0,075;0,012;0,019;-0,009;-0,092;-0,030;-0,063;-0,031;
2024-04-29;0,059;-0,103;0,010;-0,016;-0,006;-0,061;-0,030;-0,029;-0,039;-0,074;0,016;0,018;-0,007;-0,090;-0,027;-0,062;-0,030;
2024-04-30;0,060;-0,102;0,011;-0,016;-0,006;-0,058;-0,030;-0,029;-0,040;;;;;;;-0,059;-0,031;
2024-05-02;0,060;-0,097;0,006;-0,016;-0,006;-0,060;-0,030;-0,029;-0,045;-0,073;0,022;0,011;-0,012;-0,093;-0,029;-0,065;-0,030;
2024-05-03;0,056;-0,093;0,008;-0,013;-0,004;-0,057;-0,028;-0,028;-0,042;-0,075;0,017;0,007;-0,014;-0,091;-0,029;;;
2024-05-06;;;;;;;;;;;;;;;;-0,057;-0,028;
2024-05-07;0,050;-0,091;0,011;-0,011;-0,003;-0,051;-0,027;-0,028;-0,037;-0,069;0,033;0,019;-0,001;-0,081;-0,021;-0,056;-0,027;
2024-05-08;0,054;-0,092;0,016;-0,011;-0,004;-0,046;-0,027;-0,027;-0,034;-0,067;0,031;0,022;0,002;-0,077;-0,018;-0,051;-0,027;
2024-05-10;0,048;-0,080;0,019;-0,012;-0,004;-0,041;-0,027;-0,028;-0,028;-0,064;0,035;0,026;;-0,069;-0,010;-0,044;-0,028;
2024-05-13;0,050;-0,078;0,020;-0,011;-0,004;-0,039;-0,027;-0,027;-0,027;-0,065;0,033;0,023;0,007;-0,071;-0,014;-0,045;-0,027;
2024-05-14;0,053;-0,077;0,022;-0,011;-0,003;-0,036;-0,027;-0,027;-0,026;-0,060;0,039;0,024;0,010;-0,069;-0,009;-0,046;-0,028;
2024-05-15;0,052;;0,022;-0,009;-0,003;-0,033;-0,026;-0,027;-0,025;-0,059;0,048;0,024;0,011;-0,072;-0,006;;-0,026;
2024-05-16;0,055;-0,079;0,019;-0,009;-0,003;-0,035;-0,025;-0,026;-0,027;;;;;;;-0,046;-0,026;
2024-05-17;0,060;-0,074;0,020;-0,010;-0,004;-0,035;-0,026;-0,027;-0,027;;;;;;;;;
2024-05-20;;;;-0,011;-0,004;-0,032;;-0,027;-0,023;;;;;;;;;
2024-05-21;0,056;-0,084;0,020;-0,010;-0,003;-0,035;-0,026;-0,026;-0,025;-0,063;0,038;0,021;0,010;-0,070;-0,007;-0,046;-0,026;
2024-05-22;0,059;-0,081;0,023;-0,011;-0,004;-0,032;-0,026;-0,026;-0,023;-0,061;0,048;0,023;0,014;-0,070;-0,002;-0,048;-0,026;
2024-05-23;0,063;-0,090;0,022;-0,013;-0,006;-0,032;-0,027;-0,027;-0,025;-0,063;0,040;0,021;0,013;-0,069;-0,004;-0,047;-0,027;
2024-05-24;0,063;-0,096;0,020;-0,013;-0,006;-0,032;-0,027;-0,027;-0,026;-0,064;0,037;0,020;0,014;-0,065;-0,004;-0,043;-0,027;
2024-05-27;0,060;-0,096;0,019;-0,011;-0,005;-0,034;;-0,026;-0,026;-0,064;0,035;;0,012;-0,062;-0,005;;;
2024-05-28;;;;;;;;;;;;;;;;-0,042;-0,027;
2024-05-29;0,052;-0,105;0,012;-0,013;-0,006;-0,035;-0,027;-0,026;-0,032;-0,065;0,032;0,015;0,008;-0,064;-0,009;-0,044;-0,028;
2024-05-30;0,051;-0,106;0,014;-0,014;-0,007;-0,032;-0,028;-0,027;-0,032;-0,072;0,038;0,011;0,007;-0,060;-0,008;-0,042;-0,027;
2024-05-31;0,046;-0,116;0,012;-0,013;-0,006;-0,030;-0,027;-0,027;-0,032;-0,078;0,039;0,008;0,007;-0,060;-0,010;;;
2024-06-03;;;;;;;;;;;;;;;;-0,044;-0,026;
2024-06-04;0,032;-0,108;0,011;-0,009;-0,003;-0,036;-0,025;-0,025;-0,032;-0,078;0,049;0,010;0,005;-0,073;-0,011;-0,056;-0,026;
2024-06-05;0,044;-0,113;0,011;-0,009;-0,004;-0,037;-0,025;-0,025;-0,033;-0,074;0,047;0,011;;-0,076;-0,008;-0,059;;
2024-06-07;0,060;-0,111;0,020;-0,010;-0,005;-0,033;-0,026;-0,026;-0,032;-0,068;0,035;0,014;0,008;-0,075;-0,008;-0,060;-0,026;
2024-06-10;0,065;;0,015;-0,011;-0,005;-0,033;-0,027;-0,026;-0,036;;0,033;0,011;0,007;-0,075;-0,008;-0,060;-0,026;
2024-06-11;0,064;-0,114;0,011;-0,010;-0,005;-0,033;-0,026;-0,026;-0,039;-0,064;0,031;0,010;0,009;-0,079;-0,005;-0,063;-0,026;
2024-06-12;0,061;-0,122;0,014;-0,007;-0,003;-0,025;-0,025;-0,025;-0,032;-0,069;0,038;0,008;0,013;-0,078;0,001;-0,064;-0,025;
2024-06-13;0,067;-0,114;0,011;-0,007;-0,003;-0,029;-0,024;-0,025;-0,038;-0,065;0,032;0,008;0,008;-0,082;-0,007;-0,069;-0,025;
2024-06-14;0,074;-0,111;0,011;-0,004;0,000;-0,035;-0,023;-0,024;-0,042;-0,061;0,027;0,010;0,006;-0,081;-0,011;-0,067;-0,026;
2024-06-17;;-0,112;0,008;-0,005;-0,000;-0,034;-0,024;-0,024;-0,044;;0,024;0,009;0,007;-0,081;-0,011;-0,065;-0,027;
2024-06-18;0,075;-0,116;0,010;-0,005;0,000;-0,035;-0,024;-0,024;-0,044;-0,058;0,020;0,007;0,005;-0,078;-0,012;-0,064;-0,025;
2024-06-19;0,072;-0,110;0,011;-0,006;-0,000;-0,037;-0,024;-0,024;-0,044;-0,058;0,016;;0,004;-0,075;-0,013;;-0,025;
2024-06-20;0,072;-0,112;0,015;-0,006;-0,001;-0,033;-0,024;-0,024;-0,041;-0,060;0,020;0,007;0,007;-0,073;-0,011;-0,062;-0,025;
2024-06-24;0,073;-0,120;0,015;-0,006;-0,001;-0,032;-0,024;-0,024;-0,039;-0,062;0,025;0,016;0,010;-0,068;-0,007;;;
2024-06-25;;;;;;;;;;;;;;;;-0,058;-0,025;
2024-06-26;0,083;-0,115;0,014;-0,005;-0,000;-0,037;-0,024;-0,024;-0,043;-0,057;0,020;0,017;0,007;-0,074;-0,011;-0,060;-0,025;
2024-06-27;0,086;-0,120;0,012;-0,005;0,000;-0,036;-0,023;-0,023;-0,045;-0,061;0,023;0,020;0,005;-0,070;-0,013;-0,057;-0,025;
2024-06-28;0,081;-0,122;0,011;-0,005;0,000;-0,036;-0,023;-0,023;-0,044;-0,057;0,033;0,022;0,006;-0,067;-0,011;-0,054;-0,025;
2024-07-01;0,083;;0,015;-0,007;-0,001;-0,035;-0,025;-0,023;-0,041;-0,057;0,031;0,019;0,007;-0,065;-0,011;-0,055;-0,025;
2024-07-02;0,083;-0,121;0,012;-0,008;-0,001;-0,036;-0,025;-0,024;-0,045;-0,054;0,034;0,020;0,007;-0,064;-0,011;-0,052;-0,025;
2024-07-03;0,083;-0,118;0,012;-0,007;-0,001;-0,034;-0,024;-0,024;-0,044;-0,060;0,036;0,016;0,006;-0,066;-0,011;-0,055;-0,024;
2024-07-04;0,081;-0,118;;-0,007;-0,001;-0,035;-0,024;-0,023;-0,043;-0,057;0,044;;0,007;-0,065;-0,009;-0,054;-0,024;
2024-07-05;0,081;-0,122;0,012;-0,007;-0,001;-0,033;-0,023;-0,023;-0,043;-0,056;0,049;0,019;0,008;-0,065;-0,009;-0,055;-0,024;
2024-07-08;0,080;-0,128;0,015;-0,006;-0,000;-0,035;-0,023;-0,023;-0,043;-0,054;0,050;0,020;0,010;-0,065;-0,007;-0,057;-0,023;
2024-07-09;0,084;-0,123;0,012;-0,006;-0,001;-0,035;-0,023;-0,023;-0,047;-0,053;0,059;0,019;0,009;-0,067;-0,007;-0,060;-0,023;
2024-07-10;0,081;-0,122;0,012;-0,005;0,001;-0,036;-0,022;-0,023;-0,047;-0,050;0,072;0,023;0,012;-0,068;-0,004;-0,062;-0,023;
2024-07-11;0,078;-0,116;0,015;-0,003;0,002;-0,033;-0,021;-0,022;-0,042;-0,045;0,075;0,028;0,018;-0,064;0,005;-0,062;-0,022;
2024-07-12;0,083;-0,104;0,022;-0,002;0,002;-0,028;-0,021;-0,022;-0,034;-0,047;0,075;0,029;0,022;-0,063;0,007;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,054;-0,022;
2024-07-22;0,087;-0,112;0,018;-0,000;0,004;-0,028;-0,019;-0,020;-0,038;-0,052;0,070;0,034;0,030;-0,058;0,004;-0,052;-0,022;
2024-07-23;0,087;-0,116;0,018;0,001;0,005;-0,030;-0,019;-0,020;-0,039;-0,054;0,062;0,037;0,030;-0,059;0,003;-0,056;-0,021;
2024-07-24;0,089;-0,122;0,018;0,000;0,004;-0,031;-0,019;-0,020;-0,041;-0,058;0,061;0,032;0,028;-0,060;0,000;-0,055;-0,021;
2024-07-25;0,088;-0,130;0,016;0,000;0,004;-0,035;-0,019;-0,020;-0,045;-0,061;0,057;0,025;0,020;-0,064;-0,010;;;
2024-07-26;;;;;;;;;;;;;;;;-0,053;-0,021;
2024-07-29;0,098;-0,127;0,023;0,002;0,005;-0,029;-0,018;-0,019;-0,039;-0,056;0,063;0,033;0,027;-0,055;-0,003;-0,051;-0,021;
2024-07-30;0,093;-0,134;0,023;0,002;0,005;-0,030;-0,018;-0,019;-0,038;-0,058;0,063;0,033;0,029;-0,053;-0,002;-0,050;-0,021;
2024-07-31;0,092;-0,127;0,024;0,002;0,005;-0,030;-0,017;-0,019;-0,038;-0,053;0,062;0,035;0,034;-0,050;0,003;-0,047;-0,020;
2024-08-01;0,091;-0,130;0,022;0,004;0,006;-0,032;-0,017;-0,019;-0,041;-0,057;0,059;0,028;0,025;-0,053;-0,006;-0,049;-0,020;
2024-08-02;0,087;-0,140;0,010;0,006;0,008;-0,045;-0,015;-0,018;-0,055;-0,066;0,065;0,021;0,014;-0,067;-0,014;;;
2024-08-05;;;;;;;;;;;;;;;;-0,085;-0,022;
2024-08-06;0,070;-0,145;0,001;0,006;0,007;-0,059;-0,015;-0,018;-0,069;-0,087;0,039;0,000;-0,004;-0,090;-0,033;-0,082;-0,021;
2024-08-07;0,073;-0,145;0,004;0,003;0,005;-0,047;-0,017;-0,018;-0,061;-0,082;0,052;0,003;0,001;-0,079;-0,024;-0,072;-0,020;
2024-08-08;0,071;-0,143;0,006;0,003;0,005;-0,050;-0,017;-0,018;-0,061;-0,075;0,051;0,008;0,003;-0,079;-0,023;-0,070;-0,020;
2024-08-09;0,075;-0,140;0,008;0,004;0,006;-0,047;-0,016;-0,018;-0,060;-0,071;0,062;0,010;0,010;-0,074;-0,019;-0,066;-0,020;
2024-08-12;0,074;-0,137;0,008;0,005;0,006;-0,048;-0,016;-0,018;-0,060;-0,068;0,058;0,012;0,009;-0,071;-0,020;-0,061;-0,020;
2024-08-13;0,073;-0,136;0,011;0,007;0,007;-0,047;-0,015;-0,017;-0,057;-0,067;0,061;0,012;0,012;-0,069;-0,018;;-0,019;
2024-08-14;0,069;-0,142;;;;;-0,015;;;;;;;;;-0,057;-0,019;
2024-08-15;;;0,018;0,004;0,005;-0,043;;-0,017;-0,048;-0,062;0,062;0,021;0,019;-0,066;-0,012;-0,055;;
2024-08-16;0,079;-0,133;0,016;0,005;0,006;-0,044;-0,014;-0,017;-0,048;-0,054;0,065;0,026;0,020;-0,064;-0,010;-0,053;-0,018;
2024-08-19;0,077;-0,134;0,016;0,005;0,006;-0,043;-0,014;-0,017;-0,046;-0,058;0,068;0,021;0,020;-0,064;-0,008;-0,053;-0,017;
2024-08-20;0,073;-0,141;0,014;0,005;0,006;-0,043;-0,014;-0,017;-0,048;-0,062;0,067;0,018;0,016;-0,070;-0,010;-0,060;-0,017;
2024-08-21;0,073;-0,145;0,012;0,006;0,006;-0,045;-0,014;-0,017;-0,049;-0,064;0,059;0,018;0,014;-0,071;-0,011;-0,058;-0,017;
2024-08-22;0,074;-0,139;0,014;0,005;0,006;-0,042;-0,014;-0,017;-0,046;-0,062;0,064;0,020;0,018;-0,071;-0,007;;;
2024-08-27;;;;;;;;;;;;;;;;-0,056;-0,016;
2024-08-28;0,072;-0,156;0,016;0,004;0,004;-0,039;-0,014;-0,016;-0,042;-0,066;0,071;0,019;0,016;-0,071;-0,006;-0,058;-0,016;
2024-08-29;0,074;-0,153;0,019;0,003;0,004;-0,037;-0,014;-0,016;-0,041;-0,064;0,063;0,023;0,020;-0,069;-0,002;-0,058;-0,016;
2024-08-30;0,078;-0,145;0,023;0,003;0,004;-0,034;-0,014;-0,016;-0,039;-0,057;0,070;0,029;0,027;-0,066;0,005;-0,055;-0,016;
2024-09-02;0,077;-0,150;0,022;0,002;0,003;-0,038;-0,015;-0,016;-0,041;-0,062;0,067;;0,024;-0,071;0,001;-0,061;-0,016;
2024-09-03;0,078;-0,148;0,020;0,003;0,004;-0,041;-0,014;-0,016;-0,042;-0,060;0,059;0,027;0,023;-0,081;-0,002;-0,070;-0,016;
2024-09-04;0,078;-0,149;0,018;0,004;0,005;-0,042;-0,014;-0,016;-0,049;-0,070;0,058;0,021;0,013;-0,083;-0,011;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,042;;;;;;;;;;;;;;-0,052;-0,015;
2024-10-11;0,082;;0,022;0,002;0,005;-0,034;-0,015;-0,015;-0,042;-0,036;0,089;0,025;0,023;-0,069;-0,007;-0,048;-0,014;
2024-10-14;0,087;-0,045;0,023;0,002;0,006;-0,036;-0,015;-0,015;-0,042;-0,033;0,086;0,030;0,023;-0,069;-0,006;-0,051;-0,014;
2024-10-15;0,087;-0,065;0,023;0,004;0,007;-0,035;-0,013;-0,014;-0,041;-0,039;0,084;0,027;0,021;-0,073;-0,009;;-0,014;
2024-10-16;0,088;-0,064;0,022;0,004;0,007;-0,037;-0,012;-0,014;-0,044;-0,032;0,083;0,032;0,021;-0,074;-0,009;-0,055;-0,014;
2024-10-17;0,083;-0,070;0,023;0,005;0,008;-0,034;-0,012;-0,014;-0,042;-0,031;0,078;0,031;0,021;-0,072;-0,012;-0,054;-0,014;
2024-10-18;0,085;-0,048;0,023;0,005;0,008;-0,034;-0,012;-0,014;-0,041;-0,027;0,078;0,034;0,022;-0,074;-0,008;-0,054;-0,013;
2024-10-21;0,081;-0,055;0,023;0,003;0,006;-0,033;-0,013;-0,014;-0,040;-0,027;0,069;0,031;0,020;-0,073;-0,012;-0,052;-0,014;
2024-10-22;0,073;-0,051;0,018;0,002;0,006;-0,039;-0,014;-0,014;-0,045;-0,032;0,062;0,027;0,015;-0,073;-0,016;-0,053;-0,014;
2024-10-23;0,078;-0,045;0,020;0,002;0,006;-0,040;-0,015;-0,014;-0,042;-0,028;0,062;0,030;0,018;-0,072;-0,015;-0,052;-0,014;
2024-10-24;0,076;-0,056;0,023;0,003;0,007;-0,040;-0,014;-0,014;-0,040;-0,032;0,061;0,026;0,014;-0,071;-0,017;-0,050;-0,014;
2024-10-25;0,075;-0,052;0,022;0,003;0,007;-0,040;-0,014;-0,014;-0,041;-0,033;0,060;0,024;0,015;-0,066;-0,015;;;
2024-10-28;;;;;;;;;;;;;;;;-0,050;-0,015;
