
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;-0,014;-0,195;-0,026;-0,016;-0,012;-0,086;-0,029;-0,030;-0,070;-0,104;0,028;-0,005;-0,042;-0,119;-0,061;-0,087;-0,032;
2024-01-11;-0,011;-0,188;-0,023;-0,015;-0,011;-0,084;-0,029;-0,030;-0,068;-0,105;0,017;-0,009;-0,046;-0,124;-0,068;-0,091;-0,032;
2024-01-12;-0,006;-0,188;-0,022;-0,013;-0,009;-0,081;-0,027;-0,029;-0,067;-0,101;0,026;-0,003;-0,041;-0,117;-0,061;-0,085;-0,031;
2024-01-15;-0,002;-0,191;-0,023;-0,014;-0,009;-0,087;-0,028;-0,029;-0,071;-0,100;0,019;;-0,043;-0,121;-0,068;-0,088;-0,031;
2024-01-16;0,000;-0,192;-0,023;-0,014;-0,008;-0,089;-0,028;-0,029;-0,071;-0,100;0,012;0,001;-0,043;-0,120;-0,068;-0,088;-0,031;
2024-01-17;-0,002;-0,208;-0,028;-0,016;-0,010;-0,096;-0,029;-0,030;-0,078;-0,106;0,003;-0,001;-0,048;-0,123;-0,076;-0,090;-0,033;
2024-01-18;-0,003;-0,204;-0,026;-0,016;-0,010;-0,090;-0,030;-0,030;-0,075;-0,103;0,007;0,001;-0,045;-0,121;-0,074;-0,089;-0,033;
2024-01-19;0,003;-0,209;-0,026;-0,017;-0,011;-0,094;-0,030;-0,030;-0,077;-0,101;0,002;0,003;-0,048;-0,117;-0,078;-0,089;-0,032;
2024-01-22;;-0,222;-0,023;-0,015;-0,010;-0,093;-0,029;-0,030;-0,075;-0,104;0,005;0,007;-0,043;-0,117;-0,073;-0,089;-0,032;
2024-01-23;-0,005;-0,208;-0,022;-0,017;-0,011;-0,090;-0,030;-0,030;-0,073;-0,100;0,006;0,006;-0,043;-0,116;-0,071;-0,088;-0,032;
2024-01-24;-0,002;-0,196;-0,022;-0,017;-0,011;-0,091;-0,029;-0,030;-0,072;-0,097;0,011;0,007;-0,040;-0,116;-0,067;-0,085;-0,031;
2024-01-25;-0,003;-0,191;-0,020;-0,016;-0,011;-0,089;-0,029;-0,030;-0,071;-0,097;0,015;0,007;-0,041;-0,115;-0,067;;;
2024-01-26;;;;;;;;;;;;;;;;-0,084;-0,031;
2024-01-29;0,004;-0,197;-0,017;-0,016;-0,011;-0,082;-0,028;-0,029;-0,068;-0,094;0,029;0,012;-0,037;-0,109;-0,064;-0,084;-0,030;
2024-01-30;-0,002;-0,212;-0,019;-0,016;-0,011;-0,083;-0,028;-0,029;-0,069;-0,098;0,028;0,012;-0,035;-0,116;-0,063;-0,089;-0,031;
2024-01-31;0,002;-0,219;-0,019;-0,014;-0,010;-0,083;-0,027;-0,029;-0,069;-0,103;0,031;0,008;-0,032;-0,117;-0,058;-0,090;-0,031;
2024-02-01;0,005;-0,210;-0,016;-0,013;-0,009;-0,082;-0,026;-0,028;-0,066;-0,100;0,025;0,007;-0,029;-0,117;-0,059;-0,089;-0,031;
2024-02-02;0,004;-0,217;-0,017;-0,014;-0,010;-0,084;-0,027;-0,029;-0,068;-0,095;0,024;0,013;-0,026;-0,117;-0,055;;;
2024-02-05;;;;;;;;;;;;;;;;-0,093;-0,033;
2024-02-06;0,012;-0,188;-0,017;-0,016;-0,012;-0,089;-0,029;-0,029;-0,072;-0,087;0,016;0,012;-0,028;-0,115;-0,057;-0,086;-0,033;
2024-02-07;0,009;-0,191;-0,019;-0,016;-0,012;-0,087;-0,028;-0,029;-0,073;-0,088;0,014;0,011;-0,026;-0,121;-0,056;-0,096;-0,032;
2024-02-08;0,008;-0,194;-0,022;-0,018;-0,013;-0,086;-0,029;-0,030;-0,073;-0,087;0,011;0,013;-0,024;-0,124;-0,052;-0,097;-0,032;
2024-02-09;0,006;-0,198;-0,020;-0,019;-0,014;-0,090;-0,030;-0,030;-0,074;;0,000;0,011;-0,028;-0,124;-0,058;-0,100;-0,032;
2024-02-12;0,001;;-0,020;-0,019;-0,014;-0,089;-0,030;-0,030;-0,072;;0,011;0,012;-0,027;-0,117;-0,055;-0,094;-0,032;
2024-02-13;0,005;;-0,020;-0,020;-0,014;-0,094;-0,031;-0,030;-0,075;;0,001;0,011;-0,029;-0,119;-0,061;-0,096;;
2024-02-14;0,010;-0,187;-0,017;-0,020;-0,014;-0,089;-0,031;-0,030;-0,073;-0,089;0,001;0,011;-0,028;-0,114;-0,057;-0,096;-0,032;
2024-02-15;0,008;-0,190;-0,012;-0,019;-0,013;-0,086;-0,030;-0,030;-0,068;-0,089;0,011;0,012;-0,025;-0,112;-0,050;-0,095;-0,032;
2024-02-16;0,010;-0,180;-0,007;-0,020;-0,013;-0,084;-0,031;-0,030;-0,064;-0,088;0,005;0,015;-0,023;-0,109;-0,050;-0,091;-0,032;
2024-02-19;0,011;-0,186;-0,007;-0,021;-0,012;-0,085;-0,031;-0,031;-0,064;-0,089;0,006;;-0,023;-0,107;-0,049;-0,093;-0,032;
2024-02-20;0,009;-0,188;-0,007;-0,019;-0,011;-0,088;-0,030;-0,030;-0,065;-0,091;0,002;0,013;-0,025;-0,110;-0,051;-0,096;-0,032;
2024-02-21;0,007;-0,181;-0,006;-0,020;-0,012;-0,089;-0,030;-0,030;-0,065;-0,091;-0,007;0,009;-0,028;-0,112;-0,055;-0,099;-0,031;
2024-02-22;0,007;-0,179;-0,004;-0,020;-0,012;-0,086;-0,031;-0,030;-0,062;-0,086;0,005;0,017;-0,022;-0,111;-0,046;-0,097;-0,031;
2024-02-23;0,008;-0,175;-0,004;-0,020;-0,012;-0,088;-0,030;-0,030;-0,060;-0,089;-0,002;0,019;-0,024;-0,114;-0,046;;;
2024-02-26;;;;;;;;;;;;;;;;-0,100;-0,031;
2024-02-27;0,006;-0,172;-0,007;-0,021;-0,013;-0,087;-0,031;-0,030;-0,057;-0,092;-0,003;0,016;-0,025;-0,113;-0,048;-0,102;-0,031;
2024-02-28;0,003;-0,179;-0,007;-0,022;-0,013;-0,090;-0,031;-0,030;-0,058;-0,096;-0,011;0,015;-0,026;-0,111;-0,050;-0,096;-0,031;
2024-02-29;0,005;-0,176;-0,007;-0,021;-0,012;-0,087;-0,031;-0,030;-0,055;-0,095;-0,004;0,014;-0,026;-0,108;-0,049;-0,094;-0,031;
2024-03-01;0,010;-0,172;-0,009;-0,021;-0,012;-0,086;-0,031;-0,030;-0,055;-0,094;0,002;0,016;-0,024;-0,103;-0,045;-0,089;-0,031;
2024-03-04;0,011;-0,175;-0,007;-0,019;-0,011;-0,086;-0,029;-0,029;-0,056;-0,088;-0,001;0,019;-0,023;-0,102;-0,045;;;
2024-03-05;;;;;;;;;;;;;;;;-0,089;-0,030;
2024-03-06;0,010;-0,178;-0,006;-0,017;-0,009;-0,091;-0,028;-0,029;-0,053;-0,090;-0,000;0,019;-0,027;-0,102;-0,048;-0,090;-0,030;
2024-03-07;0,007;-0,186;0,000;-0,016;-0,008;-0,089;-0,028;-0,028;-0,051;-0,091;0,004;0,020;-0,022;-0,101;-0,045;-0,089;-0,030;
2024-03-08;;-0,185;0,000;-0,014;-0,007;-0,087;-0,026;-0,028;-0,048;-0,089;0,019;0,021;-0,020;-0,100;-0,042;-0,086;-0,029;
2024-03-11;0,003;-0,175;-0,003;-0,014;-0,007;-0,088;-0,027;-0,028;-0,050;-0,091;0,026;0,020;-0,022;-0,104;-0,045;-0,091;-0,029;
2024-03-12;0,000;-0,161;0,003;-0,014;-0,007;-0,086;-0,027;-0,028;-0,045;-0,085;0,025;0,027;-0,015;-0,101;-0,038;-0,087;-0,029;
2024-03-13;-0,013;-0,160;0,006;-0,015;-0,008;-0,085;-0,027;-0,028;-0,043;-0,090;0,023;0,022;-0,018;-0,100;-0,041;-0,086;-0,029;
2024-03-14;-0,005;-0,160;0,006;-0,017;-0,010;-0,085;-0,028;-0,028;-0,042;-0,090;0,025;0,024;-0,018;-0,099;-0,040;-0,087;-0,031;
2024-03-15;-0,004;-0,160;0,006;-0,017;-0,011;-0,084;-0,028;-0,028;-0,040;-0,090;0,020;0,026;-0,016;-0,096;-0,040;-0,082;-0,031;
2024-03-18;-0,001;-0,156;0,003;-0,018;-0,011;-0,085;-0,028;-0,029;-0,044;-0,088;0,015;0,026;-0,018;-0,093;-0,043;-0,080;-0,031;
2024-03-19;-0,005;-0,160;0,003;-0,018;-0,011;-0,085;-0,028;-0,029;-0,044;-0,090;0,021;0,026;-0,016;-0,093;-0,040;-0,079;-0,030;
2024-03-20;-0,001;-0,155;0,006;-0,018;-0,011;-0,082;-0,028;-0,028;-0,043;-0,087;0,026;0,029;-0,015;-0,093;-0,038;-0,079;-0,030;
2024-03-21;0,001;-0,152;0,006;-0,017;-0,010;-0,076;-0,028;-0,028;-0,036;-0,080;0,039;0,033;-0,008;-0,091;-0,029;-0,076;-0,029;
2024-03-22;0,008;-0,156;0,008;-0,015;-0,009;-0,074;-0,026;-0,027;-0,033;-0,080;0,041;0,034;-0,008;-0,088;-0,030;;;
2024-03-25;;;;;;;;;;;;;;;;-0,073;-0,030;
2024-03-26;0,010;-0,152;0,011;-0,017;-0,009;-0,072;-0,027;-0,028;-0,032;-0,079;0,049;0,032;-0,003;-0,084;-0,027;;-0,030;
2024-03-27;0,015;-0,156;0,014;-0,015;-0,009;-0,067;-0,026;-0,027;-0,029;;;;;;;-0,071;-0,030;
2024-03-28;0,020;-0,148;;-0,016;-0,009;-0,066;-0,026;-0,027;-0,031;;;;;;;;;
2024-04-02;0,028;-0,139;0,013;-0,018;-0,011;-0,065;-0,028;-0,028;-0,032;-0,066;0,049;0,036;-0,004;-0,080;-0,030;-0,066;-0,030;
2024-04-03;0,027;-0,145;0,013;-0,019;-0,011;-0,065;-0,028;-0,028;-0,032;-0,070;0,048;0,032;-0,005;-0,077;-0,032;-0,063;-0,030;
2024-04-04;0,023;;0,013;-0,018;-0,010;-0,064;-0,027;-0,028;-0,030;;0,048;0,033;-0,002;-0,075;-0,026;-0,059;-0,030;
2024-04-05;0,027;-0,151;0,013;-0,018;-0,010;-0,065;-0,028;-0,028;-0,032;-0,068;0,040;0,030;-0,005;-0,074;-0,031;-0,058;-0,030;
2024-04-08;0,027;-0,152;0,011;-0,020;-0,011;-0,063;-0,029;-0,028;-0,030;-0,071;0,042;0,030;-0,005;-0,077;-0,030;-0,061;-0,030;
2024-04-09;0,024;-0,150;0,008;-0,019;-0,011;-0,065;-0,028;-0,028;-0,031;-0,072;0,040;0,029;-0,008;-0,077;-0,032;-0,058;-0,030;
2024-04-10;0,030;-0,141;0,008;-0,019;-0,010;-0,068;-0,028;-0,028;-0,033;;0,030;0,032;-0,008;-0,076;-0,031;-0,057;-0,031;
2024-04-11;;-0,137;0,011;-0,019;-0,010;-0,068;-0,029;-0,028;-0,034;-0,068;0,022;0,033;-0,012;-0,076;-0,034;-0,058;-0,032;
2024-04-12;0,037;-0,138;0,013;-0,016;-0,009;-0,067;-0,027;-0,027;-0,031;-0,066;0,025;0,034;-0,013;-0,070;-0,036;-0,052;-0,031;
2024-04-15;0,031;-0,141;0,013;-0,018;-0,011;-0,069;-0,029;-0,028;-0,029;-0,069;0,032;0,036;-0,009;-0,074;-0,030;-0,054;-0,032;
2024-04-16;0,033;-0,148;0,008;-0,020;-0,012;-0,075;-0,030;-0,028;-0,038;-0,074;0,027;0,030;-0,017;-0,078;-0,041;-0,058;-0,034;
2024-04-17;;-0,143;0,013;-0,019;-0,011;-0,073;-0,030;-0,028;-0,034;-0,072;0,024;0,033;-0,016;-0,078;-0,040;-0,057;-0,033;
2024-04-18;0,033;-0,141;0,008;-0,019;-0,010;-0,076;-0,029;-0,028;-0,036;-0,075;0,027;0,031;-0,019;-0,080;-0,040;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,059;-0,032;
2024-04-24;0,040;-0,125;0,017;-0,019;-0,009;-0,068;-0,030;-0,028;-0,029;-0,071;0,027;0,035;-0,005;-0,076;-0,025;-0,053;;
2024-04-25;;;;;;;;;;;;;;;;;-0,033;
2024-04-26;0,042;-0,114;0,019;-0,019;-0,009;-0,065;-0,030;-0,028;-0,026;-0,066;0,027;0,035;-0,009;-0,075;-0,023;-0,051;-0,032;
2024-04-29;0,044;-0,112;0,019;-0,018;-0,009;-0,061;-0,029;-0,028;-0,022;-0,065;0,031;0,034;-0,007;-0,072;-0,020;-0,050;-0,031;
2024-04-30;0,046;-0,112;0,021;-0,018;-0,009;-0,058;-0,029;-0,027;-0,023;;;;;;;-0,047;-0,032;
2024-05-02;0,046;-0,106;0,015;-0,018;-0,009;-0,060;-0,029;-0,027;-0,028;-0,063;0,037;0,027;-0,012;-0,075;-0,023;-0,053;-0,031;
2024-05-03;0,041;-0,102;0,018;-0,015;-0,007;-0,057;-0,027;-0,027;-0,025;-0,066;0,032;0,024;-0,014;-0,073;-0,022;;;
2024-05-06;;;;;;;;;;;;;;;;-0,045;-0,029;
2024-05-07;0,035;-0,100;0,021;-0,013;-0,006;-0,051;-0,026;-0,026;-0,020;-0,060;0,048;0,035;-0,001;-0,063;-0,014;-0,044;-0,029;
2024-05-08;0,039;-0,101;0,026;-0,013;-0,007;-0,046;-0,026;-0,026;-0,017;-0,058;0,046;0,039;0,002;-0,059;-0,011;-0,039;-0,029;
2024-05-10;0,034;-0,090;0,029;-0,014;-0,007;-0,041;-0,026;-0,026;-0,011;-0,055;0,050;0,042;;-0,051;-0,003;-0,033;-0,029;
2024-05-13;0,035;-0,087;0,030;-0,013;-0,007;-0,039;-0,026;-0,026;-0,010;-0,056;0,048;0,039;0,007;-0,054;-0,008;-0,034;-0,029;
2024-05-14;0,038;-0,087;0,031;-0,014;-0,006;-0,036;-0,026;-0,025;-0,009;-0,051;0,054;0,040;0,010;-0,052;-0,002;-0,034;-0,029;
2024-05-15;0,038;;0,031;-0,011;-0,006;-0,033;-0,025;-0,025;-0,008;-0,050;0,063;0,040;0,011;-0,054;0,001;;-0,028;
2024-05-16;0,041;-0,089;0,029;-0,011;-0,006;-0,035;-0,024;-0,025;-0,010;;;;;;;-0,034;-0,027;
2024-05-17;0,046;-0,084;0,030;-0,013;-0,007;-0,035;-0,025;-0,025;-0,011;;;;;;;;;
2024-05-20;;;;-0,013;-0,007;-0,032;;-0,025;-0,006;;;;;;;;;
2024-05-21;0,041;-0,093;0,030;-0,012;-0,006;-0,035;-0,025;-0,025;-0,008;-0,054;0,053;0,037;0,010;-0,053;-0,000;-0,035;-0,027;
2024-05-22;0,045;-0,090;0,033;-0,013;-0,007;-0,032;-0,025;-0,025;-0,006;-0,052;0,063;0,040;0,014;-0,053;0,005;-0,037;-0,027;
2024-05-23;0,048;-0,099;0,031;-0,015;-0,009;-0,032;-0,026;-0,025;-0,008;-0,054;0,055;0,038;0,013;-0,051;0,003;-0,035;-0,028;
2024-05-24;0,048;-0,105;0,030;-0,015;-0,009;-0,032;-0,026;-0,025;-0,009;-0,054;0,052;0,037;0,014;-0,047;0,003;-0,031;-0,028;
2024-05-27;0,046;-0,105;0,029;-0,013;-0,008;-0,034;;-0,025;-0,009;-0,055;0,050;;0,012;-0,044;0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,030;-0,028;
2024-05-29;0,037;-0,114;0,022;-0,015;-0,009;-0,035;-0,026;-0,025;-0,015;-0,055;0,047;0,031;0,008;-0,046;-0,002;-0,032;-0,029;
2024-05-30;0,036;-0,116;0,023;-0,016;-0,010;-0,032;-0,027;-0,025;-0,015;-0,063;0,053;0,027;0,007;-0,043;-0,002;-0,030;-0,028;
2024-05-31;0,031;-0,125;0,022;-0,015;-0,009;-0,030;-0,026;-0,025;-0,015;-0,069;0,054;0,024;0,007;-0,042;-0,003;;;
2024-06-03;;;;;;;;;;;;;;;;-0,032;-0,027;
2024-06-04;0,017;-0,117;0,021;-0,011;-0,006;-0,036;-0,024;-0,024;-0,015;-0,068;0,064;0,026;0,005;-0,055;-0,004;-0,044;-0,027;
2024-06-05;0,030;-0,122;0,021;-0,011;-0,006;-0,037;-0,024;-0,024;-0,016;-0,065;0,062;0,027;;-0,058;-0,001;-0,047;;
2024-06-07;0,046;-0,121;0,030;-0,013;-0,008;-0,033;-0,025;-0,024;-0,015;-0,059;0,050;0,030;0,008;-0,057;-0,001;-0,048;-0,027;
2024-06-10;0,051;;0,025;-0,013;-0,008;-0,033;-0,026;-0,024;-0,019;;0,048;0,027;0,007;-0,057;-0,001;-0,049;-0,027;
2024-06-11;0,049;-0,123;0,021;-0,012;-0,007;-0,033;-0,025;-0,024;-0,022;-0,055;0,046;0,027;0,009;-0,061;0,001;-0,051;-0,027;
2024-06-12;0,046;-0,131;0,023;-0,009;-0,006;-0,025;-0,024;-0,023;-0,015;-0,060;0,052;0,025;0,013;-0,060;0,008;-0,052;-0,026;
2024-06-13;0,052;-0,123;0,021;-0,009;-0,005;-0,029;-0,023;-0,023;-0,021;-0,056;0,046;0,024;0,008;-0,064;-0,000;-0,057;-0,026;
2024-06-14;0,060;-0,120;0,021;-0,007;-0,003;-0,035;-0,022;-0,022;-0,025;-0,052;0,041;0,026;0,006;-0,063;-0,004;-0,055;-0,027;
2024-06-17;;-0,121;0,018;-0,008;-0,003;-0,034;-0,023;-0,023;-0,027;;0,039;0,026;0,007;-0,063;-0,004;-0,053;-0,028;
2024-06-18;0,060;-0,125;0,019;-0,007;-0,003;-0,035;-0,023;-0,022;-0,027;-0,049;0,035;0,024;0,005;-0,060;-0,005;-0,052;-0,026;
2024-06-19;0,057;-0,119;0,021;-0,008;-0,003;-0,037;-0,023;-0,022;-0,027;-0,049;0,031;;0,004;-0,058;-0,006;;-0,026;
2024-06-20;0,058;-0,122;0,025;-0,008;-0,004;-0,033;-0,023;-0,022;-0,024;-0,051;0,035;0,024;0,007;-0,055;-0,004;-0,050;-0,026;
2024-06-24;0,058;-0,129;0,025;-0,008;-0,003;-0,032;-0,023;-0,022;-0,022;-0,053;0,039;0,032;0,010;-0,050;-0,000;;;
2024-06-25;;;;;;;;;;;;;;;;-0,046;-0,026;
2024-06-26;0,068;-0,125;0,023;-0,008;-0,003;-0,037;-0,023;-0,022;-0,026;-0,048;0,034;0,034;0,007;-0,056;-0,004;-0,048;-0,027;
2024-06-27;0,072;-0,130;0,022;-0,007;-0,002;-0,036;-0,023;-0,021;-0,028;-0,052;0,037;0,036;0,005;-0,052;-0,006;-0,045;-0,027;
2024-06-28;0,067;-0,131;0,021;-0,007;-0,002;-0,036;-0,022;-0,021;-0,027;-0,048;0,047;0,038;0,006;-0,049;-0,004;-0,042;-0,027;
2024-07-01;0,069;;0,025;-0,009;-0,003;-0,035;-0,024;-0,022;-0,024;-0,047;0,046;0,035;0,007;-0,047;-0,005;-0,043;-0,027;
2024-07-02;0,069;-0,130;0,022;-0,010;-0,004;-0,036;-0,024;-0,022;-0,028;-0,045;0,049;0,036;0,007;-0,046;-0,004;-0,040;-0,026;
2024-07-03;0,069;-0,128;0,022;-0,010;-0,004;-0,034;-0,024;-0,022;-0,027;-0,051;0,051;0,032;0,006;-0,048;-0,004;-0,043;-0,026;
2024-07-04;0,067;-0,127;;-0,009;-0,004;-0,035;-0,023;-0,022;-0,026;-0,048;0,059;;0,007;-0,047;-0,002;-0,042;-0,026;
2024-07-05;0,066;-0,132;0,022;-0,009;-0,003;-0,033;-0,022;-0,021;-0,026;-0,047;0,063;0,035;0,008;-0,047;-0,002;-0,043;-0,025;
2024-07-08;0,066;-0,138;0,025;-0,008;-0,003;-0,035;-0,022;-0,021;-0,026;-0,045;0,064;0,037;0,010;-0,048;-0,000;-0,045;-0,024;
2024-07-09;0,070;-0,133;0,022;-0,009;-0,003;-0,035;-0,022;-0,021;-0,030;-0,044;0,074;0,036;0,009;-0,049;-0,000;-0,048;-0,025;
2024-07-10;0,067;-0,131;0,022;-0,007;-0,002;-0,036;-0,022;-0,021;-0,030;-0,041;0,087;0,040;0,012;-0,050;0,003;-0,050;-0,025;
2024-07-11;0,064;-0,125;0,025;-0,005;-0,001;-0,033;-0,020;-0,020;-0,025;-0,036;0,090;0,044;0,018;-0,046;0,012;-0,050;-0,024;
2024-07-12;0,069;-0,114;0,031;-0,004;-0,001;-0,028;-0,020;-0,020;-0,017;-0,038;0,090;0,045;0,022;-0,045;0,014;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,042;-0,023;
2024-07-22;0,073;-0,121;0,027;-0,002;0,001;-0,028;-0,018;-0,019;-0,021;-0,043;0,085;0,051;0,030;-0,040;0,011;-0,041;-0,023;
2024-07-23;0,073;-0,125;0,027;-0,001;0,002;-0,030;-0,018;-0,018;-0,022;-0,045;0,077;0,053;0,030;-0,042;0,010;-0,044;-0,023;
2024-07-24;0,074;-0,132;0,027;-0,002;0,001;-0,032;-0,018;-0,018;-0,024;-0,049;0,076;0,048;0,028;-0,043;0,007;-0,044;-0,022;
2024-07-25;0,073;-0,139;0,026;-0,002;0,001;-0,035;-0,018;-0,018;-0,028;-0,052;0,072;0,041;0,020;-0,046;-0,003;;;
2024-07-26;;;;;;;;;;;;;;;;-0,041;-0,022;
2024-07-29;0,083;-0,136;0,033;-0,000;0,002;-0,029;-0,017;-0,018;-0,022;-0,047;0,078;0,049;0,027;-0,037;0,004;-0,039;-0,022;
2024-07-30;0,079;-0,143;0,033;-0,000;0,003;-0,030;-0,017;-0,018;-0,021;-0,049;0,078;0,049;0,029;-0,035;0,005;-0,038;-0,022;
2024-07-31;0,077;-0,136;0,034;0,000;0,003;-0,030;-0,017;-0,017;-0,021;-0,044;0,077;0,051;0,034;-0,032;0,010;-0,035;-0,021;
2024-08-01;0,077;-0,139;0,031;0,002;0,003;-0,032;-0,016;-0,017;-0,024;-0,048;0,073;0,044;0,025;-0,035;0,001;-0,038;-0,021;
2024-08-02;0,073;-0,150;0,019;0,004;0,005;-0,045;-0,014;-0,016;-0,038;-0,057;0,080;0,037;0,014;-0,049;-0,008;;;
2024-08-05;;;;;;;;;;;;;;;;-0,073;-0,023;
2024-08-06;0,055;-0,154;0,011;0,004;0,004;-0,059;-0,014;-0,016;-0,052;-0,078;0,053;0,017;-0,004;-0,072;-0,027;-0,070;-0,022;
2024-08-07;0,058;-0,155;0,014;0,001;0,002;-0,047;-0,016;-0,017;-0,044;-0,073;0,067;0,019;0,001;-0,061;-0,017;-0,060;-0,021;
2024-08-08;0,057;-0,153;0,015;0,001;0,002;-0,050;-0,016;-0,016;-0,044;-0,066;0,066;0,024;0,003;-0,061;-0,017;-0,058;-0,021;
2024-08-09;0,061;-0,149;0,018;0,002;0,003;-0,047;-0,015;-0,016;-0,043;-0,062;0,077;0,026;0,010;-0,056;-0,012;-0,054;-0,021;
2024-08-12;0,060;-0,147;0,018;0,003;0,003;-0,048;-0,015;-0,016;-0,043;-0,059;0,073;0,028;0,009;-0,053;-0,013;-0,049;-0,021;
2024-08-13;0,058;-0,145;0,021;0,004;0,004;-0,047;-0,014;-0,015;-0,040;-0,058;0,076;0,028;0,012;-0,051;-0,011;;-0,020;
2024-08-14;0,055;-0,151;;;;;-0,014;;;;;;;;;-0,045;-0,020;
2024-08-15;;;0,027;0,002;0,002;-0,043;;-0,016;-0,031;-0,053;0,077;0,038;0,019;-0,048;-0,005;-0,043;;
2024-08-16;0,065;-0,142;0,026;0,003;0,003;-0,044;-0,014;-0,015;-0,031;-0,045;0,079;0,042;0,020;-0,046;-0,003;-0,041;-0,019;
2024-08-19;0,062;-0,143;0,026;0,003;0,003;-0,043;-0,013;-0,015;-0,029;-0,049;0,083;0,037;0,020;-0,046;-0,002;-0,041;-0,019;
2024-08-20;0,059;-0,150;0,023;0,003;0,003;-0,043;-0,013;-0,015;-0,031;-0,053;0,082;0,034;0,016;-0,052;-0,003;-0,048;-0,018;
2024-08-21;0,059;-0,154;0,022;0,004;0,003;-0,045;-0,013;-0,015;-0,032;-0,055;0,074;0,035;0,014;-0,053;-0,004;-0,047;-0,018;
2024-08-22;0,059;-0,148;0,023;0,003;0,003;-0,042;-0,013;-0,015;-0,029;-0,053;0,079;0,037;0,018;-0,053;-0,000;;;
2024-08-27;;;;;;;;;;;;;;;;-0,044;-0,017;
2024-08-28;0,058;-0,165;0,026;0,002;0,002;-0,039;-0,013;-0,015;-0,025;-0,057;0,086;0,036;0,016;-0,053;0,001;-0,046;-0,017;
2024-08-29;0,059;-0,162;0,029;0,001;0,002;-0,037;-0,013;-0,014;-0,024;-0,055;0,078;0,039;0,020;-0,051;0,005;-0,046;-0,017;
2024-08-30;0,064;-0,154;0,033;0,001;0,001;-0,034;-0,013;-0,014;-0,022;-0,048;0,085;0,045;0,027;-0,048;0,012;-0,043;-0,017;
2024-09-02;0,062;-0,159;0,031;-0,001;0,000;-0,038;-0,014;-0,015;-0,024;-0,053;0,082;;0,024;-0,053;0,008;-0,049;-0,017;
2024-09-03;0,064;-0,157;0,030;0,001;0,001;-0,041;-0,013;-0,014;-0,025;-0,051;0,074;0,043;0,023;-0,063;0,005;-0,058;-0,017;
2024-09-04;0,064;-0,159;0,027;0,002;0,002;-0,042;-0,013;-0,014;-0,032;-0,060;0,073;0,037;0,013;-0,066;-0,004;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,051;;;;;;;;;;;;;;-0,040;-0,016;
2024-10-11;0,067;;0,031;-0,001;0,003;-0,034;-0,014;-0,013;-0,025;-0,027;0,104;0,041;0,023;-0,051;-0,001;-0,036;-0,016;
2024-10-14;0,072;-0,054;0,033;-0,000;0,003;-0,036;-0,014;-0,013;-0,025;-0,024;0,101;0,046;0,023;-0,051;0,000;-0,039;-0,015;
2024-10-15;0,072;-0,074;0,033;0,002;0,004;-0,035;-0,012;-0,013;-0,024;-0,030;0,099;0,044;0,021;-0,055;-0,002;;-0,015;
2024-10-16;0,074;-0,074;0,031;0,002;0,004;-0,037;-0,011;-0,012;-0,027;-0,023;0,098;0,048;0,021;-0,056;-0,002;-0,043;-0,015;
2024-10-17;0,069;-0,079;0,033;0,003;0,005;-0,034;-0,011;-0,012;-0,025;-0,022;0,092;0,047;0,021;-0,055;-0,005;-0,042;-0,015;
2024-10-18;0,070;-0,057;0,033;0,002;0,005;-0,034;-0,011;-0,012;-0,024;-0,018;0,093;0,050;0,022;-0,056;-0,001;-0,043;-0,015;
2024-10-21;0,067;-0,064;0,033;0,000;0,003;-0,033;-0,013;-0,012;-0,023;-0,018;0,084;0,047;0,020;-0,056;-0,005;-0,040;-0,015;
2024-10-22;0,058;-0,060;0,027;-0,000;0,003;-0,039;-0,013;-0,012;-0,028;-0,023;0,077;0,044;0,015;-0,056;-0,010;-0,041;-0,015;
2024-10-23;0,063;-0,055;0,030;-0,000;0,003;-0,040;-0,014;-0,012;-0,025;-0,019;0,077;0,046;0,018;-0,054;-0,008;-0,040;-0,016;
2024-10-24;0,061;-0,065;0,033;0,001;0,004;-0,040;-0,013;-0,012;-0,023;-0,023;0,076;0,043;0,014;-0,054;-0,010;-0,038;-0,015;
2024-10-25;0,060;-0,062;0,031;0,001;0,004;-0,040;-0,013;-0,012;-0,024;-0,024;0,075;0,041;0,015;-0,049;-0,008;;;
2024-10-28;;;;;;;;;;;;;;;;-0,039;-0,016;
2024-10-29;0,068;-0,058;0,035;0,002;0,004;-0,037;-0,013;-0,012;-0,018;-0,023;0,074;0,045;0,017;-0,048;-0,004;-0,037;-0,016;
