
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-02-02;0,003;-0,019;-0,035;;;-0,010;;-0,040;0,094;-0,099;0,018;-0,042;-0,025;;;;0,013;
2024-02-05;;;;-0,057;-0,022;;-0,033;;;;;;;0,005;0,027;-0,003;;
2024-02-06;0,003;-0,020;-0,037;-0,051;-0,021;-0,009;-0,033;-0,023;0,110;-0,069;0,027;-0,031;-0,008;0,009;0,033;0,003;0,024;
2024-02-07;0,001;-0,018;-0,036;-0,060;-0,021;-0,013;-0,033;-0,026;0,101;-0,074;0,025;-0,032;-0,011;0,005;0,028;-0,001;0,022;
2024-02-08;0,004;-0,016;-0,032;-0,062;-0,021;-0,009;-0,033;-0,028;0,100;-0,078;0,033;-0,027;-0,012;0,003;0,026;-0,001;0,024;
2024-02-09;0,001;-0,020;-0,038;-0,064;-0,021;-0,011;-0,033;-0,026;0,106;;0,038;-0,023;-0,011;0,002;0,025;-0,003;0,026;
2024-02-12;0,002;-0,019;-0,035;-0,058;-0,021;-0,012;-0,033;;0,109;;0,041;-0,021;;0,002;0,024;-0,004;0,027;
2024-02-13;0,002;-0,022;-0,040;-0,061;;-0,012;;;0,097;;0,026;-0,032;;-0,001;0,020;-0,007;0,019;
2024-02-14;0,001;-0,020;-0,037;-0,060;-0,021;-0,012;-0,033;-0,020;0,102;;0,039;-0,020;-0,005;0,005;0,028;-0,000;0,029;
2024-02-15;0,003;-0,017;-0,029;-0,060;-0,021;-0,011;-0,033;-0,021;0,108;;0,040;-0,022;-0,007;0,003;0,026;-0,001;0,031;
2024-02-16;0,006;-0,016;-0,029;-0,055;-0,021;-0,014;-0,033;-0,021;0,105;;0,037;-0,025;-0,008;0,001;0,023;-0,004;0,028;
2024-02-19;;-0,016;-0,029;-0,057;-0,021;;-0,033;-0,020;;-0,068;;;;0,001;;;;
2024-02-20;0,004;-0,018;-0,031;-0,061;-0,020;-0,014;-0,032;-0,020;0,107;-0,067;0,029;-0,034;-0,005;0,001;0,023;-0,006;0,025;
2024-02-21;-0,000;-0,021;-0,034;-0,063;-0,020;-0,017;-0,033;-0,022;0,101;-0,064;0,026;-0,042;-0,008;-0,001;0,020;-0,007;0,021;
2024-02-22;0,007;-0,014;-0,026;-0,061;-0,020;-0,012;-0,032;-0,021;0,096;-0,064;0,035;-0,032;-0,008;-0,003;0,015;-0,010;0,023;
2024-02-23;0,009;-0,016;-0,026;;;-0,012;;-0,019;0,104;-0,060;0,035;-0,030;-0,007;;;;0,028;
2024-02-26;;;;-0,065;-0,020;;-0,032;;;;;;;-0,002;0,019;-0,005;;
2024-02-27;0,006;-0,018;-0,028;-0,066;-0,020;-0,015;-0,032;-0,023;0,117;-0,060;0,036;-0,034;-0,010;-0,003;0,016;-0,007;0,027;
2024-02-28;0,005;-0,018;-0,030;-0,060;-0,020;-0,015;-0,031;-0,023;0,131;-0,064;0,034;-0,035;-0,010;-0,001;0,021;-0,003;0,029;
2024-02-29;0,005;-0,018;-0,029;-0,058;-0,020;-0,016;-0,031;-0,019;0,122;-0,059;0,037;-0,032;-0,008;0,000;0,021;-0,003;0,031;
2024-03-01;0,006;-0,016;-0,025;-0,053;-0,020;-0,016;-0,031;-0,015;0,124;-0,056;0,044;-0,029;-0,004;0,001;0,023;0,000;0,032;
2024-03-04;0,010;-0,016;-0,024;;;-0,012;;-0,014;0,125;-0,062;0,050;-0,026;-0,003;;;;0,035;
2024-03-05;;;;-0,053;-0,019;;-0,030;;;;;;;0,006;0,027;0,004;;
2024-03-06;0,009;-0,019;-0,027;-0,054;-0,019;-0,016;-0,030;-0,014;0,116;-0,061;0,048;-0,029;0,000;0,006;0,028;0,005;0,034;
2024-03-07;0,011;-0,014;-0,025;-0,053;-0,019;-0,014;-0,030;-0,016;0,109;-0,070;0,053;-0,029;-0,001;0,005;0,026;0,002;0,034;
2024-03-08;0,012;-0,012;-0,022;-0,050;-0,018;-0,016;-0,030;-0,014;0,110;-0,070;0,051;-0,022;-0,003;;;;0,035;
2024-03-11;0,010;-0,015;-0,025;-0,055;-0,018;-0,014;-0,030;;;;;;;0,004;0,023;0,000;;
2024-03-12;0,017;-0,008;-0,018;-0,051;-0,018;-0,005;-0,029;-0,007;0,097;-0,055;0,041;-0,028;0,001;0,004;0,022;0,001;0,031;
2024-03-13;0,012;-0,011;-0,021;-0,050;-0,018;-0,007;-0,029;-0,006;0,098;-0,052;0,040;-0,028;0,003;0,003;0,022;-0,000;0,032;
2024-03-14;0,015;-0,010;-0,020;-0,051;-0,019;-0,003;-0,029;-0,009;0,091;-0,059;0,033;-0,027;0,002;0,002;0,019;-0,002;0,028;
2024-03-15;0,016;-0,009;-0,019;-0,046;-0,020;-0,007;-0,029;-0,009;0,094;-0,053;0,035;-0,027;0,003;0,004;0,023;0,002;0,032;
2024-03-18;0,016;-0,010;-0,023;-0,045;-0,020;-0,002;-0,028;-0,006;0,095;-0,051;0,037;-0,025;0,004;0,004;0,023;0,002;0,032;
2024-03-19;0,017;-0,009;-0,020;-0,043;-0,019;0,001;-0,028;-0,006;0,098;-0,052;0,037;-0,026;0,007;0,008;0,028;0,007;0,035;
2024-03-20;0,020;-0,007;-0,018;-0,043;-0,019;-0,000;-0,028;-0,005;0,094;-0,050;0,040;-0,023;0,008;0,007;0,027;0,007;0,037;
2024-03-21;0,024;-0,001;-0,009;-0,040;-0,018;0,005;-0,028;-0,001;0,107;-0,051;0,052;-0,013;0,011;0,008;0,025;0,008;0,043;
2024-03-22;0,024;0,000;-0,009;;;0,005;;0,001;0,105;-0,050;0,053;-0,011;0,013;;;;0,044;
2024-03-25;;;;-0,037;-0,019;;-0,028;;;;;;;0,012;0,032;0,017;;
2024-03-26;0,023;0,004;-0,007;;-0,019;0,009;-0,028;0,002;0,112;-0,053;0,055;-0,006;0,014;0,014;0,032;0,019;0,046;
2024-03-27;;;;-0,035;-0,018;;-0,027;0,000;0,113;-0,056;0,055;-0,011;0,013;0,016;0,035;0,019;0,047;
2024-03-28;;;;;;;;0,006;0,122;-0,049;0,060;-0,006;0,019;0,018;0,038;0,025;0,053;
2024-04-02;0,026;0,003;-0,010;-0,030;-0,019;0,007;-0,027;0,013;0,111;-0,037;0,056;-0,006;0,024;0,017;0,038;0,024;0,049;
2024-04-03;0,023;0,003;-0,011;-0,027;-0,019;0,006;-0,027;0,009;0,106;-0,042;0,055;-0,005;0,021;0,016;0,036;0,022;0,047;
2024-04-04;0,024;0,006;-0,006;-0,024;-0,019;0,002;-0,027;;0,107;;0,057;-0,005;;0,016;0,033;0,019;0,046;
2024-04-05;0,020;0,003;-0,011;-0,023;-0,019;0,005;-0,027;0,007;0,098;;0,050;-0,008;0,019;0,015;0,032;0,019;0,041;
2024-04-08;0,020;0,002;-0,009;-0,025;-0,019;0,001;-0,026;0,006;0,099;-0,047;0,052;-0,008;0,019;0,012;0,031;0,018;0,041;
2024-04-09;0,019;-0,000;-0,012;-0,022;-0,019;0,002;-0,026;0,006;0,099;-0,047;0,053;-0,009;0,019;0,013;0,030;0,017;0,041;
2024-04-10;0,022;-0,000;-0,011;-0,021;-0,019;0,003;-0,026;0,004;0,091;-0,047;0,045;-0,013;0,016;0,011;0,024;0,014;0,034;
2024-04-11;0,023;-0,004;-0,013;-0,023;-0,021;0,006;-0,026;0,012;0,100;-0,037;0,051;-0,003;0,023;0,011;0,029;0,018;0,041;
2024-04-12;0,024;-0,005;-0,016;-0,016;-0,020;0,003;-0,026;0,010;0,104;-0,042;0,053;-0,000;0,021;0,015;0,034;0,021;0,041;
2024-04-15;0,026;-0,002;-0,010;-0,019;-0,021;0,004;-0,026;0,010;0,099;-0,038;0,055;0,002;0,021;0,015;0,033;0,021;0,044;
2024-04-16;0,020;-0,009;-0,020;-0,022;-0,023;0,003;-0,026;0,001;0,096;-0,044;0,045;-0,008;0,011;0,013;0,034;0,020;0,036;
2024-04-17;0,023;-0,008;-0,019;-0,021;-0,022;0,003;-0,025;0,003;0,095;-0,042;0,046;-0,006;0,013;0,015;0,036;0,023;0,038;
2024-04-18;0,021;-0,011;-0,019;;;0,002;;0,004;0,086;-0,041;0,035;-0,013;0,013;;;;0,032;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,023;-0,020;;-0,025;;;;;;;0,014;0,033;0,021;;
2024-04-24;0,026;0,003;-0,005;-0,018;;0,011;;0,011;0,093;-0,025;0,042;-0,013;0,020;;;;0,038;
2024-04-25;;;;;-0,022;0,010;-0,025;;;;;;;0,011;0,029;0,015;;
2024-04-26;0,025;-0,001;-0,003;-0,015;-0,021;;-0,025;0,014;0,086;-0,015;0,051;-0,014;0,023;0,014;0,031;0,019;0,040;
2024-04-29;0,025;0,000;-0,000;-0,014;-0,020;0,013;-0,024;0,017;0,094;-0,016;0,056;-0,014;0,026;0,018;0,035;0,023;0,043;
2024-04-30;;;;-0,012;-0,021;0,010;-0,024;0,019;0,097;-0,018;0,062;-0,011;0,026;0,017;0,034;0,023;0,044;
2024-05-02;0,017;-0,004;-0,002;-0,018;-0,020;0,011;-0,024;0,019;0,105;;0,047;-0,018;0,025;0,017;0,036;0,022;0,038;
2024-05-03;0,014;-0,006;-0,002;;;0,008;;0,023;0,118;;0,058;-0,006;0,030;0,017;0,037;0,023;0,047;
2024-05-06;;;;-0,010;-0,018;;-0,024;;;;;;;;;;;
2024-05-07;0,025;0,006;0,006;-0,008;-0,018;0,017;-0,025;0,025;0,111;-0,003;0,061;-0,004;0,030;0,020;0,037;0,023;0,047;
2024-05-08;0,029;0,010;0,009;-0,003;-0,018;0,019;-0,025;0,026;0,115;-0,004;0,062;-0,003;0,034;0,021;0,039;0,025;0,051;
2024-05-10;0,033;;0,017;0,003;-0,018;0,023;-0,025;0,029;0,109;0,005;0,068;-0,002;0,035;0,018;0,036;0,024;0,052;
2024-05-13;0,029;0,014;0,013;0,002;-0,017;0,020;-0,024;0,033;0,105;0,012;0,069;-0,007;0,038;0,019;0,037;0,025;0,052;
2024-05-14;0,030;0,018;0,018;0,002;-0,018;0,023;-0,024;0,032;0,105;0,011;0,069;-0,005;0,038;0,019;0,037;0,025;0,053;
2024-05-15;0,030;0,018;0,021;;-0,017;0,025;-0,024;;0,108;;0,072;-0,003;;0,021;0,038;0,025;0,054;
2024-05-16;;;;0,002;-0,016;;-0,024;0,034;0,100;0,008;0,072;-0,001;0,038;0,018;0,033;0,022;0,051;
2024-05-17;;;;;;;;0,037;0,101;0,013;0,070;-0,002;0,040;0,018;0,035;0,023;0,052;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,027;0,017;0,020;0,001;-0,016;0,020;-0,024;0,029;0,098;0,003;0,067;-0,003;0,035;0,017;0,032;0,021;0,049;
2024-05-22;0,030;0,022;0,025;-0,001;-0,016;0,021;-0,024;0,033;0,100;0,004;0,074;0,001;0,037;0,016;0,032;0,020;0,051;
2024-05-23;0,028;0,021;0,023;0,000;-0,017;0,016;-0,024;0,033;0,094;-0,000;0,074;0,004;0,037;0,014;0,031;0,020;0,050;
2024-05-24;0,027;0,021;0,023;0,005;-0,017;0,014;-0,024;0,031;0,092;-0,002;0,075;0,001;0,035;;;;0,048;
2024-05-27;;0,020;0,022;;;;;0,030;;-0,002;;;;;;;;
2024-05-28;;;;0,006;-0,017;;-0,024;;;;;;;0,010;0,026;0,013;;
2024-05-29;0,021;0,016;0,018;0,003;-0,018;0,007;-0,024;0,020;0,079;-0,014;0,066;-0,002;0,023;0,007;0,023;0,012;0,036;
2024-05-30;0,018;0,015;0,019;0,006;-0,017;0,003;-0,024;0,020;0,088;-0,011;0,068;-0,003;0,022;0,009;0,027;0,016;0,038;
2024-05-31;0,014;0,015;0,017;;;0,004;;0,011;0,091;-0,022;0,063;-0,016;0,014;;;;0,035;
2024-06-03;;;;0,004;-0,016;;-0,023;;;;;;;0,007;0,024;0,012;;
2024-06-04;0,017;0,012;0,016;-0,008;-0,016;0,003;-0,023;0,008;0,083;-0,021;0,050;-0,019;0,009;0,007;0,023;0,009;0,029;
2024-06-05;0,017;;0,019;-0,011;;0,007;;0,017;0,081;-0,024;0,053;-0,015;0,013;0,007;0,023;0,009;0,030;
2024-06-07;0,021;0,016;0,019;-0,012;-0,016;0,009;-0,024;0,013;0,081;-0,028;0,053;-0,010;0,012;0,002;0,017;0,005;0,029;
2024-06-10;0,018;0,015;0,019;-0,013;-0,016;0,008;-0,024;;0,088;;0,059;-0,003;;0,002;0,023;0,012;0,036;
2024-06-11;0,017;0,016;0,022;-0,015;-0,016;0,007;-0,023;0,013;0,088;-0,025;0,054;-0,004;0,012;-0,000;0,025;0,013;0,032;
2024-06-12;0,015;0,020;0,028;-0,016;-0,015;0,003;-0,023;0,019;0,098;-0,026;0,067;0,006;0,016;0,001;0,025;0,013;0,041;
2024-06-13;0,015;0,016;0,020;-0,022;-0,015;0,005;-0,022;0,017;0,095;-0,028;0,062;0,002;0,014;-0,000;0,019;0,009;0,033;
2024-06-14;0,016;0,014;0,016;-0,019;-0,016;0,011;-0,023;0,023;0,095;-0,025;0,063;0,008;0,021;0,005;0,026;0,016;0,036;
2024-06-17;0,016;0,015;0,016;-0,017;-0,017;0,010;-0,022;0,026;0,092;-0,022;0,063;0,007;0,020;0,003;0,025;0,014;0,036;
2024-06-18;0,014;0,012;0,016;-0,017;-0,015;0,006;-0,022;0,026;0,087;-0,024;0,064;0,009;0,022;0,002;0,023;0,012;0,036;
2024-06-19;;0,012;0,014;;-0,015;;-0,022;0,030;;-0,020;;;;0,000;;;;
2024-06-20;0,014;0,014;0,016;-0,014;-0,015;;-0,022;0,030;0,086;-0,022;0,064;0,011;0,026;0,001;0,021;0,011;0,036;
2024-06-24;0,023;0,018;0,020;;;0,011;;0,026;0,113;-0,024;0,059;0,008;0,023;;;;0,040;
2024-06-25;;;;-0,010;-0,015;;-0,022;;;;;;;0,002;0,023;0,012;;
2024-06-26;0,024;0,014;0,016;-0,012;-0,016;0,010;-0,021;0,027;0,114;-0,027;0,055;0,013;0,023;0,002;0,023;0,015;0,038;
2024-06-27;0,027;0,012;0,014;-0,010;-0,016;0,013;-0,021;0,029;0,118;-0,028;0,058;0,021;0,027;;;;0,042;
2024-06-28;0,028;0,014;0,016;-0,006;-0,016;0,015;-0,021;;;;;;0,030;0,005;0,027;0,019;;
2024-07-01;0,025;0,015;0,016;-0,007;-0,015;0,015;-0,021;;0,125;;0,057;0,016;;0,003;0,021;0,012;0,042;
2024-07-02;0,026;0,015;0,016;-0,005;-0,015;0,019;-0,021;0,027;0,123;-0,026;0,062;0,022;0,027;;0,026;0,015;0,042;
2024-07-03;0,022;0,013;0,016;-0,007;-0,015;0,012;-0,021;;;;;;;0,006;0,025;0,015;;
2024-07-04;;0,015;0,018;-0,006;-0,014;;-0,021;0,029;;-0,029;;;;0,003;;;;
2024-07-05;0,025;0,016;0,018;-0,007;-0,014;0,017;-0,020;0,026;0,111;-0,035;0,065;0,025;0,025;0,006;0,023;0,014;0,040;
2024-07-08;0,027;0,018;0,020;-0,009;-0,013;0,016;-0,020;0,029;0,125;-0,037;0,068;0,027;0,027;0,008;0,025;0,015;0,044;
2024-07-09;0,026;0,017;0,020;-0,012;-0,014;0,015;-0,020;0,034;0,133;-0,031;0,071;0,033;0,033;0,009;0,026;0,018;0,046;
2024-07-10;0,030;0,019;0,023;-0,014;-0,013;0,021;-0,020;0,034;0,136;-0,030;0,070;0,030;0,034;0,010;0,027;0,022;0,045;
2024-07-11;0,034;0,026;0,032;-0,014;-0,013;0,023;-0,020;0,038;0,148;-0,023;0,079;0,032;0,038;0,012;0,031;0,022;0,053;
2024-07-12;0,035;0,030;0,034;;;0,025;;0,039;0,155;-0,018;0,078;0,024;0,039;;;;0,054;
2024-07-18;;;;;;;;;;;;;;0,019;0,034;0,022;;
2024-07-19;;;;-0,006;-0,012;;-0,020;0,024;0,144;-0,036;0,064;0,007;0,026;;;;0,051;
2024-07-22;0,041;0,038;0,031;-0,005;-0,012;0,028;-0,020;;;;;;;0,018;0,035;0,024;;
2024-07-23;0,044;0,038;0,030;-0,008;-0,011;0,028;-0,019;0,028;0,156;-0,034;0,071;0,016;0,031;0,022;0,039;0,029;0,058;
2024-07-24;0,039;0,036;0,027;-0,008;-0,011;0,021;-0,019;0,024;0,157;-0,036;0,066;0,009;0,028;0,023;0,042;0,031;0,056;
2024-07-25;0,031;0,028;0,017;;;0,017;;0,016;0,167;-0,043;0,055;-0,004;0,022;;;;0,052;
2024-07-26;;;;-0,006;-0,011;;-0,019;;;;;;;0,025;0,043;0,031;;
2024-07-29;0,039;0,034;0,024;-0,003;-0,011;0,025;-0,019;0,018;0,167;-0,045;0,068;0,004;0,022;0,027;0,044;0,033;0,057;
2024-07-30;0,040;0,037;0,025;-0,003;-0,011;0,026;-0,019;0,015;0,164;-0,049;0,064;-0,001;0,020;0,026;0,043;0,032;0,057;
2024-07-31;0,042;0,041;0,030;0,000;-0,010;0,028;-0,018;0,018;0,152;-0,045;0,066;-0,000;0,022;0,025;0,044;0,029;0,056;
2024-08-01;0,034;0,033;0,021;-0,002;-0,010;0,022;-0,019;0,017;0,152;-0,050;0,066;0,003;0,021;0,023;0,044;0,028;0,055;
2024-08-02;0,027;0,022;0,013;;;0,017;;0,002;0,139;-0,061;0,040;-0,030;0,006;;;;0,041;
2024-08-05;;;;-0,037;-0,012;;-0,021;;;;;;;0,024;0,047;0,020;;
2024-08-06;0,007;0,004;-0,006;-0,034;-0,011;-0,004;-0,020;-0,016;0,122;-0,073;0,024;-0,046;-0,014;0,021;0,042;0,019;0,026;
2024-08-07;0,009;0,009;0,003;-0,024;-0,010;-0,008;-0,021;-0,007;0,122;-0,066;0,031;-0,032;-0,004;0,018;0,037;0,019;0,030;
2024-08-08;0,014;0,010;0,004;-0,022;-0,010;0,002;-0,020;-0,009;0,112;-0,067;0,020;-0,040;-0,007;0,018;0,037;0,019;0,024;
2024-08-09;0,017;0,017;0,009;-0,018;-0,010;0,006;-0,020;-0,002;0,125;-0,063;0,029;-0,031;0,001;0,021;0,041;0,024;0,031;
2024-08-12;0,018;0,017;0,007;-0,014;-0,010;0,005;-0,019;0,001;0,124;-0,057;0,029;-0,028;0,004;0,021;0,041;0,023;0,031;
2024-08-13;0,018;0,020;0,009;;-0,009;0,010;-0,019;0,003;0,132;-0,054;0,036;-0,020;0,006;0,023;0,043;0,026;0,036;
2024-08-14;;;;-0,010;-0,009;;-0,019;-0,001;0,128;-0,062;0,035;-0,019;0,004;0,023;0,042;0,024;0,036;
2024-08-15;0,028;0,026;0,015;-0,007;;0,019;;;;;;;;;;;;
2024-08-16;0,032;0,028;0,018;-0,005;-0,008;0,025;-0,018;0,012;0,135;-0,050;0,050;-0,002;0,016;0,024;0,043;0,030;0,047;
2024-08-19;0,028;0,028;0,019;-0,005;-0,007;0,021;-0,018;0,010;0,135;-0,050;0,046;-0,004;0,013;0,022;0,041;0,026;0,045;
2024-08-20;0,024;0,024;0,017;-0,012;-0,007;0,017;-0,018;0,007;0,138;-0,059;0,049;-0,002;0,008;0,020;0,037;0,022;0,044;
2024-08-21;0,025;0,022;0,016;-0,011;-0,007;0,019;-0,018;0,001;0,139;-0,064;0,045;-0,007;0,005;0,019;0,035;0,020;0,041;
2024-08-22;0,027;0,025;0,020;;;0,020;;0,003;0,136;-0,061;0,046;-0,007;0,004;;;;0,042;
2024-08-27;;;;-0,008;-0,006;;-0,017;;;;;;;0,018;0,034;0,020;;
2024-08-28;0,026;0,024;0,022;-0,011;-0,006;0,016;-0,017;-0,006;0,128;-0,080;0,040;-0,020;-0,005;0,016;0,032;0,018;0,040;
2024-08-29;0,029;0,028;0,026;-0,010;-0,006;0,021;-0,017;-0,004;0,130;-0,078;0,043;-0,019;-0,004;0,014;0,030;0,018;0,041;
2024-08-30;0,036;0,035;0,032;-0,008;-0,006;0,028;-0,016;-0,000;0,131;-0,073;0,049;-0,017;0,001;0,015;0,032;0,018;0,044;
2024-09-02;;0,032;0,028;-0,013;-0,006;;-0,016;-0,001;;-0,074;;;;0,014;;;;
2024-09-03;0,034;0,030;0,025;-0,023;-0,006;0,026;;-0,005;0,142;-0,076;0,044;-0,021;-0,003;0,016;0,034;0,021;0,044;
2024-09-04;0,027;0,021;0,016;;;0,018;;-0,007;0,127;-0,075;0,035;-0,031;-0,004;;;;0,039;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,004;-0,005;;-0,014;0,038;;0,022;;;0,030;0,018;0,035;0,030;;
2024-10-11;0,031;0,031;0,020;-0,001;-0,005;0,040;-0,013;;0,116;;0,059;0,009;;0,019;0,036;0,032;0,055;
2024-10-14;0,036;0,031;0,021;-0,003;-0,004;0,047;-0,013;0,044;0,127;0,026;0,067;0,014;0,033;0,018;;;0,058;
2024-10-15;0,034;0,028;0,018;;-0,004;0,039;-0,013;0,036;0,131;0,005;0,070;0,011;0,027;0,020;0,038;0,034;0,061;
2024-10-16;0,039;0,029;0,018;-0,007;-0,004;;-0,013;0,034;0,134;0,003;0,059;0,002;0,027;0,021;0,039;0,035;0,056;
2024-10-17;0,037;0,029;0,016;-0,007;-0,004;0,042;-0,013;0,035;0,143;-0,003;0,067;0,010;0,027;0,024;0,041;0,039;0,062;
2024-10-18;0,040;0,030;0,019;-0,007;-0,003;0,045;-0,012;0,040;0,139;0,013;0,065;0,012;0,032;0,023;0,041;0,037;0,061;
2024-10-21;0,038;0,027;0,015;-0,004;-0,004;0,043;-0,012;0,042;0,139;0,009;0,065;0,014;0,035;0,022;0,039;0,037;0,062;
2024-10-22;0,034;0,022;0,011;-0,006;-0,004;0,041;-0,013;0,040;0,137;0,013;0,057;0,013;0,033;0,020;0,037;0,034;0,056;
2024-10-23;0,036;0,026;0,013;-0,004;-0,005;0,043;-0,012;0,043;0,138;0,017;0,062;0,014;0,035;0,020;0,037;0,035;0,058;
2024-10-24;0,033;0,022;0,011;-0,002;-0,004;0,041;-0,013;0,037;0,137;0,007;0,062;0,011;0,030;0,023;0,040;0,036;0,057;
2024-10-25;0,031;0,023;0,013;;;0,039;;0,039;0,138;0,010;0,066;0,017;0,032;;;;0,060;
2024-10-28;;;;-0,003;-0,005;;-0,012;;;;;;;0,023;0,038;0,037;;
2024-10-29;0,036;0,024;0,017;-0,001;-0,005;0,042;-0,013;0,043;0,137;0,018;0,069;0,019;0,036;0,024;0,040;0,039;0,061;
2024-10-30;0,036;0,023;0,012;-0,002;-0,005;0,041;-0,012;0,039;0,138;0,010;0,068;0,021;0,031;0,023;0,040;0,039;0,062;
2024-10-31;0,032;0,022;0,009;;-0,006;0,037;-0,012;0,031;0,133;0,003;0,056;0,009;0,024;0,025;0,041;0,040;0,056;
2024-11-01;0,037;0,023;0,009;-0,010;;;;;;;;;;;;;;
2024-11-04;0,034;0,024;0,013;;;0,039;;0,040;0,136;0,016;0,062;0,015;0,032;;;;0,060;
2024-11-05;;;;-0,009;-0,005;;-0,012;;;;;;;0,027;0,042;0,038;;
2024-11-06;0,046;0,021;0,000;-0,010;-0,004;0,052;-0,012;0,043;0,157;0,016;0,069;0,030;0,035;0,028;0,043;0,043;0,070;
2024-11-07;0,043;0,023;0,006;;;0,050;;0,050;0,165;0,033;0,079;0,036;0,043;;0,046;0,047;0,076;
2024-11-08;;;;-0,006;-0,004;;-0,011;;;;;;;0,025;;;;
2024-11-11;0,051;0,029;0,013;;;0,058;;0,042;0,173;0,016;0,077;0,039;0,034;;;;0,079;
2024-11-12;;;;-0,008;-0,004;;-0,011;;;;;;;0,027;0,046;0,051;;
2024-11-13;0,049;0,018;0,001;-0,012;-0,004;0,056;-0,011;0,030;0,164;0,002;0,076;0,046;0,026;0,026;0,045;0,051;0,078;
2024-11-14;0,047;0,021;0,004;;;0,055;;0,030;0,157;-0,002;0,077;0,046;0,026;;;;0,078;
2024-11-15;;;;-0,002;-0,004;;-0,011;;;;;;;0,028;0,047;0,051;;
2024-11-18;0,038;0,013;-0,008;-0,002;-0,004;0,048;-0,011;0,030;0,118;0,002;0,066;0,036;0,028;0,027;0,047;0,051;0,068;
2024-11-19;0,037;0,012;-0,011;-0,003;-0,004;0,046;-0,011;0,031;0,118;0,000;0,065;0,034;0,028;0,027;0,047;0,050;0,065;
2024-11-20;0,041;0,013;-0,013;0,002;-0,004;0,050;-0,011;0,032;0,128;0,003;0,067;0,037;0,029;0,027;0,046;0,051;0,068;
2024-11-21;0,044;0,013;-0,011;0,005;-0,004;0,052;-0,010;0,032;0,132;0,002;0,074;0,043;0,030;0,028;0,049;0,054;0,074;
2024-11-22;0,049;0,020;-0,003;0,009;-0,004;0,057;-0,011;0,035;0,142;-0,006;0,082;0,052;0,033;0,030;0,050;0,057;0,082;
2024-11-25;0,052;0,024;0,000;0,010;-0,003;0,061;-0,011;0,036;0,151;-0,006;0,089;0,056;0,034;0,031;0,054;0,059;0,088;
2024-11-26;0,050;0,018;-0,005;-0,001;-0,003;0,060;-0,010;0,034;0,145;-0,009;0,086;0,054;0,030;0,029;0,051;0,056;0,084;
2024-11-27;0,046;0,016;-0,007;;;0,052;;0,031;0,148;-0,004;0,079;0,048;0,028;;0,051;0,055;0,082;
2024-11-28;;;;-0,000;-0,003;;-0,010;;;;;;;0,031;;;;
2024-11-29;0,050;0,021;0,000;-0,001;-0,002;0,056;-0,009;0,027;0,149;-0,012;0,078;0,045;0,022;0,032;0,052;0,055;0,080;
2024-12-02;0,056;0,027;0,008;-0,000;-0,002;0,062;-0,010;0,033;0,148;-0,005;0,082;0,051;0,027;0,033;0,053;0,058;0,083;
2024-12-03;0,054;0,029;0,010;0,005;-0,002;0,061;-0,010;0,038;0,146;-0,001;0,085;0,052;0,032;0,034;0,054;0,058;0,084;
2024-12-04;0,060;0,035;0,021;0,009;-0,002;0,065;-0,010;0,041;0,145;-0,001;0,090;0,063;0,035;0,035;0,056;0,060;0,089;
2024-12-05;0,057;0,033;0,020;0,007;-0,001;0,059;-0,010;0,039;0,143;-0,005;0,083;0,061;0,033;0,032;0,053;0,057;0,085;
2024-12-06;0,058;0,032;0,021;;;0,063;;0,038;0,140;-0,001;0,080;0,061;0,032;;;;0,083;
2024-12-09;;;;0,002;-0,001;;-0,009;;;;;;;0,033;0,053;0,060;;
2024-12-10;0,062;0,031;0,020;0,000;-0,001;0,061;-0,009;0,046;0,142;0,014;0,078;0,061;0,039;0,033;0,052;0,061;0,082;
2024-12-11;0,064;0,032;0,020;;;0,064;;0,047;0,140;0,012;0,084;0,063;0,040;;;;0,085;
2024-12-12;;;;0,004;-0,001;;-0,009;;;;;;;0,031;0,051;0,061;;
2024-12-13;0,060;0,029;0,016;0,005;-0,001;0,063;-0,009;0,050;0,126;0,011;0,090;0,062;0,043;0,029;0,051;0,060;0,083;
2024-12-16;0,061;0,029;0,016;-0,001;-0,001;0,061;-0,009;0,046;0,130;0,005;0,091;0,058;0,040;0,028;0,048;0,058;0,081;
2024-12-17;0,057;0,022;0,011;-0,010;-0,001;0,059;-0,009;0,039;0,130;0,002;0,088;0,056;0,035;0,027;0,047;0,055;0,078;
2024-12-18;0,052;0,025;0,014;-0,010;-0,002;0,054;-0,009;0,042;0,130;0,006;0,088;0,058;0,038;0,027;0,047;0,056;0,078;
2024-12-19;0,052;0,018;0,007;-0,012;-0,003;0,054;-0,009;0,043;0,110;0,010;0,076;0,048;0,037;0,026;0,046;0,055;0,068;
