
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-26;;;;-0,080;-0,025;;-0,038;;;;;;;-0,016;0,015;-0,021;;
2024-01-29;-0,011;-0,037;-0,058;-0,079;-0,025;-0,043;-0,038;-0,052;0,062;-0,088;-0,030;-0,082;-0,036;-0,014;0,017;-0,019;-0,008;
2024-01-30;-0,011;-0,035;-0,057;-0,085;-0,025;-0,047;-0,038;-0,058;0,065;-0,100;-0,027;-0,081;-0,040;-0,017;0,015;-0,021;-0,006;
2024-01-31;-0,015;-0,032;-0,052;-0,086;-0,025;-0,051;-0,038;-0,061;0,068;-0,103;-0,031;-0,090;-0,041;-0,014;0,019;-0,019;-0,008;
2024-02-01;-0,016;-0,029;-0,053;-0,085;-0,025;-0,048;-0,038;-0,055;0,063;-0,097;-0,030;-0,088;-0,036;-0,013;0,023;-0,015;-0,010;
2024-02-02;-0,010;-0,026;-0,050;;;-0,039;;-0,055;0,060;-0,105;-0,030;-0,079;-0,037;;;;-0,011;
2024-02-05;;;;-0,089;-0,027;;-0,038;;;;;;;-0,017;0,016;-0,018;;
2024-02-06;-0,011;-0,028;-0,052;-0,082;-0,027;-0,038;-0,038;-0,038;0,076;-0,074;-0,022;-0,067;-0,020;-0,013;0,022;-0,013;0,000;
2024-02-07;-0,013;-0,026;-0,050;-0,091;-0,027;-0,042;-0,038;-0,040;0,067;-0,079;-0,024;-0,069;-0,023;-0,017;0,017;-0,017;-0,003;
2024-02-08;-0,010;-0,024;-0,046;-0,093;-0,026;-0,038;-0,038;-0,042;0,066;-0,084;-0,015;-0,063;-0,024;-0,019;0,015;-0,017;0,000;
2024-02-09;-0,012;-0,028;-0,052;-0,095;-0,026;-0,040;-0,038;-0,041;0,072;;-0,011;-0,060;-0,023;-0,020;0,014;-0,019;0,002;
2024-02-12;-0,011;-0,027;-0,049;-0,090;-0,026;-0,041;-0,037;;0,075;;-0,008;-0,058;;-0,021;0,013;-0,020;0,003;
2024-02-13;-0,012;-0,029;-0,055;-0,092;;-0,041;;;0,063;;-0,022;-0,068;;-0,023;0,009;-0,023;-0,005;
2024-02-14;-0,012;-0,028;-0,051;-0,092;-0,027;-0,041;-0,038;-0,034;0,068;;-0,009;-0,057;-0,017;-0,018;0,017;-0,016;0,005;
2024-02-15;-0,011;-0,025;-0,044;-0,091;-0,026;-0,040;-0,038;-0,036;0,074;;-0,008;-0,059;-0,019;-0,019;0,015;-0,017;0,006;
2024-02-16;-0,008;-0,023;-0,044;-0,086;-0,026;-0,043;-0,038;-0,035;0,071;;-0,011;-0,062;-0,020;-0,021;0,012;-0,020;0,004;
2024-02-19;;-0,023;-0,043;-0,088;-0,026;;-0,037;-0,035;;-0,073;;;;-0,022;;;;
2024-02-20;-0,010;-0,025;-0,045;-0,092;-0,026;-0,042;-0,037;-0,035;0,073;-0,072;-0,019;-0,070;-0,017;-0,021;0,012;-0,022;0,001;
2024-02-21;-0,014;-0,028;-0,049;-0,094;-0,026;-0,045;-0,037;-0,037;0,067;-0,069;-0,022;-0,079;-0,020;-0,024;0,009;-0,023;-0,004;
2024-02-22;-0,006;-0,022;-0,040;-0,093;-0,025;-0,041;-0,037;-0,036;0,062;-0,070;-0,014;-0,069;-0,020;-0,025;0,005;-0,026;-0,001;
2024-02-23;-0,004;-0,024;-0,040;;;-0,040;;-0,034;0,070;-0,066;-0,014;-0,067;-0,019;;;;0,004;
2024-02-26;;;;-0,096;-0,025;;-0,037;;;;;;;-0,024;0,008;-0,020;;
2024-02-27;-0,007;-0,025;-0,042;-0,097;-0,025;-0,044;-0,036;-0,038;0,083;-0,065;-0,013;-0,071;-0,022;-0,026;0,005;-0,023;0,003;
2024-02-28;-0,008;-0,026;-0,044;-0,092;-0,025;-0,044;-0,036;-0,037;0,097;-0,069;-0,014;-0,071;-0,022;-0,023;0,010;-0,018;0,005;
2024-02-29;-0,009;-0,026;-0,043;-0,089;-0,025;-0,045;-0,036;-0,033;0,088;-0,065;-0,011;-0,068;-0,019;-0,022;0,010;-0,019;0,007;
2024-03-01;-0,007;-0,024;-0,039;-0,085;-0,025;-0,045;-0,036;-0,030;0,090;-0,061;-0,005;-0,065;-0,016;-0,022;0,012;-0,016;0,008;
2024-03-04;-0,004;-0,023;-0,039;;;-0,041;;-0,029;0,091;-0,067;0,001;-0,063;-0,014;;;;0,011;
2024-03-05;;;;-0,084;-0,025;;-0,035;;;;;;;-0,016;0,016;-0,012;;
2024-03-06;-0,005;-0,027;-0,042;-0,085;-0,025;-0,044;-0,035;-0,028;0,082;-0,067;-0,001;-0,066;-0,011;-0,016;0,017;-0,011;0,010;
2024-03-07;-0,003;-0,022;-0,039;-0,085;-0,024;-0,042;-0,035;-0,031;0,075;-0,075;0,005;-0,065;-0,013;-0,017;0,015;-0,014;0,010;
2024-03-08;-0,002;-0,020;-0,036;-0,082;-0,023;-0,044;-0,035;-0,029;0,076;-0,075;0,002;-0,059;-0,014;;;;0,011;
2024-03-11;-0,003;-0,022;-0,039;-0,086;-0,023;-0,043;-0,034;;;;;;;-0,018;0,012;-0,016;;
2024-03-12;0,003;-0,015;-0,032;-0,082;-0,023;-0,033;-0,034;-0,022;0,063;-0,060;-0,007;-0,064;-0,011;-0,018;0,011;-0,014;0,007;
2024-03-13;-0,001;-0,018;-0,035;-0,082;-0,023;-0,035;-0,034;-0,021;0,064;-0,057;-0,008;-0,064;-0,008;-0,019;0,011;-0,016;0,008;
2024-03-14;0,001;-0,018;-0,034;-0,082;-0,025;-0,032;-0,033;-0,024;0,057;-0,064;-0,015;-0,064;-0,010;-0,020;0,008;-0,018;0,004;
2024-03-15;0,003;-0,016;-0,034;-0,077;-0,025;-0,035;-0,033;-0,023;0,060;-0,059;-0,013;-0,064;-0,008;-0,019;0,012;-0,014;0,008;
2024-03-18;0,003;-0,018;-0,037;-0,076;-0,025;-0,031;-0,033;-0,020;0,061;-0,057;-0,011;-0,062;-0,007;-0,018;0,012;-0,014;0,008;
2024-03-19;0,003;-0,016;-0,034;-0,075;-0,025;-0,027;-0,033;-0,021;0,064;-0,058;-0,011;-0,063;-0,005;-0,014;0,017;-0,009;0,010;
2024-03-20;0,006;-0,015;-0,032;-0,075;-0,025;-0,029;-0,033;-0,020;0,060;-0,056;-0,008;-0,059;-0,004;-0,015;0,016;-0,009;0,012;
2024-03-21;0,010;-0,008;-0,023;-0,072;-0,024;-0,024;-0,033;-0,016;0,073;-0,056;0,004;-0,050;-0,000;-0,015;0,014;-0,008;0,019;
2024-03-22;0,011;-0,008;-0,024;;;-0,023;;-0,013;0,072;-0,056;0,004;-0,047;0,002;;;;0,020;
2024-03-25;;;;-0,069;-0,024;;-0,032;;;;;;;-0,011;0,022;0,001;;
2024-03-26;0,009;-0,003;-0,022;;-0,024;-0,020;-0,032;-0,013;0,078;-0,058;0,006;-0,043;0,002;-0,008;0,022;0,003;0,022;
2024-03-27;;;;-0,066;-0,024;;-0,032;-0,014;0,079;-0,061;0,007;-0,047;0,001;-0,006;0,024;0,003;0,023;
2024-03-28;;;;;;;;-0,009;0,088;-0,054;0,012;-0,043;0,007;-0,005;0,027;0,009;0,029;
2024-04-02;0,013;-0,004;-0,024;-0,062;-0,024;-0,021;-0,031;-0,002;0,077;-0,042;0,008;-0,043;0,012;-0,006;0,027;0,008;0,024;
2024-04-03;0,009;-0,005;-0,026;-0,059;-0,025;-0,022;-0,031;-0,006;0,072;-0,047;0,006;-0,042;0,009;-0,007;0,026;0,006;0,023;
2024-04-04;0,010;-0,002;-0,020;-0,055;-0,024;-0,026;-0,031;;0,073;;0,009;-0,041;;-0,007;0,023;0,003;0,022;
2024-04-05;0,007;-0,005;-0,025;-0,054;-0,024;-0,024;-0,031;-0,008;0,064;;0,002;-0,044;0,007;-0,008;0,021;0,003;0,017;
2024-04-08;0,007;-0,005;-0,024;-0,056;-0,025;-0,028;-0,031;-0,008;0,065;-0,052;0,004;-0,044;0,008;-0,010;0,020;0,002;0,017;
2024-04-09;0,005;-0,008;-0,026;-0,054;-0,024;-0,026;-0,031;-0,009;0,065;-0,053;0,004;-0,045;0,007;-0,009;0,019;0,001;0,016;
2024-04-10;0,009;-0,008;-0,025;-0,053;-0,025;-0,025;-0,031;-0,011;0,057;-0,052;-0,003;-0,049;0,004;-0,012;0,013;-0,002;0,010;
2024-04-11;0,010;-0,012;-0,028;-0,054;-0,026;-0,023;-0,031;-0,003;0,067;-0,042;0,003;-0,039;0,012;-0,011;0,018;0,002;0,017;
2024-04-12;0,010;-0,013;-0,030;-0,047;-0,026;-0,026;-0,031;-0,005;0,070;-0,047;0,004;-0,037;0,009;-0,007;0,023;0,005;0,017;
2024-04-15;0,013;-0,009;-0,024;-0,050;-0,027;-0,025;-0,030;-0,005;0,065;-0,043;0,007;-0,034;0,010;-0,007;0,022;0,005;0,020;
2024-04-16;0,007;-0,017;-0,035;-0,053;-0,028;-0,026;-0,030;-0,014;0,062;-0,050;-0,003;-0,044;-0,001;-0,009;0,023;0,004;0,012;
2024-04-17;0,009;-0,016;-0,034;-0,052;-0,028;-0,025;-0,030;-0,012;0,061;-0,047;-0,002;-0,042;0,001;-0,007;0,025;0,007;0,014;
2024-04-18;0,007;-0,019;-0,034;;;-0,026;;-0,011;0,052;-0,047;-0,013;-0,050;0,002;;;;0,008;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,055;-0,026;;-0,030;;;;;;;-0,008;0,022;0,005;;
2024-04-24;0,012;-0,005;-0,020;-0,049;;-0,017;;-0,003;0,059;-0,030;-0,006;-0,049;0,008;;;;0,014;
2024-04-25;;;;;-0,027;-0,019;-0,029;;;;;;;-0,011;0,019;-0,001;;
2024-04-26;0,012;-0,009;-0,017;-0,046;-0,026;;-0,029;-0,000;0,052;-0,020;0,002;-0,051;0,012;-0,008;0,020;0,003;0,016;
2024-04-29;0,011;-0,007;-0,015;-0,045;-0,026;-0,016;-0,029;0,002;0,060;-0,022;0,007;-0,050;0,014;-0,005;0,024;0,007;0,019;
2024-04-30;;;;-0,043;-0,026;-0,018;-0,029;0,004;0,063;-0,023;0,013;-0,048;0,014;-0,006;0,023;0,007;0,020;
2024-05-02;0,004;-0,012;-0,017;-0,049;-0,025;-0,018;-0,029;0,004;0,072;;-0,002;-0,055;0,014;-0,005;0,025;0,006;0,013;
2024-05-03;0,001;-0,014;-0,017;;;-0,021;;0,008;0,084;;0,010;-0,042;0,018;-0,005;0,026;0,007;0,022;
2024-05-06;;;;-0,041;-0,024;;-0,028;;;;;;;;;;;
2024-05-07;0,012;-0,001;-0,008;-0,040;-0,023;-0,012;-0,029;0,010;0,077;-0,009;0,012;-0,040;0,018;-0,003;0,026;0,007;0,023;
2024-05-08;0,016;0,002;-0,005;-0,035;-0,023;-0,010;-0,029;0,012;0,081;-0,010;0,014;-0,039;0,023;-0,001;0,028;0,009;0,027;
2024-05-10;0,019;;0,003;-0,028;-0,023;-0,005;-0,029;0,014;0,075;-0,000;0,020;-0,039;0,024;-0,004;0,025;0,008;0,028;
2024-05-13;0,016;0,007;-0,002;-0,029;-0,023;-0,009;-0,029;0,018;0,071;0,007;0,021;-0,043;0,027;-0,003;0,026;0,009;0,028;
2024-05-14;0,017;0,010;0,004;-0,030;-0,023;-0,005;-0,029;0,017;0,071;0,006;0,021;-0,042;0,026;-0,004;0,026;0,009;0,028;
2024-05-15;0,017;0,011;0,007;;-0,022;-0,004;-0,029;;0,074;;0,024;-0,039;;-0,002;0,027;0,009;0,029;
2024-05-16;;;;-0,030;-0,022;;-0,029;0,019;0,066;0,002;0,023;-0,037;0,026;-0,004;0,023;0,006;0,027;
2024-05-17;;;;;;;;0,022;0,067;0,008;0,021;-0,038;0,028;-0,004;0,024;0,007;0,028;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,014;0,010;0,006;-0,030;-0,022;-0,009;-0,028;0,014;0,064;-0,002;0,019;-0,039;0,023;-0,005;0,021;0,005;0,025;
2024-05-22;0,017;0,014;0,010;-0,032;-0,022;-0,008;-0,028;0,018;0,066;-0,001;0,025;-0,035;0,026;-0,006;0,021;0,004;0,027;
2024-05-23;0,014;0,013;0,009;-0,031;-0,022;-0,013;-0,029;0,018;0,060;-0,005;0,026;-0,033;0,025;-0,008;0,020;0,004;0,026;
2024-05-24;0,014;0,014;0,009;-0,027;-0,022;-0,014;-0,029;0,017;0,058;-0,007;0,027;-0,036;0,023;;;;0,024;
2024-05-27;;0,012;0,007;;;;;0,016;;-0,008;;;;;;;;
2024-05-28;;;;-0,026;-0,023;;-0,028;;;;;;;-0,012;0,015;-0,003;;
2024-05-29;0,008;0,008;0,004;-0,028;-0,023;-0,021;-0,028;0,005;0,045;-0,019;0,018;-0,039;0,011;-0,015;0,012;-0,004;0,012;
2024-05-30;0,004;0,007;0,004;-0,026;-0,023;-0,025;-0,028;0,005;0,054;-0,016;0,020;-0,040;0,010;-0,013;0,016;0,000;0,014;
2024-05-31;0,001;0,007;0,003;;;-0,024;;-0,004;0,057;-0,027;0,015;-0,052;0,002;;;;0,011;
2024-06-03;;;;-0,027;-0,022;;-0,028;;;;;;;-0,015;0,013;-0,004;;
2024-06-04;0,003;0,005;0,002;-0,039;-0,022;-0,025;-0,028;-0,007;0,049;-0,026;0,001;-0,055;-0,003;-0,016;0,012;-0,007;0,005;
2024-06-05;0,004;;0,005;-0,043;;-0,022;;0,002;0,047;-0,029;0,005;-0,051;0,001;-0,015;0,012;-0,007;0,006;
2024-06-07;0,007;0,008;0,005;-0,044;-0,021;-0,020;-0,028;-0,002;0,047;-0,033;0,004;-0,047;0,001;-0,021;0,007;-0,011;0,005;
2024-06-10;0,004;0,007;0,005;-0,044;-0,022;-0,021;-0,028;;0,054;;0,010;-0,039;;-0,020;0,012;-0,004;0,011;
2024-06-11;0,003;0,009;0,007;-0,046;-0,022;-0,022;-0,028;-0,001;0,054;-0,031;0,005;-0,040;0,000;-0,022;0,014;-0,003;0,008;
2024-06-12;0,002;0,013;0,014;-0,048;-0,021;-0,025;-0,028;0,005;0,064;-0,031;0,019;-0,031;0,004;-0,021;0,014;-0,003;0,017;
2024-06-13;0,001;0,008;0,006;-0,053;-0,020;-0,024;-0,027;0,002;0,061;-0,034;0,014;-0,034;0,002;-0,023;0,008;-0,007;0,009;
2024-06-14;0,003;0,006;0,002;-0,051;-0,021;-0,018;-0,027;0,008;0,061;-0,030;0,015;-0,029;0,009;-0,018;0,016;-0,000;0,012;
2024-06-17;0,003;0,007;0,002;-0,048;-0,022;-0,019;-0,026;0,011;0,058;-0,027;0,015;-0,029;0,009;-0,019;0,014;-0,002;0,011;
2024-06-18;0,000;0,005;0,001;-0,048;-0,021;-0,022;-0,027;0,011;0,053;-0,029;0,015;-0,027;0,010;-0,020;0,013;-0,004;0,012;
2024-06-19;;0,004;-0,000;;-0,021;;-0,027;0,015;;-0,025;;;;-0,022;;;;
2024-06-20;0,001;0,007;0,002;-0,046;-0,021;;-0,027;0,015;0,052;-0,027;0,016;-0,025;0,014;-0,022;0,010;-0,004;0,012;
2024-06-24;0,009;0,010;0,006;;;-0,017;;0,011;0,079;-0,030;0,011;-0,029;0,011;;;;0,016;
2024-06-25;;;;-0,042;-0,020;;-0,026;;;;;;;-0,020;0,012;-0,003;;
2024-06-26;0,010;0,007;0,002;-0,044;-0,021;-0,018;-0,026;0,012;0,080;-0,032;0,007;-0,023;0,012;-0,020;0,012;-0,001;0,013;
2024-06-27;0,013;0,005;0,000;-0,041;-0,021;-0,016;-0,026;0,015;0,084;-0,033;0,009;-0,016;0,016;;;;0,018;
2024-06-28;0,015;0,006;0,002;-0,038;-0,021;-0,014;-0,026;;;;;;0,019;-0,017;0,016;0,003;;
2024-07-01;0,012;0,007;0,001;-0,038;-0,021;-0,014;-0,025;;0,091;;0,009;-0,021;;-0,019;0,010;-0,004;0,017;
2024-07-02;0,013;0,007;0,002;-0,036;-0,021;-0,010;-0,025;0,012;0,089;-0,032;0,013;-0,014;0,016;;0,015;-0,001;0,018;
2024-07-03;0,009;0,006;0,002;-0,039;-0,020;-0,016;-0,025;;;;;;;-0,017;0,014;-0,001;;
2024-07-04;;0,007;0,004;-0,037;-0,020;;-0,025;0,015;;-0,034;;;;-0,019;;;;
2024-07-05;0,012;0,008;0,004;-0,039;-0,019;-0,012;-0,025;0,012;0,077;-0,041;0,016;-0,012;0,014;-0,016;0,013;-0,002;0,016;
2024-07-08;0,014;0,010;0,006;-0,041;-0,019;-0,012;-0,025;0,014;0,091;-0,042;0,020;-0,009;0,015;-0,014;0,014;-0,001;0,020;
2024-07-09;0,012;0,009;0,006;-0,044;-0,019;-0,014;-0,025;0,019;0,099;-0,037;0,023;-0,004;0,022;-0,013;0,016;0,002;0,022;
2024-07-10;0,016;0,012;0,009;-0,045;-0,019;-0,008;-0,025;0,020;0,102;-0,035;0,022;-0,007;0,022;-0,012;0,016;0,006;0,021;
2024-07-11;0,021;0,018;0,018;-0,046;-0,018;-0,006;-0,025;0,024;0,114;-0,029;0,030;-0,005;0,026;-0,010;0,020;0,006;0,029;
2024-07-12;0,022;0,022;0,020;;;-0,004;;0,024;0,121;-0,024;0,030;-0,012;0,027;;;;0,030;
2024-07-18;;;;;;;;;;;;;;-0,004;0,023;0,006;;
2024-07-19;;;;-0,037;-0,017;;-0,024;0,009;0,110;-0,041;0,016;-0,029;0,015;;;;0,026;
2024-07-22;0,028;0,030;0,017;-0,036;-0,017;-0,001;-0,024;;;;;;;-0,004;0,024;0,008;;
2024-07-23;0,030;0,030;0,016;-0,039;-0,017;-0,000;-0,024;0,013;0,122;-0,039;0,023;-0,020;0,019;0,000;0,028;0,013;0,034;
2024-07-24;0,025;0,028;0,013;-0,039;-0,017;-0,007;-0,024;0,009;0,123;-0,042;0,018;-0,027;0,017;0,000;0,031;0,015;0,032;
2024-07-25;0,018;0,020;0,002;;;-0,011;;0,001;0,133;-0,048;0,006;-0,041;0,010;;;;0,028;
2024-07-26;;;;-0,037;-0,017;;-0,024;;;;;;;0,003;0,032;0,015;;
2024-07-29;0,026;0,027;0,010;-0,035;-0,016;-0,003;-0,024;0,003;0,133;-0,050;0,019;-0,032;0,011;0,005;0,033;0,017;0,033;
2024-07-30;0,026;0,029;0,011;-0,034;-0,016;-0,002;-0,024;0,000;0,130;-0,054;0,016;-0,038;0,008;0,004;0,033;0,016;0,033;
2024-07-31;0,028;0,034;0,016;-0,031;-0,016;-0,000;-0,023;0,003;0,118;-0,051;0,018;-0,037;0,010;0,002;0,033;0,013;0,031;
2024-08-01;0,021;0,025;0,007;-0,033;-0,015;-0,007;-0,024;0,002;0,118;-0,055;0,018;-0,033;0,010;0,001;0,033;0,012;0,031;
2024-08-02;0,014;0,014;-0,002;;;-0,012;;-0,013;0,105;-0,066;-0,008;-0,067;-0,006;;;;0,016;
2024-08-05;;;;-0,068;-0,017;;-0,025;;;;;;;0,002;0,036;0,004;;
2024-08-06;-0,006;-0,004;-0,021;-0,066;-0,017;-0,033;-0,025;-0,031;0,088;-0,078;-0,024;-0,082;-0,025;-0,001;0,032;0,003;0,002;
2024-08-07;-0,004;0,001;-0,011;-0,055;-0,016;-0,037;-0,025;-0,022;0,088;-0,072;-0,017;-0,069;-0,016;-0,004;0,026;0,003;0,006;
2024-08-08;0,001;0,003;-0,011;-0,054;-0,016;-0,027;-0,025;-0,024;0,078;-0,072;-0,028;-0,077;-0,018;-0,004;0,026;0,003;-0,000;
2024-08-09;0,003;0,010;-0,006;-0,049;-0,015;-0,023;-0,025;-0,017;0,091;-0,069;-0,019;-0,068;-0,011;-0,001;0,030;0,008;0,007;
2024-08-12;0,005;0,009;-0,007;-0,045;-0,015;-0,024;-0,024;-0,013;0,090;-0,063;-0,019;-0,064;-0,007;-0,001;0,030;0,007;0,007;
2024-08-13;0,005;0,012;-0,005;;-0,014;-0,019;-0,024;-0,011;0,098;-0,059;-0,012;-0,056;-0,005;0,001;0,032;0,010;0,012;
2024-08-14;;;;-0,041;-0,014;;-0,023;-0,016;0,094;-0,067;-0,014;-0,056;-0,008;0,001;0,031;0,009;0,012;
2024-08-15;0,015;0,019;0,001;-0,038;;-0,009;;;;;;;;;;;;
2024-08-16;0,019;0,020;0,003;-0,037;-0,013;-0,004;-0,023;-0,003;0,101;-0,055;0,002;-0,038;0,004;0,002;0,032;0,014;0,022;
2024-08-19;0,014;0,020;0,004;-0,036;-0,013;-0,008;-0,023;-0,005;0,101;-0,056;-0,002;-0,040;0,002;0,000;0,030;0,010;0,020;
2024-08-20;0,011;0,016;0,003;-0,044;-0,013;-0,011;-0,022;-0,008;0,104;-0,064;0,001;-0,039;-0,003;-0,002;0,027;0,006;0,020;
2024-08-21;0,012;0,014;0,002;-0,042;-0,012;-0,009;-0,022;-0,013;0,105;-0,069;-0,003;-0,044;-0,007;-0,004;0,024;0,004;0,017;
2024-08-22;0,014;0,018;0,006;;;-0,009;;-0,011;0,102;-0,066;-0,003;-0,043;-0,008;;;;0,018;
2024-08-27;;;;-0,039;-0,011;;-0,022;;;;;;;-0,005;0,023;0,004;;
2024-08-28;0,012;0,016;0,007;-0,042;-0,011;-0,012;-0,021;-0,021;0,094;-0,085;-0,008;-0,056;-0,017;-0,007;0,021;0,002;0,016;
2024-08-29;0,016;0,020;0,011;-0,042;-0,011;-0,007;-0,021;-0,018;0,096;-0,084;-0,006;-0,055;-0,015;-0,008;0,020;0,002;0,017;
2024-08-30;0,022;0,027;0,018;-0,039;-0,011;-0,001;-0,021;-0,015;0,097;-0,078;0,001;-0,053;-0,011;-0,008;0,022;0,002;0,020;
2024-09-02;;0,024;0,013;-0,045;-0,011;;-0,021;-0,015;;-0,080;;;;-0,008;;;;
2024-09-03;0,020;0,023;0,011;-0,054;-0,011;-0,002;;-0,020;0,108;-0,082;-0,004;-0,058;-0,014;-0,006;0,023;0,005;0,020;
2024-09-04;0,014;0,013;0,002;;;-0,011;;-0,021;0,093;-0,081;-0,013;-0,067;-0,016;;;;0,014;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,036;-0,010;;-0,019;0,023;;0,017;;;0,019;-0,004;0,024;0,014;;
2024-10-11;0,018;0,023;0,005;-0,032;-0,010;0,012;-0,018;;0,082;;0,011;-0,027;;-0,003;0,025;0,016;0,030;
2024-10-14;0,023;0,023;0,006;-0,034;-0,010;0,018;-0,018;0,030;0,093;0,021;0,018;-0,022;0,022;-0,004;;;0,034;
2024-10-15;0,020;0,021;0,004;;-0,009;0,010;-0,017;0,021;0,097;-0,000;0,022;-0,025;0,015;-0,002;0,027;0,018;0,037;
2024-10-16;0,025;0,021;0,004;-0,038;-0,009;;-0,017;0,019;0,100;-0,002;0,010;-0,034;0,015;-0,001;0,028;0,020;0,032;
2024-10-17;0,024;0,021;0,001;-0,038;-0,009;0,013;-0,018;0,021;0,109;-0,009;0,018;-0,026;0,016;0,001;0,030;0,023;0,038;
2024-10-18;0,027;0,022;0,005;-0,038;-0,009;0,016;-0,017;0,025;0,105;0,007;0,017;-0,025;0,021;0,001;0,030;0,021;0,037;
2024-10-21;0,024;0,020;0,001;-0,036;-0,009;0,014;-0,017;0,027;0,105;0,004;0,017;-0,022;0,024;-0,001;0,028;0,021;0,038;
2024-10-22;0,020;0,015;-0,004;-0,037;-0,010;0,012;-0,018;0,025;0,103;0,007;0,009;-0,024;0,021;-0,002;0,026;0,018;0,032;
2024-10-23;0,023;0,018;-0,002;-0,035;-0,010;0,014;-0,017;0,029;0,104;0,012;0,013;-0,023;0,024;-0,002;0,027;0,019;0,033;
2024-10-24;0,019;0,014;-0,004;-0,034;-0,010;0,012;-0,018;0,023;0,103;0,002;0,013;-0,026;0,019;0,000;0,029;0,020;0,033;
2024-10-25;0,018;0,015;-0,002;;;0,011;;0,024;0,104;0,004;0,018;-0,020;0,020;;;;0,036;
2024-10-28;;;;-0,034;-0,010;;-0,017;;;;;;;0,001;0,028;0,021;;
2024-10-29;0,022;0,017;0,002;-0,032;-0,011;0,014;-0,017;0,029;0,103;0,013;0,020;-0,017;0,025;0,002;0,029;0,023;0,037;
2024-10-30;0,023;0,015;-0,003;-0,033;-0,010;0,013;-0,017;0,024;0,104;0,005;0,019;-0,016;0,020;0,001;0,029;0,023;0,038;
2024-10-31;0,019;0,014;-0,005;;-0,011;0,009;-0,017;0,016;0,099;-0,002;0,008;-0,028;0,012;0,003;0,030;0,024;0,032;
2024-11-01;0,023;0,015;-0,006;-0,041;;;;;;;;;;;;;;
2024-11-04;0,021;0,016;-0,001;;;0,011;;0,025;0,102;0,011;0,014;-0,021;0,020;;;;0,035;
2024-11-05;;;;-0,041;-0,010;;-0,016;;;;;;;0,004;0,031;0,022;;
2024-11-06;0,032;0,013;-0,014;-0,041;-0,010;0,024;-0,016;0,028;0,123;0,010;0,021;-0,007;0,023;0,006;0,032;0,027;0,046;
2024-11-07;0,029;0,015;-0,008;;;0,021;;0,036;0,131;0,028;0,030;0,000;0,032;;0,035;0,031;0,052;
2024-11-08;;;;-0,038;-0,009;;-0,016;;;;;;;0,003;;;;
2024-11-11;0,038;0,022;-0,002;;;0,029;;0,028;0,139;0,010;0,029;0,002;0,023;;;;0,055;
2024-11-12;;;;-0,039;-0,009;;-0,016;;;;;;;0,005;0,035;0,035;;
2024-11-13;0,036;0,010;-0,013;-0,044;-0,009;0,027;-0,016;0,015;0,130;-0,003;0,028;0,010;0,015;0,004;0,034;0,035;0,054;
2024-11-14;0,034;0,013;-0,010;;;0,027;;0,015;0,123;-0,007;0,029;0,009;0,014;;;;0,054;
2024-11-15;;;;-0,034;-0,010;;-0,016;;;;;;;0,006;0,036;0,035;;
2024-11-18;0,025;0,005;-0,022;-0,034;-0,009;0,020;-0,016;0,016;0,084;-0,004;0,018;-0,001;0,016;0,005;0,037;0,035;0,044;
2024-11-19;0,024;0,004;-0,025;-0,035;-0,009;0,018;-0,016;0,016;0,084;-0,005;0,016;-0,002;0,016;0,005;0,036;0,034;0,040;
2024-11-20;0,028;0,005;-0,027;-0,029;-0,009;0,021;-0,016;0,018;0,094;-0,002;0,019;0,001;0,017;0,005;0,035;0,035;0,044;
2024-11-21;0,031;0,005;-0,025;-0,026;-0,009;0,024;-0,015;0,017;0,098;-0,003;0,026;0,007;0,018;0,006;0,038;0,038;0,049;
2024-11-22;0,035;0,012;-0,017;-0,022;-0,009;0,028;-0,015;0,021;0,108;-0,011;0,034;0,015;0,021;0,008;0,040;0,041;0,058;
2024-11-25;0,039;0,016;-0,014;-0,021;-0,008;0,032;-0,015;0,021;0,117;-0,012;0,040;0,020;0,022;0,009;0,043;0,043;0,064;
2024-11-26;0,037;0,011;-0,019;-0,032;-0,009;0,031;-0,015;0,019;0,111;-0,014;0,037;0,018;0,019;0,007;0,040;0,040;0,060;
2024-11-27;0,033;0,009;-0,021;;;0,023;;0,017;0,114;-0,009;0,031;0,011;0,016;;0,040;0,039;0,058;
2024-11-28;;;;-0,032;-0,008;;-0,015;;;;;;;0,008;;;;
2024-11-29;0,036;0,013;-0,014;-0,032;-0,008;0,027;-0,014;0,012;0,115;-0,017;0,030;0,009;0,010;0,010;0,041;0,039;0,056;
2024-12-02;0,042;0,019;-0,007;-0,032;-0,007;0,033;-0,015;0,018;0,114;-0,011;0,034;0,015;0,016;0,011;0,042;0,042;0,059;
