
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;-0,023;-0,192;-0,025;-0,021;-0,015;-0,083;-0,032;-0,031;-0,067;-0,101;-0,001;-0,017;-0,042;-0,121;-0,066;-0,086;-0,031;
2024-01-11;-0,020;-0,186;-0,022;-0,021;-0,014;-0,081;-0,032;-0,031;-0,065;-0,102;-0,012;-0,021;-0,046;-0,126;-0,073;-0,090;-0,031;
2024-01-12;-0,015;-0,185;-0,020;-0,018;-0,013;-0,078;-0,030;-0,030;-0,064;-0,098;-0,003;-0,015;-0,041;-0,119;-0,066;-0,083;-0,030;
2024-01-15;-0,011;-0,188;-0,022;-0,019;-0,012;-0,084;-0,031;-0,030;-0,067;-0,097;-0,011;;-0,043;-0,123;-0,073;-0,087;-0,030;
2024-01-16;-0,009;-0,190;-0,022;-0,019;-0,012;-0,086;-0,030;-0,030;-0,068;-0,097;-0,017;-0,011;-0,043;-0,122;-0,073;-0,087;-0,030;
2024-01-17;-0,012;-0,205;-0,026;-0,021;-0,014;-0,093;-0,032;-0,031;-0,074;-0,103;-0,026;-0,013;-0,048;-0,125;-0,081;-0,088;-0,032;
2024-01-18;-0,013;-0,201;-0,025;-0,021;-0,013;-0,087;-0,033;-0,031;-0,071;-0,100;-0,023;-0,011;-0,045;-0,123;-0,079;-0,088;-0,032;
2024-01-19;-0,006;-0,206;-0,025;-0,022;-0,014;-0,091;-0,033;-0,031;-0,074;-0,098;-0,027;-0,009;-0,048;-0,119;-0,083;-0,088;-0,032;
2024-01-22;;-0,220;-0,022;-0,020;-0,013;-0,090;-0,032;-0,031;-0,072;-0,101;-0,025;-0,005;-0,043;-0,119;-0,078;-0,088;-0,031;
2024-01-23;-0,014;-0,205;-0,020;-0,022;-0,014;-0,087;-0,032;-0,031;-0,069;-0,097;-0,023;-0,006;-0,043;-0,118;-0,075;-0,086;-0,031;
2024-01-24;-0,011;-0,193;-0,020;-0,022;-0,015;-0,088;-0,032;-0,031;-0,068;-0,094;-0,018;-0,005;-0,040;-0,118;-0,072;-0,084;-0,030;
2024-01-25;-0,013;-0,189;-0,019;-0,021;-0,014;-0,086;-0,032;-0,031;-0,067;-0,094;-0,014;-0,005;-0,041;-0,117;-0,072;;;
2024-01-26;;;;;;;;;;;;;;;;-0,083;-0,030;
2024-01-29;-0,006;-0,195;-0,016;-0,021;-0,014;-0,080;-0,031;-0,030;-0,064;-0,091;0,000;-0,000;-0,037;-0,111;-0,068;-0,082;-0,029;
2024-01-30;-0,011;-0,210;-0,017;-0,021;-0,014;-0,080;-0,031;-0,030;-0,066;-0,095;-0,002;0,000;-0,035;-0,118;-0,068;-0,088;-0,030;
2024-01-31;-0,007;-0,217;-0,017;-0,019;-0,013;-0,080;-0,030;-0,030;-0,066;-0,100;0,002;-0,004;-0,032;-0,119;-0,063;-0,089;-0,030;
2024-02-01;-0,004;-0,208;-0,014;-0,018;-0,013;-0,080;-0,029;-0,029;-0,063;-0,097;-0,004;-0,005;-0,029;-0,119;-0,064;-0,088;-0,030;
2024-02-02;-0,005;-0,215;-0,016;-0,019;-0,013;-0,081;-0,030;-0,030;-0,064;-0,091;-0,005;0,001;-0,026;-0,119;-0,060;;;
2024-02-05;;;;;;;;;;;;;;;;-0,092;-0,032;
2024-02-06;0,003;-0,186;-0,016;-0,022;-0,015;-0,086;-0,032;-0,030;-0,068;-0,084;-0,013;0,000;-0,028;-0,117;-0,062;-0,085;-0,032;
2024-02-07;-0,001;-0,189;-0,017;-0,021;-0,015;-0,084;-0,031;-0,030;-0,070;-0,085;-0,015;-0,001;-0,026;-0,123;-0,061;-0,094;-0,031;
2024-02-08;-0,001;-0,192;-0,020;-0,023;-0,016;-0,083;-0,032;-0,031;-0,070;-0,084;-0,018;0,002;-0,024;-0,126;-0,057;-0,096;-0,031;
2024-02-09;-0,003;-0,196;-0,019;-0,024;-0,017;-0,087;-0,033;-0,031;-0,071;;-0,029;-0,001;-0,028;-0,126;-0,063;-0,098;-0,031;
2024-02-12;-0,008;;-0,019;-0,024;-0,017;-0,086;-0,033;-0,031;-0,069;;-0,018;-0,000;-0,027;-0,119;-0,060;-0,093;-0,031;
2024-02-13;-0,004;;-0,019;-0,025;-0,018;-0,091;-0,033;-0,031;-0,071;;-0,028;-0,001;-0,029;-0,122;-0,065;-0,095;;
2024-02-14;0,000;-0,185;-0,016;-0,025;-0,017;-0,087;-0,034;-0,031;-0,070;-0,085;-0,028;-0,001;-0,028;-0,116;-0,062;-0,095;-0,031;
2024-02-15;-0,001;-0,187;-0,010;-0,024;-0,017;-0,083;-0,033;-0,031;-0,065;-0,085;-0,018;0,001;-0,025;-0,114;-0,054;-0,094;-0,031;
2024-02-16;0,001;-0,177;-0,006;-0,025;-0,017;-0,081;-0,034;-0,031;-0,060;-0,085;-0,024;0,004;-0,023;-0,111;-0,054;-0,089;-0,031;
2024-02-19;0,002;-0,184;-0,006;-0,026;-0,016;-0,083;-0,034;-0,031;-0,060;-0,086;-0,024;;-0,023;-0,109;-0,054;-0,092;-0,031;
2024-02-20;-0,000;-0,186;-0,006;-0,024;-0,015;-0,085;-0,033;-0,031;-0,062;-0,088;-0,028;0,002;-0,025;-0,112;-0,056;-0,095;-0,031;
2024-02-21;-0,002;-0,179;-0,004;-0,025;-0,015;-0,087;-0,033;-0,031;-0,061;-0,087;-0,036;-0,003;-0,028;-0,114;-0,059;-0,098;-0,030;
2024-02-22;-0,003;-0,176;-0,003;-0,025;-0,015;-0,083;-0,034;-0,031;-0,058;-0,082;-0,025;0,005;-0,022;-0,113;-0,051;-0,096;-0,030;
2024-02-23;-0,002;-0,173;-0,003;-0,025;-0,015;-0,085;-0,033;-0,031;-0,057;-0,086;-0,031;0,007;-0,024;-0,116;-0,051;;;
2024-02-26;;;;;;;;;;;;;;;;-0,099;-0,030;
2024-02-27;-0,003;-0,170;-0,006;-0,026;-0,016;-0,085;-0,034;-0,031;-0,054;-0,089;-0,032;0,004;-0,025;-0,115;-0,053;-0,101;-0,030;
2024-02-28;-0,006;-0,177;-0,006;-0,027;-0,016;-0,087;-0,034;-0,031;-0,055;-0,093;-0,040;0,003;-0,026;-0,114;-0,055;-0,095;-0,030;
2024-02-29;-0,005;-0,174;-0,006;-0,026;-0,015;-0,084;-0,034;-0,031;-0,052;-0,092;-0,033;0,002;-0,026;-0,110;-0,054;-0,092;-0,030;
2024-03-01;0,001;-0,170;-0,007;-0,026;-0,015;-0,083;-0,033;-0,031;-0,051;-0,091;-0,027;0,004;-0,024;-0,105;-0,050;-0,088;-0,030;
2024-03-04;0,002;-0,172;-0,006;-0,024;-0,014;-0,084;-0,032;-0,030;-0,053;-0,085;-0,030;0,008;-0,023;-0,105;-0,049;;;
2024-03-05;;;;;;;;;;;;;;;;-0,087;-0,029;
2024-03-06;0,000;-0,176;-0,004;-0,022;-0,013;-0,089;-0,031;-0,030;-0,050;-0,087;-0,030;0,007;-0,027;-0,105;-0,052;-0,088;-0,029;
2024-03-07;-0,002;-0,184;0,001;-0,021;-0,012;-0,087;-0,030;-0,029;-0,048;-0,088;-0,026;0,008;-0,022;-0,103;-0,050;-0,088;-0,029;
2024-03-08;;-0,183;0,001;-0,019;-0,010;-0,084;-0,029;-0,029;-0,045;-0,086;-0,010;0,009;-0,020;-0,102;-0,047;-0,085;-0,028;
2024-03-11;-0,006;-0,173;-0,001;-0,019;-0,011;-0,085;-0,029;-0,029;-0,047;-0,088;-0,003;0,008;-0,022;-0,106;-0,050;-0,089;-0,028;
2024-03-12;-0,009;-0,159;0,004;-0,019;-0,011;-0,083;-0,030;-0,029;-0,041;-0,082;-0,004;0,015;-0,015;-0,103;-0,043;-0,085;-0,028;
2024-03-13;-0,022;-0,158;0,007;-0,020;-0,011;-0,082;-0,030;-0,029;-0,039;-0,087;-0,006;0,010;-0,018;-0,102;-0,046;-0,085;-0,028;
2024-03-14;-0,014;-0,158;0,007;-0,022;-0,013;-0,082;-0,030;-0,029;-0,039;-0,086;-0,004;0,012;-0,018;-0,101;-0,045;-0,085;-0,030;
2024-03-15;-0,014;-0,158;0,007;-0,023;-0,014;-0,082;-0,031;-0,029;-0,037;-0,086;-0,009;0,014;-0,016;-0,099;-0,044;-0,081;-0,030;
2024-03-18;-0,010;-0,153;0,004;-0,023;-0,014;-0,083;-0,031;-0,029;-0,041;-0,085;-0,014;0,014;-0,018;-0,095;-0,048;-0,079;-0,030;
2024-03-19;-0,014;-0,158;0,004;-0,023;-0,014;-0,082;-0,031;-0,029;-0,041;-0,087;-0,008;0,014;-0,016;-0,095;-0,045;-0,078;-0,029;
2024-03-20;-0,010;-0,153;0,007;-0,023;-0,014;-0,080;-0,031;-0,029;-0,039;-0,084;-0,003;0,017;-0,015;-0,095;-0,043;-0,078;-0,029;
2024-03-21;-0,008;-0,149;0,007;-0,022;-0,013;-0,073;-0,030;-0,029;-0,032;-0,077;0,010;0,022;-0,008;-0,093;-0,034;-0,075;-0,028;
2024-03-22;-0,001;-0,154;0,010;-0,020;-0,012;-0,071;-0,029;-0,028;-0,029;-0,077;0,012;0,022;-0,008;-0,090;-0,034;;;
2024-03-25;;;;;;;;;;;;;;;;-0,072;-0,029;
2024-03-26;0,000;-0,149;0,013;-0,022;-0,013;-0,069;-0,030;-0,029;-0,029;-0,075;0,020;0,020;-0,003;-0,086;-0,032;;-0,029;
2024-03-27;0,005;-0,153;0,015;-0,020;-0,012;-0,065;-0,029;-0,028;-0,025;;;;;;;-0,069;-0,029;
2024-03-28;0,010;-0,146;;-0,021;-0,012;-0,063;-0,029;-0,028;-0,028;;;;;;;;;
2024-04-02;0,019;-0,137;0,014;-0,024;-0,014;-0,063;-0,031;-0,029;-0,029;-0,063;0,019;0,024;-0,004;-0,082;-0,035;-0,065;-0,029;
2024-04-03;0,018;-0,143;0,014;-0,024;-0,014;-0,063;-0,031;-0,029;-0,028;-0,067;0,019;0,021;-0,005;-0,079;-0,036;-0,062;-0,029;
2024-04-04;0,014;;0,014;-0,023;-0,013;-0,061;-0,030;-0,029;-0,027;;0,019;0,021;-0,002;-0,077;-0,031;-0,058;-0,029;
2024-04-05;0,018;-0,149;0,014;-0,024;-0,013;-0,062;-0,030;-0,029;-0,029;-0,065;0,011;0,018;-0,005;-0,076;-0,036;-0,057;-0,029;
2024-04-08;0,017;-0,150;0,013;-0,025;-0,014;-0,060;-0,031;-0,029;-0,027;-0,068;0,013;0,018;-0,005;-0,079;-0,034;-0,059;-0,029;
2024-04-09;0,014;-0,148;0,010;-0,024;-0,014;-0,062;-0,031;-0,029;-0,028;-0,068;0,011;0,017;-0,008;-0,079;-0,037;-0,057;-0,029;
2024-04-10;0,021;-0,139;0,010;-0,024;-0,014;-0,065;-0,031;-0,029;-0,030;;0,001;0,020;-0,008;-0,078;-0,036;-0,056;-0,030;
2024-04-11;;-0,135;0,013;-0,024;-0,013;-0,065;-0,032;-0,029;-0,030;-0,065;-0,007;0,021;-0,012;-0,079;-0,038;-0,057;-0,031;
2024-04-12;0,028;-0,136;0,014;-0,021;-0,012;-0,065;-0,030;-0,028;-0,028;-0,063;-0,004;0,022;-0,013;-0,072;-0,041;-0,051;-0,030;
2024-04-15;0,022;-0,139;0,014;-0,023;-0,014;-0,067;-0,031;-0,029;-0,026;-0,066;0,003;0,024;-0,009;-0,076;-0,035;-0,053;-0,031;
2024-04-16;0,024;-0,146;0,010;-0,025;-0,015;-0,072;-0,033;-0,029;-0,035;-0,071;-0,002;0,018;-0,017;-0,080;-0,045;-0,056;-0,033;
2024-04-17;;-0,141;0,014;-0,024;-0,014;-0,071;-0,033;-0,029;-0,030;-0,069;-0,005;0,021;-0,016;-0,080;-0,044;-0,055;-0,032;
2024-04-18;0,024;-0,139;0,010;-0,024;-0,014;-0,073;-0,032;-0,029;-0,033;-0,072;-0,003;0,019;-0,019;-0,082;-0,044;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,058;-0,031;
2024-04-24;0,030;-0,123;0,018;-0,024;-0,013;-0,065;-0,033;-0,029;-0,026;-0,068;-0,002;0,024;-0,005;-0,078;-0,030;-0,052;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,033;-0,112;0,021;-0,024;-0,013;-0,062;-0,033;-0,029;-0,023;-0,063;-0,002;0,023;-0,009;-0,077;-0,028;-0,049;-0,031;
2024-04-29;0,035;-0,110;0,021;-0,023;-0,012;-0,058;-0,032;-0,028;-0,019;-0,062;0,002;0,022;-0,007;-0,074;-0,025;-0,048;-0,030;
2024-04-30;0,037;-0,109;0,022;-0,023;-0,012;-0,055;-0,032;-0,028;-0,020;;;;;;;-0,046;-0,031;
2024-05-02;0,036;-0,104;0,017;-0,023;-0,012;-0,058;-0,032;-0,028;-0,025;-0,060;0,008;0,015;-0,012;-0,077;-0,027;-0,052;-0,030;
2024-05-03;0,032;-0,100;0,019;-0,020;-0,010;-0,054;-0,030;-0,028;-0,022;-0,063;0,003;0,012;-0,014;-0,075;-0,027;;;
2024-05-06;;;;;;;;;;;;;;;;-0,044;-0,028;
2024-05-07;0,026;-0,098;0,022;-0,018;-0,009;-0,049;-0,028;-0,027;-0,017;-0,057;0,019;0,023;-0,001;-0,065;-0,019;-0,043;-0,028;
2024-05-08;0,030;-0,099;0,028;-0,018;-0,010;-0,043;-0,029;-0,027;-0,014;-0,055;0,017;0,027;0,002;-0,062;-0,016;-0,038;-0,028;
2024-05-10;0,025;-0,087;0,030;-0,019;-0,010;-0,038;-0,029;-0,027;-0,008;-0,052;0,021;0,030;;-0,053;-0,008;-0,031;-0,028;
2024-05-13;0,026;-0,085;0,032;-0,018;-0,010;-0,036;-0,029;-0,026;-0,007;-0,052;0,019;0,027;0,007;-0,056;-0,012;-0,032;-0,028;
2024-05-14;0,029;-0,084;0,033;-0,019;-0,009;-0,034;-0,029;-0,026;-0,006;-0,048;0,025;0,028;0,010;-0,054;-0,007;-0,033;-0,028;
2024-05-15;0,029;;0,033;-0,016;-0,009;-0,030;-0,028;-0,026;-0,004;-0,046;0,034;0,028;0,011;-0,056;-0,004;;-0,027;
2024-05-16;0,031;-0,086;0,030;-0,016;-0,009;-0,032;-0,027;-0,026;-0,006;;;;;;;-0,033;-0,026;
2024-05-17;0,036;-0,081;0,032;-0,018;-0,010;-0,032;-0,028;-0,026;-0,007;;;;;;;;;
2024-05-20;;;;-0,018;-0,010;-0,029;;-0,026;-0,003;;;;;;;;;
2024-05-21;0,032;-0,091;0,032;-0,017;-0,009;-0,032;-0,028;-0,025;-0,004;-0,051;0,024;0,025;0,010;-0,055;-0,005;-0,033;-0,026;
2024-05-22;0,036;-0,088;0,034;-0,018;-0,010;-0,029;-0,028;-0,025;-0,003;-0,048;0,034;0,028;0,014;-0,055;-0,000;-0,035;-0,026;
2024-05-23;0,039;-0,097;0,033;-0,020;-0,012;-0,029;-0,029;-0,026;-0,004;-0,051;0,025;0,026;0,013;-0,053;-0,001;-0,034;-0,027;
2024-05-24;0,039;-0,103;0,032;-0,020;-0,012;-0,030;-0,029;-0,026;-0,006;-0,051;0,023;0,025;0,014;-0,049;-0,002;-0,030;-0,027;
2024-05-27;0,036;-0,103;0,030;-0,018;-0,011;-0,031;;-0,025;-0,006;-0,052;0,021;;0,012;-0,046;-0,003;;;
2024-05-28;;;;;;;;;;;;;;;;-0,029;-0,027;
2024-05-29;0,028;-0,112;0,024;-0,020;-0,012;-0,033;-0,029;-0,026;-0,012;-0,052;0,018;0,019;0,008;-0,049;-0,007;-0,031;-0,028;
2024-05-30;0,027;-0,113;0,025;-0,021;-0,013;-0,030;-0,030;-0,026;-0,012;-0,060;0,024;0,016;0,007;-0,045;-0,006;-0,029;-0,027;
2024-05-31;0,022;-0,123;0,024;-0,020;-0,012;-0,028;-0,029;-0,026;-0,011;-0,066;0,025;0,012;0,007;-0,044;-0,008;;;
2024-06-03;;;;;;;;;;;;;;;;-0,031;-0,026;
2024-06-04;0,008;-0,115;0,022;-0,016;-0,009;-0,034;-0,027;-0,025;-0,012;-0,065;0,035;0,015;0,005;-0,057;-0,009;-0,043;-0,026;
2024-06-05;0,021;-0,120;0,022;-0,016;-0,010;-0,034;-0,027;-0,025;-0,012;-0,062;0,033;0,015;;-0,060;-0,006;-0,046;;
2024-06-07;0,036;-0,118;0,032;-0,018;-0,011;-0,031;-0,028;-0,025;-0,012;-0,056;0,021;0,018;0,008;-0,059;-0,006;-0,047;-0,026;
2024-06-10;0,042;;0,026;-0,018;-0,011;-0,030;-0,029;-0,025;-0,015;;0,019;0,016;0,007;-0,059;-0,006;-0,047;-0,026;
2024-06-11;0,040;-0,121;0,022;-0,017;-0,011;-0,030;-0,028;-0,025;-0,019;-0,052;0,017;0,015;0,009;-0,063;-0,003;-0,050;-0,026;
2024-06-12;0,037;-0,129;0,025;-0,014;-0,009;-0,023;-0,027;-0,024;-0,012;-0,057;0,023;0,013;0,013;-0,062;0,003;-0,051;-0,025;
2024-06-13;0,043;-0,121;0,022;-0,014;-0,009;-0,027;-0,026;-0,024;-0,017;-0,053;0,017;0,012;0,008;-0,066;-0,005;-0,056;-0,025;
2024-06-14;0,050;-0,118;0,022;-0,012;-0,006;-0,032;-0,025;-0,023;-0,022;-0,048;0,012;0,014;0,006;-0,065;-0,009;-0,054;-0,026;
2024-06-17;;-0,119;0,019;-0,013;-0,006;-0,031;-0,026;-0,023;-0,023;;0,009;0,014;0,007;-0,065;-0,009;-0,051;-0,027;
2024-06-18;0,051;-0,123;0,021;-0,012;-0,006;-0,032;-0,026;-0,023;-0,024;-0,046;0,005;0,012;0,005;-0,062;-0,009;-0,051;-0,026;
2024-06-19;0,048;-0,117;0,022;-0,013;-0,007;-0,034;-0,026;-0,023;-0,024;-0,046;0,002;;0,004;-0,060;-0,011;;-0,025;
2024-06-20;0,048;-0,119;0,026;-0,013;-0,007;-0,030;-0,026;-0,023;-0,021;-0,048;0,006;0,012;0,007;-0,057;-0,009;-0,049;-0,025;
2024-06-24;0,049;-0,127;0,026;-0,013;-0,007;-0,029;-0,026;-0,023;-0,019;-0,050;0,010;0,021;0,010;-0,052;-0,005;;;
2024-06-25;;;;;;;;;;;;;;;;-0,045;-0,025;
2024-06-26;0,059;-0,122;0,025;-0,013;-0,006;-0,034;-0,026;-0,023;-0,022;-0,044;0,005;0,022;0,007;-0,058;-0,009;-0,047;-0,026;
2024-06-27;0,063;-0,127;0,024;-0,012;-0,006;-0,034;-0,025;-0,022;-0,024;-0,049;0,008;0,024;0,005;-0,054;-0,011;-0,044;-0,026;
2024-06-28;0,058;-0,129;0,022;-0,012;-0,006;-0,034;-0,025;-0,022;-0,024;-0,045;0,018;0,026;0,006;-0,051;-0,009;-0,041;-0,026;
2024-07-01;0,060;;0,026;-0,014;-0,007;-0,032;-0,027;-0,023;-0,020;-0,044;0,016;0,023;0,007;-0,049;-0,009;-0,041;-0,026;
2024-07-02;0,059;-0,128;0,024;-0,015;-0,007;-0,033;-0,027;-0,023;-0,025;-0,042;0,019;0,024;0,007;-0,048;-0,008;-0,039;-0,025;
2024-07-03;0,059;-0,125;0,024;-0,015;-0,007;-0,031;-0,026;-0,023;-0,023;-0,048;0,022;0,020;0,006;-0,050;-0,008;-0,042;-0,025;
2024-07-04;0,058;-0,125;;-0,015;-0,007;-0,032;-0,026;-0,023;-0,022;-0,045;0,030;;0,007;-0,050;-0,007;-0,041;-0,025;
2024-07-05;0,057;-0,129;0,024;-0,014;-0,007;-0,031;-0,025;-0,022;-0,023;-0,044;0,034;0,023;0,008;-0,049;-0,007;-0,042;-0,024;
2024-07-08;0,056;-0,136;0,026;-0,013;-0,006;-0,033;-0,025;-0,022;-0,023;-0,042;0,035;0,025;0,010;-0,050;-0,005;-0,044;-0,023;
2024-07-09;0,060;-0,131;0,024;-0,014;-0,007;-0,032;-0,025;-0,022;-0,027;-0,041;0,044;0,024;0,009;-0,051;-0,005;-0,047;-0,024;
2024-07-10;0,058;-0,129;0,024;-0,012;-0,005;-0,033;-0,024;-0,022;-0,027;-0,038;0,058;0,028;0,012;-0,052;-0,002;-0,048;-0,024;
2024-07-11;0,055;-0,123;0,026;-0,010;-0,004;-0,030;-0,023;-0,021;-0,022;-0,033;0,061;0,032;0,018;-0,048;0,007;-0,049;-0,023;
2024-07-12;0,060;-0,112;0,033;-0,009;-0,004;-0,025;-0,023;-0,021;-0,014;-0,035;0,061;0,033;0,022;-0,048;0,009;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,041;-0,022;
2024-07-22;0,064;-0,119;0,029;-0,007;-0,002;-0,026;-0,021;-0,019;-0,017;-0,040;0,056;0,039;0,030;-0,042;0,006;-0,039;-0,022;
2024-07-23;0,064;-0,123;0,029;-0,006;-0,002;-0,028;-0,021;-0,019;-0,018;-0,042;0,048;0,041;0,030;-0,044;0,005;-0,042;-0,022;
2024-07-24;0,065;-0,129;0,029;-0,007;-0,002;-0,029;-0,021;-0,019;-0,021;-0,045;0,047;0,037;0,028;-0,045;0,002;-0,042;-0,021;
2024-07-25;0,064;-0,137;0,028;-0,007;-0,002;-0,033;-0,021;-0,019;-0,025;-0,049;0,043;0,029;0,020;-0,048;-0,008;;;
2024-07-26;;;;;;;;;;;;;;;;-0,040;-0,021;
2024-07-29;0,074;-0,134;0,034;-0,006;-0,001;-0,027;-0,020;-0,018;-0,019;-0,044;0,049;0,037;0,027;-0,039;-0,001;-0,038;-0,021;
2024-07-30;0,069;-0,141;0,034;-0,005;-0,001;-0,028;-0,020;-0,018;-0,018;-0,046;0,049;0,038;0,029;-0,037;0,000;-0,037;-0,021;
2024-07-31;0,068;-0,134;0,036;-0,005;-0,001;-0,027;-0,019;-0,018;-0,018;-0,041;0,048;0,039;0,034;-0,034;0,005;-0,034;-0,020;
2024-08-01;0,068;-0,137;0,033;-0,003;0,000;-0,030;-0,018;-0,018;-0,020;-0,044;0,044;0,032;0,025;-0,037;-0,004;-0,036;-0,020;
2024-08-02;0,063;-0,147;0,021;-0,001;0,002;-0,042;-0,017;-0,017;-0,035;-0,054;0,051;0,025;0,014;-0,051;-0,012;;;
2024-08-05;;;;;;;;;;;;;;;;-0,071;-0,022;
2024-08-06;0,046;-0,152;0,013;-0,001;0,001;-0,056;-0,017;-0,017;-0,049;-0,075;0,024;0,005;-0,004;-0,074;-0,031;-0,069;-0,021;
2024-08-07;0,049;-0,152;0,015;-0,004;-0,001;-0,045;-0,019;-0,018;-0,040;-0,070;0,038;0,007;0,001;-0,063;-0,021;-0,058;-0,020;
2024-08-08;0,047;-0,150;0,017;-0,004;-0,001;-0,048;-0,019;-0,017;-0,041;-0,063;0,037;0,012;0,003;-0,064;-0,021;-0,057;-0,020;
2024-08-09;0,051;-0,147;0,019;-0,003;-0,001;-0,045;-0,018;-0,017;-0,040;-0,058;0,048;0,014;0,010;-0,058;-0,016;-0,053;-0,020;
2024-08-12;0,051;-0,144;0,019;-0,002;-0,000;-0,045;-0,018;-0,017;-0,040;-0,056;0,044;0,016;0,009;-0,055;-0,017;-0,048;-0,020;
2024-08-13;0,049;-0,143;0,022;-0,001;0,001;-0,045;-0,016;-0,016;-0,037;-0,055;0,047;0,016;0,012;-0,053;-0,016;;-0,019;
2024-08-14;0,046;-0,149;;;;;-0,017;;;;;;;;;-0,044;-0,019;
2024-08-15;;;0,029;-0,003;-0,001;-0,040;;-0,017;-0,028;-0,050;0,048;0,026;0,019;-0,051;-0,010;-0,042;;
2024-08-16;0,056;-0,140;0,028;-0,002;0,000;-0,042;-0,016;-0,016;-0,028;-0,041;0,050;0,030;0,020;-0,049;-0,007;-0,040;-0,018;
2024-08-19;0,053;-0,141;0,028;-0,002;0,000;-0,040;-0,016;-0,016;-0,026;-0,045;0,054;0,025;0,020;-0,049;-0,006;-0,040;-0,018;
2024-08-20;0,050;-0,148;0,025;-0,002;-0,000;-0,041;-0,016;-0,016;-0,028;-0,050;0,053;0,022;0,016;-0,054;-0,008;-0,047;-0,017;
2024-08-21;0,050;-0,152;0,024;-0,001;0,000;-0,042;-0,016;-0,016;-0,029;-0,052;0,045;0,023;0,014;-0,055;-0,009;-0,045;-0,017;
2024-08-22;0,050;-0,146;0,025;-0,002;-0,000;-0,040;-0,016;-0,016;-0,026;-0,050;0,050;0,025;0,018;-0,055;-0,005;;;
2024-08-27;;;;;;;;;;;;;;;;-0,043;-0,016;
2024-08-28;0,048;-0,163;0,028;-0,004;-0,002;-0,036;-0,016;-0,016;-0,022;-0,054;0,057;0,024;0,016;-0,055;-0,003;-0,045;-0,016;
2024-08-29;0,050;-0,160;0,030;-0,004;-0,002;-0,035;-0,016;-0,015;-0,021;-0,052;0,049;0,027;0,020;-0,053;0,001;-0,045;-0,016;
2024-08-30;0,054;-0,152;0,034;-0,004;-0,002;-0,031;-0,016;-0,015;-0,018;-0,045;0,056;0,033;0,027;-0,050;0,007;-0,042;-0,016;
2024-09-02;0,053;-0,157;0,033;-0,006;-0,003;-0,035;-0,017;-0,015;-0,020;-0,050;0,053;;0,024;-0,055;0,003;-0,048;-0,016;
2024-09-03;0,055;-0,155;0,032;-0,004;-0,002;-0,038;-0,016;-0,015;-0,021;-0,048;0,045;0,031;0,023;-0,065;0,000;-0,057;-0,016;
2024-09-04;0,054;-0,156;0,029;-0,003;-0,001;-0,040;-0,015;-0,015;-0,028;-0,057;0,044;0,025;0,013;-0,068;-0,009;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,049;;;;;;;;;;;;;;-0,039;-0,015;
2024-10-11;0,058;;0,033;-0,006;-0,001;-0,031;-0,017;-0,014;-0,022;-0,024;0,075;0,029;0,023;-0,053;-0,005;-0,035;-0,015;
2024-10-14;0,063;-0,052;0,034;-0,005;-0,001;-0,033;-0,017;-0,014;-0,021;-0,021;0,072;0,034;0,023;-0,053;-0,004;-0,038;-0,015;
2024-10-15;0,063;-0,072;0,034;-0,004;0,001;-0,032;-0,015;-0,013;-0,020;-0,027;0,070;0,032;0,021;-0,058;-0,007;;-0,014;
2024-10-16;0,064;-0,071;0,033;-0,003;0,001;-0,034;-0,014;-0,013;-0,023;-0,020;0,069;0,037;0,021;-0,058;-0,006;-0,041;-0,014;
2024-10-17;0,059;-0,077;0,034;-0,002;0,001;-0,031;-0,014;-0,013;-0,022;-0,019;0,063;0,035;0,021;-0,057;-0,009;-0,041;-0,014;
2024-10-18;0,061;-0,055;0,034;-0,003;0,002;-0,031;-0,014;-0,013;-0,020;-0,015;0,064;0,038;0,022;-0,058;-0,006;-0,041;-0,014;
2024-10-21;0,057;-0,062;0,034;-0,005;-0,000;-0,031;-0,015;-0,013;-0,020;-0,015;0,055;0,035;0,020;-0,058;-0,010;-0,039;-0,014;
2024-10-22;0,049;-0,058;0,029;-0,005;-0,000;-0,036;-0,016;-0,013;-0,025;-0,020;0,048;0,032;0,015;-0,058;-0,014;-0,040;-0,015;
2024-10-23;0,054;-0,052;0,032;-0,005;-0,000;-0,037;-0,017;-0,013;-0,022;-0,016;0,048;0,034;0,018;-0,056;-0,012;-0,039;-0,015;
2024-10-24;0,052;-0,063;0,034;-0,004;0,001;-0,037;-0,016;-0,013;-0,020;-0,020;0,047;0,031;0,014;-0,056;-0,014;-0,037;-0,014;
