
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;0,028;-0,190;-0,036;-0,016;-0,012;-0,093;-0,030;-0,033;-0,074;-0,147;0,024;-0,014;-0,046;-0,214;-0,071;-0,177;-0,030;
2024-01-12;0,034;-0,189;-0,034;-0,014;-0,010;-0,090;-0,029;-0,032;-0,073;-0,143;0,032;-0,008;-0,041;-0,206;-0,064;-0,171;-0,030;
2024-01-15;0,037;-0,192;-0,036;-0,015;-0,009;-0,096;-0,029;-0,032;-0,076;-0,141;0,025;;-0,043;-0,210;-0,071;-0,174;-0,029;
2024-01-16;0,040;-0,193;-0,036;-0,014;-0,009;-0,098;-0,029;-0,032;-0,077;-0,141;0,018;-0,004;-0,043;-0,209;-0,071;-0,174;-0,030;
2024-01-17;0,037;-0,209;-0,040;-0,016;-0,011;-0,105;-0,031;-0,033;-0,083;-0,148;0,010;-0,006;-0,048;-0,212;-0,078;-0,176;-0,032;
2024-01-18;0,036;-0,205;-0,039;-0,017;-0,011;-0,099;-0,031;-0,033;-0,080;-0,145;0,013;-0,005;-0,045;-0,210;-0,077;-0,176;-0,031;
2024-01-19;0,042;-0,210;-0,039;-0,017;-0,011;-0,103;-0,031;-0,033;-0,083;-0,142;0,008;-0,002;-0,048;-0,206;-0,081;-0,175;-0,031;
2024-01-22;;-0,224;-0,036;-0,016;-0,010;-0,102;-0,030;-0,033;-0,081;-0,146;0,011;0,002;-0,043;-0,206;-0,076;-0,175;-0,031;
2024-01-23;0,034;-0,209;-0,034;-0,017;-0,011;-0,099;-0,031;-0,033;-0,078;-0,141;0,013;0,001;-0,043;-0,206;-0,073;-0,174;-0,031;
2024-01-24;0,037;-0,197;-0,034;-0,017;-0,012;-0,100;-0,031;-0,033;-0,077;-0,138;0,018;0,002;-0,040;-0,205;-0,070;-0,172;-0,030;
2024-01-25;0,036;-0,192;-0,033;-0,017;-0,011;-0,098;-0,030;-0,033;-0,076;-0,138;0,021;0,002;-0,041;-0,204;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,171;-0,029;
2024-01-29;0,043;-0,199;-0,030;-0,016;-0,011;-0,092;-0,029;-0,032;-0,073;-0,136;0,036;0,007;-0,037;-0,199;-0,066;-0,170;-0,029;
2024-01-30;0,037;-0,214;-0,031;-0,017;-0,011;-0,092;-0,029;-0,032;-0,075;-0,140;0,034;0,007;-0,035;-0,205;-0,065;-0,175;-0,030;
2024-01-31;0,042;-0,221;-0,031;-0,015;-0,010;-0,092;-0,028;-0,032;-0,075;-0,145;0,038;0,003;-0,032;-0,206;-0,061;-0,176;-0,029;
2024-02-01;0,044;-0,212;-0,028;-0,014;-0,010;-0,092;-0,027;-0,031;-0,072;-0,142;0,032;0,002;-0,029;-0,206;-0,062;-0,175;-0,030;
2024-02-02;0,043;-0,219;-0,030;-0,015;-0,010;-0,093;-0,028;-0,032;-0,073;-0,136;0,030;0,008;-0,026;-0,206;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,179;-0,032;
2024-02-06;0,051;-0,189;-0,030;-0,017;-0,012;-0,098;-0,030;-0,032;-0,077;-0,128;0,023;0,007;-0,028;-0,204;-0,060;-0,173;-0,031;
2024-02-07;0,048;-0,192;-0,031;-0,017;-0,012;-0,096;-0,030;-0,032;-0,079;-0,130;0,021;0,005;-0,026;-0,211;-0,058;-0,182;-0,031;
2024-02-08;0,047;-0,196;-0,034;-0,018;-0,013;-0,095;-0,031;-0,033;-0,079;-0,128;0,018;0,008;-0,024;-0,214;-0,055;-0,184;-0,031;
2024-02-09;0,045;-0,199;-0,033;-0,020;-0,014;-0,099;-0,031;-0,033;-0,080;;0,007;0,006;-0,028;-0,213;-0,061;-0,186;-0,031;
2024-02-12;0,040;;-0,033;-0,020;-0,014;-0,098;-0,031;-0,033;-0,078;;0,018;0,007;-0,027;-0,206;-0,058;-0,180;-0,030;
2024-02-13;0,044;;-0,033;-0,021;-0,015;-0,103;-0,032;-0,033;-0,081;;0,008;0,006;-0,029;-0,209;-0,063;-0,182;;
2024-02-14;0,049;-0,189;-0,030;-0,020;-0,014;-0,099;-0,032;-0,033;-0,079;-0,130;0,008;0,006;-0,028;-0,203;-0,060;-0,182;-0,031;
2024-02-15;0,048;-0,191;-0,024;-0,020;-0,014;-0,095;-0,031;-0,033;-0,074;-0,130;0,017;0,007;-0,025;-0,201;-0,052;-0,181;-0,031;
2024-02-16;0,049;-0,181;-0,020;-0,021;-0,014;-0,093;-0,032;-0,033;-0,069;-0,129;0,011;0,010;-0,023;-0,198;-0,052;-0,177;-0,031;
2024-02-19;0,050;-0,188;-0,020;-0,021;-0,013;-0,095;-0,032;-0,034;-0,070;-0,131;0,012;;-0,023;-0,196;-0,052;-0,179;-0,031;
2024-02-20;0,049;-0,189;-0,020;-0,020;-0,012;-0,097;-0,031;-0,033;-0,071;-0,132;0,008;0,008;-0,025;-0,199;-0,054;-0,183;-0,030;
2024-02-21;0,046;-0,183;-0,018;-0,020;-0,012;-0,099;-0,031;-0,033;-0,070;-0,132;0,000;0,004;-0,028;-0,201;-0,057;-0,185;-0,030;
2024-02-22;0,046;-0,180;-0,017;-0,021;-0,012;-0,095;-0,032;-0,033;-0,067;-0,127;0,011;0,012;-0,022;-0,200;-0,049;-0,183;-0,030;
2024-02-23;0,047;-0,177;-0,017;-0,020;-0,012;-0,097;-0,032;-0,033;-0,066;-0,131;0,005;0,014;-0,024;-0,203;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,187;-0,030;
2024-02-27;0,045;-0,174;-0,020;-0,022;-0,013;-0,097;-0,032;-0,033;-0,063;-0,134;0,004;0,011;-0,025;-0,202;-0,051;-0,188;-0,030;
2024-02-28;0,043;-0,180;-0,020;-0,022;-0,013;-0,099;-0,032;-0,033;-0,064;-0,137;-0,004;0,010;-0,026;-0,201;-0,053;-0,182;-0,030;
2024-02-29;0,044;-0,178;-0,020;-0,022;-0,012;-0,096;-0,032;-0,033;-0,061;-0,136;0,003;0,009;-0,026;-0,197;-0,051;-0,180;-0,030;
2024-03-01;0,049;-0,174;-0,021;-0,021;-0,012;-0,095;-0,032;-0,033;-0,060;-0,136;0,009;0,011;-0,024;-0,192;-0,048;-0,175;-0,030;
2024-03-04;0,050;-0,176;-0,020;-0,020;-0,011;-0,096;-0,031;-0,032;-0,062;-0,130;0,006;0,014;-0,023;-0,192;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,175;-0,029;
2024-03-06;0,049;-0,179;-0,018;-0,017;-0,010;-0,101;-0,029;-0,032;-0,059;-0,131;0,006;0,013;-0,027;-0,192;-0,050;-0,176;-0,029;
2024-03-07;0,046;-0,188;-0,013;-0,017;-0,009;-0,099;-0,029;-0,032;-0,057;-0,133;0,010;0,015;-0,022;-0,190;-0,048;-0,175;-0,029;
2024-03-08;;-0,187;-0,013;-0,014;-0,007;-0,096;-0,027;-0,031;-0,054;-0,131;0,025;0,016;-0,020;-0,189;-0,045;-0,172;-0,028;
2024-03-11;0,042;-0,177;-0,015;-0,015;-0,008;-0,097;-0,028;-0,031;-0,056;-0,133;0,032;0,015;-0,022;-0,194;-0,047;-0,177;-0,028;
2024-03-12;0,039;-0,162;-0,010;-0,015;-0,008;-0,095;-0,028;-0,031;-0,050;-0,127;0,032;0,021;-0,015;-0,190;-0,040;-0,173;-0,028;
2024-03-13;0,026;-0,161;-0,007;-0,016;-0,008;-0,094;-0,028;-0,031;-0,048;-0,132;0,030;0,017;-0,018;-0,189;-0,043;-0,172;-0,028;
2024-03-14;0,034;-0,161;-0,007;-0,017;-0,010;-0,094;-0,029;-0,031;-0,048;-0,131;0,032;0,019;-0,018;-0,188;-0,043;-0,173;-0,029;
2024-03-15;0,035;-0,162;-0,007;-0,018;-0,011;-0,093;-0,029;-0,032;-0,046;-0,131;0,027;0,021;-0,016;-0,186;-0,042;-0,168;-0,030;
2024-03-18;0,039;-0,157;-0,010;-0,019;-0,011;-0,095;-0,030;-0,032;-0,050;-0,130;0,021;0,021;-0,018;-0,182;-0,046;-0,167;-0,030;
2024-03-19;0,035;-0,161;-0,010;-0,018;-0,011;-0,094;-0,029;-0,032;-0,050;-0,132;0,028;0,021;-0,016;-0,182;-0,043;-0,165;-0,029;
2024-03-20;0,039;-0,156;-0,007;-0,018;-0,011;-0,092;-0,029;-0,032;-0,048;-0,129;0,033;0,024;-0,015;-0,182;-0,041;-0,165;-0,029;
2024-03-21;0,041;-0,153;-0,007;-0,018;-0,010;-0,085;-0,029;-0,031;-0,041;-0,122;0,046;0,028;-0,008;-0,181;-0,032;-0,162;-0,028;
2024-03-22;0,047;-0,158;-0,004;-0,016;-0,009;-0,083;-0,028;-0,031;-0,038;-0,122;0,048;0,029;-0,008;-0,177;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,159;-0,029;
2024-03-26;0,049;-0,153;-0,001;-0,017;-0,010;-0,081;-0,028;-0,031;-0,038;-0,120;0,056;0,027;-0,003;-0,173;-0,030;;-0,029;
2024-03-27;0,054;-0,157;0,001;-0,016;-0,009;-0,077;-0,027;-0,030;-0,035;;;;;;;-0,157;-0,028;
2024-03-28;0,059;-0,149;;-0,017;-0,009;-0,075;-0,027;-0,030;-0,037;;;;;;;;;
2024-04-02;0,067;-0,140;0,000;-0,019;-0,011;-0,075;-0,029;-0,031;-0,038;-0,107;0,055;0,031;-0,004;-0,169;-0,033;-0,152;-0,029;
2024-04-03;0,067;-0,146;0,000;-0,020;-0,011;-0,075;-0,029;-0,031;-0,037;-0,111;0,055;0,027;-0,005;-0,167;-0,034;-0,149;-0,029;
2024-04-04;0,062;;0,000;-0,018;-0,010;-0,073;-0,028;-0,031;-0,036;;0,054;0,028;-0,002;-0,164;-0,029;-0,146;-0,029;
2024-04-05;0,067;-0,152;0,000;-0,019;-0,010;-0,074;-0,029;-0,031;-0,038;-0,110;0,046;0,025;-0,005;-0,163;-0,034;-0,145;-0,029;
2024-04-08;0,066;-0,154;-0,001;-0,021;-0,011;-0,072;-0,030;-0,031;-0,036;-0,113;0,049;0,025;-0,005;-0,167;-0,032;-0,147;-0,029;
2024-04-09;0,063;-0,152;-0,004;-0,019;-0,011;-0,074;-0,029;-0,031;-0,037;-0,113;0,047;0,023;-0,008;-0,166;-0,034;-0,144;-0,029;
2024-04-10;0,069;-0,143;-0,004;-0,019;-0,011;-0,077;-0,029;-0,031;-0,039;;0,036;0,027;-0,008;-0,166;-0,034;-0,143;-0,029;
2024-04-11;;-0,138;-0,001;-0,020;-0,011;-0,077;-0,030;-0,031;-0,040;-0,109;0,029;0,028;-0,012;-0,166;-0,036;-0,145;-0,030;
2024-04-12;0,077;-0,140;0,000;-0,017;-0,010;-0,077;-0,028;-0,030;-0,037;-0,108;0,032;0,028;-0,013;-0,159;-0,039;-0,138;-0,030;
2024-04-15;0,071;-0,142;0,000;-0,019;-0,011;-0,079;-0,030;-0,031;-0,035;-0,111;0,039;0,031;-0,009;-0,163;-0,033;-0,141;-0,031;
2024-04-16;0,072;-0,149;-0,004;-0,021;-0,012;-0,084;-0,031;-0,031;-0,044;-0,116;0,034;0,025;-0,017;-0,168;-0,043;-0,144;-0,033;
2024-04-17;;-0,145;0,000;-0,020;-0,012;-0,083;-0,031;-0,031;-0,039;-0,114;0,031;0,027;-0,016;-0,168;-0,042;-0,143;-0,032;
2024-04-18;0,072;-0,143;-0,004;-0,020;-0,011;-0,085;-0,031;-0,031;-0,042;-0,117;0,033;0,025;-0,019;-0,169;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,145;-0,030;
2024-04-24;0,079;-0,126;0,004;-0,020;-0,010;-0,077;-0,031;-0,031;-0,035;-0,113;0,034;0,030;-0,005;-0,165;-0,028;-0,140;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,082;-0,116;0,007;-0,020;-0,010;-0,074;-0,031;-0,031;-0,032;-0,108;0,034;0,030;-0,009;-0,164;-0,026;-0,137;-0,031;
2024-04-29;0,084;-0,114;0,007;-0,019;-0,009;-0,070;-0,030;-0,031;-0,028;-0,106;0,038;0,029;-0,007;-0,161;-0,023;-0,136;-0,030;
2024-04-30;0,085;-0,113;0,008;-0,019;-0,009;-0,067;-0,030;-0,030;-0,029;;;;;;;-0,134;-0,031;
2024-05-02;0,085;-0,107;0,003;-0,019;-0,009;-0,070;-0,030;-0,030;-0,034;-0,105;0,043;0,022;-0,012;-0,164;-0,025;-0,140;-0,030;
2024-05-03;0,081;-0,104;0,005;-0,016;-0,007;-0,066;-0,028;-0,030;-0,031;-0,108;0,039;0,019;-0,014;-0,162;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,132;-0,028;
2024-05-07;0,075;-0,101;0,008;-0,014;-0,006;-0,061;-0,027;-0,029;-0,026;-0,101;0,055;0,030;-0,001;-0,153;-0,017;-0,130;-0,027;
2024-05-08;0,078;-0,102;0,014;-0,014;-0,007;-0,055;-0,027;-0,029;-0,023;-0,100;0,053;0,034;0,002;-0,149;-0,014;-0,125;-0,027;
2024-05-10;0,073;-0,091;0,016;-0,015;-0,008;-0,050;-0,027;-0,029;-0,017;-0,096;0,056;0,037;;-0,140;-0,006;-0,119;-0,028;
2024-05-13;0,074;-0,089;0,018;-0,014;-0,007;-0,048;-0,027;-0,029;-0,016;-0,097;0,055;0,034;0,007;-0,143;-0,010;-0,120;-0,027;
2024-05-14;0,077;-0,088;0,019;-0,014;-0,006;-0,046;-0,027;-0,029;-0,015;-0,093;0,060;0,035;0,010;-0,141;-0,005;-0,120;-0,028;
2024-05-15;0,077;;0,019;-0,012;-0,006;-0,042;-0,026;-0,028;-0,013;-0,091;0,070;0,035;0,011;-0,143;-0,002;;-0,026;
2024-05-16;0,080;-0,090;0,016;-0,012;-0,006;-0,044;-0,026;-0,028;-0,015;;;;;;;-0,120;-0,026;
2024-05-17;0,085;-0,085;0,018;-0,013;-0,007;-0,044;-0,026;-0,028;-0,016;;;;;;;;;
2024-05-20;;;;-0,014;-0,007;-0,041;;-0,028;-0,012;;;;;;;;;
2024-05-21;0,081;-0,094;0,018;-0,013;-0,006;-0,044;-0,026;-0,028;-0,014;-0,095;0,059;0,032;0,010;-0,142;-0,003;-0,121;-0,026;
2024-05-22;0,084;-0,092;0,020;-0,014;-0,007;-0,041;-0,026;-0,028;-0,012;-0,093;0,070;0,035;0,014;-0,142;0,002;-0,123;-0,026;
2024-05-23;0,088;-0,101;0,019;-0,016;-0,009;-0,041;-0,027;-0,028;-0,014;-0,095;0,061;0,033;0,013;-0,140;0,001;-0,122;-0,027;
2024-05-24;0,088;-0,106;0,018;-0,016;-0,009;-0,041;-0,028;-0,028;-0,015;-0,096;0,059;0,032;0,014;-0,136;0,000;-0,117;-0,027;
2024-05-27;0,085;-0,107;0,016;-0,014;-0,008;-0,043;;-0,028;-0,015;-0,096;0,057;;0,012;-0,134;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,116;-0,027;
2024-05-29;0,077;-0,116;0,010;-0,016;-0,009;-0,045;-0,028;-0,028;-0,021;-0,097;0,053;0,026;0,008;-0,136;-0,004;-0,119;-0,028;
2024-05-30;0,075;-0,117;0,011;-0,017;-0,010;-0,042;-0,028;-0,028;-0,021;-0,104;0,060;0,022;0,007;-0,132;-0,004;-0,116;-0,027;
2024-05-31;0,071;-0,126;0,010;-0,016;-0,009;-0,040;-0,028;-0,028;-0,020;-0,110;0,061;0,019;0,007;-0,132;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,118;-0,026;
2024-06-04;0,057;-0,119;0,008;-0,011;-0,007;-0,046;-0,025;-0,027;-0,021;-0,110;0,071;0,021;0,005;-0,145;-0,006;-0,130;-0,026;
2024-06-05;0,069;-0,124;0,008;-0,012;-0,007;-0,046;-0,025;-0,027;-0,021;-0,107;0,069;0,022;;-0,147;-0,004;-0,133;;
2024-06-07;0,085;-0,122;0,018;-0,013;-0,008;-0,042;-0,027;-0,027;-0,021;-0,101;0,057;0,025;0,008;-0,146;-0,004;-0,134;-0,026;
2024-06-10;0,090;;0,012;-0,014;-0,008;-0,042;-0,027;-0,027;-0,024;;0,055;0,022;0,007;-0,147;-0,004;-0,135;-0,026;
2024-06-11;0,089;-0,124;0,008;-0,013;-0,008;-0,042;-0,026;-0,027;-0,028;-0,096;0,053;0,022;0,009;-0,151;-0,001;-0,137;-0,026;
2024-06-12;0,086;-0,133;0,011;-0,010;-0,006;-0,035;-0,025;-0,026;-0,021;-0,101;0,059;0,020;0,013;-0,149;0,005;-0,138;-0,025;
2024-06-13;0,091;-0,124;0,008;-0,010;-0,006;-0,039;-0,025;-0,026;-0,026;-0,097;0,053;0,019;0,008;-0,154;-0,003;-0,143;-0,025;
2024-06-14;0,099;-0,122;0,008;-0,007;-0,003;-0,044;-0,024;-0,025;-0,031;-0,093;0,048;0,021;0,006;-0,153;-0,007;-0,141;-0,026;
2024-06-17;;-0,122;0,005;-0,008;-0,003;-0,043;-0,025;-0,026;-0,033;;0,045;0,021;0,007;-0,152;-0,006;-0,139;-0,027;
2024-06-18;0,099;-0,126;0,007;-0,008;-0,003;-0,044;-0,024;-0,025;-0,033;-0,090;0,041;0,018;0,005;-0,150;-0,007;-0,139;-0,025;
2024-06-19;0,097;-0,121;0,008;-0,009;-0,004;-0,046;-0,024;-0,025;-0,033;-0,090;0,038;;0,004;-0,147;-0,009;;-0,025;
2024-06-20;0,097;-0,123;0,012;-0,009;-0,004;-0,042;-0,024;-0,025;-0,030;-0,093;0,041;0,019;0,007;-0,145;-0,006;-0,136;-0,025;
2024-06-24;0,098;-0,131;0,012;-0,009;-0,004;-0,041;-0,024;-0,025;-0,028;-0,094;0,046;0,027;0,010;-0,140;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,132;-0,025;
2024-06-26;0,108;-0,126;0,011;-0,008;-0,003;-0,046;-0,024;-0,025;-0,031;-0,089;0,041;0,028;0,007;-0,145;-0,007;-0,134;-0,025;
2024-06-27;0,111;-0,131;0,010;-0,008;-0,003;-0,046;-0,024;-0,024;-0,033;-0,093;0,044;0,031;0,005;-0,142;-0,008;-0,132;-0,025;
2024-06-28;0,106;-0,133;0,008;-0,007;-0,003;-0,046;-0,023;-0,024;-0,033;-0,089;0,054;0,033;0,006;-0,139;-0,007;-0,128;-0,025;
2024-07-01;0,108;;0,012;-0,010;-0,004;-0,044;-0,025;-0,025;-0,029;-0,089;0,052;0,030;0,007;-0,137;-0,007;-0,129;-0,025;
2024-07-02;0,108;-0,132;0,010;-0,010;-0,004;-0,045;-0,025;-0,025;-0,034;-0,087;0,055;0,031;0,007;-0,136;-0,006;-0,127;-0,025;
2024-07-03;0,108;-0,129;0,010;-0,010;-0,004;-0,043;-0,025;-0,025;-0,033;-0,092;0,058;0,027;0,006;-0,137;-0,006;-0,129;-0,024;
2024-07-04;0,106;-0,128;;-0,010;-0,004;-0,044;-0,025;-0,025;-0,032;-0,089;0,066;;0,007;-0,137;-0,005;-0,128;-0,024;
2024-07-05;0,106;-0,133;0,010;-0,009;-0,004;-0,043;-0,024;-0,025;-0,032;-0,089;0,070;0,030;0,008;-0,136;-0,004;-0,129;-0,024;
2024-07-08;0,105;-0,139;0,012;-0,009;-0,003;-0,045;-0,023;-0,024;-0,032;-0,087;0,071;0,032;0,010;-0,137;-0,003;-0,131;-0,023;
2024-07-09;0,109;-0,134;0,010;-0,009;-0,004;-0,044;-0,023;-0,024;-0,036;-0,085;0,080;0,030;0,009;-0,138;-0,003;-0,134;-0,023;
2024-07-10;0,106;-0,133;0,010;-0,008;-0,003;-0,045;-0,023;-0,024;-0,036;-0,082;0,093;0,035;0,012;-0,139;0,000;-0,136;-0,023;
2024-07-11;0,103;-0,127;0,012;-0,006;-0,001;-0,042;-0,022;-0,023;-0,031;-0,077;0,097;0,039;0,018;-0,135;0,009;-0,136;-0,022;
2024-07-12;0,108;-0,115;0,019;-0,005;-0,001;-0,037;-0,021;-0,023;-0,023;-0,080;0,097;0,040;0,022;-0,135;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,128;-0,022;
2024-07-22;0,112;-0,122;0,015;-0,003;0,001;-0,038;-0,020;-0,022;-0,026;-0,084;0,091;0,046;0,030;-0,130;0,008;-0,127;-0,022;
2024-07-23;0,112;-0,127;0,015;-0,002;0,001;-0,040;-0,019;-0,021;-0,027;-0,086;0,084;0,048;0,030;-0,131;0,007;-0,130;-0,021;
2024-07-24;0,114;-0,133;0,015;-0,003;0,001;-0,041;-0,019;-0,021;-0,030;-0,090;0,083;0,043;0,028;-0,132;0,004;-0,130;-0,021;
2024-07-25;0,113;-0,140;0,014;-0,003;0,001;-0,045;-0,019;-0,021;-0,034;-0,093;0,079;0,036;0,020;-0,135;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,128;-0,021;
2024-07-29;0,122;-0,137;0,020;-0,001;0,002;-0,039;-0,018;-0,021;-0,028;-0,089;0,085;0,044;0,027;-0,126;0,002;-0,125;-0,021;
2024-07-30;0,118;-0,144;0,020;-0,001;0,002;-0,039;-0,018;-0,021;-0,027;-0,090;0,085;0,044;0,029;-0,124;0,002;-0,125;-0,021;
2024-07-31;0,117;-0,137;0,022;-0,001;0,002;-0,039;-0,018;-0,020;-0,027;-0,085;0,083;0,046;0,034;-0,122;0,007;-0,121;-0,020;
2024-08-01;0,116;-0,141;0,019;0,001;0,003;-0,042;-0,017;-0,020;-0,029;-0,089;0,080;0,039;0,025;-0,124;-0,002;-0,124;-0,020;
2024-08-02;0,112;-0,151;0,007;0,003;0,005;-0,054;-0,015;-0,019;-0,044;-0,099;0,087;0,032;0,014;-0,138;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,159;-0,022;
2024-08-06;0,095;-0,155;-0,001;0,003;0,004;-0,068;-0,016;-0,019;-0,058;-0,120;0,060;0,012;-0,004;-0,161;-0,029;-0,156;-0,021;
2024-08-07;0,098;-0,156;0,001;0,000;0,002;-0,056;-0,017;-0,020;-0,049;-0,114;0,074;0,014;0,001;-0,150;-0,019;-0,146;-0,020;
2024-08-08;0,096;-0,154;0,003;0,000;0,002;-0,060;-0,017;-0,020;-0,050;-0,108;0,072;0,019;0,003;-0,151;-0,019;-0,144;-0,020;
2024-08-09;0,100;-0,150;0,005;0,002;0,002;-0,057;-0,016;-0,019;-0,049;-0,103;0,084;0,021;0,010;-0,145;-0,014;-0,140;-0,020;
2024-08-12;0,099;-0,148;0,005;0,002;0,003;-0,057;-0,016;-0,019;-0,049;-0,101;0,080;0,023;0,009;-0,142;-0,015;-0,136;-0,020;
2024-08-13;0,097;-0,146;0,008;0,004;0,004;-0,057;-0,015;-0,018;-0,046;-0,099;0,082;0,023;0,012;-0,141;-0,014;;-0,019;
2024-08-14;0,094;-0,153;;;;;-0,015;;;;;;;;;-0,131;-0,019;
2024-08-15;;;0,015;0,001;0,002;-0,052;;-0,019;-0,037;-0,095;0,083;0,033;0,019;-0,138;-0,007;-0,129;;
2024-08-16;0,104;-0,143;0,014;0,002;0,003;-0,054;-0,015;-0,018;-0,037;-0,086;0,086;0,037;0,020;-0,136;-0,005;-0,127;-0,018;
2024-08-19;0,102;-0,144;0,014;0,003;0,003;-0,052;-0,015;-0,018;-0,035;-0,090;0,089;0,032;0,020;-0,136;-0,004;-0,127;-0,017;
2024-08-20;0,098;-0,152;0,011;0,002;0,003;-0,053;-0,014;-0,018;-0,037;-0,094;0,089;0,029;0,016;-0,142;-0,006;-0,134;-0,017;
2024-08-21;0,098;-0,155;0,010;0,003;0,003;-0,054;-0,014;-0,018;-0,038;-0,097;0,081;0,030;0,014;-0,143;-0,007;-0,133;-0,017;
2024-08-22;0,099;-0,150;0,011;0,002;0,002;-0,052;-0,014;-0,018;-0,035;-0,094;0,086;0,032;0,018;-0,142;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,130;-0,016;
2024-08-28;0,097;-0,167;0,014;0,001;0,001;-0,048;-0,014;-0,018;-0,031;-0,099;0,092;0,030;0,016;-0,142;-0,001;-0,133;-0,016;
2024-08-29;0,099;-0,164;0,016;0,000;0,001;-0,047;-0,014;-0,017;-0,030;-0,096;0,085;0,034;0,020;-0,140;0,003;-0,132;-0,016;
2024-08-30;0,103;-0,156;0,020;0,000;0,001;-0,043;-0,014;-0,017;-0,027;-0,089;0,092;0,040;0,027;-0,137;0,009;-0,130;-0,016;
2024-09-02;0,102;-0,161;0,019;-0,001;0,000;-0,047;-0,015;-0,018;-0,029;-0,094;0,089;;0,024;-0,142;0,005;-0,135;-0,016;
2024-09-03;0,103;-0,158;0,018;0,000;0,001;-0,050;-0,014;-0,017;-0,030;-0,092;0,081;0,038;0,023;-0,152;0,002;-0,145;-0,016;
2024-09-04;0,103;-0,160;0,015;0,001;0,001;-0,052;-0,014;-0,017;-0,038;-0,102;0,080;0,032;0,013;-0,155;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,053;;;;;;;;;;;;;;-0,126;-0,015;
2024-10-11;0,107;;0,019;-0,001;0,002;-0,043;-0,015;-0,016;-0,031;-0,068;0,111;0,036;0,023;-0,141;-0,003;-0,123;-0,014;
2024-10-14;0,112;-0,055;0,020;-0,001;0,002;-0,045;-0,015;-0,016;-0,030;-0,066;0,108;0,041;0,023;-0,141;-0,002;-0,125;-0,014;
2024-10-15;0,112;-0,075;0,020;0,001;0,003;-0,044;-0,013;-0,016;-0,029;-0,072;0,106;0,038;0,021;-0,145;-0,005;;-0,014;
2024-10-16;0,113;-0,075;0,019;0,002;0,004;-0,046;-0,013;-0,015;-0,032;-0,064;0,105;0,043;0,021;-0,145;-0,004;-0,129;-0,014;
2024-10-17;0,108;-0,081;0,020;0,002;0,004;-0,043;-0,013;-0,015;-0,031;-0,063;0,099;0,042;0,021;-0,144;-0,007;-0,128;-0,014;
2024-10-18;0,110;-0,059;0,020;0,002;0,004;-0,043;-0,013;-0,015;-0,029;-0,059;0,100;0,045;0,022;-0,145;-0,004;-0,129;-0,013;
2024-10-21;0,106;-0,066;0,020;-0,000;0,003;-0,043;-0,014;-0,015;-0,029;-0,059;0,091;0,042;0,020;-0,145;-0,008;-0,126;-0,014;
2024-10-22;0,098;-0,061;0,015;-0,001;0,003;-0,048;-0,015;-0,015;-0,034;-0,064;0,084;0,038;0,015;-0,145;-0,012;-0,128;-0,014;
2024-10-23;0,102;-0,056;0,018;-0,001;0,003;-0,049;-0,015;-0,015;-0,031;-0,061;0,084;0,041;0,018;-0,143;-0,010;-0,126;-0,014;
2024-10-24;0,100;-0,066;0,020;0,000;0,004;-0,049;-0,014;-0,015;-0,029;-0,064;0,082;0,037;0,014;-0,143;-0,012;-0,124;-0,014;
2024-10-25;0,100;-0,063;0,019;0,000;0,003;-0,050;-0,014;-0,015;-0,029;-0,065;0,081;0,036;0,015;-0,138;-0,010;;;
2024-10-28;;;;;;;;;;;;;;;;-0,125;-0,015;
2024-10-29;0,107;-0,059;0,023;0,001;0,004;-0,046;-0,014;-0,015;-0,024;-0,064;0,080;0,040;0,017;-0,137;-0,006;-0,123;-0,015;
2024-10-30;0,107;-0,066;0,020;0,001;0,004;-0,048;-0,014;-0,015;-0,030;-0,065;0,075;0,041;0,015;-0,134;-0,011;-0,124;-0,015;
