
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;0,006;-0,186;-0,064;-0,017;-0,011;-0,097;-0,030;-0,035;-0,074;-0,201;0,045;-0,043;-0,046;-0,211;-0,071;-0,176;-0,030;
2024-01-12;0,011;-0,186;-0,062;-0,014;-0,009;-0,094;-0,029;-0,035;-0,073;-0,198;0,054;-0,037;-0,041;-0,203;-0,064;-0,169;-0,030;
2024-01-15;0,014;-0,189;-0,064;-0,015;-0,009;-0,100;-0,030;-0,035;-0,076;-0,196;0,047;;-0,043;-0,207;-0,071;-0,173;-0,029;
2024-01-16;0,017;-0,190;-0,064;-0,015;-0,008;-0,101;-0,029;-0,034;-0,077;-0,196;0,040;-0,033;-0,043;-0,207;-0,071;-0,173;-0,030;
2024-01-17;0,014;-0,206;-0,068;-0,017;-0,010;-0,108;-0,031;-0,035;-0,083;-0,203;0,031;-0,035;-0,048;-0,209;-0,078;-0,175;-0,032;
2024-01-18;0,013;-0,202;-0,067;-0,017;-0,010;-0,103;-0,031;-0,035;-0,080;-0,200;0,035;-0,034;-0,045;-0,207;-0,077;-0,174;-0,031;
2024-01-19;0,020;-0,207;-0,067;-0,018;-0,011;-0,107;-0,032;-0,036;-0,083;-0,197;0,030;-0,031;-0,048;-0,204;-0,081;-0,174;-0,031;
2024-01-22;;-0,220;-0,064;-0,016;-0,010;-0,105;-0,031;-0,036;-0,081;-0,201;0,033;-0,027;-0,043;-0,203;-0,076;-0,174;-0,031;
2024-01-23;0,011;-0,206;-0,062;-0,018;-0,011;-0,102;-0,031;-0,036;-0,078;-0,196;0,034;-0,028;-0,043;-0,203;-0,073;-0,172;-0,031;
2024-01-24;0,015;-0,194;-0,062;-0,018;-0,011;-0,103;-0,031;-0,036;-0,077;-0,193;0,039;-0,027;-0,040;-0,202;-0,070;-0,170;-0,030;
2024-01-25;0,013;-0,189;-0,061;-0,017;-0,011;-0,102;-0,031;-0,035;-0,076;-0,193;0,043;-0,027;-0,041;-0,202;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,169;-0,029;
2024-01-29;0,020;-0,195;-0,058;-0,017;-0,011;-0,095;-0,030;-0,035;-0,073;-0,190;0,057;-0,022;-0,037;-0,196;-0,066;-0,168;-0,029;
2024-01-30;0,014;-0,210;-0,059;-0,017;-0,011;-0,096;-0,030;-0,035;-0,075;-0,195;0,056;-0,022;-0,035;-0,203;-0,065;-0,174;-0,030;
2024-01-31;0,019;-0,217;-0,059;-0,015;-0,010;-0,096;-0,029;-0,034;-0,075;-0,199;0,059;-0,026;-0,032;-0,203;-0,061;-0,175;-0,029;
2024-02-01;0,022;-0,208;-0,057;-0,014;-0,009;-0,095;-0,028;-0,034;-0,072;-0,196;0,053;-0,027;-0,029;-0,203;-0,062;-0,174;-0,030;
2024-02-02;0,021;-0,215;-0,058;-0,015;-0,010;-0,096;-0,029;-0,034;-0,073;-0,191;0,052;-0,021;-0,026;-0,204;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,178;-0,032;
2024-02-06;0,029;-0,186;-0,058;-0,018;-0,012;-0,102;-0,030;-0,035;-0,077;-0,183;0,045;-0,022;-0,028;-0,201;-0,060;-0,171;-0,031;
2024-02-07;0,025;-0,189;-0,059;-0,018;-0,012;-0,100;-0,030;-0,035;-0,079;-0,185;0,043;-0,024;-0,026;-0,208;-0,058;-0,180;-0,031;
2024-02-08;0,025;-0,192;-0,062;-0,019;-0,012;-0,099;-0,031;-0,035;-0,079;-0,183;0,039;-0,021;-0,024;-0,211;-0,055;-0,182;-0,031;
2024-02-09;0,022;-0,196;-0,061;-0,020;-0,014;-0,102;-0,032;-0,036;-0,080;;0,029;-0,023;-0,028;-0,210;-0,061;-0,184;-0,031;
2024-02-12;0,017;;-0,061;-0,020;-0,014;-0,101;-0,032;-0,036;-0,078;;0,039;-0,022;-0,027;-0,204;-0,058;-0,179;-0,030;
2024-02-13;0,022;;-0,061;-0,021;-0,014;-0,107;-0,032;-0,036;-0,081;;0,030;-0,023;-0,029;-0,206;-0,063;-0,181;;
2024-02-14;0,026;-0,185;-0,058;-0,021;-0,014;-0,102;-0,032;-0,036;-0,079;-0,185;0,029;-0,023;-0,028;-0,200;-0,060;-0,181;-0,031;
2024-02-15;0,025;-0,187;-0,052;-0,020;-0,013;-0,098;-0,032;-0,036;-0,074;-0,185;0,039;-0,022;-0,025;-0,198;-0,052;-0,180;-0,031;
2024-02-16;0,027;-0,178;-0,048;-0,021;-0,013;-0,096;-0,033;-0,036;-0,069;-0,184;0,033;-0,019;-0,023;-0,195;-0,052;-0,176;-0,031;
2024-02-19;0,028;-0,184;-0,048;-0,022;-0,012;-0,098;-0,033;-0,036;-0,070;-0,185;0,034;;-0,023;-0,194;-0,052;-0,178;-0,031;
2024-02-20;0,026;-0,186;-0,048;-0,021;-0,011;-0,100;-0,032;-0,036;-0,071;-0,187;0,030;-0,021;-0,025;-0,197;-0,054;-0,181;-0,030;
2024-02-21;0,023;-0,179;-0,046;-0,021;-0,012;-0,102;-0,032;-0,036;-0,070;-0,187;0,021;-0,025;-0,028;-0,199;-0,057;-0,184;-0,030;
2024-02-22;0,023;-0,176;-0,045;-0,021;-0,012;-0,099;-0,032;-0,036;-0,067;-0,182;0,033;-0,017;-0,022;-0,197;-0,049;-0,182;-0,030;
2024-02-23;0,024;-0,173;-0,045;-0,021;-0,012;-0,100;-0,032;-0,036;-0,066;-0,186;0,026;-0,015;-0,024;-0,200;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,185;-0,030;
2024-02-27;0,023;-0,170;-0,048;-0,022;-0,013;-0,100;-0,033;-0,036;-0,063;-0,188;0,025;-0,018;-0,025;-0,200;-0,051;-0,187;-0,030;
2024-02-28;0,020;-0,177;-0,048;-0,023;-0,013;-0,103;-0,033;-0,036;-0,064;-0,192;0,017;-0,019;-0,026;-0,198;-0,053;-0,181;-0,030;
2024-02-29;0,021;-0,174;-0,048;-0,022;-0,012;-0,099;-0,032;-0,036;-0,061;-0,191;0,024;-0,020;-0,026;-0,195;-0,051;-0,178;-0,030;
2024-03-01;0,027;-0,170;-0,049;-0,022;-0,012;-0,098;-0,032;-0,036;-0,060;-0,190;0,030;-0,018;-0,024;-0,189;-0,048;-0,174;-0,030;
2024-03-04;0,028;-0,172;-0,048;-0,020;-0,011;-0,099;-0,031;-0,035;-0,062;-0,184;0,027;-0,015;-0,023;-0,189;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,174;-0,029;
2024-03-06;0,026;-0,176;-0,046;-0,018;-0,009;-0,104;-0,030;-0,034;-0,059;-0,186;0,028;-0,016;-0,027;-0,189;-0,050;-0,174;-0,029;
2024-03-07;0,023;-0,184;-0,041;-0,017;-0,008;-0,102;-0,029;-0,034;-0,057;-0,188;0,032;-0,014;-0,022;-0,188;-0,048;-0,174;-0,029;
2024-03-08;;-0,183;-0,041;-0,015;-0,007;-0,099;-0,028;-0,033;-0,054;-0,185;0,047;-0,013;-0,020;-0,186;-0,045;-0,171;-0,028;
2024-03-11;0,020;-0,173;-0,043;-0,015;-0,007;-0,101;-0,028;-0,033;-0,056;-0,187;0,054;-0,014;-0,022;-0,191;-0,047;-0,175;-0,028;
2024-03-12;0,017;-0,159;-0,038;-0,015;-0,007;-0,099;-0,028;-0,033;-0,050;-0,182;0,053;-0,008;-0,015;-0,187;-0,040;-0,171;-0,028;
2024-03-13;0,004;-0,158;-0,035;-0,016;-0,008;-0,097;-0,029;-0,033;-0,048;-0,186;0,051;-0,012;-0,018;-0,186;-0,043;-0,171;-0,028;
2024-03-14;0,012;-0,158;-0,035;-0,018;-0,010;-0,098;-0,029;-0,034;-0,048;-0,186;0,053;-0,010;-0,018;-0,186;-0,043;-0,171;-0,029;
2024-03-15;0,012;-0,158;-0,035;-0,019;-0,011;-0,097;-0,030;-0,034;-0,046;-0,186;0,048;-0,008;-0,016;-0,183;-0,042;-0,167;-0,030;
2024-03-18;0,016;-0,154;-0,038;-0,019;-0,011;-0,098;-0,030;-0,034;-0,050;-0,184;0,043;-0,008;-0,018;-0,180;-0,046;-0,165;-0,030;
2024-03-19;0,012;-0,158;-0,038;-0,019;-0,011;-0,098;-0,030;-0,034;-0,050;-0,186;0,050;-0,008;-0,016;-0,179;-0,043;-0,164;-0,029;
2024-03-20;0,016;-0,153;-0,035;-0,019;-0,011;-0,095;-0,030;-0,034;-0,048;-0,184;0,054;-0,005;-0,015;-0,179;-0,041;-0,164;-0,029;
2024-03-21;0,018;-0,150;-0,035;-0,018;-0,010;-0,089;-0,029;-0,034;-0,041;-0,176;0,067;-0,001;-0,008;-0,178;-0,032;-0,161;-0,028;
2024-03-22;0,025;-0,154;-0,032;-0,016;-0,009;-0,087;-0,028;-0,033;-0,038;-0,176;0,069;-0,000;-0,008;-0,175;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,158;-0,029;
2024-03-26;0,026;-0,149;-0,029;-0,018;-0,009;-0,084;-0,029;-0,033;-0,038;-0,175;0,077;-0,002;-0,003;-0,171;-0,030;;-0,029;
2024-03-27;0,031;-0,154;-0,027;-0,017;-0,008;-0,080;-0,028;-0,033;-0,035;;;;;;;-0,155;-0,028;
2024-03-28;0,036;-0,146;;-0,017;-0,009;-0,079;-0,028;-0,033;-0,037;;;;;;;;;
2024-04-02;0,045;-0,137;-0,028;-0,020;-0,011;-0,078;-0,029;-0,033;-0,038;-0,162;0,077;0,002;-0,004;-0,166;-0,033;-0,151;-0,029;
2024-04-03;0,044;-0,143;-0,028;-0,020;-0,010;-0,078;-0,030;-0,034;-0,037;-0,166;0,076;-0,002;-0,005;-0,164;-0,034;-0,148;-0,029;
2024-04-04;0,040;;-0,028;-0,019;-0,010;-0,076;-0,029;-0,033;-0,036;;0,076;-0,001;-0,002;-0,162;-0,029;-0,144;-0,029;
2024-04-05;0,044;-0,149;-0,028;-0,020;-0,010;-0,078;-0,029;-0,034;-0,038;-0,164;0,068;-0,004;-0,005;-0,161;-0,034;-0,143;-0,029;
2024-04-08;0,043;-0,150;-0,029;-0,021;-0,011;-0,075;-0,030;-0,034;-0,036;-0,168;0,071;-0,004;-0,005;-0,164;-0,032;-0,145;-0,029;
2024-04-09;0,040;-0,148;-0,032;-0,020;-0,010;-0,078;-0,029;-0,034;-0,037;-0,168;0,068;-0,006;-0,008;-0,163;-0,034;-0,143;-0,029;
2024-04-10;0,047;-0,139;-0,032;-0,020;-0,010;-0,080;-0,030;-0,034;-0,039;;0,058;-0,002;-0,008;-0,163;-0,034;-0,142;-0,029;
2024-04-11;;-0,135;-0,029;-0,020;-0,010;-0,080;-0,030;-0,034;-0,040;-0,164;0,051;-0,001;-0,012;-0,163;-0,036;-0,143;-0,030;
2024-04-12;0,054;-0,136;-0,028;-0,017;-0,009;-0,080;-0,029;-0,033;-0,037;-0,163;0,053;-0,001;-0,013;-0,157;-0,039;-0,137;-0,030;
2024-04-15;0,048;-0,139;-0,028;-0,019;-0,011;-0,082;-0,030;-0,033;-0,035;-0,165;0,060;0,002;-0,009;-0,160;-0,033;-0,139;-0,031;
2024-04-16;0,049;-0,146;-0,032;-0,021;-0,012;-0,087;-0,032;-0,034;-0,044;-0,170;0,055;-0,004;-0,017;-0,165;-0,043;-0,143;-0,033;
2024-04-17;;-0,141;-0,028;-0,020;-0,011;-0,086;-0,031;-0,034;-0,039;-0,168;0,052;-0,002;-0,016;-0,165;-0,042;-0,141;-0,032;
2024-04-18;0,050;-0,139;-0,032;-0,020;-0,010;-0,089;-0,031;-0,034;-0,042;-0,171;0,055;-0,004;-0,019;-0,167;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,144;-0,030;
2024-04-24;0,056;-0,123;-0,024;-0,020;-0,009;-0,080;-0,031;-0,034;-0,035;-0,167;0,055;0,001;-0,005;-0,163;-0,028;-0,138;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,059;-0,112;-0,021;-0,020;-0,009;-0,078;-0,031;-0,033;-0,032;-0,162;0,055;0,001;-0,009;-0,161;-0,026;-0,136;-0,031;
2024-04-29;0,061;-0,110;-0,021;-0,019;-0,009;-0,073;-0,031;-0,033;-0,028;-0,161;0,059;0,000;-0,007;-0,158;-0,023;-0,135;-0,030;
2024-04-30;0,063;-0,110;-0,020;-0,019;-0,008;-0,070;-0,031;-0,033;-0,029;;;;;;;-0,132;-0,031;
2024-05-02;0,062;-0,104;-0,025;-0,019;-0,009;-0,073;-0,031;-0,033;-0,034;-0,160;0,065;-0,007;-0,012;-0,162;-0,025;-0,138;-0,030;
2024-05-03;0,058;-0,100;-0,023;-0,016;-0,007;-0,070;-0,029;-0,032;-0,031;-0,162;0,060;-0,010;-0,014;-0,159;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,130;-0,028;
2024-05-07;0,052;-0,098;-0,020;-0,014;-0,006;-0,064;-0,027;-0,031;-0,026;-0,156;0,076;0,001;-0,001;-0,150;-0,017;-0,129;-0,027;
2024-05-08;0,056;-0,099;-0,014;-0,014;-0,007;-0,059;-0,027;-0,031;-0,023;-0,154;0,074;0,005;0,002;-0,146;-0,014;-0,124;-0,027;
2024-05-10;0,051;-0,088;-0,012;-0,015;-0,007;-0,054;-0,028;-0,031;-0,017;-0,151;0,078;0,008;;-0,137;-0,006;-0,117;-0,028;
2024-05-13;0,052;-0,085;-0,010;-0,014;-0,006;-0,051;-0,028;-0,031;-0,016;-0,152;0,076;0,005;0,007;-0,140;-0,010;-0,118;-0,027;
2024-05-14;0,055;-0,084;-0,009;-0,015;-0,006;-0,049;-0,028;-0,031;-0,015;-0,147;0,082;0,006;0,010;-0,138;-0,005;-0,119;-0,028;
2024-05-15;0,055;;-0,009;-0,012;-0,006;-0,046;-0,026;-0,030;-0,013;-0,146;0,091;0,006;0,011;-0,141;-0,002;;-0,026;
2024-05-16;0,057;-0,087;-0,012;-0,012;-0,005;-0,047;-0,026;-0,030;-0,015;;;;;;;-0,119;-0,026;
2024-05-17;0,062;-0,081;-0,010;-0,014;-0,006;-0,048;-0,027;-0,030;-0,016;;;;;;;;;
2024-05-20;;;;-0,014;-0,006;-0,045;;-0,030;-0,012;;;;;;;;;
2024-05-21;0,058;-0,091;-0,010;-0,013;-0,006;-0,047;-0,026;-0,030;-0,014;-0,150;0,081;0,003;0,010;-0,139;-0,003;-0,119;-0,026;
2024-05-22;0,061;-0,088;-0,008;-0,014;-0,007;-0,044;-0,027;-0,030;-0,012;-0,148;0,091;0,006;0,014;-0,139;0,002;-0,121;-0,026;
2024-05-23;0,065;-0,097;-0,009;-0,016;-0,009;-0,045;-0,028;-0,031;-0,014;-0,150;0,083;0,003;0,013;-0,137;0,001;-0,120;-0,027;
2024-05-24;0,065;-0,103;-0,010;-0,016;-0,009;-0,045;-0,028;-0,031;-0,015;-0,151;0,080;0,003;0,014;-0,133;0,000;-0,116;-0,027;
2024-05-27;0,062;-0,103;-0,012;-0,014;-0,007;-0,047;;-0,030;-0,015;-0,151;0,078;;0,012;-0,131;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,115;-0,027;
2024-05-29;0,054;-0,112;-0,018;-0,016;-0,009;-0,048;-0,028;-0,030;-0,021;-0,152;0,075;-0,003;0,008;-0,133;-0,004;-0,117;-0,028;
2024-05-30;0,053;-0,113;-0,017;-0,017;-0,009;-0,045;-0,029;-0,030;-0,021;-0,159;0,081;-0,007;0,007;-0,129;-0,004;-0,115;-0,027;
2024-05-31;0,048;-0,123;-0,018;-0,016;-0,009;-0,043;-0,028;-0,030;-0,020;-0,165;0,082;-0,010;0,007;-0,129;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,117;-0,026;
2024-06-04;0,034;-0,115;-0,020;-0,012;-0,006;-0,049;-0,026;-0,029;-0,021;-0,165;0,092;-0,008;0,005;-0,142;-0,006;-0,129;-0,026;
2024-06-05;0,047;-0,120;-0,020;-0,012;-0,006;-0,050;-0,026;-0,029;-0,021;-0,161;0,090;-0,007;;-0,144;-0,004;-0,132;;
2024-06-07;0,062;-0,119;-0,010;-0,014;-0,008;-0,046;-0,027;-0,030;-0,021;-0,156;0,078;-0,004;0,008;-0,143;-0,004;-0,133;-0,026;
2024-06-10;0,068;;-0,016;-0,015;-0,008;-0,046;-0,027;-0,030;-0,024;;0,076;-0,007;0,007;-0,144;-0,004;-0,133;-0,026;
2024-06-11;0,066;-0,121;-0,020;-0,013;-0,007;-0,046;-0,027;-0,029;-0,028;-0,151;0,074;-0,008;0,009;-0,148;-0,001;-0,136;-0,026;
2024-06-12;0,063;-0,129;-0,017;-0,010;-0,006;-0,038;-0,026;-0,029;-0,021;-0,156;0,081;-0,009;0,013;-0,146;0,005;-0,137;-0,025;
2024-06-13;0,069;-0,121;-0,020;-0,010;-0,005;-0,042;-0,025;-0,028;-0,026;-0,152;0,074;-0,010;0,008;-0,151;-0,003;-0,142;-0,025;
2024-06-14;0,076;-0,118;-0,020;-0,008;-0,002;-0,047;-0,024;-0,028;-0,031;-0,148;0,069;-0,008;0,006;-0,150;-0,007;-0,140;-0,026;
2024-06-17;;-0,119;-0,023;-0,009;-0,003;-0,046;-0,025;-0,028;-0,033;;0,067;-0,008;0,007;-0,149;-0,006;-0,138;-0,027;
2024-06-18;0,077;-0,123;-0,021;-0,008;-0,003;-0,047;-0,025;-0,028;-0,033;-0,145;0,063;-0,011;0,005;-0,147;-0,007;-0,137;-0,025;
2024-06-19;0,074;-0,117;-0,020;-0,009;-0,003;-0,050;-0,025;-0,028;-0,033;-0,145;0,059;;0,004;-0,144;-0,009;;-0,025;
2024-06-20;0,074;-0,120;-0,016;-0,009;-0,003;-0,046;-0,025;-0,028;-0,030;-0,147;0,063;-0,010;0,007;-0,142;-0,006;-0,135;-0,025;
2024-06-24;0,075;-0,127;-0,016;-0,009;-0,003;-0,045;-0,025;-0,028;-0,028;-0,149;0,067;-0,002;0,010;-0,137;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,131;-0,025;
2024-06-26;0,085;-0,123;-0,017;-0,009;-0,003;-0,050;-0,024;-0,027;-0,031;-0,144;0,063;-0,001;0,007;-0,143;-0,007;-0,133;-0,025;
2024-06-27;0,089;-0,128;-0,018;-0,008;-0,002;-0,049;-0,024;-0,027;-0,033;-0,148;0,065;0,002;0,005;-0,139;-0,008;-0,130;-0,025;
2024-06-28;0,083;-0,129;-0,020;-0,008;-0,002;-0,049;-0,024;-0,027;-0,033;-0,144;0,075;0,004;0,006;-0,136;-0,007;-0,127;-0,025;
2024-07-01;0,085;;-0,016;-0,010;-0,003;-0,048;-0,025;-0,027;-0,029;-0,144;0,074;0,001;0,007;-0,134;-0,007;-0,127;-0,025;
2024-07-02;0,085;-0,128;-0,018;-0,011;-0,004;-0,048;-0,025;-0,027;-0,034;-0,141;0,077;0,002;0,007;-0,133;-0,006;-0,125;-0,025;
2024-07-03;0,085;-0,125;-0,018;-0,011;-0,004;-0,047;-0,025;-0,027;-0,033;-0,147;0,079;-0,002;0,006;-0,134;-0,006;-0,128;-0,024;
2024-07-04;0,084;-0,125;;-0,011;-0,004;-0,047;-0,025;-0,027;-0,032;-0,144;0,087;;0,007;-0,134;-0,005;-0,127;-0,024;
2024-07-05;0,083;-0,130;-0,018;-0,010;-0,003;-0,046;-0,024;-0,027;-0,032;-0,143;0,092;0,001;0,008;-0,134;-0,004;-0,128;-0,024;
2024-07-08;0,082;-0,136;-0,016;-0,009;-0,003;-0,048;-0,024;-0,027;-0,032;-0,141;0,093;0,003;0,010;-0,134;-0,003;-0,130;-0,023;
2024-07-09;0,086;-0,131;-0,018;-0,010;-0,003;-0,048;-0,024;-0,027;-0,036;-0,140;0,102;0,001;0,009;-0,135;-0,003;-0,133;-0,023;
2024-07-10;0,084;-0,129;-0,018;-0,008;-0,002;-0,048;-0,023;-0,027;-0,036;-0,137;0,115;0,005;0,012;-0,136;0,000;-0,134;-0,023;
2024-07-11;0,080;-0,123;-0,016;-0,006;-0,001;-0,046;-0,022;-0,026;-0,031;-0,132;0,118;0,010;0,018;-0,132;0,009;-0,135;-0,022;
2024-07-12;0,086;-0,112;-0,009;-0,005;-0,001;-0,041;-0,021;-0,025;-0,023;-0,134;0,118;0,011;0,022;-0,132;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,127;-0,022;
2024-07-22;0,090;-0,119;-0,013;-0,003;0,001;-0,041;-0,020;-0,024;-0,026;-0,139;0,113;0,017;0,030;-0,127;0,008;-0,125;-0,022;
2024-07-23;0,090;-0,123;-0,013;-0,002;0,002;-0,043;-0,020;-0,024;-0,027;-0,141;0,105;0,019;0,030;-0,128;0,007;-0,129;-0,021;
2024-07-24;0,091;-0,130;-0,013;-0,003;0,002;-0,044;-0,020;-0,024;-0,030;-0,145;0,104;0,014;0,028;-0,129;0,004;-0,128;-0,021;
2024-07-25;0,090;-0,137;-0,014;-0,003;0,002;-0,048;-0,020;-0,024;-0,034;-0,148;0,100;0,007;0,020;-0,132;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,126;-0,021;
2024-07-29;0,100;-0,134;-0,008;-0,002;0,002;-0,042;-0,019;-0,023;-0,028;-0,143;0,106;0,015;0,027;-0,124;0,002;-0,124;-0,021;
2024-07-30;0,095;-0,141;-0,008;-0,002;0,003;-0,043;-0,019;-0,023;-0,027;-0,145;0,106;0,015;0,029;-0,122;0,002;-0,123;-0,021;
2024-07-31;0,094;-0,134;-0,007;-0,001;0,003;-0,043;-0,018;-0,023;-0,027;-0,140;0,105;0,017;0,034;-0,119;0,007;-0,120;-0,020;
2024-08-01;0,094;-0,137;-0,009;0,001;0,004;-0,045;-0,017;-0,023;-0,029;-0,144;0,101;0,010;0,025;-0,122;-0,002;-0,122;-0,020;
2024-08-02;0,089;-0,148;-0,021;0,003;0,005;-0,057;-0,016;-0,022;-0,044;-0,153;0,108;0,003;0,014;-0,136;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,158;-0,022;
2024-08-06;0,072;-0,152;-0,029;0,003;0,004;-0,072;-0,016;-0,022;-0,058;-0,174;0,082;-0,017;-0,004;-0,159;-0,029;-0,155;-0,021;
2024-08-07;0,075;-0,153;-0,027;-0,000;0,003;-0,060;-0,018;-0,022;-0,049;-0,169;0,095;-0,015;0,001;-0,148;-0,019;-0,145;-0,020;
2024-08-08;0,073;-0,151;-0,025;-0,000;0,002;-0,063;-0,018;-0,022;-0,050;-0,162;0,094;-0,010;0,003;-0,148;-0,019;-0,143;-0,020;
2024-08-09;0,077;-0,147;-0,023;0,001;0,003;-0,060;-0,017;-0,022;-0,049;-0,158;0,105;-0,008;0,010;-0,142;-0,014;-0,139;-0,020;
2024-08-12;0,077;-0,144;-0,023;0,002;0,003;-0,060;-0,016;-0,021;-0,049;-0,155;0,101;-0,006;0,009;-0,139;-0,015;-0,134;-0,020;
2024-08-13;0,075;-0,143;-0,020;0,003;0,004;-0,060;-0,015;-0,021;-0,046;-0,154;0,104;-0,006;0,012;-0,138;-0,014;;-0,019;
2024-08-14;0,071;-0,149;;;;;-0,015;;;;;;;;;-0,130;-0,019;
2024-08-15;;;-0,013;0,001;0,003;-0,056;;-0,021;-0,037;-0,149;0,105;0,004;0,019;-0,135;-0,007;-0,128;;
2024-08-16;0,082;-0,140;-0,014;0,002;0,003;-0,057;-0,015;-0,021;-0,037;-0,141;0,107;0,008;0,020;-0,133;-0,005;-0,126;-0,018;
2024-08-19;0,079;-0,141;-0,014;0,002;0,004;-0,056;-0,015;-0,021;-0,035;-0,145;0,111;0,003;0,020;-0,133;-0,004;-0,126;-0,017;
2024-08-20;0,076;-0,148;-0,017;0,002;0,003;-0,056;-0,015;-0,021;-0,037;-0,149;0,110;-0,000;0,016;-0,139;-0,006;-0,133;-0,017;
2024-08-21;0,075;-0,152;-0,018;0,003;0,003;-0,058;-0,014;-0,020;-0,038;-0,152;0,102;0,001;0,014;-0,140;-0,007;-0,131;-0,017;
2024-08-22;0,076;-0,146;-0,017;0,002;0,003;-0,055;-0,015;-0,020;-0,035;-0,149;0,107;0,003;0,018;-0,140;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,129;-0,016;
2024-08-28;0,074;-0,163;-0,014;0,000;0,002;-0,052;-0,015;-0,020;-0,031;-0,153;0,114;0,001;0,016;-0,140;-0,001;-0,131;-0,016;
2024-08-29;0,076;-0,160;-0,012;-0,000;0,002;-0,050;-0,015;-0,020;-0,030;-0,151;0,106;0,005;0,020;-0,137;0,003;-0,131;-0,016;
2024-08-30;0,080;-0,152;-0,008;-0,000;0,002;-0,046;-0,015;-0,020;-0,027;-0,144;0,113;0,011;0,027;-0,135;0,009;-0,128;-0,016;
2024-09-02;0,079;-0,157;-0,009;-0,002;0,001;-0,050;-0,016;-0,020;-0,029;-0,149;0,110;;0,024;-0,140;0,005;-0,134;-0,016;
2024-09-03;0,081;-0,155;-0,010;-0,000;0,001;-0,054;-0,015;-0,020;-0,030;-0,147;0,102;0,009;0,023;-0,149;0,002;-0,143;-0,016;
2024-09-04;0,080;-0,157;-0,013;0,001;0,002;-0,055;-0,014;-0,019;-0,038;-0,157;0,101;0,003;0,013;-0,152;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,049;;;;;;;;;;;;;;-0,125;-0,015;
2024-10-11;0,084;;-0,009;-0,002;0,003;-0,047;-0,016;-0,019;-0,031;-0,123;0,132;0,007;0,023;-0,138;-0,003;-0,121;-0,014;
2024-10-14;0,089;-0,052;-0,008;-0,001;0,003;-0,048;-0,015;-0,019;-0,030;-0,120;0,129;0,012;0,023;-0,138;-0,002;-0,124;-0,014;
2024-10-15;0,089;-0,072;-0,008;0,000;0,004;-0,047;-0,014;-0,018;-0,029;-0,126;0,127;0,009;0,021;-0,142;-0,005;;-0,014;
2024-10-16;0,090;-0,071;-0,009;0,001;0,005;-0,049;-0,013;-0,018;-0,032;-0,119;0,126;0,014;0,021;-0,142;-0,004;-0,128;-0,014;
2024-10-17;0,085;-0,077;-0,008;0,002;0,005;-0,047;-0,013;-0,018;-0,031;-0,118;0,120;0,013;0,021;-0,141;-0,007;-0,127;-0,014;
2024-10-18;0,087;-0,055;-0,008;0,001;0,005;-0,046;-0,013;-0,017;-0,029;-0,114;0,121;0,016;0,022;-0,142;-0,004;-0,127;-0,013;
2024-10-21;0,083;-0,062;-0,008;-0,001;0,003;-0,046;-0,014;-0,018;-0,029;-0,114;0,112;0,013;0,020;-0,142;-0,008;-0,125;-0,014;
2024-10-22;0,075;-0,058;-0,013;-0,002;0,003;-0,051;-0,015;-0,018;-0,034;-0,119;0,105;0,009;0,015;-0,142;-0,012;-0,126;-0,014;
2024-10-23;0,080;-0,053;-0,010;-0,001;0,003;-0,052;-0,015;-0,018;-0,031;-0,115;0,105;0,012;0,018;-0,140;-0,010;-0,125;-0,014;
2024-10-24;0,078;-0,063;-0,008;0,000;0,004;-0,052;-0,015;-0,017;-0,029;-0,119;0,104;0,008;0,014;-0,140;-0,012;-0,123;-0,014;
2024-10-25;0,077;-0,059;-0,009;-0,000;0,004;-0,053;-0,015;-0,017;-0,029;-0,120;0,103;0,007;0,015;-0,135;-0,010;;;
2024-10-28;;;;;;;;;;;;;;;;-0,123;-0,015;
