
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;0,036;-0,179;-0,033;-0,014;-0,008;-0,078;-0,030;-0,032;-0,087;-0,106;0,019;-0,015;-0,046;-0,143;-0,063;-0,108;-0,030;
2024-01-12;0,041;-0,178;-0,032;-0,011;-0,006;-0,075;-0,029;-0,032;-0,086;-0,103;0,028;-0,010;-0,041;-0,135;-0,056;-0,101;-0,030;
2024-01-15;0,045;-0,181;-0,033;-0,013;-0,005;-0,081;-0,029;-0,032;-0,089;-0,101;0,021;;-0,043;-0,139;-0,063;-0,105;-0,029;
2024-01-16;0,048;-0,183;-0,033;-0,012;-0,005;-0,082;-0,029;-0,032;-0,090;-0,101;0,014;-0,005;-0,043;-0,138;-0,063;-0,105;-0,030;
2024-01-17;0,045;-0,198;-0,038;-0,014;-0,007;-0,089;-0,031;-0,032;-0,096;-0,108;0,006;-0,008;-0,048;-0,141;-0,071;-0,106;-0,032;
2024-01-18;0,044;-0,194;-0,036;-0,014;-0,007;-0,084;-0,031;-0,032;-0,093;-0,105;0,009;-0,006;-0,045;-0,139;-0,069;-0,106;-0,031;
2024-01-19;0,050;-0,199;-0,036;-0,015;-0,007;-0,088;-0,032;-0,033;-0,096;-0,102;0,004;-0,003;-0,048;-0,135;-0,073;-0,106;-0,031;
2024-01-22;;-0,213;-0,033;-0,014;-0,006;-0,086;-0,031;-0,033;-0,094;-0,106;0,007;0,000;-0,043;-0,135;-0,068;-0,106;-0,031;
2024-01-23;0,042;-0,198;-0,032;-0,015;-0,008;-0,084;-0,031;-0,033;-0,091;-0,101;0,008;-0,001;-0,043;-0,135;-0,065;-0,104;-0,031;
2024-01-24;0,045;-0,186;-0,032;-0,015;-0,008;-0,085;-0,031;-0,033;-0,090;-0,098;0,013;0,000;-0,040;-0,134;-0,062;-0,102;-0,030;
2024-01-25;0,044;-0,182;-0,030;-0,014;-0,007;-0,083;-0,031;-0,032;-0,089;-0,098;0,017;0,000;-0,041;-0,133;-0,062;;;
2024-01-26;;;;;;;;;;;;;;;;-0,101;-0,029;
2024-01-29;0,051;-0,188;-0,027;-0,014;-0,007;-0,076;-0,030;-0,032;-0,086;-0,095;0,031;0,005;-0,037;-0,128;-0,058;-0,100;-0,029;
2024-01-30;0,045;-0,203;-0,029;-0,014;-0,007;-0,077;-0,030;-0,032;-0,088;-0,100;0,030;0,005;-0,035;-0,134;-0,058;-0,106;-0,030;
2024-01-31;0,049;-0,210;-0,029;-0,012;-0,006;-0,077;-0,029;-0,031;-0,088;-0,105;0,033;0,001;-0,032;-0,135;-0,053;-0,107;-0,029;
2024-02-01;0,052;-0,201;-0,026;-0,011;-0,006;-0,076;-0,028;-0,031;-0,084;-0,101;0,028;0,000;-0,029;-0,135;-0,054;-0,106;-0,030;
2024-02-02;0,051;-0,208;-0,027;-0,012;-0,006;-0,078;-0,029;-0,031;-0,086;-0,096;0,026;0,006;-0,026;-0,135;-0,050;;;
2024-02-05;;;;;;;;;;;;;;;;-0,110;-0,032;
2024-02-06;0,059;-0,179;-0,027;-0,015;-0,008;-0,083;-0,030;-0,032;-0,090;-0,088;0,019;0,005;-0,028;-0,133;-0,052;-0,103;-0,031;
2024-02-07;0,056;-0,182;-0,029;-0,015;-0,008;-0,081;-0,030;-0,032;-0,091;-0,090;0,017;0,004;-0,026;-0,140;-0,051;-0,112;-0,031;
2024-02-08;0,055;-0,185;-0,032;-0,016;-0,009;-0,080;-0,031;-0,032;-0,092;-0,088;0,013;0,007;-0,024;-0,143;-0,047;-0,114;-0,031;
2024-02-09;0,053;-0,189;-0,030;-0,017;-0,010;-0,084;-0,032;-0,033;-0,093;;0,003;0,004;-0,028;-0,142;-0,053;-0,116;-0,031;
2024-02-12;0,048;;-0,030;-0,018;-0,010;-0,083;-0,032;-0,033;-0,091;;0,013;0,005;-0,027;-0,135;-0,050;-0,111;-0,030;
2024-02-13;0,052;;-0,030;-0,018;-0,011;-0,088;-0,032;-0,033;-0,093;;0,004;0,004;-0,029;-0,138;-0,055;-0,113;;
2024-02-14;0,057;-0,178;-0,027;-0,018;-0,010;-0,083;-0,032;-0,033;-0,091;-0,090;0,003;0,004;-0,028;-0,132;-0,052;-0,113;-0,031;
2024-02-15;0,055;-0,180;-0,021;-0,017;-0,010;-0,080;-0,032;-0,033;-0,086;-0,090;0,013;0,006;-0,025;-0,130;-0,044;-0,112;-0,031;
2024-02-16;0,057;-0,170;-0,017;-0,018;-0,010;-0,078;-0,032;-0,033;-0,082;-0,089;0,007;0,009;-0,023;-0,127;-0,044;-0,107;-0,031;
2024-02-19;0,058;-0,177;-0,017;-0,019;-0,009;-0,079;-0,033;-0,033;-0,082;-0,090;0,008;;-0,023;-0,125;-0,044;-0,110;-0,031;
2024-02-20;0,056;-0,179;-0,017;-0,018;-0,008;-0,082;-0,032;-0,033;-0,084;-0,092;0,004;0,007;-0,025;-0,128;-0,046;-0,113;-0,030;
2024-02-21;0,054;-0,172;-0,016;-0,018;-0,008;-0,083;-0,032;-0,033;-0,083;-0,092;-0,004;0,002;-0,028;-0,130;-0,049;-0,115;-0,030;
2024-02-22;0,054;-0,169;-0,014;-0,019;-0,009;-0,080;-0,032;-0,033;-0,080;-0,087;0,007;0,010;-0,022;-0,129;-0,041;-0,114;-0,030;
2024-02-23;0,055;-0,166;-0,014;-0,018;-0,008;-0,082;-0,032;-0,033;-0,079;-0,091;0,000;0,012;-0,024;-0,132;-0,041;;;
2024-02-26;;;;;;;;;;;;;;;;-0,117;-0,030;
2024-02-27;0,053;-0,163;-0,017;-0,019;-0,009;-0,081;-0,032;-0,033;-0,076;-0,093;-0,000;0,009;-0,025;-0,132;-0,043;-0,119;-0,030;
2024-02-28;0,050;-0,170;-0,017;-0,020;-0,009;-0,084;-0,033;-0,033;-0,077;-0,097;-0,009;0,008;-0,026;-0,130;-0,045;-0,113;-0,030;
2024-02-29;0,052;-0,167;-0,017;-0,019;-0,009;-0,081;-0,032;-0,033;-0,074;-0,096;-0,001;0,007;-0,026;-0,126;-0,044;-0,110;-0,030;
2024-03-01;0,057;-0,163;-0,018;-0,019;-0,009;-0,080;-0,032;-0,033;-0,073;-0,095;0,005;0,009;-0,024;-0,121;-0,040;-0,106;-0,030;
2024-03-04;0,058;-0,165;-0,017;-0,017;-0,007;-0,080;-0,031;-0,032;-0,075;-0,090;0,001;0,013;-0,023;-0,121;-0,039;;;
2024-03-05;;;;;;;;;;;;;;;;-0,105;-0,029;
2024-03-06;0,057;-0,169;-0,016;-0,015;-0,006;-0,085;-0,030;-0,031;-0,072;-0,091;0,002;0,012;-0,027;-0,121;-0,042;-0,106;-0,029;
2024-03-07;0,054;-0,177;-0,010;-0,014;-0,005;-0,083;-0,029;-0,031;-0,070;-0,093;0,006;0,014;-0,022;-0,119;-0,040;-0,106;-0,029;
2024-03-08;;-0,176;-0,010;-0,012;-0,003;-0,081;-0,028;-0,030;-0,067;-0,090;0,021;0,015;-0,020;-0,118;-0,037;-0,103;-0,028;
2024-03-11;0,050;-0,166;-0,013;-0,012;-0,004;-0,082;-0,028;-0,030;-0,069;-0,092;0,028;0,013;-0,022;-0,123;-0,039;-0,107;-0,028;
2024-03-12;0,047;-0,152;-0,007;-0,012;-0,004;-0,080;-0,028;-0,030;-0,063;-0,087;0,027;0,020;-0,015;-0,119;-0,033;-0,103;-0,028;
2024-03-13;0,034;-0,151;-0,004;-0,013;-0,004;-0,078;-0,028;-0,030;-0,061;-0,092;0,025;0,015;-0,018;-0,118;-0,036;-0,103;-0,028;
2024-03-14;0,042;-0,151;-0,004;-0,015;-0,006;-0,079;-0,029;-0,031;-0,061;-0,091;0,027;0,018;-0,018;-0,117;-0,035;-0,103;-0,029;
2024-03-15;0,043;-0,151;-0,004;-0,016;-0,007;-0,078;-0,030;-0,031;-0,059;-0,091;0,022;0,019;-0,016;-0,115;-0,034;-0,099;-0,030;
2024-03-18;0,046;-0,146;-0,007;-0,016;-0,007;-0,079;-0,030;-0,031;-0,063;-0,089;0,017;0,019;-0,018;-0,112;-0,038;-0,097;-0,030;
2024-03-19;0,042;-0,151;-0,007;-0,016;-0,007;-0,079;-0,030;-0,031;-0,063;-0,091;0,024;0,020;-0,016;-0,111;-0,035;-0,096;-0,029;
2024-03-20;0,046;-0,146;-0,004;-0,016;-0,008;-0,076;-0,030;-0,031;-0,061;-0,089;0,028;0,023;-0,015;-0,111;-0,033;-0,096;-0,029;
2024-03-21;0,048;-0,142;-0,004;-0,015;-0,006;-0,070;-0,029;-0,031;-0,054;-0,081;0,041;0,027;-0,008;-0,110;-0,024;-0,093;-0,028;
2024-03-22;0,055;-0,147;-0,001;-0,014;-0,005;-0,068;-0,028;-0,030;-0,051;-0,081;0,044;0,027;-0,008;-0,106;-0,024;;;
2024-03-25;;;;;;;;;;;;;;;;-0,090;-0,029;
2024-03-26;0,057;-0,142;0,001;-0,015;-0,006;-0,066;-0,029;-0,030;-0,050;-0,080;0,051;0,026;-0,003;-0,102;-0,022;;-0,029;
2024-03-27;0,062;-0,146;0,004;-0,014;-0,005;-0,061;-0,028;-0,030;-0,047;;;;;;;-0,087;-0,028;
2024-03-28;0,067;-0,139;;-0,014;-0,006;-0,060;-0,028;-0,030;-0,050;;;;;;;;;
2024-04-02;0,075;-0,130;0,003;-0,017;-0,008;-0,059;-0,029;-0,030;-0,051;-0,067;0,051;0,029;-0,004;-0,098;-0,025;-0,083;-0,029;
2024-04-03;0,074;-0,136;0,003;-0,017;-0,007;-0,059;-0,029;-0,031;-0,050;-0,071;0,050;0,026;-0,005;-0,096;-0,026;-0,080;-0,029;
2024-04-04;0,070;;0,003;-0,016;-0,006;-0,058;-0,029;-0,030;-0,048;;0,050;0,026;-0,002;-0,094;-0,021;-0,076;-0,029;
2024-04-05;0,074;-0,142;0,003;-0,017;-0,007;-0,059;-0,029;-0,031;-0,051;-0,069;0,042;0,023;-0,005;-0,092;-0,026;-0,075;-0,029;
2024-04-08;0,074;-0,143;0,001;-0,018;-0,007;-0,057;-0,030;-0,031;-0,049;-0,073;0,045;0,023;-0,005;-0,096;-0,024;-0,077;-0,029;
2024-04-09;0,071;-0,141;-0,001;-0,017;-0,007;-0,059;-0,029;-0,031;-0,049;-0,073;0,042;0,022;-0,008;-0,095;-0,026;-0,075;-0,029;
2024-04-10;0,077;-0,132;-0,001;-0,017;-0,007;-0,062;-0,030;-0,031;-0,052;;0,032;0,025;-0,008;-0,095;-0,026;-0,074;-0,029;
2024-04-11;;-0,128;0,001;-0,017;-0,007;-0,062;-0,030;-0,031;-0,052;-0,069;0,025;0,026;-0,012;-0,095;-0,028;-0,075;-0,030;
2024-04-12;0,084;-0,129;0,003;-0,014;-0,006;-0,061;-0,029;-0,030;-0,050;-0,068;0,027;0,027;-0,013;-0,088;-0,031;-0,068;-0,030;
2024-04-15;0,078;-0,131;0,003;-0,017;-0,007;-0,063;-0,030;-0,030;-0,048;-0,070;0,034;0,029;-0,009;-0,092;-0,025;-0,071;-0,031;
2024-04-16;0,080;-0,138;-0,001;-0,018;-0,008;-0,069;-0,032;-0,031;-0,057;-0,075;0,029;0,023;-0,017;-0,097;-0,035;-0,074;-0,033;
2024-04-17;;-0,134;0,003;-0,017;-0,008;-0,067;-0,031;-0,031;-0,052;-0,073;0,027;0,026;-0,016;-0,097;-0,034;-0,073;-0,032;
2024-04-18;0,080;-0,132;-0,001;-0,017;-0,007;-0,070;-0,031;-0,031;-0,055;-0,077;0,029;0,024;-0,019;-0,098;-0,034;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,076;-0,030;
2024-04-24;0,087;-0,116;0,007;-0,018;-0,006;-0,062;-0,031;-0,031;-0,048;-0,072;0,029;0,029;-0,005;-0,094;-0,020;-0,070;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,089;-0,105;0,010;-0,017;-0,006;-0,059;-0,031;-0,030;-0,045;-0,067;0,029;0,028;-0,009;-0,093;-0,018;-0,067;-0,031;
2024-04-29;0,091;-0,103;0,010;-0,017;-0,005;-0,054;-0,031;-0,030;-0,041;-0,066;0,033;0,027;-0,007;-0,090;-0,015;-0,066;-0,030;
2024-04-30;0,093;-0,102;0,011;-0,016;-0,005;-0,052;-0,031;-0,030;-0,042;;;;;;;-0,064;-0,031;
2024-05-02;0,093;-0,097;0,006;-0,016;-0,005;-0,054;-0,031;-0,030;-0,047;-0,065;0,039;0,020;-0,012;-0,093;-0,017;-0,070;-0,030;
2024-05-03;0,088;-0,093;0,008;-0,013;-0,004;-0,051;-0,029;-0,029;-0,044;-0,067;0,034;0,017;-0,014;-0,091;-0,017;;;
2024-05-06;;;;;;;;;;;;;;;;-0,062;-0,028;
2024-05-07;0,082;-0,091;0,011;-0,011;-0,002;-0,045;-0,027;-0,028;-0,039;-0,061;0,050;0,028;-0,001;-0,082;-0,009;-0,061;-0,027;
2024-05-08;0,086;-0,092;0,016;-0,011;-0,003;-0,040;-0,027;-0,028;-0,036;-0,059;0,048;0,032;0,002;-0,078;-0,006;-0,056;-0,027;
2024-05-10;0,081;-0,080;0,019;-0,012;-0,004;-0,035;-0,028;-0,028;-0,030;-0,056;0,052;0,036;;-0,069;0,002;-0,049;-0,028;
2024-05-13;0,082;-0,078;0,020;-0,011;-0,003;-0,033;-0,027;-0,028;-0,029;-0,057;0,050;0,032;0,007;-0,072;-0,002;-0,050;-0,027;
2024-05-14;0,085;-0,077;0,022;-0,012;-0,003;-0,030;-0,028;-0,028;-0,028;-0,052;0,056;0,033;0,010;-0,070;0,003;-0,051;-0,028;
2024-05-15;0,085;;0,022;-0,010;-0,002;-0,027;-0,026;-0,027;-0,026;-0,051;0,065;0,033;0,011;-0,073;0,006;;-0,026;
2024-05-16;0,088;-0,079;0,019;-0,010;-0,002;-0,028;-0,026;-0,027;-0,028;;;;;;;-0,051;-0,026;
2024-05-17;0,093;-0,074;0,020;-0,011;-0,003;-0,029;-0,027;-0,027;-0,029;;;;;;;;;
2024-05-20;;;;-0,011;-0,003;-0,026;;-0,027;-0,025;;;;;;;;;
2024-05-21;0,088;-0,084;0,020;-0,010;-0,002;-0,029;-0,026;-0,027;-0,026;-0,055;0,055;0,030;0,010;-0,071;0,005;-0,051;-0,026;
2024-05-22;0,092;-0,081;0,023;-0,011;-0,004;-0,026;-0,027;-0,027;-0,025;-0,053;0,065;0,033;0,014;-0,071;0,010;-0,053;-0,026;
2024-05-23;0,095;-0,090;0,022;-0,013;-0,005;-0,026;-0,027;-0,028;-0,026;-0,055;0,057;0,031;0,013;-0,069;0,009;-0,052;-0,027;
2024-05-24;0,095;-0,096;0,020;-0,013;-0,005;-0,026;-0,028;-0,028;-0,028;-0,056;0,054;0,030;0,014;-0,065;0,008;-0,048;-0,027;
2024-05-27;0,093;-0,096;0,019;-0,011;-0,004;-0,028;;-0,027;-0,028;-0,056;0,053;;0,012;-0,063;0,007;;;
2024-05-28;;;;;;;;;;;;;;;;-0,047;-0,027;
2024-05-29;0,084;-0,105;0,012;-0,013;-0,005;-0,029;-0,028;-0,027;-0,034;-0,057;0,049;0,024;0,008;-0,065;0,004;-0,049;-0,028;
2024-05-30;0,083;-0,106;0,014;-0,014;-0,006;-0,026;-0,028;-0,027;-0,034;-0,064;0,055;0,021;0,007;-0,061;0,004;-0,047;-0,027;
2024-05-31;0,078;-0,116;0,012;-0,013;-0,005;-0,024;-0,028;-0,027;-0,033;-0,070;0,056;0,017;0,007;-0,061;0,002;;;
2024-06-03;;;;;;;;;;;;;;;;-0,048;-0,026;
2024-06-04;0,064;-0,108;0,011;-0,009;-0,003;-0,030;-0,026;-0,026;-0,034;-0,070;0,066;0,020;0,005;-0,074;0,001;-0,060;-0,026;
2024-06-05;0,077;-0,113;0,011;-0,009;-0,003;-0,031;-0,026;-0,026;-0,034;-0,066;0,064;0,020;;-0,076;0,004;-0,064;;
2024-06-07;0,093;-0,111;0,020;-0,011;-0,004;-0,027;-0,027;-0,027;-0,033;-0,061;0,052;0,023;0,008;-0,075;0,004;-0,065;-0,026;
2024-06-10;0,098;;0,015;-0,012;-0,004;-0,027;-0,027;-0,027;-0,037;;0,050;0,021;0,007;-0,076;0,004;-0,065;-0,026;
2024-06-11;0,096;-0,114;0,011;-0,010;-0,004;-0,027;-0,027;-0,026;-0,040;-0,056;0,048;0,020;0,009;-0,080;0,007;-0,067;-0,026;
2024-06-12;0,093;-0,122;0,014;-0,007;-0,002;-0,019;-0,025;-0,026;-0,034;-0,061;0,055;0,018;0,013;-0,078;0,013;-0,069;-0,025;
2024-06-13;0,099;-0,113;0,011;-0,007;-0,002;-0,023;-0,025;-0,025;-0,039;-0,057;0,049;0,017;0,008;-0,083;0,005;-0,074;-0,025;
2024-06-14;0,107;-0,111;0,011;-0,005;0,001;-0,029;-0,024;-0,025;-0,043;-0,053;0,044;0,019;0,006;-0,082;0,001;-0,072;-0,026;
2024-06-17;;-0,112;0,008;-0,006;0,000;-0,027;-0,025;-0,025;-0,045;;0,041;0,019;0,007;-0,081;0,001;-0,069;-0,027;
2024-06-18;0,107;-0,115;0,010;-0,005;0,001;-0,028;-0,025;-0,025;-0,046;-0,050;0,037;0,017;0,005;-0,079;0,001;-0,069;-0,025;
2024-06-19;0,104;-0,110;0,011;-0,006;0,000;-0,031;-0,025;-0,025;-0,046;-0,050;0,033;;0,004;-0,076;-0,001;;-0,025;
2024-06-20;0,105;-0,112;0,015;-0,007;-0,000;-0,027;-0,025;-0,025;-0,042;-0,053;0,037;0,017;0,007;-0,074;0,001;-0,067;-0,025;
2024-06-24;0,105;-0,120;0,015;-0,006;0,000;-0,026;-0,025;-0,025;-0,040;-0,054;0,042;0,026;0,010;-0,069;0,005;;;
2024-06-25;;;;;;;;;;;;;;;;-0,063;-0,025;
2024-06-26;0,115;-0,115;0,014;-0,006;0,000;-0,031;-0,024;-0,024;-0,044;-0,049;0,037;0,027;0,007;-0,074;0,001;-0,065;-0,025;
2024-06-27;0,119;-0,120;0,012;-0,005;0,001;-0,030;-0,024;-0,024;-0,046;-0,053;0,040;0,029;0,005;-0,071;-0,001;-0,062;-0,025;
2024-06-28;0,114;-0,122;0,011;-0,005;0,001;-0,030;-0,024;-0,024;-0,046;-0,049;0,050;0,031;0,006;-0,068;0,001;-0,059;-0,025;
2024-07-01;0,116;;0,015;-0,007;0,000;-0,029;-0,025;-0,024;-0,042;-0,049;0,048;0,028;0,007;-0,066;0,001;-0,059;-0,025;
2024-07-02;0,116;-0,121;0,012;-0,008;-0,000;-0,030;-0,025;-0,024;-0,047;-0,046;0,051;0,029;0,007;-0,065;0,002;-0,057;-0,025;
2024-07-03;0,116;-0,118;0,012;-0,008;-0,001;-0,028;-0,025;-0,024;-0,045;-0,052;0,053;0,025;0,006;-0,066;0,002;-0,060;-0,024;
2024-07-04;0,114;-0,118;;-0,008;-0,000;-0,028;-0,025;-0,024;-0,044;-0,049;0,061;;0,007;-0,066;0,003;-0,059;-0,024;
2024-07-05;0,113;-0,122;0,012;-0,007;0,000;-0,027;-0,024;-0,024;-0,045;-0,048;0,066;0,028;0,008;-0,065;0,004;-0,060;-0,024;
2024-07-08;0,113;-0,128;0,015;-0,006;0,001;-0,029;-0,023;-0,024;-0,045;-0,046;0,067;0,030;0,010;-0,066;0,005;-0,062;-0,023;
2024-07-09;0,117;-0,123;0,012;-0,007;0,000;-0,029;-0,024;-0,024;-0,049;-0,045;0,076;0,029;0,009;-0,067;0,005;-0,065;-0,023;
2024-07-10;0,114;-0,122;0,012;-0,005;0,001;-0,030;-0,023;-0,024;-0,048;-0,042;0,089;0,033;0,012;-0,068;0,008;-0,066;-0,023;
2024-07-11;0,111;-0,116;0,015;-0,003;0,003;-0,027;-0,022;-0,023;-0,043;-0,037;0,092;0,037;0,018;-0,064;0,017;-0,067;-0,022;
2024-07-12;0,116;-0,104;0,022;-0,003;0,003;-0,022;-0,021;-0,022;-0,036;-0,039;0,092;0,038;0,022;-0,064;0,019;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,059;-0,022;
2024-07-22;0,120;-0,112;0,018;-0,000;0,005;-0,022;-0,020;-0,021;-0,039;-0,044;0,087;0,044;0,030;-0,059;0,016;-0,057;-0,022;
2024-07-23;0,120;-0,116;0,018;0,000;0,005;-0,024;-0,020;-0,021;-0,040;-0,046;0,079;0,046;0,030;-0,060;0,015;-0,060;-0,021;
2024-07-24;0,121;-0,122;0,018;-0,000;0,005;-0,025;-0,020;-0,021;-0,043;-0,050;0,078;0,042;0,028;-0,061;0,012;-0,060;-0,021;
2024-07-25;0,120;-0,130;0,016;-0,000;0,005;-0,029;-0,020;-0,021;-0,047;-0,053;0,074;0,034;0,020;-0,064;0,002;;;
2024-07-26;;;;;;;;;;;;;;;;-0,058;-0,021;
2024-07-29;0,130;-0,127;0,023;0,001;0,006;-0,023;-0,019;-0,020;-0,041;-0,048;0,080;0,042;0,027;-0,055;0,009;-0,056;-0,021;
2024-07-30;0,126;-0,134;0,023;0,001;0,006;-0,024;-0,019;-0,020;-0,040;-0,050;0,080;0,043;0,029;-0,053;0,010;-0,055;-0,021;
2024-07-31;0,124;-0,127;0,024;0,002;0,006;-0,024;-0,018;-0,020;-0,040;-0,045;0,079;0,045;0,034;-0,051;0,015;-0,052;-0,020;
2024-08-01;0,124;-0,130;0,022;0,003;0,007;-0,026;-0,017;-0,020;-0,042;-0,049;0,076;0,037;0,025;-0,053;0,006;-0,054;-0,020;
2024-08-02;0,120;-0,140;0,010;0,006;0,009;-0,038;-0,016;-0,019;-0,056;-0,058;0,082;0,030;0,014;-0,067;-0,002;;;
2024-08-05;;;;;;;;;;;;;;;;-0,089;-0,022;
2024-08-06;0,102;-0,144;0,001;0,006;0,008;-0,053;-0,016;-0,019;-0,071;-0,079;0,056;0,010;-0,004;-0,090;-0,021;-0,087;-0,021;
2024-08-07;0,105;-0,145;0,004;0,003;0,006;-0,041;-0,018;-0,019;-0,062;-0,074;0,069;0,012;0,001;-0,079;-0,011;-0,076;-0,020;
2024-08-08;0,104;-0,143;0,006;0,003;0,006;-0,044;-0,018;-0,019;-0,063;-0,068;0,068;0,017;0,003;-0,080;-0,011;-0,075;-0,020;
2024-08-09;0,108;-0,140;0,008;0,004;0,006;-0,041;-0,017;-0,019;-0,061;-0,063;0,079;0,020;0,010;-0,074;-0,006;-0,071;-0,020;
2024-08-12;0,107;-0,137;0,008;0,004;0,007;-0,042;-0,016;-0,018;-0,061;-0,061;0,075;0,021;0,009;-0,071;-0,007;-0,066;-0,020;
2024-08-13;0,105;-0,136;0,011;0,006;0,008;-0,041;-0,015;-0,018;-0,059;-0,059;0,078;0,021;0,012;-0,070;-0,006;;-0,019;
2024-08-14;0,102;-0,142;;;;;-0,015;;;;;;;;;-0,062;-0,019;
2024-08-15;;;0,018;0,003;0,006;-0,037;;-0,018;-0,049;-0,054;0,079;0,031;0,019;-0,067;0,000;-0,060;;
2024-08-16;0,112;-0,133;0,016;0,005;0,007;-0,038;-0,015;-0,018;-0,050;-0,046;0,082;0,035;0,020;-0,065;0,003;-0,058;-0,018;
2024-08-19;0,109;-0,134;0,016;0,005;0,007;-0,037;-0,015;-0,018;-0,048;-0,050;0,085;0,031;0,020;-0,065;0,004;-0,058;-0,017;
2024-08-20;0,106;-0,141;0,014;0,005;0,007;-0,037;-0,015;-0,018;-0,049;-0,054;0,084;0,027;0,016;-0,071;0,002;-0,065;-0,017;
2024-08-21;0,106;-0,145;0,012;0,006;0,007;-0,039;-0,014;-0,017;-0,051;-0,057;0,076;0,028;0,014;-0,072;0,001;-0,063;-0,017;
2024-08-22;0,106;-0,139;0,014;0,005;0,006;-0,036;-0,015;-0,017;-0,048;-0,054;0,081;0,030;0,018;-0,071;0,005;;;
2024-08-27;;;;;;;;;;;;;;;;-0,061;-0,016;
2024-08-28;0,105;-0,156;0,016;0,003;0,005;-0,033;-0,015;-0,017;-0,044;-0,058;0,088;0,029;0,016;-0,071;0,007;-0,063;-0,016;
2024-08-29;0,106;-0,153;0,019;0,003;0,005;-0,031;-0,015;-0,017;-0,043;-0,056;0,080;0,032;0,020;-0,069;0,011;-0,063;-0,016;
2024-08-30;0,111;-0,145;0,023;0,003;0,005;-0,028;-0,015;-0,017;-0,040;-0,049;0,087;0,038;0,027;-0,066;0,017;-0,060;-0,016;
2024-09-02;0,109;-0,150;0,022;0,001;0,004;-0,032;-0,015;-0,017;-0,042;-0,054;0,084;;0,024;-0,072;0,013;-0,066;-0,016;
2024-09-03;0,111;-0,148;0,020;0,003;0,005;-0,035;-0,015;-0,017;-0,043;-0,052;0,076;0,037;0,023;-0,081;0,010;-0,075;-0,016;
2024-09-04;0,111;-0,149;0,018;0,004;0,005;-0,036;-0,014;-0,016;-0,050;-0,062;0,075;0,030;0,013;-0,084;0,001;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,042;;;;;;;;;;;;;;-0,057;-0,015;
2024-10-11;0,114;;0,022;0,001;0,006;-0,028;-0,016;-0,016;-0,044;-0,028;0,106;0,034;0,023;-0,070;0,005;-0,053;-0,014;
2024-10-14;0,120;-0,045;0,023;0,002;0,006;-0,030;-0,015;-0,016;-0,043;-0,025;0,103;0,039;0,023;-0,070;0,006;-0,055;-0,014;
2024-10-15;0,119;-0,065;0,023;0,003;0,007;-0,029;-0,014;-0,015;-0,042;-0,031;0,101;0,037;0,021;-0,074;0,003;;-0,014;
2024-10-16;0,121;-0,064;0,022;0,004;0,008;-0,030;-0,013;-0,015;-0,045;-0,024;0,100;0,042;0,021;-0,074;0,004;-0,059;-0,014;
2024-10-17;0,116;-0,070;0,023;0,005;0,008;-0,028;-0,013;-0,015;-0,044;-0,023;0,095;0,040;0,021;-0,073;0,001;-0,059;-0,014;
2024-10-18;0,117;-0,048;0,023;0,004;0,008;-0,028;-0,013;-0,014;-0,042;-0,019;0,095;0,043;0,022;-0,074;0,004;-0,059;-0,013;
2024-10-21;0,114;-0,055;0,023;0,002;0,007;-0,027;-0,014;-0,015;-0,042;-0,019;0,086;0,040;0,020;-0,074;0,000;-0,057;-0,014;
2024-10-22;0,105;-0,051;0,018;0,001;0,006;-0,033;-0,015;-0,015;-0,046;-0,024;0,079;0,037;0,015;-0,074;-0,004;-0,058;-0,014;
2024-10-23;0,110;-0,045;0,020;0,001;0,006;-0,034;-0,015;-0,015;-0,044;-0,021;0,079;0,039;0,018;-0,072;-0,002;-0,056;-0,014;
2024-10-24;0,108;-0,055;0,023;0,003;0,008;-0,034;-0,015;-0,014;-0,042;-0,024;0,078;0,036;0,014;-0,072;-0,004;-0,055;-0,014;
2024-10-25;0,107;-0,052;0,022;0,003;0,007;-0,034;-0,014;-0,014;-0,042;-0,025;0,077;0,034;0,015;-0,067;-0,002;;;
2024-10-28;;;;;;;;;;;;;;;;-0,055;-0,015;
2024-10-29;0,115;-0,049;0,026;0,003;0,008;-0,030;-0,015;-0,014;-0,037;-0,024;0,076;0,039;0,017;-0,066;0,002;-0,053;-0,015;
2024-10-30;0,115;-0,055;0,023;0,004;0,008;-0,033;-0,014;-0,014;-0,042;-0,024;0,071;0,039;0,015;-0,063;-0,003;-0,054;-0,015;
2024-10-31;0,112;-0,061;0,018;0,002;0,006;-0,037;-0,016;-0,015;-0,050;-0,023;0,068;0,035;0,014;-0,069;-0,006;;-0,015;
