
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-19;-0,009;-0,048;-0,078;-0,094;-0,032;-0,067;-0,045;-0,094;-0,022;-0,151;-0,051;-0,109;-0,063;-0,003;0,027;-0,024;-0,016;
2024-01-22;-0,005;-0,043;-0,072;-0,094;-0,031;-0,067;-0,045;-0,095;-0,016;-0,157;-0,042;-0,102;-0,063;;;;-0,011;
2024-01-23;-0,006;-0,043;-0,070;-0,092;-0,031;-0,065;-0,045;;;;;;;-0,004;0,024;-0,027;;
2024-01-24;-0,005;-0,040;-0,067;-0,090;-0,031;-0,064;-0,045;-0,087;-0,014;-0,135;-0,040;-0,098;-0,058;-0,006;0,024;-0,029;-0,010;
2024-01-25;-0,005;-0,041;-0,067;;;-0,059;;-0,087;-0,015;-0,128;-0,043;-0,099;-0,058;;;;-0,012;
2024-01-26;;;;-0,089;-0,030;;-0,044;;;;;;;-0,005;0,025;-0,025;;
2024-01-29;-0,000;-0,037;-0,063;-0,088;-0,030;-0,052;-0,043;-0,088;-0,015;-0,140;-0,049;-0,095;-0,058;-0,003;0,027;-0,023;-0,009;
2024-01-30;0,000;-0,035;-0,062;-0,094;-0,030;-0,056;-0,043;-0,094;-0,011;-0,152;-0,046;-0,093;-0,062;-0,006;0,025;-0,025;-0,008;
2024-01-31;-0,004;-0,032;-0,058;-0,095;-0,030;-0,060;-0,043;-0,097;-0,009;-0,155;-0,050;-0,103;-0,064;-0,003;0,029;-0,023;-0,010;
2024-02-01;-0,005;-0,029;-0,059;-0,094;-0,030;-0,057;-0,043;-0,091;-0,014;-0,149;-0,049;-0,101;-0,058;-0,002;0,032;-0,019;-0,011;
2024-02-02;0,001;-0,026;-0,055;;;-0,048;;-0,092;-0,017;-0,157;-0,049;-0,091;-0,059;;;;-0,013;
2024-02-05;;;;-0,098;-0,032;;-0,043;;;;;;;-0,006;0,026;-0,022;;
2024-02-06;0,000;-0,028;-0,057;-0,091;-0,032;-0,047;-0,043;-0,074;-0,001;-0,126;-0,041;-0,080;-0,042;-0,002;0,031;-0,017;-0,002;
2024-02-07;-0,001;-0,026;-0,055;-0,100;-0,032;-0,051;-0,043;-0,077;-0,009;-0,131;-0,043;-0,081;-0,046;-0,006;0,027;-0,021;-0,004;
2024-02-08;0,001;-0,024;-0,052;-0,102;-0,032;-0,047;-0,043;-0,079;-0,011;-0,136;-0,034;-0,076;-0,046;-0,008;0,025;-0,021;-0,001;
2024-02-09;-0,001;-0,028;-0,058;-0,104;-0,032;-0,049;-0,043;-0,078;-0,005;;-0,030;-0,072;-0,045;-0,009;0,024;-0,023;0,001;
2024-02-12;-0,000;-0,027;-0,055;-0,099;-0,031;-0,050;-0,043;;-0,002;;-0,027;-0,070;;-0,010;0,023;-0,024;0,001;
2024-02-13;-0,001;-0,029;-0,060;-0,101;;-0,050;;;-0,014;;-0,041;-0,081;;-0,012;0,019;-0,027;-0,007;
2024-02-14;-0,001;-0,028;-0,057;-0,101;-0,032;-0,050;-0,043;-0,071;-0,009;;-0,028;-0,069;-0,039;-0,007;0,026;-0,020;0,003;
2024-02-15;0,000;-0,025;-0,049;-0,100;-0,032;-0,049;-0,043;-0,073;-0,003;;-0,027;-0,071;-0,041;-0,008;0,025;-0,021;0,005;
2024-02-16;0,003;-0,023;-0,049;-0,095;-0,032;-0,052;-0,043;-0,072;-0,006;;-0,030;-0,074;-0,042;-0,010;0,021;-0,024;0,002;
2024-02-19;;-0,023;-0,049;-0,098;-0,031;;-0,043;-0,072;;-0,125;;;;-0,011;;;;
2024-02-20;0,001;-0,025;-0,051;-0,101;-0,031;-0,051;-0,042;-0,072;-0,004;-0,124;-0,038;-0,083;-0,040;-0,010;0,022;-0,025;-0,001;
2024-02-21;-0,003;-0,028;-0,054;-0,103;-0,031;-0,054;-0,043;-0,074;-0,010;-0,121;-0,041;-0,091;-0,042;-0,013;0,018;-0,027;-0,005;
2024-02-22;0,005;-0,022;-0,046;-0,102;-0,031;-0,050;-0,042;-0,073;-0,015;-0,122;-0,033;-0,081;-0,042;-0,014;0,014;-0,030;-0,003;
2024-02-23;0,007;-0,024;-0,045;;;-0,049;;-0,071;-0,006;-0,118;-0,033;-0,079;-0,041;;;;0,002;
2024-02-26;;;;-0,105;-0,030;;-0,042;;;;;;;-0,013;0,017;-0,024;;
2024-02-27;0,004;-0,025;-0,047;-0,107;-0,031;-0,053;-0,042;-0,075;0,006;-0,117;-0,032;-0,083;-0,045;-0,015;0,015;-0,027;0,001;
2024-02-28;0,003;-0,026;-0,049;-0,101;-0,031;-0,053;-0,041;-0,074;0,021;-0,122;-0,033;-0,083;-0,044;-0,012;0,019;-0,022;0,004;
2024-02-29;0,002;-0,026;-0,048;-0,098;-0,031;-0,054;-0,041;-0,070;0,012;-0,117;-0,030;-0,081;-0,042;-0,011;0,019;-0,022;0,005;
2024-03-01;0,004;-0,024;-0,045;-0,094;-0,030;-0,054;-0,041;-0,067;0,013;-0,113;-0,024;-0,078;-0,039;-0,011;0,022;-0,020;0,006;
2024-03-04;0,007;-0,023;-0,044;;;-0,050;;-0,066;0,014;-0,119;-0,018;-0,075;-0,037;;;;0,009;
2024-03-05;;;;-0,093;-0,030;;-0,040;;;;;;;-0,005;0,025;-0,016;;
2024-03-06;0,007;-0,027;-0,047;-0,094;-0,030;-0,053;-0,040;-0,065;0,005;-0,119;-0,019;-0,078;-0,034;-0,005;0,026;-0,015;0,008;
2024-03-07;0,008;-0,022;-0,045;-0,094;-0,029;-0,051;-0,040;-0,068;-0,001;-0,127;-0,014;-0,077;-0,036;-0,006;0,024;-0,017;0,009;
2024-03-08;0,009;-0,020;-0,042;-0,091;-0,029;-0,053;-0,040;-0,065;-0,000;-0,127;-0,017;-0,071;-0,037;;;;0,009;
2024-03-11;0,008;-0,022;-0,044;-0,095;-0,029;-0,052;-0,040;;;;;;;-0,007;0,021;-0,020;;
2024-03-12;0,015;-0,015;-0,037;-0,091;-0,028;-0,042;-0,039;-0,059;-0,014;-0,112;-0,026;-0,077;-0,034;-0,007;0,021;-0,018;0,005;
2024-03-13;0,010;-0,018;-0,040;-0,091;-0,028;-0,044;-0,039;-0,058;-0,012;-0,109;-0,027;-0,077;-0,031;-0,008;0,020;-0,020;0,006;
2024-03-14;0,012;-0,018;-0,040;-0,091;-0,030;-0,041;-0,039;-0,061;-0,020;-0,116;-0,034;-0,076;-0,032;-0,009;0,017;-0,022;0,002;
2024-03-15;0,014;-0,016;-0,039;-0,087;-0,030;-0,044;-0,039;-0,060;-0,017;-0,111;-0,032;-0,076;-0,031;-0,008;0,022;-0,018;0,006;
2024-03-18;0,014;-0,018;-0,042;-0,085;-0,030;-0,040;-0,038;-0,057;-0,015;-0,109;-0,030;-0,074;-0,030;-0,007;0,022;-0,018;0,006;
2024-03-19;0,014;-0,016;-0,040;-0,084;-0,030;-0,036;-0,038;-0,057;-0,012;-0,110;-0,030;-0,075;-0,027;-0,003;0,027;-0,012;0,009;
2024-03-20;0,017;-0,015;-0,038;-0,084;-0,030;-0,038;-0,038;-0,057;-0,017;-0,108;-0,027;-0,072;-0,026;-0,004;0,026;-0,012;0,011;
2024-03-21;0,021;-0,008;-0,029;-0,081;-0,029;-0,033;-0,038;-0,052;-0,004;-0,108;-0,015;-0,062;-0,023;-0,004;0,023;-0,011;0,017;
2024-03-22;0,022;-0,008;-0,029;;;-0,032;;-0,050;-0,005;-0,108;-0,015;-0,060;-0,021;;;;0,018;
2024-03-25;;;;-0,078;-0,029;;-0,038;;;;;;;0,000;0,031;-0,003;;
2024-03-26;0,020;-0,003;-0,027;;-0,029;-0,029;-0,038;-0,050;0,001;-0,110;-0,013;-0,055;-0,020;0,003;0,031;-0,001;0,020;
2024-03-27;;;;-0,075;-0,029;;-0,037;-0,051;0,002;-0,113;-0,012;-0,060;-0,021;0,005;0,034;-0,000;0,021;
2024-03-28;;;;;;;;-0,045;0,011;-0,106;-0,007;-0,055;-0,015;0,006;0,037;0,005;0,027;
2024-04-02;0,024;-0,004;-0,029;-0,071;-0,030;-0,030;-0,037;-0,039;0,000;-0,094;-0,011;-0,055;-0,010;0,005;0,037;0,004;0,023;
2024-04-03;0,020;-0,005;-0,031;-0,068;-0,030;-0,031;-0,037;-0,043;-0,005;-0,099;-0,013;-0,054;-0,014;0,004;0,035;0,002;0,021;
2024-04-04;0,021;-0,002;-0,026;-0,064;-0,029;-0,035;-0,037;;-0,004;;-0,010;-0,053;;0,004;0,032;-0,001;0,020;
2024-04-05;0,018;-0,005;-0,031;-0,063;-0,030;-0,033;-0,037;-0,045;-0,013;;-0,017;-0,056;-0,015;0,003;0,031;-0,001;0,015;
2024-04-08;0,018;-0,005;-0,029;-0,065;-0,030;-0,037;-0,036;-0,045;-0,012;-0,104;-0,015;-0,057;-0,015;0,001;0,030;-0,002;0,015;
2024-04-09;0,017;-0,008;-0,031;-0,063;-0,029;-0,035;-0,036;-0,046;-0,011;-0,105;-0,014;-0,057;-0,015;0,002;0,029;-0,003;0,015;
2024-04-10;0,020;-0,008;-0,031;-0,062;-0,030;-0,034;-0,036;-0,048;-0,020;-0,104;-0,022;-0,062;-0,018;-0,001;0,022;-0,006;0,008;
2024-04-11;0,021;-0,012;-0,033;-0,063;-0,031;-0,032;-0,036;-0,039;-0,010;-0,094;-0,016;-0,052;-0,011;-0,000;0,027;-0,002;0,015;
2024-04-12;0,021;-0,013;-0,036;-0,056;-0,031;-0,035;-0,036;-0,042;-0,007;-0,099;-0,015;-0,049;-0,013;0,004;0,032;0,001;0,016;
2024-04-15;0,024;-0,009;-0,030;-0,059;-0,032;-0,034;-0,036;-0,042;-0,011;-0,095;-0,012;-0,047;-0,013;0,004;0,032;0,001;0,018;
2024-04-16;0,018;-0,017;-0,040;-0,062;-0,033;-0,035;-0,036;-0,051;-0,014;-0,102;-0,022;-0,056;-0,023;0,002;0,032;-0,000;0,011;
2024-04-17;0,021;-0,016;-0,039;-0,061;-0,033;-0,034;-0,035;-0,049;-0,016;-0,099;-0,021;-0,055;-0,021;0,004;0,034;0,003;0,012;
2024-04-18;0,018;-0,019;-0,039;;;-0,035;;-0,048;-0,024;-0,099;-0,032;-0,062;-0,021;;;;0,006;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,064;-0,031;;-0,035;;;;;;;0,003;0,032;0,001;;
2024-04-24;0,023;-0,005;-0,025;-0,058;;-0,026;;-0,040;-0,018;-0,082;-0,025;-0,062;-0,014;;;;0,012;
2024-04-25;;;;;-0,033;-0,028;-0,035;;;;;;;0,000;0,028;-0,005;;
2024-04-26;0,023;-0,009;-0,023;-0,055;-0,032;;-0,035;-0,037;-0,024;-0,072;-0,017;-0,063;-0,011;0,003;0,029;-0,001;0,014;
2024-04-29;0,022;-0,007;-0,020;-0,054;-0,031;-0,025;-0,034;-0,035;-0,017;-0,074;-0,012;-0,063;-0,008;0,007;0,034;0,003;0,017;
2024-04-30;;;;-0,052;-0,031;-0,027;-0,034;-0,033;-0,014;-0,075;-0,005;-0,060;-0,008;0,005;0,033;0,003;0,019;
2024-05-02;0,015;-0,012;-0,022;-0,058;-0,031;-0,027;-0,034;-0,033;-0,005;;-0,021;-0,067;-0,009;0,006;0,034;0,002;0,012;
2024-05-03;0,012;-0,014;-0,022;;;-0,030;;-0,029;0,008;;-0,009;-0,055;-0,005;0,006;0,036;0,003;0,021;
2024-05-06;;;;-0,050;-0,029;;-0,034;;;;;;;;;;;
2024-05-07;0,023;-0,001;-0,014;-0,049;-0,028;-0,021;-0,035;-0,026;0,000;-0,061;-0,007;-0,053;-0,004;0,008;0,036;0,003;0,021;
2024-05-08;0,027;0,002;-0,011;-0,044;-0,028;-0,019;-0,035;-0,025;0,005;-0,062;-0,005;-0,052;0,000;0,010;0,038;0,005;0,025;
2024-05-10;0,030;;-0,003;-0,037;-0,028;-0,014;-0,035;-0,023;-0,002;-0,052;0,001;-0,051;0,001;0,007;0,034;0,004;0,027;
2024-05-13;0,027;0,007;-0,007;-0,038;-0,028;-0,018;-0,034;-0,018;-0,006;-0,045;0,002;-0,055;0,004;0,008;0,035;0,005;0,026;
2024-05-14;0,028;0,010;-0,002;-0,039;-0,028;-0,014;-0,034;-0,020;-0,005;-0,046;0,002;-0,054;0,003;0,007;0,036;0,005;0,027;
2024-05-15;0,028;0,011;0,001;;-0,027;-0,013;-0,034;;-0,003;;0,005;-0,052;;0,009;0,037;0,005;0,028;
2024-05-16;;;;-0,039;-0,027;;-0,034;-0,018;-0,010;-0,050;0,004;-0,050;0,003;0,007;0,032;0,002;0,025;
2024-05-17;;;;;;;;-0,015;-0,010;-0,044;0,002;-0,051;0,006;0,007;0,033;0,003;0,026;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,025;0,010;0,000;-0,039;-0,027;-0,018;-0,034;-0,023;-0,012;-0,054;-0,000;-0,052;0,001;0,006;0,031;0,001;0,023;
2024-05-22;0,028;0,014;0,005;-0,041;-0,027;-0,016;-0,034;-0,018;-0,011;-0,053;0,006;-0,047;0,003;0,005;0,030;0,001;0,025;
2024-05-23;0,026;0,013;0,004;-0,040;-0,027;-0,022;-0,034;-0,019;-0,017;-0,057;0,007;-0,045;0,003;0,003;0,030;-0,000;0,024;
2024-05-24;0,025;0,014;0,003;-0,036;-0,028;-0,023;-0,034;-0,020;-0,018;-0,059;0,008;-0,048;0,001;;;;0,022;
2024-05-27;;0,012;0,002;;;;;-0,021;;-0,060;;;;;;;;
2024-05-28;;;;-0,035;-0,028;;-0,034;;;;;;;-0,001;0,024;-0,006;;
2024-05-29;0,019;0,008;-0,001;-0,037;-0,028;-0,030;-0,034;-0,031;-0,032;-0,071;-0,001;-0,051;-0,011;-0,004;0,021;-0,008;0,011;
2024-05-30;0,015;0,007;-0,001;-0,035;-0,028;-0,034;-0,034;-0,032;-0,023;-0,068;0,001;-0,052;-0,012;-0,002;0,026;-0,003;0,012;
2024-05-31;0,012;0,007;-0,003;;;-0,033;;-0,041;-0,019;-0,079;-0,004;-0,065;-0,020;;;;0,009;
2024-06-03;;;;-0,037;-0,027;;-0,033;;;;;;;-0,004;0,022;-0,008;;
2024-06-04;0,014;0,005;-0,003;-0,049;-0,027;-0,034;-0,033;-0,044;-0,028;-0,078;-0,018;-0,068;-0,026;-0,005;0,021;-0,011;0,003;
2024-06-05;0,015;;-0,001;-0,052;;-0,031;;-0,035;-0,030;-0,081;-0,014;-0,063;-0,022;-0,004;0,022;-0,011;0,004;
2024-06-07;0,018;0,008;-0,001;-0,053;-0,027;-0,029;-0,034;-0,039;-0,030;-0,085;-0,015;-0,059;-0,022;-0,010;0,016;-0,015;0,004;
2024-06-10;0,015;0,007;-0,001;-0,053;-0,027;-0,030;-0,034;;-0,022;;-0,009;-0,051;;-0,009;0,021;-0,008;0,010;
2024-06-11;0,015;0,009;0,002;-0,055;-0,027;-0,031;-0,033;-0,038;-0,022;-0,083;-0,014;-0,053;-0,022;-0,011;0,024;-0,007;0,006;
2024-06-12;0,013;0,013;0,008;-0,057;-0,026;-0,034;-0,033;-0,032;-0,012;-0,083;-0,000;-0,043;-0,018;-0,010;0,023;-0,007;0,015;
2024-06-13;0,012;0,008;0,000;-0,062;-0,026;-0,033;-0,032;-0,034;-0,016;-0,086;-0,005;-0,047;-0,020;-0,012;0,017;-0,011;0,007;
2024-06-14;0,014;0,006;-0,004;-0,060;-0,027;-0,027;-0,033;-0,029;-0,016;-0,082;-0,004;-0,041;-0,013;-0,007;0,025;-0,004;0,010;
2024-06-17;0,014;0,007;-0,003;-0,057;-0,027;-0,028;-0,032;-0,026;-0,018;-0,080;-0,004;-0,042;-0,014;-0,008;0,024;-0,006;0,010;
2024-06-18;0,012;0,005;-0,004;-0,057;-0,026;-0,031;-0,032;-0,026;-0,023;-0,081;-0,004;-0,040;-0,012;-0,009;0,022;-0,008;0,010;
2024-06-19;;0,004;-0,006;;-0,026;;-0,032;-0,022;;-0,077;;;;-0,011;;;;
2024-06-20;0,012;0,007;-0,003;-0,055;-0,026;;-0,032;-0,022;-0,025;-0,079;-0,003;-0,037;-0,008;-0,011;0,020;-0,008;0,010;
2024-06-24;0,020;0,010;0,000;;;-0,026;;-0,026;0,002;-0,082;-0,008;-0,041;-0,011;;;;0,014;
2024-06-25;;;;-0,051;-0,026;;-0,032;;;;;;;-0,009;0,021;-0,007;;
2024-06-26;0,022;0,007;-0,004;-0,053;-0,026;-0,027;-0,031;-0,025;0,004;-0,084;-0,012;-0,036;-0,011;-0,009;0,021;-0,005;0,012;
2024-06-27;0,024;0,005;-0,005;-0,050;-0,026;-0,025;-0,031;-0,022;0,007;-0,085;-0,010;-0,028;-0,007;;;;0,016;
2024-06-28;0,026;0,006;-0,004;-0,047;-0,026;-0,023;-0,031;;;;;;-0,004;-0,006;0,026;-0,001;;
2024-07-01;0,023;0,007;-0,004;-0,047;-0,026;-0,023;-0,031;;0,015;;-0,010;-0,033;;-0,008;0,020;-0,008;0,016;
2024-07-02;0,024;0,007;-0,003;-0,045;-0,026;-0,019;-0,031;-0,024;0,012;-0,084;-0,006;-0,026;-0,007;;0,025;-0,005;0,017;
2024-07-03;0,020;0,006;-0,003;-0,048;-0,025;-0,025;-0,031;;;;;;;-0,006;0,024;-0,005;;
2024-07-04;;0,007;-0,002;-0,047;-0,025;;-0,031;-0,022;;-0,086;;;;-0,008;;;;
2024-07-05;0,023;0,008;-0,001;-0,048;-0,024;-0,021;-0,030;-0,025;0,000;-0,093;-0,003;-0,024;-0,009;-0,005;0,022;-0,006;0,014;
2024-07-08;0,025;0,010;0,000;-0,050;-0,024;-0,021;-0,030;-0,023;0,015;-0,094;0,001;-0,022;-0,007;-0,003;0,023;-0,004;0,018;
2024-07-09;0,023;0,009;0,000;-0,053;-0,024;-0,023;-0,030;-0,018;0,023;-0,089;0,004;-0,016;-0,001;-0,002;0,025;-0,002;0,020;
2024-07-10;0,028;0,012;0,003;-0,054;-0,024;-0,017;-0,030;-0,017;0,025;-0,087;0,003;-0,019;-0,000;-0,001;0,025;0,002;0,019;
2024-07-11;0,032;0,018;0,012;-0,055;-0,023;-0,015;-0,030;-0,013;0,038;-0,081;0,012;-0,017;0,004;0,001;0,030;0,002;0,027;
2024-07-12;0,033;0,022;0,014;;;-0,013;;-0,012;0,044;-0,076;0,011;-0,025;0,005;;;;0,028;
2024-07-18;;;;;;;;;;;;;;0,007;0,032;0,002;;
2024-07-19;;;;-0,047;-0,023;;-0,030;-0,028;0,034;-0,093;-0,003;-0,041;-0,008;;;;0,025;
2024-07-22;0,039;0,030;0,011;-0,045;-0,023;-0,010;-0,030;;;;;;;0,007;0,033;0,004;;
2024-07-23;0,041;0,030;0,010;-0,048;-0,022;-0,009;-0,029;-0,024;0,045;-0,091;0,004;-0,033;-0,004;0,011;0,037;0,009;0,032;
2024-07-24;0,036;0,028;0,007;-0,048;-0,022;-0,016;-0,029;-0,027;0,047;-0,094;-0,001;-0,040;-0,006;0,011;0,040;0,011;0,030;
2024-07-25;0,029;0,020;-0,003;;;-0,020;;-0,036;0,057;-0,100;-0,013;-0,053;-0,012;;;;0,027;
2024-07-26;;;;-0,046;-0,022;;-0,029;;;;;;;0,014;0,041;0,011;;
2024-07-29;0,037;0,027;0,005;-0,044;-0,022;-0,012;-0,029;-0,034;0,057;-0,102;0,000;-0,045;-0,012;0,016;0,042;0,013;0,032;
2024-07-30;0,037;0,029;0,005;-0,043;-0,021;-0,011;-0,029;-0,037;0,054;-0,106;-0,003;-0,050;-0,014;0,015;0,042;0,012;0,031;
2024-07-31;0,039;0,034;0,010;-0,040;-0,021;-0,009;-0,028;-0,034;0,041;-0,103;-0,001;-0,049;-0,012;0,013;0,043;0,009;0,030;
2024-08-01;0,032;0,025;0,001;-0,042;-0,020;-0,016;-0,029;-0,035;0,041;-0,107;-0,001;-0,045;-0,013;0,012;0,042;0,008;0,030;
2024-08-02;0,025;0,014;-0,007;;;-0,021;;-0,050;0,028;-0,118;-0,027;-0,079;-0,028;;;;0,015;
2024-08-05;;;;-0,077;-0,023;;-0,031;;;;;;;0,013;0,045;0,000;;
2024-08-06;0,005;-0,004;-0,026;-0,075;-0,022;-0,042;-0,030;-0,068;0,011;-0,130;-0,043;-0,094;-0,048;0,010;0,041;-0,001;0,000;
2024-08-07;0,007;0,001;-0,016;-0,064;-0,021;-0,046;-0,031;-0,059;0,012;-0,124;-0,036;-0,081;-0,038;0,007;0,035;-0,001;0,004;
2024-08-08;0,012;0,003;-0,016;-0,063;-0,021;-0,036;-0,030;-0,061;0,002;-0,124;-0,047;-0,089;-0,041;0,007;0,035;-0,001;-0,002;
2024-08-09;0,014;0,010;-0,011;-0,059;-0,021;-0,032;-0,030;-0,054;0,015;-0,121;-0,038;-0,080;-0,034;0,010;0,040;0,004;0,005;
2024-08-12;0,016;0,009;-0,012;-0,054;-0,020;-0,033;-0,029;-0,050;0,013;-0,115;-0,038;-0,076;-0,030;0,010;0,039;0,003;0,005;
2024-08-13;0,016;0,012;-0,011;;-0,020;-0,028;-0,029;-0,048;0,022;-0,111;-0,031;-0,069;-0,028;0,012;0,042;0,006;0,010;
2024-08-14;;;;-0,050;-0,019;;-0,029;-0,053;0,018;-0,119;-0,032;-0,068;-0,030;0,012;0,041;0,005;0,010;
2024-08-15;0,026;0,019;-0,004;-0,048;;-0,018;;;;;;;;;;;;
2024-08-16;0,030;0,020;-0,002;-0,046;-0,019;-0,013;-0,028;-0,040;0,025;-0,107;-0,017;-0,051;-0,018;0,013;0,042;0,010;0,021;
2024-08-19;0,025;0,020;-0,001;-0,046;-0,018;-0,017;-0,028;-0,042;0,024;-0,108;-0,021;-0,053;-0,021;0,011;0,039;0,006;0,019;
2024-08-20;0,022;0,016;-0,003;-0,053;-0,018;-0,020;-0,028;-0,045;0,028;-0,116;-0,018;-0,051;-0,026;0,009;0,036;0,002;0,018;
2024-08-21;0,023;0,014;-0,004;-0,051;-0,018;-0,018;-0,028;-0,050;0,029;-0,121;-0,022;-0,056;-0,030;0,007;0,034;-0,000;0,015;
2024-08-22;0,025;0,018;0,000;;;-0,018;;-0,048;0,026;-0,118;-0,022;-0,056;-0,030;;;;0,016;
2024-08-27;;;;-0,049;-0,017;;-0,027;;;;;;;0,006;0,032;-0,000;;
2024-08-28;0,024;0,016;0,002;-0,051;-0,016;-0,021;-0,027;-0,058;0,017;-0,137;-0,027;-0,069;-0,039;0,004;0,031;-0,001;0,015;
2024-08-29;0,027;0,020;0,006;-0,051;-0,017;-0,016;-0,026;-0,055;0,020;-0,136;-0,025;-0,068;-0,038;0,003;0,029;-0,002;0,015;
2024-08-30;0,033;0,027;0,012;-0,048;-0,016;-0,010;-0,026;-0,052;0,020;-0,130;-0,018;-0,065;-0,034;0,003;0,031;-0,002;0,018;
2024-09-02;;0,024;0,008;-0,054;-0,016;;-0,026;-0,052;;-0,132;;;;0,003;;;;
2024-09-03;0,031;0,023;0,005;-0,063;-0,016;-0,011;;-0,056;0,032;-0,134;-0,023;-0,070;-0,037;0,005;0,033;0,001;0,018;
2024-09-04;0,025;0,013;-0,004;;;-0,020;;-0,058;0,017;-0,133;-0,032;-0,080;-0,038;;;;0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,045;-0,016;;-0,024;-0,014;;-0,035;;;-0,004;0,007;0,033;0,011;;
2024-10-11;0,029;0,023;-0,000;-0,041;-0,015;0,003;-0,023;;0,006;;-0,008;-0,040;;0,008;0,034;0,012;0,029;
2024-10-14;0,034;0,023;0,001;-0,044;-0,015;0,009;-0,023;-0,007;0,017;-0,031;-0,001;-0,034;-0,001;0,007;;;0,032;
2024-10-15;0,032;0,021;-0,002;;-0,015;0,001;-0,023;-0,016;0,020;-0,052;0,003;-0,037;-0,008;0,009;0,036;0,014;0,035;
2024-10-16;0,036;0,021;-0,001;-0,047;-0,014;;-0,023;-0,018;0,023;-0,054;-0,009;-0,047;-0,008;0,010;0,037;0,016;0,030;
2024-10-17;0,035;0,021;-0,004;-0,047;-0,014;0,004;-0,023;-0,016;0,032;-0,061;-0,001;-0,039;-0,007;0,012;0,039;0,019;0,036;
2024-10-18;0,038;0,022;-0,001;-0,047;-0,014;0,007;-0,022;-0,012;0,028;-0,045;-0,002;-0,037;-0,002;0,012;0,040;0,018;0,035;
2024-10-21;0,035;0,020;-0,005;-0,045;-0,015;0,005;-0,022;-0,009;0,028;-0,048;-0,002;-0,035;0,001;0,010;0,038;0,017;0,036;
2024-10-22;0,031;0,015;-0,009;-0,046;-0,015;0,003;-0,023;-0,012;0,026;-0,045;-0,010;-0,036;-0,001;0,009;0,036;0,014;0,031;
2024-10-23;0,034;0,018;-0,007;-0,045;-0,015;0,005;-0,022;-0,008;0,028;-0,040;-0,006;-0,035;0,001;0,009;0,036;0,015;0,032;
2024-10-24;0,031;0,014;-0,009;-0,043;-0,015;0,003;-0,023;-0,014;0,027;-0,050;-0,006;-0,038;-0,004;0,011;0,038;0,016;0,032;
2024-10-25;0,029;0,015;-0,007;;;0,002;;-0,013;0,027;-0,048;-0,001;-0,032;-0,002;;;;0,034;
2024-10-28;;;;-0,043;-0,015;;-0,022;;;;;;;0,012;0,037;0,017;;
2024-10-29;0,033;0,017;-0,003;-0,041;-0,016;0,005;-0,023;-0,008;0,026;-0,039;0,001;-0,030;0,002;0,013;0,038;0,019;0,036;
2024-10-30;0,034;0,015;-0,008;-0,042;-0,015;0,004;-0,022;-0,013;0,028;-0,047;0,000;-0,028;-0,003;0,012;0,039;0,019;0,036;
2024-10-31;0,030;0,014;-0,011;;-0,016;-0,000;-0,022;-0,021;0,023;-0,054;-0,011;-0,040;-0,010;0,014;0,040;0,020;0,030;
2024-11-01;0,034;0,015;-0,011;-0,050;;;;;;;;;;;;;;
2024-11-04;0,032;0,016;-0,007;;;0,002;;-0,011;0,026;-0,041;-0,005;-0,034;-0,003;;;;0,034;
2024-11-05;;;;-0,050;-0,016;;-0,022;;;;;;;0,015;0,040;0,018;;
2024-11-06;0,043;0,013;-0,020;-0,050;-0,015;0,015;-0,022;-0,008;0,046;-0,042;0,002;-0,019;0,000;0,017;0,042;0,023;0,044;
2024-11-07;0,040;0,015;-0,013;;;0,012;;-0,001;0,054;-0,024;0,011;-0,012;0,009;;0,044;0,027;0,050;
2024-11-08;;;;-0,047;-0,014;;-0,021;;;;;;;0,014;;;;
2024-11-11;0,049;0,022;-0,007;;;0,020;;-0,009;0,063;-0,042;0,010;-0,010;0,000;;;;0,053;
2024-11-12;;;;-0,049;-0,014;;-0,021;;;;;;;0,016;0,044;0,031;;
2024-11-13;0,047;0,010;-0,018;-0,053;-0,014;0,018;-0,021;-0,021;0,053;-0,055;0,009;-0,003;-0,008;0,015;0,044;0,031;0,052;
2024-11-14;0,045;0,013;-0,016;;;0,018;;-0,021;0,046;-0,059;0,010;-0,003;-0,008;;;;0,053;
2024-11-15;;;;-0,043;-0,015;;-0,021;;;;;;;0,017;0,045;0,031;;
2024-11-18;0,036;0,005;-0,028;-0,043;-0,015;0,011;-0,021;-0,021;0,008;-0,056;-0,001;-0,013;-0,006;0,016;0,046;0,031;0,042;
2024-11-19;0,035;0,004;-0,031;-0,044;-0,014;0,009;-0,021;-0,021;0,007;-0,057;-0,003;-0,014;-0,006;0,016;0,046;0,030;0,039;
