
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;-0,014;-0,184;-0,021;-0,015;-0,011;-0,080;-0,028;-0,030;-0,063;-0,100;0,029;-0,006;-0,042;-0,117;-0,061;-0,086;-0,032;
2024-01-11;-0,011;-0,178;-0,018;-0,015;-0,011;-0,078;-0,028;-0,030;-0,061;-0,101;0,018;-0,010;-0,046;-0,122;-0,068;-0,089;-0,031;
2024-01-12;-0,006;-0,177;-0,016;-0,013;-0,009;-0,075;-0,027;-0,029;-0,060;-0,097;0,026;-0,004;-0,041;-0,115;-0,061;-0,083;-0,030;
2024-01-15;-0,003;-0,181;-0,018;-0,014;-0,009;-0,081;-0,027;-0,029;-0,064;-0,096;0,019;;-0,043;-0,119;-0,068;-0,086;-0,030;
2024-01-16;0,000;-0,182;-0,018;-0,013;-0,008;-0,083;-0,027;-0,029;-0,064;-0,095;0,012;0,000;-0,043;-0,118;-0,068;-0,086;-0,031;
2024-01-17;-0,003;-0,197;-0,022;-0,015;-0,010;-0,090;-0,029;-0,030;-0,071;-0,102;0,004;-0,002;-0,048;-0,120;-0,076;-0,088;-0,032;
2024-01-18;-0,004;-0,193;-0,021;-0,016;-0,010;-0,084;-0,029;-0,030;-0,068;-0,099;0,007;-0,000;-0,045;-0,118;-0,074;-0,087;-0,032;
2024-01-19;0,003;-0,199;-0,021;-0,016;-0,011;-0,088;-0,030;-0,030;-0,070;-0,097;0,002;0,002;-0,048;-0,115;-0,078;-0,087;-0,032;
2024-01-22;;-0,212;-0,018;-0,015;-0,010;-0,087;-0,029;-0,030;-0,068;-0,100;0,005;0,006;-0,043;-0,114;-0,073;-0,087;-0,031;
2024-01-23;-0,006;-0,198;-0,016;-0,016;-0,011;-0,084;-0,029;-0,030;-0,066;-0,096;0,007;0,005;-0,043;-0,114;-0,070;-0,086;-0,031;
2024-01-24;-0,002;-0,185;-0,016;-0,016;-0,011;-0,085;-0,029;-0,030;-0,065;-0,092;0,012;0,006;-0,040;-0,113;-0,067;-0,083;-0,031;
2024-01-25;-0,004;-0,181;-0,015;-0,016;-0,011;-0,083;-0,029;-0,030;-0,064;-0,092;0,015;0,006;-0,041;-0,113;-0,067;;;
2024-01-26;;;;;;;;;;;;;;;;-0,082;-0,030;
2024-01-29;0,003;-0,187;-0,012;-0,015;-0,011;-0,077;-0,028;-0,029;-0,061;-0,090;0,030;0,011;-0,037;-0,107;-0,063;-0,082;-0,030;
2024-01-30;-0,003;-0,202;-0,013;-0,015;-0,011;-0,077;-0,028;-0,029;-0,062;-0,094;0,028;0,011;-0,035;-0,114;-0,062;-0,087;-0,030;
2024-01-31;0,002;-0,209;-0,013;-0,014;-0,010;-0,077;-0,027;-0,029;-0,062;-0,099;0,032;0,007;-0,032;-0,115;-0,058;-0,088;-0,030;
2024-02-01;0,005;-0,200;-0,010;-0,013;-0,009;-0,077;-0,026;-0,028;-0,059;-0,096;0,026;0,006;-0,029;-0,115;-0,059;-0,087;-0,030;
2024-02-02;0,004;-0,207;-0,012;-0,013;-0,010;-0,078;-0,027;-0,029;-0,061;-0,090;0,024;0,012;-0,026;-0,115;-0,055;;;
2024-02-05;;;;;;;;;;;;;;;;-0,091;-0,032;
2024-02-06;0,012;-0,178;-0,012;-0,016;-0,012;-0,083;-0,028;-0,029;-0,065;-0,083;0,017;0,011;-0,028;-0,113;-0,057;-0,084;-0,032;
2024-02-07;0,008;-0,181;-0,013;-0,016;-0,011;-0,081;-0,028;-0,029;-0,066;-0,084;0,015;0,010;-0,026;-0,119;-0,055;-0,094;-0,032;
2024-02-08;0,008;-0,184;-0,016;-0,017;-0,012;-0,080;-0,029;-0,030;-0,066;-0,083;0,011;0,013;-0,024;-0,122;-0,052;-0,095;-0,032;
2024-02-09;0,005;-0,188;-0,015;-0,018;-0,013;-0,084;-0,030;-0,030;-0,067;;0,001;0,010;-0,028;-0,121;-0,058;-0,098;-0,032;
2024-02-12;0,000;;-0,015;-0,019;-0,014;-0,083;-0,030;-0,030;-0,066;;0,012;0,011;-0,027;-0,115;-0,055;-0,092;-0,031;
2024-02-13;0,005;;-0,015;-0,019;-0,014;-0,088;-0,030;-0,030;-0,068;;0,002;0,010;-0,029;-0,117;-0,060;-0,094;;
2024-02-14;0,009;-0,177;-0,012;-0,019;-0,014;-0,084;-0,030;-0,030;-0,066;-0,084;0,002;0,010;-0,028;-0,112;-0,057;-0,094;-0,032;
2024-02-15;0,008;-0,179;-0,006;-0,018;-0,013;-0,080;-0,030;-0,030;-0,061;-0,084;0,011;0,012;-0,025;-0,110;-0,049;-0,093;-0,031;
2024-02-16;0,009;-0,169;-0,001;-0,020;-0,013;-0,078;-0,030;-0,031;-0,057;-0,084;0,005;0,015;-0,023;-0,107;-0,049;-0,089;-0,032;
2024-02-19;0,011;-0,176;-0,001;-0,020;-0,012;-0,080;-0,031;-0,031;-0,057;-0,085;0,006;;-0,023;-0,105;-0,049;-0,091;-0,031;
2024-02-20;0,009;-0,178;-0,001;-0,019;-0,011;-0,082;-0,030;-0,030;-0,058;-0,087;0,002;0,013;-0,025;-0,108;-0,051;-0,094;-0,031;
2024-02-21;0,006;-0,171;0,000;-0,019;-0,011;-0,084;-0,030;-0,030;-0,058;-0,086;-0,006;0,008;-0,028;-0,110;-0,054;-0,097;-0,031;
2024-02-22;0,006;-0,168;0,001;-0,020;-0,012;-0,080;-0,030;-0,030;-0,055;-0,081;0,005;0,016;-0,022;-0,109;-0,046;-0,095;-0,030;
2024-02-23;0,007;-0,165;0,001;-0,019;-0,011;-0,082;-0,030;-0,030;-0,053;-0,085;-0,001;0,018;-0,024;-0,112;-0,046;;;
2024-02-26;;;;;;;;;;;;;;;;-0,098;-0,030;
2024-02-27;0,006;-0,162;-0,001;-0,021;-0,013;-0,082;-0,030;-0,030;-0,050;-0,088;-0,002;0,015;-0,025;-0,111;-0,048;-0,100;-0,030;
2024-02-28;0,003;-0,169;-0,001;-0,021;-0,013;-0,084;-0,031;-0,030;-0,051;-0,092;-0,010;0,014;-0,026;-0,109;-0,050;-0,094;-0,031;
2024-02-29;0,004;-0,166;-0,001;-0,020;-0,012;-0,081;-0,030;-0,030;-0,048;-0,091;-0,003;0,013;-0,026;-0,106;-0,049;-0,092;-0,030;
2024-03-01;0,009;-0,162;-0,003;-0,020;-0,012;-0,080;-0,030;-0,030;-0,048;-0,090;0,003;0,015;-0,024;-0,101;-0,045;-0,087;-0,030;
2024-03-04;0,011;-0,164;-0,001;-0,018;-0,010;-0,081;-0,029;-0,030;-0,049;-0,084;-0,000;0,019;-0,023;-0,100;-0,044;;;
2024-03-05;;;;;;;;;;;;;;;;-0,087;-0,030;
2024-03-06;0,009;-0,168;0,000;-0,016;-0,009;-0,085;-0,028;-0,029;-0,046;-0,085;0,000;0,018;-0,027;-0,100;-0,047;-0,088;-0,030;
2024-03-07;0,006;-0,176;0,006;-0,015;-0,008;-0,084;-0,027;-0,029;-0,044;-0,087;0,004;0,019;-0,022;-0,099;-0,045;-0,087;-0,029;
2024-03-08;;-0,175;0,006;-0,013;-0,007;-0,081;-0,026;-0,028;-0,042;-0,085;0,019;0,020;-0,020;-0,098;-0,042;-0,084;-0,028;
2024-03-11;0,003;-0,165;0,003;-0,014;-0,007;-0,082;-0,026;-0,028;-0,043;-0,087;0,026;0,019;-0,022;-0,102;-0,044;-0,089;-0,028;
2024-03-12;-0,000;-0,151;0,009;-0,014;-0,007;-0,080;-0,026;-0,028;-0,038;-0,081;0,025;0,026;-0,015;-0,099;-0,037;-0,085;-0,028;
2024-03-13;-0,013;-0,150;0,011;-0,014;-0,008;-0,079;-0,027;-0,028;-0,036;-0,086;0,024;0,021;-0,018;-0,098;-0,041;-0,084;-0,028;
2024-03-14;-0,005;-0,150;0,011;-0,016;-0,009;-0,079;-0,027;-0,028;-0,035;-0,085;0,025;0,023;-0,018;-0,097;-0,040;-0,085;-0,030;
2024-03-15;-0,005;-0,150;0,011;-0,017;-0,010;-0,078;-0,028;-0,029;-0,033;-0,085;0,020;0,025;-0,016;-0,094;-0,039;-0,080;-0,030;
2024-03-18;-0,001;-0,146;0,009;-0,018;-0,011;-0,080;-0,028;-0,029;-0,037;-0,084;0,015;0,025;-0,018;-0,091;-0,043;-0,078;-0,030;
2024-03-19;-0,005;-0,150;0,009;-0,017;-0,011;-0,079;-0,028;-0,029;-0,038;-0,086;0,022;0,025;-0,016;-0,091;-0,040;-0,077;-0,030;
2024-03-20;-0,001;-0,145;0,011;-0,017;-0,011;-0,077;-0,028;-0,029;-0,036;-0,083;0,026;0,028;-0,015;-0,090;-0,038;-0,077;-0,030;
2024-03-21;0,001;-0,142;0,011;-0,016;-0,010;-0,070;-0,027;-0,028;-0,029;-0,076;0,040;0,033;-0,008;-0,089;-0,029;-0,074;-0,029;
2024-03-22;0,008;-0,146;0,014;-0,015;-0,008;-0,068;-0,026;-0,028;-0,026;-0,076;0,042;0,033;-0,008;-0,086;-0,029;;;
2024-03-25;;;;;;;;;;;;;;;;-0,071;-0,029;
2024-03-26;0,009;-0,141;0,017;-0,016;-0,009;-0,066;-0,027;-0,028;-0,025;-0,074;0,050;0,031;-0,003;-0,082;-0,027;;-0,029;
2024-03-27;0,014;-0,145;0,020;-0,015;-0,008;-0,062;-0,026;-0,027;-0,022;;;;;;;-0,069;-0,029;
2024-03-28;0,019;-0,138;;-0,015;-0,009;-0,060;-0,026;-0,028;-0,024;;;;;;;;;
2024-04-02;0,028;-0,129;0,018;-0,018;-0,011;-0,060;-0,027;-0,028;-0,025;-0,062;0,049;0,035;-0,004;-0,078;-0,030;-0,064;-0,030;
2024-04-03;0,027;-0,135;0,018;-0,018;-0,010;-0,060;-0,027;-0,028;-0,025;-0,066;0,049;0,032;-0,005;-0,075;-0,031;-0,061;-0,030;
2024-04-04;0,023;;0,018;-0,017;-0,010;-0,058;-0,027;-0,028;-0,023;;0,048;0,032;-0,002;-0,073;-0,026;-0,057;-0,029;
2024-04-05;0,027;-0,141;0,018;-0,018;-0,010;-0,059;-0,027;-0,028;-0,025;-0,064;0,040;0,029;-0,005;-0,072;-0,031;-0,056;-0,030;
2024-04-08;0,026;-0,142;0,017;-0,019;-0,011;-0,057;-0,028;-0,028;-0,023;-0,067;0,043;0,029;-0,005;-0,075;-0,029;-0,059;-0,030;
2024-04-09;0,023;-0,140;0,014;-0,018;-0,010;-0,059;-0,027;-0,028;-0,024;-0,067;0,040;0,028;-0,008;-0,075;-0,031;-0,056;-0,029;
2024-04-10;0,030;-0,131;0,014;-0,018;-0,010;-0,062;-0,028;-0,028;-0,026;;0,030;0,031;-0,008;-0,074;-0,031;-0,055;-0,030;
2024-04-11;;-0,127;0,017;-0,019;-0,010;-0,062;-0,028;-0,028;-0,027;-0,064;0,023;0,032;-0,012;-0,074;-0,033;-0,056;-0,031;
2024-04-12;0,037;-0,128;0,018;-0,016;-0,009;-0,062;-0,027;-0,027;-0,024;-0,062;0,026;0,033;-0,013;-0,068;-0,036;-0,050;-0,031;
2024-04-15;0,031;-0,131;0,018;-0,018;-0,011;-0,064;-0,028;-0,028;-0,022;-0,065;0,033;0,035;-0,009;-0,071;-0,030;-0,052;-0,032;
2024-04-16;0,032;-0,138;0,014;-0,020;-0,012;-0,069;-0,030;-0,028;-0,031;-0,070;0,027;0,029;-0,017;-0,076;-0,040;-0,056;-0,033;
2024-04-17;;-0,133;0,018;-0,019;-0,011;-0,068;-0,029;-0,028;-0,027;-0,068;0,025;0,032;-0,016;-0,076;-0,039;-0,055;-0,033;
2024-04-18;0,033;-0,131;0,014;-0,018;-0,010;-0,070;-0,029;-0,028;-0,029;-0,071;0,027;0,030;-0,019;-0,078;-0,039;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,057;-0,031;
2024-04-24;0,039;-0,115;0,022;-0,019;-0,009;-0,062;-0,029;-0,028;-0,022;-0,067;0,028;0,034;-0,005;-0,074;-0,025;-0,051;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,042;-0,104;0,025;-0,018;-0,009;-0,059;-0,029;-0,028;-0,019;-0,062;0,028;0,034;-0,009;-0,073;-0,023;-0,049;-0,032;
2024-04-29;0,044;-0,102;0,025;-0,018;-0,009;-0,055;-0,029;-0,028;-0,015;-0,061;0,032;0,033;-0,007;-0,070;-0,020;-0,048;-0,031;
2024-04-30;0,046;-0,101;0,026;-0,017;-0,008;-0,052;-0,029;-0,027;-0,016;;;;;;;-0,045;-0,031;
2024-05-02;0,045;-0,096;0,021;-0,018;-0,008;-0,054;-0,029;-0,028;-0,021;-0,059;0,037;0,026;-0,012;-0,073;-0,022;-0,051;-0,031;
2024-05-03;0,041;-0,092;0,024;-0,015;-0,007;-0,051;-0,027;-0,027;-0,019;-0,062;0,033;0,023;-0,014;-0,071;-0,022;;;
2024-05-06;;;;;;;;;;;;;;;;-0,043;-0,029;
2024-05-07;0,035;-0,090;0,026;-0,012;-0,006;-0,046;-0,025;-0,026;-0,013;-0,056;0,048;0,034;-0,001;-0,061;-0,014;-0,042;-0,028;
2024-05-08;0,039;-0,091;0,032;-0,013;-0,006;-0,040;-0,025;-0,026;-0,010;-0,054;0,047;0,038;0,002;-0,057;-0,011;-0,037;-0,028;
2024-05-10;0,033;-0,079;0,035;-0,014;-0,007;-0,035;-0,026;-0,026;-0,004;-0,051;0,050;0,041;;-0,049;-0,003;-0,031;-0,028;
2024-05-13;0,035;-0,077;0,036;-0,013;-0,006;-0,033;-0,025;-0,026;-0,003;-0,051;0,049;0,038;0,007;-0,052;-0,007;-0,032;-0,028;
2024-05-14;0,038;-0,076;0,037;-0,013;-0,006;-0,031;-0,026;-0,026;-0,002;-0,047;0,054;0,039;0,010;-0,049;-0,002;-0,032;-0,028;
2024-05-15;0,038;;0,037;-0,011;-0,006;-0,027;-0,024;-0,025;-0,001;-0,045;0,064;0,039;0,011;-0,052;0,001;;-0,027;
2024-05-16;0,040;-0,079;0,035;-0,011;-0,005;-0,029;-0,024;-0,025;-0,003;;;;;;;-0,032;-0,027;
2024-05-17;0,045;-0,073;0,036;-0,012;-0,006;-0,029;-0,025;-0,025;-0,004;;;;;;;;;
2024-05-20;;;;-0,012;-0,006;-0,026;;-0,025;0,001;;;;;;;;;
2024-05-21;0,041;-0,083;0,036;-0,012;-0,006;-0,029;-0,024;-0,025;-0,001;-0,050;0,053;0,036;0,010;-0,050;0,000;-0,033;-0,027;
2024-05-22;0,044;-0,080;0,039;-0,013;-0,007;-0,026;-0,025;-0,025;0,001;-0,047;0,063;0,039;0,014;-0,051;0,005;-0,035;-0,027;
2024-05-23;0,048;-0,089;0,037;-0,014;-0,008;-0,026;-0,026;-0,025;-0,001;-0,050;0,055;0,037;0,013;-0,049;0,004;-0,033;-0,027;
2024-05-24;0,048;-0,095;0,036;-0,014;-0,009;-0,026;-0,026;-0,025;-0,002;-0,050;0,053;0,036;0,014;-0,045;0,003;-0,029;-0,028;
2024-05-27;0,045;-0,095;0,035;-0,013;-0,007;-0,028;;-0,025;-0,002;-0,051;0,051;;0,012;-0,042;0,002;;;
2024-05-28;;;;;;;;;;;;;;;;-0,028;-0,028;
2024-05-29;0,037;-0,104;0,028;-0,014;-0,008;-0,030;-0,026;-0,025;-0,008;-0,051;0,047;0,030;0,008;-0,044;-0,001;-0,030;-0,028;
2024-05-30;0,036;-0,105;0,029;-0,015;-0,009;-0,027;-0,026;-0,025;-0,008;-0,059;0,053;0,027;0,007;-0,040;-0,001;-0,028;-0,028;
2024-05-31;0,031;-0,115;0,028;-0,014;-0,009;-0,025;-0,026;-0,025;-0,008;-0,064;0,055;0,023;0,007;-0,040;-0,003;;;
2024-06-03;;;;;;;;;;;;;;;;-0,030;-0,027;
2024-06-04;0,017;-0,107;0,026;-0,010;-0,006;-0,031;-0,024;-0,024;-0,009;-0,064;0,064;0,026;0,005;-0,053;-0,003;-0,042;-0,027;
2024-06-05;0,029;-0,112;0,026;-0,010;-0,006;-0,031;-0,024;-0,024;-0,009;-0,061;0,062;0,026;;-0,056;-0,001;-0,045;;
2024-06-07;0,045;-0,111;0,036;-0,012;-0,008;-0,027;-0,025;-0,024;-0,008;-0,055;0,051;0,029;0,008;-0,055;-0,001;-0,046;-0,027;
2024-06-10;0,051;;0,031;-0,013;-0,008;-0,027;-0,025;-0,024;-0,012;;0,049;0,026;0,007;-0,055;-0,001;-0,047;-0,027;
2024-06-11;0,049;-0,113;0,026;-0,012;-0,007;-0,027;-0,025;-0,024;-0,015;-0,051;0,046;0,026;0,009;-0,059;0,002;-0,049;-0,027;
2024-06-12;0,046;-0,121;0,029;-0,009;-0,005;-0,020;-0,023;-0,023;-0,008;-0,056;0,053;0,024;0,013;-0,058;0,008;-0,050;-0,026;
2024-06-13;0,052;-0,113;0,026;-0,009;-0,005;-0,024;-0,023;-0,023;-0,014;-0,052;0,047;0,023;0,008;-0,062;0,000;-0,055;-0,026;
2024-06-14;0,059;-0,110;0,026;-0,006;-0,002;-0,029;-0,022;-0,022;-0,018;-0,047;0,042;0,025;0,006;-0,061;-0,004;-0,053;-0,026;
2024-06-17;;-0,111;0,024;-0,007;-0,003;-0,028;-0,023;-0,023;-0,020;;0,039;0,025;0,007;-0,061;-0,004;-0,051;-0,027;
2024-06-18;0,060;-0,115;0,025;-0,007;-0,003;-0,029;-0,023;-0,022;-0,020;-0,045;0,035;0,023;0,005;-0,058;-0,004;-0,050;-0,026;
2024-06-19;0,057;-0,109;0,026;-0,007;-0,003;-0,031;-0,023;-0,022;-0,020;-0,045;0,032;;0,004;-0,055;-0,006;;-0,026;
2024-06-20;0,057;-0,112;0,031;-0,008;-0,003;-0,027;-0,023;-0,022;-0,017;-0,047;0,035;0,023;0,007;-0,053;-0,004;-0,048;-0,026;
2024-06-24;0,058;-0,119;0,031;-0,008;-0,003;-0,026;-0,023;-0,022;-0,015;-0,049;0,040;0,032;0,010;-0,048;0,000;;;
2024-06-25;;;;;;;;;;;;;;;;-0,044;-0,026;
2024-06-26;0,068;-0,115;0,029;-0,007;-0,003;-0,031;-0,022;-0,022;-0,019;-0,043;0,035;0,033;0,007;-0,054;-0,004;-0,046;-0,026;
2024-06-27;0,072;-0,120;0,028;-0,007;-0,002;-0,031;-0,022;-0,022;-0,021;-0,048;0,038;0,035;0,005;-0,050;-0,006;-0,043;-0,026;
2024-06-28;0,066;-0,121;0,026;-0,006;-0,002;-0,031;-0,022;-0,021;-0,020;-0,044;0,048;0,037;0,006;-0,047;-0,004;-0,040;-0,026;
2024-07-01;0,068;;0,031;-0,009;-0,003;-0,029;-0,023;-0,022;-0,017;-0,043;0,046;0,034;0,007;-0,045;-0,004;-0,041;-0,026;
2024-07-02;0,068;-0,120;0,028;-0,009;-0,004;-0,030;-0,023;-0,022;-0,021;-0,041;0,049;0,035;0,007;-0,044;-0,003;-0,038;-0,026;
2024-07-03;0,068;-0,117;0,028;-0,009;-0,004;-0,028;-0,023;-0,022;-0,020;-0,047;0,051;0,031;0,006;-0,046;-0,003;-0,041;-0,025;
2024-07-04;0,067;-0,117;;-0,009;-0,004;-0,029;-0,023;-0,022;-0,019;-0,044;0,060;;0,007;-0,045;-0,002;-0,040;-0,025;
2024-07-05;0,066;-0,121;0,028;-0,008;-0,003;-0,028;-0,022;-0,022;-0,019;-0,043;0,064;0,034;0,008;-0,045;-0,001;-0,041;-0,024;
2024-07-08;0,065;-0,128;0,031;-0,008;-0,003;-0,030;-0,021;-0,021;-0,019;-0,041;0,065;0,036;0,010;-0,045;0,000;-0,043;-0,024;
2024-07-09;0,069;-0,123;0,028;-0,008;-0,003;-0,029;-0,022;-0,021;-0,023;-0,040;0,074;0,035;0,009;-0,047;0,000;-0,046;-0,024;
2024-07-10;0,066;-0,121;0,028;-0,007;-0,002;-0,030;-0,021;-0,021;-0,023;-0,036;0,087;0,039;0,012;-0,048;0,003;-0,048;-0,024;
2024-07-11;0,063;-0,115;0,031;-0,005;-0,000;-0,027;-0,020;-0,021;-0,018;-0,032;0,091;0,043;0,018;-0,044;0,012;-0,048;-0,023;
2024-07-12;0,069;-0,104;0,037;-0,004;-0,000;-0,022;-0,019;-0,020;-0,010;-0,034;0,090;0,044;0,022;-0,043;0,014;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,040;-0,023;
2024-07-22;0,073;-0,111;0,033;-0,002;0,001;-0,023;-0,018;-0,019;-0,014;-0,039;0,085;0,050;0,030;-0,038;0,011;-0,039;-0,022;
2024-07-23;0,072;-0,115;0,033;-0,001;0,002;-0,025;-0,018;-0,018;-0,015;-0,041;0,078;0,052;0,030;-0,039;0,010;-0,042;-0,022;
2024-07-24;0,074;-0,122;0,033;-0,001;0,002;-0,026;-0,018;-0,018;-0,017;-0,044;0,077;0,048;0,028;-0,040;0,007;-0,042;-0,022;
2024-07-25;0,073;-0,129;0,032;-0,002;0,002;-0,030;-0,018;-0,018;-0,022;-0,048;0,073;0,040;0,020;-0,044;-0,003;;;
2024-07-26;;;;;;;;;;;;;;;;-0,039;-0,022;
2024-07-29;0,083;-0,126;0,039;0,000;0,003;-0,024;-0,017;-0,018;-0,016;-0,043;0,079;0,048;0,027;-0,035;0,005;-0,037;-0,022;
2024-07-30;0,078;-0,133;0,039;0,000;0,003;-0,024;-0,017;-0,018;-0,014;-0,045;0,079;0,049;0,029;-0,033;0,005;-0,036;-0,021;
2024-07-31;0,077;-0,126;0,040;0,001;0,003;-0,024;-0,016;-0,017;-0,014;-0,040;0,077;0,050;0,034;-0,030;0,010;-0,033;-0,021;
2024-08-01;0,076;-0,129;0,037;0,002;0,004;-0,027;-0,015;-0,017;-0,017;-0,043;0,074;0,043;0,025;-0,033;0,001;-0,036;-0,020;
2024-08-02;0,072;-0,139;0,025;0,004;0,005;-0,039;-0,014;-0,016;-0,031;-0,053;0,080;0,036;0,014;-0,047;-0,007;;;
2024-08-05;;;;;;;;;;;;;;;;-0,071;-0,023;
2024-08-06;0,055;-0,144;0,017;0,004;0,004;-0,053;-0,014;-0,016;-0,045;-0,074;0,054;0,016;-0,004;-0,070;-0,026;-0,068;-0,022;
2024-08-07;0,058;-0,145;0,020;0,001;0,003;-0,041;-0,016;-0,017;-0,037;-0,068;0,068;0,018;0,001;-0,059;-0,016;-0,058;-0,021;
2024-08-08;0,056;-0,143;0,021;0,002;0,003;-0,045;-0,016;-0,017;-0,037;-0,062;0,066;0,023;0,003;-0,059;-0,016;-0,056;-0,021;
2024-08-09;0,060;-0,139;0,024;0,003;0,003;-0,042;-0,015;-0,016;-0,036;-0,057;0,078;0,025;0,010;-0,054;-0,011;-0,052;-0,020;
2024-08-12;0,059;-0,136;0,024;0,003;0,003;-0,042;-0,014;-0,016;-0,036;-0,055;0,073;0,027;0,009;-0,051;-0,012;-0,047;-0,020;
2024-08-13;0,058;-0,135;0,026;0,005;0,004;-0,042;-0,013;-0,015;-0,033;-0,054;0,076;0,027;0,012;-0,049;-0,011;;-0,020;
2024-08-14;0,054;-0,141;;;;;-0,013;;;;;;;;;-0,043;-0,019;
2024-08-15;;;0,033;0,002;0,003;-0,037;;-0,016;-0,024;-0,049;0,077;0,037;0,019;-0,046;-0,005;-0,041;;
2024-08-16;0,065;-0,132;0,032;0,003;0,004;-0,039;-0,013;-0,015;-0,024;-0,040;0,080;0,041;0,020;-0,044;-0,002;-0,039;-0,018;
2024-08-19;0,062;-0,133;0,032;0,004;0,004;-0,037;-0,013;-0,015;-0,023;-0,044;0,083;0,036;0,020;-0,044;-0,001;-0,039;-0,018;
2024-08-20;0,059;-0,140;0,029;0,004;0,003;-0,038;-0,013;-0,015;-0,024;-0,049;0,082;0,033;0,016;-0,050;-0,003;-0,046;-0,018;
2024-08-21;0,058;-0,144;0,028;0,004;0,004;-0,039;-0,012;-0,015;-0,025;-0,051;0,074;0,034;0,014;-0,051;-0,004;-0,045;-0,017;
2024-08-22;0,059;-0,138;0,029;0,004;0,003;-0,037;-0,013;-0,015;-0,022;-0,049;0,080;0,036;0,018;-0,051;0,000;;;
2024-08-27;;;;;;;;;;;;;;;;-0,042;-0,016;
2024-08-28;0,057;-0,155;0,032;0,002;0,002;-0,033;-0,013;-0,015;-0,018;-0,053;0,086;0,035;0,016;-0,051;0,002;-0,044;-0,016;
2024-08-29;0,059;-0,152;0,035;0,002;0,002;-0,032;-0,013;-0,014;-0,017;-0,051;0,079;0,038;0,020;-0,049;0,006;-0,044;-0,016;
2024-08-30;0,063;-0,144;0,039;0,001;0,002;-0,028;-0,013;-0,014;-0,015;-0,044;0,086;0,044;0,027;-0,046;0,012;-0,041;-0,016;
2024-09-02;0,062;-0,149;0,037;-0,000;0,001;-0,032;-0,013;-0,015;-0,017;-0,049;0,082;;0,024;-0,051;0,008;-0,047;-0,016;
2024-09-03;0,063;-0,147;0,036;0,001;0,001;-0,035;-0,013;-0,014;-0,018;-0,047;0,075;0,042;0,023;-0,061;0,005;-0,056;-0,016;
2024-09-04;0,063;-0,148;0,033;0,002;0,002;-0,037;-0,012;-0,014;-0,025;-0,056;0,074;0,036;0,013;-0,064;-0,004;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,041;;;;;;;;;;;;;;-0,038;-0,015;
2024-10-11;0,067;;0,037;-0,000;0,003;-0,028;-0,014;-0,013;-0,018;-0,023;0,104;0,040;0,023;-0,049;-0,000;-0,034;-0,015;
2024-10-14;0,072;-0,044;0,039;0,000;0,003;-0,030;-0,013;-0,013;-0,018;-0,020;0,102;0,045;0,023;-0,049;0,001;-0,037;-0,015;
2024-10-15;0,072;-0,064;0,039;0,002;0,004;-0,029;-0,012;-0,013;-0,017;-0,026;0,100;0,043;0,021;-0,053;-0,002;;-0,014;
2024-10-16;0,073;-0,063;0,037;0,003;0,005;-0,031;-0,011;-0,012;-0,020;-0,019;0,099;0,048;0,021;-0,054;-0,001;-0,041;-0,014;
2024-10-17;0,068;-0,069;0,039;0,003;0,005;-0,028;-0,011;-0,012;-0,018;-0,018;0,093;0,046;0,021;-0,053;-0,004;-0,040;-0,014;
2024-10-18;0,070;-0,047;0,039;0,003;0,005;-0,028;-0,011;-0,012;-0,017;-0,014;0,094;0,049;0,022;-0,054;-0,001;-0,041;-0,014;
2024-10-21;0,066;-0,054;0,039;0,001;0,003;-0,028;-0,012;-0,012;-0,016;-0,014;0,084;0,046;0,020;-0,053;-0,005;-0,038;-0,014;
2024-10-22;0,058;-0,050;0,033;0,000;0,003;-0,033;-0,013;-0,012;-0,021;-0,018;0,077;0,043;0,015;-0,053;-0,009;-0,039;-0,015;
2024-10-23;0,063;-0,045;0,036;0,000;0,003;-0,034;-0,013;-0,012;-0,018;-0,015;0,078;0,045;0,018;-0,052;-0,007;-0,038;-0,015;
2024-10-24;0,061;-0,055;0,039;0,002;0,004;-0,034;-0,013;-0,012;-0,016;-0,019;0,076;0,042;0,014;-0,051;-0,009;-0,036;-0,015;
2024-10-25;0,060;-0,051;0,037;0,001;0,004;-0,035;-0,012;-0,012;-0,017;-0,020;0,075;0,040;0,015;-0,047;-0,007;;;
2024-10-28;;;;;;;;;;;;;;;;-0,037;-0,015;
2024-10-29;0,067;-0,048;0,041;0,002;0,004;-0,031;-0,013;-0,012;-0,011;-0,019;0,074;0,045;0,017;-0,046;-0,003;-0,035;-0,016;
