
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-02-02;0,001;-0,018;-0,035;;;-0,016;;-0,032;0,086;-0,085;0,018;-0,043;-0,018;;;;0,011;
2024-02-05;;;;-0,062;-0,024;;-0,034;;;;;;;-0,000;0,021;-0,006;;
2024-02-06;0,001;-0,019;-0,037;-0,056;-0,024;-0,016;-0,034;-0,015;0,102;-0,054;0,027;-0,032;-0,002;0,004;0,027;-0,001;0,022;
2024-02-07;-0,001;-0,018;-0,036;-0,065;-0,023;-0,019;-0,034;-0,018;0,094;-0,060;0,024;-0,033;-0,005;-0,001;0,023;-0,005;0,020;
2024-02-08;0,002;-0,015;-0,032;-0,067;-0,023;-0,015;-0,034;-0,020;0,092;-0,064;0,033;-0,028;-0,005;-0,002;0,020;-0,005;0,023;
2024-02-09;-0,001;-0,019;-0,038;-0,069;-0,023;-0,018;-0,034;-0,018;0,098;;0,037;-0,024;-0,004;-0,003;0,020;-0,007;0,024;
2024-02-12;-0,000;-0,019;-0,035;-0,063;-0,023;-0,018;-0,033;;0,101;;0,041;-0,022;;-0,004;0,018;-0,008;0,025;
2024-02-13;-0,001;-0,021;-0,041;-0,066;;-0,019;;;0,089;;0,026;-0,033;;-0,006;0,014;-0,011;0,017;
2024-02-14;-0,001;-0,019;-0,037;-0,065;-0,023;-0,019;-0,034;-0,011;0,094;;0,039;-0,021;0,001;-0,001;0,022;-0,004;0,027;
2024-02-15;0,001;-0,017;-0,029;-0,065;-0,023;-0,018;-0,034;-0,013;0,100;;0,040;-0,023;-0,001;-0,002;0,020;-0,005;0,029;
2024-02-16;0,004;-0,015;-0,029;-0,060;-0,023;-0,020;-0,034;-0,012;0,097;;0,037;-0,026;-0,001;-0,004;0,017;-0,008;0,026;
2024-02-19;;-0,015;-0,029;-0,062;-0,023;;-0,033;-0,012;;-0,053;;;;-0,005;;;;
2024-02-20;0,002;-0,017;-0,031;-0,066;-0,023;-0,020;-0,033;-0,012;0,099;-0,052;0,029;-0,035;0,001;-0,005;0,017;-0,009;0,023;
2024-02-21;-0,002;-0,020;-0,034;-0,068;-0,022;-0,023;-0,033;-0,014;0,093;-0,049;0,026;-0,043;-0,002;-0,007;0,014;-0,011;0,019;
2024-02-22;0,005;-0,014;-0,026;-0,066;-0,022;-0,019;-0,033;-0,013;0,088;-0,050;0,034;-0,033;-0,002;-0,008;0,010;-0,014;0,021;
2024-02-23;0,007;-0,015;-0,026;;;-0,018;;-0,011;0,097;-0,046;0,034;-0,031;-0,000;;;;0,026;
2024-02-26;;;;-0,070;-0,022;;-0,033;;;;;;;-0,007;0,013;-0,008;;
2024-02-27;0,004;-0,017;-0,028;-0,071;-0,022;-0,021;-0,032;-0,015;0,109;-0,045;0,036;-0,035;-0,004;-0,009;0,011;-0,011;0,025;
2024-02-28;0,003;-0,017;-0,030;-0,065;-0,022;-0,022;-0,032;-0,014;0,124;-0,050;0,034;-0,035;-0,003;-0,007;0,015;-0,006;0,028;
2024-02-29;0,003;-0,017;-0,029;-0,063;-0,022;-0,022;-0,032;-0,011;0,115;-0,045;0,037;-0,033;-0,001;-0,005;0,015;-0,006;0,029;
2024-03-01;0,004;-0,015;-0,025;-0,058;-0,022;-0,023;-0,032;-0,007;0,116;-0,042;0,044;-0,030;0,002;-0,005;0,017;-0,004;0,030;
2024-03-04;0,008;-0,015;-0,025;;;-0,019;;-0,006;0,117;-0,048;0,049;-0,027;0,004;;;;0,033;
2024-03-05;;;;-0,058;-0,021;;-0,031;;;;;;;0,001;0,021;0,000;;
2024-03-06;0,007;-0,018;-0,027;-0,059;-0,021;-0,022;-0,031;-0,006;0,108;-0,047;0,048;-0,030;0,007;0,001;0,022;0,001;0,032;
2024-03-07;0,009;-0,013;-0,025;-0,058;-0,021;-0,020;-0,031;-0,008;0,102;-0,055;0,053;-0,029;0,005;-0,000;0,020;-0,001;0,032;
2024-03-08;0,010;-0,011;-0,022;-0,055;-0,020;-0,022;-0,031;-0,006;0,102;-0,055;0,050;-0,023;0,004;;;;0,033;
2024-03-11;0,008;-0,014;-0,025;-0,060;-0,020;-0,021;-0,030;;;;;;;-0,001;0,017;-0,004;;
2024-03-12;0,015;-0,007;-0,018;-0,056;-0,020;-0,011;-0,030;0,001;0,089;-0,041;0,041;-0,029;0,007;-0,002;0,016;-0,002;0,029;
2024-03-13;0,010;-0,010;-0,021;-0,055;-0,020;-0,013;-0,030;0,002;0,091;-0,038;0,040;-0,029;0,010;-0,002;0,016;-0,004;0,030;
2024-03-14;0,013;-0,009;-0,020;-0,056;-0,022;-0,010;-0,029;-0,001;0,083;-0,044;0,033;-0,028;0,008;-0,003;0,013;-0,006;0,026;
2024-03-15;0,014;-0,008;-0,019;-0,051;-0,022;-0,013;-0,029;-0,001;0,086;-0,039;0,035;-0,028;0,010;-0,002;0,017;-0,002;0,030;
2024-03-18;0,014;-0,010;-0,023;-0,050;-0,022;-0,009;-0,029;0,002;0,088;-0,037;0,037;-0,026;0,011;-0,001;0,017;-0,002;0,030;
2024-03-19;0,015;-0,008;-0,020;-0,048;-0,021;-0,005;-0,029;0,002;0,091;-0,038;0,037;-0,027;0,014;0,003;0,022;0,004;0,033;
2024-03-20;0,018;-0,007;-0,018;-0,048;-0,021;-0,007;-0,029;0,003;0,086;-0,036;0,040;-0,024;0,015;0,002;0,021;0,004;0,035;
2024-03-21;0,022;-0,000;-0,009;-0,045;-0,020;-0,002;-0,029;0,007;0,099;-0,036;0,052;-0,014;0,018;0,002;0,019;0,005;0,041;
2024-03-22;0,022;0,001;-0,010;;;-0,001;;0,009;0,098;-0,036;0,053;-0,012;0,020;;;;0,042;
2024-03-25;;;;-0,043;-0,021;;-0,028;;;;;;;0,006;0,027;0,013;;
2024-03-26;0,021;0,005;-0,007;;-0,021;0,002;-0,028;0,010;0,104;-0,038;0,055;-0,007;0,021;0,008;0,027;0,015;0,044;
2024-03-27;;;;-0,040;-0,021;;-0,028;0,009;0,105;-0,041;0,055;-0,012;0,019;0,011;0,030;0,016;0,045;
2024-03-28;;;;;;;;0,014;0,114;-0,035;0,060;-0,007;0,026;0,012;0,032;0,021;0,051;
2024-04-02;0,024;0,004;-0,010;-0,035;-0,021;0,001;-0,027;0,021;0,103;-0,023;0,056;-0,007;0,031;0,011;0,032;0,020;0,047;
2024-04-03;0,021;0,004;-0,012;-0,032;-0,021;-0,000;-0,027;0,017;0,098;-0,027;0,054;-0,006;0,027;0,010;0,031;0,018;0,045;
2024-04-04;0,022;0,006;-0,006;-0,029;-0,021;-0,004;-0,027;;0,099;;0,057;-0,005;;0,010;0,028;0,015;0,044;
2024-04-05;0,018;0,003;-0,011;-0,028;-0,021;-0,002;-0,027;0,015;0,090;;0,050;-0,008;0,025;0,009;0,027;0,015;0,039;
2024-04-08;0,018;0,003;-0,009;-0,030;-0,021;-0,005;-0,027;0,014;0,091;-0,033;0,052;-0,009;0,026;0,007;0,025;0,014;0,039;
2024-04-09;0,017;0,000;-0,012;-0,027;-0,021;-0,004;-0,027;0,014;0,092;-0,033;0,053;-0,009;0,026;0,008;0,024;0,014;0,039;
2024-04-10;0,020;0,000;-0,011;-0,026;-0,022;-0,003;-0,027;0,012;0,083;-0,032;0,045;-0,014;0,023;0,005;0,018;0,010;0,032;
2024-04-11;0,021;-0,003;-0,013;-0,028;-0,023;-0,001;-0,027;0,020;0,093;-0,023;0,051;-0,004;0,030;0,006;0,023;0,014;0,039;
2024-04-12;0,022;-0,004;-0,016;-0,021;-0,022;-0,004;-0,027;0,018;0,096;-0,028;0,052;-0,001;0,028;0,010;0,028;0,018;0,039;
2024-04-15;0,024;-0,001;-0,010;-0,024;-0,023;-0,003;-0,026;0,018;0,092;-0,024;0,055;0,001;0,028;0,009;0,027;0,017;0,042;
2024-04-16;0,018;-0,009;-0,021;-0,027;-0,025;-0,004;-0,026;0,009;0,089;-0,030;0,045;-0,008;0,017;0,008;0,028;0,016;0,035;
2024-04-17;0,021;-0,008;-0,020;-0,026;-0,024;-0,003;-0,026;0,011;0,087;-0,028;0,046;-0,007;0,020;0,010;0,030;0,019;0,036;
2024-04-18;0,019;-0,011;-0,019;;;-0,004;;0,012;0,079;-0,027;0,035;-0,014;0,020;;;;0,030;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,028;-0,023;;-0,025;;;;;;;0,009;0,027;0,017;;
2024-04-24;0,024;0,003;-0,005;-0,023;;0,005;;0,019;0,085;-0,010;0,042;-0,014;0,027;;;;0,036;
2024-04-25;;;;;-0,024;0,003;-0,025;;;;;;;0,006;0,024;0,012;;
2024-04-26;0,023;-0,000;-0,003;-0,020;-0,023;;-0,025;0,023;0,079;-0,001;0,050;-0,015;0,030;0,009;0,025;0,015;0,038;
2024-04-29;0,023;0,001;-0,000;-0,019;-0,022;0,006;-0,025;0,025;0,086;-0,002;0,056;-0,015;0,033;0,012;0,030;0,019;0,041;
2024-04-30;;;;-0,017;-0,023;0,004;-0,025;0,027;0,089;-0,003;0,062;-0,012;0,033;0,011;0,029;0,019;0,043;
2024-05-02;0,015;-0,004;-0,003;-0,023;-0,022;0,004;-0,025;0,027;0,098;;0,047;-0,019;0,032;0,012;0,030;0,018;0,036;
2024-05-03;0,012;-0,005;-0,002;;;0,001;;0,031;0,111;;0,058;-0,007;0,036;0,011;0,031;0,019;0,045;
2024-05-06;;;;-0,015;-0,020;;-0,024;;;;;;;;;;;
2024-05-07;0,023;0,007;0,006;-0,013;-0,020;0,010;-0,025;0,033;0,103;0,011;0,061;-0,005;0,037;0,014;0,031;0,019;0,045;
2024-05-08;0,027;0,010;0,009;-0,008;-0,020;0,013;-0,025;0,035;0,107;0,010;0,062;-0,004;0,041;0,016;0,034;0,021;0,049;
2024-05-10;0,031;;0,017;-0,002;-0,020;0,017;-0,025;0,037;0,101;0,019;0,068;-0,003;0,042;0,013;0,030;0,021;0,050;
2024-05-13;0,027;0,015;0,013;-0,003;-0,020;0,014;-0,025;0,041;0,097;0,026;0,069;-0,007;0,045;0,014;0,031;0,021;0,050;
2024-05-14;0,028;0,018;0,018;-0,003;-0,020;0,017;-0,025;0,040;0,098;0,026;0,069;-0,006;0,044;0,013;0,032;0,021;0,051;
2024-05-15;0,028;0,019;0,021;;-0,019;0,018;-0,025;;0,100;;0,072;-0,004;;0,015;0,032;0,021;0,052;
2024-05-16;;;;-0,003;-0,018;;-0,025;0,042;0,092;0,022;0,072;-0,002;0,044;0,013;0,028;0,018;0,049;
2024-05-17;;;;;;;;0,045;0,093;0,028;0,070;-0,003;0,047;0,013;0,029;0,019;0,050;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,025;0,018;0,020;-0,004;-0,018;0,013;-0,024;0,037;0,091;0,018;0,067;-0,004;0,041;0,012;0,026;0,017;0,047;
2024-05-22;0,028;0,023;0,025;-0,006;-0,018;0,015;-0,024;0,041;0,092;0,018;0,073;0,001;0,044;0,011;0,026;0,017;0,049;
2024-05-23;0,026;0,021;0,023;-0,005;-0,019;0,009;-0,025;0,041;0,086;0,014;0,074;0,003;0,043;0,009;0,026;0,016;0,048;
2024-05-24;0,025;0,022;0,023;-0,000;-0,019;0,008;-0,025;0,039;0,085;0,013;0,075;0,000;0,042;;;;0,046;
2024-05-27;;0,020;0,022;;;;;0,038;;0,012;;;;;;;;
2024-05-28;;;;0,001;-0,019;;-0,024;;;;;;;0,005;0,020;0,010;;
2024-05-29;0,019;0,016;0,018;-0,002;-0,020;0,001;-0,024;0,028;0,071;0,001;0,066;-0,003;0,030;0,002;0,017;0,008;0,034;
2024-05-30;0,016;0,015;0,019;0,001;-0,019;-0,003;-0,024;0,028;0,080;0,004;0,068;-0,004;0,029;0,004;0,021;0,013;0,036;
2024-05-31;0,012;0,016;0,017;;;-0,002;;0,019;0,083;-0,008;0,063;-0,017;0,021;;;;0,033;
2024-06-03;;;;-0,001;-0,018;;-0,024;;;;;;;0,001;0,018;0,008;;
2024-06-04;0,015;0,013;0,016;-0,013;-0,018;-0,003;-0,024;0,016;0,075;-0,007;0,049;-0,020;0,015;0,001;0,017;0,005;0,027;
2024-06-05;0,015;;0,019;-0,016;;0,000;;0,025;0,073;-0,009;0,053;-0,015;0,019;0,001;0,018;0,005;0,028;
2024-06-07;0,019;0,017;0,019;-0,017;-0,018;0,002;-0,024;0,021;0,073;-0,014;0,052;-0,011;0,019;-0,004;0,012;0,001;0,028;
2024-06-10;0,016;0,016;0,019;-0,018;-0,018;0,001;-0,024;;0,081;;0,058;-0,004;;-0,003;0,017;0,009;0,034;
2024-06-11;0,015;0,017;0,022;-0,020;-0,018;0,000;-0,024;0,021;0,080;-0,011;0,054;-0,005;0,019;-0,006;0,019;0,010;0,030;
2024-06-12;0,013;0,021;0,028;-0,021;-0,017;-0,003;-0,024;0,028;0,091;-0,012;0,067;0,005;0,023;-0,005;0,019;0,009;0,039;
2024-06-13;0,013;0,016;0,020;-0,027;-0,017;-0,002;-0,023;0,025;0,087;-0,014;0,062;0,001;0,021;-0,006;0,013;0,005;0,031;
2024-06-14;0,014;0,014;0,016;-0,024;-0,018;0,004;-0,023;0,031;0,087;-0,011;0,063;0,007;0,028;-0,001;0,021;0,012;0,034;
2024-06-17;0,014;0,015;0,016;-0,022;-0,019;0,004;-0,022;0,034;0,084;-0,008;0,063;0,006;0,027;-0,002;0,020;0,010;0,034;
2024-06-18;0,012;0,013;0,015;-0,022;-0,018;-0,000;-0,023;0,034;0,080;-0,010;0,063;0,008;0,029;-0,003;0,018;0,009;0,034;
2024-06-19;;0,013;0,014;;-0,017;;-0,023;0,038;;-0,006;;;;-0,005;;;;
2024-06-20;0,012;0,015;0,016;-0,019;-0,017;;-0,023;0,038;0,078;-0,008;0,064;0,011;0,032;-0,005;0,015;0,008;0,034;
2024-06-24;0,021;0,018;0,020;;;0,005;;0,034;0,105;-0,010;0,059;0,007;0,029;;;;0,038;
2024-06-25;;;;-0,015;-0,017;;-0,022;;;;;;;-0,003;0,017;0,009;;
2024-06-26;0,022;0,015;0,016;-0,017;-0,018;0,004;-0,022;0,035;0,106;-0,012;0,055;0,012;0,030;-0,004;0,017;0,011;0,036;
2024-06-27;0,024;0,013;0,014;-0,015;-0,018;0,007;-0,022;0,038;0,110;-0,014;0,058;0,020;0,034;;;;0,040;
2024-06-28;0,026;0,014;0,016;-0,011;-0,018;0,008;-0,022;;;;;;0,037;-0,000;0,021;0,015;;
2024-07-01;0,023;0,016;0,016;-0,012;-0,018;0,008;-0,021;;0,118;;0,057;0,015;;-0,002;0,016;0,009;0,040;
2024-07-02;0,024;0,016;0,016;-0,010;-0,017;0,012;-0,021;0,035;0,115;-0,012;0,062;0,021;0,034;;0,020;0,012;0,040;
2024-07-03;0,020;0,014;0,016;-0,012;-0,017;0,006;-0,021;;;;;;;0,000;0,019;0,011;;
2024-07-04;;0,016;0,018;-0,011;-0,017;;-0,021;0,038;;-0,014;;;;-0,002;;;;
2024-07-05;0,023;0,017;0,018;-0,012;-0,016;0,010;-0,021;0,034;0,103;-0,021;0,064;0,024;0,032;0,001;0,018;0,010;0,038;
2024-07-08;0,025;0,019;0,020;-0,014;-0,015;0,010;-0,021;0,037;0,118;-0,023;0,068;0,026;0,033;0,002;0,019;0,012;0,042;
2024-07-09;0,024;0,018;0,020;-0,017;-0,016;0,008;-0,021;0,042;0,125;-0,017;0,071;0,032;0,040;0,004;0,021;0,015;0,044;
2024-07-10;0,028;0,020;0,023;-0,019;-0,016;0,014;-0,021;0,042;0,128;-0,015;0,070;0,029;0,041;0,005;0,021;0,018;0,043;
2024-07-11;0,032;0,027;0,032;-0,019;-0,015;0,016;-0,021;0,047;0,140;-0,009;0,079;0,031;0,044;0,007;0,025;0,018;0,051;
2024-07-12;0,033;0,031;0,034;;;0,018;;0,047;0,147;-0,004;0,078;0,023;0,046;;;;0,052;
2024-07-18;;;;;;;;;;;;;;0,013;0,028;0,018;;
2024-07-19;;;;-0,011;-0,014;;-0,020;0,032;0,137;-0,022;0,064;0,007;0,033;;;;0,049;
2024-07-22;0,039;0,039;0,031;-0,010;-0,014;0,022;-0,020;;;;;;;0,013;0,029;0,021;;
2024-07-23;0,042;0,038;0,030;-0,013;-0,014;0,022;-0,020;0,036;0,148;-0,019;0,071;0,015;0,037;0,017;0,033;0,025;0,056;
2024-07-24;0,037;0,037;0,027;-0,013;-0,013;0,015;-0,020;0,032;0,150;-0,022;0,066;0,008;0,035;0,017;0,036;0,027;0,054;
2024-07-25;0,029;0,028;0,017;;;0,011;;0,024;0,160;-0,028;0,055;-0,005;0,028;;;;0,051;
2024-07-26;;;;-0,011;-0,013;;-0,020;;;;;;;0,020;0,037;0,028;;
2024-07-29;0,037;0,035;0,024;-0,008;-0,013;0,019;-0,020;0,026;0,160;-0,031;0,067;0,003;0,029;0,021;0,038;0,029;0,055;
2024-07-30;0,038;0,038;0,025;-0,008;-0,013;0,020;-0,020;0,023;0,157;-0,035;0,064;-0,002;0,027;0,021;0,038;0,028;0,055;
2024-07-31;0,040;0,042;0,030;-0,005;-0,012;0,022;-0,019;0,026;0,144;-0,031;0,066;-0,001;0,028;0,019;0,038;0,025;0,054;
2024-08-01;0,032;0,034;0,021;-0,007;-0,012;0,015;-0,020;0,025;0,144;-0,035;0,066;0,003;0,028;0,018;0,038;0,024;0,053;
2024-08-02;0,025;0,022;0,013;;;0,010;;0,010;0,131;-0,047;0,040;-0,031;0,013;;;;0,039;
2024-08-05;;;;-0,042;-0,014;;-0,021;;;;;;;0,019;0,041;0,016;;
2024-08-06;0,005;0,005;-0,006;-0,039;-0,013;-0,010;-0,021;-0,008;0,114;-0,059;0,024;-0,046;-0,007;0,016;0,037;0,015;0,024;
2024-08-07;0,007;0,009;0,003;-0,029;-0,012;-0,015;-0,021;0,001;0,114;-0,052;0,031;-0,033;0,002;0,012;0,031;0,016;0,028;
2024-08-08;0,012;0,011;0,004;-0,027;-0,012;-0,005;-0,021;-0,001;0,104;-0,052;0,020;-0,041;-0,000;0,012;0,031;0,015;0,022;
2024-08-09;0,015;0,018;0,008;-0,023;-0,012;-0,000;-0,021;0,006;0,118;-0,049;0,029;-0,032;0,007;0,016;0,036;0,020;0,029;
2024-08-12;0,016;0,017;0,007;-0,019;-0,012;-0,002;-0,020;0,010;0,116;-0,043;0,029;-0,028;0,011;0,016;0,035;0,019;0,029;
2024-08-13;0,016;0,021;0,009;;-0,011;0,004;-0,020;0,011;0,125;-0,040;0,036;-0,021;0,013;0,018;0,037;0,022;0,034;
2024-08-14;;;;-0,015;-0,011;;-0,019;0,007;0,120;-0,048;0,035;-0,020;0,011;0,018;0,036;0,021;0,034;
2024-08-15;0,026;0,027;0,015;-0,012;;0,013;;;;;;;;;;;;
2024-08-16;0,030;0,029;0,017;-0,010;-0,010;0,019;-0,019;0,020;0,128;-0,035;0,050;-0,003;0,022;0,019;0,037;0,026;0,045;
2024-08-19;0,026;0,028;0,019;-0,010;-0,010;0,014;-0,019;0,018;0,127;-0,036;0,046;-0,005;0,020;0,017;0,035;0,022;0,043;
2024-08-20;0,022;0,024;0,017;-0,017;-0,009;0,011;-0,018;0,015;0,131;-0,045;0,049;-0,003;0,015;0,014;0,032;0,019;0,042;
2024-08-21;0,023;0,022;0,016;-0,016;-0,009;0,013;-0,018;0,010;0,132;-0,049;0,045;-0,008;0,011;0,013;0,029;0,016;0,039;
2024-08-22;0,025;0,026;0,020;;;0,014;;0,011;0,128;-0,047;0,046;-0,008;0,011;;;;0,040;
2024-08-27;;;;-0,013;-0,008;;-0,018;;;;;;;0,012;0,028;0,016;;
2024-08-28;0,024;0,024;0,021;-0,016;-0,008;0,010;-0,017;0,002;0,120;-0,065;0,040;-0,021;0,001;0,010;0,026;0,015;0,038;
2024-08-29;0,027;0,029;0,025;-0,015;-0,008;0,015;-0,017;0,004;0,122;-0,064;0,042;-0,020;0,003;0,009;0,025;0,014;0,039;
2024-08-30;0,033;0,036;0,032;-0,013;-0,008;0,022;-0,017;0,008;0,123;-0,059;0,049;-0,017;0,007;0,009;0,027;0,014;0,042;
2024-09-02;;0,033;0,028;-0,018;-0,008;;-0,017;0,007;;-0,060;;;;0,009;;;;
2024-09-03;0,032;0,031;0,025;-0,028;-0,008;0,020;;0,003;0,135;-0,062;0,044;-0,022;0,004;0,010;0,029;0,018;0,042;
2024-09-04;0,025;0,022;0,016;;;0,011;;0,002;0,120;-0,061;0,035;-0,032;0,002;;;;0,037;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,009;-0,007;;-0,015;0,046;;0,036;;;0,037;0,013;0,029;0,027;;
2024-10-11;0,029;0,031;0,019;-0,006;-0,007;0,034;-0,014;;0,109;;0,059;0,008;;0,013;0,030;0,028;0,053;
2024-10-14;0,034;0,032;0,020;-0,008;-0,007;0,040;-0,014;0,052;0,120;0,041;0,066;0,014;0,040;0,013;;;0,056;
2024-10-15;0,032;0,029;0,018;;-0,006;0,033;-0,013;0,044;0,123;0,019;0,070;0,011;0,033;0,015;0,032;0,030;0,059;
2024-10-16;0,037;0,029;0,018;-0,012;-0,006;;-0,013;0,042;0,126;0,017;0,058;0,001;0,033;0,016;0,033;0,032;0,054;
2024-10-17;0,035;0,029;0,015;-0,012;-0,006;0,036;-0,014;0,043;0,135;0,011;0,067;0,009;0,034;0,018;0,035;0,035;0,060;
2024-10-18;0,038;0,031;0,019;-0,012;-0,006;0,038;-0,013;0,048;0,131;0,027;0,065;0,011;0,039;0,018;0,035;0,034;0,059;
2024-10-21;0,036;0,028;0,015;-0,009;-0,006;0,036;-0,013;0,050;0,131;0,024;0,065;0,013;0,042;0,016;0,033;0,033;0,060;
2024-10-22;0,032;0,023;0,010;-0,011;-0,007;0,034;-0,014;0,048;0,129;0,027;0,057;0,012;0,040;0,014;0,031;0,030;0,055;
2024-10-23;0,034;0,026;0,012;-0,009;-0,007;0,037;-0,013;0,051;0,130;0,031;0,061;0,013;0,042;0,014;0,032;0,031;0,056;
2024-10-24;0,031;0,022;0,010;-0,007;-0,006;0,035;-0,014;0,046;0,129;0,021;0,062;0,010;0,037;0,017;0,034;0,032;0,056;
2024-10-25;0,029;0,024;0,012;;;0,033;;0,047;0,130;0,024;0,066;0,016;0,039;;;;0,058;
2024-10-28;;;;-0,008;-0,007;;-0,013;;;;;;;0,018;0,033;0,033;;
2024-10-29;0,034;0,025;0,016;-0,006;-0,007;0,036;-0,013;0,052;0,129;0,032;0,069;0,018;0,043;0,018;0,034;0,035;0,060;
2024-10-30;0,034;0,023;0,012;-0,007;-0,007;0,035;-0,013;0,047;0,131;0,024;0,068;0,020;0,038;0,018;0,034;0,036;0,060;
2024-10-31;0,030;0,022;0,009;;-0,008;0,031;-0,013;0,039;0,126;0,017;0,056;0,008;0,031;0,020;0,035;0,036;0,054;
2024-11-01;0,035;0,024;0,008;-0,015;;;;;;;;;;;;;;
2024-11-04;0,032;0,025;0,013;;;0,033;;0,048;0,128;0,031;0,062;0,014;0,038;;;;0,058;
2024-11-05;;;;-0,014;-0,007;;-0,012;;;;;;;0,021;0,036;0,034;;
2024-11-06;0,044;0,022;-0,000;-0,015;-0,007;0,046;-0,012;0,051;0,149;0,030;0,069;0,029;0,041;0,023;0,038;0,039;0,068;
2024-11-07;0,041;0,024;0,006;;;0,043;;0,058;0,157;0,048;0,079;0,036;0,050;;0,040;0,043;0,074;
2024-11-08;;;;-0,011;-0,006;;-0,012;;;;;;;0,020;;;;
2024-11-11;0,049;0,030;0,013;;;0,052;;0,051;0,166;0,030;0,077;0,038;0,041;;;;0,077;
2024-11-12;;;;-0,013;-0,006;;-0,012;;;;;;;0,022;0,040;0,047;;
2024-11-13;0,047;0,019;0,001;-0,017;-0,006;0,049;-0,012;0,038;0,156;0,017;0,076;0,045;0,033;0,021;0,039;0,047;0,076;
2024-11-14;0,045;0,022;0,004;;;0,049;;0,038;0,149;0,013;0,077;0,045;0,032;;;;0,076;
2024-11-15;;;;-0,007;-0,006;;-0,012;;;;;;;0,023;0,041;0,047;;
2024-11-18;0,036;0,013;-0,008;-0,007;-0,006;0,042;-0,012;0,039;0,110;0,016;0,066;0,035;0,034;0,022;0,042;0,047;0,066;
2024-11-19;0,035;0,013;-0,011;-0,008;-0,006;0,040;-0,012;0,039;0,110;0,015;0,064;0,034;0,035;0,022;0,042;0,046;0,063;
2024-11-20;0,039;0,013;-0,013;-0,003;-0,006;0,043;-0,012;0,041;0,120;0,018;0,067;0,037;0,035;0,022;0,040;0,047;0,066;
2024-11-21;0,042;0,013;-0,011;-0,000;-0,006;0,046;-0,011;0,040;0,125;0,017;0,074;0,043;0,036;0,023;0,043;0,051;0,072;
2024-11-22;0,047;0,020;-0,003;0,004;-0,006;0,051;-0,011;0,044;0,134;0,008;0,082;0,051;0,039;0,024;0,045;0,053;0,080;
2024-11-25;0,050;0,024;0,000;0,005;-0,005;0,054;-0,011;0,044;0,144;0,008;0,088;0,055;0,041;0,026;0,048;0,056;0,086;
2024-11-26;0,048;0,019;-0,005;-0,006;-0,005;0,053;-0,011;0,042;0,137;0,005;0,086;0,054;0,037;0,024;0,045;0,053;0,083;
2024-11-27;0,044;0,017;-0,007;;;0,045;;0,040;0,140;0,011;0,079;0,047;0,034;;0,046;0,051;0,080;
2024-11-28;;;;-0,005;-0,005;;-0,011;;;;;;;0,025;;;;
2024-11-29;0,048;0,021;0,000;-0,006;-0,004;0,050;-0,010;0,035;0,141;0,002;0,078;0,044;0,028;0,027;0,046;0,051;0,079;
2024-12-02;0,053;0,027;0,008;-0,005;-0,004;0,056;-0,011;0,041;0,140;0,009;0,082;0,050;0,034;0,028;0,047;0,054;0,081;
2024-12-03;0,052;0,029;0,010;-0,000;-0,004;0,054;-0,011;0,046;0,139;0,013;0,085;0,051;0,039;0,029;0,048;0,055;0,083;
2024-12-04;0,058;0,036;0,021;0,004;-0,004;0,059;-0,010;0,049;0,137;0,013;0,090;0,062;0,042;0,029;0,050;0,056;0,087;
2024-12-05;0,055;0,033;0,020;0,002;-0,003;0,053;-0,010;0,047;0,135;0,010;0,083;0,060;0,040;0,026;0,047;0,053;0,083;
2024-12-06;0,056;0,033;0,021;;;0,057;;0,046;0,132;0,014;0,080;0,060;0,038;;;;0,082;
2024-12-09;;;;-0,003;-0,003;;-0,010;;;;;;;0,028;0,047;0,056;;
2024-12-10;0,060;0,032;0,020;-0,005;-0,003;0,054;-0,010;0,055;0,134;0,028;0,078;0,060;0,046;0,028;0,047;0,057;0,081;
2024-12-11;0,062;0,032;0,020;;;0,057;;0,055;0,132;0,027;0,084;0,062;0,047;;;;0,083;
2024-12-12;;;;-0,001;-0,003;;-0,010;;;;;;;0,026;0,046;0,057;;
2024-12-13;0,058;0,030;0,016;0,000;-0,003;0,056;-0,010;0,058;0,118;0,025;0,089;0,061;0,049;0,023;0,045;0,057;0,081;
2024-12-16;0,059;0,030;0,016;-0,006;-0,003;0,055;-0,009;0,054;0,123;0,019;0,091;0,058;0,047;0,023;0,042;0,054;0,080;
2024-12-17;0,055;0,023;0,011;-0,015;-0,004;0,052;-0,009;0,047;0,123;0,016;0,088;0,055;0,042;0,021;0,042;0,051;0,077;
2024-12-18;0,050;0,025;0,014;-0,015;-0,004;0,047;-0,009;0,050;0,123;0,020;0,088;0,057;0,045;0,021;0,041;0,052;0,076;
