
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-31;-0,010;-0,030;-0,052;-0,050;-0,020;-0,040;-0,032;-0,048;0,097;-0,102;-0,010;-0,067;-0,034;0,005;0,020;-0,015;0,001;
2024-02-01;-0,010;-0,028;-0,053;-0,049;-0,020;-0,037;-0,032;-0,042;0,092;-0,096;-0,009;-0,065;-0,028;0,007;0,024;-0,011;-0,000;
2024-02-02;-0,005;-0,025;-0,049;;;-0,027;;-0,043;0,089;-0,104;-0,009;-0,055;-0,029;;;;-0,002;
2024-02-05;;;;-0,053;-0,022;;-0,032;;;;;;;0,003;0,017;-0,014;;
2024-02-06;-0,005;-0,026;-0,051;-0,046;-0,022;-0,026;-0,032;-0,025;0,105;-0,073;-0,000;-0,044;-0,013;0,007;0,023;-0,009;0,010;
2024-02-07;-0,007;-0,024;-0,050;-0,055;-0,021;-0,030;-0,032;-0,028;0,097;-0,078;-0,003;-0,045;-0,016;0,002;0,019;-0,013;0,007;
2024-02-08;-0,004;-0,022;-0,046;-0,057;-0,021;-0,026;-0,032;-0,030;0,095;-0,083;0,006;-0,040;-0,016;0,001;0,016;-0,013;0,010;
2024-02-09;-0,006;-0,026;-0,052;-0,059;-0,021;-0,028;-0,032;-0,028;0,101;;0,011;-0,036;-0,015;-0,000;0,015;-0,015;0,012;
2024-02-12;-0,006;-0,025;-0,049;-0,054;-0,021;-0,029;-0,032;;0,104;;0,014;-0,034;;-0,001;0,014;-0,015;0,012;
2024-02-13;-0,006;-0,027;-0,055;-0,056;;-0,029;;;0,092;;-0,001;-0,045;;-0,003;0,010;-0,019;0,004;
2024-02-14;-0,006;-0,026;-0,051;-0,056;-0,022;-0,029;-0,032;-0,022;0,097;;0,012;-0,033;-0,009;0,002;0,018;-0,012;0,014;
2024-02-15;-0,005;-0,023;-0,043;-0,055;-0,021;-0,028;-0,032;-0,024;0,103;;0,013;-0,035;-0,012;0,001;0,016;-0,013;0,016;
2024-02-16;-0,002;-0,022;-0,043;-0,051;-0,021;-0,031;-0,032;-0,023;0,100;;0,010;-0,038;-0,012;-0,001;0,013;-0,016;0,013;
2024-02-19;;-0,021;-0,043;-0,053;-0,021;;-0,032;-0,023;;-0,072;;;;-0,002;;;;
2024-02-20;-0,004;-0,024;-0,045;-0,056;-0,021;-0,031;-0,031;-0,023;0,102;-0,071;0,002;-0,047;-0,010;-0,002;0,013;-0,017;0,010;
2024-02-21;-0,008;-0,026;-0,048;-0,059;-0,021;-0,034;-0,031;-0,025;0,096;-0,068;-0,001;-0,055;-0,013;-0,004;0,010;-0,019;0,006;
2024-02-22;-0,000;-0,020;-0,040;-0,057;-0,020;-0,029;-0,031;-0,024;0,091;-0,069;0,008;-0,045;-0,013;-0,005;0,006;-0,022;0,009;
2024-02-23;0,001;-0,022;-0,040;;;-0,029;;-0,021;0,100;-0,065;0,007;-0,043;-0,011;;;;0,013;
2024-02-26;;;;-0,060;-0,020;;-0,031;;;;;;;-0,005;0,009;-0,016;;
2024-02-27;-0,001;-0,024;-0,042;-0,062;-0,020;-0,032;-0,030;-0,025;0,113;-0,064;0,009;-0,047;-0,015;-0,006;0,007;-0,019;0,012;
2024-02-28;-0,003;-0,024;-0,044;-0,056;-0,020;-0,032;-0,030;-0,025;0,127;-0,069;0,007;-0,047;-0,014;-0,004;0,011;-0,014;0,015;
2024-02-29;-0,003;-0,024;-0,043;-0,053;-0,020;-0,033;-0,030;-0,021;0,118;-0,064;0,010;-0,045;-0,012;-0,002;0,011;-0,014;0,016;
2024-03-01;-0,002;-0,022;-0,039;-0,049;-0,020;-0,033;-0,030;-0,017;0,119;-0,060;0,017;-0,042;-0,009;-0,002;0,013;-0,012;0,017;
2024-03-04;0,002;-0,022;-0,039;;;-0,029;;-0,017;0,120;-0,066;0,022;-0,039;-0,007;;;;0,020;
2024-03-05;;;;-0,048;-0,020;;-0,029;;;;;;;0,003;0,017;-0,008;;
2024-03-06;0,001;-0,025;-0,041;-0,049;-0,019;-0,033;-0,029;-0,016;0,111;-0,066;0,021;-0,042;-0,004;0,004;0,018;-0,007;0,019;
2024-03-07;0,003;-0,020;-0,039;-0,049;-0,019;-0,030;-0,029;-0,018;0,105;-0,074;0,026;-0,041;-0,006;0,003;0,016;-0,009;0,020;
2024-03-08;0,004;-0,018;-0,036;-0,046;-0,018;-0,033;-0,029;-0,016;0,106;-0,074;0,024;-0,035;-0,007;;;;0,020;
2024-03-11;0,002;-0,020;-0,039;-0,050;-0,018;-0,031;-0,028;;;;;;;0,002;0,013;-0,012;;
2024-03-12;0,009;-0,014;-0,032;-0,046;-0,018;-0,021;-0,028;-0,010;0,092;-0,059;0,014;-0,041;-0,004;0,001;0,012;-0,010;0,016;
2024-03-13;0,005;-0,017;-0,035;-0,046;-0,018;-0,024;-0,028;-0,009;0,094;-0,056;0,013;-0,041;-0,001;0,001;0,012;-0,012;0,017;
2024-03-14;0,007;-0,016;-0,034;-0,046;-0,020;-0,020;-0,028;-0,011;0,086;-0,063;0,006;-0,040;-0,002;-0,001;0,009;-0,014;0,013;
2024-03-15;0,008;-0,015;-0,033;-0,042;-0,020;-0,023;-0,028;-0,011;0,089;-0,058;0,008;-0,040;-0,001;0,001;0,013;-0,010;0,017;
2024-03-18;0,009;-0,016;-0,037;-0,040;-0,020;-0,019;-0,027;-0,008;0,091;-0,056;0,010;-0,038;0,000;0,002;0,013;-0,010;0,018;
2024-03-19;0,009;-0,015;-0,034;-0,039;-0,020;-0,016;-0,027;-0,008;0,094;-0,057;0,010;-0,039;0,003;0,005;0,018;-0,004;0,020;
2024-03-20;0,012;-0,013;-0,032;-0,039;-0,019;-0,017;-0,027;-0,007;0,089;-0,055;0,013;-0,036;0,004;0,005;0,017;-0,004;0,022;
2024-03-21;0,016;-0,007;-0,023;-0,036;-0,019;-0,012;-0,027;-0,003;0,102;-0,055;0,025;-0,026;0,007;0,005;0,015;-0,003;0,028;
2024-03-22;0,017;-0,006;-0,024;;;-0,012;;-0,001;0,101;-0,055;0,026;-0,024;0,009;;;;0,029;
2024-03-25;;;;-0,033;-0,019;;-0,027;;;;;;;0,009;0,023;0,006;;
2024-03-26;0,015;-0,002;-0,021;;-0,019;-0,008;-0,027;-0,000;0,107;-0,057;0,028;-0,019;0,010;0,011;0,023;0,008;0,032;
2024-03-27;;;;-0,030;-0,019;;-0,026;-0,002;0,108;-0,060;0,028;-0,024;0,008;0,014;0,025;0,008;0,032;
2024-03-28;;;;;;;;0,004;0,117;-0,053;0,033;-0,019;0,015;0,015;0,028;0,014;0,039;
2024-04-02;0,018;-0,003;-0,024;-0,026;-0,019;-0,010;-0,026;0,011;0,106;-0,041;0,029;-0,019;0,020;0,014;0,028;0,012;0,034;
2024-04-03;0,015;-0,003;-0,026;-0,023;-0,019;-0,011;-0,026;0,007;0,101;-0,046;0,027;-0,018;0,016;0,013;0,027;0,010;0,032;
2024-04-04;0,016;-0,000;-0,020;-0,019;-0,019;-0,015;-0,025;;0,102;;0,030;-0,018;;0,013;0,024;0,007;0,031;
2024-04-05;0,012;-0,003;-0,025;-0,018;-0,019;-0,012;-0,026;0,004;0,093;;0,023;-0,020;0,015;0,012;0,022;0,008;0,026;
2024-04-08;0,012;-0,004;-0,023;-0,020;-0,020;-0,016;-0,025;0,004;0,094;-0,052;0,025;-0,021;0,015;0,010;0,021;0,006;0,026;
2024-04-09;0,011;-0,006;-0,026;-0,018;-0,019;-0,015;-0,025;0,003;0,095;-0,052;0,026;-0,022;0,015;0,011;0,020;0,006;0,026;
2024-04-10;0,014;-0,006;-0,025;-0,017;-0,020;-0,013;-0,025;0,001;0,086;-0,051;0,018;-0,026;0,012;0,008;0,014;0,003;0,019;
2024-04-11;0,015;-0,010;-0,027;-0,018;-0,021;-0,011;-0,025;0,010;0,096;-0,042;0,024;-0,016;0,019;0,009;0,019;0,006;0,026;
2024-04-12;0,016;-0,011;-0,030;-0,012;-0,021;-0,014;-0,025;0,008;0,099;-0,046;0,026;-0,013;0,017;0,013;0,024;0,010;0,027;
2024-04-15;0,018;-0,008;-0,024;-0,014;-0,022;-0,013;-0,025;0,008;0,095;-0,042;0,028;-0,011;0,017;0,012;0,023;0,009;0,029;
2024-04-16;0,013;-0,015;-0,035;-0,017;-0,023;-0,014;-0,025;-0,001;0,092;-0,049;0,018;-0,020;0,006;0,011;0,024;0,008;0,022;
2024-04-17;0,015;-0,014;-0,034;-0,016;-0,022;-0,014;-0,024;0,000;0,090;-0,046;0,019;-0,019;0,009;0,013;0,026;0,011;0,023;
2024-04-18;0,013;-0,017;-0,033;;;-0,014;;0,001;0,082;-0,046;0,008;-0,026;0,009;;;;0,017;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,019;-0,021;;-0,024;;;;;;;0,011;0,023;0,009;;
2024-04-24;0,018;-0,003;-0,019;-0,013;;-0,006;;0,009;0,088;-0,029;0,015;-0,026;0,016;;;;0,023;
2024-04-25;;;;;-0,022;-0,007;-0,024;;;;;;;0,009;0,020;0,004;;
2024-04-26;0,017;-0,007;-0,017;-0,011;-0,021;;-0,024;0,012;0,082;-0,019;0,024;-0,027;0,019;0,012;0,021;0,007;0,025;
2024-04-29;0,017;-0,006;-0,014;-0,009;-0,021;-0,004;-0,023;0,014;0,089;-0,021;0,029;-0,027;0,022;0,015;0,025;0,011;0,028;
2024-04-30;;;;-0,007;-0,021;-0,007;-0,023;0,016;0,092;-0,022;0,035;-0,024;0,022;0,014;0,024;0,011;0,030;
2024-05-02;0,010;-0,010;-0,017;-0,013;-0,020;-0,006;-0,023;0,017;0,101;;0,020;-0,031;0,021;0,015;0,026;0,010;0,023;
2024-05-03;0,006;-0,012;-0,016;;;-0,009;;0,021;0,114;;0,031;-0,019;0,025;0,014;0,027;0,011;0,032;
2024-05-06;;;;-0,005;-0,018;;-0,023;;;;;;;;;;;
2024-05-07;0,017;0,000;-0,008;-0,004;-0,018;0,000;-0,024;0,023;0,106;-0,008;0,034;-0,017;0,026;0,017;0,027;0,011;0,032;
2024-05-08;0,021;0,004;-0,005;0,001;-0,018;0,002;-0,024;0,024;0,111;-0,009;0,035;-0,016;0,030;0,019;0,029;0,014;0,036;
2024-05-10;0,025;;0,003;0,008;-0,018;0,006;-0,023;0,026;0,105;0,000;0,041;-0,015;0,031;0,016;0,026;0,013;0,038;
2024-05-13;0,022;0,008;-0,001;0,007;-0,018;0,003;-0,023;0,031;0,101;0,008;0,042;-0,019;0,034;0,016;0,027;0,013;0,037;
2024-05-14;0,023;0,012;0,004;0,006;-0,018;0,006;-0,023;0,029;0,101;0,007;0,042;-0,018;0,033;0,016;0,027;0,014;0,038;
2024-05-15;0,022;0,012;0,007;;-0,017;0,008;-0,023;;0,103;;0,045;-0,016;;0,018;0,028;0,013;0,039;
2024-05-16;;;;0,006;-0,017;;-0,023;0,031;0,096;0,003;0,045;-0,014;0,033;0,016;0,024;0,010;0,036;
2024-05-17;;;;;;;;0,034;0,096;0,009;0,043;-0,015;0,036;0,015;0,025;0,011;0,037;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,019;0,012;0,006;0,006;-0,016;0,003;-0,023;0,026;0,094;-0,001;0,040;-0,016;0,030;0,015;0,022;0,009;0,034;
2024-05-22;0,022;0,016;0,011;0,004;-0,017;0,004;-0,023;0,031;0,095;-0,001;0,047;-0,012;0,033;0,014;0,022;0,009;0,036;
2024-05-23;0,020;0,015;0,009;0,005;-0,017;-0,001;-0,023;0,031;0,090;-0,004;0,047;-0,009;0,032;0,012;0,022;0,008;0,035;
2024-05-24;0,019;0,016;0,009;0,009;-0,017;-0,003;-0,023;0,029;0,088;-0,006;0,048;-0,012;0,031;;;;0,033;
2024-05-27;;0,014;0,008;;;;;0,028;;-0,007;;;;;;;;
2024-05-28;;;;0,010;-0,017;;-0,023;;;;;;;0,008;0,016;0,002;;
2024-05-29;0,013;0,010;0,004;0,008;-0,018;-0,010;-0,023;0,018;0,074;-0,018;0,039;-0,015;0,019;0,005;0,013;0,000;0,022;
2024-05-30;0,010;0,009;0,005;0,010;-0,018;-0,014;-0,023;0,017;0,083;-0,015;0,041;-0,016;0,018;0,007;0,017;0,005;0,024;
2024-05-31;0,007;0,009;0,003;;;-0,013;;0,008;0,087;-0,026;0,036;-0,029;0,010;;;;0,020;
2024-06-03;;;;0,008;-0,016;;-0,022;;;;;;;0,004;0,014;0,001;;
2024-06-04;0,009;0,007;0,002;-0,004;-0,016;-0,013;-0,022;0,006;0,078;-0,026;0,022;-0,032;0,004;0,004;0,013;-0,002;0,015;
2024-06-05;0,010;;0,005;-0,007;;-0,010;;0,014;0,076;-0,028;0,026;-0,028;0,008;0,004;0,013;-0,003;0,015;
2024-06-07;0,013;0,010;0,005;-0,008;-0,016;-0,008;-0,023;0,010;0,076;-0,033;0,025;-0,023;0,008;-0,001;0,008;-0,007;0,015;
2024-06-10;0,010;0,009;0,005;-0,008;-0,016;-0,009;-0,023;;0,084;;0,031;-0,016;;-0,000;0,013;0,001;0,021;
2024-06-11;0,009;0,010;0,007;-0,011;-0,017;-0,010;-0,022;0,011;0,084;-0,030;0,027;-0,017;0,008;-0,003;0,015;0,002;0,017;
2024-06-12;0,007;0,015;0,014;-0,012;-0,015;-0,014;-0,022;0,017;0,094;-0,030;0,040;-0,007;0,012;-0,002;0,015;0,001;0,027;
2024-06-13;0,007;0,010;0,006;-0,017;-0,015;-0,012;-0,021;0,015;0,090;-0,033;0,035;-0,011;0,010;-0,003;0,009;-0,003;0,018;
2024-06-14;0,009;0,008;0,002;-0,015;-0,016;-0,006;-0,021;0,020;0,090;-0,029;0,036;-0,005;0,017;0,002;0,017;0,004;0,021;
2024-06-17;0,008;0,009;0,002;-0,013;-0,017;-0,007;-0,020;0,023;0,088;-0,027;0,036;-0,006;0,016;0,001;0,015;0,002;0,021;
2024-06-18;0,006;0,007;0,001;-0,012;-0,016;-0,011;-0,021;0,024;0,083;-0,029;0,037;-0,004;0,018;-0,000;0,014;0,001;0,021;
2024-06-19;;0,006;-0,000;;-0,016;;-0,021;0,027;;-0,025;;;;-0,002;;;;
2024-06-20;0,006;0,008;0,002;-0,010;-0,016;;-0,021;0,028;0,081;-0,027;0,037;-0,002;0,022;-0,002;0,011;-0,000;0,021;
2024-06-24;0,015;0,012;0,006;;;-0,005;;0,023;0,108;-0,029;0,032;-0,005;0,019;;;;0,025;
2024-06-25;;;;-0,006;-0,015;;-0,020;;;;;;;-0,000;0,013;0,001;;
2024-06-26;0,016;0,008;0,002;-0,008;-0,016;-0,006;-0,020;0,024;0,110;-0,031;0,028;0,000;0,019;-0,001;0,013;0,003;0,023;
2024-06-27;0,019;0,006;0,000;-0,005;-0,016;-0,004;-0,020;0,027;0,113;-0,032;0,031;0,008;0,023;;;;0,027;
2024-06-28;0,020;0,008;0,002;-0,002;-0,016;-0,002;-0,020;;;;;;0,026;0,002;0,017;0,007;;
2024-07-01;0,017;0,009;0,002;-0,002;-0,016;-0,002;-0,020;;0,121;;0,030;0,003;;0,001;0,011;0,001;0,027;
2024-07-02;0,018;0,009;0,002;-0,000;-0,016;0,002;-0,020;0,025;0,118;-0,031;0,035;0,009;0,023;;0,016;0,004;0,028;
2024-07-03;0,015;0,008;0,002;-0,003;-0,015;-0,005;-0,020;;;;;;;0,003;0,015;0,003;;
2024-07-04;;0,009;0,004;-0,002;-0,015;;-0,020;0,027;;-0,033;;;;0,001;;;;
2024-07-05;0,018;0,010;0,004;-0,003;-0,014;-0,000;-0,019;0,024;0,106;-0,040;0,038;0,012;0,021;0,004;0,014;0,002;0,025;
2024-07-08;0,019;0,012;0,006;-0,005;-0,014;-0,001;-0,019;0,026;0,121;-0,042;0,041;0,014;0,023;0,005;0,015;0,004;0,029;
2024-07-09;0,018;0,011;0,006;-0,008;-0,014;-0,002;-0,019;0,032;0,129;-0,036;0,044;0,020;0,029;0,007;0,017;0,007;0,031;
2024-07-10;0,022;0,013;0,009;-0,009;-0,014;0,004;-0,019;0,032;0,132;-0,034;0,043;0,017;0,030;0,008;0,017;0,011;0,030;
2024-07-11;0,026;0,020;0,018;-0,010;-0,013;0,006;-0,019;0,036;0,144;-0,028;0,052;0,019;0,033;0,010;0,021;0,011;0,038;
2024-07-12;0,028;0,024;0,020;;;0,008;;0,037;0,150;-0,023;0,051;0,011;0,035;;;;0,039;
2024-07-18;;;;;;;;;;;;;;0,016;0,024;0,010;;
2024-07-19;;;;-0,002;-0,012;;-0,019;0,022;0,140;-0,040;0,037;-0,005;0,022;;;;0,036;
2024-07-22;0,033;0,032;0,017;-0,000;-0,012;0,011;-0,019;;;;;;;0,016;0,025;0,013;;
2024-07-23;0,036;0,032;0,016;-0,004;-0,012;0,011;-0,018;0,026;0,151;-0,038;0,044;0,003;0,026;0,020;0,029;0,017;0,043;
2024-07-24;0,031;0,030;0,013;-0,003;-0,012;0,004;-0,018;0,022;0,153;-0,041;0,039;-0,004;0,024;0,020;0,032;0,019;0,041;
2024-07-25;0,023;0,022;0,003;;;0,000;;0,013;0,163;-0,047;0,028;-0,017;0,017;;;;0,038;
2024-07-26;;;;-0,001;-0,012;;-0,018;;;;;;;0,023;0,033;0,020;;
2024-07-29;0,032;0,028;0,010;0,001;-0,011;0,008;-0,018;0,015;0,163;-0,050;0,041;-0,009;0,018;0,024;0,034;0,021;0,043;
2024-07-30;0,032;0,031;0,011;0,002;-0,011;0,009;-0,018;0,013;0,160;-0,053;0,037;-0,014;0,016;0,024;0,034;0,020;0,043;
2024-07-31;0,034;0,035;0,016;0,005;-0,010;0,011;-0,017;0,015;0,147;-0,050;0,039;-0,013;0,017;0,022;0,034;0,017;0,041;
2024-08-01;0,026;0,027;0,007;0,003;-0,010;0,005;-0,018;0,015;0,147;-0,054;0,039;-0,010;0,017;0,021;0,034;0,016;0,041;
2024-08-02;0,019;0,016;-0,001;;;0,000;;-0,000;0,134;-0,066;0,013;-0,043;0,002;;;;0,026;
2024-08-05;;;;-0,032;-0,012;;-0,020;;;;;;;0,022;0,037;0,009;;
2024-08-06;-0,001;-0,002;-0,021;-0,030;-0,012;-0,021;-0,019;-0,019;0,117;-0,077;-0,003;-0,059;-0,018;0,019;0,033;0,007;0,011;
2024-08-07;0,001;0,003;-0,011;-0,019;-0,010;-0,025;-0,020;-0,010;0,118;-0,071;0,004;-0,045;-0,009;0,015;0,027;0,008;0,016;
2024-08-08;0,007;0,005;-0,010;-0,018;-0,010;-0,015;-0,019;-0,012;0,108;-0,071;-0,007;-0,053;-0,011;0,015;0,027;0,007;0,009;
2024-08-09;0,009;0,011;-0,006;-0,014;-0,010;-0,011;-0,019;-0,005;0,121;-0,068;0,002;-0,044;-0,004;0,019;0,031;0,012;0,016;
2024-08-12;0,010;0,011;-0,007;-0,009;-0,010;-0,012;-0,018;-0,001;0,120;-0,062;0,002;-0,041;-0,000;0,019;0,031;0,011;0,016;
2024-08-13;0,011;0,014;-0,005;;-0,009;-0,007;-0,018;0,001;0,128;-0,059;0,009;-0,033;0,002;0,021;0,033;0,014;0,021;
2024-08-14;;;;-0,005;-0,009;;-0,018;-0,004;0,124;-0,066;0,008;-0,032;-0,000;0,021;0,032;0,013;0,021;
2024-08-15;0,020;0,020;0,001;-0,003;;0,002;;;;;;;;;;;;
2024-08-16;0,024;0,022;0,003;-0,001;-0,008;0,008;-0,017;0,010;0,131;-0,054;0,023;-0,015;0,011;0,022;0,033;0,019;0,032;
2024-08-19;0,020;0,022;0,005;-0,001;-0,008;0,004;-0,017;0,008;0,130;-0,055;0,019;-0,017;0,009;0,020;0,031;0,014;0,030;
2024-08-20;0,016;0,018;0,003;-0,008;-0,007;0,000;-0,017;0,005;0,134;-0,064;0,022;-0,015;0,004;0,017;0,028;0,011;0,030;
2024-08-21;0,017;0,016;0,002;-0,006;-0,007;0,002;-0,017;-0,001;0,135;-0,068;0,018;-0,020;0,000;0,016;0,025;0,008;0,026;
2024-08-22;0,019;0,019;0,006;;;0,003;;0,001;0,132;-0,066;0,019;-0,020;-0,000;;;;0,027;
2024-08-27;;;;-0,004;-0,006;;-0,016;;;;;;;0,015;0,024;0,008;;
2024-08-28;0,018;0,018;0,007;-0,006;-0,006;-0,001;-0,016;-0,008;0,123;-0,084;0,013;-0,033;-0,010;0,013;0,022;0,007;0,026;
2024-08-29;0,021;0,022;0,011;-0,006;-0,006;0,004;-0,015;-0,006;0,126;-0,083;0,015;-0,032;-0,008;0,012;0,021;0,006;0,026;
2024-08-30;0,028;0,029;0,018;-0,003;-0,006;0,011;-0,015;-0,002;0,126;-0,078;0,022;-0,029;-0,004;0,012;0,023;0,007;0,030;
2024-09-02;;0,026;0,014;-0,009;-0,006;;-0,015;-0,003;;-0,079;;;;0,012;;;;
2024-09-03;0,026;0,025;0,011;-0,018;-0,006;0,010;;-0,007;0,138;-0,081;0,017;-0,034;-0,007;0,013;0,024;0,010;0,030;
2024-09-04;0,019;0,015;0,002;;;0,001;;-0,009;0,123;-0,080;0,008;-0,044;-0,009;;;;0,024;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;0,000;-0,005;;-0,013;0,036;;0,018;;;0,026;0,016;0,025;0,019;;
2024-10-11;0,023;0,025;0,005;0,004;-0,005;0,023;-0,012;;0,112;;0,032;-0,004;;0,016;0,026;0,020;0,040;
2024-10-14;0,028;0,025;0,006;0,001;-0,005;0,030;-0,012;0,042;0,123;0,022;0,040;0,001;0,029;0,016;;;0,044;
2024-10-15;0,026;0,023;0,004;;-0,004;0,022;-0,012;0,034;0,126;0,001;0,043;-0,001;0,022;0,018;0,028;0,023;0,046;
2024-10-16;0,031;0,023;0,004;-0,002;-0,004;;-0,012;0,032;0,129;-0,002;0,031;-0,011;0,022;0,019;0,029;0,024;0,042;
2024-10-17;0,030;0,023;0,001;-0,002;-0,004;0,025;-0,012;0,033;0,138;-0,008;0,040;-0,003;0,023;0,021;0,031;0,027;0,047;
2024-10-18;0,032;0,024;0,005;-0,002;-0,004;0,028;-0,011;0,037;0,134;0,008;0,038;-0,001;0,028;0,021;0,031;0,026;0,046;
2024-10-21;0,030;0,021;0,001;0,000;-0,004;0,026;-0,011;0,040;0,134;0,005;0,038;0,001;0,031;0,019;0,029;0,025;0,047;
2024-10-22;0,026;0,017;-0,004;-0,001;-0,005;0,024;-0,012;0,038;0,132;0,008;0,030;-0,000;0,029;0,017;0,027;0,022;0,042;
2024-10-23;0,028;0,020;-0,002;0,000;-0,005;0,026;-0,011;0,041;0,134;0,012;0,034;0,001;0,031;0,017;0,028;0,023;0,043;
2024-10-24;0,025;0,016;-0,004;0,002;-0,005;0,024;-0,012;0,035;0,133;0,002;0,035;-0,002;0,026;0,020;0,030;0,024;0,043;
2024-10-25;0,023;0,017;-0,002;;;0,023;;0,036;0,133;0,005;0,039;0,004;0,028;;;;0,045;
2024-10-28;;;;0,002;-0,005;;-0,011;;;;;;;0,021;0,029;0,025;;
2024-10-29;0,028;0,019;0,002;0,004;-0,006;0,025;-0,012;0,041;0,133;0,014;0,042;0,006;0,032;0,021;0,030;0,027;0,047;
2024-10-30;0,028;0,017;-0,002;0,003;-0,005;0,025;-0,011;0,037;0,134;0,005;0,041;0,008;0,027;0,021;0,030;0,028;0,047;
2024-10-31;0,024;0,016;-0,005;;-0,006;0,020;-0,011;0,029;0,129;-0,001;0,029;-0,004;0,020;0,023;0,031;0,028;0,041;
2024-11-01;0,029;0,017;-0,006;-0,005;;;;;;;;;;;;;;
2024-11-04;0,027;0,018;-0,001;;;0,023;;0,038;0,132;0,012;0,035;0,002;0,027;;;;0,045;
2024-11-05;;;;-0,005;-0,005;;-0,011;;;;;;;0,024;0,032;0,026;;
2024-11-06;0,038;0,015;-0,014;-0,006;-0,005;0,036;-0,010;0,041;0,152;0,011;0,042;0,017;0,030;0,026;0,033;0,032;0,055;
2024-11-07;0,035;0,017;-0,008;;;0,033;;0,048;0,160;0,029;0,052;0,024;0,039;;0,036;0,035;0,062;
2024-11-08;;;;-0,002;-0,004;;-0,010;;;;;;;0,023;;;;
2024-11-11;0,043;0,023;-0,001;;;0,041;;0,040;0,169;0,011;0,050;0,026;0,030;;;;0,065;
2024-11-12;;;;-0,004;-0,004;;-0,010;;;;;;;0,024;0,036;0,039;;
2024-11-13;0,042;0,012;-0,013;-0,008;-0,004;0,039;-0,010;0,028;0,159;-0,002;0,049;0,033;0,022;0,023;0,035;0,039;0,063;
2024-11-14;0,040;0,015;-0,010;;;0,039;;0,028;0,152;-0,006;0,050;0,033;0,022;;;;0,064;
2024-11-15;;;;0,002;-0,004;;-0,010;;;;;;;0,026;0,037;0,039;;
2024-11-18;0,031;0,007;-0,022;0,002;-0,004;0,031;-0,010;0,028;0,114;-0,003;0,039;0,023;0,023;0,025;0,038;0,039;0,053;
2024-11-19;0,030;0,006;-0,025;0,001;-0,004;0,030;-0,010;0,028;0,113;-0,004;0,038;0,022;0,024;0,025;0,037;0,038;0,050;
2024-11-20;0,034;0,007;-0,027;0,007;-0,004;0,033;-0,010;0,030;0,123;-0,001;0,040;0,024;0,024;0,025;0,036;0,040;0,053;
2024-11-21;0,036;0,007;-0,025;0,009;-0,004;0,035;-0,009;0,030;0,128;-0,002;0,047;0,031;0,025;0,026;0,039;0,043;0,059;
2024-11-22;0,041;0,014;-0,017;0,014;-0,004;0,040;-0,010;0,033;0,138;-0,011;0,055;0,039;0,028;0,027;0,041;0,045;0,067;
2024-11-25;0,044;0,018;-0,014;0,015;-0,003;0,044;-0,009;0,034;0,147;-0,011;0,061;0,043;0,030;0,029;0,044;0,048;0,073;
2024-11-26;0,042;0,013;-0,019;0,004;-0,003;0,043;-0,009;0,031;0,140;-0,013;0,059;0,041;0,026;0,027;0,041;0,045;0,070;
2024-11-27;0,038;0,011;-0,021;;;0,035;;0,029;0,144;-0,008;0,052;0,035;0,023;;0,041;0,044;0,067;
2024-11-28;;;;0,004;-0,003;;-0,009;;;;;;;0,028;;;;
2024-11-29;0,042;0,015;-0,014;0,004;-0,003;0,039;-0,008;0,025;0,144;-0,016;0,051;0,032;0,017;0,029;0,042;0,043;0,066;
2024-12-02;0,048;0,021;-0,007;0,004;-0,002;0,045;-0,009;0,031;0,143;-0,010;0,055;0,038;0,023;0,030;0,043;0,046;0,068;
2024-12-03;0,046;0,023;-0,004;0,009;-0,002;0,044;-0,009;0,035;0,142;-0,006;0,058;0,039;0,028;0,031;0,044;0,047;0,070;
2024-12-04;0,052;0,029;0,007;0,014;-0,002;0,048;-0,009;0,039;0,141;-0,005;0,063;0,050;0,031;0,032;0,046;0,049;0,074;
2024-12-05;0,049;0,027;0,006;0,012;-0,002;0,042;-0,008;0,036;0,138;-0,009;0,056;0,048;0,029;0,029;0,043;0,046;0,070;
2024-12-06;0,050;0,026;0,007;;;0,046;;0,036;0,135;-0,005;0,053;0,048;0,027;;;;0,069;
2024-12-09;;;;0,007;-0,001;;-0,008;;;;;;;0,031;0,043;0,048;;
2024-12-10;0,054;0,025;0,006;0,005;-0,001;0,044;-0,008;0,044;0,137;0,010;0,051;0,048;0,035;0,031;0,042;0,049;0,068;
2024-12-11;0,056;0,026;0,006;;;0,047;;0,045;0,136;0,008;0,057;0,050;0,036;;;;0,070;
2024-12-12;;;;0,008;-0,001;;-0,008;;;;;;;0,028;0,042;0,049;;
