
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;-0,003;-0,166;-0,022;-0,011;-0,007;-0,081;-0,028;-0,030;-0,070;-0,097;0,023;-0,014;-0,046;-0,128;-0,069;-0,100;-0,030;
2024-01-12;0,002;-0,165;-0,020;-0,009;-0,005;-0,078;-0,026;-0,029;-0,069;-0,093;0,032;-0,008;-0,041;-0,121;-0,062;-0,094;-0,030;
2024-01-15;0,006;-0,169;-0,022;-0,010;-0,005;-0,084;-0,027;-0,029;-0,072;-0,092;0,024;;-0,043;-0,125;-0,069;-0,097;-0,029;
2024-01-16;0,009;-0,170;-0,022;-0,009;-0,005;-0,085;-0,026;-0,029;-0,073;-0,091;0,018;-0,004;-0,043;-0,124;-0,069;-0,097;-0,030;
2024-01-17;0,006;-0,185;-0,026;-0,011;-0,006;-0,092;-0,028;-0,030;-0,079;-0,098;0,009;-0,006;-0,048;-0,126;-0,077;-0,099;-0,032;
2024-01-18;0,005;-0,181;-0,025;-0,012;-0,006;-0,087;-0,029;-0,030;-0,076;-0,095;0,012;-0,005;-0,045;-0,124;-0,075;-0,099;-0,031;
2024-01-19;0,011;-0,187;-0,025;-0,012;-0,007;-0,090;-0,029;-0,030;-0,079;-0,093;0,008;-0,002;-0,048;-0,121;-0,079;-0,098;-0,031;
2024-01-22;;-0,200;-0,022;-0,011;-0,006;-0,089;-0,028;-0,030;-0,077;-0,096;0,010;0,002;-0,043;-0,120;-0,074;-0,098;-0,031;
2024-01-23;0,003;-0,186;-0,020;-0,012;-0,007;-0,086;-0,028;-0,030;-0,074;-0,092;0,012;0,001;-0,043;-0,120;-0,071;-0,097;-0,031;
2024-01-24;0,006;-0,173;-0,020;-0,012;-0,007;-0,087;-0,028;-0,030;-0,073;-0,088;0,017;0,002;-0,040;-0,119;-0,068;-0,095;-0,030;
2024-01-25;0,005;-0,169;-0,019;-0,012;-0,007;-0,085;-0,028;-0,029;-0,072;-0,088;0,021;0,002;-0,041;-0,119;-0,068;;;
2024-01-26;;;;;;;;;;;;;;;;-0,094;-0,029;
2024-01-29;0,012;-0,175;-0,016;-0,011;-0,007;-0,079;-0,027;-0,029;-0,069;-0,086;0,035;0,007;-0,037;-0,113;-0,064;-0,093;-0,029;
2024-01-30;0,006;-0,190;-0,017;-0,012;-0,007;-0,079;-0,027;-0,029;-0,071;-0,090;0,034;0,007;-0,035;-0,120;-0,064;-0,098;-0,030;
2024-01-31;0,011;-0,197;-0,017;-0,010;-0,006;-0,080;-0,026;-0,029;-0,071;-0,095;0,037;0,003;-0,032;-0,120;-0,059;-0,099;-0,029;
2024-02-01;0,013;-0,188;-0,014;-0,009;-0,005;-0,079;-0,025;-0,028;-0,068;-0,092;0,031;0,002;-0,029;-0,120;-0,060;-0,098;-0,030;
2024-02-02;0,012;-0,195;-0,016;-0,009;-0,006;-0,080;-0,026;-0,029;-0,069;-0,086;0,030;0,008;-0,026;-0,121;-0,056;;;
2024-02-05;;;;;;;;;;;;;;;;-0,102;-0,032;
2024-02-06;0,020;-0,166;-0,016;-0,012;-0,008;-0,086;-0,027;-0,029;-0,073;-0,079;0,022;0,007;-0,028;-0,119;-0,058;-0,096;-0,031;
2024-02-07;0,017;-0,169;-0,017;-0,012;-0,008;-0,083;-0,027;-0,029;-0,075;-0,080;0,020;0,005;-0,026;-0,125;-0,057;-0,105;-0,031;
2024-02-08;0,016;-0,172;-0,020;-0,013;-0,009;-0,082;-0,028;-0,029;-0,075;-0,079;0,017;0,008;-0,024;-0,128;-0,053;-0,107;-0,031;
2024-02-09;0,014;-0,176;-0,019;-0,015;-0,010;-0,086;-0,029;-0,030;-0,076;;0,006;0,006;-0,028;-0,127;-0,059;-0,109;-0,031;
2024-02-12;0,009;;-0,019;-0,015;-0,010;-0,085;-0,029;-0,030;-0,074;;0,017;0,007;-0,027;-0,121;-0,056;-0,103;-0,030;
2024-02-13;0,013;;-0,019;-0,015;-0,010;-0,091;-0,029;-0,030;-0,076;;0,007;0,006;-0,029;-0,123;-0,061;-0,106;;
2024-02-14;0,018;-0,165;-0,016;-0,015;-0,010;-0,086;-0,030;-0,030;-0,075;-0,080;0,007;0,006;-0,028;-0,118;-0,058;-0,105;-0,031;
2024-02-15;0,016;-0,167;-0,010;-0,015;-0,009;-0,082;-0,029;-0,030;-0,070;-0,080;0,017;0,007;-0,025;-0,116;-0,050;-0,105;-0,031;
2024-02-16;0,018;-0,158;-0,006;-0,016;-0,009;-0,080;-0,030;-0,030;-0,065;-0,079;0,011;0,010;-0,023;-0,112;-0,050;-0,100;-0,031;
2024-02-19;0,019;-0,164;-0,006;-0,016;-0,008;-0,082;-0,030;-0,030;-0,066;-0,081;0,011;;-0,023;-0,111;-0,050;-0,102;-0,031;
2024-02-20;0,017;-0,166;-0,006;-0,015;-0,007;-0,084;-0,029;-0,030;-0,067;-0,083;0,007;0,008;-0,025;-0,114;-0,052;-0,106;-0,030;
2024-02-21;0,015;-0,159;-0,004;-0,015;-0,008;-0,086;-0,029;-0,030;-0,066;-0,082;-0,001;0,004;-0,028;-0,116;-0,055;-0,108;-0,030;
2024-02-22;0,015;-0,156;-0,003;-0,016;-0,008;-0,083;-0,029;-0,030;-0,063;-0,077;0,010;0,012;-0,022;-0,115;-0,047;-0,106;-0,030;
2024-02-23;0,016;-0,153;-0,003;-0,015;-0,008;-0,084;-0,029;-0,030;-0,062;-0,081;0,004;0,014;-0,024;-0,118;-0,047;;;
2024-02-26;;;;;;;;;;;;;;;;-0,110;-0,030;
2024-02-27;0,014;-0,150;-0,006;-0,017;-0,009;-0,084;-0,030;-0,030;-0,059;-0,084;0,003;0,011;-0,025;-0,117;-0,049;-0,111;-0,030;
2024-02-28;0,011;-0,157;-0,006;-0,017;-0,009;-0,087;-0,030;-0,030;-0,060;-0,088;-0,005;0,010;-0,026;-0,115;-0,051;-0,105;-0,030;
2024-02-29;0,013;-0,154;-0,006;-0,017;-0,008;-0,083;-0,029;-0,030;-0,057;-0,087;0,002;0,009;-0,026;-0,112;-0,050;-0,103;-0,030;
2024-03-01;0,018;-0,150;-0,007;-0,016;-0,008;-0,082;-0,029;-0,030;-0,056;-0,086;0,008;0,011;-0,024;-0,107;-0,046;-0,098;-0,030;
2024-03-04;0,019;-0,152;-0,006;-0,015;-0,007;-0,083;-0,028;-0,029;-0,058;-0,080;0,005;0,014;-0,023;-0,106;-0,045;;;
2024-03-05;;;;;;;;;;;;;;;;-0,098;-0,029;
2024-03-06;0,018;-0,156;-0,004;-0,012;-0,006;-0,088;-0,027;-0,029;-0,055;-0,081;0,005;0,014;-0,027;-0,106;-0,048;-0,099;-0,029;
2024-03-07;0,015;-0,164;0,001;-0,012;-0,004;-0,086;-0,026;-0,028;-0,053;-0,083;0,009;0,015;-0,022;-0,105;-0,046;-0,098;-0,029;
2024-03-08;;-0,163;0,001;-0,009;-0,003;-0,083;-0,025;-0,027;-0,050;-0,081;0,025;0,016;-0,020;-0,103;-0,043;-0,095;-0,028;
2024-03-11;0,011;-0,153;-0,001;-0,010;-0,003;-0,085;-0,025;-0,028;-0,052;-0,083;0,032;0,015;-0,022;-0,108;-0,045;-0,100;-0,028;
2024-03-12;0,008;-0,139;0,004;-0,010;-0,004;-0,082;-0,025;-0,028;-0,046;-0,077;0,031;0,021;-0,015;-0,105;-0,039;-0,096;-0,028;
2024-03-13;-0,005;-0,138;0,007;-0,010;-0,004;-0,081;-0,026;-0,028;-0,044;-0,082;0,029;0,017;-0,018;-0,104;-0,042;-0,095;-0,028;
2024-03-14;0,003;-0,138;0,007;-0,012;-0,006;-0,082;-0,026;-0,028;-0,044;-0,081;0,031;0,019;-0,018;-0,103;-0,041;-0,096;-0,029;
2024-03-15;0,004;-0,138;0,007;-0,013;-0,007;-0,081;-0,027;-0,028;-0,042;-0,081;0,026;0,021;-0,016;-0,100;-0,040;-0,091;-0,030;
2024-03-18;0,008;-0,134;0,004;-0,014;-0,007;-0,082;-0,027;-0,028;-0,046;-0,080;0,021;0,021;-0,018;-0,097;-0,044;-0,090;-0,030;
2024-03-19;0,003;-0,138;0,004;-0,013;-0,007;-0,082;-0,027;-0,028;-0,046;-0,082;0,027;0,021;-0,016;-0,097;-0,041;-0,088;-0,029;
2024-03-20;0,007;-0,133;0,007;-0,013;-0,007;-0,079;-0,027;-0,028;-0,044;-0,079;0,032;0,024;-0,015;-0,096;-0,039;-0,088;-0,029;
2024-03-21;0,010;-0,130;0,007;-0,013;-0,006;-0,073;-0,026;-0,028;-0,037;-0,072;0,045;0,028;-0,008;-0,095;-0,030;-0,085;-0,028;
2024-03-22;0,016;-0,134;0,010;-0,011;-0,005;-0,071;-0,025;-0,027;-0,034;-0,072;0,047;0,029;-0,008;-0,092;-0,030;;;
2024-03-25;;;;;;;;;;;;;;;;-0,082;-0,029;
2024-03-26;0,018;-0,129;0,013;-0,012;-0,006;-0,068;-0,026;-0,028;-0,034;-0,070;0,055;0,027;-0,003;-0,088;-0,028;;-0,029;
2024-03-27;0,023;-0,134;0,015;-0,011;-0,005;-0,064;-0,025;-0,027;-0,031;;;;;;;-0,080;-0,028;
2024-03-28;0,028;-0,126;;-0,011;-0,005;-0,063;-0,025;-0,027;-0,033;;;;;;;;;
2024-04-02;0,036;-0,117;0,014;-0,014;-0,007;-0,062;-0,026;-0,028;-0,034;-0,058;0,054;0,031;-0,004;-0,084;-0,031;-0,075;-0,029;
2024-04-03;0,036;-0,123;0,014;-0,015;-0,007;-0,062;-0,027;-0,028;-0,033;-0,062;0,054;0,027;-0,005;-0,081;-0,032;-0,072;-0,029;
2024-04-04;0,031;;0,014;-0,013;-0,006;-0,060;-0,026;-0,028;-0,032;;0,054;0,028;-0,002;-0,079;-0,027;-0,069;-0,029;
2024-04-05;0,035;-0,129;0,014;-0,014;-0,006;-0,062;-0,026;-0,028;-0,034;-0,060;0,046;0,025;-0,005;-0,078;-0,032;-0,068;-0,029;
2024-04-08;0,035;-0,130;0,013;-0,016;-0,007;-0,059;-0,027;-0,028;-0,032;-0,063;0,048;0,025;-0,005;-0,081;-0,030;-0,070;-0,029;
2024-04-09;0,032;-0,128;0,010;-0,014;-0,007;-0,061;-0,026;-0,028;-0,033;-0,063;0,046;0,024;-0,008;-0,081;-0,032;-0,067;-0,029;
2024-04-10;0,038;-0,119;0,010;-0,014;-0,006;-0,064;-0,027;-0,028;-0,035;;0,036;0,027;-0,008;-0,080;-0,032;-0,066;-0,029;
2024-04-11;;-0,115;0,013;-0,015;-0,006;-0,064;-0,027;-0,028;-0,036;-0,060;0,028;0,028;-0,012;-0,080;-0,034;-0,068;-0,030;
2024-04-12;0,045;-0,116;0,014;-0,012;-0,005;-0,064;-0,026;-0,027;-0,033;-0,058;0,031;0,028;-0,013;-0,074;-0,037;-0,061;-0,030;
2024-04-15;0,039;-0,119;0,014;-0,014;-0,007;-0,066;-0,027;-0,028;-0,031;-0,061;0,038;0,031;-0,009;-0,077;-0,031;-0,064;-0,031;
2024-04-16;0,041;-0,126;0,010;-0,016;-0,008;-0,071;-0,029;-0,028;-0,040;-0,066;0,033;0,025;-0,017;-0,082;-0,041;-0,067;-0,033;
2024-04-17;;-0,121;0,014;-0,015;-0,007;-0,070;-0,029;-0,028;-0,035;-0,064;0,030;0,028;-0,016;-0,082;-0,040;-0,066;-0,032;
2024-04-18;0,041;-0,119;0,010;-0,015;-0,006;-0,072;-0,028;-0,028;-0,038;-0,067;0,032;0,025;-0,019;-0,084;-0,040;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,068;-0,030;
2024-04-24;0,048;-0,103;0,018;-0,015;-0,006;-0,064;-0,029;-0,028;-0,031;-0,063;0,033;0,030;-0,005;-0,080;-0,026;-0,063;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,050;-0,092;0,021;-0,015;-0,005;-0,061;-0,028;-0,028;-0,028;-0,058;0,033;0,030;-0,009;-0,079;-0,024;-0,060;-0,031;
2024-04-29;0,052;-0,090;0,021;-0,014;-0,005;-0,057;-0,028;-0,027;-0,024;-0,057;0,037;0,029;-0,007;-0,076;-0,021;-0,059;-0,030;
2024-04-30;0,054;-0,090;0,022;-0,013;-0,005;-0,054;-0,028;-0,027;-0,025;;;;;;;-0,057;-0,031;
2024-05-02;0,054;-0,084;0,017;-0,014;-0,005;-0,057;-0,028;-0,027;-0,030;-0,055;0,043;0,022;-0,012;-0,079;-0,023;-0,063;-0,030;
2024-05-03;0,050;-0,080;0,019;-0,011;-0,003;-0,054;-0,026;-0,026;-0,027;-0,058;0,038;0,019;-0,014;-0,077;-0,023;;;
2024-05-06;;;;;;;;;;;;;;;;-0,055;-0,028;
2024-05-07;0,044;-0,078;0,022;-0,009;-0,002;-0,048;-0,024;-0,026;-0,022;-0,052;0,054;0,030;-0,001;-0,067;-0,015;-0,053;-0,027;
2024-05-08;0,047;-0,079;0,028;-0,009;-0,003;-0,043;-0,024;-0,025;-0,019;-0,050;0,052;0,034;0,002;-0,063;-0,012;-0,048;-0,027;
2024-05-10;0,042;-0,068;0,030;-0,010;-0,003;-0,037;-0,025;-0,026;-0,013;-0,047;0,056;0,037;;-0,055;-0,004;-0,042;-0,028;
2024-05-13;0,043;-0,065;0,032;-0,009;-0,003;-0,035;-0,025;-0,025;-0,012;-0,047;0,054;0,034;0,007;-0,057;-0,008;-0,043;-0,027;
2024-05-14;0,046;-0,064;0,033;-0,009;-0,002;-0,033;-0,025;-0,025;-0,011;-0,043;0,060;0,035;0,010;-0,055;-0,003;-0,043;-0,028;
2024-05-15;0,046;;0,033;-0,007;-0,002;-0,029;-0,023;-0,025;-0,009;-0,041;0,069;0,035;0,011;-0,058;-0,000;;-0,026;
2024-05-16;0,049;-0,067;0,030;-0,007;-0,002;-0,031;-0,023;-0,025;-0,011;;;;;;;-0,043;-0,026;
2024-05-17;0,054;-0,061;0,032;-0,008;-0,003;-0,032;-0,024;-0,025;-0,012;;;;;;;;;
2024-05-20;;;;-0,009;-0,003;-0,028;;-0,025;-0,008;;;;;;;;;
2024-05-21;0,050;-0,071;0,032;-0,008;-0,002;-0,031;-0,024;-0,024;-0,009;-0,046;0,059;0,032;0,010;-0,056;-0,001;-0,044;-0,026;
2024-05-22;0,053;-0,068;0,034;-0,009;-0,003;-0,028;-0,024;-0,024;-0,008;-0,043;0,069;0,035;0,014;-0,056;0,004;-0,046;-0,026;
2024-05-23;0,057;-0,077;0,033;-0,010;-0,005;-0,028;-0,025;-0,025;-0,009;-0,046;0,060;0,033;0,013;-0,055;0,003;-0,045;-0,027;
2024-05-24;0,057;-0,083;0,032;-0,011;-0,005;-0,029;-0,025;-0,025;-0,011;-0,046;0,058;0,032;0,014;-0,051;0,002;-0,040;-0,027;
2024-05-27;0,054;-0,083;0,030;-0,009;-0,004;-0,031;;-0,024;-0,011;-0,047;0,056;;0,012;-0,048;0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,039;-0,027;
2024-05-29;0,045;-0,092;0,024;-0,010;-0,005;-0,032;-0,025;-0,025;-0,017;-0,047;0,053;0,026;0,008;-0,050;-0,002;-0,042;-0,028;
2024-05-30;0,044;-0,093;0,025;-0,011;-0,006;-0,029;-0,026;-0,025;-0,017;-0,055;0,059;0,022;0,007;-0,046;-0,002;-0,039;-0,027;
2024-05-31;0,039;-0,103;0,024;-0,011;-0,005;-0,027;-0,025;-0,025;-0,016;-0,060;0,060;0,019;0,007;-0,046;-0,004;;;
2024-06-03;;;;;;;;;;;;;;;;-0,041;-0,026;
2024-06-04;0,025;-0,095;0,022;-0,006;-0,002;-0,033;-0,023;-0,024;-0,017;-0,060;0,070;0,021;0,005;-0,059;-0,005;-0,053;-0,026;
2024-06-05;0,038;-0,100;0,022;-0,007;-0,002;-0,034;-0,023;-0,024;-0,017;-0,057;0,068;0,022;;-0,062;-0,002;-0,056;;
2024-06-07;0,054;-0,099;0,032;-0,008;-0,004;-0,030;-0,024;-0,024;-0,017;-0,051;0,056;0,025;0,008;-0,061;-0,002;-0,057;-0,026;
2024-06-10;0,059;;0,026;-0,009;-0,004;-0,030;-0,025;-0,024;-0,020;;0,054;0,022;0,007;-0,061;-0,002;-0,058;-0,026;
2024-06-11;0,058;-0,101;0,022;-0,008;-0,003;-0,030;-0,024;-0,024;-0,024;-0,047;0,052;0,022;0,009;-0,065;0,001;-0,060;-0,026;
2024-06-12;0,055;-0,109;0,025;-0,005;-0,002;-0,022;-0,023;-0,023;-0,017;-0,052;0,058;0,020;0,013;-0,064;0,007;-0,061;-0,025;
2024-06-13;0,060;-0,101;0,022;-0,005;-0,001;-0,026;-0,022;-0,023;-0,022;-0,048;0,052;0,019;0,008;-0,068;-0,001;-0,067;-0,025;
2024-06-14;0,068;-0,098;0,022;-0,002;0,001;-0,031;-0,021;-0,022;-0,027;-0,043;0,047;0,021;0,006;-0,067;-0,005;-0,064;-0,026;
2024-06-17;;-0,099;0,019;-0,003;0,001;-0,030;-0,022;-0,022;-0,028;;0,044;0,021;0,007;-0,067;-0,005;-0,062;-0,027;
2024-06-18;0,068;-0,103;0,021;-0,003;0,001;-0,031;-0,022;-0,022;-0,029;-0,041;0,040;0,018;0,005;-0,064;-0,005;-0,062;-0,025;
2024-06-19;0,065;-0,097;0,022;-0,004;0,001;-0,034;-0,022;-0,022;-0,029;-0,041;0,037;;0,004;-0,061;-0,007;;-0,025;
2024-06-20;0,066;-0,100;0,026;-0,004;0,000;-0,029;-0,022;-0,022;-0,026;-0,043;0,041;0,019;0,007;-0,059;-0,005;-0,059;-0,025;
2024-06-24;0,066;-0,107;0,026;-0,004;0,001;-0,029;-0,022;-0,022;-0,024;-0,045;0,045;0,027;0,010;-0,054;-0,001;;;
2024-06-25;;;;;;;;;;;;;;;;-0,055;-0,025;
2024-06-26;0,077;-0,103;0,025;-0,003;0,001;-0,034;-0,022;-0,022;-0,027;-0,039;0,040;0,028;0,007;-0,060;-0,005;-0,057;-0,025;
2024-06-27;0,080;-0,108;0,024;-0,003;0,002;-0,033;-0,021;-0,021;-0,029;-0,044;0,043;0,031;0,005;-0,056;-0,007;-0,055;-0,025;
2024-06-28;0,075;-0,109;0,022;-0,002;0,002;-0,033;-0,021;-0,021;-0,029;-0,040;0,053;0,033;0,006;-0,053;-0,005;-0,051;-0,025;
2024-07-01;0,077;;0,026;-0,005;0,000;-0,032;-0,022;-0,022;-0,025;-0,039;0,051;0,030;0,007;-0,051;-0,005;-0,052;-0,025;
2024-07-02;0,077;-0,108;0,024;-0,005;0,000;-0,032;-0,022;-0,022;-0,030;-0,037;0,055;0,031;0,007;-0,050;-0,004;-0,050;-0,025;
2024-07-03;0,077;-0,105;0,024;-0,005;-0,000;-0,031;-0,022;-0,022;-0,029;-0,043;0,057;0,027;0,006;-0,052;-0,004;-0,052;-0,024;
2024-07-04;0,075;-0,105;;-0,005;0,000;-0,031;-0,022;-0,022;-0,027;-0,040;0,065;;0,007;-0,051;-0,003;-0,051;-0,024;
2024-07-05;0,075;-0,110;0,024;-0,004;0,000;-0,030;-0,021;-0,021;-0,028;-0,039;0,069;0,030;0,008;-0,051;-0,002;-0,052;-0,024;
2024-07-08;0,074;-0,116;0,026;-0,004;0,001;-0,032;-0,021;-0,021;-0,028;-0,037;0,070;0,032;0,010;-0,051;-0,001;-0,054;-0,023;
2024-07-09;0,078;-0,111;0,024;-0,004;0,000;-0,032;-0,021;-0,021;-0,032;-0,036;0,079;0,030;0,009;-0,053;-0,001;-0,057;-0,023;
2024-07-10;0,075;-0,109;0,024;-0,003;0,002;-0,032;-0,020;-0,021;-0,032;-0,032;0,093;0,035;0,012;-0,054;0,002;-0,059;-0,023;
2024-07-11;0,072;-0,103;0,026;-0,001;0,003;-0,030;-0,019;-0,020;-0,027;-0,028;0,096;0,039;0,018;-0,050;0,011;-0,059;-0,022;
2024-07-12;0,077;-0,092;0,033;-0,000;0,003;-0,025;-0,019;-0,020;-0,019;-0,030;0,096;0,040;0,022;-0,049;0,013;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,051;-0,022;
2024-07-22;0,081;-0,099;0,029;0,002;0,005;-0,025;-0,017;-0,018;-0,022;-0,035;0,091;0,046;0,030;-0,044;0,010;-0,050;-0,022;
2024-07-23;0,081;-0,103;0,029;0,003;0,006;-0,027;-0,017;-0,018;-0,023;-0,037;0,083;0,048;0,030;-0,045;0,009;-0,053;-0,021;
2024-07-24;0,083;-0,110;0,029;0,002;0,005;-0,028;-0,017;-0,018;-0,026;-0,040;0,082;0,043;0,028;-0,046;0,006;-0,053;-0,021;
2024-07-25;0,081;-0,117;0,028;0,002;0,005;-0,032;-0,017;-0,018;-0,030;-0,044;0,078;0,036;0,020;-0,050;-0,004;;;
2024-07-26;;;;;;;;;;;;;;;;-0,051;-0,021;
2024-07-29;0,091;-0,114;0,034;0,004;0,006;-0,026;-0,016;-0,017;-0,024;-0,039;0,084;0,044;0,027;-0,041;0,003;-0,048;-0,021;
2024-07-30;0,087;-0,121;0,034;0,004;0,007;-0,027;-0,016;-0,017;-0,023;-0,041;0,084;0,044;0,029;-0,039;0,004;-0,048;-0,021;
2024-07-31;0,085;-0,114;0,036;0,004;0,006;-0,027;-0,015;-0,017;-0,023;-0,036;0,083;0,046;0,034;-0,036;0,009;-0,045;-0,020;
2024-08-01;0,085;-0,117;0,033;0,006;0,007;-0,029;-0,014;-0,017;-0,025;-0,039;0,079;0,039;0,025;-0,039;0,000;-0,047;-0,020;
2024-08-02;0,081;-0,128;0,021;0,008;0,009;-0,041;-0,013;-0,016;-0,040;-0,049;0,086;0,032;0,014;-0,053;-0,008;;;
2024-08-05;;;;;;;;;;;;;;;;-0,082;-0,022;
2024-08-06;0,064;-0,132;0,013;0,008;0,008;-0,056;-0,013;-0,016;-0,054;-0,070;0,059;0,012;-0,004;-0,076;-0,027;-0,079;-0,021;
2024-08-07;0,066;-0,133;0,015;0,005;0,006;-0,044;-0,015;-0,016;-0,045;-0,064;0,073;0,014;0,001;-0,065;-0,017;-0,069;-0,020;
2024-08-08;0,065;-0,131;0,017;0,005;0,006;-0,047;-0,015;-0,016;-0,046;-0,058;0,072;0,019;0,003;-0,065;-0,017;-0,067;-0,020;
2024-08-09;0,069;-0,127;0,019;0,007;0,007;-0,044;-0,014;-0,016;-0,045;-0,053;0,083;0,021;0,010;-0,060;-0,012;-0,063;-0,020;
2024-08-12;0,068;-0,124;0,019;0,007;0,007;-0,044;-0,014;-0,016;-0,045;-0,051;0,079;0,023;0,009;-0,057;-0,013;-0,059;-0,020;
2024-08-13;0,066;-0,123;0,022;0,009;0,008;-0,044;-0,012;-0,015;-0,042;-0,050;0,082;0,023;0,012;-0,055;-0,012;;-0,019;
2024-08-14;0,063;-0,129;;;;;-0,013;;;;;;;;;-0,055;-0,019;
2024-08-15;;;0,029;0,006;0,006;-0,039;;-0,016;-0,033;-0,045;0,083;0,033;0,019;-0,052;-0,006;-0,052;;
2024-08-16;0,073;-0,120;0,028;0,007;0,007;-0,041;-0,012;-0,015;-0,033;-0,036;0,085;0,037;0,020;-0,050;-0,003;-0,050;-0,018;
2024-08-19;0,070;-0,121;0,028;0,008;0,007;-0,039;-0,012;-0,015;-0,031;-0,040;0,089;0,032;0,020;-0,050;-0,002;-0,050;-0,017;
2024-08-20;0,067;-0,128;0,025;0,008;0,007;-0,040;-0,012;-0,015;-0,033;-0,045;0,088;0,029;0,016;-0,056;-0,004;-0,057;-0,017;
2024-08-21;0,067;-0,132;0,024;0,008;0,007;-0,042;-0,012;-0,015;-0,034;-0,047;0,080;0,030;0,014;-0,057;-0,005;-0,056;-0,017;
2024-08-22;0,067;-0,126;0,025;0,007;0,007;-0,039;-0,012;-0,015;-0,031;-0,045;0,085;0,032;0,018;-0,057;-0,001;;;
2024-08-27;;;;;;;;;;;;;;;;-0,053;-0,016;
2024-08-28;0,066;-0,143;0,028;0,006;0,006;-0,036;-0,012;-0,014;-0,027;-0,049;0,092;0,031;0,016;-0,057;0,001;-0,056;-0,016;
2024-08-29;0,068;-0,140;0,030;0,005;0,005;-0,034;-0,012;-0,014;-0,026;-0,047;0,084;0,034;0,020;-0,055;0,005;-0,055;-0,016;
2024-08-30;0,072;-0,132;0,034;0,005;0,005;-0,030;-0,012;-0,014;-0,023;-0,040;0,091;0,040;0,027;-0,052;0,011;-0,053;-0,016;
2024-09-02;0,070;-0,137;0,033;0,004;0,004;-0,034;-0,013;-0,014;-0,025;-0,045;0,088;;0,024;-0,057;0,007;-0,058;-0,016;
2024-09-03;0,072;-0,135;0,032;0,005;0,005;-0,038;-0,012;-0,014;-0,026;-0,043;0,080;0,038;0,023;-0,067;0,004;-0,068;-0,016;
2024-09-04;0,072;-0,137;0,029;0,006;0,006;-0,039;-0,011;-0,014;-0,033;-0,052;0,079;0,032;0,013;-0,069;-0,005;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,029;;;;;;;;;;;;;;-0,049;-0,015;
2024-10-11;0,076;;0,033;0,004;0,006;-0,031;-0,013;-0,013;-0,027;-0,019;0,110;0,036;0,023;-0,055;-0,001;-0,046;-0,014;
2024-10-14;0,081;-0,032;0,034;0,004;0,007;-0,032;-0,013;-0,013;-0,026;-0,016;0,107;0,041;0,023;-0,055;-0,000;-0,048;-0,014;
2024-10-15;0,080;-0,052;0,034;0,006;0,008;-0,031;-0,011;-0,012;-0,025;-0,022;0,105;0,039;0,021;-0,059;-0,003;;-0,014;
2024-10-16;0,082;-0,051;0,033;0,007;0,008;-0,033;-0,010;-0,012;-0,028;-0,015;0,104;0,043;0,021;-0,060;-0,002;-0,052;-0,014;
2024-10-17;0,077;-0,057;0,034;0,007;0,009;-0,031;-0,010;-0,012;-0,027;-0,014;0,098;0,042;0,021;-0,058;-0,005;-0,052;-0,014;
2024-10-18;0,079;-0,035;0,034;0,007;0,009;-0,030;-0,010;-0,012;-0,025;-0,010;0,099;0,045;0,022;-0,060;-0,002;-0,052;-0,013;
2024-10-21;0,075;-0,042;0,034;0,005;0,007;-0,030;-0,011;-0,012;-0,025;-0,010;0,090;0,042;0,020;-0,059;-0,006;-0,049;-0,014;
2024-10-22;0,067;-0,038;0,029;0,004;0,007;-0,035;-0,012;-0,012;-0,030;-0,014;0,083;0,038;0,015;-0,059;-0,010;-0,051;-0,014;
2024-10-23;0,071;-0,033;0,032;0,004;0,007;-0,036;-0,012;-0,012;-0,027;-0,011;0,083;0,041;0,018;-0,058;-0,008;-0,049;-0,014;
2024-10-24;0,069;-0,043;0,034;0,005;0,008;-0,036;-0,012;-0,012;-0,025;-0,015;0,082;0,037;0,014;-0,057;-0,010;-0,047;-0,014;
2024-10-25;0,069;-0,039;0,033;0,005;0,008;-0,037;-0,012;-0,012;-0,025;-0,016;0,080;0,036;0,015;-0,053;-0,008;;;
2024-10-28;;;;;;;;;;;;;;;;-0,048;-0,015;
2024-10-29;0,076;-0,036;0,037;0,006;0,008;-0,033;-0,012;-0,011;-0,020;-0,015;0,080;0,040;0,017;-0,052;-0,004;-0,046;-0,015;
2024-10-30;0,076;-0,043;0,034;0,006;0,008;-0,036;-0,012;-0,011;-0,026;-0,015;0,075;0,041;0,015;-0,049;-0,009;-0,047;-0,015;
