
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;0,012;-0,185;-0,059;-0,015;-0,011;-0,094;-0,028;-0,035;-0,074;-0,198;0,059;-0,039;-0,046;-0,224;-0,071;-0,193;-0,030;
2024-01-12;0,017;-0,184;-0,057;-0,012;-0,009;-0,091;-0,027;-0,034;-0,073;-0,194;0,068;-0,034;-0,041;-0,217;-0,064;-0,187;-0,030;
2024-01-15;0,020;-0,187;-0,059;-0,014;-0,008;-0,097;-0,027;-0,034;-0,076;-0,193;0,061;;-0,043;-0,221;-0,071;-0,191;-0,029;
2024-01-16;0,023;-0,188;-0,059;-0,013;-0,008;-0,098;-0,027;-0,034;-0,077;-0,192;0,054;-0,030;-0,043;-0,220;-0,071;-0,190;-0,030;
2024-01-17;0,020;-0,204;-0,063;-0,015;-0,010;-0,105;-0,029;-0,034;-0,083;-0,199;0,045;-0,032;-0,048;-0,223;-0,078;-0,192;-0,032;
2024-01-18;0,019;-0,200;-0,062;-0,015;-0,010;-0,100;-0,029;-0,035;-0,080;-0,196;0,049;-0,030;-0,045;-0,220;-0,077;-0,192;-0,031;
2024-01-19;0,025;-0,205;-0,062;-0,016;-0,010;-0,104;-0,029;-0,035;-0,083;-0,194;0,044;-0,027;-0,048;-0,217;-0,081;-0,191;-0,031;
2024-01-22;;-0,219;-0,059;-0,015;-0,009;-0,102;-0,029;-0,035;-0,081;-0,197;0,047;-0,024;-0,043;-0,217;-0,076;-0,191;-0,031;
2024-01-23;0,017;-0,204;-0,057;-0,016;-0,011;-0,100;-0,029;-0,035;-0,078;-0,193;0,048;-0,025;-0,043;-0,216;-0,073;-0,190;-0,031;
2024-01-24;0,020;-0,192;-0,057;-0,016;-0,011;-0,100;-0,029;-0,035;-0,077;-0,189;0,053;-0,024;-0,040;-0,215;-0,070;-0,188;-0,030;
2024-01-25;0,019;-0,187;-0,056;-0,015;-0,010;-0,099;-0,028;-0,034;-0,076;-0,189;0,057;-0,024;-0,041;-0,215;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,187;-0,029;
2024-01-29;0,026;-0,194;-0,053;-0,015;-0,010;-0,092;-0,027;-0,034;-0,073;-0,187;0,071;-0,019;-0,037;-0,209;-0,066;-0,186;-0,029;
2024-01-30;0,020;-0,209;-0,054;-0,015;-0,010;-0,093;-0,027;-0,034;-0,075;-0,191;0,070;-0,019;-0,035;-0,216;-0,065;-0,192;-0,030;
2024-01-31;0,025;-0,216;-0,054;-0,013;-0,009;-0,093;-0,026;-0,034;-0,075;-0,196;0,073;-0,023;-0,032;-0,217;-0,061;-0,193;-0,029;
2024-02-01;0,028;-0,207;-0,051;-0,012;-0,009;-0,092;-0,026;-0,033;-0,072;-0,193;0,067;-0,024;-0,029;-0,217;-0,062;-0,192;-0,030;
2024-02-02;0,026;-0,214;-0,053;-0,013;-0,009;-0,093;-0,026;-0,033;-0,073;-0,187;0,066;-0,018;-0,026;-0,217;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,196;-0,032;
2024-02-06;0,035;-0,185;-0,053;-0,016;-0,011;-0,099;-0,028;-0,034;-0,077;-0,180;0,058;-0,019;-0,028;-0,215;-0,060;-0,189;-0,031;
2024-02-07;0,031;-0,188;-0,054;-0,016;-0,011;-0,097;-0,028;-0,034;-0,079;-0,181;0,057;-0,020;-0,026;-0,221;-0,058;-0,198;-0,031;
2024-02-08;0,030;-0,191;-0,057;-0,017;-0,012;-0,096;-0,029;-0,034;-0,079;-0,180;0,053;-0,017;-0,024;-0,224;-0,055;-0,200;-0,031;
2024-02-09;0,028;-0,194;-0,056;-0,018;-0,013;-0,099;-0,029;-0,035;-0,080;;0,043;-0,020;-0,028;-0,224;-0,061;-0,202;-0,031;
2024-02-12;0,023;;-0,056;-0,019;-0,013;-0,098;-0,029;-0,035;-0,078;;0,053;-0,019;-0,027;-0,217;-0,058;-0,197;-0,030;
2024-02-13;0,028;;-0,056;-0,019;-0,014;-0,104;-0,030;-0,035;-0,081;;0,044;-0,020;-0,029;-0,219;-0,063;-0,199;;
2024-02-14;0,032;-0,184;-0,053;-0,019;-0,013;-0,099;-0,030;-0,035;-0,079;-0,181;0,043;-0,020;-0,028;-0,214;-0,060;-0,199;-0,031;
2024-02-15;0,031;-0,186;-0,047;-0,018;-0,013;-0,096;-0,029;-0,035;-0,074;-0,181;0,053;-0,018;-0,025;-0,212;-0,052;-0,198;-0,031;
2024-02-16;0,032;-0,176;-0,043;-0,019;-0,013;-0,093;-0,030;-0,035;-0,069;-0,180;0,047;-0,015;-0,023;-0,209;-0,052;-0,193;-0,031;
2024-02-19;0,033;-0,183;-0,043;-0,020;-0,012;-0,095;-0,030;-0,035;-0,070;-0,182;0,048;;-0,023;-0,207;-0,052;-0,195;-0,031;
2024-02-20;0,032;-0,185;-0,043;-0,019;-0,011;-0,097;-0,030;-0,035;-0,071;-0,184;0,044;-0,017;-0,025;-0,210;-0,054;-0,199;-0,030;
2024-02-21;0,029;-0,178;-0,041;-0,019;-0,011;-0,099;-0,030;-0,035;-0,070;-0,183;0,035;-0,022;-0,028;-0,212;-0,057;-0,201;-0,030;
2024-02-22;0,029;-0,175;-0,040;-0,020;-0,012;-0,096;-0,030;-0,035;-0,067;-0,178;0,047;-0,014;-0,022;-0,211;-0,049;-0,199;-0,030;
2024-02-23;0,030;-0,172;-0,040;-0,019;-0,011;-0,097;-0,030;-0,035;-0,066;-0,182;0,040;-0,012;-0,024;-0,214;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,203;-0,030;
2024-02-27;0,029;-0,169;-0,043;-0,020;-0,012;-0,097;-0,030;-0,035;-0,063;-0,185;0,039;-0,015;-0,025;-0,213;-0,051;-0,204;-0,030;
2024-02-28;0,026;-0,176;-0,043;-0,021;-0,012;-0,100;-0,030;-0,035;-0,064;-0,188;0,031;-0,016;-0,026;-0,211;-0,053;-0,199;-0,030;
2024-02-29;0,027;-0,173;-0,043;-0,020;-0,012;-0,096;-0,030;-0,035;-0,061;-0,188;0,038;-0,017;-0,026;-0,208;-0,051;-0,196;-0,030;
2024-03-01;0,032;-0,169;-0,044;-0,020;-0,012;-0,095;-0,030;-0,035;-0,060;-0,187;0,044;-0,015;-0,024;-0,203;-0,048;-0,191;-0,030;
2024-03-04;0,033;-0,171;-0,043;-0,018;-0,010;-0,096;-0,029;-0,034;-0,062;-0,181;0,041;-0,011;-0,023;-0,202;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,191;-0,029;
2024-03-06;0,032;-0,175;-0,041;-0,016;-0,009;-0,101;-0,028;-0,034;-0,059;-0,182;0,042;-0,012;-0,027;-0,202;-0,050;-0,192;-0,029;
2024-03-07;0,029;-0,183;-0,035;-0,015;-0,008;-0,099;-0,027;-0,033;-0,057;-0,184;0,046;-0,010;-0,022;-0,201;-0,048;-0,192;-0,029;
2024-03-08;;-0,182;-0,035;-0,013;-0,006;-0,096;-0,026;-0,032;-0,054;-0,182;0,061;-0,009;-0,020;-0,200;-0,045;-0,188;-0,028;
2024-03-11;0,025;-0,172;-0,038;-0,013;-0,007;-0,098;-0,026;-0,032;-0,056;-0,184;0,068;-0,011;-0,022;-0,204;-0,047;-0,193;-0,028;
2024-03-12;0,023;-0,158;-0,033;-0,013;-0,007;-0,096;-0,026;-0,032;-0,050;-0,178;0,067;-0,004;-0,015;-0,201;-0,040;-0,189;-0,028;
2024-03-13;0,009;-0,157;-0,030;-0,014;-0,007;-0,094;-0,026;-0,033;-0,048;-0,183;0,065;-0,009;-0,018;-0,200;-0,043;-0,189;-0,028;
2024-03-14;0,018;-0,156;-0,030;-0,016;-0,009;-0,095;-0,027;-0,033;-0,048;-0,182;0,067;-0,007;-0,018;-0,199;-0,043;-0,189;-0,029;
2024-03-15;0,018;-0,157;-0,030;-0,017;-0,010;-0,094;-0,028;-0,033;-0,046;-0,182;0,062;-0,005;-0,016;-0,196;-0,042;-0,184;-0,030;
2024-03-18;0,022;-0,152;-0,033;-0,017;-0,010;-0,095;-0,028;-0,033;-0,050;-0,181;0,057;-0,005;-0,018;-0,193;-0,046;-0,183;-0,030;
2024-03-19;0,018;-0,156;-0,033;-0,017;-0,010;-0,095;-0,028;-0,033;-0,050;-0,183;0,063;-0,004;-0,016;-0,193;-0,043;-0,182;-0,029;
2024-03-20;0,022;-0,152;-0,030;-0,017;-0,011;-0,092;-0,028;-0,033;-0,048;-0,180;0,068;-0,002;-0,015;-0,192;-0,041;-0,182;-0,029;
2024-03-21;0,024;-0,148;-0,030;-0,016;-0,009;-0,086;-0,027;-0,033;-0,041;-0,173;0,081;0,003;-0,008;-0,191;-0,032;-0,179;-0,028;
2024-03-22;0,030;-0,153;-0,027;-0,015;-0,008;-0,084;-0,026;-0,032;-0,038;-0,173;0,083;0,003;-0,008;-0,188;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,176;-0,029;
2024-03-26;0,032;-0,148;-0,024;-0,016;-0,009;-0,081;-0,026;-0,033;-0,038;-0,171;0,091;0,001;-0,003;-0,184;-0,030;;-0,029;
2024-03-27;0,037;-0,152;-0,021;-0,015;-0,008;-0,077;-0,026;-0,032;-0,035;;;;;;;-0,173;-0,028;
2024-03-28;0,042;-0,145;;-0,015;-0,009;-0,076;-0,026;-0,032;-0,037;;;;;;;;;
2024-04-02;0,051;-0,136;-0,023;-0,018;-0,011;-0,075;-0,027;-0,033;-0,038;-0,159;0,091;0,005;-0,004;-0,180;-0,033;-0,169;-0,029;
2024-04-03;0,050;-0,142;-0,023;-0,018;-0,010;-0,075;-0,027;-0,033;-0,037;-0,163;0,090;0,002;-0,005;-0,177;-0,034;-0,166;-0,029;
2024-04-04;0,045;;-0,023;-0,017;-0,009;-0,073;-0,027;-0,033;-0,036;;0,090;0,002;-0,002;-0,175;-0,029;-0,162;-0,029;
2024-04-05;0,050;-0,147;-0,023;-0,018;-0,010;-0,075;-0,027;-0,033;-0,038;-0,161;0,082;-0,001;-0,005;-0,174;-0,034;-0,161;-0,029;
2024-04-08;0,049;-0,149;-0,024;-0,019;-0,010;-0,072;-0,028;-0,033;-0,036;-0,164;0,085;-0,001;-0,005;-0,177;-0,032;-0,163;-0,029;
2024-04-09;0,046;-0,147;-0,027;-0,018;-0,010;-0,075;-0,027;-0,033;-0,037;-0,164;0,082;-0,002;-0,008;-0,177;-0,034;-0,161;-0,029;
2024-04-10;0,052;-0,138;-0,027;-0,018;-0,010;-0,077;-0,027;-0,033;-0,039;;0,072;0,001;-0,008;-0,176;-0,034;-0,160;-0,029;
2024-04-11;;-0,133;-0,024;-0,018;-0,010;-0,077;-0,028;-0,033;-0,040;-0,160;0,064;0,002;-0,012;-0,176;-0,036;-0,161;-0,030;
2024-04-12;0,060;-0,135;-0,023;-0,016;-0,009;-0,077;-0,027;-0,032;-0,037;-0,159;0,067;0,003;-0,013;-0,170;-0,039;-0,154;-0,030;
2024-04-15;0,054;-0,137;-0,023;-0,018;-0,010;-0,079;-0,028;-0,033;-0,035;-0,162;0,074;0,005;-0,009;-0,173;-0,033;-0,157;-0,031;
2024-04-16;0,055;-0,144;-0,027;-0,019;-0,011;-0,084;-0,029;-0,033;-0,044;-0,167;0,069;-0,001;-0,017;-0,178;-0,043;-0,160;-0,033;
2024-04-17;;-0,140;-0,023;-0,019;-0,011;-0,083;-0,029;-0,033;-0,039;-0,165;0,066;0,002;-0,016;-0,178;-0,042;-0,159;-0,032;
2024-04-18;0,056;-0,138;-0,027;-0,018;-0,010;-0,086;-0,029;-0,033;-0,042;-0,168;0,069;-0,000;-0,019;-0,180;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,162;-0,030;
2024-04-24;0,062;-0,122;-0,019;-0,019;-0,009;-0,077;-0,029;-0,033;-0,035;-0,164;0,069;0,005;-0,005;-0,176;-0,028;-0,156;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,065;-0,111;-0,016;-0,018;-0,009;-0,075;-0,029;-0,033;-0,032;-0,159;0,069;0,004;-0,009;-0,175;-0,026;-0,153;-0,031;
2024-04-29;0,067;-0,109;-0,016;-0,018;-0,008;-0,070;-0,028;-0,032;-0,028;-0,158;0,073;0,003;-0,007;-0,172;-0,023;-0,152;-0,030;
2024-04-30;0,069;-0,108;-0,015;-0,017;-0,008;-0,068;-0,028;-0,032;-0,029;;;;;;;-0,150;-0,031;
2024-05-02;0,068;-0,102;-0,020;-0,017;-0,008;-0,070;-0,028;-0,032;-0,034;-0,156;0,079;-0,004;-0,012;-0,175;-0,025;-0,156;-0,030;
2024-05-03;0,064;-0,099;-0,017;-0,014;-0,007;-0,067;-0,027;-0,031;-0,031;-0,159;0,074;-0,007;-0,014;-0,173;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,148;-0,028;
2024-05-07;0,058;-0,096;-0,015;-0,012;-0,005;-0,061;-0,025;-0,031;-0,026;-0,153;0,090;0,004;-0,001;-0,163;-0,017;-0,147;-0,027;
2024-05-08;0,062;-0,098;-0,009;-0,013;-0,006;-0,056;-0,025;-0,030;-0,023;-0,151;0,088;0,008;0,002;-0,159;-0,014;-0,142;-0,027;
2024-05-10;0,056;-0,086;-0,007;-0,013;-0,007;-0,051;-0,026;-0,031;-0,017;-0,148;0,092;0,011;;-0,151;-0,006;-0,135;-0,028;
2024-05-13;0,058;-0,084;-0,005;-0,012;-0,006;-0,049;-0,025;-0,030;-0,016;-0,148;0,090;0,008;0,007;-0,154;-0,010;-0,136;-0,027;
2024-05-14;0,061;-0,083;-0,004;-0,013;-0,006;-0,046;-0,025;-0,030;-0,015;-0,144;0,096;0,009;0,010;-0,151;-0,005;-0,137;-0,028;
2024-05-15;0,060;;-0,004;-0,011;-0,005;-0,043;-0,024;-0,030;-0,013;-0,142;0,105;0,009;0,011;-0,154;-0,002;;-0,026;
2024-05-16;0,063;-0,085;-0,007;-0,011;-0,005;-0,044;-0,024;-0,030;-0,015;;;;;;;-0,136;-0,026;
2024-05-17;0,068;-0,080;-0,005;-0,012;-0,006;-0,045;-0,024;-0,030;-0,016;;;;;;;;;
2024-05-20;;;;-0,012;-0,006;-0,042;;-0,030;-0,012;;;;;;;;;
2024-05-21;0,064;-0,089;-0,005;-0,011;-0,005;-0,044;-0,024;-0,029;-0,014;-0,146;0,095;0,006;0,010;-0,153;-0,003;-0,137;-0,026;
2024-05-22;0,067;-0,087;-0,003;-0,013;-0,007;-0,041;-0,025;-0,029;-0,012;-0,144;0,105;0,009;0,014;-0,153;0,002;-0,139;-0,026;
2024-05-23;0,071;-0,096;-0,004;-0,014;-0,008;-0,042;-0,025;-0,030;-0,014;-0,146;0,097;0,007;0,013;-0,151;0,001;-0,138;-0,027;
2024-05-24;0,071;-0,102;-0,005;-0,014;-0,008;-0,042;-0,026;-0,030;-0,015;-0,147;0,094;0,006;0,014;-0,147;0,000;-0,134;-0,027;
2024-05-27;0,068;-0,102;-0,007;-0,012;-0,007;-0,044;;-0,029;-0,015;-0,148;0,092;;0,012;-0,144;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,133;-0,027;
2024-05-29;0,060;-0,111;-0,013;-0,014;-0,008;-0,045;-0,026;-0,029;-0,021;-0,148;0,089;0,000;0,008;-0,146;-0,004;-0,135;-0,028;
2024-05-30;0,059;-0,112;-0,012;-0,015;-0,009;-0,042;-0,026;-0,030;-0,021;-0,155;0,095;-0,003;0,007;-0,143;-0,004;-0,132;-0,027;
2024-05-31;0,054;-0,121;-0,013;-0,014;-0,008;-0,040;-0,026;-0,030;-0,020;-0,161;0,096;-0,007;0,007;-0,142;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,134;-0,026;
2024-06-04;0,040;-0,114;-0,015;-0,010;-0,006;-0,046;-0,024;-0,028;-0,021;-0,161;0,106;-0,004;0,005;-0,155;-0,006;-0,146;-0,026;
2024-06-05;0,052;-0,119;-0,015;-0,010;-0,006;-0,047;-0,024;-0,028;-0,021;-0,158;0,104;-0,004;;-0,158;-0,004;-0,150;;
2024-06-07;0,068;-0,117;-0,005;-0,012;-0,007;-0,043;-0,025;-0,029;-0,021;-0,152;0,092;-0,001;0,008;-0,157;-0,004;-0,151;-0,026;
2024-06-10;0,073;;-0,011;-0,013;-0,007;-0,043;-0,025;-0,029;-0,024;;0,090;-0,003;0,007;-0,157;-0,004;-0,151;-0,026;
2024-06-11;0,072;-0,120;-0,015;-0,011;-0,007;-0,043;-0,025;-0,029;-0,028;-0,148;0,088;-0,004;0,009;-0,161;-0,001;-0,153;-0,026;
2024-06-12;0,069;-0,128;-0,012;-0,008;-0,005;-0,035;-0,023;-0,028;-0,021;-0,153;0,094;-0,006;0,013;-0,160;0,005;-0,155;-0,025;
2024-06-13;0,075;-0,119;-0,015;-0,008;-0,005;-0,039;-0,023;-0,028;-0,026;-0,148;0,088;-0,007;0,008;-0,164;-0,003;-0,160;-0,025;
2024-06-14;0,082;-0,117;-0,015;-0,006;-0,002;-0,044;-0,022;-0,027;-0,031;-0,144;0,083;-0,005;0,006;-0,163;-0,007;-0,157;-0,026;
2024-06-17;;-0,118;-0,017;-0,007;-0,003;-0,043;-0,023;-0,027;-0,033;;0,081;-0,005;0,007;-0,163;-0,006;-0,155;-0,027;
2024-06-18;0,083;-0,121;-0,016;-0,006;-0,002;-0,044;-0,022;-0,027;-0,033;-0,141;0,077;-0,007;0,005;-0,160;-0,007;-0,155;-0,025;
2024-06-19;0,080;-0,116;-0,015;-0,007;-0,003;-0,047;-0,022;-0,027;-0,033;-0,142;0,073;;0,004;-0,158;-0,009;;-0,025;
2024-06-20;0,080;-0,118;-0,011;-0,008;-0,003;-0,043;-0,023;-0,027;-0,030;-0,144;0,077;-0,007;0,007;-0,155;-0,006;-0,153;-0,025;
2024-06-24;0,081;-0,126;-0,011;-0,007;-0,003;-0,042;-0,022;-0,027;-0,028;-0,146;0,081;0,002;0,010;-0,150;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,149;-0,025;
2024-06-26;0,091;-0,121;-0,012;-0,007;-0,003;-0,047;-0,022;-0,027;-0,031;-0,140;0,077;0,003;0,007;-0,156;-0,007;-0,151;-0,025;
2024-06-27;0,095;-0,126;-0,013;-0,006;-0,002;-0,046;-0,022;-0,026;-0,033;-0,145;0,079;0,005;0,005;-0,152;-0,008;-0,148;-0,025;
2024-06-28;0,089;-0,128;-0,015;-0,006;-0,002;-0,046;-0,022;-0,026;-0,033;-0,141;0,089;0,007;0,006;-0,149;-0,007;-0,145;-0,025;
2024-07-01;0,091;;-0,011;-0,009;-0,003;-0,045;-0,023;-0,027;-0,029;-0,140;0,088;0,004;0,007;-0,147;-0,007;-0,145;-0,025;
2024-07-02;0,091;-0,127;-0,013;-0,009;-0,003;-0,045;-0,023;-0,027;-0,034;-0,138;0,091;0,005;0,007;-0,146;-0,006;-0,143;-0,025;
2024-07-03;0,091;-0,124;-0,013;-0,009;-0,004;-0,044;-0,023;-0,027;-0,033;-0,144;0,093;0,001;0,006;-0,148;-0,006;-0,146;-0,024;
2024-07-04;0,089;-0,123;;-0,009;-0,003;-0,044;-0,023;-0,026;-0,032;-0,141;0,101;;0,007;-0,147;-0,005;-0,144;-0,024;
2024-07-05;0,089;-0,128;-0,013;-0,008;-0,003;-0,043;-0,022;-0,026;-0,032;-0,140;0,105;0,004;0,008;-0,147;-0,004;-0,146;-0,024;
2024-07-08;0,088;-0,134;-0,011;-0,007;-0,002;-0,045;-0,021;-0,026;-0,032;-0,138;0,106;0,006;0,010;-0,147;-0,003;-0,148;-0,023;
2024-07-09;0,092;-0,129;-0,013;-0,008;-0,003;-0,045;-0,021;-0,026;-0,036;-0,137;0,116;0,005;0,009;-0,149;-0,003;-0,151;-0,023;
2024-07-10;0,089;-0,128;-0,013;-0,006;-0,002;-0,045;-0,021;-0,026;-0,036;-0,133;0,129;0,009;0,012;-0,150;0,000;-0,152;-0,023;
2024-07-11;0,086;-0,122;-0,011;-0,005;-0,000;-0,043;-0,020;-0,025;-0,031;-0,129;0,132;0,013;0,018;-0,146;0,009;-0,152;-0,022;
2024-07-12;0,091;-0,110;-0,004;-0,004;-0,000;-0,038;-0,019;-0,025;-0,023;-0,131;0,132;0,014;0,022;-0,145;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,144;-0,022;
2024-07-22;0,095;-0,118;-0,008;-0,002;0,002;-0,038;-0,018;-0,023;-0,026;-0,136;0,127;0,020;0,030;-0,140;0,008;-0,143;-0,022;
2024-07-23;0,095;-0,122;-0,008;-0,001;0,002;-0,040;-0,018;-0,023;-0,027;-0,138;0,119;0,022;0,030;-0,142;0,007;-0,146;-0,021;
2024-07-24;0,097;-0,128;-0,008;-0,001;0,002;-0,041;-0,017;-0,023;-0,030;-0,141;0,118;0,018;0,028;-0,143;0,004;-0,146;-0,021;
2024-07-25;0,096;-0,136;-0,009;-0,001;0,002;-0,045;-0,018;-0,023;-0,034;-0,145;0,114;0,010;0,020;-0,146;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,144;-0,021;
2024-07-29;0,106;-0,132;-0,003;0,000;0,003;-0,039;-0,016;-0,022;-0,028;-0,140;0,120;0,018;0,027;-0,137;0,002;-0,142;-0,021;
2024-07-30;0,101;-0,139;-0,003;0,000;0,003;-0,040;-0,016;-0,022;-0,027;-0,142;0,120;0,019;0,029;-0,135;0,002;-0,141;-0,021;
2024-07-31;0,100;-0,133;-0,001;0,001;0,003;-0,040;-0,016;-0,022;-0,027;-0,137;0,119;0,020;0,034;-0,132;0,007;-0,138;-0,020;
2024-08-01;0,099;-0,136;-0,004;0,002;0,004;-0,042;-0,015;-0,022;-0,029;-0,140;0,115;0,013;0,025;-0,135;-0,002;-0,140;-0,020;
2024-08-02;0,095;-0,146;-0,016;0,005;0,006;-0,054;-0,014;-0,021;-0,044;-0,150;0,122;0,006;0,014;-0,149;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,175;-0,022;
2024-08-06;0,078;-0,150;-0,024;0,004;0,005;-0,069;-0,014;-0,021;-0,058;-0,171;0,096;-0,014;-0,004;-0,172;-0,029;-0,173;-0,021;
2024-08-07;0,081;-0,151;-0,021;0,002;0,003;-0,057;-0,015;-0,021;-0,049;-0,165;0,109;-0,012;0,001;-0,161;-0,019;-0,162;-0,020;
2024-08-08;0,079;-0,149;-0,020;0,002;0,003;-0,060;-0,015;-0,021;-0,050;-0,159;0,108;-0,007;0,003;-0,161;-0,019;-0,161;-0,020;
2024-08-09;0,083;-0,145;-0,017;0,003;0,003;-0,057;-0,014;-0,021;-0,049;-0,154;0,119;-0,004;0,010;-0,156;-0,014;-0,156;-0,020;
2024-08-12;0,082;-0,143;-0,017;0,003;0,004;-0,057;-0,014;-0,021;-0,049;-0,152;0,115;-0,003;0,009;-0,153;-0,015;-0,152;-0,020;
2024-08-13;0,081;-0,141;-0,015;0,005;0,005;-0,057;-0,013;-0,020;-0,046;-0,151;0,118;-0,003;0,012;-0,151;-0,014;;-0,019;
2024-08-14;0,077;-0,148;;;;;-0,013;;;;;;;;;-0,148;-0,019;
2024-08-15;;;-0,008;0,002;0,003;-0,053;;-0,021;-0,037;-0,146;0,119;0,007;0,019;-0,148;-0,007;-0,145;;
2024-08-16;0,088;-0,139;-0,009;0,004;0,004;-0,054;-0,013;-0,020;-0,037;-0,137;0,121;0,011;0,020;-0,146;-0,005;-0,143;-0,018;
2024-08-19;0,085;-0,139;-0,009;0,004;0,004;-0,053;-0,013;-0,020;-0,035;-0,141;0,125;0,007;0,020;-0,146;-0,004;-0,143;-0,017;
2024-08-20;0,081;-0,147;-0,012;0,004;0,004;-0,053;-0,013;-0,020;-0,037;-0,146;0,124;0,003;0,016;-0,152;-0,006;-0,151;-0,017;
2024-08-21;0,081;-0,150;-0,013;0,004;0,004;-0,055;-0,012;-0,020;-0,038;-0,148;0,116;0,004;0,014;-0,153;-0,007;-0,149;-0,017;
2024-08-22;0,082;-0,145;-0,012;0,004;0,003;-0,052;-0,012;-0,020;-0,035;-0,146;0,121;0,006;0,018;-0,153;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,146;-0,016;
2024-08-28;0,080;-0,162;-0,009;0,002;0,002;-0,049;-0,012;-0,019;-0,031;-0,150;0,128;0,005;0,016;-0,153;-0,001;-0,149;-0,016;
2024-08-29;0,082;-0,159;-0,007;0,002;0,002;-0,047;-0,013;-0,019;-0,030;-0,148;0,120;0,008;0,020;-0,151;0,003;-0,149;-0,016;
2024-08-30;0,086;-0,151;-0,003;0,002;0,002;-0,044;-0,013;-0,019;-0,027;-0,140;0,127;0,014;0,027;-0,148;0,009;-0,146;-0,016;
2024-09-02;0,085;-0,156;-0,004;0,000;0,001;-0,047;-0,013;-0,019;-0,029;-0,146;0,124;;0,024;-0,153;0,005;-0,152;-0,016;
2024-09-03;0,086;-0,154;-0,005;0,002;0,002;-0,051;-0,013;-0,019;-0,030;-0,144;0,116;0,012;0,023;-0,163;0,002;-0,161;-0,016;
2024-09-04;0,086;-0,155;-0,008;0,003;0,002;-0,052;-0,012;-0,019;-0,038;-0,153;0,115;0,006;0,013;-0,166;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,048;;;;;;;;;;;;;;-0,143;-0,015;
2024-10-11;0,090;;-0,004;0,000;0,003;-0,044;-0,013;-0,018;-0,031;-0,120;0,146;0,010;0,023;-0,151;-0,003;-0,139;-0,014;
2024-10-14;0,095;-0,050;-0,003;0,001;0,003;-0,045;-0,013;-0,018;-0,030;-0,117;0,143;0,015;0,023;-0,151;-0,002;-0,141;-0,014;
2024-10-15;0,095;-0,070;-0,003;0,002;0,004;-0,044;-0,011;-0,017;-0,029;-0,123;0,141;0,013;0,021;-0,155;-0,005;;-0,014;
2024-10-16;0,096;-0,070;-0,004;0,003;0,005;-0,046;-0,011;-0,017;-0,032;-0,116;0,140;0,018;0,021;-0,156;-0,004;-0,145;-0,014;
2024-10-17;0,091;-0,076;-0,003;0,003;0,005;-0,044;-0,011;-0,017;-0,031;-0,114;0,134;0,016;0,021;-0,155;-0,007;-0,145;-0,014;
2024-10-18;0,093;-0,054;-0,003;0,003;0,005;-0,043;-0,011;-0,017;-0,029;-0,111;0,135;0,019;0,022;-0,156;-0,004;-0,145;-0,013;
2024-10-21;0,089;-0,061;-0,003;0,001;0,004;-0,043;-0,012;-0,017;-0,029;-0,110;0,126;0,016;0,020;-0,156;-0,008;-0,143;-0,014;
2024-10-22;0,081;-0,057;-0,008;0,000;0,003;-0,048;-0,013;-0,017;-0,034;-0,115;0,119;0,013;0,015;-0,155;-0,012;-0,144;-0,014;
2024-10-23;0,086;-0,051;-0,005;0,000;0,003;-0,049;-0,013;-0,017;-0,031;-0,112;0,119;0,015;0,018;-0,154;-0,010;-0,142;-0,014;
2024-10-24;0,084;-0,061;-0,003;0,002;0,005;-0,049;-0,012;-0,017;-0,029;-0,116;0,118;0,012;0,014;-0,154;-0,012;-0,141;-0,014;
2024-10-25;0,083;-0,058;-0,004;0,002;0,004;-0,050;-0,012;-0,017;-0,029;-0,117;0,117;0,010;0,015;-0,149;-0,010;;;
2024-10-28;;;;;;;;;;;;;;;;-0,141;-0,015;
