
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;-0,013;-0,164;-0,012;-0,017;-0,012;-0,075;-0,029;-0,030;-0,059;-0,097;0,016;-0,012;-0,046;-0,111;-0,061;-0,083;-0,030;
2024-01-12;-0,008;-0,163;-0,010;-0,014;-0,010;-0,072;-0,028;-0,029;-0,058;-0,093;0,025;-0,007;-0,041;-0,103;-0,054;-0,077;-0,030;
2024-01-15;-0,004;-0,166;-0,012;-0,015;-0,009;-0,078;-0,028;-0,030;-0,062;-0,092;0,018;;-0,043;-0,107;-0,061;-0,080;-0,029;
2024-01-16;-0,002;-0,168;-0,012;-0,015;-0,009;-0,080;-0,028;-0,029;-0,062;-0,091;0,011;-0,003;-0,043;-0,107;-0,061;-0,080;-0,030;
2024-01-17;-0,005;-0,183;-0,016;-0,017;-0,011;-0,087;-0,030;-0,030;-0,069;-0,098;0,002;-0,005;-0,048;-0,109;-0,069;-0,082;-0,032;
2024-01-18;-0,006;-0,179;-0,015;-0,017;-0,011;-0,081;-0,030;-0,030;-0,066;-0,095;0,006;-0,003;-0,045;-0,107;-0,067;-0,082;-0,031;
2024-01-19;0,001;-0,184;-0,015;-0,018;-0,011;-0,085;-0,030;-0,031;-0,068;-0,093;0,001;-0,000;-0,048;-0,104;-0,071;-0,081;-0,031;
2024-01-22;;-0,198;-0,012;-0,016;-0,010;-0,084;-0,030;-0,030;-0,066;-0,096;0,004;0,003;-0,043;-0,103;-0,066;-0,081;-0,031;
2024-01-23;-0,007;-0,183;-0,010;-0,018;-0,012;-0,081;-0,030;-0,031;-0,064;-0,092;0,005;0,002;-0,043;-0,103;-0,063;-0,080;-0,031;
2024-01-24;-0,004;-0,171;-0,010;-0,018;-0,012;-0,082;-0,030;-0,030;-0,063;-0,088;0,010;0,003;-0,040;-0,102;-0,060;-0,078;-0,030;
2024-01-25;-0,006;-0,167;-0,009;-0,017;-0,011;-0,080;-0,030;-0,030;-0,062;-0,088;0,014;0,003;-0,041;-0,102;-0,060;;;
2024-01-26;;;;;;;;;;;;;;;;-0,077;-0,029;
2024-01-29;0,002;-0,173;-0,006;-0,017;-0,011;-0,073;-0,028;-0,030;-0,059;-0,086;0,028;0,008;-0,037;-0,096;-0,057;-0,076;-0,029;
2024-01-30;-0,004;-0,188;-0,007;-0,017;-0,011;-0,074;-0,028;-0,030;-0,060;-0,090;0,027;0,008;-0,035;-0,103;-0,056;-0,082;-0,030;
2024-01-31;0,000;-0,195;-0,007;-0,015;-0,010;-0,074;-0,027;-0,029;-0,060;-0,095;0,030;0,004;-0,032;-0,103;-0,051;-0,082;-0,029;
2024-02-01;0,003;-0,186;-0,004;-0,014;-0,010;-0,073;-0,027;-0,029;-0,057;-0,092;0,024;0,003;-0,029;-0,103;-0,052;-0,081;-0,030;
2024-02-02;0,002;-0,193;-0,006;-0,015;-0,010;-0,075;-0,028;-0,029;-0,059;-0,086;0,023;0,009;-0,026;-0,104;-0,048;;;
2024-02-05;;;;;;;;;;;;;;;;-0,085;-0,032;
2024-02-06;0,010;-0,164;-0,006;-0,018;-0,012;-0,080;-0,029;-0,030;-0,063;-0,079;0,015;0,008;-0,028;-0,101;-0,050;-0,079;-0,031;
2024-02-07;0,006;-0,167;-0,007;-0,017;-0,012;-0,078;-0,029;-0,030;-0,064;-0,080;0,014;0,007;-0,026;-0,108;-0,049;-0,088;-0,031;
2024-02-08;0,006;-0,170;-0,010;-0,019;-0,013;-0,077;-0,030;-0,030;-0,064;-0,079;0,010;0,010;-0,024;-0,111;-0,045;-0,090;-0,031;
2024-02-09;0,004;-0,174;-0,009;-0,020;-0,014;-0,081;-0,030;-0,031;-0,066;;-0,000;0,007;-0,028;-0,110;-0,051;-0,092;-0,031;
2024-02-12;-0,001;;-0,009;-0,020;-0,014;-0,080;-0,031;-0,031;-0,064;;0,010;0,008;-0,027;-0,104;-0,048;-0,087;-0,030;
2024-02-13;0,003;;-0,009;-0,021;-0,015;-0,085;-0,031;-0,031;-0,066;;0,001;0,007;-0,029;-0,106;-0,053;-0,089;;
2024-02-14;0,007;-0,163;-0,006;-0,021;-0,014;-0,080;-0,031;-0,031;-0,064;-0,080;0,000;0,007;-0,028;-0,100;-0,050;-0,088;-0,031;
2024-02-15;0,006;-0,165;0,000;-0,020;-0,014;-0,077;-0,030;-0,031;-0,059;-0,080;0,010;0,009;-0,025;-0,098;-0,042;-0,088;-0,031;
2024-02-16;0,008;-0,155;0,004;-0,021;-0,014;-0,075;-0,031;-0,031;-0,055;-0,079;0,004;0,012;-0,023;-0,095;-0,042;-0,083;-0,031;
2024-02-19;0,009;-0,162;0,004;-0,022;-0,013;-0,076;-0,031;-0,031;-0,055;-0,081;0,005;;-0,023;-0,094;-0,042;-0,085;-0,031;
2024-02-20;0,007;-0,164;0,004;-0,020;-0,012;-0,079;-0,031;-0,031;-0,056;-0,083;0,001;0,010;-0,025;-0,097;-0,044;-0,089;-0,030;
2024-02-21;0,005;-0,157;0,006;-0,021;-0,012;-0,080;-0,031;-0,030;-0,056;-0,082;-0,008;0,005;-0,028;-0,099;-0,047;-0,091;-0,030;
2024-02-22;0,004;-0,154;0,007;-0,021;-0,012;-0,077;-0,031;-0,031;-0,053;-0,077;0,004;0,013;-0,022;-0,098;-0,039;-0,089;-0,030;
2024-02-23;0,005;-0,151;0,007;-0,021;-0,012;-0,079;-0,031;-0,031;-0,051;-0,081;-0,003;0,015;-0,024;-0,100;-0,039;;;
2024-02-26;;;;;;;;;;;;;;;;-0,093;-0,030;
2024-02-27;0,004;-0,148;0,004;-0,022;-0,013;-0,078;-0,031;-0,031;-0,048;-0,084;-0,004;0,012;-0,025;-0,100;-0,041;-0,094;-0,030;
2024-02-28;0,001;-0,155;0,004;-0,023;-0,013;-0,081;-0,031;-0,031;-0,049;-0,088;-0,012;0,011;-0,026;-0,098;-0,043;-0,089;-0,030;
2024-02-29;0,002;-0,152;0,004;-0,022;-0,012;-0,078;-0,031;-0,031;-0,047;-0,087;-0,005;0,010;-0,026;-0,095;-0,042;-0,086;-0,030;
2024-03-01;0,008;-0,148;0,003;-0,022;-0,012;-0,077;-0,031;-0,030;-0,046;-0,086;0,001;0,012;-0,024;-0,089;-0,038;-0,081;-0,030;
2024-03-04;0,009;-0,150;0,004;-0,020;-0,011;-0,077;-0,030;-0,030;-0,047;-0,080;-0,002;0,016;-0,023;-0,089;-0,037;;;
2024-03-05;;;;;;;;;;;;;;;;-0,081;-0,029;
2024-03-06;0,007;-0,154;0,006;-0,018;-0,010;-0,082;-0,029;-0,029;-0,044;-0,081;-0,001;0,015;-0,027;-0,089;-0,040;-0,082;-0,029;
2024-03-07;0,005;-0,162;0,012;-0,017;-0,009;-0,081;-0,028;-0,029;-0,042;-0,083;0,003;0,016;-0,022;-0,088;-0,038;-0,081;-0,029;
2024-03-08;;-0,161;0,012;-0,015;-0,007;-0,078;-0,027;-0,028;-0,040;-0,081;0,018;0,018;-0,020;-0,086;-0,035;-0,078;-0,028;
2024-03-11;0,001;-0,151;0,009;-0,015;-0,008;-0,079;-0,027;-0,028;-0,041;-0,083;0,025;0,016;-0,022;-0,091;-0,038;-0,083;-0,028;
2024-03-12;-0,002;-0,137;0,014;-0,015;-0,008;-0,077;-0,027;-0,028;-0,036;-0,077;0,024;0,023;-0,015;-0,087;-0,031;-0,079;-0,028;
2024-03-13;-0,015;-0,136;0,017;-0,016;-0,008;-0,076;-0,027;-0,028;-0,034;-0,082;0,022;0,018;-0,018;-0,086;-0,034;-0,078;-0,028;
2024-03-14;-0,007;-0,136;0,017;-0,018;-0,010;-0,076;-0,028;-0,029;-0,033;-0,081;0,024;0,020;-0,018;-0,086;-0,033;-0,079;-0,029;
2024-03-15;-0,007;-0,136;0,017;-0,019;-0,011;-0,075;-0,029;-0,029;-0,031;-0,081;0,019;0,022;-0,016;-0,083;-0,032;-0,074;-0,030;
2024-03-18;-0,003;-0,131;0,014;-0,019;-0,011;-0,076;-0,029;-0,029;-0,035;-0,080;0,014;0,022;-0,018;-0,080;-0,036;-0,073;-0,030;
2024-03-19;-0,007;-0,136;0,014;-0,019;-0,011;-0,076;-0,029;-0,029;-0,036;-0,082;0,020;0,023;-0,016;-0,079;-0,033;-0,072;-0,029;
2024-03-20;-0,003;-0,131;0,017;-0,019;-0,011;-0,073;-0,029;-0,029;-0,034;-0,079;0,025;0,025;-0,015;-0,079;-0,031;-0,071;-0,029;
2024-03-21;-0,001;-0,127;0,017;-0,018;-0,010;-0,067;-0,028;-0,028;-0,027;-0,072;0,038;0,030;-0,008;-0,078;-0,022;-0,069;-0,028;
2024-03-22;0,006;-0,132;0,020;-0,016;-0,009;-0,065;-0,027;-0,028;-0,024;-0,072;0,040;0,030;-0,008;-0,075;-0,022;;;
2024-03-25;;;;;;;;;;;;;;;;-0,066;-0,029;
2024-03-26;0,007;-0,127;0,023;-0,018;-0,010;-0,063;-0,028;-0,028;-0,023;-0,070;0,048;0,028;-0,003;-0,071;-0,020;;-0,029;
2024-03-27;0,012;-0,131;0,025;-0,016;-0,009;-0,058;-0,027;-0,028;-0,020;;;;;;;-0,063;-0,028;
2024-03-28;0,017;-0,124;;-0,017;-0,009;-0,057;-0,027;-0,028;-0,022;;;;;;;;;
2024-04-02;0,026;-0,115;0,024;-0,020;-0,011;-0,056;-0,028;-0,028;-0,023;-0,058;0,048;0,032;-0,004;-0,066;-0,023;-0,059;-0,029;
2024-04-03;0,025;-0,121;0,024;-0,020;-0,011;-0,057;-0,028;-0,028;-0,023;-0,062;0,047;0,029;-0,005;-0,064;-0,024;-0,056;-0,029;
2024-04-04;0,021;;0,024;-0,019;-0,010;-0,055;-0,028;-0,028;-0,021;;0,047;0,029;-0,002;-0,062;-0,019;-0,052;-0,029;
2024-04-05;0,025;-0,127;0,024;-0,020;-0,011;-0,056;-0,028;-0,028;-0,023;-0,060;0,039;0,026;-0,005;-0,061;-0,024;-0,051;-0,029;
2024-04-08;0,024;-0,128;0,023;-0,021;-0,011;-0,054;-0,029;-0,029;-0,021;-0,063;0,042;0,026;-0,005;-0,064;-0,022;-0,053;-0,029;
2024-04-09;0,021;-0,126;0,020;-0,020;-0,011;-0,056;-0,028;-0,029;-0,022;-0,063;0,039;0,025;-0,008;-0,063;-0,025;-0,050;-0,029;
2024-04-10;0,028;-0,117;0,020;-0,020;-0,011;-0,059;-0,029;-0,029;-0,024;;0,029;0,028;-0,008;-0,063;-0,024;-0,050;-0,029;
2024-04-11;;-0,113;0,023;-0,020;-0,011;-0,059;-0,029;-0,029;-0,025;-0,059;0,021;0,029;-0,012;-0,063;-0,026;-0,051;-0,030;
2024-04-12;0,035;-0,114;0,024;-0,017;-0,010;-0,059;-0,028;-0,028;-0,022;-0,058;0,024;0,030;-0,013;-0,057;-0,029;-0,044;-0,030;
2024-04-15;0,029;-0,116;0,024;-0,019;-0,011;-0,060;-0,029;-0,028;-0,020;-0,061;0,031;0,032;-0,009;-0,060;-0,023;-0,047;-0,031;
2024-04-16;0,031;-0,124;0,020;-0,021;-0,012;-0,066;-0,030;-0,029;-0,029;-0,066;0,026;0,026;-0,017;-0,065;-0,033;-0,050;-0,033;
2024-04-17;;-0,119;0,024;-0,020;-0,012;-0,064;-0,030;-0,029;-0,025;-0,064;0,023;0,029;-0,016;-0,065;-0,033;-0,049;-0,032;
2024-04-18;0,031;-0,117;0,020;-0,020;-0,011;-0,067;-0,030;-0,029;-0,027;-0,067;0,026;0,027;-0,019;-0,067;-0,032;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,051;-0,030;
2024-04-24;0,038;-0,101;0,028;-0,020;-0,010;-0,059;-0,030;-0,028;-0,020;-0,063;0,026;0,032;-0,005;-0,063;-0,018;-0,046;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,040;-0,090;0,031;-0,020;-0,010;-0,056;-0,030;-0,028;-0,017;-0,058;0,026;0,031;-0,009;-0,061;-0,016;-0,043;-0,031;
2024-04-29;0,042;-0,088;0,031;-0,019;-0,009;-0,052;-0,029;-0,028;-0,014;-0,057;0,030;0,030;-0,007;-0,059;-0,013;-0,042;-0,030;
2024-04-30;0,044;-0,087;0,032;-0,019;-0,009;-0,049;-0,029;-0,028;-0,014;;;;;;;-0,040;-0,031;
2024-05-02;0,044;-0,082;0,027;-0,019;-0,009;-0,051;-0,029;-0,028;-0,019;-0,055;0,036;0,023;-0,012;-0,062;-0,015;-0,046;-0,030;
2024-05-03;0,039;-0,078;0,030;-0,016;-0,007;-0,048;-0,028;-0,027;-0,017;-0,058;0,031;0,020;-0,014;-0,059;-0,015;;;
2024-05-06;;;;;;;;;;;;;;;;-0,038;-0,028;
2024-05-07;0,033;-0,076;0,032;-0,014;-0,006;-0,042;-0,026;-0,026;-0,011;-0,052;0,047;0,031;-0,001;-0,050;-0,007;-0,037;-0,027;
2024-05-08;0,037;-0,077;0,038;-0,014;-0,007;-0,037;-0,026;-0,026;-0,008;-0,050;0,045;0,035;0,002;-0,046;-0,004;-0,031;-0,027;
2024-05-10;0,032;-0,065;0,040;-0,015;-0,008;-0,032;-0,027;-0,026;-0,002;-0,047;0,049;0,038;;-0,037;0,004;-0,025;-0,028;
2024-05-13;0,033;-0,063;0,042;-0,014;-0,007;-0,030;-0,026;-0,026;-0,001;-0,047;0,047;0,035;0,007;-0,040;-0,000;-0,026;-0,027;
2024-05-14;0,036;-0,062;0,043;-0,015;-0,007;-0,027;-0,026;-0,026;-0,000;-0,043;0,053;0,036;0,010;-0,038;0,005;-0,026;-0,028;
2024-05-15;0,036;;0,043;-0,012;-0,006;-0,024;-0,025;-0,025;0,001;-0,041;0,062;0,036;0,011;-0,041;0,008;;-0,026;
2024-05-16;0,039;-0,064;0,040;-0,012;-0,006;-0,026;-0,025;-0,025;-0,001;;;;;;;-0,026;-0,026;
2024-05-17;0,043;-0,059;0,042;-0,014;-0,007;-0,026;-0,026;-0,025;-0,002;;;;;;;;;
2024-05-20;;;;-0,014;-0,007;-0,023;;-0,025;0,002;;;;;;;;;
2024-05-21;0,039;-0,069;0,042;-0,013;-0,006;-0,026;-0,025;-0,025;0,001;-0,045;0,052;0,033;0,010;-0,039;0,007;-0,027;-0,026;
2024-05-22;0,043;-0,066;0,044;-0,014;-0,007;-0,023;-0,026;-0,025;0,003;-0,043;0,062;0,036;0,014;-0,039;0,012;-0,029;-0,026;
2024-05-23;0,046;-0,075;0,043;-0,016;-0,009;-0,023;-0,026;-0,025;0,001;-0,046;0,054;0,034;0,013;-0,037;0,010;-0,028;-0,027;
2024-05-24;0,046;-0,081;0,042;-0,016;-0,009;-0,023;-0,027;-0,026;-0,001;-0,046;0,051;0,033;0,014;-0,033;0,010;-0,024;-0,027;
2024-05-27;0,043;-0,081;0,040;-0,014;-0,008;-0,025;;-0,025;-0,000;-0,047;0,049;;0,012;-0,031;0,009;;;
2024-05-28;;;;;;;;;;;;;;;;-0,023;-0,027;
2024-05-29;0,035;-0,090;0,034;-0,016;-0,009;-0,026;-0,027;-0,025;-0,006;-0,047;0,046;0,027;0,008;-0,033;0,005;-0,025;-0,028;
2024-05-30;0,034;-0,091;0,035;-0,017;-0,010;-0,023;-0,027;-0,025;-0,006;-0,054;0,052;0,024;0,007;-0,029;0,006;-0,022;-0,027;
2024-05-31;0,029;-0,101;0,034;-0,016;-0,009;-0,021;-0,027;-0,025;-0,006;-0,060;0,053;0,020;0,007;-0,029;0,004;;;
2024-06-03;;;;;;;;;;;;;;;;-0,024;-0,026;
2024-06-04;0,015;-0,093;0,032;-0,012;-0,007;-0,027;-0,025;-0,024;-0,007;-0,060;0,063;0,023;0,005;-0,042;0,003;-0,036;-0,026;
2024-06-05;0,028;-0,098;0,032;-0,012;-0,007;-0,028;-0,025;-0,024;-0,007;-0,057;0,061;0,023;;-0,044;0,006;-0,039;;
2024-06-07;0,043;-0,096;0,042;-0,014;-0,008;-0,024;-0,026;-0,025;-0,006;-0,051;0,049;0,026;0,008;-0,043;0,006;-0,040;-0,026;
2024-06-10;0,049;;0,036;-0,014;-0,008;-0,024;-0,026;-0,025;-0,010;;0,047;0,024;0,007;-0,044;0,006;-0,041;-0,026;
2024-06-11;0,047;-0,099;0,032;-0,013;-0,008;-0,024;-0,026;-0,024;-0,013;-0,047;0,045;0,023;0,009;-0,048;0,009;-0,043;-0,026;
2024-06-12;0,044;-0,107;0,035;-0,010;-0,006;-0,017;-0,024;-0,023;-0,007;-0,052;0,051;0,021;0,013;-0,046;0,015;-0,045;-0,025;
2024-06-13;0,050;-0,099;0,032;-0,010;-0,006;-0,021;-0,024;-0,023;-0,012;-0,048;0,045;0,020;0,008;-0,051;0,007;-0,050;-0,025;
2024-06-14;0,057;-0,096;0,032;-0,008;-0,003;-0,026;-0,023;-0,023;-0,016;-0,043;0,040;0,022;0,006;-0,050;0,003;-0,047;-0,026;
2024-06-17;;-0,097;0,030;-0,009;-0,003;-0,025;-0,024;-0,023;-0,018;;0,038;0,022;0,007;-0,049;0,003;-0,045;-0,027;
2024-06-18;0,058;-0,101;0,031;-0,008;-0,003;-0,026;-0,024;-0,023;-0,019;-0,040;0,034;0,020;0,005;-0,047;0,002;-0,045;-0,025;
2024-06-19;0,055;-0,095;0,032;-0,009;-0,004;-0,028;-0,024;-0,023;-0,018;-0,041;0,030;;0,004;-0,044;0,001;;-0,025;
2024-06-20;0,055;-0,097;0,036;-0,009;-0,004;-0,024;-0,024;-0,023;-0,015;-0,043;0,034;0,020;0,007;-0,042;0,003;-0,043;-0,025;
2024-06-24;0,056;-0,105;0,036;-0,009;-0,004;-0,023;-0,023;-0,022;-0,013;-0,045;0,038;0,029;0,010;-0,037;0,007;;;
2024-06-25;;;;;;;;;;;;;;;;-0,038;-0,025;
2024-06-26;0,066;-0,100;0,035;-0,009;-0,004;-0,028;-0,023;-0,022;-0,017;-0,039;0,034;0,030;0,007;-0,043;0,003;-0,041;-0,025;
2024-06-27;0,070;-0,105;0,034;-0,008;-0,003;-0,028;-0,023;-0,022;-0,019;-0,044;0,036;0,032;0,005;-0,039;0,001;-0,038;-0,025;
2024-06-28;0,065;-0,107;0,032;-0,008;-0,003;-0,027;-0,023;-0,022;-0,018;-0,040;0,046;0,034;0,006;-0,036;0,003;-0,034;-0,025;
2024-07-01;0,067;;0,036;-0,010;-0,004;-0,026;-0,024;-0,022;-0,015;-0,039;0,045;0,031;0,007;-0,034;0,003;-0,035;-0,025;
2024-07-02;0,066;-0,106;0,034;-0,011;-0,004;-0,027;-0,024;-0,022;-0,019;-0,037;0,048;0,032;0,007;-0,033;0,003;-0,033;-0,025;
2024-07-03;0,066;-0,103;0,034;-0,011;-0,005;-0,025;-0,024;-0,022;-0,018;-0,043;0,050;0,028;0,006;-0,034;0,003;-0,035;-0,024;
2024-07-04;0,065;-0,103;;-0,010;-0,004;-0,026;-0,024;-0,022;-0,017;-0,040;0,058;;0,007;-0,034;0,005;-0,034;-0,024;
2024-07-05;0,064;-0,107;0,034;-0,010;-0,004;-0,025;-0,023;-0,022;-0,017;-0,039;0,062;0,031;0,008;-0,034;0,005;-0,036;-0,024;
2024-07-08;0,063;-0,113;0,036;-0,009;-0,003;-0,027;-0,022;-0,022;-0,017;-0,037;0,063;0,033;0,010;-0,034;0,007;-0,038;-0,023;
2024-07-09;0,068;-0,108;0,034;-0,010;-0,004;-0,026;-0,022;-0,022;-0,022;-0,036;0,073;0,032;0,009;-0,035;0,007;-0,041;-0,023;
2024-07-10;0,065;-0,107;0,034;-0,008;-0,003;-0,027;-0,022;-0,021;-0,021;-0,032;0,086;0,036;0,012;-0,036;0,010;-0,042;-0,023;
2024-07-11;0,062;-0,101;0,036;-0,006;-0,001;-0,024;-0,021;-0,021;-0,016;-0,028;0,089;0,040;0,018;-0,032;0,019;-0,042;-0,022;
2024-07-12;0,067;-0,089;0,043;-0,005;-0,001;-0,019;-0,020;-0,020;-0,009;-0,030;0,089;0,041;0,022;-0,032;0,021;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,034;-0,022;
2024-07-22;0,071;-0,097;0,039;-0,003;0,001;-0,020;-0,019;-0,019;-0,012;-0,035;0,084;0,047;0,030;-0,027;0,018;-0,033;-0,022;
2024-07-23;0,071;-0,101;0,039;-0,002;0,001;-0,021;-0,019;-0,019;-0,013;-0,037;0,076;0,049;0,030;-0,028;0,017;-0,036;-0,021;
2024-07-24;0,072;-0,107;0,039;-0,003;0,001;-0,023;-0,019;-0,019;-0,015;-0,040;0,075;0,045;0,028;-0,029;0,014;-0,036;-0,021;
2024-07-25;0,071;-0,115;0,038;-0,003;0,001;-0,026;-0,019;-0,019;-0,020;-0,044;0,071;0,037;0,020;-0,032;0,004;;;
2024-07-26;;;;;;;;;;;;;;;;-0,034;-0,021;
2024-07-29;0,081;-0,112;0,044;-0,002;0,002;-0,020;-0,018;-0,018;-0,014;-0,039;0,077;0,045;0,027;-0,024;0,011;-0,031;-0,021;
2024-07-30;0,076;-0,119;0,044;-0,001;0,002;-0,021;-0,018;-0,018;-0,012;-0,041;0,077;0,046;0,029;-0,022;0,012;-0,031;-0,021;
2024-07-31;0,075;-0,112;0,046;-0,001;0,002;-0,021;-0,017;-0,018;-0,012;-0,036;0,076;0,047;0,034;-0,019;0,017;-0,028;-0,020;
2024-08-01;0,075;-0,115;0,043;0,001;0,003;-0,023;-0,016;-0,017;-0,015;-0,039;0,072;0,040;0,025;-0,022;0,008;-0,030;-0,020;
2024-08-02;0,070;-0,125;0,031;0,003;0,005;-0,036;-0,015;-0,017;-0,029;-0,049;0,079;0,033;0,014;-0,036;-0,000;;;
2024-08-05;;;;;;;;;;;;;;;;-0,065;-0,022;
2024-08-06;0,053;-0,130;0,023;0,003;0,004;-0,050;-0,015;-0,017;-0,043;-0,070;0,053;0,013;-0,004;-0,059;-0,019;-0,063;-0,021;
2024-08-07;0,056;-0,130;0,025;-0,000;0,002;-0,038;-0,016;-0,017;-0,035;-0,064;0,066;0,015;0,001;-0,048;-0,010;-0,052;-0,020;
2024-08-08;0,054;-0,128;0,027;0,000;0,002;-0,041;-0,016;-0,017;-0,035;-0,058;0,065;0,020;0,003;-0,048;-0,009;-0,050;-0,020;
2024-08-09;0,058;-0,125;0,030;0,001;0,002;-0,039;-0,015;-0,017;-0,034;-0,053;0,076;0,022;0,010;-0,042;-0,005;-0,046;-0,020;
2024-08-12;0,058;-0,122;0,030;0,002;0,003;-0,039;-0,015;-0,016;-0,034;-0,051;0,072;0,024;0,009;-0,039;-0,006;-0,042;-0,020;
2024-08-13;0,056;-0,121;0,032;0,003;0,004;-0,039;-0,014;-0,016;-0,032;-0,050;0,075;0,024;0,012;-0,038;-0,004;;-0,019;
2024-08-14;0,053;-0,127;;;;;-0,014;;;;;;;;;-0,038;-0,019;
2024-08-15;;;0,039;0,001;0,002;-0,034;;-0,016;-0,022;-0,045;0,076;0,034;0,019;-0,035;0,002;-0,035;;
2024-08-16;0,063;-0,118;0,038;0,002;0,003;-0,035;-0,014;-0,016;-0,022;-0,036;0,078;0,038;0,020;-0,033;0,004;-0,033;-0,018;
2024-08-19;0,060;-0,119;0,038;0,002;0,003;-0,034;-0,014;-0,016;-0,021;-0,040;0,082;0,034;0,020;-0,033;0,006;-0,033;-0,017;
2024-08-20;0,057;-0,126;0,035;0,002;0,003;-0,034;-0,014;-0,016;-0,022;-0,045;0,081;0,030;0,016;-0,039;0,004;-0,040;-0,017;
2024-08-21;0,057;-0,130;0,034;0,003;0,003;-0,036;-0,013;-0,015;-0,023;-0,047;0,073;0,031;0,014;-0,040;0,003;-0,039;-0,017;
2024-08-22;0,057;-0,124;0,035;0,002;0,002;-0,033;-0,013;-0,015;-0,020;-0,045;0,078;0,033;0,018;-0,040;0,007;;;
2024-08-27;;;;;;;;;;;;;;;;-0,036;-0,016;
2024-08-28;0,055;-0,141;0,038;0,000;0,001;-0,030;-0,014;-0,015;-0,016;-0,049;0,085;0,032;0,016;-0,040;0,008;-0,039;-0,016;
2024-08-29;0,057;-0,138;0,040;0,000;0,001;-0,028;-0,014;-0,015;-0,015;-0,047;0,077;0,035;0,020;-0,037;0,012;-0,039;-0,016;
2024-08-30;0,061;-0,130;0,044;-0,000;0,001;-0,025;-0,014;-0,015;-0,013;-0,039;0,084;0,041;0,027;-0,035;0,019;-0,036;-0,016;
2024-09-02;0,060;-0,135;0,043;-0,002;0,000;-0,029;-0,014;-0,015;-0,015;-0,045;0,081;;0,024;-0,040;0,015;-0,042;-0,016;
2024-09-03;0,062;-0,133;0,042;-0,000;0,001;-0,032;-0,014;-0,015;-0,016;-0,043;0,073;0,039;0,023;-0,049;0,012;-0,051;-0,016;
2024-09-04;0,061;-0,134;0,039;0,001;0,001;-0,033;-0,013;-0,014;-0,023;-0,052;0,072;0,033;0,013;-0,052;0,003;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,027;;;;;;;;;;;;;;-0,032;-0,015;
2024-10-11;0,065;;0,043;-0,002;0,002;-0,025;-0,014;-0,014;-0,017;-0,019;0,103;0,037;0,023;-0,038;0,007;-0,029;-0,014;
2024-10-14;0,070;-0,030;0,044;-0,001;0,002;-0,027;-0,014;-0,014;-0,016;-0,016;0,100;0,042;0,023;-0,038;0,008;-0,031;-0,014;
2024-10-15;0,070;-0,050;0,044;0,000;0,003;-0,026;-0,013;-0,013;-0,015;-0,022;0,098;0,040;0,021;-0,042;0,005;;-0,014;
2024-10-16;0,071;-0,049;0,043;0,001;0,004;-0,028;-0,012;-0,013;-0,018;-0,015;0,097;0,045;0,021;-0,042;0,005;-0,035;-0,014;
2024-10-17;0,066;-0,055;0,044;0,002;0,004;-0,025;-0,012;-0,012;-0,016;-0,013;0,091;0,043;0,021;-0,041;0,002;-0,035;-0,014;
2024-10-18;0,068;-0,033;0,044;0,001;0,004;-0,025;-0,012;-0,012;-0,015;-0,010;0,092;0,046;0,022;-0,042;0,006;-0,035;-0,013;
2024-10-21;0,065;-0,040;0,044;-0,001;0,003;-0,024;-0,013;-0,013;-0,014;-0,010;0,083;0,043;0,020;-0,042;0,002;-0,032;-0,014;
2024-10-22;0,056;-0,036;0,039;-0,001;0,003;-0,030;-0,014;-0,013;-0,019;-0,014;0,076;0,040;0,015;-0,042;-0,002;-0,034;-0,014;
2024-10-23;0,061;-0,030;0,042;-0,001;0,003;-0,031;-0,014;-0,013;-0,016;-0,011;0,076;0,042;0,018;-0,040;-0,001;-0,032;-0,014;
2024-10-24;0,059;-0,041;0,044;0,000;0,004;-0,031;-0,014;-0,012;-0,015;-0,015;0,075;0,039;0,014;-0,040;-0,002;-0,031;-0,014;
2024-10-25;0,058;-0,037;0,043;-0,000;0,003;-0,031;-0,013;-0,012;-0,015;-0,016;0,074;0,037;0,015;-0,035;-0,001;;;
2024-10-28;;;;;;;;;;;;;;;;-0,031;-0,015;
2024-10-29;0,065;-0,034;0,047;0,000;0,004;-0,028;-0,014;-0,012;-0,009;-0,015;0,073;0,042;0,017;-0,034;0,004;-0,029;-0,015;
2024-10-30;0,065;-0,040;0,044;0,001;0,004;-0,030;-0,013;-0,012;-0,015;-0,015;0,068;0,042;0,015;-0,032;-0,001;-0,030;-0,015;
