
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-12;0,042;-0,184;-0,010;-0,013;-0,008;-0,069;-0,028;-0,032;-0,079;-0,122;0,045;0,012;-0,041;-0,169;-0,064;-0,144;-0,030;
2024-01-15;0,046;-0,187;-0,012;-0,014;-0,007;-0,075;-0,028;-0,032;-0,082;-0,121;0,038;;-0,043;-0,173;-0,071;-0,148;-0,029;
2024-01-16;0,049;-0,188;-0,012;-0,014;-0,007;-0,076;-0,028;-0,031;-0,083;-0,120;0,031;0,017;-0,043;-0,172;-0,071;-0,147;-0,030;
2024-01-17;0,046;-0,204;-0,016;-0,016;-0,009;-0,083;-0,030;-0,032;-0,089;-0,127;0,022;0,014;-0,048;-0,174;-0,078;-0,149;-0,032;
2024-01-18;0,045;-0,200;-0,015;-0,016;-0,009;-0,078;-0,030;-0,032;-0,086;-0,124;0,026;0,016;-0,045;-0,172;-0,077;-0,149;-0,031;
2024-01-19;0,051;-0,205;-0,015;-0,017;-0,009;-0,081;-0,031;-0,033;-0,089;-0,121;0,021;0,019;-0,048;-0,169;-0,081;-0,148;-0,031;
2024-01-22;;-0,219;-0,012;-0,015;-0,008;-0,080;-0,030;-0,033;-0,087;-0,125;0,024;0,023;-0,043;-0,168;-0,076;-0,148;-0,031;
2024-01-23;0,043;-0,204;-0,010;-0,017;-0,010;-0,077;-0,030;-0,033;-0,084;-0,121;0,025;0,021;-0,043;-0,168;-0,073;-0,147;-0,031;
2024-01-24;0,046;-0,192;-0,010;-0,017;-0,010;-0,078;-0,030;-0,033;-0,083;-0,117;0,030;0,022;-0,040;-0,167;-0,070;-0,145;-0,030;
2024-01-25;0,045;-0,187;-0,009;-0,016;-0,009;-0,076;-0,030;-0,032;-0,082;-0,117;0,034;0,022;-0,041;-0,167;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,144;-0,029;
2024-01-29;0,052;-0,194;-0,006;-0,016;-0,009;-0,070;-0,029;-0,032;-0,079;-0,115;0,048;0,027;-0,037;-0,161;-0,066;-0,143;-0,029;
2024-01-30;0,046;-0,209;-0,007;-0,016;-0,009;-0,070;-0,029;-0,032;-0,081;-0,119;0,047;0,027;-0,035;-0,168;-0,065;-0,149;-0,030;
2024-01-31;0,051;-0,216;-0,007;-0,014;-0,008;-0,070;-0,028;-0,031;-0,081;-0,124;0,050;0,023;-0,032;-0,168;-0,061;-0,149;-0,029;
2024-02-01;0,053;-0,207;-0,004;-0,013;-0,008;-0,070;-0,027;-0,031;-0,078;-0,121;0,044;0,022;-0,029;-0,168;-0,062;-0,148;-0,030;
2024-02-02;0,052;-0,214;-0,006;-0,014;-0,008;-0,071;-0,028;-0,031;-0,079;-0,115;0,043;0,028;-0,026;-0,169;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,153;-0,032;
2024-02-06;0,060;-0,184;-0,006;-0,017;-0,010;-0,077;-0,029;-0,032;-0,083;-0,107;0,035;0,028;-0,028;-0,167;-0,060;-0,146;-0,031;
2024-02-07;0,057;-0,187;-0,007;-0,017;-0,010;-0,074;-0,029;-0,032;-0,085;-0,109;0,034;0,026;-0,026;-0,173;-0,058;-0,155;-0,031;
2024-02-08;0,056;-0,191;-0,010;-0,018;-0,011;-0,073;-0,030;-0,032;-0,085;-0,108;0,030;0,029;-0,024;-0,176;-0,055;-0,157;-0,031;
2024-02-09;0,054;-0,194;-0,009;-0,019;-0,012;-0,077;-0,031;-0,033;-0,086;;0,020;0,026;-0,028;-0,175;-0,061;-0,159;-0,031;
2024-02-12;0,049;;-0,009;-0,020;-0,012;-0,076;-0,031;-0,033;-0,084;;0,030;0,027;-0,027;-0,169;-0,058;-0,154;-0,030;
2024-02-13;0,053;;-0,009;-0,020;-0,013;-0,082;-0,031;-0,033;-0,086;;0,021;0,027;-0,029;-0,171;-0,063;-0,156;;
2024-02-14;0,058;-0,184;-0,006;-0,020;-0,012;-0,077;-0,031;-0,033;-0,085;-0,109;0,020;0,026;-0,028;-0,166;-0,060;-0,156;-0,031;
2024-02-15;0,056;-0,186;0,000;-0,019;-0,012;-0,073;-0,031;-0,033;-0,080;-0,109;0,030;0,028;-0,025;-0,164;-0,052;-0,155;-0,031;
2024-02-16;0,058;-0,176;0,004;-0,020;-0,012;-0,071;-0,031;-0,033;-0,075;-0,108;0,024;0,031;-0,023;-0,160;-0,052;-0,150;-0,031;
2024-02-19;0,059;-0,183;0,004;-0,021;-0,011;-0,073;-0,032;-0,033;-0,075;-0,110;0,025;;-0,023;-0,159;-0,052;-0,152;-0,031;
2024-02-20;0,057;-0,184;0,004;-0,020;-0,010;-0,075;-0,031;-0,033;-0,077;-0,112;0,021;0,029;-0,025;-0,162;-0,054;-0,156;-0,030;
2024-02-21;0,055;-0,178;0,006;-0,020;-0,010;-0,077;-0,031;-0,033;-0,076;-0,111;0,012;0,025;-0,028;-0,164;-0,057;-0,158;-0,030;
2024-02-22;0,055;-0,175;0,007;-0,020;-0,010;-0,074;-0,031;-0,033;-0,073;-0,106;0,024;0,032;-0,022;-0,163;-0,049;-0,156;-0,030;
2024-02-23;0,056;-0,172;0,007;-0,020;-0,010;-0,075;-0,031;-0,033;-0,072;-0,110;0,017;0,034;-0,024;-0,166;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,160;-0,030;
2024-02-27;0,054;-0,169;0,004;-0,021;-0,011;-0,075;-0,031;-0,033;-0,069;-0,113;0,016;0,031;-0,025;-0,165;-0,051;-0,161;-0,030;
2024-02-28;0,051;-0,175;0,004;-0,022;-0,011;-0,077;-0,032;-0,033;-0,070;-0,116;0,008;0,030;-0,026;-0,163;-0,053;-0,156;-0,030;
2024-02-29;0,053;-0,173;0,004;-0,021;-0,010;-0,074;-0,031;-0,033;-0,067;-0,115;0,015;0,030;-0,026;-0,160;-0,051;-0,153;-0,030;
2024-03-01;0,058;-0,169;0,003;-0,021;-0,010;-0,073;-0,031;-0,033;-0,066;-0,115;0,021;0,031;-0,024;-0,155;-0,048;-0,148;-0,030;
2024-03-04;0,059;-0,171;0,004;-0,019;-0,009;-0,074;-0,030;-0,032;-0,068;-0,109;0,018;0,035;-0,023;-0,154;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,148;-0,029;
2024-03-06;0,058;-0,175;0,006;-0,017;-0,008;-0,079;-0,029;-0,031;-0,065;-0,110;0,019;0,034;-0,027;-0,154;-0,050;-0,149;-0,029;
2024-03-07;0,055;-0,183;0,012;-0,016;-0,007;-0,077;-0,028;-0,031;-0,063;-0,112;0,023;0,036;-0,022;-0,153;-0,048;-0,148;-0,029;
2024-03-08;;-0,182;0,012;-0,014;-0,005;-0,074;-0,027;-0,030;-0,060;-0,110;0,038;0,037;-0,020;-0,151;-0,045;-0,145;-0,028;
2024-03-11;0,051;-0,172;0,009;-0,014;-0,006;-0,076;-0,027;-0,030;-0,062;-0,112;0,045;0,035;-0,022;-0,156;-0,047;-0,150;-0,028;
2024-03-12;0,048;-0,157;0,014;-0,014;-0,006;-0,073;-0,027;-0,030;-0,056;-0,106;0,044;0,042;-0,015;-0,153;-0,040;-0,146;-0,028;
2024-03-13;0,035;-0,157;0,017;-0,015;-0,006;-0,072;-0,027;-0,030;-0,054;-0,111;0,042;0,037;-0,018;-0,152;-0,043;-0,146;-0,028;
2024-03-14;0,043;-0,156;0,017;-0,017;-0,008;-0,073;-0,028;-0,031;-0,054;-0,110;0,044;0,040;-0,018;-0,151;-0,043;-0,146;-0,029;
2024-03-15;0,044;-0,157;0,017;-0,018;-0,009;-0,072;-0,029;-0,031;-0,052;-0,110;0,039;0,041;-0,016;-0,148;-0,042;-0,141;-0,030;
2024-03-18;0,048;-0,152;0,014;-0,018;-0,009;-0,073;-0,029;-0,031;-0,056;-0,109;0,034;0,041;-0,018;-0,145;-0,046;-0,140;-0,030;
2024-03-19;0,043;-0,156;0,014;-0,018;-0,009;-0,073;-0,029;-0,031;-0,056;-0,111;0,040;0,042;-0,016;-0,145;-0,043;-0,139;-0,029;
2024-03-20;0,047;-0,151;0,017;-0,018;-0,009;-0,070;-0,029;-0,031;-0,054;-0,108;0,045;0,045;-0,015;-0,144;-0,041;-0,139;-0,029;
2024-03-21;0,050;-0,148;0,017;-0,017;-0,008;-0,063;-0,028;-0,031;-0,047;-0,101;0,058;0,049;-0,008;-0,143;-0,032;-0,136;-0,028;
2024-03-22;0,056;-0,153;0,020;-0,015;-0,007;-0,062;-0,027;-0,030;-0,044;-0,101;0,060;0,049;-0,008;-0,140;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,133;-0,029;
2024-03-26;0,058;-0,148;0,023;-0,017;-0,008;-0,059;-0,028;-0,030;-0,044;-0,099;0,068;0,048;-0,003;-0,136;-0,030;;-0,029;
2024-03-27;0,063;-0,152;0,025;-0,016;-0,007;-0,055;-0,027;-0,030;-0,040;;;;;;;-0,130;-0,028;
2024-03-28;0,068;-0,144;;-0,016;-0,008;-0,054;-0,027;-0,030;-0,043;;;;;;;;;
2024-04-02;0,076;-0,135;0,024;-0,019;-0,009;-0,053;-0,028;-0,030;-0,044;-0,086;0,068;0,051;-0,004;-0,132;-0,033;-0,126;-0,029;
2024-04-03;0,076;-0,141;0,024;-0,019;-0,009;-0,053;-0,028;-0,031;-0,043;-0,090;0,067;0,048;-0,005;-0,129;-0,034;-0,123;-0,029;
2024-04-04;0,071;;0,024;-0,018;-0,008;-0,051;-0,028;-0,030;-0,042;;0,067;0,049;-0,002;-0,127;-0,029;-0,119;-0,029;
2024-04-05;0,075;-0,147;0,024;-0,019;-0,009;-0,053;-0,028;-0,031;-0,044;-0,089;0,059;0,045;-0,005;-0,126;-0,034;-0,118;-0,029;
2024-04-08;0,075;-0,149;0,023;-0,020;-0,009;-0,050;-0,029;-0,031;-0,042;-0,092;0,061;0,045;-0,005;-0,129;-0,032;-0,120;-0,029;
2024-04-09;0,072;-0,147;0,020;-0,019;-0,009;-0,052;-0,028;-0,031;-0,043;-0,092;0,059;0,044;-0,008;-0,129;-0,034;-0,118;-0,029;
2024-04-10;0,078;-0,138;0,020;-0,019;-0,009;-0,055;-0,029;-0,031;-0,045;;0,049;0,047;-0,008;-0,128;-0,034;-0,117;-0,029;
2024-04-11;;-0,133;0,023;-0,019;-0,009;-0,055;-0,029;-0,031;-0,045;-0,088;0,041;0,048;-0,012;-0,128;-0,036;-0,118;-0,030;
2024-04-12;0,085;-0,135;0,024;-0,016;-0,008;-0,055;-0,028;-0,030;-0,043;-0,087;0,044;0,049;-0,013;-0,122;-0,039;-0,111;-0,030;
2024-04-15;0,079;-0,137;0,024;-0,019;-0,009;-0,057;-0,029;-0,030;-0,041;-0,090;0,051;0,051;-0,009;-0,125;-0,033;-0,114;-0,031;
2024-04-16;0,081;-0,144;0,020;-0,020;-0,010;-0,062;-0,031;-0,031;-0,050;-0,095;0,046;0,045;-0,017;-0,130;-0,043;-0,117;-0,033;
2024-04-17;;-0,140;0,024;-0,019;-0,010;-0,061;-0,030;-0,031;-0,045;-0,093;0,043;0,048;-0,016;-0,130;-0,042;-0,116;-0,032;
2024-04-18;0,081;-0,138;0,020;-0,019;-0,009;-0,063;-0,030;-0,031;-0,048;-0,096;0,046;0,046;-0,019;-0,132;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,119;-0,030;
2024-04-24;0,088;-0,121;0,028;-0,019;-0,008;-0,055;-0,030;-0,031;-0,041;-0,092;0,046;0,051;-0,005;-0,128;-0,028;-0,113;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,090;-0,111;0,031;-0,019;-0,008;-0,052;-0,030;-0,030;-0,038;-0,087;0,046;0,050;-0,009;-0,127;-0,026;-0,110;-0,031;
2024-04-29;0,092;-0,109;0,031;-0,018;-0,007;-0,048;-0,030;-0,030;-0,034;-0,086;0,050;0,050;-0,007;-0,124;-0,023;-0,109;-0,030;
2024-04-30;0,094;-0,108;0,032;-0,018;-0,007;-0,045;-0,030;-0,030;-0,035;;;;;;;-0,107;-0,031;
2024-05-02;0,094;-0,102;0,027;-0,018;-0,007;-0,048;-0,030;-0,030;-0,040;-0,084;0,056;0,042;-0,012;-0,127;-0,025;-0,113;-0,030;
2024-05-03;0,090;-0,099;0,030;-0,015;-0,005;-0,044;-0,028;-0,029;-0,037;-0,087;0,051;0,039;-0,014;-0,125;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,105;-0,028;
2024-05-07;0,084;-0,096;0,032;-0,013;-0,004;-0,039;-0,026;-0,028;-0,032;-0,080;0,067;0,050;-0,001;-0,115;-0,017;-0,104;-0,027;
2024-05-08;0,087;-0,097;0,038;-0,013;-0,005;-0,033;-0,026;-0,028;-0,029;-0,079;0,065;0,054;0,002;-0,111;-0,014;-0,099;-0,027;
2024-05-10;0,082;-0,086;0,040;-0,014;-0,006;-0,028;-0,027;-0,028;-0,023;-0,075;0,069;0,058;;-0,103;-0,006;-0,092;-0,028;
2024-05-13;0,083;-0,084;0,042;-0,013;-0,005;-0,026;-0,026;-0,028;-0,022;-0,076;0,067;0,054;0,007;-0,105;-0,010;-0,093;-0,027;
2024-05-14;0,086;-0,083;0,043;-0,014;-0,005;-0,024;-0,027;-0,028;-0,021;-0,072;0,073;0,055;0,010;-0,103;-0,005;-0,094;-0,028;
2024-05-15;0,086;;0,043;-0,012;-0,004;-0,020;-0,025;-0,027;-0,019;-0,070;0,082;0,055;0,011;-0,106;-0,002;;-0,026;
2024-05-16;0,089;-0,085;0,040;-0,011;-0,004;-0,022;-0,025;-0,027;-0,021;;;;;;;-0,093;-0,026;
2024-05-17;0,094;-0,080;0,042;-0,013;-0,005;-0,022;-0,026;-0,027;-0,022;;;;;;;;;
2024-05-20;;;;-0,013;-0,005;-0,019;;-0,027;-0,018;;;;;;;;;
2024-05-21;0,090;-0,089;0,042;-0,012;-0,004;-0,022;-0,025;-0,027;-0,019;-0,074;0,072;0,052;0,010;-0,104;-0,003;-0,094;-0,026;
2024-05-22;0,093;-0,087;0,044;-0,013;-0,006;-0,019;-0,026;-0,027;-0,018;-0,072;0,082;0,055;0,014;-0,104;0,002;-0,096;-0,026;
2024-05-23;0,097;-0,096;0,043;-0,015;-0,007;-0,019;-0,027;-0,027;-0,019;-0,074;0,074;0,053;0,013;-0,103;0,001;-0,095;-0,027;
2024-05-24;0,097;-0,102;0,042;-0,015;-0,007;-0,020;-0,027;-0,028;-0,021;-0,075;0,071;0,052;0,014;-0,099;0,000;-0,091;-0,027;
2024-05-27;0,094;-0,102;0,040;-0,013;-0,006;-0,022;;-0,027;-0,021;-0,076;0,069;;0,012;-0,096;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,090;-0,027;
2024-05-29;0,085;-0,111;0,034;-0,015;-0,007;-0,023;-0,027;-0,027;-0,027;-0,076;0,066;0,046;0,008;-0,098;-0,004;-0,092;-0,028;
2024-05-30;0,084;-0,112;0,035;-0,016;-0,008;-0,020;-0,027;-0,027;-0,027;-0,083;0,072;0,043;0,007;-0,094;-0,004;-0,089;-0,027;
2024-05-31;0,079;-0,121;0,034;-0,015;-0,007;-0,018;-0,027;-0,027;-0,026;-0,089;0,073;0,039;0,007;-0,094;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,091;-0,026;
2024-06-04;0,065;-0,114;0,032;-0,011;-0,005;-0,024;-0,025;-0,026;-0,027;-0,089;0,083;0,042;0,005;-0,107;-0,006;-0,103;-0,026;
2024-06-05;0,078;-0,119;0,032;-0,011;-0,005;-0,025;-0,025;-0,026;-0,027;-0,086;0,081;0,042;;-0,110;-0,004;-0,106;;
2024-06-07;0,094;-0,117;0,042;-0,013;-0,006;-0,021;-0,026;-0,027;-0,027;-0,080;0,069;0,046;0,008;-0,109;-0,004;-0,108;-0,026;
2024-06-10;0,099;;0,036;-0,014;-0,006;-0,021;-0,026;-0,027;-0,030;;0,067;0,043;0,007;-0,109;-0,004;-0,108;-0,026;
2024-06-11;0,098;-0,119;0,032;-0,012;-0,006;-0,020;-0,026;-0,026;-0,034;-0,076;0,065;0,042;0,009;-0,113;-0,001;-0,110;-0,026;
2024-06-12;0,095;-0,128;0,035;-0,009;-0,004;-0,013;-0,024;-0,026;-0,027;-0,080;0,071;0,040;0,013;-0,112;0,005;-0,112;-0,025;
2024-06-13;0,100;-0,119;0,032;-0,009;-0,004;-0,017;-0,024;-0,025;-0,032;-0,076;0,065;0,040;0,008;-0,116;-0,003;-0,117;-0,025;
2024-06-14;0,108;-0,117;0,032;-0,007;-0,001;-0,022;-0,023;-0,025;-0,037;-0,072;0,060;0,042;0,006;-0,115;-0,007;-0,114;-0,026;
2024-06-17;;-0,118;0,030;-0,008;-0,001;-0,021;-0,024;-0,025;-0,038;;0,058;0,041;0,007;-0,115;-0,006;-0,112;-0,027;
2024-06-18;0,108;-0,121;0,031;-0,007;-0,001;-0,022;-0,024;-0,025;-0,039;-0,069;0,054;0,039;0,005;-0,112;-0,007;-0,112;-0,025;
2024-06-19;0,105;-0,116;0,032;-0,008;-0,002;-0,024;-0,024;-0,025;-0,039;-0,070;0,050;;0,004;-0,109;-0,009;;-0,025;
2024-06-20;0,106;-0,118;0,036;-0,009;-0,002;-0,020;-0,024;-0,025;-0,036;-0,072;0,054;0,039;0,007;-0,107;-0,006;-0,110;-0,025;
2024-06-24;0,106;-0,126;0,036;-0,008;-0,002;-0,020;-0,024;-0,025;-0,034;-0,074;0,058;0,048;0,010;-0,102;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,106;-0,025;
2024-06-26;0,117;-0,121;0,035;-0,008;-0,002;-0,025;-0,023;-0,024;-0,037;-0,068;0,054;0,049;0,007;-0,108;-0,007;-0,108;-0,025;
2024-06-27;0,120;-0,126;0,034;-0,007;-0,001;-0,024;-0,023;-0,024;-0,039;-0,072;0,056;0,052;0,005;-0,104;-0,008;-0,105;-0,025;
2024-06-28;0,115;-0,128;0,032;-0,007;-0,001;-0,024;-0,023;-0,024;-0,039;-0,068;0,066;0,053;0,006;-0,101;-0,007;-0,101;-0,025;
2024-07-01;0,117;;0,036;-0,009;-0,002;-0,023;-0,024;-0,024;-0,035;-0,068;0,065;0,050;0,007;-0,099;-0,007;-0,102;-0,025;
2024-07-02;0,117;-0,127;0,034;-0,010;-0,002;-0,023;-0,024;-0,024;-0,040;-0,066;0,068;0,051;0,007;-0,098;-0,006;-0,100;-0,025;
2024-07-03;0,117;-0,124;0,034;-0,010;-0,003;-0,021;-0,024;-0,024;-0,038;-0,071;0,070;0,047;0,006;-0,100;-0,006;-0,103;-0,024;
2024-07-04;0,115;-0,123;;-0,010;-0,002;-0,022;-0,024;-0,024;-0,037;-0,068;0,078;;0,007;-0,099;-0,005;-0,101;-0,024;
2024-07-05;0,115;-0,128;0,034;-0,009;-0,002;-0,021;-0,023;-0,024;-0,038;-0,068;0,082;0,050;0,008;-0,099;-0,004;-0,103;-0,024;
2024-07-08;0,114;-0,134;0,036;-0,008;-0,001;-0,023;-0,022;-0,024;-0,038;-0,066;0,083;0,052;0,010;-0,099;-0,003;-0,105;-0,023;
2024-07-09;0,118;-0,129;0,034;-0,009;-0,002;-0,023;-0,023;-0,024;-0,042;-0,064;0,093;0,051;0,009;-0,101;-0,003;-0,108;-0,023;
2024-07-10;0,115;-0,128;0,034;-0,007;-0,001;-0,023;-0,022;-0,024;-0,042;-0,061;0,106;0,055;0,012;-0,102;0,000;-0,109;-0,023;
2024-07-11;0,112;-0,122;0,036;-0,005;0,001;-0,021;-0,021;-0,023;-0,037;-0,056;0,109;0,059;0,018;-0,098;0,009;-0,109;-0,022;
2024-07-12;0,117;-0,110;0,043;-0,005;0,001;-0,015;-0,020;-0,022;-0,029;-0,059;0,109;0,060;0,022;-0,097;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,101;-0,022;
2024-07-22;0,121;-0,117;0,039;-0,002;0,003;-0,016;-0,019;-0,021;-0,032;-0,064;0,104;0,066;0,030;-0,092;0,008;-0,100;-0,022;
2024-07-23;0,121;-0,122;0,039;-0,002;0,003;-0,018;-0,019;-0,021;-0,033;-0,065;0,096;0,069;0,030;-0,093;0,007;-0,103;-0,021;
2024-07-24;0,123;-0,128;0,039;-0,002;0,003;-0,019;-0,019;-0,021;-0,036;-0,069;0,095;0,064;0,028;-0,094;0,004;-0,103;-0,021;
2024-07-25;0,121;-0,135;0,038;-0,002;0,003;-0,023;-0,019;-0,021;-0,040;-0,072;0,091;0,056;0,020;-0,098;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,101;-0,021;
2024-07-29;0,131;-0,132;0,044;-0,001;0,004;-0,017;-0,018;-0,020;-0,034;-0,068;0,097;0,064;0,027;-0,089;0,002;-0,098;-0,021;
2024-07-30;0,127;-0,139;0,044;-0,001;0,004;-0,018;-0,018;-0,020;-0,033;-0,069;0,097;0,065;0,029;-0,087;0,002;-0,098;-0,021;
2024-07-31;0,125;-0,132;0,046;-0,000;0,004;-0,018;-0,017;-0,020;-0,033;-0,064;0,096;0,067;0,034;-0,084;0,007;-0,095;-0,020;
2024-08-01;0,125;-0,136;0,043;0,002;0,005;-0,020;-0,016;-0,019;-0,035;-0,068;0,092;0,059;0,025;-0,087;-0,002;-0,097;-0,020;
2024-08-02;0,121;-0,146;0,031;0,004;0,007;-0,032;-0,015;-0,019;-0,050;-0,078;0,099;0,052;0,014;-0,101;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,132;-0,022;
2024-08-06;0,104;-0,150;0,023;0,004;0,006;-0,047;-0,015;-0,019;-0,064;-0,099;0,073;0,032;-0,004;-0,124;-0,029;-0,130;-0,021;
2024-08-07;0,106;-0,151;0,025;0,001;0,004;-0,035;-0,017;-0,019;-0,055;-0,093;0,086;0,034;0,001;-0,113;-0,019;-0,119;-0,020;
2024-08-08;0,105;-0,149;0,027;0,001;0,004;-0,038;-0,017;-0,019;-0,056;-0,087;0,085;0,039;0,003;-0,113;-0,019;-0,117;-0,020;
2024-08-09;0,109;-0,145;0,030;0,002;0,004;-0,035;-0,016;-0,019;-0,055;-0,082;0,096;0,042;0,010;-0,108;-0,014;-0,113;-0,020;
2024-08-12;0,108;-0,143;0,030;0,002;0,005;-0,035;-0,015;-0,018;-0,055;-0,080;0,092;0,043;0,009;-0,105;-0,015;-0,109;-0,020;
2024-08-13;0,106;-0,141;0,032;0,004;0,006;-0,035;-0,014;-0,018;-0,052;-0,079;0,095;0,043;0,012;-0,103;-0,014;;-0,019;
2024-08-14;0,103;-0,148;;;;;-0,014;;;;;;;;;-0,105;-0,019;
2024-08-15;;;0,039;0,001;0,004;-0,030;;-0,018;-0,043;-0,074;0,096;0,053;0,019;-0,100;-0,007;-0,102;;
2024-08-16;0,113;-0,138;0,038;0,003;0,005;-0,032;-0,014;-0,018;-0,043;-0,065;0,098;0,057;0,020;-0,098;-0,005;-0,100;-0,018;
2024-08-19;0,110;-0,139;0,038;0,003;0,005;-0,030;-0,014;-0,018;-0,041;-0,069;0,102;0,053;0,020;-0,098;-0,004;-0,100;-0,017;
2024-08-20;0,107;-0,147;0,035;0,003;0,005;-0,031;-0,014;-0,018;-0,043;-0,073;0,101;0,049;0,016;-0,104;-0,006;-0,107;-0,017;
2024-08-21;0,107;-0,150;0,034;0,004;0,005;-0,032;-0,013;-0,017;-0,044;-0,076;0,093;0,050;0,014;-0,105;-0,007;-0,106;-0,017;
2024-08-22;0,107;-0,145;0,035;0,003;0,004;-0,030;-0,014;-0,017;-0,041;-0,074;0,098;0,052;0,018;-0,105;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,103;-0,016;
2024-08-28;0,106;-0,162;0,038;0,001;0,003;-0,027;-0,014;-0,017;-0,037;-0,078;0,105;0,051;0,016;-0,105;-0,001;-0,106;-0,016;
2024-08-29;0,108;-0,159;0,040;0,001;0,003;-0,025;-0,014;-0,017;-0,036;-0,075;0,097;0,054;0,020;-0,103;0,003;-0,106;-0,016;
2024-08-30;0,112;-0,151;0,044;0,001;0,003;-0,021;-0,014;-0,017;-0,033;-0,068;0,104;0,061;0,027;-0,100;0,009;-0,103;-0,016;
2024-09-02;0,110;-0,156;0,043;-0,001;0,002;-0,025;-0,014;-0,017;-0,035;-0,074;0,101;;0,024;-0,105;0,005;-0,109;-0,016;
2024-09-03;0,112;-0,153;0,042;0,001;0,003;-0,029;-0,014;-0,017;-0,036;-0,072;0,093;0,059;0,023;-0,115;0,002;-0,118;-0,016;
2024-09-04;0,112;-0,155;0,039;0,002;0,003;-0,030;-0,013;-0,016;-0,043;-0,081;0,092;0,052;0,013;-0,117;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,048;;;;;;;;;;;;;;-0,100;-0,015;
2024-10-11;0,116;;0,043;-0,001;0,004;-0,022;-0,015;-0,016;-0,037;-0,047;0,123;0,056;0,023;-0,103;-0,003;-0,096;-0,014;
2024-10-14;0,121;-0,050;0,044;-0,000;0,004;-0,023;-0,014;-0,016;-0,036;-0,045;0,120;0,061;0,023;-0,103;-0,002;-0,098;-0,014;
2024-10-15;0,120;-0,070;0,044;0,001;0,005;-0,022;-0,013;-0,015;-0,035;-0,051;0,118;0,059;0,021;-0,107;-0,005;;-0,014;
2024-10-16;0,122;-0,070;0,043;0,002;0,006;-0,024;-0,012;-0,015;-0,038;-0,043;0,117;0,064;0,021;-0,108;-0,004;-0,102;-0,014;
2024-10-17;0,117;-0,076;0,044;0,003;0,006;-0,021;-0,012;-0,015;-0,037;-0,042;0,111;0,062;0,021;-0,106;-0,007;-0,102;-0,014;
2024-10-18;0,119;-0,054;0,044;0,002;0,006;-0,021;-0,012;-0,014;-0,035;-0,038;0,112;0,065;0,022;-0,108;-0,004;-0,102;-0,013;
2024-10-21;0,115;-0,061;0,044;0,000;0,005;-0,021;-0,013;-0,015;-0,035;-0,038;0,103;0,063;0,020;-0,107;-0,008;-0,100;-0,014;
2024-10-22;0,107;-0,056;0,039;-0,001;0,004;-0,026;-0,014;-0,015;-0,040;-0,043;0,096;0,059;0,015;-0,107;-0,012;-0,101;-0,014;
2024-10-23;0,111;-0,051;0,042;-0,000;0,005;-0,027;-0,014;-0,015;-0,037;-0,040;0,096;0,061;0,018;-0,106;-0,010;-0,099;-0,014;
2024-10-24;0,109;-0,061;0,044;0,001;0,006;-0,027;-0,014;-0,014;-0,035;-0,044;0,095;0,058;0,014;-0,105;-0,012;-0,098;-0,014;
2024-10-25;0,109;-0,058;0,043;0,001;0,005;-0,028;-0,013;-0,014;-0,035;-0,045;0,094;0,056;0,015;-0,101;-0,010;;;
2024-10-28;;;;;;;;;;;;;;;;-0,098;-0,015;
2024-10-29;0,116;-0,054;0,047;0,001;0,006;-0,024;-0,014;-0,014;-0,030;-0,044;0,093;0,061;0,017;-0,100;-0,006;-0,096;-0,015;
2024-10-30;0,116;-0,061;0,044;0,002;0,006;-0,026;-0,013;-0,014;-0,035;-0,044;0,088;0,061;0,015;-0,097;-0,011;-0,097;-0,015;
2024-10-31;0,113;-0,067;0,039;0,000;0,004;-0,031;-0,015;-0,015;-0,043;-0,042;0,085;0,057;0,014;-0,103;-0,014;;-0,015;
