
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;-0,017;-0,191;-0,028;-0,017;-0,012;-0,086;-0,029;-0,030;-0,074;-0,106;0,026;-0,016;-0,042;-0,123;-0,073;-0,086;-0,032;
2024-01-11;-0,014;-0,185;-0,025;-0,016;-0,012;-0,085;-0,029;-0,030;-0,072;-0,107;0,015;-0,019;-0,046;-0,128;-0,080;-0,089;-0,031;
2024-01-12;-0,009;-0,184;-0,023;-0,014;-0,010;-0,082;-0,028;-0,029;-0,071;-0,103;0,024;-0,013;-0,041;-0,121;-0,073;-0,083;-0,030;
2024-01-15;-0,005;-0,187;-0,025;-0,015;-0,009;-0,088;-0,028;-0,029;-0,074;-0,102;0,017;;-0,043;-0,125;-0,079;-0,086;-0,030;
2024-01-16;-0,003;-0,188;-0,025;-0,014;-0,009;-0,089;-0,028;-0,029;-0,075;-0,102;0,010;-0,009;-0,043;-0,124;-0,080;-0,086;-0,031;
2024-01-17;-0,006;-0,204;-0,029;-0,016;-0,011;-0,096;-0,030;-0,030;-0,081;-0,108;0,001;-0,012;-0,048;-0,126;-0,087;-0,088;-0,032;
2024-01-18;-0,006;-0,200;-0,028;-0,017;-0,011;-0,091;-0,030;-0,030;-0,078;-0,105;0,005;-0,010;-0,045;-0,124;-0,085;-0,088;-0,032;
2024-01-19;-0,000;-0,205;-0,028;-0,017;-0,011;-0,095;-0,031;-0,030;-0,081;-0,103;-0,000;-0,007;-0,048;-0,121;-0,089;-0,087;-0,032;
2024-01-22;;-0,219;-0,025;-0,016;-0,010;-0,093;-0,030;-0,030;-0,079;-0,106;0,003;-0,003;-0,043;-0,120;-0,084;-0,087;-0,031;
2024-01-23;-0,008;-0,204;-0,023;-0,017;-0,012;-0,090;-0,030;-0,030;-0,076;-0,102;0,004;-0,005;-0,043;-0,120;-0,082;-0,086;-0,031;
2024-01-24;-0,005;-0,192;-0,023;-0,017;-0,012;-0,091;-0,030;-0,030;-0,075;-0,098;0,009;-0,004;-0,040;-0,119;-0,078;-0,084;-0,031;
2024-01-25;-0,007;-0,187;-0,022;-0,017;-0,011;-0,089;-0,030;-0,030;-0,074;-0,099;0,013;-0,004;-0,041;-0,119;-0,078;;;
2024-01-26;;;;;;;;;;;;;;;;-0,083;-0,030;
2024-01-29;0,001;-0,193;-0,019;-0,016;-0,011;-0,083;-0,029;-0,029;-0,071;-0,096;0,027;0,001;-0,037;-0,113;-0,075;-0,082;-0,030;
2024-01-30;-0,005;-0,208;-0,020;-0,017;-0,011;-0,083;-0,029;-0,029;-0,073;-0,100;0,026;0,002;-0,035;-0,120;-0,074;-0,088;-0,030;
2024-01-31;-0,001;-0,216;-0,020;-0,015;-0,010;-0,084;-0,028;-0,029;-0,073;-0,105;0,029;-0,003;-0,032;-0,121;-0,070;-0,088;-0,030;
2024-02-01;0,002;-0,207;-0,017;-0,014;-0,010;-0,083;-0,027;-0,028;-0,070;-0,102;0,023;-0,004;-0,029;-0,121;-0,071;-0,087;-0,030;
2024-02-02;0,001;-0,213;-0,019;-0,015;-0,010;-0,084;-0,028;-0,029;-0,071;-0,096;0,022;0,002;-0,026;-0,121;-0,067;;;
2024-02-05;;;;;;;;;;;;;;;;-0,091;-0,032;
2024-02-06;0,009;-0,184;-0,019;-0,017;-0,012;-0,090;-0,029;-0,029;-0,075;-0,089;0,015;0,002;-0,028;-0,119;-0,069;-0,085;-0,032;
2024-02-07;0,005;-0,187;-0,020;-0,017;-0,012;-0,087;-0,029;-0,029;-0,077;-0,090;0,013;0,000;-0,026;-0,125;-0,067;-0,094;-0,032;
2024-02-08;0,005;-0,191;-0,023;-0,018;-0,013;-0,087;-0,030;-0,030;-0,077;-0,089;0,009;0,003;-0,024;-0,128;-0,064;-0,096;-0,032;
2024-02-09;0,003;-0,194;-0,022;-0,020;-0,014;-0,090;-0,031;-0,030;-0,078;;-0,001;0,000;-0,028;-0,127;-0,069;-0,098;-0,032;
2024-02-12;-0,002;;-0,022;-0,020;-0,014;-0,089;-0,031;-0,030;-0,076;;0,009;0,001;-0,027;-0,121;-0,066;-0,092;-0,031;
2024-02-13;0,002;;-0,022;-0,021;-0,015;-0,095;-0,031;-0,030;-0,078;;-0,000;0,001;-0,029;-0,123;-0,072;-0,095;;
2024-02-14;0,006;-0,184;-0,019;-0,020;-0,015;-0,090;-0,031;-0,030;-0,077;-0,090;-0,001;0,001;-0,028;-0,118;-0,068;-0,094;-0,032;
2024-02-15;0,005;-0,186;-0,013;-0,020;-0,014;-0,086;-0,030;-0,030;-0,072;-0,090;0,009;0,002;-0,025;-0,116;-0,061;-0,094;-0,032;
2024-02-16;0,007;-0,176;-0,009;-0,021;-0,014;-0,084;-0,031;-0,031;-0,067;-0,090;0,003;0,005;-0,023;-0,113;-0,061;-0,089;-0,032;
2024-02-19;0,008;-0,183;-0,009;-0,021;-0,013;-0,086;-0,032;-0,031;-0,067;-0,091;0,004;;-0,023;-0,111;-0,061;-0,091;-0,031;
2024-02-20;0,006;-0,184;-0,009;-0,020;-0,012;-0,088;-0,031;-0,030;-0,069;-0,093;-0,000;0,003;-0,025;-0,114;-0,062;-0,095;-0,031;
2024-02-21;0,004;-0,178;-0,007;-0,020;-0,012;-0,090;-0,031;-0,030;-0,068;-0,092;-0,009;-0,001;-0,028;-0,116;-0,066;-0,097;-0,031;
2024-02-22;0,003;-0,175;-0,006;-0,021;-0,013;-0,087;-0,031;-0,030;-0,065;-0,087;0,003;0,007;-0,022;-0,115;-0,057;-0,095;-0,031;
2024-02-23;0,004;-0,172;-0,006;-0,021;-0,012;-0,088;-0,031;-0,030;-0,064;-0,091;-0,004;0,008;-0,024;-0,118;-0,057;;;
2024-02-26;;;;;;;;;;;;;;;;-0,099;-0,030;
2024-02-27;0,003;-0,169;-0,009;-0,022;-0,013;-0,088;-0,031;-0,031;-0,061;-0,094;-0,005;0,005;-0,025;-0,117;-0,059;-0,100;-0,031;
2024-02-28;0,000;-0,175;-0,009;-0,022;-0,013;-0,091;-0,032;-0,031;-0,062;-0,098;-0,013;0,004;-0,026;-0,115;-0,061;-0,094;-0,031;
2024-02-29;0,001;-0,173;-0,009;-0,022;-0,013;-0,087;-0,031;-0,030;-0,059;-0,097;-0,006;0,004;-0,026;-0,112;-0,060;-0,092;-0,031;
2024-03-01;0,007;-0,169;-0,010;-0,022;-0,013;-0,086;-0,031;-0,030;-0,058;-0,096;0,000;0,005;-0,024;-0,107;-0,057;-0,087;-0,030;
2024-03-04;0,008;-0,171;-0,009;-0,020;-0,011;-0,087;-0,030;-0,030;-0,060;-0,090;-0,003;0,009;-0,023;-0,106;-0,056;;;
2024-03-05;;;;;;;;;;;;;;;;-0,087;-0,030;
2024-03-06;0,006;-0,174;-0,007;-0,018;-0,010;-0,092;-0,029;-0,029;-0,057;-0,091;-0,002;0,008;-0,027;-0,106;-0,059;-0,088;-0,030;
2024-03-07;0,004;-0,183;-0,001;-0,017;-0,009;-0,090;-0,028;-0,029;-0,055;-0,093;0,002;0,010;-0,022;-0,105;-0,057;-0,087;-0,029;
2024-03-08;;-0,182;-0,001;-0,014;-0,007;-0,087;-0,027;-0,028;-0,052;-0,091;0,017;0,011;-0,020;-0,104;-0,054;-0,084;-0,029;
2024-03-11;-0,000;-0,172;-0,004;-0,015;-0,008;-0,089;-0,027;-0,028;-0,054;-0,093;0,024;0,009;-0,022;-0,108;-0,056;-0,089;-0,029;
2024-03-12;-0,003;-0,157;0,001;-0,015;-0,008;-0,086;-0,027;-0,028;-0,048;-0,087;0,023;0,016;-0,015;-0,105;-0,049;-0,085;-0,028;
2024-03-13;-0,016;-0,156;0,004;-0,016;-0,008;-0,085;-0,027;-0,028;-0,046;-0,092;0,021;0,012;-0,018;-0,104;-0,052;-0,084;-0,028;
2024-03-14;-0,008;-0,156;0,004;-0,017;-0,010;-0,086;-0,028;-0,028;-0,046;-0,091;0,023;0,014;-0,018;-0,103;-0,051;-0,085;-0,030;
2024-03-15;-0,008;-0,157;0,004;-0,018;-0,011;-0,085;-0,029;-0,029;-0,044;-0,091;0,018;0,015;-0,016;-0,100;-0,051;-0,080;-0,030;
2024-03-18;-0,004;-0,152;0,001;-0,019;-0,011;-0,086;-0,029;-0,029;-0,048;-0,090;0,013;0,016;-0,018;-0,097;-0,054;-0,079;-0,030;
2024-03-19;-0,008;-0,156;0,001;-0,018;-0,011;-0,086;-0,029;-0,029;-0,048;-0,092;0,020;0,016;-0,016;-0,097;-0,052;-0,077;-0,030;
2024-03-20;-0,004;-0,151;0,004;-0,018;-0,012;-0,083;-0,029;-0,029;-0,046;-0,089;0,024;0,019;-0,015;-0,096;-0,049;-0,077;-0,030;
2024-03-21;-0,002;-0,148;0,004;-0,018;-0,010;-0,077;-0,028;-0,028;-0,039;-0,082;0,037;0,023;-0,008;-0,095;-0,041;-0,074;-0,029;
2024-03-22;0,005;-0,153;0,007;-0,016;-0,009;-0,075;-0,027;-0,028;-0,036;-0,082;0,039;0,023;-0,008;-0,092;-0,041;;;
2024-03-25;;;;;;;;;;;;;;;;-0,072;-0,029;
2024-03-26;0,007;-0,148;0,010;-0,017;-0,010;-0,072;-0,028;-0,028;-0,036;-0,080;0,047;0,022;-0,003;-0,088;-0,039;;-0,029;
2024-03-27;0,011;-0,152;0,013;-0,016;-0,009;-0,068;-0,027;-0,027;-0,033;;;;;;;-0,069;-0,029;
2024-03-28;0,016;-0,144;;-0,017;-0,010;-0,067;-0,027;-0,028;-0,035;;;;;;;;;
2024-04-02;0,025;-0,135;0,011;-0,019;-0,012;-0,066;-0,028;-0,028;-0,036;-0,068;0,047;0,025;-0,004;-0,084;-0,041;-0,064;-0,030;
2024-04-03;0,024;-0,141;0,011;-0,020;-0,011;-0,066;-0,028;-0,028;-0,035;-0,072;0,046;0,022;-0,005;-0,081;-0,043;-0,061;-0,030;
2024-04-04;0,020;;0,011;-0,019;-0,010;-0,064;-0,028;-0,028;-0,034;;0,046;0,023;-0,002;-0,079;-0,037;-0,058;-0,029;
2024-04-05;0,024;-0,147;0,011;-0,019;-0,011;-0,066;-0,028;-0,028;-0,036;-0,070;0,038;0,019;-0,005;-0,078;-0,043;-0,057;-0,030;
2024-04-08;0,023;-0,149;0,010;-0,021;-0,011;-0,063;-0,029;-0,029;-0,034;-0,073;0,041;0,019;-0,005;-0,081;-0,041;-0,059;-0,030;
2024-04-09;0,020;-0,147;0,007;-0,019;-0,011;-0,065;-0,028;-0,028;-0,035;-0,073;0,038;0,018;-0,008;-0,081;-0,043;-0,056;-0,029;
2024-04-10;0,027;-0,138;0,007;-0,019;-0,011;-0,068;-0,029;-0,028;-0,037;;0,028;0,021;-0,008;-0,080;-0,042;-0,055;-0,030;
2024-04-11;;-0,133;0,010;-0,020;-0,011;-0,068;-0,029;-0,029;-0,037;-0,070;0,021;0,022;-0,012;-0,080;-0,045;-0,057;-0,031;
2024-04-12;0,034;-0,135;0,011;-0,017;-0,010;-0,068;-0,028;-0,027;-0,035;-0,068;0,023;0,023;-0,013;-0,074;-0,047;-0,050;-0,031;
2024-04-15;0,028;-0,137;0,011;-0,019;-0,011;-0,070;-0,029;-0,028;-0,033;-0,071;0,030;0,025;-0,009;-0,077;-0,042;-0,053;-0,032;
2024-04-16;0,030;-0,144;0,007;-0,021;-0,012;-0,075;-0,030;-0,028;-0,042;-0,076;0,025;0,019;-0,017;-0,082;-0,052;-0,056;-0,033;
2024-04-17;;-0,140;0,011;-0,020;-0,012;-0,074;-0,030;-0,028;-0,037;-0,074;0,022;0,022;-0,016;-0,082;-0,051;-0,055;-0,033;
2024-04-18;0,030;-0,138;0,007;-0,020;-0,011;-0,077;-0,030;-0,028;-0,040;-0,077;0,025;0,020;-0,019;-0,084;-0,051;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,057;-0,031;
2024-04-24;0,037;-0,121;0,015;-0,020;-0,010;-0,068;-0,030;-0,028;-0,033;-0,073;0,025;0,025;-0,005;-0,080;-0,037;-0,052;;
2024-04-25;;;;;;;;;;;;;;;;;-0,033;
2024-04-26;0,039;-0,111;0,018;-0,020;-0,010;-0,066;-0,030;-0,028;-0,030;-0,068;0,025;0,024;-0,009;-0,079;-0,035;-0,049;-0,032;
2024-04-29;0,041;-0,109;0,018;-0,019;-0,009;-0,061;-0,030;-0,028;-0,026;-0,067;0,029;0,024;-0,007;-0,076;-0,032;-0,048;-0,031;
2024-04-30;0,043;-0,108;0,019;-0,019;-0,009;-0,058;-0,030;-0,027;-0,027;;;;;;;-0,046;-0,031;
2024-05-02;0,043;-0,102;0,014;-0,019;-0,009;-0,061;-0,030;-0,028;-0,032;-0,065;0,035;0,017;-0,012;-0,079;-0,034;-0,052;-0,031;
2024-05-03;0,038;-0,099;0,017;-0,016;-0,008;-0,058;-0,028;-0,027;-0,029;-0,068;0,030;0,013;-0,014;-0,077;-0,034;;;
2024-05-06;;;;;;;;;;;;;;;;-0,044;-0,029;
2024-05-07;0,032;-0,096;0,019;-0,014;-0,006;-0,052;-0,026;-0,026;-0,024;-0,062;0,046;0,024;-0,001;-0,067;-0,025;-0,042;-0,028;
2024-05-08;0,036;-0,097;0,025;-0,014;-0,007;-0,047;-0,026;-0,026;-0,021;-0,060;0,044;0,028;0,002;-0,063;-0,022;-0,037;-0,028;
2024-05-10;0,031;-0,086;0,027;-0,015;-0,008;-0,041;-0,027;-0,026;-0,015;-0,057;0,048;0,032;;-0,055;-0,015;-0,031;-0,028;
2024-05-13;0,032;-0,084;0,029;-0,014;-0,007;-0,039;-0,026;-0,026;-0,014;-0,057;0,046;0,028;0,007;-0,058;-0,019;-0,032;-0,028;
2024-05-14;0,035;-0,083;0,030;-0,014;-0,007;-0,037;-0,027;-0,026;-0,013;-0,053;0,052;0,029;0,010;-0,055;-0,013;-0,032;-0,028;
2024-05-15;0,035;;0,030;-0,012;-0,006;-0,033;-0,025;-0,025;-0,011;-0,051;0,061;0,029;0,011;-0,058;-0,011;;-0,027;
2024-05-16;0,038;-0,085;0,027;-0,012;-0,006;-0,035;-0,025;-0,025;-0,013;;;;;;;-0,032;-0,027;
2024-05-17;0,042;-0,080;0,029;-0,014;-0,007;-0,036;-0,026;-0,025;-0,014;;;;;;;;;
2024-05-20;;;;-0,014;-0,007;-0,032;;-0,025;-0,010;;;;;;;;;
2024-05-21;0,038;-0,089;0,029;-0,013;-0,006;-0,035;-0,025;-0,025;-0,011;-0,056;0,051;0,026;0,010;-0,056;-0,011;-0,033;-0,027;
2024-05-22;0,042;-0,087;0,031;-0,014;-0,008;-0,032;-0,026;-0,025;-0,010;-0,053;0,061;0,029;0,014;-0,057;-0,007;-0,035;-0,027;
2024-05-23;0,045;-0,096;0,030;-0,016;-0,009;-0,032;-0,026;-0,025;-0,011;-0,056;0,053;0,027;0,013;-0,055;-0,008;-0,034;-0,027;
2024-05-24;0,045;-0,101;0,029;-0,016;-0,009;-0,033;-0,027;-0,025;-0,013;-0,056;0,050;0,026;0,014;-0,051;-0,009;-0,029;-0,028;
2024-05-27;0,042;-0,102;0,027;-0,014;-0,008;-0,035;;-0,025;-0,013;-0,057;0,048;;0,012;-0,048;-0,010;;;
2024-05-28;;;;;;;;;;;;;;;;-0,028;-0,028;
2024-05-29;0,034;-0,110;0,021;-0,016;-0,009;-0,036;-0,027;-0,025;-0,019;-0,057;0,045;0,020;0,008;-0,050;-0,013;-0,031;-0,028;
2024-05-30;0,033;-0,112;0,022;-0,017;-0,010;-0,033;-0,027;-0,025;-0,019;-0,065;0,051;0,017;0,007;-0,046;-0,013;-0,028;-0,028;
2024-05-31;0,028;-0,121;0,021;-0,016;-0,009;-0,031;-0,027;-0,025;-0,018;-0,071;0,052;0,014;0,007;-0,046;-0,014;;;
2024-06-03;;;;;;;;;;;;;;;;-0,030;-0,027;
2024-06-04;0,014;-0,114;0,019;-0,012;-0,007;-0,037;-0,025;-0,024;-0,019;-0,070;0,062;0,016;0,005;-0,059;-0,015;-0,042;-0,027;
2024-06-05;0,027;-0,118;0,019;-0,012;-0,007;-0,038;-0,025;-0,024;-0,019;-0,067;0,060;0,017;;-0,062;-0,013;-0,045;;
2024-06-07;0,042;-0,117;0,029;-0,014;-0,009;-0,034;-0,026;-0,024;-0,019;-0,061;0,048;0,020;0,008;-0,061;-0,012;-0,046;-0,027;
2024-06-10;0,048;;0,023;-0,014;-0,008;-0,034;-0,026;-0,024;-0,022;;0,046;0,017;0,007;-0,061;-0,012;-0,047;-0,027;
2024-06-11;0,046;-0,119;0,019;-0,013;-0,008;-0,034;-0,026;-0,024;-0,026;-0,057;0,044;0,016;0,009;-0,065;-0,010;-0,049;-0,027;
2024-06-12;0,043;-0,128;0,022;-0,010;-0,006;-0,026;-0,024;-0,023;-0,019;-0,062;0,051;0,014;0,013;-0,064;-0,003;-0,050;-0,026;
2024-06-13;0,049;-0,119;0,019;-0,010;-0,006;-0,030;-0,024;-0,023;-0,024;-0,058;0,044;0,014;0,008;-0,068;-0,011;-0,056;-0,026;
2024-06-14;0,057;-0,117;0,019;-0,007;-0,003;-0,035;-0,023;-0,022;-0,029;-0,053;0,039;0,016;0,006;-0,067;-0,016;-0,053;-0,027;
2024-06-17;;-0,117;0,017;-0,008;-0,004;-0,034;-0,024;-0,023;-0,030;;0,037;0,015;0,007;-0,067;-0,015;-0,051;-0,027;
2024-06-18;0,057;-0,121;0,018;-0,008;-0,003;-0,035;-0,024;-0,022;-0,031;-0,051;0,033;0,013;0,005;-0,064;-0,016;-0,051;-0,026;
2024-06-19;0,054;-0,116;0,019;-0,009;-0,004;-0,038;-0,024;-0,022;-0,031;-0,051;0,029;;0,004;-0,061;-0,018;;-0,026;
2024-06-20;0,054;-0,118;0,023;-0,009;-0,004;-0,033;-0,024;-0,022;-0,028;-0,053;0,033;0,013;0,007;-0,059;-0,015;-0,048;-0,026;
2024-06-24;0,055;-0,125;0,023;-0,009;-0,004;-0,033;-0,024;-0,022;-0,026;-0,055;0,037;0,022;0,010;-0,054;-0,012;;;
2024-06-25;;;;;;;;;;;;;;;;-0,044;-0,026;
2024-06-26;0,065;-0,121;0,022;-0,009;-0,004;-0,038;-0,023;-0,022;-0,029;-0,049;0,033;0,023;0,007;-0,060;-0,016;-0,046;-0,026;
2024-06-27;0,069;-0,126;0,021;-0,008;-0,003;-0,037;-0,023;-0,022;-0,031;-0,054;0,035;0,026;0,005;-0,056;-0,017;-0,044;-0,026;
2024-06-28;0,064;-0,127;0,019;-0,008;-0,003;-0,037;-0,023;-0,021;-0,031;-0,050;0,045;0,027;0,006;-0,053;-0,016;-0,040;-0,026;
2024-07-01;0,066;;0,023;-0,010;-0,004;-0,036;-0,024;-0,022;-0,027;-0,049;0,044;0,024;0,007;-0,051;-0,016;-0,041;-0,026;
2024-07-02;0,065;-0,127;0,021;-0,011;-0,004;-0,036;-0,024;-0,022;-0,032;-0,047;0,047;0,025;0,007;-0,050;-0,015;-0,039;-0,026;
2024-07-03;0,065;-0,124;0,021;-0,010;-0,005;-0,035;-0,024;-0,022;-0,031;-0,053;0,049;0,021;0,006;-0,052;-0,015;-0,041;-0,025;
2024-07-04;0,064;-0,123;;-0,010;-0,004;-0,035;-0,024;-0,022;-0,029;-0,050;0,057;;0,007;-0,051;-0,014;-0,040;-0,025;
2024-07-05;0,063;-0,128;0,021;-0,010;-0,004;-0,034;-0,023;-0,022;-0,030;-0,049;0,061;0,024;0,008;-0,051;-0,013;-0,041;-0,024;
2024-07-08;0,062;-0,134;0,023;-0,009;-0,003;-0,036;-0,022;-0,021;-0,030;-0,047;0,063;0,026;0,010;-0,051;-0,012;-0,043;-0,024;
2024-07-09;0,067;-0,129;0,021;-0,009;-0,004;-0,036;-0,023;-0,021;-0,034;-0,046;0,072;0,025;0,009;-0,053;-0,012;-0,046;-0,024;
2024-07-10;0,064;-0,128;0,021;-0,008;-0,003;-0,036;-0,022;-0,021;-0,034;-0,043;0,085;0,029;0,012;-0,054;-0,008;-0,048;-0,024;
2024-07-11;0,061;-0,122;0,023;-0,006;-0,001;-0,034;-0,021;-0,021;-0,029;-0,038;0,088;0,033;0,018;-0,050;0,000;-0,048;-0,023;
2024-07-12;0,066;-0,110;0,030;-0,005;-0,001;-0,029;-0,020;-0,020;-0,021;-0,040;0,088;0,035;0,022;-0,049;0,003;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,040;-0,023;
2024-07-22;0,070;-0,117;0,026;-0,003;0,001;-0,029;-0,019;-0,019;-0,024;-0,045;0,083;0,040;0,030;-0,044;-0,000;-0,039;-0,023;
2024-07-23;0,070;-0,122;0,026;-0,002;0,001;-0,031;-0,019;-0,018;-0,025;-0,047;0,075;0,043;0,030;-0,046;-0,001;-0,042;-0,022;
2024-07-24;0,071;-0,128;0,026;-0,003;0,001;-0,032;-0,019;-0,018;-0,028;-0,050;0,074;0,038;0,028;-0,047;-0,004;-0,042;-0,022;
2024-07-25;0,070;-0,135;0,025;-0,003;0,001;-0,036;-0,019;-0,018;-0,032;-0,054;0,070;0,030;0,020;-0,050;-0,015;;;
2024-07-26;;;;;;;;;;;;;;;;-0,040;-0,022;
2024-07-29;0,080;-0,132;0,031;-0,001;0,002;-0,030;-0,018;-0,018;-0,026;-0,049;0,076;0,039;0,027;-0,041;-0,007;-0,037;-0,022;
2024-07-30;0,075;-0,139;0,031;-0,001;0,002;-0,031;-0,018;-0,018;-0,025;-0,051;0,076;0,039;0,029;-0,039;-0,007;-0,037;-0,021;
2024-07-31;0,074;-0,132;0,033;-0,001;0,002;-0,031;-0,017;-0,018;-0,025;-0,046;0,075;0,041;0,034;-0,036;-0,002;-0,034;-0,021;
2024-08-01;0,074;-0,136;0,030;0,001;0,003;-0,033;-0,016;-0,017;-0,027;-0,049;0,071;0,033;0,025;-0,039;-0,010;-0,036;-0,020;
2024-08-02;0,069;-0,146;0,018;0,003;0,005;-0,045;-0,015;-0,016;-0,042;-0,059;0,078;0,026;0,014;-0,053;-0,019;;;
2024-08-05;;;;;;;;;;;;;;;;-0,071;-0,023;
2024-08-06;0,052;-0,150;0,010;0,003;0,004;-0,060;-0,015;-0,016;-0,056;-0,080;0,052;0,006;-0,004;-0,076;-0,038;-0,068;-0,022;
2024-08-07;0,055;-0,151;0,013;0,000;0,002;-0,048;-0,016;-0,017;-0,047;-0,075;0,065;0,008;0,001;-0,065;-0,028;-0,058;-0,021;
2024-08-08;0,053;-0,149;0,014;0,000;0,002;-0,051;-0,016;-0,017;-0,048;-0,068;0,064;0,013;0,003;-0,065;-0,028;-0,056;-0,021;
2024-08-09;0,057;-0,145;0,017;0,001;0,002;-0,048;-0,015;-0,016;-0,047;-0,063;0,075;0,016;0,010;-0,060;-0,023;-0,052;-0,021;
2024-08-12;0,057;-0,143;0,017;0,002;0,003;-0,048;-0,015;-0,016;-0,047;-0,061;0,071;0,017;0,009;-0,057;-0,024;-0,048;-0,020;
2024-08-13;0,055;-0,141;0,019;0,004;0,004;-0,048;-0,014;-0,015;-0,044;-0,060;0,074;0,018;0,012;-0,055;-0,023;;-0,020;
2024-08-14;0,052;-0,148;;;;;-0,014;;;;;;;;;-0,044;-0,019;
2024-08-15;;;0,026;0,001;0,002;-0,043;;-0,016;-0,035;-0,055;0,075;0,027;0,019;-0,052;-0,016;-0,041;;
2024-08-16;0,062;-0,138;0,025;0,002;0,003;-0,045;-0,014;-0,015;-0,035;-0,046;0,077;0,031;0,020;-0,050;-0,014;-0,039;-0,019;
2024-08-19;0,059;-0,139;0,025;0,002;0,003;-0,044;-0,014;-0,015;-0,033;-0,050;0,081;0,027;0,020;-0,050;-0,013;-0,039;-0,018;
2024-08-20;0,056;-0,147;0,022;0,002;0,003;-0,044;-0,014;-0,015;-0,035;-0,055;0,080;0,023;0,016;-0,056;-0,015;-0,046;-0,018;
2024-08-21;0,056;-0,150;0,021;0,003;0,003;-0,046;-0,013;-0,015;-0,036;-0,057;0,072;0,024;0,014;-0,057;-0,016;-0,045;-0,018;
2024-08-22;0,056;-0,145;0,022;0,002;0,002;-0,043;-0,014;-0,015;-0,033;-0,055;0,077;0,026;0,018;-0,057;-0,011;;;
2024-08-27;;;;;;;;;;;;;;;;-0,042;-0,017;
2024-08-28;0,054;-0,161;0,025;0,001;0,001;-0,040;-0,014;-0,015;-0,029;-0,059;0,084;0,025;0,016;-0,057;-0,010;-0,045;-0,016;
2024-08-29;0,056;-0,159;0,027;0,000;0,001;-0,038;-0,014;-0,014;-0,028;-0,057;0,076;0,028;0,020;-0,055;-0,006;-0,044;-0,017;
2024-08-30;0,060;-0,151;0,031;0,000;0,001;-0,034;-0,014;-0,014;-0,025;-0,050;0,083;0,035;0,027;-0,052;0,000;-0,042;-0,016;
2024-09-02;0,059;-0,156;0,030;-0,001;-0,000;-0,038;-0,014;-0,015;-0,027;-0,055;0,080;;0,024;-0,057;-0,004;-0,047;-0,016;
2024-09-03;0,061;-0,153;0,029;0,000;0,001;-0,042;-0,014;-0,014;-0,028;-0,053;0,072;0,033;0,023;-0,067;-0,007;-0,057;-0,016;
2024-09-04;0,060;-0,155;0,026;0,001;0,001;-0,043;-0,013;-0,014;-0,035;-0,062;0,071;0,026;0,013;-0,070;-0,015;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,048;;;;;;;;;;;;;;-0,038;-0,016;
2024-10-11;0,064;;0,030;-0,001;0,002;-0,035;-0,015;-0,013;-0,029;-0,029;0,102;0,030;0,023;-0,055;-0,012;-0,035;-0,015;
2024-10-14;0,069;-0,050;0,031;-0,001;0,002;-0,036;-0,014;-0,013;-0,028;-0,026;0,099;0,035;0,023;-0,055;-0,011;-0,037;-0,015;
2024-10-15;0,069;-0,070;0,031;0,001;0,003;-0,035;-0,013;-0,013;-0,027;-0,032;0,097;0,033;0,021;-0,059;-0,013;;-0,015;
2024-10-16;0,070;-0,070;0,030;0,001;0,004;-0,037;-0,012;-0,012;-0,030;-0,025;0,096;0,038;0,021;-0,060;-0,013;-0,041;-0,014;
2024-10-17;0,065;-0,075;0,031;0,002;0,004;-0,035;-0,012;-0,012;-0,029;-0,024;0,090;0,036;0,021;-0,059;-0,016;-0,041;-0,014;
2024-10-18;0,067;-0,054;0,031;0,001;0,004;-0,034;-0,012;-0,012;-0,027;-0,020;0,091;0,039;0,022;-0,060;-0,012;-0,041;-0,014;
2024-10-21;0,064;-0,060;0,031;-0,000;0,003;-0,034;-0,013;-0,012;-0,027;-0,020;0,082;0,037;0,020;-0,059;-0,016;-0,038;-0,015;
2024-10-22;0,055;-0,056;0,026;-0,001;0,002;-0,039;-0,014;-0,012;-0,032;-0,025;0,075;0,033;0,015;-0,059;-0,021;-0,040;-0,015;
2024-10-23;0,060;-0,051;0,029;-0,001;0,002;-0,040;-0,014;-0,012;-0,029;-0,021;0,075;0,035;0,018;-0,058;-0,019;-0,038;-0,015;
2024-10-24;0,058;-0,061;0,031;0,000;0,004;-0,040;-0,014;-0,012;-0,027;-0,025;0,074;0,032;0,014;-0,057;-0,021;-0,036;-0,015;
2024-10-25;0,057;-0,058;0,030;0,000;0,003;-0,041;-0,013;-0,012;-0,027;-0,026;0,073;0,030;0,015;-0,053;-0,019;;;
2024-10-28;;;;;;;;;;;;;;;;-0,037;-0,015;
