
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-19;-0,003;-0,048;-0,077;-0,089;-0,032;-0,063;-0,046;-0,093;-0,022;-0,147;-0,058;-0,109;-0,064;-0,005;0,022;-0,030;-0,018;
2024-01-22;0,001;-0,043;-0,072;-0,089;-0,032;-0,062;-0,045;-0,094;-0,015;-0,152;-0,049;-0,101;-0,064;;;;-0,013;
2024-01-23;-0,001;-0,043;-0,069;-0,088;-0,032;-0,061;-0,045;;;;;;;-0,006;0,019;-0,033;;
2024-01-24;0,000;-0,040;-0,066;-0,086;-0,031;-0,060;-0,045;-0,087;-0,014;-0,131;-0,047;-0,097;-0,059;-0,007;0,020;-0,035;-0,012;
2024-01-25;0,000;-0,041;-0,066;;;-0,055;;-0,087;-0,015;-0,124;-0,050;-0,098;-0,059;;;;-0,014;
2024-01-26;;;;-0,085;-0,031;;-0,044;;;;;;;-0,007;0,020;-0,032;;
2024-01-29;0,005;-0,037;-0,062;-0,084;-0,030;-0,048;-0,044;-0,088;-0,014;-0,135;-0,056;-0,094;-0,059;-0,004;0,022;-0,029;-0,011;
2024-01-30;0,005;-0,035;-0,062;-0,090;-0,031;-0,051;-0,044;-0,094;-0,011;-0,147;-0,053;-0,092;-0,063;-0,008;0,020;-0,031;-0,010;
2024-01-31;0,001;-0,032;-0,057;-0,091;-0,031;-0,056;-0,044;-0,097;-0,009;-0,150;-0,057;-0,102;-0,065;-0,005;0,024;-0,030;-0,012;
2024-02-01;0,000;-0,029;-0,058;-0,090;-0,031;-0,053;-0,044;-0,091;-0,013;-0,144;-0,056;-0,100;-0,059;-0,003;0,028;-0,025;-0,013;
2024-02-02;0,006;-0,026;-0,054;;;-0,043;;-0,092;-0,016;-0,152;-0,057;-0,090;-0,060;;;;-0,014;
2024-02-05;;;;-0,094;-0,033;;-0,043;;;;;;;-0,008;0,021;-0,029;;
2024-02-06;0,006;-0,028;-0,056;-0,087;-0,032;-0,043;-0,043;-0,074;-0,001;-0,121;-0,048;-0,079;-0,043;-0,004;0,027;-0,023;-0,003;
2024-02-07;0,004;-0,026;-0,055;-0,096;-0,032;-0,046;-0,043;-0,077;-0,009;-0,127;-0,050;-0,080;-0,047;-0,008;0,022;-0,027;-0,006;
2024-02-08;0,007;-0,024;-0,051;-0,098;-0,032;-0,042;-0,043;-0,079;-0,011;-0,131;-0,041;-0,075;-0,047;-0,010;0,020;-0,028;-0,003;
2024-02-09;0,004;-0,028;-0,057;-0,100;-0,032;-0,045;-0,043;-0,077;-0,005;;-0,037;-0,071;-0,046;-0,011;0,019;-0,029;-0,001;
2024-02-12;0,005;-0,027;-0,054;-0,095;-0,031;-0,045;-0,043;;-0,001;;-0,034;-0,069;;-0,011;0,018;-0,030;-0,000;
2024-02-13;0,005;-0,029;-0,059;-0,097;;-0,045;;;-0,014;;-0,048;-0,080;;-0,014;0,014;-0,033;-0,009;
2024-02-14;0,004;-0,028;-0,056;-0,097;-0,032;-0,045;-0,043;-0,071;-0,008;;-0,036;-0,068;-0,040;-0,008;0,021;-0,027;0,001;
2024-02-15;0,006;-0,025;-0,048;-0,096;-0,032;-0,045;-0,043;-0,072;-0,003;;-0,034;-0,070;-0,042;-0,010;0,020;-0,028;0,003;
2024-02-16;0,009;-0,023;-0,048;-0,091;-0,032;-0,047;-0,043;-0,072;-0,005;;-0,037;-0,073;-0,043;-0,012;0,017;-0,030;0,000;
2024-02-19;;-0,023;-0,048;-0,093;-0,032;;-0,043;-0,071;;-0,120;;;;-0,012;;;;
2024-02-20;0,007;-0,025;-0,050;-0,097;-0,031;-0,047;-0,043;-0,071;-0,003;-0,119;-0,045;-0,082;-0,041;-0,012;0,017;-0,032;-0,002;
2024-02-21;0,003;-0,028;-0,053;-0,099;-0,031;-0,050;-0,043;-0,073;-0,009;-0,116;-0,048;-0,090;-0,044;-0,014;0,014;-0,033;-0,007;
2024-02-22;0,010;-0,022;-0,045;-0,098;-0,031;-0,046;-0,043;-0,073;-0,015;-0,117;-0,040;-0,080;-0,044;-0,016;0,009;-0,036;-0,004;
2024-02-23;0,012;-0,024;-0,045;;;-0,045;;-0,070;-0,006;-0,113;-0,040;-0,078;-0,042;;;;0,000;
2024-02-26;;;;-0,101;-0,031;;-0,042;;;;;;;-0,015;0,012;-0,031;;
2024-02-27;0,009;-0,025;-0,047;-0,102;-0,031;-0,048;-0,042;-0,074;0,007;-0,112;-0,039;-0,082;-0,046;-0,016;0,010;-0,034;-0,000;
2024-02-28;0,008;-0,026;-0,049;-0,097;-0,031;-0,049;-0,042;-0,074;0,021;-0,117;-0,040;-0,083;-0,045;-0,014;0,014;-0,029;0,002;
2024-02-29;0,008;-0,026;-0,048;-0,094;-0,031;-0,049;-0,041;-0,070;0,012;-0,112;-0,037;-0,080;-0,043;-0,013;0,014;-0,029;0,003;
2024-03-01;0,009;-0,024;-0,044;-0,090;-0,031;-0,050;-0,041;-0,066;0,014;-0,109;-0,031;-0,077;-0,040;-0,012;0,017;-0,026;0,004;
2024-03-04;0,013;-0,023;-0,043;;;-0,046;;-0,066;0,015;-0,115;-0,025;-0,074;-0,038;;;;0,007;
2024-03-05;;;;-0,089;-0,030;;-0,041;;;;;;;-0,007;0,021;-0,023;;
2024-03-06;0,012;-0,027;-0,046;-0,090;-0,030;-0,049;-0,040;-0,065;0,006;-0,114;-0,027;-0,077;-0,035;-0,007;0,021;-0,022;0,007;
2024-03-07;0,014;-0,022;-0,044;-0,090;-0,030;-0,047;-0,040;-0,067;-0,001;-0,122;-0,021;-0,077;-0,037;-0,008;0,020;-0,024;0,007;
2024-03-08;0,015;-0,020;-0,041;-0,087;-0,029;-0,049;-0,040;-0,065;-0,000;-0,122;-0,024;-0,070;-0,038;;;;0,007;
2024-03-11;0,013;-0,022;-0,043;-0,091;-0,029;-0,048;-0,040;;;;;;;-0,009;0,017;-0,026;;
2024-03-12;0,020;-0,015;-0,037;-0,087;-0,029;-0,038;-0,040;-0,059;-0,014;-0,108;-0,033;-0,076;-0,035;-0,009;0,016;-0,025;0,003;
2024-03-13;0,015;-0,018;-0,040;-0,087;-0,029;-0,040;-0,039;-0,058;-0,012;-0,105;-0,034;-0,076;-0,032;-0,010;0,015;-0,027;0,004;
2024-03-14;0,018;-0,018;-0,039;-0,087;-0,030;-0,037;-0,039;-0,060;-0,019;-0,111;-0,041;-0,075;-0,033;-0,011;0,013;-0,028;0,001;
2024-03-15;0,019;-0,016;-0,038;-0,082;-0,031;-0,040;-0,039;-0,060;-0,017;-0,106;-0,039;-0,075;-0,032;-0,009;0,017;-0,024;0,004;
2024-03-18;0,020;-0,018;-0,042;-0,081;-0,031;-0,036;-0,039;-0,057;-0,015;-0,104;-0,038;-0,073;-0,031;-0,009;0,017;-0,025;0,005;
2024-03-19;0,020;-0,016;-0,039;-0,080;-0,030;-0,032;-0,038;-0,057;-0,012;-0,105;-0,038;-0,074;-0,028;-0,005;0,022;-0,019;0,007;
2024-03-20;0,023;-0,015;-0,037;-0,080;-0,030;-0,034;-0,038;-0,056;-0,016;-0,103;-0,034;-0,071;-0,027;-0,006;0,021;-0,019;0,009;
2024-03-21;0,027;-0,008;-0,028;-0,077;-0,029;-0,028;-0,038;-0,052;-0,003;-0,103;-0,022;-0,061;-0,024;-0,005;0,018;-0,018;0,015;
2024-03-22;0,027;-0,008;-0,028;;;-0,028;;-0,050;-0,005;-0,103;-0,022;-0,059;-0,022;;;;0,016;
2024-03-25;;;;-0,074;-0,030;;-0,038;;;;;;;-0,001;0,026;-0,009;;
2024-03-26;0,026;-0,003;-0,026;;-0,030;-0,025;-0,038;-0,049;0,002;-0,106;-0,020;-0,054;-0,021;0,001;0,026;-0,007;0,019;
2024-03-27;;;;-0,071;-0,029;;-0,037;-0,051;0,002;-0,109;-0,019;-0,059;-0,023;0,003;0,029;-0,007;0,019;
2024-03-28;;;;;;;;-0,045;0,012;-0,102;-0,014;-0,054;-0,016;0,005;0,032;-0,001;0,026;
2024-04-02;0,029;-0,004;-0,029;-0,067;-0,030;-0,026;-0,037;-0,038;0,000;-0,090;-0,018;-0,054;-0,011;0,004;0,032;-0,003;0,021;
2024-04-03;0,026;-0,005;-0,030;-0,064;-0,030;-0,027;-0,037;-0,042;-0,005;-0,094;-0,020;-0,053;-0,015;0,003;0,030;-0,005;0,019;
2024-04-04;0,027;-0,002;-0,025;-0,060;-0,030;-0,031;-0,037;;-0,004;;-0,017;-0,053;;0,003;0,027;-0,008;0,018;
2024-04-05;0,023;-0,005;-0,030;-0,059;-0,030;-0,028;-0,037;-0,045;-0,013;;-0,024;-0,056;-0,016;0,002;0,026;-0,007;0,013;
2024-04-08;0,023;-0,005;-0,028;-0,061;-0,030;-0,032;-0,037;-0,045;-0,012;-0,100;-0,022;-0,056;-0,016;-0,001;0,025;-0,009;0,014;
2024-04-09;0,022;-0,008;-0,030;-0,059;-0,030;-0,031;-0,036;-0,045;-0,011;-0,100;-0,022;-0,057;-0,016;0,000;0,024;-0,009;0,013;
2024-04-10;0,025;-0,008;-0,030;-0,058;-0,030;-0,030;-0,036;-0,047;-0,020;-0,099;-0,030;-0,061;-0,019;-0,002;0,018;-0,012;0,007;
2024-04-11;0,026;-0,012;-0,032;-0,059;-0,031;-0,028;-0,036;-0,039;-0,010;-0,090;-0,024;-0,051;-0,012;-0,002;0,023;-0,008;0,013;
2024-04-12;0,027;-0,013;-0,035;-0,052;-0,031;-0,031;-0,036;-0,041;-0,006;-0,095;-0,022;-0,048;-0,014;0,002;0,027;-0,005;0,014;
2024-04-15;0,029;-0,009;-0,029;-0,055;-0,032;-0,030;-0,036;-0,041;-0,011;-0,091;-0,019;-0,046;-0,014;0,002;0,027;-0,005;0,016;
2024-04-16;0,023;-0,017;-0,039;-0,058;-0,034;-0,031;-0,036;-0,050;-0,014;-0,097;-0,029;-0,056;-0,025;0,000;0,027;-0,006;0,009;
2024-04-17;0,026;-0,016;-0,038;-0,057;-0,033;-0,030;-0,036;-0,049;-0,016;-0,095;-0,029;-0,054;-0,022;0,002;0,029;-0,003;0,010;
2024-04-18;0,024;-0,019;-0,038;;;-0,031;;-0,047;-0,024;-0,094;-0,039;-0,061;-0,022;;;;0,004;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,060;-0,031;;-0,035;;;;;;;0,001;0,027;-0,005;;
2024-04-24;0,029;-0,005;-0,024;-0,054;;-0,022;;-0,040;-0,017;-0,077;-0,032;-0,061;-0,015;;;;0,010;
2024-04-25;;;;;-0,033;-0,023;-0,035;;;;;;;-0,002;0,023;-0,011;;
2024-04-26;0,028;-0,009;-0,022;-0,051;-0,032;;-0,035;-0,037;-0,024;-0,068;-0,024;-0,062;-0,012;0,001;0,024;-0,007;0,012;
2024-04-29;0,028;-0,007;-0,019;-0,050;-0,031;-0,020;-0,034;-0,035;-0,016;-0,069;-0,019;-0,062;-0,009;0,005;0,029;-0,003;0,015;
2024-04-30;;;;-0,048;-0,032;-0,023;-0,035;-0,033;-0,013;-0,070;-0,013;-0,059;-0,009;0,004;0,028;-0,003;0,017;
2024-05-02;0,020;-0,012;-0,021;-0,054;-0,031;-0,022;-0,035;-0,032;-0,005;;-0,028;-0,066;-0,010;0,004;0,030;-0,005;0,010;
2024-05-03;0,017;-0,014;-0,021;;;-0,026;;-0,028;0,008;;-0,016;-0,054;-0,006;0,004;0,031;-0,004;0,019;
2024-05-06;;;;-0,046;-0,029;;-0,034;;;;;;;;;;;
2024-05-07;0,028;-0,001;-0,013;-0,045;-0,028;-0,016;-0,035;-0,026;0,001;-0,056;-0,014;-0,052;-0,005;0,007;0,031;-0,004;0,019;
2024-05-08;0,032;0,002;-0,010;-0,040;-0,028;-0,014;-0,035;-0,025;0,005;-0,057;-0,012;-0,051;-0,001;0,008;0,033;-0,001;0,023;
2024-05-10;0,036;;-0,002;-0,033;-0,029;-0,010;-0,035;-0,023;-0,001;-0,048;-0,006;-0,050;0,000;0,005;0,030;-0,002;0,025;
2024-05-13;0,032;0,007;-0,006;-0,034;-0,028;-0,013;-0,035;-0,018;-0,005;-0,041;-0,005;-0,055;0,003;0,006;0,030;-0,001;0,024;
2024-05-14;0,033;0,010;-0,001;-0,035;-0,029;-0,010;-0,035;-0,019;-0,005;-0,041;-0,006;-0,053;0,002;0,006;0,031;-0,001;0,025;
2024-05-15;0,033;0,011;0,002;;-0,027;-0,009;-0,034;;-0,002;;-0,002;-0,051;;0,008;0,032;-0,001;0,026;
2024-05-16;;;;-0,035;-0,027;;-0,034;-0,017;-0,010;-0,045;-0,003;-0,049;0,002;0,005;0,027;-0,005;0,023;
2024-05-17;;;;;;;;-0,015;-0,009;-0,039;-0,005;-0,050;0,005;0,005;0,028;-0,004;0,024;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,030;0,010;0,001;-0,035;-0,027;-0,014;-0,034;-0,022;-0,012;-0,049;-0,007;-0,051;-0,000;0,005;0,026;-0,006;0,021;
2024-05-22;0,033;0,014;0,006;-0,037;-0,027;-0,012;-0,034;-0,018;-0,011;-0,049;-0,001;-0,047;0,002;0,003;0,025;-0,006;0,024;
2024-05-23;0,031;0,013;0,005;-0,036;-0,028;-0,018;-0,034;-0,018;-0,016;-0,053;-0,000;-0,044;0,001;0,001;0,025;-0,007;0,022;
2024-05-24;0,030;0,014;0,004;-0,032;-0,028;-0,019;-0,035;-0,020;-0,018;-0,054;0,000;-0,047;-0,000;;;;0,021;
2024-05-27;;0,012;0,003;;;;;-0,021;;-0,055;;;;;;;;
2024-05-28;;;;-0,031;-0,028;;-0,034;;;;;;;-0,003;0,019;-0,013;;
2024-05-29;0,024;0,008;-0,000;-0,033;-0,029;-0,026;-0,034;-0,031;-0,031;-0,066;-0,008;-0,050;-0,012;-0,006;0,016;-0,015;0,009;
2024-05-30;0,021;0,007;-0,000;-0,031;-0,028;-0,030;-0,034;-0,032;-0,022;-0,064;-0,006;-0,051;-0,013;-0,004;0,021;-0,010;0,011;
2024-05-31;0,018;0,007;-0,002;;;-0,029;;-0,041;-0,019;-0,075;-0,012;-0,064;-0,021;;;;0,008;
2024-06-03;;;;-0,032;-0,027;;-0,033;;;;;;;-0,006;0,018;-0,014;;
2024-06-04;0,020;0,005;-0,003;-0,044;-0,027;-0,030;-0,034;-0,043;-0,027;-0,074;-0,025;-0,067;-0,027;-0,006;0,017;-0,017;0,002;
2024-06-05;0,021;;-0,000;-0,048;;-0,027;;-0,034;-0,030;-0,076;-0,021;-0,063;-0,023;-0,006;0,017;-0,017;0,002;
2024-06-07;0,024;0,008;0,000;-0,049;-0,027;-0,025;-0,034;-0,038;-0,030;-0,081;-0,022;-0,058;-0,023;-0,011;0,011;-0,022;0,002;
2024-06-10;0,021;0,007;0,000;-0,049;-0,027;-0,026;-0,034;;-0,022;;-0,016;-0,051;;-0,011;0,016;-0,014;0,008;
2024-06-11;0,020;0,009;0,003;-0,051;-0,027;-0,027;-0,033;-0,038;-0,022;-0,078;-0,021;-0,052;-0,023;-0,013;0,019;-0,013;0,004;
2024-06-12;0,018;0,013;0,009;-0,053;-0,026;-0,030;-0,034;-0,032;-0,012;-0,079;-0,007;-0,042;-0,019;-0,012;0,018;-0,013;0,014;
2024-06-13;0,018;0,008;0,001;-0,058;-0,026;-0,028;-0,032;-0,034;-0,016;-0,081;-0,012;-0,046;-0,021;-0,013;0,012;-0,017;0,006;
2024-06-14;0,020;0,006;-0,003;-0,056;-0,027;-0,022;-0,033;-0,028;-0,015;-0,078;-0,011;-0,040;-0,014;-0,008;0,020;-0,011;0,009;
2024-06-17;0,019;0,007;-0,003;-0,053;-0,028;-0,023;-0,032;-0,025;-0,018;-0,075;-0,011;-0,041;-0,015;-0,010;0,019;-0,012;0,008;
2024-06-18;0,017;0,005;-0,003;-0,053;-0,026;-0,027;-0,032;-0,025;-0,023;-0,077;-0,011;-0,039;-0,013;-0,011;0,017;-0,014;0,009;
2024-06-19;;0,004;-0,005;;-0,026;;-0,032;-0,022;;-0,073;;;;-0,013;;;;
2024-06-20;0,017;0,007;-0,003;-0,051;-0,026;;-0,032;-0,021;-0,025;-0,075;-0,010;-0,037;-0,009;-0,012;0,015;-0,015;0,008;
2024-06-24;0,026;0,010;0,001;;;-0,022;;-0,025;0,002;-0,077;-0,016;-0,040;-0,012;;;;0,012;
2024-06-25;;;;-0,047;-0,026;;-0,032;;;;;;;-0,011;0,016;-0,014;;
2024-06-26;0,027;0,007;-0,003;-0,049;-0,026;-0,023;-0,032;-0,024;0,004;-0,079;-0,019;-0,035;-0,012;-0,011;0,016;-0,012;0,010;
2024-06-27;0,030;0,005;-0,005;-0,046;-0,026;-0,020;-0,032;-0,022;0,007;-0,081;-0,017;-0,027;-0,008;;;;0,014;
2024-06-28;0,031;0,006;-0,003;-0,043;-0,026;-0,019;-0,031;;;;;;-0,005;-0,008;0,021;-0,007;;
2024-07-01;0,028;0,007;-0,003;-0,043;-0,026;-0,019;-0,031;;0,015;;-0,017;-0,032;;-0,010;0,015;-0,014;0,014;
2024-07-02;0,029;0,007;-0,002;-0,041;-0,026;-0,015;-0,031;-0,024;0,013;-0,079;-0,013;-0,026;-0,008;;0,020;-0,011;0,015;
2024-07-03;0,025;0,006;-0,002;-0,044;-0,025;-0,021;-0,031;;;;;;;-0,007;0,019;-0,011;;
2024-07-04;;0,007;-0,001;-0,043;-0,025;;-0,031;-0,022;;-0,081;;;;-0,010;;;;
2024-07-05;0,028;0,008;-0,000;-0,044;-0,025;-0,017;-0,031;-0,025;0,001;-0,088;-0,010;-0,023;-0,010;-0,007;0,017;-0,012;0,012;
2024-07-08;0,030;0,010;0,001;-0,046;-0,024;-0,017;-0,030;-0,023;0,015;-0,090;-0,006;-0,021;-0,008;-0,005;0,018;-0,011;0,016;
2024-07-09;0,029;0,009;0,001;-0,049;-0,024;-0,018;-0,030;-0,017;0,023;-0,084;-0,003;-0,016;-0,002;-0,004;0,020;-0,008;0,019;
2024-07-10;0,033;0,012;0,004;-0,050;-0,024;-0,012;-0,030;-0,017;0,026;-0,082;-0,004;-0,018;-0,001;-0,003;0,021;-0,004;0,018;
2024-07-11;0,037;0,018;0,013;-0,051;-0,023;-0,011;-0,030;-0,013;0,038;-0,076;0,004;-0,016;0,003;-0,001;0,025;-0,004;0,025;
2024-07-12;0,038;0,022;0,015;;;-0,009;;-0,012;0,044;-0,071;0,003;-0,024;0,004;;;;0,026;
2024-07-18;;;;;;;;;;;;;;0,006;0,028;-0,005;;
2024-07-19;;;;-0,042;-0,023;;-0,030;-0,027;0,034;-0,089;-0,011;-0,041;-0,009;;;;0,023;
2024-07-22;0,044;0,030;0,012;-0,041;-0,023;-0,005;-0,030;;;;;;;0,005;0,029;-0,002;;
2024-07-23;0,047;0,030;0,011;-0,044;-0,022;-0,005;-0,030;-0,023;0,045;-0,086;-0,003;-0,032;-0,005;0,009;0,032;0,003;0,030;
2024-07-24;0,042;0,028;0,008;-0,044;-0,022;-0,012;-0,030;-0,027;0,047;-0,089;-0,008;-0,039;-0,007;0,010;0,036;0,005;0,028;
2024-07-25;0,034;0,020;-0,002;;;-0,016;;-0,035;0,057;-0,096;-0,020;-0,053;-0,013;;;;0,025;
2024-07-26;;;;-0,042;-0,022;;-0,030;;;;;;;0,012;0,036;0,005;;
2024-07-29;0,042;0,027;0,005;-0,040;-0,022;-0,008;-0,029;-0,034;0,057;-0,098;-0,007;-0,044;-0,013;0,014;0,038;0,006;0,030;
2024-07-30;0,043;0,029;0,006;-0,039;-0,022;-0,007;-0,029;-0,036;0,054;-0,102;-0,010;-0,049;-0,015;0,013;0,037;0,006;0,030;
2024-07-31;0,045;0,034;0,011;-0,036;-0,021;-0,005;-0,029;-0,033;0,041;-0,098;-0,008;-0,048;-0,014;0,012;0,038;0,002;0,028;
2024-08-01;0,037;0,025;0,002;-0,038;-0,021;-0,012;-0,029;-0,034;0,042;-0,102;-0,008;-0,045;-0,014;0,010;0,038;0,002;0,028;
2024-08-02;0,030;0,014;-0,006;;;-0,016;;-0,049;0,029;-0,114;-0,034;-0,078;-0,029;;;;0,013;
2024-08-05;;;;-0,073;-0,023;;-0,031;;;;;;;0,011;0,041;-0,006;;
2024-08-06;0,010;-0,004;-0,025;-0,071;-0,022;-0,037;-0,030;-0,068;0,011;-0,126;-0,051;-0,094;-0,049;0,008;0,036;-0,007;-0,002;
2024-08-07;0,012;0,001;-0,015;-0,060;-0,021;-0,042;-0,031;-0,058;0,012;-0,119;-0,043;-0,080;-0,040;0,005;0,031;-0,007;0,003;
2024-08-08;0,017;0,003;-0,015;-0,059;-0,021;-0,031;-0,031;-0,060;0,002;-0,119;-0,054;-0,088;-0,042;0,005;0,030;-0,008;-0,004;
2024-08-09;0,020;0,010;-0,010;-0,054;-0,021;-0,027;-0,031;-0,053;0,015;-0,116;-0,045;-0,079;-0,035;0,008;0,035;-0,003;0,004;
2024-08-12;0,021;0,009;-0,011;-0,050;-0,021;-0,029;-0,029;-0,050;0,014;-0,110;-0,045;-0,076;-0,031;0,008;0,035;-0,004;0,003;
2024-08-13;0,021;0,012;-0,010;;-0,020;-0,023;-0,029;-0,048;0,022;-0,107;-0,038;-0,068;-0,029;0,010;0,037;-0,000;0,009;
2024-08-14;;;;-0,046;-0,020;;-0,029;-0,052;0,018;-0,115;-0,040;-0,067;-0,031;0,010;0,036;-0,002;0,008;
2024-08-15;0,031;0,019;-0,004;-0,043;;-0,014;;;;;;;;;;;;
2024-08-16;0,035;0,020;-0,001;-0,042;-0,019;-0,008;-0,029;-0,039;0,025;-0,102;-0,024;-0,050;-0,019;0,011;0,037;0,004;0,019;
2024-08-19;0,031;0,020;-0,000;-0,041;-0,018;-0,012;-0,028;-0,041;0,024;-0,103;-0,028;-0,052;-0,022;0,009;0,035;-0,000;0,017;
2024-08-20;0,027;0,016;-0,002;-0,049;-0,018;-0,016;-0,028;-0,044;0,028;-0,112;-0,025;-0,050;-0,027;0,007;0,031;-0,004;0,017;
2024-08-21;0,028;0,014;-0,003;-0,047;-0,018;-0,014;-0,028;-0,050;0,029;-0,117;-0,029;-0,055;-0,031;0,006;0,029;-0,006;0,014;
2024-08-22;0,030;0,018;0,001;;;-0,013;;-0,048;0,026;-0,114;-0,029;-0,055;-0,031;;;;0,014;
2024-08-27;;;;-0,044;-0,017;;-0,027;;;;;;;0,005;0,027;-0,007;;
2024-08-28;0,029;0,016;0,003;-0,047;-0,017;-0,017;-0,027;-0,057;0,017;-0,132;-0,034;-0,068;-0,041;0,003;0,026;-0,008;0,013;
2024-08-29;0,032;0,020;0,007;-0,047;-0,017;-0,012;-0,027;-0,055;0,020;-0,131;-0,032;-0,067;-0,039;0,001;0,024;-0,008;0,014;
2024-08-30;0,039;0,027;0,013;-0,044;-0,017;-0,005;-0,027;-0,051;0,020;-0,126;-0,025;-0,065;-0,035;0,002;0,026;-0,008;0,017;
2024-09-02;;0,024;0,009;-0,050;-0,017;;-0,026;-0,052;;-0,127;;;;0,001;;;;
2024-09-03;0,037;0,023;0,006;-0,059;-0,017;-0,007;;-0,056;0,032;-0,129;-0,030;-0,069;-0,038;0,003;0,028;-0,005;0,017;
2024-09-04;0,030;0,013;-0,003;;;-0,016;;-0,058;0,017;-0,128;-0,039;-0,079;-0,040;;;;0,011;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,041;-0,016;;-0,024;-0,013;;-0,031;;;-0,005;0,005;0,028;0,004;;
2024-10-11;0,034;0,023;0,001;-0,037;-0,015;0,007;-0,024;;0,006;;-0,015;-0,039;;0,006;0,030;0,005;0,027;
2024-10-14;0,039;0,023;0,002;-0,039;-0,015;0,013;-0,023;-0,007;0,017;-0,026;-0,008;-0,034;-0,002;0,005;;;0,031;
2024-10-15;0,037;0,021;-0,001;;-0,015;0,006;-0,023;-0,015;0,021;-0,048;-0,005;-0,037;-0,009;0,007;0,031;0,008;0,033;
2024-10-16;0,042;0,021;-0,000;-0,043;-0,015;;-0,023;-0,017;0,024;-0,050;-0,016;-0,046;-0,009;0,008;0,032;0,009;0,029;
2024-10-17;0,040;0,021;-0,003;-0,043;-0,015;0,009;-0,024;-0,016;0,032;-0,056;-0,008;-0,038;-0,008;0,011;0,034;0,013;0,034;
2024-10-18;0,043;0,022;0,000;-0,043;-0,014;0,011;-0,023;-0,012;0,028;-0,040;-0,009;-0,036;-0,003;0,010;0,035;0,011;0,033;
2024-10-21;0,041;0,020;-0,004;-0,041;-0,015;0,009;-0,022;-0,009;0,028;-0,043;-0,010;-0,034;-0,000;0,009;0,033;0,010;0,034;
2024-10-22;0,037;0,015;-0,008;-0,042;-0,015;0,008;-0,023;-0,011;0,026;-0,040;-0,017;-0,035;-0,002;0,007;0,031;0,007;0,029;
2024-10-23;0,039;0,018;-0,006;-0,040;-0,015;0,010;-0,023;-0,008;0,028;-0,036;-0,013;-0,034;0,000;0,007;0,031;0,008;0,030;
2024-10-24;0,036;0,014;-0,008;-0,039;-0,015;0,008;-0,023;-0,014;0,027;-0,046;-0,013;-0,037;-0,005;0,010;0,033;0,009;0,030;
2024-10-25;0,034;0,015;-0,006;;;0,006;;-0,013;0,027;-0,043;-0,008;-0,031;-0,003;;;;0,032;
2024-10-28;;;;-0,039;-0,016;;-0,022;;;;;;;0,010;0,032;0,011;;
2024-10-29;0,039;0,017;-0,002;-0,037;-0,016;0,009;-0,023;-0,008;0,027;-0,035;-0,006;-0,029;0,001;0,011;0,033;0,013;0,034;
2024-10-30;0,039;0,015;-0,007;-0,038;-0,016;0,008;-0,022;-0,012;0,028;-0,043;-0,007;-0,027;-0,004;0,010;0,034;0,013;0,034;
2024-10-31;0,035;0,014;-0,010;;-0,016;0,004;-0,022;-0,020;0,023;-0,050;-0,019;-0,039;-0,011;0,012;0,035;0,013;0,028;
2024-11-01;0,040;0,015;-0,010;-0,046;;;;;;;;;;;;;;
2024-11-04;0,037;0,016;-0,006;;;0,006;;-0,011;0,026;-0,036;-0,012;-0,033;-0,004;;;;0,032;
2024-11-05;;;;-0,046;-0,016;;-0,022;;;;;;;0,014;0,035;0,012;;
2024-11-06;0,049;0,013;-0,019;-0,046;-0,015;0,019;-0,022;-0,008;0,047;-0,037;-0,005;-0,018;-0,001;0,015;0,037;0,017;0,043;
2024-11-07;0,046;0,015;-0,013;;;0,016;;-0,001;0,054;-0,019;0,004;-0,012;0,008;;0,039;0,021;0,049;
2024-11-08;;;;-0,043;-0,015;;-0,022;;;;;;;0,012;;;;
2024-11-11;0,054;0,022;-0,006;;;0,025;;-0,009;0,063;-0,037;0,003;-0,009;-0,001;;;;0,052;
2024-11-12;;;;-0,044;-0,015;;-0,021;;;;;;;0,014;0,039;0,024;;
2024-11-13;0,052;0,010;-0,018;-0,049;-0,015;0,022;-0,021;-0,021;0,054;-0,050;0,002;-0,002;-0,009;0,013;0,039;0,024;0,050;
2024-11-14;0,051;0,013;-0,015;;;0,022;;-0,021;0,046;-0,054;0,003;-0,002;-0,009;;;;0,051;
2024-11-15;;;;-0,039;-0,015;;-0,022;;;;;;;0,015;0,040;0,025;;
2024-11-18;0,041;0,005;-0,027;-0,039;-0,015;0,015;-0,021;-0,021;0,008;-0,051;-0,008;-0,012;-0,008;0,014;0,041;0,024;0,040;
