
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;0,022;-0,172;-0,016;-0,018;-0,010;-0,071;-0,032;-0,034;-0,087;-0,119;0,026;-0,003;-0,046;-0,174;-0,071;-0,156;-0,030;
2024-01-12;0,027;-0,171;-0,015;-0,016;-0,008;-0,067;-0,030;-0,033;-0,086;-0,115;0,035;0,003;-0,041;-0,166;-0,064;-0,150;-0,030;
2024-01-15;0,030;-0,174;-0,016;-0,017;-0,008;-0,074;-0,031;-0,033;-0,089;-0,114;0,028;;-0,043;-0,170;-0,071;-0,154;-0,029;
2024-01-16;0,033;-0,175;-0,016;-0,016;-0,007;-0,075;-0,031;-0,033;-0,090;-0,113;0,021;0,007;-0,043;-0,169;-0,071;-0,153;-0,030;
2024-01-17;0,030;-0,191;-0,021;-0,018;-0,009;-0,082;-0,032;-0,034;-0,096;-0,120;0,012;0,004;-0,048;-0,172;-0,078;-0,155;-0,032;
2024-01-18;0,029;-0,187;-0,019;-0,019;-0,009;-0,077;-0,033;-0,034;-0,093;-0,117;0,016;0,006;-0,045;-0,170;-0,077;-0,155;-0,031;
2024-01-19;0,035;-0,192;-0,019;-0,019;-0,010;-0,080;-0,033;-0,034;-0,096;-0,114;0,011;0,009;-0,048;-0,166;-0,081;-0,154;-0,031;
2024-01-22;;-0,206;-0,016;-0,018;-0,009;-0,079;-0,032;-0,034;-0,094;-0,118;0,014;0,013;-0,043;-0,166;-0,076;-0,154;-0,031;
2024-01-23;0,027;-0,191;-0,015;-0,019;-0,010;-0,076;-0,033;-0,034;-0,091;-0,114;0,015;0,011;-0,043;-0,166;-0,073;-0,153;-0,031;
2024-01-24;0,030;-0,179;-0,015;-0,019;-0,010;-0,077;-0,033;-0,034;-0,090;-0,110;0,020;0,012;-0,040;-0,165;-0,070;-0,151;-0,030;
2024-01-25;0,029;-0,174;-0,013;-0,019;-0,010;-0,075;-0,032;-0,034;-0,089;-0,110;0,024;0,012;-0,041;-0,164;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,150;-0,029;
2024-01-29;0,036;-0,181;-0,010;-0,018;-0,010;-0,069;-0,031;-0,033;-0,086;-0,108;0,038;0,017;-0,037;-0,159;-0,066;-0,149;-0,029;
2024-01-30;0,030;-0,196;-0,012;-0,019;-0,010;-0,069;-0,031;-0,033;-0,088;-0,112;0,037;0,018;-0,035;-0,165;-0,065;-0,155;-0,030;
2024-01-31;0,035;-0,203;-0,012;-0,017;-0,009;-0,069;-0,030;-0,033;-0,088;-0,117;0,040;0,013;-0,032;-0,166;-0,061;-0,155;-0,029;
2024-02-01;0,037;-0,194;-0,009;-0,016;-0,008;-0,069;-0,029;-0,032;-0,085;-0,114;0,034;0,013;-0,029;-0,166;-0,062;-0,154;-0,030;
2024-02-02;0,036;-0,201;-0,010;-0,017;-0,009;-0,070;-0,030;-0,033;-0,086;-0,108;0,033;0,019;-0,026;-0,166;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,159;-0,032;
2024-02-06;0,045;-0,172;-0,010;-0,019;-0,011;-0,076;-0,032;-0,033;-0,090;-0,100;0,025;0,018;-0,028;-0,164;-0,060;-0,152;-0,031;
2024-02-07;0,041;-0,175;-0,012;-0,019;-0,011;-0,073;-0,032;-0,033;-0,091;-0,102;0,023;0,016;-0,026;-0,171;-0,058;-0,161;-0,031;
2024-02-08;0,040;-0,178;-0,015;-0,020;-0,012;-0,072;-0,032;-0,034;-0,092;-0,100;0,020;0,019;-0,024;-0,174;-0,055;-0,163;-0,031;
2024-02-09;0,038;-0,181;-0,013;-0,022;-0,013;-0,076;-0,033;-0,034;-0,093;;0,009;0,017;-0,028;-0,173;-0,061;-0,165;-0,031;
2024-02-12;0,033;;-0,013;-0,022;-0,013;-0,075;-0,033;-0,034;-0,091;;0,020;0,017;-0,027;-0,166;-0,058;-0,160;-0,030;
2024-02-13;0,037;;-0,013;-0,023;-0,013;-0,081;-0,034;-0,034;-0,093;;0,010;0,017;-0,029;-0,169;-0,063;-0,162;;
2024-02-14;0,042;-0,171;-0,010;-0,022;-0,013;-0,076;-0,034;-0,034;-0,092;-0,102;0,010;0,017;-0,028;-0,163;-0,060;-0,162;-0,031;
2024-02-15;0,041;-0,173;-0,004;-0,022;-0,012;-0,072;-0,033;-0,034;-0,086;-0,102;0,020;0,018;-0,025;-0,161;-0,052;-0,161;-0,031;
2024-02-16;0,042;-0,163;0,000;-0,023;-0,012;-0,070;-0,034;-0,034;-0,082;-0,101;0,014;0,021;-0,023;-0,158;-0,052;-0,156;-0,031;
2024-02-19;0,043;-0,170;0,000;-0,023;-0,011;-0,072;-0,034;-0,034;-0,082;-0,103;0,015;;-0,023;-0,156;-0,052;-0,158;-0,031;
2024-02-20;0,042;-0,172;0,000;-0,022;-0,010;-0,074;-0,033;-0,034;-0,084;-0,104;0,011;0,019;-0,025;-0,159;-0,054;-0,162;-0,030;
2024-02-21;0,039;-0,165;0,001;-0,022;-0,011;-0,076;-0,033;-0,034;-0,083;-0,104;0,002;0,015;-0,028;-0,161;-0,057;-0,164;-0,030;
2024-02-22;0,039;-0,162;0,003;-0,023;-0,011;-0,072;-0,034;-0,034;-0,080;-0,099;0,014;0,023;-0,022;-0,160;-0,049;-0,162;-0,030;
2024-02-23;0,040;-0,159;0,003;-0,023;-0,011;-0,074;-0,033;-0,034;-0,079;-0,103;0,007;0,024;-0,024;-0,163;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,166;-0,030;
2024-02-27;0,039;-0,156;0,000;-0,024;-0,012;-0,074;-0,034;-0,034;-0,076;-0,106;0,006;0,022;-0,025;-0,162;-0,051;-0,167;-0,030;
2024-02-28;0,036;-0,163;0,000;-0,024;-0,012;-0,076;-0,034;-0,034;-0,077;-0,109;-0,002;0,020;-0,026;-0,161;-0,053;-0,162;-0,030;
2024-02-29;0,037;-0,160;0,000;-0,024;-0,011;-0,073;-0,034;-0,034;-0,074;-0,108;0,005;0,020;-0,026;-0,157;-0,051;-0,159;-0,030;
2024-03-01;0,042;-0,156;-0,001;-0,024;-0,011;-0,072;-0,034;-0,034;-0,073;-0,108;0,011;0,021;-0,024;-0,152;-0,048;-0,154;-0,030;
2024-03-04;0,043;-0,158;0,000;-0,022;-0,010;-0,073;-0,033;-0,033;-0,075;-0,102;0,008;0,025;-0,023;-0,152;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,154;-0,029;
2024-03-06;0,042;-0,162;0,001;-0,020;-0,008;-0,078;-0,031;-0,033;-0,072;-0,103;0,009;0,024;-0,027;-0,152;-0,050;-0,155;-0,029;
2024-03-07;0,039;-0,170;0,007;-0,019;-0,007;-0,076;-0,031;-0,032;-0,070;-0,105;0,013;0,026;-0,022;-0,150;-0,048;-0,154;-0,029;
2024-03-08;;-0,169;0,007;-0,016;-0,006;-0,073;-0,029;-0,032;-0,067;-0,103;0,028;0,027;-0,020;-0,149;-0,045;-0,151;-0,028;
2024-03-11;0,035;-0,159;0,004;-0,017;-0,006;-0,075;-0,030;-0,032;-0,069;-0,105;0,035;0,025;-0,022;-0,154;-0,047;-0,156;-0,028;
2024-03-12;0,033;-0,145;0,010;-0,017;-0,006;-0,072;-0,030;-0,032;-0,063;-0,099;0,034;0,032;-0,015;-0,150;-0,040;-0,152;-0,028;
2024-03-13;0,019;-0,144;0,013;-0,018;-0,007;-0,071;-0,030;-0,032;-0,061;-0,104;0,032;0,028;-0,018;-0,149;-0,043;-0,152;-0,028;
2024-03-14;0,028;-0,144;0,013;-0,019;-0,009;-0,072;-0,031;-0,032;-0,061;-0,103;0,034;0,030;-0,018;-0,148;-0,043;-0,152;-0,029;
2024-03-15;0,028;-0,144;0,013;-0,020;-0,010;-0,071;-0,031;-0,032;-0,059;-0,103;0,029;0,031;-0,016;-0,146;-0,042;-0,147;-0,030;
2024-03-18;0,032;-0,139;0,010;-0,021;-0,010;-0,072;-0,032;-0,033;-0,063;-0,102;0,024;0,032;-0,018;-0,143;-0,046;-0,146;-0,030;
2024-03-19;0,028;-0,143;0,010;-0,020;-0,010;-0,071;-0,031;-0,032;-0,063;-0,104;0,030;0,032;-0,016;-0,142;-0,043;-0,145;-0,029;
2024-03-20;0,032;-0,139;0,013;-0,020;-0,010;-0,069;-0,031;-0,032;-0,061;-0,101;0,035;0,035;-0,015;-0,142;-0,041;-0,145;-0,029;
2024-03-21;0,034;-0,135;0,013;-0,020;-0,009;-0,062;-0,031;-0,032;-0,054;-0,094;0,048;0,039;-0,008;-0,141;-0,032;-0,142;-0,028;
2024-03-22;0,040;-0,140;0,016;-0,018;-0,008;-0,060;-0,030;-0,031;-0,051;-0,094;0,050;0,040;-0,008;-0,137;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,139;-0,029;
2024-03-26;0,042;-0,135;0,018;-0,019;-0,008;-0,058;-0,030;-0,032;-0,051;-0,092;0,058;0,038;-0,003;-0,133;-0,030;;-0,029;
2024-03-27;0,047;-0,139;0,021;-0,018;-0,008;-0,054;-0,029;-0,031;-0,047;;;;;;;-0,136;-0,028;
2024-03-28;0,052;-0,132;;-0,019;-0,008;-0,053;-0,029;-0,031;-0,050;;;;;;;;;
2024-04-02;0,060;-0,123;0,020;-0,021;-0,010;-0,052;-0,031;-0,032;-0,051;-0,079;0,058;0,041;-0,004;-0,129;-0,033;-0,132;-0,029;
2024-04-03;0,060;-0,129;0,020;-0,022;-0,010;-0,052;-0,031;-0,032;-0,050;-0,083;0,057;0,038;-0,005;-0,127;-0,034;-0,129;-0,029;
2024-04-04;0,055;;0,020;-0,021;-0,009;-0,050;-0,030;-0,032;-0,049;;0,057;0,039;-0,002;-0,124;-0,029;-0,125;-0,029;
2024-04-05;0,060;-0,135;0,020;-0,021;-0,009;-0,051;-0,031;-0,032;-0,051;-0,082;0,049;0,035;-0,005;-0,123;-0,034;-0,124;-0,029;
2024-04-08;0,059;-0,136;0,018;-0,023;-0,010;-0,049;-0,032;-0,032;-0,049;-0,085;0,051;0,035;-0,005;-0,127;-0,032;-0,126;-0,029;
2024-04-09;0,056;-0,134;0,016;-0,021;-0,010;-0,051;-0,031;-0,032;-0,050;-0,085;0,049;0,034;-0,008;-0,126;-0,034;-0,123;-0,029;
2024-04-10;0,062;-0,125;0,016;-0,021;-0,009;-0,054;-0,031;-0,032;-0,052;;0,039;0,037;-0,008;-0,126;-0,034;-0,123;-0,029;
2024-04-11;;-0,121;0,018;-0,022;-0,009;-0,054;-0,032;-0,032;-0,052;-0,081;0,031;0,038;-0,012;-0,126;-0,036;-0,124;-0,030;
2024-04-12;0,070;-0,122;0,020;-0,019;-0,008;-0,054;-0,030;-0,031;-0,050;-0,080;0,034;0,039;-0,013;-0,119;-0,039;-0,117;-0,030;
2024-04-15;0,064;-0,124;0,020;-0,021;-0,010;-0,056;-0,032;-0,032;-0,048;-0,083;0,041;0,042;-0,009;-0,123;-0,033;-0,120;-0,031;
2024-04-16;0,065;-0,131;0,016;-0,023;-0,011;-0,061;-0,033;-0,032;-0,057;-0,088;0,036;0,036;-0,017;-0,128;-0,043;-0,123;-0,033;
2024-04-17;;-0,127;0,020;-0,022;-0,010;-0,060;-0,033;-0,032;-0,052;-0,086;0,033;0,038;-0,016;-0,128;-0,042;-0,122;-0,032;
2024-04-18;0,066;-0,125;0,016;-0,022;-0,009;-0,062;-0,033;-0,032;-0,055;-0,089;0,036;0,036;-0,019;-0,129;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,125;-0,030;
2024-04-24;0,072;-0,109;0,024;-0,022;-0,008;-0,054;-0,033;-0,032;-0,048;-0,085;0,036;0,041;-0,005;-0,125;-0,028;-0,119;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,075;-0,098;0,027;-0,022;-0,008;-0,051;-0,033;-0,032;-0,045;-0,080;0,036;0,040;-0,009;-0,124;-0,026;-0,116;-0,031;
2024-04-29;0,077;-0,096;0,027;-0,021;-0,008;-0,047;-0,032;-0,031;-0,041;-0,078;0,040;0,040;-0,007;-0,121;-0,023;-0,115;-0,030;
2024-04-30;0,078;-0,095;0,028;-0,021;-0,008;-0,044;-0,032;-0,031;-0,042;;;;;;;-0,113;-0,031;
2024-05-02;0,078;-0,090;0,022;-0,021;-0,008;-0,047;-0,032;-0,031;-0,047;-0,077;0,046;0,033;-0,012;-0,124;-0,025;-0,119;-0,030;
2024-05-03;0,074;-0,086;0,025;-0,018;-0,006;-0,043;-0,030;-0,031;-0,044;-0,080;0,041;0,029;-0,014;-0,122;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,111;-0,028;
2024-05-07;0,068;-0,084;0,028;-0,016;-0,005;-0,038;-0,029;-0,030;-0,039;-0,073;0,057;0,041;-0,001;-0,113;-0,017;-0,110;-0,027;
2024-05-08;0,072;-0,085;0,033;-0,016;-0,006;-0,032;-0,029;-0,030;-0,036;-0,072;0,055;0,044;0,002;-0,109;-0,014;-0,105;-0,027;
2024-05-10;0,066;-0,073;0,036;-0,017;-0,006;-0,027;-0,029;-0,030;-0,030;-0,068;0,059;0,048;;-0,100;-0,006;-0,098;-0,028;
2024-05-13;0,068;-0,071;0,037;-0,016;-0,006;-0,025;-0,029;-0,029;-0,029;-0,069;0,057;0,045;0,007;-0,103;-0,010;-0,099;-0,027;
2024-05-14;0,071;-0,070;0,039;-0,016;-0,005;-0,023;-0,029;-0,029;-0,028;-0,065;0,063;0,046;0,010;-0,101;-0,005;-0,100;-0,028;
2024-05-15;0,070;;0,039;-0,014;-0,005;-0,019;-0,028;-0,029;-0,026;-0,063;0,072;0,045;0,011;-0,104;-0,002;;-0,026;
2024-05-16;0,073;-0,072;0,036;-0,014;-0,005;-0,021;-0,028;-0,029;-0,028;;;;;;;-0,099;-0,026;
2024-05-17;0,078;-0,067;0,037;-0,016;-0,006;-0,021;-0,028;-0,029;-0,029;;;;;;;;;
2024-05-20;;;;-0,016;-0,006;-0,018;;-0,029;-0,025;;;;;;;;;
2024-05-21;0,074;-0,076;0,037;-0,015;-0,005;-0,021;-0,028;-0,028;-0,026;-0,067;0,062;0,043;0,010;-0,102;-0,003;-0,100;-0,026;
2024-05-22;0,077;-0,074;0,040;-0,016;-0,006;-0,018;-0,028;-0,029;-0,025;-0,065;0,072;0,045;0,014;-0,102;0,002;-0,102;-0,026;
2024-05-23;0,081;-0,083;0,039;-0,018;-0,008;-0,018;-0,029;-0,029;-0,026;-0,067;0,064;0,043;0,013;-0,100;0,001;-0,101;-0,027;
2024-05-24;0,081;-0,089;0,037;-0,018;-0,008;-0,019;-0,029;-0,029;-0,028;-0,068;0,061;0,042;0,014;-0,096;0,000;-0,097;-0,027;
2024-05-27;0,078;-0,089;0,036;-0,016;-0,007;-0,021;;-0,029;-0,028;-0,068;0,059;;0,012;-0,094;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,096;-0,027;
2024-05-29;0,070;-0,098;0,029;-0,018;-0,008;-0,022;-0,030;-0,029;-0,034;-0,069;0,056;0,036;0,008;-0,096;-0,004;-0,098;-0,028;
2024-05-30;0,069;-0,099;0,031;-0,019;-0,009;-0,019;-0,030;-0,029;-0,034;-0,076;0,062;0,033;0,007;-0,092;-0,004;-0,095;-0,027;
2024-05-31;0,064;-0,109;0,029;-0,018;-0,008;-0,017;-0,030;-0,029;-0,033;-0,082;0,063;0,030;0,007;-0,092;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,097;-0,026;
2024-06-04;0,050;-0,101;0,028;-0,014;-0,005;-0,023;-0,027;-0,028;-0,034;-0,082;0,073;0,032;0,005;-0,105;-0,006;-0,109;-0,026;
2024-06-05;0,062;-0,106;0,028;-0,014;-0,005;-0,023;-0,027;-0,028;-0,034;-0,079;0,071;0,033;;-0,107;-0,004;-0,112;;
2024-06-07;0,078;-0,104;0,037;-0,016;-0,007;-0,020;-0,028;-0,028;-0,034;-0,073;0,059;0,036;0,008;-0,106;-0,004;-0,114;-0,026;
2024-06-10;0,083;;0,032;-0,016;-0,007;-0,019;-0,029;-0,028;-0,037;;0,057;0,033;0,007;-0,107;-0,004;-0,114;-0,026;
2024-06-11;0,082;-0,107;0,028;-0,015;-0,006;-0,019;-0,028;-0,028;-0,041;-0,068;0,055;0,032;0,009;-0,111;-0,001;-0,116;-0,026;
2024-06-12;0,079;-0,115;0,031;-0,012;-0,005;-0,012;-0,027;-0,027;-0,034;-0,073;0,061;0,030;0,013;-0,109;0,005;-0,118;-0,025;
2024-06-13;0,085;-0,106;0,028;-0,012;-0,004;-0,016;-0,026;-0,027;-0,039;-0,069;0,055;0,030;0,008;-0,114;-0,003;-0,123;-0,025;
2024-06-14;0,092;-0,104;0,028;-0,009;-0,002;-0,021;-0,026;-0,026;-0,043;-0,065;0,050;0,032;0,006;-0,113;-0,007;-0,120;-0,026;
2024-06-17;;-0,105;0,025;-0,010;-0,002;-0,020;-0,027;-0,027;-0,045;;0,048;0,031;0,007;-0,112;-0,006;-0,118;-0,027;
2024-06-18;0,093;-0,108;0,027;-0,010;-0,002;-0,021;-0,026;-0,026;-0,046;-0,062;0,044;0,029;0,005;-0,110;-0,007;-0,118;-0,025;
2024-06-19;0,090;-0,103;0,028;-0,011;-0,002;-0,023;-0,026;-0,026;-0,046;-0,062;0,040;;0,004;-0,107;-0,009;;-0,025;
2024-06-20;0,090;-0,105;0,032;-0,011;-0,003;-0,019;-0,026;-0,026;-0,043;-0,065;0,044;0,029;0,007;-0,105;-0,006;-0,116;-0,025;
2024-06-24;0,091;-0,113;0,032;-0,011;-0,002;-0,018;-0,026;-0,026;-0,041;-0,066;0,048;0,038;0,010;-0,100;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,112;-0,025;
2024-06-26;0,101;-0,108;0,031;-0,011;-0,002;-0,024;-0,026;-0,026;-0,044;-0,061;0,043;0,039;0,007;-0,105;-0,007;-0,114;-0,025;
2024-06-27;0,104;-0,113;0,029;-0,010;-0,001;-0,023;-0,026;-0,025;-0,046;-0,065;0,046;0,042;0,005;-0,102;-0,008;-0,111;-0,025;
2024-06-28;0,099;-0,115;0,028;-0,010;-0,001;-0,023;-0,025;-0,025;-0,046;-0,061;0,056;0,044;0,006;-0,099;-0,007;-0,107;-0,025;
2024-07-01;0,101;;0,032;-0,012;-0,002;-0,021;-0,027;-0,026;-0,042;-0,061;0,055;0,041;0,007;-0,097;-0,007;-0,108;-0,025;
2024-07-02;0,101;-0,114;0,029;-0,013;-0,003;-0,022;-0,027;-0,026;-0,047;-0,059;0,058;0,042;0,007;-0,096;-0,006;-0,106;-0,025;
2024-07-03;0,101;-0,111;0,029;-0,012;-0,003;-0,020;-0,027;-0,026;-0,045;-0,064;0,060;0,038;0,006;-0,097;-0,006;-0,109;-0,024;
2024-07-04;0,099;-0,111;;-0,012;-0,003;-0,021;-0,026;-0,026;-0,044;-0,061;0,068;;0,007;-0,097;-0,005;-0,107;-0,024;
2024-07-05;0,099;-0,115;0,029;-0,012;-0,002;-0,020;-0,026;-0,025;-0,045;-0,061;0,072;0,041;0,008;-0,096;-0,004;-0,109;-0,024;
2024-07-08;0,098;-0,121;0,032;-0,011;-0,002;-0,022;-0,025;-0,025;-0,045;-0,059;0,073;0,042;0,010;-0,097;-0,003;-0,111;-0,023;
2024-07-09;0,102;-0,116;0,029;-0,011;-0,002;-0,021;-0,025;-0,025;-0,049;-0,057;0,083;0,041;0,009;-0,098;-0,003;-0,114;-0,023;
2024-07-10;0,099;-0,115;0,029;-0,010;-0,001;-0,022;-0,025;-0,025;-0,049;-0,054;0,096;0,045;0,012;-0,099;0,000;-0,115;-0,023;
2024-07-11;0,096;-0,109;0,032;-0,008;0,000;-0,019;-0,024;-0,024;-0,044;-0,049;0,099;0,050;0,018;-0,095;0,009;-0,115;-0,022;
2024-07-12;0,101;-0,097;0,039;-0,007;0,000;-0,014;-0,023;-0,024;-0,036;-0,052;0,099;0,051;0,022;-0,095;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,107;-0,022;
2024-07-22;0,105;-0,105;0,035;-0,005;0,002;-0,015;-0,022;-0,023;-0,039;-0,057;0,094;0,056;0,030;-0,090;0,008;-0,106;-0,022;
2024-07-23;0,105;-0,109;0,035;-0,004;0,003;-0,017;-0,021;-0,022;-0,040;-0,058;0,086;0,059;0,030;-0,091;0,007;-0,109;-0,021;
2024-07-24;0,107;-0,115;0,035;-0,005;0,002;-0,018;-0,021;-0,022;-0,043;-0,062;0,085;0,054;0,028;-0,092;0,004;-0,109;-0,021;
2024-07-25;0,106;-0,123;0,033;-0,005;0,002;-0,022;-0,021;-0,022;-0,047;-0,065;0,081;0,046;0,020;-0,095;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,107;-0,021;
2024-07-29;0,116;-0,120;0,040;-0,003;0,003;-0,016;-0,020;-0,022;-0,041;-0,061;0,087;0,055;0,027;-0,086;0,002;-0,104;-0,021;
2024-07-30;0,111;-0,127;0,040;-0,003;0,004;-0,017;-0,020;-0,021;-0,040;-0,062;0,087;0,055;0,029;-0,084;0,002;-0,104;-0,021;
2024-07-31;0,110;-0,120;0,041;-0,003;0,004;-0,017;-0,020;-0,021;-0,040;-0,057;0,086;0,057;0,034;-0,082;0,007;-0,101;-0,020;
2024-08-01;0,109;-0,123;0,039;-0,001;0,004;-0,019;-0,019;-0,021;-0,042;-0,061;0,082;0,050;0,025;-0,084;-0,002;-0,103;-0,020;
2024-08-02;0,105;-0,133;0,027;0,001;0,006;-0,031;-0,017;-0,020;-0,057;-0,071;0,089;0,043;0,014;-0,098;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,138;-0,022;
2024-08-06;0,088;-0,137;0,018;0,001;0,005;-0,046;-0,018;-0,020;-0,071;-0,092;0,062;0,022;-0,004;-0,121;-0,029;-0,136;-0,021;
2024-08-07;0,091;-0,138;0,021;-0,002;0,003;-0,034;-0,019;-0,021;-0,062;-0,086;0,076;0,025;0,001;-0,110;-0,019;-0,125;-0,020;
2024-08-08;0,089;-0,136;0,022;-0,002;0,003;-0,037;-0,019;-0,020;-0,063;-0,080;0,075;0,030;0,003;-0,111;-0,019;-0,123;-0,020;
2024-08-09;0,093;-0,132;0,025;-0,001;0,004;-0,034;-0,018;-0,020;-0,062;-0,075;0,086;0,032;0,010;-0,105;-0,014;-0,119;-0,020;
2024-08-12;0,092;-0,130;0,025;-0,000;0,004;-0,034;-0,018;-0,020;-0,062;-0,073;0,082;0,034;0,009;-0,102;-0,015;-0,115;-0,020;
2024-08-13;0,091;-0,129;0,028;0,002;0,005;-0,034;-0,017;-0,019;-0,059;-0,071;0,085;0,034;0,012;-0,101;-0,014;;-0,019;
2024-08-14;0,087;-0,135;;;;;-0,017;;;;;;;;;-0,111;-0,019;
2024-08-15;;;0,035;-0,001;0,003;-0,029;;-0,020;-0,050;-0,067;0,086;0,043;0,019;-0,098;-0,007;-0,108;;
2024-08-16;0,097;-0,126;0,033;0,000;0,004;-0,031;-0,017;-0,019;-0,050;-0,058;0,088;0,048;0,020;-0,096;-0,005;-0,106;-0,018;
2024-08-19;0,095;-0,127;0,033;0,000;0,004;-0,029;-0,017;-0,019;-0,048;-0,062;0,092;0,043;0,020;-0,096;-0,004;-0,106;-0,017;
2024-08-20;0,091;-0,134;0,031;0,000;0,004;-0,030;-0,016;-0,019;-0,050;-0,066;0,091;0,040;0,016;-0,102;-0,006;-0,113;-0,017;
2024-08-21;0,091;-0,137;0,029;0,001;0,004;-0,031;-0,016;-0,019;-0,051;-0,069;0,083;0,040;0,014;-0,103;-0,007;-0,112;-0,017;
2024-08-22;0,092;-0,132;0,031;0,000;0,004;-0,029;-0,016;-0,019;-0,048;-0,067;0,088;0,042;0,018;-0,102;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,109;-0,016;
2024-08-28;0,090;-0,149;0,033;-0,001;0,003;-0,026;-0,016;-0,019;-0,044;-0,071;0,095;0,041;0,016;-0,102;-0,001;-0,112;-0,016;
2024-08-29;0,092;-0,146;0,036;-0,002;0,003;-0,024;-0,016;-0,018;-0,043;-0,068;0,087;0,044;0,020;-0,100;0,003;-0,112;-0,016;
2024-08-30;0,096;-0,138;0,040;-0,002;0,002;-0,020;-0,016;-0,018;-0,040;-0,061;0,094;0,051;0,027;-0,097;0,009;-0,109;-0,016;
2024-09-02;0,095;-0,143;0,039;-0,003;0,001;-0,024;-0,017;-0,018;-0,042;-0,066;0,091;;0,024;-0,103;0,005;-0,115;-0,016;
2024-09-03;0,096;-0,141;0,037;-0,002;0,002;-0,028;-0,016;-0,018;-0,043;-0,064;0,083;0,049;0,023;-0,112;0,002;-0,124;-0,016;
2024-09-04;0,096;-0,142;0,035;-0,001;0,003;-0,029;-0,016;-0,018;-0,050;-0,074;0,082;0,043;0,013;-0,115;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,035;;;;;;;;;;;;;;-0,106;-0,015;
2024-10-11;0,100;;0,039;-0,003;0,004;-0,020;-0,017;-0,017;-0,044;-0,040;0,113;0,047;0,023;-0,101;-0,003;-0,102;-0,014;
2024-10-14;0,105;-0,037;0,040;-0,003;0,004;-0,022;-0,017;-0,017;-0,043;-0,038;0,110;0,051;0,023;-0,101;-0,002;-0,104;-0,014;
2024-10-15;0,105;-0,058;0,040;-0,001;0,005;-0,021;-0,015;-0,016;-0,042;-0,044;0,108;0,049;0,021;-0,105;-0,005;;-0,014;
2024-10-16;0,106;-0,057;0,039;-0,001;0,005;-0,023;-0,014;-0,016;-0,045;-0,036;0,107;0,054;0,021;-0,105;-0,004;-0,108;-0,014;
2024-10-17;0,101;-0,063;0,040;-0,000;0,006;-0,020;-0,014;-0,016;-0,044;-0,035;0,101;0,053;0,021;-0,104;-0,007;-0,108;-0,014;
2024-10-18;0,103;-0,041;0,040;-0,001;0,006;-0,020;-0,014;-0,016;-0,042;-0,031;0,102;0,055;0,022;-0,105;-0,004;-0,108;-0,013;
2024-10-21;0,099;-0,048;0,040;-0,002;0,004;-0,020;-0,016;-0,016;-0,042;-0,031;0,093;0,053;0,020;-0,105;-0,008;-0,106;-0,014;
2024-10-22;0,091;-0,044;0,035;-0,003;0,004;-0,025;-0,016;-0,016;-0,046;-0,036;0,086;0,049;0,015;-0,105;-0,012;-0,107;-0,014;
2024-10-23;0,095;-0,038;0,037;-0,003;0,004;-0,026;-0,017;-0,016;-0,044;-0,033;0,086;0,051;0,018;-0,103;-0,010;-0,105;-0,014;
2024-10-24;0,094;-0,048;0,040;-0,002;0,005;-0,026;-0,016;-0,016;-0,042;-0,036;0,085;0,048;0,014;-0,103;-0,012;-0,104;-0,014;
2024-10-25;0,093;-0,045;0,039;-0,002;0,005;-0,027;-0,016;-0,016;-0,042;-0,038;0,084;0,046;0,015;-0,098;-0,010;;;
2024-10-28;;;;;;;;;;;;;;;;-0,104;-0,015;
2024-10-29;0,100;-0,042;0,043;-0,001;0,005;-0,023;-0,016;-0,016;-0,037;-0,036;0,083;0,051;0,017;-0,097;-0,006;-0,102;-0,015;
2024-10-30;0,100;-0,048;0,040;-0,001;0,005;-0,025;-0,016;-0,016;-0,042;-0,037;0,078;0,051;0,015;-0,094;-0,011;-0,103;-0,015;
