
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;0,005;-0,176;-0,059;-0,017;-0,014;-0,100;-0,030;-0,036;-0,074;-0,175;0,046;-0,046;-0,046;-0,218;-0,071;-0,188;-0,030;
2024-01-12;0,010;-0,175;-0,057;-0,015;-0,012;-0,097;-0,029;-0,035;-0,073;-0,171;0,055;-0,041;-0,041;-0,210;-0,064;-0,182;-0,030;
2024-01-15;0,014;-0,178;-0,059;-0,016;-0,011;-0,103;-0,029;-0,035;-0,076;-0,170;0,048;;-0,043;-0,215;-0,071;-0,185;-0,029;
2024-01-16;0,016;-0,179;-0,059;-0,016;-0,011;-0,105;-0,029;-0,035;-0,077;-0,170;0,041;-0,037;-0,043;-0,214;-0,071;-0,185;-0,030;
2024-01-17;0,013;-0,195;-0,063;-0,018;-0,013;-0,112;-0,031;-0,036;-0,083;-0,176;0,032;-0,039;-0,048;-0,216;-0,078;-0,187;-0,032;
2024-01-18;0,013;-0,191;-0,062;-0,018;-0,013;-0,106;-0,031;-0,036;-0,080;-0,173;0,036;-0,037;-0,045;-0,214;-0,077;-0,187;-0,031;
2024-01-19;0,019;-0,196;-0,062;-0,018;-0,013;-0,110;-0,031;-0,036;-0,083;-0,171;0,031;-0,034;-0,048;-0,211;-0,081;-0,186;-0,031;
2024-01-22;;-0,210;-0,059;-0,017;-0,012;-0,109;-0,030;-0,036;-0,081;-0,174;0,034;-0,031;-0,043;-0,210;-0,076;-0,186;-0,031;
2024-01-23;0,011;-0,195;-0,057;-0,019;-0,014;-0,106;-0,031;-0,036;-0,078;-0,170;0,035;-0,032;-0,043;-0,210;-0,073;-0,185;-0,031;
2024-01-24;0,014;-0,183;-0,057;-0,018;-0,014;-0,107;-0,031;-0,036;-0,077;-0,167;0,040;-0,031;-0,040;-0,209;-0,070;-0,182;-0,030;
2024-01-25;0,013;-0,178;-0,056;-0,018;-0,013;-0,105;-0,030;-0,036;-0,076;-0,167;0,044;-0,031;-0,041;-0,209;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,182;-0,029;
2024-01-29;0,020;-0,184;-0,053;-0,018;-0,013;-0,099;-0,029;-0,035;-0,073;-0,164;0,058;-0,026;-0,037;-0,203;-0,066;-0,181;-0,029;
2024-01-30;0,014;-0,199;-0,054;-0,018;-0,013;-0,099;-0,029;-0,035;-0,075;-0,168;0,057;-0,026;-0,035;-0,210;-0,065;-0,186;-0,030;
2024-01-31;0,018;-0,207;-0,054;-0,016;-0,012;-0,099;-0,028;-0,035;-0,075;-0,173;0,060;-0,030;-0,032;-0,210;-0,061;-0,187;-0,029;
2024-02-01;0,021;-0,198;-0,051;-0,015;-0,012;-0,099;-0,027;-0,034;-0,072;-0,170;0,054;-0,031;-0,029;-0,210;-0,062;-0,186;-0,030;
2024-02-02;0,020;-0,204;-0,053;-0,016;-0,012;-0,100;-0,028;-0,035;-0,073;-0,165;0,053;-0,025;-0,026;-0,211;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,190;-0,032;
2024-02-06;0,028;-0,175;-0,053;-0,018;-0,014;-0,105;-0,030;-0,035;-0,077;-0,157;0,045;-0,026;-0,028;-0,209;-0,060;-0,183;-0,031;
2024-02-07;0,025;-0,178;-0,054;-0,018;-0,014;-0,103;-0,030;-0,035;-0,079;-0,158;0,043;-0,027;-0,026;-0,215;-0,058;-0,193;-0,031;
2024-02-08;0,024;-0,182;-0,057;-0,020;-0,015;-0,102;-0,031;-0,036;-0,079;-0,157;0,040;-0,024;-0,024;-0,218;-0,055;-0,195;-0,031;
2024-02-09;0,022;-0,185;-0,056;-0,021;-0,016;-0,106;-0,031;-0,036;-0,080;;0,029;-0,027;-0,028;-0,217;-0,061;-0,197;-0,031;
2024-02-12;0,017;;-0,056;-0,021;-0,016;-0,105;-0,031;-0,036;-0,078;;0,040;-0,026;-0,027;-0,211;-0,058;-0,191;-0,030;
2024-02-13;0,021;;-0,056;-0,022;-0,017;-0,110;-0,032;-0,036;-0,081;;0,030;-0,027;-0,029;-0,213;-0,063;-0,193;;
2024-02-14;0,026;-0,175;-0,053;-0,022;-0,016;-0,106;-0,032;-0,036;-0,079;-0,159;0,030;-0,027;-0,028;-0,208;-0,060;-0,193;-0,031;
2024-02-15;0,024;-0,177;-0,047;-0,021;-0,016;-0,102;-0,031;-0,036;-0,074;-0,159;0,040;-0,025;-0,025;-0,206;-0,052;-0,192;-0,031;
2024-02-16;0,026;-0,167;-0,043;-0,022;-0,016;-0,100;-0,032;-0,036;-0,069;-0,158;0,034;-0,022;-0,023;-0,202;-0,052;-0,188;-0,031;
2024-02-19;0,027;-0,174;-0,043;-0,023;-0,015;-0,102;-0,032;-0,037;-0,070;-0,159;0,035;;-0,023;-0,201;-0,052;-0,190;-0,031;
2024-02-20;0,025;-0,175;-0,043;-0,021;-0,014;-0,104;-0,031;-0,036;-0,071;-0,161;0,031;-0,024;-0,025;-0,204;-0,054;-0,194;-0,030;
2024-02-21;0,023;-0,169;-0,041;-0,021;-0,014;-0,106;-0,031;-0,036;-0,070;-0,161;0,022;-0,029;-0,028;-0,206;-0,057;-0,196;-0,030;
2024-02-22;0,022;-0,166;-0,040;-0,022;-0,015;-0,102;-0,032;-0,036;-0,067;-0,156;0,034;-0,021;-0,022;-0,205;-0,049;-0,194;-0,030;
2024-02-23;0,023;-0,163;-0,040;-0,022;-0,014;-0,104;-0,032;-0,036;-0,066;-0,159;0,027;-0,019;-0,024;-0,207;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,198;-0,030;
2024-02-27;0,022;-0,160;-0,043;-0,023;-0,015;-0,104;-0,032;-0,036;-0,063;-0,162;0,026;-0,022;-0,025;-0,207;-0,051;-0,199;-0,030;
2024-02-28;0,019;-0,166;-0,043;-0,023;-0,015;-0,106;-0,032;-0,036;-0,064;-0,166;0,018;-0,023;-0,026;-0,205;-0,053;-0,193;-0,030;
2024-02-29;0,021;-0,164;-0,043;-0,023;-0,015;-0,103;-0,032;-0,036;-0,061;-0,165;0,025;-0,024;-0,026;-0,202;-0,051;-0,191;-0,030;
2024-03-01;0,026;-0,160;-0,044;-0,023;-0,014;-0,102;-0,032;-0,036;-0,060;-0,164;0,031;-0,022;-0,024;-0,196;-0,048;-0,186;-0,030;
2024-03-04;0,027;-0,162;-0,043;-0,021;-0,013;-0,103;-0,031;-0,035;-0,062;-0,158;0,028;-0,018;-0,023;-0,196;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,186;-0,029;
2024-03-06;0,025;-0,165;-0,041;-0,019;-0,012;-0,108;-0,029;-0,035;-0,059;-0,160;0,029;-0,019;-0,027;-0,196;-0,050;-0,187;-0,029;
2024-03-07;0,023;-0,174;-0,035;-0,018;-0,011;-0,106;-0,029;-0,034;-0,057;-0,161;0,033;-0,017;-0,022;-0,195;-0,048;-0,186;-0,029;
2024-03-08;;-0,173;-0,035;-0,016;-0,009;-0,103;-0,028;-0,034;-0,054;-0,159;0,048;-0,016;-0,020;-0,193;-0,045;-0,183;-0,028;
2024-03-11;0,019;-0,163;-0,038;-0,016;-0,010;-0,104;-0,028;-0,034;-0,056;-0,161;0,055;-0,018;-0,022;-0,198;-0,047;-0,188;-0,028;
2024-03-12;0,016;-0,148;-0,033;-0,016;-0,010;-0,102;-0,028;-0,034;-0,050;-0,155;0,054;-0,011;-0,015;-0,195;-0,040;-0,184;-0,028;
2024-03-13;0,003;-0,147;-0,030;-0,017;-0,010;-0,101;-0,028;-0,034;-0,048;-0,160;0,052;-0,016;-0,018;-0,194;-0,043;-0,183;-0,028;
2024-03-14;0,011;-0,147;-0,030;-0,019;-0,012;-0,101;-0,029;-0,034;-0,048;-0,160;0,054;-0,014;-0,018;-0,193;-0,043;-0,184;-0,029;
2024-03-15;0,012;-0,148;-0,030;-0,019;-0,013;-0,101;-0,029;-0,034;-0,046;-0,160;0,049;-0,012;-0,016;-0,190;-0,042;-0,179;-0,030;
2024-03-18;0,015;-0,143;-0,033;-0,020;-0,013;-0,102;-0,030;-0,035;-0,050;-0,158;0,044;-0,012;-0,018;-0,187;-0,046;-0,177;-0,030;
2024-03-19;0,011;-0,147;-0,033;-0,020;-0,013;-0,101;-0,030;-0,034;-0,050;-0,160;0,050;-0,011;-0,016;-0,187;-0,043;-0,176;-0,029;
2024-03-20;0,015;-0,142;-0,030;-0,019;-0,013;-0,099;-0,029;-0,034;-0,048;-0,158;0,055;-0,009;-0,015;-0,186;-0,041;-0,176;-0,029;
2024-03-21;0,017;-0,139;-0,030;-0,019;-0,012;-0,092;-0,029;-0,034;-0,041;-0,150;0,068;-0,004;-0,008;-0,185;-0,032;-0,173;-0,028;
2024-03-22;0,024;-0,144;-0,027;-0,017;-0,011;-0,090;-0,028;-0,033;-0,038;-0,150;0,070;-0,004;-0,008;-0,182;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,170;-0,029;
2024-03-26;0,026;-0,139;-0,024;-0,019;-0,012;-0,088;-0,028;-0,034;-0,038;-0,149;0,078;-0,005;-0,003;-0,178;-0,030;;-0,029;
2024-03-27;0,030;-0,143;-0,021;-0,017;-0,011;-0,084;-0,027;-0,033;-0,035;;;;;;;-0,168;-0,028;
2024-03-28;0,035;-0,135;;-0,018;-0,012;-0,082;-0,027;-0,033;-0,037;;;;;;;;;
2024-04-02;0,044;-0,126;-0,023;-0,020;-0,013;-0,082;-0,029;-0,034;-0,038;-0,136;0,078;-0,002;-0,004;-0,173;-0,033;-0,163;-0,029;
2024-04-03;0,043;-0,132;-0,023;-0,021;-0,013;-0,082;-0,029;-0,034;-0,037;-0,140;0,077;-0,005;-0,005;-0,171;-0,034;-0,160;-0,029;
2024-04-04;0,039;;-0,023;-0,020;-0,012;-0,080;-0,028;-0,034;-0,036;;0,077;-0,005;-0,002;-0,169;-0,029;-0,156;-0,029;
2024-04-05;0,043;-0,138;-0,023;-0,020;-0,013;-0,081;-0,029;-0,034;-0,038;-0,138;0,069;-0,008;-0,005;-0,168;-0,034;-0,155;-0,029;
2024-04-08;0,042;-0,140;-0,024;-0,022;-0,013;-0,079;-0,030;-0,034;-0,036;-0,142;0,071;-0,008;-0,005;-0,171;-0,032;-0,158;-0,029;
2024-04-09;0,039;-0,138;-0,027;-0,020;-0,013;-0,081;-0,029;-0,034;-0,037;-0,142;0,069;-0,009;-0,008;-0,171;-0,034;-0,155;-0,029;
2024-04-10;0,046;-0,129;-0,027;-0,021;-0,013;-0,084;-0,029;-0,034;-0,039;;0,059;-0,006;-0,008;-0,170;-0,034;-0,154;-0,029;
2024-04-11;;-0,124;-0,024;-0,021;-0,013;-0,084;-0,030;-0,034;-0,040;-0,138;0,051;-0,005;-0,012;-0,170;-0,036;-0,155;-0,030;
2024-04-12;0,053;-0,126;-0,023;-0,018;-0,012;-0,084;-0,028;-0,033;-0,037;-0,137;0,054;-0,004;-0,013;-0,164;-0,039;-0,149;-0,030;
2024-04-15;0,047;-0,128;-0,023;-0,020;-0,013;-0,086;-0,030;-0,034;-0,035;-0,139;0,061;-0,002;-0,009;-0,167;-0,033;-0,151;-0,031;
2024-04-16;0,049;-0,135;-0,027;-0,022;-0,014;-0,091;-0,031;-0,034;-0,044;-0,144;0,056;-0,008;-0,017;-0,172;-0,043;-0,155;-0,033;
2024-04-17;;-0,131;-0,023;-0,021;-0,014;-0,090;-0,031;-0,034;-0,039;-0,142;0,053;-0,005;-0,016;-0,172;-0,042;-0,154;-0,032;
2024-04-18;0,049;-0,129;-0,027;-0,021;-0,013;-0,092;-0,031;-0,034;-0,042;-0,145;0,056;-0,007;-0,019;-0,174;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,156;-0,030;
2024-04-24;0,056;-0,112;-0,019;-0,021;-0,012;-0,084;-0,031;-0,034;-0,035;-0,141;0,056;-0,002;-0,005;-0,170;-0,028;-0,151;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,058;-0,102;-0,016;-0,021;-0,012;-0,081;-0,031;-0,034;-0,032;-0,136;0,056;-0,003;-0,009;-0,168;-0,026;-0,148;-0,031;
2024-04-29;0,060;-0,100;-0,016;-0,020;-0,011;-0,077;-0,030;-0,034;-0,028;-0,135;0,060;-0,004;-0,007;-0,166;-0,023;-0,147;-0,030;
2024-04-30;0,062;-0,099;-0,015;-0,020;-0,011;-0,074;-0,030;-0,033;-0,029;;;;;;;-0,145;-0,031;
2024-05-02;0,062;-0,093;-0,020;-0,020;-0,011;-0,077;-0,030;-0,033;-0,034;-0,133;0,066;-0,011;-0,012;-0,169;-0,025;-0,151;-0,030;
2024-05-03;0,057;-0,090;-0,017;-0,017;-0,010;-0,073;-0,028;-0,033;-0,031;-0,136;0,061;-0,014;-0,014;-0,166;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,143;-0,028;
2024-05-07;0,051;-0,087;-0,015;-0,015;-0,008;-0,068;-0,027;-0,032;-0,026;-0,130;0,077;-0,003;-0,001;-0,157;-0,017;-0,141;-0,027;
2024-05-08;0,055;-0,088;-0,009;-0,015;-0,009;-0,062;-0,027;-0,032;-0,023;-0,128;0,075;0,001;0,002;-0,153;-0,014;-0,136;-0,027;
2024-05-10;0,050;-0,077;-0,007;-0,016;-0,010;-0,057;-0,027;-0,032;-0,017;-0,125;0,079;0,004;;-0,145;-0,006;-0,130;-0,028;
2024-05-13;0,051;-0,075;-0,005;-0,015;-0,009;-0,055;-0,027;-0,032;-0,016;-0,126;0,077;0,001;0,007;-0,147;-0,010;-0,131;-0,027;
2024-05-14;0,054;-0,074;-0,004;-0,016;-0,009;-0,053;-0,027;-0,031;-0,015;-0,121;0,083;0,002;0,010;-0,145;-0,005;-0,131;-0,028;
2024-05-15;0,054;;-0,004;-0,013;-0,008;-0,049;-0,026;-0,031;-0,013;-0,120;0,092;0,002;0,011;-0,148;-0,002;;-0,026;
2024-05-16;0,057;-0,076;-0,007;-0,013;-0,008;-0,051;-0,026;-0,031;-0,015;;;;;;;-0,131;-0,026;
2024-05-17;0,062;-0,071;-0,005;-0,015;-0,009;-0,051;-0,026;-0,031;-0,016;;;;;;;;;
2024-05-20;;;;-0,015;-0,009;-0,048;;-0,031;-0,012;;;;;;;;;
2024-05-21;0,057;-0,080;-0,005;-0,014;-0,008;-0,051;-0,026;-0,030;-0,014;-0,124;0,082;-0,001;0,010;-0,146;-0,003;-0,132;-0,026;
2024-05-22;0,061;-0,078;-0,003;-0,015;-0,010;-0,048;-0,026;-0,031;-0,012;-0,122;0,092;0,002;0,014;-0,146;0,002;-0,134;-0,026;
2024-05-23;0,064;-0,087;-0,004;-0,017;-0,011;-0,048;-0,027;-0,031;-0,014;-0,124;0,083;-0,000;0,013;-0,145;0,001;-0,133;-0,027;
2024-05-24;0,064;-0,092;-0,005;-0,017;-0,011;-0,049;-0,028;-0,031;-0,015;-0,125;0,081;-0,001;0,014;-0,141;0,000;-0,128;-0,027;
2024-05-27;0,062;-0,093;-0,007;-0,015;-0,010;-0,050;;-0,031;-0,015;-0,125;0,079;;0,012;-0,138;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,127;-0,027;
2024-05-29;0,053;-0,102;-0,013;-0,017;-0,011;-0,052;-0,028;-0,031;-0,021;-0,125;0,076;-0,007;0,008;-0,140;-0,004;-0,130;-0,028;
2024-05-30;0,052;-0,103;-0,012;-0,018;-0,012;-0,049;-0,028;-0,031;-0,021;-0,133;0,082;-0,010;0,007;-0,136;-0,004;-0,127;-0,027;
2024-05-31;0,047;-0,112;-0,013;-0,017;-0,011;-0,047;-0,028;-0,031;-0,020;-0,139;0,083;-0,014;0,007;-0,136;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,129;-0,026;
2024-06-04;0,033;-0,105;-0,015;-0,013;-0,009;-0,053;-0,025;-0,030;-0,021;-0,138;0,093;-0,011;0,005;-0,149;-0,006;-0,141;-0,026;
2024-06-05;0,046;-0,110;-0,015;-0,013;-0,009;-0,053;-0,025;-0,030;-0,021;-0,135;0,091;-0,011;;-0,151;-0,004;-0,144;;
2024-06-07;0,061;-0,108;-0,005;-0,015;-0,010;-0,050;-0,027;-0,030;-0,021;-0,129;0,079;-0,008;0,008;-0,151;-0,004;-0,145;-0,026;
2024-06-10;0,067;;-0,011;-0,015;-0,010;-0,049;-0,027;-0,030;-0,024;;0,077;-0,010;0,007;-0,151;-0,004;-0,146;-0,026;
2024-06-11;0,065;-0,110;-0,015;-0,014;-0,010;-0,049;-0,026;-0,030;-0,028;-0,125;0,075;-0,011;0,009;-0,155;-0,001;-0,148;-0,026;
2024-06-12;0,062;-0,119;-0,012;-0,011;-0,008;-0,042;-0,025;-0,029;-0,021;-0,130;0,081;-0,013;0,013;-0,154;0,005;-0,149;-0,025;
2024-06-13;0,068;-0,110;-0,015;-0,011;-0,008;-0,046;-0,025;-0,029;-0,026;-0,126;0,075;-0,014;0,008;-0,158;-0,003;-0,154;-0,025;
2024-06-14;0,076;-0,108;-0,015;-0,008;-0,005;-0,051;-0,024;-0,028;-0,031;-0,122;0,070;-0,012;0,006;-0,157;-0,007;-0,152;-0,026;
2024-06-17;;-0,108;-0,017;-0,009;-0,006;-0,050;-0,025;-0,029;-0,033;;0,068;-0,012;0,007;-0,157;-0,006;-0,150;-0,027;
2024-06-18;0,076;-0,112;-0,016;-0,009;-0,005;-0,051;-0,024;-0,028;-0,033;-0,119;0,063;-0,014;0,005;-0,154;-0,007;-0,149;-0,025;
2024-06-19;0,073;-0,107;-0,015;-0,010;-0,006;-0,053;-0,024;-0,028;-0,033;-0,119;0,060;;0,004;-0,151;-0,009;;-0,025;
2024-06-20;0,073;-0,109;-0,011;-0,010;-0,006;-0,049;-0,024;-0,028;-0,030;-0,121;0,064;-0,014;0,007;-0,149;-0,006;-0,147;-0,025;
2024-06-24;0,074;-0,117;-0,011;-0,010;-0,006;-0,048;-0,024;-0,028;-0,028;-0,123;0,068;-0,005;0,010;-0,144;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,143;-0,025;
2024-06-26;0,084;-0,112;-0,012;-0,010;-0,006;-0,053;-0,024;-0,028;-0,031;-0,118;0,063;-0,004;0,007;-0,150;-0,007;-0,145;-0,025;
2024-06-27;0,088;-0,117;-0,013;-0,009;-0,005;-0,053;-0,024;-0,027;-0,033;-0,122;0,066;-0,002;0,005;-0,146;-0,008;-0,143;-0,025;
2024-06-28;0,083;-0,119;-0,015;-0,009;-0,005;-0,053;-0,023;-0,027;-0,033;-0,118;0,076;0,000;0,006;-0,143;-0,007;-0,139;-0,025;
2024-07-01;0,085;;-0,011;-0,011;-0,006;-0,051;-0,025;-0,028;-0,029;-0,118;0,074;-0,003;0,007;-0,141;-0,007;-0,140;-0,025;
2024-07-02;0,085;-0,118;-0,013;-0,012;-0,006;-0,052;-0,025;-0,028;-0,034;-0,115;0,078;-0,002;0,007;-0,140;-0,006;-0,138;-0,025;
2024-07-03;0,084;-0,115;-0,013;-0,012;-0,007;-0,050;-0,025;-0,028;-0,033;-0,121;0,080;-0,006;0,006;-0,141;-0,006;-0,140;-0,024;
2024-07-04;0,083;-0,114;;-0,011;-0,006;-0,051;-0,025;-0,028;-0,032;-0,118;0,088;;0,007;-0,141;-0,005;-0,139;-0,024;
2024-07-05;0,082;-0,119;-0,013;-0,011;-0,006;-0,050;-0,024;-0,027;-0,032;-0,117;0,092;-0,003;0,008;-0,141;-0,004;-0,140;-0,024;
2024-07-08;0,082;-0,125;-0,011;-0,010;-0,005;-0,052;-0,023;-0,027;-0,032;-0,115;0,093;-0,001;0,010;-0,141;-0,003;-0,142;-0,023;
2024-07-09;0,086;-0,120;-0,013;-0,011;-0,006;-0,051;-0,023;-0,027;-0,036;-0,114;0,103;-0,002;0,009;-0,143;-0,003;-0,145;-0,023;
2024-07-10;0,083;-0,119;-0,013;-0,009;-0,005;-0,052;-0,023;-0,027;-0,036;-0,111;0,116;0,002;0,012;-0,143;0,000;-0,147;-0,023;
2024-07-11;0,080;-0,113;-0,011;-0,007;-0,003;-0,049;-0,022;-0,026;-0,031;-0,106;0,119;0,006;0,018;-0,140;0,009;-0,147;-0,022;
2024-07-12;0,085;-0,101;-0,004;-0,006;-0,003;-0,044;-0,021;-0,026;-0,023;-0,108;0,119;0,007;0,022;-0,139;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,139;-0,022;
2024-07-22;0,089;-0,108;-0,008;-0,004;-0,001;-0,045;-0,020;-0,025;-0,026;-0,113;0,114;0,013;0,030;-0,134;0,008;-0,138;-0,022;
2024-07-23;0,089;-0,113;-0,008;-0,003;-0,001;-0,047;-0,019;-0,024;-0,027;-0,115;0,106;0,015;0,030;-0,135;0,007;-0,141;-0,021;
2024-07-24;0,090;-0,119;-0,008;-0,004;-0,001;-0,048;-0,019;-0,024;-0,030;-0,119;0,105;0,011;0,028;-0,136;0,004;-0,141;-0,021;
2024-07-25;0,089;-0,126;-0,009;-0,004;-0,001;-0,052;-0,019;-0,024;-0,034;-0,122;0,101;0,003;0,020;-0,139;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,138;-0,021;
2024-07-29;0,099;-0,123;-0,003;-0,002;-0,000;-0,046;-0,018;-0,024;-0,028;-0,117;0,107;0,011;0,027;-0,131;0,002;-0,136;-0,021;
2024-07-30;0,094;-0,130;-0,003;-0,002;0,000;-0,047;-0,018;-0,023;-0,027;-0,119;0,107;0,012;0,029;-0,129;0,002;-0,136;-0,021;
2024-07-31;0,093;-0,123;-0,001;-0,002;0,000;-0,046;-0,018;-0,023;-0,027;-0,114;0,106;0,014;0,034;-0,126;0,007;-0,132;-0,020;
2024-08-01;0,093;-0,127;-0,004;-0,000;0,001;-0,049;-0,017;-0,023;-0,029;-0,118;0,102;0,006;0,025;-0,129;-0,002;-0,135;-0,020;
2024-08-02;0,089;-0,137;-0,016;0,002;0,003;-0,061;-0,015;-0,022;-0,044;-0,127;0,109;-0,001;0,014;-0,143;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,170;-0,022;
2024-08-06;0,071;-0,141;-0,024;0,002;0,002;-0,075;-0,016;-0,022;-0,058;-0,148;0,082;-0,021;-0,004;-0,166;-0,029;-0,167;-0,021;
2024-08-07;0,074;-0,142;-0,021;-0,001;-0,000;-0,064;-0,017;-0,023;-0,049;-0,143;0,096;-0,019;0,001;-0,155;-0,019;-0,157;-0,020;
2024-08-08;0,072;-0,140;-0,020;-0,001;-0,000;-0,067;-0,017;-0,022;-0,050;-0,136;0,095;-0,014;0,003;-0,155;-0,019;-0,155;-0,020;
2024-08-09;0,077;-0,136;-0,017;0,000;0,000;-0,064;-0,016;-0,022;-0,049;-0,132;0,106;-0,011;0,010;-0,150;-0,014;-0,151;-0,020;
2024-08-12;0,076;-0,134;-0,017;0,001;0,001;-0,064;-0,016;-0,022;-0,049;-0,129;0,102;-0,010;0,009;-0,147;-0,015;-0,146;-0,020;
2024-08-13;0,074;-0,132;-0,015;0,003;0,002;-0,064;-0,015;-0,021;-0,046;-0,128;0,105;-0,010;0,012;-0,145;-0,014;;-0,019;
2024-08-14;0,071;-0,139;;;;;-0,015;;;;;;;;;-0,142;-0,019;
2024-08-15;;;-0,008;-0,000;-0,000;-0,059;;-0,022;-0,037;-0,123;0,106;-0,000;0,019;-0,142;-0,007;-0,140;;
2024-08-16;0,081;-0,129;-0,009;0,001;0,001;-0,061;-0,015;-0,021;-0,037;-0,115;0,108;0,004;0,020;-0,140;-0,005;-0,138;-0,018;
2024-08-19;0,078;-0,130;-0,009;0,001;0,001;-0,059;-0,015;-0,021;-0,035;-0,119;0,112;-0,000;0,020;-0,140;-0,004;-0,138;-0,017;
2024-08-20;0,075;-0,138;-0,012;0,001;0,001;-0,060;-0,014;-0,021;-0,037;-0,123;0,111;-0,004;0,016;-0,146;-0,006;-0,145;-0,017;
2024-08-21;0,075;-0,141;-0,013;0,002;0,001;-0,061;-0,014;-0,021;-0,038;-0,125;0,103;-0,003;0,014;-0,147;-0,007;-0,144;-0,017;
2024-08-22;0,075;-0,136;-0,012;0,001;0,000;-0,059;-0,014;-0,021;-0,035;-0,123;0,108;-0,001;0,018;-0,147;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,141;-0,016;
2024-08-28;0,073;-0,152;-0,009;-0,000;-0,001;-0,055;-0,014;-0,021;-0,031;-0,127;0,115;-0,002;0,016;-0,147;-0,001;-0,144;-0,016;
2024-08-29;0,075;-0,150;-0,007;-0,001;-0,001;-0,054;-0,014;-0,020;-0,030;-0,125;0,107;0,001;0,020;-0,145;0,003;-0,143;-0,016;
2024-08-30;0,080;-0,142;-0,003;-0,001;-0,001;-0,050;-0,014;-0,020;-0,027;-0,118;0,114;0,007;0,027;-0,142;0,009;-0,141;-0,016;
2024-09-02;0,078;-0,147;-0,004;-0,002;-0,002;-0,054;-0,015;-0,021;-0,029;-0,123;0,111;;0,024;-0,147;0,005;-0,146;-0,016;
2024-09-03;0,080;-0,144;-0,005;-0,001;-0,001;-0,057;-0,014;-0,020;-0,030;-0,121;0,103;0,006;0,023;-0,157;0,002;-0,156;-0,016;
2024-09-04;0,079;-0,146;-0,008;0,000;-0,001;-0,059;-0,014;-0,020;-0,038;-0,130;0,102;-0,001;0,013;-0,159;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,039;;;;;;;;;;;;;;-0,137;-0,015;
2024-10-11;0,083;;-0,004;-0,003;0,000;-0,050;-0,015;-0,019;-0,031;-0,097;0,133;0,003;0,023;-0,145;-0,003;-0,133;-0,014;
2024-10-14;0,088;-0,041;-0,003;-0,002;0,000;-0,052;-0,015;-0,019;-0,030;-0,094;0,130;0,008;0,023;-0,145;-0,002;-0,136;-0,014;
2024-10-15;0,088;-0,061;-0,003;-0,000;0,001;-0,051;-0,013;-0,019;-0,029;-0,100;0,128;0,006;0,021;-0,149;-0,005;;-0,014;
2024-10-16;0,090;-0,061;-0,004;0,000;0,002;-0,053;-0,013;-0,018;-0,032;-0,093;0,127;0,011;0,021;-0,150;-0,004;-0,140;-0,014;
2024-10-17;0,085;-0,066;-0,003;0,001;0,002;-0,050;-0,013;-0,018;-0,031;-0,092;0,121;0,009;0,021;-0,148;-0,007;-0,139;-0,014;
2024-10-18;0,086;-0,045;-0,003;0,000;0,002;-0,050;-0,013;-0,018;-0,029;-0,088;0,122;0,012;0,022;-0,150;-0,004;-0,140;-0,013;
2024-10-21;0,083;-0,052;-0,003;-0,002;0,001;-0,050;-0,014;-0,018;-0,029;-0,088;0,113;0,009;0,020;-0,149;-0,008;-0,137;-0,014;
2024-10-22;0,074;-0,047;-0,008;-0,002;0,000;-0,055;-0,015;-0,018;-0,034;-0,093;0,106;0,006;0,015;-0,149;-0,012;-0,139;-0,014;
2024-10-23;0,079;-0,042;-0,005;-0,002;0,001;-0,056;-0,015;-0,018;-0,031;-0,089;0,106;0,008;0,018;-0,148;-0,010;-0,137;-0,014;
2024-10-24;0,077;-0,052;-0,003;-0,001;0,002;-0,056;-0,014;-0,018;-0,029;-0,093;0,105;0,005;0,014;-0,147;-0,012;-0,135;-0,014;
2024-10-25;0,076;-0,049;-0,004;-0,001;0,001;-0,057;-0,014;-0,018;-0,029;-0,094;0,104;0,003;0,015;-0,142;-0,010;;;
