
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-02-01;-0,012;-0,026;-0,045;-0,059;-0,021;-0,033;-0,034;-0,035;0,097;-0,080;0,013;-0,055;-0,020;0,005;0,029;-0,003;0,009;
2024-02-02;-0,006;-0,023;-0,041;;;-0,024;;-0,035;0,094;-0,088;0,013;-0,045;-0,021;;;;0,007;
2024-02-05;;;;-0,064;-0,023;;-0,034;;;;;;;0,000;0,022;-0,006;;
2024-02-06;-0,006;-0,024;-0,043;-0,057;-0,022;-0,023;-0,034;-0,017;0,110;-0,057;0,022;-0,034;-0,004;0,004;0,028;-0,001;0,019;
2024-02-07;-0,008;-0,023;-0,041;-0,066;-0,022;-0,027;-0,033;-0,020;0,102;-0,062;0,019;-0,035;-0,008;-0,000;0,024;-0,005;0,016;
2024-02-08;-0,005;-0,021;-0,038;-0,068;-0,022;-0,023;-0,033;-0,022;0,100;-0,067;0,028;-0,030;-0,008;-0,002;0,021;-0,005;0,019;
2024-02-09;-0,008;-0,025;-0,043;-0,070;-0,022;-0,025;-0,033;-0,021;0,106;;0,033;-0,026;-0,007;-0,003;0,021;-0,007;0,021;
2024-02-12;-0,007;-0,024;-0,040;-0,065;-0,022;-0,026;-0,033;;0,109;;0,036;-0,025;;-0,003;0,019;-0,008;0,021;
2024-02-13;-0,007;-0,026;-0,046;-0,067;;-0,026;;;0,097;;0,021;-0,035;;-0,006;0,015;-0,011;0,013;
2024-02-14;-0,008;-0,025;-0,042;-0,067;-0,022;-0,026;-0,033;-0,014;0,102;;0,034;-0,023;-0,001;-0,000;0,023;-0,004;0,023;
2024-02-15;-0,006;-0,022;-0,035;-0,066;-0,022;-0,025;-0,033;-0,016;0,108;;0,035;-0,025;-0,003;-0,002;0,021;-0,005;0,025;
2024-02-16;-0,003;-0,020;-0,035;-0,061;-0,022;-0,028;-0,033;-0,015;0,105;;0,032;-0,028;-0,004;-0,004;0,018;-0,008;0,022;
2024-02-19;;-0,020;-0,035;-0,063;-0,022;;-0,033;-0,015;;-0,056;;;;-0,005;;;;
2024-02-20;-0,005;-0,022;-0,036;-0,067;-0,022;-0,027;-0,033;-0,015;0,107;-0,055;0,024;-0,037;-0,002;-0,004;0,018;-0,009;0,019;
2024-02-21;-0,009;-0,025;-0,040;-0,069;-0,021;-0,030;-0,033;-0,017;0,101;-0,052;0,021;-0,046;-0,004;-0,006;0,015;-0,011;0,015;
2024-02-22;-0,002;-0,019;-0,032;-0,067;-0,021;-0,026;-0,033;-0,016;0,096;-0,053;0,030;-0,035;-0,004;-0,008;0,011;-0,014;0,018;
2024-02-23;0,000;-0,021;-0,031;;;-0,025;;-0,014;0,105;-0,049;0,029;-0,033;-0,003;;;;0,022;
2024-02-26;;;;-0,071;-0,021;;-0,032;;;;;;;-0,007;0,014;-0,008;;
2024-02-27;-0,003;-0,022;-0,033;-0,072;-0,021;-0,029;-0,032;-0,018;0,117;-0,048;0,031;-0,038;-0,007;-0,009;0,012;-0,011;0,021;
2024-02-28;-0,004;-0,023;-0,035;-0,067;-0,021;-0,029;-0,032;-0,017;0,132;-0,053;0,029;-0,038;-0,006;-0,006;0,016;-0,006;0,024;
2024-02-29;-0,004;-0,022;-0,034;-0,064;-0,021;-0,030;-0,032;-0,013;0,123;-0,048;0,032;-0,035;-0,004;-0,005;0,016;-0,006;0,025;
2024-03-01;-0,003;-0,021;-0,031;-0,059;-0,021;-0,030;-0,031;-0,010;0,124;-0,044;0,039;-0,032;-0,001;-0,005;0,018;-0,004;0,026;
2024-03-04;0,001;-0,020;-0,030;;;-0,026;;-0,009;0,125;-0,050;0,044;-0,029;0,001;;;;0,029;
2024-03-05;;;;-0,059;-0,020;;-0,031;;;;;;;0,001;0,022;-0,000;;
2024-03-06;-0,000;-0,024;-0,033;-0,060;-0,020;-0,029;-0,031;-0,008;0,116;-0,050;0,043;-0,032;0,004;0,001;0,023;0,001;0,028;
2024-03-07;0,002;-0,018;-0,031;-0,060;-0,020;-0,027;-0,031;-0,011;0,110;-0,058;0,048;-0,032;0,002;0,000;0,021;-0,001;0,029;
2024-03-08;0,003;-0,017;-0,028;-0,056;-0,019;-0,029;-0,030;-0,008;0,111;-0,058;0,045;-0,025;0,001;;;;0,029;
2024-03-11;0,001;-0,019;-0,030;-0,061;-0,019;-0,028;-0,030;;;;;;;-0,001;0,018;-0,004;;
2024-03-12;0,008;-0,012;-0,023;-0,057;-0,019;-0,018;-0,030;-0,002;0,097;-0,043;0,036;-0,031;0,005;-0,001;0,017;-0,002;0,025;
2024-03-13;0,003;-0,015;-0,026;-0,057;-0,019;-0,020;-0,029;-0,001;0,099;-0,040;0,035;-0,031;0,007;-0,002;0,017;-0,004;0,026;
2024-03-14;0,006;-0,015;-0,025;-0,057;-0,021;-0,017;-0,029;-0,004;0,091;-0,047;0,028;-0,031;0,006;-0,003;0,014;-0,006;0,022;
2024-03-15;0,007;-0,013;-0,025;-0,052;-0,021;-0,020;-0,029;-0,003;0,094;-0,042;0,030;-0,030;0,007;-0,001;0,018;-0,002;0,026;
2024-03-18;0,008;-0,015;-0,028;-0,051;-0,021;-0,016;-0,029;-0,000;0,096;-0,040;0,032;-0,028;0,008;-0,001;0,018;-0,002;0,027;
2024-03-19;0,008;-0,013;-0,026;-0,050;-0,020;-0,012;-0,029;-0,001;0,099;-0,041;0,032;-0,029;0,011;0,003;0,023;0,004;0,029;
2024-03-20;0,011;-0,012;-0,023;-0,050;-0,020;-0,014;-0,029;0,000;0,094;-0,039;0,035;-0,026;0,012;0,002;0,022;0,004;0,031;
2024-03-21;0,015;-0,005;-0,015;-0,047;-0,019;-0,009;-0,029;0,005;0,107;-0,039;0,047;-0,016;0,015;0,002;0,020;0,005;0,037;
2024-03-22;0,015;-0,004;-0,015;;;-0,008;;0,007;0,106;-0,039;0,048;-0,014;0,017;;;;0,038;
2024-03-25;;;;-0,044;-0,020;;-0,028;;;;;;;0,006;0,028;0,013;;
2024-03-26;0,014;-0,000;-0,013;;-0,020;-0,005;-0,028;0,007;0,112;-0,041;0,050;-0,009;0,018;0,009;0,028;0,015;0,041;
2024-03-27;;;;-0,041;-0,020;;-0,028;0,006;0,113;-0,044;0,050;-0,014;0,017;0,011;0,031;0,016;0,041;
2024-03-28;;;;;;;;0,012;0,122;-0,038;0,055;-0,010;0,023;0,013;0,033;0,021;0,048;
2024-04-02;0,017;-0,001;-0,015;-0,037;-0,020;-0,006;-0,027;0,018;0,111;-0,025;0,051;-0,009;0,028;0,011;0,033;0,020;0,043;
2024-04-03;0,014;-0,001;-0,017;-0,034;-0,020;-0,008;-0,027;0,014;0,106;-0,030;0,049;-0,008;0,024;0,011;0,032;0,018;0,041;
2024-04-04;0,015;0,001;-0,011;-0,030;-0,020;-0,011;-0,027;;0,107;;0,052;-0,008;;0,011;0,029;0,015;0,040;
2024-04-05;0,011;-0,002;-0,017;-0,029;-0,020;-0,009;-0,027;0,012;0,098;;0,045;-0,011;0,023;0,010;0,028;0,015;0,035;
2024-04-08;0,011;-0,002;-0,015;-0,031;-0,020;-0,013;-0,027;0,012;0,099;-0,036;0,047;-0,011;0,023;0,007;0,026;0,014;0,035;
2024-04-09;0,010;-0,005;-0,017;-0,029;-0,020;-0,011;-0,027;0,011;0,100;-0,036;0,048;-0,012;0,023;0,008;0,025;0,013;0,035;
2024-04-10;0,013;-0,005;-0,016;-0,028;-0,020;-0,010;-0,027;0,009;0,091;-0,035;0,040;-0,016;0,020;0,005;0,019;0,010;0,028;
2024-04-11;0,014;-0,008;-0,019;-0,029;-0,022;-0,008;-0,027;0,017;0,101;-0,026;0,046;-0,006;0,027;0,006;0,024;0,014;0,035;
2024-04-12;0,015;-0,009;-0,021;-0,022;-0,021;-0,011;-0,026;0,015;0,104;-0,030;0,048;-0,003;0,025;0,010;0,029;0,017;0,036;
2024-04-15;0,017;-0,006;-0,016;-0,025;-0,022;-0,010;-0,026;0,015;0,100;-0,026;0,050;-0,001;0,025;0,010;0,028;0,017;0,038;
2024-04-16;0,011;-0,014;-0,026;-0,028;-0,024;-0,011;-0,026;0,006;0,097;-0,033;0,040;-0,011;0,015;0,008;0,029;0,016;0,031;
2024-04-17;0,014;-0,013;-0,025;-0,027;-0,023;-0,010;-0,026;0,008;0,095;-0,030;0,041;-0,009;0,017;0,010;0,031;0,019;0,032;
2024-04-18;0,012;-0,016;-0,025;;;-0,011;;0,009;0,087;-0,030;0,030;-0,016;0,017;;;;0,026;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,030;-0,022;;-0,025;;;;;;;0,009;0,028;0,017;;
2024-04-24;0,017;-0,002;-0,011;-0,024;;-0,002;;0,017;0,093;-0,013;0,037;-0,016;0,024;;;;0,032;
2024-04-25;;;;;-0,023;-0,004;-0,025;;;;;;;0,006;0,025;0,012;;
2024-04-26;0,016;-0,006;-0,009;-0,021;-0,022;;-0,025;0,020;0,087;-0,003;0,046;-0,017;0,027;0,009;0,026;0,015;0,034;
2024-04-29;0,016;-0,004;-0,006;-0,020;-0,021;-0,001;-0,025;0,022;0,094;-0,005;0,051;-0,017;0,030;0,013;0,030;0,019;0,037;
2024-04-30;;;;-0,018;-0,022;-0,003;-0,025;0,024;0,097;-0,006;0,057;-0,014;0,030;0,011;0,030;0,019;0,039;
2024-05-02;0,008;-0,009;-0,008;-0,024;-0,021;-0,003;-0,025;0,024;0,106;;0,042;-0,021;0,029;0,012;0,031;0,018;0,032;
2024-05-03;0,005;-0,011;-0,008;;;-0,006;;0,028;0,119;;0,053;-0,009;0,033;0,012;0,032;0,019;0,041;
2024-05-06;;;;-0,016;-0,019;;-0,024;;;;;;;;;;;
2024-05-07;0,016;0,002;0,001;-0,015;-0,019;0,003;-0,025;0,030;0,111;0,008;0,056;-0,007;0,034;0,014;0,032;0,019;0,041;
2024-05-08;0,020;0,005;0,004;-0,010;-0,019;0,005;-0,025;0,032;0,115;0,007;0,057;-0,006;0,038;0,016;0,035;0,021;0,045;
2024-05-10;0,024;;0,011;-0,003;-0,019;0,010;-0,025;0,034;0,109;0,016;0,063;-0,006;0,039;0,013;0,031;0,021;0,047;
2024-05-13;0,020;0,010;0,007;-0,004;-0,018;0,006;-0,025;0,039;0,105;0,023;0,064;-0,010;0,042;0,014;0,032;0,021;0,046;
2024-05-14;0,021;0,013;0,013;-0,005;-0,019;0,010;-0,025;0,037;0,106;0,023;0,064;-0,009;0,041;0,013;0,033;0,021;0,047;
2024-05-15;0,021;0,014;0,015;;-0,018;0,011;-0,025;;0,108;;0,067;-0,006;;0,016;0,033;0,021;0,048;
2024-05-16;;;;-0,004;-0,017;;-0,025;0,039;0,100;0,019;0,067;-0,004;0,041;0,013;0,029;0,018;0,045;
2024-05-17;;;;;;;;0,042;0,101;0,025;0,065;-0,005;0,044;0,013;0,030;0,019;0,046;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,018;0,013;0,015;-0,005;-0,017;0,006;-0,024;0,034;0,099;0,015;0,062;-0,006;0,039;0,012;0,027;0,017;0,043;
2024-05-22;0,021;0,017;0,019;-0,007;-0,017;0,007;-0,024;0,038;0,100;0,015;0,068;-0,002;0,041;0,011;0,027;0,017;0,045;
2024-05-23;0,019;0,016;0,018;-0,006;-0,018;0,002;-0,025;0,038;0,094;0,011;0,069;0,001;0,041;0,009;0,027;0,016;0,044;
2024-05-24;0,018;0,017;0,017;-0,002;-0,018;0,000;-0,025;0,037;0,093;0,010;0,070;-0,002;0,039;;;;0,042;
2024-05-27;;0,015;0,016;;;;;0,036;;0,009;;;;;;;;
2024-05-28;;;;-0,001;-0,018;;-0,024;;;;;;;0,005;0,021;0,010;;
2024-05-29;0,012;0,011;0,013;-0,003;-0,019;-0,006;-0,024;0,025;0,079;-0,002;0,061;-0,006;0,027;0,002;0,018;0,008;0,031;
2024-05-30;0,009;0,010;0,013;-0,000;-0,018;-0,010;-0,024;0,025;0,088;0,001;0,063;-0,006;0,026;0,004;0,022;0,013;0,032;
2024-05-31;0,006;0,010;0,012;;;-0,009;;0,016;0,091;-0,011;0,058;-0,019;0,018;;;;0,029;
2024-06-03;;;;-0,002;-0,017;;-0,024;;;;;;;0,002;0,019;0,008;;
2024-06-04;0,008;0,008;0,011;-0,014;-0,017;-0,010;-0,024;0,013;0,083;-0,010;0,044;-0,022;0,013;0,001;0,018;0,005;0,024;
2024-06-05;0,009;;0,013;-0,017;;-0,007;;0,022;0,081;-0,012;0,048;-0,018;0,016;0,002;0,019;0,005;0,024;
2024-06-07;0,012;0,011;0,014;-0,019;-0,017;-0,005;-0,024;0,018;0,081;-0,017;0,047;-0,014;0,016;-0,004;0,013;0,001;0,024;
2024-06-10;0,009;0,011;0,014;-0,019;-0,017;-0,006;-0,024;;0,089;;0,053;-0,006;;-0,003;0,018;0,009;0,030;
2024-06-11;0,008;0,012;0,016;-0,021;-0,017;-0,007;-0,024;0,019;0,089;-0,014;0,049;-0,007;0,016;-0,005;0,020;0,010;0,026;
2024-06-12;0,006;0,016;0,023;-0,023;-0,016;-0,010;-0,024;0,025;0,099;-0,014;0,062;0,003;0,020;-0,004;0,020;0,009;0,035;
2024-06-13;0,006;0,011;0,015;-0,028;-0,016;-0,009;-0,023;0,023;0,095;-0,017;0,057;-0,001;0,018;-0,006;0,014;0,005;0,027;
2024-06-14;0,008;0,009;0,010;-0,025;-0,017;-0,003;-0,023;0,028;0,095;-0,013;0,058;0,004;0,025;-0,001;0,022;0,012;0,030;
2024-06-17;0,007;0,010;0,011;-0,023;-0,018;-0,004;-0,022;0,031;0,092;-0,011;0,058;0,004;0,024;-0,002;0,021;0,010;0,030;
2024-06-18;0,005;0,008;0,010;-0,023;-0,016;-0,007;-0,023;0,031;0,088;-0,013;0,058;0,006;0,026;-0,003;0,019;0,009;0,030;
2024-06-19;;0,008;0,008;;-0,016;;-0,022;0,035;;-0,009;;;;-0,005;;;;
2024-06-20;0,005;0,010;0,011;-0,021;-0,016;;-0,022;0,035;0,086;-0,011;0,059;0,008;0,030;-0,004;0,016;0,008;0,030;
2024-06-24;0,014;0,013;0,014;;;-0,002;;0,031;0,113;-0,013;0,054;0,005;0,027;;;;0,034;
2024-06-25;;;;-0,017;-0,016;;-0,022;;;;;;;-0,003;0,018;0,009;;
2024-06-26;0,015;0,010;0,010;-0,019;-0,017;-0,003;-0,022;0,032;0,115;-0,015;0,050;0,010;0,027;-0,003;0,018;0,011;0,032;
2024-06-27;0,018;0,008;0,009;-0,016;-0,017;-0,001;-0,022;0,035;0,118;-0,016;0,053;0,018;0,031;;;;0,036;
2024-06-28;0,019;0,009;0,010;-0,013;-0,017;0,001;-0,022;;;;;;0,034;-0,000;0,022;0,015;;
2024-07-01;0,016;0,011;0,010;-0,013;-0,016;0,001;-0,021;;0,126;;0,052;0,013;;-0,002;0,017;0,009;0,036;
2024-07-02;0,017;0,011;0,011;-0,011;-0,016;0,005;-0,021;0,033;0,123;-0,015;0,057;0,019;0,031;;0,021;0,012;0,037;
2024-07-03;0,013;0,009;0,011;-0,014;-0,016;-0,001;-0,021;;;;;;;0,000;0,020;0,011;;
2024-07-04;;0,010;0,012;-0,012;-0,016;;-0,021;0,035;;-0,017;;;;-0,002;;;;
2024-07-05;0,016;0,011;0,013;-0,014;-0,015;0,003;-0,021;0,032;0,111;-0,024;0,060;0,022;0,029;0,001;0,019;0,010;0,034;
2024-07-08;0,018;0,014;0,014;-0,016;-0,014;0,003;-0,021;0,034;0,126;-0,026;0,063;0,024;0,031;0,003;0,020;0,012;0,038;
2024-07-09;0,017;0,012;0,014;-0,019;-0,015;0,001;-0,021;0,039;0,134;-0,020;0,066;0,029;0,037;0,004;0,022;0,015;0,040;
2024-07-10;0,021;0,015;0,018;-0,020;-0,014;0,007;-0,021;0,040;0,136;-0,018;0,065;0,027;0,038;0,005;0,022;0,018;0,039;
2024-07-11;0,025;0,021;0,026;-0,020;-0,014;0,009;-0,021;0,044;0,149;-0,012;0,074;0,028;0,042;0,007;0,026;0,018;0,047;
2024-07-12;0,027;0,025;0,029;;;0,011;;0,045;0,155;-0,007;0,073;0,021;0,043;;;;0,048;
2024-07-18;;;;;;;;;;;;;;0,013;0,029;0,018;;
2024-07-19;;;;-0,012;-0,013;;-0,020;0,029;0,145;-0,025;0,059;0,004;0,030;;;;0,045;
2024-07-22;0,032;0,033;0,026;-0,011;-0,013;0,014;-0,020;;;;;;;0,013;0,030;0,021;;
2024-07-23;0,035;0,033;0,025;-0,014;-0,013;0,015;-0,020;0,033;0,156;-0,022;0,066;0,013;0,034;0,017;0,034;0,025;0,052;
2024-07-24;0,030;0,031;0,022;-0,014;-0,012;0,008;-0,020;0,030;0,158;-0,025;0,061;0,006;0,032;0,018;0,037;0,027;0,050;
2024-07-25;0,022;0,023;0,011;;;0,004;;0,021;0,168;-0,031;0,050;-0,008;0,026;;;;0,047;
2024-07-26;;;;-0,012;-0,012;;-0,020;;;;;;;0,020;0,038;0,027;;
2024-07-29;0,030;0,030;0,019;-0,009;-0,012;0,012;-0,020;0,023;0,168;-0,034;0,063;0,001;0,026;0,022;0,039;0,029;0,052;
2024-07-30;0,031;0,032;0,019;-0,009;-0,012;0,013;-0,020;0,020;0,165;-0,038;0,059;-0,004;0,024;0,021;0,039;0,028;0,052;
2024-07-31;0,033;0,037;0,024;-0,006;-0,011;0,015;-0,019;0,023;0,152;-0,034;0,061;-0,004;0,026;0,019;0,039;0,025;0,050;
2024-08-01;0,025;0,028;0,016;-0,008;-0,011;0,008;-0,019;0,022;0,152;-0,038;0,061;0,000;0,025;0,018;0,039;0,024;0,050;
2024-08-02;0,018;0,017;0,007;;;0,003;;0,007;0,139;-0,050;0,035;-0,033;0,010;;;;0,035;
2024-08-05;;;;-0,043;-0,013;;-0,021;;;;;;;0,019;0,042;0,016;;
2024-08-06;-0,002;-0,001;-0,012;-0,041;-0,012;-0,018;-0,021;-0,011;0,122;-0,061;0,019;-0,049;-0,010;0,016;0,038;0,015;0,020;
2024-08-07;0,000;0,004;-0,002;-0,030;-0,011;-0,022;-0,021;-0,002;0,122;-0,055;0,026;-0,035;-0,000;0,013;0,032;0,016;0,025;
2024-08-08;0,005;0,006;-0,002;-0,029;-0,011;-0,012;-0,021;-0,004;0,112;-0,055;0,015;-0,043;-0,003;0,013;0,032;0,015;0,018;
2024-08-09;0,008;0,013;0,003;-0,024;-0,011;-0,008;-0,021;0,003;0,126;-0,052;0,024;-0,034;0,005;0,016;0,037;0,020;0,025;
2024-08-12;0,009;0,012;0,002;-0,020;-0,011;-0,009;-0,020;0,007;0,124;-0,046;0,024;-0,031;0,008;0,016;0,036;0,019;0,025;
2024-08-13;0,009;0,015;0,003;;-0,010;-0,004;-0,019;0,009;0,133;-0,043;0,031;-0,023;0,010;0,018;0,038;0,022;0,030;
2024-08-14;;;;-0,016;-0,010;;-0,019;0,004;0,129;-0,050;0,030;-0,022;0,008;0,018;0,037;0,021;0,030;
2024-08-15;0,019;0,022;0,010;-0,013;;0,006;;;;;;;;;;;;
2024-08-16;0,023;0,023;0,012;-0,011;-0,009;0,011;-0,019;0,017;0,136;-0,038;0,045;-0,005;0,020;0,019;0,038;0,026;0,041;
2024-08-19;0,019;0,023;0,013;-0,011;-0,008;0,007;-0,019;0,015;0,135;-0,039;0,041;-0,007;0,017;0,017;0,036;0,022;0,039;
2024-08-20;0,015;0,019;0,011;-0,018;-0,008;0,004;-0,018;0,012;0,139;-0,048;0,044;-0,005;0,012;0,015;0,033;0,019;0,039;
2024-08-21;0,016;0,017;0,010;-0,017;-0,008;0,006;-0,018;0,007;0,140;-0,052;0,040;-0,010;0,008;0,013;0,030;0,016;0,035;
2024-08-22;0,018;0,021;0,015;;;0,006;;0,009;0,136;-0,050;0,041;-0,010;0,008;;;;0,036;
2024-08-27;;;;-0,014;-0,007;;-0,017;;;;;;;0,012;0,029;0,016;;
2024-08-28;0,017;0,019;0,016;-0,017;-0,007;0,002;-0,017;-0,001;0,128;-0,068;0,035;-0,023;-0,001;0,011;0,027;0,015;0,035;
2024-08-29;0,020;0,024;0,020;-0,017;-0,007;0,008;-0,017;0,002;0,131;-0,067;0,037;-0,022;0,000;0,009;0,026;0,014;0,035;
2024-08-30;0,027;0,031;0,026;-0,014;-0,007;0,014;-0,017;0,005;0,131;-0,062;0,044;-0,020;0,004;0,009;0,028;0,014;0,039;
2024-09-02;;0,027;0,022;-0,020;-0,007;;-0,017;0,005;;-0,063;;;;0,009;;;;
2024-09-03;0,025;0,026;0,019;-0,029;-0,007;0,013;;0,001;0,143;-0,065;0,039;-0,025;0,001;0,011;0,030;0,018;0,039;
2024-09-04;0,018;0,016;0,011;;;0,004;;-0,001;0,128;-0,064;0,030;-0,034;-0,000;;;;0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,011;-0,006;;-0,015;0,043;;0,034;;;0,034;0,013;0,030;0,027;;
2024-10-11;0,022;0,026;0,014;-0,007;-0,006;0,027;-0,014;;0,117;;0,054;0,006;;0,014;0,031;0,028;0,049;
2024-10-14;0,027;0,027;0,015;-0,009;-0,005;0,033;-0,014;0,050;0,128;0,038;0,061;0,011;0,037;0,013;;;0,053;
2024-10-15;0,025;0,024;0,013;;-0,005;0,025;-0,013;0,041;0,131;0,017;0,065;0,008;0,030;0,015;0,033;0,030;0,055;
2024-10-16;0,030;0,024;0,013;-0,013;-0,005;;-0,013;0,039;0,134;0,014;0,053;-0,001;0,030;0,016;0,034;0,032;0,051;
2024-10-17;0,028;0,024;0,010;-0,013;-0,005;0,028;-0,014;0,041;0,143;0,008;0,062;0,007;0,031;0,019;0,036;0,035;0,056;
2024-10-18;0,031;0,025;0,014;-0,013;-0,005;0,031;-0,013;0,045;0,139;0,024;0,060;0,008;0,036;0,018;0,036;0,034;0,055;
2024-10-21;0,029;0,023;0,010;-0,011;-0,005;0,029;-0,013;0,048;0,139;0,021;0,060;0,011;0,039;0,017;0,034;0,033;0,056;
2024-10-22;0,025;0,018;0,005;-0,012;-0,005;0,027;-0,014;0,045;0,137;0,024;0,052;0,010;0,037;0,015;0,032;0,030;0,051;
2024-10-23;0,027;0,021;0,007;-0,010;-0,006;0,029;-0,013;0,049;0,139;0,028;0,056;0,011;0,039;0,015;0,033;0,031;0,052;
2024-10-24;0,024;0,017;0,005;-0,009;-0,005;0,027;-0,014;0,043;0,138;0,018;0,057;0,008;0,034;0,017;0,035;0,032;0,052;
2024-10-25;0,022;0,018;0,007;;;0,026;;0,044;0,138;0,021;0,061;0,014;0,036;;;;0,054;
2024-10-28;;;;-0,009;-0,006;;-0,013;;;;;;;0,018;0,034;0,033;;
2024-10-29;0,027;0,020;0,011;-0,007;-0,006;0,028;-0,013;0,049;0,137;0,029;0,064;0,016;0,040;0,019;0,035;0,035;0,056;
2024-10-30;0,027;0,018;0,006;-0,008;-0,006;0,028;-0,013;0,044;0,139;0,021;0,063;0,018;0,035;0,018;0,035;0,036;0,056;
2024-10-31;0,023;0,017;0,003;;-0,007;0,024;-0,013;0,036;0,134;0,014;0,051;0,006;0,028;0,020;0,036;0,036;0,050;
2024-11-01;0,028;0,018;0,003;-0,016;;;;;;;;;;;;;;
2024-11-04;0,025;0,019;0,007;;;0,026;;0,045;0,137;0,028;0,057;0,012;0,036;;;;0,054;
2024-11-05;;;;-0,015;-0,006;;-0,012;;;;;;;0,022;0,037;0,034;;
2024-11-06;0,037;0,017;-0,005;-0,016;-0,006;0,039;-0,012;0,048;0,157;0,027;0,064;0,026;0,038;0,023;0,038;0,039;0,064;
2024-11-07;0,034;0,018;0,001;;;0,036;;0,056;0,165;0,045;0,074;0,033;0,047;;0,041;0,043;0,071;
2024-11-08;;;;-0,012;-0,005;;-0,012;;;;;;;0,020;;;;
2024-11-11;0,042;0,025;0,007;;;0,044;;0,048;0,174;0,027;0,072;0,035;0,038;;;;0,074;
2024-11-12;;;;-0,014;-0,005;;-0,012;;;;;;;0,022;0,041;0,047;;
2024-11-13;0,040;0,013;-0,004;-0,019;-0,005;0,042;-0,012;0,036;0,164;0,014;0,071;0,043;0,030;0,021;0,040;0,047;0,072;
2024-11-14;0,039;0,016;-0,002;;;0,042;;0,036;0,157;0,010;0,072;0,043;0,030;;;;0,073;
2024-11-15;;;;-0,008;-0,005;;-0,012;;;;;;;0,023;0,042;0,047;;
2024-11-18;0,029;0,008;-0,014;-0,009;-0,005;0,035;-0,012;0,036;0,118;0,013;0,061;0,033;0,032;0,022;0,043;0,047;0,062;
2024-11-19;0,028;0,007;-0,016;-0,010;-0,005;0,033;-0,012;0,036;0,118;0,012;0,059;0,031;0,032;0,022;0,043;0,046;0,059;
2024-11-20;0,032;0,008;-0,019;-0,004;-0,005;0,036;-0,012;0,038;0,128;0,015;0,062;0,034;0,032;0,022;0,041;0,047;0,062;
2024-11-21;0,035;0,008;-0,017;-0,001;-0,005;0,038;-0,011;0,037;0,133;0,014;0,069;0,040;0,034;0,023;0,044;0,050;0,068;
2024-11-22;0,040;0,015;-0,008;0,003;-0,005;0,043;-0,011;0,041;0,142;0,005;0,077;0,049;0,036;0,025;0,046;0,053;0,076;
2024-11-25;0,043;0,019;-0,005;0,004;-0,004;0,047;-0,011;0,041;0,152;0,005;0,083;0,053;0,038;0,026;0,049;0,056;0,082;
2024-11-26;0,041;0,014;-0,010;-0,007;-0,004;0,046;-0,011;0,039;0,145;0,003;0,081;0,051;0,034;0,024;0,046;0,053;0,079;
2024-11-27;0,037;0,012;-0,012;;;0,038;;0,037;0,148;0,008;0,074;0,045;0,032;;0,047;0,051;0,076;
2024-11-28;;;;-0,006;-0,004;;-0,011;;;;;;;0,026;;;;
2024-11-29;0,041;0,016;-0,005;-0,007;-0,003;0,042;-0,010;0,033;0,149;-0,001;0,073;0,042;0,025;0,027;0,047;0,051;0,075;
2024-12-02;0,047;0,022;0,002;-0,007;-0,003;0,048;-0,010;0,038;0,148;0,006;0,077;0,048;0,031;0,028;0,048;0,054;0,077;
2024-12-03;0,045;0,024;0,005;-0,001;-0,003;0,047;-0,010;0,043;0,147;0,010;0,080;0,049;0,036;0,029;0,049;0,055;0,079;
2024-12-04;0,051;0,031;0,016;0,003;-0,003;0,052;-0,010;0,047;0,146;0,011;0,085;0,060;0,039;0,029;0,051;0,056;0,083;
2024-12-05;0,048;0,028;0,014;0,001;-0,002;0,045;-0,010;0,044;0,143;0,007;0,078;0,058;0,037;0,027;0,048;0,053;0,079;
2024-12-06;0,049;0,027;0,015;;;0,050;;0,043;0,140;0,011;0,075;0,058;0,035;;;;0,078;
2024-12-09;;;;-0,004;-0,002;;-0,010;;;;;;;0,028;0,048;0,056;;
2024-12-10;0,053;0,026;0,014;-0,006;-0,002;0,047;-0,010;0,052;0,142;0,025;0,073;0,058;0,043;0,028;0,047;0,057;0,077;
2024-12-11;0,055;0,027;0,014;;;0,050;;0,052;0,140;0,024;0,079;0,060;0,044;;;;0,079;
2024-12-12;;;;-0,003;-0,002;;-0,009;;;;;;;0,026;0,047;0,057;;
2024-12-13;0,051;0,025;0,010;-0,001;-0,002;0,049;-0,009;0,055;0,126;0,022;0,084;0,059;0,046;0,024;0,046;0,057;0,077;
2024-12-16;0,052;0,025;0,011;-0,008;-0,002;0,048;-0,009;0,052;0,131;0,016;0,086;0,055;0,044;0,023;0,043;0,054;0,076;
