
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;0,035;-0,179;-0,030;-0,016;-0,011;-0,087;-0,030;-0,033;-0,074;-0,158;0,042;-0,019;-0,046;-0,213;-0,071;-0,180;-0,030;
2024-01-12;0,040;-0,178;-0,029;-0,014;-0,009;-0,084;-0,028;-0,032;-0,073;-0,154;0,050;-0,013;-0,041;-0,206;-0,064;-0,174;-0,030;
2024-01-15;0,043;-0,182;-0,030;-0,015;-0,008;-0,090;-0,029;-0,032;-0,076;-0,153;0,043;;-0,043;-0,210;-0,071;-0,177;-0,029;
2024-01-16;0,046;-0,183;-0,030;-0,014;-0,008;-0,092;-0,029;-0,032;-0,077;-0,152;0,037;-0,009;-0,043;-0,209;-0,071;-0,177;-0,030;
2024-01-17;0,043;-0,198;-0,035;-0,016;-0,010;-0,099;-0,030;-0,033;-0,083;-0,159;0,028;-0,012;-0,048;-0,212;-0,078;-0,179;-0,032;
2024-01-18;0,042;-0,194;-0,033;-0,017;-0,010;-0,093;-0,031;-0,033;-0,080;-0,156;0,031;-0,010;-0,045;-0,210;-0,077;-0,179;-0,031;
2024-01-19;0,048;-0,200;-0,033;-0,017;-0,010;-0,097;-0,031;-0,033;-0,083;-0,153;0,026;-0,007;-0,048;-0,206;-0,081;-0,178;-0,031;
2024-01-22;;-0,213;-0,030;-0,016;-0,009;-0,096;-0,030;-0,033;-0,081;-0,157;0,029;-0,003;-0,043;-0,206;-0,076;-0,178;-0,031;
2024-01-23;0,040;-0,199;-0,029;-0,017;-0,011;-0,093;-0,031;-0,033;-0,078;-0,153;0,031;-0,005;-0,043;-0,205;-0,073;-0,177;-0,031;
2024-01-24;0,043;-0,186;-0,029;-0,017;-0,011;-0,094;-0,030;-0,033;-0,077;-0,149;0,036;-0,004;-0,040;-0,205;-0,070;-0,175;-0,030;
2024-01-25;0,042;-0,182;-0,027;-0,016;-0,010;-0,092;-0,030;-0,033;-0,076;-0,149;0,040;-0,004;-0,041;-0,204;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,174;-0,029;
2024-01-29;0,049;-0,188;-0,024;-0,016;-0,010;-0,086;-0,029;-0,032;-0,073;-0,147;0,054;0,001;-0,037;-0,198;-0,066;-0,173;-0,029;
2024-01-30;0,043;-0,203;-0,026;-0,016;-0,010;-0,086;-0,029;-0,032;-0,075;-0,151;0,052;0,002;-0,035;-0,205;-0,065;-0,179;-0,030;
2024-01-31;0,048;-0,210;-0,026;-0,014;-0,009;-0,086;-0,028;-0,032;-0,075;-0,156;0,056;-0,003;-0,032;-0,206;-0,061;-0,179;-0,029;
2024-02-01;0,050;-0,201;-0,023;-0,013;-0,009;-0,086;-0,027;-0,031;-0,072;-0,153;0,050;-0,003;-0,029;-0,206;-0,062;-0,178;-0,030;
2024-02-02;0,049;-0,208;-0,024;-0,014;-0,009;-0,087;-0,028;-0,032;-0,073;-0,147;0,048;0,003;-0,026;-0,206;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,182;-0,032;
2024-02-06;0,058;-0,179;-0,024;-0,017;-0,011;-0,092;-0,030;-0,032;-0,077;-0,139;0,041;0,002;-0,028;-0,204;-0,060;-0,176;-0,031;
2024-02-07;0,054;-0,182;-0,026;-0,017;-0,011;-0,090;-0,029;-0,032;-0,079;-0,141;0,039;0,000;-0,026;-0,210;-0,058;-0,185;-0,031;
2024-02-08;0,053;-0,185;-0,029;-0,018;-0,012;-0,089;-0,030;-0,033;-0,079;-0,140;0,036;0,003;-0,024;-0,213;-0,055;-0,187;-0,031;
2024-02-09;0,051;-0,189;-0,027;-0,019;-0,013;-0,093;-0,031;-0,033;-0,080;;0,025;0,001;-0,028;-0,213;-0,061;-0,189;-0,031;
2024-02-12;0,046;;-0,027;-0,020;-0,013;-0,092;-0,031;-0,033;-0,078;;0,036;0,001;-0,027;-0,206;-0,058;-0,184;-0,030;
2024-02-13;0,051;;-0,027;-0,020;-0,014;-0,097;-0,032;-0,033;-0,081;;0,026;0,001;-0,029;-0,209;-0,063;-0,186;;
2024-02-14;0,055;-0,178;-0,024;-0,020;-0,013;-0,093;-0,032;-0,033;-0,079;-0,141;0,026;0,001;-0,028;-0,203;-0,060;-0,185;-0,031;
2024-02-15;0,054;-0,180;-0,019;-0,019;-0,013;-0,089;-0,031;-0,033;-0,074;-0,141;0,036;0,002;-0,025;-0,201;-0,052;-0,185;-0,031;
2024-02-16;0,055;-0,171;-0,014;-0,021;-0,013;-0,087;-0,032;-0,033;-0,069;-0,140;0,029;0,005;-0,023;-0,198;-0,052;-0,180;-0,031;
2024-02-19;0,056;-0,177;-0,014;-0,021;-0,012;-0,089;-0,032;-0,034;-0,070;-0,142;0,030;;-0,023;-0,196;-0,052;-0,182;-0,031;
2024-02-20;0,055;-0,179;-0,014;-0,020;-0,011;-0,091;-0,031;-0,033;-0,071;-0,144;0,026;0,003;-0,025;-0,199;-0,054;-0,186;-0,030;
2024-02-21;0,052;-0,172;-0,013;-0,020;-0,011;-0,093;-0,031;-0,033;-0,070;-0,143;0,018;-0,001;-0,028;-0,201;-0,057;-0,188;-0,030;
2024-02-22;0,052;-0,169;-0,011;-0,021;-0,012;-0,089;-0,032;-0,033;-0,067;-0,138;0,029;0,007;-0,022;-0,200;-0,049;-0,186;-0,030;
2024-02-23;0,053;-0,166;-0,011;-0,020;-0,011;-0,091;-0,031;-0,033;-0,066;-0,142;0,023;0,008;-0,024;-0,203;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,190;-0,030;
2024-02-27;0,052;-0,163;-0,014;-0,022;-0,012;-0,091;-0,032;-0,033;-0,063;-0,145;0,022;0,006;-0,025;-0,202;-0,051;-0,191;-0,030;
2024-02-28;0,049;-0,170;-0,014;-0,022;-0,012;-0,093;-0,032;-0,033;-0,064;-0,148;0,014;0,004;-0,026;-0,200;-0,053;-0,186;-0,030;
2024-02-29;0,050;-0,167;-0,014;-0,021;-0,012;-0,090;-0,032;-0,033;-0,061;-0,147;0,021;0,004;-0,026;-0,197;-0,051;-0,183;-0,030;
2024-03-01;0,055;-0,163;-0,016;-0,021;-0,012;-0,089;-0,031;-0,033;-0,060;-0,147;0,027;0,005;-0,024;-0,192;-0,048;-0,178;-0,030;
2024-03-04;0,056;-0,165;-0,014;-0,019;-0,010;-0,090;-0,030;-0,032;-0,062;-0,141;0,024;0,009;-0,023;-0,191;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,178;-0,029;
2024-03-06;0,055;-0,169;-0,013;-0,017;-0,009;-0,094;-0,029;-0,032;-0,059;-0,142;0,024;0,008;-0,027;-0,192;-0,050;-0,179;-0,029;
2024-03-07;0,052;-0,177;-0,007;-0,016;-0,008;-0,093;-0,028;-0,032;-0,057;-0,144;0,028;0,010;-0,022;-0,190;-0,048;-0,178;-0,029;
2024-03-08;;-0,176;-0,007;-0,014;-0,006;-0,090;-0,027;-0,031;-0,054;-0,142;0,044;0,011;-0,020;-0,189;-0,045;-0,175;-0,028;
2024-03-11;0,048;-0,166;-0,010;-0,015;-0,007;-0,091;-0,027;-0,031;-0,056;-0,144;0,051;0,009;-0,022;-0,193;-0,047;-0,180;-0,028;
2024-03-12;0,046;-0,152;-0,004;-0,015;-0,007;-0,089;-0,028;-0,031;-0,050;-0,138;0,050;0,016;-0,015;-0,190;-0,040;-0,176;-0,028;
2024-03-13;0,032;-0,151;-0,001;-0,015;-0,007;-0,088;-0,028;-0,031;-0,048;-0,143;0,048;0,012;-0,018;-0,189;-0,043;-0,175;-0,028;
2024-03-14;0,041;-0,151;-0,001;-0,017;-0,009;-0,088;-0,028;-0,031;-0,048;-0,142;0,050;0,014;-0,018;-0,188;-0,043;-0,176;-0,029;
2024-03-15;0,041;-0,151;-0,001;-0,018;-0,010;-0,087;-0,029;-0,032;-0,046;-0,142;0,045;0,015;-0,016;-0,185;-0,042;-0,171;-0,030;
2024-03-18;0,045;-0,147;-0,004;-0,018;-0,010;-0,089;-0,029;-0,032;-0,050;-0,141;0,039;0,016;-0,018;-0,182;-0,046;-0,170;-0,030;
2024-03-19;0,041;-0,151;-0,004;-0,018;-0,010;-0,088;-0,029;-0,032;-0,050;-0,143;0,046;0,016;-0,016;-0,182;-0,043;-0,169;-0,029;
2024-03-20;0,045;-0,146;-0,001;-0,018;-0,011;-0,086;-0,029;-0,032;-0,048;-0,140;0,051;0,019;-0,015;-0,182;-0,041;-0,168;-0,029;
2024-03-21;0,047;-0,143;-0,001;-0,017;-0,009;-0,079;-0,028;-0,031;-0,041;-0,133;0,064;0,023;-0,008;-0,180;-0,032;-0,166;-0,028;
2024-03-22;0,053;-0,147;0,001;-0,016;-0,008;-0,077;-0,027;-0,031;-0,038;-0,133;0,066;0,024;-0,008;-0,177;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,163;-0,029;
2024-03-26;0,055;-0,142;0,004;-0,017;-0,009;-0,075;-0,028;-0,031;-0,038;-0,131;0,074;0,022;-0,003;-0,173;-0,030;;-0,029;
2024-03-27;0,060;-0,146;0,007;-0,016;-0,008;-0,071;-0,027;-0,030;-0,035;;;;;;;-0,160;-0,028;
2024-03-28;0,065;-0,139;;-0,016;-0,009;-0,069;-0,027;-0,030;-0,037;;;;;;;;;
2024-04-02;0,073;-0,130;0,006;-0,019;-0,011;-0,069;-0,029;-0,031;-0,038;-0,118;0,073;0,025;-0,004;-0,169;-0,033;-0,156;-0,029;
2024-04-03;0,073;-0,136;0,006;-0,019;-0,010;-0,069;-0,029;-0,031;-0,037;-0,122;0,073;0,022;-0,005;-0,166;-0,034;-0,153;-0,029;
2024-04-04;0,068;;0,006;-0,018;-0,009;-0,067;-0,028;-0,031;-0,036;;0,072;0,023;-0,002;-0,164;-0,029;-0,149;-0,029;
2024-04-05;0,073;-0,142;0,006;-0,019;-0,010;-0,068;-0,029;-0,031;-0,038;-0,121;0,064;0,019;-0,005;-0,163;-0,034;-0,148;-0,029;
2024-04-08;0,072;-0,143;0,004;-0,020;-0,010;-0,066;-0,029;-0,031;-0,036;-0,124;0,067;0,019;-0,005;-0,166;-0,032;-0,150;-0,029;
2024-04-09;0,069;-0,141;0,001;-0,019;-0,010;-0,068;-0,029;-0,031;-0,037;-0,124;0,065;0,018;-0,008;-0,166;-0,034;-0,147;-0,029;
2024-04-10;0,075;-0,132;0,001;-0,019;-0,010;-0,071;-0,029;-0,031;-0,039;;0,054;0,021;-0,008;-0,165;-0,034;-0,147;-0,029;
2024-04-11;;-0,128;0,004;-0,020;-0,010;-0,071;-0,030;-0,031;-0,040;-0,120;0,047;0,022;-0,012;-0,166;-0,036;-0,148;-0,030;
2024-04-12;0,083;-0,129;0,006;-0,017;-0,009;-0,071;-0,028;-0,030;-0,037;-0,119;0,050;0,023;-0,013;-0,159;-0,039;-0,141;-0,030;
2024-04-15;0,077;-0,132;0,006;-0,019;-0,010;-0,073;-0,030;-0,031;-0,035;-0,122;0,057;0,026;-0,009;-0,163;-0,033;-0,144;-0,031;
2024-04-16;0,078;-0,139;0,001;-0,021;-0,011;-0,078;-0,031;-0,031;-0,044;-0,127;0,052;0,020;-0,017;-0,167;-0,043;-0,147;-0,033;
2024-04-17;;-0,134;0,006;-0,020;-0,011;-0,077;-0,031;-0,031;-0,039;-0,125;0,049;0,022;-0,016;-0,167;-0,042;-0,146;-0,032;
2024-04-18;0,079;-0,132;0,001;-0,019;-0,010;-0,079;-0,030;-0,031;-0,042;-0,128;0,051;0,020;-0,019;-0,169;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,148;-0,030;
2024-04-24;0,085;-0,116;0,010;-0,020;-0,009;-0,071;-0,031;-0,031;-0,035;-0,124;0,052;0,025;-0,005;-0,165;-0,028;-0,143;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,088;-0,105;0,012;-0,019;-0,009;-0,068;-0,031;-0,031;-0,032;-0,119;0,052;0,024;-0,009;-0,164;-0,026;-0,140;-0,031;
2024-04-29;0,090;-0,103;0,012;-0,019;-0,008;-0,064;-0,030;-0,031;-0,028;-0,118;0,056;0,024;-0,007;-0,161;-0,023;-0,139;-0,030;
2024-04-30;0,091;-0,103;0,014;-0,018;-0,008;-0,061;-0,030;-0,030;-0,029;;;;;;;-0,137;-0,031;
2024-05-02;0,091;-0,097;0,008;-0,019;-0,008;-0,064;-0,030;-0,030;-0,034;-0,116;0,062;0,017;-0,012;-0,164;-0,025;-0,143;-0,030;
2024-05-03;0,087;-0,093;0,011;-0,016;-0,007;-0,060;-0,028;-0,030;-0,031;-0,119;0,057;0,013;-0,014;-0,162;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,135;-0,028;
2024-05-07;0,081;-0,091;0,014;-0,013;-0,005;-0,055;-0,027;-0,029;-0,026;-0,112;0,073;0,025;-0,001;-0,152;-0,017;-0,134;-0,027;
2024-05-08;0,085;-0,092;0,019;-0,014;-0,006;-0,049;-0,027;-0,029;-0,023;-0,111;0,071;0,028;0,002;-0,149;-0,014;-0,128;-0,027;
2024-05-10;0,079;-0,081;0,022;-0,014;-0,007;-0,044;-0,027;-0,029;-0,017;-0,108;0,075;0,032;;-0,140;-0,006;-0,122;-0,028;
2024-05-13;0,081;-0,078;0,023;-0,014;-0,006;-0,042;-0,027;-0,029;-0,016;-0,108;0,073;0,029;0,007;-0,143;-0,010;-0,123;-0,027;
2024-05-14;0,084;-0,077;0,024;-0,014;-0,006;-0,040;-0,027;-0,029;-0,015;-0,104;0,079;0,030;0,010;-0,141;-0,005;-0,123;-0,028;
2024-05-15;0,083;;0,024;-0,012;-0,005;-0,036;-0,026;-0,028;-0,013;-0,102;0,088;0,029;0,011;-0,143;-0,002;;-0,026;
2024-05-16;0,086;-0,080;0,022;-0,012;-0,005;-0,038;-0,025;-0,028;-0,015;;;;;;;-0,123;-0,026;
2024-05-17;0,091;-0,074;0,023;-0,013;-0,006;-0,038;-0,026;-0,028;-0,016;;;;;;;;;
2024-05-20;;;;-0,013;-0,006;-0,035;;-0,028;-0,012;;;;;;;;;
2024-05-21;0,087;-0,084;0,023;-0,013;-0,005;-0,038;-0,026;-0,028;-0,014;-0,106;0,078;0,027;0,010;-0,142;-0,003;-0,124;-0,026;
2024-05-22;0,090;-0,081;0,026;-0,014;-0,007;-0,035;-0,026;-0,028;-0,012;-0,104;0,088;0,029;0,014;-0,142;0,002;-0,126;-0,026;
2024-05-23;0,094;-0,090;0,024;-0,015;-0,008;-0,035;-0,027;-0,028;-0,014;-0,106;0,079;0,027;0,013;-0,140;0,001;-0,125;-0,027;
2024-05-24;0,094;-0,096;0,023;-0,015;-0,008;-0,035;-0,027;-0,028;-0,015;-0,107;0,077;0,026;0,014;-0,136;0,000;-0,121;-0,027;
2024-05-27;0,091;-0,096;0,022;-0,014;-0,007;-0,037;;-0,028;-0,015;-0,108;0,075;;0,012;-0,133;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,120;-0,027;
2024-05-29;0,083;-0,105;0,015;-0,015;-0,008;-0,039;-0,027;-0,028;-0,021;-0,108;0,072;0,020;0,008;-0,136;-0,004;-0,122;-0,028;
2024-05-30;0,082;-0,106;0,016;-0,016;-0,009;-0,036;-0,028;-0,028;-0,021;-0,115;0,078;0,017;0,007;-0,132;-0,004;-0,119;-0,027;
2024-05-31;0,077;-0,116;0,015;-0,015;-0,008;-0,034;-0,027;-0,028;-0,020;-0,121;0,079;0,014;0,007;-0,131;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,121;-0,026;
2024-06-04;0,063;-0,108;0,014;-0,011;-0,006;-0,040;-0,025;-0,027;-0,021;-0,121;0,089;0,016;0,005;-0,144;-0,006;-0,133;-0,026;
2024-06-05;0,075;-0,113;0,014;-0,011;-0,006;-0,040;-0,025;-0,027;-0,021;-0,118;0,087;0,017;;-0,147;-0,004;-0,136;;
2024-06-07;0,091;-0,112;0,023;-0,013;-0,007;-0,036;-0,026;-0,027;-0,021;-0,112;0,075;0,020;0,008;-0,146;-0,004;-0,137;-0,026;
2024-06-10;0,096;;0,018;-0,014;-0,007;-0,036;-0,027;-0,027;-0,024;;0,073;0,017;0,007;-0,146;-0,004;-0,138;-0,026;
2024-06-11;0,095;-0,114;0,014;-0,013;-0,007;-0,036;-0,026;-0,027;-0,028;-0,108;0,071;0,016;0,009;-0,150;-0,001;-0,140;-0,026;
2024-06-12;0,092;-0,122;0,016;-0,010;-0,005;-0,029;-0,025;-0,026;-0,021;-0,112;0,077;0,014;0,013;-0,149;0,005;-0,142;-0,025;
2024-06-13;0,098;-0,114;0,014;-0,010;-0,005;-0,033;-0,024;-0,026;-0,026;-0,108;0,071;0,014;0,008;-0,153;-0,003;-0,147;-0,025;
2024-06-14;0,105;-0,111;0,014;-0,007;-0,002;-0,038;-0,023;-0,025;-0,031;-0,104;0,066;0,016;0,006;-0,152;-0,007;-0,144;-0,026;
2024-06-17;;-0,112;0,011;-0,008;-0,003;-0,037;-0,024;-0,026;-0,033;;0,063;0,015;0,007;-0,152;-0,006;-0,142;-0,027;
2024-06-18;0,106;-0,116;0,012;-0,008;-0,002;-0,038;-0,024;-0,025;-0,033;-0,101;0,059;0,013;0,005;-0,149;-0,007;-0,142;-0,025;
2024-06-19;0,103;-0,110;0,014;-0,008;-0,003;-0,040;-0,024;-0,025;-0,033;-0,102;0,056;;0,004;-0,147;-0,009;;-0,025;
2024-06-20;0,103;-0,113;0,018;-0,009;-0,003;-0,036;-0,024;-0,025;-0,030;-0,104;0,059;0,013;0,007;-0,144;-0,006;-0,140;-0,025;
2024-06-24;0,104;-0,120;0,018;-0,008;-0,003;-0,035;-0,024;-0,025;-0,028;-0,106;0,064;0,022;0,010;-0,139;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,135;-0,025;
2024-06-26;0,114;-0,116;0,016;-0,008;-0,003;-0,040;-0,024;-0,025;-0,031;-0,100;0,059;0,023;0,007;-0,145;-0,007;-0,138;-0,025;
2024-06-27;0,117;-0,121;0,015;-0,008;-0,002;-0,040;-0,023;-0,024;-0,033;-0,105;0,062;0,026;0,005;-0,141;-0,008;-0,135;-0,025;
2024-06-28;0,112;-0,122;0,014;-0,007;-0,002;-0,040;-0,023;-0,024;-0,033;-0,100;0,072;0,028;0,006;-0,138;-0,007;-0,131;-0,025;
2024-07-01;0,114;;0,018;-0,010;-0,003;-0,038;-0,025;-0,025;-0,029;-0,100;0,070;0,025;0,007;-0,136;-0,007;-0,132;-0,025;
2024-07-02;0,114;-0,121;0,015;-0,010;-0,003;-0,039;-0,025;-0,025;-0,034;-0,098;0,073;0,026;0,007;-0,135;-0,006;-0,130;-0,025;
2024-07-03;0,114;-0,118;0,015;-0,010;-0,004;-0,037;-0,024;-0,025;-0,033;-0,103;0,076;0,022;0,006;-0,137;-0,006;-0,132;-0,024;
2024-07-04;0,112;-0,118;;-0,010;-0,003;-0,038;-0,024;-0,025;-0,032;-0,101;0,084;;0,007;-0,136;-0,005;-0,131;-0,024;
2024-07-05;0,112;-0,123;0,015;-0,009;-0,003;-0,037;-0,023;-0,025;-0,032;-0,100;0,088;0,025;0,008;-0,136;-0,004;-0,133;-0,024;
2024-07-08;0,111;-0,129;0,018;-0,009;-0,002;-0,039;-0,023;-0,024;-0,032;-0,098;0,089;0,026;0,010;-0,137;-0,003;-0,135;-0,023;
2024-07-09;0,115;-0,124;0,015;-0,009;-0,003;-0,038;-0,023;-0,024;-0,036;-0,096;0,098;0,025;0,009;-0,138;-0,003;-0,138;-0,023;
2024-07-10;0,112;-0,122;0,015;-0,008;-0,002;-0,039;-0,022;-0,024;-0,036;-0,093;0,111;0,029;0,012;-0,139;0,000;-0,139;-0,023;
2024-07-11;0,109;-0,116;0,018;-0,006;-0,000;-0,036;-0,021;-0,023;-0,031;-0,088;0,115;0,034;0,018;-0,135;0,009;-0,139;-0,022;
2024-07-12;0,114;-0,105;0,024;-0,005;-0,000;-0,031;-0,021;-0,023;-0,023;-0,091;0,115;0,035;0,022;-0,135;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,131;-0,022;
2024-07-22;0,118;-0,112;0,020;-0,003;0,002;-0,032;-0,019;-0,022;-0,026;-0,096;0,110;0,040;0,030;-0,129;0,008;-0,130;-0,022;
2024-07-23;0,118;-0,116;0,020;-0,002;0,002;-0,034;-0,019;-0,021;-0,027;-0,097;0,102;0,043;0,030;-0,131;0,007;-0,133;-0,021;
2024-07-24;0,120;-0,123;0,020;-0,002;0,002;-0,035;-0,019;-0,021;-0,030;-0,101;0,101;0,038;0,028;-0,132;0,004;-0,133;-0,021;
2024-07-25;0,119;-0,130;0,019;-0,003;0,002;-0,039;-0,019;-0,021;-0,034;-0,104;0,097;0,030;0,020;-0,135;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,131;-0,021;
2024-07-29;0,129;-0,127;0,026;-0,001;0,003;-0,033;-0,018;-0,021;-0,028;-0,100;0,103;0,039;0,027;-0,126;0,002;-0,128;-0,021;
2024-07-30;0,124;-0,134;0,026;-0,001;0,003;-0,033;-0,018;-0,021;-0,027;-0,101;0,103;0,039;0,029;-0,124;0,002;-0,128;-0,021;
2024-07-31;0,123;-0,127;0,027;-0,000;0,003;-0,033;-0,017;-0,020;-0,027;-0,096;0,101;0,041;0,034;-0,121;0,007;-0,125;-0,020;
2024-08-01;0,122;-0,130;0,024;0,001;0,004;-0,036;-0,016;-0,020;-0,029;-0,100;0,098;0,034;0,025;-0,124;-0,002;-0,127;-0,020;
2024-08-02;0,118;-0,141;0,012;0,003;0,006;-0,048;-0,015;-0,019;-0,044;-0,110;0,105;0,027;0,014;-0,138;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,162;-0,022;
2024-08-06;0,101;-0,145;0,004;0,003;0,005;-0,062;-0,015;-0,019;-0,058;-0,131;0,078;0,006;-0,004;-0,161;-0,029;-0,160;-0,021;
2024-08-07;0,104;-0,146;0,007;0,000;0,003;-0,050;-0,017;-0,020;-0,049;-0,125;0,092;0,009;0,001;-0,150;-0,019;-0,149;-0,020;
2024-08-08;0,102;-0,144;0,008;0,001;0,003;-0,054;-0,017;-0,020;-0,050;-0,119;0,090;0,014;0,003;-0,151;-0,019;-0,147;-0,020;
2024-08-09;0,106;-0,140;0,011;0,002;0,003;-0,051;-0,016;-0,019;-0,049;-0,114;0,102;0,016;0,010;-0,145;-0,014;-0,143;-0,020;
2024-08-12;0,105;-0,137;0,011;0,002;0,004;-0,051;-0,016;-0,019;-0,049;-0,112;0,098;0,018;0,009;-0,142;-0,015;-0,139;-0,020;
2024-08-13;0,104;-0,136;0,014;0,004;0,005;-0,051;-0,015;-0,018;-0,046;-0,111;0,100;0,018;0,012;-0,140;-0,014;;-0,019;
2024-08-14;0,100;-0,142;;;;;-0,015;;;;;;;;;-0,135;-0,019;
2024-08-15;;;0,020;0,001;0,003;-0,046;;-0,019;-0,037;-0,106;0,101;0,027;0,019;-0,138;-0,007;-0,132;;
2024-08-16;0,110;-0,133;0,019;0,002;0,004;-0,048;-0,014;-0,018;-0,037;-0,097;0,104;0,032;0,020;-0,136;-0,005;-0,130;-0,018;
2024-08-19;0,108;-0,134;0,019;0,003;0,004;-0,046;-0,014;-0,018;-0,035;-0,101;0,108;0,027;0,020;-0,136;-0,004;-0,130;-0,017;
2024-08-20;0,104;-0,141;0,016;0,003;0,004;-0,047;-0,014;-0,018;-0,037;-0,105;0,107;0,024;0,016;-0,141;-0,006;-0,137;-0,017;
2024-08-21;0,104;-0,145;0,015;0,003;0,004;-0,048;-0,014;-0,018;-0,038;-0,108;0,099;0,024;0,014;-0,142;-0,007;-0,136;-0,017;
2024-08-22;0,105;-0,139;0,016;0,003;0,003;-0,046;-0,014;-0,018;-0,035;-0,106;0,104;0,026;0,018;-0,142;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,133;-0,016;
2024-08-28;0,103;-0,156;0,019;0,001;0,002;-0,042;-0,014;-0,018;-0,031;-0,110;0,110;0,025;0,016;-0,142;-0,001;-0,136;-0,016;
2024-08-29;0,105;-0,153;0,022;0,001;0,002;-0,041;-0,014;-0,017;-0,030;-0,108;0,103;0,028;0,020;-0,140;0,003;-0,136;-0,016;
2024-08-30;0,109;-0,145;0,026;0,000;0,002;-0,037;-0,014;-0,017;-0,027;-0,100;0,110;0,035;0,027;-0,137;0,009;-0,133;-0,016;
2024-09-02;0,108;-0,150;0,024;-0,001;0,001;-0,041;-0,015;-0,018;-0,029;-0,106;0,107;;0,024;-0,142;0,005;-0,139;-0,016;
2024-09-03;0,109;-0,148;0,023;0,000;0,002;-0,044;-0,014;-0,017;-0,030;-0,104;0,099;0,033;0,023;-0,152;0,002;-0,148;-0,016;
2024-09-04;0,109;-0,150;0,020;0,001;0,002;-0,046;-0,014;-0,017;-0,038;-0,113;0,098;0,027;0,013;-0,155;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,042;;;;;;;;;;;;;;-0,129;-0,015;
2024-10-11;0,113;;0,024;-0,001;0,003;-0,037;-0,015;-0,016;-0,031;-0,079;0,129;0,031;0,023;-0,140;-0,003;-0,126;-0,014;
2024-10-14;0,118;-0,045;0,026;-0,001;0,003;-0,039;-0,015;-0,016;-0,030;-0,077;0,126;0,036;0,023;-0,140;-0,002;-0,128;-0,014;
2024-10-15;0,118;-0,065;0,026;0,001;0,004;-0,038;-0,013;-0,016;-0,029;-0,083;0,124;0,033;0,021;-0,145;-0,005;;-0,014;
2024-10-16;0,119;-0,064;0,024;0,002;0,005;-0,040;-0,012;-0,015;-0,032;-0,076;0,123;0,038;0,021;-0,145;-0,004;-0,132;-0,014;
2024-10-17;0,114;-0,070;0,026;0,002;0,005;-0,037;-0,012;-0,015;-0,031;-0,074;0,117;0,037;0,021;-0,144;-0,007;-0,132;-0,014;
2024-10-18;0,116;-0,048;0,026;0,002;0,005;-0,037;-0,012;-0,015;-0,029;-0,070;0,118;0,039;0,022;-0,145;-0,004;-0,132;-0,013;
2024-10-21;0,112;-0,055;0,026;-0,000;0,004;-0,037;-0,013;-0,015;-0,029;-0,070;0,109;0,037;0,020;-0,145;-0,008;-0,129;-0,014;
2024-10-22;0,104;-0,051;0,020;-0,001;0,003;-0,042;-0,014;-0,015;-0,034;-0,075;0,102;0,033;0,015;-0,145;-0,012;-0,131;-0,014;
2024-10-23;0,108;-0,046;0,023;-0,001;0,003;-0,043;-0,015;-0,015;-0,031;-0,072;0,102;0,036;0,018;-0,143;-0,010;-0,129;-0,014;
2024-10-24;0,107;-0,056;0,026;0,001;0,005;-0,043;-0,014;-0,015;-0,029;-0,076;0,100;0,032;0,014;-0,143;-0,012;-0,128;-0,014;
2024-10-25;0,106;-0,052;0,024;0,000;0,004;-0,044;-0,014;-0,015;-0,029;-0,077;0,099;0,030;0,015;-0,138;-0,010;;;
2024-10-28;;;;;;;;;;;;;;;;-0,128;-0,015;
2024-10-29;0,113;-0,049;0,028;0,001;0,005;-0,040;-0,014;-0,015;-0,024;-0,076;0,098;0,035;0,017;-0,137;-0,006;-0,126;-0,015;
2024-10-30;0,113;-0,056;0,026;0,002;0,005;-0,042;-0,014;-0,015;-0,030;-0,076;0,093;0,035;0,015;-0,134;-0,011;-0,127;-0,015;
