
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-23;-0,006;-0,043;-0,069;-0,083;-0,028;-0,054;-0,042;;;;;;;-0,014;0,013;-0,032;;
2024-01-24;-0,005;-0,040;-0,065;-0,081;-0,028;-0,052;-0,042;-0,059;0,031;-0,097;-0,029;-0,081;-0,044;-0,015;0,013;-0,033;-0,003;
2024-01-25;-0,005;-0,041;-0,066;;;-0,047;;-0,058;0,030;-0,090;-0,033;-0,081;-0,045;;;;-0,005;
2024-01-26;;;;-0,080;-0,027;;-0,041;;;;;;;-0,015;0,014;-0,030;;
2024-01-29;-0,000;-0,037;-0,062;-0,079;-0,027;-0,040;-0,041;-0,060;0,031;-0,101;-0,038;-0,077;-0,044;-0,012;0,016;-0,028;-0,003;
2024-01-30;-0,000;-0,035;-0,061;-0,085;-0,027;-0,044;-0,041;-0,066;0,034;-0,113;-0,035;-0,076;-0,049;-0,016;0,014;-0,030;-0,001;
2024-01-31;-0,004;-0,032;-0,057;-0,085;-0,027;-0,049;-0,041;-0,069;0,036;-0,116;-0,039;-0,085;-0,050;-0,013;0,018;-0,028;-0,003;
2024-02-01;-0,005;-0,029;-0,058;-0,084;-0,027;-0,046;-0,041;-0,063;0,032;-0,110;-0,038;-0,083;-0,045;-0,011;0,021;-0,024;-0,005;
2024-02-02;0,001;-0,026;-0,054;;;-0,036;;-0,063;0,029;-0,118;-0,039;-0,074;-0,046;;;;-0,006;
2024-02-05;;;;-0,088;-0,029;;-0,041;;;;;;;-0,015;0,015;-0,027;;
2024-02-06;0,000;-0,028;-0,056;-0,082;-0,029;-0,035;-0,041;-0,046;0,044;-0,087;-0,030;-0,062;-0,029;-0,012;0,021;-0,021;0,005;
2024-02-07;-0,002;-0,026;-0,054;-0,091;-0,029;-0,039;-0,041;-0,048;0,036;-0,092;-0,032;-0,064;-0,032;-0,016;0,016;-0,026;0,002;
2024-02-08;0,001;-0,024;-0,051;-0,093;-0,029;-0,035;-0,040;-0,050;0,034;-0,097;-0,023;-0,058;-0,033;-0,017;0,014;-0,026;0,005;
2024-02-09;-0,001;-0,028;-0,056;-0,095;-0,029;-0,037;-0,040;-0,049;0,040;;-0,019;-0,055;-0,032;-0,019;0,013;-0,028;0,007;
2024-02-12;-0,000;-0,027;-0,054;-0,089;-0,028;-0,038;-0,040;;0,044;;-0,016;-0,053;;-0,019;0,012;-0,028;0,008;
2024-02-13;-0,001;-0,029;-0,059;-0,092;;-0,038;;;0,031;;-0,030;-0,063;;-0,021;0,008;-0,032;-0,000;
2024-02-14;-0,001;-0,028;-0,056;-0,091;-0,029;-0,038;-0,041;-0,042;0,037;;-0,018;-0,052;-0,026;-0,016;0,015;-0,025;0,010;
2024-02-15;0,000;-0,025;-0,048;-0,091;-0,028;-0,037;-0,040;-0,044;0,042;;-0,017;-0,054;-0,028;-0,017;0,014;-0,026;0,011;
2024-02-16;0,003;-0,023;-0,048;-0,086;-0,028;-0,040;-0,040;-0,043;0,040;;-0,020;-0,057;-0,029;-0,020;0,010;-0,029;0,009;
2024-02-19;;-0,023;-0,048;-0,088;-0,028;;-0,040;-0,043;;-0,086;;;;-0,020;;;;
2024-02-20;0,001;-0,025;-0,049;-0,092;-0,028;-0,040;-0,040;-0,043;0,042;-0,085;-0,028;-0,065;-0,026;-0,020;0,011;-0,030;0,006;
2024-02-21;-0,003;-0,028;-0,053;-0,094;-0,028;-0,043;-0,040;-0,045;0,036;-0,082;-0,030;-0,074;-0,029;-0,022;0,007;-0,032;0,001;
2024-02-22;0,005;-0,022;-0,045;-0,092;-0,027;-0,038;-0,040;-0,044;0,030;-0,083;-0,022;-0,064;-0,029;-0,024;0,003;-0,035;0,004;
2024-02-23;0,007;-0,024;-0,044;;;-0,038;;-0,042;0,039;-0,079;-0,022;-0,062;-0,028;;;;0,009;
2024-02-26;;;;-0,096;-0,027;;-0,039;;;;;;;-0,023;0,006;-0,029;;
2024-02-27;0,004;-0,025;-0,046;-0,097;-0,027;-0,041;-0,039;-0,046;0,052;-0,078;-0,021;-0,066;-0,031;-0,024;0,004;-0,032;0,008;
2024-02-28;0,003;-0,026;-0,048;-0,091;-0,027;-0,041;-0,039;-0,045;0,066;-0,083;-0,022;-0,066;-0,031;-0,022;0,008;-0,027;0,010;
2024-02-29;0,002;-0,026;-0,047;-0,089;-0,027;-0,042;-0,039;-0,041;0,057;-0,078;-0,019;-0,063;-0,028;-0,021;0,008;-0,027;0,012;
2024-03-01;0,004;-0,024;-0,044;-0,084;-0,027;-0,042;-0,038;-0,038;0,059;-0,074;-0,013;-0,060;-0,025;-0,020;0,011;-0,024;0,013;
2024-03-04;0,007;-0,023;-0,043;;;-0,038;;-0,037;0,060;-0,080;-0,007;-0,058;-0,023;;;;0,016;
2024-03-05;;;;-0,084;-0,027;;-0,038;;;;;;;-0,015;0,015;-0,021;;
2024-03-06;0,006;-0,027;-0,046;-0,085;-0,027;-0,042;-0,038;-0,036;0,051;-0,080;-0,009;-0,061;-0,020;-0,014;0,015;-0,020;0,015;
2024-03-07;0,008;-0,022;-0,044;-0,084;-0,026;-0,039;-0,038;-0,039;0,044;-0,088;-0,004;-0,060;-0,022;-0,016;0,013;-0,022;0,015;
2024-03-08;0,009;-0,020;-0,041;-0,081;-0,025;-0,042;-0,037;-0,037;0,045;-0,088;-0,006;-0,054;-0,023;;;;0,016;
2024-03-11;0,008;-0,022;-0,043;-0,086;-0,025;-0,040;-0,037;;;;;;;-0,017;0,011;-0,025;;
2024-03-12;0,014;-0,015;-0,036;-0,082;-0,025;-0,030;-0,037;-0,030;0,031;-0,073;-0,015;-0,059;-0,020;-0,017;0,010;-0,023;0,012;
2024-03-13;0,010;-0,018;-0,039;-0,081;-0,025;-0,033;-0,037;-0,029;0,033;-0,070;-0,017;-0,059;-0,017;-0,017;0,009;-0,025;0,013;
2024-03-14;0,012;-0,018;-0,038;-0,082;-0,027;-0,029;-0,036;-0,032;0,026;-0,077;-0,023;-0,059;-0,019;-0,019;0,007;-0,026;0,009;
2024-03-15;0,014;-0,016;-0,038;-0,077;-0,027;-0,032;-0,036;-0,032;0,028;-0,072;-0,021;-0,059;-0,017;-0,017;0,011;-0,023;0,013;
2024-03-18;0,014;-0,018;-0,041;-0,076;-0,027;-0,028;-0,036;-0,028;0,030;-0,070;-0,020;-0,057;-0,016;-0,016;0,011;-0,023;0,013;
2024-03-19;0,014;-0,016;-0,039;-0,074;-0,027;-0,025;-0,036;-0,029;0,033;-0,071;-0,020;-0,058;-0,013;-0,013;0,016;-0,017;0,015;
2024-03-20;0,017;-0,015;-0,036;-0,074;-0,027;-0,026;-0,036;-0,028;0,029;-0,069;-0,016;-0,054;-0,013;-0,013;0,015;-0,017;0,018;
2024-03-21;0,021;-0,008;-0,028;-0,071;-0,026;-0,021;-0,036;-0,024;0,042;-0,069;-0,004;-0,045;-0,009;-0,013;0,012;-0,016;0,024;
2024-03-22;0,022;-0,008;-0,028;;;-0,021;;-0,021;0,040;-0,069;-0,004;-0,042;-0,007;;;;0,025;
2024-03-25;;;;-0,069;-0,026;;-0,035;;;;;;;-0,009;0,020;-0,007;;
2024-03-26;0,020;-0,003;-0,026;;-0,026;-0,017;-0,035;-0,021;0,047;-0,071;-0,002;-0,038;-0,007;-0,007;0,020;-0,005;0,027;
2024-03-27;;;;-0,066;-0,026;;-0,035;-0,022;0,047;-0,074;-0,002;-0,042;-0,008;-0,005;0,023;-0,005;0,028;
2024-03-28;;;;;;;;-0,017;0,057;-0,067;0,003;-0,038;-0,002;-0,003;0,026;0,001;0,034;
2024-04-02;0,024;-0,004;-0,028;-0,061;-0,027;-0,019;-0,034;-0,010;0,045;-0,055;-0,001;-0,038;0,003;-0,004;0,026;-0,001;0,030;
2024-04-03;0,020;-0,005;-0,030;-0,058;-0,027;-0,020;-0,034;-0,014;0,040;-0,060;-0,002;-0,037;-0,000;-0,005;0,024;-0,003;0,028;
2024-04-04;0,021;-0,002;-0,024;-0,055;-0,026;-0,024;-0,034;;0,041;;0,000;-0,036;;-0,005;0,021;-0,006;0,027;
2024-04-05;0,018;-0,005;-0,030;-0,054;-0,026;-0,021;-0,034;-0,016;0,033;;-0,006;-0,039;-0,002;-0,006;0,020;-0,005;0,022;
2024-04-08;0,018;-0,005;-0,028;-0,056;-0,027;-0,025;-0,034;-0,017;0,033;-0,066;-0,005;-0,039;-0,001;-0,008;0,019;-0,007;0,022;
2024-04-09;0,016;-0,008;-0,030;-0,053;-0,026;-0,024;-0,034;-0,017;0,034;-0,066;-0,004;-0,040;-0,002;-0,008;0,018;-0,007;0,021;
2024-04-10;0,020;-0,008;-0,029;-0,052;-0,027;-0,022;-0,034;-0,019;0,025;-0,065;-0,012;-0,044;-0,005;-0,010;0,011;-0,010;0,015;
2024-04-11;0,021;-0,012;-0,032;-0,054;-0,028;-0,020;-0,034;-0,011;0,035;-0,056;-0,006;-0,034;0,003;-0,010;0,016;-0,007;0,022;
2024-04-12;0,021;-0,013;-0,035;-0,047;-0,028;-0,023;-0,033;-0,013;0,039;-0,060;-0,004;-0,032;0,000;-0,005;0,021;-0,003;0,022;
2024-04-15;0,024;-0,009;-0,029;-0,050;-0,029;-0,022;-0,033;-0,013;0,034;-0,056;-0,001;-0,029;0,001;-0,006;0,021;-0,004;0,025;
2024-04-16;0,018;-0,017;-0,039;-0,053;-0,030;-0,023;-0,033;-0,022;0,031;-0,063;-0,012;-0,039;-0,010;-0,008;0,021;-0,005;0,017;
2024-04-17;0,020;-0,016;-0,038;-0,052;-0,030;-0,023;-0,033;-0,020;0,029;-0,060;-0,011;-0,037;-0,008;-0,006;0,023;-0,002;0,019;
2024-04-18;0,018;-0,019;-0,038;;;-0,023;;-0,019;0,021;-0,060;-0,022;-0,045;-0,007;;;;0,013;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,054;-0,028;;-0,032;;;;;;;-0,007;0,021;-0,004;;
2024-04-24;0,023;-0,005;-0,024;-0,049;;-0,015;;-0,011;0,028;-0,043;-0,015;-0,045;-0,001;;;;0,019;
2024-04-25;;;;;-0,029;-0,016;-0,032;;;;;;;-0,009;0,017;-0,009;;
2024-04-26;0,023;-0,009;-0,022;-0,046;-0,028;;-0,032;-0,008;0,021;-0,033;-0,006;-0,046;0,003;-0,007;0,018;-0,006;0,021;
2024-04-29;0,022;-0,007;-0,019;-0,045;-0,028;-0,013;-0,032;-0,006;0,029;-0,035;-0,001;-0,045;0,005;-0,003;0,023;-0,002;0,024;
2024-04-30;;;;-0,043;-0,028;-0,016;-0,032;-0,004;0,032;-0,036;0,005;-0,043;0,005;-0,004;0,022;-0,002;0,025;
2024-05-02;0,015;-0,012;-0,021;-0,049;-0,027;-0,015;-0,032;-0,004;0,040;;-0,010;-0,050;0,005;-0,004;0,023;-0,003;0,018;
2024-05-03;0,012;-0,014;-0,021;;;-0,018;;0,000;0,053;;0,001;-0,037;0,009;-0,004;0,025;-0,002;0,028;
2024-05-06;;;;-0,041;-0,026;;-0,031;;;;;;;;;;;
2024-05-07;0,023;-0,001;-0,013;-0,039;-0,025;-0,009;-0,032;0,002;0,046;-0,022;0,004;-0,035;0,009;-0,001;0,025;-0,002;0,028;
2024-05-08;0,027;0,002;-0,010;-0,034;-0,025;-0,007;-0,032;0,004;0,050;-0,023;0,006;-0,034;0,014;0,001;0,027;0,001;0,032;
2024-05-10;0,030;;-0,002;-0,028;-0,025;-0,003;-0,032;0,006;0,044;-0,014;0,012;-0,034;0,015;-0,002;0,023;-0,000;0,033;
2024-05-13;0,027;0,007;-0,006;-0,029;-0,025;-0,006;-0,032;0,010;0,040;-0,006;0,012;-0,038;0,018;-0,002;0,024;0,000;0,033;
2024-05-14;0,028;0,010;-0,000;-0,029;-0,025;-0,003;-0,032;0,009;0,040;-0,007;0,012;-0,037;0,017;-0,002;0,025;0,001;0,033;
2024-05-15;0,028;0,011;0,002;;-0,024;-0,001;-0,032;;0,043;;0,015;-0,034;;-0,000;0,026;0,001;0,035;
2024-05-16;;;;-0,029;-0,024;;-0,032;0,011;0,035;-0,011;0,015;-0,032;0,017;-0,003;0,021;-0,003;0,032;
2024-05-17;;;;;;;;0,014;0,036;-0,005;0,013;-0,033;0,019;-0,003;0,022;-0,002;0,033;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,025;0,010;0,001;-0,030;-0,024;-0,006;-0,031;0,006;0,033;-0,015;0,010;-0,034;0,014;-0,003;0,020;-0,004;0,030;
2024-05-22;0,028;0,014;0,006;-0,032;-0,024;-0,005;-0,031;0,010;0,034;-0,015;0,017;-0,030;0,017;-0,005;0,019;-0,004;0,032;
2024-05-23;0,026;0,013;0,005;-0,031;-0,024;-0,010;-0,032;0,010;0,029;-0,019;0,017;-0,028;0,016;-0,007;0,019;-0,005;0,031;
2024-05-24;0,025;0,014;0,004;-0,026;-0,024;-0,012;-0,032;0,009;0,027;-0,020;0,018;-0,031;0,014;;;;0,029;
2024-05-27;;0,012;0,003;;;;;0,008;;-0,021;;;;;;;;
2024-05-28;;;;-0,025;-0,025;;-0,031;;;;;;;-0,011;0,013;-0,011;;
2024-05-29;0,019;0,008;-0,000;-0,028;-0,025;-0,019;-0,031;-0,003;0,014;-0,032;0,009;-0,034;0,002;-0,014;0,010;-0,013;0,017;
2024-05-30;0,015;0,007;0,000;-0,025;-0,025;-0,023;-0,031;-0,003;0,023;-0,029;0,011;-0,035;0,002;-0,012;0,015;-0,008;0,019;
2024-05-31;0,012;0,007;-0,001;;;-0,022;;-0,012;0,026;-0,041;0,006;-0,047;-0,007;;;;0,016;
2024-06-03;;;;-0,027;-0,024;;-0,031;;;;;;;-0,014;0,011;-0,012;;
2024-06-04;0,014;0,005;-0,002;-0,039;-0,024;-0,022;-0,031;-0,015;0,018;-0,040;-0,007;-0,050;-0,012;-0,014;0,010;-0,015;0,010;
2024-06-05;0,015;;0,000;-0,042;;-0,019;;-0,006;0,015;-0,042;-0,004;-0,046;-0,008;-0,014;0,011;-0,016;0,011;
2024-06-07;0,018;0,008;0,001;-0,043;-0,023;-0,017;-0,031;-0,010;0,015;-0,047;-0,004;-0,042;-0,008;-0,019;0,005;-0,020;0,010;
2024-06-10;0,015;0,007;0,000;-0,044;-0,024;-0,018;-0,031;;0,023;;0,002;-0,034;;-0,018;0,010;-0,012;0,016;
2024-06-11;0,014;0,009;0,003;-0,046;-0,024;-0,019;-0,031;-0,009;0,023;-0,044;-0,003;-0,035;-0,009;-0,021;0,013;-0,011;0,013;
2024-06-12;0,013;0,013;0,010;-0,047;-0,023;-0,022;-0,031;-0,003;0,033;-0,044;0,010;-0,026;-0,005;-0,020;0,012;-0,012;0,022;
2024-06-13;0,012;0,008;0,001;-0,053;-0,023;-0,021;-0,030;-0,006;0,030;-0,047;0,005;-0,029;-0,007;-0,021;0,006;-0,015;0,014;
2024-06-14;0,014;0,006;-0,003;-0,050;-0,023;-0,015;-0,030;-0,000;0,030;-0,043;0,006;-0,024;0,000;-0,016;0,014;-0,009;0,017;
2024-06-17;0,014;0,007;-0,002;-0,048;-0,024;-0,016;-0,029;0,003;0,027;-0,041;0,006;-0,024;-0,000;-0,018;0,013;-0,011;0,016;
2024-06-18;0,011;0,005;-0,003;-0,048;-0,023;-0,020;-0,030;0,003;0,022;-0,043;0,007;-0,022;0,001;-0,018;0,011;-0,012;0,017;
2024-06-19;;0,004;-0,005;;-0,023;;-0,030;0,007;;-0,039;;;;-0,020;;;;
2024-06-20;0,012;0,007;-0,002;-0,045;-0,023;;-0,030;0,007;0,020;-0,041;0,007;-0,020;0,005;-0,020;0,009;-0,013;0,017;
2024-06-24;0,020;0,010;0,001;;;-0,014;;0,003;0,048;-0,043;0,002;-0,024;0,002;;;;0,021;
2024-06-25;;;;-0,041;-0,023;;-0,029;;;;;;;-0,019;0,010;-0,012;;
2024-06-26;0,021;0,007;-0,003;-0,043;-0,023;-0,015;-0,029;0,004;0,049;-0,045;-0,001;-0,018;0,003;-0,019;0,010;-0,010;0,018;
2024-06-27;0,024;0,005;-0,004;-0,041;-0,023;-0,013;-0,029;0,007;0,052;-0,046;0,001;-0,011;0,007;;;;0,023;
2024-06-28;0,026;0,006;-0,003;-0,037;-0,023;-0,011;-0,029;;;;;;0,010;-0,016;0,015;-0,005;;
2024-07-01;0,023;0,007;-0,003;-0,038;-0,023;-0,011;-0,028;;0,060;;0,000;-0,016;;-0,018;0,009;-0,012;0,022;
2024-07-02;0,024;0,007;-0,002;-0,036;-0,023;-0,007;-0,028;0,004;0,058;-0,045;0,005;-0,009;0,007;;0,014;-0,009;0,023;
2024-07-03;0,020;0,006;-0,002;-0,038;-0,022;-0,013;-0,028;;;;;;;-0,015;0,013;-0,009;;
2024-07-04;;0,007;-0,001;-0,037;-0,022;;-0,028;0,007;;-0,047;;;;-0,018;;;;
2024-07-05;0,023;0,008;-0,000;-0,038;-0,021;-0,009;-0,028;0,004;0,046;-0,054;0,008;-0,007;0,005;-0,015;0,011;-0,011;0,021;
2024-07-08;0,025;0,010;0,001;-0,040;-0,021;-0,010;-0,028;0,006;0,060;-0,056;0,012;-0,004;0,006;-0,013;0,012;-0,009;0,025;
2024-07-09;0,023;0,009;0,001;-0,043;-0,021;-0,011;-0,028;0,011;0,068;-0,050;0,014;0,001;0,013;-0,011;0,014;-0,006;0,027;
2024-07-10;0,027;0,012;0,005;-0,045;-0,021;-0,005;-0,028;0,012;0,071;-0,048;0,014;-0,002;0,013;-0,011;0,014;-0,002;0,026;
2024-07-11;0,032;0,018;0,013;-0,045;-0,020;-0,003;-0,028;0,016;0,083;-0,042;0,022;0,000;0,017;-0,009;0,019;-0,002;0,034;
2024-07-12;0,033;0,022;0,016;;;-0,001;;0,016;0,089;-0,037;0,021;-0,007;0,018;;;;0,035;
2024-07-18;;;;;;;;;;;;;;-0,002;0,022;-0,003;;
2024-07-19;;;;-0,037;-0,019;;-0,027;0,001;0,079;-0,054;0,007;-0,024;0,006;;;;0,032;
2024-07-22;0,039;0,030;0,013;-0,036;-0,019;0,002;-0,027;;;;;;;-0,002;0,022;-0,000;;
2024-07-23;0,041;0,030;0,011;-0,039;-0,019;0,002;-0,027;0,005;0,090;-0,052;0,015;-0,016;0,010;0,002;0,026;0,005;0,039;
2024-07-24;0,036;0,028;0,009;-0,039;-0,019;-0,005;-0,027;0,001;0,092;-0,055;0,009;-0,022;0,008;0,002;0,029;0,006;0,037;
2024-07-25;0,029;0,020;-0,002;;;-0,009;;-0,007;0,102;-0,061;-0,002;-0,036;0,001;;;;0,033;
2024-07-26;;;;-0,037;-0,019;;-0,027;;;;;;;0,004;0,030;0,007;;
2024-07-29;0,037;0,027;0,006;-0,034;-0,018;-0,001;-0,027;-0,005;0,102;-0,064;0,011;-0,028;0,002;0,006;0,031;0,008;0,038;
2024-07-30;0,037;0,029;0,006;-0,034;-0,018;0,000;-0,027;-0,008;0,099;-0,068;0,007;-0,033;-0,001;0,005;0,031;0,007;0,038;
2024-07-31;0,039;0,034;0,011;-0,031;-0,018;0,002;-0,026;-0,005;0,086;-0,064;0,009;-0,032;0,001;0,004;0,032;0,004;0,037;
2024-08-01;0,032;0,025;0,003;-0,033;-0,017;-0,004;-0,027;-0,006;0,087;-0,068;0,009;-0,028;0,001;0,003;0,031;0,003;0,036;
2024-08-02;0,025;0,014;-0,006;;;-0,009;;-0,021;0,074;-0,080;-0,017;-0,062;-0,015;;;;0,021;
2024-08-05;;;;-0,068;-0,020;;-0,028;;;;;;;0,003;0,035;-0,004;;
2024-08-06;0,005;-0,004;-0,025;-0,065;-0,019;-0,030;-0,028;-0,039;0,057;-0,091;-0,033;-0,077;-0,034;0,001;0,030;-0,006;0,007;
2024-08-07;0,007;0,001;-0,015;-0,055;-0,018;-0,034;-0,028;-0,030;0,057;-0,085;-0,026;-0,064;-0,025;-0,003;0,024;-0,005;0,011;
2024-08-08;0,012;0,003;-0,015;-0,053;-0,018;-0,024;-0,028;-0,032;0,047;-0,085;-0,036;-0,072;-0,027;-0,003;0,024;-0,006;0,005;
2024-08-09;0,014;0,010;-0,010;-0,049;-0,017;-0,020;-0,028;-0,025;0,060;-0,082;-0,028;-0,063;-0,020;0,001;0,029;-0,001;0,012;
2024-08-12;0,016;0,009;-0,011;-0,045;-0,017;-0,021;-0,027;-0,021;0,059;-0,076;-0,028;-0,059;-0,016;0,000;0,028;-0,002;0,012;
2024-08-13;0,016;0,012;-0,010;;-0,017;-0,016;-0,027;-0,019;0,067;-0,073;-0,020;-0,051;-0,014;0,002;0,031;0,001;0,017;
2024-08-14;;;;-0,041;-0,016;;-0,026;-0,024;0,063;-0,080;-0,022;-0,051;-0,017;0,002;0,030;-0,000;0,017;
2024-08-15;0,026;0,019;-0,003;-0,038;;-0,007;;;;;;;;;;;;
2024-08-16;0,030;0,020;-0,001;-0,036;-0,015;-0,001;-0,026;-0,011;0,070;-0,068;-0,006;-0,034;-0,005;0,004;0,031;0,006;0,027;
2024-08-19;0,025;0,020;0,000;-0,036;-0,015;-0,005;-0,026;-0,013;0,070;-0,069;-0,010;-0,035;-0,007;0,002;0,028;0,001;0,025;
2024-08-20;0,022;0,016;-0,002;-0,043;-0,015;-0,009;-0,025;-0,016;0,073;-0,078;-0,008;-0,034;-0,012;-0,001;0,025;-0,002;0,025;
2024-08-21;0,023;0,014;-0,003;-0,042;-0,014;-0,007;-0,025;-0,021;0,074;-0,082;-0,012;-0,039;-0,016;-0,002;0,023;-0,005;0,022;
2024-08-22;0,025;0,018;0,002;;;-0,006;;-0,020;0,071;-0,080;-0,011;-0,038;-0,017;;;;0,023;
2024-08-27;;;;-0,039;-0,013;;-0,024;;;;;;;-0,003;0,021;-0,005;;
2024-08-28;0,023;0,016;0,003;-0,042;-0,013;-0,010;-0,024;-0,029;0,063;-0,098;-0,017;-0,051;-0,026;-0,005;0,020;-0,006;0,021;
2024-08-29;0,027;0,020;0,007;-0,041;-0,013;-0,005;-0,024;-0,026;0,065;-0,097;-0,014;-0,050;-0,024;-0,006;0,018;-0,007;0,022;
2024-08-30;0,033;0,027;0,013;-0,039;-0,013;0,002;-0,024;-0,023;0,066;-0,092;-0,008;-0,048;-0,020;-0,006;0,020;-0,006;0,025;
2024-09-02;;0,024;0,009;-0,044;-0,013;;-0,024;-0,023;;-0,093;;;;-0,006;;;;
2024-09-03;0,031;0,023;0,006;-0,054;-0,013;0,001;;-0,028;0,077;-0,095;-0,013;-0,053;-0,023;-0,005;0,022;-0,003;0,025;
2024-09-04;0,025;0,013;-0,003;;;-0,008;;-0,029;0,062;-0,094;-0,022;-0,062;-0,025;;;;0,019;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,035;-0,012;;-0,022;0,015;;0,004;;;0,010;-0,002;0,022;0,006;;
2024-10-11;0,029;0,023;0,001;-0,032;-0,012;0,014;-0,021;;0,051;;0,002;-0,022;;-0,002;0,024;0,007;0,036;
2024-10-14;0,034;0,023;0,002;-0,034;-0,012;0,021;-0,021;0,022;0,062;0,008;0,010;-0,017;0,013;-0,002;;;0,039;
2024-10-15;0,031;0,021;-0,000;;-0,011;0,013;-0,020;0,013;0,066;-0,013;0,013;-0,020;0,006;-0,001;0,025;0,010;0,042;
2024-10-16;0,036;0,021;-0,000;-0,038;-0,011;;-0,020;0,011;0,069;-0,016;0,002;-0,029;0,006;0,000;0,026;0,011;0,037;
2024-10-17;0,035;0,021;-0,003;-0,038;-0,011;0,016;-0,021;0,013;0,077;-0,022;0,010;-0,021;0,007;0,003;0,028;0,014;0,043;
2024-10-18;0,038;0,022;0,000;-0,038;-0,011;0,019;-0,020;0,017;0,073;-0,006;0,008;-0,020;0,012;0,002;0,029;0,013;0,042;
2024-10-21;0,035;0,020;-0,003;-0,035;-0,011;0,017;-0,020;0,019;0,073;-0,009;0,008;-0,017;0,015;0,001;0,027;0,012;0,043;
2024-10-22;0,031;0,015;-0,008;-0,037;-0,012;0,015;-0,021;0,017;0,071;-0,006;0,001;-0,019;0,012;-0,001;0,025;0,009;0,037;
2024-10-23;0,034;0,018;-0,006;-0,035;-0,012;0,017;-0,020;0,021;0,073;-0,002;0,005;-0,018;0,015;-0,001;0,025;0,010;0,039;
2024-10-24;0,030;0,014;-0,008;-0,033;-0,012;0,015;-0,021;0,015;0,072;-0,012;0,005;-0,021;0,010;0,002;0,027;0,011;0,038;
2024-10-25;0,029;0,015;-0,006;;;0,014;;0,016;0,072;-0,009;0,009;-0,015;0,011;;;;0,041;
2024-10-28;;;;-0,034;-0,012;;-0,020;;;;;;;0,002;0,026;0,012;;
2024-10-29;0,033;0,017;-0,002;-0,032;-0,013;0,016;-0,020;0,021;0,072;-0,000;0,012;-0,012;0,016;0,003;0,027;0,015;0,042;
2024-10-30;0,034;0,015;-0,007;-0,033;-0,012;0,016;-0,020;0,016;0,073;-0,009;0,011;-0,011;0,011;0,002;0,028;0,015;0,043;
2024-10-31;0,030;0,014;-0,010;;-0,013;0,011;-0,020;0,008;0,068;-0,015;-0,001;-0,023;0,003;0,005;0,029;0,015;0,037;
2024-11-01;0,034;0,015;-0,010;-0,041;;;;;;;;;;;;;;
2024-11-04;0,032;0,016;-0,006;;;0,014;;0,017;0,071;-0,002;0,006;-0,016;0,011;;;;0,041;
2024-11-05;;;;-0,040;-0,013;;-0,019;;;;;;;0,006;0,029;0,013;;
2024-11-06;0,043;0,013;-0,019;-0,041;-0,012;0,027;-0,019;0,020;0,092;-0,003;0,012;-0,002;0,014;0,007;0,031;0,019;0,051;
2024-11-07;0,040;0,015;-0,012;;;0,024;;0,028;0,099;0,015;0,022;0,005;0,023;;0,033;0,023;0,057;
2024-11-08;;;;-0,037;-0,011;;-0,019;;;;;;;0,004;;;;
2024-11-11;0,049;0,022;-0,006;;;0,032;;0,020;0,108;-0,003;0,020;0,007;0,014;;;;0,060;
2024-11-12;;;;-0,039;-0,011;;-0,019;;;;;;;0,006;0,033;0,026;;
2024-11-13;0,047;0,010;-0,017;-0,043;-0,011;0,030;-0,019;0,007;0,099;-0,016;0,019;0,015;0,006;0,005;0,033;0,026;0,059;
2024-11-14;0,045;0,013;-0,015;;;0,030;;0,007;0,091;-0,020;0,021;0,014;0,005;;;;0,059;
2024-11-15;;;;-0,033;-0,012;;-0,019;;;;;;;0,008;0,034;0,026;;
2024-11-18;0,036;0,005;-0,027;-0,033;-0,011;0,022;-0,019;0,008;0,053;-0,017;0,009;0,004;0,007;0,007;0,035;0,026;0,049;
2024-11-19;0,035;0,004;-0,029;-0,034;-0,011;0,021;-0,019;0,008;0,052;-0,018;0,008;0,003;0,007;0,006;0,035;0,025;0,045;
2024-11-20;0,039;0,005;-0,032;-0,029;-0,011;0,024;-0,019;0,010;0,062;-0,015;0,010;0,006;0,008;0,006;0,034;0,027;0,049;
2024-11-21;0,042;0,005;-0,030;-0,026;-0,011;0,026;-0,018;0,009;0,067;-0,016;0,017;0,012;0,009;0,007;0,036;0,030;0,054;
2024-11-22;0,046;0,012;-0,021;-0,022;-0,011;0,031;-0,018;0,013;0,077;-0,025;0,025;0,020;0,012;0,009;0,038;0,032;0,063;
2024-11-25;0,050;0,016;-0,018;-0,021;-0,011;0,035;-0,018;0,013;0,086;-0,025;0,032;0,024;0,013;0,011;0,041;0,035;0,069;
