
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;-0,015;-0,158;-0,010;-0,017;-0,012;-0,070;-0,029;-0,030;-0,053;-0,095;0,021;-0,012;-0,046;-0,111;-0,057;-0,088;-0,031;
2024-01-12;-0,010;-0,157;-0,009;-0,014;-0,010;-0,067;-0,028;-0,029;-0,052;-0,091;0,029;-0,006;-0,041;-0,103;-0,050;-0,082;-0,030;
2024-01-15;-0,006;-0,160;-0,010;-0,015;-0,009;-0,073;-0,028;-0,030;-0,055;-0,090;0,022;;-0,043;-0,108;-0,056;-0,085;-0,030;
2024-01-16;-0,004;-0,162;-0,010;-0,015;-0,009;-0,075;-0,028;-0,029;-0,056;-0,089;0,015;-0,002;-0,043;-0,107;-0,057;-0,085;-0,030;
2024-01-17;-0,007;-0,177;-0,015;-0,017;-0,011;-0,082;-0,030;-0,030;-0,062;-0,096;0,007;-0,005;-0,048;-0,109;-0,064;-0,087;-0,032;
2024-01-18;-0,008;-0,173;-0,013;-0,017;-0,011;-0,076;-0,030;-0,030;-0,059;-0,093;0,010;-0,003;-0,045;-0,107;-0,062;-0,087;-0,032;
2024-01-19;-0,001;-0,178;-0,013;-0,018;-0,011;-0,080;-0,030;-0,031;-0,062;-0,091;0,005;-0,000;-0,048;-0,104;-0,067;-0,086;-0,032;
2024-01-22;;-0,192;-0,010;-0,016;-0,010;-0,079;-0,030;-0,030;-0,060;-0,094;0,008;0,004;-0,043;-0,103;-0,061;-0,086;-0,031;
2024-01-23;-0,009;-0,177;-0,009;-0,018;-0,012;-0,076;-0,030;-0,031;-0,057;-0,090;0,010;0,002;-0,043;-0,103;-0,059;-0,085;-0,031;
2024-01-24;-0,006;-0,165;-0,009;-0,018;-0,012;-0,077;-0,030;-0,030;-0,056;-0,086;0,015;0,003;-0,040;-0,102;-0,055;-0,082;-0,030;
2024-01-25;-0,008;-0,161;-0,007;-0,017;-0,011;-0,075;-0,029;-0,030;-0,055;-0,086;0,018;0,003;-0,041;-0,102;-0,056;;;
2024-01-26;;;;;;;;;;;;;;;;-0,082;-0,030;
2024-01-29;-0,001;-0,167;-0,004;-0,017;-0,011;-0,069;-0,028;-0,030;-0,052;-0,084;0,033;0,008;-0,037;-0,096;-0,052;-0,081;-0,029;
2024-01-30;-0,006;-0,182;-0,006;-0,017;-0,011;-0,069;-0,028;-0,030;-0,054;-0,088;0,031;0,009;-0,035;-0,103;-0,051;-0,086;-0,030;
2024-01-31;-0,002;-0,189;-0,006;-0,015;-0,010;-0,069;-0,027;-0,029;-0,054;-0,093;0,035;0,004;-0,032;-0,103;-0,047;-0,087;-0,030;
2024-02-01;0,001;-0,180;-0,003;-0,014;-0,010;-0,069;-0,027;-0,029;-0,050;-0,090;0,029;0,004;-0,029;-0,103;-0,048;-0,086;-0,030;
2024-02-02;-0,000;-0,187;-0,004;-0,015;-0,010;-0,070;-0,027;-0,029;-0,052;-0,084;0,027;0,009;-0,026;-0,104;-0,044;;;
2024-02-05;;;;;;;;;;;;;;;;-0,090;-0,032;
2024-02-06;0,008;-0,158;-0,004;-0,018;-0,012;-0,075;-0,029;-0,030;-0,056;-0,077;0,020;0,009;-0,028;-0,102;-0,046;-0,083;-0,032;
2024-02-07;0,004;-0,161;-0,006;-0,017;-0,012;-0,073;-0,029;-0,030;-0,057;-0,078;0,018;0,007;-0,026;-0,108;-0,044;-0,093;-0,031;
2024-02-08;0,004;-0,164;-0,009;-0,019;-0,013;-0,072;-0,030;-0,030;-0,058;-0,077;0,014;0,010;-0,024;-0,111;-0,041;-0,094;-0,031;
2024-02-09;0,002;-0,168;-0,007;-0,020;-0,014;-0,076;-0,030;-0,031;-0,059;;0,004;0,008;-0,028;-0,110;-0,046;-0,097;-0,031;
2024-02-12;-0,003;;-0,007;-0,020;-0,014;-0,075;-0,030;-0,031;-0,057;;0,015;0,008;-0,027;-0,104;-0,044;-0,091;-0,031;
2024-02-13;0,001;;-0,007;-0,021;-0,015;-0,080;-0,031;-0,031;-0,059;;0,005;0,008;-0,029;-0,106;-0,049;-0,093;;
2024-02-14;0,005;-0,157;-0,004;-0,021;-0,014;-0,076;-0,031;-0,031;-0,057;-0,078;0,005;0,008;-0,028;-0,101;-0,046;-0,093;-0,031;
2024-02-15;0,004;-0,159;0,001;-0,020;-0,014;-0,072;-0,030;-0,031;-0,052;-0,078;0,014;0,009;-0,025;-0,099;-0,038;-0,092;-0,031;
2024-02-16;0,006;-0,149;0,006;-0,021;-0,014;-0,070;-0,031;-0,031;-0,048;-0,077;0,008;0,012;-0,023;-0,095;-0,038;-0,088;-0,031;
2024-02-19;0,007;-0,156;0,006;-0,022;-0,013;-0,072;-0,031;-0,031;-0,048;-0,079;0,009;;-0,023;-0,094;-0,038;-0,090;-0,031;
2024-02-20;0,005;-0,158;0,006;-0,020;-0,012;-0,074;-0,031;-0,031;-0,050;-0,081;0,005;0,010;-0,025;-0,097;-0,040;-0,093;-0,031;
2024-02-21;0,003;-0,151;0,007;-0,021;-0,012;-0,076;-0,031;-0,030;-0,049;-0,080;-0,003;0,006;-0,028;-0,099;-0,043;-0,096;-0,030;
2024-02-22;0,002;-0,148;0,009;-0,021;-0,013;-0,072;-0,031;-0,031;-0,046;-0,075;0,008;0,014;-0,022;-0,098;-0,035;-0,094;-0,030;
2024-02-23;0,003;-0,145;0,009;-0,021;-0,012;-0,074;-0,031;-0,031;-0,045;-0,079;0,002;0,015;-0,024;-0,100;-0,034;;;
2024-02-26;;;;;;;;;;;;;;;;-0,098;-0,030;
2024-02-27;0,002;-0,142;0,006;-0,022;-0,013;-0,074;-0,031;-0,031;-0,042;-0,082;0,001;0,013;-0,025;-0,100;-0,036;-0,099;-0,030;
2024-02-28;-0,001;-0,149;0,006;-0,023;-0,013;-0,076;-0,031;-0,031;-0,043;-0,085;-0,007;0,011;-0,026;-0,098;-0,038;-0,093;-0,030;
2024-02-29;0,000;-0,146;0,006;-0,022;-0,013;-0,073;-0,031;-0,031;-0,040;-0,085;-0,000;0,011;-0,026;-0,095;-0,037;-0,091;-0,030;
2024-03-01;0,006;-0,142;0,004;-0,022;-0,012;-0,072;-0,031;-0,030;-0,039;-0,084;0,006;0,012;-0,024;-0,089;-0,034;-0,086;-0,030;
2024-03-04;0,007;-0,144;0,006;-0,020;-0,011;-0,073;-0,030;-0,030;-0,041;-0,078;0,003;0,016;-0,023;-0,089;-0,033;;;
2024-03-05;;;;;;;;;;;;;;;;-0,086;-0,029;
2024-03-06;0,005;-0,148;0,007;-0,018;-0,010;-0,077;-0,029;-0,029;-0,038;-0,079;0,003;0,015;-0,027;-0,089;-0,036;-0,087;-0,029;
2024-03-07;0,003;-0,156;0,013;-0,017;-0,009;-0,076;-0,028;-0,029;-0,036;-0,081;0,007;0,017;-0,022;-0,088;-0,034;-0,086;-0,029;
2024-03-08;;-0,155;0,013;-0,015;-0,007;-0,073;-0,027;-0,028;-0,033;-0,079;0,022;0,018;-0,020;-0,086;-0,031;-0,083;-0,028;
2024-03-11;-0,001;-0,145;0,010;-0,015;-0,008;-0,074;-0,027;-0,028;-0,035;-0,081;0,029;0,016;-0,022;-0,091;-0,033;-0,088;-0,028;
2024-03-12;-0,004;-0,131;0,016;-0,015;-0,008;-0,072;-0,027;-0,028;-0,029;-0,075;0,028;0,023;-0,015;-0,088;-0,026;-0,084;-0,028;
2024-03-13;-0,017;-0,130;0,019;-0,016;-0,008;-0,071;-0,027;-0,028;-0,027;-0,080;0,027;0,019;-0,018;-0,086;-0,029;-0,083;-0,028;
2024-03-14;-0,009;-0,130;0,019;-0,018;-0,010;-0,071;-0,028;-0,029;-0,027;-0,079;0,029;0,021;-0,018;-0,086;-0,029;-0,084;-0,030;
2024-03-15;-0,009;-0,130;0,019;-0,019;-0,011;-0,070;-0,029;-0,029;-0,025;-0,079;0,024;0,022;-0,016;-0,083;-0,028;-0,079;-0,030;
2024-03-18;-0,005;-0,125;0,016;-0,019;-0,011;-0,072;-0,029;-0,029;-0,029;-0,078;0,018;0,023;-0,018;-0,080;-0,031;-0,077;-0,030;
2024-03-19;-0,009;-0,130;0,016;-0,019;-0,011;-0,071;-0,029;-0,029;-0,029;-0,080;0,025;0,023;-0,016;-0,079;-0,029;-0,076;-0,029;
2024-03-20;-0,005;-0,125;0,019;-0,019;-0,011;-0,069;-0,028;-0,029;-0,027;-0,077;0,030;0,026;-0,015;-0,079;-0,027;-0,076;-0,029;
2024-03-21;-0,003;-0,121;0,019;-0,018;-0,010;-0,062;-0,028;-0,028;-0,020;-0,070;0,043;0,030;-0,008;-0,078;-0,018;-0,073;-0,029;
2024-03-22;0,004;-0,126;0,021;-0,016;-0,009;-0,060;-0,027;-0,028;-0,017;-0,070;0,045;0,031;-0,008;-0,075;-0,018;;;
2024-03-25;;;;;;;;;;;;;;;;-0,070;-0,029;
2024-03-26;0,005;-0,121;0,024;-0,018;-0,010;-0,058;-0,027;-0,028;-0,017;-0,068;0,053;0,029;-0,003;-0,071;-0,016;;-0,029;
2024-03-27;0,010;-0,125;0,027;-0,016;-0,009;-0,054;-0,027;-0,028;-0,013;;;;;;;-0,068;-0,029;
2024-03-28;0,015;-0,118;;-0,017;-0,010;-0,052;-0,026;-0,028;-0,016;;;;;;;;;
2024-04-02;0,024;-0,109;0,026;-0,020;-0,011;-0,052;-0,028;-0,028;-0,017;-0,056;0,052;0,032;-0,004;-0,066;-0,018;-0,063;-0,029;
2024-04-03;0,023;-0,115;0,026;-0,020;-0,011;-0,052;-0,028;-0,028;-0,016;-0,060;0,052;0,029;-0,005;-0,064;-0,020;-0,060;-0,029;
2024-04-04;0,019;;0,026;-0,019;-0,010;-0,050;-0,028;-0,028;-0,014;;0,051;0,030;-0,002;-0,062;-0,014;-0,056;-0,029;
2024-04-05;0,023;-0,121;0,026;-0,020;-0,011;-0,051;-0,028;-0,028;-0,017;-0,058;0,043;0,026;-0,005;-0,061;-0,020;-0,055;-0,029;
2024-04-08;0,022;-0,122;0,024;-0,021;-0,011;-0,049;-0,029;-0,029;-0,015;-0,061;0,046;0,026;-0,005;-0,064;-0,018;-0,058;-0,029;
2024-04-09;0,019;-0,120;0,021;-0,020;-0,011;-0,051;-0,028;-0,029;-0,015;-0,061;0,044;0,025;-0,008;-0,063;-0,020;-0,055;-0,029;
2024-04-10;0,026;-0,111;0,021;-0,020;-0,011;-0,054;-0,028;-0,029;-0,018;;0,033;0,028;-0,008;-0,063;-0,019;-0,054;-0,030;
2024-04-11;;-0,107;0,024;-0,020;-0,011;-0,054;-0,029;-0,029;-0,018;-0,057;0,026;0,029;-0,012;-0,063;-0,022;-0,055;-0,031;
2024-04-12;0,033;-0,108;0,026;-0,017;-0,010;-0,054;-0,027;-0,028;-0,016;-0,056;0,029;0,030;-0,013;-0,057;-0,025;-0,049;-0,030;
2024-04-15;0,027;-0,111;0,026;-0,019;-0,011;-0,056;-0,029;-0,028;-0,014;-0,059;0,036;0,032;-0,009;-0,060;-0,019;-0,051;-0,031;
2024-04-16;0,029;-0,118;0,021;-0,021;-0,012;-0,061;-0,030;-0,029;-0,023;-0,064;0,031;0,027;-0,017;-0,065;-0,029;-0,055;-0,033;
2024-04-17;;-0,113;0,026;-0,020;-0,012;-0,060;-0,030;-0,029;-0,018;-0,062;0,028;0,029;-0,016;-0,065;-0,028;-0,054;-0,032;
2024-04-18;0,029;-0,111;0,021;-0,020;-0,011;-0,062;-0,030;-0,029;-0,021;-0,065;0,030;0,027;-0,019;-0,067;-0,028;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,056;-0,031;
2024-04-24;0,035;-0,095;0,030;-0,020;-0,010;-0,054;-0,030;-0,028;-0,014;-0,061;0,031;0,032;-0,005;-0,063;-0,014;-0,051;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,038;-0,084;0,032;-0,020;-0,010;-0,051;-0,030;-0,028;-0,011;-0,056;0,031;0,031;-0,009;-0,061;-0,012;-0,048;-0,031;
2024-04-29;0,040;-0,082;0,032;-0,019;-0,009;-0,047;-0,029;-0,028;-0,007;-0,055;0,035;0,031;-0,007;-0,059;-0,009;-0,047;-0,030;
2024-04-30;0,042;-0,081;0,034;-0,019;-0,009;-0,044;-0,029;-0,028;-0,008;;;;;;;-0,044;-0,031;
2024-05-02;0,041;-0,076;0,028;-0,019;-0,009;-0,046;-0,029;-0,028;-0,013;-0,053;0,040;0,024;-0,012;-0,062;-0,011;-0,050;-0,030;
2024-05-03;0,037;-0,072;0,031;-0,016;-0,007;-0,043;-0,028;-0,027;-0,010;-0,056;0,036;0,020;-0,014;-0,059;-0,011;;;
2024-05-06;;;;;;;;;;;;;;;;-0,043;-0,028;
2024-05-07;0,031;-0,070;0,034;-0,014;-0,006;-0,038;-0,026;-0,026;-0,005;-0,050;0,051;0,032;-0,001;-0,050;-0,003;-0,041;-0,028;
2024-05-08;0,035;-0,071;0,039;-0,014;-0,007;-0,032;-0,026;-0,026;-0,002;-0,048;0,050;0,035;0,002;-0,046;0,000;-0,036;-0,028;
2024-05-10;0,030;-0,059;0,042;-0,015;-0,008;-0,027;-0,026;-0,026;0,004;-0,045;0,053;0,039;;-0,038;0,008;-0,030;-0,028;
2024-05-13;0,031;-0,057;0,043;-0,014;-0,007;-0,025;-0,026;-0,026;0,005;-0,045;0,052;0,036;0,007;-0,040;0,004;-0,031;-0,028;
2024-05-14;0,034;-0,056;0,044;-0,015;-0,007;-0,023;-0,026;-0,026;0,006;-0,041;0,057;0,037;0,010;-0,038;0,009;-0,031;-0,028;
2024-05-15;0,034;;0,044;-0,012;-0,006;-0,019;-0,025;-0,025;0,008;-0,039;0,067;0,036;0,011;-0,041;0,012;;-0,027;
2024-05-16;0,036;-0,058;0,042;-0,012;-0,006;-0,021;-0,025;-0,025;0,006;;;;;;;-0,031;-0,026;
2024-05-17;0,041;-0,053;0,043;-0,014;-0,007;-0,021;-0,025;-0,025;0,005;;;;;;;;;
2024-05-20;;;;-0,014;-0,007;-0,018;;-0,025;0,009;;;;;;;;;
2024-05-21;0,037;-0,063;0,043;-0,013;-0,006;-0,021;-0,025;-0,025;0,008;-0,043;0,056;0,033;0,010;-0,039;0,011;-0,032;-0,026;
2024-05-22;0,041;-0,060;0,046;-0,014;-0,008;-0,018;-0,026;-0,025;0,009;-0,041;0,067;0,036;0,014;-0,039;0,016;-0,034;-0,027;
2024-05-23;0,044;-0,069;0,044;-0,016;-0,009;-0,018;-0,026;-0,025;0,008;-0,043;0,058;0,034;0,013;-0,038;0,015;-0,032;-0,027;
2024-05-24;0,044;-0,075;0,043;-0,016;-0,009;-0,018;-0,027;-0,026;0,006;-0,044;0,056;0,033;0,014;-0,034;0,014;-0,028;-0,027;
2024-05-27;0,041;-0,075;0,042;-0,014;-0,008;-0,020;;-0,025;0,006;-0,045;0,054;;0,012;-0,031;0,013;;;
2024-05-28;;;;;;;;;;;;;;;;-0,027;-0,027;
2024-05-29;0,033;-0,084;0,035;-0,016;-0,009;-0,022;-0,027;-0,025;0,000;-0,045;0,050;0,027;0,008;-0,033;0,010;-0,030;-0,028;
2024-05-30;0,032;-0,085;0,036;-0,017;-0,010;-0,019;-0,027;-0,025;0,000;-0,052;0,057;0,024;0,007;-0,029;0,010;-0,027;-0,028;
2024-05-31;0,027;-0,095;0,035;-0,016;-0,009;-0,017;-0,027;-0,025;0,001;-0,058;0,058;0,021;0,007;-0,029;0,009;;;
2024-06-03;;;;;;;;;;;;;;;;-0,029;-0,026;
2024-06-04;0,013;-0,087;0,034;-0,012;-0,007;-0,023;-0,025;-0,024;0,000;-0,058;0,067;0,023;0,005;-0,042;0,008;-0,041;-0,026;
2024-06-05;0,026;-0,092;0,034;-0,012;-0,007;-0,023;-0,025;-0,024;-0,000;-0,055;0,065;0,024;;-0,044;0,010;-0,044;;
2024-06-07;0,041;-0,090;0,043;-0,014;-0,008;-0,019;-0,026;-0,025;0,001;-0,049;0,054;0,027;0,008;-0,044;0,011;-0,045;-0,026;
2024-06-10;0,047;;0,038;-0,014;-0,008;-0,019;-0,026;-0,025;-0,003;;0,052;0,024;0,007;-0,044;0,010;-0,046;-0,026;
2024-06-11;0,045;-0,093;0,034;-0,013;-0,008;-0,019;-0,026;-0,024;-0,006;-0,045;0,049;0,023;0,009;-0,048;0,013;-0,048;-0,026;
2024-06-12;0,042;-0,101;0,036;-0,010;-0,006;-0,012;-0,024;-0,023;0,000;-0,050;0,056;0,021;0,013;-0,047;0,019;-0,049;-0,025;
2024-06-13;0,048;-0,093;0,034;-0,010;-0,006;-0,016;-0,024;-0,023;-0,005;-0,045;0,050;0,021;0,008;-0,051;0,011;-0,054;-0,025;
2024-06-14;0,055;-0,090;0,034;-0,008;-0,003;-0,021;-0,023;-0,023;-0,009;-0,041;0,045;0,023;0,006;-0,050;0,007;-0,052;-0,026;
2024-06-17;;-0,091;0,031;-0,009;-0,004;-0,020;-0,024;-0,023;-0,011;;0,042;0,022;0,007;-0,049;0,008;-0,050;-0,027;
2024-06-18;0,056;-0,095;0,032;-0,008;-0,003;-0,021;-0,023;-0,023;-0,012;-0,038;0,038;0,020;0,005;-0,047;0,007;-0,049;-0,026;
2024-06-19;0,053;-0,089;0,034;-0,009;-0,004;-0,023;-0,023;-0,023;-0,012;-0,039;0,035;;0,004;-0,044;0,005;;-0,025;
2024-06-20;0,053;-0,091;0,038;-0,009;-0,004;-0,019;-0,024;-0,023;-0,008;-0,041;0,038;0,020;0,007;-0,042;0,008;-0,047;-0,025;
2024-06-24;0,054;-0,099;0,038;-0,009;-0,004;-0,018;-0,023;-0,022;-0,006;-0,043;0,043;0,029;0,010;-0,037;0,011;;;
2024-06-25;;;;;;;;;;;;;;;;-0,043;-0,025;
2024-06-26;0,064;-0,094;0,036;-0,009;-0,004;-0,023;-0,023;-0,022;-0,010;-0,037;0,038;0,030;0,007;-0,043;0,007;-0,045;-0,026;
2024-06-27;0,068;-0,099;0,035;-0,008;-0,003;-0,023;-0,023;-0,022;-0,012;-0,042;0,041;0,033;0,005;-0,039;0,006;-0,043;-0,026;
2024-06-28;0,063;-0,101;0,034;-0,008;-0,003;-0,023;-0,023;-0,022;-0,012;-0,037;0,051;0,034;0,006;-0,036;0,007;-0,039;-0,026;
2024-07-01;0,065;;0,038;-0,010;-0,004;-0,021;-0,024;-0,022;-0,008;-0,037;0,049;0,031;0,007;-0,034;0,007;-0,040;-0,026;
2024-07-02;0,064;-0,100;0,035;-0,011;-0,004;-0,022;-0,024;-0,022;-0,013;-0,035;0,052;0,032;0,007;-0,033;0,008;-0,037;-0,025;
2024-07-03;0,064;-0,097;0,035;-0,011;-0,005;-0,020;-0,024;-0,022;-0,011;-0,041;0,055;0,029;0,006;-0,034;0,008;-0,040;-0,025;
2024-07-04;0,063;-0,097;;-0,010;-0,004;-0,021;-0,024;-0,022;-0,010;-0,038;0,063;;0,007;-0,034;0,009;-0,039;-0,025;
2024-07-05;0,062;-0,101;0,035;-0,010;-0,004;-0,020;-0,023;-0,022;-0,011;-0,037;0,067;0,032;0,008;-0,034;0,010;-0,040;-0,024;
2024-07-08;0,061;-0,108;0,038;-0,009;-0,003;-0,022;-0,022;-0,022;-0,011;-0,035;0,068;0,033;0,010;-0,034;0,011;-0,042;-0,023;
2024-07-09;0,065;-0,103;0,035;-0,010;-0,004;-0,021;-0,022;-0,022;-0,015;-0,034;0,077;0,032;0,009;-0,035;0,011;-0,045;-0,024;
2024-07-10;0,063;-0,101;0,035;-0,008;-0,003;-0,022;-0,022;-0,021;-0,014;-0,030;0,090;0,036;0,012;-0,036;0,015;-0,047;-0,024;
2024-07-11;0,060;-0,095;0,038;-0,006;-0,001;-0,019;-0,021;-0,021;-0,009;-0,026;0,094;0,041;0,018;-0,033;0,023;-0,047;-0,023;
2024-07-12;0,065;-0,084;0,044;-0,005;-0,001;-0,014;-0,020;-0,020;-0,002;-0,028;0,093;0,042;0,022;-0,032;0,025;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,039;-0,022;
2024-07-22;0,069;-0,091;0,040;-0,003;0,001;-0,015;-0,019;-0,019;-0,005;-0,033;0,088;0,047;0,030;-0,027;0,022;-0,038;-0,022;
2024-07-23;0,069;-0,095;0,040;-0,002;0,001;-0,017;-0,018;-0,019;-0,006;-0,035;0,081;0,050;0,030;-0,028;0,021;-0,041;-0,022;
2024-07-24;0,070;-0,101;0,040;-0,003;0,001;-0,018;-0,018;-0,019;-0,009;-0,038;0,080;0,045;0,028;-0,029;0,019;-0,041;-0,021;
2024-07-25;0,069;-0,109;0,039;-0,003;0,001;-0,022;-0,019;-0,019;-0,013;-0,041;0,076;0,037;0,020;-0,032;0,008;;;
2024-07-26;;;;;;;;;;;;;;;;-0,038;-0,022;
2024-07-29;0,079;-0,106;0,046;-0,002;0,002;-0,016;-0,017;-0,018;-0,007;-0,037;0,082;0,046;0,027;-0,024;0,016;-0,036;-0,021;
2024-07-30;0,074;-0,113;0,046;-0,001;0,002;-0,016;-0,017;-0,018;-0,006;-0,039;0,082;0,046;0,029;-0,022;0,016;-0,036;-0,021;
2024-07-31;0,073;-0,106;0,047;-0,001;0,002;-0,016;-0,017;-0,018;-0,006;-0,034;0,080;0,048;0,034;-0,019;0,021;-0,032;-0,020;
2024-08-01;0,073;-0,109;0,044;0,001;0,003;-0,019;-0,016;-0,017;-0,008;-0,037;0,077;0,040;0,025;-0,022;0,013;-0,035;-0,020;
2024-08-02;0,068;-0,119;0,032;0,003;0,005;-0,031;-0,015;-0,017;-0,022;-0,047;0,084;0,033;0,014;-0,036;0,004;;;
2024-08-05;;;;;;;;;;;;;;;;-0,070;-0,022;
2024-08-06;0,051;-0,124;0,024;0,003;0,004;-0,045;-0,015;-0,017;-0,037;-0,068;0,057;0,013;-0,004;-0,059;-0,015;-0,067;-0,021;
2024-08-07;0,054;-0,124;0,027;-0,000;0,002;-0,033;-0,016;-0,017;-0,028;-0,062;0,071;0,016;0,001;-0,048;-0,005;-0,057;-0,020;
2024-08-08;0,052;-0,122;0,028;0,000;0,002;-0,037;-0,016;-0,017;-0,029;-0,056;0,069;0,021;0,003;-0,048;-0,005;-0,055;-0,020;
2024-08-09;0,056;-0,119;0,031;0,001;0,002;-0,034;-0,015;-0,017;-0,027;-0,051;0,081;0,023;0,010;-0,042;-0,000;-0,051;-0,020;
2024-08-12;0,056;-0,116;0,031;0,002;0,003;-0,034;-0,015;-0,016;-0,027;-0,049;0,077;0,024;0,009;-0,039;-0,001;-0,046;-0,020;
2024-08-13;0,054;-0,115;0,034;0,003;0,004;-0,034;-0,014;-0,016;-0,025;-0,048;0,079;0,025;0,012;-0,038;0,000;;-0,019;
2024-08-14;0,051;-0,121;;;;;-0,014;;;;;;;;;-0,042;-0,019;
2024-08-15;;;0,040;0,001;0,002;-0,029;;-0,016;-0,015;-0,043;0,080;0,034;0,019;-0,035;0,007;-0,040;;
2024-08-16;0,061;-0,112;0,039;0,002;0,003;-0,031;-0,014;-0,016;-0,016;-0,034;0,083;0,038;0,020;-0,033;0,009;-0,038;-0,018;
2024-08-19;0,058;-0,113;0,039;0,002;0,003;-0,029;-0,014;-0,016;-0,014;-0,038;0,086;0,034;0,020;-0,033;0,010;-0,038;-0,018;
2024-08-20;0,055;-0,120;0,036;0,002;0,003;-0,030;-0,013;-0,016;-0,015;-0,043;0,085;0,030;0,016;-0,039;0,008;-0,045;-0,017;
2024-08-21;0,055;-0,124;0,035;0,003;0,003;-0,031;-0,013;-0,015;-0,017;-0,045;0,078;0,031;0,014;-0,040;0,007;-0,044;-0,017;
2024-08-22;0,055;-0,118;0,036;0,002;0,002;-0,029;-0,013;-0,015;-0,014;-0,043;0,083;0,033;0,018;-0,040;0,011;;;
2024-08-27;;;;;;;;;;;;;;;;-0,041;-0,016;
2024-08-28;0,053;-0,135;0,039;0,000;0,001;-0,025;-0,013;-0,015;-0,010;-0,047;0,089;0,032;0,016;-0,040;0,013;-0,043;-0,016;
2024-08-29;0,055;-0,132;0,042;0,000;0,001;-0,024;-0,014;-0,015;-0,009;-0,045;0,082;0,035;0,020;-0,038;0,017;-0,043;-0,016;
2024-08-30;0,059;-0,124;0,046;-0,000;0,001;-0,020;-0,014;-0,015;-0,006;-0,037;0,089;0,042;0,027;-0,035;0,023;-0,040;-0,016;
2024-09-02;0,058;-0,129;0,044;-0,002;0,000;-0,024;-0,014;-0,015;-0,008;-0,043;0,086;;0,024;-0,040;0,019;-0,046;-0,016;
2024-09-03;0,060;-0,127;0,043;-0,000;0,001;-0,027;-0,013;-0,015;-0,009;-0,041;0,078;0,040;0,023;-0,049;0,016;-0,056;-0,016;
2024-09-04;0,059;-0,128;0,040;0,001;0,001;-0,029;-0,013;-0,014;-0,016;-0,050;0,077;0,033;0,013;-0,052;0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,021;;;;;;;;;;;;;;-0,037;-0,015;
2024-10-11;0,063;;0,044;-0,002;0,002;-0,020;-0,014;-0,014;-0,010;-0,017;0,108;0,038;0,023;-0,038;0,011;-0,033;-0,015;
2024-10-14;0,068;-0,024;0,046;-0,001;0,002;-0,022;-0,014;-0,014;-0,009;-0,014;0,105;0,042;0,023;-0,038;0,012;-0,036;-0,015;
2024-10-15;0,068;-0,044;0,046;0,000;0,003;-0,021;-0,012;-0,013;-0,008;-0,020;0,103;0,040;0,021;-0,042;0,009;;-0,014;
2024-10-16;0,069;-0,043;0,044;0,001;0,004;-0,023;-0,012;-0,013;-0,011;-0,013;0,102;0,045;0,021;-0,042;0,010;-0,040;-0,014;
2024-10-17;0,064;-0,049;0,046;0,002;0,004;-0,020;-0,012;-0,012;-0,010;-0,011;0,096;0,044;0,021;-0,041;0,007;-0,039;-0,014;
2024-10-18;0,066;-0,027;0,046;0,001;0,004;-0,020;-0,012;-0,012;-0,008;-0,008;0,097;0,046;0,022;-0,042;0,010;-0,040;-0,014;
2024-10-21;0,062;-0,034;0,046;-0,001;0,003;-0,020;-0,013;-0,013;-0,008;-0,007;0,087;0,044;0,020;-0,042;0,006;-0,037;-0,014;
2024-10-22;0,054;-0,030;0,040;-0,001;0,002;-0,025;-0,014;-0,013;-0,012;-0,012;0,080;0,040;0,015;-0,042;0,002;-0,038;-0,015;
2024-10-23;0,059;-0,024;0,043;-0,001;0,003;-0,026;-0,014;-0,013;-0,010;-0,009;0,081;0,042;0,018;-0,041;0,004;-0,037;-0,015;
2024-10-24;0,057;-0,035;0,046;0,000;0,004;-0,026;-0,013;-0,012;-0,008;-0,013;0,079;0,039;0,014;-0,040;0,002;-0,035;-0,015;
2024-10-25;0,056;-0,031;0,044;-0,000;0,003;-0,027;-0,013;-0,012;-0,008;-0,014;0,078;0,037;0,015;-0,035;0,004;;;
2024-10-28;;;;;;;;;;;;;;;;-0,036;-0,015;
2024-10-29;0,063;-0,028;0,048;0,000;0,004;-0,023;-0,014;-0,012;-0,003;-0,013;0,077;0,042;0,017;-0,035;0,008;-0,034;-0,015;
2024-10-30;0,063;-0,035;0,046;0,001;0,004;-0,025;-0,013;-0,012;-0,008;-0,013;0,072;0,042;0,015;-0,032;0,003;-0,035;-0,015;
2024-10-31;0,061;-0,040;0,040;-0,001;0,002;-0,030;-0,015;-0,013;-0,016;-0,011;0,069;0,038;0,014;-0,037;0,000;;-0,016;
