
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;0,006;-0,155;-0,022;-0,013;-0,008;-0,077;-0,028;-0,030;-0,070;-0,087;0,023;-0,012;-0,046;-0,122;-0,070;-0,098;-0,030;
2024-01-12;0,011;-0,154;-0,020;-0,010;-0,006;-0,074;-0,027;-0,029;-0,069;-0,083;0,032;-0,006;-0,041;-0,114;-0,063;-0,092;-0,030;
2024-01-15;0,014;-0,157;-0,022;-0,011;-0,006;-0,080;-0,027;-0,030;-0,072;-0,082;0,025;;-0,043;-0,118;-0,069;-0,095;-0,029;
2024-01-16;0,017;-0,158;-0,022;-0,011;-0,005;-0,082;-0,027;-0,029;-0,073;-0,081;0,018;-0,002;-0,043;-0,117;-0,070;-0,095;-0,030;
2024-01-17;0,014;-0,174;-0,026;-0,013;-0,007;-0,089;-0,029;-0,030;-0,079;-0,088;0,009;-0,004;-0,048;-0,120;-0,077;-0,097;-0,032;
2024-01-18;0,013;-0,170;-0,025;-0,013;-0,007;-0,083;-0,029;-0,030;-0,076;-0,085;0,013;-0,002;-0,045;-0,118;-0,075;-0,096;-0,031;
2024-01-19;0,020;-0,175;-0,025;-0,014;-0,008;-0,087;-0,029;-0,031;-0,079;-0,082;0,008;0,000;-0,048;-0,115;-0,079;-0,096;-0,031;
2024-01-22;;-0,188;-0,022;-0,012;-0,007;-0,086;-0,028;-0,030;-0,077;-0,086;0,011;0,004;-0,043;-0,114;-0,074;-0,096;-0,031;
2024-01-23;0,011;-0,174;-0,020;-0,014;-0,008;-0,083;-0,029;-0,030;-0,074;-0,082;0,012;0,003;-0,043;-0,114;-0,072;-0,095;-0,031;
2024-01-24;0,015;-0,162;-0,020;-0,014;-0,008;-0,084;-0,029;-0,030;-0,073;-0,078;0,017;0,004;-0,040;-0,113;-0,068;-0,092;-0,030;
2024-01-25;0,013;-0,157;-0,019;-0,013;-0,008;-0,082;-0,028;-0,030;-0,072;-0,078;0,021;0,004;-0,041;-0,112;-0,068;;;
2024-01-26;;;;;;;;;;;;;;;;-0,092;-0,029;
2024-01-29;0,020;-0,163;-0,016;-0,013;-0,008;-0,075;-0,027;-0,030;-0,069;-0,076;0,035;0,009;-0,037;-0,107;-0,065;-0,091;-0,029;
2024-01-30;0,014;-0,178;-0,017;-0,013;-0,008;-0,076;-0,027;-0,030;-0,071;-0,080;0,034;0,009;-0,035;-0,114;-0,064;-0,096;-0,030;
2024-01-31;0,019;-0,186;-0,017;-0,011;-0,007;-0,076;-0,026;-0,029;-0,071;-0,085;0,037;0,005;-0,032;-0,114;-0,060;-0,097;-0,029;
2024-02-01;0,022;-0,176;-0,014;-0,010;-0,006;-0,075;-0,025;-0,029;-0,068;-0,082;0,031;0,004;-0,029;-0,114;-0,061;-0,096;-0,030;
2024-02-02;0,021;-0,183;-0,016;-0,011;-0,007;-0,077;-0,026;-0,029;-0,069;-0,076;0,030;0,010;-0,026;-0,115;-0,057;;;
2024-02-05;;;;;;;;;;;;;;;;-0,100;-0,032;
2024-02-06;0,029;-0,154;-0,016;-0,014;-0,009;-0,082;-0,028;-0,030;-0,073;-0,068;0,022;0,009;-0,028;-0,112;-0,059;-0,093;-0,031;
2024-02-07;0,025;-0,157;-0,017;-0,013;-0,009;-0,080;-0,028;-0,030;-0,075;-0,070;0,020;0,008;-0,026;-0,119;-0,057;-0,103;-0,031;
2024-02-08;0,025;-0,160;-0,020;-0,015;-0,010;-0,079;-0,029;-0,030;-0,075;-0,069;0,017;0,010;-0,024;-0,122;-0,054;-0,104;-0,031;
2024-02-09;0,022;-0,164;-0,019;-0,016;-0,011;-0,083;-0,029;-0,030;-0,076;;0,006;0,008;-0,028;-0,121;-0,059;-0,107;-0,031;
2024-02-12;0,017;;-0,019;-0,016;-0,011;-0,082;-0,029;-0,030;-0,074;;0,017;0,009;-0,027;-0,114;-0,056;-0,101;-0,030;
2024-02-13;0,022;;-0,019;-0,017;-0,011;-0,087;-0,030;-0,031;-0,077;;0,007;0,008;-0,029;-0,117;-0,062;-0,103;;
2024-02-14;0,026;-0,153;-0,016;-0,017;-0,011;-0,082;-0,030;-0,031;-0,075;-0,070;0,007;0,008;-0,028;-0,111;-0,058;-0,103;-0,031;
2024-02-15;0,025;-0,156;-0,010;-0,016;-0,010;-0,079;-0,029;-0,030;-0,070;-0,070;0,017;0,009;-0,025;-0,109;-0,051;-0,102;-0,031;
2024-02-16;0,027;-0,146;-0,006;-0,017;-0,010;-0,077;-0,030;-0,031;-0,065;-0,069;0,011;0,012;-0,023;-0,106;-0,051;-0,098;-0,031;
2024-02-19;0,028;-0,153;-0,006;-0,018;-0,009;-0,078;-0,030;-0,031;-0,066;-0,071;0,012;;-0,023;-0,105;-0,051;-0,100;-0,031;
2024-02-20;0,026;-0,154;-0,006;-0,016;-0,008;-0,081;-0,030;-0,030;-0,067;-0,073;0,008;0,010;-0,025;-0,107;-0,052;-0,103;-0,030;
2024-02-21;0,023;-0,147;-0,004;-0,017;-0,009;-0,082;-0,030;-0,030;-0,066;-0,072;-0,001;0,006;-0,028;-0,110;-0,056;-0,106;-0,030;
2024-02-22;0,023;-0,145;-0,003;-0,017;-0,009;-0,079;-0,030;-0,031;-0,063;-0,067;0,011;0,014;-0,022;-0,108;-0,047;-0,104;-0,030;
2024-02-23;0,024;-0,141;-0,003;-0,017;-0,009;-0,081;-0,030;-0,030;-0,062;-0,071;0,004;0,016;-0,024;-0,111;-0,047;;;
2024-02-26;;;;;;;;;;;;;;;;-0,108;-0,030;
2024-02-27;0,023;-0,139;-0,006;-0,018;-0,010;-0,080;-0,030;-0,031;-0,059;-0,074;0,003;0,013;-0,025;-0,111;-0,049;-0,109;-0,030;
2024-02-28;0,020;-0,145;-0,006;-0,019;-0,010;-0,083;-0,030;-0,031;-0,060;-0,077;-0,005;0,012;-0,026;-0,109;-0,051;-0,103;-0,030;
2024-02-29;0,021;-0,142;-0,006;-0,018;-0,009;-0,080;-0,030;-0,030;-0,057;-0,076;0,002;0,011;-0,026;-0,106;-0,050;-0,101;-0,030;
2024-03-01;0,027;-0,138;-0,007;-0,018;-0,009;-0,079;-0,030;-0,030;-0,056;-0,076;0,008;0,013;-0,024;-0,100;-0,047;-0,096;-0,030;
2024-03-04;0,028;-0,141;-0,006;-0,016;-0,008;-0,079;-0,029;-0,030;-0,058;-0,070;0,005;0,016;-0,023;-0,100;-0,046;;;
2024-03-05;;;;;;;;;;;;;;;;-0,096;-0,029;
2024-03-06;0,026;-0,144;-0,004;-0,014;-0,007;-0,084;-0,027;-0,029;-0,055;-0,071;0,006;0,016;-0,027;-0,100;-0,049;-0,097;-0,029;
2024-03-07;0,023;-0,152;0,001;-0,013;-0,005;-0,082;-0,027;-0,029;-0,053;-0,073;0,010;0,017;-0,022;-0,098;-0,046;-0,096;-0,029;
2024-03-08;;-0,151;0,001;-0,011;-0,004;-0,080;-0,026;-0,028;-0,050;-0,071;0,025;0,018;-0,020;-0,097;-0,044;-0,093;-0,028;
2024-03-11;0,020;-0,141;-0,001;-0,011;-0,004;-0,081;-0,026;-0,028;-0,052;-0,073;0,032;0,017;-0,022;-0,102;-0,046;-0,098;-0,028;
2024-03-12;0,017;-0,127;0,004;-0,011;-0,004;-0,079;-0,026;-0,028;-0,046;-0,067;0,031;0,024;-0,015;-0,098;-0,039;-0,094;-0,028;
2024-03-13;0,004;-0,126;0,007;-0,012;-0,005;-0,078;-0,026;-0,028;-0,044;-0,072;0,029;0,019;-0,018;-0,097;-0,042;-0,093;-0,028;
2024-03-14;0,012;-0,126;0,007;-0,014;-0,007;-0,078;-0,027;-0,028;-0,044;-0,071;0,031;0,021;-0,018;-0,097;-0,041;-0,094;-0,029;
2024-03-15;0,012;-0,126;0,007;-0,015;-0,008;-0,077;-0,028;-0,029;-0,042;-0,071;0,026;0,023;-0,016;-0,094;-0,041;-0,089;-0,030;
2024-03-18;0,016;-0,122;0,004;-0,015;-0,008;-0,078;-0,028;-0,029;-0,046;-0,070;0,021;0,023;-0,018;-0,091;-0,044;-0,087;-0,030;
2024-03-19;0,012;-0,126;0,004;-0,015;-0,008;-0,078;-0,028;-0,029;-0,046;-0,072;0,027;0,023;-0,016;-0,090;-0,042;-0,086;-0,029;
2024-03-20;0,016;-0,121;0,007;-0,015;-0,008;-0,075;-0,027;-0,029;-0,044;-0,069;0,032;0,026;-0,015;-0,090;-0,039;-0,086;-0,029;
2024-03-21;0,018;-0,118;0,007;-0,014;-0,007;-0,069;-0,027;-0,028;-0,037;-0,062;0,045;0,030;-0,008;-0,089;-0,031;-0,083;-0,028;
2024-03-22;0,025;-0,123;0,010;-0,012;-0,006;-0,067;-0,026;-0,028;-0,035;-0,062;0,047;0,031;-0,008;-0,086;-0,031;;;
2024-03-25;;;;;;;;;;;;;;;;-0,080;-0,029;
2024-03-26;0,026;-0,118;0,013;-0,014;-0,007;-0,065;-0,026;-0,028;-0,034;-0,060;0,055;0,029;-0,003;-0,082;-0,029;;-0,029;
2024-03-27;0,031;-0,122;0,015;-0,012;-0,006;-0,060;-0,026;-0,028;-0,031;;;;;;;-0,078;-0,028;
2024-03-28;0,036;-0,114;;-0,013;-0,006;-0,059;-0,025;-0,028;-0,033;;;;;;;;;
2024-04-02;0,045;-0,105;0,014;-0,016;-0,008;-0,058;-0,027;-0,028;-0,034;-0,047;0,055;0,033;-0,004;-0,077;-0,031;-0,073;-0,029;
2024-04-03;0,044;-0,111;0,014;-0,016;-0,008;-0,059;-0,027;-0,028;-0,033;-0,051;0,054;0,029;-0,005;-0,075;-0,033;-0,070;-0,029;
2024-04-04;0,040;;0,014;-0,015;-0,007;-0,057;-0,027;-0,028;-0,032;;0,054;0,030;-0,002;-0,073;-0,027;-0,066;-0,029;
2024-04-05;0,044;-0,117;0,014;-0,016;-0,007;-0,058;-0,027;-0,028;-0,034;-0,050;0,046;0,027;-0,005;-0,072;-0,033;-0,065;-0,029;
2024-04-08;0,043;-0,119;0,013;-0,017;-0,008;-0,056;-0,028;-0,029;-0,032;-0,053;0,048;0,027;-0,005;-0,075;-0,031;-0,068;-0,029;
2024-04-09;0,040;-0,116;0,010;-0,016;-0,008;-0,058;-0,027;-0,028;-0,033;-0,053;0,046;0,026;-0,008;-0,074;-0,033;-0,065;-0,029;
2024-04-10;0,047;-0,108;0,010;-0,016;-0,007;-0,061;-0,027;-0,029;-0,035;;0,036;0,029;-0,008;-0,074;-0,032;-0,064;-0,029;
2024-04-11;;-0,103;0,013;-0,016;-0,007;-0,061;-0,028;-0,029;-0,036;-0,049;0,028;0,030;-0,012;-0,074;-0,035;-0,065;-0,030;
2024-04-12;0,054;-0,104;0,014;-0,013;-0,006;-0,060;-0,026;-0,028;-0,033;-0,048;0,031;0,030;-0,013;-0,067;-0,037;-0,059;-0,030;
2024-04-15;0,048;-0,107;0,014;-0,015;-0,008;-0,062;-0,028;-0,028;-0,031;-0,051;0,038;0,033;-0,009;-0,071;-0,032;-0,061;-0,031;
2024-04-16;0,049;-0,114;0,010;-0,017;-0,009;-0,068;-0,029;-0,029;-0,040;-0,056;0,033;0,027;-0,017;-0,076;-0,042;-0,065;-0,033;
2024-04-17;;-0,109;0,014;-0,016;-0,008;-0,066;-0,029;-0,029;-0,035;-0,054;0,030;0,030;-0,016;-0,076;-0,041;-0,064;-0,032;
2024-04-18;0,050;-0,107;0,010;-0,016;-0,007;-0,069;-0,029;-0,028;-0,038;-0,057;0,033;0,027;-0,019;-0,077;-0,041;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,066;-0,030;
2024-04-24;0,056;-0,091;0,018;-0,016;-0,007;-0,061;-0,029;-0,028;-0,031;-0,053;0,033;0,032;-0,005;-0,074;-0,027;-0,061;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,059;-0,080;0,021;-0,016;-0,006;-0,058;-0,029;-0,028;-0,028;-0,048;0,033;0,032;-0,009;-0,072;-0,025;-0,058;-0,031;
2024-04-29;0,061;-0,078;0,021;-0,015;-0,006;-0,054;-0,028;-0,028;-0,024;-0,047;0,037;0,031;-0,007;-0,069;-0,022;-0,057;-0,030;
2024-04-30;0,063;-0,078;0,022;-0,015;-0,006;-0,051;-0,028;-0,028;-0,025;;;;;;;-0,054;-0,031;
2024-05-02;0,062;-0,072;0,017;-0,015;-0,006;-0,053;-0,028;-0,028;-0,030;-0,045;0,043;0,024;-0,012;-0,073;-0,024;-0,060;-0,030;
2024-05-03;0,058;-0,069;0,019;-0,012;-0,004;-0,050;-0,027;-0,027;-0,027;-0,048;0,038;0,021;-0,014;-0,070;-0,024;;;
2024-05-06;;;;;;;;;;;;;;;;-0,052;-0,028;
2024-05-07;0,052;-0,066;0,022;-0,010;-0,003;-0,044;-0,025;-0,026;-0,022;-0,041;0,054;0,032;-0,001;-0,061;-0,015;-0,051;-0,027;
2024-05-08;0,056;-0,067;0,028;-0,010;-0,004;-0,039;-0,025;-0,026;-0,019;-0,040;0,052;0,036;0,002;-0,057;-0,012;-0,046;-0,027;
2024-05-10;0,051;-0,056;0,030;-0,011;-0,004;-0,034;-0,025;-0,026;-0,013;-0,037;0,056;0,039;;-0,048;-0,005;-0,040;-0,028;
2024-05-13;0,052;-0,053;0,032;-0,010;-0,004;-0,032;-0,025;-0,026;-0,012;-0,037;0,054;0,036;0,007;-0,051;-0,009;-0,041;-0,027;
2024-05-14;0,055;-0,053;0,033;-0,011;-0,003;-0,029;-0,025;-0,026;-0,011;-0,033;0,060;0,037;0,010;-0,049;-0,003;-0,041;-0,028;
2024-05-15;0,055;;0,033;-0,008;-0,003;-0,026;-0,024;-0,025;-0,009;-0,031;0,069;0,037;0,011;-0,052;-0,001;;-0,026;
2024-05-16;0,057;-0,055;0,030;-0,008;-0,003;-0,028;-0,024;-0,025;-0,011;;;;;;;-0,041;-0,026;
2024-05-17;0,062;-0,050;0,032;-0,010;-0,004;-0,028;-0,024;-0,025;-0,012;;;;;;;;;
2024-05-20;;;;-0,010;-0,004;-0,025;;-0,025;-0,008;;;;;;;;;
2024-05-21;0,058;-0,059;0,032;-0,009;-0,003;-0,028;-0,024;-0,025;-0,010;-0,035;0,059;0,034;0,010;-0,050;-0,001;-0,042;-0,026;
2024-05-22;0,061;-0,056;0,034;-0,010;-0,004;-0,025;-0,025;-0,025;-0,008;-0,033;0,069;0,037;0,014;-0,050;0,003;-0,044;-0,026;
2024-05-23;0,065;-0,065;0,033;-0,012;-0,006;-0,025;-0,025;-0,025;-0,010;-0,035;0,060;0,035;0,013;-0,048;0,002;-0,042;-0,027;
2024-05-24;0,065;-0,071;0,032;-0,012;-0,006;-0,025;-0,026;-0,025;-0,011;-0,036;0,058;0,034;0,014;-0,044;0,001;-0,038;-0,027;
2024-05-27;0,062;-0,071;0,030;-0,010;-0,005;-0,027;;-0,025;-0,011;-0,037;0,056;;0,012;-0,042;0,000;;;
2024-05-28;;;;;;;;;;;;;;;;-0,037;-0,027;
2024-05-29;0,054;-0,080;0,024;-0,012;-0,006;-0,028;-0,026;-0,025;-0,017;-0,037;0,053;0,028;0,008;-0,044;-0,003;-0,040;-0,028;
2024-05-30;0,053;-0,082;0,025;-0,013;-0,007;-0,025;-0,026;-0,025;-0,017;-0,044;0,059;0,024;0,007;-0,040;-0,003;-0,037;-0,027;
2024-05-31;0,048;-0,091;0,024;-0,012;-0,006;-0,023;-0,026;-0,025;-0,016;-0,050;0,060;0,021;0,007;-0,040;-0,004;;;
2024-06-03;;;;;;;;;;;;;;;;-0,039;-0,026;
2024-06-04;0,034;-0,083;0,022;-0,008;-0,003;-0,029;-0,024;-0,024;-0,017;-0,050;0,070;0,023;0,005;-0,053;-0,005;-0,051;-0,026;
2024-06-05;0,047;-0,088;0,022;-0,008;-0,003;-0,030;-0,023;-0,024;-0,017;-0,047;0,068;0,024;;-0,055;-0,003;-0,054;;
2024-06-07;0,062;-0,087;0,032;-0,010;-0,005;-0,026;-0,025;-0,024;-0,017;-0,041;0,056;0,027;0,008;-0,054;-0,002;-0,055;-0,026;
2024-06-10;0,068;;0,026;-0,010;-0,005;-0,026;-0,025;-0,024;-0,020;;0,054;0,024;0,007;-0,055;-0,002;-0,056;-0,026;
2024-06-11;0,066;-0,089;0,022;-0,009;-0,004;-0,026;-0,025;-0,024;-0,024;-0,037;0,052;0,024;0,009;-0,059;0,000;-0,058;-0,026;
2024-06-12;0,063;-0,097;0,025;-0,006;-0,003;-0,019;-0,023;-0,023;-0,017;-0,041;0,058;0,022;0,013;-0,057;0,007;-0,059;-0,025;
2024-06-13;0,069;-0,089;0,022;-0,006;-0,002;-0,023;-0,023;-0,023;-0,022;-0,037;0,052;0,021;0,008;-0,062;-0,001;-0,064;-0,025;
2024-06-14;0,076;-0,086;0,022;-0,004;0,000;-0,028;-0,022;-0,023;-0,027;-0,033;0,047;0,023;0,006;-0,061;-0,006;-0,062;-0,026;
2024-06-17;;-0,087;0,019;-0,005;-0,000;-0,027;-0,023;-0,023;-0,029;;0,045;0,023;0,007;-0,060;-0,005;-0,060;-0,027;
2024-06-18;0,077;-0,091;0,021;-0,004;0,000;-0,028;-0,022;-0,023;-0,029;-0,030;0,041;0,021;0,005;-0,058;-0,006;-0,059;-0,025;
2024-06-19;0,074;-0,085;0,022;-0,005;-0,000;-0,030;-0,022;-0,022;-0,029;-0,031;0,037;;0,004;-0,055;-0,008;;-0,025;
2024-06-20;0,074;-0,088;0,026;-0,005;-0,001;-0,026;-0,023;-0,023;-0,026;-0,033;0,041;0,021;0,007;-0,053;-0,005;-0,057;-0,025;
2024-06-24;0,075;-0,095;0,026;-0,005;-0,000;-0,025;-0,022;-0,022;-0,024;-0,035;0,045;0,029;0,010;-0,048;-0,002;;;
2024-06-25;;;;;;;;;;;;;;;;-0,053;-0,025;
2024-06-26;0,085;-0,091;0,025;-0,005;-0,000;-0,030;-0,022;-0,022;-0,027;-0,029;0,040;0,031;0,007;-0,054;-0,006;-0,055;-0,025;
2024-06-27;0,089;-0,096;0,024;-0,004;0,001;-0,029;-0,022;-0,022;-0,030;-0,034;0,043;0,033;0,005;-0,050;-0,007;-0,052;-0,025;
2024-06-28;0,083;-0,097;0,022;-0,004;0,001;-0,029;-0,021;-0,022;-0,029;-0,029;0,053;0,035;0,006;-0,047;-0,006;-0,049;-0,025;
2024-07-01;0,086;;0,026;-0,006;-0,001;-0,028;-0,023;-0,022;-0,025;-0,029;0,052;0,032;0,007;-0,045;-0,006;-0,050;-0,025;
2024-07-02;0,085;-0,096;0,024;-0,007;-0,001;-0,029;-0,023;-0,022;-0,030;-0,027;0,055;0,033;0,007;-0,044;-0,005;-0,047;-0,025;
2024-07-03;0,085;-0,094;0,024;-0,007;-0,001;-0,027;-0,023;-0,022;-0,029;-0,032;0,057;0,029;0,006;-0,045;-0,005;-0,050;-0,024;
2024-07-04;0,084;-0,093;;-0,006;-0,001;-0,028;-0,023;-0,022;-0,028;-0,030;0,065;;0,007;-0,045;-0,004;-0,049;-0,024;
2024-07-05;0,083;-0,098;0,024;-0,006;-0,000;-0,026;-0,022;-0,022;-0,028;-0,029;0,069;0,032;0,008;-0,044;-0,003;-0,050;-0,024;
2024-07-08;0,082;-0,104;0,026;-0,005;0,000;-0,029;-0,021;-0,022;-0,028;-0,027;0,070;0,034;0,010;-0,045;-0,002;-0,052;-0,023;
2024-07-09;0,086;-0,099;0,024;-0,006;-0,001;-0,028;-0,021;-0,022;-0,032;-0,025;0,080;0,032;0,009;-0,046;-0,002;-0,055;-0,023;
2024-07-10;0,084;-0,097;0,024;-0,004;0,001;-0,029;-0,021;-0,021;-0,032;-0,022;0,093;0,037;0,012;-0,047;0,002;-0,057;-0,023;
2024-07-11;0,081;-0,091;0,026;-0,002;0,002;-0,026;-0,020;-0,021;-0,027;-0,017;0,096;0,041;0,018;-0,043;0,010;-0,057;-0,022;
2024-07-12;0,086;-0,080;0,033;-0,001;0,002;-0,021;-0,019;-0,020;-0,019;-0,020;0,096;0,042;0,022;-0,043;0,013;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,049;-0,022;
2024-07-22;0,090;-0,087;0,029;0,001;0,004;-0,022;-0,018;-0,019;-0,022;-0,025;0,091;0,048;0,030;-0,038;0,010;-0,048;-0,022;
2024-07-23;0,090;-0,091;0,029;0,002;0,005;-0,023;-0,017;-0,019;-0,023;-0,026;0,083;0,050;0,030;-0,039;0,009;-0,051;-0,021;
2024-07-24;0,091;-0,098;0,029;0,001;0,004;-0,025;-0,017;-0,019;-0,026;-0,030;0,082;0,045;0,028;-0,040;0,006;-0,051;-0,021;
2024-07-25;0,090;-0,105;0,028;0,001;0,004;-0,028;-0,017;-0,018;-0,030;-0,033;0,078;0,038;0,020;-0,043;-0,005;;;
2024-07-26;;;;;;;;;;;;;;;;-0,048;-0,021;
2024-07-29;0,100;-0,102;0,034;0,003;0,005;-0,022;-0,016;-0,018;-0,024;-0,029;0,084;0,046;0,027;-0,034;0,003;-0,046;-0,021;
2024-07-30;0,095;-0,109;0,034;0,003;0,006;-0,023;-0,016;-0,018;-0,023;-0,030;0,084;0,046;0,029;-0,032;0,003;-0,045;-0,021;
2024-07-31;0,094;-0,102;0,036;0,003;0,005;-0,023;-0,016;-0,018;-0,023;-0,025;0,083;0,048;0,034;-0,030;0,008;-0,042;-0,020;
2024-08-01;0,094;-0,105;0,033;0,005;0,006;-0,025;-0,015;-0,017;-0,025;-0,029;0,079;0,041;0,025;-0,033;-0,000;-0,045;-0,020;
2024-08-02;0,089;-0,116;0,021;0,007;0,008;-0,038;-0,014;-0,017;-0,040;-0,039;0,086;0,034;0,014;-0,046;-0,009;;;
2024-08-05;;;;;;;;;;;;;;;;-0,080;-0,022;
2024-08-06;0,072;-0,120;0,013;0,007;0,007;-0,052;-0,014;-0,016;-0,054;-0,060;0,059;0,014;-0,004;-0,069;-0,028;-0,077;-0,021;
2024-08-07;0,075;-0,121;0,015;0,004;0,005;-0,040;-0,015;-0,017;-0,045;-0,054;0,073;0,016;0,001;-0,059;-0,018;-0,067;-0,020;
2024-08-08;0,073;-0,119;0,017;0,004;0,005;-0,043;-0,015;-0,017;-0,046;-0,048;0,072;0,021;0,003;-0,059;-0,018;-0,065;-0,020;
2024-08-09;0,077;-0,115;0,019;0,005;0,006;-0,041;-0,014;-0,016;-0,045;-0,043;0,083;0,023;0,010;-0,053;-0,013;-0,061;-0,020;
2024-08-12;0,077;-0,113;0,019;0,006;0,006;-0,041;-0,014;-0,016;-0,045;-0,041;0,079;0,025;0,009;-0,050;-0,014;-0,056;-0,020;
2024-08-13;0,075;-0,111;0,022;0,007;0,007;-0,040;-0,013;-0,016;-0,042;-0,040;0,082;0,025;0,012;-0,049;-0,013;;-0,019;
2024-08-14;0,071;-0,117;;;;;-0,013;;;;;;;;;-0,052;-0,019;
2024-08-15;;;0,029;0,005;0,005;-0,036;;-0,016;-0,033;-0,035;0,083;0,035;0,019;-0,046;-0,006;-0,050;;
2024-08-16;0,082;-0,108;0,028;0,006;0,006;-0,037;-0,013;-0,016;-0,033;-0,026;0,085;0,039;0,020;-0,044;-0,004;-0,048;-0,018;
2024-08-19;0,079;-0,109;0,028;0,006;0,006;-0,036;-0,013;-0,015;-0,031;-0,030;0,089;0,034;0,020;-0,044;-0,003;-0,048;-0,017;
2024-08-20;0,076;-0,116;0,025;0,006;0,006;-0,036;-0,012;-0,015;-0,033;-0,034;0,088;0,031;0,016;-0,050;-0,005;-0,055;-0,017;
2024-08-21;0,075;-0,120;0,024;0,007;0,006;-0,038;-0,012;-0,015;-0,034;-0,037;0,080;0,032;0,014;-0,051;-0,006;-0,054;-0,017;
2024-08-22;0,076;-0,115;0,025;0,006;0,006;-0,035;-0,012;-0,015;-0,031;-0,035;0,085;0,034;0,018;-0,051;-0,001;;;
2024-08-27;;;;;;;;;;;;;;;;-0,051;-0,016;
2024-08-28;0,074;-0,131;0,028;0,005;0,005;-0,032;-0,012;-0,015;-0,027;-0,039;0,092;0,033;0,016;-0,051;0,000;-0,053;-0,016;
2024-08-29;0,076;-0,129;0,030;0,004;0,005;-0,030;-0,012;-0,015;-0,026;-0,037;0,084;0,036;0,020;-0,048;0,004;-0,053;-0,016;
2024-08-30;0,080;-0,120;0,034;0,004;0,004;-0,027;-0,013;-0,015;-0,023;-0,029;0,091;0,042;0,027;-0,046;0,010;-0,050;-0,016;
2024-09-02;0,079;-0,125;0,033;0,002;0,003;-0,031;-0,013;-0,015;-0,025;-0,035;0,088;;0,024;-0,051;0,006;-0,056;-0,016;
2024-09-03;0,081;-0,123;0,032;0,004;0,004;-0,034;-0,012;-0,015;-0,026;-0,033;0,080;0,040;0,023;-0,060;0,003;-0,066;-0,016;
2024-09-04;0,080;-0,125;0,029;0,005;0,005;-0,035;-0,012;-0,014;-0,034;-0,042;0,079;0,034;0,013;-0,063;-0,005;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,017;;;;;;;;;;;;;;-0,047;-0,015;
2024-10-11;0,084;;0,033;0,002;0,005;-0,027;-0,013;-0,014;-0,027;-0,008;0,110;0,038;0,023;-0,049;-0,002;-0,043;-0,014;
2024-10-14;0,089;-0,020;0,034;0,003;0,006;-0,029;-0,013;-0,013;-0,026;-0,006;0,107;0,043;0,023;-0,049;-0,001;-0,046;-0,014;
2024-10-15;0,089;-0,040;0,034;0,004;0,007;-0,028;-0,011;-0,013;-0,025;-0,012;0,105;0,041;0,021;-0,053;-0,003;;-0,014;
2024-10-16;0,090;-0,040;0,033;0,005;0,007;-0,030;-0,011;-0,013;-0,028;-0,005;0,104;0,045;0,021;-0,053;-0,003;-0,050;-0,014;
2024-10-17;0,085;-0,045;0,034;0,006;0,008;-0,027;-0,011;-0,012;-0,027;-0,003;0,098;0,044;0,021;-0,052;-0,006;-0,049;-0,014;
2024-10-18;0,087;-0,023;0,034;0,005;0,008;-0,027;-0,011;-0,012;-0,025;0,001;0,099;0,047;0,022;-0,053;-0,002;-0,050;-0,013;
2024-10-21;0,083;-0,030;0,034;0,003;0,006;-0,026;-0,012;-0,012;-0,025;0,001;0,090;0,044;0,020;-0,053;-0,006;-0,047;-0,014;
2024-10-22;0,075;-0,026;0,029;0,003;0,006;-0,032;-0,013;-0,012;-0,030;-0,004;0,083;0,040;0,015;-0,053;-0,011;-0,048;-0,014;
2024-10-23;0,080;-0,021;0,032;0,003;0,006;-0,033;-0,013;-0,012;-0,027;-0,001;0,083;0,043;0,018;-0,051;-0,009;-0,047;-0,014;
2024-10-24;0,078;-0,031;0,034;0,004;0,007;-0,033;-0,012;-0,012;-0,025;-0,005;0,082;0,040;0,014;-0,051;-0,011;-0,045;-0,014;
2024-10-25;0,077;-0,028;0,033;0,004;0,007;-0,033;-0,012;-0,012;-0,025;-0,006;0,081;0,038;0,015;-0,046;-0,009;;;
2024-10-28;;;;;;;;;;;;;;;;-0,046;-0,015;
2024-10-29;0,084;-0,024;0,037;0,004;0,007;-0,030;-0,013;-0,012;-0,020;-0,005;0,080;0,042;0,017;-0,045;-0,005;-0,044;-0,015;
2024-10-30;0,084;-0,031;0,034;0,005;0,007;-0,032;-0,012;-0,012;-0,026;-0,005;0,075;0,043;0,015;-0,043;-0,010;-0,045;-0,015;
