
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-12;0,039;-0,183;-0,043;-0,015;-0,009;-0,091;-0,029;-0,034;-0,073;-0,175;0,063;-0,018;-0,041;-0,200;-0,064;-0,164;-0,030;
2024-01-15;0,042;-0,187;-0,044;-0,016;-0,009;-0,097;-0,029;-0,034;-0,076;-0,174;0,055;;-0,043;-0,204;-0,071;-0,167;-0,029;
2024-01-16;0,045;-0,188;-0,044;-0,016;-0,008;-0,099;-0,029;-0,034;-0,077;-0,173;0,049;-0,014;-0,043;-0,203;-0,071;-0,167;-0,030;
2024-01-17;0,042;-0,203;-0,049;-0,017;-0,010;-0,106;-0,031;-0,034;-0,083;-0,180;0,040;-0,016;-0,048;-0,206;-0,078;-0,169;-0,032;
2024-01-18;0,041;-0,199;-0,047;-0,018;-0,010;-0,100;-0,031;-0,035;-0,080;-0,177;0,043;-0,014;-0,045;-0,204;-0,077;-0,169;-0,031;
2024-01-19;0,047;-0,205;-0,047;-0,018;-0,010;-0,104;-0,032;-0,035;-0,083;-0,174;0,039;-0,012;-0,048;-0,200;-0,081;-0,168;-0,031;
2024-01-22;;-0,218;-0,044;-0,017;-0,009;-0,103;-0,031;-0,035;-0,081;-0,178;0,041;-0,008;-0,043;-0,200;-0,076;-0,168;-0,031;
2024-01-23;0,039;-0,204;-0,043;-0,019;-0,011;-0,100;-0,031;-0,035;-0,078;-0,174;0,043;-0,009;-0,043;-0,199;-0,073;-0,167;-0,031;
2024-01-24;0,042;-0,191;-0,043;-0,018;-0,011;-0,101;-0,031;-0,035;-0,077;-0,170;0,048;-0,008;-0,040;-0,199;-0,070;-0,165;-0,030;
2024-01-25;0,041;-0,187;-0,041;-0,018;-0,010;-0,099;-0,031;-0,034;-0,076;-0,170;0,052;-0,008;-0,041;-0,198;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,164;-0,029;
2024-01-29;0,048;-0,193;-0,038;-0,018;-0,010;-0,093;-0,030;-0,034;-0,073;-0,168;0,066;-0,003;-0,037;-0,192;-0,066;-0,163;-0,029;
2024-01-30;0,042;-0,208;-0,040;-0,018;-0,011;-0,093;-0,030;-0,034;-0,075;-0,172;0,065;-0,003;-0,035;-0,199;-0,065;-0,168;-0,030;
2024-01-31;0,047;-0,215;-0,040;-0,016;-0,009;-0,093;-0,029;-0,033;-0,075;-0,177;0,068;-0,007;-0,032;-0,200;-0,061;-0,169;-0,029;
2024-02-01;0,050;-0,206;-0,037;-0,015;-0,009;-0,093;-0,028;-0,033;-0,072;-0,174;0,062;-0,008;-0,029;-0,200;-0,062;-0,168;-0,030;
2024-02-02;0,048;-0,213;-0,038;-0,016;-0,010;-0,094;-0,029;-0,033;-0,073;-0,168;0,061;-0,002;-0,026;-0,200;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,172;-0,032;
2024-02-06;0,057;-0,184;-0,038;-0,018;-0,012;-0,099;-0,030;-0,034;-0,077;-0,160;0,053;-0,003;-0,028;-0,198;-0,060;-0,166;-0,031;
2024-02-07;0,053;-0,187;-0,040;-0,018;-0,011;-0,097;-0,030;-0,034;-0,079;-0,162;0,051;-0,004;-0,026;-0,204;-0,058;-0,175;-0,031;
2024-02-08;0,052;-0,190;-0,043;-0,020;-0,012;-0,096;-0,031;-0,034;-0,079;-0,160;0,048;-0,002;-0,024;-0,207;-0,055;-0,177;-0,031;
2024-02-09;0,050;-0,194;-0,041;-0,021;-0,013;-0,100;-0,032;-0,035;-0,080;;0,037;-0,004;-0,028;-0,207;-0,061;-0,179;-0,031;
2024-02-12;0,045;;-0,041;-0,021;-0,014;-0,099;-0,032;-0,035;-0,078;;0,048;-0,003;-0,027;-0,200;-0,058;-0,173;-0,030;
2024-02-13;0,050;;-0,041;-0,022;-0,014;-0,104;-0,032;-0,035;-0,081;;0,038;-0,004;-0,029;-0,203;-0,063;-0,175;;
2024-02-14;0,054;-0,183;-0,038;-0,022;-0,014;-0,100;-0,032;-0,035;-0,079;-0,162;0,038;-0,004;-0,028;-0,197;-0,060;-0,175;-0,031;
2024-02-15;0,053;-0,185;-0,032;-0,021;-0,013;-0,096;-0,032;-0,035;-0,074;-0,162;0,048;-0,003;-0,025;-0,195;-0,052;-0,174;-0,031;
2024-02-16;0,054;-0,176;-0,028;-0,022;-0,013;-0,094;-0,032;-0,035;-0,069;-0,161;0,042;0,000;-0,023;-0,192;-0,052;-0,170;-0,031;
2024-02-19;0,055;-0,182;-0,028;-0,022;-0,012;-0,096;-0,033;-0,035;-0,070;-0,163;0,042;;-0,023;-0,190;-0,052;-0,172;-0,031;
2024-02-20;0,054;-0,184;-0,028;-0,021;-0,011;-0,098;-0,032;-0,035;-0,071;-0,164;0,039;-0,002;-0,025;-0,193;-0,054;-0,176;-0,030;
2024-02-21;0,051;-0,177;-0,026;-0,021;-0,011;-0,100;-0,032;-0,035;-0,070;-0,164;0,030;-0,006;-0,028;-0,195;-0,057;-0,178;-0,030;
2024-02-22;0,051;-0,174;-0,025;-0,022;-0,012;-0,096;-0,032;-0,035;-0,067;-0,159;0,041;0,002;-0,022;-0,194;-0,049;-0,176;-0,030;
2024-02-23;0,052;-0,171;-0,025;-0,022;-0,011;-0,098;-0,032;-0,035;-0,066;-0,163;0,035;0,004;-0,024;-0,197;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,180;-0,030;
2024-02-27;0,051;-0,168;-0,028;-0,023;-0,012;-0,098;-0,032;-0,035;-0,063;-0,166;0,034;0,001;-0,025;-0,196;-0,051;-0,181;-0,030;
2024-02-28;0,048;-0,175;-0,028;-0,023;-0,013;-0,100;-0,033;-0,035;-0,064;-0,169;0,026;-0,000;-0,026;-0,195;-0,053;-0,175;-0,030;
2024-02-29;0,049;-0,172;-0,028;-0,023;-0,012;-0,097;-0,032;-0,035;-0,061;-0,168;0,033;-0,001;-0,026;-0,191;-0,051;-0,173;-0,030;
2024-03-01;0,054;-0,168;-0,029;-0,023;-0,012;-0,096;-0,032;-0,035;-0,060;-0,168;0,039;0,001;-0,024;-0,186;-0,048;-0,168;-0,030;
2024-03-04;0,055;-0,170;-0,028;-0,021;-0,010;-0,097;-0,031;-0,034;-0,062;-0,162;0,036;0,004;-0,023;-0,186;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,168;-0,029;
2024-03-06;0,054;-0,174;-0,026;-0,019;-0,009;-0,101;-0,030;-0,033;-0,059;-0,163;0,036;0,004;-0,027;-0,186;-0,050;-0,169;-0,029;
2024-03-07;0,051;-0,182;-0,021;-0,018;-0,008;-0,100;-0,029;-0,033;-0,057;-0,165;0,041;0,005;-0,022;-0,184;-0,048;-0,168;-0,029;
2024-03-08;;-0,181;-0,021;-0,016;-0,006;-0,097;-0,028;-0,032;-0,054;-0,163;0,056;0,006;-0,020;-0,183;-0,045;-0,165;-0,028;
2024-03-11;0,047;-0,171;-0,024;-0,016;-0,007;-0,098;-0,028;-0,032;-0,056;-0,165;0,063;0,005;-0,022;-0,187;-0,047;-0,170;-0,028;
2024-03-12;0,045;-0,157;-0,018;-0,016;-0,007;-0,096;-0,028;-0,032;-0,050;-0,159;0,062;0,012;-0,015;-0,184;-0,040;-0,166;-0,028;
2024-03-13;0,031;-0,156;-0,015;-0,017;-0,007;-0,095;-0,028;-0,032;-0,048;-0,164;0,060;0,007;-0,018;-0,183;-0,043;-0,165;-0,028;
2024-03-14;0,040;-0,156;-0,015;-0,018;-0,009;-0,095;-0,029;-0,033;-0,048;-0,163;0,062;0,009;-0,018;-0,182;-0,043;-0,166;-0,029;
2024-03-15;0,040;-0,156;-0,015;-0,019;-0,010;-0,094;-0,030;-0,033;-0,046;-0,163;0,057;0,011;-0,016;-0,180;-0,042;-0,161;-0,030;
2024-03-18;0,044;-0,152;-0,018;-0,020;-0,011;-0,096;-0,030;-0,033;-0,050;-0,162;0,052;0,011;-0,018;-0,176;-0,046;-0,159;-0,030;
2024-03-19;0,040;-0,156;-0,018;-0,020;-0,011;-0,095;-0,030;-0,033;-0,050;-0,164;0,058;0,011;-0,016;-0,176;-0,043;-0,158;-0,029;
2024-03-20;0,044;-0,151;-0,015;-0,019;-0,011;-0,093;-0,030;-0,033;-0,048;-0,161;0,063;0,014;-0,015;-0,176;-0,041;-0,158;-0,029;
2024-03-21;0,046;-0,148;-0,015;-0,019;-0,009;-0,086;-0,029;-0,033;-0,041;-0,154;0,076;0,018;-0,008;-0,174;-0,032;-0,155;-0,028;
2024-03-22;0,052;-0,152;-0,012;-0,017;-0,008;-0,084;-0,028;-0,032;-0,038;-0,154;0,078;0,019;-0,008;-0,171;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,152;-0,029;
2024-03-26;0,054;-0,147;-0,010;-0,019;-0,009;-0,082;-0,029;-0,032;-0,038;-0,152;0,086;0,017;-0,003;-0,167;-0,030;;-0,029;
2024-03-27;0,059;-0,151;-0,007;-0,017;-0,008;-0,078;-0,028;-0,032;-0,035;;;;;;;-0,150;-0,028;
2024-03-28;0,064;-0,144;;-0,018;-0,009;-0,076;-0,028;-0,032;-0,037;;;;;;;;;
2024-04-02;0,073;-0,135;-0,008;-0,020;-0,011;-0,076;-0,029;-0,033;-0,038;-0,139;0,085;0,021;-0,004;-0,163;-0,033;-0,145;-0,029;
2024-04-03;0,072;-0,141;-0,008;-0,021;-0,010;-0,076;-0,029;-0,033;-0,037;-0,143;0,085;0,017;-0,005;-0,160;-0,034;-0,142;-0,029;
2024-04-04;0,067;;-0,008;-0,020;-0,009;-0,074;-0,029;-0,032;-0,036;;0,085;0,018;-0,002;-0,158;-0,029;-0,139;-0,029;
2024-04-05;0,072;-0,147;-0,008;-0,020;-0,010;-0,075;-0,029;-0,033;-0,038;-0,142;0,077;0,015;-0,005;-0,157;-0,034;-0,137;-0,029;
2024-04-08;0,071;-0,148;-0,010;-0,022;-0,011;-0,073;-0,030;-0,033;-0,036;-0,145;0,079;0,015;-0,005;-0,160;-0,032;-0,140;-0,029;
2024-04-09;0,068;-0,146;-0,012;-0,020;-0,010;-0,075;-0,029;-0,033;-0,037;-0,145;0,077;0,014;-0,008;-0,160;-0,034;-0,137;-0,029;
2024-04-10;0,074;-0,137;-0,012;-0,021;-0,010;-0,078;-0,030;-0,033;-0,039;;0,067;0,017;-0,008;-0,159;-0,034;-0,136;-0,029;
2024-04-11;;-0,133;-0,010;-0,021;-0,010;-0,078;-0,030;-0,033;-0,040;-0,141;0,059;0,018;-0,012;-0,160;-0,036;-0,138;-0,030;
2024-04-12;0,082;-0,134;-0,008;-0,018;-0,009;-0,078;-0,029;-0,032;-0,037;-0,140;0,062;0,018;-0,013;-0,153;-0,039;-0,131;-0,030;
2024-04-15;0,076;-0,137;-0,008;-0,020;-0,011;-0,080;-0,030;-0,032;-0,035;-0,143;0,069;0,021;-0,009;-0,157;-0,033;-0,134;-0,031;
2024-04-16;0,077;-0,144;-0,012;-0,022;-0,011;-0,085;-0,032;-0,033;-0,044;-0,148;0,064;0,015;-0,017;-0,162;-0,043;-0,137;-0,033;
2024-04-17;;-0,139;-0,008;-0,021;-0,011;-0,084;-0,031;-0,033;-0,039;-0,146;0,061;0,018;-0,016;-0,161;-0,042;-0,136;-0,032;
2024-04-18;0,078;-0,137;-0,012;-0,021;-0,010;-0,086;-0,031;-0,033;-0,042;-0,149;0,064;0,015;-0,019;-0,163;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,138;-0,030;
2024-04-24;0,084;-0,121;-0,004;-0,021;-0,009;-0,078;-0,031;-0,033;-0,035;-0,145;0,064;0,020;-0,005;-0,159;-0,028;-0,133;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,087;-0,110;-0,001;-0,021;-0,009;-0,075;-0,031;-0,032;-0,032;-0,140;0,064;0,020;-0,009;-0,158;-0,026;-0,130;-0,031;
2024-04-29;0,089;-0,108;-0,001;-0,020;-0,009;-0,071;-0,031;-0,032;-0,028;-0,138;0,068;0,019;-0,007;-0,155;-0,023;-0,129;-0,030;
2024-04-30;0,091;-0,108;0,000;-0,020;-0,008;-0,068;-0,031;-0,032;-0,029;;;;;;;-0,127;-0,031;
2024-05-02;0,090;-0,102;-0,005;-0,020;-0,008;-0,070;-0,031;-0,032;-0,034;-0,137;0,074;0,012;-0,012;-0,158;-0,025;-0,133;-0,030;
2024-05-03;0,086;-0,098;-0,003;-0,017;-0,007;-0,067;-0,029;-0,031;-0,031;-0,140;0,069;0,009;-0,014;-0,156;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,125;-0,028;
2024-05-07;0,080;-0,096;0,000;-0,015;-0,006;-0,062;-0,027;-0,030;-0,026;-0,133;0,085;0,020;-0,001;-0,146;-0,017;-0,123;-0,027;
2024-05-08;0,084;-0,097;0,005;-0,015;-0,006;-0,056;-0,027;-0,030;-0,023;-0,132;0,083;0,024;0,002;-0,143;-0,014;-0,118;-0,027;
2024-05-10;0,078;-0,085;0,008;-0,016;-0,007;-0,051;-0,028;-0,030;-0,017;-0,128;0,087;0,027;;-0,134;-0,006;-0,112;-0,028;
2024-05-13;0,080;-0,083;0,009;-0,015;-0,006;-0,049;-0,027;-0,030;-0,016;-0,129;0,085;0,024;0,007;-0,137;-0,010;-0,113;-0,027;
2024-05-14;0,083;-0,082;0,011;-0,016;-0,006;-0,047;-0,028;-0,030;-0,015;-0,125;0,091;0,025;0,010;-0,135;-0,005;-0,113;-0,028;
2024-05-15;0,082;;0,011;-0,013;-0,005;-0,043;-0,026;-0,029;-0,013;-0,123;0,100;0,025;0,011;-0,137;-0,002;;-0,026;
2024-05-16;0,085;-0,085;0,008;-0,013;-0,005;-0,045;-0,026;-0,029;-0,015;;;;;;;-0,113;-0,026;
2024-05-17;0,090;-0,079;0,009;-0,015;-0,006;-0,045;-0,027;-0,029;-0,016;;;;;;;;;
2024-05-20;;;;-0,015;-0,006;-0,042;;-0,029;-0,012;;;;;;;;;
2024-05-21;0,086;-0,089;0,009;-0,014;-0,006;-0,045;-0,026;-0,029;-0,014;-0,127;0,090;0,022;0,010;-0,136;-0,003;-0,114;-0,026;
2024-05-22;0,089;-0,086;0,012;-0,015;-0,007;-0,042;-0,027;-0,029;-0,012;-0,125;0,100;0,025;0,014;-0,136;0,002;-0,116;-0,026;
2024-05-23;0,093;-0,095;0,011;-0,017;-0,008;-0,042;-0,027;-0,030;-0,014;-0,127;0,091;0,023;0,013;-0,134;0,001;-0,115;-0,027;
2024-05-24;0,093;-0,101;0,009;-0,017;-0,009;-0,042;-0,028;-0,030;-0,015;-0,128;0,089;0,022;0,014;-0,130;0,000;-0,110;-0,027;
2024-05-27;0,090;-0,101;0,008;-0,015;-0,007;-0,044;;-0,029;-0,015;-0,129;0,087;;0,012;-0,127;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,109;-0,027;
2024-05-29;0,082;-0,110;0,001;-0,017;-0,008;-0,046;-0,028;-0,029;-0,021;-0,129;0,084;0,016;0,008;-0,130;-0,004;-0,112;-0,028;
2024-05-30;0,081;-0,111;0,003;-0,018;-0,009;-0,043;-0,028;-0,030;-0,021;-0,136;0,090;0,012;0,007;-0,126;-0,004;-0,109;-0,027;
2024-05-31;0,076;-0,121;0,001;-0,017;-0,009;-0,041;-0,028;-0,029;-0,020;-0,142;0,091;0,009;0,007;-0,126;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,111;-0,026;
2024-06-04;0,062;-0,113;0,000;-0,013;-0,006;-0,047;-0,026;-0,028;-0,021;-0,142;0,101;0,011;0,005;-0,139;-0,006;-0,123;-0,026;
2024-06-05;0,074;-0,118;0,000;-0,013;-0,006;-0,047;-0,026;-0,028;-0,021;-0,139;0,099;0,012;;-0,141;-0,004;-0,126;;
2024-06-07;0,090;-0,117;0,009;-0,015;-0,008;-0,043;-0,027;-0,029;-0,021;-0,133;0,087;0,015;0,008;-0,140;-0,004;-0,127;-0,026;
2024-06-10;0,095;;0,004;-0,015;-0,007;-0,043;-0,027;-0,029;-0,024;;0,085;0,012;0,007;-0,140;-0,004;-0,128;-0,026;
2024-06-11;0,094;-0,119;0,000;-0,014;-0,007;-0,043;-0,027;-0,028;-0,028;-0,129;0,083;0,012;0,009;-0,144;-0,001;-0,130;-0,026;
2024-06-12;0,091;-0,127;0,003;-0,011;-0,005;-0,036;-0,025;-0,028;-0,021;-0,133;0,089;0,010;0,013;-0,143;0,005;-0,131;-0,025;
2024-06-13;0,097;-0,119;0,000;-0,011;-0,005;-0,040;-0,025;-0,027;-0,026;-0,129;0,083;0,009;0,008;-0,147;-0,003;-0,136;-0,025;
2024-06-14;0,104;-0,116;0,000;-0,008;-0,002;-0,045;-0,024;-0,027;-0,031;-0,125;0,078;0,011;0,006;-0,146;-0,007;-0,134;-0,026;
2024-06-17;;-0,117;-0,003;-0,009;-0,003;-0,044;-0,025;-0,027;-0,033;;0,075;0,011;0,007;-0,146;-0,006;-0,132;-0,027;
2024-06-18;0,105;-0,121;-0,001;-0,009;-0,002;-0,045;-0,025;-0,027;-0,033;-0,122;0,071;0,009;0,005;-0,143;-0,007;-0,132;-0,025;
2024-06-19;0,102;-0,115;0,000;-0,010;-0,003;-0,047;-0,025;-0,027;-0,033;-0,123;0,068;;0,004;-0,141;-0,009;;-0,025;
2024-06-20;0,102;-0,118;0,004;-0,010;-0,003;-0,043;-0,025;-0,027;-0,030;-0,125;0,072;0,009;0,007;-0,138;-0,006;-0,129;-0,025;
2024-06-24;0,103;-0,125;0,004;-0,010;-0,003;-0,042;-0,025;-0,027;-0,028;-0,127;0,076;0,017;0,010;-0,134;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,125;-0,025;
2024-06-26;0,113;-0,121;0,003;-0,010;-0,003;-0,047;-0,024;-0,026;-0,031;-0,121;0,071;0,019;0,007;-0,139;-0,007;-0,127;-0,025;
2024-06-27;0,116;-0,126;0,001;-0,009;-0,002;-0,047;-0,024;-0,026;-0,033;-0,125;0,074;0,021;0,005;-0,136;-0,008;-0,125;-0,025;
2024-06-28;0,111;-0,127;0,000;-0,009;-0,002;-0,047;-0,024;-0,026;-0,033;-0,121;0,084;0,023;0,006;-0,132;-0,007;-0,121;-0,025;
2024-07-01;0,113;;0,004;-0,011;-0,003;-0,045;-0,025;-0,026;-0,029;-0,121;0,082;0,020;0,007;-0,131;-0,007;-0,122;-0,025;
2024-07-02;0,113;-0,126;0,001;-0,012;-0,004;-0,046;-0,025;-0,026;-0,034;-0,119;0,086;0,021;0,007;-0,130;-0,006;-0,120;-0,025;
2024-07-03;0,113;-0,123;0,001;-0,012;-0,004;-0,044;-0,025;-0,026;-0,033;-0,124;0,088;0,017;0,006;-0,131;-0,006;-0,122;-0,024;
2024-07-04;0,111;-0,123;;-0,011;-0,004;-0,045;-0,025;-0,026;-0,032;-0,121;0,096;;0,007;-0,131;-0,005;-0,121;-0,024;
2024-07-05;0,111;-0,128;0,001;-0,011;-0,003;-0,044;-0,024;-0,026;-0,032;-0,121;0,100;0,020;0,008;-0,130;-0,004;-0,122;-0,024;
2024-07-08;0,110;-0,134;0,004;-0,010;-0,002;-0,046;-0,023;-0,026;-0,032;-0,119;0,101;0,022;0,010;-0,131;-0,003;-0,124;-0,023;
2024-07-09;0,114;-0,129;0,001;-0,010;-0,003;-0,045;-0,024;-0,026;-0,036;-0,117;0,110;0,020;0,009;-0,132;-0,003;-0,127;-0,023;
2024-07-10;0,111;-0,127;0,001;-0,009;-0,002;-0,046;-0,023;-0,026;-0,036;-0,114;0,124;0,025;0,012;-0,133;0,000;-0,129;-0,023;
2024-07-11;0,108;-0,121;0,004;-0,007;-0,000;-0,043;-0,022;-0,025;-0,031;-0,109;0,127;0,029;0,018;-0,129;0,009;-0,129;-0,022;
2024-07-12;0,113;-0,110;0,011;-0,006;-0,000;-0,038;-0,021;-0,024;-0,023;-0,112;0,127;0,030;0,022;-0,129;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,121;-0,022;
2024-07-22;0,117;-0,117;0,007;-0,004;0,001;-0,039;-0,020;-0,023;-0,026;-0,117;0,122;0,036;0,030;-0,123;0,008;-0,120;-0,022;
2024-07-23;0,117;-0,121;0,007;-0,003;0,002;-0,041;-0,020;-0,023;-0,027;-0,118;0,114;0,038;0,030;-0,125;0,007;-0,123;-0,021;
2024-07-24;0,119;-0,128;0,007;-0,004;0,002;-0,042;-0,020;-0,023;-0,030;-0,122;0,113;0,033;0,028;-0,126;0,004;-0,123;-0,021;
2024-07-25;0,118;-0,135;0,005;-0,004;0,002;-0,046;-0,020;-0,023;-0,034;-0,125;0,109;0,026;0,020;-0,129;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,120;-0,021;
2024-07-29;0,128;-0,132;0,012;-0,002;0,003;-0,040;-0,019;-0,022;-0,028;-0,121;0,115;0,034;0,027;-0,120;0,002;-0,118;-0,021;
2024-07-30;0,123;-0,139;0,012;-0,002;0,003;-0,040;-0,019;-0,022;-0,027;-0,122;0,115;0,034;0,029;-0,118;0,002;-0,118;-0,021;
2024-07-31;0,122;-0,132;0,013;-0,002;0,003;-0,040;-0,018;-0,022;-0,027;-0,117;0,114;0,036;0,034;-0,115;0,007;-0,114;-0,020;
2024-08-01;0,121;-0,135;0,011;-0,000;0,004;-0,043;-0,017;-0,022;-0,029;-0,121;0,110;0,029;0,025;-0,118;-0,002;-0,117;-0,020;
2024-08-02;0,117;-0,146;-0,001;0,002;0,005;-0,055;-0,016;-0,021;-0,044;-0,131;0,117;0,022;0,014;-0,132;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,152;-0,022;
2024-08-06;0,100;-0,150;-0,010;0,002;0,004;-0,069;-0,016;-0,021;-0,058;-0,152;0,090;0,002;-0,004;-0,155;-0,029;-0,149;-0,021;
2024-08-07;0,103;-0,151;-0,007;-0,001;0,003;-0,057;-0,018;-0,021;-0,049;-0,146;0,104;0,004;0,001;-0,144;-0,019;-0,139;-0,020;
2024-08-08;0,101;-0,149;-0,005;-0,001;0,003;-0,061;-0,018;-0,021;-0,050;-0,140;0,103;0,009;0,003;-0,145;-0,019;-0,137;-0,020;
2024-08-09;0,105;-0,145;-0,003;0,000;0,003;-0,058;-0,017;-0,021;-0,049;-0,135;0,114;0,011;0,010;-0,139;-0,014;-0,133;-0,020;
2024-08-12;0,104;-0,142;-0,003;0,001;0,004;-0,058;-0,016;-0,020;-0,049;-0,133;0,110;0,013;0,009;-0,136;-0,015;-0,128;-0,020;
2024-08-13;0,103;-0,141;0,000;0,003;0,004;-0,058;-0,015;-0,020;-0,046;-0,131;0,113;0,013;0,012;-0,134;-0,014;;-0,019;
2024-08-14;0,099;-0,147;;;;;-0,015;;;;;;;;;-0,124;-0,019;
2024-08-15;;;0,007;-0,000;0,003;-0,053;;-0,020;-0,037;-0,127;0,114;0,023;0,019;-0,132;-0,007;-0,122;;
2024-08-16;0,110;-0,138;0,005;0,001;0,004;-0,054;-0,015;-0,020;-0,037;-0,118;0,116;0,027;0,020;-0,130;-0,005;-0,120;-0,018;
2024-08-19;0,107;-0,139;0,005;0,001;0,004;-0,053;-0,015;-0,020;-0,035;-0,122;0,120;0,022;0,020;-0,130;-0,004;-0,120;-0,017;
2024-08-20;0,103;-0,146;0,003;0,001;0,004;-0,053;-0,015;-0,020;-0,037;-0,126;0,119;0,019;0,016;-0,135;-0,006;-0,127;-0,017;
2024-08-21;0,103;-0,150;0,001;0,002;0,004;-0,055;-0,014;-0,019;-0,038;-0,129;0,111;0,020;0,014;-0,136;-0,007;-0,126;-0,017;
2024-08-22;0,104;-0,144;0,003;0,001;0,003;-0,053;-0,015;-0,020;-0,035;-0,127;0,116;0,022;0,018;-0,136;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,123;-0,016;
2024-08-28;0,102;-0,161;0,005;-0,000;0,002;-0,049;-0,015;-0,019;-0,031;-0,131;0,123;0,021;0,016;-0,136;-0,001;-0,126;-0,016;
2024-08-29;0,104;-0,158;0,008;-0,001;0,002;-0,048;-0,015;-0,019;-0,030;-0,128;0,115;0,024;0,020;-0,134;0,003;-0,125;-0,016;
2024-08-30;0,108;-0,150;0,012;-0,001;0,002;-0,044;-0,015;-0,019;-0,027;-0,121;0,122;0,030;0,027;-0,131;0,009;-0,123;-0,016;
2024-09-02;0,107;-0,155;0,011;-0,002;0,001;-0,048;-0,015;-0,019;-0,029;-0,126;0,119;;0,024;-0,136;0,005;-0,128;-0,016;
2024-09-03;0,108;-0,153;0,009;-0,001;0,002;-0,051;-0,015;-0,019;-0,030;-0,125;0,111;0,028;0,023;-0,146;0,002;-0,138;-0,016;
2024-09-04;0,108;-0,154;0,007;0,000;0,002;-0,053;-0,014;-0,018;-0,038;-0,134;0,110;0,022;0,013;-0,149;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,047;;;;;;;;;;;;;;-0,119;-0,015;
2024-10-11;0,112;;0,011;-0,003;0,003;-0,044;-0,016;-0,018;-0,031;-0,100;0,141;0,026;0,023;-0,134;-0,003;-0,116;-0,014;
2024-10-14;0,117;-0,050;0,012;-0,002;0,003;-0,046;-0,015;-0,018;-0,030;-0,098;0,138;0,031;0,023;-0,134;-0,002;-0,118;-0,014;
2024-10-15;0,117;-0,070;0,012;-0,000;0,004;-0,045;-0,014;-0,017;-0,029;-0,104;0,136;0,029;0,021;-0,139;-0,005;;-0,014;
2024-10-16;0,118;-0,069;0,011;0,000;0,005;-0,047;-0,013;-0,017;-0,032;-0,096;0,135;0,033;0,021;-0,139;-0,004;-0,122;-0,014;
2024-10-17;0,113;-0,075;0,012;0,001;0,005;-0,044;-0,013;-0,017;-0,031;-0,095;0,129;0,032;0,021;-0,138;-0,007;-0,121;-0,014;
2024-10-18;0,115;-0,053;0,012;0,000;0,005;-0,044;-0,013;-0,016;-0,029;-0,091;0,130;0,035;0,022;-0,139;-0,004;-0,122;-0,013;
2024-10-21;0,111;-0,060;0,012;-0,001;0,004;-0,044;-0,014;-0,017;-0,029;-0,091;0,121;0,032;0,020;-0,139;-0,008;-0,119;-0,014;
2024-10-22;0,103;-0,056;0,007;-0,002;0,003;-0,049;-0,015;-0,017;-0,034;-0,096;0,114;0,028;0,015;-0,139;-0,012;-0,121;-0,014;
2024-10-23;0,108;-0,051;0,009;-0,002;0,003;-0,050;-0,015;-0,017;-0,031;-0,093;0,114;0,031;0,018;-0,137;-0,010;-0,119;-0,014;
2024-10-24;0,106;-0,061;0,012;-0,001;0,004;-0,050;-0,015;-0,016;-0,029;-0,096;0,113;0,028;0,014;-0,137;-0,012;-0,117;-0,014;
2024-10-25;0,105;-0,057;0,011;-0,001;0,004;-0,051;-0,014;-0,016;-0,029;-0,098;0,112;0,026;0,015;-0,132;-0,010;;;
2024-10-28;;;;;;;;;;;;;;;;-0,118;-0,015;
2024-10-29;0,112;-0,054;0,015;-0,000;0,004;-0,047;-0,015;-0,016;-0,024;-0,097;0,111;0,030;0,017;-0,131;-0,006;-0,116;-0,015;
2024-10-30;0,112;-0,061;0,012;0,000;0,004;-0,049;-0,014;-0,016;-0,030;-0,097;0,106;0,031;0,015;-0,128;-0,011;-0,117;-0,015;
