
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;-0,005;-0,170;-0,070;-0,014;-0,015;-0,120;-0,028;-0,035;-0,074;-0,205;0,046;-0,054;-0,046;-0,257;-0,071;-0,216;-0,030;
2024-01-12;0,001;-0,169;-0,069;-0,011;-0,013;-0,117;-0,027;-0,035;-0,073;-0,202;0,055;-0,048;-0,041;-0,250;-0,064;-0,209;-0,030;
2024-01-15;0,004;-0,172;-0,070;-0,012;-0,012;-0,123;-0,027;-0,035;-0,076;-0,200;0,048;;-0,043;-0,254;-0,071;-0,213;-0,029;
2024-01-16;0,007;-0,174;-0,070;-0,012;-0,012;-0,124;-0,027;-0,035;-0,077;-0,200;0,041;-0,044;-0,043;-0,253;-0,071;-0,213;-0,030;
2024-01-17;0,004;-0,189;-0,075;-0,014;-0,014;-0,131;-0,029;-0,035;-0,083;-0,207;0,033;-0,047;-0,048;-0,256;-0,078;-0,215;-0,032;
2024-01-18;0,003;-0,185;-0,073;-0,014;-0,014;-0,126;-0,029;-0,036;-0,080;-0,204;0,036;-0,045;-0,045;-0,254;-0,077;-0,214;-0,031;
2024-01-19;0,009;-0,190;-0,073;-0,015;-0,014;-0,129;-0,029;-0,036;-0,083;-0,201;0,031;-0,042;-0,048;-0,250;-0,081;-0,214;-0,031;
2024-01-22;;-0,204;-0,070;-0,013;-0,013;-0,128;-0,028;-0,036;-0,081;-0,205;0,034;-0,038;-0,043;-0,250;-0,076;-0,214;-0,031;
2024-01-23;0,001;-0,189;-0,069;-0,015;-0,015;-0,125;-0,029;-0,036;-0,078;-0,200;0,036;-0,040;-0,043;-0,249;-0,073;-0,213;-0,031;
2024-01-24;0,004;-0,177;-0,069;-0,015;-0,015;-0,126;-0,029;-0,036;-0,077;-0,197;0,040;-0,039;-0,040;-0,249;-0,070;-0,210;-0,030;
2024-01-25;0,003;-0,173;-0,067;-0,014;-0,014;-0,124;-0,028;-0,035;-0,076;-0,197;0,044;-0,039;-0,041;-0,248;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,209;-0,029;
2024-01-29;0,010;-0,179;-0,064;-0,014;-0,014;-0,118;-0,027;-0,035;-0,073;-0,195;0,058;-0,034;-0,037;-0,242;-0,066;-0,208;-0,029;
2024-01-30;0,004;-0,194;-0,066;-0,014;-0,014;-0,118;-0,027;-0,035;-0,075;-0,199;0,057;-0,034;-0,035;-0,249;-0,065;-0,214;-0,030;
2024-01-31;0,009;-0,201;-0,066;-0,012;-0,013;-0,118;-0,026;-0,034;-0,075;-0,204;0,060;-0,038;-0,032;-0,250;-0,061;-0,215;-0,029;
2024-02-01;0,011;-0,192;-0,063;-0,011;-0,013;-0,118;-0,025;-0,034;-0,072;-0,200;0,055;-0,039;-0,029;-0,250;-0,062;-0,214;-0,030;
2024-02-02;0,010;-0,199;-0,064;-0,012;-0,013;-0,119;-0,026;-0,034;-0,073;-0,195;0,053;-0,033;-0,026;-0,250;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,218;-0,032;
2024-02-06;0,019;-0,170;-0,064;-0,015;-0,015;-0,125;-0,028;-0,035;-0,077;-0,187;0,046;-0,033;-0,028;-0,248;-0,060;-0,211;-0,031;
2024-02-07;0,015;-0,173;-0,066;-0,014;-0,015;-0,122;-0,028;-0,035;-0,079;-0,189;0,044;-0,035;-0,026;-0,254;-0,058;-0,220;-0,031;
2024-02-08;0,014;-0,176;-0,069;-0,016;-0,016;-0,121;-0,029;-0,035;-0,079;-0,187;0,040;-0,032;-0,024;-0,257;-0,055;-0,222;-0,031;
2024-02-09;0,012;-0,180;-0,067;-0,017;-0,017;-0,125;-0,029;-0,036;-0,080;;0,030;-0,035;-0,028;-0,257;-0,061;-0,224;-0,031;
2024-02-12;0,007;;-0,067;-0,017;-0,017;-0,124;-0,029;-0,036;-0,078;;0,040;-0,034;-0,027;-0,250;-0,058;-0,219;-0,030;
2024-02-13;0,011;;-0,067;-0,018;-0,018;-0,130;-0,030;-0,036;-0,081;;0,031;-0,034;-0,029;-0,253;-0,063;-0,221;;
2024-02-14;0,016;-0,169;-0,064;-0,018;-0,018;-0,125;-0,030;-0,036;-0,079;-0,189;0,030;-0,034;-0,028;-0,247;-0,060;-0,221;-0,031;
2024-02-15;0,015;-0,171;-0,059;-0,017;-0,017;-0,121;-0,029;-0,036;-0,074;-0,189;0,040;-0,033;-0,025;-0,245;-0,052;-0,220;-0,031;
2024-02-16;0,016;-0,161;-0,054;-0,018;-0,017;-0,119;-0,030;-0,036;-0,069;-0,188;0,034;-0,030;-0,023;-0,242;-0,052;-0,216;-0,031;
2024-02-19;0,017;-0,168;-0,054;-0,019;-0,016;-0,121;-0,030;-0,036;-0,070;-0,189;0,035;;-0,023;-0,240;-0,052;-0,218;-0,031;
2024-02-20;0,016;-0,170;-0,054;-0,017;-0,015;-0,123;-0,030;-0,036;-0,071;-0,191;0,031;-0,032;-0,025;-0,243;-0,054;-0,221;-0,030;
2024-02-21;0,013;-0,163;-0,053;-0,018;-0,015;-0,125;-0,030;-0,036;-0,070;-0,191;0,023;-0,036;-0,028;-0,245;-0,057;-0,224;-0,030;
2024-02-22;0,013;-0,160;-0,051;-0,018;-0,016;-0,122;-0,030;-0,036;-0,067;-0,186;0,034;-0,028;-0,022;-0,244;-0,049;-0,222;-0,030;
2024-02-23;0,014;-0,157;-0,051;-0,018;-0,015;-0,123;-0,030;-0,036;-0,066;-0,190;0,027;-0,027;-0,024;-0,247;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,225;-0,030;
2024-02-27;0,012;-0,154;-0,054;-0,019;-0,016;-0,123;-0,030;-0,036;-0,063;-0,192;0,027;-0,030;-0,025;-0,246;-0,051;-0,227;-0,030;
2024-02-28;0,010;-0,161;-0,054;-0,020;-0,016;-0,125;-0,030;-0,036;-0,064;-0,196;0,018;-0,031;-0,026;-0,245;-0,053;-0,221;-0,030;
2024-02-29;0,011;-0,158;-0,054;-0,019;-0,016;-0,122;-0,030;-0,036;-0,061;-0,195;0,026;-0,031;-0,026;-0,241;-0,051;-0,219;-0,030;
2024-03-01;0,016;-0,154;-0,056;-0,019;-0,016;-0,121;-0,030;-0,036;-0,060;-0,194;0,032;-0,030;-0,024;-0,236;-0,048;-0,214;-0,030;
2024-03-04;0,017;-0,156;-0,054;-0,017;-0,014;-0,122;-0,029;-0,035;-0,062;-0,189;0,029;-0,026;-0,023;-0,236;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,214;-0,029;
2024-03-06;0,016;-0,160;-0,053;-0,015;-0,013;-0,127;-0,027;-0,034;-0,059;-0,190;0,029;-0,027;-0,027;-0,236;-0,050;-0,215;-0,029;
2024-03-07;0,013;-0,168;-0,047;-0,014;-0,012;-0,125;-0,027;-0,034;-0,057;-0,192;0,033;-0,025;-0,022;-0,234;-0,048;-0,214;-0,029;
2024-03-08;;-0,167;-0,047;-0,012;-0,010;-0,122;-0,026;-0,033;-0,054;-0,189;0,048;-0,024;-0,020;-0,233;-0,045;-0,211;-0,028;
2024-03-11;0,009;-0,157;-0,050;-0,012;-0,011;-0,124;-0,026;-0,033;-0,056;-0,191;0,055;-0,026;-0,022;-0,237;-0,047;-0,215;-0,028;
2024-03-12;0,007;-0,143;-0,044;-0,012;-0,011;-0,121;-0,026;-0,033;-0,050;-0,186;0,054;-0,019;-0,015;-0,234;-0,040;-0,211;-0,028;
2024-03-13;-0,007;-0,142;-0,041;-0,013;-0,011;-0,120;-0,026;-0,033;-0,048;-0,191;0,053;-0,023;-0,018;-0,233;-0,043;-0,211;-0,028;
2024-03-14;0,002;-0,142;-0,041;-0,015;-0,013;-0,121;-0,027;-0,034;-0,048;-0,190;0,054;-0,021;-0,018;-0,232;-0,043;-0,211;-0,029;
2024-03-15;0,002;-0,142;-0,041;-0,016;-0,014;-0,120;-0,028;-0,034;-0,046;-0,190;0,049;-0,020;-0,016;-0,230;-0,042;-0,207;-0,030;
2024-03-18;0,006;-0,137;-0,044;-0,016;-0,015;-0,121;-0,028;-0,034;-0,050;-0,189;0,044;-0,019;-0,018;-0,226;-0,046;-0,205;-0,030;
2024-03-19;0,002;-0,142;-0,044;-0,016;-0,014;-0,121;-0,028;-0,034;-0,050;-0,191;0,051;-0,019;-0,016;-0,226;-0,043;-0,204;-0,029;
2024-03-20;0,006;-0,137;-0,041;-0,016;-0,015;-0,118;-0,027;-0,034;-0,048;-0,188;0,055;-0,016;-0,015;-0,226;-0,041;-0,204;-0,029;
2024-03-21;0,008;-0,133;-0,041;-0,015;-0,013;-0,111;-0,027;-0,034;-0,041;-0,181;0,068;-0,012;-0,008;-0,224;-0,032;-0,201;-0,028;
2024-03-22;0,014;-0,138;-0,039;-0,013;-0,012;-0,110;-0,026;-0,033;-0,038;-0,181;0,071;-0,012;-0,008;-0,221;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,198;-0,029;
2024-03-26;0,016;-0,133;-0,036;-0,015;-0,013;-0,107;-0,026;-0,033;-0,038;-0,179;0,078;-0,013;-0,003;-0,217;-0,030;;-0,029;
2024-03-27;0,021;-0,137;-0,033;-0,013;-0,012;-0,103;-0,026;-0,033;-0,035;;;;;;;-0,196;-0,028;
2024-03-28;0,026;-0,130;;-0,014;-0,013;-0,102;-0,025;-0,033;-0,037;;;;;;;;;
2024-04-02;0,034;-0,121;-0,034;-0,017;-0,015;-0,101;-0,027;-0,034;-0,038;-0,166;0,078;-0,010;-0,004;-0,213;-0,033;-0,191;-0,029;
2024-04-03;0,034;-0,127;-0,034;-0,017;-0,014;-0,101;-0,027;-0,034;-0,037;-0,170;0,078;-0,013;-0,005;-0,210;-0,034;-0,188;-0,029;
2024-04-04;0,029;;-0,034;-0,016;-0,013;-0,099;-0,027;-0,033;-0,036;;0,077;-0,012;-0,002;-0,208;-0,029;-0,184;-0,029;
2024-04-05;0,034;-0,133;-0,034;-0,017;-0,014;-0,101;-0,027;-0,034;-0,038;-0,169;0,069;-0,016;-0,005;-0,207;-0,034;-0,183;-0,029;
2024-04-08;0,033;-0,134;-0,036;-0,018;-0,014;-0,098;-0,028;-0,034;-0,036;-0,172;0,072;-0,016;-0,005;-0,210;-0,032;-0,186;-0,029;
2024-04-09;0,030;-0,132;-0,039;-0,017;-0,014;-0,100;-0,027;-0,034;-0,037;-0,172;0,069;-0,017;-0,008;-0,210;-0,034;-0,183;-0,029;
2024-04-10;0,036;-0,123;-0,039;-0,017;-0,014;-0,103;-0,027;-0,034;-0,039;;0,059;-0,014;-0,008;-0,209;-0,034;-0,182;-0,029;
2024-04-11;;-0,119;-0,036;-0,017;-0,014;-0,103;-0,028;-0,034;-0,040;-0,168;0,052;-0,013;-0,012;-0,210;-0,036;-0,183;-0,030;
2024-04-12;0,044;-0,120;-0,034;-0,014;-0,013;-0,103;-0,026;-0,033;-0,037;-0,167;0,055;-0,012;-0,013;-0,203;-0,039;-0,177;-0,030;
2024-04-15;0,038;-0,123;-0,034;-0,016;-0,015;-0,105;-0,028;-0,033;-0,035;-0,170;0,061;-0,010;-0,009;-0,207;-0,033;-0,179;-0,031;
2024-04-16;0,039;-0,130;-0,039;-0,018;-0,015;-0,110;-0,029;-0,034;-0,044;-0,175;0,056;-0,016;-0,017;-0,212;-0,043;-0,183;-0,033;
2024-04-17;;-0,125;-0,034;-0,017;-0,015;-0,109;-0,029;-0,034;-0,039;-0,173;0,054;-0,013;-0,016;-0,211;-0,042;-0,181;-0,032;
2024-04-18;0,039;-0,123;-0,039;-0,017;-0,014;-0,111;-0,029;-0,034;-0,042;-0,176;0,056;-0,015;-0,019;-0,213;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,184;-0,030;
2024-04-24;0,046;-0,107;-0,030;-0,017;-0,013;-0,103;-0,029;-0,034;-0,035;-0,172;0,056;-0,010;-0,005;-0,209;-0,028;-0,178;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,049;-0,096;-0,028;-0,017;-0,013;-0,100;-0,029;-0,033;-0,032;-0,166;0,056;-0,011;-0,009;-0,208;-0,026;-0,176;-0,031;
2024-04-29;0,051;-0,094;-0,028;-0,016;-0,013;-0,096;-0,028;-0,033;-0,028;-0,165;0,060;-0,011;-0,007;-0,205;-0,023;-0,175;-0,030;
2024-04-30;0,052;-0,093;-0,026;-0,016;-0,012;-0,093;-0,028;-0,033;-0,029;;;;;;;-0,172;-0,031;
2024-05-02;0,052;-0,088;-0,032;-0,016;-0,012;-0,096;-0,028;-0,033;-0,034;-0,164;0,066;-0,018;-0,012;-0,208;-0,025;-0,178;-0,030;
2024-05-03;0,048;-0,084;-0,029;-0,013;-0,011;-0,092;-0,027;-0,032;-0,031;-0,166;0,061;-0,022;-0,014;-0,206;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,170;-0,028;
2024-05-07;0,042;-0,082;-0,026;-0,011;-0,010;-0,087;-0,025;-0,031;-0,026;-0,160;0,077;-0,011;-0,001;-0,196;-0,017;-0,169;-0,027;
2024-05-08;0,045;-0,083;-0,021;-0,011;-0,010;-0,081;-0,025;-0,031;-0,023;-0,159;0,075;-0,007;0,002;-0,193;-0,014;-0,164;-0,027;
2024-05-10;0,040;-0,071;-0,018;-0,012;-0,011;-0,076;-0,025;-0,031;-0,017;-0,155;0,079;-0,003;;-0,184;-0,006;-0,157;-0,028;
2024-05-13;0,042;-0,069;-0,017;-0,011;-0,010;-0,074;-0,025;-0,031;-0,016;-0,156;0,078;-0,007;0,007;-0,187;-0,010;-0,159;-0,027;
2024-05-14;0,045;-0,068;-0,016;-0,012;-0,010;-0,072;-0,025;-0,031;-0,015;-0,151;0,083;-0,006;0,010;-0,185;-0,005;-0,159;-0,028;
2024-05-15;0,044;;-0,016;-0,009;-0,009;-0,068;-0,024;-0,030;-0,013;-0,150;0,093;-0,006;0,011;-0,187;-0,002;;-0,026;
2024-05-16;0,047;-0,070;-0,018;-0,009;-0,009;-0,070;-0,024;-0,030;-0,015;;;;;;;-0,159;-0,026;
2024-05-17;0,052;-0,065;-0,017;-0,011;-0,010;-0,070;-0,024;-0,030;-0,016;;;;;;;;;
2024-05-20;;;;-0,011;-0,010;-0,067;;-0,030;-0,012;;;;;;;;;
2024-05-21;0,048;-0,075;-0,017;-0,010;-0,009;-0,070;-0,024;-0,030;-0,014;-0,154;0,082;-0,009;0,010;-0,186;-0,003;-0,159;-0,026;
2024-05-22;0,051;-0,072;-0,014;-0,011;-0,011;-0,067;-0,025;-0,030;-0,012;-0,152;0,092;-0,006;0,014;-0,186;0,002;-0,161;-0,026;
2024-05-23;0,055;-0,081;-0,016;-0,013;-0,012;-0,067;-0,025;-0,031;-0,014;-0,154;0,084;-0,008;0,013;-0,184;0,001;-0,160;-0,027;
2024-05-24;0,055;-0,087;-0,017;-0,013;-0,012;-0,068;-0,026;-0,031;-0,015;-0,155;0,081;-0,009;0,014;-0,180;0,000;-0,156;-0,027;
2024-05-27;0,052;-0,087;-0,018;-0,011;-0,011;-0,070;;-0,030;-0,015;-0,155;0,080;;0,012;-0,177;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,155;-0,027;
2024-05-29;0,044;-0,096;-0,025;-0,013;-0,012;-0,071;-0,026;-0,030;-0,021;-0,156;0,076;-0,015;0,008;-0,180;-0,004;-0,157;-0,028;
2024-05-30;0,043;-0,097;-0,024;-0,014;-0,013;-0,068;-0,026;-0,031;-0,021;-0,163;0,082;-0,018;0,007;-0,176;-0,004;-0,155;-0,027;
2024-05-31;0,038;-0,107;-0,025;-0,013;-0,013;-0,066;-0,026;-0,030;-0,020;-0,169;0,084;-0,021;0,007;-0,176;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,157;-0,026;
2024-06-04;0,024;-0,099;-0,026;-0,009;-0,010;-0,072;-0,024;-0,029;-0,021;-0,169;0,093;-0,019;0,005;-0,189;-0,006;-0,169;-0,026;
2024-06-05;0,036;-0,104;-0,026;-0,009;-0,010;-0,073;-0,023;-0,029;-0,021;-0,166;0,091;-0,018;;-0,191;-0,004;-0,172;;
2024-06-07;0,052;-0,102;-0,017;-0,011;-0,012;-0,069;-0,025;-0,030;-0,021;-0,160;0,080;-0,015;0,008;-0,190;-0,004;-0,173;-0,026;
2024-06-10;0,057;;-0,022;-0,011;-0,011;-0,069;-0,025;-0,030;-0,024;;0,078;-0,018;0,007;-0,190;-0,004;-0,173;-0,026;
2024-06-11;0,056;-0,105;-0,026;-0,010;-0,011;-0,068;-0,025;-0,029;-0,028;-0,155;0,075;-0,019;0,009;-0,194;-0,001;-0,176;-0,026;
2024-06-12;0,053;-0,113;-0,024;-0,007;-0,009;-0,061;-0,023;-0,029;-0,021;-0,160;0,082;-0,021;0,013;-0,193;0,005;-0,177;-0,025;
2024-06-13;0,059;-0,105;-0,026;-0,007;-0,009;-0,065;-0,023;-0,028;-0,026;-0,156;0,076;-0,021;0,008;-0,197;-0,003;-0,182;-0,025;
2024-06-14;0,066;-0,102;-0,026;-0,005;-0,006;-0,070;-0,022;-0,028;-0,031;-0,152;0,071;-0,019;0,006;-0,196;-0,007;-0,180;-0,026;
2024-06-17;;-0,103;-0,029;-0,006;-0,007;-0,069;-0,023;-0,028;-0,033;;0,068;-0,020;0,007;-0,196;-0,006;-0,178;-0,027;
2024-06-18;0,067;-0,107;-0,028;-0,005;-0,006;-0,070;-0,022;-0,028;-0,033;-0,149;0,064;-0,022;0,005;-0,193;-0,007;-0,177;-0,025;
2024-06-19;0,064;-0,101;-0,026;-0,006;-0,007;-0,072;-0,022;-0,028;-0,033;-0,149;0,061;;0,004;-0,191;-0,009;;-0,025;
2024-06-20;0,064;-0,103;-0,022;-0,006;-0,007;-0,068;-0,023;-0,028;-0,030;-0,152;0,064;-0,022;0,007;-0,188;-0,006;-0,175;-0,025;
2024-06-24;0,065;-0,111;-0,022;-0,006;-0,007;-0,068;-0,022;-0,028;-0,028;-0,153;0,069;-0,013;0,010;-0,184;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,171;-0,025;
2024-06-26;0,075;-0,106;-0,024;-0,006;-0,007;-0,073;-0,022;-0,027;-0,031;-0,148;0,064;-0,012;0,007;-0,189;-0,007;-0,173;-0,025;
2024-06-27;0,078;-0,111;-0,025;-0,005;-0,006;-0,072;-0,022;-0,027;-0,033;-0,152;0,067;-0,009;0,005;-0,186;-0,008;-0,170;-0,025;
2024-06-28;0,073;-0,113;-0,026;-0,005;-0,006;-0,072;-0,021;-0,027;-0,033;-0,148;0,077;-0,008;0,006;-0,182;-0,007;-0,167;-0,025;
2024-07-01;0,075;;-0,022;-0,007;-0,007;-0,071;-0,023;-0,027;-0,029;-0,148;0,075;-0,011;0,007;-0,181;-0,007;-0,168;-0,025;
2024-07-02;0,075;-0,112;-0,025;-0,008;-0,007;-0,071;-0,023;-0,027;-0,034;-0,145;0,078;-0,010;0,007;-0,180;-0,006;-0,165;-0,025;
2024-07-03;0,075;-0,109;-0,025;-0,008;-0,008;-0,069;-0,023;-0,027;-0,033;-0,151;0,080;-0,014;0,006;-0,181;-0,006;-0,168;-0,024;
2024-07-04;0,073;-0,109;;-0,008;-0,007;-0,070;-0,023;-0,027;-0,032;-0,148;0,088;;0,007;-0,181;-0,005;-0,167;-0,024;
2024-07-05;0,073;-0,113;-0,025;-0,007;-0,007;-0,069;-0,022;-0,027;-0,032;-0,148;0,093;-0,011;0,008;-0,180;-0,004;-0,168;-0,024;
2024-07-08;0,072;-0,120;-0,022;-0,006;-0,006;-0,071;-0,021;-0,027;-0,032;-0,145;0,094;-0,009;0,010;-0,181;-0,003;-0,170;-0,023;
2024-07-09;0,076;-0,115;-0,025;-0,007;-0,007;-0,071;-0,021;-0,027;-0,036;-0,144;0,103;-0,010;0,009;-0,182;-0,003;-0,173;-0,023;
2024-07-10;0,073;-0,113;-0,025;-0,005;-0,006;-0,071;-0,021;-0,027;-0,036;-0,141;0,116;-0,006;0,012;-0,183;0,000;-0,175;-0,023;
2024-07-11;0,070;-0,107;-0,022;-0,003;-0,004;-0,069;-0,020;-0,026;-0,031;-0,136;0,120;-0,002;0,018;-0,179;0,009;-0,175;-0,022;
2024-07-12;0,075;-0,096;-0,016;-0,002;-0,004;-0,063;-0,019;-0,025;-0,023;-0,139;0,119;-0,000;0,022;-0,179;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,167;-0,022;
2024-07-22;0,079;-0,103;-0,020;-0,000;-0,002;-0,064;-0,018;-0,024;-0,026;-0,143;0,114;0,005;0,030;-0,173;0,008;-0,166;-0,022;
2024-07-23;0,079;-0,107;-0,020;0,001;-0,002;-0,066;-0,017;-0,024;-0,027;-0,145;0,107;0,008;0,030;-0,175;0,007;-0,169;-0,021;
2024-07-24;0,081;-0,113;-0,020;-0,000;-0,002;-0,067;-0,017;-0,024;-0,030;-0,149;0,106;0,003;0,028;-0,176;0,004;-0,168;-0,021;
2024-07-25;0,080;-0,121;-0,021;-0,000;-0,002;-0,071;-0,017;-0,024;-0,034;-0,152;0,102;-0,005;0,020;-0,179;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,166;-0,021;
2024-07-29;0,089;-0,118;-0,014;0,001;-0,001;-0,065;-0,016;-0,023;-0,028;-0,147;0,107;0,004;0,027;-0,170;0,002;-0,164;-0,021;
2024-07-30;0,085;-0,125;-0,014;0,002;-0,001;-0,066;-0,016;-0,023;-0,027;-0,149;0,107;0,004;0,029;-0,168;0,002;-0,163;-0,021;
2024-07-31;0,084;-0,118;-0,013;0,002;-0,001;-0,066;-0,016;-0,023;-0,027;-0,144;0,106;0,006;0,034;-0,165;0,007;-0,160;-0,020;
2024-08-01;0,083;-0,121;-0,016;0,004;-0,000;-0,068;-0,015;-0,023;-0,029;-0,148;0,103;-0,002;0,025;-0,168;-0,002;-0,162;-0,020;
2024-08-02;0,079;-0,131;-0,028;0,006;0,002;-0,080;-0,014;-0,022;-0,044;-0,157;0,109;-0,009;0,014;-0,182;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,198;-0,022;
2024-08-06;0,062;-0,136;-0,036;0,006;0,001;-0,095;-0,014;-0,022;-0,058;-0,179;0,083;-0,029;-0,004;-0,205;-0,029;-0,195;-0,021;
2024-08-07;0,065;-0,136;-0,033;0,003;-0,001;-0,083;-0,015;-0,022;-0,049;-0,173;0,096;-0,027;0,001;-0,194;-0,019;-0,185;-0,020;
2024-08-08;0,063;-0,134;-0,032;0,003;-0,001;-0,086;-0,015;-0,022;-0,050;-0,167;0,095;-0,022;0,003;-0,195;-0,019;-0,183;-0,020;
2024-08-09;0,067;-0,131;-0,029;0,004;-0,001;-0,083;-0,014;-0,022;-0,049;-0,162;0,106;-0,019;0,010;-0,189;-0,014;-0,179;-0,020;
2024-08-12;0,066;-0,128;-0,029;0,005;-0,000;-0,083;-0,014;-0,021;-0,049;-0,160;0,102;-0,018;0,009;-0,186;-0,015;-0,174;-0,020;
2024-08-13;0,064;-0,127;-0,026;0,006;0,001;-0,083;-0,013;-0,021;-0,046;-0,158;0,105;-0,017;0,012;-0,184;-0,014;;-0,019;
2024-08-14;0,061;-0,133;;;;;-0,013;;;;;;;;;-0,170;-0,019;
2024-08-15;;;-0,020;0,004;-0,001;-0,078;;-0,021;-0,037;-0,153;0,106;-0,008;0,019;-0,182;-0,007;-0,168;;
2024-08-16;0,071;-0,124;-0,021;0,005;-0,000;-0,080;-0,013;-0,021;-0,037;-0,145;0,109;-0,004;0,020;-0,180;-0,005;-0,166;-0,018;
2024-08-19;0,069;-0,125;-0,021;0,005;-0,000;-0,078;-0,013;-0,021;-0,035;-0,149;0,112;-0,008;0,020;-0,180;-0,004;-0,166;-0,017;
2024-08-20;0,065;-0,132;-0,024;0,005;-0,000;-0,079;-0,012;-0,021;-0,037;-0,153;0,111;-0,012;0,016;-0,185;-0,006;-0,173;-0,017;
2024-08-21;0,065;-0,136;-0,025;0,006;-0,000;-0,080;-0,012;-0,020;-0,038;-0,156;0,103;-0,011;0,014;-0,186;-0,007;-0,171;-0,017;
2024-08-22;0,066;-0,130;-0,024;0,005;-0,001;-0,078;-0,012;-0,021;-0,035;-0,153;0,109;-0,009;0,018;-0,186;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,169;-0,016;
2024-08-28;0,064;-0,147;-0,021;0,003;-0,002;-0,075;-0,012;-0,020;-0,031;-0,158;0,115;-0,010;0,016;-0,186;-0,001;-0,171;-0,016;
2024-08-29;0,066;-0,144;-0,018;0,003;-0,002;-0,073;-0,012;-0,020;-0,030;-0,155;0,107;-0,007;0,020;-0,184;0,003;-0,171;-0,016;
2024-08-30;0,070;-0,136;-0,014;0,003;-0,002;-0,069;-0,013;-0,020;-0,027;-0,148;0,115;-0,000;0,027;-0,181;0,009;-0,168;-0,016;
2024-09-02;0,069;-0,141;-0,016;0,001;-0,003;-0,073;-0,013;-0,020;-0,029;-0,153;0,111;;0,024;-0,186;0,005;-0,174;-0,016;
2024-09-03;0,070;-0,139;-0,017;0,003;-0,002;-0,077;-0,012;-0,020;-0,030;-0,151;0,104;-0,002;0,023;-0,196;0,002;-0,183;-0,016;
2024-09-04;0,070;-0,140;-0,020;0,004;-0,002;-0,078;-0,012;-0,019;-0,038;-0,161;0,102;-0,009;0,013;-0,199;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,033;;;;;;;;;;;;;;-0,165;-0,015;
2024-10-11;0,074;;-0,016;0,001;-0,001;-0,070;-0,013;-0,019;-0,031;-0,127;0,133;-0,005;0,023;-0,184;-0,003;-0,161;-0,014;
2024-10-14;0,079;-0,036;-0,014;0,002;-0,001;-0,071;-0,013;-0,019;-0,030;-0,124;0,131;0,000;0,023;-0,184;-0,002;-0,164;-0,014;
2024-10-15;0,079;-0,056;-0,014;0,003;0,000;-0,070;-0,011;-0,018;-0,029;-0,130;0,128;-0,002;0,021;-0,189;-0,005;;-0,014;
2024-10-16;0,080;-0,055;-0,016;0,004;0,001;-0,072;-0,011;-0,018;-0,032;-0,123;0,128;0,003;0,021;-0,189;-0,004;-0,168;-0,014;
2024-10-17;0,075;-0,061;-0,014;0,005;0,001;-0,069;-0,011;-0,018;-0,031;-0,122;0,122;0,001;0,021;-0,188;-0,007;-0,167;-0,014;
2024-10-18;0,077;-0,039;-0,014;0,004;0,001;-0,069;-0,011;-0,017;-0,029;-0,118;0,122;0,004;0,022;-0,189;-0,004;-0,168;-0,013;
2024-10-21;0,073;-0,046;-0,014;0,002;-0,000;-0,069;-0,012;-0,018;-0,029;-0,118;0,113;0,002;0,020;-0,189;-0,008;-0,165;-0,014;
2024-10-22;0,065;-0,042;-0,020;0,002;-0,001;-0,074;-0,013;-0,018;-0,034;-0,123;0,106;-0,002;0,015;-0,189;-0,012;-0,166;-0,014;
2024-10-23;0,069;-0,036;-0,017;0,002;-0,001;-0,075;-0,013;-0,018;-0,031;-0,120;0,106;0,000;0,018;-0,187;-0,010;-0,165;-0,014;
2024-10-24;0,067;-0,047;-0,014;0,003;0,001;-0,075;-0,012;-0,017;-0,029;-0,123;0,105;-0,003;0,014;-0,187;-0,012;-0,163;-0,014;
