
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-23;-0,018;-0,043;-0,073;-0,086;-0,027;-0,064;-0,041;;;;;;;-0,009;0,014;-0,030;;
2024-01-24;-0,017;-0,040;-0,070;-0,083;-0,027;-0,063;-0,041;-0,064;0,023;-0,105;-0,034;-0,094;-0,046;-0,010;0,015;-0,032;-0,015;
2024-01-25;-0,017;-0,041;-0,070;;;-0,057;;-0,064;0,022;-0,098;-0,038;-0,094;-0,046;;;;-0,017;
2024-01-26;;;;-0,082;-0,026;;-0,040;;;;;;;-0,010;0,016;-0,028;;
2024-01-29;-0,012;-0,037;-0,067;-0,082;-0,026;-0,051;-0,040;-0,065;0,023;-0,109;-0,044;-0,090;-0,046;-0,007;0,017;-0,026;-0,014;
2024-01-30;-0,011;-0,035;-0,066;-0,087;-0,026;-0,054;-0,040;-0,071;0,026;-0,121;-0,040;-0,088;-0,050;-0,011;0,015;-0,028;-0,013;
2024-01-31;-0,016;-0,032;-0,061;-0,088;-0,026;-0,059;-0,040;-0,074;0,028;-0,124;-0,045;-0,098;-0,052;-0,008;0,020;-0,026;-0,015;
2024-02-01;-0,016;-0,029;-0,062;-0,087;-0,026;-0,056;-0,040;-0,068;0,024;-0,118;-0,043;-0,096;-0,046;-0,006;0,023;-0,022;-0,016;
2024-02-02;-0,010;-0,026;-0,058;;;-0,046;;-0,069;0,021;-0,126;-0,044;-0,087;-0,047;;;;-0,018;
2024-02-05;;;;-0,091;-0,028;;-0,040;;;;;;;-0,011;0,016;-0,026;;
2024-02-06;-0,011;-0,028;-0,060;-0,084;-0,028;-0,045;-0,039;-0,051;0,036;-0,095;-0,035;-0,075;-0,030;-0,007;0,022;-0,020;-0,006;
2024-02-07;-0,013;-0,026;-0,059;-0,094;-0,028;-0,049;-0,039;-0,054;0,028;-0,101;-0,038;-0,077;-0,033;-0,011;0,018;-0,024;-0,009;
2024-02-08;-0,010;-0,024;-0,055;-0,095;-0,028;-0,045;-0,039;-0,056;0,026;-0,105;-0,029;-0,071;-0,034;-0,013;0,015;-0,025;-0,006;
2024-02-09;-0,012;-0,028;-0,061;-0,098;-0,028;-0,047;-0,039;-0,054;0,032;;-0,024;-0,068;-0,033;-0,014;0,015;-0,026;-0,004;
2024-02-12;-0,012;-0,027;-0,058;-0,092;-0,027;-0,048;-0,039;;0,036;;-0,021;-0,066;;-0,014;0,013;-0,027;-0,004;
2024-02-13;-0,012;-0,029;-0,063;-0,094;;-0,048;;;0,023;;-0,036;-0,076;;-0,017;0,009;-0,030;-0,012;
2024-02-14;-0,012;-0,028;-0,060;-0,094;-0,028;-0,048;-0,039;-0,048;0,029;;-0,023;-0,064;-0,027;-0,011;0,017;-0,023;-0,002;
2024-02-15;-0,011;-0,025;-0,052;-0,093;-0,027;-0,047;-0,039;-0,050;0,034;;-0,022;-0,067;-0,029;-0,013;0,015;-0,024;-0,000;
2024-02-16;-0,008;-0,023;-0,052;-0,089;-0,028;-0,050;-0,039;-0,049;0,032;;-0,025;-0,069;-0,030;-0,015;0,012;-0,027;-0,003;
2024-02-19;;-0,023;-0,052;-0,091;-0,027;;-0,039;-0,049;;-0,094;;;;-0,016;;;;
2024-02-20;-0,010;-0,025;-0,054;-0,094;-0,027;-0,050;-0,039;-0,049;0,034;-0,093;-0,033;-0,078;-0,027;-0,015;0,012;-0,029;-0,006;
2024-02-21;-0,014;-0,028;-0,057;-0,097;-0,027;-0,053;-0,039;-0,051;0,028;-0,090;-0,036;-0,087;-0,030;-0,017;0,009;-0,030;-0,010;
2024-02-22;-0,006;-0,022;-0,049;-0,095;-0,027;-0,048;-0,039;-0,050;0,022;-0,091;-0,027;-0,076;-0,030;-0,019;0,005;-0,033;-0,007;
2024-02-23;-0,005;-0,024;-0,049;;;-0,048;;-0,047;0,031;-0,087;-0,027;-0,075;-0,029;;;;-0,003;
2024-02-26;;;;-0,099;-0,026;;-0,038;;;;;;;-0,018;0,008;-0,028;;
2024-02-27;-0,007;-0,025;-0,051;-0,100;-0,027;-0,051;-0,038;-0,051;0,044;-0,086;-0,026;-0,079;-0,032;-0,020;0,006;-0,031;-0,004;
2024-02-28;-0,009;-0,026;-0,053;-0,094;-0,027;-0,051;-0,038;-0,051;0,058;-0,091;-0,028;-0,079;-0,032;-0,017;0,010;-0,026;-0,001;
2024-02-29;-0,009;-0,026;-0,052;-0,092;-0,027;-0,052;-0,037;-0,047;0,049;-0,086;-0,025;-0,076;-0,030;-0,016;0,010;-0,026;0,000;
2024-03-01;-0,008;-0,024;-0,048;-0,087;-0,026;-0,052;-0,037;-0,043;0,051;-0,083;-0,018;-0,073;-0,026;-0,016;0,013;-0,023;0,001;
2024-03-04;-0,004;-0,023;-0,047;;;-0,048;;-0,043;0,052;-0,089;-0,013;-0,071;-0,025;;;;0,004;
2024-03-05;;;;-0,087;-0,026;;-0,037;;;;;;;-0,010;0,016;-0,019;;
2024-03-06;-0,005;-0,027;-0,050;-0,088;-0,026;-0,052;-0,037;-0,042;0,043;-0,088;-0,014;-0,074;-0,022;-0,010;0,017;-0,019;0,003;
2024-03-07;-0,003;-0,022;-0,048;-0,087;-0,025;-0,049;-0,036;-0,044;0,036;-0,096;-0,009;-0,073;-0,023;-0,011;0,015;-0,021;0,004;
2024-03-08;-0,002;-0,020;-0,045;-0,084;-0,025;-0,052;-0,036;-0,042;0,037;-0,096;-0,011;-0,067;-0,025;;;;0,004;
2024-03-11;-0,004;-0,022;-0,048;-0,089;-0,024;-0,050;-0,036;;;;;;;-0,012;0,012;-0,023;;
2024-03-12;0,003;-0,015;-0,041;-0,085;-0,024;-0,041;-0,036;-0,036;0,023;-0,082;-0,021;-0,072;-0,021;-0,012;0,011;-0,022;0,000;
2024-03-13;-0,001;-0,018;-0,044;-0,084;-0,024;-0,043;-0,035;-0,035;0,025;-0,079;-0,022;-0,072;-0,019;-0,013;0,011;-0,023;0,001;
2024-03-14;0,001;-0,018;-0,043;-0,085;-0,026;-0,039;-0,035;-0,037;0,018;-0,085;-0,029;-0,072;-0,020;-0,014;0,008;-0,025;-0,003;
2024-03-15;0,002;-0,016;-0,042;-0,080;-0,026;-0,043;-0,035;-0,037;0,020;-0,080;-0,027;-0,072;-0,019;-0,012;0,012;-0,021;0,001;
2024-03-18;0,003;-0,018;-0,046;-0,078;-0,026;-0,038;-0,035;-0,034;0,022;-0,078;-0,025;-0,069;-0,018;-0,012;0,012;-0,021;0,002;
2024-03-19;0,003;-0,016;-0,043;-0,077;-0,026;-0,035;-0,035;-0,034;0,025;-0,079;-0,025;-0,070;-0,015;-0,008;0,017;-0,016;0,004;
2024-03-20;0,006;-0,015;-0,041;-0,077;-0,026;-0,036;-0,035;-0,033;0,021;-0,077;-0,022;-0,067;-0,014;-0,009;0,017;-0,016;0,006;
2024-03-21;0,010;-0,008;-0,032;-0,074;-0,025;-0,031;-0,034;-0,029;0,034;-0,077;-0,010;-0,058;-0,011;-0,009;0,014;-0,015;0,012;
2024-03-22;0,011;-0,008;-0,032;;;-0,031;;-0,027;0,032;-0,077;-0,009;-0,055;-0,009;;;;0,013;
2024-03-25;;;;-0,071;-0,025;;-0,034;;;;;;;-0,005;0,022;-0,006;;
2024-03-26;0,009;-0,003;-0,030;;-0,025;-0,027;-0,034;-0,026;0,039;-0,079;-0,007;-0,050;-0,008;-0,002;0,022;-0,004;0,016;
2024-03-27;;;;-0,069;-0,025;;-0,033;-0,028;0,039;-0,082;-0,007;-0,055;-0,009;-0,000;0,025;-0,004;0,016;
2024-03-28;;;;;;;;-0,022;0,049;-0,076;-0,002;-0,051;-0,003;0,002;0,028;0,002;0,023;
2024-04-02;0,012;-0,004;-0,033;-0,064;-0,026;-0,029;-0,033;-0,015;0,037;-0,064;-0,006;-0,050;0,002;0,000;0,027;0,000;0,018;
2024-04-03;0,009;-0,005;-0,034;-0,061;-0,026;-0,030;-0,033;-0,019;0,032;-0,068;-0,007;-0,050;-0,001;-0,000;0,026;-0,001;0,016;
2024-04-04;0,010;-0,002;-0,029;-0,057;-0,025;-0,034;-0,033;;0,033;;-0,005;-0,049;;-0,000;0,023;-0,004;0,015;
2024-04-05;0,006;-0,005;-0,034;-0,056;-0,026;-0,031;-0,033;-0,022;0,024;;-0,012;-0,052;-0,003;-0,001;0,022;-0,004;0,010;
2024-04-08;0,006;-0,005;-0,032;-0,059;-0,026;-0,035;-0,033;-0,022;0,025;-0,074;-0,010;-0,052;-0,003;-0,004;0,020;-0,005;0,010;
2024-04-09;0,005;-0,008;-0,035;-0,056;-0,025;-0,034;-0,033;-0,023;0,026;-0,074;-0,009;-0,053;-0,003;-0,003;0,020;-0,006;0,010;
2024-04-10;0,008;-0,008;-0,034;-0,055;-0,026;-0,033;-0,032;-0,025;0,017;-0,073;-0,017;-0,057;-0,006;-0,006;0,013;-0,009;0,003;
2024-04-11;0,009;-0,012;-0,036;-0,056;-0,027;-0,030;-0,032;-0,016;0,027;-0,064;-0,011;-0,047;0,001;-0,005;0,018;-0,005;0,010;
2024-04-12;0,010;-0,013;-0,039;-0,050;-0,027;-0,033;-0,032;-0,018;0,031;-0,069;-0,009;-0,044;-0,001;-0,001;0,023;-0,002;0,011;
2024-04-15;0,013;-0,009;-0,033;-0,052;-0,028;-0,032;-0,032;-0,018;0,026;-0,065;-0,007;-0,042;-0,001;-0,001;0,023;-0,002;0,013;
2024-04-16;0,007;-0,017;-0,043;-0,056;-0,029;-0,033;-0,032;-0,027;0,023;-0,071;-0,017;-0,052;-0,011;-0,003;0,023;-0,003;0,006;
2024-04-17;0,009;-0,016;-0,043;-0,055;-0,029;-0,033;-0,032;-0,026;0,021;-0,069;-0,016;-0,050;-0,009;-0,001;0,025;-0,000;0,007;
2024-04-18;0,007;-0,019;-0,042;;;-0,034;;-0,025;0,013;-0,068;-0,027;-0,057;-0,009;;;;0,001;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,057;-0,027;;-0,031;;;;;;;-0,002;0,022;-0,002;;
2024-04-24;0,012;-0,005;-0,028;-0,051;;-0,025;;-0,017;0,020;-0,051;-0,020;-0,057;-0,002;;;;0,007;
2024-04-25;;;;;-0,028;-0,026;-0,031;;;;;;;-0,005;0,019;-0,008;;
2024-04-26;0,011;-0,009;-0,026;-0,049;-0,028;;-0,031;-0,014;0,013;-0,042;-0,011;-0,058;0,001;-0,002;0,020;-0,004;0,009;
2024-04-29;0,011;-0,007;-0,023;-0,048;-0,027;-0,023;-0,031;-0,012;0,021;-0,043;-0,006;-0,058;0,004;0,002;0,025;-0,000;0,012;
2024-04-30;;;;-0,045;-0,027;-0,026;-0,031;-0,010;0,024;-0,044;-0,000;-0,056;0,004;0,001;0,024;-0,000;0,014;
2024-05-02;0,004;-0,012;-0,025;-0,051;-0,027;-0,025;-0,031;-0,009;0,032;;-0,015;-0,062;0,003;0,001;0,025;-0,001;0,007;
2024-05-03;0,000;-0,014;-0,025;;;-0,028;;-0,005;0,045;;-0,004;-0,050;0,008;0,001;0,026;-0,000;0,016;
2024-05-06;;;;-0,043;-0,025;;-0,030;;;;;;;;;;;
2024-05-07;0,012;-0,001;-0,017;-0,042;-0,024;-0,019;-0,031;-0,003;0,038;-0,030;-0,001;-0,048;0,008;0,003;0,027;-0,001;0,016;
2024-05-08;0,015;0,002;-0,014;-0,037;-0,024;-0,017;-0,031;-0,002;0,042;-0,031;0,000;-0,047;0,012;0,005;0,029;0,002;0,020;
2024-05-10;0,019;;-0,006;-0,031;-0,024;-0,013;-0,031;0,000;0,036;-0,022;0,006;-0,047;0,013;0,002;0,025;0,001;0,022;
2024-05-13;0,016;0,007;-0,010;-0,032;-0,024;-0,016;-0,031;0,005;0,032;-0,015;0,007;-0,051;0,016;0,003;0,026;0,002;0,021;
2024-05-14;0,017;0,010;-0,005;-0,032;-0,024;-0,013;-0,031;0,003;0,032;-0,015;0,007;-0,050;0,016;0,002;0,027;0,002;0,022;
2024-05-15;0,016;0,011;-0,002;;-0,023;-0,011;-0,030;;0,035;;0,010;-0,047;;0,005;0,027;0,002;0,023;
2024-05-16;;;;-0,032;-0,023;;-0,031;0,005;0,027;-0,019;0,010;-0,045;0,016;0,002;0,023;-0,001;0,020;
2024-05-17;;;;;;;;0,008;0,028;-0,013;0,008;-0,046;0,018;0,002;0,024;-0,000;0,021;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,014;0,010;-0,003;-0,033;-0,023;-0,016;-0,030;0,000;0,025;-0,023;0,005;-0,047;0,013;0,001;0,021;-0,002;0,018;
2024-05-22;0,016;0,014;0,002;-0,035;-0,023;-0,015;-0,030;0,005;0,026;-0,023;0,012;-0,043;0,015;-0,000;0,021;-0,003;0,020;
2024-05-23;0,014;0,013;0,000;-0,033;-0,023;-0,020;-0,030;0,005;0,021;-0,027;0,012;-0,040;0,015;-0,002;0,021;-0,003;0,019;
2024-05-24;0,013;0,014;-0,000;-0,029;-0,024;-0,022;-0,031;0,003;0,019;-0,028;0,013;-0,043;0,013;;;;0,017;
2024-05-27;;0,012;-0,001;;;;;0,002;;-0,029;;;;;;;;
2024-05-28;;;;-0,028;-0,024;;-0,030;;;;;;;-0,006;0,015;-0,010;;
2024-05-29;0,007;0,008;-0,005;-0,031;-0,024;-0,029;-0,030;-0,008;0,006;-0,040;0,004;-0,047;0,001;-0,009;0,012;-0,011;0,006;
2024-05-30;0,004;0,007;-0,004;-0,028;-0,024;-0,033;-0,030;-0,009;0,015;-0,037;0,006;-0,047;0,000;-0,007;0,016;-0,007;0,007;
2024-05-31;0,001;0,007;-0,006;;;-0,032;;-0,018;0,018;-0,049;0,001;-0,060;-0,008;;;;0,004;
2024-06-03;;;;-0,030;-0,023;;-0,030;;;;;;;-0,009;0,013;-0,011;;
2024-06-04;0,003;0,005;-0,007;-0,042;-0,023;-0,033;-0,030;-0,020;0,010;-0,048;-0,013;-0,063;-0,013;-0,010;0,012;-0,014;-0,001;
2024-06-05;0,004;;-0,004;-0,045;;-0,029;;-0,012;0,007;-0,050;-0,009;-0,059;-0,009;-0,009;0,013;-0,014;-0,001;
2024-06-07;0,007;0,008;-0,004;-0,046;-0,023;-0,027;-0,030;-0,016;0,007;-0,055;-0,010;-0,055;-0,010;-0,015;0,007;-0,018;-0,001;
2024-06-10;0,004;0,007;-0,004;-0,047;-0,023;-0,028;-0,030;;0,015;;-0,003;-0,047;;-0,014;0,012;-0,011;0,005;
2024-06-11;0,003;0,009;-0,001;-0,049;-0,023;-0,029;-0,029;-0,015;0,015;-0,052;-0,008;-0,048;-0,010;-0,016;0,014;-0,010;0,001;
2024-06-12;0,001;0,013;0,005;-0,050;-0,022;-0,033;-0,030;-0,009;0,025;-0,053;0,005;-0,038;-0,006;-0,015;0,014;-0,010;0,010;
2024-06-13;0,001;0,008;-0,003;-0,055;-0,022;-0,031;-0,028;-0,011;0,021;-0,055;0,000;-0,042;-0,008;-0,016;0,008;-0,014;0,002;
2024-06-14;0,003;0,006;-0,007;-0,053;-0,023;-0,025;-0,029;-0,006;0,022;-0,052;0,001;-0,037;-0,001;-0,012;0,016;-0,007;0,005;
2024-06-17;0,002;0,007;-0,007;-0,051;-0,023;-0,026;-0,028;-0,003;0,019;-0,049;0,001;-0,037;-0,002;-0,013;0,015;-0,009;0,005;
2024-06-18;0,000;0,005;-0,008;-0,050;-0,022;-0,030;-0,028;-0,002;0,014;-0,051;0,002;-0,035;0,000;-0,014;0,013;-0,011;0,005;
2024-06-19;;0,004;-0,009;;-0,022;;-0,028;0,001;;-0,047;;;;-0,016;;;;
2024-06-20;0,000;0,007;-0,007;-0,048;-0,022;;-0,028;0,002;0,012;-0,049;0,002;-0,033;0,004;-0,015;0,011;-0,012;0,005;
2024-06-24;0,009;0,010;-0,003;;;-0,024;;-0,003;0,039;-0,051;-0,003;-0,036;0,001;;;;0,009;
2024-06-25;;;;-0,044;-0,022;;-0,028;;;;;;;-0,014;0,012;-0,011;;
2024-06-26;0,010;0,007;-0,007;-0,046;-0,022;-0,026;-0,028;-0,002;0,041;-0,053;-0,007;-0,031;0,001;-0,014;0,012;-0,008;0,007;
2024-06-27;0,013;0,005;-0,009;-0,043;-0,022;-0,023;-0,028;0,001;0,044;-0,055;-0,004;-0,024;0,005;;;;0,011;
2024-06-28;0,015;0,006;-0,007;-0,040;-0,022;-0,021;-0,027;;;;;;0,008;-0,011;0,017;-0,004;;
2024-07-01;0,012;0,007;-0,007;-0,041;-0,022;-0,021;-0,027;;0,052;;-0,005;-0,028;;-0,013;0,011;-0,011;0,011;
2024-07-02;0,013;0,007;-0,007;-0,038;-0,022;-0,017;-0,027;-0,001;0,050;-0,053;-0,000;-0,022;0,005;;0,015;-0,008;0,012;
2024-07-03;0,009;0,006;-0,007;-0,041;-0,021;-0,024;-0,027;;;;;;;-0,011;0,014;-0,008;;
2024-07-04;;0,007;-0,005;-0,040;-0,021;;-0,027;0,001;;-0,055;;;;-0,013;;;;
2024-07-05;0,012;0,008;-0,005;-0,041;-0,020;-0,019;-0,027;-0,002;0,038;-0,062;0,003;-0,019;0,003;-0,010;0,013;-0,009;0,009;
2024-07-08;0,013;0,010;-0,003;-0,043;-0,020;-0,020;-0,027;0,000;0,052;-0,064;0,006;-0,017;0,005;-0,008;0,014;-0,008;0,013;
2024-07-09;0,012;0,009;-0,003;-0,046;-0,020;-0,021;-0,027;0,006;0,060;-0,058;0,009;-0,012;0,011;-0,007;0,016;-0,005;0,015;
2024-07-10;0,016;0,012;0,000;-0,048;-0,020;-0,015;-0,026;0,006;0,063;-0,056;0,008;-0,014;0,012;-0,006;0,016;-0,001;0,014;
2024-07-11;0,021;0,018;0,009;-0,048;-0,019;-0,013;-0,026;0,010;0,075;-0,050;0,017;-0,013;0,016;-0,004;0,020;-0,001;0,022;
2024-07-12;0,022;0,022;0,011;;;-0,011;;0,011;0,081;-0,045;0,016;-0,020;0,017;;;;0,023;
2024-07-18;;;;;;;;;;;;;;0,003;0,023;-0,001;;
2024-07-19;;;;-0,040;-0,019;;-0,026;-0,004;0,071;-0,063;0,002;-0,037;0,004;;;;0,020;
2024-07-22;0,027;0,030;0,008;-0,039;-0,019;-0,008;-0,026;;;;;;;0,002;0,024;0,001;;
2024-07-23;0,030;0,030;0,007;-0,042;-0,018;-0,008;-0,026;-0,000;0,082;-0,060;0,009;-0,028;0,009;0,006;0,028;0,006;0,027;
2024-07-24;0,025;0,028;0,004;-0,042;-0,018;-0,015;-0,026;-0,004;0,084;-0,063;0,004;-0,035;0,006;0,007;0,031;0,008;0,025;
2024-07-25;0,017;0,020;-0,006;;;-0,019;;-0,013;0,094;-0,070;-0,007;-0,049;-0,000;;;;0,022;
2024-07-26;;;;-0,039;-0,018;;-0,026;;;;;;;0,009;0,032;0,008;;
2024-07-29;0,026;0,027;0,001;-0,037;-0,018;-0,011;-0,025;-0,011;0,094;-0,072;0,006;-0,040;0,000;0,011;0,033;0,010;0,027;
2024-07-30;0,026;0,029;0,002;-0,036;-0,017;-0,010;-0,025;-0,013;0,091;-0,076;0,002;-0,046;-0,002;0,010;0,033;0,009;0,027;
2024-07-31;0,028;0,034;0,007;-0,033;-0,017;-0,008;-0,025;-0,011;0,078;-0,072;0,004;-0,045;-0,000;0,009;0,033;0,005;0,025;
2024-08-01;0,021;0,025;-0,002;-0,036;-0,016;-0,014;-0,025;-0,011;0,079;-0,076;0,004;-0,041;-0,001;0,007;0,033;0,005;0,025;
2024-08-02;0,014;0,014;-0,010;;;-0,019;;-0,026;0,066;-0,088;-0,022;-0,075;-0,016;;;;0,010;
2024-08-05;;;;-0,071;-0,019;;-0,027;;;;;;;0,008;0,036;-0,003;;
2024-08-06;-0,007;-0,004;-0,029;-0,068;-0,018;-0,040;-0,026;-0,045;0,048;-0,100;-0,038;-0,090;-0,036;0,005;0,032;-0,004;-0,005;
2024-08-07;-0,004;0,001;-0,020;-0,058;-0,017;-0,044;-0,027;-0,036;0,049;-0,093;-0,031;-0,077;-0,026;0,002;0,026;-0,004;-0,000;
2024-08-08;0,001;0,003;-0,019;-0,056;-0,017;-0,034;-0,027;-0,038;0,039;-0,093;-0,042;-0,085;-0,029;0,002;0,026;-0,004;-0,007;
2024-08-09;0,003;0,010;-0,015;-0,052;-0,017;-0,030;-0,027;-0,031;0,052;-0,090;-0,033;-0,075;-0,021;0,005;0,031;0,001;0,000;
2024-08-12;0,005;0,009;-0,016;-0,047;-0,016;-0,031;-0,026;-0,027;0,051;-0,084;-0,033;-0,072;-0,018;0,005;0,030;-0,001;0,000;
2024-08-13;0,005;0,012;-0,014;;-0,016;-0,026;-0,025;-0,025;0,059;-0,081;-0,026;-0,064;-0,016;0,007;0,033;0,003;0,005;
2024-08-14;;;;-0,043;-0,015;;-0,025;-0,030;0,055;-0,089;-0,027;-0,063;-0,018;0,007;0,032;0,001;0,005;
2024-08-15;0,014;0,019;-0,008;-0,041;;-0,017;;;;;;;;;;;;
2024-08-16;0,019;0,020;-0,006;-0,039;-0,015;-0,011;-0,025;-0,016;0,062;-0,076;-0,012;-0,046;-0,006;0,008;0,032;0,007;0,016;
2024-08-19;0,014;0,020;-0,004;-0,039;-0,014;-0,015;-0,024;-0,018;0,062;-0,077;-0,016;-0,048;-0,009;0,006;0,030;0,003;0,014;
2024-08-20;0,011;0,016;-0,006;-0,046;-0,014;-0,019;-0,024;-0,021;0,065;-0,086;-0,013;-0,047;-0,014;0,004;0,027;-0,001;0,014;
2024-08-21;0,011;0,014;-0,007;-0,045;-0,013;-0,017;-0,024;-0,027;0,066;-0,090;-0,017;-0,052;-0,017;0,003;0,024;-0,003;0,010;
2024-08-22;0,013;0,018;-0,003;;;-0,016;;-0,025;0,063;-0,088;-0,016;-0,051;-0,018;;;;0,011;
2024-08-27;;;;-0,042;-0,013;;-0,023;;;;;;;0,002;0,023;-0,004;;
2024-08-28;0,012;0,016;-0,001;-0,044;-0,012;-0,020;-0,023;-0,034;0,054;-0,106;-0,022;-0,064;-0,027;-0,000;0,022;-0,005;0,010;
2024-08-29;0,015;0,020;0,003;-0,044;-0,012;-0,015;-0,023;-0,032;0,057;-0,105;-0,019;-0,063;-0,026;-0,002;0,020;-0,005;0,010;
2024-08-30;0,022;0,027;0,009;-0,041;-0,012;-0,008;-0,023;-0,028;0,057;-0,100;-0,013;-0,061;-0,021;-0,002;0,022;-0,005;0,014;
2024-09-02;;0,024;0,005;-0,047;-0,012;;-0,022;-0,029;;-0,101;;;;-0,002;;;;
2024-09-03;0,020;0,023;0,002;-0,056;-0,012;-0,010;;-0,033;0,069;-0,103;-0,018;-0,066;-0,025;-0,000;0,024;-0,002;0,014;
2024-09-04;0,014;0,013;-0,007;;;-0,018;;-0,035;0,054;-0,102;-0,027;-0,075;-0,026;;;;0,008;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,038;-0,011;;-0,020;0,010;;-0,005;;;0,008;0,002;0,024;0,007;;
2024-10-11;0,018;0,023;-0,003;-0,034;-0,011;0,004;-0,020;;0,043;;-0,003;-0,035;;0,003;0,025;0,009;0,024;
2024-10-14;0,022;0,023;-0,002;-0,037;-0,011;0,011;-0,019;0,016;0,054;-0,000;0,005;-0,030;0,011;0,002;;;0,028;
2024-10-15;0,020;0,021;-0,005;;-0,011;0,003;-0,019;0,008;0,058;-0,022;0,008;-0,033;0,005;0,004;0,027;0,011;0,030;
2024-10-16;0,025;0,021;-0,005;-0,041;-0,010;;-0,019;0,006;0,061;-0,024;-0,004;-0,042;0,005;0,005;0,028;0,012;0,026;
2024-10-17;0,024;0,021;-0,007;-0,040;-0,010;0,006;-0,020;0,007;0,069;-0,030;0,005;-0,034;0,005;0,008;0,030;0,016;0,031;
2024-10-18;0,026;0,022;-0,004;-0,041;-0,010;0,009;-0,019;0,011;0,065;-0,014;0,003;-0,033;0,010;0,007;0,030;0,014;0,030;
2024-10-21;0,024;0,020;-0,008;-0,038;-0,011;0,007;-0,019;0,014;0,065;-0,017;0,003;-0,030;0,013;0,006;0,028;0,013;0,031;
2024-10-22;0,020;0,015;-0,012;-0,039;-0,011;0,005;-0,019;0,012;0,063;-0,014;-0,005;-0,032;0,011;0,004;0,026;0,011;0,026;
2024-10-23;0,022;0,018;-0,010;-0,038;-0,011;0,007;-0,019;0,015;0,065;-0,010;-0,000;-0,031;0,013;0,004;0,027;0,011;0,027;
2024-10-24;0,019;0,014;-0,012;-0,036;-0,011;0,005;-0,019;0,009;0,064;-0,020;-0,000;-0,033;0,008;0,006;0,029;0,013;0,027;
2024-10-25;0,017;0,015;-0,010;;;0,003;;0,010;0,064;-0,017;0,004;-0,027;0,010;;;;0,029;
2024-10-28;;;;-0,037;-0,011;;-0,018;;;;;;;0,007;0,028;0,014;;
2024-10-29;0,022;0,017;-0,006;-0,035;-0,012;0,006;-0,019;0,015;0,064;-0,009;0,007;-0,025;0,014;0,008;0,029;0,016;0,031;
2024-10-30;0,022;0,015;-0,011;-0,036;-0,011;0,005;-0,018;0,011;0,065;-0,017;0,006;-0,023;0,010;0,007;0,029;0,016;0,031;
2024-10-31;0,018;0,014;-0,014;;-0,012;0,001;-0,018;0,003;0,060;-0,024;-0,006;-0,035;0,002;0,009;0,030;0,017;0,025;
2024-11-01;0,023;0,015;-0,014;-0,044;;;;;;;;;;;;;;
2024-11-04;0,021;0,016;-0,010;;;0,003;;0,012;0,063;-0,010;0,000;-0,029;0,010;;;;0,029;
2024-11-05;;;;-0,043;-0,012;;-0,018;;;;;;;0,011;0,031;0,015;;
2024-11-06;0,032;0,013;-0,023;-0,044;-0,011;0,016;-0,018;0,015;0,084;-0,011;0,007;-0,015;0,013;0,012;0,033;0,020;0,039;
2024-11-07;0,029;0,015;-0,017;;;0,014;;0,022;0,091;0,007;0,017;-0,008;0,021;;0,035;0,024;0,046;
2024-11-08;;;;-0,040;-0,010;;-0,018;;;;;;;0,009;;;;
2024-11-11;0,037;0,022;-0,010;;;0,022;;0,014;0,100;-0,011;0,015;-0,006;0,012;;;;0,049;
2024-11-12;;;;-0,042;-0,010;;-0,018;;;;;;;0,011;0,035;0,028;;
2024-11-13;0,036;0,010;-0,022;-0,046;-0,010;0,020;-0,018;0,002;0,091;-0,024;0,014;0,002;0,004;0,010;0,034;0,028;0,047;
2024-11-14;0,034;0,013;-0,019;;;0,020;;0,002;0,083;-0,028;0,015;0,001;0,004;;;;0,048;
2024-11-15;;;;-0,036;-0,011;;-0,018;;;;;;;0,012;0,036;0,028;;
2024-11-18;0,025;0,005;-0,031;-0,036;-0,011;0,012;-0,017;0,002;0,045;-0,025;0,004;-0,009;0,006;0,011;0,037;0,028;0,037;
2024-11-19;0,024;0,004;-0,034;-0,037;-0,010;0,010;-0,017;0,002;0,044;-0,026;0,003;-0,010;0,006;0,011;0,037;0,027;0,034;
2024-11-20;0,028;0,005;-0,036;-0,031;-0,010;0,014;-0,017;0,004;0,054;-0,023;0,005;-0,007;0,007;0,011;0,036;0,028;0,037;
2024-11-21;0,030;0,005;-0,034;-0,029;-0,010;0,016;-0,017;0,004;0,059;-0,024;0,012;-0,001;0,008;0,012;0,038;0,031;0,043;
2024-11-22;0,035;0,012;-0,026;-0,025;-0,010;0,021;-0,017;0,007;0,069;-0,033;0,020;0,007;0,011;0,014;0,040;0,034;0,051;
