
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-19;0,002;-0,048;-0,061;-0,089;-0,031;-0,064;-0,046;-0,094;-0,031;-0,154;-0,059;-0,107;-0,065;-0,004;0,023;-0,033;-0,015;
2024-01-22;0,006;-0,043;-0,056;-0,089;-0,031;-0,063;-0,046;-0,095;-0,024;-0,160;-0,051;-0,100;-0,064;;;;-0,010;
2024-01-23;0,004;-0,043;-0,054;-0,088;-0,031;-0,062;-0,046;;;;;;;-0,005;0,019;-0,036;;
2024-01-24;0,005;-0,040;-0,050;-0,085;-0,030;-0,061;-0,045;-0,087;-0,022;-0,138;-0,048;-0,096;-0,059;-0,006;0,020;-0,038;-0,009;
2024-01-25;0,005;-0,041;-0,050;;;-0,056;;-0,087;-0,024;-0,131;-0,052;-0,097;-0,060;;;;-0,011;
2024-01-26;;;;-0,084;-0,030;;-0,044;;;;;;;-0,006;0,020;-0,034;;
2024-01-29;0,010;-0,037;-0,047;-0,084;-0,029;-0,049;-0,044;-0,089;-0,023;-0,143;-0,057;-0,093;-0,059;-0,003;0,022;-0,032;-0,008;
2024-01-30;0,011;-0,035;-0,046;-0,089;-0,030;-0,052;-0,044;-0,094;-0,020;-0,155;-0,054;-0,091;-0,063;-0,007;0,020;-0,034;-0,007;
2024-01-31;0,006;-0,032;-0,042;-0,090;-0,030;-0,057;-0,044;-0,097;-0,017;-0,158;-0,058;-0,101;-0,065;-0,004;0,024;-0,032;-0,009;
2024-02-01;0,006;-0,029;-0,043;-0,089;-0,030;-0,054;-0,044;-0,092;-0,022;-0,152;-0,057;-0,099;-0,060;-0,002;0,028;-0,028;-0,011;
2024-02-02;0,012;-0,026;-0,039;;;-0,044;;-0,092;-0,025;-0,160;-0,058;-0,089;-0,061;;;;-0,012;
2024-02-05;;;;-0,093;-0,032;;-0,044;;;;;;;-0,006;0,021;-0,031;;
2024-02-06;0,011;-0,028;-0,041;-0,086;-0,031;-0,044;-0,044;-0,074;-0,009;-0,129;-0,049;-0,078;-0,044;-0,003;0,027;-0,026;-0,001;
2024-02-07;0,009;-0,026;-0,039;-0,096;-0,031;-0,047;-0,044;-0,077;-0,018;-0,134;-0,051;-0,079;-0,047;-0,007;0,022;-0,030;-0,003;
2024-02-08;0,012;-0,024;-0,035;-0,097;-0,031;-0,043;-0,044;-0,079;-0,019;-0,138;-0,043;-0,074;-0,048;-0,008;0,020;-0,030;-0,001;
2024-02-09;0,010;-0,028;-0,041;-0,100;-0,031;-0,045;-0,044;-0,078;-0,013;;-0,038;-0,070;-0,047;-0,009;0,019;-0,032;0,001;
2024-02-12;0,010;-0,027;-0,038;-0,094;-0,031;-0,046;-0,043;;-0,010;;-0,035;-0,068;;-0,010;0,018;-0,033;0,002;
2024-02-13;0,010;-0,029;-0,044;-0,096;;-0,046;;;-0,022;;-0,050;-0,079;;-0,012;0,014;-0,036;-0,006;
2024-02-14;0,010;-0,028;-0,040;-0,096;-0,031;-0,046;-0,044;-0,071;-0,017;;-0,037;-0,067;-0,041;-0,007;0,022;-0,029;0,004;
2024-02-15;0,011;-0,025;-0,033;-0,095;-0,031;-0,046;-0,044;-0,073;-0,011;;-0,036;-0,069;-0,043;-0,008;0,020;-0,030;0,006;
2024-02-16;0,014;-0,023;-0,033;-0,091;-0,031;-0,048;-0,044;-0,072;-0,014;;-0,039;-0,072;-0,044;-0,010;0,017;-0,033;0,003;
2024-02-19;;-0,023;-0,032;-0,093;-0,031;;-0,043;-0,072;;-0,128;;;;-0,011;;;;
2024-02-20;0,012;-0,025;-0,034;-0,096;-0,031;-0,048;-0,043;-0,072;-0,012;-0,127;-0,047;-0,081;-0,041;-0,011;0,017;-0,034;0,000;
2024-02-21;0,008;-0,028;-0,038;-0,099;-0,030;-0,051;-0,043;-0,074;-0,018;-0,124;-0,049;-0,089;-0,044;-0,013;0,014;-0,036;-0,004;
2024-02-22;0,016;-0,022;-0,029;-0,097;-0,030;-0,046;-0,043;-0,073;-0,023;-0,124;-0,041;-0,079;-0,044;-0,014;0,010;-0,039;-0,002;
2024-02-23;0,017;-0,024;-0,029;;;-0,046;;-0,071;-0,015;-0,121;-0,041;-0,077;-0,043;;;;0,003;
2024-02-26;;;;-0,100;-0,030;;-0,043;;;;;;;-0,014;0,013;-0,033;;
2024-02-27;0,015;-0,025;-0,031;-0,102;-0,030;-0,049;-0,042;-0,075;-0,002;-0,120;-0,040;-0,081;-0,046;-0,015;0,010;-0,036;0,002;
2024-02-28;0,013;-0,026;-0,033;-0,096;-0,030;-0,050;-0,042;-0,074;0,012;-0,124;-0,042;-0,081;-0,046;-0,013;0,015;-0,031;0,004;
2024-02-29;0,013;-0,026;-0,032;-0,094;-0,030;-0,050;-0,042;-0,070;0,003;-0,119;-0,038;-0,079;-0,043;-0,011;0,015;-0,031;0,006;
2024-03-01;0,014;-0,024;-0,028;-0,089;-0,030;-0,050;-0,042;-0,067;0,005;-0,116;-0,032;-0,076;-0,040;-0,011;0,017;-0,029;0,007;
2024-03-04;0,018;-0,023;-0,028;;;-0,047;;-0,066;0,006;-0,122;-0,026;-0,073;-0,038;;;;0,010;
2024-03-05;;;;-0,089;-0,029;;-0,041;;;;;;;-0,006;0,021;-0,025;;
2024-03-06;0,017;-0,027;-0,031;-0,090;-0,029;-0,050;-0,041;-0,065;-0,003;-0,122;-0,028;-0,076;-0,035;-0,005;0,022;-0,024;0,009;
2024-03-07;0,019;-0,022;-0,028;-0,089;-0,029;-0,048;-0,041;-0,068;-0,009;-0,130;-0,023;-0,075;-0,037;-0,006;0,020;-0,026;0,009;
2024-03-08;0,020;-0,020;-0,025;-0,086;-0,028;-0,050;-0,041;-0,065;-0,009;-0,130;-0,025;-0,069;-0,038;;;;0,010;
2024-03-11;0,018;-0,022;-0,028;-0,091;-0,028;-0,049;-0,040;;;;;;;-0,007;0,017;-0,029;;
2024-03-12;0,025;-0,015;-0,021;-0,087;-0,028;-0,039;-0,040;-0,059;-0,022;-0,115;-0,034;-0,075;-0,035;-0,008;0,016;-0,027;0,006;
2024-03-13;0,021;-0,018;-0,024;-0,086;-0,028;-0,041;-0,040;-0,058;-0,021;-0,112;-0,036;-0,075;-0,032;-0,008;0,016;-0,029;0,007;
2024-03-14;0,023;-0,018;-0,023;-0,087;-0,029;-0,038;-0,039;-0,061;-0,028;-0,119;-0,042;-0,074;-0,034;-0,010;0,013;-0,031;0,003;
2024-03-15;0,024;-0,016;-0,023;-0,082;-0,030;-0,041;-0,039;-0,060;-0,025;-0,114;-0,041;-0,074;-0,032;-0,008;0,017;-0,027;0,007;
2024-03-18;0,025;-0,018;-0,026;-0,080;-0,030;-0,037;-0,039;-0,057;-0,024;-0,112;-0,039;-0,072;-0,031;-0,007;0,017;-0,027;0,007;
2024-03-19;0,025;-0,016;-0,023;-0,079;-0,029;-0,033;-0,039;-0,058;-0,021;-0,112;-0,039;-0,073;-0,028;-0,004;0,022;-0,021;0,010;
2024-03-20;0,028;-0,015;-0,021;-0,079;-0,029;-0,034;-0,039;-0,057;-0,025;-0,111;-0,035;-0,070;-0,028;-0,004;0,021;-0,021;0,012;
2024-03-21;0,032;-0,008;-0,012;-0,076;-0,028;-0,029;-0,039;-0,052;-0,012;-0,111;-0,023;-0,060;-0,024;-0,004;0,019;-0,020;0,018;
2024-03-22;0,033;-0,008;-0,013;;;-0,029;;-0,050;-0,013;-0,111;-0,023;-0,058;-0,022;;;;0,019;
2024-03-25;;;;-0,073;-0,029;;-0,038;;;;;;;0,000;0,027;-0,012;;
2024-03-26;0,031;-0,003;-0,011;;-0,029;-0,026;-0,038;-0,050;-0,007;-0,113;-0,021;-0,053;-0,021;0,002;0,027;-0,010;0,021;
2024-03-27;;;;-0,071;-0,029;;-0,038;-0,051;-0,006;-0,116;-0,021;-0,058;-0,023;0,005;0,029;-0,009;0,022;
2024-03-28;;;;;;;;-0,046;0,003;-0,109;-0,016;-0,053;-0,017;0,006;0,032;-0,004;0,028;
2024-04-02;0,034;-0,004;-0,013;-0,066;-0,029;-0,027;-0,037;-0,039;-0,008;-0,097;-0,020;-0,053;-0,012;0,005;0,032;-0,005;0,024;
2024-04-03;0,031;-0,005;-0,015;-0,063;-0,029;-0,028;-0,037;-0,043;-0,013;-0,102;-0,021;-0,052;-0,015;0,004;0,031;-0,007;0,022;
2024-04-04;0,032;-0,002;-0,009;-0,059;-0,029;-0,032;-0,037;;-0,012;;-0,019;-0,051;;0,004;0,028;-0,010;0,021;
2024-04-05;0,028;-0,005;-0,015;-0,058;-0,029;-0,029;-0,037;-0,045;-0,021;;-0,025;-0,054;-0,017;0,003;0,026;-0,010;0,016;
2024-04-08;0,028;-0,005;-0,013;-0,061;-0,029;-0,033;-0,037;-0,045;-0,020;-0,107;-0,024;-0,055;-0,016;0,001;0,025;-0,011;0,016;
2024-04-09;0,027;-0,008;-0,015;-0,058;-0,029;-0,032;-0,037;-0,046;-0,020;-0,108;-0,023;-0,055;-0,017;0,002;0,024;-0,012;0,016;
2024-04-10;0,030;-0,008;-0,014;-0,057;-0,029;-0,031;-0,037;-0,048;-0,028;-0,107;-0,031;-0,060;-0,020;-0,001;0,018;-0,015;0,009;
2024-04-11;0,031;-0,012;-0,017;-0,058;-0,031;-0,028;-0,037;-0,040;-0,018;-0,097;-0,025;-0,050;-0,012;-0,000;0,023;-0,011;0,016;
2024-04-12;0,032;-0,013;-0,019;-0,052;-0,030;-0,032;-0,037;-0,042;-0,015;-0,102;-0,023;-0,047;-0,015;0,004;0,028;-0,008;0,016;
2024-04-15;0,035;-0,009;-0,013;-0,054;-0,031;-0,031;-0,036;-0,042;-0,019;-0,098;-0,020;-0,045;-0,014;0,003;0,027;-0,008;0,019;
2024-04-16;0,029;-0,017;-0,024;-0,058;-0,033;-0,031;-0,036;-0,051;-0,023;-0,105;-0,031;-0,054;-0,025;0,002;0,028;-0,009;0,011;
2024-04-17;0,031;-0,016;-0,023;-0,057;-0,032;-0,031;-0,036;-0,049;-0,024;-0,102;-0,030;-0,053;-0,023;0,004;0,030;-0,006;0,013;
2024-04-18;0,029;-0,019;-0,023;;;-0,032;;-0,048;-0,033;-0,101;-0,041;-0,060;-0,022;;;;0,007;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,059;-0,031;;-0,036;;;;;;;0,002;0,027;-0,008;;
2024-04-24;0,034;-0,005;-0,009;-0,053;;-0,023;;-0,040;-0,026;-0,085;-0,034;-0,060;-0,015;;;;0,013;
2024-04-25;;;;;-0,032;-0,024;-0,035;;;;;;;-0,000;0,024;-0,014;;
2024-04-26;0,033;-0,009;-0,007;-0,051;-0,031;;-0,035;-0,037;-0,033;-0,075;-0,025;-0,061;-0,012;0,003;0,025;-0,010;0,015;
2024-04-29;0,033;-0,007;-0,004;-0,050;-0,030;-0,021;-0,035;-0,035;-0,025;-0,077;-0,020;-0,061;-0,010;0,006;0,029;-0,006;0,018;
2024-04-30;;;;-0,047;-0,031;-0,024;-0,035;-0,033;-0,022;-0,078;-0,014;-0,058;-0,009;0,005;0,028;-0,006;0,019;
2024-05-02;0,026;-0,012;-0,006;-0,053;-0,030;-0,023;-0,035;-0,033;-0,013;;-0,029;-0,065;-0,010;0,005;0,030;-0,007;0,013;
2024-05-03;0,022;-0,014;-0,006;;;-0,027;;-0,029;-0,001;;-0,018;-0,053;-0,006;0,005;0,031;-0,006;0,022;
2024-05-06;;;;-0,045;-0,028;;-0,034;;;;;;;;;;;
2024-05-07;0,034;-0,001;0,003;-0,044;-0,028;-0,017;-0,035;-0,027;-0,008;-0,064;-0,015;-0,051;-0,006;0,008;0,031;-0,006;0,022;
2024-05-08;0,037;0,002;0,006;-0,039;-0,028;-0,015;-0,035;-0,025;-0,004;-0,064;-0,014;-0,050;-0,001;0,010;0,033;-0,004;0,026;
2024-05-10;0,041;;0,014;-0,033;-0,028;-0,011;-0,035;-0,023;-0,010;-0,055;-0,008;-0,049;-0,000;0,007;0,030;-0,005;0,027;
2024-05-13;0,038;0,007;0,009;-0,034;-0,027;-0,014;-0,035;-0,018;-0,014;-0,048;-0,007;-0,053;0,003;0,007;0,031;-0,004;0,027;
2024-05-14;0,039;0,010;0,015;-0,034;-0,028;-0,011;-0,035;-0,020;-0,014;-0,049;-0,007;-0,052;0,002;0,007;0,031;-0,004;0,028;
2024-05-15;0,038;0,011;0,018;;-0,027;-0,010;-0,035;;-0,011;;-0,004;-0,050;;0,009;0,032;-0,004;0,029;
2024-05-16;;;;-0,034;-0,026;;-0,035;-0,018;-0,019;-0,053;-0,004;-0,048;0,002;0,007;0,028;-0,007;0,026;
2024-05-17;;;;;;;;-0,015;-0,018;-0,047;-0,006;-0,049;0,005;0,006;0,029;-0,006;0,027;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,036;0,010;0,017;-0,035;-0,026;-0,014;-0,034;-0,023;-0,020;-0,057;-0,009;-0,050;-0,001;0,006;0,026;-0,008;0,024;
2024-05-22;0,038;0,014;0,021;-0,037;-0,026;-0,013;-0,034;-0,019;-0,019;-0,056;-0,002;-0,045;0,002;0,004;0,026;-0,008;0,026;
2024-05-23;0,036;0,013;0,020;-0,035;-0,027;-0,018;-0,035;-0,019;-0,025;-0,060;-0,002;-0,043;0,001;0,003;0,025;-0,009;0,025;
2024-05-24;0,035;0,014;0,020;-0,031;-0,027;-0,020;-0,035;-0,020;-0,027;-0,062;-0,001;-0,046;-0,001;;;;0,023;
2024-05-27;;0,012;0,018;;;;;-0,021;;-0,063;;;;;;;;
2024-05-28;;;;-0,030;-0,027;;-0,034;;;;;;;-0,001;0,020;-0,015;;
2024-05-29;0,029;0,008;0,015;-0,032;-0,028;-0,027;-0,034;-0,032;-0,040;-0,074;-0,010;-0,049;-0,012;-0,004;0,017;-0,017;0,011;
2024-05-30;0,026;0,007;0,015;-0,030;-0,027;-0,031;-0,034;-0,032;-0,031;-0,071;-0,008;-0,050;-0,013;-0,003;0,021;-0,012;0,013;
2024-05-31;0,023;0,007;0,014;;;-0,030;;-0,041;-0,028;-0,082;-0,013;-0,063;-0,022;;;;0,010;
2024-06-03;;;;-0,032;-0,026;;-0,034;;;;;;;-0,005;0,018;-0,017;;
2024-06-04;0,025;0,005;0,013;-0,044;-0,026;-0,031;-0,034;-0,044;-0,036;-0,081;-0,026;-0,066;-0,027;-0,005;0,017;-0,020;0,004;
2024-06-05;0,026;;0,016;-0,047;;-0,027;;-0,035;-0,038;-0,084;-0,023;-0,061;-0,023;-0,005;0,017;-0,020;0,005;
2024-06-07;0,029;0,008;0,016;-0,048;-0,026;-0,026;-0,034;-0,039;-0,038;-0,088;-0,023;-0,057;-0,023;-0,010;0,012;-0,024;0,004;
2024-06-10;0,026;0,007;0,016;-0,049;-0,026;-0,026;-0,034;;-0,031;;-0,017;-0,050;;-0,009;0,017;-0,017;0,011;
2024-06-11;0,025;0,009;0,018;-0,051;-0,026;-0,028;-0,034;-0,038;-0,031;-0,086;-0,022;-0,051;-0,024;-0,012;0,019;-0,016;0,007;
2024-06-12;0,023;0,013;0,025;-0,052;-0,025;-0,031;-0,034;-0,032;-0,020;-0,086;-0,009;-0,041;-0,020;-0,011;0,019;-0,016;0,016;
2024-06-13;0,023;0,008;0,017;-0,057;-0,025;-0,029;-0,033;-0,034;-0,024;-0,088;-0,014;-0,045;-0,022;-0,012;0,013;-0,020;0,008;
2024-06-14;0,025;0,006;0,013;-0,055;-0,026;-0,023;-0,033;-0,029;-0,024;-0,085;-0,013;-0,039;-0,015;-0,007;0,021;-0,013;0,011;
2024-06-17;0,024;0,007;0,013;-0,053;-0,027;-0,024;-0,032;-0,026;-0,027;-0,082;-0,013;-0,040;-0,015;-0,008;0,019;-0,015;0,011;
2024-06-18;0,022;0,005;0,012;-0,052;-0,025;-0,028;-0,033;-0,026;-0,032;-0,084;-0,012;-0,038;-0,014;-0,009;0,018;-0,017;0,011;
2024-06-19;;0,004;0,011;;-0,025;;-0,033;-0,022;;-0,080;;;;-0,011;;;;
2024-06-20;0,022;0,007;0,013;-0,050;-0,025;;-0,033;-0,022;-0,033;-0,082;-0,012;-0,035;-0,010;-0,011;0,015;-0,017;0,011;
2024-06-24;0,031;0,010;0,017;;;-0,023;;-0,026;-0,006;-0,084;-0,017;-0,039;-0,013;;;;0,015;
2024-06-25;;;;-0,046;-0,025;;-0,032;;;;;;;-0,009;0,017;-0,016;;
2024-06-26;0,032;0,007;0,013;-0,048;-0,026;-0,024;-0,032;-0,025;-0,005;-0,087;-0,021;-0,034;-0,012;-0,010;0,017;-0,014;0,013;
2024-06-27;0,035;0,005;0,011;-0,045;-0,026;-0,021;-0,032;-0,022;-0,001;-0,088;-0,018;-0,026;-0,008;;;;0,017;
2024-06-28;0,037;0,006;0,013;-0,042;-0,026;-0,019;-0,032;;;;;;-0,005;-0,007;0,021;-0,010;;
2024-07-01;0,034;0,007;0,012;-0,043;-0,025;-0,019;-0,031;;0,006;;-0,019;-0,031;;-0,008;0,015;-0,017;0,017;
2024-07-02;0,035;0,007;0,013;-0,040;-0,025;-0,016;-0,031;-0,024;0,004;-0,087;-0,014;-0,025;-0,008;;0,020;-0,014;0,017;
2024-07-03;0,031;0,006;0,013;-0,043;-0,025;-0,022;-0,031;;;;;;;-0,006;0,019;-0,014;;
2024-07-04;;0,007;0,015;-0,042;-0,025;;-0,031;-0,022;;-0,089;;;;-0,008;;;;
2024-07-05;0,034;0,008;0,015;-0,043;-0,024;-0,018;-0,031;-0,025;-0,008;-0,095;-0,011;-0,022;-0,010;-0,005;0,018;-0,015;0,015;
2024-07-08;0,035;0,010;0,017;-0,045;-0,023;-0,018;-0,031;-0,023;0,006;-0,097;-0,008;-0,020;-0,009;-0,004;0,019;-0,013;0,019;
2024-07-09;0,034;0,009;0,017;-0,048;-0,024;-0,019;-0,031;-0,018;0,014;-0,092;-0,005;-0,014;-0,002;-0,002;0,021;-0,010;0,021;
2024-07-10;0,038;0,012;0,020;-0,050;-0,023;-0,013;-0,031;-0,017;0,017;-0,090;-0,006;-0,017;-0,002;-0,002;0,021;-0,007;0,020;
2024-07-11;0,043;0,018;0,029;-0,050;-0,023;-0,012;-0,031;-0,013;0,029;-0,084;0,003;-0,015;0,002;0,001;0,025;-0,007;0,028;
2024-07-12;0,044;0,022;0,031;;;-0,010;;-0,013;0,036;-0,078;0,002;-0,023;0,003;;;;0,029;
2024-07-18;;;;;;;;;;;;;;0,007;0,028;-0,007;;
2024-07-19;;;;-0,042;-0,022;;-0,030;-0,028;0,026;-0,096;-0,012;-0,039;-0,009;;;;0,026;
2024-07-22;0,049;0,030;0,028;-0,041;-0,022;-0,006;-0,030;;;;;;;0,007;0,029;-0,005;;
2024-07-23;0,052;0,030;0,027;-0,044;-0,022;-0,006;-0,030;-0,024;0,037;-0,094;-0,005;-0,031;-0,005;0,011;0,033;0,000;0,033;
2024-07-24;0,047;0,028;0,024;-0,044;-0,021;-0,013;-0,030;-0,027;0,038;-0,096;-0,010;-0,038;-0,007;0,011;0,036;0,002;0,031;
2024-07-25;0,039;0,020;0,013;;;-0,017;;-0,036;0,049;-0,103;-0,021;-0,051;-0,014;;;;0,028;
2024-07-26;;;;-0,041;-0,021;;-0,030;;;;;;;0,014;0,037;0,002;;
2024-07-29;0,048;0,027;0,021;-0,039;-0,021;-0,009;-0,030;-0,034;0,049;-0,105;-0,008;-0,043;-0,013;0,015;0,038;0,004;0,032;
2024-07-30;0,048;0,029;0,022;-0,038;-0,021;-0,008;-0,030;-0,037;0,045;-0,109;-0,012;-0,048;-0,016;0,015;0,038;0,003;0,032;
2024-07-31;0,050;0,034;0,027;-0,035;-0,020;-0,006;-0,029;-0,034;0,033;-0,106;-0,010;-0,047;-0,014;0,013;0,038;-0,000;0,031;
2024-08-01;0,043;0,025;0,018;-0,038;-0,020;-0,013;-0,030;-0,035;0,033;-0,110;-0,010;-0,043;-0,014;0,012;0,038;-0,001;0,030;
2024-08-02;0,036;0,014;0,009;;;-0,017;;-0,050;0,020;-0,121;-0,036;-0,077;-0,030;;;;0,016;
2024-08-05;;;;-0,073;-0,022;;-0,031;;;;;;;0,013;0,041;-0,009;;
2024-08-06;0,015;-0,004;-0,010;-0,070;-0,021;-0,038;-0,031;-0,068;0,003;-0,133;-0,052;-0,092;-0,049;0,010;0,037;-0,010;0,001;
2024-08-07;0,018;0,001;0,000;-0,060;-0,020;-0,043;-0,031;-0,059;0,003;-0,127;-0,045;-0,079;-0,040;0,006;0,031;-0,010;0,005;
2024-08-08;0,023;0,003;0,000;-0,058;-0,020;-0,032;-0,031;-0,061;-0,007;-0,127;-0,056;-0,087;-0,042;0,006;0,031;-0,010;-0,001;
2024-08-09;0,025;0,010;0,005;-0,054;-0,020;-0,028;-0,031;-0,054;0,006;-0,123;-0,047;-0,078;-0,035;0,010;0,035;-0,005;0,006;
2024-08-12;0,027;0,009;0,004;-0,049;-0,020;-0,030;-0,030;-0,050;0,005;-0,118;-0,047;-0,074;-0,031;0,010;0,035;-0,006;0,006;
2024-08-13;0,027;0,012;0,006;;-0,019;-0,024;-0,030;-0,048;0,013;-0,114;-0,039;-0,067;-0,029;0,012;0,037;-0,003;0,011;
2024-08-14;;;;-0,045;-0,019;;-0,029;-0,053;0,009;-0,122;-0,041;-0,066;-0,032;0,012;0,036;-0,004;0,011;
2024-08-15;0,036;0,019;0,012;-0,043;;-0,015;;;;;;;;;;;;
2024-08-16;0,041;0,020;0,014;-0,041;-0,018;-0,009;-0,029;-0,040;0,016;-0,110;-0,025;-0,049;-0,020;0,013;0,037;0,001;0,022;
2024-08-19;0,036;0,020;0,015;-0,041;-0,017;-0,013;-0,029;-0,042;0,016;-0,111;-0,030;-0,051;-0,022;0,011;0,035;-0,003;0,020;
2024-08-20;0,032;0,016;0,014;-0,048;-0,017;-0,017;-0,029;-0,045;0,019;-0,119;-0,027;-0,049;-0,027;0,008;0,032;-0,007;0,019;
2024-08-21;0,033;0,014;0,012;-0,047;-0,017;-0,015;-0,028;-0,050;0,020;-0,124;-0,031;-0,054;-0,031;0,007;0,029;-0,009;0,016;
2024-08-22;0,035;0,018;0,017;;;-0,014;;-0,048;0,017;-0,121;-0,030;-0,054;-0,032;;;;0,017;
2024-08-27;;;;-0,044;-0,016;;-0,028;;;;;;;0,006;0,028;-0,009;;
2024-08-28;0,034;0,016;0,018;-0,046;-0,016;-0,018;-0,027;-0,058;0,009;-0,140;-0,036;-0,067;-0,041;0,004;0,026;-0,010;0,015;
2024-08-29;0,037;0,020;0,022;-0,046;-0,016;-0,013;-0,027;-0,055;0,011;-0,138;-0,033;-0,066;-0,039;0,003;0,025;-0,011;0,016;
2024-08-30;0,044;0,027;0,029;-0,043;-0,016;-0,006;-0,027;-0,052;0,012;-0,133;-0,027;-0,063;-0,035;0,003;0,027;-0,011;0,019;
2024-09-02;;0,024;0,024;-0,049;-0,016;;-0,027;-0,052;;-0,135;;;;0,003;;;;
2024-09-03;0,042;0,023;0,022;-0,058;-0,016;-0,008;;-0,056;0,023;-0,137;-0,032;-0,068;-0,038;0,004;0,028;-0,008;0,019;
2024-09-04;0,036;0,013;0,013;;;-0,017;;-0,058;0,008;-0,136;-0,041;-0,078;-0,040;;;;0,014;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,040;-0,015;;-0,025;-0,014;;-0,038;;;-0,005;0,007;0,029;0,002;;
2024-10-11;0,040;0,023;0,016;-0,036;-0,015;0,006;-0,024;;-0,003;;-0,017;-0,038;;0,007;0,030;0,003;0,030;
2024-10-14;0,044;0,023;0,017;-0,039;-0,014;0,012;-0,024;-0,007;0,008;-0,034;-0,009;-0,032;-0,002;0,007;;;0,033;
2024-10-15;0,042;0,021;0,015;;-0,014;0,005;-0,023;-0,016;0,012;-0,055;-0,006;-0,035;-0,009;0,008;0,032;0,005;0,036;
2024-10-16;0,047;0,021;0,015;-0,043;-0,014;;-0,023;-0,018;0,015;-0,057;-0,017;-0,045;-0,009;0,010;0,033;0,007;0,031;
2024-10-17;0,046;0,021;0,012;-0,042;-0,014;0,008;-0,024;-0,016;0,024;-0,063;-0,009;-0,037;-0,008;0,012;0,035;0,010;0,037;
2024-10-18;0,048;0,022;0,016;-0,043;-0,014;0,011;-0,023;-0,012;0,020;-0,047;-0,011;-0,035;-0,003;0,012;0,035;0,009;0,036;
2024-10-21;0,046;0,020;0,012;-0,040;-0,014;0,009;-0,023;-0,010;0,020;-0,051;-0,011;-0,033;-0,000;0,010;0,033;0,008;0,037;
2024-10-22;0,042;0,015;0,007;-0,041;-0,014;0,007;-0,024;-0,012;0,018;-0,048;-0,019;-0,034;-0,002;0,008;0,031;0,005;0,031;
2024-10-23;0,044;0,018;0,009;-0,040;-0,015;0,009;-0,023;-0,008;0,019;-0,043;-0,014;-0,033;-0,000;0,008;0,032;0,006;0,033;
2024-10-24;0,041;0,014;0,007;-0,038;-0,014;0,007;-0,024;-0,014;0,018;-0,053;-0,014;-0,036;-0,005;0,011;0,034;0,007;0,032;
2024-10-25;0,039;0,015;0,009;;;0,005;;-0,013;0,019;-0,050;-0,010;-0,030;-0,004;;;;0,035;
2024-10-28;;;;-0,039;-0,015;;-0,023;;;;;;;0,012;0,033;0,008;;
2024-10-29;0,044;0,017;0,013;-0,037;-0,015;0,008;-0,023;-0,008;0,018;-0,042;-0,007;-0,028;0,001;0,012;0,034;0,010;0,036;
2024-10-30;0,044;0,015;0,008;-0,038;-0,015;0,007;-0,023;-0,013;0,019;-0,050;-0,008;-0,026;-0,004;0,012;0,034;0,010;0,037;
2024-10-31;0,040;0,014;0,006;;-0,016;0,003;-0,023;-0,021;0,014;-0,057;-0,020;-0,038;-0,011;0,014;0,035;0,011;0,031;
2024-11-01;0,045;0,015;0,005;-0,046;;;;;;;;;;;;;;
2024-11-04;0,043;0,016;0,010;;;0,005;;-0,012;0,017;-0,044;-0,013;-0,032;-0,004;;;;0,035;
2024-11-05;;;;-0,045;-0,015;;-0,022;;;;;;;0,015;0,036;0,009;;
2024-11-06;0,054;0,013;-0,003;-0,046;-0,015;0,018;-0,022;-0,009;0,038;-0,044;-0,007;-0,017;-0,001;0,016;0,037;0,014;0,045;
2024-11-07;0,051;0,015;0,003;;;0,015;;-0,001;0,046;-0,027;0,003;-0,010;0,008;;0,040;0,018;0,051;
2024-11-08;;;;-0,042;-0,014;;-0,022;;;;;;;0,014;;;;
2024-11-11;0,059;0,022;0,009;;;0,024;;-0,009;0,054;-0,044;0,001;-0,008;-0,001;;;;0,054;
2024-11-12;;;;-0,044;-0,014;;-0,022;;;;;;;0,015;0,040;0,022;;
2024-11-13;0,058;0,010;-0,002;-0,048;-0,014;0,022;-0,022;-0,021;0,045;-0,058;0,000;-0,001;-0,009;0,014;0,039;0,022;0,053;
2024-11-14;0,056;0,013;0,001;;;0,021;;-0,021;0,038;-0,062;0,002;-0,001;-0,010;;;;0,053;
2024-11-15;;;;-0,038;-0,014;;-0,022;;;;;;;0,017;0,041;0,022;;
2024-11-18;0,047;0,005;-0,011;-0,038;-0,014;0,014;-0,022;-0,021;-0,001;-0,058;-0,010;-0,011;-0,008;0,016;0,042;0,022;0,043;
2024-11-19;0,046;0,004;-0,014;-0,039;-0,014;0,012;-0,022;-0,021;-0,001;-0,060;-0,011;-0,012;-0,007;0,016;0,041;0,021;0,040;
