
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-22;-0,002;-0,043;-0,073;-0,092;-0,031;-0,063;-0,045;-0,091;-0,007;-0,153;-0,035;-0,097;-0,061;;;;-0,006;
2024-01-23;-0,003;-0,043;-0,070;-0,090;-0,031;-0,062;-0,045;;;;;;;-0,004;0,023;-0,028;;
2024-01-24;-0,002;-0,040;-0,067;-0,088;-0,031;-0,061;-0,045;-0,084;-0,005;-0,131;-0,033;-0,093;-0,056;-0,005;0,024;-0,030;-0,006;
2024-01-25;-0,002;-0,041;-0,067;;;-0,056;;-0,083;-0,007;-0,124;-0,036;-0,094;-0,056;;;;-0,007;
2024-01-26;;;;-0,087;-0,030;;-0,044;;;;;;;-0,005;0,024;-0,027;;
2024-01-29;0,003;-0,037;-0,064;-0,086;-0,030;-0,049;-0,044;-0,085;-0,006;-0,135;-0,042;-0,089;-0,056;-0,002;0,026;-0,025;-0,005;
2024-01-30;0,003;-0,035;-0,063;-0,092;-0,030;-0,052;-0,044;-0,091;-0,002;-0,147;-0,039;-0,088;-0,060;-0,006;0,024;-0,026;-0,003;
2024-01-31;-0,002;-0,032;-0,058;-0,093;-0,030;-0,057;-0,044;-0,094;-0,000;-0,151;-0,043;-0,097;-0,062;-0,003;0,028;-0,025;-0,005;
2024-02-01;-0,002;-0,029;-0,059;-0,092;-0,030;-0,054;-0,043;-0,088;-0,005;-0,145;-0,042;-0,095;-0,056;-0,001;0,031;-0,021;-0,007;
2024-02-02;0,004;-0,026;-0,055;;;-0,044;;-0,088;-0,008;-0,152;-0,042;-0,086;-0,057;;;;-0,008;
2024-02-05;;;;-0,096;-0,032;;-0,043;;;;;;;-0,005;0,025;-0,024;;
2024-02-06;0,003;-0,028;-0,057;-0,089;-0,032;-0,044;-0,043;-0,071;0,008;-0,122;-0,034;-0,074;-0,040;-0,002;0,031;-0,018;0,003;
2024-02-07;0,001;-0,026;-0,056;-0,098;-0,032;-0,047;-0,043;-0,073;-0,000;-0,127;-0,036;-0,076;-0,043;-0,006;0,026;-0,022;0,000;
2024-02-08;0,004;-0,024;-0,052;-0,100;-0,031;-0,043;-0,043;-0,075;-0,002;-0,131;-0,027;-0,070;-0,044;-0,007;0,024;-0,023;0,003;
2024-02-09;0,002;-0,028;-0,058;-0,102;-0,031;-0,045;-0,043;-0,074;0,004;;-0,023;-0,067;-0,043;-0,009;0,023;-0,024;0,005;
2024-02-12;0,002;-0,027;-0,055;-0,097;-0,031;-0,046;-0,043;;0,007;;-0,020;-0,065;;-0,009;0,022;-0,025;0,006;
2024-02-13;0,002;-0,029;-0,061;-0,099;;-0,046;;;-0,005;;-0,034;-0,075;;-0,011;0,018;-0,029;-0,003;
2024-02-14;0,002;-0,028;-0,057;-0,099;-0,032;-0,046;-0,043;-0,067;0,000;;-0,022;-0,064;-0,037;-0,006;0,025;-0,022;0,008;
2024-02-15;0,003;-0,025;-0,049;-0,098;-0,031;-0,045;-0,043;-0,069;0,006;;-0,020;-0,066;-0,039;-0,007;0,024;-0,023;0,009;
2024-02-16;0,006;-0,023;-0,049;-0,093;-0,031;-0,048;-0,043;-0,068;0,003;;-0,023;-0,069;-0,040;-0,009;0,020;-0,026;0,007;
2024-02-19;;-0,023;-0,049;-0,096;-0,031;;-0,043;-0,068;;-0,121;;;;-0,010;;;;
2024-02-20;0,004;-0,025;-0,051;-0,099;-0,031;-0,048;-0,042;-0,068;0,005;-0,120;-0,031;-0,078;-0,037;-0,010;0,021;-0,027;0,004;
2024-02-21;0,000;-0,028;-0,054;-0,101;-0,031;-0,051;-0,043;-0,070;-0,001;-0,117;-0,034;-0,086;-0,040;-0,012;0,017;-0,029;-0,001;
2024-02-22;0,008;-0,022;-0,046;-0,100;-0,030;-0,046;-0,042;-0,069;-0,006;-0,117;-0,026;-0,076;-0,040;-0,013;0,013;-0,032;0,002;
2024-02-23;0,010;-0,024;-0,046;;;-0,046;;-0,067;0,003;-0,113;-0,026;-0,074;-0,039;;;;0,007;
2024-02-26;;;;-0,103;-0,030;;-0,042;;;;;;;-0,013;0,016;-0,026;;
2024-02-27;0,007;-0,025;-0,048;-0,105;-0,030;-0,049;-0,042;-0,071;0,015;-0,113;-0,025;-0,078;-0,042;-0,014;0,014;-0,029;0,006;
2024-02-28;0,006;-0,026;-0,050;-0,099;-0,030;-0,049;-0,041;-0,070;0,030;-0,117;-0,026;-0,078;-0,042;-0,012;0,018;-0,024;0,008;
2024-02-29;0,005;-0,026;-0,049;-0,096;-0,030;-0,050;-0,041;-0,067;0,020;-0,112;-0,023;-0,076;-0,040;-0,010;0,018;-0,024;0,010;
2024-03-01;0,007;-0,024;-0,045;-0,092;-0,030;-0,050;-0,041;-0,063;0,022;-0,109;-0,017;-0,072;-0,036;-0,010;0,021;-0,021;0,011;
2024-03-04;0,010;-0,023;-0,044;;;-0,046;;-0,062;0,023;-0,115;-0,011;-0,070;-0,034;;;;0,014;
2024-03-05;;;;-0,091;-0,030;;-0,040;;;;;;;-0,005;0,025;-0,018;;
2024-03-06;0,009;-0,027;-0,047;-0,092;-0,030;-0,050;-0,040;-0,061;0,014;-0,114;-0,013;-0,073;-0,031;-0,004;0,025;-0,017;0,013;
2024-03-07;0,011;-0,022;-0,045;-0,092;-0,029;-0,048;-0,040;-0,064;0,008;-0,123;-0,007;-0,072;-0,033;-0,005;0,023;-0,019;0,013;
2024-03-08;0,012;-0,020;-0,042;-0,089;-0,028;-0,050;-0,040;-0,062;0,008;-0,123;-0,010;-0,066;-0,035;;;;0,013;
2024-03-11;0,010;-0,022;-0,045;-0,093;-0,028;-0,048;-0,040;;;;;;;-0,006;0,021;-0,021;;
2024-03-12;0,017;-0,015;-0,038;-0,089;-0,028;-0,039;-0,040;-0,055;-0,005;-0,108;-0,019;-0,072;-0,031;-0,007;0,020;-0,020;0,010;
2024-03-13;0,013;-0,018;-0,041;-0,089;-0,028;-0,041;-0,039;-0,054;-0,003;-0,105;-0,020;-0,072;-0,028;-0,007;0,019;-0,022;0,011;
2024-03-14;0,015;-0,018;-0,040;-0,089;-0,030;-0,038;-0,039;-0,057;-0,011;-0,112;-0,027;-0,071;-0,030;-0,009;0,017;-0,023;0,007;
2024-03-15;0,016;-0,016;-0,039;-0,085;-0,030;-0,041;-0,039;-0,057;-0,008;-0,106;-0,025;-0,071;-0,029;-0,007;0,021;-0,020;0,011;
2024-03-18;0,017;-0,018;-0,043;-0,083;-0,030;-0,036;-0,038;-0,054;-0,007;-0,104;-0,024;-0,069;-0,027;-0,006;0,021;-0,020;0,011;
2024-03-19;0,017;-0,016;-0,040;-0,082;-0,030;-0,033;-0,038;-0,054;-0,003;-0,105;-0,023;-0,070;-0,025;-0,003;0,026;-0,014;0,013;
2024-03-20;0,020;-0,015;-0,038;-0,082;-0,030;-0,034;-0,038;-0,053;-0,008;-0,103;-0,020;-0,066;-0,024;-0,003;0,025;-0,014;0,015;
2024-03-21;0,024;-0,008;-0,029;-0,079;-0,029;-0,029;-0,038;-0,049;0,005;-0,103;-0,008;-0,057;-0,020;-0,003;0,022;-0,013;0,021;
2024-03-22;0,025;-0,008;-0,030;;;-0,029;;-0,046;0,004;-0,103;-0,008;-0,054;-0,019;;;;0,023;
2024-03-25;;;;-0,076;-0,029;;-0,038;;;;;;;0,001;0,030;-0,004;;
2024-03-26;0,023;-0,003;-0,027;;-0,029;-0,026;-0,038;-0,046;0,010;-0,106;-0,006;-0,050;-0,018;0,003;0,030;-0,002;0,025;
2024-03-27;;;;-0,073;-0,029;;-0,037;-0,047;0,011;-0,109;-0,005;-0,054;-0,019;0,005;0,033;-0,002;0,026;
2024-03-28;;;;;;;;-0,042;0,020;-0,102;-0,000;-0,050;-0,013;0,007;0,036;0,004;0,032;
2024-04-02;0,027;-0,004;-0,030;-0,069;-0,030;-0,027;-0,037;-0,035;0,009;-0,090;-0,004;-0,050;-0,008;0,006;0,036;0,002;0,027;
2024-04-03;0,023;-0,005;-0,031;-0,066;-0,030;-0,028;-0,037;-0,039;0,004;-0,095;-0,006;-0,049;-0,011;0,005;0,034;0,000;0,026;
2024-04-04;0,024;-0,002;-0,026;-0,062;-0,029;-0,032;-0,037;;0,005;;-0,003;-0,048;;0,005;0,031;-0,003;0,025;
2024-04-05;0,021;-0,005;-0,031;-0,061;-0,029;-0,029;-0,037;-0,041;-0,004;;-0,010;-0,051;-0,013;0,004;0,030;-0,002;0,020;
2024-04-08;0,021;-0,005;-0,029;-0,063;-0,030;-0,033;-0,036;-0,042;-0,003;-0,100;-0,008;-0,052;-0,013;0,002;0,029;-0,004;0,020;
2024-04-09;0,019;-0,008;-0,032;-0,061;-0,029;-0,032;-0,036;-0,042;-0,002;-0,100;-0,008;-0,052;-0,013;0,002;0,028;-0,004;0,019;
2024-04-10;0,022;-0,008;-0,031;-0,060;-0,030;-0,031;-0,036;-0,044;-0,011;-0,100;-0,016;-0,056;-0,016;-0,000;0,022;-0,007;0,013;
2024-04-11;0,023;-0,012;-0,033;-0,061;-0,031;-0,028;-0,036;-0,036;-0,001;-0,090;-0,009;-0,046;-0,009;0,000;0,027;-0,003;0,020;
2024-04-12;0,024;-0,013;-0,036;-0,054;-0,031;-0,031;-0,036;-0,038;0,002;-0,095;-0,008;-0,044;-0,011;0,005;0,031;-0,000;0,020;
2024-04-15;0,027;-0,009;-0,030;-0,057;-0,032;-0,030;-0,036;-0,038;-0,002;-0,091;-0,005;-0,041;-0,011;0,004;0,031;-0,001;0,023;
2024-04-16;0,021;-0,017;-0,040;-0,060;-0,033;-0,031;-0,036;-0,047;-0,005;-0,097;-0,015;-0,051;-0,021;0,002;0,031;-0,002;0,015;
2024-04-17;0,023;-0,016;-0,040;-0,059;-0,033;-0,031;-0,035;-0,045;-0,007;-0,095;-0,015;-0,050;-0,019;0,004;0,033;0,001;0,017;
2024-04-18;0,021;-0,019;-0,039;;;-0,032;;-0,044;-0,016;-0,094;-0,025;-0,057;-0,018;;;;0,011;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,062;-0,031;;-0,035;;;;;;;0,003;0,031;-0,000;;
2024-04-24;0,026;-0,005;-0,025;-0,056;;-0,023;;-0,036;-0,009;-0,077;-0,018;-0,057;-0,012;;;;0,017;
2024-04-25;;;;;-0,032;-0,024;-0,035;;;;;;;0,001;0,027;-0,006;;
2024-04-26;0,026;-0,009;-0,023;-0,053;-0,031;;-0,035;-0,033;-0,015;-0,068;-0,010;-0,058;-0,009;0,004;0,028;-0,002;0,018;
2024-04-29;0,025;-0,007;-0,020;-0,052;-0,031;-0,021;-0,034;-0,031;-0,008;-0,069;-0,005;-0,057;-0,006;0,007;0,033;0,001;0,022;
2024-04-30;;;;-0,050;-0,031;-0,024;-0,034;-0,029;-0,005;-0,071;0,001;-0,055;-0,006;0,006;0,032;0,001;0,023;
2024-05-02;0,018;-0,012;-0,022;-0,056;-0,030;-0,023;-0,034;-0,029;0,004;;-0,014;-0,062;-0,007;0,006;0,034;0,000;0,016;
2024-05-03;0,015;-0,014;-0,022;;;-0,026;;-0,025;0,016;;-0,002;-0,050;-0,002;0,006;0,035;0,001;0,025;
2024-05-06;;;;-0,048;-0,029;;-0,034;;;;;;;;;;;
2024-05-07;0,026;-0,001;-0,014;-0,047;-0,028;-0,017;-0,035;-0,023;0,009;-0,056;0,000;-0,047;-0,002;0,009;0,035;0,001;0,026;
2024-05-08;0,029;0,002;-0,011;-0,042;-0,028;-0,015;-0,035;-0,021;0,013;-0,057;0,002;-0,046;0,002;0,011;0,037;0,004;0,029;
2024-05-10;0,033;;-0,003;-0,035;-0,028;-0,011;-0,035;-0,019;0,007;-0,048;0,008;-0,046;0,003;0,008;0,033;0,003;0,031;
2024-05-13;0,030;0,007;-0,007;-0,036;-0,028;-0,014;-0,035;-0,015;0,003;-0,041;0,009;-0,050;0,006;0,008;0,034;0,003;0,031;
2024-05-14;0,031;0,010;-0,002;-0,037;-0,028;-0,011;-0,034;-0,016;0,004;-0,042;0,008;-0,049;0,006;0,008;0,035;0,004;0,031;
2024-05-15;0,031;0,011;0,001;;-0,027;-0,010;-0,034;;0,006;;0,012;-0,047;;0,010;0,036;0,004;0,032;
2024-05-16;;;;-0,037;-0,027;;-0,034;-0,014;-0,002;-0,045;0,011;-0,044;0,006;0,007;0,031;0,000;0,030;
2024-05-17;;;;;;;;-0,011;-0,001;-0,040;0,009;-0,045;0,008;0,007;0,032;0,001;0,031;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,028;0,010;0,000;-0,037;-0,027;-0,014;-0,034;-0,019;-0,003;-0,050;0,007;-0,046;0,003;0,007;0,030;-0,001;0,028;
2024-05-22;0,030;0,014;0,005;-0,039;-0,027;-0,013;-0,034;-0,015;-0,002;-0,049;0,013;-0,042;0,006;0,005;0,029;-0,001;0,030;
2024-05-23;0,028;0,013;0,003;-0,038;-0,027;-0,018;-0,034;-0,015;-0,008;-0,053;0,014;-0,040;0,005;0,004;0,029;-0,002;0,029;
2024-05-24;0,028;0,014;0,003;-0,034;-0,027;-0,020;-0,035;-0,017;-0,009;-0,054;0,014;-0,043;0,003;;;;0,027;
2024-05-27;;0,012;0,002;;;;;-0,018;;-0,055;;;;;;;;
2024-05-28;;;;-0,033;-0,028;;-0,034;;;;;;;-0,001;0,023;-0,008;;
2024-05-29;0,022;0,008;-0,002;-0,035;-0,028;-0,027;-0,034;-0,028;-0,023;-0,067;0,006;-0,046;-0,009;-0,003;0,020;-0,010;0,015;
2024-05-30;0,018;0,007;-0,001;-0,033;-0,028;-0,031;-0,034;-0,028;-0,014;-0,064;0,008;-0,047;-0,010;-0,002;0,025;-0,005;0,017;
2024-05-31;0,015;0,007;-0,003;;;-0,030;;-0,037;-0,011;-0,075;0,002;-0,059;-0,018;;;;0,014;
2024-06-03;;;;-0,034;-0,027;;-0,033;;;;;;;-0,004;0,021;-0,009;;
2024-06-04;0,017;0,005;-0,004;-0,047;-0,027;-0,031;-0,033;-0,040;-0,019;-0,074;-0,011;-0,062;-0,023;-0,004;0,021;-0,012;0,008;
2024-06-05;0,018;;-0,001;-0,050;;-0,027;;-0,031;-0,021;-0,076;-0,007;-0,058;-0,019;-0,004;0,021;-0,013;0,009;
2024-06-07;0,021;0,008;-0,001;-0,051;-0,026;-0,025;-0,034;-0,035;-0,021;-0,081;-0,008;-0,054;-0,020;-0,009;0,015;-0,017;0,008;
2024-06-10;0,018;0,007;-0,001;-0,051;-0,027;-0,026;-0,034;;-0,014;;-0,002;-0,046;;-0,008;0,020;-0,009;0,014;
2024-06-11;0,017;0,009;0,002;-0,053;-0,027;-0,027;-0,033;-0,035;-0,014;-0,078;-0,007;-0,047;-0,020;-0,011;0,023;-0,008;0,011;
2024-06-12;0,016;0,013;0,008;-0,055;-0,026;-0,031;-0,033;-0,028;-0,003;-0,079;0,007;-0,038;-0,016;-0,010;0,022;-0,009;0,020;
2024-06-13;0,015;0,008;0,000;-0,060;-0,026;-0,029;-0,032;-0,031;-0,007;-0,081;0,002;-0,041;-0,018;-0,011;0,016;-0,012;0,012;
2024-06-14;0,017;0,006;-0,004;-0,058;-0,026;-0,023;-0,033;-0,025;-0,007;-0,078;0,003;-0,036;-0,011;-0,006;0,024;-0,006;0,015;
2024-06-17;0,016;0,007;-0,004;-0,055;-0,027;-0,024;-0,032;-0,022;-0,010;-0,075;0,003;-0,037;-0,011;-0,008;0,023;-0,007;0,014;
2024-06-18;0,014;0,005;-0,005;-0,055;-0,026;-0,028;-0,032;-0,022;-0,014;-0,077;0,003;-0,035;-0,010;-0,008;0,021;-0,009;0,015;
2024-06-19;;0,004;-0,006;;-0,026;;-0,032;-0,018;;-0,073;;;;-0,010;;;;
2024-06-20;0,014;0,007;-0,004;-0,053;-0,026;;-0,032;-0,018;-0,016;-0,075;0,004;-0,032;-0,006;-0,010;0,019;-0,010;0,015;
2024-06-24;0,023;0,010;-0,000;;;-0,023;;-0,022;0,011;-0,077;-0,002;-0,036;-0,009;;;;0,019;
2024-06-25;;;;-0,049;-0,026;;-0,032;;;;;;;-0,008;0,020;-0,009;;
2024-06-26;0,024;0,007;-0,004;-0,051;-0,026;-0,024;-0,032;-0,021;0,012;-0,080;-0,005;-0,030;-0,008;-0,009;0,020;-0,007;0,016;
2024-06-27;0,027;0,005;-0,006;-0,048;-0,026;-0,021;-0,032;-0,018;0,016;-0,081;-0,003;-0,023;-0,005;;;;0,021;
2024-06-28;0,029;0,006;-0,004;-0,045;-0,026;-0,019;-0,031;;;;;;-0,002;-0,006;0,025;-0,002;;
2024-07-01;0,026;0,007;-0,004;-0,045;-0,026;-0,019;-0,031;;0,024;;-0,003;-0,028;;-0,007;0,019;-0,009;0,020;
2024-07-02;0,027;0,007;-0,004;-0,043;-0,026;-0,016;-0,031;-0,021;0,021;-0,079;0,001;-0,021;-0,005;;0,024;-0,006;0,021;
2024-07-03;0,023;0,006;-0,004;-0,046;-0,025;-0,022;-0,031;;;;;;;-0,005;0,023;-0,006;;
2024-07-04;;0,007;-0,002;-0,045;-0,025;;-0,031;-0,018;;-0,082;;;;-0,007;;;;
2024-07-05;0,026;0,008;-0,002;-0,046;-0,024;-0,017;-0,031;-0,022;0,009;-0,088;0,004;-0,019;-0,007;-0,004;0,021;-0,008;0,019;
2024-07-08;0,028;0,010;-0,000;-0,048;-0,024;-0,018;-0,030;-0,019;0,024;-0,090;0,008;-0,017;-0,005;-0,003;0,022;-0,006;0,023;
2024-07-09;0,026;0,009;-0,000;-0,051;-0,024;-0,019;-0,030;-0,014;0,031;-0,084;0,011;-0,011;0,001;-0,001;0,024;-0,003;0,025;
2024-07-10;0,030;0,012;0,003;-0,052;-0,024;-0,013;-0,030;-0,013;0,034;-0,083;0,010;-0,014;0,002;-0,001;0,024;0,001;0,024;
2024-07-11;0,035;0,018;0,012;-0,053;-0,023;-0,011;-0,030;-0,009;0,046;-0,076;0,018;-0,012;0,006;0,001;0,029;0,001;0,032;
2024-07-12;0,036;0,022;0,014;;;-0,009;;-0,009;0,053;-0,071;0,017;-0,019;0,007;;;;0,033;
2024-07-18;;;;;;;;;;;;;;0,008;0,032;0,000;;
2024-07-19;;;;-0,045;-0,022;;-0,030;-0,024;0,043;-0,089;0,003;-0,036;-0,005;;;;0,029;
2024-07-22;0,042;0,030;0,011;-0,043;-0,022;-0,006;-0,030;;;;;;;0,008;0,032;0,003;;
2024-07-23;0,044;0,030;0,010;-0,046;-0,022;-0,006;-0,030;-0,020;0,054;-0,087;0,011;-0,028;-0,001;0,012;0,036;0,008;0,037;
2024-07-24;0,039;0,028;0,007;-0,046;-0,022;-0,013;-0,030;-0,024;0,055;-0,089;0,006;-0,034;-0,003;0,012;0,039;0,009;0,035;
2024-07-25;0,032;0,020;-0,003;;;-0,017;;-0,032;0,066;-0,096;-0,006;-0,048;-0,010;;;;0,031;
2024-07-26;;;;-0,044;-0,022;;-0,030;;;;;;;0,015;0,040;0,010;;
2024-07-29;0,040;0,027;0,004;-0,042;-0,021;-0,009;-0,029;-0,030;0,066;-0,098;0,007;-0,040;-0,010;0,016;0,041;0,011;0,036;
2024-07-30;0,040;0,029;0,005;-0,041;-0,021;-0,008;-0,029;-0,033;0,063;-0,102;0,004;-0,045;-0,012;0,015;0,041;0,010;0,036;
2024-07-31;0,042;0,034;0,010;-0,038;-0,021;-0,006;-0,028;-0,030;0,050;-0,098;0,006;-0,044;-0,010;0,014;0,042;0,007;0,034;
2024-08-01;0,035;0,025;0,001;-0,040;-0,020;-0,013;-0,029;-0,031;0,050;-0,102;0,006;-0,040;-0,011;0,013;0,041;0,006;0,034;
2024-08-02;0,028;0,014;-0,007;;;-0,017;;-0,046;0,037;-0,114;-0,020;-0,074;-0,026;;;;0,019;
2024-08-05;;;;-0,075;-0,023;;-0,031;;;;;;;0,014;0,045;-0,001;;
2024-08-06;0,008;-0,004;-0,026;-0,073;-0,022;-0,038;-0,030;-0,064;0,020;-0,126;-0,037;-0,089;-0,045;0,011;0,040;-0,002;0,005;
2024-08-07;0,010;0,001;-0,017;-0,062;-0,021;-0,042;-0,031;-0,055;0,020;-0,119;-0,029;-0,076;-0,036;0,007;0,035;-0,002;0,009;
2024-08-08;0,015;0,003;-0,016;-0,061;-0,021;-0,032;-0,030;-0,057;0,010;-0,119;-0,040;-0,084;-0,039;0,007;0,034;-0,003;0,003;
2024-08-09;0,017;0,010;-0,012;-0,057;-0,020;-0,028;-0,030;-0,050;0,024;-0,116;-0,031;-0,075;-0,031;0,011;0,039;0,002;0,010;
2024-08-12;0,019;0,009;-0,013;-0,052;-0,020;-0,029;-0,029;-0,046;0,022;-0,110;-0,031;-0,071;-0,028;0,011;0,039;0,001;0,010;
2024-08-13;0,019;0,012;-0,011;;-0,020;-0,024;-0,029;-0,044;0,031;-0,107;-0,024;-0,063;-0,026;0,012;0,041;0,004;0,015;
2024-08-14;;;;-0,048;-0,019;;-0,029;-0,049;0,026;-0,115;-0,026;-0,063;-0,028;0,012;0,040;0,003;0,015;
2024-08-15;0,028;0,019;-0,005;-0,046;;-0,015;;;;;;;;;;;;
2024-08-16;0,033;0,020;-0,003;-0,044;-0,018;-0,009;-0,029;-0,036;0,033;-0,102;-0,010;-0,046;-0,016;0,014;0,041;0,009;0,025;
2024-08-19;0,028;0,020;-0,001;-0,044;-0,018;-0,013;-0,028;-0,038;0,033;-0,103;-0,014;-0,047;-0,019;0,012;0,038;0,004;0,023;
2024-08-20;0,025;0,016;-0,003;-0,051;-0,018;-0,017;-0,028;-0,041;0,037;-0,112;-0,011;-0,046;-0,023;0,009;0,035;0,001;0,023;
2024-08-21;0,025;0,014;-0,004;-0,049;-0,017;-0,015;-0,028;-0,046;0,038;-0,117;-0,015;-0,051;-0,027;0,008;0,033;-0,002;0,020;
2024-08-22;0,027;0,018;0,000;;;-0,014;;-0,045;0,034;-0,114;-0,015;-0,050;-0,028;;;;0,021;
2024-08-27;;;;-0,047;-0,016;;-0,027;;;;;;;0,007;0,031;-0,002;;
2024-08-28;0,026;0,016;0,001;-0,049;-0,016;-0,018;-0,027;-0,054;0,026;-0,133;-0,020;-0,064;-0,037;0,005;0,030;-0,003;0,019;
2024-08-29;0,030;0,020;0,005;-0,049;-0,016;-0,013;-0,027;-0,052;0,028;-0,131;-0,018;-0,063;-0,036;0,004;0,028;-0,003;0,020;
2024-08-30;0,036;0,027;0,012;-0,046;-0,016;-0,006;-0,026;-0,048;0,029;-0,126;-0,011;-0,060;-0,031;0,004;0,030;-0,003;0,023;
2024-09-02;;0,024;0,008;-0,052;-0,016;;-0,026;-0,048;;-0,127;;;;0,004;;;;
2024-09-03;0,034;0,023;0,005;-0,061;-0,016;-0,008;;-0,053;0,041;-0,129;-0,016;-0,065;-0,034;0,005;0,032;-0,000;0,023;
2024-09-04;0,028;0,013;-0,004;;;-0,017;;-0,054;0,026;-0,128;-0,025;-0,075;-0,036;;;;0,017;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,043;-0,015;;-0,024;-0,010;;-0,031;;;-0,002;0,008;0,032;0,009;;
2024-10-11;0,032;0,023;-0,000;-0,039;-0,015;0,006;-0,023;;0,015;;-0,001;-0,034;;0,008;0,034;0,010;0,033;
2024-10-14;0,037;0,023;0,001;-0,042;-0,015;0,013;-0,023;-0,003;0,026;-0,027;0,006;-0,029;0,002;0,008;;;0,037;
2024-10-15;0,034;0,021;-0,002;;-0,014;0,005;-0,023;-0,012;0,029;-0,048;0,009;-0,032;-0,005;0,009;0,035;0,013;0,040;
2024-10-16;0,039;0,021;-0,002;-0,045;-0,014;;-0,023;-0,014;0,032;-0,050;-0,002;-0,042;-0,005;0,010;0,036;0,014;0,035;
2024-10-17;0,038;0,021;-0,005;-0,045;-0,014;0,008;-0,023;-0,013;0,041;-0,056;0,006;-0,033;-0,004;0,013;0,038;0,017;0,041;
2024-10-18;0,041;0,022;-0,001;-0,045;-0,014;0,011;-0,023;-0,008;0,037;-0,040;0,005;-0,032;0,001;0,012;0,039;0,016;0,040;
2024-10-21;0,038;0,020;-0,005;-0,043;-0,014;0,009;-0,022;-0,006;0,037;-0,044;0,004;-0,029;0,003;0,011;0,037;0,015;0,041;
2024-10-22;0,034;0,015;-0,009;-0,044;-0,015;0,007;-0,023;-0,008;0,035;-0,040;-0,003;-0,031;0,001;0,009;0,035;0,012;0,035;
2024-10-23;0,037;0,018;-0,008;-0,043;-0,015;0,009;-0,023;-0,004;0,036;-0,036;0,001;-0,030;0,004;0,009;0,035;0,013;0,036;
2024-10-24;0,033;0,014;-0,010;-0,041;-0,015;0,007;-0,023;-0,010;0,035;-0,046;0,001;-0,033;-0,002;0,012;0,037;0,014;0,036;
2024-10-25;0,032;0,015;-0,008;;;0,005;;-0,009;0,036;-0,043;0,006;-0,027;0,000;;;;0,039;
2024-10-28;;;;-0,041;-0,015;;-0,022;;;;;;;0,012;0,036;0,015;;
2024-10-29;0,036;0,017;-0,003;-0,039;-0,016;0,008;-0,023;-0,004;0,035;-0,035;0,008;-0,024;0,004;0,013;0,037;0,018;0,040;
2024-10-30;0,037;0,015;-0,008;-0,040;-0,015;0,007;-0,022;-0,009;0,037;-0,043;0,007;-0,023;-0,000;0,012;0,038;0,018;0,041;
2024-10-31;0,032;0,014;-0,011;;-0,016;0,003;-0,022;-0,017;0,031;-0,050;-0,004;-0,035;-0,008;0,015;0,039;0,018;0,035;
2024-11-01;0,037;0,015;-0,011;-0,048;;;;;;;;;;;;;;
2024-11-04;0,035;0,016;-0,007;;;0,005;;-0,008;0,034;-0,037;0,002;-0,028;-0,000;;;;0,038;
2024-11-05;;;;-0,048;-0,016;;-0,022;;;;;;;0,016;0,039;0,017;;
2024-11-06;0,046;0,013;-0,020;-0,048;-0,015;0,018;-0,022;-0,005;0,055;-0,037;0,009;-0,014;0,003;0,017;0,041;0,022;0,049;
2024-11-07;0,043;0,015;-0,014;;;0,016;;0,003;0,063;-0,019;0,018;-0,007;0,011;;0,043;0,026;0,055;
2024-11-08;;;;-0,045;-0,014;;-0,022;;;;;;;0,014;;;;
2024-11-11;0,051;0,022;-0,007;;;0,024;;-0,005;0,072;-0,037;0,017;-0,005;0,002;;;;0,058;
2024-11-12;;;;-0,047;-0,014;;-0,021;;;;;;;0,016;0,043;0,029;;
2024-11-13;0,050;0,010;-0,019;-0,051;-0,014;0,022;-0,021;-0,018;0,062;-0,050;0,016;0,003;-0,006;0,015;0,043;0,029;0,057;
2024-11-14;0,048;0,013;-0,016;;;0,021;;-0,018;0,055;-0,055;0,017;0,002;-0,006;;;;0,057;
2024-11-15;;;;-0,041;-0,015;;-0,021;;;;;;;0,018;0,044;0,030;;
2024-11-18;0,039;0,005;-0,028;-0,041;-0,014;0,014;-0,021;-0,017;0,016;-0,051;0,006;-0,008;-0,004;0,017;0,045;0,029;0,047;
2024-11-19;0,038;0,004;-0,031;-0,042;-0,014;0,012;-0,021;-0,017;0,016;-0,053;0,004;-0,009;-0,004;0,016;0,045;0,028;0,043;
2024-11-20;0,042;0,005;-0,033;-0,036;-0,014;0,016;-0,021;-0,015;0,026;-0,050;0,007;-0,006;-0,003;0,016;0,044;0,030;0,047;
2024-11-21;0,045;0,005;-0,031;-0,034;-0,014;0,018;-0,021;-0,016;0,030;-0,051;0,014;-0,000;-0,002;0,018;0,046;0,033;0,052;
