
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-23;-0,003;-0,043;-0,066;-0,086;-0,029;-0,057;-0,043;;;;;;;-0,011;0,012;-0,035;;
2024-01-24;-0,002;-0,040;-0,062;-0,084;-0,028;-0,056;-0,043;-0,066;0,020;-0,110;-0,035;-0,079;-0,049;-0,012;0,013;-0,037;-0,007;
2024-01-25;-0,002;-0,041;-0,063;;;-0,050;;-0,066;0,019;-0,103;-0,038;-0,080;-0,049;;;;-0,008;
2024-01-26;;;;-0,083;-0,028;;-0,042;;;;;;;-0,012;0,013;-0,033;;
2024-01-29;0,003;-0,037;-0,059;-0,082;-0,027;-0,043;-0,042;-0,067;0,020;-0,114;-0,044;-0,076;-0,049;-0,009;0,015;-0,031;-0,006;
2024-01-30;0,004;-0,035;-0,058;-0,087;-0,028;-0,047;-0,042;-0,073;0,023;-0,126;-0,041;-0,074;-0,053;-0,013;0,013;-0,033;-0,004;
2024-01-31;-0,001;-0,032;-0,054;-0,088;-0,028;-0,052;-0,042;-0,076;0,025;-0,129;-0,045;-0,084;-0,055;-0,010;0,017;-0,031;-0,007;
2024-02-01;-0,001;-0,029;-0,055;-0,087;-0,028;-0,049;-0,042;-0,070;0,021;-0,123;-0,044;-0,082;-0,049;-0,008;0,021;-0,027;-0,008;
2024-02-02;0,005;-0,026;-0,051;;;-0,039;;-0,071;0,018;-0,131;-0,045;-0,072;-0,050;;;;-0,009;
2024-02-05;;;;-0,091;-0,030;;-0,042;;;;;;;-0,012;0,014;-0,030;;
2024-02-06;0,004;-0,028;-0,053;-0,085;-0,029;-0,038;-0,041;-0,053;0,033;-0,100;-0,036;-0,061;-0,033;-0,009;0,020;-0,025;0,002;
2024-02-07;0,002;-0,026;-0,051;-0,094;-0,029;-0,042;-0,041;-0,056;0,025;-0,106;-0,038;-0,062;-0,036;-0,013;0,016;-0,029;-0,001;
2024-02-08;0,005;-0,024;-0,048;-0,096;-0,029;-0,038;-0,041;-0,058;0,023;-0,110;-0,029;-0,057;-0,037;-0,015;0,013;-0,029;0,002;
2024-02-09;0,003;-0,028;-0,053;-0,098;-0,029;-0,040;-0,041;-0,056;0,029;;-0,025;-0,053;-0,036;-0,016;0,013;-0,031;0,004;
2024-02-12;0,003;-0,027;-0,051;-0,092;-0,029;-0,041;-0,041;;0,033;;-0,022;-0,052;;-0,016;0,011;-0,032;0,005;
2024-02-13;0,003;-0,029;-0,056;-0,094;;-0,041;;;0,020;;-0,036;-0,062;;-0,018;0,007;-0,035;-0,004;
2024-02-14;0,003;-0,028;-0,053;-0,094;-0,029;-0,041;-0,041;-0,050;0,026;;-0,024;-0,050;-0,030;-0,013;0,015;-0,028;0,006;
2024-02-15;0,004;-0,025;-0,045;-0,093;-0,029;-0,040;-0,041;-0,052;0,031;;-0,022;-0,052;-0,032;-0,014;0,013;-0,029;0,008;
2024-02-16;0,007;-0,023;-0,045;-0,089;-0,029;-0,043;-0,041;-0,051;0,029;;-0,025;-0,055;-0,033;-0,017;0,010;-0,032;0,006;
2024-02-19;;-0,023;-0,045;-0,091;-0,029;;-0,041;-0,050;;-0,099;;;;-0,017;;;;
2024-02-20;0,005;-0,025;-0,047;-0,095;-0,028;-0,043;-0,041;-0,051;0,031;-0,098;-0,033;-0,064;-0,031;-0,017;0,010;-0,033;0,003;
2024-02-21;0,001;-0,028;-0,050;-0,097;-0,028;-0,046;-0,041;-0,053;0,025;-0,095;-0,036;-0,073;-0,033;-0,019;0,007;-0,035;-0,002;
2024-02-22;0,009;-0,022;-0,042;-0,095;-0,028;-0,041;-0,041;-0,052;0,019;-0,096;-0,028;-0,062;-0,033;-0,021;0,003;-0,038;0,001;
2024-02-23;0,011;-0,024;-0,041;;;-0,041;;-0,049;0,028;-0,092;-0,028;-0,060;-0,032;;;;0,005;
2024-02-26;;;;-0,099;-0,028;;-0,040;;;;;;;-0,020;0,006;-0,032;;
2024-02-27;0,008;-0,025;-0,043;-0,100;-0,028;-0,044;-0,040;-0,053;0,041;-0,091;-0,027;-0,065;-0,036;-0,021;0,004;-0,035;0,005;
2024-02-28;0,006;-0,026;-0,045;-0,094;-0,028;-0,044;-0,040;-0,053;0,055;-0,096;-0,028;-0,065;-0,035;-0,019;0,008;-0,030;0,007;
2024-02-29;0,006;-0,026;-0,044;-0,092;-0,028;-0,045;-0,039;-0,049;0,046;-0,091;-0,025;-0,062;-0,033;-0,018;0,008;-0,030;0,009;
2024-03-01;0,007;-0,024;-0,041;-0,087;-0,028;-0,045;-0,039;-0,045;0,048;-0,088;-0,019;-0,059;-0,030;-0,017;0,010;-0,028;0,010;
2024-03-04;0,011;-0,023;-0,040;;;-0,041;;-0,045;0,049;-0,094;-0,013;-0,056;-0,028;;;;0,012;
2024-03-05;;;;-0,087;-0,027;;-0,039;;;;;;;-0,012;0,014;-0,024;;
2024-03-06;0,010;-0,027;-0,043;-0,088;-0,027;-0,045;-0,039;-0,044;0,040;-0,093;-0,015;-0,059;-0,025;-0,011;0,015;-0,023;0,012;
2024-03-07;0,012;-0,022;-0,041;-0,087;-0,027;-0,042;-0,038;-0,046;0,033;-0,101;-0,010;-0,059;-0,027;-0,013;0,013;-0,025;0,012;
2024-03-08;0,013;-0,020;-0,038;-0,084;-0,026;-0,045;-0,038;-0,044;0,034;-0,101;-0,012;-0,052;-0,028;;;;0,012;
2024-03-11;0,011;-0,022;-0,040;-0,089;-0,026;-0,043;-0,038;;;;;;;-0,014;0,010;-0,028;;
2024-03-12;0,018;-0,015;-0,033;-0,085;-0,026;-0,034;-0,038;-0,038;0,020;-0,087;-0,021;-0,058;-0,024;-0,014;0,009;-0,026;0,009;
2024-03-13;0,014;-0,018;-0,036;-0,084;-0,026;-0,036;-0,037;-0,037;0,022;-0,083;-0,022;-0,058;-0,022;-0,014;0,009;-0,028;0,010;
2024-03-14;0,016;-0,018;-0,036;-0,085;-0,027;-0,032;-0,037;-0,039;0,015;-0,090;-0,029;-0,058;-0,023;-0,016;0,006;-0,030;0,006;
2024-03-15;0,017;-0,016;-0,035;-0,080;-0,028;-0,035;-0,037;-0,039;0,017;-0,085;-0,027;-0,057;-0,022;-0,014;0,010;-0,026;0,009;
2024-03-18;0,018;-0,018;-0,038;-0,078;-0,028;-0,031;-0,037;-0,036;0,019;-0,083;-0,026;-0,055;-0,021;-0,014;0,010;-0,026;0,010;
2024-03-19;0,018;-0,016;-0,036;-0,077;-0,027;-0,028;-0,037;-0,036;0,022;-0,084;-0,026;-0,056;-0,018;-0,010;0,015;-0,020;0,012;
2024-03-20;0,021;-0,015;-0,034;-0,077;-0,027;-0,029;-0,037;-0,035;0,018;-0,082;-0,022;-0,053;-0,017;-0,010;0,014;-0,020;0,014;
2024-03-21;0,025;-0,008;-0,025;-0,074;-0,026;-0,024;-0,036;-0,031;0,031;-0,082;-0,010;-0,043;-0,014;-0,010;0,012;-0,019;0,020;
2024-03-22;0,026;-0,008;-0,025;;;-0,024;;-0,029;0,029;-0,082;-0,010;-0,041;-0,012;;;;0,022;
2024-03-25;;;;-0,071;-0,027;;-0,036;;;;;;;-0,006;0,020;-0,011;;
2024-03-26;0,024;-0,003;-0,023;;-0,027;-0,020;-0,036;-0,028;0,036;-0,084;-0,008;-0,036;-0,011;-0,004;0,020;-0,009;0,024;
2024-03-27;;;;-0,069;-0,026;;-0,036;-0,030;0,036;-0,087;-0,007;-0,041;-0,012;-0,002;0,023;-0,008;0,025;
2024-03-28;;;;;;;;-0,024;0,046;-0,081;-0,002;-0,037;-0,006;-0,000;0,025;-0,003;0,031;
2024-04-02;0,028;-0,004;-0,025;-0,064;-0,027;-0,022;-0,035;-0,017;0,034;-0,068;-0,006;-0,036;-0,001;-0,001;0,025;-0,004;0,026;
2024-04-03;0,024;-0,005;-0,027;-0,061;-0,027;-0,023;-0,035;-0,021;0,029;-0,073;-0,008;-0,035;-0,004;-0,002;0,024;-0,006;0,024;
2024-04-04;0,025;-0,002;-0,022;-0,058;-0,027;-0,027;-0,035;;0,030;;-0,005;-0,035;;-0,002;0,021;-0,009;0,023;
2024-04-05;0,021;-0,005;-0,027;-0,056;-0,027;-0,024;-0,035;-0,024;0,021;;-0,012;-0,038;-0,006;-0,003;0,020;-0,009;0,018;
2024-04-08;0,021;-0,005;-0,025;-0,059;-0,027;-0,028;-0,035;-0,024;0,022;-0,079;-0,010;-0,038;-0,006;-0,005;0,018;-0,010;0,019;
2024-04-09;0,020;-0,008;-0,027;-0,056;-0,027;-0,027;-0,035;-0,024;0,023;-0,079;-0,010;-0,039;-0,006;-0,005;0,017;-0,011;0,018;
2024-04-10;0,023;-0,008;-0,026;-0,055;-0,027;-0,026;-0,034;-0,026;0,014;-0,078;-0,018;-0,043;-0,009;-0,007;0,011;-0,014;0,012;
2024-04-11;0,024;-0,012;-0,029;-0,057;-0,029;-0,023;-0,034;-0,018;0,024;-0,069;-0,012;-0,033;-0,002;-0,007;0,016;-0,010;0,019;
2024-04-12;0,025;-0,013;-0,032;-0,050;-0,028;-0,026;-0,034;-0,020;0,028;-0,074;-0,010;-0,030;-0,004;-0,003;0,021;-0,007;0,019;
2024-04-15;0,028;-0,009;-0,026;-0,053;-0,029;-0,025;-0,034;-0,020;0,023;-0,069;-0,007;-0,028;-0,004;-0,003;0,020;-0,007;0,022;
2024-04-16;0,022;-0,017;-0,036;-0,056;-0,031;-0,026;-0,034;-0,029;0,020;-0,076;-0,017;-0,038;-0,014;-0,005;0,021;-0,008;0,014;
2024-04-17;0,024;-0,016;-0,035;-0,055;-0,030;-0,026;-0,034;-0,028;0,018;-0,074;-0,017;-0,036;-0,012;-0,003;0,023;-0,005;0,016;
2024-04-18;0,022;-0,019;-0,035;;;-0,026;;-0,026;0,010;-0,073;-0,028;-0,043;-0,012;;;;0,010;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,057;-0,028;;-0,033;;;;;;;-0,004;0,020;-0,007;;
2024-04-24;0,027;-0,005;-0,021;-0,052;;-0,018;;-0,019;0,017;-0,056;-0,020;-0,043;-0,005;;;;0,016;
2024-04-25;;;;;-0,030;-0,019;-0,033;;;;;;;-0,007;0,017;-0,013;;
2024-04-26;0,027;-0,009;-0,019;-0,049;-0,029;;-0,033;-0,016;0,010;-0,047;-0,012;-0,044;-0,002;-0,004;0,018;-0,009;0,017;
2024-04-29;0,026;-0,007;-0,016;-0,048;-0,028;-0,016;-0,033;-0,014;0,018;-0,048;-0,007;-0,044;0,001;-0,000;0,023;-0,005;0,020;
2024-04-30;;;;-0,046;-0,029;-0,019;-0,033;-0,012;0,021;-0,049;-0,001;-0,041;0,001;-0,001;0,022;-0,005;0,022;
2024-05-02;0,019;-0,012;-0,018;-0,052;-0,028;-0,018;-0,033;-0,011;0,029;;-0,016;-0,048;0,000;-0,001;0,023;-0,006;0,015;
2024-05-03;0,015;-0,014;-0,018;;;-0,021;;-0,007;0,042;;-0,004;-0,036;0,005;-0,001;0,024;-0,005;0,024;
2024-05-06;;;;-0,044;-0,026;;-0,032;;;;;;;;;;;
2024-05-07;0,027;-0,001;-0,010;-0,042;-0,026;-0,012;-0,033;-0,005;0,035;-0,035;-0,002;-0,034;0,005;0,002;0,024;-0,005;0,025;
2024-05-08;0,030;0,002;-0,007;-0,037;-0,026;-0,010;-0,033;-0,004;0,039;-0,036;-0,000;-0,033;0,009;0,003;0,027;-0,003;0,028;
2024-05-10;0,034;;0,001;-0,031;-0,026;-0,006;-0,033;-0,002;0,033;-0,027;0,006;-0,033;0,010;0,001;0,023;-0,003;0,030;
2024-05-13;0,031;0,007;-0,003;-0,032;-0,025;-0,009;-0,033;0,003;0,029;-0,020;0,007;-0,037;0,013;0,001;0,024;-0,003;0,030;
2024-05-14;0,032;0,010;0,002;-0,032;-0,026;-0,006;-0,033;0,002;0,029;-0,020;0,006;-0,036;0,012;0,001;0,025;-0,003;0,030;
2024-05-15;0,031;0,011;0,005;;-0,025;-0,004;-0,032;;0,032;;0,009;-0,033;;0,003;0,025;-0,003;0,031;
2024-05-16;;;;-0,032;-0,024;;-0,033;0,003;0,024;-0,024;0,009;-0,031;0,012;0,000;0,021;-0,006;0,029;
2024-05-17;;;;;;;;0,006;0,025;-0,018;0,007;-0,032;0,015;0,000;0,022;-0,005;0,030;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,029;0,010;0,004;-0,033;-0,024;-0,009;-0,032;-0,002;0,022;-0,028;0,005;-0,033;0,010;-0,000;0,019;-0,007;0,026;
2024-05-22;0,031;0,014;0,009;-0,035;-0,024;-0,008;-0,032;0,003;0,023;-0,028;0,011;-0,029;0,012;-0,002;0,019;-0,007;0,029;
2024-05-23;0,029;0,013;0,008;-0,034;-0,025;-0,013;-0,032;0,003;0,018;-0,032;0,012;-0,026;0,012;-0,004;0,019;-0,008;0,028;
2024-05-24;0,028;0,014;0,007;-0,029;-0,025;-0,015;-0,033;0,001;0,016;-0,033;0,012;-0,029;0,010;;;;0,026;
2024-05-27;;0,012;0,006;;;;;0,000;;-0,034;;;;;;;;
2024-05-28;;;;-0,028;-0,025;;-0,032;;;;;;;-0,008;0,013;-0,014;;
2024-05-29;0,022;0,008;0,003;-0,031;-0,026;-0,022;-0,032;-0,010;0,003;-0,045;0,004;-0,033;-0,002;-0,011;0,010;-0,016;0,014;
2024-05-30;0,019;0,007;0,003;-0,028;-0,025;-0,026;-0,032;-0,011;0,012;-0,042;0,006;-0,033;-0,003;-0,009;0,014;-0,011;0,016;
2024-05-31;0,016;0,007;0,002;;;-0,025;;-0,020;0,015;-0,054;0,000;-0,046;-0,011;;;;0,013;
2024-06-03;;;;-0,030;-0,024;;-0,032;;;;;;;-0,011;0,011;-0,016;;
2024-06-04;0,018;0,005;0,001;-0,042;-0,024;-0,025;-0,032;-0,022;0,007;-0,053;-0,013;-0,049;-0,016;-0,011;0,010;-0,019;0,007;
2024-06-05;0,019;;0,003;-0,045;;-0,022;;-0,014;0,004;-0,055;-0,009;-0,045;-0,012;-0,011;0,011;-0,019;0,007;
2024-06-07;0,022;0,008;0,003;-0,046;-0,024;-0,020;-0,032;-0,018;0,004;-0,060;-0,010;-0,041;-0,013;-0,016;0,005;-0,023;0,007;
2024-06-10;0,019;0,007;0,003;-0,047;-0,024;-0,021;-0,032;;0,012;;-0,004;-0,033;;-0,015;0,010;-0,015;0,013;
2024-06-11;0,018;0,009;0,006;-0,049;-0,024;-0,022;-0,031;-0,017;0,012;-0,057;-0,009;-0,034;-0,013;-0,018;0,012;-0,015;0,010;
2024-06-12;0,016;0,013;0,012;-0,050;-0,023;-0,026;-0,032;-0,011;0,022;-0,057;0,005;-0,024;-0,009;-0,017;0,012;-0,015;0,019;
2024-06-13;0,016;0,008;0,004;-0,055;-0,023;-0,024;-0,030;-0,013;0,018;-0,060;-0,000;-0,028;-0,011;-0,018;0,006;-0,019;0,011;
2024-06-14;0,018;0,006;0,000;-0,053;-0,024;-0,018;-0,031;-0,008;0,019;-0,057;0,000;-0,023;-0,004;-0,013;0,014;-0,012;0,014;
2024-06-17;0,017;0,007;0,001;-0,051;-0,025;-0,019;-0,030;-0,004;0,016;-0,054;0,001;-0,023;-0,005;-0,015;0,013;-0,014;0,013;
2024-06-18;0,015;0,005;-0,000;-0,050;-0,023;-0,023;-0,030;-0,004;0,011;-0,056;0,001;-0,021;-0,003;-0,015;0,011;-0,015;0,014;
2024-06-19;;0,004;-0,002;;-0,023;;-0,030;-0,001;;-0,052;;;;-0,017;;;;
2024-06-20;0,015;0,007;0,001;-0,048;-0,023;;-0,030;-0,000;0,009;-0,054;0,001;-0,019;0,001;-0,017;0,008;-0,016;0,014;
2024-06-24;0,024;0,010;0,004;;;-0,017;;-0,004;0,036;-0,056;-0,004;-0,022;-0,002;;;;0,018;
2024-06-25;;;;-0,044;-0,023;;-0,030;;;;;;;-0,016;0,010;-0,015;;
2024-06-26;0,025;0,007;0,000;-0,046;-0,024;-0,018;-0,030;-0,003;0,038;-0,058;-0,007;-0,017;-0,002;-0,016;0,010;-0,013;0,015;
2024-06-27;0,028;0,005;-0,001;-0,044;-0,024;-0,016;-0,030;-0,001;0,041;-0,060;-0,005;-0,009;0,002;;;;0,020;
2024-06-28;0,030;0,006;0,000;-0,040;-0,024;-0,014;-0,029;;;;;;0,005;-0,013;0,014;-0,009;;
2024-07-01;0,027;0,007;-0,000;-0,041;-0,023;-0,014;-0,029;;0,049;;-0,005;-0,014;;-0,015;0,009;-0,015;0,019;
2024-07-02;0,028;0,007;0,001;-0,039;-0,023;-0,010;-0,029;-0,003;0,047;-0,058;-0,001;-0,008;0,002;;0,013;-0,012;0,020;
2024-07-03;0,024;0,006;0,001;-0,041;-0,023;-0,017;-0,029;;;;;;;-0,012;0,012;-0,013;;
2024-07-04;;0,007;0,002;-0,040;-0,022;;-0,029;-0,001;;-0,060;;;;-0,015;;;;
2024-07-05;0,027;0,008;0,003;-0,041;-0,022;-0,012;-0,029;-0,004;0,035;-0,067;0,002;-0,005;0,000;-0,012;0,011;-0,014;0,018;
2024-07-08;0,028;0,010;0,004;-0,043;-0,021;-0,013;-0,029;-0,002;0,049;-0,069;0,006;-0,003;0,002;-0,010;0,012;-0,012;0,021;
2024-07-09;0,027;0,009;0,004;-0,046;-0,022;-0,014;-0,029;0,004;0,057;-0,063;0,009;0,002;0,008;-0,009;0,014;-0,009;0,024;
2024-07-10;0,031;0,012;0,007;-0,048;-0,021;-0,008;-0,028;0,004;0,060;-0,061;0,008;-0,000;0,009;-0,008;0,014;-0,006;0,023;
2024-07-11;0,036;0,018;0,016;-0,048;-0,021;-0,006;-0,028;0,008;0,072;-0,055;0,016;0,001;0,013;-0,006;0,018;-0,006;0,030;
2024-07-12;0,037;0,022;0,018;;;-0,004;;0,009;0,078;-0,050;0,015;-0,006;0,014;;;;0,032;
2024-07-18;;;;;;;;;;;;;;0,001;0,021;-0,006;;
2024-07-19;;;;-0,040;-0,020;;-0,028;-0,006;0,068;-0,068;0,001;-0,023;0,001;;;;0,028;
2024-07-22;0,042;0,030;0,015;-0,039;-0,020;-0,001;-0,028;;;;;;;0,001;0,022;-0,003;;
2024-07-23;0,045;0,030;0,014;-0,042;-0,019;-0,001;-0,028;-0,002;0,079;-0,065;0,009;-0,014;0,005;0,005;0,026;0,001;0,035;
2024-07-24;0,040;0,028;0,011;-0,042;-0,019;-0,008;-0,028;-0,006;0,081;-0,068;0,004;-0,021;0,003;0,005;0,029;0,003;0,033;
2024-07-25;0,032;0,020;0,001;;;-0,012;;-0,014;0,091;-0,074;-0,008;-0,035;-0,003;;;;0,030;
2024-07-26;;;;-0,039;-0,019;;-0,028;;;;;;;0,007;0,030;0,003;;
2024-07-29;0,041;0,027;0,009;-0,037;-0,019;-0,004;-0,028;-0,013;0,091;-0,077;0,005;-0,026;-0,003;0,009;0,031;0,005;0,035;
2024-07-30;0,041;0,029;0,009;-0,037;-0,019;-0,003;-0,027;-0,015;0,088;-0,081;0,002;-0,031;-0,005;0,008;0,031;0,004;0,035;
2024-07-31;0,043;0,034;0,014;-0,033;-0,018;-0,001;-0,027;-0,013;0,075;-0,077;0,004;-0,030;-0,003;0,007;0,031;0,001;0,033;
2024-08-01;0,036;0,025;0,005;-0,036;-0,018;-0,007;-0,027;-0,013;0,076;-0,081;0,004;-0,027;-0,004;0,005;0,031;0,000;0,033;
2024-08-02;0,029;0,014;-0,003;;;-0,012;;-0,028;0,063;-0,093;-0,022;-0,060;-0,019;;;;0,018;
2024-08-05;;;;-0,071;-0,020;;-0,029;;;;;;;0,006;0,034;-0,008;;
2024-08-06;0,008;-0,004;-0,022;-0,068;-0,019;-0,033;-0,028;-0,047;0,045;-0,105;-0,039;-0,076;-0,039;0,004;0,030;-0,009;0,003;
2024-08-07;0,011;0,001;-0,012;-0,058;-0,018;-0,037;-0,029;-0,038;0,046;-0,098;-0,031;-0,062;-0,029;-0,000;0,024;-0,008;0,008;
2024-08-08;0,016;0,003;-0,012;-0,056;-0,018;-0,027;-0,029;-0,040;0,036;-0,098;-0,042;-0,070;-0,032;0,000;0,024;-0,009;0,002;
2024-08-09;0,018;0,010;-0,007;-0,052;-0,018;-0,023;-0,029;-0,033;0,049;-0,095;-0,033;-0,061;-0,024;0,004;0,029;-0,004;0,009;
2024-08-12;0,020;0,009;-0,008;-0,047;-0,018;-0,024;-0,028;-0,029;0,048;-0,089;-0,033;-0,058;-0,021;0,003;0,028;-0,005;0,008;
2024-08-13;0,020;0,012;-0,007;;-0,017;-0,019;-0,027;-0,027;0,056;-0,086;-0,026;-0,050;-0,019;0,005;0,030;-0,002;0,014;
2024-08-14;;;;-0,043;-0,017;;-0,027;-0,031;0,052;-0,094;-0,028;-0,049;-0,021;0,005;0,029;-0,003;0,013;
2024-08-15;0,029;0,019;-0,000;-0,041;;-0,010;;;;;;;;;;;;
2024-08-16;0,034;0,020;0,002;-0,039;-0,016;-0,004;-0,027;-0,018;0,059;-0,081;-0,012;-0,032;-0,009;0,007;0,030;0,002;0,024;
2024-08-19;0,029;0,020;0,003;-0,039;-0,015;-0,008;-0,027;-0,020;0,059;-0,082;-0,016;-0,034;-0,012;0,005;0,028;-0,002;0,022;
2024-08-20;0,026;0,016;0,001;-0,046;-0,015;-0,012;-0,026;-0,023;0,062;-0,091;-0,013;-0,032;-0,017;0,002;0,025;-0,005;0,022;
2024-08-21;0,026;0,014;0,000;-0,045;-0,015;-0,010;-0,026;-0,029;0,063;-0,095;-0,017;-0,037;-0,021;0,001;0,022;-0,008;0,019;
2024-08-22;0,028;0,018;0,004;;;-0,009;;-0,027;0,060;-0,093;-0,017;-0,037;-0,021;;;;0,020;
2024-08-27;;;;-0,042;-0,014;;-0,025;;;;;;;-0,000;0,021;-0,008;;
2024-08-28;0,027;0,016;0,006;-0,045;-0,014;-0,013;-0,025;-0,036;0,052;-0,111;-0,022;-0,050;-0,030;-0,002;0,019;-0,009;0,018;
2024-08-29;0,030;0,020;0,010;-0,044;-0,014;-0,008;-0,025;-0,034;0,054;-0,110;-0,020;-0,049;-0,029;-0,003;0,018;-0,010;0,019;
2024-08-30;0,037;0,027;0,016;-0,042;-0,014;-0,001;-0,025;-0,030;0,054;-0,105;-0,013;-0,047;-0,025;-0,003;0,020;-0,010;0,022;
2024-09-02;;0,024;0,012;-0,047;-0,014;;-0,024;-0,031;;-0,106;;;;-0,003;;;;
2024-09-03;0,035;0,023;0,009;-0,057;-0,014;-0,003;;-0,035;0,066;-0,108;-0,018;-0,052;-0,028;-0,002;0,022;-0,006;0,022;
2024-09-04;0,029;0,013;0,000;;;-0,011;;-0,037;0,051;-0,107;-0,027;-0,061;-0,029;;;;0,016;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,038;-0,013;;-0,022;0,008;;-0,010;;;0,005;0,000;0,022;0,003;;
2024-10-11;0,033;0,023;0,004;-0,034;-0,013;0,011;-0,022;;0,040;;-0,003;-0,021;;0,001;0,023;0,004;0,032;
2024-10-14;0,038;0,023;0,005;-0,037;-0,012;0,018;-0,021;0,014;0,051;-0,005;0,004;-0,016;0,008;0,001;;;0,036;
2024-10-15;0,035;0,021;0,002;;-0,012;0,010;-0,021;0,006;0,055;-0,027;0,007;-0,019;0,002;0,002;0,025;0,006;0,038;
2024-10-16;0,040;0,021;0,003;-0,041;-0,012;;-0,021;0,004;0,058;-0,029;-0,004;-0,028;0,002;0,003;0,026;0,008;0,034;
2024-10-17;0,039;0,021;-0,000;-0,040;-0,012;0,013;-0,022;0,005;0,066;-0,035;0,004;-0,020;0,002;0,006;0,028;0,011;0,039;
2024-10-18;0,041;0,022;0,003;-0,041;-0,011;0,016;-0,021;0,009;0,062;-0,019;0,003;-0,019;0,007;0,005;0,028;0,010;0,039;
2024-10-21;0,039;0,020;-0,001;-0,038;-0,012;0,014;-0,021;0,012;0,062;-0,022;0,002;-0,016;0,010;0,004;0,026;0,009;0,039;
2024-10-22;0,035;0,015;-0,005;-0,040;-0,012;0,012;-0,021;0,010;0,060;-0,019;-0,005;-0,017;0,008;0,002;0,024;0,006;0,034;
2024-10-23;0,038;0,018;-0,003;-0,038;-0,013;0,014;-0,021;0,013;0,062;-0,015;-0,001;-0,016;0,010;0,002;0,025;0,007;0,035;
2024-10-24;0,034;0,014;-0,005;-0,036;-0,012;0,012;-0,021;0,007;0,061;-0,025;-0,001;-0,019;0,005;0,005;0,027;0,008;0,035;
2024-10-25;0,032;0,015;-0,003;;;0,011;;0,008;0,061;-0,022;0,004;-0,013;0,007;;;;0,037;
2024-10-28;;;;-0,037;-0,013;;-0,020;;;;;;;0,005;0,026;0,009;;
2024-10-29;0,037;0,017;0,001;-0,035;-0,013;0,013;-0,021;0,013;0,061;-0,014;0,006;-0,011;0,011;0,006;0,027;0,011;0,039;
2024-10-30;0,037;0,015;-0,004;-0,036;-0,013;0,013;-0,020;0,009;0,062;-0,022;0,005;-0,009;0,006;0,005;0,027;0,012;0,039;
2024-10-31;0,033;0,014;-0,007;;-0,014;0,008;-0,021;0,001;0,057;-0,029;-0,007;-0,021;-0,001;0,007;0,028;0,012;0,034;
2024-11-01;0,038;0,015;-0,007;-0,044;;;;;;;;;;;;;;
2024-11-04;0,036;0,016;-0,003;;;0,011;;0,010;0,060;-0,015;-0,000;-0,015;0,007;;;;0,037;
2024-11-05;;;;-0,043;-0,013;;-0,020;;;;;;;0,009;0,029;0,010;;
2024-11-06;0,047;0,013;-0,016;-0,044;-0,012;0,023;-0,020;0,013;0,081;-0,016;0,006;-0,001;0,009;0,010;0,030;0,015;0,048;
2024-11-07;0,044;0,015;-0,009;;;0,021;;0,020;0,088;0,002;0,016;0,006;0,018;;0,033;0,019;0,054;
2024-11-08;;;;-0,040;-0,012;;-0,020;;;;;;;0,007;;;;
2024-11-11;0,052;0,022;-0,003;;;0,029;;0,012;0,097;-0,016;0,015;0,008;0,009;;;;0,057;
2024-11-12;;;;-0,042;-0,012;;-0,020;;;;;;;0,009;0,033;0,023;;
2024-11-13;0,051;0,010;-0,014;-0,046;-0,012;0,027;-0,020;-0,000;0,088;-0,029;0,014;0,016;0,001;0,008;0,032;0,023;0,055;
2024-11-14;0,049;0,013;-0,012;;;0,027;;-0,000;0,080;-0,033;0,015;0,016;0,001;;;;0,056;
2024-11-15;;;;-0,036;-0,012;;-0,020;;;;;;;0,011;0,034;0,023;;
2024-11-18;0,040;0,005;-0,024;-0,036;-0,012;0,019;-0,019;0,000;0,042;-0,030;0,004;0,006;0,003;0,010;0,035;0,023;0,045;
2024-11-19;0,039;0,004;-0,027;-0,037;-0,012;0,018;-0,019;0,001;0,041;-0,031;0,002;0,004;0,003;0,009;0,035;0,022;0,042;
2024-11-20;0,043;0,005;-0,029;-0,032;-0,012;0,021;-0,020;0,002;0,051;-0,028;0,005;0,007;0,003;0,009;0,033;0,023;0,046;
2024-11-21;0,045;0,005;-0,027;-0,029;-0,012;0,023;-0,019;0,002;0,056;-0,029;0,012;0,013;0,005;0,010;0,036;0,026;0,051;
2024-11-22;0,050;0,012;-0,019;-0,025;-0,012;0,028;-0,019;0,005;0,066;-0,038;0,020;0,022;0,008;0,012;0,038;0,029;0,060;
2024-11-25;0,054;0,016;-0,015;-0,023;-0,011;0,032;-0,019;0,006;0,075;-0,038;0,026;0,026;0,009;0,014;0,041;0,032;0,066;
