
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-25;-0,019;-0,041;-0,064;;;-0,053;;-0,054;0,051;-0,075;-0,026;-0,089;-0,038;;;;-0,012;
2024-01-26;;;;-0,078;-0,025;;-0,039;;;;;;;-0,010;0,022;-0,016;;
2024-01-29;-0,014;-0,037;-0,060;-0,077;-0,024;-0,046;-0,038;-0,055;0,052;-0,087;-0,032;-0,085;-0,038;-0,007;0,024;-0,014;-0,010;
2024-01-30;-0,013;-0,035;-0,059;-0,083;-0,025;-0,049;-0,038;-0,061;0,055;-0,099;-0,029;-0,083;-0,042;-0,011;0,022;-0,016;-0,008;
2024-01-31;-0,018;-0,032;-0,055;-0,084;-0,025;-0,054;-0,038;-0,064;0,058;-0,102;-0,033;-0,093;-0,044;-0,008;0,026;-0,014;-0,010;
2024-02-01;-0,018;-0,029;-0,056;-0,083;-0,025;-0,051;-0,038;-0,058;0,053;-0,096;-0,032;-0,091;-0,038;-0,006;0,030;-0,010;-0,012;
2024-02-02;-0,012;-0,026;-0,052;;;-0,041;;-0,059;0,050;-0,104;-0,033;-0,081;-0,039;;;;-0,013;
2024-02-05;;;;-0,087;-0,027;;-0,038;;;;;;;-0,010;0,023;-0,013;;
2024-02-06;-0,013;-0,028;-0,054;-0,080;-0,027;-0,041;-0,038;-0,041;0,066;-0,073;-0,024;-0,070;-0,022;-0,007;0,029;-0,008;-0,002;
2024-02-07;-0,015;-0,026;-0,052;-0,089;-0,026;-0,044;-0,038;-0,044;0,057;-0,078;-0,026;-0,071;-0,025;-0,011;0,024;-0,012;-0,005;
2024-02-08;-0,012;-0,024;-0,049;-0,091;-0,026;-0,040;-0,038;-0,046;0,056;-0,083;-0,017;-0,066;-0,026;-0,012;0,022;-0,012;-0,002;
2024-02-09;-0,014;-0,028;-0,055;-0,093;-0,026;-0,042;-0,038;-0,044;0,062;;-0,013;-0,062;-0,025;-0,014;0,021;-0,014;0,000;
2024-02-12;-0,014;-0,027;-0,052;-0,088;-0,026;-0,043;-0,038;;0,065;;-0,010;-0,060;;-0,014;0,020;-0,015;0,001;
2024-02-13;-0,014;-0,029;-0,057;-0,090;;-0,043;;;0,053;;-0,024;-0,071;;-0,016;0,016;-0,018;-0,007;
2024-02-14;-0,014;-0,028;-0,054;-0,090;-0,027;-0,043;-0,038;-0,038;0,058;;-0,012;-0,059;-0,019;-0,011;0,024;-0,011;0,003;
2024-02-15;-0,013;-0,025;-0,046;-0,089;-0,026;-0,043;-0,038;-0,040;0,064;;-0,011;-0,061;-0,021;-0,012;0,022;-0,012;0,004;
2024-02-16;-0,010;-0,023;-0,046;-0,084;-0,026;-0,045;-0,038;-0,039;0,061;;-0,013;-0,064;-0,022;-0,014;0,019;-0,015;0,002;
2024-02-19;;-0,023;-0,046;-0,086;-0,026;;-0,038;-0,039;;-0,072;;;;-0,015;;;;
2024-02-20;-0,012;-0,025;-0,048;-0,090;-0,026;-0,045;-0,037;-0,039;0,063;-0,071;-0,021;-0,073;-0,019;-0,015;0,019;-0,016;-0,001;
2024-02-21;-0,016;-0,028;-0,051;-0,092;-0,026;-0,048;-0,037;-0,041;0,057;-0,068;-0,024;-0,081;-0,022;-0,017;0,016;-0,018;-0,006;
2024-02-22;-0,008;-0,022;-0,043;-0,091;-0,025;-0,043;-0,037;-0,040;0,052;-0,069;-0,016;-0,071;-0,022;-0,018;0,011;-0,021;-0,003;
2024-02-23;-0,006;-0,024;-0,042;;;-0,043;;-0,037;0,060;-0,065;-0,016;-0,069;-0,021;;;;0,002;
2024-02-26;;;;-0,094;-0,025;;-0,037;;;;;;;-0,018;0,015;-0,015;;
2024-02-27;-0,009;-0,025;-0,045;-0,095;-0,025;-0,046;-0,036;-0,041;0,073;-0,064;-0,015;-0,073;-0,024;-0,019;0,012;-0,018;0,001;
2024-02-28;-0,011;-0,026;-0,047;-0,090;-0,025;-0,047;-0,036;-0,041;0,087;-0,069;-0,016;-0,073;-0,024;-0,017;0,017;-0,013;0,003;
2024-02-29;-0,011;-0,026;-0,045;-0,087;-0,025;-0,047;-0,036;-0,037;0,078;-0,064;-0,013;-0,071;-0,022;-0,015;0,017;-0,013;0,005;
2024-03-01;-0,010;-0,024;-0,042;-0,083;-0,025;-0,047;-0,036;-0,033;0,080;-0,060;-0,007;-0,068;-0,018;-0,015;0,019;-0,011;0,006;
2024-03-04;-0,006;-0,023;-0,041;;;-0,043;;-0,033;0,081;-0,066;-0,001;-0,065;-0,016;;;;0,009;
2024-03-05;;;;-0,082;-0,025;;-0,035;;;;;;;-0,010;0,023;-0,007;;
2024-03-06;-0,007;-0,027;-0,044;-0,083;-0,024;-0,047;-0,035;-0,032;0,072;-0,066;-0,003;-0,068;-0,013;-0,009;0,024;-0,006;0,008;
2024-03-07;-0,005;-0,022;-0,042;-0,083;-0,024;-0,045;-0,035;-0,034;0,065;-0,074;0,002;-0,067;-0,015;-0,010;0,022;-0,008;0,008;
2024-03-08;-0,004;-0,020;-0,039;-0,080;-0,023;-0,047;-0,035;-0,032;0,066;-0,074;0,000;-0,061;-0,016;;;;0,009;
2024-03-11;-0,006;-0,022;-0,041;-0,084;-0,023;-0,045;-0,034;;;;;;;-0,011;0,019;-0,011;;
2024-03-12;0,001;-0,015;-0,034;-0,080;-0,023;-0,036;-0,034;-0,026;0,053;-0,059;-0,009;-0,067;-0,013;-0,012;0,018;-0,009;0,005;
2024-03-13;-0,003;-0,018;-0,037;-0,080;-0,023;-0,038;-0,034;-0,025;0,054;-0,056;-0,011;-0,067;-0,010;-0,012;0,018;-0,011;0,006;
2024-03-14;-0,001;-0,018;-0,037;-0,080;-0,025;-0,035;-0,034;-0,027;0,047;-0,063;-0,017;-0,066;-0,012;-0,014;0,015;-0,013;0,002;
2024-03-15;0,000;-0,016;-0,036;-0,075;-0,025;-0,038;-0,034;-0,027;0,050;-0,058;-0,015;-0,066;-0,010;-0,012;0,019;-0,009;0,006;
2024-03-18;0,001;-0,018;-0,040;-0,074;-0,025;-0,033;-0,033;-0,024;0,051;-0,056;-0,014;-0,064;-0,009;-0,011;0,019;-0,009;0,006;
2024-03-19;0,001;-0,016;-0,037;-0,073;-0,025;-0,030;-0,033;-0,024;0,054;-0,057;-0,014;-0,065;-0,007;-0,008;0,024;-0,003;0,008;
2024-03-20;0,004;-0,015;-0,035;-0,073;-0,024;-0,031;-0,033;-0,023;0,050;-0,055;-0,010;-0,062;-0,006;-0,008;0,023;-0,003;0,010;
2024-03-21;0,008;-0,008;-0,026;-0,070;-0,024;-0,026;-0,033;-0,019;0,063;-0,055;0,002;-0,052;-0,002;-0,008;0,021;-0,002;0,017;
2024-03-22;0,009;-0,008;-0,026;;;-0,026;;-0,017;0,061;-0,055;0,002;-0,050;-0,001;;;;0,018;
2024-03-25;;;;-0,067;-0,024;;-0,033;;;;;;;-0,004;0,028;0,006;;
2024-03-26;0,007;-0,003;-0,024;;-0,024;-0,023;-0,033;-0,016;0,068;-0,057;0,004;-0,045;0,000;-0,002;0,028;0,008;0,020;
2024-03-27;;;;-0,064;-0,024;;-0,032;-0,018;0,069;-0,060;0,005;-0,050;-0,001;0,000;0,031;0,009;0,021;
2024-03-28;;;;;;;;-0,012;0,078;-0,053;0,010;-0,045;0,005;0,002;0,034;0,014;0,027;
2024-04-02;0,011;-0,004;-0,027;-0,060;-0,024;-0,024;-0,032;-0,005;0,067;-0,041;0,006;-0,045;0,010;0,001;0,034;0,013;0,023;
2024-04-03;0,007;-0,005;-0,028;-0,057;-0,024;-0,025;-0,032;-0,009;0,062;-0,046;0,004;-0,044;0,007;0,000;0,032;0,011;0,021;
2024-04-04;0,008;-0,002;-0,023;-0,053;-0,024;-0,029;-0,031;;0,063;;0,007;-0,044;;0,000;0,029;0,008;0,020;
2024-04-05;0,004;-0,005;-0,028;-0,052;-0,024;-0,026;-0,032;-0,012;0,054;;-0,000;-0,047;0,005;-0,001;0,028;0,008;0,015;
2024-04-08;0,005;-0,005;-0,026;-0,054;-0,025;-0,030;-0,031;-0,012;0,055;-0,051;0,002;-0,047;0,005;-0,003;0,027;0,007;0,015;
2024-04-09;0,003;-0,008;-0,028;-0,052;-0,024;-0,029;-0,031;-0,013;0,055;-0,052;0,002;-0,048;0,005;-0,003;0,026;0,006;0,014;
2024-04-10;0,006;-0,008;-0,028;-0,051;-0,025;-0,028;-0,031;-0,014;0,047;-0,051;-0,006;-0,052;0,002;-0,005;0,020;0,003;0,008;
2024-04-11;0,007;-0,012;-0,030;-0,052;-0,026;-0,025;-0,031;-0,006;0,056;-0,041;0,000;-0,042;0,009;-0,005;0,025;0,007;0,015;
2024-04-12;0,008;-0,013;-0,033;-0,045;-0,026;-0,029;-0,031;-0,008;0,060;-0,046;0,002;-0,039;0,007;-0,000;0,030;0,010;0,015;
2024-04-15;0,011;-0,009;-0,027;-0,048;-0,027;-0,028;-0,031;-0,008;0,055;-0,042;0,005;-0,037;0,008;-0,001;0,029;0,010;0,018;
2024-04-16;0,005;-0,017;-0,037;-0,051;-0,028;-0,028;-0,031;-0,017;0,052;-0,049;-0,005;-0,047;-0,003;-0,003;0,030;0,009;0,010;
2024-04-17;0,007;-0,016;-0,036;-0,050;-0,027;-0,028;-0,030;-0,016;0,051;-0,046;-0,005;-0,045;-0,001;-0,001;0,032;0,012;0,012;
2024-04-18;0,005;-0,019;-0,036;;;-0,029;;-0,015;0,042;-0,046;-0,016;-0,052;-0,000;;;;0,006;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,053;-0,026;;-0,030;;;;;;;-0,002;0,029;0,010;;
2024-04-24;0,010;-0,005;-0,022;-0,047;;-0,020;;-0,007;0,049;-0,029;-0,008;-0,052;0,006;;;;0,012;
2024-04-25;;;;;-0,027;-0,021;-0,030;;;;;;;-0,004;0,025;0,004;;
2024-04-26;0,010;-0,009;-0,020;-0,044;-0,026;;-0,030;-0,004;0,042;-0,019;0,000;-0,053;0,009;-0,001;0,026;0,008;0,014;
2024-04-29;0,009;-0,007;-0,017;-0,043;-0,026;-0,018;-0,029;-0,002;0,050;-0,021;0,005;-0,053;0,012;0,002;0,031;0,012;0,017;
2024-04-30;;;;-0,041;-0,026;-0,021;-0,029;0,000;0,053;-0,022;0,011;-0,050;0,012;0,001;0,030;0,012;0,018;
2024-05-02;0,002;-0,012;-0,019;-0,047;-0,025;-0,020;-0,029;0,001;0,061;;-0,004;-0,057;0,012;0,001;0,032;0,011;0,011;
2024-05-03;-0,001;-0,014;-0,019;;;-0,024;;0,005;0,074;;0,008;-0,045;0,016;0,001;0,033;0,012;0,020;
2024-05-06;;;;-0,039;-0,023;;-0,029;;;;;;;;;;;
2024-05-07;0,010;-0,001;-0,011;-0,038;-0,023;-0,014;-0,030;0,007;0,067;-0,008;0,010;-0,043;0,016;0,004;0,033;0,012;0,021;
2024-05-08;0,013;0,002;-0,008;-0,033;-0,023;-0,012;-0,030;0,008;0,071;-0,009;0,012;-0,042;0,020;0,006;0,035;0,014;0,025;
2024-05-10;0,017;;0,000;-0,026;-0,023;-0,008;-0,029;0,010;0,065;0,001;0,018;-0,041;0,021;0,003;0,032;0,013;0,026;
2024-05-13;0,014;0,007;-0,004;-0,027;-0,023;-0,011;-0,029;0,015;0,061;0,008;0,019;-0,045;0,024;0,003;0,033;0,014;0,026;
2024-05-14;0,015;0,010;0,001;-0,028;-0,023;-0,008;-0,029;0,014;0,061;0,007;0,018;-0,044;0,024;0,003;0,033;0,014;0,026;
2024-05-15;0,015;0,011;0,004;;-0,022;-0,007;-0,029;;0,064;;0,021;-0,042;;0,005;0,034;0,014;0,028;
2024-05-16;;;;-0,028;-0,022;;-0,029;0,015;0,056;0,003;0,021;-0,040;0,024;0,002;0,029;0,011;0,025;
2024-05-17;;;;;;;;0,018;0,057;0,009;0,019;-0,041;0,026;0,002;0,031;0,012;0,026;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,012;0,010;0,003;-0,028;-0,021;-0,011;-0,029;0,010;0,054;-0,001;0,017;-0,042;0,021;0,002;0,028;0,010;0,023;
2024-05-22;0,014;0,014;0,008;-0,030;-0,022;-0,010;-0,029;0,015;0,056;-0,000;0,023;-0,038;0,024;0,000;0,028;0,010;0,025;
2024-05-23;0,012;0,013;0,007;-0,029;-0,022;-0,015;-0,029;0,015;0,050;-0,004;0,024;-0,035;0,023;-0,002;0,027;0,009;0,024;
2024-05-24;0,011;0,014;0,006;-0,025;-0,022;-0,017;-0,029;0,013;0,048;-0,006;0,024;-0,038;0,021;;;;0,022;
2024-05-27;;0,012;0,005;;;;;0,012;;-0,007;;;;;;;;
2024-05-28;;;;-0,024;-0,022;;-0,029;;;;;;;-0,006;0,021;0,003;;
2024-05-29;0,006;0,008;0,002;-0,026;-0,023;-0,024;-0,029;0,002;0,035;-0,018;0,015;-0,041;0,009;-0,008;0,018;0,001;0,010;
2024-05-30;0,002;0,007;0,002;-0,024;-0,023;-0,028;-0,029;0,001;0,044;-0,015;0,018;-0,042;0,008;-0,007;0,023;0,006;0,012;
2024-05-31;-0,001;0,007;0,000;;;-0,027;;-0,008;0,047;-0,026;0,012;-0,055;0,000;;;;0,009;
2024-06-03;;;;-0,025;-0,021;;-0,028;;;;;;;-0,009;0,020;0,001;;
2024-06-04;0,001;0,005;-0,000;-0,037;-0,021;-0,028;-0,028;-0,010;0,039;-0,025;-0,001;-0,058;-0,005;-0,009;0,019;-0,002;0,003;
2024-06-05;0,002;;0,002;-0,041;;-0,024;;-0,002;0,037;-0,028;0,003;-0,054;-0,001;-0,009;0,019;-0,002;0,004;
2024-06-07;0,005;0,008;0,002;-0,042;-0,021;-0,023;-0,029;-0,006;0,037;-0,032;0,002;-0,049;-0,002;-0,014;0,013;-0,006;0,003;
2024-06-10;0,002;0,007;0,002;-0,042;-0,021;-0,023;-0,029;;0,044;;0,008;-0,042;;-0,013;0,019;0,001;0,009;
2024-06-11;0,001;0,009;0,005;-0,044;-0,022;-0,024;-0,028;-0,005;0,044;-0,030;0,003;-0,043;-0,002;-0,016;0,021;0,002;0,006;
2024-06-12;-0,001;0,013;0,011;-0,046;-0,020;-0,028;-0,028;0,001;0,054;-0,030;0,016;-0,033;0,002;-0,015;0,021;0,002;0,015;
2024-06-13;-0,001;0,008;0,003;-0,051;-0,020;-0,026;-0,027;-0,001;0,051;-0,033;0,012;-0,037;0,000;-0,016;0,015;-0,002;0,007;
2024-06-14;0,001;0,006;-0,001;-0,049;-0,021;-0,020;-0,027;0,004;0,051;-0,029;0,012;-0,031;0,007;-0,011;0,022;0,005;0,010;
2024-06-17;0,000;0,007;-0,000;-0,046;-0,022;-0,021;-0,026;0,008;0,048;-0,027;0,012;-0,032;0,007;-0,013;0,021;0,003;0,009;
2024-06-18;-0,002;0,005;-0,001;-0,046;-0,021;-0,025;-0,027;0,008;0,043;-0,028;0,013;-0,030;0,008;-0,013;0,019;0,001;0,010;
2024-06-19;;0,004;-0,003;;-0,021;;-0,027;0,011;;-0,024;;;;-0,015;;;;
2024-06-20;-0,002;0,007;-0,000;-0,044;-0,021;;-0,027;0,012;0,042;-0,026;0,013;-0,028;0,012;-0,015;0,017;0,001;0,010;
2024-06-24;0,007;0,010;0,003;;;-0,020;;0,008;0,069;-0,029;0,008;-0,031;0,009;;;;0,014;
2024-06-25;;;;-0,040;-0,020;;-0,026;;;;;;;-0,013;0,018;0,002;;
2024-06-26;0,008;0,007;-0,001;-0,042;-0,021;-0,021;-0,026;0,009;0,070;-0,031;0,005;-0,026;0,010;-0,014;0,019;0,004;0,011;
2024-06-27;0,011;0,005;-0,002;-0,039;-0,021;-0,018;-0,026;0,011;0,074;-0,032;0,007;-0,018;0,013;;;;0,016;
2024-06-28;0,013;0,006;-0,001;-0,036;-0,021;-0,016;-0,026;;;;;;0,016;-0,011;0,023;0,008;;
2024-07-01;0,010;0,007;-0,001;-0,036;-0,021;-0,016;-0,026;;0,081;;0,006;-0,023;;-0,012;0,017;0,001;0,015;
2024-07-02;0,011;0,007;-0,000;-0,034;-0,021;-0,013;-0,026;0,009;0,079;-0,031;0,011;-0,017;0,013;;0,022;0,004;0,016;
2024-07-03;0,007;0,006;-0,000;-0,037;-0,020;-0,019;-0,026;;;;;;;-0,010;0,021;0,004;;
2024-07-04;;0,007;0,001;-0,035;-0,020;;-0,026;0,011;;-0,033;;;;-0,012;;;;
2024-07-05;0,010;0,008;0,002;-0,037;-0,019;-0,015;-0,025;0,008;0,067;-0,040;0,014;-0,014;0,011;-0,009;0,019;0,003;0,014;
2024-07-08;0,011;0,010;0,003;-0,039;-0,019;-0,015;-0,025;0,010;0,081;-0,041;0,018;-0,012;0,013;-0,008;0,021;0,005;0,018;
2024-07-09;0,010;0,009;0,003;-0,042;-0,019;-0,016;-0,025;0,016;0,089;-0,036;0,021;-0,006;0,019;-0,006;0,022;0,008;0,020;
2024-07-10;0,014;0,012;0,006;-0,043;-0,019;-0,010;-0,025;0,016;0,092;-0,034;0,020;-0,009;0,020;-0,006;0,023;0,011;0,019;
2024-07-11;0,019;0,018;0,015;-0,044;-0,018;-0,008;-0,025;0,020;0,104;-0,028;0,028;-0,007;0,024;-0,004;0,027;0,011;0,027;
2024-07-12;0,020;0,022;0,017;;;-0,007;;0,021;0,111;-0,023;0,027;-0,015;0,025;;;;0,028;
2024-07-18;;;;;;;;;;;;;;0,003;0,030;0,011;;
2024-07-19;;;;-0,035;-0,017;;-0,025;0,006;0,100;-0,040;0,013;-0,032;0,013;;;;0,024;
2024-07-22;0,025;0,030;0,014;-0,034;-0,017;-0,003;-0,025;;;;;;;0,003;0,031;0,013;;
2024-07-23;0,028;0,030;0,013;-0,037;-0,017;-0,003;-0,024;0,010;0,112;-0,038;0,021;-0,023;0,017;0,007;0,035;0,018;0,032;
2024-07-24;0,023;0,028;0,010;-0,037;-0,017;-0,010;-0,024;0,006;0,113;-0,041;0,016;-0,030;0,015;0,007;0,038;0,020;0,030;
2024-07-25;0,016;0,020;-0,000;;;-0,014;;-0,003;0,123;-0,047;0,004;-0,043;0,008;;;;0,026;
2024-07-26;;;;-0,035;-0,017;;-0,024;;;;;;;0,009;0,039;0,020;;
2024-07-29;0,024;0,027;0,008;-0,033;-0,016;-0,006;-0,024;-0,001;0,123;-0,049;0,017;-0,035;0,009;0,011;0,040;0,022;0,031;
2024-07-30;0,024;0,029;0,008;-0,032;-0,016;-0,005;-0,024;-0,003;0,120;-0,053;0,014;-0,040;0,006;0,010;0,039;0,021;0,031;
2024-07-31;0,026;0,034;0,013;-0,029;-0,015;-0,003;-0,023;-0,001;0,107;-0,050;0,016;-0,039;0,008;0,009;0,040;0,018;0,030;
2024-08-01;0,019;0,025;0,004;-0,031;-0,015;-0,010;-0,024;-0,001;0,108;-0,054;0,016;-0,036;0,008;0,008;0,040;0,017;0,029;
2024-08-02;0,012;0,014;-0,004;;;-0,014;;-0,016;0,095;-0,065;-0,010;-0,069;-0,008;;;;0,014;
2024-08-05;;;;-0,066;-0,017;;-0,026;;;;;;;0,009;0,043;0,009;;
2024-08-06;-0,009;-0,004;-0,023;-0,064;-0,017;-0,035;-0,025;-0,035;0,078;-0,077;-0,027;-0,085;-0,027;0,006;0,038;0,008;-0,000;
2024-08-07;-0,006;0,001;-0,013;-0,053;-0,015;-0,039;-0,026;-0,026;0,078;-0,071;-0,020;-0,071;-0,018;0,002;0,033;0,008;0,004;
2024-08-08;-0,001;0,003;-0,013;-0,052;-0,015;-0,029;-0,025;-0,028;0,068;-0,071;-0,030;-0,079;-0,021;0,002;0,033;0,008;-0,002;
2024-08-09;0,001;0,010;-0,008;-0,047;-0,015;-0,025;-0,025;-0,021;0,081;-0,068;-0,021;-0,070;-0,013;0,006;0,037;0,013;0,005;
2024-08-12;0,003;0,009;-0,009;-0,043;-0,015;-0,026;-0,024;-0,017;0,080;-0,062;-0,021;-0,067;-0,010;0,006;0,037;0,012;0,005;
2024-08-13;0,003;0,012;-0,008;;-0,014;-0,021;-0,024;-0,015;0,088;-0,058;-0,014;-0,059;-0,007;0,007;0,039;0,015;0,010;
2024-08-14;;;;-0,039;-0,014;;-0,024;-0,019;0,084;-0,066;-0,016;-0,058;-0,010;0,007;0,038;0,014;0,010;
2024-08-15;0,012;0,019;-0,001;-0,036;;-0,012;;;;;;;;;;;;
2024-08-16;0,017;0,020;0,001;-0,035;-0,013;-0,006;-0,023;-0,006;0,091;-0,054;-0,000;-0,041;0,002;0,009;0,039;0,019;0,020;
2024-08-19;0,012;0,020;0,002;-0,034;-0,013;-0,010;-0,023;-0,008;0,091;-0,055;-0,004;-0,043;-0,001;0,007;0,037;0,015;0,018;
2024-08-20;0,009;0,016;0,000;-0,042;-0,012;-0,014;-0,023;-0,011;0,094;-0,063;-0,001;-0,041;-0,005;0,004;0,033;0,011;0,018;
2024-08-21;0,009;0,014;-0,001;-0,040;-0,012;-0,012;-0,023;-0,017;0,095;-0,068;-0,005;-0,046;-0,009;0,003;0,031;0,009;0,015;
2024-08-22;0,011;0,018;0,003;;;-0,011;;-0,015;0,092;-0,065;-0,005;-0,046;-0,010;;;;0,016;
2024-08-27;;;;-0,037;-0,011;;-0,022;;;;;;;0,002;0,030;0,009;;
2024-08-28;0,010;0,016;0,005;-0,040;-0,011;-0,015;-0,022;-0,024;0,084;-0,084;-0,010;-0,059;-0,019;0,000;0,028;0,008;0,014;
2024-08-29;0,014;0,020;0,009;-0,040;-0,011;-0,010;-0,021;-0,022;0,086;-0,083;-0,008;-0,058;-0,018;-0,001;0,026;0,007;0,015;
2024-08-30;0,020;0,027;0,015;-0,037;-0,011;-0,003;-0,021;-0,018;0,087;-0,077;-0,001;-0,056;-0,013;-0,001;0,028;0,007;0,018;
2024-09-02;;0,024;0,011;-0,043;-0,011;;-0,021;-0,019;;-0,079;;;;-0,001;;;;
2024-09-03;0,018;0,023;0,008;-0,052;-0,011;-0,005;;-0,023;0,098;-0,081;-0,007;-0,060;-0,016;0,000;0,030;0,010;0,018;
2024-09-04;0,012;0,013;-0,001;;;-0,014;;-0,025;0,083;-0,080;-0,015;-0,070;-0,018;;;;0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,034;-0,010;;-0,019;0,020;;0,018;;;0,016;0,003;0,031;0,020;;
2024-10-11;0,016;0,023;0,003;-0,030;-0,010;0,009;-0,018;;0,072;;0,009;-0,030;;0,003;0,032;0,021;0,029;
2024-10-14;0,021;0,023;0,004;-0,032;-0,010;0,015;-0,018;0,026;0,083;0,022;0,016;-0,025;0,020;0,003;;;0,032;
2024-10-15;0,018;0,021;0,001;;-0,009;0,008;-0,018;0,018;0,087;0,001;0,019;-0,027;0,013;0,004;0,034;0,023;0,035;
2024-10-16;0,023;0,021;0,002;-0,036;-0,009;;-0,018;0,016;0,090;-0,001;0,008;-0,037;0,013;0,005;0,035;0,025;0,030;
2024-10-17;0,022;0,021;-0,001;-0,036;-0,009;0,011;-0,018;0,017;0,099;-0,008;0,016;-0,029;0,014;0,008;0,037;0,028;0,036;
2024-10-18;0,025;0,022;0,002;-0,036;-0,009;0,014;-0,017;0,021;0,095;0,008;0,015;-0,027;0,019;0,007;0,037;0,027;0,035;
2024-10-21;0,022;0,020;-0,002;-0,034;-0,009;0,012;-0,017;0,024;0,095;0,005;0,014;-0,025;0,021;0,006;0,035;0,026;0,036;
2024-10-22;0,018;0,015;-0,006;-0,035;-0,010;0,010;-0,018;0,022;0,093;0,008;0,007;-0,026;0,019;0,004;0,033;0,023;0,030;
2024-10-23;0,021;0,018;-0,004;-0,033;-0,010;0,012;-0,017;0,025;0,094;0,013;0,011;-0,025;0,022;0,004;0,033;0,024;0,032;
2024-10-24;0,017;0,014;-0,006;-0,032;-0,010;0,010;-0,018;0,019;0,093;0,003;0,011;-0,028;0,016;0,007;0,036;0,025;0,031;
2024-10-25;0,016;0,015;-0,004;;;0,008;;0,020;0,094;0,005;0,016;-0,022;0,018;;;;0,034;
2024-10-28;;;;-0,032;-0,010;;-0,017;;;;;;;0,007;0,034;0,026;;
2024-10-29;0,020;0,017;-0,000;-0,030;-0,011;0,011;-0,018;0,025;0,093;0,014;0,018;-0,020;0,023;0,008;0,036;0,028;0,035;
2024-10-30;0,020;0,015;-0,005;-0,031;-0,010;0,010;-0,017;0,021;0,094;0,006;0,017;-0,018;0,018;0,007;0,036;0,028;0,036;
2024-10-31;0,016;0,014;-0,008;;-0,011;0,006;-0,017;0,013;0,089;-0,001;0,005;-0,030;0,010;0,010;0,037;0,029;0,030;
2024-11-01;0,021;0,015;-0,008;-0,039;;;;;;;;;;;;;;
2024-11-04;0,019;0,016;-0,004;;;0,008;;0,022;0,092;0,012;0,012;-0,024;0,018;;;;0,034;
2024-11-05;;;;-0,039;-0,010;;-0,017;;;;;;;0,011;0,038;0,027;;
2024-11-06;0,030;0,013;-0,017;-0,039;-0,010;0,021;-0,016;0,025;0,113;0,011;0,018;-0,009;0,021;0,012;0,039;0,032;0,044;
2024-11-07;0,027;0,015;-0,011;;;0,018;;0,032;0,121;0,029;0,028;-0,002;0,029;;0,042;0,036;0,050;
2024-11-08;;;;-0,036;-0,009;;-0,016;;;;;;;0,009;;;;
2024-11-11;0,035;0,022;-0,004;;;0,027;;0,024;0,129;0,011;0,027;-0,000;0,021;;;;0,053;
2024-11-12;;;;-0,037;-0,009;;-0,016;;;;;;;0,011;0,042;0,040;;
2024-11-13;0,034;0,010;-0,015;-0,042;-0,009;0,025;-0,016;0,012;0,120;-0,002;0,026;0,007;0,012;0,010;0,041;0,040;0,052;
2024-11-14;0,032;0,013;-0,013;;;0,024;;0,012;0,113;-0,006;0,027;0,007;0,012;;;;0,052;
2024-11-15;;;;-0,032;-0,009;;-0,016;;;;;;;0,013;0,043;0,040;;
2024-11-18;0,023;0,005;-0,025;-0,032;-0,009;0,017;-0,016;0,012;0,074;-0,003;0,016;-0,003;0,014;0,012;0,043;0,040;0,042;
2024-11-19;0,022;0,004;-0,028;-0,033;-0,009;0,015;-0,016;0,013;0,074;-0,004;0,014;-0,005;0,014;0,011;0,043;0,039;0,038;
2024-11-20;0,026;0,005;-0,030;-0,027;-0,009;0,019;-0,016;0,014;0,083;-0,001;0,016;-0,002;0,015;0,011;0,042;0,040;0,042;
2024-11-21;0,029;0,005;-0,028;-0,024;-0,009;0,021;-0,015;0,014;0,088;-0,002;0,023;0,004;0,016;0,013;0,045;0,043;0,047;
2024-11-22;0,033;0,012;-0,020;-0,020;-0,009;0,026;-0,016;0,017;0,098;-0,010;0,032;0,013;0,019;0,014;0,046;0,046;0,056;
2024-11-25;0,037;0,016;-0,016;-0,019;-0,008;0,030;-0,015;0,018;0,107;-0,011;0,038;0,017;0,020;0,016;0,050;0,049;0,062;
2024-11-26;0,034;0,011;-0,022;-0,030;-0,008;0,029;-0,015;0,015;0,101;-0,013;0,035;0,015;0,017;0,014;0,047;0,046;0,058;
2024-11-27;0,030;0,009;-0,023;;;0,020;;0,013;0,104;-0,008;0,029;0,009;0,014;;0,047;0,044;0,056;
2024-11-28;;;;-0,030;-0,008;;-0,015;;;;;;;0,015;;;;
2024-11-29;0,034;0,013;-0,017;-0,030;-0,008;0,025;-0,014;0,009;0,105;-0,016;0,028;0,006;0,008;0,016;0,048;0,044;0,054;
