
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-12;0,047;-0,178;-0,030;-0,012;-0,006;-0,075;-0,029;-0,032;-0,087;-0,103;0,034;-0,004;-0,041;-0,134;-0,054;-0,101;-0,030;
2024-01-15;0,051;-0,182;-0,032;-0,013;-0,005;-0,081;-0,030;-0,032;-0,091;-0,102;0,026;;-0,043;-0,138;-0,061;-0,105;-0,029;
2024-01-16;0,053;-0,183;-0,032;-0,012;-0,005;-0,082;-0,029;-0,032;-0,091;-0,101;0,020;0,000;-0,043;-0,137;-0,062;-0,105;-0,030;
2024-01-17;0,050;-0,198;-0,036;-0,014;-0,007;-0,089;-0,031;-0,032;-0,098;-0,108;0,011;-0,002;-0,048;-0,140;-0,069;-0,107;-0,032;
2024-01-18;0,050;-0,194;-0,035;-0,015;-0,007;-0,084;-0,032;-0,033;-0,095;-0,105;0,014;-0,001;-0,045;-0,138;-0,067;-0,106;-0,031;
2024-01-19;0,056;-0,200;-0,035;-0,015;-0,007;-0,088;-0,032;-0,033;-0,097;-0,102;0,010;0,002;-0,048;-0,134;-0,071;-0,106;-0,031;
2024-01-22;;-0,213;-0,032;-0,014;-0,006;-0,086;-0,031;-0,033;-0,095;-0,106;0,012;0,006;-0,043;-0,134;-0,066;-0,106;-0,031;
2024-01-23;0,048;-0,198;-0,030;-0,015;-0,007;-0,084;-0,031;-0,033;-0,093;-0,102;0,014;0,005;-0,043;-0,133;-0,064;-0,104;-0,031;
2024-01-24;0,051;-0,186;-0,030;-0,015;-0,008;-0,084;-0,031;-0,033;-0,092;-0,098;0,019;0,006;-0,040;-0,133;-0,060;-0,102;-0,030;
2024-01-25;0,049;-0,182;-0,029;-0,014;-0,007;-0,083;-0,031;-0,032;-0,091;-0,098;0,023;0,006;-0,041;-0,132;-0,060;;;
2024-01-26;;;;;;;;;;;;;;;;-0,101;-0,029;
2024-01-29;0,057;-0,188;-0,026;-0,014;-0,007;-0,076;-0,030;-0,032;-0,088;-0,096;0,037;0,011;-0,037;-0,126;-0,057;-0,100;-0,029;
2024-01-30;0,051;-0,203;-0,027;-0,014;-0,007;-0,077;-0,030;-0,032;-0,089;-0,100;0,036;0,011;-0,035;-0,133;-0,056;-0,106;-0,030;
2024-01-31;0,055;-0,210;-0,027;-0,012;-0,006;-0,077;-0,029;-0,031;-0,089;-0,105;0,039;0,007;-0,032;-0,134;-0,052;-0,107;-0,029;
2024-02-01;0,058;-0,201;-0,024;-0,011;-0,006;-0,076;-0,028;-0,031;-0,086;-0,102;0,033;0,006;-0,029;-0,134;-0,053;-0,106;-0,030;
2024-02-02;0,057;-0,208;-0,026;-0,012;-0,006;-0,077;-0,029;-0,031;-0,088;-0,096;0,032;0,012;-0,026;-0,134;-0,049;;;
2024-02-05;;;;;;;;;;;;;;;;-0,110;-0,032;
2024-02-06;0,065;-0,179;-0,026;-0,015;-0,008;-0,083;-0,030;-0,032;-0,092;-0,089;0,024;0,011;-0,028;-0,132;-0,051;-0,103;-0,031;
2024-02-07;0,061;-0,182;-0,027;-0,015;-0,008;-0,081;-0,030;-0,032;-0,093;-0,090;0,022;0,009;-0,026;-0,138;-0,049;-0,112;-0,031;
2024-02-08;0,061;-0,185;-0,030;-0,016;-0,009;-0,080;-0,031;-0,032;-0,093;-0,089;0,019;0,012;-0,024;-0,141;-0,045;-0,114;-0,031;
2024-02-09;0,059;-0,189;-0,029;-0,017;-0,010;-0,083;-0,032;-0,033;-0,095;;0,008;0,010;-0,028;-0,141;-0,051;-0,116;-0,031;
2024-02-12;0,054;;-0,029;-0,018;-0,010;-0,082;-0,032;-0,033;-0,093;;0,019;0,010;-0,027;-0,134;-0,048;-0,111;-0,030;
2024-02-13;0,058;;-0,029;-0,018;-0,011;-0,088;-0,032;-0,033;-0,095;;0,009;0,010;-0,029;-0,137;-0,054;-0,113;;
2024-02-14;0,062;-0,178;-0,026;-0,018;-0,010;-0,083;-0,033;-0,033;-0,093;-0,090;0,009;0,010;-0,028;-0,131;-0,050;-0,113;-0,031;
2024-02-15;0,061;-0,180;-0,020;-0,017;-0,010;-0,080;-0,032;-0,033;-0,088;-0,090;0,019;0,011;-0,025;-0,129;-0,043;-0,112;-0,031;
2024-02-16;0,063;-0,170;-0,016;-0,018;-0,010;-0,077;-0,033;-0,033;-0,084;-0,089;0,013;0,014;-0,023;-0,126;-0,043;-0,108;-0,031;
2024-02-19;0,064;-0,177;-0,016;-0,019;-0,009;-0,079;-0,033;-0,033;-0,084;-0,091;0,013;;-0,023;-0,124;-0,042;-0,110;-0,031;
2024-02-20;0,062;-0,179;-0,016;-0,018;-0,008;-0,081;-0,032;-0,033;-0,085;-0,093;0,010;0,012;-0,025;-0,127;-0,044;-0,113;-0,030;
2024-02-21;0,060;-0,172;-0,014;-0,018;-0,008;-0,083;-0,032;-0,033;-0,085;-0,092;0,001;0,008;-0,028;-0,129;-0,048;-0,116;-0,030;
2024-02-22;0,059;-0,169;-0,013;-0,019;-0,008;-0,080;-0,032;-0,033;-0,082;-0,087;0,012;0,016;-0,022;-0,128;-0,039;-0,114;-0,030;
2024-02-23;0,060;-0,166;-0,013;-0,018;-0,008;-0,081;-0,032;-0,033;-0,080;-0,091;0,006;0,018;-0,024;-0,131;-0,039;;;
2024-02-26;;;;;;;;;;;;;;;;-0,117;-0,030;
2024-02-27;0,059;-0,163;-0,016;-0,020;-0,009;-0,081;-0,033;-0,033;-0,077;-0,094;0,005;0,015;-0,025;-0,130;-0,041;-0,119;-0,030;
2024-02-28;0,056;-0,170;-0,016;-0,020;-0,009;-0,084;-0,033;-0,033;-0,078;-0,097;-0,003;0,014;-0,026;-0,129;-0,043;-0,113;-0,030;
2024-02-29;0,058;-0,167;-0,016;-0,019;-0,008;-0,080;-0,032;-0,033;-0,076;-0,097;0,004;0,013;-0,026;-0,125;-0,042;-0,111;-0,030;
2024-03-01;0,063;-0,163;-0,017;-0,019;-0,008;-0,079;-0,032;-0,033;-0,075;-0,096;0,010;0,015;-0,024;-0,120;-0,038;-0,106;-0,030;
2024-03-04;0,064;-0,165;-0,016;-0,017;-0,007;-0,080;-0,031;-0,032;-0,076;-0,090;0,007;0,018;-0,023;-0,120;-0,038;;;
2024-03-05;;;;;;;;;;;;;;;;-0,106;-0,029;
2024-03-06;0,062;-0,169;-0,014;-0,015;-0,006;-0,085;-0,030;-0,032;-0,073;-0,091;0,008;0,017;-0,027;-0,120;-0,041;-0,107;-0,029;
2024-03-07;0,060;-0,177;-0,008;-0,014;-0,005;-0,083;-0,029;-0,031;-0,071;-0,093;0,012;0,019;-0,022;-0,118;-0,038;-0,106;-0,029;
2024-03-08;;-0,176;-0,008;-0,012;-0,003;-0,080;-0,028;-0,030;-0,069;-0,091;0,027;0,020;-0,020;-0,117;-0,035;-0,103;-0,028;
2024-03-11;0,056;-0,166;-0,011;-0,013;-0,004;-0,082;-0,028;-0,030;-0,070;-0,093;0,034;0,019;-0,022;-0,121;-0,038;-0,107;-0,028;
2024-03-12;0,053;-0,152;-0,006;-0,013;-0,004;-0,080;-0,028;-0,030;-0,065;-0,087;0,033;0,025;-0,015;-0,118;-0,031;-0,103;-0,028;
2024-03-13;0,040;-0,151;-0,003;-0,013;-0,004;-0,078;-0,029;-0,031;-0,063;-0,092;0,031;0,021;-0,018;-0,117;-0,034;-0,103;-0,028;
2024-03-14;0,048;-0,151;-0,003;-0,015;-0,006;-0,079;-0,029;-0,031;-0,062;-0,091;0,033;0,023;-0,018;-0,116;-0,033;-0,103;-0,029;
2024-03-15;0,049;-0,151;-0,003;-0,016;-0,007;-0,078;-0,030;-0,031;-0,060;-0,091;0,028;0,024;-0,016;-0,114;-0,033;-0,099;-0,030;
2024-03-18;0,052;-0,146;-0,006;-0,016;-0,007;-0,079;-0,030;-0,031;-0,064;-0,090;0,023;0,025;-0,018;-0,110;-0,036;-0,097;-0,030;
2024-03-19;0,048;-0,151;-0,006;-0,016;-0,007;-0,079;-0,030;-0,031;-0,065;-0,092;0,029;0,025;-0,016;-0,110;-0,033;-0,096;-0,029;
2024-03-20;0,052;-0,146;-0,003;-0,016;-0,007;-0,076;-0,030;-0,031;-0,063;-0,089;0,034;0,028;-0,015;-0,110;-0,031;-0,096;-0,029;
2024-03-21;0,054;-0,142;-0,003;-0,015;-0,006;-0,070;-0,029;-0,031;-0,056;-0,082;0,047;0,032;-0,008;-0,108;-0,022;-0,093;-0,028;
2024-03-22;0,061;-0,147;0,000;-0,014;-0,005;-0,068;-0,028;-0,030;-0,053;-0,082;0,049;0,033;-0,008;-0,105;-0,023;;;
2024-03-25;;;;;;;;;;;;;;;;-0,090;-0,029;
2024-03-26;0,063;-0,142;0,003;-0,015;-0,006;-0,065;-0,029;-0,031;-0,052;-0,080;0,057;0,031;-0,003;-0,101;-0,021;;-0,029;
2024-03-27;0,067;-0,146;0,006;-0,014;-0,005;-0,061;-0,028;-0,030;-0,049;;;;;;;-0,087;-0,028;
2024-03-28;0,072;-0,139;;-0,014;-0,005;-0,060;-0,028;-0,030;-0,051;;;;;;;;;
2024-04-02;0,081;-0,130;0,004;-0,017;-0,007;-0,059;-0,029;-0,031;-0,052;-0,068;0,056;0,035;-0,004;-0,097;-0,023;-0,083;-0,029;
2024-04-03;0,080;-0,136;0,004;-0,017;-0,007;-0,059;-0,030;-0,031;-0,052;-0,072;0,056;0,031;-0,005;-0,094;-0,025;-0,080;-0,029;
2024-04-04;0,076;;0,004;-0,016;-0,006;-0,057;-0,029;-0,031;-0,050;;0,056;0,032;-0,002;-0,092;-0,019;-0,076;-0,029;
2024-04-05;0,080;-0,142;0,004;-0,017;-0,006;-0,059;-0,029;-0,031;-0,052;-0,070;0,048;0,029;-0,005;-0,091;-0,025;-0,075;-0,029;
2024-04-08;0,079;-0,143;0,003;-0,018;-0,007;-0,056;-0,030;-0,031;-0,050;-0,073;0,050;0,029;-0,005;-0,094;-0,023;-0,077;-0,029;
2024-04-09;0,076;-0,141;0,000;-0,017;-0,007;-0,059;-0,029;-0,031;-0,051;-0,073;0,048;0,027;-0,008;-0,094;-0,025;-0,075;-0,029;
2024-04-10;0,083;-0,132;0,000;-0,017;-0,007;-0,061;-0,030;-0,031;-0,053;;0,038;0,031;-0,008;-0,093;-0,024;-0,074;-0,029;
2024-04-11;;-0,128;0,003;-0,018;-0,007;-0,061;-0,030;-0,031;-0,054;-0,069;0,030;0,031;-0,012;-0,094;-0,027;-0,075;-0,030;
2024-04-12;0,090;-0,129;0,004;-0,015;-0,005;-0,061;-0,029;-0,030;-0,051;-0,068;0,033;0,032;-0,013;-0,087;-0,029;-0,069;-0,030;
2024-04-15;0,084;-0,132;0,004;-0,017;-0,007;-0,063;-0,030;-0,030;-0,049;-0,071;0,040;0,035;-0,009;-0,091;-0,023;-0,071;-0,031;
2024-04-16;0,086;-0,139;0,000;-0,018;-0,008;-0,068;-0,032;-0,031;-0,058;-0,076;0,035;0,029;-0,017;-0,096;-0,034;-0,075;-0,033;
2024-04-17;;-0,134;0,004;-0,018;-0,007;-0,067;-0,032;-0,031;-0,054;-0,074;0,032;0,031;-0,016;-0,095;-0,033;-0,073;-0,032;
2024-04-18;0,086;-0,132;0,000;-0,017;-0,007;-0,070;-0,031;-0,031;-0,056;-0,077;0,035;0,029;-0,019;-0,097;-0,033;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,076;-0,030;
2024-04-24;0,093;-0,116;0,008;-0,018;-0,006;-0,061;-0,032;-0,031;-0,049;-0,073;0,035;0,034;-0,005;-0,093;-0,019;-0,070;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,095;-0,105;0,011;-0,017;-0,006;-0,059;-0,031;-0,031;-0,046;-0,068;0,035;0,034;-0,009;-0,092;-0,017;-0,068;-0,031;
2024-04-29;0,097;-0,103;0,011;-0,017;-0,005;-0,054;-0,031;-0,030;-0,043;-0,067;0,039;0,033;-0,007;-0,089;-0,014;-0,067;-0,030;
2024-04-30;0,099;-0,102;0,012;-0,016;-0,005;-0,052;-0,031;-0,030;-0,043;;;;;;;-0,064;-0,031;
2024-05-02;0,099;-0,097;0,007;-0,016;-0,005;-0,054;-0,031;-0,030;-0,048;-0,065;0,045;0,026;-0,012;-0,092;-0,016;-0,070;-0,030;
2024-05-03;0,094;-0,093;0,010;-0,014;-0,003;-0,051;-0,029;-0,029;-0,046;-0,068;0,040;0,023;-0,014;-0,090;-0,016;;;
2024-05-06;;;;;;;;;;;;;;;;-0,062;-0,028;
2024-05-07;0,088;-0,091;0,012;-0,011;-0,002;-0,045;-0,027;-0,028;-0,040;-0,062;0,056;0,034;-0,001;-0,080;-0,007;-0,061;-0,027;
2024-05-08;0,092;-0,092;0,018;-0,012;-0,003;-0,040;-0,027;-0,028;-0,037;-0,060;0,054;0,038;0,002;-0,077;-0,004;-0,056;-0,027;
2024-05-10;0,087;-0,080;0,020;-0,012;-0,003;-0,035;-0,028;-0,028;-0,031;-0,057;0,058;0,041;;-0,068;0,004;-0,049;-0,028;
2024-05-13;0,088;-0,078;0,022;-0,011;-0,003;-0,033;-0,028;-0,028;-0,030;-0,057;0,056;0,038;0,007;-0,071;-0,001;-0,050;-0,027;
2024-05-14;0,091;-0,077;0,023;-0,012;-0,002;-0,030;-0,028;-0,028;-0,029;-0,053;0,062;0,039;0,010;-0,069;0,005;-0,051;-0,028;
2024-05-15;0,091;;0,023;-0,010;-0,002;-0,027;-0,026;-0,028;-0,028;-0,051;0,071;0,039;0,011;-0,071;0,008;;-0,026;
2024-05-16;0,094;-0,080;0,020;-0,010;-0,002;-0,028;-0,026;-0,027;-0,030;;;;;;;-0,051;-0,026;
2024-05-17;0,098;-0,074;0,022;-0,011;-0,003;-0,029;-0,027;-0,028;-0,031;;;;;;;;;
2024-05-20;;;;-0,011;-0,003;-0,026;;-0,027;-0,027;;;;;;;;;
2024-05-21;0,094;-0,084;0,022;-0,011;-0,002;-0,028;-0,026;-0,027;-0,028;-0,055;0,061;0,036;0,010;-0,070;0,007;-0,051;-0,026;
2024-05-22;0,098;-0,081;0,024;-0,012;-0,003;-0,025;-0,027;-0,027;-0,026;-0,053;0,071;0,039;0,014;-0,070;0,011;-0,053;-0,026;
2024-05-23;0,101;-0,090;0,023;-0,013;-0,005;-0,026;-0,028;-0,028;-0,028;-0,055;0,062;0,036;0,013;-0,068;0,010;-0,052;-0,027;
2024-05-24;0,101;-0,096;0,022;-0,013;-0,005;-0,026;-0,028;-0,028;-0,030;-0,056;0,060;0,036;0,014;-0,064;0,010;-0,048;-0,027;
2024-05-27;0,098;-0,096;0,020;-0,012;-0,004;-0,028;;-0,027;-0,029;-0,057;0,058;;0,012;-0,061;0,008;;;
2024-05-28;;;;;;;;;;;;;;;;-0,047;-0,027;
2024-05-29;0,090;-0,105;0,014;-0,013;-0,005;-0,029;-0,028;-0,027;-0,035;-0,057;0,055;0,030;0,008;-0,064;0,005;-0,049;-0,028;
2024-05-30;0,089;-0,106;0,015;-0,014;-0,006;-0,026;-0,029;-0,028;-0,035;-0,064;0,061;0,026;0,007;-0,060;0,005;-0,047;-0,027;
2024-05-31;0,084;-0,116;0,014;-0,013;-0,005;-0,024;-0,028;-0,027;-0,035;-0,070;0,062;0,023;0,007;-0,060;0,004;;;
2024-06-03;;;;;;;;;;;;;;;;-0,049;-0,026;
2024-06-04;0,070;-0,108;0,012;-0,009;-0,003;-0,030;-0,026;-0,026;-0,036;-0,070;0,072;0,025;0,005;-0,073;0,003;-0,061;-0,026;
2024-06-05;0,083;-0,113;0,012;-0,009;-0,003;-0,031;-0,026;-0,026;-0,036;-0,067;0,070;0,026;;-0,075;0,006;-0,064;;
2024-06-07;0,098;-0,111;0,022;-0,011;-0,004;-0,027;-0,027;-0,027;-0,035;-0,061;0,058;0,029;0,008;-0,074;0,006;-0,065;-0,026;
2024-06-10;0,104;;0,016;-0,012;-0,004;-0,027;-0,027;-0,027;-0,039;;0,056;0,026;0,007;-0,074;0,006;-0,065;-0,026;
2024-06-11;0,102;-0,114;0,012;-0,010;-0,004;-0,027;-0,027;-0,027;-0,042;-0,057;0,054;0,025;0,009;-0,078;0,008;-0,068;-0,026;
2024-06-12;0,099;-0,122;0,015;-0,008;-0,002;-0,019;-0,026;-0,026;-0,036;-0,062;0,060;0,024;0,013;-0,077;0,015;-0,069;-0,025;
2024-06-13;0,105;-0,114;0,012;-0,007;-0,002;-0,023;-0,025;-0,026;-0,041;-0,057;0,054;0,023;0,008;-0,081;0,007;-0,074;-0,025;
2024-06-14;0,113;-0,111;0,012;-0,005;0,001;-0,028;-0,024;-0,025;-0,045;-0,053;0,049;0,025;0,006;-0,080;0,003;-0,072;-0,026;
2024-06-17;;-0,112;0,010;-0,006;0,001;-0,027;-0,025;-0,025;-0,047;;0,046;0,025;0,007;-0,080;0,003;-0,070;-0,027;
2024-06-18;0,113;-0,116;0,011;-0,005;0,001;-0,028;-0,025;-0,025;-0,048;-0,050;0,042;0,022;0,005;-0,077;0,002;-0,069;-0,025;
2024-06-19;0,110;-0,110;0,012;-0,006;0,000;-0,031;-0,025;-0,025;-0,047;-0,051;0,039;;0,004;-0,075;0,001;;-0,025;
2024-06-20;0,110;-0,113;0,016;-0,007;0,000;-0,027;-0,025;-0,025;-0,044;-0,053;0,043;0,023;0,007;-0,072;0,003;-0,067;-0,025;
2024-06-24;0,111;-0,120;0,016;-0,006;0,000;-0,026;-0,025;-0,025;-0,042;-0,055;0,047;0,031;0,010;-0,068;0,007;;;
2024-06-25;;;;;;;;;;;;;;;;-0,063;-0,025;
2024-06-26;0,121;-0,115;0,015;-0,006;0,001;-0,031;-0,025;-0,024;-0,046;-0,049;0,042;0,032;0,007;-0,073;0,003;-0,065;-0,025;
2024-06-27;0,125;-0,121;0,014;-0,006;0,001;-0,030;-0,024;-0,024;-0,048;-0,054;0,045;0,035;0,005;-0,070;0,001;-0,062;-0,025;
2024-06-28;0,120;-0,122;0,012;-0,005;0,001;-0,030;-0,024;-0,024;-0,047;-0,049;0,055;0,037;0,006;-0,066;0,003;-0,059;-0,025;
2024-07-01;0,122;;0,016;-0,008;0,000;-0,029;-0,025;-0,024;-0,044;-0,049;0,053;0,034;0,007;-0,065;0,002;-0,059;-0,025;
2024-07-02;0,122;-0,121;0,014;-0,008;-0,000;-0,029;-0,025;-0,024;-0,048;-0,047;0,057;0,035;0,007;-0,064;0,003;-0,057;-0,025;
2024-07-03;0,121;-0,118;0,014;-0,008;-0,000;-0,028;-0,025;-0,024;-0,047;-0,053;0,059;0,031;0,006;-0,065;0,003;-0,060;-0,024;
2024-07-04;0,120;-0,118;;-0,008;-0,000;-0,028;-0,025;-0,024;-0,046;-0,050;0,067;;0,007;-0,065;0,005;-0,059;-0,024;
2024-07-05;0,119;-0,122;0,014;-0,007;0,000;-0,027;-0,024;-0,024;-0,046;-0,049;0,071;0,034;0,008;-0,064;0,005;-0,060;-0,024;
2024-07-08;0,119;-0,129;0,016;-0,007;0,001;-0,029;-0,024;-0,024;-0,046;-0,047;0,072;0,036;0,010;-0,065;0,007;-0,062;-0,023;
2024-07-09;0,123;-0,124;0,014;-0,007;0,000;-0,029;-0,024;-0,024;-0,051;-0,045;0,081;0,034;0,009;-0,066;0,007;-0,065;-0,023;
2024-07-10;0,120;-0,122;0,014;-0,006;0,001;-0,029;-0,023;-0,024;-0,050;-0,042;0,095;0,038;0,012;-0,067;0,010;-0,066;-0,023;
2024-07-11;0,117;-0,116;0,016;-0,004;0,003;-0,027;-0,022;-0,023;-0,045;-0,038;0,098;0,043;0,018;-0,063;0,019;-0,067;-0,022;
2024-07-12;0,122;-0,105;0,023;-0,003;0,003;-0,022;-0,022;-0,022;-0,038;-0,040;0,098;0,044;0,022;-0,063;0,021;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,059;-0,022;
2024-07-22;0,126;-0,112;0,019;-0,001;0,005;-0,022;-0,020;-0,021;-0,041;-0,045;0,093;0,050;0,030;-0,057;0,018;-0,057;-0,022;
2024-07-23;0,126;-0,116;0,019;0,000;0,005;-0,024;-0,020;-0,021;-0,042;-0,047;0,085;0,052;0,030;-0,059;0,017;-0,061;-0,021;
2024-07-24;0,127;-0,123;0,019;-0,000;0,005;-0,025;-0,020;-0,021;-0,044;-0,050;0,084;0,047;0,028;-0,060;0,014;-0,060;-0,021;
2024-07-25;0,126;-0,130;0,018;-0,001;0,005;-0,029;-0,020;-0,021;-0,049;-0,053;0,080;0,040;0,020;-0,063;0,003;;;
2024-07-26;;;;;;;;;;;;;;;;-0,058;-0,021;
2024-07-29;0,136;-0,127;0,024;0,001;0,006;-0,023;-0,019;-0,020;-0,043;-0,049;0,086;0,048;0,027;-0,054;0,011;-0,056;-0,021;
2024-07-30;0,131;-0,134;0,024;0,001;0,006;-0,024;-0,019;-0,020;-0,041;-0,051;0,086;0,048;0,029;-0,052;0,012;-0,055;-0,021;
2024-07-31;0,130;-0,127;0,026;0,002;0,006;-0,024;-0,018;-0,020;-0,041;-0,046;0,085;0,050;0,034;-0,049;0,017;-0,052;-0,020;
2024-08-01;0,130;-0,130;0,023;0,003;0,007;-0,026;-0,017;-0,020;-0,044;-0,049;0,081;0,043;0,025;-0,052;0,008;-0,054;-0,020;
2024-08-02;0,125;-0,140;0,011;0,005;0,009;-0,038;-0,016;-0,019;-0,058;-0,059;0,088;0,036;0,014;-0,066;-0,001;;;
2024-08-05;;;;;;;;;;;;;;;;-0,090;-0,022;
2024-08-06;0,108;-0,145;0,003;0,005;0,008;-0,053;-0,016;-0,019;-0,072;-0,080;0,061;0,016;-0,004;-0,089;-0,020;-0,087;-0,021;
2024-08-07;0,111;-0,145;0,006;0,002;0,006;-0,041;-0,018;-0,019;-0,064;-0,074;0,075;0,018;0,001;-0,078;-0,010;-0,077;-0,020;
2024-08-08;0,109;-0,144;0,007;0,003;0,006;-0,044;-0,018;-0,019;-0,064;-0,068;0,074;0,023;0,003;-0,079;-0,010;-0,075;-0,020;
2024-08-09;0,113;-0,140;0,010;0,004;0,006;-0,041;-0,017;-0,019;-0,063;-0,063;0,085;0,025;0,010;-0,073;-0,005;-0,071;-0,020;
2024-08-12;0,113;-0,137;0,010;0,004;0,007;-0,041;-0,017;-0,019;-0,063;-0,061;0,081;0,027;0,009;-0,070;-0,006;-0,066;-0,020;
2024-08-13;0,111;-0,136;0,012;0,006;0,008;-0,041;-0,015;-0,018;-0,061;-0,060;0,084;0,027;0,012;-0,068;-0,004;;-0,019;
2024-08-14;0,108;-0,142;;;;;-0,015;;;;;;;;;-0,062;-0,019;
2024-08-15;;;0,019;0,003;0,006;-0,037;;-0,018;-0,051;-0,055;0,085;0,037;0,019;-0,066;0,002;-0,060;;
2024-08-16;0,118;-0,133;0,018;0,005;0,007;-0,038;-0,015;-0,018;-0,051;-0,046;0,087;0,041;0,020;-0,064;0,004;-0,058;-0,018;
2024-08-19;0,115;-0,134;0,018;0,005;0,007;-0,037;-0,015;-0,018;-0,050;-0,050;0,091;0,036;0,020;-0,064;0,005;-0,058;-0,017;
2024-08-20;0,112;-0,141;0,015;0,005;0,007;-0,037;-0,015;-0,018;-0,051;-0,055;0,090;0,033;0,016;-0,069;0,004;-0,065;-0,017;
2024-08-21;0,112;-0,145;0,014;0,005;0,007;-0,039;-0,015;-0,018;-0,052;-0,057;0,082;0,034;0,014;-0,070;0,002;-0,063;-0,017;
2024-08-22;0,112;-0,139;0,015;0,005;0,006;-0,036;-0,015;-0,018;-0,049;-0,055;0,087;0,035;0,018;-0,070;0,007;;;
2024-08-27;;;;;;;;;;;;;;;;-0,061;-0,016;
2024-08-28;0,110;-0,156;0,018;0,003;0,005;-0,033;-0,015;-0,017;-0,045;-0,059;0,094;0,034;0,016;-0,070;0,008;-0,063;-0,016;
2024-08-29;0,112;-0,153;0,020;0,003;0,005;-0,031;-0,015;-0,017;-0,044;-0,057;0,086;0,038;0,020;-0,068;0,012;-0,063;-0,016;
2024-08-30;0,117;-0,145;0,024;0,002;0,005;-0,028;-0,015;-0,017;-0,042;-0,049;0,093;0,044;0,027;-0,065;0,019;-0,060;-0,016;
2024-09-02;0,115;-0,150;0,023;0,001;0,004;-0,031;-0,016;-0,017;-0,044;-0,055;0,090;;0,024;-0,070;0,014;-0,066;-0,016;
2024-09-03;0,117;-0,148;0,022;0,003;0,005;-0,035;-0,015;-0,017;-0,045;-0,053;0,082;0,042;0,023;-0,080;0,012;-0,075;-0,016;
2024-09-04;0,116;-0,149;0,019;0,004;0,005;-0,036;-0,014;-0,017;-0,052;-0,062;0,081;0,036;0,013;-0,083;0,003;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,042;;;;;;;;;;;;;;-0,057;-0,015;
2024-10-11;0,120;;0,023;0,001;0,006;-0,028;-0,016;-0,016;-0,046;-0,029;0,112;0,040;0,023;-0,068;0,006;-0,053;-0,014;
2024-10-14;0,125;-0,045;0,024;0,001;0,006;-0,029;-0,015;-0,016;-0,045;-0,026;0,109;0,045;0,023;-0,068;0,007;-0,056;-0,014;
2024-10-15;0,125;-0,065;0,024;0,003;0,007;-0,028;-0,014;-0,015;-0,044;-0,032;0,107;0,042;0,021;-0,073;0,005;;-0,014;
2024-10-16;0,127;-0,064;0,023;0,004;0,008;-0,030;-0,013;-0,015;-0,047;-0,025;0,106;0,047;0,021;-0,073;0,005;-0,060;-0,014;
2024-10-17;0,122;-0,070;0,024;0,004;0,008;-0,028;-0,013;-0,015;-0,045;-0,023;0,100;0,046;0,021;-0,072;0,002;-0,059;-0,014;
2024-10-18;0,123;-0,048;0,024;0,004;0,008;-0,027;-0,013;-0,015;-0,044;-0,020;0,101;0,049;0,022;-0,073;0,006;-0,059;-0,013;
2024-10-21;0,120;-0,055;0,024;0,002;0,007;-0,027;-0,014;-0,015;-0,043;-0,019;0,092;0,046;0,020;-0,073;0,002;-0,057;-0,014;
2024-10-22;0,111;-0,051;0,019;0,001;0,007;-0,032;-0,015;-0,015;-0,048;-0,024;0,085;0,042;0,015;-0,073;-0,003;-0,058;-0,014;
2024-10-23;0,116;-0,046;0,022;0,001;0,007;-0,033;-0,015;-0,015;-0,045;-0,021;0,085;0,045;0,018;-0,071;-0,001;-0,057;-0,014;
2024-10-24;0,114;-0,056;0,024;0,003;0,008;-0,033;-0,015;-0,015;-0,044;-0,025;0,084;0,041;0,014;-0,071;-0,003;-0,055;-0,014;
2024-10-25;0,113;-0,052;0,023;0,002;0,008;-0,034;-0,015;-0,015;-0,044;-0,026;0,083;0,040;0,015;-0,066;-0,001;;;
2024-10-28;;;;;;;;;;;;;;;;-0,055;-0,015;
2024-10-29;0,121;-0,049;0,027;0,003;0,008;-0,030;-0,015;-0,014;-0,038;-0,025;0,082;0,044;0,017;-0,065;0,003;-0,053;-0,015;
2024-10-30;0,121;-0,056;0,024;0,004;0,008;-0,033;-0,015;-0,014;-0,044;-0,025;0,077;0,045;0,015;-0,062;-0,002;-0,055;-0,015;
2024-10-31;0,118;-0,061;0,019;0,002;0,006;-0,037;-0,016;-0,015;-0,051;-0,023;0,074;0,041;0,014;-0,068;-0,004;;-0,015;
2024-11-01;;;0,023;0,002;0,006;-0,036;;-0,015;-0,049;-0,020;0,076;0,045;0,015;-0,068;-0,005;-0,062;;
