
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;-0,005;-0,173;-0,022;-0,011;-0,007;-0,083;-0,028;-0,030;-0,074;-0,098;0,022;-0,016;-0,046;-0,132;-0,070;-0,101;-0,030;
2024-01-12;0,000;-0,172;-0,020;-0,009;-0,005;-0,080;-0,026;-0,029;-0,072;-0,094;0,030;-0,011;-0,041;-0,124;-0,063;-0,095;-0,030;
2024-01-15;0,004;-0,175;-0,022;-0,010;-0,005;-0,086;-0,027;-0,029;-0,076;-0,093;0,023;;-0,043;-0,129;-0,069;-0,098;-0,029;
2024-01-16;0,006;-0,177;-0,022;-0,009;-0,004;-0,087;-0,026;-0,029;-0,077;-0,093;0,016;-0,007;-0,043;-0,128;-0,070;-0,098;-0,030;
2024-01-17;0,003;-0,192;-0,026;-0,011;-0,006;-0,094;-0,028;-0,030;-0,083;-0,099;0,008;-0,009;-0,048;-0,130;-0,077;-0,100;-0,032;
2024-01-18;0,003;-0,188;-0,025;-0,012;-0,006;-0,089;-0,029;-0,030;-0,080;-0,096;0,011;-0,007;-0,045;-0,128;-0,075;-0,100;-0,031;
2024-01-19;0,009;-0,193;-0,025;-0,012;-0,007;-0,093;-0,029;-0,030;-0,083;-0,094;0,006;-0,004;-0,048;-0,125;-0,080;-0,099;-0,031;
2024-01-22;;-0,207;-0,022;-0,011;-0,006;-0,091;-0,028;-0,030;-0,080;-0,097;0,009;-0,001;-0,043;-0,124;-0,074;-0,099;-0,031;
2024-01-23;0,001;-0,192;-0,020;-0,012;-0,007;-0,089;-0,028;-0,030;-0,078;-0,093;0,011;-0,002;-0,043;-0,124;-0,072;-0,098;-0,031;
2024-01-24;0,004;-0,180;-0,020;-0,012;-0,007;-0,090;-0,028;-0,030;-0,077;-0,090;0,016;-0,001;-0,040;-0,123;-0,068;-0,096;-0,030;
2024-01-25;0,003;-0,176;-0,019;-0,012;-0,007;-0,088;-0,028;-0,030;-0,076;-0,090;0,019;-0,001;-0,041;-0,123;-0,069;;;
2024-01-26;;;;;;;;;;;;;;;;-0,095;-0,029;
2024-01-29;0,010;-0,182;-0,016;-0,011;-0,007;-0,081;-0,027;-0,029;-0,073;-0,087;0,034;0,004;-0,037;-0,117;-0,065;-0,094;-0,029;
2024-01-30;0,004;-0,197;-0,017;-0,012;-0,007;-0,082;-0,027;-0,029;-0,074;-0,091;0,032;0,004;-0,035;-0,124;-0,064;-0,100;-0,030;
2024-01-31;0,008;-0,204;-0,017;-0,010;-0,006;-0,082;-0,026;-0,029;-0,074;-0,096;0,036;-0,000;-0,032;-0,124;-0,060;-0,100;-0,029;
2024-02-01;0,011;-0,195;-0,014;-0,009;-0,005;-0,081;-0,025;-0,028;-0,071;-0,093;0,030;-0,001;-0,029;-0,124;-0,061;-0,099;-0,030;
2024-02-02;0,010;-0,202;-0,016;-0,009;-0,006;-0,082;-0,026;-0,029;-0,073;-0,088;0,028;0,005;-0,026;-0,125;-0,057;;;
2024-02-05;;;;;;;;;;;;;;;;-0,104;-0,032;
2024-02-06;0,018;-0,173;-0,016;-0,012;-0,008;-0,088;-0,028;-0,029;-0,077;-0,080;0,021;0,004;-0,028;-0,123;-0,059;-0,097;-0,031;
2024-02-07;0,015;-0,176;-0,017;-0,012;-0,008;-0,086;-0,027;-0,029;-0,078;-0,081;0,019;0,003;-0,026;-0,129;-0,057;-0,106;-0,031;
2024-02-08;0,014;-0,179;-0,020;-0,013;-0,009;-0,085;-0,028;-0,030;-0,079;-0,080;0,016;0,006;-0,024;-0,132;-0,054;-0,108;-0,031;
2024-02-09;0,012;-0,183;-0,019;-0,015;-0,010;-0,089;-0,029;-0,030;-0,080;;0,005;0,003;-0,028;-0,131;-0,059;-0,110;-0,031;
2024-02-12;0,007;;-0,019;-0,015;-0,010;-0,088;-0,029;-0,030;-0,078;;0,016;0,004;-0,027;-0,125;-0,057;-0,105;-0,030;
2024-02-13;0,011;;-0,019;-0,015;-0,010;-0,093;-0,029;-0,030;-0,080;;0,006;0,003;-0,029;-0,127;-0,062;-0,107;;
2024-02-14;0,016;-0,172;-0,016;-0,015;-0,010;-0,088;-0,030;-0,030;-0,078;-0,081;0,006;0,003;-0,028;-0,122;-0,059;-0,106;-0,031;
2024-02-15;0,014;-0,174;-0,010;-0,015;-0,009;-0,085;-0,029;-0,030;-0,073;-0,082;0,015;0,005;-0,025;-0,119;-0,051;-0,106;-0,031;
2024-02-16;0,016;-0,164;-0,006;-0,016;-0,009;-0,083;-0,030;-0,030;-0,069;-0,081;0,009;0,008;-0,023;-0,116;-0,051;-0,101;-0,031;
2024-02-19;0,017;-0,171;-0,006;-0,016;-0,008;-0,084;-0,030;-0,030;-0,069;-0,082;0,010;;-0,023;-0,115;-0,051;-0,103;-0,031;
2024-02-20;0,015;-0,173;-0,006;-0,015;-0,007;-0,087;-0,029;-0,030;-0,071;-0,084;0,006;0,006;-0,025;-0,118;-0,053;-0,107;-0,030;
2024-02-21;0,013;-0,166;-0,004;-0,015;-0,008;-0,088;-0,029;-0,030;-0,070;-0,083;-0,002;0,001;-0,028;-0,120;-0,056;-0,109;-0,030;
2024-02-22;0,012;-0,163;-0,003;-0,016;-0,008;-0,085;-0,030;-0,030;-0,067;-0,078;0,009;0,009;-0,022;-0,119;-0,048;-0,107;-0,030;
2024-02-23;0,013;-0,160;-0,003;-0,015;-0,008;-0,087;-0,029;-0,030;-0,065;-0,082;0,003;0,011;-0,024;-0,121;-0,047;;;
2024-02-26;;;;;;;;;;;;;;;;-0,111;-0,030;
2024-02-27;0,012;-0,157;-0,006;-0,017;-0,009;-0,086;-0,030;-0,030;-0,063;-0,085;0,002;0,008;-0,025;-0,121;-0,049;-0,112;-0,030;
2024-02-28;0,009;-0,164;-0,006;-0,017;-0,009;-0,089;-0,030;-0,030;-0,064;-0,089;-0,006;0,007;-0,026;-0,119;-0,051;-0,107;-0,030;
2024-02-29;0,011;-0,161;-0,006;-0,016;-0,008;-0,086;-0,030;-0,030;-0,061;-0,088;0,001;0,006;-0,026;-0,116;-0,050;-0,104;-0,030;
2024-03-01;0,016;-0,157;-0,007;-0,016;-0,008;-0,085;-0,029;-0,030;-0,060;-0,087;0,007;0,008;-0,024;-0,110;-0,047;-0,099;-0,030;
2024-03-04;0,017;-0,159;-0,006;-0,014;-0,007;-0,085;-0,028;-0,029;-0,061;-0,081;0,004;0,012;-0,023;-0,110;-0,046;;;
2024-03-05;;;;;;;;;;;;;;;;-0,099;-0,029;
2024-03-06;0,015;-0,163;-0,004;-0,012;-0,005;-0,090;-0,027;-0,029;-0,059;-0,083;0,004;0,011;-0,027;-0,110;-0,049;-0,100;-0,029;
2024-03-07;0,013;-0,171;0,001;-0,012;-0,004;-0,088;-0,026;-0,028;-0,057;-0,084;0,008;0,012;-0,022;-0,109;-0,047;-0,099;-0,029;
2024-03-08;;-0,170;0,001;-0,009;-0,003;-0,085;-0,025;-0,028;-0,054;-0,082;0,023;0,014;-0,020;-0,107;-0,044;-0,096;-0,028;
2024-03-11;0,009;-0,160;-0,001;-0,010;-0,003;-0,087;-0,025;-0,028;-0,055;-0,084;0,030;0,012;-0,022;-0,112;-0,046;-0,101;-0,028;
2024-03-12;0,006;-0,146;0,004;-0,010;-0,003;-0,085;-0,026;-0,028;-0,050;-0,078;0,029;0,019;-0,015;-0,108;-0,039;-0,097;-0,028;
2024-03-13;-0,007;-0,145;0,007;-0,010;-0,004;-0,083;-0,026;-0,028;-0,048;-0,083;0,028;0,014;-0,018;-0,107;-0,042;-0,096;-0,028;
2024-03-14;0,001;-0,145;0,007;-0,012;-0,006;-0,084;-0,026;-0,028;-0,048;-0,083;0,030;0,016;-0,018;-0,107;-0,041;-0,097;-0,029;
2024-03-15;0,002;-0,145;0,007;-0,013;-0,007;-0,083;-0,027;-0,028;-0,046;-0,083;0,025;0,018;-0,016;-0,104;-0,041;-0,092;-0,030;
2024-03-18;0,005;-0,140;0,004;-0,014;-0,007;-0,084;-0,027;-0,028;-0,049;-0,081;0,019;0,018;-0,018;-0,101;-0,044;-0,091;-0,030;
2024-03-19;0,001;-0,145;0,004;-0,013;-0,007;-0,084;-0,027;-0,028;-0,050;-0,083;0,026;0,019;-0,016;-0,100;-0,042;-0,090;-0,029;
2024-03-20;0,005;-0,140;0,007;-0,013;-0,007;-0,081;-0,027;-0,028;-0,048;-0,080;0,031;0,021;-0,015;-0,100;-0,040;-0,090;-0,029;
2024-03-21;0,007;-0,136;0,007;-0,012;-0,006;-0,075;-0,026;-0,028;-0,041;-0,073;0,044;0,026;-0,008;-0,099;-0,031;-0,087;-0,028;
2024-03-22;0,014;-0,141;0,010;-0,011;-0,005;-0,073;-0,025;-0,027;-0,038;-0,073;0,046;0,026;-0,008;-0,096;-0,031;;;
2024-03-25;;;;;;;;;;;;;;;;-0,084;-0,029;
2024-03-26;0,016;-0,136;0,013;-0,012;-0,005;-0,071;-0,026;-0,028;-0,037;-0,072;0,054;0,024;-0,003;-0,092;-0,029;;-0,029;
2024-03-27;0,020;-0,140;0,015;-0,011;-0,005;-0,066;-0,025;-0,027;-0,034;;;;;;;-0,081;-0,028;
2024-03-28;0,025;-0,133;;-0,011;-0,005;-0,065;-0,025;-0,027;-0,037;;;;;;;;;
2024-04-02;0,034;-0,124;0,014;-0,014;-0,007;-0,064;-0,027;-0,028;-0,038;-0,059;0,053;0,028;-0,004;-0,087;-0,031;-0,077;-0,029;
2024-04-03;0,033;-0,130;0,014;-0,014;-0,006;-0,064;-0,027;-0,028;-0,037;-0,063;0,053;0,025;-0,005;-0,085;-0,033;-0,074;-0,029;
2024-04-04;0,029;;0,014;-0,013;-0,006;-0,063;-0,026;-0,028;-0,035;;0,052;0,025;-0,002;-0,083;-0,027;-0,070;-0,029;
2024-04-05;0,033;-0,136;0,014;-0,014;-0,006;-0,064;-0,026;-0,028;-0,038;-0,061;0,044;0,022;-0,005;-0,082;-0,033;-0,069;-0,029;
2024-04-08;0,032;-0,137;0,013;-0,016;-0,007;-0,062;-0,027;-0,028;-0,036;-0,064;0,047;0,022;-0,005;-0,085;-0,031;-0,071;-0,029;
2024-04-09;0,029;-0,135;0,010;-0,014;-0,007;-0,064;-0,027;-0,028;-0,036;-0,064;0,045;0,021;-0,008;-0,084;-0,033;-0,068;-0,029;
2024-04-10;0,036;-0,126;0,010;-0,014;-0,006;-0,066;-0,027;-0,028;-0,039;;0,034;0,024;-0,008;-0,084;-0,032;-0,068;-0,029;
2024-04-11;;-0,122;0,013;-0,015;-0,006;-0,067;-0,028;-0,028;-0,039;-0,061;0,027;0,025;-0,012;-0,084;-0,035;-0,069;-0,030;
2024-04-12;0,043;-0,123;0,014;-0,012;-0,005;-0,066;-0,026;-0,027;-0,037;-0,059;0,030;0,026;-0,013;-0,078;-0,038;-0,062;-0,030;
2024-04-15;0,037;-0,125;0,014;-0,014;-0,007;-0,068;-0,027;-0,028;-0,035;-0,062;0,037;0,028;-0,009;-0,081;-0,032;-0,065;-0,031;
2024-04-16;0,039;-0,133;0,010;-0,016;-0,008;-0,074;-0,029;-0,028;-0,044;-0,067;0,032;0,022;-0,017;-0,086;-0,042;-0,068;-0,033;
2024-04-17;;-0,128;0,014;-0,015;-0,007;-0,072;-0,029;-0,028;-0,039;-0,065;0,029;0,025;-0,016;-0,086;-0,041;-0,067;-0,032;
2024-04-18;0,039;-0,126;0,010;-0,014;-0,006;-0,075;-0,028;-0,028;-0,041;-0,068;0,031;0,023;-0,019;-0,088;-0,041;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,070;-0,030;
2024-04-24;0,046;-0,110;0,018;-0,015;-0,005;-0,067;-0,029;-0,028;-0,035;-0,064;0,032;0,028;-0,005;-0,084;-0,027;-0,064;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,048;-0,099;0,021;-0,014;-0,005;-0,064;-0,029;-0,028;-0,032;-0,059;0,032;0,027;-0,009;-0,082;-0,025;-0,061;-0,031;
2024-04-29;0,050;-0,097;0,021;-0,014;-0,005;-0,059;-0,028;-0,027;-0,028;-0,058;0,036;0,026;-0,007;-0,080;-0,022;-0,060;-0,030;
2024-04-30;0,052;-0,096;0,022;-0,013;-0,005;-0,057;-0,028;-0,027;-0,029;;;;;;;-0,058;-0,031;
2024-05-02;0,052;-0,091;0,017;-0,014;-0,005;-0,059;-0,028;-0,027;-0,034;-0,056;0,041;0,019;-0,012;-0,083;-0,024;-0,064;-0,030;
2024-05-03;0,047;-0,087;0,019;-0,011;-0,003;-0,056;-0,026;-0,027;-0,031;-0,059;0,037;0,016;-0,014;-0,080;-0,024;;;
2024-05-06;;;;;;;;;;;;;;;;-0,056;-0,028;
2024-05-07;0,041;-0,085;0,022;-0,008;-0,002;-0,050;-0,024;-0,026;-0,026;-0,053;0,053;0,027;-0,001;-0,071;-0,016;-0,055;-0,027;
2024-05-08;0,045;-0,086;0,028;-0,009;-0,003;-0,045;-0,024;-0,026;-0,022;-0,051;0,051;0,031;0,002;-0,067;-0,013;-0,050;-0,027;
2024-05-10;0,040;-0,074;0,030;-0,010;-0,003;-0,040;-0,025;-0,026;-0,017;-0,048;0,054;0,034;;-0,059;-0,005;-0,043;-0,028;
2024-05-13;0,041;-0,072;0,032;-0,009;-0,003;-0,038;-0,025;-0,025;-0,016;-0,049;0,053;0,031;0,007;-0,061;-0,009;-0,044;-0,027;
2024-05-14;0,044;-0,071;0,033;-0,009;-0,002;-0,035;-0,025;-0,025;-0,015;-0,044;0,058;0,032;0,010;-0,059;-0,003;-0,044;-0,028;
2024-05-15;0,044;;0,033;-0,007;-0,002;-0,032;-0,024;-0,025;-0,013;-0,043;0,068;0,032;0,011;-0,062;-0,001;;-0,026;
2024-05-16;0,047;-0,073;0,030;-0,007;-0,001;-0,033;-0,023;-0,025;-0,015;;;;;;;-0,044;-0,026;
2024-05-17;0,052;-0,068;0,032;-0,008;-0,003;-0,034;-0,024;-0,025;-0,016;;;;;;;;;
2024-05-20;;;;-0,009;-0,003;-0,031;;-0,025;-0,012;;;;;;;;;
2024-05-21;0,047;-0,078;0,032;-0,008;-0,002;-0,034;-0,024;-0,024;-0,013;-0,047;0,057;0,029;0,010;-0,060;-0,002;-0,045;-0,026;
2024-05-22;0,051;-0,075;0,034;-0,009;-0,003;-0,031;-0,024;-0,025;-0,012;-0,045;0,068;0,032;0,014;-0,060;0,003;-0,047;-0,026;
2024-05-23;0,054;-0,084;0,033;-0,010;-0,005;-0,031;-0,025;-0,025;-0,013;-0,047;0,059;0,030;0,013;-0,059;0,002;-0,046;-0,027;
2024-05-24;0,054;-0,090;0,032;-0,011;-0,005;-0,031;-0,025;-0,025;-0,015;-0,047;0,057;0,029;0,014;-0,055;0,001;-0,042;-0,027;
2024-05-27;0,052;-0,090;0,030;-0,009;-0,004;-0,033;;-0,024;-0,014;-0,048;0,055;;0,012;-0,052;0,000;;;
2024-05-28;;;;;;;;;;;;;;;;-0,041;-0,027;
2024-05-29;0,043;-0,099;0,024;-0,010;-0,005;-0,034;-0,025;-0,025;-0,020;-0,048;0,051;0,023;0,008;-0,054;-0,003;-0,043;-0,028;
2024-05-30;0,042;-0,100;0,025;-0,011;-0,005;-0,031;-0,026;-0,025;-0,021;-0,056;0,058;0,020;0,007;-0,050;-0,003;-0,040;-0,027;
2024-05-31;0,037;-0,110;0,024;-0,011;-0,005;-0,029;-0,025;-0,025;-0,020;-0,062;0,059;0,016;0,007;-0,050;-0,004;;;
2024-06-03;;;;;;;;;;;;;;;;-0,042;-0,026;
2024-06-04;0,023;-0,102;0,022;-0,006;-0,002;-0,035;-0,023;-0,024;-0,021;-0,061;0,069;0,019;0,005;-0,063;-0,005;-0,054;-0,026;
2024-06-05;0,036;-0,107;0,022;-0,006;-0,002;-0,036;-0,023;-0,024;-0,021;-0,058;0,067;0,019;;-0,065;-0,003;-0,057;;
2024-06-07;0,051;-0,105;0,032;-0,008;-0,004;-0,032;-0,024;-0,024;-0,020;-0,052;0,055;0,022;0,008;-0,065;-0,002;-0,059;-0,026;
2024-06-10;0,057;;0,026;-0,009;-0,004;-0,032;-0,025;-0,024;-0,024;;0,053;0,020;0,007;-0,065;-0,003;-0,059;-0,026;
2024-06-11;0,055;-0,108;0,022;-0,008;-0,003;-0,032;-0,024;-0,024;-0,027;-0,048;0,051;0,019;0,009;-0,069;-0,000;-0,061;-0,026;
2024-06-12;0,052;-0,116;0,025;-0,005;-0,002;-0,024;-0,023;-0,023;-0,021;-0,053;0,057;0,017;0,013;-0,068;0,007;-0,063;-0,025;
2024-06-13;0,058;-0,108;0,022;-0,005;-0,001;-0,028;-0,022;-0,023;-0,026;-0,049;0,051;0,016;0,008;-0,072;-0,002;-0,068;-0,025;
2024-06-14;0,066;-0,105;0,022;-0,002;0,001;-0,034;-0,021;-0,022;-0,030;-0,044;0,046;0,018;0,006;-0,071;-0,006;-0,065;-0,026;
2024-06-17;;-0,106;0,019;-0,003;0,001;-0,032;-0,022;-0,022;-0,032;;0,043;0,018;0,007;-0,070;-0,005;-0,063;-0,027;
2024-06-18;0,066;-0,110;0,021;-0,003;0,001;-0,033;-0,022;-0,022;-0,033;-0,042;0,039;0,016;0,005;-0,068;-0,006;-0,063;-0,025;
2024-06-19;0,063;-0,104;0,022;-0,003;0,001;-0,036;-0,022;-0,022;-0,033;-0,042;0,036;;0,004;-0,065;-0,008;;-0,025;
2024-06-20;0,063;-0,106;0,026;-0,004;0,000;-0,032;-0,022;-0,022;-0,029;-0,044;0,039;0,016;0,007;-0,063;-0,005;-0,061;-0,025;
2024-06-24;0,064;-0,114;0,026;-0,004;0,001;-0,031;-0,022;-0,022;-0,027;-0,046;0,044;0,025;0,010;-0,058;-0,002;;;
2024-06-25;;;;;;;;;;;;;;;;-0,056;-0,025;
2024-06-26;0,074;-0,109;0,025;-0,003;0,001;-0,036;-0,022;-0,022;-0,031;-0,040;0,039;0,026;0,007;-0,064;-0,006;-0,059;-0,025;
2024-06-27;0,078;-0,114;0,024;-0,003;0,002;-0,035;-0,021;-0,021;-0,033;-0,045;0,042;0,028;0,005;-0,060;-0,007;-0,056;-0,025;
2024-06-28;0,073;-0,116;0,022;-0,002;0,002;-0,035;-0,021;-0,021;-0,033;-0,041;0,052;0,030;0,006;-0,057;-0,006;-0,052;-0,025;
2024-07-01;0,075;;0,026;-0,005;0,001;-0,034;-0,023;-0,022;-0,029;-0,040;0,050;0,027;0,007;-0,055;-0,006;-0,053;-0,025;
2024-07-02;0,075;-0,115;0,024;-0,005;0,000;-0,035;-0,023;-0,022;-0,033;-0,038;0,053;0,028;0,007;-0,054;-0,005;-0,051;-0,025;
2024-07-03;0,074;-0,112;0,024;-0,005;-0,000;-0,033;-0,022;-0,022;-0,032;-0,044;0,056;0,024;0,006;-0,055;-0,005;-0,054;-0,024;
2024-07-04;0,073;-0,112;;-0,005;0,000;-0,033;-0,022;-0,022;-0,031;-0,041;0,064;;0,007;-0,055;-0,004;-0,052;-0,024;
2024-07-05;0,072;-0,116;0,024;-0,004;0,001;-0,032;-0,021;-0,021;-0,032;-0,040;0,068;0,027;0,008;-0,055;-0,003;-0,054;-0,024;
2024-07-08;0,072;-0,122;0,026;-0,004;0,001;-0,034;-0,021;-0,021;-0,032;-0,038;0,069;0,029;0,010;-0,055;-0,002;-0,056;-0,023;
2024-07-09;0,076;-0,117;0,024;-0,004;0,001;-0,034;-0,021;-0,021;-0,036;-0,037;0,078;0,028;0,009;-0,056;-0,002;-0,059;-0,023;
2024-07-10;0,073;-0,116;0,024;-0,003;0,002;-0,035;-0,020;-0,021;-0,035;-0,034;0,091;0,032;0,012;-0,057;0,002;-0,060;-0,023;
2024-07-11;0,070;-0,110;0,026;-0,001;0,003;-0,032;-0,019;-0,020;-0,030;-0,029;0,095;0,036;0,018;-0,054;0,010;-0,060;-0,022;
2024-07-12;0,075;-0,098;0,033;0,000;0,003;-0,027;-0,019;-0,020;-0,023;-0,031;0,095;0,037;0,022;-0,053;0,012;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,052;-0,022;
2024-07-22;0,079;-0,106;0,029;0,002;0,005;-0,027;-0,017;-0,018;-0,026;-0,036;0,089;0,043;0,030;-0,048;0,009;-0,051;-0,022;
2024-07-23;0,079;-0,110;0,029;0,003;0,006;-0,029;-0,017;-0,018;-0,027;-0,038;0,082;0,045;0,030;-0,049;0,008;-0,054;-0,021;
2024-07-24;0,080;-0,116;0,029;0,002;0,006;-0,030;-0,017;-0,018;-0,030;-0,042;0,081;0,041;0,028;-0,050;0,006;-0,054;-0,021;
2024-07-25;0,079;-0,124;0,028;0,002;0,006;-0,034;-0,017;-0,018;-0,034;-0,045;0,077;0,033;0,020;-0,053;-0,005;;;
2024-07-26;;;;;;;;;;;;;;;;-0,052;-0,021;
2024-07-29;0,089;-0,121;0,034;0,004;0,006;-0,028;-0,016;-0,018;-0,028;-0,040;0,083;0,041;0,027;-0,045;0,003;-0,049;-0,021;
2024-07-30;0,084;-0,128;0,034;0,004;0,007;-0,029;-0,016;-0,017;-0,027;-0,042;0,083;0,042;0,029;-0,043;0,003;-0,049;-0,021;
2024-07-31;0,083;-0,121;0,036;0,004;0,007;-0,029;-0,015;-0,017;-0,027;-0,037;0,081;0,043;0,034;-0,040;0,008;-0,046;-0,020;
2024-08-01;0,083;-0,124;0,033;0,006;0,008;-0,031;-0,014;-0,017;-0,029;-0,041;0,078;0,036;0,025;-0,043;-0,000;-0,048;-0,020;
2024-08-02;0,079;-0,134;0,021;0,008;0,009;-0,043;-0,013;-0,016;-0,043;-0,050;0,085;0,029;0,014;-0,057;-0,009;;;
2024-08-05;;;;;;;;;;;;;;;;-0,083;-0,022;
2024-08-06;0,061;-0,139;0,013;0,008;0,008;-0,058;-0,013;-0,016;-0,057;-0,071;0,058;0,009;-0,004;-0,080;-0,028;-0,081;-0,021;
2024-08-07;0,064;-0,139;0,015;0,005;0,006;-0,046;-0,015;-0,017;-0,049;-0,066;0,072;0,011;0,001;-0,069;-0,018;-0,070;-0,020;
2024-08-08;0,062;-0,137;0,017;0,005;0,006;-0,049;-0,015;-0,016;-0,050;-0,059;0,070;0,016;0,003;-0,069;-0,018;-0,068;-0,020;
2024-08-09;0,067;-0,134;0,019;0,007;0,007;-0,046;-0,014;-0,016;-0,048;-0,055;0,082;0,018;0,010;-0,063;-0,013;-0,064;-0,020;
2024-08-12;0,066;-0,131;0,019;0,007;0,007;-0,047;-0,014;-0,016;-0,048;-0,052;0,078;0,020;0,009;-0,060;-0,014;-0,060;-0,020;
2024-08-13;0,064;-0,130;0,022;0,009;0,008;-0,046;-0,012;-0,015;-0,046;-0,051;0,080;0,020;0,012;-0,059;-0,013;;-0,019;
2024-08-14;0,061;-0,136;;;;;-0,013;;;;;;;;;-0,056;-0,019;
2024-08-15;;;0,029;0,006;0,006;-0,042;;-0,016;-0,036;-0,046;0,081;0,030;0,019;-0,056;-0,006;-0,053;;
2024-08-16;0,071;-0,127;0,028;0,007;0,007;-0,043;-0,012;-0,015;-0,037;-0,038;0,084;0,034;0,020;-0,054;-0,004;-0,051;-0,018;
2024-08-19;0,068;-0,128;0,028;0,008;0,007;-0,042;-0,012;-0,015;-0,035;-0,042;0,087;0,030;0,020;-0,054;-0,003;-0,051;-0,017;
2024-08-20;0,065;-0,135;0,025;0,008;0,007;-0,042;-0,012;-0,015;-0,036;-0,046;0,087;0,026;0,016;-0,060;-0,005;-0,058;-0,017;
2024-08-21;0,065;-0,139;0,024;0,008;0,007;-0,044;-0,012;-0,015;-0,038;-0,048;0,079;0,027;0,014;-0,061;-0,006;-0,057;-0,017;
2024-08-22;0,065;-0,133;0,025;0,008;0,007;-0,041;-0,012;-0,015;-0,034;-0,046;0,084;0,029;0,018;-0,061;-0,002;;;
2024-08-27;;;;;;;;;;;;;;;;-0,054;-0,016;
2024-08-28;0,063;-0,150;0,028;0,006;0,006;-0,038;-0,012;-0,015;-0,031;-0,050;0,090;0,028;0,016;-0,061;-0,000;-0,057;-0,016;
2024-08-29;0,065;-0,147;0,030;0,005;0,006;-0,036;-0,012;-0,014;-0,030;-0,048;0,083;0,031;0,020;-0,059;0,004;-0,057;-0,016;
2024-08-30;0,070;-0,139;0,034;0,005;0,006;-0,033;-0,012;-0,014;-0,027;-0,041;0,090;0,037;0,027;-0,056;0,010;-0,054;-0,016;
2024-09-02;0,068;-0,144;0,033;0,004;0,004;-0,037;-0,013;-0,014;-0,029;-0,046;0,087;;0,024;-0,061;0,006;-0,060;-0,016;
2024-09-03;0,070;-0,142;0,032;0,005;0,005;-0,040;-0,012;-0,014;-0,030;-0,044;0,079;0,035;0,023;-0,070;0,003;-0,069;-0,016;
2024-09-04;0,069;-0,143;0,029;0,006;0,006;-0,041;-0,011;-0,014;-0,037;-0,053;0,078;0,029;0,013;-0,073;-0,006;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,036;;;;;;;;;;;;;;-0,050;-0,015;
2024-10-11;0,073;;0,033;0,004;0,007;-0,033;-0,013;-0,013;-0,031;-0,020;0,109;0,033;0,023;-0,059;-0,002;-0,047;-0,014;
2024-10-14;0,078;-0,039;0,034;0,004;0,007;-0,035;-0,013;-0,013;-0,030;-0,017;0,106;0,038;0,023;-0,059;-0,001;-0,049;-0,014;
2024-10-15;0,078;-0,059;0,034;0,006;0,008;-0,034;-0,011;-0,012;-0,029;-0,023;0,104;0,036;0,021;-0,063;-0,003;;-0,014;
2024-10-16;0,080;-0,058;0,033;0,007;0,009;-0,035;-0,010;-0,012;-0,032;-0,016;0,103;0,041;0,021;-0,063;-0,003;-0,053;-0,014;
2024-10-17;0,075;-0,064;0,034;0,007;0,009;-0,033;-0,010;-0,012;-0,031;-0,015;0,097;0,039;0,021;-0,062;-0,006;-0,053;-0,014;
2024-10-18;0,076;-0,042;0,034;0,007;0,009;-0,032;-0,010;-0,012;-0,029;-0,011;0,098;0,042;0,022;-0,063;-0,003;-0,053;-0,013;
2024-10-21;0,073;-0,049;0,034;0,005;0,007;-0,032;-0,011;-0,012;-0,029;-0,011;0,089;0,039;0,020;-0,063;-0,007;-0,051;-0,014;
2024-10-22;0,064;-0,045;0,029;0,004;0,007;-0,038;-0,012;-0,012;-0,033;-0,016;0,081;0,036;0,015;-0,063;-0,011;-0,052;-0,014;
2024-10-23;0,069;-0,039;0,032;0,004;0,007;-0,038;-0,013;-0,012;-0,030;-0,012;0,082;0,038;0,018;-0,061;-0,009;-0,050;-0,014;
2024-10-24;0,067;-0,050;0,034;0,006;0,008;-0,039;-0,012;-0,012;-0,029;-0,016;0,080;0,035;0,014;-0,061;-0,011;-0,049;-0,014;
2024-10-25;0,066;-0,046;0,033;0,005;0,008;-0,039;-0,012;-0,012;-0,029;-0,017;0,079;0,033;0,015;-0,056;-0,009;;;
2024-10-28;;;;;;;;;;;;;;;;-0,049;-0,015;
2024-10-29;0,074;-0,043;0,037;0,006;0,008;-0,035;-0,012;-0,011;-0,024;-0,016;0,078;0,038;0,017;-0,056;-0,005;-0,047;-0,015;
2024-10-30;0,074;-0,049;0,034;0,006;0,008;-0,038;-0,012;-0,011;-0,029;-0,016;0,073;0,038;0,015;-0,053;-0,010;-0,048;-0,015;
