
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-19;-0,002;-0,048;-0,076;-0,081;-0,031;-0,056;-0,045;-0,077;-0,014;-0,139;-0,037;-0,096;-0,050;-0,005;0,023;-0,026;-0,012;
2024-01-22;0,002;-0,043;-0,071;-0,081;-0,030;-0,055;-0,044;-0,078;-0,008;-0,145;-0,029;-0,089;-0,049;;;;-0,007;
2024-01-23;0,000;-0,043;-0,069;-0,080;-0,030;-0,054;-0,044;;;;;;;-0,006;0,019;-0,029;;
2024-01-24;0,001;-0,040;-0,065;-0,078;-0,030;-0,053;-0,044;-0,071;-0,006;-0,124;-0,026;-0,085;-0,044;-0,007;0,020;-0,031;-0,006;
2024-01-25;0,001;-0,041;-0,065;;;-0,048;;-0,070;-0,007;-0,117;-0,030;-0,086;-0,045;;;;-0,008;
2024-01-26;;;;-0,077;-0,029;;-0,043;;;;;;;-0,006;0,020;-0,027;;
2024-01-29;0,006;-0,037;-0,062;-0,076;-0,029;-0,041;-0,043;-0,072;-0,007;-0,128;-0,035;-0,082;-0,044;-0,004;0,022;-0,025;-0,005;
2024-01-30;0,007;-0,035;-0,061;-0,082;-0,029;-0,044;-0,043;-0,078;-0,003;-0,140;-0,032;-0,080;-0,048;-0,008;0,020;-0,027;-0,004;
2024-01-31;0,002;-0,032;-0,056;-0,082;-0,029;-0,049;-0,043;-0,081;-0,001;-0,143;-0,036;-0,090;-0,050;-0,005;0,024;-0,025;-0,006;
2024-02-01;0,002;-0,029;-0,057;-0,081;-0,029;-0,046;-0,043;-0,075;-0,006;-0,137;-0,035;-0,088;-0,045;-0,003;0,028;-0,021;-0,008;
2024-02-02;0,007;-0,026;-0,053;;;-0,036;;-0,075;-0,009;-0,145;-0,036;-0,078;-0,046;;;;-0,009;
2024-02-05;;;;-0,085;-0,031;;-0,043;;;;;;;-0,007;0,021;-0,024;;
2024-02-06;0,007;-0,028;-0,055;-0,079;-0,031;-0,036;-0,042;-0,058;0,007;-0,114;-0,027;-0,066;-0,029;-0,003;0,027;-0,019;0,002;
2024-02-07;0,005;-0,026;-0,054;-0,088;-0,031;-0,039;-0,042;-0,060;-0,001;-0,120;-0,029;-0,068;-0,032;-0,008;0,023;-0,023;-0,000;
2024-02-08;0,008;-0,024;-0,050;-0,090;-0,031;-0,035;-0,042;-0,062;-0,003;-0,124;-0,020;-0,063;-0,033;-0,009;0,020;-0,023;0,002;
2024-02-09;0,006;-0,028;-0,056;-0,092;-0,031;-0,037;-0,042;-0,061;0,003;;-0,016;-0,059;-0,032;-0,010;0,020;-0,025;0,004;
2024-02-12;0,006;-0,027;-0,053;-0,087;-0,030;-0,038;-0,042;;0,006;;-0,013;-0,057;;-0,011;0,018;-0,026;0,005;
2024-02-13;0,006;-0,029;-0,059;-0,089;;-0,038;;;-0,006;;-0,027;-0,067;;-0,013;0,014;-0,029;-0,003;
2024-02-14;0,006;-0,028;-0,055;-0,088;-0,031;-0,038;-0,042;-0,054;-0,001;;-0,015;-0,056;-0,026;-0,008;0,022;-0,022;0,007;
2024-02-15;0,007;-0,025;-0,048;-0,088;-0,030;-0,038;-0,042;-0,056;0,005;;-0,014;-0,058;-0,028;-0,009;0,020;-0,023;0,009;
2024-02-16;0,010;-0,023;-0,048;-0,083;-0,030;-0,040;-0,042;-0,055;0,002;;-0,017;-0,061;-0,029;-0,011;0,017;-0,026;0,006;
2024-02-19;;-0,023;-0,047;-0,085;-0,030;;-0,042;-0,055;;-0,113;;;;-0,012;;;;
2024-02-20;0,008;-0,025;-0,049;-0,089;-0,030;-0,040;-0,042;-0,055;0,004;-0,112;-0,025;-0,070;-0,026;-0,012;0,017;-0,027;0,003;
2024-02-21;0,004;-0,028;-0,052;-0,091;-0,030;-0,043;-0,042;-0,057;-0,002;-0,109;-0,027;-0,078;-0,029;-0,014;0,014;-0,029;-0,001;
2024-02-22;0,012;-0,022;-0,044;-0,089;-0,029;-0,038;-0,042;-0,056;-0,007;-0,110;-0,019;-0,068;-0,029;-0,015;0,010;-0,032;0,001;
2024-02-23;0,013;-0,024;-0,044;;;-0,038;;-0,054;0,002;-0,106;-0,019;-0,066;-0,028;;;;0,006;
2024-02-26;;;;-0,093;-0,029;;-0,041;;;;;;;-0,014;0,013;-0,026;;
2024-02-27;0,011;-0,025;-0,046;-0,094;-0,029;-0,041;-0,041;-0,058;0,014;-0,105;-0,018;-0,070;-0,031;-0,016;0,011;-0,029;0,005;
2024-02-28;0,009;-0,026;-0,048;-0,089;-0,029;-0,042;-0,041;-0,057;0,029;-0,110;-0,019;-0,070;-0,031;-0,014;0,015;-0,024;0,007;
2024-02-29;0,009;-0,026;-0,047;-0,086;-0,029;-0,042;-0,040;-0,054;0,020;-0,105;-0,016;-0,068;-0,028;-0,012;0,015;-0,024;0,009;
2024-03-01;0,010;-0,024;-0,043;-0,081;-0,029;-0,043;-0,040;-0,050;0,021;-0,102;-0,010;-0,064;-0,025;-0,012;0,018;-0,022;0,010;
2024-03-04;0,014;-0,023;-0,043;;;-0,039;;-0,049;0,022;-0,108;-0,004;-0,062;-0,023;;;;0,013;
2024-03-05;;;;-0,081;-0,029;;-0,040;;;;;;;-0,006;0,021;-0,018;;
2024-03-06;0,013;-0,027;-0,045;-0,082;-0,029;-0,042;-0,040;-0,048;0,013;-0,107;-0,006;-0,065;-0,020;-0,006;0,022;-0,017;0,012;
2024-03-07;0,015;-0,022;-0,043;-0,081;-0,028;-0,040;-0,039;-0,051;0,007;-0,115;-0,001;-0,064;-0,022;-0,007;0,020;-0,019;0,012;
2024-03-08;0,016;-0,020;-0,040;-0,078;-0,027;-0,042;-0,039;-0,049;0,008;-0,115;-0,003;-0,058;-0,023;;;;0,013;
2024-03-11;0,014;-0,022;-0,043;-0,083;-0,027;-0,041;-0,039;;;;;;;-0,008;0,017;-0,022;;
2024-03-12;0,021;-0,015;-0,036;-0,079;-0,027;-0,031;-0,039;-0,042;-0,006;-0,101;-0,012;-0,064;-0,020;-0,009;0,016;-0,020;0,009;
2024-03-13;0,017;-0,018;-0,039;-0,078;-0,027;-0,033;-0,038;-0,041;-0,004;-0,097;-0,014;-0,064;-0,017;-0,009;0,016;-0,022;0,010;
2024-03-14;0,019;-0,018;-0,038;-0,079;-0,029;-0,030;-0,038;-0,044;-0,012;-0,104;-0,020;-0,063;-0,019;-0,010;0,013;-0,024;0,006;
2024-03-15;0,020;-0,016;-0,037;-0,074;-0,029;-0,033;-0,038;-0,044;-0,009;-0,099;-0,018;-0,063;-0,017;-0,009;0,017;-0,020;0,010;
2024-03-18;0,021;-0,018;-0,041;-0,073;-0,029;-0,029;-0,038;-0,041;-0,007;-0,097;-0,017;-0,061;-0,016;-0,008;0,017;-0,020;0,010;
2024-03-19;0,021;-0,016;-0,038;-0,071;-0,029;-0,025;-0,038;-0,041;-0,004;-0,098;-0,017;-0,062;-0,013;-0,004;0,022;-0,014;0,013;
2024-03-20;0,024;-0,015;-0,036;-0,071;-0,029;-0,026;-0,037;-0,040;-0,009;-0,096;-0,013;-0,058;-0,013;-0,005;0,022;-0,014;0,015;
2024-03-21;0,028;-0,008;-0,027;-0,069;-0,028;-0,021;-0,037;-0,036;0,004;-0,096;-0,001;-0,049;-0,009;-0,005;0,019;-0,013;0,021;
2024-03-22;0,029;-0,008;-0,028;;;-0,021;;-0,033;0,003;-0,096;-0,001;-0,046;-0,007;;;;0,022;
2024-03-25;;;;-0,066;-0,028;;-0,037;;;;;;;-0,001;0,027;-0,005;;
2024-03-26;0,027;-0,003;-0,025;;-0,028;-0,018;-0,037;-0,033;0,009;-0,098;0,001;-0,042;-0,006;0,001;0,027;-0,003;0,024;
2024-03-27;;;;-0,063;-0,028;;-0,036;-0,034;0,010;-0,101;0,001;-0,046;-0,008;0,004;0,030;-0,002;0,025;
2024-03-28;;;;;;;;-0,029;0,019;-0,095;0,006;-0,042;-0,002;0,005;0,033;0,003;0,031;
2024-04-02;0,030;-0,004;-0,028;-0,059;-0,029;-0,019;-0,036;-0,022;0,008;-0,082;0,002;-0,042;0,003;0,004;0,032;0,002;0,027;
2024-04-03;0,027;-0,005;-0,030;-0,056;-0,029;-0,020;-0,036;-0,026;0,003;-0,087;0,001;-0,041;0,000;0,003;0,031;-0,000;0,025;
2024-04-04;0,028;-0,002;-0,024;-0,052;-0,028;-0,024;-0,036;;0,004;;0,003;-0,040;;0,003;0,028;-0,003;0,024;
2024-04-05;0,024;-0,005;-0,029;-0,051;-0,028;-0,021;-0,036;-0,028;-0,005;;-0,003;-0,043;-0,002;0,002;0,027;-0,003;0,019;
2024-04-08;0,024;-0,005;-0,028;-0,053;-0,029;-0,025;-0,036;-0,029;-0,004;-0,093;-0,002;-0,044;-0,001;-0,000;0,025;-0,004;0,019;
2024-04-09;0,023;-0,008;-0,030;-0,050;-0,028;-0,024;-0,035;-0,029;-0,003;-0,093;-0,001;-0,044;-0,002;0,001;0,024;-0,005;0,019;
2024-04-10;0,026;-0,008;-0,029;-0,050;-0,029;-0,023;-0,035;-0,031;-0,012;-0,092;-0,009;-0,049;-0,005;-0,002;0,018;-0,008;0,012;
2024-04-11;0,027;-0,012;-0,032;-0,051;-0,030;-0,020;-0,035;-0,023;-0,002;-0,083;-0,003;-0,039;0,003;-0,001;0,023;-0,004;0,019;
2024-04-12;0,028;-0,013;-0,034;-0,044;-0,030;-0,024;-0,035;-0,025;0,001;-0,088;-0,001;-0,036;0,000;0,003;0,028;-0,001;0,019;
2024-04-15;0,030;-0,009;-0,028;-0,047;-0,031;-0,023;-0,035;-0,025;-0,003;-0,084;0,002;-0,034;0,001;0,002;0,028;-0,001;0,022;
2024-04-16;0,025;-0,017;-0,039;-0,050;-0,032;-0,023;-0,035;-0,034;-0,006;-0,090;-0,009;-0,043;-0,010;0,001;0,028;-0,002;0,014;
2024-04-17;0,027;-0,016;-0,038;-0,049;-0,032;-0,023;-0,035;-0,032;-0,008;-0,088;-0,008;-0,042;-0,008;0,003;0,030;0,001;0,016;
2024-04-18;0,025;-0,019;-0,038;;;-0,024;;-0,031;-0,016;-0,087;-0,019;-0,049;-0,007;;;;0,010;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,051;-0,030;;-0,034;;;;;;;0,002;0,027;-0,001;;
2024-04-24;0,030;-0,005;-0,023;-0,046;;-0,015;;-0,023;-0,010;-0,070;-0,012;-0,049;-0,000;;;;0,016;
2024-04-25;;;;;-0,031;-0,016;-0,034;;;;;;;-0,001;0,024;-0,007;;
2024-04-26;0,029;-0,009;-0,021;-0,043;-0,030;;-0,034;-0,020;-0,016;-0,061;-0,003;-0,050;0,003;0,002;0,025;-0,003;0,018;
2024-04-29;0,029;-0,007;-0,018;-0,042;-0,030;-0,013;-0,034;-0,018;-0,009;-0,062;0,002;-0,049;0,005;0,005;0,030;0,001;0,021;
2024-04-30;;;;-0,040;-0,030;-0,016;-0,034;-0,016;-0,006;-0,063;0,008;-0,047;0,006;0,004;0,029;0,001;0,022;
2024-05-02;0,022;-0,012;-0,021;-0,046;-0,029;-0,015;-0,034;-0,016;0,003;;-0,007;-0,054;0,005;0,005;0,030;-0,000;0,016;
2024-05-03;0,018;-0,014;-0,020;;;-0,019;;-0,012;0,016;;0,004;-0,042;0,009;0,004;0,031;0,001;0,025;
2024-05-06;;;;-0,038;-0,028;;-0,033;;;;;;;;;;;
2024-05-07;0,030;-0,001;-0,012;-0,037;-0,027;-0,009;-0,034;-0,010;0,008;-0,049;0,007;-0,039;0,009;0,007;0,032;0,001;0,025;
2024-05-08;0,033;0,002;-0,009;-0,031;-0,027;-0,007;-0,034;-0,008;0,012;-0,050;0,008;-0,038;0,014;0,009;0,034;0,003;0,029;
2024-05-10;0,037;;-0,001;-0,025;-0,027;-0,003;-0,034;-0,006;0,006;-0,041;0,015;-0,038;0,015;0,006;0,030;0,002;0,030;
2024-05-13;0,034;0,007;-0,006;-0,026;-0,027;-0,006;-0,034;-0,002;0,002;-0,034;0,015;-0,042;0,018;0,006;0,031;0,003;0,030;
2024-05-14;0,035;0,010;-0,000;-0,026;-0,027;-0,003;-0,034;-0,003;0,003;-0,034;0,015;-0,041;0,017;0,006;0,032;0,003;0,031;
2024-05-15;0,034;0,011;0,003;;-0,026;-0,002;-0,033;;0,005;;0,018;-0,039;;0,008;0,032;0,003;0,032;
2024-05-16;;;;-0,026;-0,026;;-0,033;-0,001;-0,002;-0,038;0,018;-0,036;0,017;0,006;0,028;-0,000;0,029;
2024-05-17;;;;;;;;0,002;-0,002;-0,032;0,016;-0,037;0,019;0,006;0,029;0,001;0,030;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,032;0,010;0,002;-0,027;-0,026;-0,007;-0,033;-0,006;-0,004;-0,042;0,013;-0,038;0,014;0,005;0,026;-0,001;0,027;
2024-05-22;0,034;0,014;0,007;-0,029;-0,026;-0,005;-0,033;-0,002;-0,003;-0,042;0,020;-0,034;0,017;0,004;0,026;-0,001;0,029;
2024-05-23;0,032;0,013;0,005;-0,028;-0,026;-0,011;-0,033;-0,002;-0,009;-0,046;0,020;-0,032;0,016;0,002;0,026;-0,002;0,028;
2024-05-24;0,031;0,014;0,005;-0,023;-0,026;-0,012;-0,034;-0,004;-0,010;-0,047;0,021;-0,035;0,014;;;;0,026;
2024-05-27;;0,012;0,003;;;;;-0,005;;-0,048;;;;;;;;
2024-05-28;;;;-0,022;-0,027;;-0,033;;;;;;;-0,002;0,020;-0,008;;
2024-05-29;0,025;0,008;0,000;-0,025;-0,027;-0,019;-0,033;-0,015;-0,024;-0,059;0,012;-0,038;0,003;-0,005;0,017;-0,010;0,014;
2024-05-30;0,022;0,007;0,000;-0,022;-0,027;-0,023;-0,033;-0,015;-0,015;-0,056;0,014;-0,039;0,002;-0,003;0,021;-0,005;0,016;
2024-05-31;0,019;0,007;-0,001;;;-0,022;;-0,024;-0,011;-0,068;0,009;-0,051;-0,007;;;;0,013;
2024-06-03;;;;-0,024;-0,026;;-0,033;;;;;;;-0,006;0,018;-0,010;;
2024-06-04;0,021;0,005;-0,002;-0,036;-0,026;-0,023;-0,033;-0,027;-0,020;-0,067;-0,004;-0,055;-0,012;-0,006;0,017;-0,013;0,007;
2024-06-05;0,022;;0,001;-0,039;;-0,019;;-0,018;-0,022;-0,069;-0,001;-0,050;-0,008;-0,006;0,018;-0,013;0,008;
2024-06-07;0,025;0,008;0,001;-0,040;-0,025;-0,018;-0,033;-0,022;-0,022;-0,074;-0,001;-0,046;-0,008;-0,011;0,012;-0,017;0,007;
2024-06-10;0,022;0,007;0,001;-0,041;-0,026;-0,019;-0,033;;-0,014;;0,005;-0,038;;-0,010;0,017;-0,009;0,014;
2024-06-11;0,021;0,009;0,003;-0,043;-0,026;-0,020;-0,032;-0,022;-0,014;-0,071;-0,000;-0,040;-0,009;-0,013;0,019;-0,009;0,010;
2024-06-12;0,019;0,013;0,010;-0,045;-0,025;-0,023;-0,033;-0,015;-0,004;-0,071;0,013;-0,030;-0,005;-0,012;0,019;-0,009;0,019;
2024-06-13;0,019;0,008;0,002;-0,050;-0,025;-0,021;-0,031;-0,018;-0,008;-0,074;0,008;-0,034;-0,007;-0,013;0,013;-0,013;0,011;
2024-06-14;0,021;0,006;-0,002;-0,047;-0,025;-0,015;-0,032;-0,012;-0,008;-0,071;0,009;-0,028;0,000;-0,008;0,021;-0,006;0,014;
2024-06-17;0,020;0,007;-0,002;-0,045;-0,026;-0,016;-0,031;-0,009;-0,010;-0,068;0,009;-0,029;-0,000;-0,009;0,020;-0,008;0,014;
2024-06-18;0,018;0,005;-0,003;-0,045;-0,025;-0,020;-0,031;-0,009;-0,015;-0,070;0,010;-0,027;0,001;-0,010;0,018;-0,010;0,014;
2024-06-19;;0,004;-0,004;;-0,025;;-0,031;-0,005;;-0,066;;;;-0,012;;;;
2024-06-20;0,018;0,007;-0,002;-0,043;-0,025;;-0,031;-0,005;-0,017;-0,068;0,010;-0,024;0,005;-0,012;0,016;-0,010;0,014;
2024-06-24;0,027;0,010;0,002;;;-0,015;;-0,009;0,010;-0,070;0,005;-0,028;0,002;;;;0,018;
2024-06-25;;;;-0,038;-0,025;;-0,031;;;;;;;-0,010;0,017;-0,009;;
2024-06-26;0,028;0,007;-0,002;-0,040;-0,025;-0,016;-0,031;-0,008;0,012;-0,072;0,001;-0,022;0,003;-0,011;0,017;-0,007;0,016;
2024-06-27;0,031;0,005;-0,004;-0,038;-0,025;-0,013;-0,031;-0,005;0,015;-0,074;0,004;-0,015;0,007;;;;0,020;
2024-06-28;0,032;0,006;-0,002;-0,034;-0,025;-0,011;-0,030;;;;;;0,010;-0,007;0,022;-0,003;;
2024-07-01;0,030;0,007;-0,003;-0,035;-0,025;-0,012;-0,030;;0,023;;0,003;-0,020;;-0,009;0,016;-0,009;0,020;
2024-07-02;0,031;0,007;-0,002;-0,033;-0,025;-0,008;-0,030;-0,008;0,020;-0,072;0,008;-0,013;0,007;;0,020;-0,006;0,020;
2024-07-03;0,027;0,006;-0,002;-0,035;-0,024;-0,014;-0,030;;;;;;;-0,007;0,019;-0,007;;
2024-07-04;;0,007;-0,000;-0,034;-0,024;;-0,030;-0,005;;-0,074;;;;-0,009;;;;
2024-07-05;0,030;0,008;0,000;-0,036;-0,023;-0,010;-0,030;-0,009;0,008;-0,081;0,011;-0,011;0,005;-0,006;0,018;-0,008;0,018;
2024-07-08;0,031;0,010;0,002;-0,038;-0,023;-0,010;-0,030;-0,006;0,023;-0,083;0,015;-0,009;0,006;-0,005;0,019;-0,006;0,022;
2024-07-09;0,030;0,009;0,002;-0,040;-0,023;-0,011;-0,029;-0,001;0,031;-0,077;0,017;-0,003;0,013;-0,003;0,021;-0,003;0,024;
2024-07-10;0,034;0,012;0,005;-0,042;-0,023;-0,005;-0,029;-0,001;0,033;-0,075;0,016;-0,006;0,013;-0,002;0,021;0,000;0,023;
2024-07-11;0,039;0,018;0,014;-0,042;-0,022;-0,004;-0,029;0,004;0,046;-0,069;0,025;-0,004;0,017;-0,000;0,025;0,000;0,031;
2024-07-12;0,040;0,022;0,016;;;-0,002;;0,004;0,052;-0,064;0,024;-0,012;0,018;;;;0,032;
2024-07-18;;;;;;;;;;;;;;0,006;0,028;-0,000;;
2024-07-19;;;;-0,034;-0,021;;-0,029;-0,011;0,042;-0,082;0,010;-0,028;0,006;;;;0,029;
2024-07-22;0,045;0,030;0,013;-0,033;-0,021;0,002;-0,029;;;;;;;0,006;0,029;0,002;;
2024-07-23;0,048;0,030;0,012;-0,036;-0,021;0,002;-0,029;-0,007;0,053;-0,079;0,018;-0,020;0,010;0,010;0,033;0,007;0,036;
2024-07-24;0,043;0,028;0,009;-0,036;-0,021;-0,005;-0,029;-0,011;0,055;-0,082;0,012;-0,027;0,008;0,010;0,036;0,009;0,034;
2024-07-25;0,035;0,020;-0,001;;;-0,009;;-0,019;0,065;-0,088;0,001;-0,040;0,001;;;;0,031;
2024-07-26;;;;-0,034;-0,021;;-0,029;;;;;;;0,013;0,037;0,009;;
2024-07-29;0,044;0,027;0,006;-0,031;-0,020;-0,001;-0,028;-0,017;0,065;-0,091;0,014;-0,032;0,002;0,014;0,038;0,011;0,035;
2024-07-30;0,044;0,029;0,007;-0,031;-0,020;-0,000;-0,028;-0,020;0,062;-0,095;0,010;-0,037;-0,001;0,014;0,038;0,010;0,035;
2024-07-31;0,046;0,034;0,012;-0,028;-0,020;0,002;-0,028;-0,017;0,049;-0,091;0,012;-0,036;0,001;0,012;0,038;0,007;0,034;
2024-08-01;0,039;0,025;0,003;-0,030;-0,019;-0,005;-0,028;-0,018;0,049;-0,095;0,012;-0,032;0,001;0,011;0,038;0,006;0,033;
2024-08-02;0,031;0,014;-0,006;;;-0,009;;-0,033;0,036;-0,107;-0,014;-0,066;-0,015;;;;0,019;
2024-08-05;;;;-0,065;-0,022;;-0,030;;;;;;;0,012;0,041;-0,002;;
2024-08-06;0,011;-0,004;-0,025;-0,063;-0,021;-0,030;-0,029;-0,051;0,019;-0,119;-0,030;-0,081;-0,034;0,009;0,037;-0,003;0,004;
2024-08-07;0,014;0,001;-0,015;-0,052;-0,020;-0,035;-0,030;-0,042;0,020;-0,112;-0,023;-0,068;-0,025;0,005;0,031;-0,002;0,008;
2024-08-08;0,019;0,003;-0,015;-0,050;-0,020;-0,024;-0,030;-0,044;0,010;-0,112;-0,034;-0,076;-0,027;0,005;0,031;-0,003;0,002;
2024-08-09;0,021;0,010;-0,010;-0,046;-0,019;-0,020;-0,030;-0,037;0,023;-0,109;-0,025;-0,067;-0,020;0,009;0,036;0,002;0,009;
2024-08-12;0,022;0,009;-0,011;-0,042;-0,019;-0,022;-0,029;-0,033;0,021;-0,103;-0,025;-0,063;-0,016;0,009;0,035;0,001;0,009;
2024-08-13;0,023;0,012;-0,009;;-0,019;-0,016;-0,028;-0,032;0,030;-0,100;-0,017;-0,055;-0,014;0,011;0,038;0,004;0,014;
2024-08-14;;;;-0,038;-0,018;;-0,028;-0,036;0,026;-0,108;-0,019;-0,055;-0,017;0,011;0,037;0,003;0,014;
2024-08-15;0,032;0,019;-0,003;-0,035;;-0,007;;;;;;;;;;;;
2024-08-16;0,036;0,020;-0,001;-0,033;-0,017;-0,001;-0,028;-0,023;0,033;-0,095;-0,003;-0,038;-0,005;0,012;0,037;0,008;0,025;
2024-08-19;0,032;0,020;0,000;-0,033;-0,017;-0,005;-0,027;-0,025;0,032;-0,096;-0,007;-0,039;-0,007;0,010;0,035;0,004;0,023;
2024-08-20;0,028;0,016;-0,001;-0,040;-0,017;-0,009;-0,027;-0,028;0,036;-0,105;-0,005;-0,038;-0,012;0,007;0,032;0,001;0,022;
2024-08-21;0,029;0,014;-0,002;-0,039;-0,016;-0,007;-0,027;-0,033;0,037;-0,109;-0,009;-0,043;-0,016;0,006;0,029;-0,002;0,019;
2024-08-22;0,031;0,018;0,002;;;-0,006;;-0,032;0,034;-0,107;-0,008;-0,042;-0,017;;;;0,020;
2024-08-27;;;;-0,036;-0,015;;-0,026;;;;;;;0,005;0,028;-0,002;;
2024-08-28;0,030;0,016;0,003;-0,039;-0,015;-0,010;-0,026;-0,041;0,025;-0,125;-0,014;-0,056;-0,026;0,003;0,027;-0,003;0,018;
2024-08-29;0,033;0,020;0,007;-0,039;-0,015;-0,005;-0,026;-0,039;0,028;-0,124;-0,011;-0,055;-0,024;0,002;0,025;-0,004;0,019;
2024-08-30;0,040;0,027;0,014;-0,036;-0,015;0,002;-0,026;-0,035;0,028;-0,119;-0,005;-0,052;-0,020;0,002;0,027;-0,004;0,022;
2024-09-02;;0,024;0,010;-0,042;-0,015;;-0,025;-0,035;;-0,120;;;;0,002;;;;
2024-09-03;0,038;0,023;0,007;-0,051;-0,015;0,000;;-0,040;0,040;-0,122;-0,010;-0,057;-0,023;0,003;0,029;-0,000;0,022;
2024-09-04;0,032;0,013;-0,002;;;-0,009;;-0,041;0,025;-0,121;-0,019;-0,067;-0,025;;;;0,017;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,032;-0,014;;-0,023;0,003;;-0,024;;;0,010;0,006;0,029;0,009;;
2024-10-11;0,036;0,023;0,001;-0,029;-0,014;0,014;-0,023;;0,014;;0,005;-0,026;;0,006;0,030;0,010;0,033;
2024-10-14;0,040;0,023;0,002;-0,031;-0,014;0,020;-0,022;0,010;0,025;-0,019;0,013;-0,021;0,013;0,006;;;0,036;
2024-10-15;0,038;0,021;-0,000;;-0,013;0,013;-0,022;0,001;0,028;-0,041;0,016;-0,024;0,006;0,008;0,032;0,012;0,039;
2024-10-16;0,043;0,021;0,000;-0,035;-0,013;;-0,022;-0,001;0,031;-0,043;0,005;-0,034;0,006;0,009;0,033;0,014;0,034;
2024-10-17;0,042;0,021;-0,003;-0,035;-0,013;0,016;-0,023;0,000;0,040;-0,049;0,013;-0,026;0,007;0,011;0,035;0,017;0,040;
2024-10-18;0,044;0,022;0,001;-0,035;-0,013;0,018;-0,022;0,005;0,036;-0,033;0,011;-0,024;0,012;0,011;0,035;0,016;0,039;
2024-10-21;0,042;0,020;-0,003;-0,032;-0,013;0,017;-0,021;0,007;0,036;-0,036;0,011;-0,021;0,015;0,009;0,033;0,015;0,040;
2024-10-22;0,038;0,015;-0,008;-0,034;-0,014;0,015;-0,022;0,005;0,034;-0,033;0,004;-0,023;0,013;0,007;0,031;0,012;0,034;
2024-10-23;0,040;0,018;-0,006;-0,032;-0,014;0,017;-0,022;0,009;0,036;-0,029;0,008;-0,022;0,015;0,007;0,032;0,013;0,036;
2024-10-24;0,037;0,014;-0,008;-0,031;-0,014;0,015;-0,022;0,003;0,035;-0,039;0,008;-0,025;0,010;0,010;0,034;0,014;0,035;
2024-10-25;0,035;0,015;-0,006;;;0,013;;0,004;0,035;-0,036;0,012;-0,019;0,011;;;;0,038;
2024-10-28;;;;-0,031;-0,014;;-0,021;;;;;;;0,011;0,033;0,015;;
2024-10-29;0,040;0,017;-0,002;-0,029;-0,015;0,016;-0,022;0,009;0,034;-0,028;0,015;-0,017;0,016;0,011;0,034;0,017;0,039;
2024-10-30;0,040;0,015;-0,007;-0,030;-0,014;0,015;-0,021;0,004;0,036;-0,036;0,014;-0,015;0,011;0,011;0,034;0,018;0,040;
2024-10-31;0,036;0,014;-0,009;;-0,015;0,011;-0,021;-0,004;0,031;-0,043;0,002;-0,027;0,004;0,013;0,035;0,018;0,034;
2024-11-01;0,041;0,015;-0,010;-0,038;;;;;;;;;;;;;;
2024-11-04;0,039;0,016;-0,005;;;0,013;;0,005;0,034;-0,029;0,009;-0,020;0,011;;;;0,038;
2024-11-05;;;;-0,037;-0,015;;-0,021;;;;;;;0,014;0,036;0,016;;
2024-11-06;0,050;0,013;-0,018;-0,038;-0,014;0,026;-0,021;0,008;0,054;-0,030;0,015;-0,006;0,014;0,016;0,038;0,021;0,048;
2024-11-07;0,047;0,015;-0,012;;;0,023;;0,016;0,062;-0,012;0,025;0,001;0,023;;0,040;0,025;0,054;
2024-11-08;;;;-0,034;-0,013;;-0,021;;;;;;;0,013;;;;
2024-11-11;0,055;0,022;-0,005;;;0,032;;0,008;0,071;-0,030;0,023;0,003;0,014;;;;0,057;
2024-11-12;;;;-0,036;-0,013;;-0,020;;;;;;;0,015;0,040;0,029;;
2024-11-13;0,054;0,010;-0,017;-0,041;-0,013;0,029;-0,020;-0,005;0,061;-0,043;0,022;0,011;0,006;0,014;0,039;0,029;0,056;
2024-11-14;0,052;0,013;-0,014;;;0,029;;-0,005;0,054;-0,047;0,024;0,010;0,005;;;;0,056;
2024-11-15;;;;-0,030;-0,014;;-0,021;;;;;;;0,016;0,041;0,029;;
2024-11-18;0,043;0,005;-0,026;-0,030;-0,013;0,022;-0,020;-0,004;0,015;-0,044;0,012;0,000;0,007;0,015;0,042;0,029;0,046;
2024-11-19;0,042;0,004;-0,029;-0,031;-0,013;0,020;-0,020;-0,004;0,015;-0,045;0,011;-0,001;0,008;0,015;0,042;0,028;0,043;
2024-11-20;0,046;0,005;-0,031;-0,026;-0,013;0,024;-0,020;-0,002;0,025;-0,042;0,013;0,002;0,008;0,015;0,041;0,029;0,046;
2024-11-21;0,048;0,005;-0,029;-0,023;-0,013;0,026;-0,020;-0,003;0,030;-0,043;0,020;0,008;0,009;0,016;0,043;0,032;0,052;
