
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-22;-0,009;-0,043;-0,075;-0,088;-0,030;-0,074;-0,045;-0,111;-0,046;-0,164;-0,061;-0,105;-0,075;;;;-0,019;
2024-01-23;-0,010;-0,043;-0,073;-0,086;-0,031;-0,073;-0,045;;;;;;;-0,003;0,022;-0,035;;
2024-01-24;-0,009;-0,040;-0,069;-0,084;-0,030;-0,072;-0,045;-0,103;-0,044;-0,143;-0,058;-0,102;-0,070;-0,004;0,022;-0,036;-0,018;
2024-01-25;-0,009;-0,041;-0,069;;;-0,067;;-0,103;-0,046;-0,136;-0,062;-0,102;-0,071;;;;-0,020;
2024-01-26;;;;-0,083;-0,029;;-0,044;;;;;;;-0,004;0,023;-0,033;;
2024-01-29;-0,004;-0,037;-0,066;-0,082;-0,029;-0,060;-0,044;-0,105;-0,045;-0,147;-0,068;-0,098;-0,070;-0,001;0,025;-0,031;-0,017;
2024-01-30;-0,004;-0,035;-0,065;-0,088;-0,029;-0,063;-0,044;-0,110;-0,042;-0,159;-0,064;-0,096;-0,074;-0,005;0,023;-0,033;-0,016;
2024-01-31;-0,008;-0,032;-0,061;-0,089;-0,029;-0,068;-0,044;-0,114;-0,039;-0,162;-0,068;-0,106;-0,076;-0,002;0,027;-0,031;-0,018;
2024-02-01;-0,009;-0,029;-0,062;-0,088;-0,030;-0,065;-0,044;-0,108;-0,044;-0,156;-0,067;-0,104;-0,070;-0,000;0,030;-0,027;-0,019;
2024-02-02;-0,003;-0,026;-0,058;;;-0,055;;-0,108;-0,047;-0,164;-0,068;-0,094;-0,071;;;;-0,021;
2024-02-05;;;;-0,092;-0,031;;-0,044;;;;;;;-0,005;0,024;-0,030;;
2024-02-06;-0,004;-0,028;-0,060;-0,085;-0,031;-0,055;-0,044;-0,091;-0,032;-0,133;-0,059;-0,083;-0,055;-0,001;0,030;-0,025;-0,010;
2024-02-07;-0,005;-0,026;-0,058;-0,094;-0,031;-0,058;-0,044;-0,093;-0,040;-0,139;-0,061;-0,084;-0,058;-0,005;0,025;-0,029;-0,012;
2024-02-08;-0,002;-0,024;-0,055;-0,096;-0,031;-0,055;-0,043;-0,095;-0,041;-0,143;-0,053;-0,079;-0,058;-0,007;0,023;-0,029;-0,009;
2024-02-09;-0,005;-0,028;-0,060;-0,098;-0,031;-0,057;-0,043;-0,094;-0,035;;-0,048;-0,075;-0,057;-0,008;0,022;-0,031;-0,008;
2024-02-12;-0,004;-0,027;-0,057;-0,093;-0,030;-0,057;-0,043;;-0,032;;-0,045;-0,074;;-0,008;0,021;-0,031;-0,007;
2024-02-13;-0,005;-0,029;-0,063;-0,095;;-0,058;;;-0,045;;-0,060;-0,084;;-0,011;0,017;-0,035;-0,015;
2024-02-14;-0,005;-0,028;-0,059;-0,095;-0,031;-0,058;-0,044;-0,087;-0,039;;-0,047;-0,072;-0,052;-0,005;0,024;-0,028;-0,005;
2024-02-15;-0,003;-0,025;-0,052;-0,094;-0,031;-0,057;-0,044;-0,089;-0,033;;-0,046;-0,074;-0,054;-0,007;0,023;-0,029;-0,003;
2024-02-16;-0,000;-0,023;-0,052;-0,089;-0,031;-0,059;-0,043;-0,088;-0,036;;-0,049;-0,077;-0,054;-0,009;0,019;-0,032;-0,006;
2024-02-19;;-0,023;-0,051;-0,092;-0,031;;-0,043;-0,088;;-0,132;;;;-0,009;;;;
2024-02-20;-0,002;-0,025;-0,053;-0,095;-0,030;-0,059;-0,043;-0,088;-0,034;-0,131;-0,057;-0,086;-0,052;-0,009;0,020;-0,033;-0,009;
2024-02-21;-0,007;-0,028;-0,057;-0,097;-0,030;-0,062;-0,043;-0,090;-0,040;-0,128;-0,060;-0,095;-0,055;-0,011;0,016;-0,035;-0,013;
2024-02-22;0,001;-0,022;-0,048;-0,096;-0,030;-0,058;-0,043;-0,089;-0,045;-0,129;-0,051;-0,084;-0,055;-0,013;0,012;-0,038;-0,011;
2024-02-23;0,003;-0,024;-0,048;;;-0,057;;-0,087;-0,037;-0,125;-0,051;-0,082;-0,053;;;;-0,006;
2024-02-26;;;;-0,099;-0,029;;-0,042;;;;;;;-0,012;0,015;-0,032;;
2024-02-27;0,000;-0,025;-0,050;-0,101;-0,030;-0,060;-0,042;-0,091;-0,024;-0,124;-0,050;-0,087;-0,057;-0,013;0,013;-0,035;-0,007;
2024-02-28;-0,001;-0,026;-0,052;-0,095;-0,030;-0,061;-0,042;-0,090;-0,010;-0,129;-0,052;-0,087;-0,056;-0,011;0,017;-0,030;-0,004;
2024-02-29;-0,002;-0,026;-0,051;-0,092;-0,030;-0,062;-0,042;-0,086;-0,019;-0,124;-0,049;-0,084;-0,054;-0,010;0,017;-0,030;-0,003;
2024-03-01;-0,000;-0,024;-0,047;-0,088;-0,030;-0,062;-0,041;-0,083;-0,017;-0,121;-0,042;-0,081;-0,051;-0,009;0,020;-0,028;-0,002;
2024-03-04;0,004;-0,023;-0,047;;;-0,058;;-0,082;-0,016;-0,127;-0,036;-0,078;-0,049;;;;0,001;
2024-03-05;;;;-0,087;-0,029;;-0,041;;;;;;;-0,004;0,023;-0,024;;
2024-03-06;0,003;-0,027;-0,050;-0,088;-0,029;-0,061;-0,041;-0,081;-0,025;-0,126;-0,038;-0,081;-0,046;-0,004;0,024;-0,023;0,000;
2024-03-07;0,005;-0,022;-0,047;-0,088;-0,029;-0,059;-0,041;-0,084;-0,032;-0,134;-0,033;-0,081;-0,048;-0,005;0,022;-0,025;0,001;
2024-03-08;0,006;-0,020;-0,045;-0,085;-0,028;-0,061;-0,040;-0,082;-0,031;-0,134;-0,035;-0,074;-0,049;;;;0,001;
2024-03-11;0,004;-0,022;-0,047;-0,089;-0,028;-0,060;-0,040;;;;;;;-0,006;0,020;-0,028;;
2024-03-12;0,011;-0,015;-0,040;-0,085;-0,027;-0,050;-0,040;-0,075;-0,045;-0,120;-0,044;-0,080;-0,046;-0,006;0,019;-0,026;-0,003;
2024-03-13;0,006;-0,018;-0,043;-0,085;-0,027;-0,052;-0,040;-0,074;-0,043;-0,116;-0,046;-0,080;-0,043;-0,007;0,018;-0,028;-0,002;
2024-03-14;0,008;-0,018;-0,042;-0,085;-0,029;-0,049;-0,039;-0,077;-0,050;-0,123;-0,053;-0,080;-0,045;-0,008;0,016;-0,030;-0,006;
2024-03-15;0,010;-0,016;-0,042;-0,081;-0,030;-0,052;-0,039;-0,076;-0,047;-0,118;-0,051;-0,079;-0,043;-0,006;0,020;-0,026;-0,002;
2024-03-18;0,010;-0,018;-0,045;-0,079;-0,029;-0,048;-0,039;-0,073;-0,046;-0,116;-0,049;-0,077;-0,042;-0,006;0,020;-0,026;-0,002;
2024-03-19;0,011;-0,016;-0,043;-0,078;-0,029;-0,044;-0,039;-0,074;-0,043;-0,117;-0,049;-0,078;-0,039;-0,002;0,025;-0,020;0,001;
2024-03-20;0,013;-0,015;-0,040;-0,078;-0,029;-0,046;-0,039;-0,073;-0,047;-0,115;-0,046;-0,075;-0,038;-0,003;0,024;-0,020;0,003;
2024-03-21;0,018;-0,008;-0,032;-0,075;-0,028;-0,041;-0,039;-0,068;-0,034;-0,115;-0,033;-0,065;-0,035;-0,002;0,021;-0,019;0,009;
2024-03-22;0,018;-0,008;-0,032;;;-0,040;;-0,066;-0,036;-0,115;-0,033;-0,063;-0,033;;;;0,010;
2024-03-25;;;;-0,072;-0,029;;-0,038;;;;;;;0,002;0,029;-0,010;;
2024-03-26;0,016;-0,003;-0,030;;-0,029;-0,037;-0,038;-0,066;-0,029;-0,117;-0,031;-0,058;-0,032;0,004;0,029;-0,008;0,012;
2024-03-27;;;;-0,069;-0,028;;-0,038;-0,067;-0,028;-0,120;-0,031;-0,063;-0,034;0,006;0,032;-0,008;0,013;
2024-03-28;;;;;;;;-0,062;-0,019;-0,114;-0,026;-0,059;-0,027;0,008;0,035;-0,002;0,019;
2024-04-02;0,020;-0,004;-0,032;-0,065;-0,029;-0,038;-0,037;-0,055;-0,030;-0,101;-0,030;-0,058;-0,022;0,007;0,035;-0,004;0,015;
2024-04-03;0,017;-0,005;-0,034;-0,062;-0,029;-0,039;-0,037;-0,059;-0,036;-0,106;-0,031;-0,057;-0,026;0,006;0,033;-0,006;0,013;
2024-04-04;0,017;-0,002;-0,028;-0,058;-0,028;-0,043;-0,037;;-0,035;;-0,029;-0,057;;0,006;0,030;-0,009;0,012;
2024-04-05;0,014;-0,005;-0,034;-0,057;-0,029;-0,041;-0,037;-0,061;-0,043;;-0,035;-0,060;-0,028;0,005;0,029;-0,008;0,007;
2024-04-08;0,014;-0,005;-0,032;-0,059;-0,029;-0,044;-0,037;-0,061;-0,043;-0,112;-0,034;-0,060;-0,027;0,002;0,028;-0,010;0,007;
2024-04-09;0,013;-0,008;-0,034;-0,057;-0,028;-0,043;-0,037;-0,062;-0,042;-0,112;-0,033;-0,061;-0,027;0,003;0,027;-0,010;0,007;
2024-04-10;0,016;-0,008;-0,033;-0,056;-0,029;-0,042;-0,037;-0,064;-0,051;-0,111;-0,041;-0,065;-0,030;0,001;0,020;-0,013;0,000;
2024-04-11;0,017;-0,012;-0,036;-0,057;-0,030;-0,040;-0,037;-0,056;-0,041;-0,102;-0,035;-0,055;-0,023;0,001;0,025;-0,010;0,007;
2024-04-12;0,018;-0,013;-0,038;-0,050;-0,030;-0,043;-0,036;-0,058;-0,037;-0,107;-0,033;-0,052;-0,025;0,005;0,030;-0,006;0,008;
2024-04-15;0,020;-0,009;-0,033;-0,053;-0,031;-0,042;-0,036;-0,058;-0,042;-0,102;-0,031;-0,050;-0,025;0,005;0,030;-0,007;0,010;
2024-04-16;0,014;-0,017;-0,043;-0,056;-0,032;-0,043;-0,036;-0,067;-0,045;-0,109;-0,041;-0,060;-0,036;0,003;0,030;-0,008;0,003;
2024-04-17;0,017;-0,016;-0,042;-0,055;-0,032;-0,042;-0,036;-0,065;-0,047;-0,106;-0,040;-0,058;-0,033;0,005;0,032;-0,005;0,004;
2024-04-18;0,015;-0,019;-0,042;;;-0,043;;-0,064;-0,055;-0,106;-0,051;-0,065;-0,033;;;;-0,002;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,058;-0,030;;-0,035;;;;;;;0,004;0,030;-0,007;;
2024-04-24;0,020;-0,005;-0,028;-0,052;;-0,034;;-0,056;-0,048;-0,089;-0,044;-0,065;-0,026;;;;0,004;
2024-04-25;;;;;-0,032;-0,036;-0,035;;;;;;;0,001;0,026;-0,012;;
2024-04-26;0,019;-0,009;-0,026;-0,049;-0,031;;-0,035;-0,053;-0,055;-0,080;-0,035;-0,066;-0,023;0,004;0,027;-0,009;0,006;
2024-04-29;0,018;-0,007;-0,023;-0,048;-0,030;-0,033;-0,035;-0,051;-0,047;-0,081;-0,030;-0,066;-0,020;0,008;0,032;-0,005;0,009;
2024-04-30;;;;-0,046;-0,031;-0,035;-0,035;-0,049;-0,044;-0,082;-0,024;-0,063;-0,020;0,007;0,031;-0,005;0,011;
2024-05-02;0,011;-0,012;-0,025;-0,052;-0,030;-0,035;-0,035;-0,049;-0,036;;-0,039;-0,070;-0,021;0,007;0,032;-0,006;0,004;
2024-05-03;0,008;-0,014;-0,025;;;-0,038;;-0,045;-0,023;;-0,028;-0,058;-0,017;0,007;0,034;-0,005;0,013;
2024-05-06;;;;-0,044;-0,028;;-0,034;;;;;;;;;;;
2024-05-07;0,019;-0,001;-0,016;-0,043;-0,027;-0,029;-0,035;-0,043;-0,030;-0,068;-0,025;-0,056;-0,016;0,009;0,034;-0,005;0,013;
2024-05-08;0,023;0,002;-0,013;-0,038;-0,027;-0,026;-0,035;-0,041;-0,026;-0,069;-0,024;-0,055;-0,012;0,011;0,036;-0,002;0,017;
2024-05-10;0,026;;-0,006;-0,031;-0,028;-0,022;-0,035;-0,039;-0,032;-0,060;-0,018;-0,055;-0,011;0,008;0,032;-0,003;0,019;
2024-05-13;0,023;0,007;-0,010;-0,032;-0,027;-0,026;-0,035;-0,034;-0,036;-0,053;-0,017;-0,059;-0,008;0,009;0,033;-0,003;0,018;
2024-05-14;0,024;0,010;-0,004;-0,033;-0,028;-0,022;-0,035;-0,036;-0,036;-0,053;-0,017;-0,058;-0,009;0,009;0,034;-0,002;0,019;
2024-05-15;0,024;0,011;-0,002;;-0,026;-0,021;-0,035;;-0,033;;-0,014;-0,055;;0,011;0,035;-0,003;0,020;
2024-05-16;;;;-0,033;-0,026;;-0,035;-0,034;-0,041;-0,057;-0,014;-0,053;-0,009;0,008;0,030;-0,006;0,017;
2024-05-17;;;;;;;;-0,031;-0,040;-0,051;-0,016;-0,054;-0,006;0,008;0,031;-0,005;0,018;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,021;0,010;-0,002;-0,033;-0,026;-0,026;-0,034;-0,039;-0,043;-0,061;-0,019;-0,055;-0,012;0,007;0,029;-0,007;0,015;
2024-05-22;0,024;0,014;0,002;-0,035;-0,026;-0,024;-0,034;-0,035;-0,041;-0,061;-0,012;-0,051;-0,009;0,006;0,028;-0,007;0,017;
2024-05-23;0,022;0,013;0,001;-0,034;-0,027;-0,030;-0,035;-0,035;-0,047;-0,065;-0,012;-0,048;-0,010;0,004;0,028;-0,008;0,016;
2024-05-24;0,021;0,014;0,000;-0,030;-0,027;-0,031;-0,035;-0,036;-0,049;-0,066;-0,011;-0,051;-0,011;;;;0,014;
2024-05-27;;0,012;-0,001;;;;;-0,037;;-0,067;;;;;;;;
2024-05-28;;;;-0,029;-0,027;;-0,034;;;;;;;0,000;0,022;-0,014;;
2024-05-29;0,015;0,008;-0,004;-0,031;-0,028;-0,038;-0,034;-0,048;-0,062;-0,078;-0,020;-0,055;-0,023;-0,003;0,019;-0,016;0,002;
2024-05-30;0,012;0,007;-0,004;-0,029;-0,027;-0,042;-0,034;-0,048;-0,053;-0,075;-0,018;-0,055;-0,024;-0,001;0,024;-0,011;0,004;
2024-05-31;0,008;0,007;-0,005;;;-0,041;;-0,057;-0,050;-0,087;-0,023;-0,068;-0,032;;;;0,001;
2024-06-03;;;;-0,030;-0,026;;-0,034;;;;;;;-0,003;0,020;-0,015;;
2024-06-04;0,011;0,005;-0,006;-0,042;-0,026;-0,042;-0,034;-0,060;-0,058;-0,086;-0,036;-0,071;-0,038;-0,003;0,019;-0,018;-0,005;
2024-06-05;0,011;;-0,004;-0,046;;-0,039;;-0,051;-0,060;-0,088;-0,033;-0,067;-0,034;-0,003;0,020;-0,019;-0,004;
2024-06-07;0,014;0,008;-0,003;-0,047;-0,026;-0,037;-0,034;-0,055;-0,061;-0,093;-0,033;-0,063;-0,034;-0,008;0,014;-0,023;-0,004;
2024-06-10;0,012;0,007;-0,003;-0,047;-0,026;-0,038;-0,034;;-0,053;;-0,027;-0,055;;-0,008;0,019;-0,015;0,002;
2024-06-11;0,011;0,009;-0,001;-0,049;-0,026;-0,039;-0,034;-0,054;-0,053;-0,090;-0,032;-0,056;-0,034;-0,010;0,022;-0,014;-0,002;
2024-06-12;0,009;0,013;0,006;-0,051;-0,025;-0,042;-0,034;-0,048;-0,043;-0,090;-0,019;-0,046;-0,030;-0,009;0,021;-0,015;0,007;
2024-06-13;0,008;0,008;-0,002;-0,056;-0,025;-0,041;-0,033;-0,051;-0,046;-0,093;-0,024;-0,050;-0,032;-0,010;0,015;-0,018;-0,001;
2024-06-14;0,010;0,006;-0,006;-0,054;-0,026;-0,035;-0,033;-0,045;-0,046;-0,089;-0,023;-0,045;-0,025;-0,005;0,023;-0,012;0,002;
2024-06-17;0,010;0,007;-0,006;-0,051;-0,027;-0,035;-0,032;-0,042;-0,049;-0,087;-0,023;-0,045;-0,026;-0,007;0,022;-0,014;0,002;
2024-06-18;0,008;0,005;-0,007;-0,051;-0,025;-0,039;-0,033;-0,042;-0,054;-0,089;-0,022;-0,043;-0,024;-0,008;0,020;-0,015;0,002;
2024-06-19;;0,004;-0,008;;-0,025;;-0,033;-0,038;;-0,085;;;;-0,010;;;;
2024-06-20;0,008;0,007;-0,006;-0,049;-0,025;;-0,033;-0,038;-0,055;-0,087;-0,022;-0,041;-0,021;-0,009;0,018;-0,016;0,002;
2024-06-24;0,017;0,010;-0,003;;;-0,034;;-0,042;-0,028;-0,089;-0,027;-0,044;-0,024;;;;0,006;
2024-06-25;;;;-0,045;-0,025;;-0,032;;;;;;;-0,008;0,019;-0,015;;
2024-06-26;0,018;0,007;-0,007;-0,047;-0,025;-0,035;-0,032;-0,041;-0,027;-0,091;-0,031;-0,039;-0,023;-0,008;0,019;-0,013;0,004;
2024-06-27;0,020;0,005;-0,008;-0,044;-0,025;-0,032;-0,032;-0,038;-0,023;-0,092;-0,028;-0,031;-0,019;;;;0,008;
2024-06-28;0,022;0,006;-0,007;-0,041;-0,025;-0,031;-0,032;;;;;;-0,016;-0,005;0,024;-0,009;;
2024-07-01;0,019;0,007;-0,007;-0,041;-0,025;-0,031;-0,031;;-0,016;;-0,029;-0,036;;-0,007;0,018;-0,015;0,008;
2024-07-02;0,020;0,007;-0,006;-0,039;-0,025;-0,027;-0,031;-0,040;-0,018;-0,091;-0,024;-0,030;-0,019;;0,023;-0,012;0,009;
2024-07-03;0,016;0,006;-0,006;-0,042;-0,024;-0,033;-0,031;;;;;;;-0,004;0,022;-0,013;;
2024-07-04;;0,007;-0,005;-0,041;-0,024;;-0,031;-0,038;;-0,093;;;;-0,007;;;;
2024-07-05;0,019;0,008;-0,004;-0,042;-0,024;-0,029;-0,031;-0,041;-0,030;-0,100;-0,021;-0,027;-0,021;-0,004;0,020;-0,014;0,006;
2024-07-08;0,021;0,010;-0,002;-0,044;-0,023;-0,029;-0,031;-0,039;-0,016;-0,102;-0,018;-0,025;-0,020;-0,002;0,021;-0,012;0,010;
2024-07-09;0,020;0,009;-0,003;-0,047;-0,023;-0,031;-0,031;-0,034;-0,008;-0,096;-0,015;-0,020;-0,013;-0,001;0,023;-0,009;0,012;
2024-07-10;0,024;0,012;0,001;-0,048;-0,023;-0,025;-0,031;-0,033;-0,005;-0,094;-0,016;-0,022;-0,012;0,000;0,023;-0,005;0,011;
2024-07-11;0,028;0,018;0,010;-0,049;-0,022;-0,023;-0,031;-0,029;0,007;-0,088;-0,007;-0,021;-0,009;0,002;0,028;-0,005;0,019;
2024-07-12;0,029;0,022;0,012;;;-0,021;;-0,029;0,013;-0,083;-0,008;-0,028;-0,007;;;;0,020;
2024-07-18;;;;;;;;;;;;;;0,009;0,031;-0,006;;
2024-07-19;;;;-0,041;-0,022;;-0,030;-0,044;0,003;-0,101;-0,022;-0,045;-0,020;;;;0,017;
2024-07-22;0,035;0,030;0,009;-0,039;-0,022;-0,017;-0,030;;;;;;;0,008;0,031;-0,003;;
2024-07-23;0,037;0,030;0,008;-0,042;-0,021;-0,017;-0,030;-0,040;0,015;-0,098;-0,015;-0,036;-0,016;0,012;0,035;0,001;0,024;
2024-07-24;0,033;0,028;0,005;-0,042;-0,021;-0,024;-0,030;-0,043;0,016;-0,101;-0,020;-0,043;-0,018;0,013;0,038;0,003;0,022;
2024-07-25;0,025;0,020;-0,006;;;-0,028;;-0,052;0,026;-0,107;-0,031;-0,057;-0,025;;;;0,019;
2024-07-26;;;;-0,040;-0,021;;-0,030;;;;;;;0,015;0,039;0,004;;
2024-07-29;0,033;0,027;0,002;-0,038;-0,021;-0,020;-0,030;-0,050;0,026;-0,110;-0,018;-0,048;-0,024;0,017;0,040;0,005;0,024;
2024-07-30;0,034;0,029;0,003;-0,037;-0,021;-0,019;-0,030;-0,053;0,023;-0,114;-0,022;-0,053;-0,026;0,016;0,040;0,004;0,023;
2024-07-31;0,035;0,034;0,008;-0,034;-0,020;-0,017;-0,029;-0,050;0,010;-0,110;-0,020;-0,053;-0,025;0,015;0,041;0,001;0,022;
2024-08-01;0,028;0,025;-0,001;-0,036;-0,020;-0,024;-0,030;-0,051;0,011;-0,114;-0,020;-0,049;-0,025;0,013;0,040;0,000;0,021;
2024-08-02;0,021;0,014;-0,010;;;-0,029;;-0,066;-0,002;-0,126;-0,046;-0,082;-0,040;;;;0,007;
2024-08-05;;;;-0,071;-0,022;;-0,031;;;;;;;0,014;0,043;-0,007;;
2024-08-06;0,001;-0,004;-0,029;-0,069;-0,021;-0,049;-0,031;-0,084;-0,019;-0,137;-0,062;-0,098;-0,060;0,011;0,039;-0,009;-0,008;
2024-08-07;0,003;0,001;-0,019;-0,058;-0,020;-0,054;-0,031;-0,075;-0,019;-0,131;-0,055;-0,084;-0,051;0,008;0,033;-0,008;-0,004;
2024-08-08;0,008;0,003;-0,019;-0,057;-0,020;-0,044;-0,031;-0,077;-0,029;-0,131;-0,066;-0,092;-0,053;0,008;0,033;-0,009;-0,010;
2024-08-09;0,011;0,010;-0,014;-0,052;-0,020;-0,039;-0,031;-0,070;-0,016;-0,128;-0,057;-0,083;-0,046;0,011;0,038;-0,004;-0,003;
2024-08-12;0,012;0,009;-0,015;-0,048;-0,019;-0,041;-0,030;-0,066;-0,017;-0,122;-0,057;-0,080;-0,042;0,011;0,037;-0,005;-0,003;
2024-08-13;0,012;0,012;-0,014;;-0,019;-0,035;-0,030;-0,064;-0,009;-0,119;-0,050;-0,072;-0,040;0,013;0,040;-0,002;0,002;
2024-08-14;;;;-0,044;-0,018;;-0,029;-0,069;-0,013;-0,127;-0,051;-0,071;-0,042;0,013;0,039;-0,003;0,002;
2024-08-15;0,022;0,019;-0,007;-0,041;;-0,026;;;;;;;;;;;;
2024-08-16;0,026;0,020;-0,005;-0,040;-0,018;-0,021;-0,029;-0,056;-0,006;-0,114;-0,035;-0,054;-0,031;0,014;0,040;0,003;0,013;
2024-08-19;0,022;0,020;-0,004;-0,040;-0,017;-0,025;-0,029;-0,058;-0,006;-0,115;-0,040;-0,056;-0,033;0,012;0,037;-0,002;0,011;
2024-08-20;0,018;0,016;-0,005;-0,047;-0,017;-0,028;-0,028;-0,061;-0,003;-0,124;-0,037;-0,054;-0,038;0,010;0,034;-0,005;0,010;
2024-08-21;0,019;0,014;-0,007;-0,045;-0,017;-0,026;-0,028;-0,066;-0,002;-0,128;-0,041;-0,059;-0,042;0,009;0,032;-0,008;0,007;
2024-08-22;0,021;0,018;-0,002;;;-0,025;;-0,064;-0,005;-0,126;-0,040;-0,059;-0,042;;;;0,008;
2024-08-27;;;;-0,043;-0,016;;-0,027;;;;;;;0,008;0,030;-0,008;;
2024-08-28;0,020;0,016;-0,001;-0,045;-0,016;-0,029;-0,027;-0,074;-0,013;-0,144;-0,046;-0,072;-0,052;0,006;0,029;-0,009;0,007;
2024-08-29;0,023;0,020;0,003;-0,045;-0,016;-0,024;-0,027;-0,071;-0,011;-0,143;-0,043;-0,071;-0,050;0,004;0,027;-0,010;0,007;
2024-08-30;0,029;0,027;0,009;-0,042;-0,016;-0,017;-0,027;-0,068;-0,010;-0,138;-0,037;-0,069;-0,046;0,005;0,029;-0,009;0,010;
2024-09-02;;0,024;0,005;-0,048;-0,015;;-0,027;-0,068;;-0,139;;;;0,004;;;;
2024-09-03;0,027;0,023;0,003;-0,057;-0,016;-0,019;;-0,072;0,001;-0,141;-0,042;-0,074;-0,049;0,006;0,031;-0,006;0,010;
2024-09-04;0,021;0,013;-0,006;;;-0,028;;-0,074;-0,014;-0,140;-0,051;-0,083;-0,051;;;;0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,039;-0,015;;-0,025;-0,030;;-0,042;;;-0,016;0,008;0,031;0,003;;
2024-10-11;0,025;0,023;-0,003;-0,035;-0,014;-0,005;-0,024;;-0,025;;-0,027;-0,043;;0,009;0,032;0,004;0,021;
2024-10-14;0,030;0,023;-0,002;-0,037;-0,014;0,001;-0,024;-0,023;-0,014;-0,038;-0,019;-0,038;-0,013;0,008;;;0,024;
2024-10-15;0,028;0,021;-0,004;;-0,014;-0,006;-0,023;-0,032;-0,010;-0,060;-0,016;-0,041;-0,020;0,010;0,034;0,007;0,027;
2024-10-16;0,033;0,021;-0,004;-0,041;-0,013;;-0,023;-0,034;-0,007;-0,062;-0,027;-0,050;-0,020;0,011;0,035;0,008;0,022;
2024-10-17;0,031;0,021;-0,007;-0,041;-0,014;-0,003;-0,024;-0,032;0,001;-0,068;-0,019;-0,042;-0,019;0,014;0,037;0,011;0,028;
2024-10-18;0,034;0,022;-0,003;-0,041;-0,013;-0,001;-0,023;-0,028;-0,002;-0,052;-0,021;-0,041;-0,014;0,013;0,038;0,010;0,027;
2024-10-21;0,031;0,020;-0,007;-0,039;-0,014;-0,003;-0,023;-0,026;-0,003;-0,055;-0,021;-0,038;-0,011;0,012;0,036;0,009;0,028;
2024-10-22;0,028;0,015;-0,012;-0,040;-0,014;-0,005;-0,024;-0,028;-0,004;-0,052;-0,029;-0,039;-0,013;0,010;0,034;0,006;0,023;
2024-10-23;0,030;0,018;-0,010;-0,038;-0,014;-0,002;-0,023;-0,024;-0,003;-0,048;-0,024;-0,038;-0,011;0,010;0,034;0,007;0,024;
2024-10-24;0,027;0,014;-0,012;-0,037;-0,014;-0,004;-0,024;-0,030;-0,004;-0,058;-0,024;-0,041;-0,016;0,013;0,036;0,008;0,024;
2024-10-25;0,025;0,015;-0,010;;;-0,006;;-0,029;-0,003;-0,055;-0,020;-0,035;-0,014;;;;0,026;
2024-10-28;;;;-0,037;-0,014;;-0,023;;;;;;;0,013;0,035;0,009;;
2024-10-29;0,030;0,017;-0,006;-0,035;-0,015;-0,003;-0,023;-0,024;-0,004;-0,047;-0,017;-0,033;-0,010;0,014;0,036;0,011;0,028;
2024-10-30;0,030;0,015;-0,011;-0,036;-0,014;-0,004;-0,023;-0,029;-0,003;-0,055;-0,018;-0,031;-0,015;0,013;0,037;0,012;0,028;
2024-10-31;0,026;0,014;-0,014;;-0,015;-0,008;-0,023;-0,037;-0,008;-0,062;-0,030;-0,043;-0,022;0,015;0,038;0,012;0,022;
2024-11-01;0,031;0,015;-0,014;-0,044;;;;;;;;;;;;;;
2024-11-04;0,028;0,016;-0,010;;;-0,006;;-0,028;-0,005;-0,048;-0,024;-0,037;-0,015;;;;0,026;
2024-11-05;;;;-0,044;-0,015;;-0,022;;;;;;;0,017;0,038;0,010;;
2024-11-06;0,039;0,013;-0,022;-0,044;-0,014;0,007;-0,022;-0,025;0,016;-0,049;-0,017;-0,023;-0,012;0,018;0,040;0,016;0,036;
2024-11-07;0,036;0,015;-0,016;;;0,004;;-0,017;0,024;-0,031;-0,007;-0,016;-0,003;;0,042;0,019;0,042;
2024-11-08;;;;-0,041;-0,014;;-0,022;;;;;;;0,015;;;;
2024-11-11;0,045;0,022;-0,010;;;0,013;;-0,025;0,032;-0,049;-0,009;-0,014;-0,012;;;;0,045;
2024-11-12;;;;-0,042;-0,014;;-0,022;;;;;;;0,017;0,042;0,023;;
2024-11-13;0,043;0,010;-0,021;-0,047;-0,014;0,010;-0,022;-0,037;0,023;-0,062;-0,010;-0,006;-0,020;0,016;0,042;0,023;0,044;
2024-11-14;0,041;0,013;-0,018;;;0,010;;-0,038;0,016;-0,066;-0,009;-0,006;-0,021;;;;0,044;
2024-11-15;;;;-0,037;-0,014;;-0,022;;;;;;;0,018;0,043;0,023;;
2024-11-18;0,032;0,005;-0,031;-0,037;-0,014;0,003;-0,022;-0,037;-0,023;-0,063;-0,020;-0,016;-0,019;0,017;0,044;0,023;0,034;
