
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-10;0,016;-0,190;-0,023;-0,023;-0,012;-0,079;-0,036;-0,035;-0,104;-0,131;0,019;-0,005;-0,042;-0,164;-0,070;-0,148;-0,031;
2024-01-11;0,019;-0,183;-0,020;-0,022;-0,012;-0,077;-0,035;-0,035;-0,102;-0,132;0,008;-0,008;-0,046;-0,169;-0,077;-0,152;-0,030;
2024-01-12;0,024;-0,183;-0,019;-0,020;-0,010;-0,074;-0,034;-0,034;-0,101;-0,128;0,017;-0,002;-0,041;-0,161;-0,070;-0,145;-0,030;
2024-01-15;0,028;-0,186;-0,020;-0,021;-0,009;-0,080;-0,035;-0,035;-0,105;-0,127;0,010;;-0,043;-0,166;-0,076;-0,149;-0,029;
2024-01-16;0,030;-0,187;-0,020;-0,020;-0,009;-0,082;-0,034;-0,034;-0,105;-0,126;0,003;0,002;-0,043;-0,165;-0,077;-0,149;-0,030;
2024-01-17;0,028;-0,203;-0,025;-0,022;-0,011;-0,089;-0,036;-0,035;-0,112;-0,133;-0,005;-0,001;-0,048;-0,167;-0,084;-0,151;-0,032;
2024-01-18;0,027;-0,199;-0,023;-0,023;-0,011;-0,083;-0,036;-0,035;-0,109;-0,130;-0,002;0,001;-0,045;-0,165;-0,083;-0,150;-0,031;
2024-01-19;0,033;-0,204;-0,023;-0,023;-0,011;-0,087;-0,037;-0,036;-0,111;-0,128;-0,007;0,004;-0,048;-0,162;-0,087;-0,150;-0,031;
2024-01-22;;-0,217;-0,020;-0,022;-0,010;-0,086;-0,036;-0,035;-0,109;-0,131;-0,004;0,008;-0,043;-0,161;-0,081;-0,150;-0,031;
2024-01-23;0,025;-0,203;-0,019;-0,023;-0,012;-0,083;-0,036;-0,036;-0,107;-0,127;-0,003;0,006;-0,043;-0,161;-0,079;-0,149;-0,031;
2024-01-24;0,028;-0,191;-0,019;-0,023;-0,012;-0,084;-0,036;-0,035;-0,106;-0,123;0,002;0,007;-0,040;-0,160;-0,075;-0,146;-0,030;
2024-01-25;0,027;-0,186;-0,017;-0,023;-0,011;-0,082;-0,036;-0,035;-0,105;-0,123;0,006;0,007;-0,041;-0,160;-0,076;;;
2024-01-26;;;;;;;;;;;;;;;;-0,145;-0,029;
2024-01-29;0,034;-0,192;-0,015;-0,022;-0,011;-0,076;-0,035;-0,035;-0,102;-0,121;0,020;0,012;-0,037;-0,154;-0,072;-0,144;-0,029;
2024-01-30;0,028;-0,207;-0,016;-0,023;-0,012;-0,076;-0,035;-0,035;-0,103;-0,125;0,019;0,013;-0,035;-0,161;-0,071;-0,150;-0,030;
2024-01-31;0,032;-0,214;-0,016;-0,021;-0,010;-0,076;-0,034;-0,034;-0,103;-0,130;0,022;0,008;-0,032;-0,161;-0,067;-0,151;-0,029;
2024-02-01;0,035;-0,205;-0,013;-0,020;-0,010;-0,076;-0,033;-0,034;-0,100;-0,127;0,017;0,008;-0,029;-0,161;-0,068;-0,150;-0,030;
2024-02-02;0,034;-0,212;-0,015;-0,021;-0,010;-0,077;-0,034;-0,034;-0,102;-0,121;0,015;0,014;-0,026;-0,162;-0,064;;;
2024-02-05;;;;;;;;;;;;;;;;-0,154;-0,032;
2024-02-06;0,042;-0,183;-0,015;-0,023;-0,012;-0,082;-0,035;-0,035;-0,106;-0,114;0,008;0,013;-0,028;-0,160;-0,066;-0,147;-0,031;
2024-02-07;0,039;-0,186;-0,016;-0,023;-0,012;-0,080;-0,035;-0,035;-0,107;-0,115;0,006;0,011;-0,026;-0,166;-0,064;-0,156;-0,031;
2024-02-08;0,038;-0,189;-0,019;-0,024;-0,013;-0,079;-0,036;-0,035;-0,107;-0,114;0,002;0,014;-0,024;-0,169;-0,061;-0,158;-0,031;
2024-02-09;0,036;-0,193;-0,017;-0,026;-0,014;-0,083;-0,037;-0,036;-0,108;;-0,008;0,012;-0,028;-0,168;-0,066;-0,160;-0,031;
2024-02-12;0,031;;-0,017;-0,026;-0,014;-0,082;-0,037;-0,036;-0,106;;0,002;0,012;-0,027;-0,162;-0,064;-0,155;-0,030;
2024-02-13;0,035;;-0,017;-0,027;-0,015;-0,087;-0,037;-0,036;-0,109;;-0,007;0,012;-0,029;-0,164;-0,069;-0,157;;
2024-02-14;0,040;-0,182;-0,015;-0,026;-0,015;-0,083;-0,037;-0,036;-0,107;-0,115;-0,008;0,012;-0,028;-0,159;-0,066;-0,157;-0,031;
2024-02-15;0,038;-0,185;-0,009;-0,026;-0,014;-0,079;-0,037;-0,036;-0,102;-0,115;0,002;0,013;-0,025;-0,157;-0,058;-0,156;-0,031;
2024-02-16;0,040;-0,175;-0,004;-0,027;-0,014;-0,077;-0,038;-0,036;-0,098;-0,114;-0,004;0,016;-0,023;-0,153;-0,058;-0,152;-0,031;
2024-02-19;0,041;-0,181;-0,004;-0,027;-0,013;-0,079;-0,038;-0,036;-0,098;-0,116;-0,003;;-0,023;-0,152;-0,058;-0,154;-0,031;
2024-02-20;0,039;-0,183;-0,004;-0,026;-0,012;-0,081;-0,037;-0,036;-0,099;-0,118;-0,007;0,014;-0,025;-0,155;-0,060;-0,157;-0,030;
2024-02-21;0,037;-0,176;-0,003;-0,026;-0,012;-0,083;-0,037;-0,035;-0,099;-0,117;-0,015;0,010;-0,028;-0,157;-0,063;-0,160;-0,030;
2024-02-22;0,036;-0,174;-0,001;-0,027;-0,013;-0,079;-0,037;-0,036;-0,096;-0,112;-0,004;0,018;-0,022;-0,156;-0,055;-0,158;-0,030;
2024-02-23;0,038;-0,170;-0,001;-0,027;-0,012;-0,081;-0,037;-0,036;-0,094;-0,116;-0,011;0,019;-0,024;-0,158;-0,054;;;
2024-02-26;;;;;;;;;;;;;;;;-0,161;-0,030;
2024-02-27;0,036;-0,168;-0,004;-0,028;-0,013;-0,080;-0,037;-0,036;-0,091;-0,119;-0,011;0,017;-0,025;-0,158;-0,056;-0,163;-0,030;
2024-02-28;0,033;-0,174;-0,004;-0,028;-0,013;-0,083;-0,038;-0,036;-0,092;-0,122;-0,020;0,015;-0,026;-0,156;-0,058;-0,157;-0,030;
2024-02-29;0,035;-0,171;-0,004;-0,028;-0,013;-0,080;-0,037;-0,036;-0,089;-0,122;-0,012;0,015;-0,026;-0,153;-0,057;-0,155;-0,030;
2024-03-01;0,040;-0,167;-0,006;-0,028;-0,013;-0,079;-0,037;-0,035;-0,089;-0,121;-0,006;0,016;-0,024;-0,147;-0,054;-0,150;-0,030;
2024-03-04;0,041;-0,170;-0,004;-0,026;-0,011;-0,079;-0,036;-0,035;-0,090;-0,115;-0,010;0,020;-0,023;-0,147;-0,053;;;
2024-03-05;;;;;;;;;;;;;;;;-0,150;-0,029;
2024-03-06;0,039;-0,173;-0,003;-0,024;-0,010;-0,084;-0,035;-0,034;-0,087;-0,116;-0,009;0,019;-0,027;-0,147;-0,056;-0,151;-0,029;
2024-03-07;0,037;-0,181;0,003;-0,023;-0,009;-0,083;-0,034;-0,034;-0,085;-0,118;-0,005;0,021;-0,022;-0,146;-0,054;-0,150;-0,029;
2024-03-08;;-0,180;0,003;-0,020;-0,007;-0,080;-0,033;-0,033;-0,082;-0,116;0,010;0,022;-0,020;-0,144;-0,051;-0,147;-0,028;
2024-03-11;0,033;-0,170;0,000;-0,021;-0,008;-0,081;-0,033;-0,033;-0,084;-0,118;0,017;0,020;-0,022;-0,149;-0,053;-0,151;-0,028;
2024-03-12;0,030;-0,156;0,006;-0,021;-0,008;-0,079;-0,033;-0,033;-0,079;-0,112;0,016;0,027;-0,015;-0,146;-0,046;-0,147;-0,028;
2024-03-13;0,017;-0,155;0,008;-0,022;-0,008;-0,078;-0,034;-0,033;-0,077;-0,117;0,015;0,023;-0,018;-0,145;-0,049;-0,147;-0,028;
2024-03-14;0,025;-0,155;0,008;-0,023;-0,010;-0,078;-0,034;-0,034;-0,076;-0,116;0,016;0,025;-0,018;-0,144;-0,049;-0,147;-0,029;
2024-03-15;0,026;-0,155;0,008;-0,024;-0,011;-0,077;-0,035;-0,034;-0,074;-0,116;0,011;0,026;-0,016;-0,141;-0,048;-0,143;-0,030;
2024-03-18;0,029;-0,151;0,006;-0,025;-0,012;-0,079;-0,035;-0,034;-0,078;-0,115;0,006;0,027;-0,018;-0,138;-0,051;-0,141;-0,030;
2024-03-19;0,025;-0,155;0,006;-0,025;-0,011;-0,078;-0,035;-0,034;-0,078;-0,117;0,013;0,027;-0,016;-0,138;-0,049;-0,140;-0,029;
2024-03-20;0,029;-0,150;0,008;-0,024;-0,012;-0,076;-0,035;-0,034;-0,077;-0,114;0,017;0,030;-0,015;-0,137;-0,047;-0,140;-0,029;
2024-03-21;0,031;-0,147;0,008;-0,024;-0,010;-0,069;-0,034;-0,033;-0,070;-0,107;0,030;0,034;-0,008;-0,136;-0,038;-0,137;-0,028;
2024-03-22;0,038;-0,152;0,011;-0,022;-0,009;-0,067;-0,033;-0,033;-0,067;-0,107;0,033;0,035;-0,008;-0,133;-0,038;;;
2024-03-25;;;;;;;;;;;;;;;;-0,134;-0,029;
2024-03-26;0,040;-0,147;0,014;-0,024;-0,010;-0,065;-0,034;-0,033;-0,066;-0,105;0,040;0,033;-0,003;-0,129;-0,036;;-0,029;
2024-03-27;0,044;-0,151;0,017;-0,022;-0,009;-0,061;-0,033;-0,033;-0,063;;;;;;;-0,132;-0,028;
2024-03-28;0,050;-0,143;;-0,023;-0,010;-0,059;-0,033;-0,033;-0,065;;;;;;;;;
2024-04-02;0,058;-0,134;0,015;-0,025;-0,012;-0,059;-0,034;-0,033;-0,066;-0,093;0,040;0,036;-0,004;-0,124;-0,038;-0,127;-0,029;
2024-04-03;0,057;-0,140;0,015;-0,026;-0,011;-0,059;-0,035;-0,033;-0,066;-0,097;0,040;0,033;-0,005;-0,122;-0,040;-0,124;-0,029;
2024-04-04;0,053;;0,015;-0,025;-0,010;-0,057;-0,034;-0,033;-0,064;;0,039;0,034;-0,002;-0,120;-0,035;-0,120;-0,029;
2024-04-05;0,057;-0,146;0,015;-0,025;-0,011;-0,058;-0,034;-0,033;-0,066;-0,095;0,031;0,030;-0,005;-0,119;-0,040;-0,119;-0,029;
2024-04-08;0,057;-0,147;0,014;-0,027;-0,012;-0,056;-0,035;-0,034;-0,064;-0,098;0,034;0,030;-0,005;-0,122;-0,038;-0,122;-0,029;
2024-04-09;0,054;-0,145;0,011;-0,025;-0,011;-0,058;-0,034;-0,034;-0,065;-0,098;0,031;0,029;-0,008;-0,121;-0,040;-0,119;-0,029;
2024-04-10;0,060;-0,136;0,011;-0,025;-0,011;-0,061;-0,035;-0,034;-0,067;;0,021;0,032;-0,008;-0,121;-0,040;-0,118;-0,029;
2024-04-11;;-0,132;0,014;-0,026;-0,011;-0,061;-0,035;-0,034;-0,068;-0,094;0,014;0,033;-0,012;-0,121;-0,042;-0,119;-0,030;
2024-04-12;0,067;-0,133;0,015;-0,023;-0,010;-0,061;-0,034;-0,033;-0,065;-0,093;0,017;0,034;-0,013;-0,115;-0,045;-0,113;-0,030;
2024-04-15;0,061;-0,136;0,015;-0,025;-0,012;-0,063;-0,035;-0,033;-0,063;-0,096;0,023;0,037;-0,009;-0,118;-0,039;-0,115;-0,031;
2024-04-16;0,063;-0,143;0,011;-0,027;-0,012;-0,068;-0,037;-0,034;-0,072;-0,101;0,018;0,031;-0,017;-0,123;-0,049;-0,119;-0,033;
2024-04-17;;-0,138;0,015;-0,026;-0,012;-0,067;-0,036;-0,034;-0,068;-0,099;0,016;0,033;-0,016;-0,123;-0,048;-0,117;-0,032;
2024-04-18;0,063;-0,136;0,011;-0,026;-0,011;-0,069;-0,036;-0,034;-0,070;-0,102;0,018;0,031;-0,019;-0,125;-0,048;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,120;-0,030;
2024-04-24;0,070;-0,120;0,020;-0,026;-0,010;-0,061;-0,036;-0,034;-0,063;-0,098;0,018;0,036;-0,005;-0,121;-0,034;-0,114;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,072;-0,109;0,022;-0,026;-0,010;-0,058;-0,036;-0,033;-0,060;-0,093;0,018;0,035;-0,009;-0,119;-0,032;-0,112;-0,031;
2024-04-29;0,074;-0,107;0,022;-0,025;-0,010;-0,054;-0,036;-0,033;-0,056;-0,092;0,022;0,035;-0,007;-0,117;-0,029;-0,111;-0,030;
2024-04-30;0,076;-0,107;0,024;-0,025;-0,009;-0,051;-0,036;-0,033;-0,057;;;;;;;-0,108;-0,031;
2024-05-02;0,076;-0,101;0,018;-0,025;-0,009;-0,053;-0,036;-0,033;-0,062;-0,090;0,028;0,028;-0,012;-0,120;-0,031;-0,114;-0,030;
2024-05-03;0,071;-0,097;0,021;-0,022;-0,008;-0,050;-0,034;-0,032;-0,059;-0,093;0,023;0,024;-0,014;-0,117;-0,031;;;
2024-05-06;;;;;;;;;;;;;;;;-0,106;-0,028;
2024-05-07;0,065;-0,095;0,024;-0,020;-0,007;-0,044;-0,032;-0,031;-0,054;-0,087;0,039;0,036;-0,001;-0,108;-0,023;-0,105;-0,027;
2024-05-08;0,069;-0,096;0,029;-0,020;-0,007;-0,039;-0,032;-0,031;-0,051;-0,085;0,037;0,039;0,002;-0,104;-0,020;-0,100;-0,027;
2024-05-10;0,064;-0,085;0,032;-0,021;-0,008;-0,034;-0,033;-0,031;-0,045;-0,082;0,041;0,043;;-0,096;-0,012;-0,093;-0,028;
2024-05-13;0,065;-0,082;0,033;-0,020;-0,007;-0,032;-0,032;-0,031;-0,044;-0,082;0,039;0,040;0,007;-0,098;-0,016;-0,095;-0,027;
2024-05-14;0,068;-0,082;0,034;-0,020;-0,007;-0,030;-0,033;-0,031;-0,043;-0,078;0,045;0,041;0,010;-0,096;-0,011;-0,095;-0,028;
2024-05-15;0,068;;0,034;-0,018;-0,006;-0,026;-0,031;-0,030;-0,042;-0,076;0,054;0,040;0,011;-0,099;-0,008;;-0,026;
2024-05-16;0,071;-0,084;0,032;-0,018;-0,006;-0,028;-0,031;-0,030;-0,044;;;;;;;-0,095;-0,026;
2024-05-17;0,076;-0,079;0,033;-0,020;-0,007;-0,028;-0,032;-0,030;-0,044;;;;;;;;;
2024-05-20;;;;-0,020;-0,007;-0,025;;-0,030;-0,040;;;;;;;;;
2024-05-21;0,071;-0,088;0,033;-0,019;-0,007;-0,028;-0,031;-0,030;-0,042;-0,080;0,044;0,038;0,010;-0,097;-0,009;-0,095;-0,026;
2024-05-22;0,075;-0,085;0,036;-0,020;-0,008;-0,025;-0,032;-0,030;-0,040;-0,078;0,054;0,040;0,014;-0,097;-0,004;-0,097;-0,026;
2024-05-23;0,078;-0,094;0,034;-0,022;-0,009;-0,025;-0,033;-0,030;-0,042;-0,080;0,046;0,038;0,013;-0,096;-0,005;-0,096;-0,027;
2024-05-24;0,078;-0,100;0,033;-0,022;-0,009;-0,025;-0,033;-0,031;-0,043;-0,081;0,043;0,037;0,014;-0,092;-0,006;-0,092;-0,027;
2024-05-27;0,076;-0,100;0,032;-0,020;-0,008;-0,027;;-0,030;-0,043;-0,082;0,042;;0,012;-0,089;-0,007;;;
2024-05-28;;;;;;;;;;;;;;;;-0,091;-0,027;
2024-05-29;0,067;-0,109;0,025;-0,022;-0,009;-0,029;-0,033;-0,030;-0,049;-0,082;0,038;0,031;0,008;-0,091;-0,010;-0,093;-0,028;
2024-05-30;0,066;-0,111;0,026;-0,023;-0,010;-0,026;-0,034;-0,030;-0,049;-0,089;0,044;0,028;0,007;-0,087;-0,010;-0,091;-0,027;
2024-05-31;0,061;-0,120;0,025;-0,022;-0,010;-0,024;-0,033;-0,030;-0,049;-0,095;0,046;0,025;0,007;-0,087;-0,012;;;
2024-06-03;;;;;;;;;;;;;;;;-0,093;-0,026;
2024-06-04;0,047;-0,112;0,024;-0,018;-0,007;-0,030;-0,031;-0,029;-0,049;-0,095;0,055;0,027;0,005;-0,100;-0,012;-0,105;-0,026;
2024-06-05;0,060;-0,117;0,024;-0,018;-0,007;-0,030;-0,031;-0,029;-0,050;-0,092;0,053;0,028;;-0,102;-0,010;-0,108;;
2024-06-07;0,076;-0,116;0,033;-0,020;-0,009;-0,026;-0,032;-0,030;-0,049;-0,086;0,041;0,031;0,008;-0,102;-0,010;-0,109;-0,026;
2024-06-10;0,081;;0,028;-0,020;-0,008;-0,026;-0,032;-0,030;-0,053;;0,039;0,028;0,007;-0,102;-0,010;-0,109;-0,026;
2024-06-11;0,079;-0,118;0,024;-0,019;-0,008;-0,026;-0,032;-0,029;-0,056;-0,082;0,037;0,027;0,009;-0,106;-0,007;-0,112;-0,026;
2024-06-12;0,076;-0,126;0,026;-0,016;-0,006;-0,019;-0,030;-0,028;-0,049;-0,087;0,044;0,025;0,013;-0,105;-0,001;-0,113;-0,025;
2024-06-13;0,082;-0,118;0,024;-0,016;-0,006;-0,023;-0,030;-0,028;-0,055;-0,082;0,038;0,025;0,008;-0,109;-0,009;-0,118;-0,025;
2024-06-14;0,090;-0,115;0,024;-0,013;-0,003;-0,028;-0,029;-0,028;-0,059;-0,078;0,033;0,027;0,006;-0,108;-0,013;-0,116;-0,026;
2024-06-17;;-0,116;0,021;-0,014;-0,004;-0,027;-0,030;-0,028;-0,061;;0,030;0,026;0,007;-0,108;-0,012;-0,114;-0,027;
2024-06-18;0,090;-0,120;0,022;-0,014;-0,003;-0,028;-0,030;-0,028;-0,061;-0,075;0,026;0,024;0,005;-0,105;-0,013;-0,113;-0,025;
2024-06-19;0,087;-0,114;0,024;-0,015;-0,004;-0,030;-0,030;-0,028;-0,061;-0,076;0,022;;0,004;-0,102;-0,015;;-0,025;
2024-06-20;0,088;-0,117;0,028;-0,015;-0,004;-0,026;-0,030;-0,028;-0,058;-0,078;0,026;0,024;0,007;-0,100;-0,012;-0,111;-0,025;
2024-06-24;0,088;-0,124;0,028;-0,015;-0,004;-0,025;-0,030;-0,028;-0,056;-0,080;0,031;0,033;0,010;-0,095;-0,009;;;
2024-06-25;;;;;;;;;;;;;;;;-0,107;-0,025;
2024-06-26;0,098;-0,120;0,026;-0,015;-0,004;-0,030;-0,029;-0,027;-0,060;-0,074;0,026;0,034;0,007;-0,101;-0,013;-0,109;-0,025;
2024-06-27;0,102;-0,125;0,025;-0,014;-0,003;-0,030;-0,029;-0,027;-0,062;-0,079;0,029;0,037;0,005;-0,097;-0,014;-0,106;-0,025;
2024-06-28;0,097;-0,126;0,024;-0,014;-0,003;-0,029;-0,029;-0,027;-0,061;-0,075;0,039;0,039;0,006;-0,094;-0,013;-0,103;-0,025;
2024-07-01;0,099;;0,028;-0,016;-0,004;-0,028;-0,030;-0,027;-0,058;-0,074;0,037;0,036;0,007;-0,092;-0,013;-0,104;-0,025;
2024-07-02;0,099;-0,125;0,025;-0,017;-0,004;-0,029;-0,030;-0,027;-0,062;-0,072;0,040;0,037;0,007;-0,091;-0,012;-0,101;-0,025;
2024-07-03;0,098;-0,123;0,025;-0,016;-0,005;-0,027;-0,030;-0,027;-0,061;-0,078;0,042;0,033;0,006;-0,092;-0,012;-0,104;-0,024;
2024-07-04;0,097;-0,122;;-0,016;-0,004;-0,028;-0,030;-0,027;-0,060;-0,075;0,050;;0,007;-0,092;-0,011;-0,103;-0,024;
2024-07-05;0,096;-0,127;0,025;-0,016;-0,004;-0,027;-0,029;-0,027;-0,060;-0,074;0,055;0,036;0,008;-0,092;-0,010;-0,104;-0,024;
2024-07-08;0,096;-0,133;0,028;-0,015;-0,003;-0,029;-0,029;-0,027;-0,060;-0,072;0,056;0,037;0,010;-0,092;-0,009;-0,106;-0,023;
2024-07-09;0,100;-0,128;0,025;-0,015;-0,004;-0,028;-0,029;-0,027;-0,064;-0,071;0,065;0,036;0,009;-0,093;-0,009;-0,109;-0,023;
2024-07-10;0,097;-0,126;0,025;-0,014;-0,003;-0,029;-0,028;-0,027;-0,064;-0,067;0,078;0,040;0,012;-0,094;-0,006;-0,111;-0,023;
2024-07-11;0,094;-0,120;0,028;-0,012;-0,001;-0,026;-0,027;-0,026;-0,059;-0,063;0,081;0,045;0,018;-0,091;0,003;-0,111;-0,022;
2024-07-12;0,099;-0,109;0,034;-0,011;-0,001;-0,021;-0,026;-0,025;-0,051;-0,065;0,081;0,046;0,022;-0,090;0,005;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,103;-0,022;
2024-07-22;0,103;-0,116;0,030;-0,009;0,000;-0,022;-0,025;-0,024;-0,055;-0,070;0,076;0,051;0,030;-0,085;0,002;-0,102;-0,022;
2024-07-23;0,103;-0,120;0,030;-0,008;0,001;-0,024;-0,025;-0,024;-0,056;-0,072;0,069;0,054;0,030;-0,086;0,001;-0,105;-0,021;
2024-07-24;0,104;-0,127;0,030;-0,009;0,001;-0,025;-0,025;-0,024;-0,058;-0,075;0,067;0,049;0,028;-0,087;-0,002;-0,104;-0,021;
2024-07-25;0,103;-0,134;0,029;-0,009;0,001;-0,029;-0,025;-0,024;-0,062;-0,078;0,063;0,041;0,020;-0,090;-0,012;;;
2024-07-26;;;;;;;;;;;;;;;;-0,102;-0,021;
2024-07-29;0,113;-0,131;0,036;-0,007;0,002;-0,023;-0,024;-0,023;-0,056;-0,074;0,069;0,050;0,027;-0,082;-0,004;-0,100;-0,021;
2024-07-30;0,109;-0,138;0,036;-0,007;0,002;-0,023;-0,024;-0,023;-0,055;-0,076;0,069;0,050;0,029;-0,080;-0,004;-0,099;-0,021;
2024-07-31;0,107;-0,131;0,037;-0,007;0,002;-0,023;-0,023;-0,023;-0,055;-0,071;0,068;0,052;0,034;-0,077;0,001;-0,096;-0,020;
2024-08-01;0,107;-0,134;0,034;-0,005;0,003;-0,026;-0,022;-0,022;-0,058;-0,074;0,065;0,045;0,025;-0,080;-0,008;-0,098;-0,020;
2024-08-02;0,103;-0,145;0,022;-0,003;0,005;-0,038;-0,021;-0,022;-0,072;-0,084;0,071;0,038;0,014;-0,094;-0,016;;;
2024-08-05;;;;;;;;;;;;;;;;-0,134;-0,022;
2024-08-06;0,085;-0,149;0,014;-0,003;0,004;-0,052;-0,021;-0,022;-0,086;-0,105;0,045;0,017;-0,004;-0,117;-0,035;-0,131;-0,021;
2024-08-07;0,088;-0,150;0,017;-0,006;0,002;-0,040;-0,023;-0,022;-0,078;-0,099;0,058;0,020;0,001;-0,106;-0,025;-0,121;-0,020;
2024-08-08;0,087;-0,148;0,018;-0,006;0,002;-0,044;-0,023;-0,022;-0,078;-0,093;0,057;0,025;0,003;-0,106;-0,025;-0,119;-0,020;
2024-08-09;0,091;-0,144;0,021;-0,005;0,002;-0,041;-0,022;-0,022;-0,077;-0,088;0,068;0,027;0,010;-0,101;-0,020;-0,115;-0,020;
2024-08-12;0,090;-0,142;0,021;-0,004;0,003;-0,041;-0,021;-0,021;-0,077;-0,086;0,064;0,029;0,009;-0,097;-0,021;-0,110;-0,020;
2024-08-13;0,088;-0,140;0,024;-0,002;0,004;-0,041;-0,020;-0,021;-0,074;-0,085;0,067;0,029;0,012;-0,096;-0,020;;-0,019;
2024-08-14;0,085;-0,146;;;;;-0,020;;;;;;;;;-0,106;-0,019;
2024-08-15;;;0,030;-0,005;0,002;-0,036;;-0,021;-0,065;-0,080;0,068;0,038;0,019;-0,093;-0,013;-0,104;;
2024-08-16;0,095;-0,137;0,029;-0,004;0,003;-0,037;-0,020;-0,021;-0,065;-0,071;0,071;0,043;0,020;-0,091;-0,011;-0,102;-0,018;
2024-08-19;0,092;-0,138;0,029;-0,004;0,003;-0,036;-0,020;-0,021;-0,063;-0,075;0,074;0,038;0,020;-0,091;-0,010;-0,102;-0,017;
2024-08-20;0,089;-0,145;0,026;-0,004;0,003;-0,036;-0,020;-0,021;-0,065;-0,080;0,073;0,035;0,016;-0,097;-0,012;-0,109;-0,017;
2024-08-21;0,089;-0,149;0,025;-0,003;0,003;-0,038;-0,019;-0,020;-0,066;-0,082;0,065;0,035;0,014;-0,098;-0,013;-0,107;-0,017;
2024-08-22;0,089;-0,144;0,026;-0,004;0,002;-0,035;-0,020;-0,020;-0,063;-0,080;0,070;0,037;0,018;-0,098;-0,009;;;
2024-08-27;;;;;;;;;;;;;;;;-0,105;-0,016;
2024-08-28;0,087;-0,160;0,029;-0,005;0,001;-0,032;-0,020;-0,020;-0,059;-0,084;0,077;0,036;0,016;-0,098;-0,007;-0,107;-0,016;
2024-08-29;0,089;-0,157;0,032;-0,006;0,001;-0,031;-0,020;-0,020;-0,058;-0,082;0,069;0,039;0,020;-0,096;-0,003;-0,107;-0,016;
2024-08-30;0,094;-0,149;0,036;-0,006;0,001;-0,027;-0,020;-0,020;-0,056;-0,074;0,076;0,046;0,027;-0,093;0,003;-0,104;-0,016;
2024-09-02;0,092;-0,154;0,034;-0,007;-0,000;-0,031;-0,020;-0,020;-0,058;-0,080;0,073;;0,024;-0,098;-0,001;-0,110;-0,016;
2024-09-03;0,094;-0,152;0,033;-0,006;0,001;-0,034;-0,020;-0,020;-0,059;-0,078;0,065;0,044;0,023;-0,108;-0,004;-0,119;-0,016;
2024-09-04;0,094;-0,154;0,030;-0,005;0,001;-0,036;-0,019;-0,019;-0,066;-0,087;0,064;0,038;0,013;-0,110;-0,013;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,046;;;;;;;;;;;;;;-0,101;-0,015;
2024-10-11;0,097;;0,034;-0,008;0,002;-0,027;-0,021;-0,019;-0,059;-0,054;0,095;0,042;0,023;-0,096;-0,009;-0,097;-0,014;
2024-10-14;0,102;-0,049;0,036;-0,007;0,002;-0,029;-0,020;-0,019;-0,059;-0,051;0,092;0,047;0,023;-0,096;-0,008;-0,100;-0,014;
2024-10-15;0,102;-0,069;0,036;-0,005;0,003;-0,028;-0,019;-0,018;-0,058;-0,057;0,090;0,044;0,021;-0,100;-0,011;;-0,014;
2024-10-16;0,104;-0,069;0,034;-0,005;0,004;-0,030;-0,018;-0,018;-0,061;-0,050;0,089;0,049;0,021;-0,100;-0,010;-0,104;-0,014;
2024-10-17;0,099;-0,074;0,036;-0,004;0,004;-0,027;-0,018;-0,017;-0,059;-0,048;0,084;0,048;0,021;-0,099;-0,013;-0,103;-0,014;
2024-10-18;0,100;-0,052;0,036;-0,005;0,004;-0,027;-0,018;-0,017;-0,058;-0,045;0,084;0,050;0,022;-0,100;-0,010;-0,104;-0,013;
2024-10-21;0,097;-0,059;0,036;-0,006;0,003;-0,027;-0,019;-0,018;-0,057;-0,044;0,075;0,048;0,020;-0,100;-0,014;-0,101;-0,014;
2024-10-22;0,088;-0,055;0,030;-0,007;0,002;-0,032;-0,020;-0,018;-0,062;-0,049;0,068;0,044;0,015;-0,100;-0,018;-0,102;-0,014;
2024-10-23;0,093;-0,050;0,033;-0,007;0,002;-0,033;-0,020;-0,018;-0,059;-0,046;0,068;0,047;0,018;-0,099;-0,016;-0,101;-0,014;
2024-10-24;0,091;-0,060;0,036;-0,006;0,003;-0,033;-0,020;-0,017;-0,057;-0,050;0,067;0,043;0,014;-0,098;-0,018;-0,099;-0,014;
2024-10-25;0,090;-0,057;0,034;-0,006;0,003;-0,034;-0,020;-0,017;-0,058;-0,051;0,066;0,041;0,015;-0,093;-0,016;;;
2024-10-28;;;;;;;;;;;;;;;;-0,099;-0,015;
