
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;-0,002;-0,170;-0,067;-0,010;-0,012;-0,114;-0,025;-0,034;-0,074;-0,220;0,060;-0,048;-0,046;-0,255;-0,071;-0,227;-0,030;
2024-01-12;0,003;-0,169;-0,065;-0,008;-0,010;-0,111;-0,024;-0,034;-0,073;-0,217;0,069;-0,042;-0,041;-0,248;-0,064;-0,221;-0,030;
2024-01-15;0,006;-0,172;-0,067;-0,009;-0,010;-0,117;-0,024;-0,034;-0,076;-0,215;0,062;;-0,043;-0,252;-0,071;-0,224;-0,029;
2024-01-16;0,009;-0,173;-0,067;-0,009;-0,010;-0,118;-0,024;-0,033;-0,077;-0,215;0,055;-0,038;-0,043;-0,251;-0,071;-0,224;-0,030;
2024-01-17;0,006;-0,189;-0,071;-0,011;-0,011;-0,125;-0,026;-0,034;-0,083;-0,222;0,046;-0,040;-0,048;-0,253;-0,078;-0,226;-0,032;
2024-01-18;0,005;-0,185;-0,070;-0,011;-0,011;-0,120;-0,026;-0,034;-0,080;-0,219;0,050;-0,039;-0,045;-0,251;-0,077;-0,225;-0,031;
2024-01-19;0,011;-0,190;-0,070;-0,012;-0,012;-0,123;-0,026;-0,035;-0,083;-0,216;0,045;-0,036;-0,048;-0,248;-0,081;-0,225;-0,031;
2024-01-22;;-0,204;-0,067;-0,010;-0,011;-0,122;-0,025;-0,034;-0,081;-0,220;0,048;-0,032;-0,043;-0,247;-0,076;-0,225;-0,031;
2024-01-23;0,003;-0,189;-0,065;-0,012;-0,012;-0,119;-0,026;-0,035;-0,078;-0,215;0,049;-0,033;-0,043;-0,247;-0,073;-0,224;-0,031;
2024-01-24;0,006;-0,177;-0,065;-0,012;-0,012;-0,120;-0,026;-0,034;-0,077;-0,212;0,054;-0,032;-0,040;-0,246;-0,070;-0,221;-0,030;
2024-01-25;0,005;-0,172;-0,064;-0,011;-0,012;-0,118;-0,025;-0,034;-0,076;-0,212;0,058;-0,032;-0,041;-0,246;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,220;-0,029;
2024-01-29;0,012;-0,179;-0,061;-0,011;-0,012;-0,112;-0,024;-0,034;-0,073;-0,209;0,072;-0,027;-0,037;-0,240;-0,066;-0,220;-0,029;
2024-01-30;0,006;-0,194;-0,062;-0,011;-0,012;-0,112;-0,024;-0,034;-0,075;-0,214;0,071;-0,027;-0,035;-0,247;-0,065;-0,225;-0,030;
2024-01-31;0,011;-0,201;-0,062;-0,009;-0,011;-0,112;-0,023;-0,033;-0,075;-0,218;0,074;-0,031;-0,032;-0,247;-0,061;-0,226;-0,029;
2024-02-01;0,013;-0,192;-0,059;-0,008;-0,010;-0,112;-0,022;-0,033;-0,072;-0,215;0,068;-0,032;-0,029;-0,247;-0,062;-0,225;-0,030;
2024-02-02;0,012;-0,199;-0,061;-0,009;-0,011;-0,113;-0,023;-0,033;-0,073;-0,210;0,067;-0,026;-0,026;-0,248;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,229;-0,032;
2024-02-06;0,021;-0,170;-0,061;-0,011;-0,013;-0,119;-0,025;-0,034;-0,077;-0,202;0,060;-0,027;-0,028;-0,246;-0,060;-0,222;-0,031;
2024-02-07;0,017;-0,173;-0,062;-0,011;-0,013;-0,116;-0,025;-0,034;-0,079;-0,204;0,058;-0,029;-0,026;-0,252;-0,058;-0,232;-0,031;
2024-02-08;0,016;-0,176;-0,065;-0,013;-0,014;-0,115;-0,026;-0,034;-0,079;-0,202;0,054;-0,026;-0,024;-0,255;-0,055;-0,233;-0,031;
2024-02-09;0,014;-0,179;-0,064;-0,014;-0,015;-0,119;-0,026;-0,035;-0,080;;0,044;-0,028;-0,028;-0,254;-0,061;-0,236;-0,031;
2024-02-12;0,009;;-0,064;-0,014;-0,015;-0,118;-0,026;-0,035;-0,078;;0,054;-0,027;-0,027;-0,248;-0,058;-0,230;-0,030;
2024-02-13;0,013;;-0,064;-0,015;-0,015;-0,124;-0,027;-0,035;-0,081;;0,045;-0,028;-0,029;-0,250;-0,063;-0,232;;
2024-02-14;0,018;-0,169;-0,061;-0,015;-0,015;-0,119;-0,027;-0,035;-0,079;-0,204;0,044;-0,028;-0,028;-0,245;-0,060;-0,232;-0,031;
2024-02-15;0,017;-0,171;-0,055;-0,014;-0,014;-0,115;-0,026;-0,035;-0,074;-0,204;0,054;-0,027;-0,025;-0,243;-0,052;-0,231;-0,031;
2024-02-16;0,018;-0,161;-0,050;-0,015;-0,014;-0,113;-0,027;-0,035;-0,069;-0,203;0,048;-0,024;-0,023;-0,239;-0,052;-0,227;-0,031;
2024-02-19;0,019;-0,168;-0,050;-0,016;-0,014;-0,115;-0,027;-0,035;-0,070;-0,204;0,049;;-0,023;-0,238;-0,052;-0,229;-0,031;
2024-02-20;0,018;-0,169;-0,050;-0,014;-0,012;-0,117;-0,027;-0,035;-0,071;-0,206;0,045;-0,026;-0,025;-0,241;-0,054;-0,232;-0,030;
2024-02-21;0,015;-0,163;-0,049;-0,015;-0,013;-0,119;-0,026;-0,034;-0,070;-0,206;0,036;-0,030;-0,028;-0,243;-0,057;-0,235;-0,030;
2024-02-22;0,015;-0,160;-0,047;-0,015;-0,013;-0,116;-0,027;-0,035;-0,067;-0,201;0,048;-0,022;-0,022;-0,242;-0,049;-0,233;-0,030;
2024-02-23;0,016;-0,157;-0,047;-0,015;-0,013;-0,117;-0,027;-0,035;-0,066;-0,205;0,041;-0,020;-0,024;-0,244;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,236;-0,030;
2024-02-27;0,015;-0,154;-0,050;-0,016;-0,014;-0,117;-0,027;-0,035;-0,063;-0,207;0,040;-0,023;-0,025;-0,244;-0,051;-0,238;-0,030;
2024-02-28;0,012;-0,160;-0,050;-0,017;-0,014;-0,119;-0,027;-0,035;-0,064;-0,211;0,032;-0,024;-0,026;-0,242;-0,053;-0,232;-0,030;
2024-02-29;0,013;-0,158;-0,050;-0,016;-0,013;-0,116;-0,027;-0,035;-0,061;-0,210;0,039;-0,025;-0,026;-0,239;-0,051;-0,230;-0,030;
2024-03-01;0,018;-0,154;-0,052;-0,016;-0,013;-0,115;-0,027;-0,034;-0,060;-0,209;0,045;-0,023;-0,024;-0,233;-0,048;-0,225;-0,030;
2024-03-04;0,019;-0,156;-0,050;-0,014;-0,012;-0,116;-0,026;-0,034;-0,062;-0,203;0,042;-0,020;-0,023;-0,233;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,225;-0,029;
2024-03-06;0,018;-0,160;-0,049;-0,012;-0,011;-0,121;-0,024;-0,033;-0,059;-0,205;0,043;-0,020;-0,027;-0,233;-0,050;-0,226;-0,029;
2024-03-07;0,015;-0,168;-0,043;-0,011;-0,009;-0,119;-0,024;-0,033;-0,057;-0,206;0,047;-0,019;-0,022;-0,232;-0,048;-0,225;-0,029;
2024-03-08;;-0,167;-0,043;-0,009;-0,008;-0,116;-0,023;-0,032;-0,054;-0,204;0,062;-0,018;-0,020;-0,230;-0,045;-0,222;-0,028;
2024-03-11;0,011;-0,157;-0,046;-0,009;-0,008;-0,118;-0,023;-0,032;-0,056;-0,206;0,069;-0,019;-0,022;-0,235;-0,047;-0,227;-0,028;
2024-03-12;0,009;-0,143;-0,040;-0,009;-0,009;-0,115;-0,023;-0,032;-0,050;-0,201;0,068;-0,013;-0,015;-0,232;-0,040;-0,223;-0,028;
2024-03-13;-0,005;-0,142;-0,038;-0,010;-0,009;-0,114;-0,023;-0,032;-0,048;-0,205;0,066;-0,017;-0,018;-0,231;-0,043;-0,222;-0,028;
2024-03-14;0,004;-0,141;-0,038;-0,012;-0,011;-0,115;-0,024;-0,033;-0,048;-0,205;0,068;-0,015;-0,018;-0,230;-0,043;-0,223;-0,029;
2024-03-15;0,004;-0,142;-0,038;-0,013;-0,012;-0,114;-0,024;-0,033;-0,046;-0,205;0,063;-0,013;-0,016;-0,227;-0,042;-0,218;-0,030;
2024-03-18;0,008;-0,137;-0,040;-0,013;-0,012;-0,115;-0,025;-0,033;-0,050;-0,203;0,058;-0,013;-0,018;-0,224;-0,046;-0,216;-0,030;
2024-03-19;0,004;-0,141;-0,040;-0,013;-0,012;-0,114;-0,025;-0,033;-0,050;-0,205;0,065;-0,013;-0,016;-0,224;-0,043;-0,215;-0,029;
2024-03-20;0,008;-0,136;-0,038;-0,013;-0,012;-0,112;-0,024;-0,033;-0,048;-0,203;0,069;-0,010;-0,015;-0,223;-0,041;-0,215;-0,029;
2024-03-21;0,010;-0,133;-0,038;-0,012;-0,011;-0,105;-0,024;-0,032;-0,041;-0,195;0,082;-0,006;-0,008;-0,222;-0,032;-0,212;-0,028;
2024-03-22;0,016;-0,138;-0,035;-0,010;-0,010;-0,103;-0,023;-0,032;-0,038;-0,195;0,084;-0,005;-0,008;-0,219;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,209;-0,029;
2024-03-26;0,018;-0,133;-0,032;-0,012;-0,011;-0,101;-0,023;-0,032;-0,038;-0,194;0,092;-0,007;-0,003;-0,215;-0,030;;-0,029;
2024-03-27;0,023;-0,137;-0,029;-0,010;-0,010;-0,097;-0,023;-0,032;-0,035;;;;;;;-0,207;-0,028;
2024-03-28;0,028;-0,130;;-0,011;-0,010;-0,096;-0,022;-0,032;-0,037;;;;;;;;;
2024-04-02;0,036;-0,120;-0,031;-0,014;-0,012;-0,095;-0,024;-0,032;-0,038;-0,181;0,092;-0,003;-0,004;-0,210;-0,033;-0,202;-0,029;
2024-04-03;0,036;-0,127;-0,031;-0,014;-0,012;-0,095;-0,024;-0,032;-0,037;-0,185;0,091;-0,007;-0,005;-0,208;-0,034;-0,199;-0,029;
2024-04-04;0,031;;-0,031;-0,013;-0,011;-0,093;-0,023;-0,032;-0,036;;0,091;-0,006;-0,002;-0,206;-0,029;-0,195;-0,029;
2024-04-05;0,036;-0,132;-0,031;-0,013;-0,011;-0,095;-0,024;-0,032;-0,038;-0,183;0,083;-0,009;-0,005;-0,205;-0,034;-0,194;-0,029;
2024-04-08;0,035;-0,134;-0,032;-0,015;-0,012;-0,092;-0,025;-0,033;-0,036;-0,187;0,086;-0,009;-0,005;-0,208;-0,032;-0,197;-0,029;
2024-04-09;0,032;-0,132;-0,035;-0,014;-0,012;-0,094;-0,024;-0,033;-0,037;-0,187;0,083;-0,010;-0,008;-0,208;-0,034;-0,194;-0,029;
2024-04-10;0,038;-0,123;-0,035;-0,014;-0,012;-0,097;-0,024;-0,033;-0,039;;0,073;-0,007;-0,008;-0,207;-0,034;-0,193;-0,029;
2024-04-11;;-0,118;-0,032;-0,014;-0,011;-0,097;-0,025;-0,033;-0,040;-0,183;0,065;-0,006;-0,012;-0,207;-0,036;-0,194;-0,030;
2024-04-12;0,046;-0,120;-0,031;-0,011;-0,010;-0,097;-0,023;-0,032;-0,037;-0,182;0,068;-0,006;-0,013;-0,201;-0,039;-0,188;-0,030;
2024-04-15;0,040;-0,122;-0,031;-0,013;-0,012;-0,099;-0,025;-0,032;-0,035;-0,184;0,075;-0,003;-0,009;-0,204;-0,033;-0,190;-0,031;
2024-04-16;0,041;-0,129;-0,035;-0,015;-0,013;-0,104;-0,026;-0,033;-0,044;-0,189;0,070;-0,009;-0,017;-0,209;-0,043;-0,194;-0,033;
2024-04-17;;-0,125;-0,031;-0,014;-0,012;-0,103;-0,026;-0,033;-0,039;-0,187;0,067;-0,006;-0,016;-0,209;-0,042;-0,193;-0,032;
2024-04-18;0,042;-0,123;-0,035;-0,014;-0,012;-0,105;-0,026;-0,033;-0,042;-0,190;0,070;-0,009;-0,019;-0,211;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,195;-0,030;
2024-04-24;0,048;-0,107;-0,026;-0,014;-0,011;-0,097;-0,026;-0,033;-0,035;-0,186;0,070;-0,004;-0,005;-0,207;-0,028;-0,189;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,051;-0,096;-0,024;-0,014;-0,010;-0,094;-0,026;-0,032;-0,032;-0,181;0,070;-0,004;-0,009;-0,205;-0,026;-0,187;-0,031;
2024-04-29;0,053;-0,094;-0,024;-0,013;-0,010;-0,090;-0,025;-0,032;-0,028;-0,180;0,074;-0,005;-0,007;-0,203;-0,023;-0,186;-0,030;
2024-04-30;0,054;-0,093;-0,022;-0,013;-0,010;-0,087;-0,025;-0,032;-0,029;;;;;;;-0,183;-0,031;
2024-05-02;0,054;-0,087;-0,028;-0,013;-0,010;-0,090;-0,025;-0,032;-0,034;-0,179;0,080;-0,012;-0,012;-0,206;-0,025;-0,189;-0,030;
2024-05-03;0,050;-0,084;-0,025;-0,010;-0,008;-0,086;-0,023;-0,031;-0,031;-0,181;0,075;-0,015;-0,014;-0,203;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,181;-0,028;
2024-05-07;0,044;-0,081;-0,022;-0,008;-0,007;-0,081;-0,022;-0,030;-0,026;-0,175;0,091;-0,004;-0,001;-0,194;-0,017;-0,180;-0,027;
2024-05-08;0,048;-0,082;-0,017;-0,008;-0,008;-0,075;-0,022;-0,030;-0,023;-0,173;0,089;-0,000;0,002;-0,190;-0,014;-0,175;-0,027;
2024-05-10;0,042;-0,071;-0,014;-0,009;-0,008;-0,070;-0,022;-0,030;-0,017;-0,170;0,093;0,003;;-0,182;-0,006;-0,169;-0,028;
2024-05-13;0,044;-0,069;-0,013;-0,008;-0,008;-0,068;-0,022;-0,030;-0,016;-0,171;0,091;-0,000;0,007;-0,184;-0,010;-0,170;-0,027;
2024-05-14;0,047;-0,068;-0,012;-0,009;-0,007;-0,066;-0,022;-0,030;-0,015;-0,166;0,097;0,001;0,010;-0,182;-0,005;-0,170;-0,028;
2024-05-15;0,046;;-0,012;-0,006;-0,007;-0,062;-0,021;-0,029;-0,013;-0,165;0,106;0,001;0,011;-0,185;-0,002;;-0,026;
2024-05-16;0,049;-0,070;-0,014;-0,006;-0,007;-0,064;-0,021;-0,029;-0,015;;;;;;;-0,170;-0,026;
2024-05-17;0,054;-0,065;-0,013;-0,008;-0,008;-0,064;-0,021;-0,029;-0,016;;;;;;;;;
2024-05-20;;;;-0,008;-0,008;-0,061;;-0,029;-0,012;;;;;;;;;
2024-05-21;0,050;-0,074;-0,013;-0,007;-0,007;-0,064;-0,021;-0,029;-0,014;-0,169;0,096;-0,002;0,010;-0,183;-0,003;-0,171;-0,026;
2024-05-22;0,053;-0,072;-0,010;-0,008;-0,008;-0,061;-0,021;-0,029;-0,012;-0,167;0,106;0,001;0,014;-0,183;0,002;-0,173;-0,026;
2024-05-23;0,057;-0,081;-0,012;-0,010;-0,010;-0,061;-0,022;-0,029;-0,014;-0,169;0,098;-0,001;0,013;-0,182;0,001;-0,171;-0,027;
2024-05-24;0,057;-0,087;-0,013;-0,010;-0,010;-0,062;-0,023;-0,030;-0,015;-0,170;0,095;-0,002;0,014;-0,178;0,000;-0,167;-0,027;
2024-05-27;0,054;-0,087;-0,014;-0,008;-0,009;-0,064;;-0,029;-0,015;-0,170;0,093;;0,012;-0,175;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,166;-0,027;
2024-05-29;0,046;-0,096;-0,021;-0,010;-0,010;-0,065;-0,023;-0,029;-0,021;-0,171;0,090;-0,008;0,008;-0,177;-0,004;-0,168;-0,028;
2024-05-30;0,045;-0,097;-0,020;-0,011;-0,011;-0,062;-0,023;-0,029;-0,021;-0,178;0,096;-0,012;0,007;-0,173;-0,004;-0,166;-0,027;
2024-05-31;0,040;-0,106;-0,021;-0,010;-0,010;-0,060;-0,023;-0,029;-0,020;-0,184;0,097;-0,015;0,007;-0,173;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,168;-0,026;
2024-06-04;0,026;-0,099;-0,022;-0,006;-0,007;-0,066;-0,021;-0,028;-0,021;-0,184;0,107;-0,013;0,005;-0,186;-0,006;-0,180;-0,026;
2024-06-05;0,038;-0,104;-0,022;-0,006;-0,007;-0,067;-0,020;-0,028;-0,021;-0,180;0,105;-0,012;;-0,189;-0,004;-0,183;;
2024-06-07;0,054;-0,102;-0,013;-0,008;-0,009;-0,063;-0,022;-0,029;-0,021;-0,175;0,093;-0,009;0,008;-0,188;-0,004;-0,184;-0,026;
2024-06-10;0,059;;-0,018;-0,008;-0,009;-0,063;-0,022;-0,029;-0,024;;0,091;-0,012;0,007;-0,188;-0,004;-0,185;-0,026;
2024-06-11;0,058;-0,105;-0,022;-0,007;-0,008;-0,062;-0,022;-0,028;-0,028;-0,170;0,089;-0,012;0,009;-0,192;-0,001;-0,187;-0,026;
2024-06-12;0,055;-0,113;-0,020;-0,004;-0,007;-0,055;-0,020;-0,027;-0,021;-0,175;0,096;-0,014;0,013;-0,191;0,005;-0,188;-0,025;
2024-06-13;0,061;-0,104;-0,022;-0,004;-0,006;-0,059;-0,020;-0,027;-0,026;-0,171;0,089;-0,015;0,008;-0,195;-0,003;-0,193;-0,025;
2024-06-14;0,068;-0,102;-0,022;-0,002;-0,004;-0,064;-0,019;-0,027;-0,031;-0,167;0,084;-0,013;0,006;-0,194;-0,007;-0,191;-0,026;
2024-06-17;;-0,103;-0,025;-0,003;-0,004;-0,063;-0,020;-0,027;-0,033;;0,082;-0,013;0,007;-0,194;-0,006;-0,189;-0,027;
2024-06-18;0,069;-0,106;-0,024;-0,002;-0,004;-0,064;-0,019;-0,027;-0,033;-0,164;0,078;-0,016;0,005;-0,191;-0,007;-0,188;-0,025;
2024-06-19;0,066;-0,101;-0,022;-0,003;-0,004;-0,066;-0,019;-0,027;-0,033;-0,164;0,074;;0,004;-0,188;-0,009;;-0,025;
2024-06-20;0,066;-0,103;-0,018;-0,003;-0,005;-0,062;-0,020;-0,027;-0,030;-0,166;0,078;-0,015;0,007;-0,186;-0,006;-0,186;-0,025;
2024-06-24;0,067;-0,111;-0,018;-0,003;-0,004;-0,062;-0,019;-0,027;-0,028;-0,168;0,082;-0,007;0,010;-0,181;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,182;-0,025;
2024-06-26;0,077;-0,106;-0,020;-0,003;-0,004;-0,067;-0,019;-0,026;-0,031;-0,163;0,078;-0,006;0,007;-0,187;-0,007;-0,184;-0,025;
2024-06-27;0,080;-0,111;-0,021;-0,002;-0,004;-0,066;-0,019;-0,026;-0,033;-0,167;0,080;-0,003;0,005;-0,183;-0,008;-0,181;-0,025;
2024-06-28;0,075;-0,113;-0,022;-0,002;-0,003;-0,066;-0,018;-0,026;-0,033;-0,163;0,090;-0,001;0,006;-0,180;-0,007;-0,178;-0,025;
2024-07-01;0,077;;-0,018;-0,004;-0,005;-0,064;-0,020;-0,026;-0,029;-0,163;0,089;-0,004;0,007;-0,178;-0,007;-0,179;-0,025;
2024-07-02;0,077;-0,112;-0,021;-0,005;-0,005;-0,065;-0,020;-0,026;-0,034;-0,160;0,092;-0,003;0,007;-0,177;-0,006;-0,176;-0,025;
2024-07-03;0,077;-0,109;-0,021;-0,005;-0,005;-0,063;-0,020;-0,026;-0,033;-0,166;0,094;-0,007;0,006;-0,178;-0,006;-0,179;-0,024;
2024-07-04;0,075;-0,108;;-0,004;-0,005;-0,064;-0,020;-0,026;-0,032;-0,163;0,102;;0,007;-0,178;-0,005;-0,178;-0,024;
2024-07-05;0,075;-0,113;-0,021;-0,004;-0,005;-0,063;-0,019;-0,026;-0,032;-0,162;0,106;-0,004;0,008;-0,178;-0,004;-0,179;-0,024;
2024-07-08;0,074;-0,119;-0,018;-0,003;-0,004;-0,065;-0,018;-0,026;-0,032;-0,160;0,107;-0,002;0,010;-0,178;-0,003;-0,181;-0,023;
2024-07-09;0,078;-0,114;-0,021;-0,004;-0,005;-0,065;-0,018;-0,026;-0,036;-0,159;0,117;-0,004;0,009;-0,180;-0,003;-0,184;-0,023;
2024-07-10;0,075;-0,113;-0,021;-0,002;-0,003;-0,065;-0,018;-0,026;-0,036;-0,156;0,130;0,001;0,012;-0,181;0,000;-0,186;-0,023;
2024-07-11;0,072;-0,107;-0,018;-0,000;-0,002;-0,063;-0,017;-0,025;-0,031;-0,151;0,133;0,005;0,018;-0,177;0,009;-0,186;-0,022;
2024-07-12;0,077;-0,095;-0,012;0,001;-0,002;-0,057;-0,016;-0,024;-0,023;-0,153;0,133;0,006;0,022;-0,176;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,178;-0,022;
2024-07-22;0,081;-0,103;-0,016;0,003;-0,000;-0,058;-0,015;-0,023;-0,026;-0,158;0,128;0,012;0,030;-0,171;0,008;-0,177;-0,022;
2024-07-23;0,081;-0,107;-0,016;0,004;0,001;-0,060;-0,014;-0,023;-0,027;-0,160;0,120;0,014;0,030;-0,172;0,007;-0,180;-0,021;
2024-07-24;0,083;-0,113;-0,016;0,003;0,000;-0,061;-0,014;-0,023;-0,030;-0,164;0,119;0,009;0,028;-0,173;0,004;-0,180;-0,021;
2024-07-25;0,082;-0,121;-0,017;0,003;0,000;-0,065;-0,014;-0,023;-0,034;-0,167;0,115;0,002;0,020;-0,177;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,177;-0,021;
2024-07-29;0,092;-0,117;-0,010;0,005;0,001;-0,059;-0,013;-0,022;-0,028;-0,162;0,121;0,010;0,027;-0,168;0,002;-0,175;-0,021;
2024-07-30;0,087;-0,124;-0,010;0,005;0,002;-0,060;-0,013;-0,022;-0,027;-0,164;0,121;0,010;0,029;-0,166;0,002;-0,174;-0,021;
2024-07-31;0,086;-0,118;-0,009;0,005;0,001;-0,060;-0,013;-0,022;-0,027;-0,159;0,120;0,012;0,034;-0,163;0,007;-0,171;-0,020;
2024-08-01;0,085;-0,121;-0,012;0,007;0,002;-0,062;-0,012;-0,021;-0,029;-0,163;0,116;0,005;0,025;-0,166;-0,002;-0,174;-0,020;
2024-08-02;0,081;-0,131;-0,024;0,009;0,004;-0,074;-0,010;-0,021;-0,044;-0,172;0,123;-0,002;0,014;-0,180;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,209;-0,022;
2024-08-06;0,064;-0,135;-0,032;0,009;0,003;-0,089;-0,011;-0,021;-0,058;-0,193;0,097;-0,022;-0,004;-0,203;-0,029;-0,206;-0,021;
2024-08-07;0,067;-0,136;-0,029;0,006;0,001;-0,077;-0,012;-0,021;-0,049;-0,188;0,110;-0,020;0,001;-0,192;-0,019;-0,196;-0,020;
2024-08-08;0,065;-0,134;-0,028;0,006;0,001;-0,080;-0,012;-0,021;-0,050;-0,181;0,109;-0,015;0,003;-0,192;-0,019;-0,194;-0,020;
2024-08-09;0,069;-0,130;-0,025;0,007;0,002;-0,077;-0,011;-0,021;-0,049;-0,177;0,120;-0,013;0,010;-0,187;-0,014;-0,190;-0,020;
2024-08-12;0,068;-0,128;-0,025;0,008;0,002;-0,077;-0,011;-0,020;-0,049;-0,174;0,116;-0,011;0,009;-0,184;-0,015;-0,185;-0,020;
2024-08-13;0,067;-0,126;-0,022;0,009;0,003;-0,077;-0,010;-0,020;-0,046;-0,173;0,119;-0,011;0,012;-0,182;-0,014;;-0,019;
2024-08-14;0,063;-0,133;;;;;-0,010;;;;;;;;;-0,181;-0,019;
2024-08-15;;;-0,016;0,007;0,001;-0,072;;-0,020;-0,037;-0,168;0,120;-0,001;0,019;-0,179;-0,007;-0,179;;
2024-08-16;0,073;-0,124;-0,017;0,008;0,002;-0,074;-0,010;-0,020;-0,037;-0,160;0,122;0,003;0,020;-0,177;-0,005;-0,177;-0,018;
2024-08-19;0,071;-0,124;-0,017;0,008;0,002;-0,072;-0,010;-0,020;-0,035;-0,164;0,126;-0,002;0,020;-0,177;-0,004;-0,177;-0,017;
2024-08-20;0,067;-0,132;-0,020;0,008;0,002;-0,073;-0,009;-0,020;-0,037;-0,168;0,125;-0,005;0,016;-0,183;-0,006;-0,184;-0,017;
2024-08-21;0,067;-0,135;-0,021;0,009;0,002;-0,074;-0,009;-0,019;-0,038;-0,171;0,117;-0,004;0,014;-0,184;-0,007;-0,183;-0,017;
2024-08-22;0,068;-0,130;-0,020;0,008;0,002;-0,072;-0,009;-0,019;-0,035;-0,168;0,122;-0,002;0,018;-0,184;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,180;-0,016;
2024-08-28;0,066;-0,147;-0,017;0,007;0,000;-0,069;-0,009;-0,019;-0,031;-0,172;0,129;-0,003;0,016;-0,184;-0,001;-0,182;-0,016;
2024-08-29;0,068;-0,144;-0,014;0,006;0,000;-0,067;-0,009;-0,019;-0,030;-0,170;0,121;-0,000;0,020;-0,182;0,003;-0,182;-0,016;
2024-08-30;0,072;-0,136;-0,010;0,006;0,000;-0,063;-0,009;-0,019;-0,027;-0,163;0,128;0,006;0,027;-0,179;0,009;-0,179;-0,016;
2024-09-02;0,071;-0,141;-0,012;0,004;-0,001;-0,067;-0,010;-0,019;-0,029;-0,168;0,125;;0,024;-0,184;0,005;-0,185;-0,016;
2024-09-03;0,072;-0,138;-0,013;0,006;0,000;-0,071;-0,009;-0,019;-0,030;-0,166;0,117;0,004;0,023;-0,194;0,002;-0,194;-0,016;
2024-09-04;0,072;-0,140;-0,016;0,007;0,001;-0,072;-0,009;-0,018;-0,038;-0,176;0,116;-0,002;0,013;-0,196;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,033;;;;;;;;;;;;;;-0,176;-0,015;
2024-10-11;0,076;;-0,012;0,004;0,001;-0,064;-0,010;-0,018;-0,031;-0,142;0,147;0,002;0,023;-0,182;-0,003;-0,172;-0,014;
2024-10-14;0,081;-0,035;-0,010;0,005;0,002;-0,065;-0,010;-0,018;-0,030;-0,139;0,144;0,007;0,023;-0,182;-0,002;-0,175;-0,014;
2024-10-15;0,081;-0,055;-0,010;0,007;0,003;-0,064;-0,008;-0,017;-0,029;-0,145;0,142;0,005;0,021;-0,186;-0,005;;-0,014;
2024-10-16;0,082;-0,055;-0,012;0,007;0,003;-0,066;-0,008;-0,017;-0,032;-0,138;0,141;0,009;0,021;-0,187;-0,004;-0,179;-0,014;
2024-10-17;0,077;-0,061;-0,010;0,008;0,004;-0,063;-0,008;-0,016;-0,031;-0,137;0,135;0,008;0,021;-0,185;-0,007;-0,178;-0,014;
2024-10-18;0,079;-0,039;-0,010;0,007;0,004;-0,063;-0,008;-0,016;-0,029;-0,133;0,136;0,011;0,022;-0,187;-0,004;-0,179;-0,013;
2024-10-21;0,075;-0,046;-0,010;0,005;0,002;-0,063;-0,009;-0,017;-0,029;-0,133;0,127;0,008;0,020;-0,186;-0,008;-0,176;-0,014;
2024-10-22;0,067;-0,042;-0,016;0,005;0,002;-0,068;-0,010;-0,017;-0,034;-0,138;0,120;0,004;0,015;-0,186;-0,012;-0,177;-0,014;
2024-10-23;0,071;-0,036;-0,013;0,005;0,002;-0,069;-0,010;-0,017;-0,031;-0,134;0,120;0,007;0,018;-0,185;-0,010;-0,176;-0,014;
2024-10-24;0,070;-0,046;-0,010;0,006;0,003;-0,069;-0,009;-0,016;-0,029;-0,138;0,119;0,003;0,014;-0,184;-0,012;-0,174;-0,014;
2024-10-25;0,069;-0,043;-0,012;0,006;0,003;-0,070;-0,009;-0,016;-0,029;-0,139;0,118;0,002;0,015;-0,179;-0,010;;;
2024-10-28;;;;;;;;;;;;;;;;-0,175;-0,015;
