
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-12;0,044;-0,202;-0,040;-0,016;-0,009;-0,089;-0,029;-0,033;-0,073;-0,177;0,042;-0,019;-0,041;-0,215;-0,064;-0,169;-0,030;
2024-01-15;0,048;-0,205;-0,041;-0,017;-0,008;-0,095;-0,030;-0,033;-0,076;-0,176;0,035;;-0,043;-0,219;-0,071;-0,172;-0,029;
2024-01-16;0,050;-0,206;-0,041;-0,016;-0,008;-0,097;-0,029;-0,033;-0,077;-0,175;0,028;-0,015;-0,043;-0,218;-0,071;-0,172;-0,030;
2024-01-17;0,047;-0,222;-0,046;-0,018;-0,010;-0,104;-0,031;-0,034;-0,083;-0,182;0,019;-0,017;-0,048;-0,221;-0,078;-0,174;-0,032;
2024-01-18;0,047;-0,218;-0,044;-0,019;-0,010;-0,098;-0,031;-0,034;-0,080;-0,179;0,023;-0,015;-0,045;-0,219;-0,077;-0,174;-0,031;
2024-01-19;0,053;-0,223;-0,044;-0,019;-0,010;-0,102;-0,032;-0,034;-0,083;-0,177;0,018;-0,013;-0,048;-0,215;-0,081;-0,173;-0,031;
2024-01-22;;-0,237;-0,041;-0,018;-0,009;-0,101;-0,031;-0,034;-0,081;-0,180;0,021;-0,009;-0,043;-0,215;-0,076;-0,173;-0,031;
2024-01-23;0,045;-0,222;-0,040;-0,019;-0,011;-0,098;-0,031;-0,034;-0,078;-0,176;0,022;-0,010;-0,043;-0,214;-0,073;-0,172;-0,031;
2024-01-24;0,048;-0,210;-0,040;-0,019;-0,011;-0,099;-0,031;-0,034;-0,077;-0,172;0,027;-0,009;-0,040;-0,214;-0,070;-0,169;-0,030;
2024-01-25;0,047;-0,205;-0,038;-0,019;-0,010;-0,097;-0,031;-0,034;-0,076;-0,172;0,031;-0,009;-0,041;-0,213;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,169;-0,029;
2024-01-29;0,054;-0,212;-0,035;-0,018;-0,010;-0,090;-0,030;-0,033;-0,073;-0,170;0,045;-0,004;-0,037;-0,207;-0,066;-0,168;-0,029;
2024-01-30;0,048;-0,227;-0,037;-0,018;-0,010;-0,091;-0,030;-0,033;-0,075;-0,174;0,044;-0,004;-0,035;-0,214;-0,065;-0,173;-0,030;
2024-01-31;0,052;-0,234;-0,037;-0,017;-0,009;-0,091;-0,029;-0,033;-0,075;-0,179;0,047;-0,008;-0,032;-0,215;-0,061;-0,174;-0,029;
2024-02-01;0,055;-0,225;-0,034;-0,016;-0,009;-0,090;-0,028;-0,032;-0,072;-0,176;0,041;-0,009;-0,029;-0,215;-0,062;-0,173;-0,030;
2024-02-02;0,054;-0,232;-0,035;-0,016;-0,009;-0,092;-0,029;-0,033;-0,073;-0,170;0,040;-0,003;-0,026;-0,215;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,177;-0,032;
2024-02-06;0,062;-0,202;-0,035;-0,019;-0,011;-0,097;-0,030;-0,033;-0,077;-0,163;0,033;-0,004;-0,028;-0,213;-0,060;-0,170;-0,031;
2024-02-07;0,058;-0,206;-0,037;-0,019;-0,011;-0,095;-0,030;-0,033;-0,079;-0,164;0,031;-0,005;-0,026;-0,219;-0,058;-0,180;-0,031;
2024-02-08;0,058;-0,209;-0,040;-0,020;-0,012;-0,094;-0,031;-0,034;-0,079;-0,163;0,027;-0,003;-0,024;-0,222;-0,055;-0,182;-0,031;
2024-02-09;0,056;-0,212;-0,038;-0,022;-0,013;-0,098;-0,032;-0,034;-0,080;;0,017;-0,005;-0,028;-0,222;-0,061;-0,184;-0,031;
2024-02-12;0,051;;-0,038;-0,022;-0,013;-0,097;-0,032;-0,034;-0,078;;0,027;-0,004;-0,027;-0,215;-0,058;-0,178;-0,030;
2024-02-13;0,055;;-0,038;-0,022;-0,014;-0,102;-0,032;-0,034;-0,081;;0,018;-0,005;-0,029;-0,218;-0,063;-0,180;;
2024-02-14;0,059;-0,202;-0,035;-0,022;-0,013;-0,097;-0,032;-0,034;-0,079;-0,164;0,017;-0,005;-0,028;-0,212;-0,060;-0,180;-0,031;
2024-02-15;0,058;-0,204;-0,030;-0,021;-0,013;-0,094;-0,032;-0,034;-0,074;-0,164;0,027;-0,004;-0,025;-0,210;-0,052;-0,179;-0,031;
2024-02-16;0,060;-0,194;-0,025;-0,023;-0,013;-0,092;-0,033;-0,034;-0,069;-0,163;0,021;-0,001;-0,023;-0,207;-0,052;-0,175;-0,031;
2024-02-19;0,061;-0,201;-0,025;-0,023;-0,012;-0,093;-0,033;-0,034;-0,070;-0,165;0,022;;-0,023;-0,205;-0,052;-0,177;-0,031;
2024-02-20;0,059;-0,202;-0,025;-0,022;-0,011;-0,096;-0,032;-0,034;-0,071;-0,167;0,018;-0,003;-0,025;-0,208;-0,054;-0,181;-0,030;
2024-02-21;0,057;-0,196;-0,024;-0,022;-0,011;-0,097;-0,032;-0,034;-0,070;-0,166;0,009;-0,007;-0,028;-0,210;-0,057;-0,183;-0,030;
2024-02-22;0,056;-0,193;-0,022;-0,023;-0,011;-0,094;-0,032;-0,034;-0,067;-0,161;0,021;0,001;-0,022;-0,209;-0,049;-0,181;-0,030;
2024-02-23;0,057;-0,190;-0,022;-0,022;-0,011;-0,096;-0,032;-0,034;-0,066;-0,165;0,014;0,003;-0,024;-0,212;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,185;-0,030;
2024-02-27;0,056;-0,187;-0,025;-0,024;-0,012;-0,095;-0,032;-0,034;-0,063;-0,168;0,013;0,000;-0,025;-0,211;-0,051;-0,186;-0,030;
2024-02-28;0,053;-0,193;-0,025;-0,024;-0,012;-0,098;-0,033;-0,034;-0,064;-0,171;0,005;-0,001;-0,026;-0,210;-0,053;-0,180;-0,030;
2024-02-29;0,055;-0,191;-0,025;-0,023;-0,011;-0,095;-0,032;-0,034;-0,061;-0,171;0,012;-0,002;-0,026;-0,206;-0,051;-0,178;-0,030;
2024-03-01;0,060;-0,187;-0,027;-0,023;-0,011;-0,094;-0,032;-0,034;-0,060;-0,170;0,018;-0,000;-0,024;-0,201;-0,048;-0,173;-0,030;
2024-03-04;0,061;-0,189;-0,025;-0,021;-0,010;-0,094;-0,031;-0,033;-0,062;-0,164;0,015;0,003;-0,023;-0,201;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,173;-0,029;
2024-03-06;0,059;-0,193;-0,024;-0,019;-0,009;-0,099;-0,030;-0,033;-0,059;-0,165;0,016;0,003;-0,027;-0,201;-0,050;-0,174;-0,029;
2024-03-07;0,057;-0,201;-0,018;-0,019;-0,008;-0,097;-0,029;-0,032;-0,057;-0,167;0,020;0,004;-0,022;-0,199;-0,048;-0,173;-0,029;
2024-03-08;;-0,200;-0,018;-0,016;-0,006;-0,095;-0,028;-0,032;-0,054;-0,165;0,035;0,005;-0,020;-0,198;-0,045;-0,170;-0,028;
2024-03-11;0,053;-0,190;-0,021;-0,017;-0,007;-0,096;-0,028;-0,032;-0,056;-0,167;0,042;0,004;-0,022;-0,202;-0,047;-0,175;-0,028;
2024-03-12;0,050;-0,175;-0,015;-0,017;-0,007;-0,094;-0,028;-0,032;-0,050;-0,161;0,041;0,011;-0,015;-0,199;-0,040;-0,171;-0,028;
2024-03-13;0,037;-0,175;-0,012;-0,017;-0,007;-0,093;-0,029;-0,032;-0,048;-0,166;0,039;0,006;-0,018;-0,198;-0,043;-0,170;-0,028;
2024-03-14;0,045;-0,174;-0,012;-0,019;-0,009;-0,093;-0,029;-0,032;-0,048;-0,165;0,041;0,008;-0,018;-0,197;-0,043;-0,171;-0,029;
2024-03-15;0,046;-0,175;-0,012;-0,020;-0,010;-0,092;-0,030;-0,032;-0,046;-0,165;0,036;0,010;-0,016;-0,195;-0,042;-0,166;-0,030;
2024-03-18;0,049;-0,170;-0,015;-0,021;-0,010;-0,093;-0,030;-0,033;-0,050;-0,164;0,031;0,010;-0,018;-0,191;-0,046;-0,164;-0,030;
2024-03-19;0,045;-0,174;-0,015;-0,020;-0,010;-0,093;-0,030;-0,032;-0,050;-0,166;0,038;0,010;-0,016;-0,191;-0,043;-0,163;-0,029;
2024-03-20;0,049;-0,169;-0,012;-0,020;-0,010;-0,090;-0,030;-0,032;-0,048;-0,163;0,042;0,013;-0,015;-0,191;-0,041;-0,163;-0,029;
2024-03-21;0,051;-0,166;-0,012;-0,019;-0,009;-0,084;-0,029;-0,032;-0,041;-0,156;0,055;0,017;-0,008;-0,189;-0,032;-0,160;-0,028;
2024-03-22;0,058;-0,171;-0,010;-0,018;-0,008;-0,082;-0,028;-0,031;-0,038;-0,156;0,057;0,018;-0,008;-0,186;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,157;-0,029;
2024-03-26;0,060;-0,166;-0,007;-0,019;-0,009;-0,080;-0,029;-0,032;-0,038;-0,154;0,065;0,016;-0,003;-0,182;-0,030;;-0,029;
2024-03-27;0,064;-0,170;-0,004;-0,018;-0,008;-0,075;-0,028;-0,031;-0,035;;;;;;;-0,155;-0,028;
2024-03-28;0,069;-0,162;;-0,018;-0,009;-0,074;-0,028;-0,031;-0,037;;;;;;;;;
2024-04-02;0,078;-0,153;-0,005;-0,021;-0,010;-0,073;-0,029;-0,032;-0,038;-0,142;0,065;0,020;-0,004;-0,178;-0,033;-0,150;-0,029;
2024-04-03;0,077;-0,160;-0,005;-0,021;-0,010;-0,074;-0,030;-0,032;-0,037;-0,146;0,064;0,016;-0,005;-0,175;-0,034;-0,147;-0,029;
2024-04-04;0,073;;-0,005;-0,020;-0,009;-0,072;-0,029;-0,032;-0,036;;0,064;0,017;-0,002;-0,173;-0,029;-0,143;-0,029;
2024-04-05;0,077;-0,165;-0,005;-0,021;-0,010;-0,073;-0,029;-0,032;-0,038;-0,144;0,056;0,014;-0,005;-0,172;-0,034;-0,142;-0,029;
2024-04-08;0,076;-0,167;-0,007;-0,023;-0,010;-0,071;-0,030;-0,032;-0,036;-0,147;0,059;0,014;-0,005;-0,175;-0,032;-0,145;-0,029;
2024-04-09;0,073;-0,165;-0,010;-0,021;-0,010;-0,073;-0,029;-0,032;-0,037;-0,147;0,056;0,013;-0,008;-0,175;-0,034;-0,142;-0,029;
2024-04-10;0,080;-0,156;-0,010;-0,021;-0,010;-0,076;-0,030;-0,032;-0,039;;0,046;0,016;-0,008;-0,174;-0,034;-0,141;-0,029;
2024-04-11;;-0,151;-0,007;-0,022;-0,010;-0,076;-0,030;-0,032;-0,040;-0,143;0,038;0,017;-0,012;-0,175;-0,036;-0,142;-0,030;
2024-04-12;0,087;-0,153;-0,005;-0,019;-0,009;-0,075;-0,029;-0,031;-0,037;-0,142;0,041;0,018;-0,013;-0,168;-0,039;-0,136;-0,030;
2024-04-15;0,081;-0,155;-0,005;-0,021;-0,010;-0,077;-0,030;-0,032;-0,035;-0,145;0,048;0,020;-0,009;-0,172;-0,033;-0,138;-0,031;
2024-04-16;0,083;-0,162;-0,010;-0,023;-0,011;-0,083;-0,032;-0,032;-0,044;-0,150;0,043;0,014;-0,017;-0,177;-0,043;-0,142;-0,033;
2024-04-17;;-0,158;-0,005;-0,022;-0,011;-0,081;-0,031;-0,032;-0,039;-0,148;0,040;0,017;-0,016;-0,176;-0,042;-0,141;-0,032;
2024-04-18;0,083;-0,156;-0,010;-0,021;-0,010;-0,084;-0,031;-0,032;-0,042;-0,151;0,043;0,014;-0,019;-0,178;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,143;-0,030;
2024-04-24;0,090;-0,140;-0,001;-0,022;-0,009;-0,076;-0,031;-0,032;-0,035;-0,147;0,043;0,019;-0,005;-0,174;-0,028;-0,138;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,092;-0,129;0,001;-0,021;-0,009;-0,073;-0,031;-0,032;-0,032;-0,142;0,043;0,019;-0,009;-0,173;-0,026;-0,135;-0,031;
2024-04-29;0,094;-0,127;0,001;-0,021;-0,008;-0,069;-0,031;-0,031;-0,028;-0,141;0,047;0,018;-0,007;-0,170;-0,023;-0,134;-0,030;
2024-04-30;0,096;-0,126;0,003;-0,020;-0,008;-0,066;-0,031;-0,031;-0,029;;;;;;;-0,132;-0,031;
2024-05-02;0,096;-0,120;-0,003;-0,021;-0,008;-0,068;-0,031;-0,031;-0,034;-0,139;0,053;0,011;-0,012;-0,173;-0,025;-0,138;-0,030;
2024-05-03;0,091;-0,117;0,000;-0,018;-0,006;-0,065;-0,029;-0,031;-0,031;-0,142;0,048;0,008;-0,014;-0,171;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,130;-0,028;
2024-05-07;0,085;-0,114;0,003;-0,015;-0,005;-0,059;-0,027;-0,030;-0,026;-0,136;0,064;0,019;-0,001;-0,161;-0,017;-0,128;-0,027;
2024-05-08;0,089;-0,115;0,008;-0,016;-0,006;-0,054;-0,027;-0,030;-0,023;-0,134;0,062;0,023;0,002;-0,158;-0,014;-0,123;-0,027;
2024-05-10;0,084;-0,104;0,011;-0,017;-0,007;-0,049;-0,028;-0,030;-0,017;-0,131;0,066;0,026;;-0,149;-0,006;-0,117;-0,028;
2024-05-13;0,085;-0,102;0,012;-0,016;-0,006;-0,047;-0,027;-0,029;-0,016;-0,131;0,064;0,023;0,007;-0,152;-0,010;-0,118;-0,027;
2024-05-14;0,088;-0,101;0,013;-0,016;-0,006;-0,044;-0,028;-0,029;-0,015;-0,127;0,070;0,024;0,010;-0,150;-0,005;-0,118;-0,028;
2024-05-15;0,088;;0,013;-0,014;-0,005;-0,041;-0,026;-0,029;-0,013;-0,125;0,079;0,024;0,011;-0,152;-0,002;;-0,026;
2024-05-16;0,091;-0,103;0,011;-0,014;-0,005;-0,043;-0,026;-0,029;-0,015;;;;;;;-0,118;-0,026;
2024-05-17;0,095;-0,098;0,012;-0,015;-0,006;-0,043;-0,027;-0,029;-0,016;;;;;;;;;
2024-05-20;;;;-0,016;-0,006;-0,040;;-0,029;-0,012;;;;;;;;;
2024-05-21;0,091;-0,107;0,012;-0,015;-0,005;-0,043;-0,026;-0,028;-0,014;-0,129;0,069;0,021;0,010;-0,151;-0,003;-0,119;-0,026;
2024-05-22;0,095;-0,105;0,015;-0,016;-0,006;-0,040;-0,027;-0,029;-0,012;-0,127;0,079;0,024;0,014;-0,151;0,002;-0,121;-0,026;
2024-05-23;0,098;-0,114;0,013;-0,017;-0,008;-0,040;-0,028;-0,029;-0,014;-0,129;0,071;0,022;0,013;-0,149;0,001;-0,120;-0,027;
2024-05-24;0,098;-0,120;0,012;-0,018;-0,008;-0,040;-0,028;-0,029;-0,015;-0,130;0,068;0,021;0,014;-0,145;0,000;-0,115;-0,027;
2024-05-27;0,095;-0,120;0,011;-0,016;-0,007;-0,042;;-0,029;-0,015;-0,131;0,066;;0,012;-0,142;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,114;-0,027;
2024-05-29;0,087;-0,129;0,004;-0,017;-0,008;-0,043;-0,028;-0,029;-0,021;-0,131;0,063;0,015;0,008;-0,145;-0,004;-0,117;-0,028;
2024-05-30;0,086;-0,130;0,005;-0,018;-0,009;-0,040;-0,029;-0,029;-0,021;-0,138;0,069;0,011;0,007;-0,141;-0,004;-0,114;-0,027;
2024-05-31;0,081;-0,139;0,004;-0,018;-0,008;-0,038;-0,028;-0,029;-0,020;-0,144;0,070;0,008;0,007;-0,141;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,116;-0,026;
2024-06-04;0,067;-0,132;0,003;-0,013;-0,006;-0,044;-0,026;-0,028;-0,021;-0,144;0,080;0,010;0,005;-0,154;-0,006;-0,128;-0,026;
2024-06-05;0,080;-0,137;0,003;-0,013;-0,006;-0,045;-0,026;-0,028;-0,021;-0,141;0,078;0,011;;-0,156;-0,004;-0,131;;
2024-06-07;0,095;-0,135;0,012;-0,015;-0,007;-0,041;-0,027;-0,028;-0,021;-0,135;0,066;0,014;0,008;-0,155;-0,004;-0,132;-0,026;
2024-06-10;0,101;;0,007;-0,016;-0,007;-0,041;-0,027;-0,028;-0,024;;0,064;0,011;0,007;-0,155;-0,004;-0,133;-0,026;
2024-06-11;0,099;-0,137;0,003;-0,015;-0,007;-0,041;-0,027;-0,028;-0,028;-0,131;0,062;0,011;0,009;-0,159;-0,001;-0,135;-0,026;
2024-06-12;0,096;-0,146;0,005;-0,012;-0,005;-0,034;-0,026;-0,027;-0,021;-0,136;0,069;0,009;0,013;-0,158;0,005;-0,136;-0,025;
2024-06-13;0,102;-0,137;0,003;-0,012;-0,005;-0,038;-0,025;-0,027;-0,026;-0,131;0,062;0,008;0,008;-0,162;-0,003;-0,141;-0,025;
2024-06-14;0,110;-0,135;0,003;-0,009;-0,002;-0,043;-0,024;-0,026;-0,031;-0,127;0,057;0,010;0,006;-0,161;-0,007;-0,139;-0,026;
2024-06-17;;-0,136;0,000;-0,010;-0,002;-0,042;-0,025;-0,027;-0,033;;0,055;0,010;0,007;-0,161;-0,006;-0,137;-0,027;
2024-06-18;0,110;-0,139;0,001;-0,010;-0,002;-0,043;-0,025;-0,026;-0,033;-0,124;0,051;0,008;0,005;-0,158;-0,007;-0,136;-0,025;
2024-06-19;0,107;-0,134;0,003;-0,010;-0,003;-0,045;-0,025;-0,026;-0,033;-0,125;0,047;;0,004;-0,156;-0,009;;-0,025;
2024-06-20;0,107;-0,136;0,007;-0,011;-0,003;-0,041;-0,025;-0,026;-0,030;-0,127;0,051;0,008;0,007;-0,153;-0,006;-0,134;-0,025;
2024-06-24;0,108;-0,144;0,007;-0,011;-0,003;-0,040;-0,025;-0,026;-0,028;-0,129;0,055;0,016;0,010;-0,149;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,130;-0,025;
2024-06-26;0,118;-0,139;0,005;-0,010;-0,003;-0,045;-0,024;-0,026;-0,031;-0,123;0,051;0,018;0,007;-0,154;-0,007;-0,132;-0,025;
2024-06-27;0,122;-0,144;0,004;-0,010;-0,002;-0,044;-0,024;-0,025;-0,033;-0,128;0,053;0,020;0,005;-0,151;-0,008;-0,130;-0,025;
2024-06-28;0,117;-0,146;0,003;-0,009;-0,002;-0,044;-0,024;-0,025;-0,033;-0,124;0,063;0,022;0,006;-0,147;-0,007;-0,126;-0,025;
2024-07-01;0,119;;0,007;-0,012;-0,003;-0,043;-0,025;-0,026;-0,029;-0,123;0,062;0,019;0,007;-0,146;-0,007;-0,127;-0,025;
2024-07-02;0,119;-0,145;0,004;-0,012;-0,003;-0,044;-0,025;-0,026;-0,034;-0,121;0,065;0,020;0,007;-0,145;-0,006;-0,125;-0,025;
2024-07-03;0,118;-0,142;0,004;-0,012;-0,004;-0,042;-0,025;-0,026;-0,033;-0,127;0,067;0,016;0,006;-0,146;-0,006;-0,127;-0,024;
2024-07-04;0,117;-0,141;;-0,012;-0,003;-0,043;-0,025;-0,026;-0,032;-0,124;0,075;;0,007;-0,146;-0,005;-0,126;-0,024;
2024-07-05;0,116;-0,146;0,004;-0,011;-0,003;-0,041;-0,024;-0,025;-0,032;-0,123;0,079;0,019;0,008;-0,145;-0,004;-0,127;-0,024;
2024-07-08;0,116;-0,152;0,007;-0,011;-0,002;-0,044;-0,024;-0,025;-0,032;-0,121;0,080;0,021;0,010;-0,146;-0,003;-0,129;-0,023;
2024-07-09;0,120;-0,147;0,004;-0,011;-0,003;-0,043;-0,024;-0,025;-0,036;-0,120;0,090;0,020;0,009;-0,147;-0,003;-0,132;-0,023;
2024-07-10;0,117;-0,146;0,004;-0,010;-0,002;-0,044;-0,023;-0,025;-0,036;-0,116;0,103;0,024;0,012;-0,148;0,000;-0,134;-0,023;
2024-07-11;0,114;-0,140;0,007;-0,008;-0,000;-0,041;-0,022;-0,024;-0,031;-0,112;0,106;0,028;0,018;-0,144;0,009;-0,134;-0,022;
2024-07-12;0,119;-0,128;0,013;-0,007;-0,000;-0,036;-0,021;-0,024;-0,023;-0,114;0,106;0,029;0,022;-0,144;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,126;-0,022;
2024-07-22;0,123;-0,135;0,009;-0,005;0,002;-0,037;-0,020;-0,023;-0,026;-0,119;0,101;0,035;0,030;-0,138;0,008;-0,125;-0,022;
2024-07-23;0,123;-0,140;0,009;-0,004;0,002;-0,038;-0,020;-0,022;-0,027;-0,121;0,093;0,037;0,030;-0,140;0,007;-0,128;-0,021;
2024-07-24;0,124;-0,146;0,009;-0,005;0,002;-0,040;-0,020;-0,022;-0,030;-0,124;0,092;0,032;0,028;-0,141;0,004;-0,128;-0,021;
2024-07-25;0,123;-0,153;0,008;-0,005;0,002;-0,043;-0,020;-0,022;-0,034;-0,128;0,088;0,025;0,020;-0,144;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,125;-0,021;
2024-07-29;0,133;-0,150;0,015;-0,003;0,003;-0,037;-0,019;-0,022;-0,028;-0,123;0,094;0,033;0,027;-0,135;0,002;-0,123;-0,021;
2024-07-30;0,128;-0,157;0,015;-0,003;0,003;-0,038;-0,019;-0,021;-0,027;-0,125;0,094;0,033;0,029;-0,133;0,002;-0,123;-0,021;
2024-07-31;0,127;-0,151;0,016;-0,002;0,003;-0,038;-0,018;-0,021;-0,027;-0,120;0,093;0,035;0,034;-0,130;0,007;-0,119;-0,020;
2024-08-01;0,127;-0,154;0,013;-0,001;0,004;-0,040;-0,017;-0,021;-0,029;-0,123;0,089;0,028;0,025;-0,133;-0,002;-0,122;-0,020;
2024-08-02;0,123;-0,164;0,001;0,001;0,006;-0,053;-0,016;-0,020;-0,044;-0,133;0,096;0,021;0,014;-0,147;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,157;-0,022;
2024-08-06;0,105;-0,168;-0,007;0,001;0,005;-0,067;-0,016;-0,020;-0,058;-0,154;0,070;0,001;-0,004;-0,170;-0,029;-0,154;-0,021;
2024-08-07;0,108;-0,169;-0,004;-0,002;0,003;-0,055;-0,018;-0,021;-0,049;-0,148;0,083;0,003;0,001;-0,159;-0,019;-0,144;-0,020;
2024-08-08;0,106;-0,167;-0,003;-0,002;0,003;-0,058;-0,018;-0,020;-0,050;-0,142;0,082;0,008;0,003;-0,160;-0,019;-0,142;-0,020;
2024-08-09;0,110;-0,163;0,000;-0,000;0,003;-0,055;-0,017;-0,020;-0,049;-0,137;0,093;0,010;0,010;-0,154;-0,014;-0,138;-0,020;
2024-08-12;0,110;-0,161;0,000;0,000;0,004;-0,056;-0,016;-0,020;-0,049;-0,135;0,089;0,012;0,009;-0,151;-0,015;-0,133;-0,020;
2024-08-13;0,108;-0,159;0,003;0,002;0,005;-0,055;-0,015;-0,019;-0,046;-0,134;0,092;0,012;0,012;-0,149;-0,014;;-0,019;
2024-08-14;0,105;-0,166;;;;;-0,015;;;;;;;;;-0,129;-0,019;
2024-08-15;;;0,009;-0,001;0,003;-0,051;;-0,020;-0,037;-0,129;0,093;0,022;0,019;-0,147;-0,007;-0,127;;
2024-08-16;0,115;-0,156;0,008;0,000;0,004;-0,052;-0,015;-0,019;-0,037;-0,120;0,095;0,026;0,020;-0,145;-0,005;-0,125;-0,018;
2024-08-19;0,112;-0,157;0,008;0,001;0,004;-0,051;-0,015;-0,019;-0,035;-0,124;0,099;0,021;0,020;-0,145;-0,004;-0,125;-0,017;
2024-08-20;0,109;-0,165;0,005;0,001;0,004;-0,051;-0,015;-0,019;-0,037;-0,129;0,098;0,018;0,016;-0,150;-0,006;-0,132;-0,017;
2024-08-21;0,109;-0,168;0,004;0,001;0,004;-0,053;-0,014;-0,019;-0,038;-0,131;0,090;0,019;0,014;-0,151;-0,007;-0,131;-0,017;
2024-08-22;0,109;-0,163;0,005;0,001;0,003;-0,050;-0,015;-0,019;-0,035;-0,129;0,095;0,021;0,018;-0,151;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,128;-0,016;
2024-08-28;0,107;-0,180;0,008;-0,001;0,002;-0,047;-0,015;-0,019;-0,031;-0,133;0,102;0,020;0,016;-0,151;-0,001;-0,131;-0,016;
2024-08-29;0,109;-0,177;0,011;-0,002;0,002;-0,045;-0,015;-0,018;-0,030;-0,131;0,094;0,023;0,020;-0,149;0,003;-0,130;-0,016;
2024-08-30;0,114;-0,169;0,015;-0,002;0,002;-0,042;-0,015;-0,018;-0,027;-0,123;0,101;0,029;0,027;-0,146;0,009;-0,128;-0,016;
2024-09-02;0,112;-0,174;0,013;-0,003;0,001;-0,046;-0,016;-0,018;-0,029;-0,129;0,098;;0,024;-0,151;0,005;-0,133;-0,016;
2024-09-03;0,114;-0,171;0,012;-0,002;0,002;-0,049;-0,015;-0,018;-0,030;-0,127;0,090;0,027;0,023;-0,161;0,002;-0,143;-0,016;
2024-09-04;0,113;-0,173;0,009;-0,001;0,002;-0,050;-0,014;-0,018;-0,038;-0,136;0,089;0,021;0,013;-0,164;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,066;;;;;;;;;;;;;;-0,124;-0,015;
2024-10-11;0,117;;0,013;-0,003;0,003;-0,042;-0,016;-0,017;-0,031;-0,103;0,120;0,025;0,023;-0,149;-0,003;-0,120;-0,014;
2024-10-14;0,122;-0,068;0,015;-0,003;0,003;-0,044;-0,015;-0,017;-0,030;-0,100;0,117;0,030;0,023;-0,149;-0,002;-0,123;-0,014;
2024-10-15;0,122;-0,088;0,015;-0,001;0,004;-0,043;-0,014;-0,016;-0,029;-0,106;0,115;0,028;0,021;-0,154;-0,005;;-0,014;
2024-10-16;0,124;-0,088;0,013;-0,000;0,005;-0,045;-0,013;-0,016;-0,032;-0,099;0,114;0,032;0,021;-0,154;-0,004;-0,127;-0,014;
2024-10-17;0,119;-0,094;0,015;0,000;0,005;-0,042;-0,013;-0,016;-0,031;-0,097;0,108;0,031;0,021;-0,153;-0,007;-0,126;-0,014;
2024-10-18;0,120;-0,072;0,015;-0,000;0,005;-0,042;-0,013;-0,016;-0,029;-0,094;0,109;0,034;0,022;-0,154;-0,004;-0,127;-0,013;
2024-10-21;0,117;-0,079;0,015;-0,002;0,004;-0,041;-0,014;-0,016;-0,029;-0,093;0,100;0,031;0,020;-0,154;-0,008;-0,124;-0,014;
2024-10-22;0,108;-0,075;0,009;-0,003;0,004;-0,047;-0,015;-0,016;-0,034;-0,098;0,093;0,027;0,015;-0,154;-0,012;-0,126;-0,014;
2024-10-23;0,113;-0,069;0,012;-0,003;0,004;-0,048;-0,015;-0,016;-0,031;-0,095;0,093;0,030;0,018;-0,152;-0,010;-0,124;-0,014;
2024-10-24;0,111;-0,079;0,015;-0,001;0,005;-0,048;-0,015;-0,016;-0,029;-0,099;0,092;0,027;0,014;-0,152;-0,012;-0,122;-0,014;
2024-10-25;0,110;-0,076;0,013;-0,002;0,004;-0,048;-0,015;-0,016;-0,029;-0,100;0,091;0,025;0,015;-0,147;-0,010;;;
2024-10-28;;;;;;;;;;;;;;;;-0,123;-0,015;
2024-10-29;0,118;-0,072;0,017;-0,001;0,005;-0,045;-0,015;-0,016;-0,024;-0,099;0,090;0,029;0,017;-0,146;-0,006;-0,121;-0,015;
2024-10-30;0,118;-0,079;0,015;-0,001;0,005;-0,047;-0,015;-0,016;-0,030;-0,099;0,085;0,030;0,015;-0,143;-0,011;-0,122;-0,015;
