
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-19;-0,001;-0,048;-0,062;-0,091;-0,032;-0,063;-0,046;-0,095;-0,018;-0,152;-0,048;-0,099;-0,063;-0,004;0,025;-0,030;-0,009;
2024-01-22;0,003;-0,043;-0,057;-0,091;-0,032;-0,062;-0,045;-0,096;-0,012;-0,158;-0,040;-0,092;-0,062;;;;-0,004;
2024-01-23;0,002;-0,043;-0,054;-0,090;-0,032;-0,061;-0,045;;;;;;;-0,005;0,022;-0,034;;
2024-01-24;0,003;-0,040;-0,051;-0,088;-0,031;-0,059;-0,045;-0,089;-0,010;-0,136;-0,037;-0,088;-0,057;-0,007;0,022;-0,035;-0,003;
2024-01-25;0,003;-0,041;-0,051;;;-0,054;;-0,088;-0,011;-0,129;-0,041;-0,089;-0,058;;;;-0,005;
2024-01-26;;;;-0,087;-0,031;;-0,044;;;;;;;-0,006;0,023;-0,032;;
2024-01-29;0,008;-0,037;-0,047;-0,086;-0,030;-0,047;-0,044;-0,090;-0,011;-0,141;-0,046;-0,085;-0,057;-0,003;0,025;-0,030;-0,003;
2024-01-30;0,008;-0,035;-0,047;-0,092;-0,031;-0,051;-0,044;-0,096;-0,007;-0,153;-0,043;-0,083;-0,061;-0,007;0,023;-0,032;-0,001;
2024-01-31;0,004;-0,032;-0,042;-0,093;-0,031;-0,056;-0,044;-0,099;-0,005;-0,156;-0,047;-0,093;-0,063;-0,004;0,027;-0,030;-0,003;
2024-02-01;0,003;-0,029;-0,043;-0,092;-0,031;-0,053;-0,044;-0,093;-0,010;-0,150;-0,046;-0,091;-0,057;-0,003;0,030;-0,026;-0,005;
2024-02-02;0,009;-0,026;-0,039;;;-0,043;;-0,093;-0,013;-0,158;-0,047;-0,081;-0,058;;;;-0,006;
2024-02-05;;;;-0,096;-0,033;;-0,043;;;;;;;-0,007;0,024;-0,029;;
2024-02-06;0,008;-0,028;-0,041;-0,089;-0,032;-0,042;-0,043;-0,076;0,003;-0,127;-0,038;-0,070;-0,042;-0,003;0,029;-0,024;0,005;
2024-02-07;0,007;-0,026;-0,040;-0,098;-0,032;-0,046;-0,043;-0,078;-0,005;-0,132;-0,040;-0,071;-0,045;-0,007;0,025;-0,028;0,002;
2024-02-08;0,010;-0,024;-0,036;-0,100;-0,032;-0,042;-0,043;-0,080;-0,007;-0,137;-0,031;-0,066;-0,046;-0,009;0,023;-0,028;0,005;
2024-02-09;0,007;-0,028;-0,042;-0,102;-0,032;-0,044;-0,043;-0,079;-0,001;;-0,027;-0,062;-0,044;-0,010;0,022;-0,030;0,007;
2024-02-12;0,008;-0,027;-0,039;-0,097;-0,031;-0,045;-0,043;;0,002;;-0,024;-0,060;;-0,011;0,021;-0,030;0,008;
2024-02-13;0,007;-0,029;-0,044;-0,099;;-0,045;;;-0,010;;-0,038;-0,071;;-0,013;0,017;-0,034;-0,000;
2024-02-14;0,007;-0,028;-0,041;-0,099;-0,032;-0,045;-0,043;-0,072;-0,005;;-0,026;-0,059;-0,039;-0,007;0,024;-0,027;0,010;
2024-02-15;0,009;-0,025;-0,033;-0,098;-0,032;-0,044;-0,043;-0,074;0,001;;-0,025;-0,061;-0,041;-0,009;0,023;-0,028;0,012;
2024-02-16;0,012;-0,023;-0,033;-0,093;-0,032;-0,047;-0,043;-0,073;-0,002;;-0,028;-0,064;-0,042;-0,011;0,019;-0,031;0,009;
2024-02-19;;-0,023;-0,033;-0,095;-0,032;;-0,043;-0,073;;-0,126;;;;-0,012;;;;
2024-02-20;0,010;-0,025;-0,035;-0,099;-0,031;-0,047;-0,043;-0,073;0,000;-0,125;-0,036;-0,073;-0,039;-0,011;0,020;-0,032;0,006;
2024-02-21;0,005;-0,028;-0,038;-0,101;-0,031;-0,050;-0,043;-0,075;-0,006;-0,122;-0,038;-0,081;-0,042;-0,014;0,016;-0,034;0,001;
2024-02-22;0,013;-0,022;-0,030;-0,099;-0,031;-0,045;-0,043;-0,074;-0,011;-0,123;-0,030;-0,071;-0,042;-0,015;0,012;-0,037;0,004;
2024-02-23;0,015;-0,024;-0,030;;;-0,045;;-0,072;-0,002;-0,119;-0,030;-0,069;-0,040;;;;0,009;
2024-02-26;;;;-0,103;-0,031;;-0,042;;;;;;;-0,014;0,015;-0,031;;
2024-02-27;0,012;-0,025;-0,032;-0,104;-0,031;-0,048;-0,042;-0,076;0,011;-0,118;-0,029;-0,073;-0,044;-0,016;0,013;-0,034;0,008;
2024-02-28;0,011;-0,026;-0,034;-0,099;-0,031;-0,048;-0,042;-0,075;0,025;-0,122;-0,031;-0,073;-0,044;-0,013;0,017;-0,029;0,010;
2024-02-29;0,010;-0,026;-0,033;-0,096;-0,031;-0,049;-0,041;-0,072;0,016;-0,118;-0,027;-0,071;-0,041;-0,012;0,017;-0,029;0,012;
2024-03-01;0,012;-0,024;-0,029;-0,091;-0,031;-0,049;-0,041;-0,068;0,017;-0,114;-0,021;-0,068;-0,038;-0,012;0,020;-0,027;0,013;
2024-03-04;0,016;-0,023;-0,028;;;-0,045;;-0,067;0,018;-0,120;-0,015;-0,065;-0,036;;;;0,016;
2024-03-05;;;;-0,091;-0,030;;-0,041;;;;;;;-0,006;0,023;-0,023;;
2024-03-06;0,015;-0,027;-0,031;-0,092;-0,030;-0,049;-0,040;-0,066;0,009;-0,120;-0,017;-0,068;-0,033;-0,006;0,024;-0,022;0,015;
2024-03-07;0,016;-0,022;-0,029;-0,092;-0,030;-0,046;-0,040;-0,069;0,003;-0,128;-0,012;-0,067;-0,035;-0,007;0,022;-0,024;0,015;
2024-03-08;0,017;-0,020;-0,026;-0,088;-0,029;-0,049;-0,040;-0,067;0,004;-0,128;-0,014;-0,061;-0,036;;;;0,016;
2024-03-11;0,016;-0,022;-0,028;-0,093;-0,029;-0,047;-0,040;;;;;;;-0,008;0,019;-0,027;;
2024-03-12;0,023;-0,015;-0,022;-0,089;-0,029;-0,037;-0,040;-0,060;-0,010;-0,113;-0,023;-0,067;-0,033;-0,008;0,019;-0,025;0,012;
2024-03-13;0,018;-0,018;-0,025;-0,089;-0,029;-0,040;-0,039;-0,059;-0,008;-0,110;-0,025;-0,067;-0,030;-0,009;0,018;-0,027;0,013;
2024-03-14;0,020;-0,018;-0,024;-0,089;-0,030;-0,036;-0,039;-0,062;-0,016;-0,117;-0,031;-0,066;-0,032;-0,010;0,015;-0,029;0,009;
2024-03-15;0,022;-0,016;-0,023;-0,084;-0,031;-0,039;-0,039;-0,062;-0,013;-0,112;-0,029;-0,066;-0,030;-0,009;0,020;-0,025;0,013;
2024-03-18;0,022;-0,018;-0,027;-0,083;-0,031;-0,035;-0,039;-0,059;-0,011;-0,110;-0,028;-0,064;-0,029;-0,008;0,020;-0,025;0,013;
2024-03-19;0,022;-0,016;-0,024;-0,082;-0,030;-0,032;-0,038;-0,059;-0,008;-0,111;-0,028;-0,065;-0,026;-0,004;0,025;-0,019;0,015;
2024-03-20;0,025;-0,015;-0,022;-0,082;-0,030;-0,033;-0,038;-0,058;-0,013;-0,109;-0,024;-0,062;-0,026;-0,005;0,024;-0,019;0,018;
2024-03-21;0,030;-0,008;-0,013;-0,079;-0,029;-0,028;-0,038;-0,054;0,000;-0,109;-0,012;-0,052;-0,022;-0,005;0,021;-0,018;0,024;
2024-03-22;0,030;-0,008;-0,013;;;-0,028;;-0,051;-0,001;-0,109;-0,012;-0,050;-0,020;;;;0,025;
2024-03-25;;;;-0,076;-0,030;;-0,038;;;;;;;-0,001;0,029;-0,009;;
2024-03-26;0,028;-0,003;-0,011;;-0,030;-0,024;-0,038;-0,051;0,005;-0,111;-0,010;-0,045;-0,019;0,002;0,029;-0,008;0,027;
2024-03-27;;;;-0,073;-0,029;;-0,037;-0,052;0,006;-0,114;-0,010;-0,050;-0,021;0,004;0,032;-0,007;0,028;
2024-03-28;;;;;;;;-0,047;0,015;-0,107;-0,005;-0,045;-0,014;0,005;0,035;-0,002;0,034;
2024-04-02;0,032;-0,004;-0,014;-0,069;-0,030;-0,026;-0,037;-0,040;0,004;-0,095;-0,009;-0,045;-0,010;0,004;0,035;-0,003;0,030;
2024-04-03;0,029;-0,005;-0,015;-0,066;-0,030;-0,027;-0,037;-0,044;-0,001;-0,100;-0,010;-0,044;-0,013;0,003;0,033;-0,005;0,028;
2024-04-04;0,029;-0,002;-0,010;-0,062;-0,030;-0,031;-0,037;;0,000;;-0,008;-0,044;;0,003;0,030;-0,008;0,027;
2024-04-05;0,026;-0,005;-0,015;-0,061;-0,030;-0,028;-0,037;-0,046;-0,009;;-0,014;-0,046;-0,015;0,003;0,029;-0,007;0,022;
2024-04-08;0,026;-0,005;-0,013;-0,063;-0,030;-0,032;-0,037;-0,047;-0,008;-0,105;-0,013;-0,047;-0,014;0,000;0,028;-0,009;0,022;
2024-04-09;0,025;-0,008;-0,015;-0,061;-0,030;-0,031;-0,036;-0,047;-0,007;-0,106;-0,012;-0,048;-0,015;0,001;0,027;-0,009;0,021;
2024-04-10;0,028;-0,008;-0,015;-0,060;-0,030;-0,029;-0,036;-0,049;-0,016;-0,105;-0,020;-0,052;-0,018;-0,002;0,020;-0,012;0,015;
2024-04-11;0,029;-0,012;-0,017;-0,061;-0,031;-0,027;-0,036;-0,041;-0,006;-0,095;-0,014;-0,042;-0,010;-0,001;0,025;-0,009;0,022;
2024-04-12;0,030;-0,013;-0,020;-0,054;-0,031;-0,030;-0,036;-0,043;-0,003;-0,100;-0,012;-0,039;-0,012;0,003;0,030;-0,005;0,022;
2024-04-15;0,032;-0,009;-0,014;-0,057;-0,032;-0,029;-0,036;-0,043;-0,007;-0,096;-0,009;-0,037;-0,012;0,003;0,030;-0,006;0,025;
2024-04-16;0,026;-0,017;-0,024;-0,060;-0,034;-0,030;-0,036;-0,052;-0,010;-0,103;-0,020;-0,046;-0,023;0,001;0,030;-0,007;0,017;
2024-04-17;0,029;-0,016;-0,023;-0,059;-0,033;-0,030;-0,036;-0,050;-0,012;-0,100;-0,019;-0,045;-0,020;0,003;0,032;-0,004;0,019;
2024-04-18;0,027;-0,019;-0,023;;;-0,030;;-0,049;-0,020;-0,100;-0,030;-0,052;-0,020;;;;0,013;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,062;-0,031;;-0,035;;;;;;;0,002;0,030;-0,006;;
2024-04-24;0,032;-0,005;-0,009;-0,056;;-0,022;;-0,041;-0,014;-0,083;-0,023;-0,052;-0,013;;;;0,019;
2024-04-25;;;;;-0,033;-0,023;-0,035;;;;;;;-0,001;0,026;-0,011;;
2024-04-26;0,031;-0,009;-0,007;-0,053;-0,032;;-0,035;-0,038;-0,020;-0,073;-0,014;-0,053;-0,010;0,002;0,027;-0,008;0,021;
2024-04-29;0,030;-0,007;-0,004;-0,052;-0,031;-0,020;-0,034;-0,036;-0,013;-0,075;-0,009;-0,053;-0,007;0,006;0,032;-0,004;0,024;
2024-04-30;;;;-0,050;-0,032;-0,023;-0,035;-0,034;-0,010;-0,076;-0,003;-0,050;-0,007;0,004;0,031;-0,004;0,025;
2024-05-02;0,023;-0,012;-0,006;-0,056;-0,031;-0,022;-0,035;-0,034;-0,001;;-0,018;-0,057;-0,008;0,005;0,032;-0,005;0,019;
2024-05-03;0,020;-0,014;-0,006;;;-0,025;;-0,030;0,012;;-0,007;-0,045;-0,004;0,005;0,034;-0,004;0,028;
2024-05-06;;;;-0,048;-0,029;;-0,034;;;;;;;;;;;
2024-05-07;0,031;-0,001;0,002;-0,047;-0,028;-0,016;-0,035;-0,028;0,004;-0,062;-0,004;-0,043;-0,003;0,007;0,034;-0,004;0,028;
2024-05-08;0,035;0,002;0,005;-0,042;-0,028;-0,014;-0,035;-0,026;0,009;-0,062;-0,003;-0,042;0,001;0,009;0,036;-0,002;0,032;
2024-05-10;0,038;;0,013;-0,035;-0,029;-0,010;-0,035;-0,024;0,003;-0,053;0,004;-0,041;0,002;0,006;0,032;-0,002;0,033;
2024-05-13;0,035;0,007;0,009;-0,036;-0,028;-0,013;-0,035;-0,020;-0,001;-0,046;0,004;-0,045;0,005;0,007;0,033;-0,002;0,033;
2024-05-14;0,036;0,010;0,014;-0,037;-0,029;-0,010;-0,035;-0,021;-0,001;-0,047;0,004;-0,044;0,004;0,006;0,034;-0,001;0,033;
2024-05-15;0,036;0,011;0,017;;-0,027;-0,008;-0,034;;0,001;;0,007;-0,042;;0,009;0,035;-0,002;0,035;
2024-05-16;;;;-0,036;-0,027;;-0,034;-0,019;-0,006;-0,051;0,007;-0,040;0,004;0,006;0,030;-0,005;0,032;
2024-05-17;;;;;;;;-0,016;-0,006;-0,045;0,005;-0,041;0,007;0,006;0,031;-0,004;0,033;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,033;0,010;0,016;-0,037;-0,027;-0,013;-0,034;-0,024;-0,008;-0,055;0,002;-0,042;0,001;0,005;0,029;-0,006;0,030;
2024-05-22;0,036;0,014;0,021;-0,039;-0,027;-0,012;-0,034;-0,020;-0,007;-0,054;0,009;-0,038;0,004;0,004;0,028;-0,006;0,032;
2024-05-23;0,034;0,013;0,020;-0,038;-0,028;-0,017;-0,034;-0,020;-0,013;-0,058;0,009;-0,035;0,003;0,002;0,028;-0,007;0,031;
2024-05-24;0,033;0,014;0,019;-0,034;-0,028;-0,019;-0,035;-0,022;-0,014;-0,060;0,010;-0,038;0,001;;;;0,029;
2024-05-27;;0,012;0,018;;;;;-0,023;;-0,061;;;;;;;;
2024-05-28;;;;-0,033;-0,028;;-0,034;;;;;;;-0,002;0,022;-0,013;;
2024-05-29;0,027;0,008;0,015;-0,035;-0,029;-0,026;-0,034;-0,033;-0,028;-0,072;0,001;-0,041;-0,010;-0,005;0,019;-0,015;0,017;
2024-05-30;0,024;0,007;0,015;-0,032;-0,028;-0,030;-0,034;-0,033;-0,019;-0,069;0,003;-0,042;-0,011;-0,003;0,024;-0,010;0,019;
2024-05-31;0,020;0,007;0,013;;;-0,029;;-0,042;-0,015;-0,080;-0,002;-0,055;-0,020;;;;0,016;
2024-06-03;;;;-0,034;-0,027;;-0,033;;;;;;;-0,005;0,020;-0,014;;
2024-06-04;0,023;0,005;0,012;-0,046;-0,027;-0,029;-0,034;-0,045;-0,024;-0,079;-0,015;-0,058;-0,025;-0,006;0,019;-0,017;0,010;
2024-06-05;0,023;;0,015;-0,050;;-0,026;;-0,036;-0,026;-0,082;-0,012;-0,054;-0,021;-0,005;0,020;-0,018;0,011;
2024-06-07;0,026;0,008;0,015;-0,051;-0,027;-0,024;-0,034;-0,040;-0,026;-0,086;-0,012;-0,049;-0,021;-0,011;0,014;-0,022;0,010;
2024-06-10;0,024;0,007;0,015;-0,051;-0,027;-0,025;-0,034;;-0,018;;-0,006;-0,042;;-0,010;0,019;-0,014;0,016;
2024-06-11;0,023;0,009;0,018;-0,053;-0,027;-0,026;-0,033;-0,039;-0,018;-0,084;-0,011;-0,043;-0,021;-0,012;0,022;-0,013;0,013;
2024-06-12;0,021;0,013;0,024;-0,055;-0,026;-0,030;-0,034;-0,033;-0,008;-0,084;0,002;-0,033;-0,017;-0,011;0,021;-0,014;0,022;
2024-06-13;0,020;0,008;0,016;-0,060;-0,026;-0,028;-0,032;-0,036;-0,012;-0,086;-0,003;-0,037;-0,019;-0,013;0,015;-0,018;0,014;
2024-06-14;0,022;0,006;0,012;-0,057;-0,027;-0,022;-0,033;-0,030;-0,012;-0,083;-0,002;-0,031;-0,012;-0,008;0,023;-0,011;0,017;
2024-06-17;0,022;0,007;0,012;-0,055;-0,028;-0,023;-0,032;-0,027;-0,014;-0,080;-0,002;-0,032;-0,013;-0,009;0,022;-0,013;0,016;
2024-06-18;0,020;0,005;0,012;-0,055;-0,026;-0,027;-0,032;-0,027;-0,019;-0,082;-0,001;-0,030;-0,011;-0,010;0,020;-0,014;0,017;
2024-06-19;;0,004;0,010;;-0,026;;-0,032;-0,023;;-0,078;;;;-0,012;;;;
2024-06-20;0,020;0,007;0,012;-0,053;-0,026;;-0,032;-0,023;-0,021;-0,080;-0,001;-0,028;-0,008;-0,011;0,018;-0,015;0,017;
2024-06-24;0,029;0,010;0,016;;;-0,021;;-0,027;0,006;-0,082;-0,006;-0,031;-0,011;;;;0,021;
2024-06-25;;;;-0,049;-0,026;;-0,032;;;;;;;-0,010;0,019;-0,014;;
2024-06-26;0,030;0,007;0,012;-0,051;-0,026;-0,022;-0,032;-0,026;0,008;-0,085;-0,010;-0,026;-0,010;-0,010;0,019;-0,012;0,019;
2024-06-27;0,032;0,005;0,010;-0,048;-0,026;-0,020;-0,032;-0,023;0,011;-0,086;-0,007;-0,018;-0,006;;;;0,023;
2024-06-28;0,034;0,006;0,012;-0,045;-0,026;-0,018;-0,031;;;;;;-0,003;-0,007;0,024;-0,008;;
2024-07-01;0,031;0,007;0,012;-0,045;-0,026;-0,018;-0,031;;0,019;;-0,008;-0,023;;-0,009;0,018;-0,014;0,022;
2024-07-02;0,032;0,007;0,013;-0,043;-0,026;-0,014;-0,031;-0,026;0,016;-0,085;-0,003;-0,017;-0,006;;0,023;-0,011;0,023;
2024-07-03;0,028;0,006;0,013;-0,046;-0,025;-0,021;-0,031;;;;;;;-0,007;0,022;-0,012;;
2024-07-04;;0,007;0,014;-0,044;-0,025;;-0,031;-0,023;;-0,087;;;;-0,009;;;;
2024-07-05;0,031;0,008;0,015;-0,046;-0,025;-0,016;-0,031;-0,027;0,004;-0,094;-0,000;-0,014;-0,008;-0,006;0,020;-0,013;0,021;
2024-07-08;0,033;0,010;0,016;-0,048;-0,024;-0,017;-0,030;-0,024;0,019;-0,095;0,004;-0,012;-0,007;-0,004;0,021;-0,011;0,025;
2024-07-09;0,032;0,009;0,016;-0,051;-0,024;-0,018;-0,030;-0,019;0,027;-0,090;0,006;-0,006;-0,000;-0,003;0,023;-0,008;0,027;
2024-07-10;0,036;0,012;0,019;-0,052;-0,024;-0,012;-0,030;-0,018;0,030;-0,088;0,005;-0,009;0,000;-0,002;0,023;-0,004;0,026;
2024-07-11;0,040;0,018;0,028;-0,052;-0,023;-0,010;-0,030;-0,014;0,042;-0,082;0,014;-0,007;0,004;-0,000;0,028;-0,004;0,034;
2024-07-12;0,041;0,022;0,030;;;-0,008;;-0,014;0,048;-0,077;0,013;-0,015;0,006;;;;0,035;
2024-07-18;;;;;;;;;;;;;;0,006;0,031;-0,005;;
2024-07-19;;;;-0,044;-0,023;;-0,030;-0,029;0,038;-0,094;-0,001;-0,031;-0,007;;;;0,032;
2024-07-22;0,047;0,030;0,027;-0,043;-0,023;-0,005;-0,030;;;;;;;0,006;0,031;-0,002;;
2024-07-23;0,049;0,030;0,026;-0,046;-0,022;-0,005;-0,030;-0,025;0,049;-0,092;0,007;-0,023;-0,003;0,010;0,035;0,002;0,039;
2024-07-24;0,045;0,028;0,023;-0,046;-0,022;-0,012;-0,030;-0,029;0,051;-0,095;0,001;-0,030;-0,005;0,011;0,038;0,004;0,037;
2024-07-25;0,037;0,020;0,013;;;-0,016;;-0,037;0,061;-0,101;-0,010;-0,043;-0,012;;;;0,033;
2024-07-26;;;;-0,044;-0,022;;-0,030;;;;;;;0,013;0,039;0,005;;
2024-07-29;0,045;0,027;0,020;-0,042;-0,022;-0,008;-0,029;-0,035;0,061;-0,103;0,003;-0,035;-0,011;0,015;0,040;0,006;0,038;
2024-07-30;0,046;0,029;0,021;-0,041;-0,022;-0,007;-0,029;-0,038;0,058;-0,107;-0,001;-0,040;-0,014;0,014;0,040;0,005;0,038;
2024-07-31;0,047;0,034;0,026;-0,038;-0,021;-0,005;-0,029;-0,035;0,045;-0,104;0,001;-0,039;-0,012;0,012;0,041;0,002;0,037;
2024-08-01;0,040;0,025;0,017;-0,040;-0,021;-0,011;-0,029;-0,036;0,045;-0,108;0,001;-0,036;-0,012;0,011;0,040;0,001;0,036;
2024-08-02;0,033;0,014;0,009;;;-0,016;;-0,051;0,032;-0,119;-0,025;-0,069;-0,027;;;;0,021;
2024-08-05;;;;-0,075;-0,023;;-0,031;;;;;;;0,012;0,043;-0,006;;
2024-08-06;0,013;-0,004;-0,010;-0,073;-0,022;-0,037;-0,030;-0,069;0,015;-0,131;-0,041;-0,084;-0,047;0,009;0,039;-0,008;0,007;
2024-08-07;0,015;0,001;-0,000;-0,062;-0,021;-0,041;-0,031;-0,060;0,016;-0,125;-0,034;-0,071;-0,038;0,006;0,033;-0,007;0,011;
2024-08-08;0,020;0,003;-0,000;-0,061;-0,021;-0,031;-0,031;-0,062;0,006;-0,125;-0,045;-0,079;-0,040;0,006;0,033;-0,008;0,005;
2024-08-09;0,022;0,010;0,005;-0,056;-0,021;-0,027;-0,031;-0,055;0,019;-0,122;-0,036;-0,070;-0,033;0,009;0,038;-0,003;0,012;
2024-08-12;0,024;0,009;0,004;-0,052;-0,021;-0,028;-0,029;-0,051;0,018;-0,116;-0,036;-0,067;-0,029;0,009;0,037;-0,004;0,012;
2024-08-13;0,024;0,012;0,005;;-0,020;-0,023;-0,029;-0,049;0,026;-0,112;-0,028;-0,059;-0,027;0,011;0,040;-0,001;0,017;
2024-08-14;;;;-0,048;-0,020;;-0,029;-0,054;0,022;-0,120;-0,030;-0,058;-0,030;0,011;0,039;-0,002;0,017;
2024-08-15;0,034;0,019;0,011;-0,045;;-0,014;;;;;;;;;;;;
2024-08-16;0,038;0,020;0,014;-0,043;-0,019;-0,008;-0,029;-0,041;0,029;-0,108;-0,014;-0,041;-0,018;0,012;0,040;0,003;0,028;
2024-08-19;0,034;0,020;0,015;-0,043;-0,018;-0,012;-0,028;-0,043;0,028;-0,109;-0,018;-0,043;-0,020;0,010;0,037;-0,001;0,026;
2024-08-20;0,030;0,016;0,013;-0,051;-0,018;-0,016;-0,028;-0,046;0,032;-0,117;-0,016;-0,041;-0,025;0,008;0,034;-0,004;0,025;
2024-08-21;0,031;0,014;0,012;-0,049;-0,018;-0,014;-0,028;-0,051;0,033;-0,122;-0,020;-0,046;-0,029;0,006;0,032;-0,007;0,022;
2024-08-22;0,033;0,018;0,016;;;-0,013;;-0,050;0,030;-0,119;-0,019;-0,046;-0,030;;;;0,023;
2024-08-27;;;;-0,046;-0,017;;-0,027;;;;;;;0,005;0,030;-0,007;;
2024-08-28;0,032;0,016;0,018;-0,049;-0,017;-0,017;-0,027;-0,059;0,021;-0,138;-0,025;-0,059;-0,039;0,003;0,029;-0,008;0,021;
2024-08-29;0,035;0,020;0,022;-0,049;-0,017;-0,012;-0,027;-0,056;0,024;-0,137;-0,022;-0,058;-0,037;0,002;0,027;-0,009;0,022;
2024-08-30;0,041;0,027;0,028;-0,046;-0,017;-0,005;-0,027;-0,053;0,024;-0,131;-0,016;-0,055;-0,033;0,002;0,029;-0,009;0,025;
2024-09-02;;0,024;0,024;-0,052;-0,017;;-0,026;-0,053;;-0,133;;;;0,002;;;;
2024-09-03;0,039;0,023;0,021;-0,061;-0,017;-0,006;;-0,058;0,036;-0,135;-0,021;-0,060;-0,036;0,004;0,031;-0,005;0,025;
2024-09-04;0,033;0,013;0,012;;;-0,015;;-0,059;0,021;-0,134;-0,030;-0,070;-0,038;;;;0,019;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,043;-0,016;;-0,024;-0,015;;-0,036;;;-0,003;0,006;0,031;0,004;;
2024-10-11;0,037;0,023;0,016;-0,039;-0,015;0,007;-0,024;;0,010;;-0,006;-0,030;;0,007;0,032;0,005;0,036;
2024-10-14;0,042;0,023;0,017;-0,041;-0,015;0,014;-0,023;-0,008;0,021;-0,032;0,002;-0,025;-0,000;0,006;;;0,039;
2024-10-15;0,040;0,021;0,014;;-0,015;0,006;-0,023;-0,017;0,024;-0,053;0,005;-0,027;-0,007;0,008;0,034;0,008;0,042;
2024-10-16;0,045;0,021;0,015;-0,045;-0,015;;-0,023;-0,019;0,027;-0,055;-0,006;-0,037;-0,007;0,009;0,035;0,009;0,037;
2024-10-17;0,043;0,021;0,012;-0,045;-0,015;0,009;-0,024;-0,018;0,036;-0,062;0,002;-0,029;-0,006;0,012;0,037;0,012;0,043;
2024-10-18;0,046;0,022;0,015;-0,045;-0,014;0,012;-0,023;-0,013;0,032;-0,046;0,000;-0,027;-0,001;0,011;0,038;0,011;0,042;
2024-10-21;0,043;0,020;0,011;-0,043;-0,015;0,010;-0,022;-0,011;0,032;-0,049;-0,000;-0,025;0,002;0,010;0,036;0,010;0,043;
2024-10-22;0,040;0,015;0,007;-0,044;-0,015;0,008;-0,023;-0,013;0,030;-0,046;-0,007;-0,026;-0,000;0,008;0,034;0,007;0,037;
2024-10-23;0,042;0,018;0,009;-0,042;-0,015;0,010;-0,023;-0,009;0,032;-0,041;-0,003;-0,025;0,002;0,008;0,034;0,008;0,039;
2024-10-24;0,039;0,014;0,007;-0,041;-0,015;0,008;-0,023;-0,015;0,031;-0,051;-0,003;-0,028;-0,003;0,010;0,036;0,009;0,038;
2024-10-25;0,037;0,015;0,009;;;0,007;;-0,014;0,031;-0,049;0,001;-0,022;-0,002;;;;0,041;
2024-10-28;;;;-0,041;-0,016;;-0,022;;;;;;;0,011;0,035;0,010;;
2024-10-29;0,042;0,017;0,013;-0,039;-0,016;0,009;-0,023;-0,009;0,031;-0,040;0,004;-0,020;0,003;0,012;0,036;0,012;0,042;
2024-10-30;0,042;0,015;0,008;-0,040;-0,016;0,009;-0,022;-0,014;0,032;-0,048;0,003;-0,018;-0,002;0,011;0,037;0,013;0,043;
2024-10-31;0,038;0,014;0,005;;-0,016;0,004;-0,022;-0,022;0,027;-0,055;-0,009;-0,030;-0,009;0,013;0,038;0,013;0,037;
2024-11-01;0,042;0,015;0,005;-0,048;;;;;;;;;;;;;;
2024-11-04;0,040;0,016;0,009;;;0,007;;-0,013;0,030;-0,042;-0,002;-0,024;-0,002;;;;0,041;
2024-11-05;;;;-0,047;-0,016;;-0,022;;;;;;;0,014;0,038;0,011;;
2024-11-06;0,051;0,013;-0,004;-0,048;-0,015;0,020;-0,022;-0,010;0,050;-0,043;0,004;-0,009;0,001;0,016;0,040;0,017;0,051;
2024-11-07;0,048;0,015;0,002;;;0,017;;-0,002;0,058;-0,025;0,014;-0,002;0,010;;0,042;0,020;0,057;
2024-11-08;;;;-0,045;-0,015;;-0,022;;;;;;;0,013;;;;
2024-11-11;0,057;0,022;0,009;;;0,025;;-0,010;0,067;-0,043;0,012;-0,000;0,001;;;;0,060;
2024-11-12;;;;-0,046;-0,015;;-0,021;;;;;;;0,015;0,042;0,024;;
2024-11-13;0,055;0,010;-0,003;-0,051;-0,015;0,023;-0,021;-0,023;0,057;-0,056;0,011;0,007;-0,007;0,014;0,042;0,024;0,059;
2024-11-14;0,053;0,013;0,000;;;0,023;;-0,023;0,050;-0,060;0,013;0,007;-0,008;;;;0,059;
2024-11-15;;;;-0,041;-0,015;;-0,022;;;;;;;0,016;0,043;0,024;;
2024-11-18;0,044;0,005;-0,012;-0,041;-0,015;0,015;-0,021;-0,022;0,012;-0,056;0,001;-0,003;-0,006;0,015;0,044;0,024;0,049;
2024-11-19;0,043;0,004;-0,015;-0,042;-0,015;0,014;-0,021;-0,022;0,011;-0,058;-0,000;-0,004;-0,005;0,015;0,044;0,023;0,045;
2024-11-20;0,047;0,005;-0,017;-0,036;-0,015;0,017;-0,021;-0,020;0,021;-0,055;0,002;-0,001;-0,005;0,015;0,043;0,025;0,049;
