
# ;[];[];[nordea nordic fund][nordea nordic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;nordea indienfond;nordea kinafond;nordea nordic fund;nordea obligationsfond;nordea realräntefond;nordea småbolagsfond norden;nordea stratega ränta;nordea swedish bond stars;nordea swedish stars;odin emerging markets c;odin fastighet c;odin global c;odin norden c;odin norge c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;
2024-01-11;-0,010;-0,181;-0,073;-0,014;-0,014;-0,119;-0,028;-0,035;-0,074;-0,206;0,054;-0,056;-0,046;-0,259;-0,071;-0,214;-0,030;
2024-01-12;-0,005;-0,180;-0,071;-0,011;-0,012;-0,116;-0,027;-0,035;-0,073;-0,202;0,063;-0,050;-0,041;-0,252;-0,064;-0,207;-0,030;
2024-01-15;-0,001;-0,183;-0,073;-0,012;-0,012;-0,122;-0,027;-0,035;-0,076;-0,201;0,056;;-0,043;-0,256;-0,071;-0,211;-0,029;
2024-01-16;0,002;-0,184;-0,073;-0,012;-0,011;-0,124;-0,027;-0,035;-0,077;-0,200;0,049;-0,046;-0,043;-0,255;-0,071;-0,211;-0,030;
2024-01-17;-0,001;-0,200;-0,077;-0,014;-0,013;-0,131;-0,029;-0,035;-0,083;-0,207;0,041;-0,049;-0,048;-0,258;-0,078;-0,213;-0,032;
2024-01-18;-0,002;-0,196;-0,076;-0,014;-0,013;-0,125;-0,029;-0,036;-0,080;-0,204;0,044;-0,047;-0,045;-0,256;-0,077;-0,212;-0,031;
2024-01-19;0,004;-0,201;-0,076;-0,015;-0,014;-0,129;-0,030;-0,036;-0,083;-0,201;0,039;-0,044;-0,048;-0,252;-0,081;-0,212;-0,031;
2024-01-22;;-0,214;-0,073;-0,013;-0,013;-0,128;-0,029;-0,036;-0,081;-0,205;0,042;-0,040;-0,043;-0,252;-0,076;-0,212;-0,031;
2024-01-23;-0,004;-0,200;-0,071;-0,015;-0,014;-0,125;-0,029;-0,036;-0,078;-0,201;0,044;-0,042;-0,043;-0,251;-0,073;-0,211;-0,031;
2024-01-24;-0,001;-0,188;-0,071;-0,015;-0,014;-0,126;-0,029;-0,036;-0,077;-0,197;0,049;-0,041;-0,040;-0,251;-0,070;-0,208;-0,030;
2024-01-25;-0,002;-0,183;-0,070;-0,014;-0,014;-0,124;-0,029;-0,035;-0,076;-0,197;0,052;-0,041;-0,041;-0,250;-0,070;;;
2024-01-26;;;;;;;;;;;;;;;;-0,207;-0,029;
2024-01-29;0,005;-0,189;-0,067;-0,014;-0,014;-0,118;-0,028;-0,035;-0,073;-0,195;0,067;-0,036;-0,037;-0,245;-0,066;-0,206;-0,029;
2024-01-30;-0,001;-0,204;-0,068;-0,014;-0,014;-0,118;-0,028;-0,035;-0,075;-0,199;0,065;-0,035;-0,035;-0,251;-0,065;-0,212;-0,030;
2024-01-31;0,004;-0,212;-0,068;-0,012;-0,013;-0,118;-0,027;-0,034;-0,075;-0,204;0,069;-0,040;-0,032;-0,252;-0,061;-0,213;-0,029;
2024-02-01;0,006;-0,203;-0,065;-0,011;-0,012;-0,118;-0,026;-0,034;-0,072;-0,201;0,063;-0,040;-0,029;-0,252;-0,062;-0,212;-0,030;
2024-02-02;0,005;-0,209;-0,067;-0,012;-0,013;-0,119;-0,027;-0,034;-0,073;-0,195;0,061;-0,034;-0,026;-0,252;-0,058;;;
2024-02-05;;;;;;;;;;;;;;;;-0,216;-0,032;
2024-02-06;0,013;-0,180;-0,067;-0,015;-0,015;-0,124;-0,028;-0,035;-0,077;-0,187;0,054;-0,035;-0,028;-0,250;-0,060;-0,209;-0,031;
2024-02-07;0,010;-0,183;-0,068;-0,015;-0,015;-0,122;-0,028;-0,035;-0,079;-0,189;0,052;-0,037;-0,026;-0,256;-0,058;-0,218;-0,031;
2024-02-08;0,009;-0,186;-0,071;-0,016;-0,016;-0,121;-0,029;-0,035;-0,079;-0,188;0,048;-0,034;-0,024;-0,259;-0,055;-0,220;-0,031;
2024-02-09;0,007;-0,190;-0,070;-0,017;-0,017;-0,125;-0,030;-0,036;-0,080;;0,038;-0,036;-0,028;-0,259;-0,061;-0,222;-0,031;
2024-02-12;0,002;;-0,070;-0,018;-0,017;-0,124;-0,030;-0,036;-0,078;;0,049;-0,036;-0,027;-0,252;-0,058;-0,217;-0,030;
2024-02-13;0,006;;-0,070;-0,018;-0,017;-0,129;-0,030;-0,036;-0,081;;0,039;-0,036;-0,029;-0,255;-0,063;-0,219;;
2024-02-14;0,011;-0,179;-0,067;-0,018;-0,017;-0,125;-0,030;-0,036;-0,079;-0,189;0,039;-0,036;-0,028;-0,249;-0,060;-0,219;-0,031;
2024-02-15;0,009;-0,182;-0,061;-0,017;-0,016;-0,121;-0,029;-0,036;-0,074;-0,189;0,048;-0,035;-0,025;-0,247;-0,052;-0,218;-0,031;
2024-02-16;0,011;-0,172;-0,057;-0,018;-0,016;-0,119;-0,030;-0,036;-0,069;-0,188;0,042;-0,032;-0,023;-0,244;-0,052;-0,214;-0,031;
2024-02-19;0,012;-0,179;-0,057;-0,019;-0,015;-0,121;-0,031;-0,036;-0,070;-0,190;0,043;;-0,023;-0,242;-0,052;-0,216;-0,031;
2024-02-20;0,010;-0,180;-0,057;-0,018;-0,014;-0,123;-0,030;-0,036;-0,071;-0,192;0,039;-0,034;-0,025;-0,245;-0,054;-0,219;-0,030;
2024-02-21;0,008;-0,174;-0,055;-0,018;-0,015;-0,125;-0,030;-0,036;-0,070;-0,191;0,031;-0,038;-0,028;-0,247;-0,057;-0,222;-0,030;
2024-02-22;0,008;-0,171;-0,054;-0,019;-0,015;-0,121;-0,030;-0,036;-0,067;-0,186;0,042;-0,030;-0,022;-0,246;-0,049;-0,220;-0,030;
2024-02-23;0,009;-0,168;-0,054;-0,018;-0,015;-0,123;-0,030;-0,036;-0,066;-0,190;0,036;-0,028;-0,024;-0,249;-0,048;;;
2024-02-26;;;;;;;;;;;;;;;;-0,223;-0,030;
2024-02-27;0,007;-0,165;-0,057;-0,019;-0,016;-0,123;-0,030;-0,036;-0,063;-0,193;0,035;-0,031;-0,025;-0,248;-0,051;-0,225;-0,030;
2024-02-28;0,004;-0,171;-0,057;-0,020;-0,016;-0,125;-0,030;-0,036;-0,064;-0,196;0,026;-0,033;-0,026;-0,247;-0,053;-0,219;-0,030;
2024-02-29;0,006;-0,168;-0,057;-0,019;-0,015;-0,122;-0,030;-0,036;-0,061;-0,195;0,034;-0,033;-0,026;-0,243;-0,051;-0,217;-0,030;
2024-03-01;0,011;-0,165;-0,058;-0,019;-0,015;-0,121;-0,030;-0,036;-0,060;-0,195;0,040;-0,032;-0,024;-0,238;-0,048;-0,212;-0,030;
2024-03-04;0,012;-0,167;-0,057;-0,017;-0,014;-0,122;-0,029;-0,035;-0,062;-0,189;0,037;-0,028;-0,023;-0,238;-0,047;;;
2024-03-05;;;;;;;;;;;;;;;;-0,212;-0,029;
2024-03-06;0,011;-0,170;-0,055;-0,015;-0,012;-0,127;-0,028;-0,034;-0,059;-0,190;0,037;-0,029;-0,027;-0,238;-0,050;-0,213;-0,029;
2024-03-07;0,008;-0,179;-0,050;-0,014;-0,011;-0,125;-0,027;-0,034;-0,057;-0,192;0,041;-0,027;-0,022;-0,236;-0,048;-0,212;-0,029;
2024-03-08;;-0,177;-0,050;-0,012;-0,010;-0,122;-0,026;-0,033;-0,054;-0,190;0,056;-0,026;-0,020;-0,235;-0,045;-0,209;-0,028;
2024-03-11;0,004;-0,168;-0,052;-0,012;-0,010;-0,123;-0,026;-0,033;-0,056;-0,192;0,063;-0,028;-0,022;-0,239;-0,047;-0,213;-0,028;
2024-03-12;0,001;-0,153;-0,047;-0,012;-0,010;-0,121;-0,026;-0,033;-0,050;-0,186;0,062;-0,021;-0,015;-0,236;-0,040;-0,209;-0,028;
2024-03-13;-0,012;-0,152;-0,044;-0,013;-0,011;-0,120;-0,026;-0,033;-0,048;-0,191;0,061;-0,025;-0,018;-0,235;-0,043;-0,209;-0,028;
2024-03-14;-0,004;-0,152;-0,044;-0,015;-0,013;-0,120;-0,027;-0,034;-0,048;-0,190;0,062;-0,023;-0,018;-0,234;-0,043;-0,209;-0,029;
2024-03-15;-0,003;-0,152;-0,044;-0,016;-0,014;-0,120;-0,028;-0,034;-0,046;-0,190;0,057;-0,022;-0,016;-0,232;-0,042;-0,205;-0,030;
2024-03-18;0,000;-0,148;-0,047;-0,016;-0,014;-0,121;-0,028;-0,034;-0,050;-0,189;0,052;-0,021;-0,018;-0,228;-0,046;-0,203;-0,030;
2024-03-19;-0,004;-0,152;-0,047;-0,016;-0,014;-0,120;-0,028;-0,034;-0,050;-0,191;0,059;-0,021;-0,016;-0,228;-0,043;-0,202;-0,029;
2024-03-20;0,000;-0,147;-0,044;-0,016;-0,014;-0,118;-0,028;-0,034;-0,048;-0,188;0,063;-0,018;-0,015;-0,228;-0,041;-0,202;-0,029;
2024-03-21;0,003;-0,144;-0,044;-0,015;-0,013;-0,111;-0,027;-0,034;-0,041;-0,181;0,077;-0,014;-0,008;-0,226;-0,032;-0,199;-0,028;
2024-03-22;0,009;-0,149;-0,041;-0,013;-0,012;-0,109;-0,026;-0,033;-0,038;-0,181;0,079;-0,013;-0,008;-0,223;-0,032;;;
2024-03-25;;;;;;;;;;;;;;;;-0,196;-0,029;
2024-03-26;0,011;-0,144;-0,038;-0,015;-0,012;-0,107;-0,027;-0,033;-0,038;-0,179;0,087;-0,015;-0,003;-0,219;-0,030;;-0,029;
2024-03-27;0,016;-0,148;-0,036;-0,014;-0,012;-0,103;-0,026;-0,033;-0,035;;;;;;;-0,194;-0,028;
2024-03-28;0,021;-0,140;;-0,014;-0,012;-0,101;-0,026;-0,033;-0,037;;;;;;;;;
2024-04-02;0,029;-0,131;-0,037;-0,017;-0,014;-0,101;-0,027;-0,034;-0,038;-0,166;0,086;-0,012;-0,004;-0,215;-0,033;-0,189;-0,029;
2024-04-03;0,028;-0,137;-0,037;-0,017;-0,014;-0,101;-0,027;-0,034;-0,037;-0,170;0,086;-0,015;-0,005;-0,212;-0,034;-0,186;-0,029;
2024-04-04;0,024;;-0,037;-0,016;-0,013;-0,099;-0,027;-0,033;-0,036;;0,085;-0,014;-0,002;-0,210;-0,029;-0,182;-0,029;
2024-04-05;0,028;-0,143;-0,037;-0,017;-0,013;-0,100;-0,027;-0,034;-0,038;-0,169;0,077;-0,018;-0,005;-0,209;-0,034;-0,181;-0,029;
2024-04-08;0,028;-0,145;-0,038;-0,018;-0,014;-0,098;-0,028;-0,034;-0,036;-0,172;0,080;-0,018;-0,005;-0,212;-0,032;-0,184;-0,029;
2024-04-09;0,025;-0,142;-0,041;-0,017;-0,014;-0,100;-0,027;-0,034;-0,037;-0,172;0,077;-0,019;-0,008;-0,212;-0,034;-0,181;-0,029;
2024-04-10;0,031;-0,134;-0,041;-0,017;-0,013;-0,103;-0,028;-0,034;-0,039;;0,067;-0,016;-0,008;-0,211;-0,034;-0,180;-0,029;
2024-04-11;;-0,129;-0,038;-0,017;-0,013;-0,103;-0,028;-0,034;-0,040;-0,168;0,060;-0,015;-0,012;-0,212;-0,036;-0,181;-0,030;
2024-04-12;0,038;-0,130;-0,037;-0,014;-0,012;-0,103;-0,027;-0,033;-0,037;-0,167;0,063;-0,014;-0,013;-0,205;-0,039;-0,175;-0,030;
2024-04-15;0,032;-0,133;-0,037;-0,017;-0,014;-0,105;-0,028;-0,033;-0,035;-0,170;0,069;-0,011;-0,009;-0,209;-0,033;-0,177;-0,031;
2024-04-16;0,034;-0,140;-0,041;-0,018;-0,015;-0,110;-0,029;-0,034;-0,044;-0,175;0,064;-0,017;-0,017;-0,214;-0,043;-0,181;-0,033;
2024-04-17;;-0,135;-0,037;-0,017;-0,014;-0,109;-0,029;-0,034;-0,039;-0,173;0,062;-0,015;-0,016;-0,213;-0,042;-0,179;-0,032;
2024-04-18;0,034;-0,134;-0,041;-0,017;-0,013;-0,111;-0,029;-0,034;-0,042;-0,176;0,064;-0,017;-0,019;-0,215;-0,042;;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;-0,182;-0,030;
2024-04-24;0,041;-0,117;-0,033;-0,017;-0,012;-0,103;-0,029;-0,034;-0,035;-0,172;0,065;-0,012;-0,005;-0,211;-0,028;-0,176;;
2024-04-25;;;;;;;;;;;;;;;;;-0,032;
2024-04-26;0,043;-0,106;-0,030;-0,017;-0,012;-0,100;-0,029;-0,034;-0,032;-0,167;0,065;-0,012;-0,009;-0,210;-0,026;-0,174;-0,031;
2024-04-29;0,045;-0,104;-0,030;-0,017;-0,012;-0,096;-0,029;-0,033;-0,028;-0,166;0,069;-0,013;-0,007;-0,207;-0,023;-0,173;-0,030;
2024-04-30;0,047;-0,104;-0,029;-0,016;-0,012;-0,093;-0,028;-0,033;-0,029;;;;;;;-0,170;-0,031;
2024-05-02;0,047;-0,098;-0,034;-0,016;-0,012;-0,096;-0,029;-0,033;-0,034;-0,164;0,074;-0,020;-0,012;-0,210;-0,025;-0,176;-0,030;
2024-05-03;0,042;-0,095;-0,032;-0,013;-0,010;-0,092;-0,027;-0,032;-0,031;-0,167;0,070;-0,024;-0,014;-0,208;-0,025;;;
2024-05-06;;;;;;;;;;;;;;;;-0,168;-0,028;
2024-05-07;0,036;-0,092;-0,029;-0,011;-0,009;-0,087;-0,025;-0,031;-0,026;-0,160;0,085;-0,012;-0,001;-0,198;-0,017;-0,167;-0,027;
2024-05-08;0,040;-0,093;-0,023;-0,011;-0,010;-0,081;-0,025;-0,031;-0,023;-0,159;0,084;-0,009;0,002;-0,195;-0,014;-0,162;-0,027;
2024-05-10;0,035;-0,082;-0,021;-0,012;-0,010;-0,076;-0,026;-0,031;-0,017;-0,155;0,087;-0,005;;-0,186;-0,006;-0,155;-0,028;
2024-05-13;0,036;-0,080;-0,019;-0,011;-0,010;-0,074;-0,025;-0,031;-0,016;-0,156;0,086;-0,008;0,007;-0,189;-0,010;-0,156;-0,027;
2024-05-14;0,039;-0,079;-0,018;-0,012;-0,009;-0,072;-0,026;-0,031;-0,015;-0,152;0,091;-0,007;0,010;-0,187;-0,005;-0,157;-0,028;
2024-05-15;0,039;;-0,018;-0,010;-0,009;-0,068;-0,024;-0,031;-0,013;-0,150;0,101;-0,008;0,011;-0,189;-0,002;;-0,026;
2024-05-16;0,042;-0,081;-0,021;-0,009;-0,009;-0,070;-0,024;-0,030;-0,015;;;;;;;-0,157;-0,026;
2024-05-17;0,047;-0,076;-0,019;-0,011;-0,010;-0,070;-0,025;-0,031;-0,016;;;;;;;;;
2024-05-20;;;;-0,011;-0,010;-0,067;;-0,030;-0,012;;;;;;;;;
2024-05-21;0,043;-0,085;-0,019;-0,010;-0,009;-0,070;-0,024;-0,030;-0,014;-0,154;0,090;-0,010;0,010;-0,188;-0,003;-0,157;-0,026;
2024-05-22;0,046;-0,083;-0,017;-0,011;-0,010;-0,067;-0,025;-0,030;-0,012;-0,152;0,100;-0,008;0,014;-0,188;0,002;-0,159;-0,026;
2024-05-23;0,050;-0,092;-0,018;-0,013;-0,012;-0,067;-0,025;-0,031;-0,014;-0,154;0,092;-0,010;0,013;-0,186;0,001;-0,158;-0,027;
2024-05-24;0,049;-0,097;-0,019;-0,013;-0,012;-0,068;-0,026;-0,031;-0,015;-0,155;0,090;-0,011;0,014;-0,182;0,000;-0,154;-0,027;
2024-05-27;0,047;-0,097;-0,021;-0,011;-0,011;-0,069;;-0,030;-0,015;-0,156;0,088;;0,012;-0,179;-0,001;;;
2024-05-28;;;;;;;;;;;;;;;;-0,153;-0,027;
2024-05-29;0,038;-0,106;-0,027;-0,013;-0,012;-0,071;-0,026;-0,030;-0,021;-0,156;0,084;-0,017;0,008;-0,182;-0,004;-0,155;-0,028;
2024-05-30;0,037;-0,108;-0,026;-0,014;-0,013;-0,068;-0,026;-0,031;-0,021;-0,163;0,090;-0,020;0,007;-0,178;-0,004;-0,153;-0,027;
2024-05-31;0,032;-0,117;-0,027;-0,013;-0,012;-0,066;-0,026;-0,030;-0,020;-0,169;0,092;-0,023;0,007;-0,178;-0,006;;;
2024-06-03;;;;;;;;;;;;;;;;-0,155;-0,026;
2024-06-04;0,018;-0,110;-0,029;-0,009;-0,009;-0,072;-0,024;-0,029;-0,021;-0,169;0,101;-0,021;0,005;-0,191;-0,006;-0,167;-0,026;
2024-06-05;0,031;-0,114;-0,029;-0,009;-0,009;-0,072;-0,024;-0,029;-0,021;-0,166;0,099;-0,020;;-0,193;-0,004;-0,170;;
2024-06-07;0,047;-0,113;-0,019;-0,011;-0,011;-0,069;-0,025;-0,030;-0,021;-0,160;0,088;-0,017;0,008;-0,192;-0,004;-0,171;-0,026;
2024-06-10;0,052;;-0,025;-0,012;-0,011;-0,068;-0,025;-0,030;-0,024;;0,086;-0,020;0,007;-0,192;-0,004;-0,171;-0,026;
2024-06-11;0,051;-0,115;-0,029;-0,010;-0,010;-0,068;-0,025;-0,029;-0,028;-0,156;0,083;-0,021;0,009;-0,196;-0,001;-0,174;-0,026;
2024-06-12;0,047;-0,124;-0,026;-0,007;-0,009;-0,061;-0,023;-0,029;-0,021;-0,160;0,090;-0,023;0,013;-0,195;0,005;-0,175;-0,025;
2024-06-13;0,053;-0,115;-0,029;-0,007;-0,008;-0,065;-0,023;-0,029;-0,026;-0,156;0,084;-0,023;0,008;-0,200;-0,003;-0,180;-0,025;
2024-06-14;0,061;-0,112;-0,029;-0,005;-0,006;-0,070;-0,022;-0,028;-0,031;-0,152;0,079;-0,021;0,006;-0,198;-0,007;-0,178;-0,026;
2024-06-17;;-0,113;-0,032;-0,006;-0,006;-0,069;-0,023;-0,028;-0,033;;0,076;-0,022;0,007;-0,198;-0,006;-0,176;-0,027;
2024-06-18;0,061;-0,117;-0,030;-0,005;-0,006;-0,070;-0,023;-0,028;-0,033;-0,149;0,072;-0,024;0,005;-0,195;-0,007;-0,175;-0,025;
2024-06-19;0,058;-0,112;-0,029;-0,006;-0,006;-0,072;-0,023;-0,028;-0,033;-0,150;0,069;;0,004;-0,193;-0,009;;-0,025;
2024-06-20;0,059;-0,114;-0,025;-0,007;-0,007;-0,068;-0,023;-0,028;-0,030;-0,152;0,072;-0,024;0,007;-0,190;-0,006;-0,173;-0,025;
2024-06-24;0,059;-0,121;-0,025;-0,006;-0,006;-0,067;-0,023;-0,028;-0,028;-0,154;0,077;-0,015;0,010;-0,186;-0,003;;;
2024-06-25;;;;;;;;;;;;;;;;-0,169;-0,025;
2024-06-26;0,069;-0,117;-0,026;-0,006;-0,006;-0,072;-0,022;-0,027;-0,031;-0,148;0,072;-0,014;0,007;-0,191;-0,007;-0,171;-0,025;
2024-06-27;0,073;-0,122;-0,027;-0,005;-0,005;-0,072;-0,022;-0,027;-0,033;-0,152;0,075;-0,011;0,005;-0,188;-0,008;-0,168;-0,025;
2024-06-28;0,068;-0,123;-0,029;-0,005;-0,005;-0,072;-0,022;-0,027;-0,033;-0,148;0,085;-0,009;0,006;-0,184;-0,007;-0,165;-0,025;
2024-07-01;0,070;;-0,025;-0,007;-0,006;-0,070;-0,023;-0,027;-0,029;-0,148;0,083;-0,012;0,007;-0,183;-0,007;-0,166;-0,025;
2024-07-02;0,070;-0,123;-0,027;-0,008;-0,007;-0,071;-0,023;-0,027;-0,034;-0,146;0,086;-0,011;0,007;-0,182;-0,006;-0,163;-0,025;
2024-07-03;0,070;-0,120;-0,027;-0,008;-0,007;-0,069;-0,023;-0,027;-0,033;-0,151;0,088;-0,015;0,006;-0,183;-0,006;-0,166;-0,024;
2024-07-04;0,068;-0,119;;-0,008;-0,007;-0,070;-0,023;-0,027;-0,032;-0,148;0,096;;0,007;-0,183;-0,005;-0,165;-0,024;
2024-07-05;0,067;-0,124;-0,027;-0,007;-0,006;-0,069;-0,022;-0,027;-0,032;-0,148;0,101;-0,012;0,008;-0,182;-0,004;-0,166;-0,024;
2024-07-08;0,067;-0,130;-0,025;-0,006;-0,006;-0,071;-0,021;-0,027;-0,032;-0,146;0,102;-0,011;0,010;-0,183;-0,003;-0,168;-0,023;
2024-07-09;0,071;-0,125;-0,027;-0,007;-0,006;-0,070;-0,021;-0,027;-0,036;-0,144;0,111;-0,012;0,009;-0,184;-0,003;-0,171;-0,023;
2024-07-10;0,068;-0,123;-0,027;-0,005;-0,005;-0,071;-0,021;-0,027;-0,036;-0,141;0,124;-0,008;0,012;-0,185;0,000;-0,173;-0,023;
2024-07-11;0,065;-0,118;-0,025;-0,003;-0,004;-0,068;-0,020;-0,026;-0,031;-0,136;0,128;-0,003;0,018;-0,181;0,009;-0,173;-0,022;
2024-07-12;0,070;-0,106;-0,018;-0,003;-0,004;-0,063;-0,019;-0,025;-0,023;-0,139;0,127;-0,002;0,022;-0,181;0,011;;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;-0,165;-0,022;
2024-07-22;0,074;-0,113;-0,022;-0,000;-0,002;-0,064;-0,018;-0,024;-0,026;-0,144;0,122;0,003;0,030;-0,175;0,008;-0,163;-0,022;
2024-07-23;0,074;-0,117;-0,022;0,000;-0,001;-0,066;-0,018;-0,024;-0,027;-0,145;0,115;0,006;0,030;-0,177;0,007;-0,167;-0,021;
2024-07-24;0,075;-0,124;-0,022;-0,000;-0,002;-0,067;-0,018;-0,024;-0,030;-0,149;0,114;0,001;0,028;-0,178;0,004;-0,166;-0,021;
2024-07-25;0,074;-0,131;-0,023;-0,000;-0,002;-0,071;-0,018;-0,024;-0,034;-0,152;0,110;-0,007;0,020;-0,181;-0,006;;;
2024-07-26;;;;;;;;;;;;;;;;-0,164;-0,021;
2024-07-29;0,084;-0,128;-0,017;0,001;-0,001;-0,065;-0,017;-0,023;-0,028;-0,148;0,116;0,002;0,027;-0,172;0,002;-0,162;-0,021;
2024-07-30;0,080;-0,135;-0,017;0,001;-0,000;-0,066;-0,017;-0,023;-0,027;-0,149;0,116;0,002;0,029;-0,170;0,002;-0,161;-0,021;
2024-07-31;0,078;-0,128;-0,015;0,002;-0,000;-0,066;-0,016;-0,023;-0,027;-0,144;0,114;0,004;0,034;-0,167;0,007;-0,158;-0,020;
2024-08-01;0,078;-0,131;-0,018;0,003;0,000;-0,068;-0,015;-0,023;-0,029;-0,148;0,111;-0,003;0,025;-0,170;-0,002;-0,160;-0,020;
2024-08-02;0,074;-0,142;-0,030;0,006;0,002;-0,080;-0,014;-0,022;-0,044;-0,158;0,117;-0,010;0,014;-0,184;-0,010;;;
2024-08-05;;;;;;;;;;;;;;;;-0,196;-0,022;
2024-08-06;0,056;-0,146;-0,038;0,006;0,001;-0,094;-0,014;-0,022;-0,058;-0,179;0,091;-0,031;-0,004;-0,207;-0,029;-0,193;-0,021;
2024-08-07;0,059;-0,147;-0,036;0,003;-0,001;-0,083;-0,015;-0,022;-0,049;-0,173;0,105;-0,028;0,001;-0,196;-0,019;-0,183;-0,020;
2024-08-08;0,058;-0,145;-0,034;0,003;-0,001;-0,086;-0,015;-0,022;-0,050;-0,167;0,103;-0,023;0,003;-0,197;-0,019;-0,181;-0,020;
2024-08-09;0,062;-0,141;-0,032;0,004;-0,000;-0,083;-0,014;-0,022;-0,049;-0,162;0,114;-0,021;0,010;-0,191;-0,014;-0,177;-0,020;
2024-08-12;0,061;-0,139;-0,032;0,004;0,000;-0,083;-0,014;-0,022;-0,049;-0,160;0,110;-0,019;0,009;-0,188;-0,015;-0,172;-0,020;
2024-08-13;0,059;-0,137;-0,029;0,006;0,001;-0,083;-0,013;-0,021;-0,046;-0,158;0,113;-0,019;0,012;-0,186;-0,014;;-0,019;
2024-08-14;0,056;-0,143;;;;;-0,013;;;;;;;;;-0,168;-0,019;
2024-08-15;;;-0,022;0,003;-0,001;-0,078;;-0,021;-0,037;-0,154;0,114;-0,010;0,019;-0,184;-0,007;-0,166;;
2024-08-16;0,066;-0,134;-0,023;0,005;0,000;-0,080;-0,013;-0,021;-0,037;-0,145;0,117;-0,005;0,020;-0,182;-0,005;-0,164;-0,018;
2024-08-19;0,063;-0,135;-0,023;0,005;0,000;-0,078;-0,013;-0,021;-0,035;-0,149;0,120;-0,010;0,020;-0,182;-0,004;-0,164;-0,017;
2024-08-20;0,060;-0,143;-0,026;0,005;0,000;-0,079;-0,013;-0,021;-0,037;-0,153;0,119;-0,013;0,016;-0,187;-0,006;-0,171;-0,017;
2024-08-21;0,060;-0,146;-0,027;0,006;0,000;-0,080;-0,012;-0,021;-0,038;-0,156;0,111;-0,013;0,014;-0,189;-0,007;-0,169;-0,017;
2024-08-22;0,060;-0,141;-0,026;0,005;-0,000;-0,078;-0,013;-0,021;-0,035;-0,154;0,117;-0,011;0,018;-0,188;-0,003;;;
2024-08-27;;;;;;;;;;;;;;;;-0,167;-0,016;
2024-08-28;0,059;-0,157;-0,023;0,003;-0,001;-0,074;-0,013;-0,020;-0,031;-0,158;0,123;-0,012;0,016;-0,188;-0,001;-0,169;-0,016;
2024-08-29;0,060;-0,155;-0,021;0,003;-0,001;-0,073;-0,013;-0,020;-0,030;-0,155;0,115;-0,009;0,020;-0,186;0,003;-0,169;-0,016;
2024-08-30;0,065;-0,146;-0,017;0,003;-0,002;-0,069;-0,013;-0,020;-0,027;-0,148;0,123;-0,002;0,027;-0,183;0,009;-0,166;-0,016;
2024-09-02;0,063;-0,151;-0,018;0,001;-0,003;-0,073;-0,013;-0,020;-0,029;-0,154;0,119;;0,024;-0,188;0,005;-0,172;-0,016;
2024-09-03;0,065;-0,149;-0,019;0,003;-0,002;-0,076;-0,013;-0,020;-0,030;-0,152;0,112;-0,004;0,023;-0,198;0,002;-0,181;-0,016;
2024-09-04;0,065;-0,151;-0,022;0,004;-0,001;-0,078;-0,012;-0,020;-0,038;-0,161;0,111;-0,010;0,013;-0,201;-0,007;;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;-0,043;;;;;;;;;;;;;;-0,163;-0,015;
2024-10-11;0,069;;-0,018;0,001;-0,000;-0,069;-0,014;-0,019;-0,031;-0,127;0,141;-0,006;0,023;-0,186;-0,003;-0,159;-0,014;
2024-10-14;0,074;-0,046;-0,017;0,002;-0,000;-0,071;-0,013;-0,019;-0,030;-0,125;0,139;-0,001;0,023;-0,186;-0,002;-0,162;-0,014;
2024-10-15;0,073;-0,066;-0,017;0,003;0,001;-0,070;-0,012;-0,018;-0,029;-0,131;0,137;-0,004;0,021;-0,191;-0,005;;-0,014;
2024-10-16;0,075;-0,066;-0,018;0,004;0,001;-0,072;-0,011;-0,018;-0,032;-0,123;0,136;0,001;0,021;-0,191;-0,004;-0,166;-0,014;
2024-10-17;0,070;-0,071;-0,017;0,005;0,002;-0,069;-0,011;-0,018;-0,031;-0,122;0,130;-0,000;0,021;-0,190;-0,007;-0,165;-0,014;
2024-10-18;0,071;-0,050;-0,017;0,004;0,002;-0,069;-0,011;-0,017;-0,029;-0,118;0,131;0,002;0,022;-0,191;-0,004;-0,165;-0,013;
2024-10-21;0,068;-0,056;-0,017;0,002;0,000;-0,069;-0,012;-0,018;-0,029;-0,118;0,121;-0,000;0,020;-0,191;-0,008;-0,163;-0,014;
2024-10-22;0,059;-0,052;-0,022;0,001;-0,000;-0,074;-0,013;-0,018;-0,034;-0,123;0,114;-0,004;0,015;-0,191;-0,012;-0,164;-0,014;
2024-10-23;0,064;-0,047;-0,019;0,002;-0,000;-0,075;-0,013;-0,018;-0,031;-0,120;0,115;-0,001;0,018;-0,189;-0,010;-0,163;-0,014;
2024-10-24;0,062;-0,057;-0,017;0,003;0,001;-0,075;-0,013;-0,017;-0,029;-0,124;0,113;-0,005;0,014;-0,189;-0,012;-0,161;-0,014;
