
# ;[];[];[];[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];
# ;odin global c;odin norden c;odin sverige c;pareto aksje norge b;pareto esg global corporate bond a;pareto global b;pareto nordic corporate bond c;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;
2024-01-23;-0,007;-0,043;-0,062;-0,084;-0,027;-0,059;-0,041;;;;;;;-0,009;0,012;-0,034;;
2024-01-24;-0,005;-0,040;-0,059;-0,082;-0,027;-0,058;-0,041;-0,056;0,023;-0,096;-0,027;-0,085;-0,040;-0,010;0,013;-0,036;-0,008;
2024-01-25;-0,005;-0,041;-0,059;;;-0,053;;-0,056;0,021;-0,089;-0,030;-0,086;-0,041;;;;-0,009;
2024-01-26;;;;-0,081;-0,026;;-0,040;;;;;;;-0,010;0,013;-0,032;;
2024-01-29;-0,001;-0,037;-0,056;-0,080;-0,026;-0,046;-0,040;-0,057;0,022;-0,100;-0,036;-0,081;-0,040;-0,007;0,015;-0,030;-0,007;
2024-01-30;-0,000;-0,035;-0,055;-0,086;-0,026;-0,049;-0,040;-0,063;0,026;-0,112;-0,033;-0,080;-0,044;-0,011;0,013;-0,032;-0,006;
2024-01-31;-0,005;-0,032;-0,050;-0,087;-0,026;-0,054;-0,040;-0,066;0,028;-0,115;-0,037;-0,089;-0,046;-0,008;0,017;-0,031;-0,008;
2024-02-01;-0,005;-0,029;-0,051;-0,086;-0,026;-0,051;-0,040;-0,060;0,023;-0,109;-0,036;-0,087;-0,040;-0,006;0,020;-0,026;-0,009;
2024-02-02;0,001;-0,026;-0,047;;;-0,041;;-0,060;0,020;-0,117;-0,037;-0,078;-0,042;;;;-0,010;
2024-02-05;;;;-0,090;-0,028;;-0,040;;;;;;;-0,010;0,014;-0,030;;
2024-02-06;-0,000;-0,028;-0,049;-0,083;-0,028;-0,041;-0,040;-0,043;0,036;-0,086;-0,028;-0,066;-0,025;-0,007;0,020;-0,024;0,001;
2024-02-07;-0,002;-0,026;-0,048;-0,092;-0,028;-0,044;-0,039;-0,046;0,028;-0,091;-0,030;-0,068;-0,028;-0,011;0,015;-0,028;-0,002;
2024-02-08;0,001;-0,024;-0,044;-0,094;-0,028;-0,040;-0,039;-0,048;0,026;-0,096;-0,021;-0,062;-0,029;-0,012;0,013;-0,029;0,001;
2024-02-09;-0,001;-0,028;-0,050;-0,096;-0,028;-0,042;-0,039;-0,046;0,032;;-0,017;-0,059;-0,027;-0,014;0,012;-0,030;0,003;
2024-02-12;-0,001;-0,027;-0,047;-0,091;-0,027;-0,043;-0,039;;0,035;;-0,014;-0,057;;-0,014;0,011;-0,031;0,004;
2024-02-13;-0,001;-0,029;-0,052;-0,093;;-0,043;;;0,023;;-0,028;-0,067;;-0,016;0,007;-0,034;-0,005;
2024-02-14;-0,001;-0,028;-0,049;-0,093;-0,028;-0,043;-0,039;-0,040;0,028;;-0,016;-0,056;-0,022;-0,011;0,014;-0,028;0,005;
2024-02-15;0,000;-0,025;-0,041;-0,092;-0,028;-0,043;-0,039;-0,041;0,034;;-0,015;-0,058;-0,024;-0,012;0,013;-0,029;0,007;
2024-02-16;0,003;-0,023;-0,041;-0,087;-0,028;-0,045;-0,039;-0,041;0,031;;-0,018;-0,061;-0,025;-0,015;0,009;-0,031;0,005;
2024-02-19;;-0,023;-0,041;-0,090;-0,027;;-0,039;-0,040;;-0,085;;;;-0,015;;;;
2024-02-20;0,001;-0,025;-0,043;-0,093;-0,027;-0,045;-0,039;-0,040;0,033;-0,084;-0,025;-0,070;-0,022;-0,015;0,010;-0,033;0,002;
2024-02-21;-0,003;-0,028;-0,046;-0,096;-0,027;-0,048;-0,039;-0,042;0,027;-0,081;-0,028;-0,078;-0,025;-0,017;0,007;-0,034;-0,003;
2024-02-22;0,005;-0,022;-0,038;-0,094;-0,027;-0,043;-0,039;-0,041;0,022;-0,082;-0,020;-0,068;-0,025;-0,019;0,002;-0,037;-0,000;
2024-02-23;0,007;-0,024;-0,038;;;-0,043;;-0,039;0,030;-0,078;-0,020;-0,066;-0,024;;;;0,004;
2024-02-26;;;;-0,097;-0,026;;-0,038;;;;;;;-0,018;0,005;-0,032;;
2024-02-27;0,004;-0,025;-0,040;-0,099;-0,027;-0,046;-0,038;-0,043;0,043;-0,077;-0,019;-0,070;-0,027;-0,019;0,003;-0,035;0,004;
2024-02-28;0,003;-0,026;-0,042;-0,093;-0,027;-0,047;-0,038;-0,043;0,057;-0,082;-0,020;-0,070;-0,027;-0,017;0,007;-0,030;0,006;
2024-02-29;0,002;-0,026;-0,041;-0,090;-0,027;-0,047;-0,038;-0,039;0,048;-0,077;-0,017;-0,068;-0,024;-0,016;0,007;-0,030;0,008;
2024-03-01;0,004;-0,024;-0,037;-0,086;-0,026;-0,048;-0,037;-0,035;0,050;-0,073;-0,011;-0,064;-0,021;-0,015;0,010;-0,027;0,009;
2024-03-04;0,007;-0,023;-0,036;;;-0,044;;-0,034;0,051;-0,079;-0,005;-0,062;-0,019;;;;0,011;
2024-03-05;;;;-0,085;-0,026;;-0,037;;;;;;;-0,010;0,014;-0,023;;
2024-03-06;0,006;-0,027;-0,039;-0,086;-0,026;-0,047;-0,037;-0,034;0,042;-0,079;-0,007;-0,065;-0,016;-0,009;0,014;-0,023;0,011;
2024-03-07;0,008;-0,022;-0,037;-0,086;-0,026;-0,045;-0,037;-0,036;0,036;-0,087;-0,002;-0,064;-0,018;-0,011;0,012;-0,025;0,011;
2024-03-08;0,009;-0,020;-0,034;-0,083;-0,025;-0,047;-0,036;-0,034;0,036;-0,087;-0,004;-0,058;-0,019;;;;0,011;
2024-03-11;0,007;-0,022;-0,037;-0,087;-0,025;-0,046;-0,036;;;;;;;-0,012;0,010;-0,027;;
2024-03-12;0,014;-0,015;-0,030;-0,083;-0,024;-0,036;-0,036;-0,027;0,023;-0,072;-0,013;-0,064;-0,016;-0,012;0,009;-0,026;0,008;
2024-03-13;0,010;-0,018;-0,033;-0,083;-0,024;-0,038;-0,035;-0,026;0,024;-0,069;-0,015;-0,064;-0,013;-0,012;0,008;-0,027;0,009;
2024-03-14;0,012;-0,018;-0,032;-0,083;-0,026;-0,035;-0,035;-0,029;0,017;-0,076;-0,021;-0,063;-0,015;-0,014;0,006;-0,029;0,005;
2024-03-15;0,013;-0,016;-0,031;-0,079;-0,027;-0,038;-0,035;-0,029;0,020;-0,071;-0,019;-0,063;-0,013;-0,012;0,010;-0,025;0,008;
2024-03-18;0,014;-0,018;-0,035;-0,077;-0,026;-0,034;-0,035;-0,026;0,021;-0,069;-0,018;-0,061;-0,012;-0,011;0,010;-0,026;0,009;
2024-03-19;0,014;-0,016;-0,032;-0,076;-0,026;-0,030;-0,035;-0,026;0,025;-0,070;-0,018;-0,062;-0,009;-0,008;0,015;-0,020;0,011;
2024-03-20;0,017;-0,015;-0,030;-0,076;-0,026;-0,031;-0,035;-0,025;0,020;-0,068;-0,014;-0,058;-0,009;-0,008;0,014;-0,020;0,013;
2024-03-21;0,021;-0,008;-0,021;-0,073;-0,025;-0,026;-0,035;-0,021;0,033;-0,068;-0,002;-0,049;-0,005;-0,008;0,011;-0,019;0,019;
2024-03-22;0,022;-0,008;-0,021;;;-0,026;;-0,019;0,032;-0,068;-0,002;-0,046;-0,003;;;;0,021;
2024-03-25;;;;-0,070;-0,026;;-0,034;;;;;;;-0,004;0,019;-0,010;;
2024-03-26;0,020;-0,003;-0,019;;-0,026;-0,023;-0,034;-0,018;0,038;-0,070;-0,000;-0,042;-0,002;-0,002;0,019;-0,008;0,023;
2024-03-27;;;;-0,067;-0,025;;-0,034;-0,019;0,039;-0,073;0,001;-0,046;-0,004;0,000;0,022;-0,008;0,024;
2024-03-28;;;;;;;;-0,014;0,048;-0,067;0,006;-0,042;0,003;0,002;0,025;-0,002;0,030;
2024-04-02;0,024;-0,004;-0,022;-0,063;-0,026;-0,024;-0,033;-0,007;0,037;-0,054;0,001;-0,042;0,007;0,001;0,025;-0,004;0,025;
2024-04-03;0,020;-0,005;-0,023;-0,060;-0,026;-0,025;-0,033;-0,011;0,032;-0,059;-0,000;-0,041;0,004;-0,000;0,023;-0,005;0,023;
2024-04-04;0,021;-0,002;-0,018;-0,056;-0,025;-0,029;-0,033;;0,033;;0,002;-0,040;;-0,000;0,020;-0,008;0,022;
2024-04-05;0,018;-0,005;-0,023;-0,055;-0,026;-0,026;-0,033;-0,013;0,024;;-0,004;-0,043;0,002;-0,001;0,019;-0,008;0,017;
2024-04-08;0,018;-0,005;-0,021;-0,057;-0,026;-0,030;-0,033;-0,014;0,025;-0,065;-0,003;-0,044;0,003;-0,003;0,018;-0,010;0,018;
2024-04-09;0,016;-0,008;-0,024;-0,055;-0,025;-0,029;-0,033;-0,014;0,025;-0,065;-0,002;-0,044;0,002;-0,003;0,017;-0,010;0,017;
2024-04-10;0,019;-0,008;-0,023;-0,054;-0,026;-0,028;-0,033;-0,016;0,017;-0,064;-0,010;-0,049;-0,001;-0,005;0,011;-0,013;0,011;
2024-04-11;0,020;-0,012;-0,025;-0,055;-0,027;-0,025;-0,033;-0,008;0,027;-0,055;-0,004;-0,038;0,007;-0,005;0,016;-0,009;0,018;
2024-04-12;0,021;-0,013;-0,028;-0,049;-0,027;-0,029;-0,032;-0,010;0,030;-0,059;-0,002;-0,036;0,005;-0,000;0,020;-0,006;0,018;
2024-04-15;0,024;-0,009;-0,022;-0,051;-0,028;-0,028;-0,032;-0,010;0,026;-0,055;0,001;-0,033;0,005;-0,001;0,020;-0,006;0,021;
2024-04-16;0,018;-0,017;-0,032;-0,054;-0,029;-0,028;-0,032;-0,019;0,022;-0,062;-0,010;-0,043;-0,006;-0,003;0,020;-0,007;0,013;
2024-04-17;0,020;-0,016;-0,032;-0,053;-0,029;-0,028;-0,032;-0,017;0,021;-0,059;-0,009;-0,042;-0,004;-0,001;0,022;-0,004;0,014;
2024-04-18;0,018;-0,019;-0,031;;;-0,029;;-0,016;0,012;-0,059;-0,020;-0,049;-0,003;;;;0,009;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,056;-0,027;;-0,031;;;;;;;-0,002;0,020;-0,006;;
2024-04-24;0,023;-0,005;-0,017;-0,050;;-0,020;;-0,009;0,019;-0,042;-0,012;-0,049;0,004;;;;0,015;
2024-04-25;;;;;-0,029;-0,021;-0,031;;;;;;;-0,005;0,016;-0,012;;
2024-04-26;0,023;-0,009;-0,015;-0,048;-0,028;;-0,031;-0,006;0,013;-0,032;-0,004;-0,050;0,007;-0,002;0,017;-0,008;0,016;
2024-04-29;0,022;-0,007;-0,012;-0,046;-0,027;-0,018;-0,031;-0,003;0,020;-0,034;0,001;-0,049;0,009;0,002;0,022;-0,004;0,019;
2024-04-30;;;;-0,044;-0,027;-0,021;-0,031;-0,001;0,023;-0,035;0,007;-0,047;0,010;0,001;0,021;-0,004;0,021;
2024-05-02;0,015;-0,012;-0,014;-0,050;-0,027;-0,020;-0,031;-0,001;0,032;;-0,008;-0,054;0,009;0,001;0,023;-0,005;0,014;
2024-05-03;0,012;-0,014;-0,014;;;-0,024;;0,003;0,044;;0,003;-0,042;0,013;0,001;0,024;-0,005;0,023;
2024-05-06;;;;-0,042;-0,025;;-0,030;;;;;;;;;;;
2024-05-07;0,023;-0,001;-0,006;-0,041;-0,024;-0,014;-0,031;0,005;0,037;-0,021;0,006;-0,039;0,013;0,004;0,024;-0,005;0,024;
2024-05-08;0,026;0,002;-0,003;-0,036;-0,024;-0,012;-0,031;0,006;0,041;-0,022;0,008;-0,038;0,018;0,006;0,026;-0,002;0,027;
2024-05-10;0,030;;0,005;-0,029;-0,024;-0,008;-0,031;0,009;0,035;-0,013;0,014;-0,038;0,019;0,003;0,022;-0,003;0,029;
2024-05-13;0,027;0,007;0,001;-0,030;-0,024;-0,011;-0,031;0,013;0,031;-0,006;0,015;-0,042;0,022;0,003;0,023;-0,002;0,029;
2024-05-14;0,028;0,010;0,006;-0,031;-0,025;-0,008;-0,031;0,012;0,031;-0,006;0,014;-0,041;0,021;0,003;0,024;-0,002;0,029;
2024-05-15;0,028;0,011;0,009;;-0,023;-0,007;-0,031;;0,034;;0,017;-0,039;;0,005;0,025;-0,002;0,030;
2024-05-16;;;;-0,031;-0,023;;-0,031;0,014;0,026;-0,010;0,017;-0,036;0,021;0,002;0,020;-0,005;0,028;
2024-05-17;;;;;;;;0,017;0,027;-0,004;0,015;-0,037;0,024;0,002;0,021;-0,004;0,029;
2024-05-20;;;;;;;;;;;;;;;;;;
2024-05-21;0,025;0,010;0,008;-0,031;-0,023;-0,012;-0,030;0,009;0,025;-0,014;0,012;-0,038;0,018;0,002;0,019;-0,006;0,025;
2024-05-22;0,027;0,014;0,013;-0,033;-0,023;-0,010;-0,030;0,013;0,026;-0,014;0,019;-0,034;0,021;0,000;0,018;-0,007;0,028;
2024-05-23;0,025;0,013;0,011;-0,032;-0,024;-0,016;-0,031;0,013;0,020;-0,018;0,019;-0,032;0,020;-0,002;0,018;-0,008;0,026;
2024-05-24;0,024;0,014;0,011;-0,028;-0,024;-0,017;-0,031;0,011;0,019;-0,019;0,020;-0,035;0,018;;;;0,025;
2024-05-27;;0,012;0,010;;;;;0,010;;-0,020;;;;;;;;
2024-05-28;;;;-0,027;-0,024;;-0,030;;;;;;;-0,006;0,012;-0,014;;
2024-05-29;0,019;0,008;0,006;-0,029;-0,025;-0,024;-0,030;0,000;0,005;-0,031;0,011;-0,038;0,007;-0,009;0,009;-0,015;0,013;
2024-05-30;0,015;0,007;0,007;-0,027;-0,024;-0,028;-0,030;-0,000;0,014;-0,028;0,014;-0,039;0,006;-0,007;0,014;-0,011;0,015;
2024-05-31;0,012;0,007;0,005;;;-0,027;;-0,009;0,017;-0,040;0,008;-0,051;-0,003;;;;0,012;
2024-06-03;;;;-0,029;-0,023;;-0,030;;;;;;;-0,009;0,011;-0,015;;
2024-06-04;0,014;0,005;0,004;-0,041;-0,023;-0,028;-0,030;-0,012;0,009;-0,039;-0,005;-0,054;-0,008;-0,009;0,010;-0,018;0,006;
2024-06-05;0,015;;0,007;-0,044;;-0,024;;-0,003;0,007;-0,041;-0,002;-0,050;-0,004;-0,009;0,010;-0,018;0,006;
2024-06-07;0,018;0,008;0,007;-0,045;-0,023;-0,023;-0,030;-0,007;0,007;-0,046;-0,002;-0,046;-0,004;-0,014;0,004;-0,022;0,006;
2024-06-10;0,015;0,007;0,007;-0,045;-0,023;-0,024;-0,030;;0,014;;0,004;-0,038;;-0,013;0,009;-0,015;0,012;
2024-06-11;0,014;0,009;0,010;-0,048;-0,023;-0,025;-0,030;-0,007;0,014;-0,043;-0,001;-0,039;-0,004;-0,016;0,012;-0,014;0,009;
2024-06-12;0,012;0,013;0,016;-0,049;-0,022;-0,028;-0,030;-0,001;0,025;-0,043;0,012;-0,030;-0,001;-0,015;0,011;-0,014;0,018;
2024-06-13;0,012;0,008;0,008;-0,054;-0,022;-0,026;-0,029;-0,003;0,021;-0,046;0,008;-0,033;-0,003;-0,016;0,005;-0,018;0,010;
2024-06-14;0,014;0,006;0,004;-0,052;-0,023;-0,020;-0,029;0,003;0,021;-0,042;0,008;-0,028;0,004;-0,011;0,013;-0,011;0,013;
2024-06-17;0,013;0,007;0,004;-0,049;-0,023;-0,021;-0,028;0,006;0,018;-0,040;0,008;-0,029;0,004;-0,013;0,012;-0,013;0,012;
2024-06-18;0,011;0,005;0,003;-0,049;-0,022;-0,025;-0,029;0,006;0,014;-0,042;0,009;-0,027;0,006;-0,013;0,010;-0,015;0,013;
2024-06-19;;0,004;0,002;;-0,022;;-0,028;0,010;;-0,038;;;;-0,015;;;;
2024-06-20;0,011;0,007;0,004;-0,047;-0,022;;-0,028;0,010;0,012;-0,040;0,009;-0,024;0,009;-0,015;0,008;-0,016;0,013;
2024-06-24;0,020;0,010;0,008;;;-0,020;;0,006;0,039;-0,042;0,004;-0,028;0,006;;;;0,016;
2024-06-25;;;;-0,043;-0,022;;-0,028;;;;;;;-0,014;0,009;-0,015;;
2024-06-26;0,021;0,007;0,004;-0,045;-0,022;-0,021;-0,028;0,007;0,040;-0,044;0,001;-0,022;0,007;-0,014;0,009;-0,013;0,014;
2024-06-27;0,024;0,005;0,002;-0,042;-0,022;-0,018;-0,028;0,010;0,044;-0,045;0,003;-0,015;0,011;;;;0,019;
2024-06-28;0,026;0,006;0,004;-0,039;-0,022;-0,016;-0,028;;;;;;0,014;-0,011;0,014;-0,008;;
2024-07-01;0,023;0,007;0,004;-0,039;-0,022;-0,016;-0,027;;0,052;;0,002;-0,020;;-0,013;0,008;-0,015;0,018;
2024-07-02;0,024;0,007;0,004;-0,037;-0,022;-0,013;-0,027;0,007;0,049;-0,044;0,007;-0,013;0,011;;0,013;-0,012;0,019;
2024-07-03;0,020;0,006;0,004;-0,040;-0,021;-0,019;-0,027;;;;;;;-0,010;0,012;-0,012;;
2024-07-04;;0,007;0,006;-0,039;-0,021;;-0,027;0,009;;-0,046;;;;-0,013;;;;
2024-07-05;0,023;0,008;0,006;-0,040;-0,021;-0,015;-0,027;0,006;0,037;-0,053;0,010;-0,011;0,009;-0,010;0,010;-0,013;0,016;
2024-07-08;0,024;0,010;0,008;-0,042;-0,020;-0,015;-0,027;0,009;0,052;-0,055;0,014;-0,009;0,010;-0,008;0,011;-0,012;0,020;
2024-07-09;0,023;0,009;0,008;-0,045;-0,020;-0,016;-0,027;0,014;0,059;-0,049;0,017;-0,003;0,017;-0,007;0,013;-0,009;0,023;
2024-07-10;0,027;0,012;0,011;-0,046;-0,020;-0,010;-0,027;0,014;0,062;-0,047;0,016;-0,006;0,017;-0,006;0,014;-0,005;0,022;
2024-07-11;0,032;0,018;0,020;-0,047;-0,019;-0,009;-0,027;0,018;0,074;-0,041;0,024;-0,004;0,021;-0,004;0,018;-0,005;0,029;
2024-07-12;0,033;0,022;0,022;;;-0,007;;0,019;0,081;-0,036;0,023;-0,011;0,023;;;;0,031;
2024-07-18;;;;;;;;;;;;;;0,003;0,021;-0,006;;
2024-07-19;;;;-0,039;-0,019;;-0,026;0,004;0,071;-0,054;0,009;-0,028;0,010;;;;0,027;
2024-07-22;0,039;0,030;0,019;-0,037;-0,019;-0,003;-0,026;;;;;;;0,003;0,021;-0,003;;
2024-07-23;0,041;0,030;0,018;-0,041;-0,018;-0,003;-0,026;0,008;0,082;-0,051;0,017;-0,020;0,014;0,007;0,025;0,002;0,034;
2024-07-24;0,036;0,028;0,015;-0,040;-0,018;-0,010;-0,026;0,004;0,083;-0,054;0,011;-0,027;0,012;0,007;0,029;0,004;0,032;
2024-07-25;0,029;0,020;0,005;;;-0,014;;-0,004;0,094;-0,060;-0,000;-0,040;0,005;;;;0,029;
2024-07-26;;;;-0,038;-0,018;;-0,026;;;;;;;0,009;0,029;0,004;;
2024-07-29;0,037;0,027;0,012;-0,036;-0,018;-0,006;-0,026;-0,002;0,094;-0,063;0,013;-0,032;0,006;0,011;0,030;0,005;0,034;
2024-07-30;0,037;0,029;0,013;-0,035;-0,018;-0,005;-0,026;-0,005;0,091;-0,067;0,009;-0,037;0,003;0,010;0,030;0,005;0,034;
2024-07-31;0,039;0,034;0,018;-0,032;-0,017;-0,003;-0,025;-0,002;0,078;-0,063;0,011;-0,036;0,005;0,009;0,031;0,001;0,032;
2024-08-01;0,032;0,025;0,009;-0,034;-0,016;-0,010;-0,025;-0,003;0,078;-0,067;0,012;-0,032;0,005;0,008;0,030;0,001;0,032;
2024-08-02;0,025;0,014;0,001;;;-0,014;;-0,018;0,065;-0,079;-0,014;-0,066;-0,011;;;;0,017;
2024-08-05;;;;-0,069;-0,019;;-0,027;;;;;;;0,008;0,034;-0,007;;
2024-08-06;0,005;-0,004;-0,018;-0,067;-0,018;-0,035;-0,027;-0,036;0,048;-0,090;-0,031;-0,081;-0,030;0,006;0,029;-0,008;0,002;
2024-08-07;0,007;0,001;-0,009;-0,056;-0,017;-0,040;-0,027;-0,027;0,048;-0,084;-0,024;-0,068;-0,021;0,002;0,024;-0,008;0,007;
2024-08-08;0,012;0,003;-0,008;-0,055;-0,017;-0,029;-0,027;-0,029;0,038;-0,084;-0,034;-0,076;-0,023;0,002;0,023;-0,009;0,001;
2024-08-09;0,014;0,010;-0,004;-0,051;-0,017;-0,025;-0,027;-0,022;0,051;-0,081;-0,026;-0,067;-0,016;0,006;0,028;-0,004;0,008;
2024-08-12;0,016;0,009;-0,005;-0,046;-0,016;-0,027;-0,026;-0,019;0,050;-0,075;-0,026;-0,063;-0,012;0,005;0,028;-0,005;0,007;
2024-08-13;0,016;0,012;-0,003;;-0,016;-0,021;-0,026;-0,017;0,059;-0,072;-0,018;-0,055;-0,010;0,007;0,030;-0,001;0,013;
2024-08-14;;;;-0,042;-0,015;;-0,025;-0,021;0,054;-0,079;-0,020;-0,055;-0,013;0,007;0,029;-0,003;0,012;
2024-08-15;0,025;0,019;0,003;-0,040;;-0,012;;;;;;;;;;;;
2024-08-16;0,030;0,020;0,005;-0,038;-0,015;-0,006;-0,025;-0,008;0,061;-0,067;-0,004;-0,038;-0,001;0,009;0,030;0,003;0,023;
2024-08-19;0,025;0,020;0,007;-0,038;-0,014;-0,010;-0,025;-0,010;0,061;-0,068;-0,008;-0,039;-0,003;0,007;0,027;-0,001;0,021;
2024-08-20;0,022;0,016;0,005;-0,045;-0,014;-0,014;-0,024;-0,013;0,065;-0,077;-0,005;-0,038;-0,008;0,004;0,024;-0,005;0,021;
2024-08-21;0,022;0,014;0,004;-0,043;-0,014;-0,012;-0,024;-0,019;0,066;-0,081;-0,010;-0,043;-0,012;0,003;0,022;-0,007;0,018;
2024-08-22;0,024;0,018;0,008;;;-0,011;;-0,017;0,062;-0,079;-0,009;-0,042;-0,013;;;;0,019;
2024-08-27;;;;-0,041;-0,013;;-0,023;;;;;;;0,002;0,020;-0,008;;
2024-08-28;0,023;0,016;0,010;-0,043;-0,012;-0,015;-0,023;-0,026;0,054;-0,097;-0,015;-0,056;-0,022;-0,000;0,019;-0,009;0,017;
2024-08-29;0,027;0,020;0,013;-0,043;-0,013;-0,010;-0,023;-0,024;0,056;-0,096;-0,012;-0,055;-0,020;-0,001;0,017;-0,009;0,018;
2024-08-30;0,033;0,027;0,020;-0,040;-0,013;-0,003;-0,023;-0,020;0,057;-0,091;-0,006;-0,052;-0,016;-0,001;0,019;-0,009;0,021;
2024-09-02;;0,024;0,016;-0,046;-0,012;;-0,023;-0,021;;-0,092;;;;-0,001;;;;
2024-09-03;0,031;0,023;0,013;-0,055;-0,013;-0,005;;-0,025;0,068;-0,094;-0,011;-0,057;-0,019;0,000;0,021;-0,006;0,021;
2024-09-04;0,025;0,013;0,004;;;-0,014;;-0,026;0,053;-0,093;-0,019;-0,067;-0,021;;;;0,015;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;-0,037;-0,012;;-0,021;0,018;;0,005;;;0,014;0,002;0,021;0,003;;
2024-10-11;0,029;0,023;0,008;-0,033;-0,011;0,009;-0,020;;0,043;;0,004;-0,026;;0,003;0,023;0,004;0,031;
2024-10-14;0,034;0,023;0,009;-0,036;-0,011;0,015;-0,020;0,024;0,053;0,009;0,012;-0,021;0,017;0,003;;;0,035;
2024-10-15;0,031;0,021;0,006;;-0,011;0,008;-0,019;0,016;0,057;-0,012;0,015;-0,024;0,010;0,004;0,024;0,007;0,037;
2024-10-16;0,036;0,021;0,006;-0,039;-0,010;;-0,019;0,014;0,060;-0,015;0,004;-0,034;0,010;0,005;0,025;0,008;0,033;
2024-10-17;0,035;0,021;0,003;-0,039;-0,010;0,011;-0,020;0,015;0,069;-0,021;0,012;-0,025;0,011;0,008;0,027;0,012;0,038;
2024-10-18;0,038;0,022;0,007;-0,039;-0,010;0,013;-0,019;0,020;0,065;-0,005;0,010;-0,024;0,016;0,007;0,028;0,010;0,038;
2024-10-21;0,035;0,020;0,003;-0,037;-0,011;0,012;-0,019;0,022;0,065;-0,008;0,010;-0,021;0,019;0,006;0,026;0,009;0,038;
2024-10-22;0,031;0,015;-0,001;-0,038;-0,011;0,010;-0,020;0,020;0,063;-0,005;0,003;-0,023;0,017;0,004;0,024;0,007;0,033;
2024-10-23;0,034;0,018;0,001;-0,037;-0,011;0,012;-0,019;0,023;0,064;-0,001;0,007;-0,022;0,019;0,004;0,024;0,007;0,034;
2024-10-24;0,030;0,014;-0,001;-0,035;-0,011;0,010;-0,020;0,017;0,063;-0,011;0,007;-0,025;0,014;0,007;0,026;0,009;0,034;
2024-10-25;0,029;0,015;0,000;;;0,008;;0,019;0,064;-0,008;0,012;-0,019;0,015;;;;0,036;
2024-10-28;;;;-0,035;-0,011;;-0,019;;;;;;;0,007;0,025;0,010;;
2024-10-29;0,033;0,017;0,005;-0,033;-0,012;0,011;-0,019;0,024;0,063;0,000;0,014;-0,017;0,020;0,008;0,026;0,012;0,038;
2024-10-30;0,034;0,015;-0,000;-0,034;-0,011;0,010;-0,019;0,019;0,065;-0,008;0,013;-0,015;0,015;0,007;0,027;0,012;0,038;
2024-10-31;0,029;0,014;-0,003;;-0,012;0,006;-0,019;0,011;0,059;-0,015;0,001;-0,027;0,008;0,010;0,028;0,013;0,033;
2024-11-01;0,034;0,015;-0,003;-0,042;;;;;;;;;;;;;;
2024-11-04;0,032;0,016;0,001;;;0,008;;0,020;0,062;-0,001;0,008;-0,020;0,015;;;;0,036;
2024-11-05;;;;-0,042;-0,012;;-0,018;;;;;;;0,011;0,028;0,011;;
2024-11-06;0,043;0,013;-0,012;-0,042;-0,011;0,021;-0,018;0,023;0,083;-0,002;0,014;-0,006;0,018;0,012;0,030;0,016;0,047;
2024-11-07;0,040;0,015;-0,006;;;0,018;;0,030;0,091;0,016;0,024;0,001;0,027;;0,032;0,020;0,053;
2024-11-08;;;;-0,039;-0,011;;-0,018;;;;;;;0,009;;;;
2024-11-11;0,048;0,022;0,001;;;0,027;;0,022;0,100;-0,002;0,022;0,003;0,018;;;;0,056;
2024-11-12;;;;-0,041;-0,011;;-0,018;;;;;;;0,011;0,032;0,023;;
2024-11-13;0,047;0,010;-0,011;-0,045;-0,011;0,024;-0,018;0,010;0,090;-0,015;0,022;0,011;0,010;0,010;0,032;0,023;0,054;
2024-11-14;0,045;0,013;-0,008;;;0,024;;0,010;0,083;-0,019;0,023;0,010;0,009;;;;0,055;
2024-11-15;;;;-0,035;-0,011;;-0,018;;;;;;;0,013;0,033;0,024;;
2024-11-18;0,036;0,005;-0,020;-0,035;-0,011;0,017;-0,018;0,010;0,044;-0,016;0,012;0,000;0,011;0,012;0,034;0,024;0,044;
2024-11-19;0,035;0,004;-0,023;-0,036;-0,010;0,015;-0,018;0,011;0,044;-0,017;0,010;-0,001;0,012;0,011;0,034;0,023;0,041;
2024-11-20;0,039;0,005;-0,025;-0,030;-0,010;0,019;-0,018;0,012;0,054;-0,014;0,012;0,002;0,012;0,011;0,033;0,024;0,045;
2024-11-21;0,042;0,005;-0,023;-0,028;-0,010;0,021;-0,017;0,012;0,058;-0,015;0,019;0,008;0,013;0,012;0,035;0,027;0,050;
2024-11-22;0,046;0,012;-0,015;-0,023;-0,010;0,026;-0,017;0,015;0,068;-0,024;0,027;0,016;0,016;0,014;0,037;0,030;0,059;
2024-11-25;0,050;0,016;-0,012;-0,022;-0,010;0,030;-0,017;0,016;0,077;-0,024;0,034;0,020;0,017;0,016;0,040;0,032;0,065;
2024-11-26;0,047;0,011;-0,017;-0,033;-0,010;0,029;-0,017;0,014;0,071;-0,026;0,031;0,019;0,014;0,013;0,038;0,029;0,061;
